,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
421,164726,903.0,0.0,18,31,14.61,164726,11,2021-10-30
422,164994,896.0,0.0,18,31,14.66,164994,11,2021-10-30
423,165258,893.0,0.0,18,31,14.65,165258,11,2021-10-30
424,165527,906.0,0.0,18,32,14.58,165527,11,2021-10-30
425,165801,902.0,0.0,18,31,14.67,165801,11,2021-10-30
426,166065,899.0,0.0,18,31,14.58,166065,11,2021-10-30
427,166338,892.0,0.0,18,31,14.58,166338,11,2021-10-30
428,166606,891.0,0.0,18,31,14.58,166606,11,2021-10-30
429,166884,902.0,0.0,18,31,14.7,166884,11,2021-10-30
430,167155,899.0,0.0,18,31,14.7,167155,11,2021-10-30
431,167430,894.0,0.0,18,31,14.58,167430,11,2021-10-30
432,167699,910.0,0.0,18,31,14.65,167699,11,2021-10-30
433,167967,915.0,0.0,18,30,14.57,167967,11,2021-10-30
434,168242,901.0,0.0,18,30,14.57,168242,11,2021-10-30
435,168511,894.0,0.0,18,31,14.7,168511,11,2021-10-30
436,168785,896.0,0.0,18,30,14.67,168785,11,2021-10-30
437,169050,896.0,0.0,18,31,14.61,169050,11,2021-10-30
438,169323,904.0,0.0,18,31,14.64,169323,11,2021-10-30
439,169593,898.0,0.0,18,31,14.65,169593,11,2021-10-30
440,169869,896.0,0.0,18,31,14.71,169869,11,2021-10-30
441,170144,918.0,0.0,18,29,14.67,170144,11,2021-10-30
442,170433,910.0,0.0,18,30,14.58,170433,11,2021-10-30
443,170701,912.0,0.0,18,29,14.66,170701,11,2021-10-30
444,170970,914.0,0.0,18,29,14.67,170970,11,2021-10-30
445,171254,904.0,0.0,18,30,14.61,171254,11,2021-10-30
446,171520,917.0,0.0,17,29,14.64,171520,11,2021-10-30
447,171791,914.0,0.0,17,29,14.7,171791,11,2021-10-30
448,172058,907.0,0.0,17,30,14.63,172058,11,2021-10-30
449,172338,902.0,0.0,18,30,14.6,172338,11,2021-10-30
450,172609,895.0,0.0,18,30,14.58,172609,11,2021-10-30
451,172884,905.0,0.0,18,30,14.69,172884,11,2021-10-30
452,173157,897.0,0.0,17,30,14.66,173157,11,2021-10-30
453,173423,899.0,0.0,18,30,14.09,173423,11,2021-10-30
454,173698,896.0,0.0,20,42,12.81,173698,11,2021-10-30
455,173973,884.0,0.0,20,45,14.0,173973,11,2021-10-30
456,174258,865.0,0.0,20,44,14.53,174258,11,2021-10-30
457,174525,874.0,0.0,20,47,13.78,174525,11,2021-10-30
458,174798,832.0,0.0,21,48,14.56,174798,11,2021-10-30
459,175074,862.0,0.0,21,44,14.39,175074,11,2021-10-30
460,175342,870.0,0.0,21,47,13.36,175342,11,2021-10-30
461,175611,869.0,0.0,21,48,14.61,175611,11,2021-10-30
462,175891,907.0,0.0,20,43,14.71,175891,11,2021-10-30
463,176164,894.0,0.0,20,41,14.71,176164,11,2021-10-30
464,176438,883.0,0.0,20,42,14.67,176438,11,2021-10-30
465,176713,894.0,0.0,20,41,14.63,176713,11,2021-10-30
466,176985,916.0,0.0,20,41,14.74,176985,11,2021-10-30
467,177257,904.0,0.0,20,40,14.74,177257,11,2021-10-30
468,177526,901.0,0.0,18,33,14.79,177526,11,2021-10-30
469,177801,912.0,0.0,18,31,14.79,177801,11,2021-10-30
470,178064,897.0,0.0,18,30,14.73,178064,11,2021-10-30
471,178339,908.0,0.0,18,29,14.71,178339,11,2021-10-30
472,178606,914.0,0.0,18,29,14.77,178606,11,2021-10-30
473,178883,921.0,0.0,17,28,14.73,178883,11,2021-10-30
474,179154,922.0,0.0,17,29,14.73,179154,11,2021-10-30
475,179424,916.0,0.0,17,29,14.74,179424,11,2021-10-30
476,179690,911.0,0.0,17,29,14.78,179690,11,2021-10-30
477,179954,908.0,0.0,18,30,14.71,179954,11,2021-10-30
478,180253,903.0,0.0,18,30,14.74,180253,11,2021-10-30
479,180516,895.0,0.0,18,30,14.73,180516,11,2021-10-30
480,180798,891.0,0.0,18,30,14.75,180798,11,2021-10-30
481,181074,895.0,0.0,18,30,14.67,181074,11,2021-10-30
482,181351,897.0,0.0,18,31,14.65,181351,11,2021-10-30
483,181617,901.0,0.0,18,31,14.71,181617,11,2021-10-30
484,181894,898.0,0.0,18,30,14.67,181894,11,2021-10-30
485,182175,889.0,0.0,18,30,14.66,182175,11,2021-10-30
486,182446,900.0,0.0,18,30,14.71,182446,11,2021-10-30
487,182718,908.0,0.0,18,29,14.65,182718,11,2021-10-30
488,182993,902.0,0.0,18,30,14.67,182993,11,2021-10-30
489,183261,902.0,0.0,18,30,14.63,183261,11,2021-10-30
490,183532,900.0,0.0,18,31,14.6,183532,11,2021-10-30
491,183806,896.0,0.0,18,30,14.65,183806,11,2021-10-30
492,184076,893.0,0.0,18,30,14.65,184076,11,2021-10-30
493,184350,895.0,0.0,18,31,14.67,184350,11,2021-10-30
494,184621,899.0,0.0,18,31,14.67,184621,11,2021-10-30
495,184883,898.0,0.0,18,31,14.56,184883,11,2021-10-30
496,185171,895.0,0.0,18,31,14.6,185171,11,2021-10-30
497,185446,899.0,0.0,18,30,14.67,185446,11,2021-10-30
498,185724,904.0,0.0,18,30,14.65,185724,11,2021-10-30
499,185996,906.0,0.0,17,29,14.64,185996,11,2021-10-30
500,186265,903.0,0.0,18,30,14.58,186265,11,2021-10-30
501,186535,895.0,0.0,18,31,14.58,186535,11,2021-10-30
502,186812,896.0,0.0,18,30,14.64,186812,11,2021-10-30
503,187079,893.0,0.0,18,31,14.64,187079,11,2021-10-30
504,187347,898.0,0.0,18,31,14.67,187347,11,2021-10-30
505,187624,902.0,0.0,18,31,14.56,187624,11,2021-10-30
506,187899,891.0,0.0,18,31,14.53,187899,11,2021-10-30
507,188174,896.0,0.0,18,31,14.56,188174,11,2021-10-30
508,188448,885.0,0.0,18,31,14.64,188448,11,2021-10-30
509,188726,888.0,0.0,18,31,14.65,188726,11,2021-10-30
510,188996,895.0,0.0,18,32,14.65,188996,11,2021-10-30
511,189267,900.0,0.0,18,31,14.58,189267,11,2021-10-30
512,189538,890.0,0.0,18,32,14.57,189538,11,2021-10-30
513,189818,890.0,0.0,18,32,14.57,189818,11,2021-10-30
514,190088,899.0,0.0,18,32,14.63,190088,11,2021-10-30
515,190364,905.0,0.0,18,31,14.64,190364,11,2021-10-30
516,190639,902.0,0.0,18,32,14.6,190639,11,2021-10-30
517,190914,896.0,0.0,18,31,14.63,190914,11,2021-10-30
518,191188,899.0,0.0,18,31,14.64,191188,11,2021-10-30
519,191454,911.0,0.0,18,30,14.71,191454,11,2021-10-30
520,191729,913.0,0.0,18,30,14.61,191729,11,2021-10-30
521,192005,909.0,0.0,18,31,14.61,192005,11,2021-10-30
522,192281,903.0,0.0,18,31,14.64,192281,11,2021-10-30
523,192553,892.0,0.0,18,30,14.7,192553,11,2021-10-30
524,192830,906.0,0.0,18,30,14.56,192830,11,2021-10-30
525,193110,908.0,0.0,18,31,14.6,193110,11,2021-10-30
526,193379,903.0,0.0,18,30,14.73,193379,11,2021-10-30
527,193653,880.0,0.0,18,31,14.74,193653,11,2021-10-30
528,193916,902.0,0.0,18,31,14.69,193916,11,2021-10-30
529,194190,911.0,0.0,18,30,14.71,194190,11,2021-10-30
530,194455,898.0,0.0,18,31,14.74,194455,11,2021-10-30
531,194723,895.0,0.0,18,31,14.66,194723,11,2021-10-30
532,194993,904.0,0.0,18,30,14.79,194993,11,2021-10-30
533,195260,896.0,0.0,18,30,14.61,195260,11,2021-10-30
534,195531,896.0,0.0,18,31,14.61,195531,11,2021-10-30
535,195801,902.0,0.0,18,31,14.73,195801,11,2021-10-30
536,196076,901.0,0.0,18,31,14.71,196076,11,2021-10-30
537,196344,901.0,0.0,18,30,14.71,196344,11,2021-10-30
538,196620,898.0,0.0,18,30,14.66,196620,11,2021-10-30
539,196894,907.0,0.0,18,30,14.67,196894,11,2021-10-30
540,197176,905.0,0.0,18,30,14.74,197176,11,2021-10-30
541,197446,907.0,0.0,18,30,14.67,197446,11,2021-10-30
542,197720,905.0,0.0,18,31,14.67,197720,11,2021-10-30
543,197990,904.0,0.0,18,30,14.65,197990,11,2021-10-30
544,198264,909.0,0.0,18,30,14.67,198264,11,2021-10-30
545,198534,901.0,0.0,18,30,14.67,198534,11,2021-10-30
546,198797,907.0,0.0,18,30,14.66,198797,11,2021-10-30
547,199085,905.0,0.0,17,29,14.65,199085,11,2021-10-30
548,199356,911.0,0.0,17,29,14.67,199356,11,2021-10-30
549,199628,905.0,0.0,18,29,14.74,199628,11,2021-10-30
550,199898,906.0,0.0,18,29,14.61,199898,11,2021-10-30
551,200168,903.0,0.0,17,29,14.7,200168,11,2021-10-30
552,200435,901.0,0.0,17,29,14.64,200435,11,2021-10-30
553,200705,898.0,0.0,18,29,14.6,200705,11,2021-10-30
554,200974,900.0,0.0,17,29,14.63,200974,11,2021-10-30
555,201237,892.0,0.0,18,30,14.58,201237,11,2021-10-30
556,201511,897.0,0.0,18,30,14.66,201511,11,2021-10-30
557,201776,901.0,0.0,18,29,14.64,201776,11,2021-10-30
558,202049,900.0,0.0,17,29,14.64,202049,11,2021-10-30
559,202312,901.0,0.0,17,29,14.69,202312,11,2021-10-30
560,202589,897.0,0.0,18,29,14.69,202589,11,2021-10-30
561,202857,902.0,0.0,17,29,14.62,202857,11,2021-10-30
562,203140,899.0,0.0,17,29,14.58,203140,11,2021-10-30
563,203407,902.0,0.0,17,29,14.6,203407,11,2021-10-30
564,203681,892.0,0.0,17,30,14.63,203681,11,2021-10-30
565,203954,902.0,0.0,18,30,14.62,203954,11,2021-10-30
566,204224,894.0,0.0,18,30,14.6,204224,11,2021-10-30
567,204509,898.0,0.0,17,29,14.61,204509,11,2021-10-30
568,204777,908.0,0.0,18,30,14.63,204777,11,2021-10-30
569,205059,904.0,0.0,17,29,14.65,205059,11,2021-10-30
570,205334,900.0,0.0,18,29,14.63,205334,11,2021-10-30
571,205616,900.0,0.0,17,29,14.63,205616,11,2021-10-30
572,205886,903.0,0.0,17,29,14.64,205886,11,2021-10-30
573,206158,908.0,0.0,17,29,14.64,206158,11,2021-10-30
574,206430,909.0,0.0,17,29,14.58,206430,11,2021-10-30
575,206704,898.0,0.0,17,29,14.63,206704,11,2021-10-30
576,206980,898.0,0.0,17,30,14.56,206980,11,2021-10-30
577,207242,895.0,0.0,18,30,14.65,207242,11,2021-10-30
578,207517,902.0,0.0,17,29,14.64,207517,11,2021-10-30
579,207782,903.0,0.0,17,29,14.6,207782,11,2021-10-30
580,208065,893.0,0.0,18,30,14.62,208065,11,2021-10-30
581,208331,894.0,0.0,18,29,14.58,208331,11,2021-10-30
582,208609,900.0,0.0,17,29,14.64,208609,11,2021-10-30
583,208882,903.0,0.0,17,29,14.7,208882,11,2021-10-30
584,209176,905.0,0.0,17,29,14.64,209176,11,2021-10-30
585,209445,906.0,0.0,17,29,14.65,209445,11,2021-10-30
586,209723,900.0,0.0,17,29,14.62,209723,11,2021-10-30
587,209995,901.0,0.0,17,29,14.54,209995,11,2021-10-30
588,210272,899.0,0.0,17,30,14.58,210272,11,2021-10-30
589,210545,896.0,0.0,17,29,14.62,210545,11,2021-10-30
590,210814,892.0,0.0,18,29,14.67,210814,11,2021-10-30
591,211088,903.0,0.0,17,29,14.67,211088,11,2021-10-30
592,211359,896.0,0.0,17,30,14.58,211359,11,2021-10-30
593,211640,891.0,0.0,18,29,14.63,211640,11,2021-10-30
594,211909,899.0,0.0,18,30,14.6,211909,11,2021-10-30
595,212176,907.0,0.0,17,29,14.66,212176,11,2021-10-30
596,212463,903.0,0.0,17,29,14.58,212463,11,2021-10-30
597,212736,899.0,0.0,18,29,14.62,212736,11,2021-10-30
598,213011,903.0,0.0,18,30,14.66,213011,11,2021-10-30
599,213295,903.0,0.0,17,29,14.65,213295,11,2021-10-30
600,213567,911.0,0.0,17,29,14.64,213567,11,2021-10-30
601,213836,897.0,0.0,17,30,14.56,213836,11,2021-10-30
602,214117,900.0,0.0,17,29,14.71,214117,11,2021-10-30
603,214387,898.0,0.0,17,30,14.75,214387,11,2021-10-30
604,214661,905.0,0.0,17,29,14.71,214661,11,2021-10-30
605,214931,907.0,0.0,17,29,14.71,214931,11,2021-10-30
606,215212,899.0,0.0,18,30,14.64,215212,11,2021-10-30
607,215475,892.0,0.0,17,30,14.67,215475,11,2021-10-30
608,215746,892.0,0.0,18,30,14.69,215746,11,2021-10-30
609,216023,891.0,0.0,18,30,14.61,216023,11,2021-10-30
610,216289,888.0,0.0,18,30,14.71,216289,11,2021-10-30
611,216640,884.0,0.0,18,30,14.66,216640,11,2021-10-30
612,216904,892.0,0.0,18,30,14.71,216904,11,2021-10-30
613,217178,897.0,0.0,18,29,14.64,217178,11,2021-10-30
614,217453,904.0,0.0,18,29,14.69,217453,11,2021-10-30
615,217732,894.0,0.0,18,30,14.7,217732,11,2021-10-30
616,218006,897.0,0.0,18,30,14.71,218006,11,2021-10-30
617,218274,901.0,0.0,18,30,14.6,218274,11,2021-10-30
618,218549,908.0,0.0,18,30,14.69,218549,11,2021-10-30
619,218816,905.0,0.0,17,30,14.66,218816,11,2021-10-30
620,219105,906.0,0.0,17,30,14.7,219105,11,2021-10-30
621,219374,899.0,0.0,18,30,14.71,219374,11,2021-10-30
622,219646,897.0,0.0,18,30,14.64,219646,11,2021-10-30
623,219918,896.0,0.0,18,30,14.64,219918,11,2021-10-30
624,220198,898.0,0.0,18,30,14.67,220198,11,2021-10-30
625,220482,894.0,0.0,18,30,14.71,220482,11,2021-10-30
626,220761,904.0,0.0,18,30,14.7,220761,11,2021-10-30
627,221031,901.0,0.0,18,30,14.61,221031,11,2021-10-30
628,221305,895.0,0.0,17,29,14.58,221305,11,2021-10-30
629,221582,899.0,0.0,17,29,14.6,221582,11,2021-10-30
630,221856,901.0,0.0,18,33,13.17,221856,11,2021-10-30
631,222138,883.0,0.0,20,44,14.63,222138,11,2021-10-30
632,222413,860.0,0.0,20,43,14.6,222413,11,2021-10-30
633,222689,872.0,0.0,20,43,14.19,222689,11,2021-10-30
634,222958,867.0,0.0,20,46,14.56,222958,11,2021-10-30
635,223238,860.0,0.0,20,44,14.62,223238,11,2021-10-30
636,223509,870.0,0.0,20,44,14.67,223509,11,2021-10-30
637,223777,880.0,0.0,20,44,14.03,223777,11,2021-10-30
638,224056,865.0,0.0,20,45,14.46,224056,11,2021-10-30
639,224323,864.0,0.0,21,43,14.65,224323,11,2021-10-30
640,224609,899.0,0.0,20,41,14.62,224609,11,2021-10-30
641,224873,892.0,0.0,20,41,14.71,224873,11,2021-10-30
642,225148,903.0,0.0,20,41,14.57,225148,11,2021-10-30
643,225417,904.0,0.0,20,41,14.65,225417,11,2021-10-30
644,225690,907.0,0.0,20,41,14.66,225690,11,2021-10-30
645,225961,901.0,0.0,20,38,14.66,225961,11,2021-10-30
646,226241,923.0,0.0,18,30,14.66,226241,11,2021-10-30
647,226510,929.0,0.0,18,29,14.71,226510,11,2021-10-30
648,226774,914.0,0.0,18,29,14.71,226774,11,2021-10-30
649,227037,915.0,0.0,17,28,14.64,227037,11,2021-10-30
650,227305,921.0,0.0,17,28,14.7,227305,11,2021-10-30
651,227584,929.0,0.0,17,28,14.65,227584,11,2021-10-30
652,227853,920.0,0.0,17,28,14.63,227853,11,2021-10-30
653,228123,913.0,0.0,17,28,14.66,228123,11,2021-10-30
654,228395,907.0,0.0,17,28,14.71,228395,11,2021-10-30
655,228669,905.0,0.0,17,29,14.67,228669,11,2021-10-30
656,228932,902.0,0.0,17,29,14.61,228932,11,2021-10-30
657,229210,903.0,0.0,17,30,14.67,229210,11,2021-10-30
658,229477,902.0,0.0,17,29,14.64,229477,11,2021-10-30
659,229752,911.0,0.0,17,29,14.77,229752,11,2021-10-30
660,230027,900.0,0.0,17,29,14.66,230027,11,2021-10-30
661,230310,903.0,0.0,17,29,14.64,230310,11,2021-10-30
662,230585,905.0,0.0,17,29,14.7,230585,11,2021-10-30
663,230852,911.0,0.0,17,29,14.73,230852,11,2021-10-30
664,231121,907.0,0.0,17,28,14.64,231121,11,2021-10-30
665,231391,898.0,0.0,17,29,14.66,231391,11,2021-10-30
666,231658,900.0,0.0,17,29,14.61,231658,11,2021-10-30
667,231928,901.0,0.0,17,29,14.71,231928,11,2021-10-30
668,232218,895.0,0.0,17,29,14.61,232218,11,2021-10-30
669,232492,900.0,0.0,17,29,14.66,232492,11,2021-10-30
670,232755,894.0,0.0,18,30,14.64,232755,11,2021-10-30
671,233030,899.0,0.0,17,29,14.71,233030,11,2021-10-30
672,233306,902.0,0.0,17,29,14.67,233306,11,2021-10-30
673,233587,906.0,0.0,17,29,14.64,233587,11,2021-10-30
674,233856,905.0,0.0,17,29,14.63,233856,11,2021-10-30
675,234126,904.0,0.0,17,29,14.61,234126,11,2021-10-30
676,234393,898.0,0.0,17,29,14.71,234393,11,2021-10-30
677,234662,903.0,0.0,18,30,14.63,234662,11,2021-10-30
678,234932,906.0,0.0,18,30,14.65,234932,11,2021-10-30
679,235194,905.0,0.0,17,29,14.7,235194,11,2021-10-30
680,235470,901.0,0.0,17,29,14.71,235470,11,2021-10-30
681,235741,902.0,0.0,17,29,14.69,235741,11,2021-10-30
682,236017,898.0,0.0,17,29,14.54,236017,11,2021-10-30
683,236283,900.0,0.0,17,29,14.65,236283,11,2021-10-30
684,236563,901.0,0.0,17,29,14.62,236563,11,2021-10-30
685,236833,900.0,0.0,17,29,14.71,236833,11,2021-10-30
686,237102,891.0,0.0,17,30,14.65,237102,11,2021-10-30
687,237371,895.0,0.0,17,29,14.64,237371,11,2021-10-30
688,237639,902.0,0.0,17,29,14.6,237639,11,2021-10-30
689,237911,900.0,0.0,17,30,14.6,237911,11,2021-10-30
690,238181,897.0,0.0,17,29,14.56,238181,11,2021-10-30
691,238454,898.0,0.0,17,30,14.57,238454,11,2021-10-30
692,238724,904.0,0.0,17,29,14.57,238724,11,2021-10-30
693,238998,899.0,0.0,18,30,14.67,238998,11,2021-10-30
694,239273,902.0,0.0,17,29,14.56,239273,11,2021-10-30
695,239558,898.0,0.0,17,29,14.61,239558,11,2021-10-30
696,239831,904.0,0.0,17,29,14.66,239831,11,2021-10-30
697,240109,903.0,0.0,17,29,14.65,240109,11,2021-10-30
698,240374,902.0,0.0,17,29,14.58,240374,11,2021-10-30
699,240652,902.0,0.0,17,29,14.5,240652,11,2021-10-30
700,240925,901.0,0.0,18,30,14.56,240925,11,2021-10-30
701,241195,896.0,0.0,18,30,14.69,241195,11,2021-10-30
702,241471,905.0,0.0,17,29,14.64,241471,11,2021-10-30
703,241741,904.0,0.0,17,28,14.63,241741,11,2021-10-30
704,242020,895.0,0.0,17,29,14.61,242020,11,2021-10-30
705,242290,896.0,0.0,18,30,14.63,242290,11,2021-10-30
706,242563,901.0,0.0,17,29,14.67,242563,11,2021-10-30
707,242833,896.0,0.0,18,29,14.71,242833,11,2021-10-30
708,243102,902.0,0.0,17,29,14.7,243102,11,2021-10-30
709,243372,895.0,0.0,18,30,14.67,243372,11,2021-10-30
710,243641,888.0,0.0,18,31,14.66,243641,11,2021-10-30
711,243915,888.0,0.0,18,31,14.7,243915,11,2021-10-30
712,244180,876.0,0.0,18,31,14.66,244180,11,2021-10-30
713,244462,887.0,0.0,18,30,14.67,244462,11,2021-10-30
714,244734,891.0,0.0,18,30,14.65,244734,11,2021-10-30
715,245009,886.0,0.0,18,31,14.7,245009,11,2021-10-30
716,245281,900.0,0.0,18,30,14.71,245281,11,2021-10-30
717,245559,894.0,0.0,18,30,14.71,245559,11,2021-10-30
718,245830,906.0,0.0,18,30,14.67,245830,11,2021-10-30
719,246111,897.0,0.0,17,30,14.63,246111,11,2021-10-30
720,246376,900.0,0.0,18,30,14.62,246376,11,2021-10-30
721,246642,905.0,0.0,18,29,14.67,246642,11,2021-10-30
722,246920,896.0,0.0,18,30,14.66,246920,11,2021-10-30
723,247194,896.0,0.0,18,30,14.56,247194,11,2021-10-30
724,247474,896.0,0.0,18,30,14.52,247474,11,2021-10-30
725,247744,900.0,0.0,18,30,14.67,247744,11,2021-10-30
726,248039,891.0,0.0,18,30,14.62,248039,11,2021-10-30
727,248307,899.0,0.0,18,31,14.64,248307,11,2021-10-30
728,248576,902.0,0.0,18,30,14.56,248576,11,2021-10-30
729,248845,904.0,0.0,18,30,14.56,248845,11,2021-10-30
730,249115,895.0,0.0,18,30,14.71,249115,11,2021-10-30
731,249391,902.0,0.0,18,30,14.71,249391,11,2021-10-30
732,249661,903.0,0.0,18,30,14.64,249661,11,2021-10-30
733,249933,899.0,0.0,18,30,14.67,249933,11,2021-10-30
734,250210,901.0,0.0,17,30,14.71,250210,11,2021-10-30
735,250490,897.0,0.0,18,30,14.73,250490,11,2021-10-30
736,250761,904.0,0.0,18,31,14.69,250761,11,2021-10-30
737,251039,898.0,0.0,18,31,14.69,251039,11,2021-10-30
738,251317,896.0,0.0,18,30,14.67,251317,11,2021-10-30
739,251597,897.0,0.0,18,30,14.75,251597,11,2021-10-30
740,251867,900.0,0.0,18,30,14.71,251867,11,2021-10-30
741,252151,909.0,0.0,18,30,14.71,252151,11,2021-10-30
742,252424,899.0,0.0,18,30,14.7,252424,11,2021-10-30
743,252706,901.0,0.0,18,29,14.64,252706,11,2021-10-30
744,252983,907.0,0.0,17,29,14.67,252983,11,2021-10-30
745,253252,898.0,0.0,18,30,14.7,253252,11,2021-10-30
746,253526,896.0,0.0,18,30,14.67,253526,11,2021-10-30
747,253794,904.0,0.0,18,30,14.69,253794,11,2021-10-30
748,254075,900.0,0.0,18,30,14.74,254075,11,2021-10-30
749,254352,901.0,0.0,18,30,14.71,254352,11,2021-10-30
750,254626,883.0,0.0,18,30,14.65,254626,11,2021-10-30
751,254910,898.0,0.0,18,30,14.57,254910,11,2021-10-30
752,255176,894.0,0.0,18,30,14.67,255176,11,2021-10-30
753,255461,901.0,0.0,18,30,14.57,255461,11,2021-10-30
754,255734,902.0,0.0,18,30,14.58,255734,11,2021-10-30
755,256014,903.0,0.0,18,30,14.56,256014,11,2021-10-30
756,256280,905.0,0.0,18,30,14.62,256280,11,2021-10-30
757,256560,906.0,0.0,18,30,14.62,256560,11,2021-10-30
758,256835,897.0,0.0,18,30,14.62,256835,11,2021-10-30
759,257117,903.0,0.0,18,30,14.63,257117,11,2021-10-30
760,257385,901.0,0.0,17,30,14.63,257385,11,2021-10-30
761,257653,898.0,0.0,17,29,14.58,257653,11,2021-10-30
762,257968,905.0,0.0,18,29,14.54,257968,11,2021-10-30
763,258241,902.0,0.0,18,29,14.6,258241,11,2021-10-30
764,258511,887.0,0.0,18,30,14.64,258511,11,2021-10-30
765,258787,902.0,0.0,17,29,14.58,258787,11,2021-10-30
766,259061,904.0,0.0,17,30,14.58,259061,11,2021-10-30
767,259341,899.0,0.0,17,30,14.58,259341,11,2021-10-30
768,259611,901.0,0.0,18,29,14.62,259611,11,2021-10-30
769,259881,906.0,0.0,17,29,14.65,259881,11,2021-10-30
770,260159,900.0,0.0,17,29,14.57,260159,11,2021-10-30
771,260431,889.0,0.0,18,30,14.61,260431,11,2021-10-30
772,260695,902.0,0.0,18,30,14.58,260695,11,2021-10-30
773,260969,897.0,0.0,18,30,14.53,260969,11,2021-10-30
774,261232,894.0,0.0,18,30,14.58,261232,11,2021-10-30
775,261506,900.0,0.0,18,30,14.58,261506,11,2021-10-30
776,261771,904.0,0.0,17,29,14.58,261771,11,2021-10-30
777,262038,902.0,0.0,17,29,14.62,262038,11,2021-10-30
778,262308,893.0,0.0,17,30,14.65,262308,11,2021-10-30
779,262589,896.0,0.0,18,30,14.64,262589,11,2021-10-30
780,262859,901.0,0.0,18,30,14.58,262859,11,2021-10-30
781,263139,900.0,0.0,18,30,14.69,263139,11,2021-10-30
782,263409,898.0,0.0,18,30,14.61,263409,11,2021-10-30
783,263672,901.0,0.0,17,29,14.73,263672,11,2021-10-30
784,263951,905.0,0.0,17,29,14.74,263951,11,2021-10-30
785,264217,906.0,0.0,17,29,14.69,264217,11,2021-10-30
786,264505,903.0,0.0,17,29,14.73,264505,11,2021-10-30
787,264773,895.0,0.0,17,29,14.7,264773,11,2021-10-30
788,265057,910.0,0.0,17,29,14.64,265057,11,2021-10-30
789,265330,909.0,0.0,17,29,14.7,265330,11,2021-10-30
790,265608,908.0,0.0,17,29,14.67,265608,11,2021-10-30
791,265874,906.0,0.0,17,29,14.56,265874,11,2021-10-30
792,266151,904.0,0.0,17,29,14.57,266151,11,2021-10-30
793,266425,899.0,0.0,17,29,14.58,266425,11,2021-10-30
794,266694,900.0,0.0,17,29,14.66,266694,11,2021-10-30
795,266969,898.0,0.0,17,29,14.66,266969,11,2021-10-30
796,267239,886.0,0.0,18,30,14.58,267239,11,2021-10-30
797,267513,901.0,0.0,17,29,14.6,267513,11,2021-10-30
798,267789,901.0,0.0,17,30,14.58,267789,11,2021-10-30
799,268064,903.0,0.0,17,29,14.64,268064,11,2021-10-30
800,268333,902.0,0.0,17,29,14.64,268333,11,2021-10-30
801,268615,901.0,0.0,17,29,14.57,268615,11,2021-10-30
802,268883,896.0,0.0,17,29,14.6,268883,11,2021-10-30
803,269152,902.0,0.0,17,29,14.6,269152,11,2021-10-30
804,269428,897.0,0.0,17,29,14.66,269428,11,2021-10-30
805,269705,900.0,0.0,17,29,14.54,269705,11,2021-10-30
806,269984,901.0,0.0,17,29,14.58,269984,11,2021-10-30
807,270254,895.0,0.0,17,29,14.64,270254,11,2021-10-30
808,270533,906.0,0.0,17,29,14.62,270533,11,2021-10-30
809,270804,910.0,0.0,17,29,14.58,270804,11,2021-10-30
810,271086,902.0,0.0,17,29,14.56,271086,11,2021-10-30
811,271355,895.0,0.0,17,29,14.63,271355,11,2021-10-30
812,271635,899.0,0.0,17,29,14.64,271635,11,2021-10-30
813,271906,899.0,0.0,17,29,14.62,271906,11,2021-10-30
814,272181,905.0,0.0,17,29,14.64,272181,11,2021-10-30
815,272456,906.0,0.0,17,29,14.63,272456,11,2021-10-30
816,272731,907.0,0.0,17,29,14.57,272731,11,2021-10-30
817,273010,907.0,0.0,17,29,14.62,273010,11,2021-10-30
818,273282,890.0,0.0,17,29,14.65,273282,11,2021-10-30
819,273561,899.0,0.0,17,29,14.69,273561,11,2021-10-30
820,273831,897.0,0.0,17,29,14.67,273831,11,2021-10-30
821,274100,894.0,0.0,17,29,14.7,274100,11,2021-10-30
822,274370,896.0,0.0,17,29,14.67,274370,11,2021-10-30
823,274632,895.0,0.0,17,29,14.69,274632,11,2021-10-30
824,274908,892.0,0.0,18,30,14.67,274908,11,2021-10-30
825,275171,895.0,0.0,17,29,14.65,275171,11,2021-10-30
826,275434,901.0,0.0,17,30,14.7,275434,11,2021-10-30
827,275697,894.0,0.0,18,30,14.71,275697,11,2021-10-30
828,275978,892.0,0.0,18,30,14.67,275978,11,2021-10-30
829,276250,901.0,0.0,17,29,14.65,276250,11,2021-10-30
830,276536,902.0,0.0,17,29,14.64,276536,11,2021-10-30
831,276810,897.0,0.0,17,29,14.67,276810,11,2021-10-30
832,277079,903.0,0.0,17,29,14.69,277079,11,2021-10-30
833,277349,902.0,0.0,17,29,14.64,277349,11,2021-10-30
834,277611,896.0,0.0,17,30,14.63,277611,11,2021-10-30
835,277885,889.0,0.0,18,30,14.69,277885,11,2021-10-30
836,278149,902.0,0.0,18,30,14.66,278149,11,2021-10-30
837,278418,906.0,0.0,17,29,14.66,278418,11,2021-10-30
838,278687,908.0,0.0,18,30,14.61,278687,11,2021-10-30
839,278964,897.0,0.0,18,30,14.56,278964,11,2021-10-30
840,279232,901.0,0.0,17,29,14.61,279232,11,2021-10-30
841,279515,906.0,0.0,17,29,14.64,279515,11,2021-10-30
842,279788,899.0,0.0,18,30,14.63,279788,11,2021-10-30
843,280050,893.0,0.0,18,30,14.58,280050,11,2021-10-30
