,index,acc1,acc2,acc3,acc4,duration,utcdate
464,113376,1;0;1,0;-1;0,-1;0;-1,0;0;-1,113376,2021-10-30
465,113636,,,,,113636,2021-10-30
466,113639,0;0;0,0;0;0,1;0;-1,0;0;1,113639,2021-10-30
467,113911,,,,,113911,2021-10-30
468,113913,0;1;-1,2;0;2,1;-1;1,-1;0;-2,113913,2021-10-30
469,114174,,,,,114174,2021-10-30
470,114177,-1;1;1,1;0;2,0;-1;-1,0;0;-1,114177,2021-10-30
471,114442,,,,,114442,2021-10-30
472,114444,0;1;0,2;0;-1,2;-1;1,0;0;-1,114444,2021-10-30
473,114712,,,,,114712,2021-10-30
474,114715,0;0;-2,1;0;3,1;-1;1,0;0;0,114715,2021-10-30
475,114975,,,,,114975,2021-10-30
476,114983,0;0;-1,0;0;0,0;1;0,0;0;3,114983,2021-10-30
477,115250,,,,,115250,2021-10-30
478,115253,-1;-1;2,0;0;1,0;0;2,1;0;3,115253,2021-10-30
479,115514,,,,,115514,2021-10-30
480,115521,0;0;0,1;0;0,0;0;-1,0;0;-1,115521,2021-10-30
481,115788,,,,,115788,2021-10-30
482,115790,-1;1;0,0;0;0,0;0;0,-1;0;-1,115790,2021-10-30
483,116057,,,,,116057,2021-10-30
484,116060,0;0;2,0;0;0,-1;1;0,0;0;1,116060,2021-10-30
485,116326,,,,,116326,2021-10-30
486,116329,-1;0;0,-1;0;0,0;0;0,-1;0;-1,116329,2021-10-30
487,116589,,,,,116589,2021-10-30
488,116592,-2;0;0,-1;1;0,1;0;0,-1;0;1,116592,2021-10-30
489,116862,,,,,116862,2021-10-30
490,116866,0;-1;0,0;0;0,0;0;0,0;0;0,116866,2021-10-30
491,117127,,,,,117127,2021-10-30
492,117130,0;1;0,1;0;0,1;-2;1,1;0;0,117130,2021-10-30
493,117398,,,,,117398,2021-10-30
494,117406,0;0;-1,0;0;0,0;1;0,1;-1;1,117406,2021-10-30
495,117678,,,,,117678,2021-10-30
496,117681,0;0;-3,0;0;-2,0;0;-2,-1;0;-2,117681,2021-10-30
497,117947,,,,,117947,2021-10-30
498,117954,2;0;0,0;0;0,-1;0;-3,0;0;-2,117954,2021-10-30
499,118216,,,,,118216,2021-10-30
500,118218,0;0;-1,1;0;-1,0;0;0,-3;0;0,118218,2021-10-30
501,118491,,,,,118491,2021-10-30
502,118494,1;0;1,0;0;0,0;0;0,0;0;0,118494,2021-10-30
503,118760,,,,,118760,2021-10-30
504,118763,0;1;0,0;0;2,1;0;3,0;-1;0,118763,2021-10-30
505,119029,,,,,119029,2021-10-30
506,119031,0;0;2,0;0;1,0;0;2,0;0;2,119031,2021-10-30
507,119307,,,,,119307,2021-10-30
508,119310,1;0;1,0;0;0,-1;0;-1,-1;0;1,119310,2021-10-30
509,119575,,,,,119575,2021-10-30
510,119577,0;0;1,0;0;0,0;1;0,0;0;0,119577,2021-10-30
511,119849,,,,,119849,2021-10-30
512,119853,0;1;0,0;0;0,-1;0;-1,0;0;0,119853,2021-10-30
513,120117,,,,,120117,2021-10-30
514,120120,0;0;2,0;1;1,0;0;1,0;-2;0,120120,2021-10-30
515,120380,,,,,120380,2021-10-30
516,120387,-1;0;0,0;0;-1,0;0;-1,0;0;0,120387,2021-10-30
517,120655,,,,,120655,2021-10-30
518,120658,1;0;2,-1;-1;0,0;0;-1,0;0;0,120658,2021-10-30
519,120931,,,,,120931,2021-10-30
520,120939,0;0;-2,0;0;-2,-1;1;0,0;0;1,120939,2021-10-30
521,121213,,,,,121213,2021-10-30
522,121217,0;0;0,0;1;0,0;1;-1,0;0;-2,121217,2021-10-30
523,121481,,,,,121481,2021-10-30
524,121484,0;0;-1,0;1;0,0;0;0,0;0;-1,121484,2021-10-30
525,121751,,,,,121751,2021-10-30
526,121753,0;0;0,0;0;0,1;0;0,0;0;-1,121753,2021-10-30
527,122019,,,,,122019,2021-10-30
528,122022,0;0;0,2;0;0,1;0;0,1;0;1,122022,2021-10-30
529,122307,,,,,122307,2021-10-30
530,122309,0;1;1,-1;0;-2,0;0;0,1;0;3,122309,2021-10-30
531,122569,,,,,122569,2021-10-30
532,122572,0;0;0,0;0;0,0;-1;0,0;0;0,122572,2021-10-30
533,122843,,,,,122843,2021-10-30
534,122846,0;1;-1,0;0;0,-1;0;0,-1;0;-1,122846,2021-10-30
535,123108,,,,,123108,2021-10-30
536,123111,0;0;0,0;0;-1,0;0;0,0;0;0,123111,2021-10-30
537,123383,,,,,123383,2021-10-30
538,123393,0;0;1,1;0;1,0;0;0,0;0;-1,123393,2021-10-30
539,123659,,,,,123659,2021-10-30
540,123662,-1;1;1,0;0;0,2;0;3,1;0;1,123662,2021-10-30
541,123933,,,,,123933,2021-10-30
542,123936,0;0;-2,0;0;-1,0;0;-1,0;0;0,123936,2021-10-30
543,124209,,,,,124209,2021-10-30
544,124212,0;0;0,0;0;-1,0;0;-1,0;2;-2,124212,2021-10-30
545,124478,,,,,124478,2021-10-30
546,124480,0;1;0,0;0;-1,1;0;0,0;-1;0,124480,2021-10-30
547,124756,,,,,124756,2021-10-30
548,124760,0;0;2,0;0;-1,0;0;1,1;0;-2,124760,2021-10-30
549,125024,,,,,125024,2021-10-30
550,125027,1;0;3,1;0;1,1;0;0,0;0;0,125027,2021-10-30
551,125302,,,,,125302,2021-10-30
552,125305,0;1;-1,0;-1;0,0;0;0,1;0;2,125305,2021-10-30
553,125573,,,,,125573,2021-10-30
554,125576,0;1;0,0;0;0,1;0;-3,1;0;2,125576,2021-10-30
555,125845,,,,,125845,2021-10-30
556,125853,0;0;-1,0;0;0,0;0;0,0;0;0,125853,2021-10-30
557,126116,,,,,126116,2021-10-30
558,126119,0;0;0,0;0;0,1;0;-1,0;2;0,126119,2021-10-30
559,126381,,,,,126381,2021-10-30
560,126407,-2;-1;0,0;1;-2,0;1;2,0;0;1,126407,2021-10-30
561,126673,,,,,126673,2021-10-30
562,126676,0;0;-1,0;0;1,0;0;1,0;-1;0,126676,2021-10-30
563,126937,,,,,126937,2021-10-30
564,126940,0;0;0,0;0;-3,0;0;-3,1;0;1,126940,2021-10-30
565,127213,,,,,127213,2021-10-30
566,127216,1;0;-2,0;0;-1,-1;-1;0,1;0;1,127216,2021-10-30
567,127480,,,,,127480,2021-10-30
568,127483,0;0;-2,1;0;-1,0;0;0,-1;0;-2,127483,2021-10-30
569,127758,,,,,127758,2021-10-30
570,127760,0;-1;0,0;0;0,1;0;-1,1;1;-2,127760,2021-10-30
571,128024,,,,,128024,2021-10-30
572,128027,0;1;-1,0;0;-2,0;0;-1,1;1;0,128027,2021-10-30
573,128293,,,,,128293,2021-10-30
574,128295,1;0;-3,0;0;-1,0;1;-1,0;0;0,128295,2021-10-30
575,128558,,,,,128558,2021-10-30
576,128561,0;0;0,0;0;0,0;0;-1,0;0;1,128561,2021-10-30
577,128826,,,,,128826,2021-10-30
578,128833,0;0;0,0;0;-1,0;1;0,0;0;-3,128833,2021-10-30
579,129101,,,,,129101,2021-10-30
580,129104,0;0;1,0;0;0,0;0;0,0;0;-1,129104,2021-10-30
581,129377,,,,,129377,2021-10-30
582,129385,0;1;-1,0;0;1,2;0;2,1;-2;1,129385,2021-10-30
583,129654,,,,,129654,2021-10-30
584,129657,0;0;-3,0;1;-2,0;0;3,1;0;3,129657,2021-10-30
585,129921,,,,,129921,2021-10-30
586,129924,0;-1;-2,0;0;4,0;0;1,1;0;0,129924,2021-10-30
587,130189,,,,,130189,2021-10-30
588,130192,-2;0;0,0;0;0,1;0;2,0;0;0,130192,2021-10-30
589,130454,,,,,130454,2021-10-30
590,130457,-1;1;0,1;1;0,0;0;2,0;0;2,130457,2021-10-30
591,130729,,,,,130729,2021-10-30
592,130732,0;0;1,0;0;0,0;0;-2,-1;0;-2,130732,2021-10-30
593,130997,,,,,130997,2021-10-30
594,130999,0;2;1,0;0;0,0;1;0,0;0;2,130999,2021-10-30
595,131260,,,,,131260,2021-10-30
596,131268,0;0;1,0;0;0,0;0;-1,0;0;0,131268,2021-10-30
597,131528,,,,,131528,2021-10-30
598,131531,0;1;0,0;0;2,0;0;0,0;0;0,131531,2021-10-30
599,131798,,,,,131798,2021-10-30
600,131820,0;0;1,0;1;1,1;0;2,-1;0;0,131820,2021-10-30
601,132087,,,,,132087,2021-10-30
602,132090,0;0;0,-1;0;1,0;0;2,0;0;0,132090,2021-10-30
603,132355,,,,,132355,2021-10-30
604,132357,0;1;0,0;0;1,1;0;0,1;0;1,132357,2021-10-30
605,132629,,,,,132629,2021-10-30
606,132632,0;0;0,0;0;0,0;-2;-2,0;-1;-2,132632,2021-10-30
607,132917,,,,,132917,2021-10-30
608,132920,1;-1;1,0;0;1,0;0;2,0;1;1,132920,2021-10-30
609,133199,,,,,133199,2021-10-30
610,133202,0;0;0,1;-1;-1,-1;0;0,0;0;1,133202,2021-10-30
611,133480,,,,,133480,2021-10-30
612,133483,0;-1;1,0;0;0,0;0;0,0;0;-1,133483,2021-10-30
613,133748,,,,,133748,2021-10-30
614,133750,0;-1;0,1;0;3,0;0;0,0;1;1,133750,2021-10-30
615,134019,,,,,134019,2021-10-30
616,134021,1;-1;0,0;0;0,0;0;0,0;-1;0,134021,2021-10-30
617,134283,,,,,134283,2021-10-30
618,134292,0;0;-2,0;0;2,2;0;2,0;-1;-2,134292,2021-10-30
619,134556,,,,,134556,2021-10-30
620,134559,0;0;-2,1;0;1,0;0;0,-2;0;0,134559,2021-10-30
621,134819,,,,,134819,2021-10-30
622,134827,1;0;-2,0;0;0,1;0;0,0;0;2,134827,2021-10-30
623,135094,,,,,135094,2021-10-30
624,135097,-1;0;-1,0;1;0,1;0;0,-1;0;1,135097,2021-10-30
625,135357,,,,,135357,2021-10-30
626,135360,-1;0;-2,1;0;-1,0;0;0,0;0;2,135360,2021-10-30
627,135632,,,,,135632,2021-10-30
628,135634,1;0;-1,-1;-1;-3,0;0;2,2;0;1,135634,2021-10-30
629,135896,,,,,135896,2021-10-30
630,135898,0;0;-2,0;0;-1,0;0;0,0;1;0,135898,2021-10-30
631,136175,,,,,136175,2021-10-30
632,136177,0;-1;0,0;0;0,0;0;0,1;0;0,136177,2021-10-30
633,136445,,,,,136445,2021-10-30
634,136448,0;-1;0,0;1;0,0;0;0,0;0;-2,136448,2021-10-30
635,136709,,,,,136709,2021-10-30
636,136717,0;-1;0,0;0;0,0;0;0,0;0;-1,136717,2021-10-30
637,136984,,,,,136984,2021-10-30
638,136987,1;0;0,0;0;0,0;-1;0,1;0;0,136987,2021-10-30
639,137255,,,,,137255,2021-10-30
640,137263,-1;0;-2,0;0;0,2;1;-2,-1;1;0,137263,2021-10-30
641,137534,,,,,137534,2021-10-30
642,137537,0;-2;0,0;0;-2,0;1;-2,0;2;0,137537,2021-10-30
643,137797,,,,,137797,2021-10-30
644,137800,0;0;0,2;3;-2,-1;2;2,-1;0;0,137800,2021-10-30
645,138073,,,,,138073,2021-10-30
646,138075,1;0;2,1;0;1,0;0;-1,0;0;-1,138075,2021-10-30
647,138335,,,,,138335,2021-10-30
648,138338,0;0;-1,0;0;0,0;0;2,0;-1;0,138338,2021-10-30
649,138610,,,,,138610,2021-10-30
650,138613,0;0;0,0;0;0,0;1;0,1;0;0,138613,2021-10-30
651,138873,,,,,138873,2021-10-30
652,138875,1;0;0,1;0;0,0;0;0,0;1;1,138875,2021-10-30
653,139151,,,,,139151,2021-10-30
654,139154,0;1;-1,0;0;0,0;0;1,0;0;2,139154,2021-10-30
655,139420,,,,,139420,2021-10-30
656,139423,-1;2;-1,0;0;0,1;1;0,1;0;2,139423,2021-10-30
657,139686,,,,,139686,2021-10-30
658,139694,-1;0;-3,1;1;0,1;1;0,1;0;2,139694,2021-10-30
659,139965,,,,,139965,2021-10-30
660,139968,0;-2;-1,0;-1;0,0;2;0,0;1;-1,139968,2021-10-30
661,140237,,,,,140237,2021-10-30
662,140246,2;-1;5,1;0;1,0;0;-1,0;0;0,140246,2021-10-30
663,140513,,,,,140513,2021-10-30
664,140516,1;1;1,1;0;2,1;1;0,0;0;-1,140516,2021-10-30
665,140783,,,,,140783,2021-10-30
666,140786,0;0;-1,1;1;1,0;0;2,0;0;0,140786,2021-10-30
667,141050,,,,,141050,2021-10-30
668,141052,1;0;2,2;0;-1,0;0;-2,0;0;0,141052,2021-10-30
669,141313,,,,,141313,2021-10-30
670,141316,0;0;2,0;0;-1,0;1;0,0;0;0,141316,2021-10-30
671,141582,,,,,141582,2021-10-30
672,141585,2;0;0,1;0;0,0;0;0,0;0;-1,141585,2021-10-30
673,141854,,,,,141854,2021-10-30
674,141856,-14;1;-19,3;0;12,0;1;1,0;0;0,141856,2021-10-30
675,142123,,,,,142123,2021-10-30
676,142130,0;-1;-1,0;0;0,2;0;1,2;0;2,142130,2021-10-30
677,142395,,,,,142395,2021-10-30
678,142398,0;0;-2,-1;1;-1,0;0;0,0;-1;-2,142398,2021-10-30
679,142672,,,,,142672,2021-10-30
680,142681,0;-1;0,0;1;-1,-1;1;0,0;0;-1,142681,2021-10-30
681,142954,,,,,142954,2021-10-30
682,142957,0;0;0,1;-1;0,0;0;3,1;0;0,142957,2021-10-30
683,143223,,,,,143223,2021-10-30
684,143226,0;1;-2,0;0;-1,0;0;-2,0;1;0,143226,2021-10-30
685,143497,,,,,143497,2021-10-30
686,143500,-1;0;0,0;0;-2,-1;0;0,0;1;0,143500,2021-10-30
687,143773,,,,,143773,2021-10-30
688,143775,0;0;0,0;0;0,0;0;-1,1;0;2,143775,2021-10-30
689,144059,,,,,144059,2021-10-30
690,144062,0;0;0,1;0;0,2;0;0,0;-1;0,144062,2021-10-30
691,144325,,,,,144325,2021-10-30
692,144327,0;0;-1,-1;0;0,1;1;0,0;0;0,144327,2021-10-30
693,144596,,,,,144596,2021-10-30
694,144600,0;0;1,0;0;0,0;0;0,0;0;-2,144600,2021-10-30
695,144874,,,,,144874,2021-10-30
696,144877,1;0;0,-1;-1;-2,-1;2;-1,0;1;0,144877,2021-10-30
697,145143,,,,,145143,2021-10-30
698,145153,1;0;1,0;0;0,1;0;0,1;0;0,145153,2021-10-30
699,145417,,,,,145417,2021-10-30
700,145420,0;1;-1,0;0;0,0;0;0,1;1;1,145420,2021-10-30
701,145692,,,,,145692,2021-10-30
702,145699,-1;1;1,2;0;-2,0;1;-2,2;0;0,145699,2021-10-30
703,145965,,,,,145965,2021-10-30
704,145968,0;1;-2,0;0;0,0;0;0,0;0;-1,145968,2021-10-30
705,146237,,,,,146237,2021-10-30
706,146240,1;0;0,1;0;1,0;0;0,1;0;-1,146240,2021-10-30
707,146512,,,,,146512,2021-10-30
708,146515,0;1;0,0;0;0,1;0;0,1;0;0,146515,2021-10-30
709,146783,,,,,146783,2021-10-30
710,146786,-1;0;-1,0;1;0,1;1;1,0;0;0,146786,2021-10-30
711,147056,,,,,147056,2021-10-30
712,147058,1;0;0,0;0;-1,0;1;-1,0;0;1,147058,2021-10-30
713,147318,,,,,147318,2021-10-30
714,147321,1;0;0,0;0;-1,0;0;0,0;0;1,147321,2021-10-30
715,147589,,,,,147589,2021-10-30
716,147591,0;0;0,0;1;0,0;1;-1,-1;0;0,147591,2021-10-30
717,147857,,,,,147857,2021-10-30
718,147860,0;0;-1,-1;0;0,0;1;0,0;0;0,147860,2021-10-30
719,148131,,,,,148131,2021-10-30
720,148140,0;-1;1,2;0;2,1;0;1,1;-1;-1,148140,2021-10-30
721,148408,,,,,148408,2021-10-30
722,148411,0;1;0,0;0;2,2;1;1,0;0;1,148411,2021-10-30
723,148682,,,,,148682,2021-10-30
724,148685,0;-1;-1,1;0;-1,1;0;-1,0;0;-2,148685,2021-10-30
725,148958,,,,,148958,2021-10-30
726,148961,0;0;0,0;-1;-1,0;0;-2,0;1;0,148961,2021-10-30
727,149223,,,,,149223,2021-10-30
728,149225,0;-1;1,2;0;0,2;0;0,1;0;1,149225,2021-10-30
729,149507,,,,,149507,2021-10-30
730,149510,0;0;0,0;0;0,2;1;1,1;0;0,149510,2021-10-30
731,149772,,,,,149772,2021-10-30
732,149775,1;0;1,0;-1;0,1;0;1,1;0;0,149775,2021-10-30
733,150045,,,,,150045,2021-10-30
734,150048,0;0;-1,0;-1;0,0;0;0,1;0;2,150048,2021-10-30
735,150308,,,,,150308,2021-10-30
736,150311,-1;0;-1,0;0;1,0;0;2,0;0;0,150311,2021-10-30
737,150572,,,,,150572,2021-10-30
738,150579,0;0;-1,0;-1;0,0;1;0,1;0;1,150579,2021-10-30
739,150848,,,,,150848,2021-10-30
740,150850,0;0;1,-1;3;5,-1;3;0,0;3;3,150850,2021-10-30
741,151122,,,,,151122,2021-10-30
742,151132,0;0;2,0;-1;3,0;1;0,0;0;-1,151132,2021-10-30
743,151398,,,,,151398,2021-10-30
744,151400,0;0;0,0;0;0,-1;1;0,0;0;1,151400,2021-10-30
745,151663,,,,,151663,2021-10-30
746,151666,-2;-5;0,2;0;1,0;1;-1,0;0;0,151666,2021-10-30
747,151936,,,,,151936,2021-10-30
748,151939,0;-1;-1,0;0;0,2;0;0,0;2;0,151939,2021-10-30
749,152199,,,,,152199,2021-10-30
750,152202,1;0;-1,0;0;1,0;0;1,2;0;0,152202,2021-10-30
751,152483,,,,,152483,2021-10-30
752,152486,0;0;0,2;-2;-2,0;0;0,1;1;-1,152486,2021-10-30
753,152749,,,,,152749,2021-10-30
754,152752,-1;-1;-1,1;0;1,1;0;0,0;-1;0,152752,2021-10-30
755,153016,,,,,153016,2021-10-30
756,153019,0;0;0,0;-1;0,0;2;3,1;1;6,153019,2021-10-30
757,153287,,,,,153287,2021-10-30
758,153290,5;-5;-2,1;1;0,2;0;0,0;-2;-2,153290,2021-10-30
759,153564,,,,,153564,2021-10-30
760,153572,0;1;0,-1;0;0,0;0;0,3;-1;-1,153572,2021-10-30
761,153837,,,,,153837,2021-10-30
762,153840,-2;1;-6,7;0;0,1;-1;2,1;0;0,153840,2021-10-30
763,154105,,,,,154105,2021-10-30
764,154114,0;0;-2,0;0;0,-1;0;0,0;1;1,154114,2021-10-30
765,154376,,,,,154376,2021-10-30
766,154379,0;0;0,0;0;-1,0;0;0,0;0;0,154379,2021-10-30
767,154652,,,,,154652,2021-10-30
768,154655,-1;0;0,-1;1;-1,0;1;0,0;0;0,154655,2021-10-30
769,154927,,,,,154927,2021-10-30
770,154930,1;0;0,0;0;0,1;0;0,1;0;0,154930,2021-10-30
771,155195,,,,,155195,2021-10-30
772,155198,0;-1;-1,0;0;-3,0;0;-3,0;0;-1,155198,2021-10-30
773,155471,,,,,155471,2021-10-30
774,155474,0;0;2,0;0;1,0;0;0,0;-1;0,155474,2021-10-30
775,155740,,,,,155740,2021-10-30
776,155742,1;0;1,1;-1;1,0;1;-1,-40;-48;-14,155742,2021-10-30
777,156010,,,,,156010,2021-10-30
778,156013,-4;-2;-4,0;-4;-10,0;0;0,0;2;2,156013,2021-10-30
779,156277,,,,,156277,2021-10-30
780,156280,1;0;-1,0;-2;0,0;1;2,0;-1;0,156280,2021-10-30
781,156553,,,,,156553,2021-10-30
782,156560,0;0;-1,0;-1;0,0;1;1,0;0;2,156560,2021-10-30
783,156823,,,,,156823,2021-10-30
784,156826,0;0;0,0;0;0,-2;0;-1,0;-1;1,156826,2021-10-30
785,157091,,,,,157091,2021-10-30
786,157094,0;0;0,0;0;0,1;0;0,1;-1;1,157094,2021-10-30
787,157372,,,,,157372,2021-10-30
788,157375,0;0;0,2;0;0,0;-2;2,0;-1;0,157375,2021-10-30
789,157643,,,,,157643,2021-10-30
790,157646,0;0;-4,0;0;-3,0;-1;-4,0;0;1,157646,2021-10-30
791,157917,,,,,157917,2021-10-30
792,157919,2;0;1,0;-1;1,1;0;-4,0;-1;-3,157919,2021-10-30
793,158191,,,,,158191,2021-10-30
794,158194,1;0;0,0;0;1,0;0;1,0;0;-2,158194,2021-10-30
795,158460,,,,,158460,2021-10-30
796,158462,1;0;2,2;0;1,0;0;0,0;0;0,158462,2021-10-30
797,158731,,,,,158731,2021-10-30
798,158734,0;0;2,1;0;4,0;0;0,1;0;0,158734,2021-10-30
799,159005,,,,,159005,2021-10-30
800,159012,0;0;1,0;0;-1,1;1;2,1;0;0,159012,2021-10-30
801,159275,,,,,159275,2021-10-30
802,159277,0;0;3,0;-1;0,-2;0;0,0;0;0,159277,2021-10-30
803,159549,,,,,159549,2021-10-30
804,159558,0;-1;1,0;-1;0,0;1;0,-1;1;1,159558,2021-10-30
805,159818,,,,,159818,2021-10-30
806,159821,0;0;-1,0;0;0,0;0;2,0;0;0,159821,2021-10-30
807,160082,,,,,160082,2021-10-30
808,160084,0;0;0,2;1;0,0;0;0,0;0;0,160084,2021-10-30
809,160356,,,,,160356,2021-10-30
810,160359,0;0;0,1;1;-2,1;1;-1,0;0;0,160359,2021-10-30
811,160631,,,,,160631,2021-10-30
812,160634,0;0;-1,0;0;-1,0;0;0,0;1;-2,160634,2021-10-30
813,160905,,,,,160905,2021-10-30
814,160907,0;0;0,0;0;1,0;1;-1,0;0;0,160907,2021-10-30
815,161169,,,,,161169,2021-10-30
816,161172,0;0;-1,0;0;1,1;1;-1,0;-1;0,161172,2021-10-30
817,161432,,,,,161432,2021-10-30
818,161439,0;0;-1,0;0;0,0;1;0,0;0;0,161439,2021-10-30
819,161709,,,,,161709,2021-10-30
820,161711,0;-1;0,1;1;1,0;0;0,0;0;0,161711,2021-10-30
821,161976,,,,,161976,2021-10-30
822,161985,0;1;2,1;0;0,-1;0;-1,0;0;-2,161985,2021-10-30
823,162246,,,,,162246,2021-10-30
824,162249,0;0;3,0;0;3,1;-2;1,0;0;-1,162249,2021-10-30
825,162523,,,,,162523,2021-10-30
826,162525,0;0;0,2;0;2,0;0;0,0;0;0,162525,2021-10-30
827,162822,,,,,162822,2021-10-30
828,162825,0;0;-1,0;0;0,1;0;0,0;0;1,162825,2021-10-30
829,163096,,,,,163096,2021-10-30
830,163099,0;0;0,1;2;0,0;0;1,1;1;-1,163099,2021-10-30
831,163366,,,,,163366,2021-10-30
832,163368,0;0;0,1;0;-1,0;0;-3,1;0;0,163368,2021-10-30
833,163635,,,,,163635,2021-10-30
834,163638,0;1;0,1;0;-2,0;0;-3,1;0;-3,163638,2021-10-30
835,163915,,,,,163915,2021-10-30
836,163918,0;0;-1,0;0;0,0;0;0,1;1;0,163918,2021-10-30
837,164185,,,,,164185,2021-10-30
838,164188,1;-1;3,0;0;0,0;0;0,0;0;1,164188,2021-10-30
839,164454,,,,,164454,2021-10-30
840,164462,0;0;0,0;0;1,-2;1;-1,0;-1;-1,164462,2021-10-30
841,164723,,,,,164723,2021-10-30
842,164726,0;0;0,1;0;0,0;0;0,1;0;1,164726,2021-10-30
843,164986,,,,,164986,2021-10-30
844,164994,0;0;1,1;-1;0,1;0;-1,0;0;0,164994,2021-10-30
845,165255,,,,,165255,2021-10-30
846,165258,1;1;3,1;0;-1,1;0;0,0;0;-1,165258,2021-10-30
847,165524,,,,,165524,2021-10-30
848,165527,0;0;1,2;1;2,0;0;1,0;0;2,165527,2021-10-30
849,165799,,,,,165799,2021-10-30
850,165801,-1;0;0,0;1;2,-1;0;0,0;0;-1,165801,2021-10-30
851,166062,,,,,166062,2021-10-30
852,166065,0;0;1,0;0;-2,1;0;2,0;0;0,166065,2021-10-30
853,166335,,,,,166335,2021-10-30
854,166338,0;-1;-2,0;0;0,0;1;2,2;0;0,166338,2021-10-30
855,166604,,,,,166604,2021-10-30
856,166606,0;0;2,-1;1;-2,0;0;0,0;0;1,166606,2021-10-30
857,166875,,,,,166875,2021-10-30
858,166884,0;0;0,0;1;3,0;0;0,0;-1;0,166884,2021-10-30
859,167152,,,,,167152,2021-10-30
860,167155,0;0;-2,0;0;-1,0;-1;2,0;0;2,167155,2021-10-30
861,167422,,,,,167422,2021-10-30
862,167430,1;1;0,0;-1;0,2;0;0,0;-1;-1,167430,2021-10-30
863,167696,,,,,167696,2021-10-30
864,167699,1;0;0,0;0;4,0;0;0,0;-1;0,167699,2021-10-30
865,167964,,,,,167964,2021-10-30
866,167967,-1;0;-1,-1;0;-2,0;0;-1,1;0;-1,167967,2021-10-30
867,168239,,,,,168239,2021-10-30
868,168242,1;0;0,0;0;0,0;0;-1,1;-2;0,168242,2021-10-30
869,168508,,,,,168508,2021-10-30
870,168511,0;1;1,0;-1;0,0;0;0,1;0;0,168511,2021-10-30
871,168782,,,,,168782,2021-10-30
872,168785,1;-1;0,0;0;0,0;-1;0,1;-1;-1,168785,2021-10-30
873,169047,,,,,169047,2021-10-30
874,169050,0;0;-2,0;0;0,2;0;0,0;0;0,169050,2021-10-30
875,169321,,,,,169321,2021-10-30
876,169323,1;0;1,1;0;1,1;0;1,0;0;0,169323,2021-10-30
877,169591,,,,,169591,2021-10-30
878,169593,0;0;0,0;0;1,0;0;3,3;0;1,169593,2021-10-30
879,169862,,,,,169862,2021-10-30
880,169869,0;0;1,0;0;-1,0;0;0,-2;0;-2,169869,2021-10-30
881,170142,,,,,170142,2021-10-30
882,170144,0;0;-1,0;0;-2,1;0;4,0;0;1,170144,2021-10-30
883,170411,,,,,170411,2021-10-30
884,170433,1;0;2,0;0;-3,0;0;-3,0;0;0,170433,2021-10-30
885,170699,,,,,170699,2021-10-30
886,170701,0;2;1,1;0;2,0;0;-4,0;-1;-2,170701,2021-10-30
887,170967,,,,,170967,2021-10-30
888,170970,0;-1;0,0;0;0,2;0;3,2;0;0,170970,2021-10-30
889,171252,,,,,171252,2021-10-30
890,171254,0;-1;0,0;0;-2,0;0;0,0;0;0,171254,2021-10-30
891,171516,,,,,171516,2021-10-30
892,171520,0;0;0,-2;0;0,0;0;0,1;-1;0,171520,2021-10-30
893,171788,,,,,171788,2021-10-30
894,171791,0;0;1,-1;1;-1,0;-1;0,0;0;-1,171791,2021-10-30
895,172055,,,,,172055,2021-10-30
896,172058,0;0;2,0;0;1,1;0;0,0;-1;0,172058,2021-10-30
897,172331,,,,,172331,2021-10-30
898,172338,1;0;1,0;1;0,0;0;-1,1;0;2,172338,2021-10-30
899,172606,,,,,172606,2021-10-30
900,172609,1;0;-1,1;0;-1,0;0;-1,1;1;2,172609,2021-10-30
901,172875,,,,,172875,2021-10-30
902,172884,0;0;-2,0;0;0,0;0;-1,-1;0;0,172884,2021-10-30
903,173154,,,,,173154,2021-10-30
904,173157,0;-1;3,1;0;0,0;0;0,0;0;-2,173157,2021-10-30
905,173421,,,,,173421,2021-10-30
906,173423,0;-1;1,0;0;2,2;-1;-2,0;0;0,173423,2021-10-30
907,173694,,,,,173694,2021-10-30
908,173698,1;2;2,0;1;1,0;0;-1,1;-2;3,173698,2021-10-30
909,173970,,,,,173970,2021-10-30
910,173973,0;2;0,0;-1;-1,0;-1;-2,3;0;2,173973,2021-10-30
911,174255,,,,,174255,2021-10-30
912,174258,0;-1;1,1;0;0,2;-2;0,-1;0;2,174258,2021-10-30
913,174522,,,,,174522,2021-10-30
914,174525,0;1;2,1;2;0,2;0;0,0;0;-1,174525,2021-10-30
915,174795,,,,,174795,2021-10-30
916,174798,1;-2;0,0;0;0,-1;0;-1,0;1;0,174798,2021-10-30
917,175071,,,,,175071,2021-10-30
918,175074,1;0;1,0;0;0,1;3;3,0;0;1,175074,2021-10-30
919,175334,,,,,175334,2021-10-30
920,175342,0;0;2,0;3;-2,0;0;0,-1;1;3,175342,2021-10-30
921,175608,,,,,175608,2021-10-30
922,175611,2;-1;-2,-2;1;-3,-1;1;0,2;-2;1,175611,2021-10-30
923,175884,,,,,175884,2021-10-30
924,175891,0;-6;-4,0;0;-5,1;0;-1,2;0;-1,175891,2021-10-30
925,176161,,,,,176161,2021-10-30
926,176164,1;0;2,1;0;0,0;-1;-1,-1;0;0,176164,2021-10-30
927,176435,,,,,176435,2021-10-30
928,176438,0;1;2,0;0;2,0;0;0,1;0;2,176438,2021-10-30
