,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
434,109297,0;0;-1,3;0;0,0;0;2,0;0;-1,109297,11,2021-10-30
435,109557,,,,,109557,11,2021-10-30
436,109564,-1;0;-3,0;0;-3,0;0;-1,0;-1;0,109564,11,2021-10-30
437,109839,,,,,109839,11,2021-10-30
438,109842,1;1;0,0;1;0,0;0;0,0;0;0,109842,11,2021-10-30
439,110115,,,,,110115,11,2021-10-30
440,110117,0;0;2,0;0;2,0;0;2,0;0;2,110117,11,2021-10-30
441,110395,,,,,110395,11,2021-10-30
442,110398,0;0;-2,0;0;2,0;0;2,0;0;0,110398,11,2021-10-30
443,110659,,,,,110659,11,2021-10-30
444,110662,0;1;0,0;1;0,0;0;-1,0;1;2,110662,11,2021-10-30
445,110935,,,,,110935,11,2021-10-30
446,110937,0;0;1,0;0;-1,0;1;0,0;0;-1,110937,11,2021-10-30
447,111207,,,,,111207,11,2021-10-30
448,111210,0;0;0,0;1;1,-1;0;0,0;0;0,111210,11,2021-10-30
449,111476,,,,,111476,11,2021-10-30
450,111479,0;-1;2,0;0;0,0;0;1,0;0;0,111479,11,2021-10-30
451,111747,,,,,111747,11,2021-10-30
452,111750,1;0;1,1;0;2,1;0;3,0;0;-1,111750,11,2021-10-30
453,112022,,,,,112022,11,2021-10-30
454,112029,0;0;0,0;0;-1,0;0;-2,0;0;0,112029,11,2021-10-30
455,112297,,,,,112297,11,2021-10-30
456,112300,0;-1;0,0;0;-1,0;0;0,0;0;0,112300,11,2021-10-30
457,112560,,,,,112560,11,2021-10-30
458,112569,0;0;-1,0;0;0,0;1;-1,0;1;0,112569,11,2021-10-30
459,112835,,,,,112835,11,2021-10-30
460,112838,0;0;0,0;0;-1,0;1;0,-1;0;-2,112838,11,2021-10-30
461,113099,,,,,113099,11,2021-10-30
462,113102,0;0;-2,0;1;-1,0;-1;-2,0;1;-1,113102,11,2021-10-30
463,113373,,,,,113373,11,2021-10-30
464,113376,1;0;1,0;-1;0,-1;0;-1,0;0;-1,113376,11,2021-10-30
465,113636,,,,,113636,11,2021-10-30
466,113639,0;0;0,0;0;0,1;0;-1,0;0;1,113639,11,2021-10-30
467,113911,,,,,113911,11,2021-10-30
468,113913,0;1;-1,2;0;2,1;-1;1,-1;0;-2,113913,11,2021-10-30
469,114174,,,,,114174,11,2021-10-30
470,114177,-1;1;1,1;0;2,0;-1;-1,0;0;-1,114177,11,2021-10-30
471,114442,,,,,114442,11,2021-10-30
472,114444,0;1;0,2;0;-1,2;-1;1,0;0;-1,114444,11,2021-10-30
473,114712,,,,,114712,11,2021-10-30
474,114715,0;0;-2,1;0;3,1;-1;1,0;0;0,114715,11,2021-10-30
475,114975,,,,,114975,11,2021-10-30
476,114983,0;0;-1,0;0;0,0;1;0,0;0;3,114983,11,2021-10-30
477,115250,,,,,115250,11,2021-10-30
478,115253,-1;-1;2,0;0;1,0;0;2,1;0;3,115253,11,2021-10-30
479,115514,,,,,115514,11,2021-10-30
480,115521,0;0;0,1;0;0,0;0;-1,0;0;-1,115521,11,2021-10-30
481,115788,,,,,115788,11,2021-10-30
482,115790,-1;1;0,0;0;0,0;0;0,-1;0;-1,115790,11,2021-10-30
483,116057,,,,,116057,11,2021-10-30
484,116060,0;0;2,0;0;0,-1;1;0,0;0;1,116060,11,2021-10-30
485,116326,,,,,116326,11,2021-10-30
486,116329,-1;0;0,-1;0;0,0;0;0,-1;0;-1,116329,11,2021-10-30
487,116589,,,,,116589,11,2021-10-30
488,116592,-2;0;0,-1;1;0,1;0;0,-1;0;1,116592,11,2021-10-30
489,116862,,,,,116862,11,2021-10-30
490,116866,0;-1;0,0;0;0,0;0;0,0;0;0,116866,11,2021-10-30
491,117127,,,,,117127,11,2021-10-30
492,117130,0;1;0,1;0;0,1;-2;1,1;0;0,117130,11,2021-10-30
493,117398,,,,,117398,11,2021-10-30
494,117406,0;0;-1,0;0;0,0;1;0,1;-1;1,117406,11,2021-10-30
495,117678,,,,,117678,11,2021-10-30
496,117681,0;0;-3,0;0;-2,0;0;-2,-1;0;-2,117681,11,2021-10-30
497,117947,,,,,117947,11,2021-10-30
498,117954,2;0;0,0;0;0,-1;0;-3,0;0;-2,117954,11,2021-10-30
499,118216,,,,,118216,11,2021-10-30
500,118218,0;0;-1,1;0;-1,0;0;0,-3;0;0,118218,11,2021-10-30
501,118491,,,,,118491,11,2021-10-30
502,118494,1;0;1,0;0;0,0;0;0,0;0;0,118494,11,2021-10-30
503,118760,,,,,118760,11,2021-10-30
504,118763,0;1;0,0;0;2,1;0;3,0;-1;0,118763,11,2021-10-30
505,119029,,,,,119029,11,2021-10-30
506,119031,0;0;2,0;0;1,0;0;2,0;0;2,119031,11,2021-10-30
507,119307,,,,,119307,11,2021-10-30
508,119310,1;0;1,0;0;0,-1;0;-1,-1;0;1,119310,11,2021-10-30
509,119575,,,,,119575,11,2021-10-30
510,119577,0;0;1,0;0;0,0;1;0,0;0;0,119577,11,2021-10-30
511,119849,,,,,119849,11,2021-10-30
512,119853,0;1;0,0;0;0,-1;0;-1,0;0;0,119853,11,2021-10-30
513,120117,,,,,120117,11,2021-10-30
514,120120,0;0;2,0;1;1,0;0;1,0;-2;0,120120,11,2021-10-30
515,120380,,,,,120380,11,2021-10-30
516,120387,-1;0;0,0;0;-1,0;0;-1,0;0;0,120387,11,2021-10-30
517,120655,,,,,120655,11,2021-10-30
518,120658,1;0;2,-1;-1;0,0;0;-1,0;0;0,120658,11,2021-10-30
519,120931,,,,,120931,11,2021-10-30
520,120939,0;0;-2,0;0;-2,-1;1;0,0;0;1,120939,11,2021-10-30
521,121213,,,,,121213,11,2021-10-30
522,121217,0;0;0,0;1;0,0;1;-1,0;0;-2,121217,11,2021-10-30
523,121481,,,,,121481,11,2021-10-30
524,121484,0;0;-1,0;1;0,0;0;0,0;0;-1,121484,11,2021-10-30
525,121751,,,,,121751,11,2021-10-30
526,121753,0;0;0,0;0;0,1;0;0,0;0;-1,121753,11,2021-10-30
527,122019,,,,,122019,11,2021-10-30
528,122022,0;0;0,2;0;0,1;0;0,1;0;1,122022,11,2021-10-30
529,122307,,,,,122307,11,2021-10-30
530,122309,0;1;1,-1;0;-2,0;0;0,1;0;3,122309,11,2021-10-30
531,122569,,,,,122569,11,2021-10-30
532,122572,0;0;0,0;0;0,0;-1;0,0;0;0,122572,11,2021-10-30
533,122843,,,,,122843,11,2021-10-30
534,122846,0;1;-1,0;0;0,-1;0;0,-1;0;-1,122846,11,2021-10-30
535,123108,,,,,123108,11,2021-10-30
536,123111,0;0;0,0;0;-1,0;0;0,0;0;0,123111,11,2021-10-30
537,123383,,,,,123383,11,2021-10-30
538,123393,0;0;1,1;0;1,0;0;0,0;0;-1,123393,11,2021-10-30
539,123659,,,,,123659,11,2021-10-30
540,123662,-1;1;1,0;0;0,2;0;3,1;0;1,123662,11,2021-10-30
541,123933,,,,,123933,11,2021-10-30
542,123936,0;0;-2,0;0;-1,0;0;-1,0;0;0,123936,11,2021-10-30
543,124209,,,,,124209,11,2021-10-30
544,124212,0;0;0,0;0;-1,0;0;-1,0;2;-2,124212,11,2021-10-30
545,124478,,,,,124478,11,2021-10-30
546,124480,0;1;0,0;0;-1,1;0;0,0;-1;0,124480,11,2021-10-30
547,124756,,,,,124756,11,2021-10-30
548,124760,0;0;2,0;0;-1,0;0;1,1;0;-2,124760,11,2021-10-30
549,125024,,,,,125024,11,2021-10-30
550,125027,1;0;3,1;0;1,1;0;0,0;0;0,125027,11,2021-10-30
551,125302,,,,,125302,11,2021-10-30
552,125305,0;1;-1,0;-1;0,0;0;0,1;0;2,125305,11,2021-10-30
553,125573,,,,,125573,11,2021-10-30
554,125576,0;1;0,0;0;0,1;0;-3,1;0;2,125576,11,2021-10-30
555,125845,,,,,125845,11,2021-10-30
556,125853,0;0;-1,0;0;0,0;0;0,0;0;0,125853,11,2021-10-30
557,126116,,,,,126116,11,2021-10-30
558,126119,0;0;0,0;0;0,1;0;-1,0;2;0,126119,11,2021-10-30
559,126381,,,,,126381,11,2021-10-30
560,126407,-2;-1;0,0;1;-2,0;1;2,0;0;1,126407,11,2021-10-30
561,126673,,,,,126673,11,2021-10-30
562,126676,0;0;-1,0;0;1,0;0;1,0;-1;0,126676,11,2021-10-30
563,126937,,,,,126937,11,2021-10-30
564,126940,0;0;0,0;0;-3,0;0;-3,1;0;1,126940,11,2021-10-30
565,127213,,,,,127213,11,2021-10-30
566,127216,1;0;-2,0;0;-1,-1;-1;0,1;0;1,127216,11,2021-10-30
567,127480,,,,,127480,11,2021-10-30
568,127483,0;0;-2,1;0;-1,0;0;0,-1;0;-2,127483,11,2021-10-30
569,127758,,,,,127758,11,2021-10-30
570,127760,0;-1;0,0;0;0,1;0;-1,1;1;-2,127760,11,2021-10-30
571,128024,,,,,128024,11,2021-10-30
572,128027,0;1;-1,0;0;-2,0;0;-1,1;1;0,128027,11,2021-10-30
573,128293,,,,,128293,11,2021-10-30
574,128295,1;0;-3,0;0;-1,0;1;-1,0;0;0,128295,11,2021-10-30
575,128558,,,,,128558,11,2021-10-30
576,128561,0;0;0,0;0;0,0;0;-1,0;0;1,128561,11,2021-10-30
577,128826,,,,,128826,11,2021-10-30
578,128833,0;0;0,0;0;-1,0;1;0,0;0;-3,128833,11,2021-10-30
579,129101,,,,,129101,11,2021-10-30
580,129104,0;0;1,0;0;0,0;0;0,0;0;-1,129104,11,2021-10-30
581,129377,,,,,129377,11,2021-10-30
582,129385,0;1;-1,0;0;1,2;0;2,1;-2;1,129385,11,2021-10-30
583,129654,,,,,129654,11,2021-10-30
584,129657,0;0;-3,0;1;-2,0;0;3,1;0;3,129657,11,2021-10-30
585,129921,,,,,129921,11,2021-10-30
586,129924,0;-1;-2,0;0;4,0;0;1,1;0;0,129924,11,2021-10-30
587,130189,,,,,130189,11,2021-10-30
588,130192,-2;0;0,0;0;0,1;0;2,0;0;0,130192,11,2021-10-30
589,130454,,,,,130454,11,2021-10-30
590,130457,-1;1;0,1;1;0,0;0;2,0;0;2,130457,11,2021-10-30
591,130729,,,,,130729,11,2021-10-30
592,130732,0;0;1,0;0;0,0;0;-2,-1;0;-2,130732,11,2021-10-30
593,130997,,,,,130997,11,2021-10-30
594,130999,0;2;1,0;0;0,0;1;0,0;0;2,130999,11,2021-10-30
595,131260,,,,,131260,11,2021-10-30
596,131268,0;0;1,0;0;0,0;0;-1,0;0;0,131268,11,2021-10-30
597,131528,,,,,131528,11,2021-10-30
598,131531,0;1;0,0;0;2,0;0;0,0;0;0,131531,11,2021-10-30
599,131798,,,,,131798,11,2021-10-30
600,131820,0;0;1,0;1;1,1;0;2,-1;0;0,131820,11,2021-10-30
601,132087,,,,,132087,11,2021-10-30
602,132090,0;0;0,-1;0;1,0;0;2,0;0;0,132090,11,2021-10-30
603,132355,,,,,132355,11,2021-10-30
604,132357,0;1;0,0;0;1,1;0;0,1;0;1,132357,11,2021-10-30
605,132629,,,,,132629,11,2021-10-30
606,132632,0;0;0,0;0;0,0;-2;-2,0;-1;-2,132632,11,2021-10-30
607,132917,,,,,132917,11,2021-10-30
608,132920,1;-1;1,0;0;1,0;0;2,0;1;1,132920,11,2021-10-30
609,133199,,,,,133199,11,2021-10-30
610,133202,0;0;0,1;-1;-1,-1;0;0,0;0;1,133202,11,2021-10-30
611,133480,,,,,133480,11,2021-10-30
612,133483,0;-1;1,0;0;0,0;0;0,0;0;-1,133483,11,2021-10-30
613,133748,,,,,133748,11,2021-10-30
614,133750,0;-1;0,1;0;3,0;0;0,0;1;1,133750,11,2021-10-30
615,134019,,,,,134019,11,2021-10-30
616,134021,1;-1;0,0;0;0,0;0;0,0;-1;0,134021,11,2021-10-30
617,134283,,,,,134283,11,2021-10-30
618,134292,0;0;-2,0;0;2,2;0;2,0;-1;-2,134292,11,2021-10-30
619,134556,,,,,134556,11,2021-10-30
620,134559,0;0;-2,1;0;1,0;0;0,-2;0;0,134559,11,2021-10-30
621,134819,,,,,134819,11,2021-10-30
622,134827,1;0;-2,0;0;0,1;0;0,0;0;2,134827,11,2021-10-30
623,135094,,,,,135094,11,2021-10-30
624,135097,-1;0;-1,0;1;0,1;0;0,-1;0;1,135097,11,2021-10-30
625,135357,,,,,135357,11,2021-10-30
626,135360,-1;0;-2,1;0;-1,0;0;0,0;0;2,135360,11,2021-10-30
627,135632,,,,,135632,11,2021-10-30
628,135634,1;0;-1,-1;-1;-3,0;0;2,2;0;1,135634,11,2021-10-30
629,135896,,,,,135896,11,2021-10-30
630,135898,0;0;-2,0;0;-1,0;0;0,0;1;0,135898,11,2021-10-30
631,136175,,,,,136175,11,2021-10-30
632,136177,0;-1;0,0;0;0,0;0;0,1;0;0,136177,11,2021-10-30
633,136445,,,,,136445,11,2021-10-30
634,136448,0;-1;0,0;1;0,0;0;0,0;0;-2,136448,11,2021-10-30
635,136709,,,,,136709,11,2021-10-30
636,136717,0;-1;0,0;0;0,0;0;0,0;0;-1,136717,11,2021-10-30
637,136984,,,,,136984,11,2021-10-30
638,136987,1;0;0,0;0;0,0;-1;0,1;0;0,136987,11,2021-10-30
639,137255,,,,,137255,11,2021-10-30
640,137263,-1;0;-2,0;0;0,2;1;-2,-1;1;0,137263,11,2021-10-30
641,137534,,,,,137534,11,2021-10-30
642,137537,0;-2;0,0;0;-2,0;1;-2,0;2;0,137537,11,2021-10-30
643,137797,,,,,137797,11,2021-10-30
644,137800,0;0;0,2;3;-2,-1;2;2,-1;0;0,137800,11,2021-10-30
645,138073,,,,,138073,11,2021-10-30
646,138075,1;0;2,1;0;1,0;0;-1,0;0;-1,138075,11,2021-10-30
647,138335,,,,,138335,11,2021-10-30
648,138338,0;0;-1,0;0;0,0;0;2,0;-1;0,138338,11,2021-10-30
649,138610,,,,,138610,11,2021-10-30
650,138613,0;0;0,0;0;0,0;1;0,1;0;0,138613,11,2021-10-30
651,138873,,,,,138873,11,2021-10-30
652,138875,1;0;0,1;0;0,0;0;0,0;1;1,138875,11,2021-10-30
653,139151,,,,,139151,11,2021-10-30
654,139154,0;1;-1,0;0;0,0;0;1,0;0;2,139154,11,2021-10-30
655,139420,,,,,139420,11,2021-10-30
656,139423,-1;2;-1,0;0;0,1;1;0,1;0;2,139423,11,2021-10-30
657,139686,,,,,139686,11,2021-10-30
658,139694,-1;0;-3,1;1;0,1;1;0,1;0;2,139694,11,2021-10-30
659,139965,,,,,139965,11,2021-10-30
660,139968,0;-2;-1,0;-1;0,0;2;0,0;1;-1,139968,11,2021-10-30
661,140237,,,,,140237,11,2021-10-30
662,140246,2;-1;5,1;0;1,0;0;-1,0;0;0,140246,11,2021-10-30
663,140513,,,,,140513,11,2021-10-30
664,140516,1;1;1,1;0;2,1;1;0,0;0;-1,140516,11,2021-10-30
665,140783,,,,,140783,11,2021-10-30
666,140786,0;0;-1,1;1;1,0;0;2,0;0;0,140786,11,2021-10-30
667,141050,,,,,141050,11,2021-10-30
668,141052,1;0;2,2;0;-1,0;0;-2,0;0;0,141052,11,2021-10-30
669,141313,,,,,141313,11,2021-10-30
670,141316,0;0;2,0;0;-1,0;1;0,0;0;0,141316,11,2021-10-30
671,141582,,,,,141582,11,2021-10-30
672,141585,2;0;0,1;0;0,0;0;0,0;0;-1,141585,11,2021-10-30
673,141854,,,,,141854,11,2021-10-30
674,141856,-14;1;-19,3;0;12,0;1;1,0;0;0,141856,11,2021-10-30
675,142123,,,,,142123,11,2021-10-30
676,142130,0;-1;-1,0;0;0,2;0;1,2;0;2,142130,11,2021-10-30
677,142395,,,,,142395,11,2021-10-30
678,142398,0;0;-2,-1;1;-1,0;0;0,0;-1;-2,142398,11,2021-10-30
679,142672,,,,,142672,11,2021-10-30
680,142681,0;-1;0,0;1;-1,-1;1;0,0;0;-1,142681,11,2021-10-30
681,142954,,,,,142954,11,2021-10-30
682,142957,0;0;0,1;-1;0,0;0;3,1;0;0,142957,11,2021-10-30
683,143223,,,,,143223,11,2021-10-30
684,143226,0;1;-2,0;0;-1,0;0;-2,0;1;0,143226,11,2021-10-30
685,143497,,,,,143497,11,2021-10-30
686,143500,-1;0;0,0;0;-2,-1;0;0,0;1;0,143500,11,2021-10-30
687,143773,,,,,143773,11,2021-10-30
688,143775,0;0;0,0;0;0,0;0;-1,1;0;2,143775,11,2021-10-30
689,144059,,,,,144059,11,2021-10-30
690,144062,0;0;0,1;0;0,2;0;0,0;-1;0,144062,11,2021-10-30
691,144325,,,,,144325,11,2021-10-30
692,144327,0;0;-1,-1;0;0,1;1;0,0;0;0,144327,11,2021-10-30
693,144596,,,,,144596,11,2021-10-30
694,144600,0;0;1,0;0;0,0;0;0,0;0;-2,144600,11,2021-10-30
695,144874,,,,,144874,11,2021-10-30
696,144877,1;0;0,-1;-1;-2,-1;2;-1,0;1;0,144877,11,2021-10-30
697,145143,,,,,145143,11,2021-10-30
698,145153,1;0;1,0;0;0,1;0;0,1;0;0,145153,11,2021-10-30
699,145417,,,,,145417,11,2021-10-30
700,145420,0;1;-1,0;0;0,0;0;0,1;1;1,145420,11,2021-10-30
701,145692,,,,,145692,11,2021-10-30
702,145699,-1;1;1,2;0;-2,0;1;-2,2;0;0,145699,11,2021-10-30
703,145965,,,,,145965,11,2021-10-30
704,145968,0;1;-2,0;0;0,0;0;0,0;0;-1,145968,11,2021-10-30
705,146237,,,,,146237,11,2021-10-30
706,146240,1;0;0,1;0;1,0;0;0,1;0;-1,146240,11,2021-10-30
707,146512,,,,,146512,11,2021-10-30
708,146515,0;1;0,0;0;0,1;0;0,1;0;0,146515,11,2021-10-30
709,146783,,,,,146783,11,2021-10-30
710,146786,-1;0;-1,0;1;0,1;1;1,0;0;0,146786,11,2021-10-30
711,147056,,,,,147056,11,2021-10-30
712,147058,1;0;0,0;0;-1,0;1;-1,0;0;1,147058,11,2021-10-30
713,147318,,,,,147318,11,2021-10-30
714,147321,1;0;0,0;0;-1,0;0;0,0;0;1,147321,11,2021-10-30
715,147589,,,,,147589,11,2021-10-30
716,147591,0;0;0,0;1;0,0;1;-1,-1;0;0,147591,11,2021-10-30
717,147857,,,,,147857,11,2021-10-30
718,147860,0;0;-1,-1;0;0,0;1;0,0;0;0,147860,11,2021-10-30
719,148131,,,,,148131,11,2021-10-30
720,148140,0;-1;1,2;0;2,1;0;1,1;-1;-1,148140,11,2021-10-30
721,148408,,,,,148408,11,2021-10-30
722,148411,0;1;0,0;0;2,2;1;1,0;0;1,148411,11,2021-10-30
723,148682,,,,,148682,11,2021-10-30
724,148685,0;-1;-1,1;0;-1,1;0;-1,0;0;-2,148685,11,2021-10-30
725,148958,,,,,148958,11,2021-10-30
726,148961,0;0;0,0;-1;-1,0;0;-2,0;1;0,148961,11,2021-10-30
727,149223,,,,,149223,11,2021-10-30
728,149225,0;-1;1,2;0;0,2;0;0,1;0;1,149225,11,2021-10-30
729,149507,,,,,149507,11,2021-10-30
730,149510,0;0;0,0;0;0,2;1;1,1;0;0,149510,11,2021-10-30
731,149772,,,,,149772,11,2021-10-30
732,149775,1;0;1,0;-1;0,1;0;1,1;0;0,149775,11,2021-10-30
733,150045,,,,,150045,11,2021-10-30
734,150048,0;0;-1,0;-1;0,0;0;0,1;0;2,150048,11,2021-10-30
735,150308,,,,,150308,11,2021-10-30
736,150311,-1;0;-1,0;0;1,0;0;2,0;0;0,150311,11,2021-10-30
737,150572,,,,,150572,11,2021-10-30
738,150579,0;0;-1,0;-1;0,0;1;0,1;0;1,150579,11,2021-10-30
739,150848,,,,,150848,11,2021-10-30
740,150850,0;0;1,-1;3;5,-1;3;0,0;3;3,150850,11,2021-10-30
741,151122,,,,,151122,11,2021-10-30
742,151132,0;0;2,0;-1;3,0;1;0,0;0;-1,151132,11,2021-10-30
743,151398,,,,,151398,11,2021-10-30
744,151400,0;0;0,0;0;0,-1;1;0,0;0;1,151400,11,2021-10-30
745,151663,,,,,151663,11,2021-10-30
746,151666,-2;-5;0,2;0;1,0;1;-1,0;0;0,151666,11,2021-10-30
747,151936,,,,,151936,11,2021-10-30
748,151939,0;-1;-1,0;0;0,2;0;0,0;2;0,151939,11,2021-10-30
749,152199,,,,,152199,11,2021-10-30
750,152202,1;0;-1,0;0;1,0;0;1,2;0;0,152202,11,2021-10-30
751,152483,,,,,152483,11,2021-10-30
752,152486,0;0;0,2;-2;-2,0;0;0,1;1;-1,152486,11,2021-10-30
753,152749,,,,,152749,11,2021-10-30
754,152752,-1;-1;-1,1;0;1,1;0;0,0;-1;0,152752,11,2021-10-30
755,153016,,,,,153016,11,2021-10-30
756,153019,0;0;0,0;-1;0,0;2;3,1;1;6,153019,11,2021-10-30
757,153287,,,,,153287,11,2021-10-30
758,153290,5;-5;-2,1;1;0,2;0;0,0;-2;-2,153290,11,2021-10-30
759,153564,,,,,153564,11,2021-10-30
760,153572,0;1;0,-1;0;0,0;0;0,3;-1;-1,153572,11,2021-10-30
761,153837,,,,,153837,11,2021-10-30
762,153840,-2;1;-6,7;0;0,1;-1;2,1;0;0,153840,11,2021-10-30
763,154105,,,,,154105,11,2021-10-30
764,154114,0;0;-2,0;0;0,-1;0;0,0;1;1,154114,11,2021-10-30
765,154376,,,,,154376,11,2021-10-30
766,154379,0;0;0,0;0;-1,0;0;0,0;0;0,154379,11,2021-10-30
767,154652,,,,,154652,11,2021-10-30
768,154655,-1;0;0,-1;1;-1,0;1;0,0;0;0,154655,11,2021-10-30
769,154927,,,,,154927,11,2021-10-30
770,154930,1;0;0,0;0;0,1;0;0,1;0;0,154930,11,2021-10-30
771,155195,,,,,155195,11,2021-10-30
772,155198,0;-1;-1,0;0;-3,0;0;-3,0;0;-1,155198,11,2021-10-30
773,155471,,,,,155471,11,2021-10-30
774,155474,0;0;2,0;0;1,0;0;0,0;-1;0,155474,11,2021-10-30
775,155740,,,,,155740,11,2021-10-30
776,155742,1;0;1,1;-1;1,0;1;-1,-40;-48;-14,155742,11,2021-10-30
777,156010,,,,,156010,11,2021-10-30
778,156013,-4;-2;-4,0;-4;-10,0;0;0,0;2;2,156013,11,2021-10-30
779,156277,,,,,156277,11,2021-10-30
780,156280,1;0;-1,0;-2;0,0;1;2,0;-1;0,156280,11,2021-10-30
781,156553,,,,,156553,11,2021-10-30
782,156560,0;0;-1,0;-1;0,0;1;1,0;0;2,156560,11,2021-10-30
783,156823,,,,,156823,11,2021-10-30
784,156826,0;0;0,0;0;0,-2;0;-1,0;-1;1,156826,11,2021-10-30
785,157091,,,,,157091,11,2021-10-30
786,157094,0;0;0,0;0;0,1;0;0,1;-1;1,157094,11,2021-10-30
787,157372,,,,,157372,11,2021-10-30
788,157375,0;0;0,2;0;0,0;-2;2,0;-1;0,157375,11,2021-10-30
789,157643,,,,,157643,11,2021-10-30
790,157646,0;0;-4,0;0;-3,0;-1;-4,0;0;1,157646,11,2021-10-30
791,157917,,,,,157917,11,2021-10-30
792,157919,2;0;1,0;-1;1,1;0;-4,0;-1;-3,157919,11,2021-10-30
793,158191,,,,,158191,11,2021-10-30
794,158194,1;0;0,0;0;1,0;0;1,0;0;-2,158194,11,2021-10-30
795,158460,,,,,158460,11,2021-10-30
796,158462,1;0;2,2;0;1,0;0;0,0;0;0,158462,11,2021-10-30
797,158731,,,,,158731,11,2021-10-30
798,158734,0;0;2,1;0;4,0;0;0,1;0;0,158734,11,2021-10-30
799,159005,,,,,159005,11,2021-10-30
800,159012,0;0;1,0;0;-1,1;1;2,1;0;0,159012,11,2021-10-30
801,159275,,,,,159275,11,2021-10-30
802,159277,0;0;3,0;-1;0,-2;0;0,0;0;0,159277,11,2021-10-30
803,159549,,,,,159549,11,2021-10-30
804,159558,0;-1;1,0;-1;0,0;1;0,-1;1;1,159558,11,2021-10-30
805,159818,,,,,159818,11,2021-10-30
806,159821,0;0;-1,0;0;0,0;0;2,0;0;0,159821,11,2021-10-30
807,160082,,,,,160082,11,2021-10-30
808,160084,0;0;0,2;1;0,0;0;0,0;0;0,160084,11,2021-10-30
809,160356,,,,,160356,11,2021-10-30
810,160359,0;0;0,1;1;-2,1;1;-1,0;0;0,160359,11,2021-10-30
811,160631,,,,,160631,11,2021-10-30
812,160634,0;0;-1,0;0;-1,0;0;0,0;1;-2,160634,11,2021-10-30
813,160905,,,,,160905,11,2021-10-30
814,160907,0;0;0,0;0;1,0;1;-1,0;0;0,160907,11,2021-10-30
815,161169,,,,,161169,11,2021-10-30
816,161172,0;0;-1,0;0;1,1;1;-1,0;-1;0,161172,11,2021-10-30
817,161432,,,,,161432,11,2021-10-30
818,161439,0;0;-1,0;0;0,0;1;0,0;0;0,161439,11,2021-10-30
819,161709,,,,,161709,11,2021-10-30
820,161711,0;-1;0,1;1;1,0;0;0,0;0;0,161711,11,2021-10-30
821,161976,,,,,161976,11,2021-10-30
822,161985,0;1;2,1;0;0,-1;0;-1,0;0;-2,161985,11,2021-10-30
823,162246,,,,,162246,11,2021-10-30
824,162249,0;0;3,0;0;3,1;-2;1,0;0;-1,162249,11,2021-10-30
825,162523,,,,,162523,11,2021-10-30
826,162525,0;0;0,2;0;2,0;0;0,0;0;0,162525,11,2021-10-30
827,162822,,,,,162822,11,2021-10-30
828,162825,0;0;-1,0;0;0,1;0;0,0;0;1,162825,11,2021-10-30
829,163096,,,,,163096,11,2021-10-30
830,163099,0;0;0,1;2;0,0;0;1,1;1;-1,163099,11,2021-10-30
831,163366,,,,,163366,11,2021-10-30
832,163368,0;0;0,1;0;-1,0;0;-3,1;0;0,163368,11,2021-10-30
833,163635,,,,,163635,11,2021-10-30
834,163638,0;1;0,1;0;-2,0;0;-3,1;0;-3,163638,11,2021-10-30
835,163915,,,,,163915,11,2021-10-30
836,163918,0;0;-1,0;0;0,0;0;0,1;1;0,163918,11,2021-10-30
837,164185,,,,,164185,11,2021-10-30
838,164188,1;-1;3,0;0;0,0;0;0,0;0;1,164188,11,2021-10-30
839,164454,,,,,164454,11,2021-10-30
840,164462,0;0;0,0;0;1,-2;1;-1,0;-1;-1,164462,11,2021-10-30
841,164723,,,,,164723,11,2021-10-30
842,164726,0;0;0,1;0;0,0;0;0,1;0;1,164726,11,2021-10-30
843,164986,,,,,164986,11,2021-10-30
844,164994,0;0;1,1;-1;0,1;0;-1,0;0;0,164994,11,2021-10-30
845,165255,,,,,165255,11,2021-10-30
846,165258,1;1;3,1;0;-1,1;0;0,0;0;-1,165258,11,2021-10-30
847,165524,,,,,165524,11,2021-10-30
848,165527,0;0;1,2;1;2,0;0;1,0;0;2,165527,11,2021-10-30
849,165799,,,,,165799,11,2021-10-30
850,165801,-1;0;0,0;1;2,-1;0;0,0;0;-1,165801,11,2021-10-30
851,166062,,,,,166062,11,2021-10-30
852,166065,0;0;1,0;0;-2,1;0;2,0;0;0,166065,11,2021-10-30
853,166335,,,,,166335,11,2021-10-30
854,166338,0;-1;-2,0;0;0,0;1;2,2;0;0,166338,11,2021-10-30
855,166604,,,,,166604,11,2021-10-30
856,166606,0;0;2,-1;1;-2,0;0;0,0;0;1,166606,11,2021-10-30
857,166875,,,,,166875,11,2021-10-30
858,166884,0;0;0,0;1;3,0;0;0,0;-1;0,166884,11,2021-10-30
859,167152,,,,,167152,11,2021-10-30
860,167155,0;0;-2,0;0;-1,0;-1;2,0;0;2,167155,11,2021-10-30
861,167422,,,,,167422,11,2021-10-30
862,167430,1;1;0,0;-1;0,2;0;0,0;-1;-1,167430,11,2021-10-30
863,167696,,,,,167696,11,2021-10-30
864,167699,1;0;0,0;0;4,0;0;0,0;-1;0,167699,11,2021-10-30
865,167964,,,,,167964,11,2021-10-30
866,167967,-1;0;-1,-1;0;-2,0;0;-1,1;0;-1,167967,11,2021-10-30
867,168239,,,,,168239,11,2021-10-30
868,168242,1;0;0,0;0;0,0;0;-1,1;-2;0,168242,11,2021-10-30
869,168508,,,,,168508,11,2021-10-30
