,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
479,,,,,115514,11,2021-10-30
480,0;0;0,1;0;0,0;0;-1,0;0;-1,115521,11,2021-10-30
481,,,,,115788,11,2021-10-30
482,-1;1;0,0;0;0,0;0;0,-1;0;-1,115790,11,2021-10-30
483,,,,,116057,11,2021-10-30
484,0;0;2,0;0;0,-1;1;0,0;0;1,116060,11,2021-10-30
485,,,,,116326,11,2021-10-30
486,-1;0;0,-1;0;0,0;0;0,-1;0;-1,116329,11,2021-10-30
487,,,,,116589,11,2021-10-30
488,-2;0;0,-1;1;0,1;0;0,-1;0;1,116592,11,2021-10-30
489,,,,,116862,11,2021-10-30
490,0;-1;0,0;0;0,0;0;0,0;0;0,116866,11,2021-10-30
491,,,,,117127,11,2021-10-30
492,0;1;0,1;0;0,1;-2;1,1;0;0,117130,11,2021-10-30
493,,,,,117398,11,2021-10-30
494,0;0;-1,0;0;0,0;1;0,1;-1;1,117406,11,2021-10-30
495,,,,,117678,11,2021-10-30
496,0;0;-3,0;0;-2,0;0;-2,-1;0;-2,117681,11,2021-10-30
497,,,,,117947,11,2021-10-30
498,2;0;0,0;0;0,-1;0;-3,0;0;-2,117954,11,2021-10-30
499,,,,,118216,11,2021-10-30
500,0;0;-1,1;0;-1,0;0;0,-3;0;0,118218,11,2021-10-30
501,,,,,118491,11,2021-10-30
502,1;0;1,0;0;0,0;0;0,0;0;0,118494,11,2021-10-30
503,,,,,118760,11,2021-10-30
504,0;1;0,0;0;2,1;0;3,0;-1;0,118763,11,2021-10-30
505,,,,,119029,11,2021-10-30
506,0;0;2,0;0;1,0;0;2,0;0;2,119031,11,2021-10-30
507,,,,,119307,11,2021-10-30
508,1;0;1,0;0;0,-1;0;-1,-1;0;1,119310,11,2021-10-30
509,,,,,119575,11,2021-10-30
510,0;0;1,0;0;0,0;1;0,0;0;0,119577,11,2021-10-30
511,,,,,119849,11,2021-10-30
512,0;1;0,0;0;0,-1;0;-1,0;0;0,119853,11,2021-10-30
513,,,,,120117,11,2021-10-30
514,0;0;2,0;1;1,0;0;1,0;-2;0,120120,11,2021-10-30
515,,,,,120380,11,2021-10-30
516,-1;0;0,0;0;-1,0;0;-1,0;0;0,120387,11,2021-10-30
517,,,,,120655,11,2021-10-30
518,1;0;2,-1;-1;0,0;0;-1,0;0;0,120658,11,2021-10-30
519,,,,,120931,11,2021-10-30
520,0;0;-2,0;0;-2,-1;1;0,0;0;1,120939,11,2021-10-30
521,,,,,121213,11,2021-10-30
522,0;0;0,0;1;0,0;1;-1,0;0;-2,121217,11,2021-10-30
523,,,,,121481,11,2021-10-30
524,0;0;-1,0;1;0,0;0;0,0;0;-1,121484,11,2021-10-30
525,,,,,121751,11,2021-10-30
526,0;0;0,0;0;0,1;0;0,0;0;-1,121753,11,2021-10-30
527,,,,,122019,11,2021-10-30
528,0;0;0,2;0;0,1;0;0,1;0;1,122022,11,2021-10-30
529,,,,,122307,11,2021-10-30
530,0;1;1,-1;0;-2,0;0;0,1;0;3,122309,11,2021-10-30
531,,,,,122569,11,2021-10-30
532,0;0;0,0;0;0,0;-1;0,0;0;0,122572,11,2021-10-30
533,,,,,122843,11,2021-10-30
534,0;1;-1,0;0;0,-1;0;0,-1;0;-1,122846,11,2021-10-30
535,,,,,123108,11,2021-10-30
536,0;0;0,0;0;-1,0;0;0,0;0;0,123111,11,2021-10-30
537,,,,,123383,11,2021-10-30
538,0;0;1,1;0;1,0;0;0,0;0;-1,123393,11,2021-10-30
539,,,,,123659,11,2021-10-30
540,-1;1;1,0;0;0,2;0;3,1;0;1,123662,11,2021-10-30
541,,,,,123933,11,2021-10-30
542,0;0;-2,0;0;-1,0;0;-1,0;0;0,123936,11,2021-10-30
543,,,,,124209,11,2021-10-30
544,0;0;0,0;0;-1,0;0;-1,0;2;-2,124212,11,2021-10-30
545,,,,,124478,11,2021-10-30
546,0;1;0,0;0;-1,1;0;0,0;-1;0,124480,11,2021-10-30
547,,,,,124756,11,2021-10-30
548,0;0;2,0;0;-1,0;0;1,1;0;-2,124760,11,2021-10-30
549,,,,,125024,11,2021-10-30
550,1;0;3,1;0;1,1;0;0,0;0;0,125027,11,2021-10-30
551,,,,,125302,11,2021-10-30
552,0;1;-1,0;-1;0,0;0;0,1;0;2,125305,11,2021-10-30
553,,,,,125573,11,2021-10-30
554,0;1;0,0;0;0,1;0;-3,1;0;2,125576,11,2021-10-30
555,,,,,125845,11,2021-10-30
556,0;0;-1,0;0;0,0;0;0,0;0;0,125853,11,2021-10-30
557,,,,,126116,11,2021-10-30
558,0;0;0,0;0;0,1;0;-1,0;2;0,126119,11,2021-10-30
559,,,,,126381,11,2021-10-30
560,-2;-1;0,0;1;-2,0;1;2,0;0;1,126407,11,2021-10-30
561,,,,,126673,11,2021-10-30
562,0;0;-1,0;0;1,0;0;1,0;-1;0,126676,11,2021-10-30
563,,,,,126937,11,2021-10-30
564,0;0;0,0;0;-3,0;0;-3,1;0;1,126940,11,2021-10-30
565,,,,,127213,11,2021-10-30
566,1;0;-2,0;0;-1,-1;-1;0,1;0;1,127216,11,2021-10-30
567,,,,,127480,11,2021-10-30
568,0;0;-2,1;0;-1,0;0;0,-1;0;-2,127483,11,2021-10-30
569,,,,,127758,11,2021-10-30
570,0;-1;0,0;0;0,1;0;-1,1;1;-2,127760,11,2021-10-30
571,,,,,128024,11,2021-10-30
572,0;1;-1,0;0;-2,0;0;-1,1;1;0,128027,11,2021-10-30
573,,,,,128293,11,2021-10-30
574,1;0;-3,0;0;-1,0;1;-1,0;0;0,128295,11,2021-10-30
575,,,,,128558,11,2021-10-30
576,0;0;0,0;0;0,0;0;-1,0;0;1,128561,11,2021-10-30
577,,,,,128826,11,2021-10-30
578,0;0;0,0;0;-1,0;1;0,0;0;-3,128833,11,2021-10-30
579,,,,,129101,11,2021-10-30
580,0;0;1,0;0;0,0;0;0,0;0;-1,129104,11,2021-10-30
581,,,,,129377,11,2021-10-30
582,0;1;-1,0;0;1,2;0;2,1;-2;1,129385,11,2021-10-30
583,,,,,129654,11,2021-10-30
584,0;0;-3,0;1;-2,0;0;3,1;0;3,129657,11,2021-10-30
585,,,,,129921,11,2021-10-30
586,0;-1;-2,0;0;4,0;0;1,1;0;0,129924,11,2021-10-30
587,,,,,130189,11,2021-10-30
588,-2;0;0,0;0;0,1;0;2,0;0;0,130192,11,2021-10-30
589,,,,,130454,11,2021-10-30
590,-1;1;0,1;1;0,0;0;2,0;0;2,130457,11,2021-10-30
591,,,,,130729,11,2021-10-30
592,0;0;1,0;0;0,0;0;-2,-1;0;-2,130732,11,2021-10-30
593,,,,,130997,11,2021-10-30
594,0;2;1,0;0;0,0;1;0,0;0;2,130999,11,2021-10-30
595,,,,,131260,11,2021-10-30
596,0;0;1,0;0;0,0;0;-1,0;0;0,131268,11,2021-10-30
597,,,,,131528,11,2021-10-30
598,0;1;0,0;0;2,0;0;0,0;0;0,131531,11,2021-10-30
599,,,,,131798,11,2021-10-30
600,0;0;1,0;1;1,1;0;2,-1;0;0,131820,11,2021-10-30
601,,,,,132087,11,2021-10-30
602,0;0;0,-1;0;1,0;0;2,0;0;0,132090,11,2021-10-30
603,,,,,132355,11,2021-10-30
604,0;1;0,0;0;1,1;0;0,1;0;1,132357,11,2021-10-30
605,,,,,132629,11,2021-10-30
606,0;0;0,0;0;0,0;-2;-2,0;-1;-2,132632,11,2021-10-30
607,,,,,132917,11,2021-10-30
608,1;-1;1,0;0;1,0;0;2,0;1;1,132920,11,2021-10-30
609,,,,,133199,11,2021-10-30
610,0;0;0,1;-1;-1,-1;0;0,0;0;1,133202,11,2021-10-30
611,,,,,133480,11,2021-10-30
612,0;-1;1,0;0;0,0;0;0,0;0;-1,133483,11,2021-10-30
613,,,,,133748,11,2021-10-30
614,0;-1;0,1;0;3,0;0;0,0;1;1,133750,11,2021-10-30
615,,,,,134019,11,2021-10-30
616,1;-1;0,0;0;0,0;0;0,0;-1;0,134021,11,2021-10-30
617,,,,,134283,11,2021-10-30
618,0;0;-2,0;0;2,2;0;2,0;-1;-2,134292,11,2021-10-30
619,,,,,134556,11,2021-10-30
620,0;0;-2,1;0;1,0;0;0,-2;0;0,134559,11,2021-10-30
621,,,,,134819,11,2021-10-30
622,1;0;-2,0;0;0,1;0;0,0;0;2,134827,11,2021-10-30
623,,,,,135094,11,2021-10-30
624,-1;0;-1,0;1;0,1;0;0,-1;0;1,135097,11,2021-10-30
625,,,,,135357,11,2021-10-30
626,-1;0;-2,1;0;-1,0;0;0,0;0;2,135360,11,2021-10-30
627,,,,,135632,11,2021-10-30
628,1;0;-1,-1;-1;-3,0;0;2,2;0;1,135634,11,2021-10-30
629,,,,,135896,11,2021-10-30
630,0;0;-2,0;0;-1,0;0;0,0;1;0,135898,11,2021-10-30
631,,,,,136175,11,2021-10-30
632,0;-1;0,0;0;0,0;0;0,1;0;0,136177,11,2021-10-30
633,,,,,136445,11,2021-10-30
634,0;-1;0,0;1;0,0;0;0,0;0;-2,136448,11,2021-10-30
635,,,,,136709,11,2021-10-30
636,0;-1;0,0;0;0,0;0;0,0;0;-1,136717,11,2021-10-30
637,,,,,136984,11,2021-10-30
638,1;0;0,0;0;0,0;-1;0,1;0;0,136987,11,2021-10-30
639,,,,,137255,11,2021-10-30
640,-1;0;-2,0;0;0,2;1;-2,-1;1;0,137263,11,2021-10-30
641,,,,,137534,11,2021-10-30
642,0;-2;0,0;0;-2,0;1;-2,0;2;0,137537,11,2021-10-30
643,,,,,137797,11,2021-10-30
644,0;0;0,2;3;-2,-1;2;2,-1;0;0,137800,11,2021-10-30
645,,,,,138073,11,2021-10-30
646,1;0;2,1;0;1,0;0;-1,0;0;-1,138075,11,2021-10-30
647,,,,,138335,11,2021-10-30
648,0;0;-1,0;0;0,0;0;2,0;-1;0,138338,11,2021-10-30
649,,,,,138610,11,2021-10-30
650,0;0;0,0;0;0,0;1;0,1;0;0,138613,11,2021-10-30
651,,,,,138873,11,2021-10-30
652,1;0;0,1;0;0,0;0;0,0;1;1,138875,11,2021-10-30
653,,,,,139151,11,2021-10-30
654,0;1;-1,0;0;0,0;0;1,0;0;2,139154,11,2021-10-30
655,,,,,139420,11,2021-10-30
656,-1;2;-1,0;0;0,1;1;0,1;0;2,139423,11,2021-10-30
657,,,,,139686,11,2021-10-30
658,-1;0;-3,1;1;0,1;1;0,1;0;2,139694,11,2021-10-30
659,,,,,139965,11,2021-10-30
660,0;-2;-1,0;-1;0,0;2;0,0;1;-1,139968,11,2021-10-30
661,,,,,140237,11,2021-10-30
662,2;-1;5,1;0;1,0;0;-1,0;0;0,140246,11,2021-10-30
663,,,,,140513,11,2021-10-30
664,1;1;1,1;0;2,1;1;0,0;0;-1,140516,11,2021-10-30
665,,,,,140783,11,2021-10-30
666,0;0;-1,1;1;1,0;0;2,0;0;0,140786,11,2021-10-30
667,,,,,141050,11,2021-10-30
668,1;0;2,2;0;-1,0;0;-2,0;0;0,141052,11,2021-10-30
669,,,,,141313,11,2021-10-30
670,0;0;2,0;0;-1,0;1;0,0;0;0,141316,11,2021-10-30
671,,,,,141582,11,2021-10-30
672,2;0;0,1;0;0,0;0;0,0;0;-1,141585,11,2021-10-30
673,,,,,141854,11,2021-10-30
674,-14;1;-19,3;0;12,0;1;1,0;0;0,141856,11,2021-10-30
675,,,,,142123,11,2021-10-30
676,0;-1;-1,0;0;0,2;0;1,2;0;2,142130,11,2021-10-30
677,,,,,142395,11,2021-10-30
678,0;0;-2,-1;1;-1,0;0;0,0;-1;-2,142398,11,2021-10-30
679,,,,,142672,11,2021-10-30
680,0;-1;0,0;1;-1,-1;1;0,0;0;-1,142681,11,2021-10-30
681,,,,,142954,11,2021-10-30
682,0;0;0,1;-1;0,0;0;3,1;0;0,142957,11,2021-10-30
683,,,,,143223,11,2021-10-30
684,0;1;-2,0;0;-1,0;0;-2,0;1;0,143226,11,2021-10-30
685,,,,,143497,11,2021-10-30
686,-1;0;0,0;0;-2,-1;0;0,0;1;0,143500,11,2021-10-30
687,,,,,143773,11,2021-10-30
688,0;0;0,0;0;0,0;0;-1,1;0;2,143775,11,2021-10-30
689,,,,,144059,11,2021-10-30
690,0;0;0,1;0;0,2;0;0,0;-1;0,144062,11,2021-10-30
691,,,,,144325,11,2021-10-30
692,0;0;-1,-1;0;0,1;1;0,0;0;0,144327,11,2021-10-30
693,,,,,144596,11,2021-10-30
694,0;0;1,0;0;0,0;0;0,0;0;-2,144600,11,2021-10-30
695,,,,,144874,11,2021-10-30
696,1;0;0,-1;-1;-2,-1;2;-1,0;1;0,144877,11,2021-10-30
697,,,,,145143,11,2021-10-30
698,1;0;1,0;0;0,1;0;0,1;0;0,145153,11,2021-10-30
699,,,,,145417,11,2021-10-30
700,0;1;-1,0;0;0,0;0;0,1;1;1,145420,11,2021-10-30
701,,,,,145692,11,2021-10-30
702,-1;1;1,2;0;-2,0;1;-2,2;0;0,145699,11,2021-10-30
703,,,,,145965,11,2021-10-30
704,0;1;-2,0;0;0,0;0;0,0;0;-1,145968,11,2021-10-30
705,,,,,146237,11,2021-10-30
706,1;0;0,1;0;1,0;0;0,1;0;-1,146240,11,2021-10-30
707,,,,,146512,11,2021-10-30
708,0;1;0,0;0;0,1;0;0,1;0;0,146515,11,2021-10-30
709,,,,,146783,11,2021-10-30
710,-1;0;-1,0;1;0,1;1;1,0;0;0,146786,11,2021-10-30
711,,,,,147056,11,2021-10-30
712,1;0;0,0;0;-1,0;1;-1,0;0;1,147058,11,2021-10-30
713,,,,,147318,11,2021-10-30
714,1;0;0,0;0;-1,0;0;0,0;0;1,147321,11,2021-10-30
715,,,,,147589,11,2021-10-30
716,0;0;0,0;1;0,0;1;-1,-1;0;0,147591,11,2021-10-30
717,,,,,147857,11,2021-10-30
718,0;0;-1,-1;0;0,0;1;0,0;0;0,147860,11,2021-10-30
719,,,,,148131,11,2021-10-30
720,0;-1;1,2;0;2,1;0;1,1;-1;-1,148140,11,2021-10-30
721,,,,,148408,11,2021-10-30
722,0;1;0,0;0;2,2;1;1,0;0;1,148411,11,2021-10-30
723,,,,,148682,11,2021-10-30
724,0;-1;-1,1;0;-1,1;0;-1,0;0;-2,148685,11,2021-10-30
725,,,,,148958,11,2021-10-30
726,0;0;0,0;-1;-1,0;0;-2,0;1;0,148961,11,2021-10-30
727,,,,,149223,11,2021-10-30
728,0;-1;1,2;0;0,2;0;0,1;0;1,149225,11,2021-10-30
729,,,,,149507,11,2021-10-30
730,0;0;0,0;0;0,2;1;1,1;0;0,149510,11,2021-10-30
731,,,,,149772,11,2021-10-30
732,1;0;1,0;-1;0,1;0;1,1;0;0,149775,11,2021-10-30
733,,,,,150045,11,2021-10-30
734,0;0;-1,0;-1;0,0;0;0,1;0;2,150048,11,2021-10-30
735,,,,,150308,11,2021-10-30
736,-1;0;-1,0;0;1,0;0;2,0;0;0,150311,11,2021-10-30
737,,,,,150572,11,2021-10-30
738,0;0;-1,0;-1;0,0;1;0,1;0;1,150579,11,2021-10-30
739,,,,,150848,11,2021-10-30
740,0;0;1,-1;3;5,-1;3;0,0;3;3,150850,11,2021-10-30
741,,,,,151122,11,2021-10-30
742,0;0;2,0;-1;3,0;1;0,0;0;-1,151132,11,2021-10-30
743,,,,,151398,11,2021-10-30
744,0;0;0,0;0;0,-1;1;0,0;0;1,151400,11,2021-10-30
745,,,,,151663,11,2021-10-30
746,-2;-5;0,2;0;1,0;1;-1,0;0;0,151666,11,2021-10-30
747,,,,,151936,11,2021-10-30
748,0;-1;-1,0;0;0,2;0;0,0;2;0,151939,11,2021-10-30
749,,,,,152199,11,2021-10-30
750,1;0;-1,0;0;1,0;0;1,2;0;0,152202,11,2021-10-30
751,,,,,152483,11,2021-10-30
752,0;0;0,2;-2;-2,0;0;0,1;1;-1,152486,11,2021-10-30
753,,,,,152749,11,2021-10-30
754,-1;-1;-1,1;0;1,1;0;0,0;-1;0,152752,11,2021-10-30
755,,,,,153016,11,2021-10-30
756,0;0;0,0;-1;0,0;2;3,1;1;6,153019,11,2021-10-30
757,,,,,153287,11,2021-10-30
758,5;-5;-2,1;1;0,2;0;0,0;-2;-2,153290,11,2021-10-30
759,,,,,153564,11,2021-10-30
760,0;1;0,-1;0;0,0;0;0,3;-1;-1,153572,11,2021-10-30
761,,,,,153837,11,2021-10-30
762,-2;1;-6,7;0;0,1;-1;2,1;0;0,153840,11,2021-10-30
763,,,,,154105,11,2021-10-30
764,0;0;-2,0;0;0,-1;0;0,0;1;1,154114,11,2021-10-30
765,,,,,154376,11,2021-10-30
766,0;0;0,0;0;-1,0;0;0,0;0;0,154379,11,2021-10-30
767,,,,,154652,11,2021-10-30
768,-1;0;0,-1;1;-1,0;1;0,0;0;0,154655,11,2021-10-30
769,,,,,154927,11,2021-10-30
770,1;0;0,0;0;0,1;0;0,1;0;0,154930,11,2021-10-30
771,,,,,155195,11,2021-10-30
772,0;-1;-1,0;0;-3,0;0;-3,0;0;-1,155198,11,2021-10-30
773,,,,,155471,11,2021-10-30
774,0;0;2,0;0;1,0;0;0,0;-1;0,155474,11,2021-10-30
775,,,,,155740,11,2021-10-30
776,1;0;1,1;-1;1,0;1;-1,-40;-48;-14,155742,11,2021-10-30
777,,,,,156010,11,2021-10-30
778,-4;-2;-4,0;-4;-10,0;0;0,0;2;2,156013,11,2021-10-30
779,,,,,156277,11,2021-10-30
780,1;0;-1,0;-2;0,0;1;2,0;-1;0,156280,11,2021-10-30
781,,,,,156553,11,2021-10-30
782,0;0;-1,0;-1;0,0;1;1,0;0;2,156560,11,2021-10-30
783,,,,,156823,11,2021-10-30
784,0;0;0,0;0;0,-2;0;-1,0;-1;1,156826,11,2021-10-30
785,,,,,157091,11,2021-10-30
786,0;0;0,0;0;0,1;0;0,1;-1;1,157094,11,2021-10-30
787,,,,,157372,11,2021-10-30
788,0;0;0,2;0;0,0;-2;2,0;-1;0,157375,11,2021-10-30
789,,,,,157643,11,2021-10-30
790,0;0;-4,0;0;-3,0;-1;-4,0;0;1,157646,11,2021-10-30
791,,,,,157917,11,2021-10-30
792,2;0;1,0;-1;1,1;0;-4,0;-1;-3,157919,11,2021-10-30
793,,,,,158191,11,2021-10-30
794,1;0;0,0;0;1,0;0;1,0;0;-2,158194,11,2021-10-30
795,,,,,158460,11,2021-10-30
796,1;0;2,2;0;1,0;0;0,0;0;0,158462,11,2021-10-30
797,,,,,158731,11,2021-10-30
798,0;0;2,1;0;4,0;0;0,1;0;0,158734,11,2021-10-30
799,,,,,159005,11,2021-10-30
800,0;0;1,0;0;-1,1;1;2,1;0;0,159012,11,2021-10-30
801,,,,,159275,11,2021-10-30
802,0;0;3,0;-1;0,-2;0;0,0;0;0,159277,11,2021-10-30
803,,,,,159549,11,2021-10-30
804,0;-1;1,0;-1;0,0;1;0,-1;1;1,159558,11,2021-10-30
805,,,,,159818,11,2021-10-30
806,0;0;-1,0;0;0,0;0;2,0;0;0,159821,11,2021-10-30
807,,,,,160082,11,2021-10-30
808,0;0;0,2;1;0,0;0;0,0;0;0,160084,11,2021-10-30
809,,,,,160356,11,2021-10-30
810,0;0;0,1;1;-2,1;1;-1,0;0;0,160359,11,2021-10-30
811,,,,,160631,11,2021-10-30
812,0;0;-1,0;0;-1,0;0;0,0;1;-2,160634,11,2021-10-30
813,,,,,160905,11,2021-10-30
814,0;0;0,0;0;1,0;1;-1,0;0;0,160907,11,2021-10-30
815,,,,,161169,11,2021-10-30
816,0;0;-1,0;0;1,1;1;-1,0;-1;0,161172,11,2021-10-30
817,,,,,161432,11,2021-10-30
818,0;0;-1,0;0;0,0;1;0,0;0;0,161439,11,2021-10-30
819,,,,,161709,11,2021-10-30
820,0;-1;0,1;1;1,0;0;0,0;0;0,161711,11,2021-10-30
821,,,,,161976,11,2021-10-30
822,0;1;2,1;0;0,-1;0;-1,0;0;-2,161985,11,2021-10-30
823,,,,,162246,11,2021-10-30
824,0;0;3,0;0;3,1;-2;1,0;0;-1,162249,11,2021-10-30
825,,,,,162523,11,2021-10-30
826,0;0;0,2;0;2,0;0;0,0;0;0,162525,11,2021-10-30
827,,,,,162822,11,2021-10-30
828,0;0;-1,0;0;0,1;0;0,0;0;1,162825,11,2021-10-30
829,,,,,163096,11,2021-10-30
830,0;0;0,1;2;0,0;0;1,1;1;-1,163099,11,2021-10-30
831,,,,,163366,11,2021-10-30
832,0;0;0,1;0;-1,0;0;-3,1;0;0,163368,11,2021-10-30
833,,,,,163635,11,2021-10-30
834,0;1;0,1;0;-2,0;0;-3,1;0;-3,163638,11,2021-10-30
835,,,,,163915,11,2021-10-30
836,0;0;-1,0;0;0,0;0;0,1;1;0,163918,11,2021-10-30
837,,,,,164185,11,2021-10-30
838,1;-1;3,0;0;0,0;0;0,0;0;1,164188,11,2021-10-30
839,,,,,164454,11,2021-10-30
840,0;0;0,0;0;1,-2;1;-1,0;-1;-1,164462,11,2021-10-30
841,,,,,164723,11,2021-10-30
842,0;0;0,1;0;0,0;0;0,1;0;1,164726,11,2021-10-30
843,,,,,164986,11,2021-10-30
844,0;0;1,1;-1;0,1;0;-1,0;0;0,164994,11,2021-10-30
845,,,,,165255,11,2021-10-30
846,1;1;3,1;0;-1,1;0;0,0;0;-1,165258,11,2021-10-30
847,,,,,165524,11,2021-10-30
848,0;0;1,2;1;2,0;0;1,0;0;2,165527,11,2021-10-30
849,,,,,165799,11,2021-10-30
850,-1;0;0,0;1;2,-1;0;0,0;0;-1,165801,11,2021-10-30
851,,,,,166062,11,2021-10-30
852,0;0;1,0;0;-2,1;0;2,0;0;0,166065,11,2021-10-30
853,,,,,166335,11,2021-10-30
854,0;-1;-2,0;0;0,0;1;2,2;0;0,166338,11,2021-10-30
855,,,,,166604,11,2021-10-30
856,0;0;2,-1;1;-2,0;0;0,0;0;1,166606,11,2021-10-30
857,,,,,166875,11,2021-10-30
858,0;0;0,0;1;3,0;0;0,0;-1;0,166884,11,2021-10-30
859,,,,,167152,11,2021-10-30
860,0;0;-2,0;0;-1,0;-1;2,0;0;2,167155,11,2021-10-30
861,,,,,167422,11,2021-10-30
862,1;1;0,0;-1;0,2;0;0,0;-1;-1,167430,11,2021-10-30
863,,,,,167696,11,2021-10-30
864,1;0;0,0;0;4,0;0;0,0;-1;0,167699,11,2021-10-30
865,,,,,167964,11,2021-10-30
866,-1;0;-1,-1;0;-2,0;0;-1,1;0;-1,167967,11,2021-10-30
867,,,,,168239,11,2021-10-30
868,1;0;0,0;0;0,0;0;-1,1;-2;0,168242,11,2021-10-30
869,,,,,168508,11,2021-10-30
870,0;1;1,0;-1;0,0;0;0,1;0;0,168511,11,2021-10-30
871,,,,,168782,11,2021-10-30
872,1;-1;0,0;0;0,0;-1;0,1;-1;-1,168785,11,2021-10-30
873,,,,,169047,11,2021-10-30
874,0;0;-2,0;0;0,2;0;0,0;0;0,169050,11,2021-10-30
875,,,,,169321,11,2021-10-30
876,1;0;1,1;0;1,1;0;1,0;0;0,169323,11,2021-10-30
877,,,,,169591,11,2021-10-30
878,0;0;0,0;0;1,0;0;3,3;0;1,169593,11,2021-10-30
879,,,,,169862,11,2021-10-30
880,0;0;1,0;0;-1,0;0;0,-2;0;-2,169869,11,2021-10-30
881,,,,,170142,11,2021-10-30
882,0;0;-1,0;0;-2,1;0;4,0;0;1,170144,11,2021-10-30
883,,,,,170411,11,2021-10-30
884,1;0;2,0;0;-3,0;0;-3,0;0;0,170433,11,2021-10-30
885,,,,,170699,11,2021-10-30
886,0;2;1,1;0;2,0;0;-4,0;-1;-2,170701,11,2021-10-30
887,,,,,170967,11,2021-10-30
888,0;-1;0,0;0;0,2;0;3,2;0;0,170970,11,2021-10-30
889,,,,,171252,11,2021-10-30
890,0;-1;0,0;0;-2,0;0;0,0;0;0,171254,11,2021-10-30
891,,,,,171516,11,2021-10-30
892,0;0;0,-2;0;0,0;0;0,1;-1;0,171520,11,2021-10-30
893,,,,,171788,11,2021-10-30
894,0;0;1,-1;1;-1,0;-1;0,0;0;-1,171791,11,2021-10-30
895,,,,,172055,11,2021-10-30
896,0;0;2,0;0;1,1;0;0,0;-1;0,172058,11,2021-10-30
897,,,,,172331,11,2021-10-30
898,1;0;1,0;1;0,0;0;-1,1;0;2,172338,11,2021-10-30
899,,,,,172606,11,2021-10-30
900,1;0;-1,1;0;-1,0;0;-1,1;1;2,172609,11,2021-10-30
901,,,,,172875,11,2021-10-30
902,0;0;-2,0;0;0,0;0;-1,-1;0;0,172884,11,2021-10-30
903,,,,,173154,11,2021-10-30
904,0;-1;3,1;0;0,0;0;0,0;0;-2,173157,11,2021-10-30
905,,,,,173421,11,2021-10-30
906,0;-1;1,0;0;2,2;-1;-2,0;0;0,173423,11,2021-10-30
907,,,,,173694,11,2021-10-30
908,1;2;2,0;1;1,0;0;-1,1;-2;3,173698,11,2021-10-30
909,,,,,173970,11,2021-10-30
910,0;2;0,0;-1;-1,0;-1;-2,3;0;2,173973,11,2021-10-30
911,,,,,174255,11,2021-10-30
912,0;-1;1,1;0;0,2;-2;0,-1;0;2,174258,11,2021-10-30
913,,,,,174522,11,2021-10-30
914,0;1;2,1;2;0,2;0;0,0;0;-1,174525,11,2021-10-30
915,,,,,174795,11,2021-10-30
916,1;-2;0,0;0;0,-1;0;-1,0;1;0,174798,11,2021-10-30
917,,,,,175071,11,2021-10-30
918,1;0;1,0;0;0,1;3;3,0;0;1,175074,11,2021-10-30
919,,,,,175334,11,2021-10-30
920,0;0;2,0;3;-2,0;0;0,-1;1;3,175342,11,2021-10-30
921,,,,,175608,11,2021-10-30
922,2;-1;-2,-2;1;-3,-1;1;0,2;-2;1,175611,11,2021-10-30
923,,,,,175884,11,2021-10-30
924,0;-6;-4,0;0;-5,1;0;-1,2;0;-1,175891,11,2021-10-30
925,,,,,176161,11,2021-10-30
926,1;0;2,1;0;0,0;-1;-1,-1;0;0,176164,11,2021-10-30
927,,,,,176435,11,2021-10-30
928,0;1;2,0;0;2,0;0;0,1;0;2,176438,11,2021-10-30
929,,,,,176711,11,2021-10-30
930,0;0;0,0;1;1,0;2;2,2;0;0,176713,11,2021-10-30
931,,,,,176982,11,2021-10-30
932,0;1;-1,-1;0;0,1;1;0,1;0;-1,176985,11,2021-10-30
933,,,,,177255,11,2021-10-30
934,1;0;1,-1;0;-3,0;0;-2,0;0;0,177257,11,2021-10-30
935,,,,,177523,11,2021-10-30
936,0;0;0,0;0;0,0;0;1,-1;0;-1,177526,11,2021-10-30
937,,,,,177799,11,2021-10-30
938,0;1;-1,0;0;0,0;0;0,0;0;0,177801,11,2021-10-30
939,,,,,178062,11,2021-10-30
940,0;0;0,1;0;0,1;0;1,0;0;0,178064,11,2021-10-30
941,,,,,178331,11,2021-10-30
942,0;0;-1,1;0;1,0;-1;0,1;0;0,178339,11,2021-10-30
943,,,,,178603,11,2021-10-30
944,9;-81;22,0;3;0,0;-3;-12,1;-2;-4,178606,11,2021-10-30
945,,,,,178875,11,2021-10-30
946,0;1;0,1;0;-2,1;0;0,1;0;0,178883,11,2021-10-30
947,,,,,179151,11,2021-10-30
948,0;0;0,0;0;-1,-1;1;-4,0;0;-1,179154,11,2021-10-30
949,,,,,179421,11,2021-10-30
950,0;2;0,0;0;0,0;0;2,0;1;0,179424,11,2021-10-30
951,,,,,179688,11,2021-10-30
952,1;0;0,-1;0;0,0;0;1,0;0;1,179690,11,2021-10-30
953,,,,,179951,11,2021-10-30
954,1;0;1,0;-2;0,1;0;-1,0;-1;-1,179954,11,2021-10-30
955,,,,,180250,11,2021-10-30
956,0;0;0,0;2;0,0;0;0,-1;0;-1,180253,11,2021-10-30
957,,,,,180513,11,2021-10-30
958,0;-1;3,0;1;0,0;0;0,0;-1;-1,180516,11,2021-10-30
959,,,,,180791,11,2021-10-30
