,acc1,acc2,acc3,acc4,duration
140513,,,,,140513
140516,1;1;1,1;0;2,1;1;0,0;0;-1,140516
140783,,,,,140783
140786,0;0;-1,1;1;1,0;0;2,0;0;0,140786
141050,,,,,141050
141052,1;0;2,2;0;-1,0;0;-2,0;0;0,141052
141313,,,,,141313
141316,0;0;2,0;0;-1,0;1;0,0;0;0,141316
141582,,,,,141582
141585,2;0;0,1;0;0,0;0;0,0;0;-1,141585
141854,,,,,141854
141856,-14;1;-19,3;0;12,0;1;1,0;0;0,141856
142123,,,,,142123
142130,0;-1;-1,0;0;0,2;0;1,2;0;2,142130
142395,,,,,142395
142398,0;0;-2,-1;1;-1,0;0;0,0;-1;-2,142398
142672,,,,,142672
142681,0;-1;0,0;1;-1,-1;1;0,0;0;-1,142681
142954,,,,,142954
142957,0;0;0,1;-1;0,0;0;3,1;0;0,142957
143223,,,,,143223
143226,0;1;-2,0;0;-1,0;0;-2,0;1;0,143226
143497,,,,,143497
143500,-1;0;0,0;0;-2,-1;0;0,0;1;0,143500
143773,,,,,143773
143775,0;0;0,0;0;0,0;0;-1,1;0;2,143775
144059,,,,,144059
144062,0;0;0,1;0;0,2;0;0,0;-1;0,144062
144325,,,,,144325
144327,0;0;-1,-1;0;0,1;1;0,0;0;0,144327
144596,,,,,144596
144600,0;0;1,0;0;0,0;0;0,0;0;-2,144600
144874,,,,,144874
144877,1;0;0,-1;-1;-2,-1;2;-1,0;1;0,144877
145143,,,,,145143
145153,1;0;1,0;0;0,1;0;0,1;0;0,145153
145417,,,,,145417
145420,0;1;-1,0;0;0,0;0;0,1;1;1,145420
145692,,,,,145692
145699,-1;1;1,2;0;-2,0;1;-2,2;0;0,145699
145965,,,,,145965
145968,0;1;-2,0;0;0,0;0;0,0;0;-1,145968
146237,,,,,146237
146240,1;0;0,1;0;1,0;0;0,1;0;-1,146240
146512,,,,,146512
146515,0;1;0,0;0;0,1;0;0,1;0;0,146515
146783,,,,,146783
146786,-1;0;-1,0;1;0,1;1;1,0;0;0,146786
147056,,,,,147056
147058,1;0;0,0;0;-1,0;1;-1,0;0;1,147058
147318,,,,,147318
147321,1;0;0,0;0;-1,0;0;0,0;0;1,147321
147589,,,,,147589
147591,0;0;0,0;1;0,0;1;-1,-1;0;0,147591
147857,,,,,147857
147860,0;0;-1,-1;0;0,0;1;0,0;0;0,147860
148131,,,,,148131
148140,0;-1;1,2;0;2,1;0;1,1;-1;-1,148140
148408,,,,,148408
148411,0;1;0,0;0;2,2;1;1,0;0;1,148411
148682,,,,,148682
148685,0;-1;-1,1;0;-1,1;0;-1,0;0;-2,148685
148958,,,,,148958
148961,0;0;0,0;-1;-1,0;0;-2,0;1;0,148961
149223,,,,,149223
149225,0;-1;1,2;0;0,2;0;0,1;0;1,149225
149507,,,,,149507
149510,0;0;0,0;0;0,2;1;1,1;0;0,149510
149772,,,,,149772
149775,1;0;1,0;-1;0,1;0;1,1;0;0,149775
150045,,,,,150045
150048,0;0;-1,0;-1;0,0;0;0,1;0;2,150048
150308,,,,,150308
150311,-1;0;-1,0;0;1,0;0;2,0;0;0,150311
150572,,,,,150572
150579,0;0;-1,0;-1;0,0;1;0,1;0;1,150579
150848,,,,,150848
150850,0;0;1,-1;3;5,-1;3;0,0;3;3,150850
151122,,,,,151122
151132,0;0;2,0;-1;3,0;1;0,0;0;-1,151132
151398,,,,,151398
151400,0;0;0,0;0;0,-1;1;0,0;0;1,151400
151663,,,,,151663
151666,-2;-5;0,2;0;1,0;1;-1,0;0;0,151666
151936,,,,,151936
151939,0;-1;-1,0;0;0,2;0;0,0;2;0,151939
152199,,,,,152199
152202,1;0;-1,0;0;1,0;0;1,2;0;0,152202
152483,,,,,152483
152486,0;0;0,2;-2;-2,0;0;0,1;1;-1,152486
152749,,,,,152749
152752,-1;-1;-1,1;0;1,1;0;0,0;-1;0,152752
153016,,,,,153016
153019,0;0;0,0;-1;0,0;2;3,1;1;6,153019
153287,,,,,153287
153290,5;-5;-2,1;1;0,2;0;0,0;-2;-2,153290
153564,,,,,153564
153572,0;1;0,-1;0;0,0;0;0,3;-1;-1,153572
153837,,,,,153837
153840,-2;1;-6,7;0;0,1;-1;2,1;0;0,153840
154105,,,,,154105
154114,0;0;-2,0;0;0,-1;0;0,0;1;1,154114
154376,,,,,154376
154379,0;0;0,0;0;-1,0;0;0,0;0;0,154379
154652,,,,,154652
154655,-1;0;0,-1;1;-1,0;1;0,0;0;0,154655
154927,,,,,154927
154930,1;0;0,0;0;0,1;0;0,1;0;0,154930
155195,,,,,155195
155198,0;-1;-1,0;0;-3,0;0;-3,0;0;-1,155198
155471,,,,,155471
155474,0;0;2,0;0;1,0;0;0,0;-1;0,155474
155740,,,,,155740
155742,1;0;1,1;-1;1,0;1;-1,-40;-48;-14,155742
156010,,,,,156010
156013,-4;-2;-4,0;-4;-10,0;0;0,0;2;2,156013
156277,,,,,156277
156280,1;0;-1,0;-2;0,0;1;2,0;-1;0,156280
156553,,,,,156553
156560,0;0;-1,0;-1;0,0;1;1,0;0;2,156560
156823,,,,,156823
156826,0;0;0,0;0;0,-2;0;-1,0;-1;1,156826
157091,,,,,157091
157094,0;0;0,0;0;0,1;0;0,1;-1;1,157094
157372,,,,,157372
157375,0;0;0,2;0;0,0;-2;2,0;-1;0,157375
157643,,,,,157643
157646,0;0;-4,0;0;-3,0;-1;-4,0;0;1,157646
157917,,,,,157917
157919,2;0;1,0;-1;1,1;0;-4,0;-1;-3,157919
158191,,,,,158191
158194,1;0;0,0;0;1,0;0;1,0;0;-2,158194
158460,,,,,158460
158462,1;0;2,2;0;1,0;0;0,0;0;0,158462
158731,,,,,158731
158734,0;0;2,1;0;4,0;0;0,1;0;0,158734
159005,,,,,159005
159012,0;0;1,0;0;-1,1;1;2,1;0;0,159012
159275,,,,,159275
159277,0;0;3,0;-1;0,-2;0;0,0;0;0,159277
159549,,,,,159549
159558,0;-1;1,0;-1;0,0;1;0,-1;1;1,159558
159818,,,,,159818
159821,0;0;-1,0;0;0,0;0;2,0;0;0,159821
160082,,,,,160082
160084,0;0;0,2;1;0,0;0;0,0;0;0,160084
160356,,,,,160356
160359,0;0;0,1;1;-2,1;1;-1,0;0;0,160359
160631,,,,,160631
160634,0;0;-1,0;0;-1,0;0;0,0;1;-2,160634
160905,,,,,160905
160907,0;0;0,0;0;1,0;1;-1,0;0;0,160907
161169,,,,,161169
161172,0;0;-1,0;0;1,1;1;-1,0;-1;0,161172
161432,,,,,161432
161439,0;0;-1,0;0;0,0;1;0,0;0;0,161439
161709,,,,,161709
161711,0;-1;0,1;1;1,0;0;0,0;0;0,161711
161976,,,,,161976
161985,0;1;2,1;0;0,-1;0;-1,0;0;-2,161985
162246,,,,,162246
162249,0;0;3,0;0;3,1;-2;1,0;0;-1,162249
162523,,,,,162523
162525,0;0;0,2;0;2,0;0;0,0;0;0,162525
162822,,,,,162822
162825,0;0;-1,0;0;0,1;0;0,0;0;1,162825
163096,,,,,163096
163099,0;0;0,1;2;0,0;0;1,1;1;-1,163099
163366,,,,,163366
163368,0;0;0,1;0;-1,0;0;-3,1;0;0,163368
163635,,,,,163635
163638,0;1;0,1;0;-2,0;0;-3,1;0;-3,163638
163915,,,,,163915
163918,0;0;-1,0;0;0,0;0;0,1;1;0,163918
164185,,,,,164185
164188,1;-1;3,0;0;0,0;0;0,0;0;1,164188
164454,,,,,164454
164462,0;0;0,0;0;1,-2;1;-1,0;-1;-1,164462
164723,,,,,164723
164726,0;0;0,1;0;0,0;0;0,1;0;1,164726
164986,,,,,164986
164994,0;0;1,1;-1;0,1;0;-1,0;0;0,164994
165255,,,,,165255
165258,1;1;3,1;0;-1,1;0;0,0;0;-1,165258
165524,,,,,165524
165527,0;0;1,2;1;2,0;0;1,0;0;2,165527
165799,,,,,165799
165801,-1;0;0,0;1;2,-1;0;0,0;0;-1,165801
166062,,,,,166062
166065,0;0;1,0;0;-2,1;0;2,0;0;0,166065
166335,,,,,166335
166338,0;-1;-2,0;0;0,0;1;2,2;0;0,166338
166604,,,,,166604
166606,0;0;2,-1;1;-2,0;0;0,0;0;1,166606
166875,,,,,166875
166884,0;0;0,0;1;3,0;0;0,0;-1;0,166884
167152,,,,,167152
167155,0;0;-2,0;0;-1,0;-1;2,0;0;2,167155
167422,,,,,167422
167430,1;1;0,0;-1;0,2;0;0,0;-1;-1,167430
167696,,,,,167696
167699,1;0;0,0;0;4,0;0;0,0;-1;0,167699
167964,,,,,167964
167967,-1;0;-1,-1;0;-2,0;0;-1,1;0;-1,167967
168239,,,,,168239
168242,1;0;0,0;0;0,0;0;-1,1;-2;0,168242
168508,,,,,168508
168511,0;1;1,0;-1;0,0;0;0,1;0;0,168511
168782,,,,,168782
168785,1;-1;0,0;0;0,0;-1;0,1;-1;-1,168785
169047,,,,,169047
169050,0;0;-2,0;0;0,2;0;0,0;0;0,169050
169321,,,,,169321
169323,1;0;1,1;0;1,1;0;1,0;0;0,169323
169591,,,,,169591
169593,0;0;0,0;0;1,0;0;3,3;0;1,169593
169862,,,,,169862
169869,0;0;1,0;0;-1,0;0;0,-2;0;-2,169869
170142,,,,,170142
170144,0;0;-1,0;0;-2,1;0;4,0;0;1,170144
170411,,,,,170411
170433,1;0;2,0;0;-3,0;0;-3,0;0;0,170433
170699,,,,,170699
170701,0;2;1,1;0;2,0;0;-4,0;-1;-2,170701
170967,,,,,170967
170970,0;-1;0,0;0;0,2;0;3,2;0;0,170970
171252,,,,,171252
171254,0;-1;0,0;0;-2,0;0;0,0;0;0,171254
171516,,,,,171516
171520,0;0;0,-2;0;0,0;0;0,1;-1;0,171520
171788,,,,,171788
171791,0;0;1,-1;1;-1,0;-1;0,0;0;-1,171791
172055,,,,,172055
172058,0;0;2,0;0;1,1;0;0,0;-1;0,172058
172331,,,,,172331
172338,1;0;1,0;1;0,0;0;-1,1;0;2,172338
172606,,,,,172606
172609,1;0;-1,1;0;-1,0;0;-1,1;1;2,172609
172875,,,,,172875
172884,0;0;-2,0;0;0,0;0;-1,-1;0;0,172884
173154,,,,,173154
173157,0;-1;3,1;0;0,0;0;0,0;0;-2,173157
173421,,,,,173421
173423,0;-1;1,0;0;2,2;-1;-2,0;0;0,173423
173694,,,,,173694
173698,1;2;2,0;1;1,0;0;-1,1;-2;3,173698
173970,,,,,173970
173973,0;2;0,0;-1;-1,0;-1;-2,3;0;2,173973
174255,,,,,174255
174258,0;-1;1,1;0;0,2;-2;0,-1;0;2,174258
174522,,,,,174522
174525,0;1;2,1;2;0,2;0;0,0;0;-1,174525
174795,,,,,174795
174798,1;-2;0,0;0;0,-1;0;-1,0;1;0,174798
175071,,,,,175071
175074,1;0;1,0;0;0,1;3;3,0;0;1,175074
175334,,,,,175334
175342,0;0;2,0;3;-2,0;0;0,-1;1;3,175342
175608,,,,,175608
175611,2;-1;-2,-2;1;-3,-1;1;0,2;-2;1,175611
175884,,,,,175884
175891,0;-6;-4,0;0;-5,1;0;-1,2;0;-1,175891
176161,,,,,176161
176164,1;0;2,1;0;0,0;-1;-1,-1;0;0,176164
176435,,,,,176435
176438,0;1;2,0;0;2,0;0;0,1;0;2,176438
176711,,,,,176711
176713,0;0;0,0;1;1,0;2;2,2;0;0,176713
176982,,,,,176982
176985,0;1;-1,-1;0;0,1;1;0,1;0;-1,176985
177255,,,,,177255
177257,1;0;1,-1;0;-3,0;0;-2,0;0;0,177257
177523,,,,,177523
177526,0;0;0,0;0;0,0;0;1,-1;0;-1,177526
177799,,,,,177799
177801,0;1;-1,0;0;0,0;0;0,0;0;0,177801
178062,,,,,178062
178064,0;0;0,1;0;0,1;0;1,0;0;0,178064
178331,,,,,178331
178339,0;0;-1,1;0;1,0;-1;0,1;0;0,178339
178603,,,,,178603
178606,9;-81;22,0;3;0,0;-3;-12,1;-2;-4,178606
178875,,,,,178875
178883,0;1;0,1;0;-2,1;0;0,1;0;0,178883
179151,,,,,179151
179154,0;0;0,0;0;-1,-1;1;-4,0;0;-1,179154
179421,,,,,179421
179424,0;2;0,0;0;0,0;0;2,0;1;0,179424
179688,,,,,179688
179690,1;0;0,-1;0;0,0;0;1,0;0;1,179690
179951,,,,,179951
179954,1;0;1,0;-2;0,1;0;-1,0;-1;-1,179954
180250,,,,,180250
180253,0;0;0,0;2;0,0;0;0,-1;0;-1,180253
180513,,,,,180513
180516,0;-1;3,0;1;0,0;0;0,0;-1;-1,180516
180791,,,,,180791
180798,0;0;0,0;0;-1,0;2;0,0;0;-1,180798
181071,,,,,181071
181074,0;-1;-1,1;-2;0,0;-1;0,0;1;0,181074
181343,,,,,181343
181351,1;0;-1,0;1;0,0;0;0,0;0;0,181351
181614,,,,,181614
181617,0;0;-1,0;0;-1,0;0;-1,0;1;1,181617
181891,,,,,181891
181894,1;0;4,1;1;2,0;1;1,0;0;-1,181894
182172,,,,,182172
182175,0;2;0,0;0;0,0;0;-1,0;0;0,182175
182443,,,,,182443
182446,1;-1;-1,0;0;-1,0;0;-3,0;0;-3,182446
182715,,,,,182715
182718,1;0;-2,-1;0;-2,0;0;0,1;0;-1,182718
182990,,,,,182990
182993,0;2;0,0;0;0,0;0;-1,0;0;-1,182993
183258,,,,,183258
183261,0;1;1,0;0;1,1;0;1,1;0;3,183261
183529,,,,,183529
183532,0;0;0,-1;-1;0,1;1;0,0;1;0,183532
183798,,,,,183798
183806,0;0;0,1;1;1,-1;-1;0,-1;0;-3,183806
184074,,,,,184074
184076,0;-1;0,0;0;0,0;0;1,0;0;0,184076
184342,,,,,184342
184350,1;0;-2,0;1;0,0;0;0,2;0;0,184350
184617,,,,,184617
184621,1;0;0,0;0;0,1;0;1,1;0;0,184621
184881,,,,,184881
184883,0;0;0,0;0;1,2;0;1,1;-2;2,184883
185168,,,,,185168
185171,0;0;-3,0;1;0,2;1;-1,2;0;0,185171
185443,,,,,185443
185446,0;0;1,0;1;-1,1;0;0,1;2;-1,185446
185721,,,,,185721
185724,2;0;1,1;2;1,0;-1;1,0;0;0,185724
185994,,,,,185994
185996,0;1;0,0;0;0,0;0;0,-1;0;0,185996
186262,,,,,186262
186265,0;0;-1,0;0;-1,0;1;0,0;2;0,186265
186532,,,,,186532
186535,0;0;0,0;0;-2,0;0;0,0;1;0,186535
186805,,,,,186805
186812,-1;1;0,0;0;0,0;0;1,0;0;0,186812
187076,,,,,187076
187079,0;-1;-2,0;1;0,1;-1;1,0;0;0,187079
187345,,,,,187345
187347,0;-1;0,1;-1;-1,0;0;-1,0;-1;0,187347
187621,,,,,187621
187624,1;1;0,2;1;2,1;0;2,0;0;2,187624
187896,,,,,187896
187899,-1;0;-3,0;1;0,-1;0;0,-1;2;0,187899
188171,,,,,188171
188174,0;0;0,0;1;-2,1;0;-3,0;0;0,188174
188445,,,,,188445
188448,0;0;-1,0;0;-1,0;0;0,2;0;-2,188448
188723,,,,,188723
188726,0;0;2,0;0;0,0;0;-2,1;0;0,188726
188993,,,,,188993
188996,0;2;3,0;0;0,0;0;1,0;0;1,188996
189260,,,,,189260
189267,0;0;2,0;1;2,1;0;2,0;-1;0,189267
189535,,,,,189535
189538,0;0;-2,0;1;0,0;1;1,0;1;1,189538
189810,,,,,189810
189818,0;0;0,0;0;0,0;-1;0,0;0;-2,189818
190085,,,,,190085
190088,0;1;1,1;0;0,0;0;-1,0;0;1,190088
190361,,,,,190361
190364,-1;0;1,1;0;0,1;0;0,1;0;-1,190364
190637,,,,,190637
190639,0;1;1,0;1;-2,0;2;-1,0;2;0,190639
190911,,,,,190911
190914,0;0;-1,0;-1;-1,0;0;-2,0;-1;-2,190914
191186,,,,,191186
191188,0;0;0,1;0;0,0;1;-1,1;1;-2,191188
191451,,,,,191451
191454,0;0;-1,0;0;0,0;1;-1,0;0;-2,191454
191727,,,,,191727
191729,1;0;2,2;0;2,0;0;1,1;-1;-2,191729
192003,,,,,192003
192005,-2;-1;-2,0;0;-1,0;0;2,0;1;2,192005
192272,,,,,192272
192281,0;0;0,0;0;3,0;0;1,1;0;-1,192281
192551,,,,,192551
192553,1;0;-2,0;0;-1,0;0;0,-2;0;-1,192553
192822,,,,,192822
192830,0;2;0,0;0;2,2;1;2,0;1;0,192830
193107,,,,,193107
193110,0;0;-2,0;1;-1,1;1;0,0;1;-1,193110
193376,,,,,193376
193379,1;0;0,0;0;0,0;-1;0,0;0;0,193379
193651,,,,,193651
193653,0;1;1,0;0;-1,0;1;0,0;2;-3,193653
193914,,,,,193914
193916,0;0;0,0;0;0,0;0;0,1;0;0,193916
194188,,,,,194188
194190,0;0;1,0;-1;0,0;0;0,0;0;0,194190
194452,,,,,194452
194455,0;0;1,0;-1;0,0;0;-2,1;0;2,194455
194715,,,,,194715
194723,0;1;3,0;3;1,0;-1;1,1;-1;-1,194723
194990,,,,,194990
194993,0;2;3,0;-2;0,1;-1;-1,0;0;1,194993
195253,,,,,195253
195260,0;0;0,0;0;1,1;0;-2,0;-1;-2,195260
195529,,,,,195529
195531,0;0;-2,0;0;-2,0;1;0,0;1;3,195531
195798,,,,,195798
195801,0;0;-2,0;1;0,0;-1;0,0;1;-1,195801
196073,,,,,196073
196076,1;0;1,0;0;-1,0;-1;-1,-1;-1;-1,196076
196342,,,,,196342
196344,0;0;-1,0;0;0,0;0;0,1;0;0,196344
196617,,,,,196617
196620,1;1;2,0;1;0,0;0;3,0;1;0,196620
196892,,,,,196892
196894,-1;-1;-2,0;1;-3,1;0;0,0;-1;0,196894
197173,,,,,197173
197176,0;0;0,0;1;0,0;0;0,0;1;-1,197176
197443,,,,,197443
197446,0;0;0,1;0;0,0;0;1,0;0;2,197446
197711,,,,,197711
197720,0;1;1,0;0;0,1;-3;0,0;0;1,197720
197987,,,,,197987
197990,-1;1;-1,-1;0;-4,0;0;1,0;0;0,197990
198256,,,,,198256
198264,0;0;0,0;-1;-1,-1;0;0,1;0;0,198264
198531,,,,,198531
198534,-1;0;0,0;0;0,0;0;0,0;0;0,198534
198794,,,,,198794
198797,0;1;0,0;1;0,1;0;0,0;0;1,198797
199081,,,,,199081
199085,1;0;0,0;1;0,1;0;0,0;0;0,199085
199353,,,,,199353
199356,0;-1;-1,0;0;-3,0;0;-2,-1;0;-2,199356
199626,,,,,199626
199628,0;-1;0,0;0;0,1;0;0,0;0;-1,199628
199895,,,,,199895
199898,0;0;1,0;0;-1,1;0;-1,0;0;-1,199898
200165,,,,,200165
200168,0;0;3,0;1;0,0;-1;0,0;-2;0,200168
200433,,,,,200433
200435,1;0;0,1;-1;0,1;-1;2,0;0;-1,200435
200695,,,,,200695
200705,1;1;0,0;0;0,0;2;1,0;-1;0,200705
200971,,,,,200971
200974,0;0;-1,0;0;-1,0;0;2,1;-1;0,200974
201234,,,,,201234
201237,-2;1;0,-2;0;-1,0;0;0,0;0;-1,201237
201508,,,,,201508
201511,0;-1;0,0;0;-1,0;0;0,0;0;3,201511
201773,,,,,201773
201776,0;0;-1,-1;0;-1,-1;0;-1,0;0;-2,201776
202047,,,,,202047
202049,0;0;0,0;0;0,0;0;-1,-1;0;0,202049
202310,,,,,202310
202312,-1;0;1,0;0;0,0;0;-1,0;0;-3,202312
202587,,,,,202587
202589,2;0;0,0;0;0,0;0;1,-1;1;0,202589
202855,,,,,202855
202857,0;-1;0,0;0;0,-1;0;0,0;0;-1,202857
203130,,,,,203130
203140,0;0;-2,0;0;0,0;0;-1,0;0;0,203140
203405,,,,,203405
203407,0;0;-2,1;-1;0,0;0;0,0;1;0,203407
203673,,,,,203673
203681,0;0;0,0;0;0,2;0;-1,0;0;-2,203681
203951,,,,,203951
203954,0;0;-1,0;0;0,1;1;0,0;-1;0,203954
204222,,,,,204222
204224,0;0;3,0;-1;2,0;0;0,0;0;1,204224
204506,,,,,204506
204509,0;-1;0,-1;1;-1,0;0;-2,0;0;2,204509
204775,,,,,204775
204777,0;0;-1,-1;-1;-1,-2;0;-1,0;0;0,204777
205056,,,,,205056
205059,0;-1;0,1;0;1,0;0;0,1;-1;1,205059
205332,,,,,205332
205334,1;0;0,1;0;1,0;0;0,1;0;0,205334
205614,,,,,205614
205616,0;0;0,1;0;-2,0;0;-2,0;0;-2,205616
205884,,,,,205884
205886,0;-1;0,1;0;0,0;0;0,0;0;-1,205886
206150,,,,,206150
206158,2;0;2,0;0;0,0;0;-1,0;0;0,206158
206427,,,,,206427
206430,-1;1;2,0;-1;4,0;0;1,1;0;0,206430
206696,,,,,206696
206704,0;0;0,0;0;0,0;1;0,0;-1;-1,206704
206977,,,,,206977
206980,0;0;0,2;0;0,0;0;-1,0;0;0,206980
207240,,,,,207240
207242,0;0;0,0;0;2,1;0;1,0;1;-1,207242
207514,,,,,207514
207517,-1;0;0,0;0;0,0;0;0,-1;0;0,207517
207779,,,,,207779
207782,0;0;0,0;0;0,0;0;-2,0;-1;0,207782
208063,,,,,208063
208065,0;0;-3,0;1;0,0;0;1,1;0;-1,208065
208328,,,,,208328
208331,0;0;-1,1;0;-3,1;1;1,0;0;2,208331
208602,,,,,208602
208609,0;1;1,0;0;-2,-1;0;-1,1;0;-2,208609
208879,,,,,208879
208882,0;-1;1,0;0;0,0;0;0,0;0;0,208882
209155,,,,,209155
209176,0;0;1,1;0;0,0;0;-2,-1;0;-2,209176
209442,,,,,209442
209445,0;0;0,0;1;0,-1;0;2,-1;0;1,209445
209721,,,,,209721
209723,1;0;0,0;0;-3,0;0;1,0;0;0,209723
209992,,,,,209992
209995,-1;-1;0,0;2;0,0;0;0,0;1;2,209995
210270,,,,,210270
210272,0;-1;0,0;0;0,0;0;2,0;0;-1,210272
210542,,,,,210542
210545,-1;0;2,0;-1;0,1;1;0,0;-1;-4,210545
210811,,,,,210811
210814,0;0;0,0;0;-2,-1;1;0,0;0;0,210814
211085,,,,,211085
211088,0;-1;0,0;0;-1,-1;0;0,0;0;0,211088
211356,,,,,211356
211359,0;0;1,0;0;0,1;0;1,0;-1;0,211359
211632,,,,,211632
211640,-1;1;2,0;0;0,-1;0;0,0;0;0,211640
211906,,,,,211906
211909,0;0;1,0;-1;1,0;0;0,1;-2;1,211909
212169,,,,,212169
212176,0;0;-1,0;0;2,0;0;0,-1;-1;0,212176
212460,,,,,212460
212463,2;0;2,0;0;-1,-2;1;1,1;-1;-1,212463
212732,,,,,212732
212736,0;0;-5,0;0;-1,0;1;1,0;0;1,212736
213008,,,,,213008
213011,1;0;2,0;1;0,0;0;0,0;1;-1,213011
213292,,,,,213292
213295,0;0;1,0;0;0,0;0;0,0;0;0,213295
213564,,,,,213564
213567,0;0;0,0;-1;0,0;0;2,1;0;2,213567
213833,,,,,213833
213836,-1;-1;-1,0;0;-2,0;0;-1,0;0;0,213836
214114,,,,,214114
214117,0;0;0,0;1;-2,0;0;0,-2;0;-3,214117
214384,,,,,214384
214387,0;0;0,0;0;0,0;0;0,0;0;-1,214387
214653,,,,,214653
214661,2;0;1,0;0;0,1;0;0,0;0;0,214661
214928,,,,,214928
214931,0;0;-1,2;0;0,0;0;1,0;1;0,214931
215203,,,,,215203
215212,0;0;0,0;-1;-3,0;0;-2,0;0;0,215212
215473,,,,,215473
215475,-1;0;-1,0;0;-1,0;1;-2,0;1;0,215475
215743,,,,,215743
215746,1;2;0,0;0;-1,-1;1;0,0;0;-1,215746
216020,,,,,216020
216023,0;-2;0,0;0;-2,1;0;0,0;0;-2,216023
216286,,,,,216286
216289,0;0;0,-1;0;0,0;0;-1,0;0;-2,216289
216637,,,,,216637
216640,0;1;1,1;-1;3,0;0;0,0;0;0,216640
216901,,,,,216901
216904,0;0;1,0;0;0,0;1;0,2;0;0,216904
217170,,,,,217170
217178,0;0;-2,0;0;2,0;0;0,0;1;1,217178
217450,,,,,217450
217453,0;0;-1,0;0;0,-1;0;-3,0;0;0,217453
217723,,,,,217723
217732,0;0;0,0;0;2,0;0;1,-1;-1;-2,217732
218003,,,,,218003
218006,0;0;1,0;0;0,0;0;0,0;1;1,218006
218271,,,,,218271
218274,0;0;0,0;0;0,0;1;0,0;0;1,218274
218546,,,,,218546
218549,-1;0;-3,0;0;0,0;1;1,0;0;0,218549
218813,,,,,218813
218816,0;1;-2,1;0;0,0;0;-1,-1;0;0,218816
219102,,,,,219102
219105,0;1;0,0;2;2,1;0;-1,1;0;-2,219105
219371,,,,,219371
219374,0;2;0,1;-1;1,0;-3;-3,0;-1;1,219374
219643,,,,,219643
219646,0;1;0,0;0;0,0;1;1,1;-1;1,219646
219915,,,,,219915
219918,-2;1;-2,0;1;1,0;0;0,-1;0;0,219918
220190,,,,,220190
220198,0;0;2,1;0;0,0;0;0,-1;1;0,220198
220479,,,,,220479
220482,0;1;-1,1;1;0,0;0;-1,0;0;0,220482
220753,,,,,220753
220761,0;0;-1,1;0;-1,0;0;-2,-1;0;-2,220761
221028,,,,,221028
221031,0;0;1,0;1;-1,0;1;0,0;0;0,221031
221303,,,,,221303
221305,0;1;2,1;0;2,0;1;0,1;1;2,221305
221579,,,,,221579
221582,-1;0;-1,-1;2;0,0;2;0,0;2;2,221582
221854,,,,,221854
221856,0;-1;1,0;1;1,0;0;2,0;0;1,221856
222135,,,,,222135
222138,-2;0;0,0;1;2,0;0;0,0;2;-1,222138
222411,,,,,222411
222413,0;-2;0,0;-2;0,0;0;0,0;0;-1,222413
222686,,,,,222686
222689,1;0;3,0;-2;-4,0;0;0,0;-1;-2,222689
222955,,,,,222955
222958,-1;1;0,0;1;1,0;0;-2,-1;3;1,222958
223229,,,,,223229
223238,0;2;-1,1;0;0,0;-1;0,1;-1;0,223238
223506,,,,,223506
223509,0;0;2,-1;0;-1,0;0;0,1;0;0,223509
223775,,,,,223775
223777,-1;0;-3,0;0;-1,0;0;3,0;1;2,223777
224053,,,,,224053
224056,1;-1;-1,0;-1;0,0;2;-1,1;0;1,224056
224320,,,,,224320
224323,0;3;-2,0;2;0,0;1;0,0;-1;-1,224323
224606,,,,,224606
224609,2;0;4,-2;0;-3,-2;0;0,0;0;0,224609
224870,,,,,224870
224873,1;0;0,0;0;-1,0;0;-1,0;0;0,224873
225145,,,,,225145
225148,0;0;1,0;0;2,0;-1;-1,0;0;0,225148
225414,,,,,225414
225417,0;0;0,1;1;0,1;-1;0,-1;0;-1,225417
225683,,,,,225683
225690,0;0;0,1;0;0,0;0;0,1;1;0,225690
225958,,,,,225958
225961,0;1;0,1;-1;0,0;0;-1,1;1;1,225961
226233,,,,,226233
226241,0;0;0,-1;-1;0,-1;0;-1,0;0;-3,226241
226508,,,,,226508
226510,0;0;2,2;0;2,0;0;0,0;0;0,226510
226770,,,,,226770
226774,1;0;1,1;1;1,0;0;1,0;0;0,226774
227034,,,,,227034
227037,0;0;1,1;0;0,0;0;0,1;-1;-1,227037
227302,,,,,227302
227305,-1;0;-3,0;0;-3,-19;-62;-9,4;9;-29,227305
227580,,,,,227580
227584,-2;3;-3,-1;0;-1,-1;0;0,0;0;2,227584
227850,,,,,227850
227853,0;0;0,-1;0;0,0;0;3,1;0;1,227853
228120,,,,,228120
228123,0;0;1,0;-2;0,0;0;-1,0;0;-4,228123
228391,,,,,228391
228395,0;-2;0,0;0;-1,1;-1;-1,0;0;1,228395
228661,,,,,228661
228669,0;0;-2,0;-1;0,1;0;0,0;0;0,228669
228930,,,,,228930
228932,0;0;1,1;2;1,1;0;2,0;0;-1,228932
229201,,,,,229201
229210,0;0;0,-1;-1;-2,-1;0;-2,0;1;2,229210
229474,,,,,229474
229477,0;0;1,1;0;0,0;0;-3,-1;0;0,229477
229749,,,,,229749
229752,1;-1;0,1;-1;0,0;0;-2,-1;1;2,229752
230024,,,,,230024
230027,2;0;2,0;0;2,0;0;0,0;0;2,230027
230307,,,,,230307
230310,-1;0;-1,1;0;-1,0;0;0,0;0;-1,230310
230582,,,,,230582
230585,0;0;-2,0;1;0,0;1;-1,-1;0;1,230585
230850,,,,,230850
