,acc1,acc2,acc3,acc4
155474,0;0;2,0;0;1,0;0;0,0;-1;0
155740,,,,
155742,1;0;1,1;-1;1,0;1;-1,-40;-48;-14
156010,,,,
156013,-4;-2;-4,0;-4;-10,0;0;0,0;2;2
156277,,,,
156280,1;0;-1,0;-2;0,0;1;2,0;-1;0
156553,,,,
156560,0;0;-1,0;-1;0,0;1;1,0;0;2
156823,,,,
156826,0;0;0,0;0;0,-2;0;-1,0;-1;1
157091,,,,
157094,0;0;0,0;0;0,1;0;0,1;-1;1
157372,,,,
157375,0;0;0,2;0;0,0;-2;2,0;-1;0
157643,,,,
157646,0;0;-4,0;0;-3,0;-1;-4,0;0;1
157917,,,,
157919,2;0;1,0;-1;1,1;0;-4,0;-1;-3
158191,,,,
158194,1;0;0,0;0;1,0;0;1,0;0;-2
158460,,,,
158462,1;0;2,2;0;1,0;0;0,0;0;0
158731,,,,
158734,0;0;2,1;0;4,0;0;0,1;0;0
159005,,,,
159012,0;0;1,0;0;-1,1;1;2,1;0;0
159275,,,,
159277,0;0;3,0;-1;0,-2;0;0,0;0;0
159549,,,,
159558,0;-1;1,0;-1;0,0;1;0,-1;1;1
159818,,,,
159821,0;0;-1,0;0;0,0;0;2,0;0;0
160082,,,,
160084,0;0;0,2;1;0,0;0;0,0;0;0
160356,,,,
160359,0;0;0,1;1;-2,1;1;-1,0;0;0
160631,,,,
160634,0;0;-1,0;0;-1,0;0;0,0;1;-2
160905,,,,
160907,0;0;0,0;0;1,0;1;-1,0;0;0
161169,,,,
161172,0;0;-1,0;0;1,1;1;-1,0;-1;0
161432,,,,
161439,0;0;-1,0;0;0,0;1;0,0;0;0
161709,,,,
161711,0;-1;0,1;1;1,0;0;0,0;0;0
161976,,,,
161985,0;1;2,1;0;0,-1;0;-1,0;0;-2
162246,,,,
162249,0;0;3,0;0;3,1;-2;1,0;0;-1
162523,,,,
162525,0;0;0,2;0;2,0;0;0,0;0;0
162822,,,,
162825,0;0;-1,0;0;0,1;0;0,0;0;1
163096,,,,
163099,0;0;0,1;2;0,0;0;1,1;1;-1
163366,,,,
163368,0;0;0,1;0;-1,0;0;-3,1;0;0
163635,,,,
163638,0;1;0,1;0;-2,0;0;-3,1;0;-3
163915,,,,
163918,0;0;-1,0;0;0,0;0;0,1;1;0
164185,,,,
164188,1;-1;3,0;0;0,0;0;0,0;0;1
164454,,,,
164462,0;0;0,0;0;1,-2;1;-1,0;-1;-1
164723,,,,
164726,0;0;0,1;0;0,0;0;0,1;0;1
164986,,,,
164994,0;0;1,1;-1;0,1;0;-1,0;0;0
165255,,,,
165258,1;1;3,1;0;-1,1;0;0,0;0;-1
165524,,,,
165527,0;0;1,2;1;2,0;0;1,0;0;2
165799,,,,
165801,-1;0;0,0;1;2,-1;0;0,0;0;-1
166062,,,,
166065,0;0;1,0;0;-2,1;0;2,0;0;0
166335,,,,
166338,0;-1;-2,0;0;0,0;1;2,2;0;0
166604,,,,
166606,0;0;2,-1;1;-2,0;0;0,0;0;1
166875,,,,
166884,0;0;0,0;1;3,0;0;0,0;-1;0
167152,,,,
167155,0;0;-2,0;0;-1,0;-1;2,0;0;2
167422,,,,
167430,1;1;0,0;-1;0,2;0;0,0;-1;-1
167696,,,,
167699,1;0;0,0;0;4,0;0;0,0;-1;0
167964,,,,
167967,-1;0;-1,-1;0;-2,0;0;-1,1;0;-1
168239,,,,
168242,1;0;0,0;0;0,0;0;-1,1;-2;0
168508,,,,
168511,0;1;1,0;-1;0,0;0;0,1;0;0
168782,,,,
168785,1;-1;0,0;0;0,0;-1;0,1;-1;-1
169047,,,,
169050,0;0;-2,0;0;0,2;0;0,0;0;0
169321,,,,
169323,1;0;1,1;0;1,1;0;1,0;0;0
169591,,,,
169593,0;0;0,0;0;1,0;0;3,3;0;1
169862,,,,
169869,0;0;1,0;0;-1,0;0;0,-2;0;-2
170142,,,,
170144,0;0;-1,0;0;-2,1;0;4,0;0;1
170411,,,,
170433,1;0;2,0;0;-3,0;0;-3,0;0;0
170699,,,,
170701,0;2;1,1;0;2,0;0;-4,0;-1;-2
170967,,,,
170970,0;-1;0,0;0;0,2;0;3,2;0;0
171252,,,,
171254,0;-1;0,0;0;-2,0;0;0,0;0;0
171516,,,,
171520,0;0;0,-2;0;0,0;0;0,1;-1;0
171788,,,,
171791,0;0;1,-1;1;-1,0;-1;0,0;0;-1
172055,,,,
172058,0;0;2,0;0;1,1;0;0,0;-1;0
172331,,,,
172338,1;0;1,0;1;0,0;0;-1,1;0;2
172606,,,,
172609,1;0;-1,1;0;-1,0;0;-1,1;1;2
172875,,,,
172884,0;0;-2,0;0;0,0;0;-1,-1;0;0
173154,,,,
173157,0;-1;3,1;0;0,0;0;0,0;0;-2
173421,,,,
173423,0;-1;1,0;0;2,2;-1;-2,0;0;0
173694,,,,
173698,1;2;2,0;1;1,0;0;-1,1;-2;3
173970,,,,
173973,0;2;0,0;-1;-1,0;-1;-2,3;0;2
174255,,,,
174258,0;-1;1,1;0;0,2;-2;0,-1;0;2
174522,,,,
174525,0;1;2,1;2;0,2;0;0,0;0;-1
174795,,,,
174798,1;-2;0,0;0;0,-1;0;-1,0;1;0
175071,,,,
175074,1;0;1,0;0;0,1;3;3,0;0;1
175334,,,,
175342,0;0;2,0;3;-2,0;0;0,-1;1;3
175608,,,,
175611,2;-1;-2,-2;1;-3,-1;1;0,2;-2;1
175884,,,,
175891,0;-6;-4,0;0;-5,1;0;-1,2;0;-1
176161,,,,
176164,1;0;2,1;0;0,0;-1;-1,-1;0;0
176435,,,,
176438,0;1;2,0;0;2,0;0;0,1;0;2
176711,,,,
176713,0;0;0,0;1;1,0;2;2,2;0;0
176982,,,,
176985,0;1;-1,-1;0;0,1;1;0,1;0;-1
177255,,,,
177257,1;0;1,-1;0;-3,0;0;-2,0;0;0
177523,,,,
177526,0;0;0,0;0;0,0;0;1,-1;0;-1
177799,,,,
177801,0;1;-1,0;0;0,0;0;0,0;0;0
178062,,,,
178064,0;0;0,1;0;0,1;0;1,0;0;0
178331,,,,
178339,0;0;-1,1;0;1,0;-1;0,1;0;0
178603,,,,
178606,9;-81;22,0;3;0,0;-3;-12,1;-2;-4
178875,,,,
178883,0;1;0,1;0;-2,1;0;0,1;0;0
179151,,,,
179154,0;0;0,0;0;-1,-1;1;-4,0;0;-1
179421,,,,
179424,0;2;0,0;0;0,0;0;2,0;1;0
179688,,,,
179690,1;0;0,-1;0;0,0;0;1,0;0;1
179951,,,,
179954,1;0;1,0;-2;0,1;0;-1,0;-1;-1
180250,,,,
180253,0;0;0,0;2;0,0;0;0,-1;0;-1
180513,,,,
180516,0;-1;3,0;1;0,0;0;0,0;-1;-1
180791,,,,
180798,0;0;0,0;0;-1,0;2;0,0;0;-1
181071,,,,
181074,0;-1;-1,1;-2;0,0;-1;0,0;1;0
181343,,,,
181351,1;0;-1,0;1;0,0;0;0,0;0;0
181614,,,,
181617,0;0;-1,0;0;-1,0;0;-1,0;1;1
181891,,,,
181894,1;0;4,1;1;2,0;1;1,0;0;-1
182172,,,,
182175,0;2;0,0;0;0,0;0;-1,0;0;0
182443,,,,
182446,1;-1;-1,0;0;-1,0;0;-3,0;0;-3
182715,,,,
182718,1;0;-2,-1;0;-2,0;0;0,1;0;-1
182990,,,,
182993,0;2;0,0;0;0,0;0;-1,0;0;-1
183258,,,,
183261,0;1;1,0;0;1,1;0;1,1;0;3
183529,,,,
183532,0;0;0,-1;-1;0,1;1;0,0;1;0
183798,,,,
183806,0;0;0,1;1;1,-1;-1;0,-1;0;-3
184074,,,,
184076,0;-1;0,0;0;0,0;0;1,0;0;0
184342,,,,
184350,1;0;-2,0;1;0,0;0;0,2;0;0
184617,,,,
184621,1;0;0,0;0;0,1;0;1,1;0;0
184881,,,,
184883,0;0;0,0;0;1,2;0;1,1;-2;2
185168,,,,
185171,0;0;-3,0;1;0,2;1;-1,2;0;0
185443,,,,
185446,0;0;1,0;1;-1,1;0;0,1;2;-1
185721,,,,
185724,2;0;1,1;2;1,0;-1;1,0;0;0
185994,,,,
185996,0;1;0,0;0;0,0;0;0,-1;0;0
186262,,,,
186265,0;0;-1,0;0;-1,0;1;0,0;2;0
186532,,,,
186535,0;0;0,0;0;-2,0;0;0,0;1;0
186805,,,,
186812,-1;1;0,0;0;0,0;0;1,0;0;0
187076,,,,
187079,0;-1;-2,0;1;0,1;-1;1,0;0;0
187345,,,,
187347,0;-1;0,1;-1;-1,0;0;-1,0;-1;0
187621,,,,
187624,1;1;0,2;1;2,1;0;2,0;0;2
187896,,,,
187899,-1;0;-3,0;1;0,-1;0;0,-1;2;0
188171,,,,
188174,0;0;0,0;1;-2,1;0;-3,0;0;0
188445,,,,
188448,0;0;-1,0;0;-1,0;0;0,2;0;-2
188723,,,,
188726,0;0;2,0;0;0,0;0;-2,1;0;0
188993,,,,
188996,0;2;3,0;0;0,0;0;1,0;0;1
189260,,,,
189267,0;0;2,0;1;2,1;0;2,0;-1;0
189535,,,,
189538,0;0;-2,0;1;0,0;1;1,0;1;1
189810,,,,
189818,0;0;0,0;0;0,0;-1;0,0;0;-2
190085,,,,
190088,0;1;1,1;0;0,0;0;-1,0;0;1
190361,,,,
190364,-1;0;1,1;0;0,1;0;0,1;0;-1
190637,,,,
190639,0;1;1,0;1;-2,0;2;-1,0;2;0
190911,,,,
190914,0;0;-1,0;-1;-1,0;0;-2,0;-1;-2
191186,,,,
191188,0;0;0,1;0;0,0;1;-1,1;1;-2
191451,,,,
191454,0;0;-1,0;0;0,0;1;-1,0;0;-2
191727,,,,
191729,1;0;2,2;0;2,0;0;1,1;-1;-2
192003,,,,
192005,-2;-1;-2,0;0;-1,0;0;2,0;1;2
192272,,,,
192281,0;0;0,0;0;3,0;0;1,1;0;-1
192551,,,,
192553,1;0;-2,0;0;-1,0;0;0,-2;0;-1
192822,,,,
192830,0;2;0,0;0;2,2;1;2,0;1;0
193107,,,,
193110,0;0;-2,0;1;-1,1;1;0,0;1;-1
193376,,,,
193379,1;0;0,0;0;0,0;-1;0,0;0;0
193651,,,,
193653,0;1;1,0;0;-1,0;1;0,0;2;-3
193914,,,,
193916,0;0;0,0;0;0,0;0;0,1;0;0
194188,,,,
194190,0;0;1,0;-1;0,0;0;0,0;0;0
194452,,,,
194455,0;0;1,0;-1;0,0;0;-2,1;0;2
194715,,,,
194723,0;1;3,0;3;1,0;-1;1,1;-1;-1
194990,,,,
194993,0;2;3,0;-2;0,1;-1;-1,0;0;1
195253,,,,
195260,0;0;0,0;0;1,1;0;-2,0;-1;-2
195529,,,,
195531,0;0;-2,0;0;-2,0;1;0,0;1;3
195798,,,,
195801,0;0;-2,0;1;0,0;-1;0,0;1;-1
196073,,,,
196076,1;0;1,0;0;-1,0;-1;-1,-1;-1;-1
196342,,,,
196344,0;0;-1,0;0;0,0;0;0,1;0;0
196617,,,,
196620,1;1;2,0;1;0,0;0;3,0;1;0
196892,,,,
196894,-1;-1;-2,0;1;-3,1;0;0,0;-1;0
197173,,,,
197176,0;0;0,0;1;0,0;0;0,0;1;-1
197443,,,,
197446,0;0;0,1;0;0,0;0;1,0;0;2
197711,,,,
197720,0;1;1,0;0;0,1;-3;0,0;0;1
197987,,,,
197990,-1;1;-1,-1;0;-4,0;0;1,0;0;0
198256,,,,
198264,0;0;0,0;-1;-1,-1;0;0,1;0;0
198531,,,,
198534,-1;0;0,0;0;0,0;0;0,0;0;0
198794,,,,
198797,0;1;0,0;1;0,1;0;0,0;0;1
199081,,,,
199085,1;0;0,0;1;0,1;0;0,0;0;0
199353,,,,
199356,0;-1;-1,0;0;-3,0;0;-2,-1;0;-2
199626,,,,
199628,0;-1;0,0;0;0,1;0;0,0;0;-1
199895,,,,
199898,0;0;1,0;0;-1,1;0;-1,0;0;-1
200165,,,,
200168,0;0;3,0;1;0,0;-1;0,0;-2;0
200433,,,,
200435,1;0;0,1;-1;0,1;-1;2,0;0;-1
200695,,,,
200705,1;1;0,0;0;0,0;2;1,0;-1;0
200971,,,,
200974,0;0;-1,0;0;-1,0;0;2,1;-1;0
201234,,,,
201237,-2;1;0,-2;0;-1,0;0;0,0;0;-1
201508,,,,
201511,0;-1;0,0;0;-1,0;0;0,0;0;3
201773,,,,
201776,0;0;-1,-1;0;-1,-1;0;-1,0;0;-2
202047,,,,
202049,0;0;0,0;0;0,0;0;-1,-1;0;0
202310,,,,
202312,-1;0;1,0;0;0,0;0;-1,0;0;-3
202587,,,,
202589,2;0;0,0;0;0,0;0;1,-1;1;0
202855,,,,
202857,0;-1;0,0;0;0,-1;0;0,0;0;-1
203130,,,,
203140,0;0;-2,0;0;0,0;0;-1,0;0;0
203405,,,,
203407,0;0;-2,1;-1;0,0;0;0,0;1;0
203673,,,,
203681,0;0;0,0;0;0,2;0;-1,0;0;-2
203951,,,,
203954,0;0;-1,0;0;0,1;1;0,0;-1;0
204222,,,,
204224,0;0;3,0;-1;2,0;0;0,0;0;1
204506,,,,
204509,0;-1;0,-1;1;-1,0;0;-2,0;0;2
204775,,,,
204777,0;0;-1,-1;-1;-1,-2;0;-1,0;0;0
205056,,,,
205059,0;-1;0,1;0;1,0;0;0,1;-1;1
205332,,,,
205334,1;0;0,1;0;1,0;0;0,1;0;0
205614,,,,
205616,0;0;0,1;0;-2,0;0;-2,0;0;-2
205884,,,,
205886,0;-1;0,1;0;0,0;0;0,0;0;-1
206150,,,,
206158,2;0;2,0;0;0,0;0;-1,0;0;0
206427,,,,
206430,-1;1;2,0;-1;4,0;0;1,1;0;0
206696,,,,
206704,0;0;0,0;0;0,0;1;0,0;-1;-1
206977,,,,
206980,0;0;0,2;0;0,0;0;-1,0;0;0
207240,,,,
207242,0;0;0,0;0;2,1;0;1,0;1;-1
207514,,,,
207517,-1;0;0,0;0;0,0;0;0,-1;0;0
207779,,,,
207782,0;0;0,0;0;0,0;0;-2,0;-1;0
208063,,,,
208065,0;0;-3,0;1;0,0;0;1,1;0;-1
208328,,,,
208331,0;0;-1,1;0;-3,1;1;1,0;0;2
208602,,,,
208609,0;1;1,0;0;-2,-1;0;-1,1;0;-2
208879,,,,
208882,0;-1;1,0;0;0,0;0;0,0;0;0
209155,,,,
209176,0;0;1,1;0;0,0;0;-2,-1;0;-2
209442,,,,
209445,0;0;0,0;1;0,-1;0;2,-1;0;1
209721,,,,
209723,1;0;0,0;0;-3,0;0;1,0;0;0
209992,,,,
209995,-1;-1;0,0;2;0,0;0;0,0;1;2
210270,,,,
210272,0;-1;0,0;0;0,0;0;2,0;0;-1
210542,,,,
210545,-1;0;2,0;-1;0,1;1;0,0;-1;-4
210811,,,,
210814,0;0;0,0;0;-2,-1;1;0,0;0;0
211085,,,,
211088,0;-1;0,0;0;-1,-1;0;0,0;0;0
211356,,,,
211359,0;0;1,0;0;0,1;0;1,0;-1;0
211632,,,,
211640,-1;1;2,0;0;0,-1;0;0,0;0;0
211906,,,,
211909,0;0;1,0;-1;1,0;0;0,1;-2;1
212169,,,,
212176,0;0;-1,0;0;2,0;0;0,-1;-1;0
212460,,,,
212463,2;0;2,0;0;-1,-2;1;1,1;-1;-1
212732,,,,
212736,0;0;-5,0;0;-1,0;1;1,0;0;1
213008,,,,
213011,1;0;2,0;1;0,0;0;0,0;1;-1
213292,,,,
213295,0;0;1,0;0;0,0;0;0,0;0;0
213564,,,,
213567,0;0;0,0;-1;0,0;0;2,1;0;2
213833,,,,
213836,-1;-1;-1,0;0;-2,0;0;-1,0;0;0
214114,,,,
214117,0;0;0,0;1;-2,0;0;0,-2;0;-3
214384,,,,
214387,0;0;0,0;0;0,0;0;0,0;0;-1
214653,,,,
214661,2;0;1,0;0;0,1;0;0,0;0;0
214928,,,,
214931,0;0;-1,2;0;0,0;0;1,0;1;0
215203,,,,
215212,0;0;0,0;-1;-3,0;0;-2,0;0;0
215473,,,,
215475,-1;0;-1,0;0;-1,0;1;-2,0;1;0
215743,,,,
215746,1;2;0,0;0;-1,-1;1;0,0;0;-1
216020,,,,
216023,0;-2;0,0;0;-2,1;0;0,0;0;-2
216286,,,,
216289,0;0;0,-1;0;0,0;0;-1,0;0;-2
216637,,,,
216640,0;1;1,1;-1;3,0;0;0,0;0;0
216901,,,,
216904,0;0;1,0;0;0,0;1;0,2;0;0
217170,,,,
217178,0;0;-2,0;0;2,0;0;0,0;1;1
217450,,,,
217453,0;0;-1,0;0;0,-1;0;-3,0;0;0
217723,,,,
217732,0;0;0,0;0;2,0;0;1,-1;-1;-2
218003,,,,
218006,0;0;1,0;0;0,0;0;0,0;1;1
218271,,,,
218274,0;0;0,0;0;0,0;1;0,0;0;1
218546,,,,
218549,-1;0;-3,0;0;0,0;1;1,0;0;0
218813,,,,
218816,0;1;-2,1;0;0,0;0;-1,-1;0;0
219102,,,,
219105,0;1;0,0;2;2,1;0;-1,1;0;-2
219371,,,,
219374,0;2;0,1;-1;1,0;-3;-3,0;-1;1
219643,,,,
219646,0;1;0,0;0;0,0;1;1,1;-1;1
219915,,,,
219918,-2;1;-2,0;1;1,0;0;0,-1;0;0
220190,,,,
220198,0;0;2,1;0;0,0;0;0,-1;1;0
220479,,,,
220482,0;1;-1,1;1;0,0;0;-1,0;0;0
220753,,,,
220761,0;0;-1,1;0;-1,0;0;-2,-1;0;-2
221028,,,,
221031,0;0;1,0;1;-1,0;1;0,0;0;0
221303,,,,
221305,0;1;2,1;0;2,0;1;0,1;1;2
221579,,,,
221582,-1;0;-1,-1;2;0,0;2;0,0;2;2
221854,,,,
221856,0;-1;1,0;1;1,0;0;2,0;0;1
222135,,,,
222138,-2;0;0,0;1;2,0;0;0,0;2;-1
222411,,,,
222413,0;-2;0,0;-2;0,0;0;0,0;0;-1
222686,,,,
222689,1;0;3,0;-2;-4,0;0;0,0;-1;-2
222955,,,,
222958,-1;1;0,0;1;1,0;0;-2,-1;3;1
223229,,,,
223238,0;2;-1,1;0;0,0;-1;0,1;-1;0
223506,,,,
223509,0;0;2,-1;0;-1,0;0;0,1;0;0
223775,,,,
223777,-1;0;-3,0;0;-1,0;0;3,0;1;2
224053,,,,
224056,1;-1;-1,0;-1;0,0;2;-1,1;0;1
224320,,,,
224323,0;3;-2,0;2;0,0;1;0,0;-1;-1
224606,,,,
224609,2;0;4,-2;0;-3,-2;0;0,0;0;0
224870,,,,
224873,1;0;0,0;0;-1,0;0;-1,0;0;0
225145,,,,
225148,0;0;1,0;0;2,0;-1;-1,0;0;0
225414,,,,
225417,0;0;0,1;1;0,1;-1;0,-1;0;-1
225683,,,,
225690,0;0;0,1;0;0,0;0;0,1;1;0
225958,,,,
225961,0;1;0,1;-1;0,0;0;-1,1;1;1
226233,,,,
226241,0;0;0,-1;-1;0,-1;0;-1,0;0;-3
226508,,,,
226510,0;0;2,2;0;2,0;0;0,0;0;0
226770,,,,
226774,1;0;1,1;1;1,0;0;1,0;0;0
227034,,,,
227037,0;0;1,1;0;0,0;0;0,1;-1;-1
227302,,,,
227305,-1;0;-3,0;0;-3,-19;-62;-9,4;9;-29
227580,,,,
227584,-2;3;-3,-1;0;-1,-1;0;0,0;0;2
227850,,,,
227853,0;0;0,-1;0;0,0;0;3,1;0;1
228120,,,,
228123,0;0;1,0;-2;0,0;0;-1,0;0;-4
228391,,,,
228395,0;-2;0,0;0;-1,1;-1;-1,0;0;1
228661,,,,
228669,0;0;-2,0;-1;0,1;0;0,0;0;0
228930,,,,
228932,0;0;1,1;2;1,1;0;2,0;0;-1
229201,,,,
229210,0;0;0,-1;-1;-2,-1;0;-2,0;1;2
229474,,,,
229477,0;0;1,1;0;0,0;0;-3,-1;0;0
229749,,,,
229752,1;-1;0,1;-1;0,0;0;-2,-1;1;2
230024,,,,
230027,2;0;2,0;0;2,0;0;0,0;0;2
230307,,,,
230310,-1;0;-1,1;0;-1,0;0;0,0;0;-1
230582,,,,
230585,0;0;-2,0;1;0,0;1;-1,-1;0;1
230850,,,,
230852,1;0;3,0;0;-1,0;0;0,0;0;1
231118,,,,
231121,0;1;1,0;1;1,1;-2;0,0;0;0
231388,,,,
231391,0;0;-1,0;-2;2,2;0;2,0;-1;-1
231651,,,,
231658,0;1;-2,0;2;1,1;0;2,1;0;3
231925,,,,
231928,0;0;0,0;2;1,0;1;2,-1;1;2
232210,,,,
232218,0;1;0,0;1;0,0;1;1,1;1;2
232488,,,,
232492,0;0;-2,1;0;1,1;0;3,1;-1;0
232752,,,,
232755,-2;0;-3,0;0;-2,0;0;0,0;0;0
233027,,,,
233030,1;0;2,1;0;-2,0;0;0,0;1;-1
233303,,,,
233306,0;0;-1,-1;0;0,0;-1;0,0;0;2
233584,,,,
233587,0;0;-2,0;0;-1,0;0;0,1;0;2
233852,,,,
233856,0;0;0,0;-2;0,2;0;3,1;0;2
234119,,,,
234126,0;1;1,0;-1;-1,0;-1;-4,-1;0;0
234390,,,,
234393,0;0;0,0;0;1,0;0;-2,1;0;3
234653,,,,
234662,0;1;2,0;1;1,0;1;1,0;-1;0
234929,,,,
234932,0;1;-2,2;0;2,0;0;-2,0;0;-2
235192,,,,
235194,0;2;1,0;0;0,0;1;1,0;0;0
235467,,,,
235470,1;0;-1,1;0;-1,1;0;0,0;0;2
235739,,,,
235741,0;0;3,1;0;1,1;0;-1,1;-2;-1
236014,,,,
236017,-1;1;-3,1;1;0,0;0;0,0;-1;1
236280,,,,
236283,-1;0;-1,0;0;-3,0;1;-1,0;0;0
236560,,,,
236563,1;0;0,0;0;0,1;1;0,1;0;1
236830,,,,
236833,2;0;0,0;0;-2,0;0;0,1;0;-1
237093,,,,
237102,0;0;2,0;0;-1,0;0;0,0;0;-1
237369,,,,
237371,1;0;2,0;-1;-2,0;0;-1,0;0;0
237631,,,,
237639,1;0;1,1;2;2,0;0;0,0;0;0
237907,,,,
237911,-1;0;0,1;0;0,0;0;0,0;-1;0
238179,,,,
238181,0;0;-2,0;-1;2,0;0;-1,-3;1;1
238451,,,,
238454,0;0;0,-2;1;-1,-1;0;-3,0;0;3
238721,,,,
238724,0;0;0,0;0;-2,0;1;-1,0;0;-1
238995,,,,
238998,0;0;0,0;0;0,0;1;0,1;0;3
239270,,,,
239273,0;0;0,0;0;3,1;-1;-1,0;1;0
239549,,,,
239558,0;1;0,-2;0;-1,0;-1;0,0;0;-2
239827,,,,
239831,1;0;0,0;2;0,2;-1;1,0;0;-4
240101,,,,
240109,0;3;2,1;-2;0,0;-1;-3,0;2;0
240371,,,,
240374,0;0;3,1;0;2,1;0;1,0;0;0
240649,,,,
240652,0;1;2,0;0;0,0;0;-2,0;0;1
240922,,,,
240925,0;0;2,0;0;0,0;0;-1,-2;0;0
241191,,,,
241195,0;1;0,0;0;1,0;0;-2,1;0;0
241468,,,,
241471,0;0;0,0;0;-2,0;0;2,1;0;0
241738,,,,
241741,0;0;2,0;0;2,0;1;1,0;0;0
242017,,,,
242020,0;0;-2,-1;0;-3,0;0;-1,0;0;0
242287,,,,
242290,0;0;2,1;0;2,0;0;-2,0;1;-2
242555,,,,
242563,-2;0;0,0;0;1,0;1;1,0;0;-1
242830,,,,
242833,0;0;0,0;0;0,-1;0;-1,-1;-1;-3
243093,,,,
243102,0;0;-2,0;-1;0,-1;0;0,-1;0;1
243369,,,,
243372,0;0;2,0;-1;1,0;1;-1,2;1;-1
243638,,,,
243641,1;0;2,0;0;3,1;0;1,1;-1;-2
243912,,,,
243915,0;1;0,2;-1;0,1;1;0,0;1;0
244178,,,,
244180,1;2;3,1;-1;2,3;-1;0,0;0;2
244459,,,,
244462,-1;0;-2,-1;0;-4,0;1;-1,0;0;1
244732,,,,
244734,0;0;1,-1;1;1,1;0;4,0;0;-2
245006,,,,
245009,0;0;2,0;-1;-1,0;0;0,-1;0;0
245278,,,,
245281,0;0;-2,-1;1;0,0;0;1,-1;0;-1
245550,,,,
245559,1;0;1,0;0;-1,0;-1;0,0;1;-2
245827,,,,
245830,0;0;-1,1;1;0,0;0;0,1;0;0
246103,,,,
246111,0;0;0,0;0;-1,0;0;-4,2;0;3
246373,,,,
246376,0;0;1,1;0;-1,-1;0;0,0;0;0
246640,,,,
246642,-1;0;0,0;1;-5,0;0;0,0;0;-2
246918,,,,
246920,0;0;0,1;0;1,0;-1;0,1;0;-1
247191,,,,
247194,0;0;1,1;0;2,-1;-1;0,2;0;1
247471,,,,
247474,-1;0;-2,0;0;-2,-1;0;-1,0;0;0
247741,,,,
247744,0;0;1,0;0;1,0;0;0,0;-1;-2
248017,,,,
248039,-1;0;0,0;-1;0,1;0;2,1;1;2
248304,,,,
248307,0;0;-1,-1;2;4,0;0;2,0;-2;0
248567,,,,
248576,-1;0;0,0;0;-3,-1;0;-3,0;0;2
248842,,,,
248845,1;0;-1,-1;0;-2,0;-1;-3,-1;0;-4
249112,,,,
249115,1;0;-1,0;1;1,0;0;1,-1;1;0
249388,,,,
249391,0;1;0,0;0;0,0;0;0,0;0;0
249658,,,,
249661,1;0;1,1;0;1,2;1;1,0;0;0
249931,,,,
249933,-1;0;-2,0;0;-1,0;1;2,0;2;3
250207,,,,
250210,0;-1;0,0;0;1,0;0;2,0;0;0
250487,,,,
250490,0;-1;1,0;-1;1,0;0;-1,0;0;0
250758,,,,
250761,1;1;2,0;0;5,1;0;2,1;-1;-1
251032,,,,
251039,0;-1;-2,-1;0;1,0;0;0,0;1;-1
251314,,,,
251317,0;0;1,1;0;-2,0;0;0,0;0;0
251589,,,,
251597,2;0;1,0;0;0,2;0;-1,1;0;-3
251864,,,,
251867,2;2;3,1;0;2,0;0;0,0;2;1
252148,,,,
252151,0;0;0,1;1;3,0;0;1,0;0;1
252421,,,,
252424,0;0;0,0;0;3,-2;0;0,-1;-1;-3
252704,,,,
252706,0;0;0,-2;0;-1,-1;0;-2,0;1;-2
252980,,,,
252983,0;0;0,0;0;1,-2;-1;-1,0;0;-3
253249,,,,
253252,0;0;0,1;0;-1,-1;1;2,-1;0;-2
253522,,,,
253526,1;0;3,1;0;1,0;0;1,0;0;0
253791,,,,
253794,1;0;5,0;0;3,0;-1;3,0;0;1
254067,,,,
254075,-2;0;1,-1;0;0,0;0;-2,-1;-1;2
254349,,,,
254352,0;0;1,-2;-1;-1,0;0;2,0;0;-3
254619,,,,
254626,2;0;2,1;3;1,1;-2;2,2;-2;0
254907,,,,
254910,1;0;0,0;0;0,0;0;0,0;-1;0
255174,,,,
255176,0;0;2,0;-1;-1,-1;0;0,0;1;1
255458,,,,
255461,1;-1;0,1;-1;0,0;0;2,0;0;0
255731,,,,
255734,-1;1;0,-1;0;0,1;0;2,1;0;0
256011,,,,
256014,0;1;0,0;0;-1,-1;0;-1,0;0;-1
256278,,,,
256280,0;0;1,0;1;3,0;1;2,0;0;1
256550,,,,
256560,0;0;1,1;0;3,0;0;2,0;-1;0
256833,,,,
256835,0;0;-3,-1;0;-2,0;0;0,2;0;2
257107,,,,
257117,0;-1;-2,0;1;0,0;0;0,0;0;-1
257383,,,,
257385,1;-1;0,0;0;0,0;0;3,0;0;1
257650,,,,
257653,0;0;3,2;-1;1,1;-1;2,0;0;-1
257965,,,,
257968,0;0;-3,0;-1;-1,0;0;-3,-1;0;-5
258239,,,,
258241,1;0;0,-1;0;-3,0;-1;-4,0;0;-2
258508,,,,
258511,0;0;-1,-1;-1;1,1;0;1,0;0;0
258784,,,,
258787,0;0;3,0;0;2,0;0;0,0;0;0
259058,,,,
259061,-1;0;-4,0;0;0,-1;0;-3,0;0;0
259338,,,,
259341,-2;0;1,-1;0;1,0;1;0,0;0;-1
259604,,,,
259611,0;0;-2,0;0;0,1;0;1,0;0;3
259878,,,,
259881,0;-1;0,1;0;1,0;0;-2,-1;0;0
260151,,,,
260159,0;0;-4,1;0;-1,0;-1;-4,-2;0;0
260428,,,,
260431,0;0;2,0;0;-1,0;0;2,0;1;3
260691,,,,
260695,-1;0;-3,0;0;-3,0;0;-2,1;0;-2
