,acc1,acc2,acc3,acc4
135463,4;-1;0,4;-3;1,4;-3;-1,4;-4;0
135730,,,,
135733,4;-2;0,3;-3;0,4;-2;2,4;-3;0
135999,,,,
136002,5;-3;0,4;-2;2,3;-5;1,3;-2;1
136280,,,,
136283,4;-3;2,3;-4;1,3;-3;1,3;-2;2
136550,,,,
136553,4;-2;3,2;-4;-1,5;-4;0,2;-1;1
136819,,,,
136827,2;-4;3,3;-4;1,3;-3;1,3;-2;4
137090,,,,
137092,4;-4;1,3;0;1,4;-4;1,3;-3;2
137357,,,,
137365,4;-4;-1,4;-4;2,5;-4;0,3;-2;0
137626,,,,
137629,4;-3;0,3;-3;2,3;-4;2,4;-2;1
137889,,,,
137891,4;-2;-1,2;-4;0,4;-3;0,3;-2;1
138167,,,,
138170,3;-3;3,3;-2;2,4;-4;0,3;-3;2
138439,,,,
138442,3;-3;1,4;-2;3,5;-2;0,3;-3;1
138721,,,,
138724,3;-3;3,4;-5;0,4;-3;1,3;-1;1
138990,,,,
138993,4;-2;1,4;-4;-1,3;-3;0,4;-5;1
139265,,,,
139268,4;-4;3,3;-1;0,3;-2;-2,4;-3;1
139528,,,,
139531,3;-3;1,4;-2;0,6;-3;-1,4;-3;2
139799,,,,
139806,4;-2;-1,4;-4;2,2;0;2,4;-4;0
140078,,,,
140081,4;-3;1,2;-4;2,3;-1;3,5;-3;-1
140342,,,,
140351,4;-2;2,5;-4;0,5;-3;2,4;-2;1
140617,,,,
140620,4;-1;2,2;-4;0,5;-3;0,3;-4;1
140892,,,,
140895,4;-2;0,4;-5;1,3;-1;1,3;-3;0
141167,,,,
141170,3;-3;2,3;-5;0,4;-3;0,3;0;1
141442,,,,
141445,3;-4;2,2;-5;-1,6;-2;0,5;-2;0
141718,,,,
141721,5;-4;-1,3;-5;0,2;-3;0,5;-5;2
141992,,,,
141996,3;-3;0,3;-3;0,3;-2;3,4;-3;-1
142261,,,,
142263,4;-1;3,5;-3;0,3;-3;2,3;-1;1
142527,,,,
142530,2;-1;2,5;-4;1,3;-3;3,4;-2;0
142796,,,,
142804,2;-3;2,3;-2;2,3;-3;1,4;-3;1
143069,,,,
143072,5;-4;0,3;-3;1,3;-2;0,3;-3;2
143338,,,,
143345,4;-3;0,3;-3;2,2;-2;1,5;-4;0
143607,,,,
143609,4;-4;-2,3;-3;0,3;-1;1,4;-4;2
143869,,,,
143873,5;-4;0,4;-4;1,4;-5;1,2;-2;2
144148,,,,
144151,1;-3;1,3;-3;2,4;-2;0,3;-2;1
144415,,,,
144417,4;-4;2,4;-2;1,5;-1;-1,2;-4;3
144683,,,,
144686,3;-2;1,4;0;2,5;-1;-1,4;-4;1
144953,,,,
144956,4;-3;-1,3;-4;1,2;-2;2,2;-3;0
145226,,,,
145229,3;-4;1,4;-5;1,2;-6;1,4;-2;0
145496,,,,
145499,4;-2;1,5;-3;0,5;-3;3,2;-1;0
145760,,,,
145767,4;-2;0,3;-4;0,4;-4;1,4;-2;2
146034,,,,
146036,2;-5;2,2;-4;0,4;-2;0,5;-4;0
146297,,,,
146307,3;-1;0,4;-4;1,2;-2;2,3;-4;0
146579,,,,
146581,3;-5;1,4;-3;3,4;-2;3,3;-3;0
146856,,,,
146860,3;-2;1,2;-1;1,4;-4;1,3;-3;2
147136,,,,
147138,5;-3;0,3;-5;1,5;-4;0,4;-3;0
147398,,,,
147400,5;-3;0,4;-4;1,4;-1;0,4;-3;0
147706,,,,
147709,3;-2;1,5;-1;-1,4;-2;1,2;-4;1
147975,,,,
147978,4;-2;2,3;-4;0,3;-4;1,3;-2;2
148252,,,,
148255,3;-4;1,3;-1;1,4;-3;1,5;-2;1
148525,,,,
148528,4;-3;0,2;-4;2,3;-2;1,3;-2;0
148797,,,,
148805,3;-3;3,3;-1;0,3;-4;1,3;-2;3
149074,,,,
149078,3;-3;2,3;-1;2,2;-5;1,3;-1;1
149350,,,,
149357,3;-3;0,3;-4;4,5;-2;2,4;-4;1
149625,,,,
149628,3;-1;2,4;-3;0,3;-3;0,3;-3;0
149897,,,,
149900,3;-1;2,3;-3;-1,5;-4;0,3;-3;1
150175,,,,
150178,3;-2;1,4;-2;3,2;-5;1,2;-4;2
150438,,,,
150441,3;-3;1,4;-4;2,3;0;1,4;-4;0
150714,,,,
150717,3;-3;0,4;-4;2,4;-2;2,3;-4;-1
150977,,,,
150979,4;-3;2,4;-3;2,5;-1;0,4;-2;0
151245,,,,
151248,2;-3;0,3;-3;1,3;-4;2,2;-2;3
151515,,,,
151518,3;-2;3,5;-2;-1,4;-2;1,4;-2;2
151782,,,,
151785,4;-3;2,4;-3;3,5;-3;0,3;-4;3
152052,,,,
152055,5;-2;1,3;-2;2,3;-3;1,4;-4;0
152315,,,,
152325,3;-2;0,3;-3;2,3;-3;1,4;-1;3
152591,,,,
152593,3;-2;0,3;-3;1,4;-3;1,3;-3;0
152854,,,,
152862,2;-4;0,4;-3;0,3;-3;0,3;-3;2
153128,,,,
153132,3;-2;2,2;-3;1,3;-5;1,4;-4;1
153398,,,,
153400,4;-3;2,4;-1;2,4;-5;1,4;-3;1
153673,,,,
153676,3;-3;0,4;-4;-1,4;-1;2,5;-2;-2
153942,,,,
153945,3;-2;0,4;-4;2,4;-2;1,3;-4;1
154212,,,,
154214,3;-3;2,3;-4;0,4;-4;1,4;-1;1
154480,,,,
154483,4;-2;2,3;-3;3,3;-4;1,4;-5;1
154792,,,,
154796,5;-3;2,4;-1;1,4;-3;0,3;-3;3
155056,,,,
155058,4;-4;0,3;-1;3,3;-3;0,2;-4;1
155319,,,,
155327,4;0;0,5;-3;3,4;-4;1,4;-3;-1
155595,,,,
155598,3;-4;0,4;-4;1,4;-2;2,4;-5;1
155867,,,,
155875,3;-3;3,4;-3;0,5;-1;0,2;-2;1
156138,,,,
156141,1;-3;0,4;-1;2,6;-4;2,4;-1;3
156407,,,,
156410,5;-3;0,3;-1;2,3;-2;1,3;-3;0
156683,,,,
156685,4;-3;1,4;-4;0,4;-2;1,4;-2;0
156957,,,,
156960,3;-3;1,3;-3;1,3;-1;2,4;-3;3
157227,,,,
157230,4;-2;-2,4;-2;3,1;-4;2,5;-3;0
157496,,,,
157499,4;-2;0,2;-3;1,4;0;0,5;-3;0
157774,,,,
157777,4;-2;1,3;-4;1,6;-3;1,4;-1;1
158040,,,,
158042,3;-5;3,4;-1;2,4;-5;0,4;-2;0
158316,,,,
158325,4;-1;1,3;-3;0,3;-3;0,3;-2;1
158597,,,,
158599,4;-3;3,4;-3;1,6;-2;0,4;-4;2
158859,,,,
158867,5;-3;0,3;-2;2,4;-3;1,2;-2;1
159134,,,,
159137,3;-4;-1,3;-4;1,3;-2;3,3;-5;1
159397,,,,
159400,2;-4;0,5;-3;0,3;-3;2,4;-3;1
159673,,,,
159676,3;-5;2,3;-3;1,4;-2;-1,2;-4;0
159942,,,,
159945,4;-3;2,4;-4;1,4;-2;0,3;-3;0
160225,,,,
160227,3;-2;1,2;-3;1,4;-4;3,3;-3;1
160492,,,,
160495,3;-3;2,3;-2;1,6;-3;0,4;-4;1
160768,,,,
160770,6;-1;0,3;-3;1,3;-1;2,4;-4;0
161037,,,,
161040,5;-3;1,4;-2;-2,2;-2;2,3;-1;2
161311,,,,
161318,2;-3;3,4;-2;1,2;-3;0,3;-3;1
161587,,,,
161590,3;-2;0,6;-4;1,2;0;1,3;-4;2
161856,,,,
161865,3;-1;2,3;-4;0,3;-4;2,3;-1;0
162125,,,,
162128,5;-5;0,5;-5;0,4;-3;1,2;-1;1
162388,,,,
162391,5;-3;1,3;-2;1,4;-2;1,4;-4;-1
162672,,,,
162675,3;-2;1,4;-3;0,3;-4;2,4;-3;0
162938,,,,
162940,4;-1;3,4;-4;1,4;-4;1,4;-3;0
163226,,,,
163229,3;-6;0,4;-4;1,4;-2;1,5;-3;1
163489,,,,
163492,4;-3;0,3;-3;0,3;-5;2,4;-3;3
163763,,,,
163766,3;-3;1,4;-5;1,3;-3;0,3;-1;1
164027,,,,
164030,4;-3;1,4;-2;2,3;-5;1,5;-1;-1
164304,,,,
164313,3;-4;0,5;-2;0,5;-3;1,2;-3;2
164577,,,,
164580,4;-2;2,5;-4;-1,3;-3;2,3;-3;0
164840,,,,
164847,3;-1;1,3;-3;0,4;-2;0,3;-4;1
165115,,,,
165117,3;-3;0,4;-2;4,4;-5;0,3;-3;0
165378,,,,
165381,4;-1;1,3;-5;2,4;-4;0,3;-4;0
165653,,,,
165656,4;0;2,5;-1;-1,3;-2;2,4;-2;3
165917,,,,
165920,2;-2;0,5;-3;0,4;-3;0,3;-3;1
166191,,,,
166194,3;-3;1,3;-3;2,5;-1;0,3;-5;1
166454,,,,
166457,4;-4;0,4;-3;1,5;-2;0,2;-4;1
166723,,,,
166725,4;-3;1,3;-4;3,4;-2;0,3;-3;0
166995,,,,
166999,2;-3;-1,3;-1;0,3;-3;2,4;-3;0
167268,,,,
167275,3;-2;1,2;-3;3,5;-4;0,3;-4;2
167548,,,,
167552,3;-3;-1,3;-3;0,1;-2;0,4;-2;0
167818,,,,
167827,5;-2;2,3;-3;0,3;-3;1,5;-1;1
168096,,,,
168098,4;-2;4,3;-4;2,4;-3;1,4;-3;1
168365,,,,
168368,3;-4;0,4;-5;0,4;-3;1,5;-2;0
168638,,,,
168641,5;-2;1,3;-4;1,3;-3;2,4;-4;0
168907,,,,
168909,3;-5;0,4;-2;1,3;-2;3,2;-2;2
169184,,,,
169187,4;-2;2,4;-2;0,3;-5;1,3;-5;2
169457,,,,
169459,4;-3;1,4;-2;2,3;-4;1,3;-5;2
169724,,,,
169728,5;-3;0,4;-6;3,4;-2;1,3;-3;1
169996,,,,
169999,4;-1;1,4;-5;-2,4;-5;1,5;-2;1
170271,,,,
170279,5;-3;2,2;-4;1,5;-5;0,4;-2;0
170547,,,,
170550,3;-3;-1,3;-3;4,5;-2;1,3;-3;-1
170815,,,,
170822,5;-3;0,2;-4;2,2;-3;1,4;-4;0
171083,,,,
171086,3;-2;1,3;-1;0,5;-4;1,3;-2;0
171346,,,,
171350,4;0;1,2;-4;0,2;-2;0,3;-2;3
171616,,,,
171619,4;-3;1,3;-3;2,4;-1;0,3;-3;2
171891,,,,
171893,4;-1;0,4;-3;1,4;-1;0,4;-3;1
172191,,,,
172193,4;-2;0,3;-3;0,2;-3;2,4;-3;0
172460,,,,
172463,4;-3;1,4;-4;3,3;0;4,4;-6;0
172731,,,,
172733,3;-2;1,4;-4;1,2;-3;2,4;-2;2
172998,,,,
173000,3;-4;2,3;-3;1,4;-3;0,4;-2;1
173274,,,,
173281,3;-4;0,3;-3;1,4;-2;3,3;-2;2
173549,,,,
173551,4;-1;1,2;-4;0,3;-5;1,2;-2;1
173817,,,,
173827,4;-4;2,4;-4;2,5;-1;0,5;-3;1
174087,,,,
174090,3;-3;2,3;-2;3,3;-3;0,3;-2;0
174356,,,,
174358,4;-2;0,5;-4;2,4;-2;3,3;-3;1
174631,,,,
174635,3;-3;2,3;-4;1,3;-1;2,4;-3;0
174900,,,,
174903,3;-4;2,3;-3;0,6;-2;2,4;-4;0
175169,,,,
175171,3;-4;2,2;-1;0,4;-4;2,4;-2;2
175437,,,,
175440,4;-2;0,4;-4;2,3;-2;2,3;-3;2
175718,,,,
175721,4;-2;3,3;-1;2,4;-2;1,3;-4;3
175988,,,,
175991,4;-3;1,2;-2;1,3;-3;2,4;-3;0
176258,,,,
176266,4;-4;2,3;-4;2,3;-1;3,4;-4;0
176527,,,,
176529,2;-3;1,4;-3;1,4;-5;2,4;-2;1
176804,,,,
176812,3;-3;2,3;-2;0,3;-1;3,5;-3;2
177077,,,,
177080,4;-3;0,3;-4;2,2;-3;1,4;-2;2
177341,,,,
177343,4;-3;0,3;-3;0,2;-3;2,3;-1;1
177625,,,,
177628,4;-3;2,3;-4;1,5;-3;0,3;-3;2
177891,,,,
177893,4;-4;1,4;-3;3,4;-3;0,3;-3;0
178170,,,,
178172,4;-4;2,4;-4;0,3;-5;1,4;-2;1
178441,,,,
178443,3;-3;1,4;-3;0,4;-4;2,3;-1;1
178704,,,,
178712,4;-4;1,3;-1;2,5;-2;2,3;-4;1
178978,,,,
178981,4;-4;2,3;-2;1,3;-2;-1,3;-4;2
179248,,,,
179255,5;-4;0,2;-3;0,4;-2;0,5;-3;0
179518,,,,
179520,4;-4;0,5;-5;1,3;-3;1,2;-5;0
179793,,,,
179796,3;-2;1,1;-4;1,4;-3;-1,4;-3;2
180080,,,,
180083,4;-5;0,3;-2;1,3;-3;4,2;-2;-1
180356,,,,
180359,4;0;0,4;-3;0,5;-3;3,2;-2;1
180630,,,,
180633,3;-4;3,3;-3;1,3;-3;0,3;-3;1
180894,,,,
180897,3;-4;1,4;-2;4,4;-4;1,3;-3;1
181171,,,,
181174,4;-3;0,3;-4;2,4;0;0,3;-3;1
181438,,,,
181441,4;-3;0,4;-3;-1,3;-3;0,4;-2;3
181713,,,,
181721,4;-4;0,3;-2;3,5;-3;0,4;-4;1
181984,,,,
181986,4;-4;0,3;-3;0,4;0;1,5;-2;0
182257,,,,
182266,4;-2;0,3;-5;0,3;-4;2,4;-1;2
182533,,,,
182535,4;-2;1,4;-3;0,3;-5;2,4;-2;2
182796,,,,
182798,2;-2;3,3;-3;3,4;-3;0,4;-4;1
183070,,,,
183073,4;-2;1,3;-4;1,4;-3;1,2;-3;0
183340,,,,
183343,3;-4;0,3;-4;1,2;-1;1,1;-3;3
183621,,,,
183624,0;-2;0,0;-2;0,0;-3;0,-2;-3;1
183897,,,,
183900,0;-3;0,0;-3;0,0;-3;0,0;-1;0
184177,,,,
184180,-1;-2;2,0;-5;2,-2;-1;0,-1;-3;0
184454,,,,
184457,1;-3;-1,0;-2;0,0;-1;0,0;-2;-1
184724,,,,
184732,0;-4;0,-2;-4;0,-1;-2;0,0;-2;0
184997,,,,
185000,0;-1;-1,-1;-3;-1,-1;-1;-1,-1;-2;3
185273,,,,
185280,-2;-3;-1,-2;-2;-2,-4;-2;-1,0;-1;0
185554,,,,
185558,-1;-3;0,-2;-3;0,-1;-1;0,0;-3;0
185825,,,,
185834,0;-1;1,-1;-2;1,-1;-1;0,0;-3;-1
186099,,,,
186101,0;-1;1,0;-3;0,0;-2;-1,0;-2;-2
186374,,,,
186377,0;-1;1,0;-1;-1,1;-1;-4,0;-5;0
186650,,,,
186652,4;-2;3,4;-2;2,7;0;3,8;0;3
186925,,,,
186928,10;-3;-2,13;-5;6,13;-2;5,13;1;2
187200,,,,
187203,13;-4;2,15;-6;3,14;-5;0,11;-4;0
187475,,,,
187479,12;-2;1,12;-1;2,12;0;5,10;-1;4
187755,,,,
187758,14;-3;5,11;-2;5,10;-6;2,13;-1;0
188025,,,,
188028,11;-3;3,10;-2;2,11;-4;3,10;-2;1
188306,,,,
188309,6;0;2,4;-1;1,5;0;0,0;-2;2
188576,,,,
188579,0;-1;0,0;-3;0,0;-1;0,2;-4;-1
188853,,,,
188860,0;-3;0,0;-1;0,0;-2;0,0;-2;0
189133,,,,
189136,2;-2;-1,1;-3;0,2;-2;2,4;-3;0
189404,,,,
189413,4;-2;1,2;-3;2,2;-2;0,4;-3;1
189677,,,,
189680,5;-3;0,3;-2;0,5;-3;1,7;-3;2
189953,,,,
189956,6;-3;2,5;-1;2,5;-3;2,6;-1;1
190228,,,,
190230,4;-3;1,3;-2;0,3;-3;1,0;-3;1
190499,,,,
190502,4;-2;1,1;-5;3,1;-1;0,2;-4;1
190790,,,,
190793,0;-2;3,1;-4;-2,1;-7;0,0;-4;0
191053,,,,
191056,0;-4;0,-1;-4;1,0;-3;1,-1;-4;-1
191330,,,,
191333,-1;-2;0,-1;-3;-2,0;-6;-2,1;-7;0
191599,,,,
191602,0;-1;1,2;-4;1,4;-2;0,4;-3;2
191877,,,,
191885,6;-4;0,7;-3;1,7;-3;1,5;-2;2
192154,,,,
192157,8;0;3,5;-2;4,4;-2;2,6;-3;0
192430,,,,
192437,7;-4;0,5;-5;0,5;-3;0,6;-3;2
192701,,,,
192703,4;-3;3,7;-4;0,7;-2;1,8;-3;1
192968,,,,
192971,4;-4;3,5;-3;3,4;-4;3,3;-4;1
193294,,,,
193296,1;-5;0,1;-2;0,0;-3;2,0;-2;2
193568,,,,
193571,0;-6;1,-4;-1;1,0;-5;0,-1;-5;0
193851,,,,
193853,-1;-4;1,-3;-5;0,0;-6;0,0;-5;2
194119,,,,
194122,-1;-4;1,0;-3;0,0;-4;0,1;-4;0
194405,,,,
194407,2;-4;0,4;-4;0,3;-2;0,3;-2;2
194676,,,,
194679,4;-4;2,0;-4;2,0;-4;0,3;-6;0
194957,,,,
194960,-1;-5;1,0;-5;0,-1;-5;0,0;-4;0
195232,,,,
195235,-8;-4;2,-13;-7;-3,-21;-4;-2,-27;-3;-7
195495,,,,
195504,-33;-9;-4,-32;-3;-11,-26;-7;-13,-30;-9;-7
195772,,,,
195774,-28;-8;-10,-30;-8;-3,-28;-6;-10,-27;-7;-7
196039,,,,
196047,-34;-14;-7,-29;-12;-8,-27;-11;-5,-23;-9;-7
196316,,,,
196319,-21;-8;-11,-26;-14;-8,-27;-9;-5,-24;-10;-3
196585,,,,
196593,-22;-9;-5,-17;-11;-1,-21;-9;-2,-22;-10;-6
196859,,,,
196862,-20;-13;-3,-20;-10;0,-18;-7;-3,-14;-10;-4
197131,,,,
197138,-13;-12;-4,-11;-10;-6,-8;-14;-6,-9;-12;-2
197410,,,,
197413,-12;-11;-3,-12;-12;0,-17;-6;-4,-13;-13;-2
197686,,,,
197694,-15;-14;-4,-16;-22;-1,-11;-14;-1,-14;-21;3
197960,,,,
197963,-9;-18;-2,-11;-20;-3,-14;-22;-11,-12;-27;-6
198237,,,,
198244,-9;-30;0,-9;-26;3,-7;-23;0,-6;-30;0
198511,,,,
198514,-2;-33;0,-1;-32;-3,-4;-40;-2,-2;-34;8
198780,,,,
198790,-2;-35;3,1;-41;9,1;-41;1,0;-42;-2
199055,,,,
199058,-3;-47;6,0;-43;-9,-5;-41;-11,-2;-39;11
199324,,,,
199327,-8;-36;6,-6;-36;4,-8;-31;0,-13;-31;3
199601,,,,
199604,-13;-39;2,-14;-26;6,-11;-27;-2,-16;-26;-6
199875,,,,
199878,-12;-14;0,-16;-21;-3,-17;-19;0,-19;-15;-3
200151,,,,
200154,-21;-9;-4,-21;-4;-6,-19;-5;-3,-23;-2;-5
200426,,,,
200429,-25;0;-6,-23;0;-3,-25;-4;-9,-20;5;0
200700,,,,
200704,-23;3;0,-20;3;-5,-24;-3;-2,-20;1;-2
200976,,,,
200979,-18;-3;1,-23;8;-5,-22;7;-3,-17;7;-6
201253,,,,
201256,-24;2;0,-22;2;-1,-17;11;-5,-17;13;-4
201521,,,,
201524,-20;10;0,-21;18;0,-18;14;-3,-15;14;-8
201795,,,,
201798,-23;12;-1,-23;13;-2,-15;10;-4,-18;10;-6
202064,,,,
202067,-20;11;-7,-13;10;-7,-18;10;-1,-19;12;-8
202339,,,,
202342,-19;12;-3,-14;17;-6,-17;18;1,-18;11;-7
202615,,,,
202618,-14;14;0,-17;16;-4,-17;17;-5,-21;19;0
202896,,,,
202899,-22;15;-2,-15;21;-10,-20;13;-5,-18;9;-6
203165,,,,
203168,-17;12;-7,-15;17;-6,-14;19;-8,-14;21;-1
203451,,,,
203454,-22;20;0,-17;22;-7,-19;13;2,-10;13;-8
203724,,,,
203727,-18;12;-18,-15;25;-9,-11;24;-9,-11;23;-8
203998,,,,
204001,-18;17;-7,-15;15;-13,-14;23;-2,-11;15;-8
204273,,,,
204276,-19;25;-3,-18;19;-1,-11;20;-4,-15;21;-7
204546,,,,
204554,-17;19;-10,-15;17;-9,-14;19;-9,-14;18;-6
204817,,,,
204820,-18;20;-8,-13;19;0,-11;12;-16,-12;14;10
205093,,,,
205101,-14;13;8,-20;11;7,-10;13;-11,-11;23;4
205363,,,,
205366,-14;17;-9,-13;11;-1,-18;18;4,-14;18;4
205637,,,,
205645,-18;12;1,-17;19;0,-20;26;0,-20;19;-1
205914,,,,
205916,-16;11;6,-13;15;0,-17;18;-3,-14;11;-10
206183,,,,
206190,-16;11;0,-12;12;-7,-18;17;1,-16;16;3
206456,,,,
206459,-10;16;6,-6;16;5,-8;12;1,-9;14;3
206725,,,,
206734,-3;6;4,-1;8;4,0;8;-2,0;3;3
206995,,,,
206998,-1;1;-4,4;0;0,1;2;0,4;2;9
207270,,,,
207272,2;3;-5,2;7;4,8;6;1,4;0;2
207553,,,,
207556,8;7;-13,2;-2;0,6;5;-1,5;4;0
207820,,,,
207823,7;1;4,3;2;1,3;0;6,4;5;5
208106,,,,
208109,14;1;0,6;-1;6,11;0;8,5;4;10
208371,,,,
208374,5;2;5,4;0;-10,8;-2;-7,7;-1;1
208645,,,,
208648,6;-1;-1,4;-2;0,5;-2;6,3;-3;8
208909,,,,
208912,6;-4;0,3;-3;10,1;-3;8,0;-3;4
209178,,,,
209186,7;-12;-3,4;-11;-5,6;-9;-7,5;-8;-2
209459,,,,
209462,-1;-8;0,2;-10;0,0;-11;-1,1;-7;-2
209735,,,,
209762,1;0;-3,0;-2;-9,1;-7;-7,0;-7;-8
210023,,,,
210026,-4;-6;2,0;-5;-2,-2;-6;-2,-1;-7;-3
210294,,,,
210302,0;-6;0,-1;-11;-2,-3;-11;-4,-1;-12;-8
210573,,,,
210576,0;-12;-5,-2;-10;-2,2;-7;-2,1;-10;0
210847,,,,
210854,1;-10;-9,0;-11;-1,0;-5;1,0;-8;-2
211118,,,,
211121,-1;-7;-4,0;-5;-1,1;-8;-4,5;-9;-5
211386,,,,
211389,1;-14;0,-1;-11;0,-4;-9;1,-2;-7;1
211663,,,,
211665,1;-8;15,-2;-10;-2,-1;-14;-7,-5;-12;-5
211937,,,,
211940,1;-4;-6,3;-14;-11,2;-9;-5,-4;-17;-2
212212,,,,
212214,1;-14;-5,0;-9;-6,1;-14;-8,1;-12;0
212484,,,,
212487,-3;-13;0,0;-12;0,0;-12;0,0;-8;-6
212756,,,,
212759,-1;-11;2,-3;-13;0,-6;-5;4,2;-11;-4
213031,,,,
213035,-1;-9;-2,0;-10;-3,0;-11;-3,5;-15;-5
213305,,,,
213308,3;-13;-12,0;-6;-1,2;-6;0,-1;-13;0
213576,,,,
213578,-1;-9;4,0;-8;-3,0;-13;-8,0;-10;-2
213858,,,,
213861,-1;-6;-6,-5;-13;0,-3;-4;-4,-3;-10;-3
214126,,,,
214129,-2;-9;4,-2;-11;-4,0;-6;-1,-3;-9;-3
214401,,,,
214404,0;-6;4,-1;-3;-2,0;-6;0,1;-9;2
214665,,,,
214668,0;-9;2,-2;-6;5,-2;-5;4,-3;-12;-1
214940,,,,
214948,-1;-8;0,0;-9;1,-3;-9;2,1;-11;1
215215,,,,
215218,-4;-7;-4,1;-2;0,3;-5;-2,5;-5;-2
215478,,,,
215485,4;-5;-6,1;-5;0,4;-9;-4,0;-6;-2
215747,,,,
215749,-2;-3;0,3;-4;-1,1;-4;6,2;-9;-1
216015,,,,
216025,0;-6;5,2;-4;7,0;-2;8,4;-12;1
216293,,,,
216296,3;-4;9,8;-12;-15,9;-9;1,5;4;-19
216560,,,,
216562,10;-17;-43,13;-9;-17,1;-7;7,5;-10;-7
216835,,,,
216838,13;-12;5,4;-5;11,4;-2;0,5;-7;2
217105,,,,
217108,5;-7;5,5;-4;4,9;-6;-2,8;-6;2
217379,,,,
217382,6;-8;-1,9;-10;3,2;-4;1,7;-5;2
217655,,,,
217658,5;-9;2,8;-6;1,7;-7;-2,7;-3;4
217929,,,,
217932,6;-2;3,8;-6;-2,9;-8;-1,8;-9;-7
218200,,,,
218203,6;-4;13,9;-8;-5,10;-5;-8,7;-9;4
218480,,,,
218483,9;8;34,3;-13;-33,4;-12;-25,6;0;-10
218756,,,,
218759,5;-7;11,7;-13;6,4;0;13,6;-2;14
219031,,,,
219034,7;-5;4,6;-4;0,3;-6;-2,6;-10;-5
219304,,,,
219308,6;-10;1,7;-5;2,8;-4;-1,7;-6;-4
219578,,,,
219586,9;-6;-3,8;-7;1,7;-5;6,4;-8;-3
219853,,,,
219856,8;-3;4,3;-6;3,5;-6;0,4;-4;-7
220120,,,,
220127,9;-8;-8,6;-1;5,8;-2;0,8;-7;-3
220396,,,,
220398,10;-8;4,7;-7;2,6;-6;0,5;-8;-1
220664,,,,
220674,9;-7;1,10;-12;0,8;-9;0,5;-10;1
220940,,,,
220943,7;-5;-3,8;-7;5,11;-6;3,12;-10;3
221222,,,,
221225,12;-8;-1,6;-7;4,5;-9;0,7;-8;0
221497,,,,
221499,8;-7;1,9;-10;3,9;-10;-3,7;-6;2
221764,,,,
221767,9;-5;4,9;-7;3,4;-5;-3,11;-1;-8
222045,,,,
222048,5;-6;-3,9;-3;1,11;-8;-1,8;-4;-2
222322,,,,
222325,12;-6;-1,10;-6;-5,8;-2;-1,10;-8;-4
222598,,,,
222601,6;-8;-3,8;-5;2,8;-10;-1,7;-9;-4
222872,,,,
222875,7;-5;-5,7;-5;-1,8;-3;6,4;-2;8
223154,,,,
223156,8;0;1,6;-7;9,11;-3;13,10;-7;-41
223424,,,,
223426,21;-8;-22,9;-4;-10,9;-3;8,11;0;3
223698,,,,
223706,0;-10;38,2;-10;33,0;-6;21,1;-6;1
223973,,,,
223976,4;0;3,10;-7;-10,9;-7;-9,11;-5;-6
224248,,,,
224257,10;-9;-2,9;-9;3,10;-3;0,8;-5;8
224524,,,,
224526,11;-5;7,2;-1;14,4;-1;7,5;-4;0
224786,,,,
224794,12;-5;-7,7;-5;-1,7;-1;1,12;-7;2
225069,,,,
225072,7;-2;3,9;-3;3,5;-3;9,6;-4;4
225337,,,,
225340,7;-2;11,7;-3;0,10;-4;2,8;-9;0
225612,,,,
225615,9;-3;7,13;-5;0,13;-9;-6,11;-10;5
225885,,,,
225887,10;-9;3,10;-6;3,11;0;-4,13;2;18
226157,,,,
226160,1;1;-9,8;-10;-13,8;-11;15,12;-10;19
226425,,,,
226428,10;-5;26,3;-9;11,11;-8;10,7;-7;7
226703,,,,
226706,10;-5;-5,10;-6;11,11;-6;7,17;-7;0
226976,,,,
226979,10;-5;3,9;-6;8,11;-8;15,9;0;15
227257,,,,
227260,10;0;16,9;-1;11,13;-1;6,7;-2;3
227527,,,,
227530,11;-1;5,12;-2;9,16;-4;9,9;-4;14
227878,,,,
227880,13;-5;7,6;-5;5,9;-6;5,5;-6;3
228152,,,,
228155,7;-5;2,2;-3;8,6;-6;5,4;-3;3
228423,,,,
228430,5;-9;18,10;-16;2,7;0;1,14;2;6
228697,,,,
228699,9;-11;11,11;-9;-2,9;-1;5,9;-6;5
228972,,,,
228980,8;-3;0,6;-6;5,4;-1;2,5;-2;0
229254,,,,
229256,7;-5;0,9;1;-4,8;1;0,9;0;-1
229529,,,,
229536,10;-2;-4,7;-1;-5,7;-3;-2,7;0;-1
229805,,,,
229807,8;0;-1,8;0;0,11;0;-1,10;-2;-1
230073,,,,
230076,10;0;-2,8;-1;-5,7;-4;2,7;-2;3
230512,,,,
230515,6;-3;2,9;-10;-5,8;-4;-3,8;-6;-6
230782,,,,
230785,8;-3;-4,9;-3;-7,8;-4;0,8;-2;-2
231055,,,,
231058,6;-5;0,7;-4;-1,7;-4;4,9;-4;-2
231331,,,,
231334,7;-10;-5,6;-6;0,12;-9;1,8;-7;0
231606,,,,
231609,8;-11;-2,5;-7;0,8;-6;0,10;-8;3
231875,,,,
231878,8;-7;0,9;-12;-2,7;-8;0,7;-7;6
232156,,,,
232159,6;-9;-7,4;-4;4,10;-10;-8,7;-6;8
232432,,,,
232435,6;-8;3,10;-4;2,4;-10;-3,12;-8;-6
232708,,,,
232716,10;-10;0,8;-7;4,9;-7;3,13;-10;9
232982,,,,
232985,9;-10;6,6;-11;-7,14;-6;3,9;-7;-3
233257,,,,
