,index,acc1,acc2,acc3,acc4,duration
576,114674,5;-2;1,2;-6;4,3;-3;1,5;-5;0,114674
577,114941,,,,,114941
578,114945,2;-5;2,5;-4;1,3;-3;1,4;-3;2,114945
579,115217,,,,,115217
580,115225,4;-5;0,5;-1;2,3;-6;0,1;-5;2,115225
581,115492,,,,,115492
582,115494,3;-3;1,3;-4;2,3;-3;2,5;-5;0,115494
583,115761,,,,,115761
584,115768,4;-5;2,4;-5;0,5;-5;0,4;-3;1,115768
585,116030,,,,,116030
586,116033,2;-2;1,4;-4;1,3;-3;2,4;-4;1,116033
587,116293,,,,,116293
588,116295,3;-2;2,3;-3;0,4;-2;1,3;-3;1,116295
589,116643,,,,,116643
590,116646,3;-6;0,2;-3;2,4;-3;1,4;-3;2,116646
591,116907,,,,,116907
592,116910,2;-3;3,3;-1;2,4;-3;2,2;-4;1,116910
593,117194,,,,,117194
594,117196,4;-1;2,5;-5;0,5;-3;0,5;-4;1,117196
595,117469,,,,,117469
596,117472,3;-5;2,3;-2;0,4;-3;0,4;-5;1,117472
597,117737,,,,,117737
598,117740,5;-3;0,4;-2;2,3;-4;0,3;-2;2,117740
599,118001,,,,,118001
600,118003,4;-2;0,4;-5;1,5;-3;2,3;-4;1,118003
601,118277,,,,,118277
602,118284,5;-1;1,4;-2;0,4;-4;1,3;-4;3,118284
603,118549,,,,,118549
604,118551,3;-5;3,3;-3;1,4;-5;0,4;-4;1,118551
605,118821,,,,,118821
606,118830,4;-3;1,4;-6;2,3;-2;1,3;-4;0,118830
607,119097,,,,,119097
608,119100,3;-4;0,4;-2;1,3;-4;2,4;-4;1,119100
609,119368,,,,,119368
610,119370,4;-4;1,3;-3;1,4;-3;0,4;-4;2,119370
611,119649,,,,,119649
612,119652,4;-5;-1,4;-2;1,3;-4;1,3;-5;2,119652
613,119922,,,,,119922
614,119924,2;-3;2,4;-4;0,6;-3;0,2;-3;2,119924
615,120197,,,,,120197
616,120200,4;-5;0,3;-1;1,3;-6;0,4;-4;2,120200
617,120470,,,,,120470
618,120472,4;-3;0,3;-4;2,5;-3;0,4;-5;0,120472
619,120745,,,,,120745
620,120748,5;-2;0,4;-2;1,3;-5;1,3;0;2,120748
621,121017,,,,,121017
622,121020,4;-4;0,3;-4;3,3;-3;1,4;-5;1,121020
623,121286,,,,,121286
624,121295,4;-2;0,3;-4;2,4;-4;1,4;-2;0,121295
625,121561,,,,,121561
626,121564,4;-4;0,4;-3;3,5;-6;1,4;-1;3,121564
627,121836,,,,,121836
628,121843,4;-6;1,5;-3;1,3;-3;0,4;-2;0,121843
629,122124,,,,,122124
630,122127,5;-3;-1,5;-4;0,4;-5;0,3;0;1,122127
631,122398,,,,,122398
632,122401,3;-3;3,3;-4;0,4;-4;0,3;-5;0,122401
633,122674,,,,,122674
634,122677,4;-3;2,3;-2;1,5;-1;0,4;-5;2,122677
635,122937,,,,,122937
636,122939,3;-4;0,4;-3;0,4;-4;1,3;-4;2,122939
637,123208,,,,,123208
638,123211,5;-3;0,3;-6;3,4;-5;1,5;-2;0,123211
639,123475,,,,,123475
640,123479,4;-5;1,5;-2;1,3;0;2,4;-4;0,123479
641,123749,,,,,123749
642,123752,2;-3;1,4;-4;0,4;-6;2,3;-3;2,123752
643,124013,,,,,124013
644,124015,4;-1;3,4;-3;0,3;-5;0,4;-5;1,124015
645,124275,,,,,124275
646,124282,5;0;1,5;-3;1,4;-3;1,4;-3;2,124282
647,124551,,,,,124551
648,124554,4;-3;1,4;-3;1,5;-2;0,5;-2;2,124554
649,124826,,,,,124826
650,124835,4;-5;0,4;-4;1,3;-3;1,3;-4;0,124835
651,125102,,,,,125102
652,125105,3;-6;0,3;-2;1,3;-3;2,3;-2;1,125105
653,125376,,,,,125376
654,125379,3;-1;2,5;-4;1,4;-3;1,4;-4;2,125379
655,125639,,,,,125639
656,125642,4;-1;1,5;-5;-1,4;-2;1,4;-4;1,125642
657,125917,,,,,125917
658,125920,5;-4;1,5;0;2,3;-5;0,3;-3;2,125920
659,126190,,,,,126190
660,126193,4;-3;0,2;-5;1,3;-1;2,4;-5;-1,126193
661,126468,,,,,126468
662,126471,4;-2;2,4;-4;-1,4;-3;0,3;-1;3,126471
663,126745,,,,,126745
664,126748,5;-6;2,4;-4;0,4;-3;0,2;-4;4,126748
665,127016,,,,,127016
666,127020,5;-2;2,2;-1;0,4;-4;0,2;-4;1,127020
667,127288,,,,,127288
668,127296,5;-3;-1,2;-4;2,2;-2;2,4;-4;2,127296
669,127567,,,,,127567
670,127570,4;-2;3,3;-3;3,5;-3;-1,3;-4;0,127570
671,127842,,,,,127842
672,127849,4;-3;1,5;-2;0,4;-4;0,3;-6;2,127849
673,128116,,,,,128116
674,128119,4;-3;2,3;-3;1,4;-5;0,3;-3;4,128119
675,128379,,,,,128379
676,128388,4;-5;0,5;-4;2,2;-2;2,3;-6;0,128388
677,128655,,,,,128655
678,128658,3;-5;0,3;-4;2,4;-3;3,5;-2;0,128658
679,128923,,,,,128923
680,128926,3;-4;0,2;-3;0,4;0;2,4;-3;-1,128926
681,129192,,,,,129192
682,129196,3;-3;0,3;-4;-1,4;-2;2,3;-2;1,129196
683,129463,,,,,129463
684,129465,3;-4;2,3;-5;0,4;-2;0,4;-6;0,129465
685,129740,,,,,129740
686,129743,4;-1;0,3;-3;0,3;-5;0,3;-6;3,129743
687,130007,,,,,130007
688,130010,3;-2;0,1;-3;0,0;-3;1,0;-4;-1,130010
689,130286,,,,,130286
690,130288,0;-4;0,1;-4;0,2;-2;0,3;-3;1,130288
691,130556,,,,,130556
692,130560,4;-3;1,3;-3;-1,2;-6;1,2;-5;0,130560
693,130820,,,,,130820
694,130829,3;-2;2,0;-6;0,2;-3;0,2;-2;0,130829
695,131097,,,,,131097
696,131100,2;-4;0,2;-3;2,1;-5;-2,1;-3;1,131100
697,131367,,,,,131367
698,131376,1;-4;0,1;-4;2,1;-1;1,2;-2;1,131376
699,131649,,,,,131649
700,131651,3;-4;2,3;-3;0,1;-3;2,4;-2;0,131651
701,131917,,,,,131917
702,131919,5;-2;2,5;-4;0,5;-4;1,5;-2;2,131919
703,132191,,,,,132191
704,132194,5;-5;3,5;-2;2,6;-2;0,4;-5;2,132194
705,132459,,,,,132459
706,132461,5;-2;0,7;-2;3,4;-3;1,4;-3;0,132461
707,132736,,,,,132736
708,132739,4;-5;1,6;-3;2,5;-2;3,4;-3;2,132739
709,133004,,,,,133004
710,133007,6;-1;2,6;-5;2,8;-1;3,7;-5;4,133007
711,133284,,,,,133284
712,133286,7;-2;0,7;-2;2,6;-3;1,6;-4;1,133286
713,133554,,,,,133554
714,133556,3;-2;0,3;-3;0,3;-2;0,5;-4;0,133556
715,133818,,,,,133818
716,133826,4;-3;2,4;-4;0,5;-4;0,4;-1;1,133826
717,134098,,,,,134098
718,134100,3;-2;2,4;-1;1,4;-4;-1,4;-3;3,134100
719,134373,,,,,134373
720,134382,6;-4;0,3;-4;0,3;-1;1,3;-4;0,134382
721,134649,,,,,134649
722,134652,4;-1;2,4;-1;0,3;-4;0,3;-3;0,134652
723,134923,,,,,134923
724,134926,3;-4;1,3;-2;2,4;-3;-1,4;-3;2,134926
725,135197,,,,,135197
726,135200,5;-2;0,4;-4;2,2;-2;1,3;-3;0,135200
727,135461,,,,,135461
728,135463,4;-1;0,4;-3;1,4;-3;-1,4;-4;0,135463
729,135730,,,,,135730
730,135733,4;-2;0,3;-3;0,4;-2;2,4;-3;0,135733
731,135999,,,,,135999
732,136002,5;-3;0,4;-2;2,3;-5;1,3;-2;1,136002
733,136280,,,,,136280
734,136283,4;-3;2,3;-4;1,3;-3;1,3;-2;2,136283
735,136550,,,,,136550
736,136553,4;-2;3,2;-4;-1,5;-4;0,2;-1;1,136553
737,136819,,,,,136819
738,136827,2;-4;3,3;-4;1,3;-3;1,3;-2;4,136827
739,137090,,,,,137090
740,137092,4;-4;1,3;0;1,4;-4;1,3;-3;2,137092
741,137357,,,,,137357
742,137365,4;-4;-1,4;-4;2,5;-4;0,3;-2;0,137365
743,137626,,,,,137626
744,137629,4;-3;0,3;-3;2,3;-4;2,4;-2;1,137629
745,137889,,,,,137889
746,137891,4;-2;-1,2;-4;0,4;-3;0,3;-2;1,137891
747,138167,,,,,138167
748,138170,3;-3;3,3;-2;2,4;-4;0,3;-3;2,138170
749,138439,,,,,138439
750,138442,3;-3;1,4;-2;3,5;-2;0,3;-3;1,138442
751,138721,,,,,138721
752,138724,3;-3;3,4;-5;0,4;-3;1,3;-1;1,138724
753,138990,,,,,138990
754,138993,4;-2;1,4;-4;-1,3;-3;0,4;-5;1,138993
755,139265,,,,,139265
756,139268,4;-4;3,3;-1;0,3;-2;-2,4;-3;1,139268
757,139528,,,,,139528
758,139531,3;-3;1,4;-2;0,6;-3;-1,4;-3;2,139531
759,139799,,,,,139799
760,139806,4;-2;-1,4;-4;2,2;0;2,4;-4;0,139806
761,140078,,,,,140078
762,140081,4;-3;1,2;-4;2,3;-1;3,5;-3;-1,140081
763,140342,,,,,140342
764,140351,4;-2;2,5;-4;0,5;-3;2,4;-2;1,140351
765,140617,,,,,140617
766,140620,4;-1;2,2;-4;0,5;-3;0,3;-4;1,140620
767,140892,,,,,140892
768,140895,4;-2;0,4;-5;1,3;-1;1,3;-3;0,140895
769,141167,,,,,141167
770,141170,3;-3;2,3;-5;0,4;-3;0,3;0;1,141170
771,141442,,,,,141442
772,141445,3;-4;2,2;-5;-1,6;-2;0,5;-2;0,141445
773,141718,,,,,141718
774,141721,5;-4;-1,3;-5;0,2;-3;0,5;-5;2,141721
775,141992,,,,,141992
776,141996,3;-3;0,3;-3;0,3;-2;3,4;-3;-1,141996
777,142261,,,,,142261
778,142263,4;-1;3,5;-3;0,3;-3;2,3;-1;1,142263
779,142527,,,,,142527
780,142530,2;-1;2,5;-4;1,3;-3;3,4;-2;0,142530
781,142796,,,,,142796
782,142804,2;-3;2,3;-2;2,3;-3;1,4;-3;1,142804
783,143069,,,,,143069
784,143072,5;-4;0,3;-3;1,3;-2;0,3;-3;2,143072
785,143338,,,,,143338
786,143345,4;-3;0,3;-3;2,2;-2;1,5;-4;0,143345
787,143607,,,,,143607
788,143609,4;-4;-2,3;-3;0,3;-1;1,4;-4;2,143609
789,143869,,,,,143869
790,143873,5;-4;0,4;-4;1,4;-5;1,2;-2;2,143873
791,144148,,,,,144148
792,144151,1;-3;1,3;-3;2,4;-2;0,3;-2;1,144151
793,144415,,,,,144415
794,144417,4;-4;2,4;-2;1,5;-1;-1,2;-4;3,144417
795,144683,,,,,144683
796,144686,3;-2;1,4;0;2,5;-1;-1,4;-4;1,144686
797,144953,,,,,144953
798,144956,4;-3;-1,3;-4;1,2;-2;2,2;-3;0,144956
799,145226,,,,,145226
800,145229,3;-4;1,4;-5;1,2;-6;1,4;-2;0,145229
801,145496,,,,,145496
802,145499,4;-2;1,5;-3;0,5;-3;3,2;-1;0,145499
803,145760,,,,,145760
804,145767,4;-2;0,3;-4;0,4;-4;1,4;-2;2,145767
805,146034,,,,,146034
806,146036,2;-5;2,2;-4;0,4;-2;0,5;-4;0,146036
807,146297,,,,,146297
808,146307,3;-1;0,4;-4;1,2;-2;2,3;-4;0,146307
809,146579,,,,,146579
810,146581,3;-5;1,4;-3;3,4;-2;3,3;-3;0,146581
811,146856,,,,,146856
812,146860,3;-2;1,2;-1;1,4;-4;1,3;-3;2,146860
813,147136,,,,,147136
814,147138,5;-3;0,3;-5;1,5;-4;0,4;-3;0,147138
815,147398,,,,,147398
816,147400,5;-3;0,4;-4;1,4;-1;0,4;-3;0,147400
817,147706,,,,,147706
818,147709,3;-2;1,5;-1;-1,4;-2;1,2;-4;1,147709
819,147975,,,,,147975
820,147978,4;-2;2,3;-4;0,3;-4;1,3;-2;2,147978
821,148252,,,,,148252
822,148255,3;-4;1,3;-1;1,4;-3;1,5;-2;1,148255
823,148525,,,,,148525
824,148528,4;-3;0,2;-4;2,3;-2;1,3;-2;0,148528
825,148797,,,,,148797
826,148805,3;-3;3,3;-1;0,3;-4;1,3;-2;3,148805
827,149074,,,,,149074
828,149078,3;-3;2,3;-1;2,2;-5;1,3;-1;1,149078
829,149350,,,,,149350
830,149357,3;-3;0,3;-4;4,5;-2;2,4;-4;1,149357
831,149625,,,,,149625
832,149628,3;-1;2,4;-3;0,3;-3;0,3;-3;0,149628
833,149897,,,,,149897
834,149900,3;-1;2,3;-3;-1,5;-4;0,3;-3;1,149900
835,150175,,,,,150175
836,150178,3;-2;1,4;-2;3,2;-5;1,2;-4;2,150178
837,150438,,,,,150438
838,150441,3;-3;1,4;-4;2,3;0;1,4;-4;0,150441
839,150714,,,,,150714
840,150717,3;-3;0,4;-4;2,4;-2;2,3;-4;-1,150717
841,150977,,,,,150977
842,150979,4;-3;2,4;-3;2,5;-1;0,4;-2;0,150979
843,151245,,,,,151245
844,151248,2;-3;0,3;-3;1,3;-4;2,2;-2;3,151248
845,151515,,,,,151515
846,151518,3;-2;3,5;-2;-1,4;-2;1,4;-2;2,151518
847,151782,,,,,151782
848,151785,4;-3;2,4;-3;3,5;-3;0,3;-4;3,151785
849,152052,,,,,152052
850,152055,5;-2;1,3;-2;2,3;-3;1,4;-4;0,152055
851,152315,,,,,152315
852,152325,3;-2;0,3;-3;2,3;-3;1,4;-1;3,152325
853,152591,,,,,152591
854,152593,3;-2;0,3;-3;1,4;-3;1,3;-3;0,152593
855,152854,,,,,152854
856,152862,2;-4;0,4;-3;0,3;-3;0,3;-3;2,152862
857,153128,,,,,153128
858,153132,3;-2;2,2;-3;1,3;-5;1,4;-4;1,153132
859,153398,,,,,153398
860,153400,4;-3;2,4;-1;2,4;-5;1,4;-3;1,153400
861,153673,,,,,153673
862,153676,3;-3;0,4;-4;-1,4;-1;2,5;-2;-2,153676
863,153942,,,,,153942
864,153945,3;-2;0,4;-4;2,4;-2;1,3;-4;1,153945
865,154212,,,,,154212
866,154214,3;-3;2,3;-4;0,4;-4;1,4;-1;1,154214
867,154480,,,,,154480
868,154483,4;-2;2,3;-3;3,3;-4;1,4;-5;1,154483
869,154792,,,,,154792
870,154796,5;-3;2,4;-1;1,4;-3;0,3;-3;3,154796
871,155056,,,,,155056
872,155058,4;-4;0,3;-1;3,3;-3;0,2;-4;1,155058
873,155319,,,,,155319
874,155327,4;0;0,5;-3;3,4;-4;1,4;-3;-1,155327
875,155595,,,,,155595
876,155598,3;-4;0,4;-4;1,4;-2;2,4;-5;1,155598
877,155867,,,,,155867
878,155875,3;-3;3,4;-3;0,5;-1;0,2;-2;1,155875
879,156138,,,,,156138
880,156141,1;-3;0,4;-1;2,6;-4;2,4;-1;3,156141
881,156407,,,,,156407
882,156410,5;-3;0,3;-1;2,3;-2;1,3;-3;0,156410
883,156683,,,,,156683
884,156685,4;-3;1,4;-4;0,4;-2;1,4;-2;0,156685
885,156957,,,,,156957
886,156960,3;-3;1,3;-3;1,3;-1;2,4;-3;3,156960
887,157227,,,,,157227
888,157230,4;-2;-2,4;-2;3,1;-4;2,5;-3;0,157230
889,157496,,,,,157496
890,157499,4;-2;0,2;-3;1,4;0;0,5;-3;0,157499
891,157774,,,,,157774
892,157777,4;-2;1,3;-4;1,6;-3;1,4;-1;1,157777
893,158040,,,,,158040
894,158042,3;-5;3,4;-1;2,4;-5;0,4;-2;0,158042
895,158316,,,,,158316
896,158325,4;-1;1,3;-3;0,3;-3;0,3;-2;1,158325
897,158597,,,,,158597
898,158599,4;-3;3,4;-3;1,6;-2;0,4;-4;2,158599
899,158859,,,,,158859
900,158867,5;-3;0,3;-2;2,4;-3;1,2;-2;1,158867
901,159134,,,,,159134
902,159137,3;-4;-1,3;-4;1,3;-2;3,3;-5;1,159137
903,159397,,,,,159397
904,159400,2;-4;0,5;-3;0,3;-3;2,4;-3;1,159400
905,159673,,,,,159673
906,159676,3;-5;2,3;-3;1,4;-2;-1,2;-4;0,159676
907,159942,,,,,159942
908,159945,4;-3;2,4;-4;1,4;-2;0,3;-3;0,159945
909,160225,,,,,160225
910,160227,3;-2;1,2;-3;1,4;-4;3,3;-3;1,160227
911,160492,,,,,160492
912,160495,3;-3;2,3;-2;1,6;-3;0,4;-4;1,160495
913,160768,,,,,160768
914,160770,6;-1;0,3;-3;1,3;-1;2,4;-4;0,160770
915,161037,,,,,161037
916,161040,5;-3;1,4;-2;-2,2;-2;2,3;-1;2,161040
917,161311,,,,,161311
918,161318,2;-3;3,4;-2;1,2;-3;0,3;-3;1,161318
919,161587,,,,,161587
920,161590,3;-2;0,6;-4;1,2;0;1,3;-4;2,161590
921,161856,,,,,161856
922,161865,3;-1;2,3;-4;0,3;-4;2,3;-1;0,161865
923,162125,,,,,162125
924,162128,5;-5;0,5;-5;0,4;-3;1,2;-1;1,162128
925,162388,,,,,162388
926,162391,5;-3;1,3;-2;1,4;-2;1,4;-4;-1,162391
927,162672,,,,,162672
928,162675,3;-2;1,4;-3;0,3;-4;2,4;-3;0,162675
929,162938,,,,,162938
930,162940,4;-1;3,4;-4;1,4;-4;1,4;-3;0,162940
931,163226,,,,,163226
932,163229,3;-6;0,4;-4;1,4;-2;1,5;-3;1,163229
933,163489,,,,,163489
934,163492,4;-3;0,3;-3;0,3;-5;2,4;-3;3,163492
935,163763,,,,,163763
936,163766,3;-3;1,4;-5;1,3;-3;0,3;-1;1,163766
937,164027,,,,,164027
938,164030,4;-3;1,4;-2;2,3;-5;1,5;-1;-1,164030
939,164304,,,,,164304
940,164313,3;-4;0,5;-2;0,5;-3;1,2;-3;2,164313
941,164577,,,,,164577
942,164580,4;-2;2,5;-4;-1,3;-3;2,3;-3;0,164580
943,164840,,,,,164840
944,164847,3;-1;1,3;-3;0,4;-2;0,3;-4;1,164847
945,165115,,,,,165115
946,165117,3;-3;0,4;-2;4,4;-5;0,3;-3;0,165117
947,165378,,,,,165378
948,165381,4;-1;1,3;-5;2,4;-4;0,3;-4;0,165381
949,165653,,,,,165653
950,165656,4;0;2,5;-1;-1,3;-2;2,4;-2;3,165656
951,165917,,,,,165917
952,165920,2;-2;0,5;-3;0,4;-3;0,3;-3;1,165920
953,166191,,,,,166191
954,166194,3;-3;1,3;-3;2,5;-1;0,3;-5;1,166194
955,166454,,,,,166454
956,166457,4;-4;0,4;-3;1,5;-2;0,2;-4;1,166457
957,166723,,,,,166723
958,166725,4;-3;1,3;-4;3,4;-2;0,3;-3;0,166725
959,166995,,,,,166995
960,166999,2;-3;-1,3;-1;0,3;-3;2,4;-3;0,166999
961,167268,,,,,167268
962,167275,3;-2;1,2;-3;3,5;-4;0,3;-4;2,167275
963,167548,,,,,167548
964,167552,3;-3;-1,3;-3;0,1;-2;0,4;-2;0,167552
965,167818,,,,,167818
966,167827,5;-2;2,3;-3;0,3;-3;1,5;-1;1,167827
967,168096,,,,,168096
968,168098,4;-2;4,3;-4;2,4;-3;1,4;-3;1,168098
969,168365,,,,,168365
970,168368,3;-4;0,4;-5;0,4;-3;1,5;-2;0,168368
971,168638,,,,,168638
972,168641,5;-2;1,3;-4;1,3;-3;2,4;-4;0,168641
973,168907,,,,,168907
974,168909,3;-5;0,4;-2;1,3;-2;3,2;-2;2,168909
975,169184,,,,,169184
976,169187,4;-2;2,4;-2;0,3;-5;1,3;-5;2,169187
977,169457,,,,,169457
978,169459,4;-3;1,4;-2;2,3;-4;1,3;-5;2,169459
979,169724,,,,,169724
980,169728,5;-3;0,4;-6;3,4;-2;1,3;-3;1,169728
981,169996,,,,,169996
982,169999,4;-1;1,4;-5;-2,4;-5;1,5;-2;1,169999
983,170271,,,,,170271
984,170279,5;-3;2,2;-4;1,5;-5;0,4;-2;0,170279
985,170547,,,,,170547
986,170550,3;-3;-1,3;-3;4,5;-2;1,3;-3;-1,170550
987,170815,,,,,170815
988,170822,5;-3;0,2;-4;2,2;-3;1,4;-4;0,170822
989,171083,,,,,171083
990,171086,3;-2;1,3;-1;0,5;-4;1,3;-2;0,171086
991,171346,,,,,171346
992,171350,4;0;1,2;-4;0,2;-2;0,3;-2;3,171350
993,171616,,,,,171616
994,171619,4;-3;1,3;-3;2,4;-1;0,3;-3;2,171619
995,171891,,,,,171891
996,171893,4;-1;0,4;-3;1,4;-1;0,4;-3;1,171893
997,172191,,,,,172191
998,172193,4;-2;0,3;-3;0,2;-3;2,4;-3;0,172193
999,172460,,,,,172460
1000,172463,4;-3;1,4;-4;3,3;0;4,4;-6;0,172463
1001,172731,,,,,172731
1002,172733,3;-2;1,4;-4;1,2;-3;2,4;-2;2,172733
1003,172998,,,,,172998
1004,173000,3;-4;2,3;-3;1,4;-3;0,4;-2;1,173000
1005,173274,,,,,173274
1006,173281,3;-4;0,3;-3;1,4;-2;3,3;-2;2,173281
1007,173549,,,,,173549
1008,173551,4;-1;1,2;-4;0,3;-5;1,2;-2;1,173551
1009,173817,,,,,173817
1010,173827,4;-4;2,4;-4;2,5;-1;0,5;-3;1,173827
1011,174087,,,,,174087
1012,174090,3;-3;2,3;-2;3,3;-3;0,3;-2;0,174090
1013,174356,,,,,174356
1014,174358,4;-2;0,5;-4;2,4;-2;3,3;-3;1,174358
1015,174631,,,,,174631
1016,174635,3;-3;2,3;-4;1,3;-1;2,4;-3;0,174635
1017,174900,,,,,174900
1018,174903,3;-4;2,3;-3;0,6;-2;2,4;-4;0,174903
1019,175169,,,,,175169
1020,175171,3;-4;2,2;-1;0,4;-4;2,4;-2;2,175171
1021,175437,,,,,175437
1022,175440,4;-2;0,4;-4;2,3;-2;2,3;-3;2,175440
1023,175718,,,,,175718
1024,175721,4;-2;3,3;-1;2,4;-2;1,3;-4;3,175721
1025,175988,,,,,175988
1026,175991,4;-3;1,2;-2;1,3;-3;2,4;-3;0,175991
1027,176258,,,,,176258
1028,176266,4;-4;2,3;-4;2,3;-1;3,4;-4;0,176266
1029,176527,,,,,176527
1030,176529,2;-3;1,4;-3;1,4;-5;2,4;-2;1,176529
1031,176804,,,,,176804
1032,176812,3;-3;2,3;-2;0,3;-1;3,5;-3;2,176812
1033,177077,,,,,177077
1034,177080,4;-3;0,3;-4;2,2;-3;1,4;-2;2,177080
1035,177341,,,,,177341
1036,177343,4;-3;0,3;-3;0,2;-3;2,3;-1;1,177343
1037,177625,,,,,177625
1038,177628,4;-3;2,3;-4;1,5;-3;0,3;-3;2,177628
1039,177891,,,,,177891
1040,177893,4;-4;1,4;-3;3,4;-3;0,3;-3;0,177893
1041,178170,,,,,178170
1042,178172,4;-4;2,4;-4;0,3;-5;1,4;-2;1,178172
1043,178441,,,,,178441
1044,178443,3;-3;1,4;-3;0,4;-4;2,3;-1;1,178443
1045,178704,,,,,178704
1046,178712,4;-4;1,3;-1;2,5;-2;2,3;-4;1,178712
1047,178978,,,,,178978
1048,178981,4;-4;2,3;-2;1,3;-2;-1,3;-4;2,178981
1049,179248,,,,,179248
1050,179255,5;-4;0,2;-3;0,4;-2;0,5;-3;0,179255
1051,179518,,,,,179518
1052,179520,4;-4;0,5;-5;1,3;-3;1,2;-5;0,179520
1053,179793,,,,,179793
1054,179796,3;-2;1,1;-4;1,4;-3;-1,4;-3;2,179796
1055,180080,,,,,180080
1056,180083,4;-5;0,3;-2;1,3;-3;4,2;-2;-1,180083
1057,180356,,,,,180356
1058,180359,4;0;0,4;-3;0,5;-3;3,2;-2;1,180359
1059,180630,,,,,180630
1060,180633,3;-4;3,3;-3;1,3;-3;0,3;-3;1,180633
1061,180894,,,,,180894
1062,180897,3;-4;1,4;-2;4,4;-4;1,3;-3;1,180897
1063,181171,,,,,181171
1064,181174,4;-3;0,3;-4;2,4;0;0,3;-3;1,181174
1065,181438,,,,,181438
1066,181441,4;-3;0,4;-3;-1,3;-3;0,4;-2;3,181441
1067,181713,,,,,181713
1068,181721,4;-4;0,3;-2;3,5;-3;0,4;-4;1,181721
1069,181984,,,,,181984
1070,181986,4;-4;0,3;-3;0,4;0;1,5;-2;0,181986
1071,182257,,,,,182257
1072,182266,4;-2;0,3;-5;0,3;-4;2,4;-1;2,182266
1073,182533,,,,,182533
1074,182535,4;-2;1,4;-3;0,3;-5;2,4;-2;2,182535
1075,182796,,,,,182796
1076,182798,2;-2;3,3;-3;3,4;-3;0,4;-4;1,182798
1077,183070,,,,,183070
1078,183073,4;-2;1,3;-4;1,4;-3;1,2;-3;0,183073
1079,183340,,,,,183340
1080,183343,3;-4;0,3;-4;1,2;-1;1,1;-3;3,183343
1081,183621,,,,,183621
1082,183624,0;-2;0,0;-2;0,0;-3;0,-2;-3;1,183624
1083,183897,,,,,183897
1084,183900,0;-3;0,0;-3;0,0;-3;0,0;-1;0,183900
1085,184177,,,,,184177
1086,184180,-1;-2;2,0;-5;2,-2;-1;0,-1;-3;0,184180
1087,184454,,,,,184454
1088,184457,1;-3;-1,0;-2;0,0;-1;0,0;-2;-1,184457
1089,184724,,,,,184724
1090,184732,0;-4;0,-2;-4;0,-1;-2;0,0;-2;0,184732
1091,184997,,,,,184997
1092,185000,0;-1;-1,-1;-3;-1,-1;-1;-1,-1;-2;3,185000
1093,185273,,,,,185273
1094,185280,-2;-3;-1,-2;-2;-2,-4;-2;-1,0;-1;0,185280
1095,185554,,,,,185554
1096,185558,-1;-3;0,-2;-3;0,-1;-1;0,0;-3;0,185558
1097,185825,,,,,185825
1098,185834,0;-1;1,-1;-2;1,-1;-1;0,0;-3;-1,185834
1099,186099,,,,,186099
1100,186101,0;-1;1,0;-3;0,0;-2;-1,0;-2;-2,186101
1101,186374,,,,,186374
1102,186377,0;-1;1,0;-1;-1,1;-1;-4,0;-5;0,186377
1103,186650,,,,,186650
1104,186652,4;-2;3,4;-2;2,7;0;3,8;0;3,186652
1105,186925,,,,,186925
1106,186928,10;-3;-2,13;-5;6,13;-2;5,13;1;2,186928
1107,187200,,,,,187200
1108,187203,13;-4;2,15;-6;3,14;-5;0,11;-4;0,187203
1109,187475,,,,,187475
1110,187479,12;-2;1,12;-1;2,12;0;5,10;-1;4,187479
1111,187755,,,,,187755
1112,187758,14;-3;5,11;-2;5,10;-6;2,13;-1;0,187758
1113,188025,,,,,188025
1114,188028,11;-3;3,10;-2;2,11;-4;3,10;-2;1,188028
1115,188306,,,,,188306
1116,188309,6;0;2,4;-1;1,5;0;0,0;-2;2,188309
1117,188576,,,,,188576
1118,188579,0;-1;0,0;-3;0,0;-1;0,2;-4;-1,188579
1119,188853,,,,,188853
1120,188860,0;-3;0,0;-1;0,0;-2;0,0;-2;0,188860
1121,189133,,,,,189133
1122,189136,2;-2;-1,1;-3;0,2;-2;2,4;-3;0,189136
1123,189404,,,,,189404
1124,189413,4;-2;1,2;-3;2,2;-2;0,4;-3;1,189413
1125,189677,,,,,189677
1126,189680,5;-3;0,3;-2;0,5;-3;1,7;-3;2,189680
1127,189953,,,,,189953
1128,189956,6;-3;2,5;-1;2,5;-3;2,6;-1;1,189956
1129,190228,,,,,190228
1130,190230,4;-3;1,3;-2;0,3;-3;1,0;-3;1,190230
1131,190499,,,,,190499
1132,190502,4;-2;1,1;-5;3,1;-1;0,2;-4;1,190502
1133,190790,,,,,190790
1134,190793,0;-2;3,1;-4;-2,1;-7;0,0;-4;0,190793
1135,191053,,,,,191053
1136,191056,0;-4;0,-1;-4;1,0;-3;1,-1;-4;-1,191056
1137,191330,,,,,191330
1138,191333,-1;-2;0,-1;-3;-2,0;-6;-2,1;-7;0,191333
1139,191599,,,,,191599
1140,191602,0;-1;1,2;-4;1,4;-2;0,4;-3;2,191602
1141,191877,,,,,191877
1142,191885,6;-4;0,7;-3;1,7;-3;1,5;-2;2,191885
1143,192154,,,,,192154
1144,192157,8;0;3,5;-2;4,4;-2;2,6;-3;0,192157
1145,192430,,,,,192430
1146,192437,7;-4;0,5;-5;0,5;-3;0,6;-3;2,192437
1147,192701,,,,,192701
