,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1131,190499,,,,,190499,29,2021-11-24
1132,190502,4;-2;1,1;-5;3,1;-1;0,2;-4;1,190502,29,2021-11-24
1133,190790,,,,,190790,29,2021-11-24
1134,190793,0;-2;3,1;-4;-2,1;-7;0,0;-4;0,190793,29,2021-11-24
1135,191053,,,,,191053,29,2021-11-24
1136,191056,0;-4;0,-1;-4;1,0;-3;1,-1;-4;-1,191056,29,2021-11-24
1137,191330,,,,,191330,29,2021-11-24
1138,191333,-1;-2;0,-1;-3;-2,0;-6;-2,1;-7;0,191333,29,2021-11-24
1139,191599,,,,,191599,29,2021-11-24
1140,191602,0;-1;1,2;-4;1,4;-2;0,4;-3;2,191602,29,2021-11-24
1141,191877,,,,,191877,29,2021-11-24
1142,191885,6;-4;0,7;-3;1,7;-3;1,5;-2;2,191885,29,2021-11-24
1143,192154,,,,,192154,29,2021-11-24
1144,192157,8;0;3,5;-2;4,4;-2;2,6;-3;0,192157,29,2021-11-24
1145,192430,,,,,192430,29,2021-11-24
1146,192437,7;-4;0,5;-5;0,5;-3;0,6;-3;2,192437,29,2021-11-24
1147,192701,,,,,192701,29,2021-11-24
1148,192703,4;-3;3,7;-4;0,7;-2;1,8;-3;1,192703,29,2021-11-24
1149,192968,,,,,192968,29,2021-11-24
1150,192971,4;-4;3,5;-3;3,4;-4;3,3;-4;1,192971,29,2021-11-24
1151,193294,,,,,193294,29,2021-11-24
1152,193296,1;-5;0,1;-2;0,0;-3;2,0;-2;2,193296,29,2021-11-24
1153,193568,,,,,193568,29,2021-11-24
1154,193571,0;-6;1,-4;-1;1,0;-5;0,-1;-5;0,193571,29,2021-11-24
1155,193851,,,,,193851,29,2021-11-24
1156,193853,-1;-4;1,-3;-5;0,0;-6;0,0;-5;2,193853,29,2021-11-24
1157,194119,,,,,194119,29,2021-11-24
1158,194122,-1;-4;1,0;-3;0,0;-4;0,1;-4;0,194122,29,2021-11-24
1159,194405,,,,,194405,29,2021-11-24
1160,194407,2;-4;0,4;-4;0,3;-2;0,3;-2;2,194407,29,2021-11-24
1161,194676,,,,,194676,29,2021-11-24
1162,194679,4;-4;2,0;-4;2,0;-4;0,3;-6;0,194679,29,2021-11-24
1163,194957,,,,,194957,29,2021-11-24
1164,194960,-1;-5;1,0;-5;0,-1;-5;0,0;-4;0,194960,29,2021-11-24
1165,195232,,,,,195232,29,2021-11-24
1166,195235,-8;-4;2,-13;-7;-3,-21;-4;-2,-27;-3;-7,195235,29,2021-11-24
1167,195495,,,,,195495,29,2021-11-24
1168,195504,-33;-9;-4,-32;-3;-11,-26;-7;-13,-30;-9;-7,195504,29,2021-11-24
1169,195772,,,,,195772,29,2021-11-24
1170,195774,-28;-8;-10,-30;-8;-3,-28;-6;-10,-27;-7;-7,195774,29,2021-11-24
1171,196039,,,,,196039,29,2021-11-24
1172,196047,-34;-14;-7,-29;-12;-8,-27;-11;-5,-23;-9;-7,196047,29,2021-11-24
1173,196316,,,,,196316,29,2021-11-24
1174,196319,-21;-8;-11,-26;-14;-8,-27;-9;-5,-24;-10;-3,196319,29,2021-11-24
1175,196585,,,,,196585,29,2021-11-24
1176,196593,-22;-9;-5,-17;-11;-1,-21;-9;-2,-22;-10;-6,196593,29,2021-11-24
1177,196859,,,,,196859,29,2021-11-24
1178,196862,-20;-13;-3,-20;-10;0,-18;-7;-3,-14;-10;-4,196862,29,2021-11-24
1179,197131,,,,,197131,29,2021-11-24
1180,197138,-13;-12;-4,-11;-10;-6,-8;-14;-6,-9;-12;-2,197138,29,2021-11-24
1181,197410,,,,,197410,29,2021-11-24
1182,197413,-12;-11;-3,-12;-12;0,-17;-6;-4,-13;-13;-2,197413,29,2021-11-24
1183,197686,,,,,197686,29,2021-11-24
1184,197694,-15;-14;-4,-16;-22;-1,-11;-14;-1,-14;-21;3,197694,29,2021-11-24
1185,197960,,,,,197960,29,2021-11-24
1186,197963,-9;-18;-2,-11;-20;-3,-14;-22;-11,-12;-27;-6,197963,29,2021-11-24
1187,198237,,,,,198237,29,2021-11-24
1188,198244,-9;-30;0,-9;-26;3,-7;-23;0,-6;-30;0,198244,29,2021-11-24
1189,198511,,,,,198511,29,2021-11-24
1190,198514,-2;-33;0,-1;-32;-3,-4;-40;-2,-2;-34;8,198514,29,2021-11-24
1191,198780,,,,,198780,29,2021-11-24
1192,198790,-2;-35;3,1;-41;9,1;-41;1,0;-42;-2,198790,29,2021-11-24
1193,199055,,,,,199055,29,2021-11-24
1194,199058,-3;-47;6,0;-43;-9,-5;-41;-11,-2;-39;11,199058,29,2021-11-24
1195,199324,,,,,199324,29,2021-11-24
1196,199327,-8;-36;6,-6;-36;4,-8;-31;0,-13;-31;3,199327,29,2021-11-24
1197,199601,,,,,199601,29,2021-11-24
1198,199604,-13;-39;2,-14;-26;6,-11;-27;-2,-16;-26;-6,199604,29,2021-11-24
1199,199875,,,,,199875,29,2021-11-24
1200,199878,-12;-14;0,-16;-21;-3,-17;-19;0,-19;-15;-3,199878,29,2021-11-24
1201,200151,,,,,200151,29,2021-11-24
1202,200154,-21;-9;-4,-21;-4;-6,-19;-5;-3,-23;-2;-5,200154,29,2021-11-24
1203,200426,,,,,200426,29,2021-11-24
1204,200429,-25;0;-6,-23;0;-3,-25;-4;-9,-20;5;0,200429,29,2021-11-24
1205,200700,,,,,200700,29,2021-11-24
1206,200704,-23;3;0,-20;3;-5,-24;-3;-2,-20;1;-2,200704,29,2021-11-24
1207,200976,,,,,200976,29,2021-11-24
1208,200979,-18;-3;1,-23;8;-5,-22;7;-3,-17;7;-6,200979,29,2021-11-24
1209,201253,,,,,201253,29,2021-11-24
1210,201256,-24;2;0,-22;2;-1,-17;11;-5,-17;13;-4,201256,29,2021-11-24
1211,201521,,,,,201521,29,2021-11-24
1212,201524,-20;10;0,-21;18;0,-18;14;-3,-15;14;-8,201524,29,2021-11-24
1213,201795,,,,,201795,29,2021-11-24
1214,201798,-23;12;-1,-23;13;-2,-15;10;-4,-18;10;-6,201798,29,2021-11-24
1215,202064,,,,,202064,29,2021-11-24
1216,202067,-20;11;-7,-13;10;-7,-18;10;-1,-19;12;-8,202067,29,2021-11-24
1217,202339,,,,,202339,29,2021-11-24
1218,202342,-19;12;-3,-14;17;-6,-17;18;1,-18;11;-7,202342,29,2021-11-24
1219,202615,,,,,202615,29,2021-11-24
1220,202618,-14;14;0,-17;16;-4,-17;17;-5,-21;19;0,202618,29,2021-11-24
1221,202896,,,,,202896,29,2021-11-24
1222,202899,-22;15;-2,-15;21;-10,-20;13;-5,-18;9;-6,202899,29,2021-11-24
1223,203165,,,,,203165,29,2021-11-24
1224,203168,-17;12;-7,-15;17;-6,-14;19;-8,-14;21;-1,203168,29,2021-11-24
1225,203451,,,,,203451,29,2021-11-24
1226,203454,-22;20;0,-17;22;-7,-19;13;2,-10;13;-8,203454,29,2021-11-24
1227,203724,,,,,203724,29,2021-11-24
1228,203727,-18;12;-18,-15;25;-9,-11;24;-9,-11;23;-8,203727,29,2021-11-24
1229,203998,,,,,203998,29,2021-11-24
1230,204001,-18;17;-7,-15;15;-13,-14;23;-2,-11;15;-8,204001,29,2021-11-24
1231,204273,,,,,204273,29,2021-11-24
1232,204276,-19;25;-3,-18;19;-1,-11;20;-4,-15;21;-7,204276,29,2021-11-24
1233,204546,,,,,204546,29,2021-11-24
1234,204554,-17;19;-10,-15;17;-9,-14;19;-9,-14;18;-6,204554,29,2021-11-24
1235,204817,,,,,204817,29,2021-11-24
1236,204820,-18;20;-8,-13;19;0,-11;12;-16,-12;14;10,204820,29,2021-11-24
1237,205093,,,,,205093,29,2021-11-24
1238,205101,-14;13;8,-20;11;7,-10;13;-11,-11;23;4,205101,29,2021-11-24
1239,205363,,,,,205363,29,2021-11-24
1240,205366,-14;17;-9,-13;11;-1,-18;18;4,-14;18;4,205366,29,2021-11-24
1241,205637,,,,,205637,29,2021-11-24
1242,205645,-18;12;1,-17;19;0,-20;26;0,-20;19;-1,205645,29,2021-11-24
1243,205914,,,,,205914,29,2021-11-24
1244,205916,-16;11;6,-13;15;0,-17;18;-3,-14;11;-10,205916,29,2021-11-24
1245,206183,,,,,206183,29,2021-11-24
1246,206190,-16;11;0,-12;12;-7,-18;17;1,-16;16;3,206190,29,2021-11-24
1247,206456,,,,,206456,29,2021-11-24
1248,206459,-10;16;6,-6;16;5,-8;12;1,-9;14;3,206459,29,2021-11-24
1249,206725,,,,,206725,29,2021-11-24
1250,206734,-3;6;4,-1;8;4,0;8;-2,0;3;3,206734,29,2021-11-24
1251,206995,,,,,206995,29,2021-11-24
1252,206998,-1;1;-4,4;0;0,1;2;0,4;2;9,206998,29,2021-11-24
1253,207270,,,,,207270,29,2021-11-24
1254,207272,2;3;-5,2;7;4,8;6;1,4;0;2,207272,29,2021-11-24
1255,207553,,,,,207553,29,2021-11-24
1256,207556,8;7;-13,2;-2;0,6;5;-1,5;4;0,207556,29,2021-11-24
1257,207820,,,,,207820,29,2021-11-24
1258,207823,7;1;4,3;2;1,3;0;6,4;5;5,207823,29,2021-11-24
1259,208106,,,,,208106,29,2021-11-24
1260,208109,14;1;0,6;-1;6,11;0;8,5;4;10,208109,29,2021-11-24
1261,208371,,,,,208371,29,2021-11-24
1262,208374,5;2;5,4;0;-10,8;-2;-7,7;-1;1,208374,29,2021-11-24
1263,208645,,,,,208645,29,2021-11-24
1264,208648,6;-1;-1,4;-2;0,5;-2;6,3;-3;8,208648,29,2021-11-24
1265,208909,,,,,208909,29,2021-11-24
1266,208912,6;-4;0,3;-3;10,1;-3;8,0;-3;4,208912,29,2021-11-24
1267,209178,,,,,209178,29,2021-11-24
1268,209186,7;-12;-3,4;-11;-5,6;-9;-7,5;-8;-2,209186,29,2021-11-24
1269,209459,,,,,209459,29,2021-11-24
1270,209462,-1;-8;0,2;-10;0,0;-11;-1,1;-7;-2,209462,29,2021-11-24
1271,209735,,,,,209735,29,2021-11-24
1272,209762,1;0;-3,0;-2;-9,1;-7;-7,0;-7;-8,209762,29,2021-11-24
1273,210023,,,,,210023,29,2021-11-24
1274,210026,-4;-6;2,0;-5;-2,-2;-6;-2,-1;-7;-3,210026,29,2021-11-24
1275,210294,,,,,210294,29,2021-11-24
1276,210302,0;-6;0,-1;-11;-2,-3;-11;-4,-1;-12;-8,210302,29,2021-11-24
1277,210573,,,,,210573,29,2021-11-24
1278,210576,0;-12;-5,-2;-10;-2,2;-7;-2,1;-10;0,210576,29,2021-11-24
1279,210847,,,,,210847,29,2021-11-24
1280,210854,1;-10;-9,0;-11;-1,0;-5;1,0;-8;-2,210854,29,2021-11-24
1281,211118,,,,,211118,29,2021-11-24
1282,211121,-1;-7;-4,0;-5;-1,1;-8;-4,5;-9;-5,211121,29,2021-11-24
1283,211386,,,,,211386,29,2021-11-24
1284,211389,1;-14;0,-1;-11;0,-4;-9;1,-2;-7;1,211389,29,2021-11-24
1285,211663,,,,,211663,29,2021-11-24
1286,211665,1;-8;15,-2;-10;-2,-1;-14;-7,-5;-12;-5,211665,29,2021-11-24
1287,211937,,,,,211937,29,2021-11-24
1288,211940,1;-4;-6,3;-14;-11,2;-9;-5,-4;-17;-2,211940,29,2021-11-24
1289,212212,,,,,212212,29,2021-11-24
1290,212214,1;-14;-5,0;-9;-6,1;-14;-8,1;-12;0,212214,29,2021-11-24
1291,212484,,,,,212484,29,2021-11-24
1292,212487,-3;-13;0,0;-12;0,0;-12;0,0;-8;-6,212487,29,2021-11-24
1293,212756,,,,,212756,29,2021-11-24
1294,212759,-1;-11;2,-3;-13;0,-6;-5;4,2;-11;-4,212759,29,2021-11-24
1295,213031,,,,,213031,29,2021-11-24
1296,213035,-1;-9;-2,0;-10;-3,0;-11;-3,5;-15;-5,213035,29,2021-11-24
1297,213305,,,,,213305,29,2021-11-24
1298,213308,3;-13;-12,0;-6;-1,2;-6;0,-1;-13;0,213308,29,2021-11-24
1299,213576,,,,,213576,29,2021-11-24
1300,213578,-1;-9;4,0;-8;-3,0;-13;-8,0;-10;-2,213578,29,2021-11-24
1301,213858,,,,,213858,29,2021-11-24
1302,213861,-1;-6;-6,-5;-13;0,-3;-4;-4,-3;-10;-3,213861,29,2021-11-24
1303,214126,,,,,214126,29,2021-11-24
1304,214129,-2;-9;4,-2;-11;-4,0;-6;-1,-3;-9;-3,214129,29,2021-11-24
1305,214401,,,,,214401,29,2021-11-24
1306,214404,0;-6;4,-1;-3;-2,0;-6;0,1;-9;2,214404,29,2021-11-24
1307,214665,,,,,214665,29,2021-11-24
1308,214668,0;-9;2,-2;-6;5,-2;-5;4,-3;-12;-1,214668,29,2021-11-24
1309,214940,,,,,214940,29,2021-11-24
1310,214948,-1;-8;0,0;-9;1,-3;-9;2,1;-11;1,214948,29,2021-11-24
1311,215215,,,,,215215,29,2021-11-24
1312,215218,-4;-7;-4,1;-2;0,3;-5;-2,5;-5;-2,215218,29,2021-11-24
1313,215478,,,,,215478,29,2021-11-24
1314,215485,4;-5;-6,1;-5;0,4;-9;-4,0;-6;-2,215485,29,2021-11-24
1315,215747,,,,,215747,29,2021-11-24
1316,215749,-2;-3;0,3;-4;-1,1;-4;6,2;-9;-1,215749,29,2021-11-24
1317,216015,,,,,216015,29,2021-11-24
1318,216025,0;-6;5,2;-4;7,0;-2;8,4;-12;1,216025,29,2021-11-24
1319,216293,,,,,216293,29,2021-11-24
1320,216296,3;-4;9,8;-12;-15,9;-9;1,5;4;-19,216296,29,2021-11-24
1321,216560,,,,,216560,29,2021-11-24
1322,216562,10;-17;-43,13;-9;-17,1;-7;7,5;-10;-7,216562,29,2021-11-24
1323,216835,,,,,216835,29,2021-11-24
1324,216838,13;-12;5,4;-5;11,4;-2;0,5;-7;2,216838,29,2021-11-24
1325,217105,,,,,217105,29,2021-11-24
1326,217108,5;-7;5,5;-4;4,9;-6;-2,8;-6;2,217108,29,2021-11-24
1327,217379,,,,,217379,29,2021-11-24
1328,217382,6;-8;-1,9;-10;3,2;-4;1,7;-5;2,217382,29,2021-11-24
1329,217655,,,,,217655,29,2021-11-24
1330,217658,5;-9;2,8;-6;1,7;-7;-2,7;-3;4,217658,29,2021-11-24
1331,217929,,,,,217929,29,2021-11-24
1332,217932,6;-2;3,8;-6;-2,9;-8;-1,8;-9;-7,217932,29,2021-11-24
1333,218200,,,,,218200,29,2021-11-24
1334,218203,6;-4;13,9;-8;-5,10;-5;-8,7;-9;4,218203,29,2021-11-24
1335,218480,,,,,218480,29,2021-11-24
1336,218483,9;8;34,3;-13;-33,4;-12;-25,6;0;-10,218483,29,2021-11-24
1337,218756,,,,,218756,29,2021-11-24
1338,218759,5;-7;11,7;-13;6,4;0;13,6;-2;14,218759,29,2021-11-24
1339,219031,,,,,219031,29,2021-11-24
1340,219034,7;-5;4,6;-4;0,3;-6;-2,6;-10;-5,219034,29,2021-11-24
1341,219304,,,,,219304,29,2021-11-24
1342,219308,6;-10;1,7;-5;2,8;-4;-1,7;-6;-4,219308,29,2021-11-24
1343,219578,,,,,219578,29,2021-11-24
1344,219586,9;-6;-3,8;-7;1,7;-5;6,4;-8;-3,219586,29,2021-11-24
1345,219853,,,,,219853,29,2021-11-24
1346,219856,8;-3;4,3;-6;3,5;-6;0,4;-4;-7,219856,29,2021-11-24
1347,220120,,,,,220120,29,2021-11-24
1348,220127,9;-8;-8,6;-1;5,8;-2;0,8;-7;-3,220127,29,2021-11-24
1349,220396,,,,,220396,29,2021-11-24
1350,220398,10;-8;4,7;-7;2,6;-6;0,5;-8;-1,220398,29,2021-11-24
1351,220664,,,,,220664,29,2021-11-24
1352,220674,9;-7;1,10;-12;0,8;-9;0,5;-10;1,220674,29,2021-11-24
1353,220940,,,,,220940,29,2021-11-24
1354,220943,7;-5;-3,8;-7;5,11;-6;3,12;-10;3,220943,29,2021-11-24
1355,221222,,,,,221222,29,2021-11-24
1356,221225,12;-8;-1,6;-7;4,5;-9;0,7;-8;0,221225,29,2021-11-24
1357,221497,,,,,221497,29,2021-11-24
1358,221499,8;-7;1,9;-10;3,9;-10;-3,7;-6;2,221499,29,2021-11-24
1359,221764,,,,,221764,29,2021-11-24
1360,221767,9;-5;4,9;-7;3,4;-5;-3,11;-1;-8,221767,29,2021-11-24
1361,222045,,,,,222045,29,2021-11-24
1362,222048,5;-6;-3,9;-3;1,11;-8;-1,8;-4;-2,222048,29,2021-11-24
1363,222322,,,,,222322,29,2021-11-24
1364,222325,12;-6;-1,10;-6;-5,8;-2;-1,10;-8;-4,222325,29,2021-11-24
1365,222598,,,,,222598,29,2021-11-24
1366,222601,6;-8;-3,8;-5;2,8;-10;-1,7;-9;-4,222601,29,2021-11-24
1367,222872,,,,,222872,29,2021-11-24
1368,222875,7;-5;-5,7;-5;-1,8;-3;6,4;-2;8,222875,29,2021-11-24
1369,223154,,,,,223154,29,2021-11-24
1370,223156,8;0;1,6;-7;9,11;-3;13,10;-7;-41,223156,29,2021-11-24
1371,223424,,,,,223424,29,2021-11-24
1372,223426,21;-8;-22,9;-4;-10,9;-3;8,11;0;3,223426,29,2021-11-24
1373,223698,,,,,223698,29,2021-11-24
1374,223706,0;-10;38,2;-10;33,0;-6;21,1;-6;1,223706,29,2021-11-24
1375,223973,,,,,223973,29,2021-11-24
1376,223976,4;0;3,10;-7;-10,9;-7;-9,11;-5;-6,223976,29,2021-11-24
1377,224248,,,,,224248,29,2021-11-24
1378,224257,10;-9;-2,9;-9;3,10;-3;0,8;-5;8,224257,29,2021-11-24
1379,224524,,,,,224524,29,2021-11-24
1380,224526,11;-5;7,2;-1;14,4;-1;7,5;-4;0,224526,29,2021-11-24
1381,224786,,,,,224786,29,2021-11-24
1382,224794,12;-5;-7,7;-5;-1,7;-1;1,12;-7;2,224794,29,2021-11-24
1383,225069,,,,,225069,29,2021-11-24
1384,225072,7;-2;3,9;-3;3,5;-3;9,6;-4;4,225072,29,2021-11-24
1385,225337,,,,,225337,29,2021-11-24
1386,225340,7;-2;11,7;-3;0,10;-4;2,8;-9;0,225340,29,2021-11-24
1387,225612,,,,,225612,29,2021-11-24
1388,225615,9;-3;7,13;-5;0,13;-9;-6,11;-10;5,225615,29,2021-11-24
1389,225885,,,,,225885,29,2021-11-24
1390,225887,10;-9;3,10;-6;3,11;0;-4,13;2;18,225887,29,2021-11-24
1391,226157,,,,,226157,29,2021-11-24
1392,226160,1;1;-9,8;-10;-13,8;-11;15,12;-10;19,226160,29,2021-11-24
1393,226425,,,,,226425,29,2021-11-24
1394,226428,10;-5;26,3;-9;11,11;-8;10,7;-7;7,226428,29,2021-11-24
1395,226703,,,,,226703,29,2021-11-24
1396,226706,10;-5;-5,10;-6;11,11;-6;7,17;-7;0,226706,29,2021-11-24
1397,226976,,,,,226976,29,2021-11-24
1398,226979,10;-5;3,9;-6;8,11;-8;15,9;0;15,226979,29,2021-11-24
1399,227257,,,,,227257,29,2021-11-24
1400,227260,10;0;16,9;-1;11,13;-1;6,7;-2;3,227260,29,2021-11-24
1401,227527,,,,,227527,29,2021-11-24
1402,227530,11;-1;5,12;-2;9,16;-4;9,9;-4;14,227530,29,2021-11-24
1403,227878,,,,,227878,29,2021-11-24
1404,227880,13;-5;7,6;-5;5,9;-6;5,5;-6;3,227880,29,2021-11-24
1405,228152,,,,,228152,29,2021-11-24
1406,228155,7;-5;2,2;-3;8,6;-6;5,4;-3;3,228155,29,2021-11-24
1407,228423,,,,,228423,29,2021-11-24
1408,228430,5;-9;18,10;-16;2,7;0;1,14;2;6,228430,29,2021-11-24
1409,228697,,,,,228697,29,2021-11-24
1410,228699,9;-11;11,11;-9;-2,9;-1;5,9;-6;5,228699,29,2021-11-24
1411,228972,,,,,228972,29,2021-11-24
1412,228980,8;-3;0,6;-6;5,4;-1;2,5;-2;0,228980,29,2021-11-24
1413,229254,,,,,229254,29,2021-11-24
1414,229256,7;-5;0,9;1;-4,8;1;0,9;0;-1,229256,29,2021-11-24
1415,229529,,,,,229529,29,2021-11-24
1416,229536,10;-2;-4,7;-1;-5,7;-3;-2,7;0;-1,229536,29,2021-11-24
1417,229805,,,,,229805,29,2021-11-24
1418,229807,8;0;-1,8;0;0,11;0;-1,10;-2;-1,229807,29,2021-11-24
1419,230073,,,,,230073,29,2021-11-24
1420,230076,10;0;-2,8;-1;-5,7;-4;2,7;-2;3,230076,29,2021-11-24
1421,230512,,,,,230512,29,2021-11-24
1422,230515,6;-3;2,9;-10;-5,8;-4;-3,8;-6;-6,230515,29,2021-11-24
1423,230782,,,,,230782,29,2021-11-24
1424,230785,8;-3;-4,9;-3;-7,8;-4;0,8;-2;-2,230785,29,2021-11-24
1425,231055,,,,,231055,29,2021-11-24
1426,231058,6;-5;0,7;-4;-1,7;-4;4,9;-4;-2,231058,29,2021-11-24
1427,231331,,,,,231331,29,2021-11-24
1428,231334,7;-10;-5,6;-6;0,12;-9;1,8;-7;0,231334,29,2021-11-24
1429,231606,,,,,231606,29,2021-11-24
1430,231609,8;-11;-2,5;-7;0,8;-6;0,10;-8;3,231609,29,2021-11-24
1431,231875,,,,,231875,29,2021-11-24
1432,231878,8;-7;0,9;-12;-2,7;-8;0,7;-7;6,231878,29,2021-11-24
1433,232156,,,,,232156,29,2021-11-24
1434,232159,6;-9;-7,4;-4;4,10;-10;-8,7;-6;8,232159,29,2021-11-24
1435,232432,,,,,232432,29,2021-11-24
1436,232435,6;-8;3,10;-4;2,4;-10;-3,12;-8;-6,232435,29,2021-11-24
1437,232708,,,,,232708,29,2021-11-24
1438,232716,10;-10;0,8;-7;4,9;-7;3,13;-10;9,232716,29,2021-11-24
1439,232982,,,,,232982,29,2021-11-24
1440,232985,9;-10;6,6;-11;-7,14;-6;3,9;-7;-3,232985,29,2021-11-24
1441,233257,,,,,233257,29,2021-11-24
1442,233265,9;-7;5,6;-3;-1,7;-4;-1,10;-8;-2,233265,29,2021-11-24
1443,233533,,,,,233533,29,2021-11-24
1444,233536,8;-6;8,8;-6;4,5;-6;5,5;-10;3,233536,29,2021-11-24
1445,233808,,,,,233808,29,2021-11-24
1446,233817,8;-11;1,8;-9;3,6;-5;0,2;-7;5,233817,29,2021-11-24
1447,234083,,,,,234083,29,2021-11-24
1448,234086,9;-11;3,6;-7;9,6;-6;5,10;-9;5,234086,29,2021-11-24
1449,234358,,,,,234358,29,2021-11-24
1450,234360,11;-1;0,8;-14;1,9;-11;3,11;-10;5,234360,29,2021-11-24
1451,234646,,,,,234646,29,2021-11-24
1452,234649,11;-8;-1,10;-8;1,10;-7;6,15;-12;1,234649,29,2021-11-24
1453,234916,,,,,234916,29,2021-11-24
1454,234919,14;-13;7,6;-12;2,14;-9;7,14;-11;4,234919,29,2021-11-24
1455,235194,,,,,235194,29,2021-11-24
1456,235197,12;-9;4,13;-12;6,11;-3;-1,8;-4;1,235197,29,2021-11-24
1457,235462,,,,,235462,29,2021-11-24
1458,235465,11;-2;0,9;-6;2,8;-11;6,10;-5;0,235465,29,2021-11-24
1459,235747,,,,,235747,29,2021-11-24
1460,235750,7;-10;4,7;-6;3,10;-9;0,7;-8;3,235750,29,2021-11-24
1461,236023,,,,,236023,29,2021-11-24
1462,236025,8;-8;-5,16;-6;-3,10;-11;0,8;-8;5,236025,29,2021-11-24
1463,236298,,,,,236298,29,2021-11-24
1464,236301,9;-5;6,8;-7;2,10;-5;3,10;-9;0,236301,29,2021-11-24
1465,236573,,,,,236573,29,2021-11-24
1466,236576,5;1;5,8;-2;7,10;-4;4,2;-7;2,236576,29,2021-11-24
1467,236840,,,,,236840,29,2021-11-24
1468,236844,8;-6;0,10;0;0,6;-11;1,7;0;1,236844,29,2021-11-24
1469,237111,,,,,237111,29,2021-11-24
1470,237114,9;-3;-1,8;-8;1,12;-2;1,6;0;12,237114,29,2021-11-24
1471,237384,,,,,237384,29,2021-11-24
1472,237392,11;-5;11,9;-5;10,7;-1;11,9;-8;12,237392,29,2021-11-24
1473,237662,,,,,237662,29,2021-11-24
1474,237665,8;-5;11,6;-2;6,8;0;2,3;-3;2,237665,29,2021-11-24
1475,237937,,,,,237937,29,2021-11-24
1476,237944,7;-3;-1,2;-1;0,8;-6;7,6;-5;9,237944,29,2021-11-24
1477,238213,,,,,238213,29,2021-11-24
1478,238216,7;-6;6,5;-3;9,3;-10;6,0;-4;11,238216,29,2021-11-24
1479,238488,,,,,238488,29,2021-11-24
1480,238496,4;-5;3,5;-3;4,7;-5;0,5;-8;3,238496,29,2021-11-24
1481,238763,,,,,238763,29,2021-11-24
1482,238766,4;-4;5,3;-5;6,7;-8;4,3;-5;12,238766,29,2021-11-24
1483,239038,,,,,239038,29,2021-11-24
1484,239041,1;-8;2,2;-4;3,8;-9;-2,4;-6;1,239041,29,2021-11-24
1485,239314,,,,,239314,29,2021-11-24
1486,239316,5;-9;-2,6;-12;-4,9;-12;-2,5;-12;1,239316,29,2021-11-24
1487,239589,,,,,239589,29,2021-11-24
1488,239592,5;-6;-1,2;-7;2,7;-4;9,0;-10;5,239592,29,2021-11-24
1489,239877,,,,,239877,29,2021-11-24
1490,239880,3;-11;2,4;-9;4,5;-5;-1,4;-10;1,239880,29,2021-11-24
1491,240152,,,,,240152,29,2021-11-24
1492,240155,4;-6;0,9;-10;1,1;-5;8,9;-4;-3,240155,29,2021-11-24
1493,240427,,,,,240427,29,2021-11-24
1494,240430,5;-9;4,6;-8;3,3;-12;8,6;-7;3,240430,29,2021-11-24
1495,240697,,,,,240697,29,2021-11-24
1496,240700,6;-7;0,3;-8;3,4;-7;0,5;-6;0,240700,29,2021-11-24
1497,240970,,,,,240970,29,2021-11-24
1498,240973,4;-6;2,4;-4;1,5;-7;-3,3;-9;0,240973,29,2021-11-24
1499,241244,,,,,241244,29,2021-11-24
1500,241247,4;-9;-3,3;-4;4,9;-11;-1,4;5;6,241247,29,2021-11-24
1501,241516,,,,,241516,29,2021-11-24
1502,241523,6;-10;0,5;-4;5,6;-3;2,6;-10;4,241523,29,2021-11-24
1503,241792,,,,,241792,29,2021-11-24
1504,241795,2;-5;2,4;-8;0,4;-6;2,5;-8;-8,241795,29,2021-11-24
1505,242062,,,,,242062,29,2021-11-24
1506,242070,9;0;4,10;-5;-7,7;-13;10,2;-14;-2,242070,29,2021-11-24
1507,242336,,,,,242336,29,2021-11-24
1508,242338,5;-4;10,4;-3;2,1;-2;3,1;-6;4,242338,29,2021-11-24
1509,242611,,,,,242611,29,2021-11-24
1510,242618,2;-6;-1,4;-5;4,5;0;1,7;-5;2,242618,29,2021-11-24
1511,242886,,,,,242886,29,2021-11-24
1512,242888,7;-8;0,1;-3;3,1;-11;1,7;-5;3,242888,29,2021-11-24
1513,243154,,,,,243154,29,2021-11-24
1514,243158,8;-9;1,4;-9;10,5;-12;0,2;-12;5,243158,29,2021-11-24
1515,243430,,,,,243430,29,2021-11-24
1516,243433,5;-9;8,0;-11;6,3;-11;4,2;-7;4,243433,29,2021-11-24
1517,243701,,,,,243701,29,2021-11-24
1518,243704,5;-13;0,6;-9;5,2;-8;1,2;-5;4,243704,29,2021-11-24
1519,243983,,,,,243983,29,2021-11-24
1520,243986,0;-6;0,2;-4;0,6;0;-6,3;-3;-3,243986,29,2021-11-24
1521,244251,,,,,244251,29,2021-11-24
1522,244254,4;-3;3,3;-1;5,0;0;3,3;-6;3,244254,29,2021-11-24
1523,244527,,,,,244527,29,2021-11-24
1524,244530,2;-5;4,-1;-6;0,4;-7;2,1;-5;4,244530,29,2021-11-24
1525,244794,,,,,244794,29,2021-11-24
1526,244797,3;-10;-3,2;-7;0,0;-8;1,1;-3;3,244797,29,2021-11-24
1527,245074,,,,,245074,29,2021-11-24
1528,245076,2;-8;0,0;-5;1,2;-11;-2,3;-6;-2,245076,29,2021-11-24
1529,245345,,,,,245345,29,2021-11-24
