,acc1,acc2,acc3,acc4,duration
121843,4;-6;1,5;-3;1,3;-3;0,4;-2;0,121843
122124,,,,,122124
122127,5;-3;-1,5;-4;0,4;-5;0,3;0;1,122127
122398,,,,,122398
122401,3;-3;3,3;-4;0,4;-4;0,3;-5;0,122401
122674,,,,,122674
122677,4;-3;2,3;-2;1,5;-1;0,4;-5;2,122677
122937,,,,,122937
122939,3;-4;0,4;-3;0,4;-4;1,3;-4;2,122939
123208,,,,,123208
123211,5;-3;0,3;-6;3,4;-5;1,5;-2;0,123211
123475,,,,,123475
123479,4;-5;1,5;-2;1,3;0;2,4;-4;0,123479
123749,,,,,123749
123752,2;-3;1,4;-4;0,4;-6;2,3;-3;2,123752
124013,,,,,124013
124015,4;-1;3,4;-3;0,3;-5;0,4;-5;1,124015
124275,,,,,124275
124282,5;0;1,5;-3;1,4;-3;1,4;-3;2,124282
124551,,,,,124551
124554,4;-3;1,4;-3;1,5;-2;0,5;-2;2,124554
124826,,,,,124826
124835,4;-5;0,4;-4;1,3;-3;1,3;-4;0,124835
125102,,,,,125102
125105,3;-6;0,3;-2;1,3;-3;2,3;-2;1,125105
125376,,,,,125376
125379,3;-1;2,5;-4;1,4;-3;1,4;-4;2,125379
125639,,,,,125639
125642,4;-1;1,5;-5;-1,4;-2;1,4;-4;1,125642
125917,,,,,125917
125920,5;-4;1,5;0;2,3;-5;0,3;-3;2,125920
126190,,,,,126190
126193,4;-3;0,2;-5;1,3;-1;2,4;-5;-1,126193
126468,,,,,126468
126471,4;-2;2,4;-4;-1,4;-3;0,3;-1;3,126471
126745,,,,,126745
126748,5;-6;2,4;-4;0,4;-3;0,2;-4;4,126748
127016,,,,,127016
127020,5;-2;2,2;-1;0,4;-4;0,2;-4;1,127020
127288,,,,,127288
127296,5;-3;-1,2;-4;2,2;-2;2,4;-4;2,127296
127567,,,,,127567
127570,4;-2;3,3;-3;3,5;-3;-1,3;-4;0,127570
127842,,,,,127842
127849,4;-3;1,5;-2;0,4;-4;0,3;-6;2,127849
128116,,,,,128116
128119,4;-3;2,3;-3;1,4;-5;0,3;-3;4,128119
128379,,,,,128379
128388,4;-5;0,5;-4;2,2;-2;2,3;-6;0,128388
128655,,,,,128655
128658,3;-5;0,3;-4;2,4;-3;3,5;-2;0,128658
128923,,,,,128923
128926,3;-4;0,2;-3;0,4;0;2,4;-3;-1,128926
129192,,,,,129192
129196,3;-3;0,3;-4;-1,4;-2;2,3;-2;1,129196
129463,,,,,129463
129465,3;-4;2,3;-5;0,4;-2;0,4;-6;0,129465
129740,,,,,129740
129743,4;-1;0,3;-3;0,3;-5;0,3;-6;3,129743
130007,,,,,130007
130010,3;-2;0,1;-3;0,0;-3;1,0;-4;-1,130010
130286,,,,,130286
130288,0;-4;0,1;-4;0,2;-2;0,3;-3;1,130288
130556,,,,,130556
130560,4;-3;1,3;-3;-1,2;-6;1,2;-5;0,130560
130820,,,,,130820
130829,3;-2;2,0;-6;0,2;-3;0,2;-2;0,130829
131097,,,,,131097
131100,2;-4;0,2;-3;2,1;-5;-2,1;-3;1,131100
131367,,,,,131367
131376,1;-4;0,1;-4;2,1;-1;1,2;-2;1,131376
131649,,,,,131649
131651,3;-4;2,3;-3;0,1;-3;2,4;-2;0,131651
131917,,,,,131917
131919,5;-2;2,5;-4;0,5;-4;1,5;-2;2,131919
132191,,,,,132191
132194,5;-5;3,5;-2;2,6;-2;0,4;-5;2,132194
132459,,,,,132459
132461,5;-2;0,7;-2;3,4;-3;1,4;-3;0,132461
132736,,,,,132736
132739,4;-5;1,6;-3;2,5;-2;3,4;-3;2,132739
133004,,,,,133004
133007,6;-1;2,6;-5;2,8;-1;3,7;-5;4,133007
133284,,,,,133284
133286,7;-2;0,7;-2;2,6;-3;1,6;-4;1,133286
133554,,,,,133554
133556,3;-2;0,3;-3;0,3;-2;0,5;-4;0,133556
133818,,,,,133818
133826,4;-3;2,4;-4;0,5;-4;0,4;-1;1,133826
134098,,,,,134098
134100,3;-2;2,4;-1;1,4;-4;-1,4;-3;3,134100
134373,,,,,134373
134382,6;-4;0,3;-4;0,3;-1;1,3;-4;0,134382
134649,,,,,134649
134652,4;-1;2,4;-1;0,3;-4;0,3;-3;0,134652
134923,,,,,134923
134926,3;-4;1,3;-2;2,4;-3;-1,4;-3;2,134926
135197,,,,,135197
135200,5;-2;0,4;-4;2,2;-2;1,3;-3;0,135200
135461,,,,,135461
135463,4;-1;0,4;-3;1,4;-3;-1,4;-4;0,135463
135730,,,,,135730
135733,4;-2;0,3;-3;0,4;-2;2,4;-3;0,135733
135999,,,,,135999
136002,5;-3;0,4;-2;2,3;-5;1,3;-2;1,136002
136280,,,,,136280
136283,4;-3;2,3;-4;1,3;-3;1,3;-2;2,136283
136550,,,,,136550
136553,4;-2;3,2;-4;-1,5;-4;0,2;-1;1,136553
136819,,,,,136819
136827,2;-4;3,3;-4;1,3;-3;1,3;-2;4,136827
137090,,,,,137090
137092,4;-4;1,3;0;1,4;-4;1,3;-3;2,137092
137357,,,,,137357
137365,4;-4;-1,4;-4;2,5;-4;0,3;-2;0,137365
137626,,,,,137626
137629,4;-3;0,3;-3;2,3;-4;2,4;-2;1,137629
137889,,,,,137889
137891,4;-2;-1,2;-4;0,4;-3;0,3;-2;1,137891
138167,,,,,138167
138170,3;-3;3,3;-2;2,4;-4;0,3;-3;2,138170
138439,,,,,138439
138442,3;-3;1,4;-2;3,5;-2;0,3;-3;1,138442
138721,,,,,138721
138724,3;-3;3,4;-5;0,4;-3;1,3;-1;1,138724
138990,,,,,138990
138993,4;-2;1,4;-4;-1,3;-3;0,4;-5;1,138993
139265,,,,,139265
139268,4;-4;3,3;-1;0,3;-2;-2,4;-3;1,139268
139528,,,,,139528
139531,3;-3;1,4;-2;0,6;-3;-1,4;-3;2,139531
139799,,,,,139799
139806,4;-2;-1,4;-4;2,2;0;2,4;-4;0,139806
140078,,,,,140078
140081,4;-3;1,2;-4;2,3;-1;3,5;-3;-1,140081
140342,,,,,140342
140351,4;-2;2,5;-4;0,5;-3;2,4;-2;1,140351
140617,,,,,140617
140620,4;-1;2,2;-4;0,5;-3;0,3;-4;1,140620
140892,,,,,140892
140895,4;-2;0,4;-5;1,3;-1;1,3;-3;0,140895
141167,,,,,141167
141170,3;-3;2,3;-5;0,4;-3;0,3;0;1,141170
141442,,,,,141442
141445,3;-4;2,2;-5;-1,6;-2;0,5;-2;0,141445
141718,,,,,141718
141721,5;-4;-1,3;-5;0,2;-3;0,5;-5;2,141721
141992,,,,,141992
141996,3;-3;0,3;-3;0,3;-2;3,4;-3;-1,141996
142261,,,,,142261
142263,4;-1;3,5;-3;0,3;-3;2,3;-1;1,142263
142527,,,,,142527
142530,2;-1;2,5;-4;1,3;-3;3,4;-2;0,142530
142796,,,,,142796
142804,2;-3;2,3;-2;2,3;-3;1,4;-3;1,142804
143069,,,,,143069
143072,5;-4;0,3;-3;1,3;-2;0,3;-3;2,143072
143338,,,,,143338
143345,4;-3;0,3;-3;2,2;-2;1,5;-4;0,143345
143607,,,,,143607
143609,4;-4;-2,3;-3;0,3;-1;1,4;-4;2,143609
143869,,,,,143869
143873,5;-4;0,4;-4;1,4;-5;1,2;-2;2,143873
144148,,,,,144148
144151,1;-3;1,3;-3;2,4;-2;0,3;-2;1,144151
144415,,,,,144415
144417,4;-4;2,4;-2;1,5;-1;-1,2;-4;3,144417
144683,,,,,144683
144686,3;-2;1,4;0;2,5;-1;-1,4;-4;1,144686
144953,,,,,144953
144956,4;-3;-1,3;-4;1,2;-2;2,2;-3;0,144956
145226,,,,,145226
145229,3;-4;1,4;-5;1,2;-6;1,4;-2;0,145229
145496,,,,,145496
145499,4;-2;1,5;-3;0,5;-3;3,2;-1;0,145499
145760,,,,,145760
145767,4;-2;0,3;-4;0,4;-4;1,4;-2;2,145767
146034,,,,,146034
146036,2;-5;2,2;-4;0,4;-2;0,5;-4;0,146036
146297,,,,,146297
146307,3;-1;0,4;-4;1,2;-2;2,3;-4;0,146307
146579,,,,,146579
146581,3;-5;1,4;-3;3,4;-2;3,3;-3;0,146581
146856,,,,,146856
146860,3;-2;1,2;-1;1,4;-4;1,3;-3;2,146860
147136,,,,,147136
147138,5;-3;0,3;-5;1,5;-4;0,4;-3;0,147138
147398,,,,,147398
147400,5;-3;0,4;-4;1,4;-1;0,4;-3;0,147400
147706,,,,,147706
147709,3;-2;1,5;-1;-1,4;-2;1,2;-4;1,147709
147975,,,,,147975
147978,4;-2;2,3;-4;0,3;-4;1,3;-2;2,147978
148252,,,,,148252
148255,3;-4;1,3;-1;1,4;-3;1,5;-2;1,148255
148525,,,,,148525
148528,4;-3;0,2;-4;2,3;-2;1,3;-2;0,148528
148797,,,,,148797
148805,3;-3;3,3;-1;0,3;-4;1,3;-2;3,148805
149074,,,,,149074
149078,3;-3;2,3;-1;2,2;-5;1,3;-1;1,149078
149350,,,,,149350
149357,3;-3;0,3;-4;4,5;-2;2,4;-4;1,149357
149625,,,,,149625
149628,3;-1;2,4;-3;0,3;-3;0,3;-3;0,149628
149897,,,,,149897
149900,3;-1;2,3;-3;-1,5;-4;0,3;-3;1,149900
150175,,,,,150175
150178,3;-2;1,4;-2;3,2;-5;1,2;-4;2,150178
150438,,,,,150438
150441,3;-3;1,4;-4;2,3;0;1,4;-4;0,150441
150714,,,,,150714
150717,3;-3;0,4;-4;2,4;-2;2,3;-4;-1,150717
150977,,,,,150977
150979,4;-3;2,4;-3;2,5;-1;0,4;-2;0,150979
151245,,,,,151245
151248,2;-3;0,3;-3;1,3;-4;2,2;-2;3,151248
151515,,,,,151515
151518,3;-2;3,5;-2;-1,4;-2;1,4;-2;2,151518
151782,,,,,151782
151785,4;-3;2,4;-3;3,5;-3;0,3;-4;3,151785
152052,,,,,152052
152055,5;-2;1,3;-2;2,3;-3;1,4;-4;0,152055
152315,,,,,152315
152325,3;-2;0,3;-3;2,3;-3;1,4;-1;3,152325
152591,,,,,152591
152593,3;-2;0,3;-3;1,4;-3;1,3;-3;0,152593
152854,,,,,152854
152862,2;-4;0,4;-3;0,3;-3;0,3;-3;2,152862
153128,,,,,153128
153132,3;-2;2,2;-3;1,3;-5;1,4;-4;1,153132
153398,,,,,153398
153400,4;-3;2,4;-1;2,4;-5;1,4;-3;1,153400
153673,,,,,153673
153676,3;-3;0,4;-4;-1,4;-1;2,5;-2;-2,153676
153942,,,,,153942
153945,3;-2;0,4;-4;2,4;-2;1,3;-4;1,153945
154212,,,,,154212
154214,3;-3;2,3;-4;0,4;-4;1,4;-1;1,154214
154480,,,,,154480
154483,4;-2;2,3;-3;3,3;-4;1,4;-5;1,154483
154792,,,,,154792
154796,5;-3;2,4;-1;1,4;-3;0,3;-3;3,154796
155056,,,,,155056
155058,4;-4;0,3;-1;3,3;-3;0,2;-4;1,155058
155319,,,,,155319
155327,4;0;0,5;-3;3,4;-4;1,4;-3;-1,155327
155595,,,,,155595
155598,3;-4;0,4;-4;1,4;-2;2,4;-5;1,155598
155867,,,,,155867
155875,3;-3;3,4;-3;0,5;-1;0,2;-2;1,155875
156138,,,,,156138
156141,1;-3;0,4;-1;2,6;-4;2,4;-1;3,156141
156407,,,,,156407
156410,5;-3;0,3;-1;2,3;-2;1,3;-3;0,156410
156683,,,,,156683
156685,4;-3;1,4;-4;0,4;-2;1,4;-2;0,156685
156957,,,,,156957
156960,3;-3;1,3;-3;1,3;-1;2,4;-3;3,156960
157227,,,,,157227
157230,4;-2;-2,4;-2;3,1;-4;2,5;-3;0,157230
157496,,,,,157496
157499,4;-2;0,2;-3;1,4;0;0,5;-3;0,157499
157774,,,,,157774
157777,4;-2;1,3;-4;1,6;-3;1,4;-1;1,157777
158040,,,,,158040
158042,3;-5;3,4;-1;2,4;-5;0,4;-2;0,158042
158316,,,,,158316
158325,4;-1;1,3;-3;0,3;-3;0,3;-2;1,158325
158597,,,,,158597
158599,4;-3;3,4;-3;1,6;-2;0,4;-4;2,158599
158859,,,,,158859
158867,5;-3;0,3;-2;2,4;-3;1,2;-2;1,158867
159134,,,,,159134
159137,3;-4;-1,3;-4;1,3;-2;3,3;-5;1,159137
159397,,,,,159397
159400,2;-4;0,5;-3;0,3;-3;2,4;-3;1,159400
159673,,,,,159673
159676,3;-5;2,3;-3;1,4;-2;-1,2;-4;0,159676
159942,,,,,159942
159945,4;-3;2,4;-4;1,4;-2;0,3;-3;0,159945
160225,,,,,160225
160227,3;-2;1,2;-3;1,4;-4;3,3;-3;1,160227
160492,,,,,160492
160495,3;-3;2,3;-2;1,6;-3;0,4;-4;1,160495
160768,,,,,160768
160770,6;-1;0,3;-3;1,3;-1;2,4;-4;0,160770
161037,,,,,161037
161040,5;-3;1,4;-2;-2,2;-2;2,3;-1;2,161040
161311,,,,,161311
161318,2;-3;3,4;-2;1,2;-3;0,3;-3;1,161318
161587,,,,,161587
161590,3;-2;0,6;-4;1,2;0;1,3;-4;2,161590
161856,,,,,161856
161865,3;-1;2,3;-4;0,3;-4;2,3;-1;0,161865
162125,,,,,162125
162128,5;-5;0,5;-5;0,4;-3;1,2;-1;1,162128
162388,,,,,162388
162391,5;-3;1,3;-2;1,4;-2;1,4;-4;-1,162391
162672,,,,,162672
162675,3;-2;1,4;-3;0,3;-4;2,4;-3;0,162675
162938,,,,,162938
162940,4;-1;3,4;-4;1,4;-4;1,4;-3;0,162940
163226,,,,,163226
163229,3;-6;0,4;-4;1,4;-2;1,5;-3;1,163229
163489,,,,,163489
163492,4;-3;0,3;-3;0,3;-5;2,4;-3;3,163492
163763,,,,,163763
163766,3;-3;1,4;-5;1,3;-3;0,3;-1;1,163766
164027,,,,,164027
164030,4;-3;1,4;-2;2,3;-5;1,5;-1;-1,164030
164304,,,,,164304
164313,3;-4;0,5;-2;0,5;-3;1,2;-3;2,164313
164577,,,,,164577
164580,4;-2;2,5;-4;-1,3;-3;2,3;-3;0,164580
164840,,,,,164840
164847,3;-1;1,3;-3;0,4;-2;0,3;-4;1,164847
165115,,,,,165115
165117,3;-3;0,4;-2;4,4;-5;0,3;-3;0,165117
165378,,,,,165378
165381,4;-1;1,3;-5;2,4;-4;0,3;-4;0,165381
165653,,,,,165653
165656,4;0;2,5;-1;-1,3;-2;2,4;-2;3,165656
165917,,,,,165917
165920,2;-2;0,5;-3;0,4;-3;0,3;-3;1,165920
166191,,,,,166191
166194,3;-3;1,3;-3;2,5;-1;0,3;-5;1,166194
166454,,,,,166454
166457,4;-4;0,4;-3;1,5;-2;0,2;-4;1,166457
166723,,,,,166723
166725,4;-3;1,3;-4;3,4;-2;0,3;-3;0,166725
166995,,,,,166995
166999,2;-3;-1,3;-1;0,3;-3;2,4;-3;0,166999
167268,,,,,167268
167275,3;-2;1,2;-3;3,5;-4;0,3;-4;2,167275
167548,,,,,167548
167552,3;-3;-1,3;-3;0,1;-2;0,4;-2;0,167552
167818,,,,,167818
167827,5;-2;2,3;-3;0,3;-3;1,5;-1;1,167827
168096,,,,,168096
168098,4;-2;4,3;-4;2,4;-3;1,4;-3;1,168098
168365,,,,,168365
168368,3;-4;0,4;-5;0,4;-3;1,5;-2;0,168368
168638,,,,,168638
168641,5;-2;1,3;-4;1,3;-3;2,4;-4;0,168641
168907,,,,,168907
168909,3;-5;0,4;-2;1,3;-2;3,2;-2;2,168909
169184,,,,,169184
169187,4;-2;2,4;-2;0,3;-5;1,3;-5;2,169187
169457,,,,,169457
169459,4;-3;1,4;-2;2,3;-4;1,3;-5;2,169459
169724,,,,,169724
169728,5;-3;0,4;-6;3,4;-2;1,3;-3;1,169728
169996,,,,,169996
169999,4;-1;1,4;-5;-2,4;-5;1,5;-2;1,169999
170271,,,,,170271
170279,5;-3;2,2;-4;1,5;-5;0,4;-2;0,170279
170547,,,,,170547
170550,3;-3;-1,3;-3;4,5;-2;1,3;-3;-1,170550
170815,,,,,170815
170822,5;-3;0,2;-4;2,2;-3;1,4;-4;0,170822
171083,,,,,171083
171086,3;-2;1,3;-1;0,5;-4;1,3;-2;0,171086
171346,,,,,171346
171350,4;0;1,2;-4;0,2;-2;0,3;-2;3,171350
171616,,,,,171616
171619,4;-3;1,3;-3;2,4;-1;0,3;-3;2,171619
171891,,,,,171891
171893,4;-1;0,4;-3;1,4;-1;0,4;-3;1,171893
172191,,,,,172191
172193,4;-2;0,3;-3;0,2;-3;2,4;-3;0,172193
172460,,,,,172460
172463,4;-3;1,4;-4;3,3;0;4,4;-6;0,172463
172731,,,,,172731
172733,3;-2;1,4;-4;1,2;-3;2,4;-2;2,172733
172998,,,,,172998
173000,3;-4;2,3;-3;1,4;-3;0,4;-2;1,173000
173274,,,,,173274
173281,3;-4;0,3;-3;1,4;-2;3,3;-2;2,173281
173549,,,,,173549
173551,4;-1;1,2;-4;0,3;-5;1,2;-2;1,173551
173817,,,,,173817
173827,4;-4;2,4;-4;2,5;-1;0,5;-3;1,173827
174087,,,,,174087
174090,3;-3;2,3;-2;3,3;-3;0,3;-2;0,174090
174356,,,,,174356
174358,4;-2;0,5;-4;2,4;-2;3,3;-3;1,174358
174631,,,,,174631
174635,3;-3;2,3;-4;1,3;-1;2,4;-3;0,174635
174900,,,,,174900
174903,3;-4;2,3;-3;0,6;-2;2,4;-4;0,174903
175169,,,,,175169
175171,3;-4;2,2;-1;0,4;-4;2,4;-2;2,175171
175437,,,,,175437
175440,4;-2;0,4;-4;2,3;-2;2,3;-3;2,175440
175718,,,,,175718
175721,4;-2;3,3;-1;2,4;-2;1,3;-4;3,175721
175988,,,,,175988
175991,4;-3;1,2;-2;1,3;-3;2,4;-3;0,175991
176258,,,,,176258
176266,4;-4;2,3;-4;2,3;-1;3,4;-4;0,176266
176527,,,,,176527
176529,2;-3;1,4;-3;1,4;-5;2,4;-2;1,176529
176804,,,,,176804
176812,3;-3;2,3;-2;0,3;-1;3,5;-3;2,176812
177077,,,,,177077
177080,4;-3;0,3;-4;2,2;-3;1,4;-2;2,177080
177341,,,,,177341
177343,4;-3;0,3;-3;0,2;-3;2,3;-1;1,177343
177625,,,,,177625
177628,4;-3;2,3;-4;1,5;-3;0,3;-3;2,177628
177891,,,,,177891
177893,4;-4;1,4;-3;3,4;-3;0,3;-3;0,177893
178170,,,,,178170
178172,4;-4;2,4;-4;0,3;-5;1,4;-2;1,178172
178441,,,,,178441
178443,3;-3;1,4;-3;0,4;-4;2,3;-1;1,178443
178704,,,,,178704
178712,4;-4;1,3;-1;2,5;-2;2,3;-4;1,178712
178978,,,,,178978
178981,4;-4;2,3;-2;1,3;-2;-1,3;-4;2,178981
179248,,,,,179248
179255,5;-4;0,2;-3;0,4;-2;0,5;-3;0,179255
179518,,,,,179518
179520,4;-4;0,5;-5;1,3;-3;1,2;-5;0,179520
179793,,,,,179793
179796,3;-2;1,1;-4;1,4;-3;-1,4;-3;2,179796
180080,,,,,180080
180083,4;-5;0,3;-2;1,3;-3;4,2;-2;-1,180083
180356,,,,,180356
180359,4;0;0,4;-3;0,5;-3;3,2;-2;1,180359
180630,,,,,180630
180633,3;-4;3,3;-3;1,3;-3;0,3;-3;1,180633
180894,,,,,180894
180897,3;-4;1,4;-2;4,4;-4;1,3;-3;1,180897
181171,,,,,181171
181174,4;-3;0,3;-4;2,4;0;0,3;-3;1,181174
181438,,,,,181438
181441,4;-3;0,4;-3;-1,3;-3;0,4;-2;3,181441
181713,,,,,181713
181721,4;-4;0,3;-2;3,5;-3;0,4;-4;1,181721
181984,,,,,181984
181986,4;-4;0,3;-3;0,4;0;1,5;-2;0,181986
182257,,,,,182257
182266,4;-2;0,3;-5;0,3;-4;2,4;-1;2,182266
182533,,,,,182533
182535,4;-2;1,4;-3;0,3;-5;2,4;-2;2,182535
182796,,,,,182796
182798,2;-2;3,3;-3;3,4;-3;0,4;-4;1,182798
183070,,,,,183070
183073,4;-2;1,3;-4;1,4;-3;1,2;-3;0,183073
183340,,,,,183340
183343,3;-4;0,3;-4;1,2;-1;1,1;-3;3,183343
183621,,,,,183621
183624,0;-2;0,0;-2;0,0;-3;0,-2;-3;1,183624
183897,,,,,183897
183900,0;-3;0,0;-3;0,0;-3;0,0;-1;0,183900
184177,,,,,184177
184180,-1;-2;2,0;-5;2,-2;-1;0,-1;-3;0,184180
184454,,,,,184454
184457,1;-3;-1,0;-2;0,0;-1;0,0;-2;-1,184457
184724,,,,,184724
184732,0;-4;0,-2;-4;0,-1;-2;0,0;-2;0,184732
184997,,,,,184997
185000,0;-1;-1,-1;-3;-1,-1;-1;-1,-1;-2;3,185000
185273,,,,,185273
185280,-2;-3;-1,-2;-2;-2,-4;-2;-1,0;-1;0,185280
185554,,,,,185554
185558,-1;-3;0,-2;-3;0,-1;-1;0,0;-3;0,185558
185825,,,,,185825
185834,0;-1;1,-1;-2;1,-1;-1;0,0;-3;-1,185834
186099,,,,,186099
186101,0;-1;1,0;-3;0,0;-2;-1,0;-2;-2,186101
186374,,,,,186374
186377,0;-1;1,0;-1;-1,1;-1;-4,0;-5;0,186377
186650,,,,,186650
186652,4;-2;3,4;-2;2,7;0;3,8;0;3,186652
186925,,,,,186925
186928,10;-3;-2,13;-5;6,13;-2;5,13;1;2,186928
187200,,,,,187200
187203,13;-4;2,15;-6;3,14;-5;0,11;-4;0,187203
187475,,,,,187475
187479,12;-2;1,12;-1;2,12;0;5,10;-1;4,187479
187755,,,,,187755
187758,14;-3;5,11;-2;5,10;-6;2,13;-1;0,187758
188025,,,,,188025
188028,11;-3;3,10;-2;2,11;-4;3,10;-2;1,188028
188306,,,,,188306
188309,6;0;2,4;-1;1,5;0;0,0;-2;2,188309
188576,,,,,188576
188579,0;-1;0,0;-3;0,0;-1;0,2;-4;-1,188579
188853,,,,,188853
188860,0;-3;0,0;-1;0,0;-2;0,0;-2;0,188860
189133,,,,,189133
189136,2;-2;-1,1;-3;0,2;-2;2,4;-3;0,189136
189404,,,,,189404
189413,4;-2;1,2;-3;2,2;-2;0,4;-3;1,189413
189677,,,,,189677
189680,5;-3;0,3;-2;0,5;-3;1,7;-3;2,189680
189953,,,,,189953
189956,6;-3;2,5;-1;2,5;-3;2,6;-1;1,189956
190228,,,,,190228
190230,4;-3;1,3;-2;0,3;-3;1,0;-3;1,190230
190499,,,,,190499
190502,4;-2;1,1;-5;3,1;-1;0,2;-4;1,190502
190790,,,,,190790
190793,0;-2;3,1;-4;-2,1;-7;0,0;-4;0,190793
191053,,,,,191053
191056,0;-4;0,-1;-4;1,0;-3;1,-1;-4;-1,191056
191330,,,,,191330
191333,-1;-2;0,-1;-3;-2,0;-6;-2,1;-7;0,191333
191599,,,,,191599
191602,0;-1;1,2;-4;1,4;-2;0,4;-3;2,191602
191877,,,,,191877
191885,6;-4;0,7;-3;1,7;-3;1,5;-2;2,191885
192154,,,,,192154
192157,8;0;3,5;-2;4,4;-2;2,6;-3;0,192157
192430,,,,,192430
192437,7;-4;0,5;-5;0,5;-3;0,6;-3;2,192437
192701,,,,,192701
192703,4;-3;3,7;-4;0,7;-2;1,8;-3;1,192703
192968,,,,,192968
192971,4;-4;3,5;-3;3,4;-4;3,3;-4;1,192971
193294,,,,,193294
193296,1;-5;0,1;-2;0,0;-3;2,0;-2;2,193296
193568,,,,,193568
193571,0;-6;1,-4;-1;1,0;-5;0,-1;-5;0,193571
193851,,,,,193851
193853,-1;-4;1,-3;-5;0,0;-6;0,0;-5;2,193853
194119,,,,,194119
194122,-1;-4;1,0;-3;0,0;-4;0,1;-4;0,194122
194405,,,,,194405
194407,2;-4;0,4;-4;0,3;-2;0,3;-2;2,194407
194676,,,,,194676
194679,4;-4;2,0;-4;2,0;-4;0,3;-6;0,194679
194957,,,,,194957
194960,-1;-5;1,0;-5;0,-1;-5;0,0;-4;0,194960
195232,,,,,195232
195235,-8;-4;2,-13;-7;-3,-21;-4;-2,-27;-3;-7,195235
195495,,,,,195495
195504,-33;-9;-4,-32;-3;-11,-26;-7;-13,-30;-9;-7,195504
195772,,,,,195772
195774,-28;-8;-10,-30;-8;-3,-28;-6;-10,-27;-7;-7,195774
196039,,,,,196039
196047,-34;-14;-7,-29;-12;-8,-27;-11;-5,-23;-9;-7,196047
196316,,,,,196316
196319,-21;-8;-11,-26;-14;-8,-27;-9;-5,-24;-10;-3,196319
196585,,,,,196585
196593,-22;-9;-5,-17;-11;-1,-21;-9;-2,-22;-10;-6,196593
196859,,,,,196859
196862,-20;-13;-3,-20;-10;0,-18;-7;-3,-14;-10;-4,196862
197131,,,,,197131
197138,-13;-12;-4,-11;-10;-6,-8;-14;-6,-9;-12;-2,197138
197410,,,,,197410
197413,-12;-11;-3,-12;-12;0,-17;-6;-4,-13;-13;-2,197413
197686,,,,,197686
197694,-15;-14;-4,-16;-22;-1,-11;-14;-1,-14;-21;3,197694
197960,,,,,197960
197963,-9;-18;-2,-11;-20;-3,-14;-22;-11,-12;-27;-6,197963
198237,,,,,198237
198244,-9;-30;0,-9;-26;3,-7;-23;0,-6;-30;0,198244
198511,,,,,198511
198514,-2;-33;0,-1;-32;-3,-4;-40;-2,-2;-34;8,198514
198780,,,,,198780
198790,-2;-35;3,1;-41;9,1;-41;1,0;-42;-2,198790
199055,,,,,199055
199058,-3;-47;6,0;-43;-9,-5;-41;-11,-2;-39;11,199058
199324,,,,,199324
199327,-8;-36;6,-6;-36;4,-8;-31;0,-13;-31;3,199327
199601,,,,,199601
199604,-13;-39;2,-14;-26;6,-11;-27;-2,-16;-26;-6,199604
199875,,,,,199875
199878,-12;-14;0,-16;-21;-3,-17;-19;0,-19;-15;-3,199878
200151,,,,,200151
200154,-21;-9;-4,-21;-4;-6,-19;-5;-3,-23;-2;-5,200154
200426,,,,,200426
200429,-25;0;-6,-23;0;-3,-25;-4;-9,-20;5;0,200429
200700,,,,,200700
200704,-23;3;0,-20;3;-5,-24;-3;-2,-20;1;-2,200704
200976,,,,,200976
200979,-18;-3;1,-23;8;-5,-22;7;-3,-17;7;-6,200979
201253,,,,,201253
201256,-24;2;0,-22;2;-1,-17;11;-5,-17;13;-4,201256
201521,,,,,201521
201524,-20;10;0,-21;18;0,-18;14;-3,-15;14;-8,201524
201795,,,,,201795
201798,-23;12;-1,-23;13;-2,-15;10;-4,-18;10;-6,201798
202064,,,,,202064
202067,-20;11;-7,-13;10;-7,-18;10;-1,-19;12;-8,202067
202339,,,,,202339
202342,-19;12;-3,-14;17;-6,-17;18;1,-18;11;-7,202342
202615,,,,,202615
202618,-14;14;0,-17;16;-4,-17;17;-5,-21;19;0,202618
202896,,,,,202896
202899,-22;15;-2,-15;21;-10,-20;13;-5,-18;9;-6,202899
203165,,,,,203165
203168,-17;12;-7,-15;17;-6,-14;19;-8,-14;21;-1,203168
203451,,,,,203451
203454,-22;20;0,-17;22;-7,-19;13;2,-10;13;-8,203454
203724,,,,,203724
203727,-18;12;-18,-15;25;-9,-11;24;-9,-11;23;-8,203727
203998,,,,,203998
204001,-18;17;-7,-15;15;-13,-14;23;-2,-11;15;-8,204001
204273,,,,,204273
204276,-19;25;-3,-18;19;-1,-11;20;-4,-15;21;-7,204276
204546,,,,,204546
204554,-17;19;-10,-15;17;-9,-14;19;-9,-14;18;-6,204554
204817,,,,,204817
204820,-18;20;-8,-13;19;0,-11;12;-16,-12;14;10,204820
205093,,,,,205093
205101,-14;13;8,-20;11;7,-10;13;-11,-11;23;4,205101
205363,,,,,205363
205366,-14;17;-9,-13;11;-1,-18;18;4,-14;18;4,205366
205637,,,,,205637
205645,-18;12;1,-17;19;0,-20;26;0,-20;19;-1,205645
205914,,,,,205914
205916,-16;11;6,-13;15;0,-17;18;-3,-14;11;-10,205916
206183,,,,,206183
206190,-16;11;0,-12;12;-7,-18;17;1,-16;16;3,206190
206456,,,,,206456
206459,-10;16;6,-6;16;5,-8;12;1,-9;14;3,206459
206725,,,,,206725
