,rpm,speed,throt_pos,engine_load,bat_volt,duration
204276,2948.0,35.418147,67,100,14.37,204276
204554,2988.0,36.039518,68,100,14.42,204554
204820,3020.0,37.28226,69,100,14.4,204820
205101,3097.0,37.903631,69,100,14.41,205101
205366,3144.0,38.525002,71,100,14.42,205366
205645,3226.0,39.767744,71,100,14.35,205645
205916,3300.0,40.389115000000004,70,100,14.38,205916
206190,3354.0,41.010486,44,83,14.41,206190
206459,3366.0,41.631857000000004,37,57,14.4,206459
206734,3376.0,41.631857000000004,33,35,14.38,206734
206998,3348.0,41.010486,27,16,14.46,206998
207272,3228.0,40.389115000000004,23,12,14.39,207272
207556,2928.0,40.389115000000004,21,12,14.46,207556
207823,2575.0,39.767744,20,12,14.41,207823
208109,2322.0,39.767744,19,12,14.4,208109
208374,2269.0,38.525002,22,18,14.35,208374
208648,2076.0,37.903631,24,25,14.48,208648
208912,1918.0,37.28226,29,41,14.46,208912
209186,1907.0,36.660889,30,43,14.5,209186
209462,1933.0,36.039518,32,55,14.4,209462
209762,2029.0,35.418147,33,58,14.4,209762
210026,2048.0,35.418147,34,60,14.4,210026
210302,1973.0,35.418147,34,60,14.4,210302
210576,1944.0,34.796776,34,60,14.44,210576
210854,1938.0,34.796776,34,61,14.46,210854
211121,1944.0,34.175405,34,60,14.41,211121
211389,1952.0,34.175405,34,60,14.41,211389
211665,1961.0,34.175405,34,62,14.44,211665
211940,1945.0,34.175405,34,63,14.38,211940
212214,1916.0,34.175405,34,63,14.4,212214
212487,1877.0,34.175405,34,63,14.38,212487
212759,1838.0,34.175405,34,64,14.37,212759
213035,1810.0,34.175405,34,66,14.38,213035
213308,1743.0,34.175405,34,68,14.4,213308
213578,1693.0,34.796776,34,68,14.45,213578
213861,1670.0,34.796776,34,69,14.4,213861
214129,1677.0,34.796776,35,69,14.41,214129
214404,1675.0,34.796776,35,69,14.39,214404
214668,1668.0,35.418147,35,64,14.42,214668
214948,1652.0,35.418147,29,44,14.37,214948
215218,1549.0,35.418147,29,45,14.41,215218
215485,1575.0,35.418147,28,43,14.42,215485
215749,1578.0,35.418147,22,25,14.33,215749
216025,1527.0,35.418147,15,10,14.38,216025
216296,1520.0,35.418147,17,14,14.48,216296
216562,1526.0,35.418147,17,15,14.41,216562
216838,1480.0,35.418147,18,17,14.42,216838
217108,1438.0,35.418147,16,16,14.46,217108
217382,1379.0,34.796776,15,14,14.41,217382
217658,1357.0,34.796776,15,14,14.46,217658
217932,1350.0,34.796776,15,14,14.44,217932
218203,1351.0,34.175405,15,14,14.42,218203
218483,1347.0,34.175405,15,15,14.42,218483
218759,1339.0,34.175405,15,15,14.44,218759
219034,1336.0,33.554034,15,14,14.4,219034
219308,1337.0,33.554034,15,14,14.42,219308
219586,1346.0,33.554034,15,14,14.4,219586
219856,1351.0,33.554034,15,14,14.49,219856
220127,1353.0,33.554034,15,14,14.4,220127
220398,1355.0,33.554034,15,14,14.39,220398
220674,1361.0,33.554034,15,14,14.5,220674
220943,1370.0,34.175405,15,14,14.39,220943
221225,1387.0,34.175405,15,14,14.41,221225
221499,1403.0,34.175405,16,14,14.39,221499
221767,1424.0,34.796776,16,14,14.42,221767
222048,1436.0,34.796776,16,14,14.4,222048
222325,1452.0,34.796776,16,14,14.41,222325
222601,1469.0,34.796776,16,14,14.41,222601
222875,1478.0,35.418147,16,14,14.44,222875
223156,1492.0,35.418147,16,14,14.38,223156
223426,1494.0,35.418147,16,14,14.48,223426
223706,1510.0,36.660889,16,14,14.4,223706
223976,1530.0,36.039518,16,14,14.46,223976
224257,1540.0,36.660889,16,14,14.4,224257
224526,1549.0,37.28226,16,14,14.4,224526
224794,1566.0,37.28226,16,14,14.46,224794
225072,1573.0,37.903631,16,14,14.46,225072
225340,1595.0,37.903631,17,14,14.37,225340
225615,1600.0,37.903631,17,14,14.38,225615
225887,1605.0,38.525002,17,14,14.44,225887
226160,1609.0,37.903631,17,14,14.36,226160
226428,1612.0,38.525002,17,14,14.37,226428
226706,1602.0,37.903631,17,14,14.37,226706
226979,1597.0,37.903631,17,14,14.41,226979
227260,1589.0,37.28226,17,14,14.4,227260
227530,1575.0,37.28226,17,14,14.48,227530
227880,1555.0,36.660889,16,14,14.38,227880
228155,1542.0,36.660889,16,14,14.41,228155
228430,1539.0,36.660889,16,14,14.4,228430
228699,1518.0,36.039518,16,14,14.42,228699
228980,1511.0,35.418147,16,14,14.41,228980
229256,1498.0,35.418147,16,14,14.5,229256
229536,1488.0,34.796776,16,14,14.39,229536
229807,1480.0,34.796776,16,14,14.42,229807
230076,1468.0,34.796776,16,14,14.4,230076
230515,1461.0,34.796776,16,14,14.4,230515
230785,1456.0,34.175405,16,14,14.39,230785
231058,1448.0,34.175405,16,14,14.46,231058
231334,1447.0,34.175405,16,14,14.4,231334
231609,1452.0,34.796776,16,14,14.39,231609
231878,1453.0,34.796776,16,14,14.4,231878
232159,1462.0,34.796776,16,14,14.41,232159
232435,1470.0,34.796776,16,14,14.42,232435
232716,1476.0,34.796776,16,14,14.4,232716
232985,1482.0,35.418147,16,14,14.41,232985
233265,1488.0,35.418147,16,14,14.42,233265
233536,1496.0,35.418147,16,14,14.41,233536
233817,1502.0,35.418147,16,14,14.4,233817
234086,1506.0,35.418147,16,14,14.46,234086
234360,1508.0,35.418147,16,14,14.34,234360
234649,1504.0,35.418147,16,14,14.36,234649
234919,1500.0,35.418147,16,14,14.39,234919
235197,1489.0,35.418147,16,14,14.39,235197
235465,1483.0,34.796776,16,14,14.38,235465
235750,1479.0,34.796776,16,14,14.36,235750
236025,1478.0,34.796776,16,14,14.45,236025
236301,1476.0,34.796776,16,14,14.4,236301
236576,1471.0,34.796776,16,14,14.45,236576
236844,1478.0,34.796776,16,14,14.41,236844
237114,1479.0,34.796776,16,14,14.4,237114
237392,1483.0,34.796776,16,14,14.42,237392
237665,1483.0,34.796776,17,16,14.35,237665
237944,1474.0,34.796776,18,18,14.41,237944
238216,1484.0,35.418147,20,23,14.44,238216
238496,1487.0,35.418147,21,24,14.4,238496
238766,1510.0,35.418147,20,23,14.4,238766
239041,1517.0,35.418147,20,23,14.39,239041
239316,1501.0,34.796776,20,24,14.49,239316
239592,1514.0,35.418147,20,23,14.36,239592
239880,1518.0,35.418147,20,23,14.42,239880
240155,1526.0,34.796776,20,23,14.42,240155
240430,1506.0,34.796776,20,23,14.4,240430
240700,1499.0,34.796776,20,23,14.42,240700
240973,1499.0,34.796776,20,23,14.42,240973
241247,1500.0,34.796776,20,23,14.39,241247
241523,1500.0,34.796776,20,24,14.4,241523
241795,1493.0,34.796776,21,26,14.42,241795
242070,1498.0,34.796776,21,27,14.38,242070
242338,1510.0,34.796776,22,28,14.4,242338
242618,1517.0,34.796776,22,28,14.39,242618
242888,1526.0,34.175405,22,28,14.4,242888
243158,1519.0,34.175405,24,33,14.48,243158
243433,1526.0,34.175405,25,36,14.42,243433
243704,1534.0,34.175405,25,36,14.38,243704
243986,1528.0,34.175405,25,35,14.45,243986
244254,1515.0,34.175405,25,35,14.37,244254
244530,1494.0,34.175405,25,35,14.41,244530
244797,1472.0,34.175405,25,36,14.48,244797
245076,1462.0,34.175405,25,36,14.4,245076
245348,1464.0,34.175405,22,29,14.4,245348
245622,1462.0,34.175405,16,12,14.42,245622
245892,1469.0,34.175405,16,14,14.42,245892
246165,1472.0,34.175405,17,16,14.45,246165
246435,1439.0,33.554034,17,17,14.44,246435
246716,1438.0,34.175405,17,16,14.42,246716
246986,1433.0,34.175405,17,17,14.41,246986
247258,1420.0,33.554034,17,17,14.41,247258
247530,1414.0,33.554034,17,17,14.41,247530
247799,1400.0,34.175405,17,17,14.45,247799
248084,1411.0,34.175405,17,17,14.41,248084
248350,1415.0,34.175405,17,18,14.39,248350
248624,1262.0,34.175405,15,18,14.39,248624
248889,1048.0,34.175405,15,21,14.4,248889
249170,1002.0,34.175405,16,21,14.41,249170
249439,1077.0,34.175405,15,17,14.45,249439
249718,1226.0,34.175405,15,14,14.44,249718
250003,1374.0,34.175405,16,14,14.42,250003
250284,1459.0,34.175405,16,14,14.46,250284
250552,1469.0,34.796776,21,24,14.45,250552
250823,1479.0,34.175405,21,25,14.41,250823
251097,1487.0,34.796776,21,25,14.4,251097
251365,1477.0,35.418147,21,24,14.44,251365
251640,1461.0,35.418147,21,24,14.34,251640
251916,1482.0,35.418147,21,23,14.32,251916
252198,1501.0,35.418147,20,21,14.46,252198
252473,1465.0,35.418147,18,17,14.4,252473
252751,1423.0,35.418147,16,14,14.38,252751
253018,1428.0,35.418147,16,14,14.48,253018
253297,1494.0,35.418147,16,14,14.34,253297
253569,1498.0,34.796776,16,14,14.39,253569
253843,1489.0,34.796776,16,14,14.38,253843
254114,1488.0,34.796776,16,14,14.46,254114
254388,1478.0,34.796776,16,14,14.34,254388
254656,1474.0,34.796776,16,14,14.46,254656
254939,1474.0,34.796776,16,14,14.4,254939
255214,1486.0,34.796776,16,14,14.41,255214
255484,1498.0,35.418147,16,14,14.38,255484
255757,1503.0,35.418147,16,14,14.35,255757
256026,1508.0,35.418147,16,14,14.45,256026
256303,1515.0,36.039518,16,14,14.38,256303
256577,1512.0,36.039518,16,14,14.46,256577
256852,1518.0,36.039518,16,14,14.4,256852
257124,1519.0,36.039518,16,14,14.46,257124
257401,1519.0,36.039518,16,14,14.36,257401
257667,1520.0,36.039518,16,14,14.4,257667
257940,1513.0,36.039518,16,14,14.38,257940
258224,1519.0,36.039518,16,14,14.42,258224
258500,1511.0,36.039518,16,14,14.46,258500
258772,1520.0,36.039518,16,14,14.38,258772
259051,1529.0,36.039518,16,14,14.37,259051
259318,1529.0,36.039518,16,14,14.4,259318
259601,1534.0,36.039518,16,14,14.42,259601
259874,1530.0,36.039518,16,14,14.38,259874
260148,1527.0,36.039518,16,14,14.36,260148
260419,1528.0,36.039518,16,14,14.4,260419
260687,1518.0,36.039518,16,14,14.42,260687
260964,1514.0,35.418147,16,14,14.45,260964
261233,1502.0,35.418147,16,14,14.38,261233
261507,1492.0,35.418147,16,14,14.38,261507
261776,1480.0,34.796776,16,14,14.37,261776
262057,1468.0,34.796776,16,14,14.36,262057
262339,1454.0,34.175405,16,14,14.35,262339
262619,1442.0,34.175405,16,14,14.37,262619
262889,1426.0,33.554034,16,14,14.37,262889
263171,1405.0,33.554034,16,14,14.37,263171
263440,1396.0,32.932663,15,14,14.36,263440
263719,1377.0,32.932663,15,14,14.4,263719
263991,1356.0,32.311292,15,14,14.4,263991
264281,1342.0,32.311292,15,14,14.4,264281
264554,1336.0,32.311292,15,15,14.34,264554
264825,1329.0,31.689921000000002,15,15,14.33,264825
265098,1315.0,31.689921000000002,15,15,14.35,265098
265367,1307.0,31.689921000000002,15,15,14.36,265367
265645,1312.0,31.689921000000002,15,15,14.44,265645
265912,1326.0,31.689921000000002,15,14,14.37,265912
266186,1331.0,32.311292,15,14,14.39,266186
266455,1330.0,32.311292,15,14,14.44,266455
266737,1328.0,32.311292,15,14,14.44,266737
267014,1325.0,31.689921000000002,15,14,14.42,267014
267288,1319.0,31.689921000000002,15,15,14.36,267288
267556,1307.0,31.068550000000002,15,15,14.42,267556
267980,1278.0,30.447179000000002,15,16,14.41,267980
268253,1216.0,29.825808000000002,15,16,14.34,268253
268525,1161.0,29.204437,15,17,14.41,268525
268794,1148.0,28.583066,15,17,14.36,268794
269071,1166.0,27.961695,15,17,14.44,269071
269353,1139.0,27.340324,15,18,14.45,269353
269623,1120.0,26.718953,15,18,14.42,269623
269904,1112.0,26.097582,15,18,14.46,269904
270172,1116.0,25.476211,15,18,14.41,270172
270453,1131.0,24.233469,15,18,14.42,270453
270723,1209.0,22.990727,15,15,14.34,270723
270998,1334.0,21.747985,15,15,14.44,270998
271272,1215.0,20.505243,15,18,14.37,271272
271550,1064.0,19.262501,15,22,14.27,271550
271817,879.0,18.019759,17,36,14.32,271817
272090,772.0,16.777017,17,27,14.41,272090
272355,954.0,15.534275000000001,17,26,14.42,272355
272629,936.0,14.291533,17,29,14.32,272629
272900,864.0,12.42742,17,28,14.36,272900
273179,905.0,11.184678,17,27,14.33,273179
273449,944.0,9.320565,17,29,14.34,273449
273724,882.0,7.4564520000000005,17,32,14.45,273724
274002,867.0,6.21371,18,32,14.33,274002
274275,885.0,4.970968,18,34,14.36,274275
274551,862.0,4.970968,18,34,14.35,274551
274820,924.0,4.970968,30,85,14.42,274820
275094,1294.0,4.970968,30,52,14.4,275094
275364,1593.0,5.592339,30,51,14.39,275364
275640,1676.0,6.835081,32,60,14.46,275640
275914,1811.0,7.4564520000000005,32,53,14.41,275914
276196,1911.0,8.699194,32,52,14.39,276196
276465,2073.0,9.320565,32,50,14.42,276465
276739,2205.0,9.941936,32,49,14.5,276739
277003,2352.0,11.184678,32,47,14.42,277003
277284,2449.0,11.806049,33,52,14.42,277284
277555,2113.0,12.42742,33,59,14.42,277555
277834,1985.0,13.048791,33,55,14.4,277834
278105,2042.0,13.670162,33,58,14.49,278105
278379,2113.0,14.912904000000001,33,55,14.4,278379
278644,2188.0,15.534275000000001,33,53,14.48,278644
278914,2247.0,16.155646,33,54,14.48,278914
279182,2336.0,16.777017,33,53,14.46,279182
279464,2384.0,17.398388,33,52,14.42,279464
279739,2410.0,17.398388,33,55,14.49,279739
280013,2034.0,18.019759,34,69,14.48,280013
280293,1794.0,18.64113,34,69,14.42,280293
280569,1736.0,19.262501,34,67,14.44,280569
280851,1761.0,19.883872,35,69,14.46,280851
281133,1816.0,20.505243,35,69,14.46,281133
281411,1852.0,21.126614,35,68,14.48,281411
281683,1894.0,21.747985,35,67,14.37,281683
281964,1953.0,22.369356,34,57,14.4,281964
282246,1961.0,22.990727,32,51,14.45,282246
282527,1953.0,23.612098,32,50,14.42,282527
282796,1970.0,23.612098,32,52,14.45,282796
283077,1828.0,24.233469,32,59,14.48,283077
283354,1621.0,24.85484,32,58,14.45,283354
283627,1651.0,25.476211,32,57,14.42,283627
283897,1686.0,26.097582,32,57,14.42,283897
284166,1704.0,26.718953,30,47,14.42,284166
284446,1707.0,26.718953,30,47,14.42,284446
284711,1706.0,27.340324,29,43,14.42,284711
284986,1731.0,27.961695,29,42,14.48,284986
285262,1769.0,28.583066,29,41,14.38,285262
285537,1802.0,29.204437,29,41,14.48,285537
285812,1826.0,29.204437,29,40,14.45,285812
286087,1854.0,29.825808000000002,29,41,14.42,286087
286356,1872.0,30.447179000000002,29,38,14.4,286356
286630,1900.0,30.447179000000002,28,36,14.44,286630
286896,1926.0,31.068550000000002,27,31,14.48,286896
287168,1942.0,31.689921000000002,24,24,14.42,287168
287439,1890.0,31.689921000000002,23,29,14.46,287439
287714,1461.0,32.311292,22,28,14.42,287714
287991,1471.0,32.311292,19,21,14.4,287991
288258,1464.0,32.932663,16,14,14.4,288258
288545,1428.0,32.932663,17,17,14.42,288545
288815,1400.0,32.932663,17,17,14.46,288815
289092,1376.0,32.932663,18,19,14.39,289092
289358,1435.0,33.554034,18,19,14.46,289358
289633,1442.0,33.554034,18,19,14.36,289633
289899,1451.0,33.554034,18,19,14.37,289899
290171,1462.0,33.554034,18,19,14.5,290171
290444,1464.0,33.554034,18,19,14.4,290444
290715,1471.0,33.554034,18,19,14.48,290715
290992,1469.0,34.175405,18,19,14.36,290992
291274,1478.0,34.175405,18,20,14.42,291274
291549,1472.0,34.175405,20,23,14.42,291549
291831,1494.0,34.175405,20,22,14.46,291831
292112,1503.0,34.175405,20,23,14.46,292112
292381,1490.0,33.554034,20,22,14.4,292381
292656,1487.0,33.554034,20,23,14.4,292656
292931,1476.0,33.554034,20,23,14.38,292931
293210,1466.0,33.554034,20,22,14.41,293210
293477,1459.0,33.554034,20,23,14.46,293477
293904,1447.0,33.554034,20,23,14.39,293904
294170,1438.0,33.554034,20,23,14.46,294170
294450,1440.0,33.554034,20,23,14.45,294450
294722,1438.0,33.554034,20,23,14.46,294722
294999,1441.0,33.554034,20,23,14.4,294999
295271,1442.0,34.175405,20,23,14.5,295271
295534,1444.0,33.554034,20,23,14.41,295534
295809,1446.0,34.175405,20,23,14.48,295809
296093,1449.0,34.175405,20,22,14.44,296093
296366,1454.0,34.175405,20,22,14.48,296366
296635,1447.0,34.175405,20,22,14.39,296635
296915,1450.0,34.175405,20,23,14.4,296915
297186,1453.0,34.175405,20,23,14.44,297186
297460,1451.0,34.175405,20,23,14.46,297460
297736,1447.0,34.175405,20,22,14.42,297736
298003,1447.0,33.554034,20,23,14.46,298003
298274,1453.0,34.175405,20,23,14.34,298274
298556,1441.0,33.554034,20,22,14.44,298556
298824,1442.0,33.554034,20,23,14.45,298824
299102,1443.0,33.554034,17,13,14.45,299102
299375,1436.0,33.554034,17,16,14.41,299375
299651,1424.0,33.554034,17,17,14.45,299651
299932,1416.0,33.554034,17,17,14.42,299932
300201,1411.0,32.932663,16,16,14.42,300201
300481,1392.0,32.932663,15,14,14.37,300481
300751,1341.0,32.311292,15,15,14.4,300751
301027,1299.0,32.311292,15,15,14.42,301027
301295,1274.0,32.311292,15,15,14.44,301295
301569,1253.0,31.689921000000002,15,16,14.48,301569
301843,1243.0,31.068550000000002,15,16,14.45,301843
302118,1240.0,31.068550000000002,15,16,14.42,302118
302391,1236.0,30.447179000000002,15,16,14.44,302391
302664,1222.0,30.447179000000002,15,16,14.46,302664
302944,1208.0,29.825808000000002,15,16,14.34,302944
303216,1183.0,28.583066,15,18,14.48,303216
303494,1117.0,27.340324,15,18,14.48,303494
303763,1105.0,26.097582,15,18,14.42,303763
304045,1173.0,25.476211,15,15,14.41,304045
304314,1310.0,24.85484,15,14,14.38,304314
304587,1377.0,23.612098,15,14,14.44,304587
304856,1387.0,23.612098,15,14,14.37,304856
305135,1356.0,22.990727,15,14,14.4,305135
305405,1321.0,22.369356,15,15,14.41,305405
305830,1270.0,21.747985,15,15,14.4,305830
306095,1247.0,21.126614,15,16,14.4,306095
306376,1219.0,20.505243,15,16,14.4,306376
306651,1198.0,19.883872,15,16,14.37,306651
306926,1149.0,19.262501,15,17,14.42,306926
307195,1102.0,18.019759,15,17,14.37,307195
307470,1098.0,16.777017,15,17,14.42,307470
307752,1175.0,15.534275000000001,16,18,14.36,307752
308021,1190.0,14.291533,16,18,14.4,308021
308296,1145.0,12.42742,15,17,14.38,308296
308571,1186.0,11.184678,16,17,14.48,308571
308853,1245.0,10.563307,16,17,14.44,308853
309123,1277.0,9.941936,16,18,14.37,309123
309400,1256.0,8.699194,16,18,14.46,309400
309672,1136.0,8.077823,16,21,14.38,309672
309953,1044.0,7.4564520000000005,17,25,14.33,309953
310218,1001.0,6.835081,17,26,14.4,310218
310492,999.0,6.21371,18,28,14.34,310492
310761,960.0,5.592339,18,31,14.38,310761
311034,908.0,4.970968,18,32,14.36,311034
311300,895.0,4.349597,18,33,14.33,311300
311575,885.0,3.7282260000000003,18,34,14.31,311575
311849,859.0,3.106855,18,34,14.5,311849
312122,839.0,2.485484,18,33,14.32,312122
312388,858.0,1.8641130000000001,18,32,14.37,312388
312656,861.0,1.8641130000000001,18,32,14.29,312656
312946,865.0,1.242742,17,32,14.46,312946
313212,862.0,0.621371,17,31,14.4,313212
313495,861.0,0.621371,17,31,14.46,313495
313772,853.0,0.0,17,31,14.5,313772
314048,846.0,0.0,17,32,14.4,314048
314314,840.0,0.0,17,32,14.56,314314
314588,833.0,0.0,17,33,14.44,314588
314852,813.0,0.0,17,32,14.5,314852
315127,822.0,0.0,24,62,14.52,315127
315409,906.0,0.621371,26,56,14.44,315409
315680,1210.0,1.242742,27,48,14.48,315680
315962,1403.0,2.485484,28,47,14.44,315962
316229,1485.0,3.7282260000000003,28,46,14.53,316229
316504,1545.0,4.970968,29,49,14.5,316504
316774,1594.0,5.592339,30,49,14.45,316774
317049,1691.0,6.835081,30,48,14.4,317049
317318,1790.0,8.077823,31,47,14.4,317318
317601,1948.0,8.699194,32,49,14.48,317601
317875,2151.0,9.941936,32,49,14.45,317875
318155,2328.0,11.184678,32,47,14.4,318155
318428,2474.0,11.806049,32,45,14.46,318428
318700,2500.0,12.42742,32,52,14.44,318700
318976,2168.0,13.048791,33,55,14.38,318976
319255,2037.0,14.291533,33,53,14.41,319255
319520,2131.0,14.912904000000001,33,52,14.46,319520
319799,2211.0,15.534275000000001,33,51,14.37,319799
320071,2290.0,16.155646,33,52,14.42,320071
320350,2363.0,16.777017,33,50,14.44,320350
320622,2412.0,17.398388,33,49,14.45,320622
320896,2325.0,18.019759,33,67,14.42,320896
321181,1859.0,18.64113,34,67,14.45,321181
321454,1728.0,19.262501,34,64,14.44,321454
321732,1762.0,19.883872,34,65,14.34,321732
321997,1787.0,20.505243,34,67,14.42,321997
322282,1831.0,21.126614,34,64,14.42,322282
322547,1859.0,21.126614,34,64,14.38,322547
322967,1930.0,22.369356,34,60,14.44,322967
323235,1954.0,22.369356,34,60,14.42,323235
323516,1981.0,22.990727,34,60,14.45,323516
323786,1999.0,22.990727,34,60,14.42,323786
324066,1897.0,23.612098,34,74,14.42,324066
324336,1651.0,24.233469,35,70,14.46,324336
324619,1658.0,24.85484,35,69,14.41,324619
324887,1685.0,24.85484,35,69,14.4,324887
325161,1693.0,25.476211,35,70,14.48,325161
325435,1706.0,25.476211,35,68,14.42,325435
325713,1719.0,26.097582,35,69,14.4,325713
325991,1751.0,26.718953,35,69,14.41,325991
326260,1746.0,26.718953,35,67,14.42,326260
326545,1771.0,27.340324,34,67,14.44,326545
326814,1781.0,27.340324,34,67,14.41,326814
327092,1801.0,27.961695,34,65,14.4,327092
327361,1806.0,27.961695,34,65,14.46,327361
327635,1811.0,28.583066,34,65,14.36,327635
327910,1833.0,28.583066,34,65,14.4,327910
328186,1830.0,28.583066,34,64,14.46,328186
328454,1832.0,28.583066,34,65,14.45,328454
328727,1824.0,28.583066,34,63,14.39,328727
328991,1824.0,28.583066,34,64,14.44,328991
329272,1806.0,28.583066,34,64,14.42,329272
329536,1801.0,28.583066,34,63,14.41,329536
329817,1788.0,28.583066,34,65,14.45,329817
330086,1783.0,28.583066,34,65,14.45,330086
330355,1779.0,27.961695,34,65,14.44,330355
330645,1766.0,27.961695,34,66,14.38,330645
330920,1746.0,27.961695,34,65,14.48,330920
331194,1743.0,27.961695,34,66,14.38,331194
331470,1745.0,27.961695,34,66,14.39,331470
331750,1732.0,27.961695,34,67,14.39,331750
332021,1746.0,27.961695,34,66,14.46,332021
332295,1744.0,27.961695,31,30,14.42,332295
332576,1701.0,27.340324,19,16,14.46,332576
332865,1715.0,27.340324,15,10,14.42,332865
333149,1696.0,27.340324,17,13,14.36,333149
333426,1641.0,26.718953,17,14,14.49,333426
333694,1644.0,26.718953,17,15,14.41,333694
333965,1635.0,26.097582,17,15,14.41,333965
334247,1599.0,26.097582,17,16,14.48,334247
334527,1584.0,25.476211,17,16,14.48,334527
334794,1546.0,24.85484,16,14,14.39,334794
335060,1449.0,24.233469,15,14,14.42,335060
335348,1338.0,23.612098,15,15,14.46,335348
335624,1277.0,23.612098,15,14,14.4,335624
335899,1401.0,22.990727,15,14,14.5,335899
336173,1329.0,22.990727,15,14,14.39,336173
336455,1315.0,22.369356,15,15,14.48,336455
336724,1280.0,22.369356,15,15,14.39,336724
336999,1261.0,21.747985,15,15,14.48,336999
337262,1245.0,21.747985,15,15,14.4,337262
337551,1230.0,21.747985,15,15,14.46,337551
337822,1221.0,21.126614,15,16,14.34,337822
338096,1183.0,21.126614,15,16,14.37,338096
338371,1178.0,21.126614,15,16,14.49,338371
338650,1194.0,20.505243,15,16,14.48,338650
338914,1208.0,20.505243,16,18,14.37,338914
339191,1236.0,20.505243,16,18,14.4,339191
339471,1255.0,20.505243,16,18,14.4,339471
339747,1260.0,20.505243,16,17,14.34,339747
340028,1263.0,20.505243,16,18,14.41,340028
340296,1255.0,20.505243,16,17,14.42,340296
340584,1246.0,19.883872,16,18,14.46,340584
340853,1236.0,19.883872,16,18,14.41,340853
341262,1216.0,19.262501,16,17,14.37,341262
341550,1246.0,19.262501,16,17,14.36,341550
341825,1336.0,19.262501,17,17,14.38,341825
342092,1446.0,19.262501,17,16,14.42,342092
342367,1545.0,19.262501,17,15,14.42,342367
342650,1574.0,19.883872,17,15,14.41,342650
342920,1574.0,19.883872,17,15,14.45,342920
343193,1581.0,19.883872,17,15,14.45,343193
343468,1591.0,20.505243,17,15,14.37,343468
343889,1595.0,20.505243,17,15,14.42,343889
344159,1602.0,20.505243,17,15,14.41,344159
344437,1619.0,20.505243,17,14,14.38,344437
344708,1630.0,21.126614,17,14,14.48,344708
344981,1649.0,21.126614,17,14,14.46,344981
345252,1645.0,21.126614,17,14,14.42,345252
345526,1662.0,21.126614,17,14,14.45,345526
345796,1668.0,21.747985,17,14,14.4,345796
346077,1672.0,21.747985,17,14,14.45,346077
346346,1690.0,21.747985,17,14,14.44,346346
346621,1546.0,21.747985,17,18,14.44,346621
346897,1363.0,21.747985,17,17,14.39,346897
347171,1366.0,22.369356,17,17,14.42,347171
347448,1384.0,22.369356,17,17,14.41,347448
347720,1393.0,22.369356,17,17,14.35,347720
347990,1401.0,22.369356,17,17,14.42,347990
348261,1403.0,22.369356,17,17,14.48,348261
348541,1409.0,22.369356,17,17,14.35,348541
348811,1405.0,22.369356,17,17,14.41,348811
349090,1389.0,22.369356,17,18,14.34,349090
349362,1391.0,21.747985,17,17,14.42,349362
349643,1366.0,21.747985,17,17,14.48,349643
349925,1333.0,21.126614,17,17,14.52,349925
350193,1304.0,20.505243,16,18,14.44,350193
350476,1273.0,20.505243,16,17,14.36,350476
350750,1242.0,19.883872,16,17,14.44,350750
351026,1221.0,19.262501,16,17,14.48,351026
351295,1224.0,18.64113,16,16,14.33,351295
351568,1331.0,18.019759,17,17,14.48,351568
351845,1409.0,17.398388,17,17,14.48,351845
352119,1393.0,16.777017,17,17,14.36,352119
352390,1318.0,14.912904000000001,16,18,14.46,352390
352667,1211.0,13.670162,15,17,14.41,352667
352933,1130.0,13.048791,15,16,14.38,352933
353221,1161.0,11.184678,16,17,14.38,353221
353490,1193.0,9.941936,16,17,14.4,353490
353766,1184.0,8.699194,15,17,14.36,353766
354048,1090.0,8.077823,18,28,14.37,354048
354319,978.0,6.835081,18,31,14.36,354319
354599,977.0,5.592339,18,28,14.48,354599
354873,1030.0,4.970968,18,29,14.37,354873
355148,937.0,3.7282260000000003,18,34,14.32,355148
355420,836.0,3.106855,18,37,14.34,355420
355698,825.0,1.8641130000000001,18,36,14.35,355698
355969,832.0,1.242742,18,36,14.28,355969
356246,848.0,0.621371,18,36,14.25,356246
356518,852.0,0.621371,18,35,14.29,356518
356798,861.0,0.0,18,35,14.28,356798
357067,857.0,0.0,18,35,14.44,357067
357344,843.0,0.0,18,34,14.41,357344
357619,846.0,0.0,18,36,14.37,357619
357881,837.0,0.0,18,36,14.52,357881
358164,836.0,0.0,18,35,14.34,358164
358431,838.0,0.0,18,32,14.32,358431
358712,859.0,0.0,18,32,14.46,358712
358982,852.0,0.0,18,32,14.42,358982
359264,859.0,0.0,17,31,14.54,359264
359534,854.0,0.0,17,31,14.37,359534
359814,847.0,0.0,17,31,14.46,359814
360084,838.0,0.0,17,30,14.35,360084
360346,838.0,0.0,17,30,14.37,360346
360621,830.0,0.0,17,31,14.53,360621
360893,826.0,0.0,17,31,14.34,360893
361247,823.0,0.0,17,31,14.41,361247
361509,818.0,0.0,17,31,14.57,361509
361779,813.0,0.0,17,31,14.32,361779
362047,811.0,0.0,17,30,14.27,362047
362315,808.0,0.0,17,31,14.44,362315
362588,803.0,0.0,17,32,14.29,362588
362858,797.0,0.0,17,32,14.34,362858
363130,807.0,0.0,17,32,14.39,363130
363400,807.0,0.0,17,32,14.46,363400
363671,803.0,0.0,17,31,14.32,363671
363939,811.0,0.0,17,30,14.34,363939
364214,809.0,0.0,17,31,14.38,364214
