,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
455,807.0,0.0,18,36,14.48,160227,29,2021-11-24
456,816.0,0.0,18,35,14.29,160495,29,2021-11-24
457,803.0,0.0,18,35,14.41,160770,29,2021-11-24
458,812.0,0.0,18,35,14.36,161040,29,2021-11-24
459,807.0,0.0,18,35,14.33,161318,29,2021-11-24
460,813.0,0.0,18,34,14.44,161590,29,2021-11-24
461,807.0,0.0,18,34,14.5,161865,29,2021-11-24
462,804.0,0.0,18,35,14.48,162128,29,2021-11-24
463,800.0,0.0,18,35,14.35,162391,29,2021-11-24
464,799.0,0.0,18,34,14.42,162675,29,2021-11-24
465,802.0,0.0,18,34,14.33,162940,29,2021-11-24
466,804.0,0.0,18,34,14.4,163229,29,2021-11-24
467,815.0,0.0,18,34,14.46,163492,29,2021-11-24
468,799.0,0.0,18,35,14.49,163766,29,2021-11-24
469,808.0,0.0,18,34,14.15,164030,29,2021-11-24
470,799.0,0.0,18,34,14.46,164313,29,2021-11-24
471,802.0,0.0,18,34,14.46,164580,29,2021-11-24
472,811.0,0.0,18,34,14.27,164847,29,2021-11-24
473,806.0,0.0,18,34,14.32,165117,29,2021-11-24
474,811.0,0.0,18,34,14.29,165381,29,2021-11-24
475,804.0,0.0,18,33,14.48,165656,29,2021-11-24
476,795.0,0.0,18,35,14.44,165920,29,2021-11-24
477,801.0,0.0,18,34,14.33,166194,29,2021-11-24
478,806.0,0.0,17,34,14.42,166457,29,2021-11-24
479,797.0,0.0,18,35,14.36,166725,29,2021-11-24
480,799.0,0.0,18,33,14.42,166999,29,2021-11-24
481,808.0,0.0,18,34,14.25,167275,29,2021-11-24
482,797.0,0.0,18,34,14.37,167552,29,2021-11-24
483,802.0,0.0,18,34,14.54,167827,29,2021-11-24
484,799.0,0.0,18,33,14.36,168098,29,2021-11-24
485,802.0,0.0,18,34,14.29,168368,29,2021-11-24
486,805.0,0.0,17,34,14.37,168641,29,2021-11-24
487,789.0,0.0,18,34,14.48,168909,29,2021-11-24
488,801.0,0.0,18,34,14.4,169187,29,2021-11-24
489,807.0,0.0,18,34,14.29,169459,29,2021-11-24
490,800.0,0.0,18,34,14.42,169728,29,2021-11-24
491,800.0,0.0,17,33,14.4,169999,29,2021-11-24
492,803.0,0.0,17,34,14.28,170279,29,2021-11-24
493,790.0,0.0,18,34,14.28,170550,29,2021-11-24
494,804.0,0.0,17,33,14.32,170822,29,2021-11-24
495,807.0,0.0,17,33,14.49,171086,29,2021-11-24
496,800.0,0.0,17,33,14.5,171350,29,2021-11-24
497,809.0,0.0,17,33,14.25,171619,29,2021-11-24
498,803.0,0.0,17,33,14.37,171893,29,2021-11-24
499,802.0,0.0,17,33,14.25,172193,29,2021-11-24
500,804.0,0.0,17,34,14.45,172463,29,2021-11-24
501,792.0,0.0,17,33,14.48,172733,29,2021-11-24
502,806.0,0.0,17,32,14.25,173000,29,2021-11-24
503,811.0,0.0,17,32,14.37,173281,29,2021-11-24
504,801.0,0.0,17,32,14.48,173551,29,2021-11-24
505,809.0,0.0,17,32,14.41,173827,29,2021-11-24
506,812.0,0.0,17,33,14.31,174090,29,2021-11-24
507,808.0,0.0,17,32,14.38,174358,29,2021-11-24
508,807.0,0.0,17,32,14.41,174635,29,2021-11-24
509,798.0,0.0,17,33,14.36,174903,29,2021-11-24
510,794.0,0.0,17,32,14.33,175171,29,2021-11-24
511,812.0,0.0,17,31,14.37,175440,29,2021-11-24
512,803.0,0.0,17,32,14.35,175721,29,2021-11-24
513,803.0,0.0,17,31,14.34,175991,29,2021-11-24
514,800.0,0.0,17,32,14.44,176266,29,2021-11-24
515,802.0,0.0,17,32,14.38,176529,29,2021-11-24
516,816.0,0.0,17,31,14.37,176812,29,2021-11-24
517,807.0,0.0,17,32,14.24,177080,29,2021-11-24
518,792.0,0.0,17,32,14.45,177343,29,2021-11-24
519,807.0,0.0,17,31,14.32,177628,29,2021-11-24
520,804.0,0.0,17,32,14.38,177893,29,2021-11-24
521,800.0,0.0,17,31,14.33,178172,29,2021-11-24
522,799.0,0.0,17,32,14.4,178443,29,2021-11-24
523,795.0,0.0,17,32,14.4,178712,29,2021-11-24
524,797.0,0.0,17,32,14.42,178981,29,2021-11-24
525,792.0,0.0,17,32,14.39,179255,29,2021-11-24
526,793.0,0.0,17,32,14.33,179520,29,2021-11-24
527,802.0,0.0,17,31,14.19,179796,29,2021-11-24
528,809.0,0.0,17,32,14.37,180083,29,2021-11-24
529,787.0,0.0,17,32,14.44,180359,29,2021-11-24
530,804.0,0.0,17,32,14.33,180633,29,2021-11-24
531,797.0,0.0,17,32,14.31,180897,29,2021-11-24
532,801.0,0.0,17,32,14.29,181174,29,2021-11-24
533,796.0,0.0,17,32,14.42,181441,29,2021-11-24
534,797.0,0.0,17,32,14.37,181721,29,2021-11-24
535,805.0,0.0,17,31,14.32,181986,29,2021-11-24
536,803.0,0.0,17,32,14.45,182266,29,2021-11-24
537,790.0,0.0,17,32,14.42,182535,29,2021-11-24
538,798.0,0.0,17,30,14.32,182798,29,2021-11-24
539,805.0,0.0,17,32,14.29,183073,29,2021-11-24
540,787.0,0.0,17,32,14.41,183343,29,2021-11-24
541,801.0,0.0,17,31,14.39,183624,29,2021-11-24
542,809.0,0.0,17,32,14.53,183900,29,2021-11-24
543,794.0,0.0,17,31,14.4,184180,29,2021-11-24
544,797.0,0.621371,17,31,14.36,184457,29,2021-11-24
545,786.0,0.621371,17,32,14.38,184732,29,2021-11-24
546,806.0,1.242742,21,48,14.49,185000,29,2021-11-24
547,875.0,1.242742,21,43,14.4,185280,29,2021-11-24
548,944.0,1.8641130000000001,16,25,14.4,185558,29,2021-11-24
549,861.0,1.8641130000000001,18,32,14.42,185834,29,2021-11-24
550,876.0,2.485484,18,33,14.42,186101,29,2021-11-24
551,856.0,2.485484,18,33,14.39,186377,29,2021-11-24
552,850.0,3.106855,18,32,14.4,186652,29,2021-11-24
553,839.0,2.485484,18,34,14.5,186928,29,2021-11-24
554,831.0,1.8641130000000001,18,33,14.39,187203,29,2021-11-24
555,818.0,1.242742,18,34,14.36,187479,29,2021-11-24
556,825.0,1.242742,18,34,14.36,187758,29,2021-11-24
557,830.0,0.621371,18,34,14.23,188028,29,2021-11-24
558,829.0,0.0,18,34,14.44,188309,29,2021-11-24
559,832.0,0.0,18,34,14.25,188579,29,2021-11-24
560,844.0,0.0,18,33,14.25,188860,29,2021-11-24
561,832.0,0.621371,18,33,14.4,189136,29,2021-11-24
562,818.0,0.621371,18,33,14.4,189413,29,2021-11-24
563,833.0,0.621371,17,32,14.36,189680,29,2021-11-24
564,816.0,0.621371,18,33,14.32,189956,29,2021-11-24
565,817.0,0.621371,18,32,14.48,190230,29,2021-11-24
566,819.0,0.621371,18,34,14.46,190502,29,2021-11-24
567,811.0,0.621371,18,33,14.41,190793,29,2021-11-24
568,825.0,0.621371,17,32,14.32,191056,29,2021-11-24
569,809.0,1.242742,17,32,14.48,191333,29,2021-11-24
570,811.0,1.242742,17,32,14.39,191602,29,2021-11-24
571,815.0,1.242742,17,32,14.41,191885,29,2021-11-24
572,812.0,0.621371,17,32,14.38,192157,29,2021-11-24
573,813.0,0.621371,17,32,14.5,192437,29,2021-11-24
574,807.0,0.621371,17,32,14.57,192703,29,2021-11-24
575,807.0,0.0,17,33,14.39,192971,29,2021-11-24
576,821.0,0.0,17,32,14.38,193296,29,2021-11-24
577,822.0,0.0,17,32,14.54,193571,29,2021-11-24
578,817.0,0.621371,17,32,14.54,193853,29,2021-11-24
579,809.0,0.621371,17,31,14.42,194122,29,2021-11-24
580,799.0,1.242742,17,32,14.54,194407,29,2021-11-24
581,805.0,1.242742,17,32,14.37,194679,29,2021-11-24
582,814.0,1.242742,33,100,14.42,194960,29,2021-11-24
583,1169.0,1.8641130000000001,36,77,14.46,195235,29,2021-11-24
584,2075.0,3.106855,36,81,14.49,195504,29,2021-11-24
585,2120.0,4.970968,38,79,14.53,195774,29,2021-11-24
586,2215.0,7.4564520000000005,37,77,14.41,196047,29,2021-11-24
587,2292.0,9.320565,37,74,14.4,196319,29,2021-11-24
588,2448.0,11.184678,36,68,14.46,196593,29,2021-11-24
589,2701.0,12.42742,36,65,14.45,196862,29,2021-11-24
590,2884.0,13.670162,36,63,14.49,197138,29,2021-11-24
591,3009.0,14.912904000000001,36,60,14.42,197413,29,2021-11-24
592,2531.0,15.534275000000001,35,69,14.42,197694,29,2021-11-24
593,2374.0,16.777017,36,65,14.38,197963,29,2021-11-24
594,2495.0,17.398388,35,62,14.42,198244,29,2021-11-24
595,2556.0,18.64113,35,62,14.42,198514,29,2021-11-24
596,2619.0,18.64113,35,63,14.41,198790,29,2021-11-24
597,2435.0,19.262501,36,78,14.45,199058,29,2021-11-24
598,2142.0,19.883872,37,72,14.46,199327,29,2021-11-24
599,2315.0,20.505243,38,90,14.42,199604,29,2021-11-24
600,2395.0,21.126614,40,99,14.48,199878,29,2021-11-24
601,2580.0,21.747985,43,100,14.46,200154,29,2021-11-24
602,2718.0,22.990727,56,100,14.49,200429,29,2021-11-24
603,2799.0,24.233469,65,100,14.46,200704,29,2021-11-24
604,2822.0,24.85484,66,100,14.46,200979,29,2021-11-24
605,2804.0,26.097582,65,100,14.48,201256,29,2021-11-24
606,2808.0,27.340324,65,100,14.54,201524,29,2021-11-24
607,2822.0,27.961695,66,100,14.45,201798,29,2021-11-24
608,2836.0,29.204437,66,100,14.52,202067,29,2021-11-24
609,2846.0,29.825808000000002,66,100,14.4,202342,29,2021-11-24
610,2830.0,30.447179000000002,66,100,14.46,202618,29,2021-11-24
611,2828.0,31.689921000000002,66,100,14.46,202899,29,2021-11-24
612,2801.0,32.311292,65,100,14.48,203168,29,2021-11-24
613,2828.0,32.932663,66,100,14.46,203454,29,2021-11-24
614,2861.0,33.554034,67,100,14.42,203727,29,2021-11-24
615,2897.0,34.796776,67,100,14.41,204001,29,2021-11-24
616,2948.0,35.418147,67,100,14.37,204276,29,2021-11-24
617,2988.0,36.039518,68,100,14.42,204554,29,2021-11-24
618,3020.0,37.28226,69,100,14.4,204820,29,2021-11-24
619,3097.0,37.903631,69,100,14.41,205101,29,2021-11-24
620,3144.0,38.525002,71,100,14.42,205366,29,2021-11-24
621,3226.0,39.767744,71,100,14.35,205645,29,2021-11-24
622,3300.0,40.389115000000004,70,100,14.38,205916,29,2021-11-24
623,3354.0,41.010486,44,83,14.41,206190,29,2021-11-24
624,3366.0,41.631857000000004,37,57,14.4,206459,29,2021-11-24
625,3376.0,41.631857000000004,33,35,14.38,206734,29,2021-11-24
626,3348.0,41.010486,27,16,14.46,206998,29,2021-11-24
627,3228.0,40.389115000000004,23,12,14.39,207272,29,2021-11-24
628,2928.0,40.389115000000004,21,12,14.46,207556,29,2021-11-24
629,2575.0,39.767744,20,12,14.41,207823,29,2021-11-24
630,2322.0,39.767744,19,12,14.4,208109,29,2021-11-24
631,2269.0,38.525002,22,18,14.35,208374,29,2021-11-24
632,2076.0,37.903631,24,25,14.48,208648,29,2021-11-24
633,1918.0,37.28226,29,41,14.46,208912,29,2021-11-24
634,1907.0,36.660889,30,43,14.5,209186,29,2021-11-24
635,1933.0,36.039518,32,55,14.4,209462,29,2021-11-24
636,2029.0,35.418147,33,58,14.4,209762,29,2021-11-24
637,2048.0,35.418147,34,60,14.4,210026,29,2021-11-24
638,1973.0,35.418147,34,60,14.4,210302,29,2021-11-24
639,1944.0,34.796776,34,60,14.44,210576,29,2021-11-24
640,1938.0,34.796776,34,61,14.46,210854,29,2021-11-24
641,1944.0,34.175405,34,60,14.41,211121,29,2021-11-24
642,1952.0,34.175405,34,60,14.41,211389,29,2021-11-24
643,1961.0,34.175405,34,62,14.44,211665,29,2021-11-24
644,1945.0,34.175405,34,63,14.38,211940,29,2021-11-24
645,1916.0,34.175405,34,63,14.4,212214,29,2021-11-24
646,1877.0,34.175405,34,63,14.38,212487,29,2021-11-24
647,1838.0,34.175405,34,64,14.37,212759,29,2021-11-24
648,1810.0,34.175405,34,66,14.38,213035,29,2021-11-24
649,1743.0,34.175405,34,68,14.4,213308,29,2021-11-24
650,1693.0,34.796776,34,68,14.45,213578,29,2021-11-24
651,1670.0,34.796776,34,69,14.4,213861,29,2021-11-24
652,1677.0,34.796776,35,69,14.41,214129,29,2021-11-24
653,1675.0,34.796776,35,69,14.39,214404,29,2021-11-24
654,1668.0,35.418147,35,64,14.42,214668,29,2021-11-24
655,1652.0,35.418147,29,44,14.37,214948,29,2021-11-24
656,1549.0,35.418147,29,45,14.41,215218,29,2021-11-24
657,1575.0,35.418147,28,43,14.42,215485,29,2021-11-24
658,1578.0,35.418147,22,25,14.33,215749,29,2021-11-24
659,1527.0,35.418147,15,10,14.38,216025,29,2021-11-24
660,1520.0,35.418147,17,14,14.48,216296,29,2021-11-24
661,1526.0,35.418147,17,15,14.41,216562,29,2021-11-24
662,1480.0,35.418147,18,17,14.42,216838,29,2021-11-24
663,1438.0,35.418147,16,16,14.46,217108,29,2021-11-24
664,1379.0,34.796776,15,14,14.41,217382,29,2021-11-24
665,1357.0,34.796776,15,14,14.46,217658,29,2021-11-24
666,1350.0,34.796776,15,14,14.44,217932,29,2021-11-24
667,1351.0,34.175405,15,14,14.42,218203,29,2021-11-24
668,1347.0,34.175405,15,15,14.42,218483,29,2021-11-24
669,1339.0,34.175405,15,15,14.44,218759,29,2021-11-24
670,1336.0,33.554034,15,14,14.4,219034,29,2021-11-24
671,1337.0,33.554034,15,14,14.42,219308,29,2021-11-24
672,1346.0,33.554034,15,14,14.4,219586,29,2021-11-24
673,1351.0,33.554034,15,14,14.49,219856,29,2021-11-24
674,1353.0,33.554034,15,14,14.4,220127,29,2021-11-24
675,1355.0,33.554034,15,14,14.39,220398,29,2021-11-24
676,1361.0,33.554034,15,14,14.5,220674,29,2021-11-24
677,1370.0,34.175405,15,14,14.39,220943,29,2021-11-24
678,1387.0,34.175405,15,14,14.41,221225,29,2021-11-24
679,1403.0,34.175405,16,14,14.39,221499,29,2021-11-24
680,1424.0,34.796776,16,14,14.42,221767,29,2021-11-24
681,1436.0,34.796776,16,14,14.4,222048,29,2021-11-24
682,1452.0,34.796776,16,14,14.41,222325,29,2021-11-24
683,1469.0,34.796776,16,14,14.41,222601,29,2021-11-24
684,1478.0,35.418147,16,14,14.44,222875,29,2021-11-24
685,1492.0,35.418147,16,14,14.38,223156,29,2021-11-24
686,1494.0,35.418147,16,14,14.48,223426,29,2021-11-24
687,1510.0,36.660889,16,14,14.4,223706,29,2021-11-24
688,1530.0,36.039518,16,14,14.46,223976,29,2021-11-24
689,1540.0,36.660889,16,14,14.4,224257,29,2021-11-24
690,1549.0,37.28226,16,14,14.4,224526,29,2021-11-24
691,1566.0,37.28226,16,14,14.46,224794,29,2021-11-24
692,1573.0,37.903631,16,14,14.46,225072,29,2021-11-24
693,1595.0,37.903631,17,14,14.37,225340,29,2021-11-24
694,1600.0,37.903631,17,14,14.38,225615,29,2021-11-24
695,1605.0,38.525002,17,14,14.44,225887,29,2021-11-24
696,1609.0,37.903631,17,14,14.36,226160,29,2021-11-24
697,1612.0,38.525002,17,14,14.37,226428,29,2021-11-24
698,1602.0,37.903631,17,14,14.37,226706,29,2021-11-24
699,1597.0,37.903631,17,14,14.41,226979,29,2021-11-24
700,1589.0,37.28226,17,14,14.4,227260,29,2021-11-24
701,1575.0,37.28226,17,14,14.48,227530,29,2021-11-24
702,1555.0,36.660889,16,14,14.38,227880,29,2021-11-24
703,1542.0,36.660889,16,14,14.41,228155,29,2021-11-24
704,1539.0,36.660889,16,14,14.4,228430,29,2021-11-24
705,1518.0,36.039518,16,14,14.42,228699,29,2021-11-24
706,1511.0,35.418147,16,14,14.41,228980,29,2021-11-24
707,1498.0,35.418147,16,14,14.5,229256,29,2021-11-24
708,1488.0,34.796776,16,14,14.39,229536,29,2021-11-24
709,1480.0,34.796776,16,14,14.42,229807,29,2021-11-24
710,1468.0,34.796776,16,14,14.4,230076,29,2021-11-24
711,1461.0,34.796776,16,14,14.4,230515,29,2021-11-24
712,1456.0,34.175405,16,14,14.39,230785,29,2021-11-24
713,1448.0,34.175405,16,14,14.46,231058,29,2021-11-24
714,1447.0,34.175405,16,14,14.4,231334,29,2021-11-24
715,1452.0,34.796776,16,14,14.39,231609,29,2021-11-24
716,1453.0,34.796776,16,14,14.4,231878,29,2021-11-24
717,1462.0,34.796776,16,14,14.41,232159,29,2021-11-24
718,1470.0,34.796776,16,14,14.42,232435,29,2021-11-24
719,1476.0,34.796776,16,14,14.4,232716,29,2021-11-24
720,1482.0,35.418147,16,14,14.41,232985,29,2021-11-24
721,1488.0,35.418147,16,14,14.42,233265,29,2021-11-24
722,1496.0,35.418147,16,14,14.41,233536,29,2021-11-24
723,1502.0,35.418147,16,14,14.4,233817,29,2021-11-24
724,1506.0,35.418147,16,14,14.46,234086,29,2021-11-24
725,1508.0,35.418147,16,14,14.34,234360,29,2021-11-24
726,1504.0,35.418147,16,14,14.36,234649,29,2021-11-24
727,1500.0,35.418147,16,14,14.39,234919,29,2021-11-24
728,1489.0,35.418147,16,14,14.39,235197,29,2021-11-24
729,1483.0,34.796776,16,14,14.38,235465,29,2021-11-24
730,1479.0,34.796776,16,14,14.36,235750,29,2021-11-24
731,1478.0,34.796776,16,14,14.45,236025,29,2021-11-24
732,1476.0,34.796776,16,14,14.4,236301,29,2021-11-24
733,1471.0,34.796776,16,14,14.45,236576,29,2021-11-24
734,1478.0,34.796776,16,14,14.41,236844,29,2021-11-24
735,1479.0,34.796776,16,14,14.4,237114,29,2021-11-24
736,1483.0,34.796776,16,14,14.42,237392,29,2021-11-24
737,1483.0,34.796776,17,16,14.35,237665,29,2021-11-24
738,1474.0,34.796776,18,18,14.41,237944,29,2021-11-24
739,1484.0,35.418147,20,23,14.44,238216,29,2021-11-24
740,1487.0,35.418147,21,24,14.4,238496,29,2021-11-24
741,1510.0,35.418147,20,23,14.4,238766,29,2021-11-24
742,1517.0,35.418147,20,23,14.39,239041,29,2021-11-24
743,1501.0,34.796776,20,24,14.49,239316,29,2021-11-24
744,1514.0,35.418147,20,23,14.36,239592,29,2021-11-24
745,1518.0,35.418147,20,23,14.42,239880,29,2021-11-24
746,1526.0,34.796776,20,23,14.42,240155,29,2021-11-24
747,1506.0,34.796776,20,23,14.4,240430,29,2021-11-24
748,1499.0,34.796776,20,23,14.42,240700,29,2021-11-24
749,1499.0,34.796776,20,23,14.42,240973,29,2021-11-24
750,1500.0,34.796776,20,23,14.39,241247,29,2021-11-24
751,1500.0,34.796776,20,24,14.4,241523,29,2021-11-24
752,1493.0,34.796776,21,26,14.42,241795,29,2021-11-24
753,1498.0,34.796776,21,27,14.38,242070,29,2021-11-24
754,1510.0,34.796776,22,28,14.4,242338,29,2021-11-24
755,1517.0,34.796776,22,28,14.39,242618,29,2021-11-24
756,1526.0,34.175405,22,28,14.4,242888,29,2021-11-24
757,1519.0,34.175405,24,33,14.48,243158,29,2021-11-24
758,1526.0,34.175405,25,36,14.42,243433,29,2021-11-24
759,1534.0,34.175405,25,36,14.38,243704,29,2021-11-24
760,1528.0,34.175405,25,35,14.45,243986,29,2021-11-24
761,1515.0,34.175405,25,35,14.37,244254,29,2021-11-24
762,1494.0,34.175405,25,35,14.41,244530,29,2021-11-24
763,1472.0,34.175405,25,36,14.48,244797,29,2021-11-24
764,1462.0,34.175405,25,36,14.4,245076,29,2021-11-24
765,1464.0,34.175405,22,29,14.4,245348,29,2021-11-24
766,1462.0,34.175405,16,12,14.42,245622,29,2021-11-24
767,1469.0,34.175405,16,14,14.42,245892,29,2021-11-24
768,1472.0,34.175405,17,16,14.45,246165,29,2021-11-24
769,1439.0,33.554034,17,17,14.44,246435,29,2021-11-24
770,1438.0,34.175405,17,16,14.42,246716,29,2021-11-24
771,1433.0,34.175405,17,17,14.41,246986,29,2021-11-24
772,1420.0,33.554034,17,17,14.41,247258,29,2021-11-24
773,1414.0,33.554034,17,17,14.41,247530,29,2021-11-24
774,1400.0,34.175405,17,17,14.45,247799,29,2021-11-24
775,1411.0,34.175405,17,17,14.41,248084,29,2021-11-24
776,1415.0,34.175405,17,18,14.39,248350,29,2021-11-24
777,1262.0,34.175405,15,18,14.39,248624,29,2021-11-24
778,1048.0,34.175405,15,21,14.4,248889,29,2021-11-24
779,1002.0,34.175405,16,21,14.41,249170,29,2021-11-24
780,1077.0,34.175405,15,17,14.45,249439,29,2021-11-24
781,1226.0,34.175405,15,14,14.44,249718,29,2021-11-24
782,1374.0,34.175405,16,14,14.42,250003,29,2021-11-24
783,1459.0,34.175405,16,14,14.46,250284,29,2021-11-24
784,1469.0,34.796776,21,24,14.45,250552,29,2021-11-24
785,1479.0,34.175405,21,25,14.41,250823,29,2021-11-24
786,1487.0,34.796776,21,25,14.4,251097,29,2021-11-24
787,1477.0,35.418147,21,24,14.44,251365,29,2021-11-24
788,1461.0,35.418147,21,24,14.34,251640,29,2021-11-24
789,1482.0,35.418147,21,23,14.32,251916,29,2021-11-24
790,1501.0,35.418147,20,21,14.46,252198,29,2021-11-24
791,1465.0,35.418147,18,17,14.4,252473,29,2021-11-24
792,1423.0,35.418147,16,14,14.38,252751,29,2021-11-24
793,1428.0,35.418147,16,14,14.48,253018,29,2021-11-24
794,1494.0,35.418147,16,14,14.34,253297,29,2021-11-24
795,1498.0,34.796776,16,14,14.39,253569,29,2021-11-24
796,1489.0,34.796776,16,14,14.38,253843,29,2021-11-24
797,1488.0,34.796776,16,14,14.46,254114,29,2021-11-24
798,1478.0,34.796776,16,14,14.34,254388,29,2021-11-24
799,1474.0,34.796776,16,14,14.46,254656,29,2021-11-24
800,1474.0,34.796776,16,14,14.4,254939,29,2021-11-24
801,1486.0,34.796776,16,14,14.41,255214,29,2021-11-24
802,1498.0,35.418147,16,14,14.38,255484,29,2021-11-24
803,1503.0,35.418147,16,14,14.35,255757,29,2021-11-24
804,1508.0,35.418147,16,14,14.45,256026,29,2021-11-24
805,1515.0,36.039518,16,14,14.38,256303,29,2021-11-24
806,1512.0,36.039518,16,14,14.46,256577,29,2021-11-24
807,1518.0,36.039518,16,14,14.4,256852,29,2021-11-24
808,1519.0,36.039518,16,14,14.46,257124,29,2021-11-24
809,1519.0,36.039518,16,14,14.36,257401,29,2021-11-24
810,1520.0,36.039518,16,14,14.4,257667,29,2021-11-24
811,1513.0,36.039518,16,14,14.38,257940,29,2021-11-24
812,1519.0,36.039518,16,14,14.42,258224,29,2021-11-24
813,1511.0,36.039518,16,14,14.46,258500,29,2021-11-24
814,1520.0,36.039518,16,14,14.38,258772,29,2021-11-24
815,1529.0,36.039518,16,14,14.37,259051,29,2021-11-24
816,1529.0,36.039518,16,14,14.4,259318,29,2021-11-24
817,1534.0,36.039518,16,14,14.42,259601,29,2021-11-24
818,1530.0,36.039518,16,14,14.38,259874,29,2021-11-24
819,1527.0,36.039518,16,14,14.36,260148,29,2021-11-24
820,1528.0,36.039518,16,14,14.4,260419,29,2021-11-24
821,1518.0,36.039518,16,14,14.42,260687,29,2021-11-24
822,1514.0,35.418147,16,14,14.45,260964,29,2021-11-24
823,1502.0,35.418147,16,14,14.38,261233,29,2021-11-24
824,1492.0,35.418147,16,14,14.38,261507,29,2021-11-24
825,1480.0,34.796776,16,14,14.37,261776,29,2021-11-24
826,1468.0,34.796776,16,14,14.36,262057,29,2021-11-24
827,1454.0,34.175405,16,14,14.35,262339,29,2021-11-24
828,1442.0,34.175405,16,14,14.37,262619,29,2021-11-24
829,1426.0,33.554034,16,14,14.37,262889,29,2021-11-24
830,1405.0,33.554034,16,14,14.37,263171,29,2021-11-24
831,1396.0,32.932663,15,14,14.36,263440,29,2021-11-24
832,1377.0,32.932663,15,14,14.4,263719,29,2021-11-24
833,1356.0,32.311292,15,14,14.4,263991,29,2021-11-24
834,1342.0,32.311292,15,14,14.4,264281,29,2021-11-24
835,1336.0,32.311292,15,15,14.34,264554,29,2021-11-24
836,1329.0,31.689921000000002,15,15,14.33,264825,29,2021-11-24
837,1315.0,31.689921000000002,15,15,14.35,265098,29,2021-11-24
838,1307.0,31.689921000000002,15,15,14.36,265367,29,2021-11-24
839,1312.0,31.689921000000002,15,15,14.44,265645,29,2021-11-24
840,1326.0,31.689921000000002,15,14,14.37,265912,29,2021-11-24
841,1331.0,32.311292,15,14,14.39,266186,29,2021-11-24
842,1330.0,32.311292,15,14,14.44,266455,29,2021-11-24
843,1328.0,32.311292,15,14,14.44,266737,29,2021-11-24
844,1325.0,31.689921000000002,15,14,14.42,267014,29,2021-11-24
845,1319.0,31.689921000000002,15,15,14.36,267288,29,2021-11-24
846,1307.0,31.068550000000002,15,15,14.42,267556,29,2021-11-24
847,1278.0,30.447179000000002,15,16,14.41,267980,29,2021-11-24
848,1216.0,29.825808000000002,15,16,14.34,268253,29,2021-11-24
849,1161.0,29.204437,15,17,14.41,268525,29,2021-11-24
850,1148.0,28.583066,15,17,14.36,268794,29,2021-11-24
851,1166.0,27.961695,15,17,14.44,269071,29,2021-11-24
852,1139.0,27.340324,15,18,14.45,269353,29,2021-11-24
853,1120.0,26.718953,15,18,14.42,269623,29,2021-11-24
854,1112.0,26.097582,15,18,14.46,269904,29,2021-11-24
855,1116.0,25.476211,15,18,14.41,270172,29,2021-11-24
856,1131.0,24.233469,15,18,14.42,270453,29,2021-11-24
857,1209.0,22.990727,15,15,14.34,270723,29,2021-11-24
858,1334.0,21.747985,15,15,14.44,270998,29,2021-11-24
859,1215.0,20.505243,15,18,14.37,271272,29,2021-11-24
860,1064.0,19.262501,15,22,14.27,271550,29,2021-11-24
861,879.0,18.019759,17,36,14.32,271817,29,2021-11-24
862,772.0,16.777017,17,27,14.41,272090,29,2021-11-24
863,954.0,15.534275000000001,17,26,14.42,272355,29,2021-11-24
864,936.0,14.291533,17,29,14.32,272629,29,2021-11-24
865,864.0,12.42742,17,28,14.36,272900,29,2021-11-24
866,905.0,11.184678,17,27,14.33,273179,29,2021-11-24
867,944.0,9.320565,17,29,14.34,273449,29,2021-11-24
868,882.0,7.4564520000000005,17,32,14.45,273724,29,2021-11-24
869,867.0,6.21371,18,32,14.33,274002,29,2021-11-24
870,885.0,4.970968,18,34,14.36,274275,29,2021-11-24
871,862.0,4.970968,18,34,14.35,274551,29,2021-11-24
872,924.0,4.970968,30,85,14.42,274820,29,2021-11-24
873,1294.0,4.970968,30,52,14.4,275094,29,2021-11-24
874,1593.0,5.592339,30,51,14.39,275364,29,2021-11-24
875,1676.0,6.835081,32,60,14.46,275640,29,2021-11-24
876,1811.0,7.4564520000000005,32,53,14.41,275914,29,2021-11-24
877,1911.0,8.699194,32,52,14.39,276196,29,2021-11-24
878,2073.0,9.320565,32,50,14.42,276465,29,2021-11-24
879,2205.0,9.941936,32,49,14.5,276739,29,2021-11-24
880,2352.0,11.184678,32,47,14.42,277003,29,2021-11-24
881,2449.0,11.806049,33,52,14.42,277284,29,2021-11-24
882,2113.0,12.42742,33,59,14.42,277555,29,2021-11-24
883,1985.0,13.048791,33,55,14.4,277834,29,2021-11-24
884,2042.0,13.670162,33,58,14.49,278105,29,2021-11-24
885,2113.0,14.912904000000001,33,55,14.4,278379,29,2021-11-24
886,2188.0,15.534275000000001,33,53,14.48,278644,29,2021-11-24
887,2247.0,16.155646,33,54,14.48,278914,29,2021-11-24
888,2336.0,16.777017,33,53,14.46,279182,29,2021-11-24
889,2384.0,17.398388,33,52,14.42,279464,29,2021-11-24
890,2410.0,17.398388,33,55,14.49,279739,29,2021-11-24
891,2034.0,18.019759,34,69,14.48,280013,29,2021-11-24
892,1794.0,18.64113,34,69,14.42,280293,29,2021-11-24
893,1736.0,19.262501,34,67,14.44,280569,29,2021-11-24
894,1761.0,19.883872,35,69,14.46,280851,29,2021-11-24
