,rpm,speed,throt_pos,engine_load,bat_volt
228155,1542.0,36.660889,16,14,14.41
228430,1539.0,36.660889,16,14,14.4
228699,1518.0,36.039518,16,14,14.42
228980,1511.0,35.418147,16,14,14.41
229256,1498.0,35.418147,16,14,14.5
229536,1488.0,34.796776,16,14,14.39
229807,1480.0,34.796776,16,14,14.42
230076,1468.0,34.796776,16,14,14.4
230515,1461.0,34.796776,16,14,14.4
230785,1456.0,34.175405,16,14,14.39
231058,1448.0,34.175405,16,14,14.46
231334,1447.0,34.175405,16,14,14.4
231609,1452.0,34.796776,16,14,14.39
231878,1453.0,34.796776,16,14,14.4
232159,1462.0,34.796776,16,14,14.41
232435,1470.0,34.796776,16,14,14.42
232716,1476.0,34.796776,16,14,14.4
232985,1482.0,35.418147,16,14,14.41
233265,1488.0,35.418147,16,14,14.42
233536,1496.0,35.418147,16,14,14.41
233817,1502.0,35.418147,16,14,14.4
234086,1506.0,35.418147,16,14,14.46
234360,1508.0,35.418147,16,14,14.34
234649,1504.0,35.418147,16,14,14.36
234919,1500.0,35.418147,16,14,14.39
235197,1489.0,35.418147,16,14,14.39
235465,1483.0,34.796776,16,14,14.38
235750,1479.0,34.796776,16,14,14.36
236025,1478.0,34.796776,16,14,14.45
236301,1476.0,34.796776,16,14,14.4
236576,1471.0,34.796776,16,14,14.45
236844,1478.0,34.796776,16,14,14.41
237114,1479.0,34.796776,16,14,14.4
237392,1483.0,34.796776,16,14,14.42
237665,1483.0,34.796776,17,16,14.35
237944,1474.0,34.796776,18,18,14.41
238216,1484.0,35.418147,20,23,14.44
238496,1487.0,35.418147,21,24,14.4
238766,1510.0,35.418147,20,23,14.4
239041,1517.0,35.418147,20,23,14.39
239316,1501.0,34.796776,20,24,14.49
239592,1514.0,35.418147,20,23,14.36
239880,1518.0,35.418147,20,23,14.42
240155,1526.0,34.796776,20,23,14.42
240430,1506.0,34.796776,20,23,14.4
240700,1499.0,34.796776,20,23,14.42
240973,1499.0,34.796776,20,23,14.42
241247,1500.0,34.796776,20,23,14.39
241523,1500.0,34.796776,20,24,14.4
241795,1493.0,34.796776,21,26,14.42
242070,1498.0,34.796776,21,27,14.38
242338,1510.0,34.796776,22,28,14.4
242618,1517.0,34.796776,22,28,14.39
242888,1526.0,34.175405,22,28,14.4
243158,1519.0,34.175405,24,33,14.48
243433,1526.0,34.175405,25,36,14.42
243704,1534.0,34.175405,25,36,14.38
243986,1528.0,34.175405,25,35,14.45
244254,1515.0,34.175405,25,35,14.37
244530,1494.0,34.175405,25,35,14.41
244797,1472.0,34.175405,25,36,14.48
245076,1462.0,34.175405,25,36,14.4
245348,1464.0,34.175405,22,29,14.4
245622,1462.0,34.175405,16,12,14.42
245892,1469.0,34.175405,16,14,14.42
246165,1472.0,34.175405,17,16,14.45
246435,1439.0,33.554034,17,17,14.44
246716,1438.0,34.175405,17,16,14.42
246986,1433.0,34.175405,17,17,14.41
247258,1420.0,33.554034,17,17,14.41
247530,1414.0,33.554034,17,17,14.41
247799,1400.0,34.175405,17,17,14.45
248084,1411.0,34.175405,17,17,14.41
248350,1415.0,34.175405,17,18,14.39
248624,1262.0,34.175405,15,18,14.39
248889,1048.0,34.175405,15,21,14.4
249170,1002.0,34.175405,16,21,14.41
249439,1077.0,34.175405,15,17,14.45
249718,1226.0,34.175405,15,14,14.44
250003,1374.0,34.175405,16,14,14.42
250284,1459.0,34.175405,16,14,14.46
250552,1469.0,34.796776,21,24,14.45
250823,1479.0,34.175405,21,25,14.41
251097,1487.0,34.796776,21,25,14.4
251365,1477.0,35.418147,21,24,14.44
251640,1461.0,35.418147,21,24,14.34
251916,1482.0,35.418147,21,23,14.32
252198,1501.0,35.418147,20,21,14.46
252473,1465.0,35.418147,18,17,14.4
252751,1423.0,35.418147,16,14,14.38
253018,1428.0,35.418147,16,14,14.48
253297,1494.0,35.418147,16,14,14.34
253569,1498.0,34.796776,16,14,14.39
253843,1489.0,34.796776,16,14,14.38
254114,1488.0,34.796776,16,14,14.46
254388,1478.0,34.796776,16,14,14.34
254656,1474.0,34.796776,16,14,14.46
254939,1474.0,34.796776,16,14,14.4
255214,1486.0,34.796776,16,14,14.41
255484,1498.0,35.418147,16,14,14.38
255757,1503.0,35.418147,16,14,14.35
256026,1508.0,35.418147,16,14,14.45
256303,1515.0,36.039518,16,14,14.38
256577,1512.0,36.039518,16,14,14.46
256852,1518.0,36.039518,16,14,14.4
257124,1519.0,36.039518,16,14,14.46
257401,1519.0,36.039518,16,14,14.36
257667,1520.0,36.039518,16,14,14.4
257940,1513.0,36.039518,16,14,14.38
258224,1519.0,36.039518,16,14,14.42
258500,1511.0,36.039518,16,14,14.46
258772,1520.0,36.039518,16,14,14.38
259051,1529.0,36.039518,16,14,14.37
259318,1529.0,36.039518,16,14,14.4
259601,1534.0,36.039518,16,14,14.42
259874,1530.0,36.039518,16,14,14.38
260148,1527.0,36.039518,16,14,14.36
260419,1528.0,36.039518,16,14,14.4
260687,1518.0,36.039518,16,14,14.42
260964,1514.0,35.418147,16,14,14.45
261233,1502.0,35.418147,16,14,14.38
261507,1492.0,35.418147,16,14,14.38
261776,1480.0,34.796776,16,14,14.37
262057,1468.0,34.796776,16,14,14.36
262339,1454.0,34.175405,16,14,14.35
262619,1442.0,34.175405,16,14,14.37
262889,1426.0,33.554034,16,14,14.37
263171,1405.0,33.554034,16,14,14.37
263440,1396.0,32.932663,15,14,14.36
263719,1377.0,32.932663,15,14,14.4
263991,1356.0,32.311292,15,14,14.4
264281,1342.0,32.311292,15,14,14.4
264554,1336.0,32.311292,15,15,14.34
264825,1329.0,31.689921000000002,15,15,14.33
265098,1315.0,31.689921000000002,15,15,14.35
265367,1307.0,31.689921000000002,15,15,14.36
265645,1312.0,31.689921000000002,15,15,14.44
265912,1326.0,31.689921000000002,15,14,14.37
266186,1331.0,32.311292,15,14,14.39
266455,1330.0,32.311292,15,14,14.44
266737,1328.0,32.311292,15,14,14.44
267014,1325.0,31.689921000000002,15,14,14.42
267288,1319.0,31.689921000000002,15,15,14.36
267556,1307.0,31.068550000000002,15,15,14.42
267980,1278.0,30.447179000000002,15,16,14.41
268253,1216.0,29.825808000000002,15,16,14.34
268525,1161.0,29.204437,15,17,14.41
268794,1148.0,28.583066,15,17,14.36
269071,1166.0,27.961695,15,17,14.44
269353,1139.0,27.340324,15,18,14.45
269623,1120.0,26.718953,15,18,14.42
269904,1112.0,26.097582,15,18,14.46
270172,1116.0,25.476211,15,18,14.41
270453,1131.0,24.233469,15,18,14.42
270723,1209.0,22.990727,15,15,14.34
270998,1334.0,21.747985,15,15,14.44
271272,1215.0,20.505243,15,18,14.37
271550,1064.0,19.262501,15,22,14.27
271817,879.0,18.019759,17,36,14.32
272090,772.0,16.777017,17,27,14.41
272355,954.0,15.534275000000001,17,26,14.42
272629,936.0,14.291533,17,29,14.32
272900,864.0,12.42742,17,28,14.36
273179,905.0,11.184678,17,27,14.33
273449,944.0,9.320565,17,29,14.34
273724,882.0,7.4564520000000005,17,32,14.45
274002,867.0,6.21371,18,32,14.33
274275,885.0,4.970968,18,34,14.36
274551,862.0,4.970968,18,34,14.35
274820,924.0,4.970968,30,85,14.42
275094,1294.0,4.970968,30,52,14.4
275364,1593.0,5.592339,30,51,14.39
275640,1676.0,6.835081,32,60,14.46
275914,1811.0,7.4564520000000005,32,53,14.41
276196,1911.0,8.699194,32,52,14.39
276465,2073.0,9.320565,32,50,14.42
276739,2205.0,9.941936,32,49,14.5
277003,2352.0,11.184678,32,47,14.42
277284,2449.0,11.806049,33,52,14.42
277555,2113.0,12.42742,33,59,14.42
277834,1985.0,13.048791,33,55,14.4
278105,2042.0,13.670162,33,58,14.49
278379,2113.0,14.912904000000001,33,55,14.4
278644,2188.0,15.534275000000001,33,53,14.48
278914,2247.0,16.155646,33,54,14.48
279182,2336.0,16.777017,33,53,14.46
279464,2384.0,17.398388,33,52,14.42
279739,2410.0,17.398388,33,55,14.49
280013,2034.0,18.019759,34,69,14.48
280293,1794.0,18.64113,34,69,14.42
280569,1736.0,19.262501,34,67,14.44
280851,1761.0,19.883872,35,69,14.46
281133,1816.0,20.505243,35,69,14.46
281411,1852.0,21.126614,35,68,14.48
281683,1894.0,21.747985,35,67,14.37
281964,1953.0,22.369356,34,57,14.4
282246,1961.0,22.990727,32,51,14.45
282527,1953.0,23.612098,32,50,14.42
282796,1970.0,23.612098,32,52,14.45
283077,1828.0,24.233469,32,59,14.48
283354,1621.0,24.85484,32,58,14.45
283627,1651.0,25.476211,32,57,14.42
283897,1686.0,26.097582,32,57,14.42
284166,1704.0,26.718953,30,47,14.42
284446,1707.0,26.718953,30,47,14.42
284711,1706.0,27.340324,29,43,14.42
284986,1731.0,27.961695,29,42,14.48
285262,1769.0,28.583066,29,41,14.38
285537,1802.0,29.204437,29,41,14.48
285812,1826.0,29.204437,29,40,14.45
286087,1854.0,29.825808000000002,29,41,14.42
286356,1872.0,30.447179000000002,29,38,14.4
286630,1900.0,30.447179000000002,28,36,14.44
286896,1926.0,31.068550000000002,27,31,14.48
287168,1942.0,31.689921000000002,24,24,14.42
287439,1890.0,31.689921000000002,23,29,14.46
287714,1461.0,32.311292,22,28,14.42
287991,1471.0,32.311292,19,21,14.4
288258,1464.0,32.932663,16,14,14.4
288545,1428.0,32.932663,17,17,14.42
288815,1400.0,32.932663,17,17,14.46
289092,1376.0,32.932663,18,19,14.39
289358,1435.0,33.554034,18,19,14.46
289633,1442.0,33.554034,18,19,14.36
289899,1451.0,33.554034,18,19,14.37
290171,1462.0,33.554034,18,19,14.5
290444,1464.0,33.554034,18,19,14.4
290715,1471.0,33.554034,18,19,14.48
290992,1469.0,34.175405,18,19,14.36
291274,1478.0,34.175405,18,20,14.42
291549,1472.0,34.175405,20,23,14.42
291831,1494.0,34.175405,20,22,14.46
292112,1503.0,34.175405,20,23,14.46
292381,1490.0,33.554034,20,22,14.4
292656,1487.0,33.554034,20,23,14.4
292931,1476.0,33.554034,20,23,14.38
293210,1466.0,33.554034,20,22,14.41
293477,1459.0,33.554034,20,23,14.46
293904,1447.0,33.554034,20,23,14.39
294170,1438.0,33.554034,20,23,14.46
294450,1440.0,33.554034,20,23,14.45
294722,1438.0,33.554034,20,23,14.46
294999,1441.0,33.554034,20,23,14.4
295271,1442.0,34.175405,20,23,14.5
295534,1444.0,33.554034,20,23,14.41
295809,1446.0,34.175405,20,23,14.48
296093,1449.0,34.175405,20,22,14.44
296366,1454.0,34.175405,20,22,14.48
296635,1447.0,34.175405,20,22,14.39
296915,1450.0,34.175405,20,23,14.4
297186,1453.0,34.175405,20,23,14.44
297460,1451.0,34.175405,20,23,14.46
297736,1447.0,34.175405,20,22,14.42
298003,1447.0,33.554034,20,23,14.46
298274,1453.0,34.175405,20,23,14.34
298556,1441.0,33.554034,20,22,14.44
298824,1442.0,33.554034,20,23,14.45
299102,1443.0,33.554034,17,13,14.45
299375,1436.0,33.554034,17,16,14.41
299651,1424.0,33.554034,17,17,14.45
299932,1416.0,33.554034,17,17,14.42
300201,1411.0,32.932663,16,16,14.42
300481,1392.0,32.932663,15,14,14.37
300751,1341.0,32.311292,15,15,14.4
301027,1299.0,32.311292,15,15,14.42
301295,1274.0,32.311292,15,15,14.44
301569,1253.0,31.689921000000002,15,16,14.48
301843,1243.0,31.068550000000002,15,16,14.45
302118,1240.0,31.068550000000002,15,16,14.42
302391,1236.0,30.447179000000002,15,16,14.44
302664,1222.0,30.447179000000002,15,16,14.46
302944,1208.0,29.825808000000002,15,16,14.34
303216,1183.0,28.583066,15,18,14.48
303494,1117.0,27.340324,15,18,14.48
303763,1105.0,26.097582,15,18,14.42
304045,1173.0,25.476211,15,15,14.41
304314,1310.0,24.85484,15,14,14.38
304587,1377.0,23.612098,15,14,14.44
304856,1387.0,23.612098,15,14,14.37
305135,1356.0,22.990727,15,14,14.4
305405,1321.0,22.369356,15,15,14.41
305830,1270.0,21.747985,15,15,14.4
306095,1247.0,21.126614,15,16,14.4
306376,1219.0,20.505243,15,16,14.4
306651,1198.0,19.883872,15,16,14.37
306926,1149.0,19.262501,15,17,14.42
307195,1102.0,18.019759,15,17,14.37
307470,1098.0,16.777017,15,17,14.42
307752,1175.0,15.534275000000001,16,18,14.36
308021,1190.0,14.291533,16,18,14.4
308296,1145.0,12.42742,15,17,14.38
308571,1186.0,11.184678,16,17,14.48
308853,1245.0,10.563307,16,17,14.44
309123,1277.0,9.941936,16,18,14.37
309400,1256.0,8.699194,16,18,14.46
309672,1136.0,8.077823,16,21,14.38
309953,1044.0,7.4564520000000005,17,25,14.33
310218,1001.0,6.835081,17,26,14.4
310492,999.0,6.21371,18,28,14.34
310761,960.0,5.592339,18,31,14.38
311034,908.0,4.970968,18,32,14.36
311300,895.0,4.349597,18,33,14.33
311575,885.0,3.7282260000000003,18,34,14.31
311849,859.0,3.106855,18,34,14.5
312122,839.0,2.485484,18,33,14.32
312388,858.0,1.8641130000000001,18,32,14.37
312656,861.0,1.8641130000000001,18,32,14.29
312946,865.0,1.242742,17,32,14.46
313212,862.0,0.621371,17,31,14.4
313495,861.0,0.621371,17,31,14.46
313772,853.0,0.0,17,31,14.5
314048,846.0,0.0,17,32,14.4
314314,840.0,0.0,17,32,14.56
314588,833.0,0.0,17,33,14.44
314852,813.0,0.0,17,32,14.5
315127,822.0,0.0,24,62,14.52
315409,906.0,0.621371,26,56,14.44
315680,1210.0,1.242742,27,48,14.48
315962,1403.0,2.485484,28,47,14.44
316229,1485.0,3.7282260000000003,28,46,14.53
316504,1545.0,4.970968,29,49,14.5
316774,1594.0,5.592339,30,49,14.45
317049,1691.0,6.835081,30,48,14.4
317318,1790.0,8.077823,31,47,14.4
317601,1948.0,8.699194,32,49,14.48
317875,2151.0,9.941936,32,49,14.45
318155,2328.0,11.184678,32,47,14.4
318428,2474.0,11.806049,32,45,14.46
318700,2500.0,12.42742,32,52,14.44
318976,2168.0,13.048791,33,55,14.38
319255,2037.0,14.291533,33,53,14.41
319520,2131.0,14.912904000000001,33,52,14.46
319799,2211.0,15.534275000000001,33,51,14.37
320071,2290.0,16.155646,33,52,14.42
320350,2363.0,16.777017,33,50,14.44
320622,2412.0,17.398388,33,49,14.45
320896,2325.0,18.019759,33,67,14.42
321181,1859.0,18.64113,34,67,14.45
321454,1728.0,19.262501,34,64,14.44
321732,1762.0,19.883872,34,65,14.34
321997,1787.0,20.505243,34,67,14.42
322282,1831.0,21.126614,34,64,14.42
322547,1859.0,21.126614,34,64,14.38
322967,1930.0,22.369356,34,60,14.44
323235,1954.0,22.369356,34,60,14.42
323516,1981.0,22.990727,34,60,14.45
323786,1999.0,22.990727,34,60,14.42
324066,1897.0,23.612098,34,74,14.42
324336,1651.0,24.233469,35,70,14.46
324619,1658.0,24.85484,35,69,14.41
324887,1685.0,24.85484,35,69,14.4
325161,1693.0,25.476211,35,70,14.48
325435,1706.0,25.476211,35,68,14.42
325713,1719.0,26.097582,35,69,14.4
325991,1751.0,26.718953,35,69,14.41
326260,1746.0,26.718953,35,67,14.42
326545,1771.0,27.340324,34,67,14.44
326814,1781.0,27.340324,34,67,14.41
327092,1801.0,27.961695,34,65,14.4
327361,1806.0,27.961695,34,65,14.46
327635,1811.0,28.583066,34,65,14.36
327910,1833.0,28.583066,34,65,14.4
328186,1830.0,28.583066,34,64,14.46
328454,1832.0,28.583066,34,65,14.45
328727,1824.0,28.583066,34,63,14.39
328991,1824.0,28.583066,34,64,14.44
329272,1806.0,28.583066,34,64,14.42
329536,1801.0,28.583066,34,63,14.41
329817,1788.0,28.583066,34,65,14.45
330086,1783.0,28.583066,34,65,14.45
330355,1779.0,27.961695,34,65,14.44
330645,1766.0,27.961695,34,66,14.38
330920,1746.0,27.961695,34,65,14.48
331194,1743.0,27.961695,34,66,14.38
331470,1745.0,27.961695,34,66,14.39
331750,1732.0,27.961695,34,67,14.39
332021,1746.0,27.961695,34,66,14.46
332295,1744.0,27.961695,31,30,14.42
332576,1701.0,27.340324,19,16,14.46
332865,1715.0,27.340324,15,10,14.42
333149,1696.0,27.340324,17,13,14.36
333426,1641.0,26.718953,17,14,14.49
333694,1644.0,26.718953,17,15,14.41
333965,1635.0,26.097582,17,15,14.41
334247,1599.0,26.097582,17,16,14.48
334527,1584.0,25.476211,17,16,14.48
334794,1546.0,24.85484,16,14,14.39
335060,1449.0,24.233469,15,14,14.42
335348,1338.0,23.612098,15,15,14.46
335624,1277.0,23.612098,15,14,14.4
335899,1401.0,22.990727,15,14,14.5
336173,1329.0,22.990727,15,14,14.39
336455,1315.0,22.369356,15,15,14.48
336724,1280.0,22.369356,15,15,14.39
336999,1261.0,21.747985,15,15,14.48
337262,1245.0,21.747985,15,15,14.4
337551,1230.0,21.747985,15,15,14.46
337822,1221.0,21.126614,15,16,14.34
338096,1183.0,21.126614,15,16,14.37
338371,1178.0,21.126614,15,16,14.49
338650,1194.0,20.505243,15,16,14.48
338914,1208.0,20.505243,16,18,14.37
339191,1236.0,20.505243,16,18,14.4
339471,1255.0,20.505243,16,18,14.4
339747,1260.0,20.505243,16,17,14.34
340028,1263.0,20.505243,16,18,14.41
340296,1255.0,20.505243,16,17,14.42
340584,1246.0,19.883872,16,18,14.46
340853,1236.0,19.883872,16,18,14.41
341262,1216.0,19.262501,16,17,14.37
341550,1246.0,19.262501,16,17,14.36
341825,1336.0,19.262501,17,17,14.38
342092,1446.0,19.262501,17,16,14.42
342367,1545.0,19.262501,17,15,14.42
342650,1574.0,19.883872,17,15,14.41
342920,1574.0,19.883872,17,15,14.45
343193,1581.0,19.883872,17,15,14.45
343468,1591.0,20.505243,17,15,14.37
343889,1595.0,20.505243,17,15,14.42
344159,1602.0,20.505243,17,15,14.41
344437,1619.0,20.505243,17,14,14.38
344708,1630.0,21.126614,17,14,14.48
344981,1649.0,21.126614,17,14,14.46
345252,1645.0,21.126614,17,14,14.42
345526,1662.0,21.126614,17,14,14.45
345796,1668.0,21.747985,17,14,14.4
346077,1672.0,21.747985,17,14,14.45
346346,1690.0,21.747985,17,14,14.44
346621,1546.0,21.747985,17,18,14.44
346897,1363.0,21.747985,17,17,14.39
347171,1366.0,22.369356,17,17,14.42
347448,1384.0,22.369356,17,17,14.41
347720,1393.0,22.369356,17,17,14.35
347990,1401.0,22.369356,17,17,14.42
348261,1403.0,22.369356,17,17,14.48
348541,1409.0,22.369356,17,17,14.35
348811,1405.0,22.369356,17,17,14.41
349090,1389.0,22.369356,17,18,14.34
349362,1391.0,21.747985,17,17,14.42
349643,1366.0,21.747985,17,17,14.48
349925,1333.0,21.126614,17,17,14.52
350193,1304.0,20.505243,16,18,14.44
350476,1273.0,20.505243,16,17,14.36
350750,1242.0,19.883872,16,17,14.44
351026,1221.0,19.262501,16,17,14.48
351295,1224.0,18.64113,16,16,14.33
351568,1331.0,18.019759,17,17,14.48
351845,1409.0,17.398388,17,17,14.48
352119,1393.0,16.777017,17,17,14.36
352390,1318.0,14.912904000000001,16,18,14.46
352667,1211.0,13.670162,15,17,14.41
352933,1130.0,13.048791,15,16,14.38
353221,1161.0,11.184678,16,17,14.38
353490,1193.0,9.941936,16,17,14.4
353766,1184.0,8.699194,15,17,14.36
354048,1090.0,8.077823,18,28,14.37
354319,978.0,6.835081,18,31,14.36
354599,977.0,5.592339,18,28,14.48
354873,1030.0,4.970968,18,29,14.37
355148,937.0,3.7282260000000003,18,34,14.32
355420,836.0,3.106855,18,37,14.34
355698,825.0,1.8641130000000001,18,36,14.35
355969,832.0,1.242742,18,36,14.28
356246,848.0,0.621371,18,36,14.25
356518,852.0,0.621371,18,35,14.29
356798,861.0,0.0,18,35,14.28
357067,857.0,0.0,18,35,14.44
357344,843.0,0.0,18,34,14.41
357619,846.0,0.0,18,36,14.37
357881,837.0,0.0,18,36,14.52
358164,836.0,0.0,18,35,14.34
358431,838.0,0.0,18,32,14.32
358712,859.0,0.0,18,32,14.46
358982,852.0,0.0,18,32,14.42
359264,859.0,0.0,17,31,14.54
359534,854.0,0.0,17,31,14.37
359814,847.0,0.0,17,31,14.46
360084,838.0,0.0,17,30,14.35
360346,838.0,0.0,17,30,14.37
360621,830.0,0.0,17,31,14.53
360893,826.0,0.0,17,31,14.34
361247,823.0,0.0,17,31,14.41
361509,818.0,0.0,17,31,14.57
361779,813.0,0.0,17,31,14.32
362047,811.0,0.0,17,30,14.27
362315,808.0,0.0,17,31,14.44
362588,803.0,0.0,17,32,14.29
362858,797.0,0.0,17,32,14.34
363130,807.0,0.0,17,32,14.39
363400,807.0,0.0,17,32,14.46
363671,803.0,0.0,17,31,14.32
363939,811.0,0.0,17,30,14.34
364214,809.0,0.0,17,31,14.38
364488,813.0,0.0,17,30,14.31
364764,810.0,0.0,17,30,14.42
365032,811.0,0.0,17,30,14.34
365308,812.0,0.0,16,30,14.44
365589,813.0,0.0,16,30,14.4
365864,814.0,0.0,16,30,14.4
366147,806.0,0.0,16,30,14.27
366418,808.0,0.0,16,30,14.46
366696,798.0,0.0,16,30,14.36
366967,802.0,0.0,16,31,14.39
367239,800.0,0.0,16,31,14.46
367503,800.0,0.0,17,32,14.27
367773,803.0,0.0,17,31,14.44
368041,807.0,0.0,16,30,14.45
368310,808.0,0.0,16,30,14.33
368587,807.0,0.0,16,30,14.37
368858,801.0,0.0,16,31,14.37
369143,802.0,0.0,16,30,14.32
369412,808.0,0.0,16,31,14.48
369693,803.0,0.0,16,30,14.32
369969,806.0,0.0,16,31,14.25
370237,804.0,0.0,16,31,14.48
370506,796.0,0.0,17,31,14.39
370769,809.0,0.0,16,31,14.39
371044,800.0,0.0,16,31,14.36
371307,797.0,0.0,17,31,14.28
371579,806.0,0.0,17,30,14.41
371846,801.0,0.0,16,30,14.42
372119,800.0,0.0,16,30,14.52
372383,799.0,0.0,16,30,14.39
372653,810.0,0.0,16,30,14.29
372921,804.0,0.0,16,31,14.37
373195,798.0,0.0,16,31,14.5
373459,797.0,0.0,17,31,14.42
373723,804.0,0.0,16,30,14.42
374003,795.0,0.0,16,31,14.46
374274,798.0,0.0,17,31,14.44
374548,802.0,0.0,16,30,14.37
374820,806.0,0.0,16,30,14.32
375093,811.0,0.0,16,30,14.4
375361,801.0,0.0,16,30,14.44
375634,800.0,0.0,16,31,14.42
375899,797.0,0.0,16,31,14.44
376162,805.0,0.0,16,30,14.32
376444,798.0,0.0,16,31,14.4
376712,788.0,0.0,17,31,14.48
376988,803.0,0.0,17,31,14.39
377263,801.0,0.0,16,30,14.33
377538,800.0,0.0,16,31,14.46
377807,800.0,0.0,16,30,14.42
378082,799.0,0.0,16,30,14.34
378352,797.0,0.0,16,31,14.33
378633,798.0,0.0,17,31,14.32
378917,796.0,0.0,17,31,14.38
379188,799.0,0.0,17,31,14.41
379466,795.0,0.0,17,31,14.32
379740,808.0,0.0,16,30,14.54
380054,803.0,0.0,16,31,14.38
380328,798.0,0.0,16,31,14.32
380609,800.0,0.0,16,30,14.42
380878,809.0,0.0,16,30,14.39
381154,800.0,0.0,16,31,14.35
381418,791.0,0.0,17,31,14.25
381689,798.0,0.0,17,31,14.48
381968,799.0,0.0,17,31,14.39
382242,801.0,0.0,17,31,14.32
382557,801.0,0.0,16,30,14.42
382826,809.0,0.0,16,30,14.33
383099,801.0,0.0,16,30,14.32
383369,798.0,0.0,17,31,14.32
383637,808.0,0.0,16,30,14.46
383906,794.0,0.0,17,31,14.46
384175,793.0,0.0,16,30,14.4
384446,810.0,0.0,16,29,14.31
384721,801.0,0.0,21,54,14.38
384997,859.0,0.621371,28,76,14.49
385271,1183.0,1.242742,28,49,14.46
385546,1479.0,1.8641130000000001,28,44,14.45
385818,1621.0,3.106855,29,47,14.49
386093,1665.0,4.349597,30,49,14.46
386367,1685.0,5.592339,31,54,14.5
386644,1757.0,6.21371,32,58,14.41
386910,1862.0,7.4564520000000005,32,54,14.46
387194,1973.0,8.699194,32,52,14.42
387462,2129.0,9.320565,33,50,14.35
387735,2280.0,10.563307,33,52,14.37
387999,2423.0,11.184678,33,49,14.42
388274,2517.0,11.806049,33,55,14.46
388544,2256.0,12.42742,34,63,14.42
388816,2025.0,13.048791,34,58,14.4
389088,2083.0,14.291533,34,58,14.48
389369,2156.0,14.912904000000001,33,54,14.41
389647,2215.0,15.534275000000001,33,53,14.44
389913,2284.0,16.155646,33,49,14.41
390199,2321.0,16.777017,33,48,14.44
390471,2359.0,16.777017,23,19,14.41
390748,2099.0,17.398388,21,20,14.38
391016,1668.0,17.398388,18,19,14.36
391290,1468.0,17.398388,17,15,14.45
391566,1456.0,17.398388,17,17,14.42
391840,1417.0,16.777017,17,18,14.39
392109,1392.0,16.777017,17,18,14.42
392383,1388.0,16.777017,17,18,14.46
392654,1375.0,16.777017,17,18,14.39
392935,1353.0,16.155646,17,18,14.46
393204,1332.0,16.155646,17,18,14.39
393484,1304.0,16.155646,17,18,14.41
393756,1288.0,15.534275000000001,17,18,14.34
394031,1266.0,15.534275000000001,16,18,14.45
394306,1241.0,14.912904000000001,16,18,14.41
394577,1211.0,14.912904000000001,16,18,14.4
394850,1179.0,14.912904000000001,16,18,14.4
395119,1158.0,14.291533,16,18,14.41
395400,1139.0,14.291533,15,18,14.36
395669,1107.0,13.670162,15,18,14.48
395950,1075.0,13.048791,15,18,14.33
396220,1106.0,11.806049,16,18,14.36
396503,1189.0,9.941936,16,18,14.33
396770,1181.0,8.699194,16,19,14.39
397050,1034.0,6.835081,18,31,14.37
397321,977.0,5.592339,18,29,14.29
397595,997.0,3.7282260000000003,18,32,14.32
397872,871.0,3.106855,19,38,14.34
398147,851.0,2.485484,18,36,14.34
398416,862.0,1.8641130000000001,18,37,14.25
398687,853.0,1.8641130000000001,18,37,14.33
398960,848.0,1.242742,18,36,14.4
399239,843.0,0.621371,18,36,14.42
399543,872.0,0.0,18,36,14.29
399810,867.0,0.0,18,35,14.34
400092,862.0,0.0,18,35,14.32
400367,854.0,0.0,18,34,14.39
400647,856.0,0.0,18,34,14.42
400911,847.0,0.0,18,34,14.33
401187,838.0,0.0,18,34,14.29
401461,839.0,0.0,18,34,14.44
401731,842.0,0.0,18,33,14.32
402009,836.0,0.0,18,34,14.42
402276,827.0,0.0,18,34,14.28
402550,827.0,0.0,18,34,14.37
402825,827.0,0.0,18,34,14.32
403092,823.0,0.0,18,34,14.46
403364,811.0,0.0,18,34,14.38
403638,818.0,0.0,18,34,14.4
403902,815.0,0.0,18,34,14.29
404177,821.0,0.0,18,34,14.48
404452,811.0,0.0,18,33,14.48
404715,831.0,0.0,17,33,14.24
404989,821.0,0.0,17,33,14.45
405255,815.0,0.0,17,33,14.39
405532,811.0,0.0,17,32,14.38
405804,814.0,0.0,17,33,14.4
406084,820.0,0.0,17,33,14.32
406354,814.0,0.0,17,33,14.45
406634,814.0,0.0,17,32,14.37
406905,819.0,0.0,17,33,14.42
407176,804.0,0.0,17,33,14.34
407449,809.0,0.0,17,33,14.27
407718,816.0,0.0,17,33,14.34
407981,805.0,0.0,17,33,14.33
408250,808.0,0.0,17,33,14.41
408524,805.0,0.0,17,33,14.29
408796,815.0,0.0,17,32,14.4
409073,811.0,0.0,17,33,14.33
409345,805.0,0.0,17,32,14.34
409623,811.0,0.0,17,32,14.42
409889,804.0,0.0,17,32,14.29
410166,806.0,0.0,17,32,14.49
410445,805.0,0.0,17,33,14.36
410718,802.0,0.0,17,33,14.25
410990,803.0,0.0,17,33,14.48
411267,806.0,0.0,17,33,14.36
411542,802.0,0.0,17,33,14.25
411809,811.0,0.0,17,32,14.52
412090,803.0,0.0,17,33,14.31
412359,801.0,0.0,17,33,14.28
412634,802.0,0.0,17,33,14.54
412905,805.0,0.0,17,33,14.46
413175,798.0,0.0,17,33,14.32
413449,802.0,0.0,19,41,14.25
413719,790.0,0.0,19,43,14.25
413987,795.0,0.0,19,43,14.41
