,utcdate,utctime,alt,speed_mph,n_sats
206456,,19:50:39.700000,228,38937.592344,12
206725,,19:50:40,229,39776.443194,12
206995,,19:50:40.200000,229,40313.307738,12
207270,,19:50:40.500000,229,39206.024616,12
207553,,19:50:40.800000,230,37696.093086,12
207820,,19:50:41.100000,230,35951.283318,12
208106,,19:50:41.300000,231,35112.432468,12
208371,,19:50:41.600000,231,32630.055323,12
208645,,19:50:41.900000,231,30381.935045000002,12
208909,,19:50:42.100000,232,29576.638229,12
209178,,19:50:42.400000,232,27898.936529,12
209459,,19:50:42.700000,233,25181.681146,12
209735,,19:50:43,233,23134.885072,12
210023,,19:50:43.300000,233,22195.37212,12
210294,,19:50:43.500000,234,21557.845474,12
210573,,19:50:43.800000,234,21020.98093,12
210847,,19:50:44.100000,234,20517.67042,12
211118,,19:50:44.400000,235,19343.900601,12
211386,,19:50:44.600000,235,19243.238499,12
211663,,19:50:44.900000,235,17599.090833,12
211937,,19:50:45.200000,236,17431.320663,12
212212,,19:50:45.400000,236,18437.941683,12
212484,,19:50:45.700000,236,18337.279581,12
212756,,19:50:46,236,18236.617479,12
213031,,19:50:46.300000,236,17867.523105,12
213305,,19:50:46.500000,236,19343.900601,12
213576,,19:50:46.800000,236,19544.603434,12
213858,,19:50:47.100000,236,19813.035706,12
214126,,19:50:47.400000,236,19041.914295,12
214401,,19:50:47.600000,236,19813.035706,12
214665,,19:50:47.900000,236,19880.143774,12
214940,,19:50:48.200000,236,21960.493882,12
215215,,19:50:48.400000,236,22530.91246,12
215478,,19:50:48.700000,236,23235.547174,12
215747,,19:50:49,236,22900.006834,12
216015,,19:50:49.200000,236,23403.317344,12
216293,,19:50:49.500000,236,23134.885072,12
216560,,19:50:49.800000,236,23000.668936000002,12
216835,,19:50:50.100000,236,21725.615644,12
217105,,19:50:50.300000,236,22061.155984,12
217379,,19:50:50.600000,236,22396.696324,12
217655,,19:50:50.900000,235,20752.548658,12
217929,,19:50:51.200000,235,20148.576046000002,12
218200,,19:50:51.400000,235,19276.792533,12
218480,,19:50:51.700000,235,19712.373604,12
218756,,19:50:52,235,17733.306969,12
219031,,19:50:52.300000,235,16122.713337000001,12
219304,,19:50:52.500000,234,17297.104527,12
219578,,19:50:52.800000,234,16558.915779,12
219853,,19:50:53.100000,234,16122.713337000001,12
220120,,19:50:53.400000,233,17196.442425,12
220396,,19:50:53.600000,233,17699.752935,12
220664,,19:50:53.900000,233,16558.915779,12
220940,,19:50:54.200000,233,16860.902085,12
221222,,19:50:54.500000,232,18639.265887,12
221497,,19:50:54.700000,232,18739.927989,12
221764,,19:50:55,232,19008.360261,12
222045,,19:50:55.300000,231,19109.022363,12
222322,,19:50:55.500000,231,19209.684465,12
222598,,19:50:55.800000,230,20517.67042,12
222872,,19:50:56.100000,230,21591.399508,12
223154,,19:50:56.400000,230,22161.818086,12
223424,,19:50:56.700000,229,22732.236664,12
223698,,19:50:56.900000,229,24208.61416,12
223973,,19:50:57.200000,228,23436.871378,12
224248,,19:50:57.500000,228,25383.00535,12
224524,,19:50:57.800000,227,26322.518302,12
224786,,19:50:58,227,26993.598982,12
225069,,19:50:58.300000,227,27362.071985,12
225337,,19:50:58.600000,226,26792.274778,12
225612,,19:50:58.800000,226,28939.111583,12
225885,,19:50:59.100000,225,30348.381011,12
226157,,19:50:59.400000,225,29207.543855,12
226425,,19:50:59.600000,225,30650.367317,12
226703,,19:50:59.900000,225,30012.840671,12
226976,,19:51:00.200000,224,27697.612325000002,12
227257,,19:51:00.500000,224,30046.394705,12
227527,,19:51:00.800000,224,28603.571243,12
227878,,19:51:01.100000,224,27127.815118,12
228152,,19:51:01.400000,224,25986.977962,12
228423,,19:51:01.700000,224,23537.533480000002,12
228697,,19:51:01.900000,224,25081.019044,12
228972,,19:51:02.200000,224,23873.07382,12
229254,,19:51:02.500000,224,25114.573078,12
229529,,19:51:02.800000,224,23705.30365,12
229805,,19:51:03,224,21088.088998,12
230073,,19:51:03.300000,224,20316.346216,12
230512,,19:51:03.700000,224,20752.548658,12
230782,,19:51:04,224,20484.116386,12
231055,,19:51:04.300000,224,20987.426896,12
231331,,19:51:04.600000,224,19813.035706,12
231606,,19:51:04.800000,223,19511.670771,12
231875,,19:51:05.100000,223,20047.913944,12
232156,,19:51:05.400000,223,19377.454635000002,12
232432,,19:51:05.700000,223,20047.913944,12
232708,,19:51:05.900000,223,21322.967236,12
232982,,19:51:06.200000,222,20718.994624,12
233257,,19:51:06.500000,222,20651.886556,12
233533,,19:51:06.800000,222,22228.926154,12
233808,,19:51:07,222,21557.845474,12
234083,,19:51:07.300000,221,23067.777004,12
234358,,19:51:07.600000,221,22967.114902,12
234646,,19:51:07.900000,221,22799.344732,12
234916,,19:51:08.100000,220,22900.006834,12
235194,,19:51:08.400000,220,21994.047916,12
235462,,19:51:08.700000,220,22530.91246,12
235747,,19:51:09,220,21926.939848,12
236023,,19:51:09.300000,219,21692.06161,12
236298,,19:51:09.500000,219,21020.98093,12
236573,,19:51:09.800000,219,20786.102692,12
236840,,19:51:10.100000,219,20819.656726,12
237111,,19:51:10.300000,219,20584.778488,12
237384,,19:51:10.600000,218,21255.859168,12
237662,,19:51:10.900000,218,20215.684114,12
237937,,19:51:11.200000,218,20148.576046000002,12
238213,,19:51:11.400000,218,20047.913944,12
238488,,19:51:11.700000,218,21322.967236,12
238763,,19:51:12,217,21423.629338,12
239038,,19:51:12.300000,217,21557.845474,12
239314,,19:51:12.500000,217,21792.723712,12
239589,,19:51:12.800000,217,20417.008318,12
239877,,19:51:13.100000,217,22463.804392000002,12
240152,,19:51:13.400000,217,21826.277746,12
240427,,19:51:13.700000,217,21121.643032,12
240697,,19:51:13.900000,217,21524.29144,12
240970,,19:51:14.200000,217,20685.440590000002,12
241244,,19:51:14.500000,217,20618.332522,12
241516,,19:51:14.800000,217,20450.562352,12
241792,,19:51:15,217,20517.67042,12
242062,,19:51:15.300000,217,20752.548658,12
242336,,19:51:15.600000,217,20215.684114,12
242611,,19:51:15.800000,217,20014.35991,12
242886,,19:51:16.100000,217,19813.035706,12
243154,,19:51:16.400000,217,20215.684114,12
243430,,19:51:16.700000,217,19678.81957,12
243701,,19:51:16.900000,217,19678.81957,12
243983,,19:51:17.200000,217,19276.792533,12
244251,,19:51:17.500000,217,18773.482023,12
244527,,19:51:17.800000,217,19444.562703,12
244794,,19:51:18,217,19411.008669,12
245074,,19:51:18.300000,217,19276.792533,12
245345,,19:51:18.600000,217,17431.320663,12
245614,,19:51:18.800000,217,16122.713337000001,12
245889,,19:51:19.100000,217,15686.510895,12
246158,,19:51:19.400000,217,19611.711502000002,12
246432,,19:51:19.700000,217,18169.509411,12
246708,,19:51:19.900000,217,16894.456119,12
246983,,19:51:20.200000,217,17364.212595,12
247255,,19:51:20.500000,217,16558.915779,12
247528,,19:51:20.800000,217,16726.685949,12
247796,,19:51:21,217,16659.577881,12
248082,,19:51:21.300000,216,16022.051235,12
248347,,19:51:21.600000,216,17531.982765,12
248622,,19:51:21.900000,216,17733.306969,12
248886,,19:51:22.100000,216,18807.036057,12
249167,,19:51:22.400000,216,18303.725547000002,12
249436,,19:51:22.700000,215,18505.049751,12
249710,,19:51:22.900000,215,19109.022363,12
250001,,19:51:23.200000,215,17263.550493,12
250274,,19:51:23.500000,215,19176.130431,12
250550,,19:51:23.800000,214,20349.90025,12
250820,,19:51:24.100000,214,19276.792533,12
251094,,19:51:24.300000,214,20752.548658,12
251363,,19:51:24.600000,213,21759.169678000002,12
251637,,19:51:24.900000,213,21725.615644,12
251914,,19:51:25.100000,213,22329.588256,12
252195,,19:51:25.400000,212,22161.818086,12
252471,,19:51:25.700000,212,22027.60195,12
252748,,19:51:26,211,22329.588256,12
253015,,19:51:26.200000,211,21524.29144,12
253295,,19:51:26.500000,211,23235.547174,12
253565,,19:51:26.800000,210,21692.06161,12
253835,,19:51:27.100000,210,21457.183372,12
254111,,19:51:27.300000,209,21792.723712,12
254381,,19:51:27.600000,209,20517.67042,12
254653,,19:51:27.900000,208,20115.022012,12
254930,,19:51:28.200000,208,20517.67042,12
255211,,19:51:28.400000,207,20484.116386,12
255481,,19:51:28.700000,207,20853.21076,12
255755,,19:51:29,207,22262.480188,12
256023,,19:51:29.300000,206,22933.560868,12
256301,,19:51:29.500000,206,24611.262568000002,12
256574,,19:51:29.800000,205,23470.425412,12
256849,,19:51:30.100000,205,24007.289956,12
257121,,19:51:30.400000,204,24275.722228,12
257399,,19:51:30.600000,204,22900.006834,12
257665,,19:51:30.900000,204,22900.006834,12
257937,,19:51:31.200000,203,24477.046432,12
258222,,19:51:31.500000,203,23537.533480000002,12
258491,,19:51:31.700000,202,23805.965752,12
258770,,19:51:32,202,24175.060126,12
259043,,19:51:32.300000,202,23973.735922,12
259315,,19:51:32.500000,201,24208.61416,12
259592,,19:51:32.800000,201,23671.749616,12
259871,,19:51:33.100000,200,24678.370636,12
260145,,19:51:33.400000,200,24242.168194,12
260416,,19:51:33.600000,199,24376.38433,12
260684,,19:51:33.900000,199,24007.289956,12
260961,,19:51:34.200000,199,23403.317344,12
261230,,19:51:34.500000,199,23470.425412,12
261505,,19:51:34.700000,198,22631.574562,12
261773,,19:51:35,198,22128.264052,12
262054,,19:51:35.300000,198,21658.507576,12
262336,,19:51:35.600000,198,20316.346216,12
262616,,19:51:35.800000,197,19779.481672,12
262886,,19:51:36.100000,197,18572.157819,12
263162,,19:51:36.400000,197,16961.564187,12
263437,,19:51:36.700000,197,17297.104527,12
263712,,19:51:36.900000,197,15652.956861,12
263988,,19:51:37.200000,196,15686.510895,12
264271,,19:51:37.500000,196,14243.687433000001,12
264551,,19:51:37.800000,196,14377.903569,12
264823,,19:51:38.100000,195,12498.877665,12
265095,,19:51:38.300000,195,12599.539767,12
265364,,19:51:38.600000,195,9982.946486,12
265641,,19:51:38.900000,194,9076.987568,12
265909,,19:51:39.100000,194,9915.838418,12
266184,,19:51:39.400000,194,11157.337676000001,12
266451,,19:51:39.700000,193,12465.323631,12
266734,,19:51:40,193,10956.013472,12
267011,,19:51:40.200000,193,10419.148928,12
267281,,19:51:40.500000,192,11761.310288,12
267554,,19:51:40.800000,192,11492.878016,12
267829,,19:51:41.100000,191,10687.5812,12
268250,,19:51:41.500000,191,6963.083426,12
268517,,19:51:41.700000,191,5721.584168,12
268791,,19:51:42,191,3272.761057,12
269068,,19:51:42.300000,190,1762.829527,12
269350,,19:51:42.600000,190,1192.410949,12
269620,,19:51:42.900000,190,38257.191099,12
269901,,19:51:43.100000,190,38794.055643,12
270169,,19:51:43.400000,190,35472.827648,12
270451,,19:51:43.700000,190,32050.31618,12
270720,,19:51:44,190,29667.979766,12
270995,,19:51:44.200000,190,26749.400179,12
271269,,19:51:44.500000,190,22085.389453,12
271547,,19:51:44.800000,190,18395.067084,12
271814,,19:51:45,189,16180.50084,12
272082,,19:51:45.300000,189,12456.624437,12
272352,,19:51:45.600000,189,7020.870929,12
272621,,19:51:45.900000,189,4404.277648,12
272897,,19:51:46.100000,189,914.658112,12
273172,,19:51:46.400000,189,36637.898273,12
273446,,19:51:46.700000,189,31001.441932,12
273722,,19:51:47,189,27646.038532,12
273999,,19:51:47.200000,189,22546.446735,12
274273,,19:51:47.500000,189,18419.300553,12
274548,,19:51:47.800000,189,15634.315731,12
274817,,19:51:48,189,14561.208014,12
275091,,19:51:48.300000,189,14695.42415,12
275361,,19:51:48.600000,190,15667.869765,12
275637,,19:51:48.900000,190,18318.638451,12
275911,,19:51:49.100000,190,20298.326457,12
276193,,19:51:49.400000,190,23284.635483000002,12
276462,,19:51:49.700000,190,26337.431206,12
276731,,19:51:50,190,28484.889382,12
277001,,19:51:50.200000,190,30733.00966,12
277275,,19:51:50.500000,190,33181.832771,12
277552,,19:51:50.800000,190,34893.088505,12
277826,,19:51:51.100000,190,37006.992647,12
278102,,19:51:51.300000,190,39590.031894,12
278371,,19:51:51.600000,190,813.99601,12
278641,,19:51:51.900000,190,3263.440492,12
278910,,19:51:52.100000,190,4337.16958,12
279180,,19:51:52.400000,190,7289.303201,12
279461,,19:51:52.700000,190,8933.450867,12
279737,,19:51:53,190,10577.598533,12
280010,,19:51:53.200000,190,10812.476771,12
280290,,19:51:53.500000,190,12691.502675,12
280566,,19:51:53.800000,190,14335.02897,12
280848,,19:51:54.100000,190,17052.905724,12
281129,,19:51:54.400000,190,18495.729186,12
281409,,19:51:54.600000,190,18730.607424,12
281680,,19:51:54.900000,190,21347.822076,12
281955,,19:51:55.200000,190,24065.077459,12
282244,,19:51:55.500000,190,26178.981601,12
282519,,19:51:55.700000,190,26950.724383,12
282793,,19:51:56,190,28561.318015,12
283068,,19:51:56.300000,190,30070.628174,12
283351,,19:51:56.600000,190,32251.640384000002,12
283619,,19:51:56.800000,189,33157.599302,12
283894,,19:51:57.100000,189,35103.733274,12
284164,,19:51:57.400000,189,35271.503444,12
284443,,19:51:57.700000,189,37384.786215,12
284708,,19:51:57.900000,189,37619.664453,12
284983,,19:51:58.200000,189,40002.000867,12
285259,,19:51:58.500000,188,588.438337,12
285534,,19:51:58.800000,188,2870.112649,12
285809,,19:51:59,188,3708.963499,12
286084,,19:51:59.300000,188,5218.273658,12
286353,,19:51:59.600000,187,6661.09712,12
286622,,19:51:59.900000,187,7298.623766,12
286893,,19:52:00.100000,187,8875.663364,12
287161,,19:52:00.400000,187,11593.540118,12
287436,,19:52:00.700000,187,11325.107846,12
287711,,19:52:00.900000,187,12263.999427,12
287989,,19:52:01.200000,186,11995.567155,12
288254,,19:52:01.500000,186,11827.796985,12
288542,,19:52:01.800000,186,13908.147093,12
288813,,19:52:02,186,15350.970555,12
289089,,19:52:02.300000,185,15753.618963,12
289356,,19:52:02.600000,185,16659.577881,12
289630,,19:52:02.900000,185,15720.064929,12
289896,,19:52:03.100000,185,16760.239983,12
290163,,19:52:03.400000,184,15317.416521000001,12
290441,,19:52:03.700000,184,16693.131915,12
290708,,19:52:03.900000,184,17666.198901,12
290989,,19:52:04.200000,184,18505.049751,12
291265,,19:52:04.500000,184,18739.927989,12
291546,,19:52:04.800000,184,18605.711853,12
291828,,19:52:05.100000,184,18203.063445,12
292109,,19:52:05.300000,184,18538.603785,12
292379,,19:52:05.600000,184,17498.428731,12
292653,,19:52:05.900000,184,18437.941683,12
292928,,19:52:06.200000,184,18068.847309,12
293207,,19:52:06.400000,184,18874.144125,12
293474,,19:52:06.700000,184,18505.049751,12
293901,,19:52:07.100000,184,17531.982765,12
294168,,19:52:07.400000,184,17095.780323,12
294441,,19:52:07.700000,184,18102.401343,12
294719,,19:52:07.900000,183,17162.888391,12
294989,,19:52:08.200000,183,18840.590091000002,12
295268,,19:52:08.500000,183,16592.469813,12
295531,,19:52:08.800000,183,17095.780323,12
295805,,19:52:09,183,18169.509411,12
296091,,19:52:09.300000,183,16256.929473,12
296363,,19:52:09.600000,183,17632.644867,12
296632,,19:52:09.900000,183,18303.725547000002,12
296912,,19:52:10.100000,183,18840.590091000002,12
297183,,19:52:10.400000,182,17599.090833,12
297452,,19:52:10.700000,182,18404.387649,12
297733,,19:52:11,182,18035.293275,12
297996,,19:52:11.200000,182,17498.428731,12
298271,,19:52:11.500000,182,17833.969071,12
298548,,19:52:11.800000,182,17196.442425,12
298822,,19:52:12.100000,182,18505.049751,12
299099,,19:52:12.300000,182,18001.739241,12
299373,,19:52:12.600000,182,16726.685949,12
299648,,19:52:12.900000,182,17498.428731,12
299930,,19:52:13.200000,182,15384.524589,12
300198,,19:52:13.400000,181,16424.699643,12
300478,,19:52:13.700000,181,14713.443909,12
300748,,19:52:14,181,15216.754419,12
301024,,19:52:14.300000,181,13908.147093,12
301292,,19:52:14.500000,181,13572.606753,12
301561,,19:52:14.800000,182,11794.242951,12
301841,,19:52:15.100000,182,11694.202220000001,12
302109,,19:52:15.300000,182,11425.769948000001,12
302389,,19:52:15.600000,182,9446.081942,12
302661,,19:52:15.900000,182,8808.555296,12
302941,,19:52:16.200000,182,8473.014956,12
303213,,19:52:16.400000,182,5386.043828,12
303491,,19:52:16.700000,182,3977.395771,12
303761,,19:52:17,182,38693.393541,12
304041,,19:52:17.300000,182,36445.894634000004,12
304312,,19:52:17.500000,182,34734.6389,12
304584,,19:52:17.800000,182,30204.84431,12
304852,,19:52:18.100000,182,27856.683301,12
305132,,19:52:18.400000,182,27990.899437,12
305402,,19:52:18.600000,182,26715.846145,12
305679,,19:52:18.900000,182,24836.820241,12
306092,,19:52:19.300000,182,23461.104847,12
306367,,19:52:19.600000,182,20911.619634,12
306649,,19:52:19.900000,182,20173.430886000002,12
306917,,19:52:20.100000,182,19435.242138,12
307192,,19:52:20.400000,182,16482.487146,12
307468,,19:52:20.700000,182,12758.610743,12
307749,,19:52:21,182,8094.600017,12
308019,,19:52:21.300000,182,4941.142192,12
308293,,19:52:21.500000,182,40697.315016,12
308569,,19:52:21.800000,182,36939.884579,12
308850,,19:52:22.100000,182,33618.035213,12
309120,,19:52:22.400000,182,31906.779479,12
309397,,19:52:22.600000,182,28048.68694,12
309669,,19:52:22.900000,182,25297.256152,12
309945,,19:52:23.200000,182,23955.094792,12
310215,,19:52:23.400000,182,22580.000769000002,12
310483,,19:52:23.700000,182,19493.029641,12
310758,,19:52:24,182,18285.084417000002,12
311027,,19:52:24.300000,182,16909.369023,12
311298,,19:52:24.500000,182,15232.288694,12
311572,,19:52:24.800000,182,13655.249096,12
311847,,19:52:25.100000,182,11474.236886,12
312119,,19:52:25.400000,182,10132.075526,12
312385,,19:52:25.600000,182,7683.252415,12
312654,,19:52:25.900000,182,6710.185429,12
312943,,19:52:26.200000,182,4998.929695,12
313210,,19:52:26.400000,182,4898.2675930000005,12
313492,,19:52:26.700000,182,2515.931179,12
313768,,19:52:27,182,1240.877887,12
314040,,19:52:27.300000,182,469.135105,12
314311,,19:52:27.500000,182,435.581071,12
314580,,19:52:27.800000,183,267.810901,12
314850,,19:52:28.100000,183,267.810901,12
315125,,19:52:28.400000,183,1408.648057,12
315406,,19:52:28.600000,183,1979.0666350000001,12
315678,,19:52:28.900000,183,3623.214301,12
315959,,19:52:29.200000,183,6643.077361,12
316226,,19:52:29.500000,183,9729.427118,12
316500,,19:52:29.700000,183,12145.317566,12
316771,,19:52:30,183,15802.085901,12
317047,,19:52:30.300000,183,18889.057029,12
317315,,19:52:30.500000,183,21707.595885,12
317599,,19:52:30.800000,183,25129.485982000002,12
317872,,19:52:31.100000,183,27478.268362,12
318152,,19:52:31.400000,183,29927.712844,12
318425,,19:52:31.700000,183,33450.265043,12
318698,,19:52:31.900000,183,35127.966743,12
318972,,19:52:32.200000,183,37476.749123,12
319248,,19:52:32.500000,183,40428.882744,12
319517,,19:52:32.700000,183,1149.53635,12
319790,,19:52:33,183,3296.994526,12
320068,,19:52:33.300000,183,5880.655144,12
320342,,19:52:33.600000,183,8463.694391,12
320619,,19:52:33.800000,183,10040.733989,12
320892,,19:52:34.100000,183,11114.463077,12
321179,,19:52:34.400000,183,12758.610743,12
321451,,19:52:34.700000,183,15006.10965,12
321729,,19:52:35,183,16750.919418,12
321994,,19:52:35.200000,183,17824.648506,12
322279,,19:52:35.500000,183,19502.350206,12
322545,,19:52:35.800000,183,21180.051906,12
322964,,19:52:36.200000,183,22756.470133,12
323232,,19:52:36.500000,183,25541.454955,12
323514,,19:52:36.700000,184,26078.319499,12
323783,,19:52:37,184,27286.264723,12
324059,,19:52:37.300000,184,28594.872049,12
324334,,19:52:37.600000,184,29600.871698,12
324610,,19:52:37.800000,184,30842.370956,12
324885,,19:52:38.100000,184,31714.775840000002,12
325153,,19:52:38.400000,184,33023.383166,12
325432,,19:52:38.700000,184,34701.084866,12
325704,,19:52:38.900000,184,35137.287308,12
325988,,19:52:39.200000,184,36714.326906,12
326257,,19:52:39.500000,184,37787.434623,12
326542,,19:52:39.800000,184,38726.947575,12
326812,,19:52:40,184,38894.717745,12
327089,,19:52:40.300000,184,40102.662969,12
327359,,19:52:40.600000,184,152.235895,12
327632,,19:52:40.900000,184,1360.181119,12
327908,,19:52:41.100000,184,1360.181119,12
328183,,19:52:41.400000,184,2333.248105,12
328451,,19:52:41.700000,185,2635.234411,12
328720,,19:52:42,185,2836.558615,12
328988,,19:52:42.200000,185,3742.517533,12
329264,,19:52:42.500000,185,1997.707765,12
329534,,19:52:42.800000,186,2534.572309,12
329808,,19:52:43,186,2064.815833,12
330084,,19:52:43.300000,186,1293.073051,12
330352,,19:52:43.600000,186,118.681861,12
330642,,19:52:43.900000,187,387.114133,12
330917,,19:52:44.100000,187,39599.352459,12
331192,,19:52:44.400000,187,39364.474221000004,12
331467,,19:52:44.700000,187,118.681861,12
331748,,19:52:45,187,40605.973479,12
332018,,19:52:45.200000,188,454.222201,12
332292,,19:52:45.500000,188,152.235895,12
332573,,19:52:45.800000,188,823.3165750000001,12
332862,,19:52:46.100000,188,1192.410949,12
333147,,19:52:46.400000,189,353.560099,12
333418,,19:52:46.600000,189,39666.460527,12
333691,,19:52:46.900000,189,38928.271779,12
333957,,19:52:47.200000,189,38190.083031,12
334244,,19:52:47.500000,189,36311.678498,12
334520,,19:52:47.800000,189,35305.057478,12
334791,,19:52:48,189,33627.355778,12
335057,,19:52:48.300000,189,32285.194418,12
335345,,19:52:48.600000,189,30607.492718,12
335621,,19:52:48.800000,190,29835.749936,12
335896,,19:52:49.100000,190,28326.439777,12
336171,,19:52:49.400000,190,27017.832451000002,12
336452,,19:52:49.700000,190,26011.211431,12
336721,,19:52:50,190,25138.806547,12
336996,,19:52:50.200000,190,24702.604105,12
337259,,19:52:50.500000,190,23695.983085,12
337542,,19:52:50.800000,190,23192.672575,12
337819,,19:52:51.100000,190,22320.267691,12
338088,,19:52:51.300000,190,21850.511215,12
338368,,19:52:51.600000,190,21381.37611,12
338641,,19:52:51.900000,190,20844.511566,12
338911,,19:52:52.100000,190,20576.079294,12
339188,,19:52:52.400000,190,20609.633328,12
339468,,19:52:52.700000,190,20374.75509,12
339744,,19:52:53,190,20307.647022,12
340025,,19:52:53.300000,190,20408.309124,12
340293,,19:52:53.500000,190,19871.44458,12
340581,,19:52:53.800000,190,19301.026002,12
340850,,19:52:54.100000,190,18327.959016,12
341260,,19:52:54.500000,190,17589.770268,12
341547,,19:52:54.800000,190,17287.783962,12
341817,,19:52:55,190,16281.162942,12
342089,,19:52:55.300000,190,16717.365384,12
342358,,19:52:55.600000,190,17052.905724,12
342648,,19:52:55.900000,190,17187.12186,12
342917,,19:52:56.100000,189,17992.418676,12
343190,,19:52:56.400000,189,18294.404982,12
343464,,19:52:56.700000,189,18462.175152,12
343887,,19:52:57.100000,189,18797.715492,12
344156,,19:52:57.400000,189,19502.350206,12
344434,,19:52:57.700000,189,19938.552648,12
344705,,19:52:57.900000,189,20274.092988,12
344973,,19:52:58.200000,189,21447.862807,12
345250,,19:52:58.500000,188,21951.173317,12
345518,,19:52:58.700000,188,22186.051555000002,12
345793,,19:52:59,188,22790.024167,12
346067,,19:52:59.300000,188,23360.442745,12
346343,,19:52:59.600000,188,23729.537119,12
346619,,19:52:59.800000,188,23662.429051,12
346894,,19:53:00.100000,188,24669.050071,12
347169,,19:53:00.400000,188,24870.374275000002,12
347445,,19:53:00.700000,187,25239.468649,12
347717,,19:53:00.900000,187,26078.319499,12
347986,,19:53:01.200000,187,25575.008989,12
348258,,19:53:01.500000,187,25575.008989,12
348533,,19:53:01.800000,187,26246.089669,12
348808,,19:53:02,187,25507.900921,12
349083,,19:53:02.300000,187,25373.684785,12
349359,,19:53:02.600000,187,24903.928309,12
349640,,19:53:02.900000,187,23729.537119,12
349922,,19:53:03.200000,187,22689.362065,12
350191,,19:53:03.400000,187,21213.60594,12
350473,,19:53:03.700000,187,19670.120376,12
350748,,19:53:04,188,19233.917934,12
351023,,19:53:04.300000,188,18227.296914,12
351292,,19:53:04.500000,188,16616.703282,12
351565,,19:53:04.800000,188,14637.015276,12
351842,,19:53:05.100000,188,12255.300233,12
352111,,19:53:05.300000,188,10980.246941,12
352387,,19:53:05.600000,188,7759.059677,12
352660,,19:53:05.900000,188,3766.751002,12
352930,,19:53:06.200000,188,40126.896438,12
353213,,19:53:06.400000,188,37879.397531,12
353487,,19:53:06.700000,188,32879.846465,12
353763,,19:53:07,188,28149.349042,12
354044,,19:53:07.300000,188,25297.256152,12
354316,,19:53:07.500000,188,22915.541109,12
354596,,19:53:07.800000,188,20130.556287,12
354871,,19:53:08.100000,188,16473.166581,12
355145,,19:53:08.400000,188,13453.924892,12
355417,,19:53:08.600000,188,11776.223192,12
355695,,19:53:08.900000,188,9192.562574,12
355965,,19:53:09.200000,188,6307.537021,12
356239,,19:53:09.500000,188,4663.389355,12
356515,,19:53:09.700000,188,3723.876403,12
356789,,19:53:10,188,2448.823111,12
357065,,19:53:10.300000,188,502.689139,12
357341,,19:53:10.600000,188,32.932663,12
357616,,19:53:10.800000,188,32.932663,12
357879,,19:53:11.100000,188,267.810901,12
358161,,19:53:11.400000,188,100.04073100000001,12
358429,,19:53:11.700000,188,133.594765,12
358710,,19:53:11.900000,188,133.594765,12
358980,,19:53:12.200000,189,267.810901,12
359255,,19:53:12.500000,189,167.148799,12
359531,,19:53:12.800000,189,200.702833,12
359805,,19:53:13,189,66.486697,12
360081,,19:53:13.300000,189,133.594765,12
360344,,19:53:13.600000,189,200.702833,12
360617,,19:53:13.900000,189,66.486697,12
360890,,19:53:14.100000,189,100.04073100000001,12
361244,,19:53:14.500000,189,32.932663,12
361506,,19:53:14.700000,189,301.364935,12
361769,,19:53:15,189,301.364935,12
362045,,19:53:15.300000,189,167.148799,12
362308,,19:53:15.500000,189,100.04073100000001,12
362585,,19:53:15.800000,189,267.810901,12
362855,,19:53:16.100000,189,402.027037,12
363127,,19:53:16.400000,189,100.04073100000001,12
363397,,19:53:16.600000,189,133.594765,12
363669,,19:53:16.900000,189,133.594765,12
363936,,19:53:17.200000,189,66.486697,12
364211,,19:53:17.400000,189,100.04073100000001,12
364485,,19:53:17.700000,189,66.486697,12
364756,,19:53:18,189,100.04073100000001,12
365030,,19:53:18.300000,189,32.932663,12
365305,,19:53:18.500000,189,334.918969,12
365587,,19:53:18.800000,189,32.932663,12
365861,,19:53:19.100000,189,66.486697,12
366144,,19:53:19.400000,189,167.148799,12
366415,,19:53:19.600000,189,66.486697,12
366693,,19:53:19.900000,189,301.364935,12
366964,,19:53:20.200000,189,66.486697,12
367232,,19:53:20.500000,189,100.04073100000001,12
367501,,19:53:20.700000,189,167.148799,12
367764,,19:53:21,189,66.486697,12
368038,,19:53:21.300000,189,66.486697,12
368308,,19:53:21.500000,189,133.594765,12
368584,,19:53:21.800000,189,133.594765,12
368855,,19:53:22.100000,189,167.148799,12
369140,,19:53:22.400000,189,267.810901,12
369409,,19:53:22.600000,189,133.594765,12
369691,,19:53:22.900000,189,0.0,12
369966,,19:53:23.200000,189,32.932663,12
370229,,19:53:23.500000,189,100.04073100000001,12
370503,,19:53:23.700000,189,234.256867,12
370766,,19:53:24,189,334.918969,12
371042,,19:53:24.300000,189,133.594765,12
371304,,19:53:24.500000,189,234.256867,12
371576,,19:53:24.800000,189,267.810901,12
371844,,19:53:25.100000,189,66.486697,12
372116,,19:53:25.300000,189,100.04073100000001,12
372380,,19:53:25.600000,189,66.486697,12
372644,,19:53:25.900000,189,66.486697,12
372919,,19:53:26.100000,189,167.148799,12
373187,,19:53:26.400000,189,167.148799,12
373456,,19:53:26.700000,189,133.594765,12
373720,,19:53:27,189,100.04073100000001,12
374000,,19:53:27.200000,189,66.486697,12
374270,,19:53:27.500000,189,32.932663,12
374545,,19:53:27.800000,189,32.932663,12
374817,,19:53:28.100000,189,301.364935,12
375085,,19:53:28.300000,189,32.932663,12
375358,,19:53:28.600000,189,167.148799,12
375627,,19:53:28.900000,189,66.486697,12
