,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1998,10;0;-4,13;-4;-5,17;-3;0,17;-2;-3,331088,30,2021-11-28
1999,,,,,331360,30,2021-11-28
2000,13;-3;-1,14;0;-3,14;-2;-5,12;0;5,331363,30,2021-11-28
2001,,,,,331629,30,2021-11-28
2002,16;-4;2,14;-9;-1,20;-6;7,18;0;6,331632,30,2021-11-28
2003,,,,,331898,30,2021-11-28
2004,11;0;-1,15;-6;8,13;2;0,15;-1;5,331907,30,2021-11-28
2005,,,,,332174,30,2021-11-28
2006,13;-7;0,15;-6;4,16;0;7,11;-2;8,332177,30,2021-11-28
2007,,,,,332445,30,2021-11-28
2008,15;1;12,11;-2;5,17;5;0,13;-7;-5,332452,30,2021-11-28
2009,,,,,332725,30,2021-11-28
2010,19;-2;8,17;-3;3,16;-4;4,15;0;6,332727,30,2021-11-28
2011,,,,,332998,30,2021-11-28
2012,12;2;9,16;-3;5,18;3;3,19;-2;-4,333007,30,2021-11-28
2013,,,,,333271,30,2021-11-28
2014,20;3;19,16;1;12,17;2;7,16;-2;-9,333274,30,2021-11-28
2015,,,,,333537,30,2021-11-28
2016,20;0;5,20;0;10,14;0;2,21;-2;4,333540,30,2021-11-28
2017,,,,,333815,30,2021-11-28
2018,19;-5;-2,14;-4;12,21;-7;4,14;-4;12,333818,30,2021-11-28
2019,,,,,334088,30,2021-11-28
2020,19;0;12,14;0;1,16;3;3,16;1;7,334091,30,2021-11-28
2021,,,,,334363,30,2021-11-28
2022,18;-8;4,17;-2;7,21;-2;4,14;-3;-1,334366,30,2021-11-28
2023,,,,,334635,30,2021-11-28
2024,18;2;2,22;3;6,18;0;9,20;-3;8,334637,30,2021-11-28
2025,,,,,334907,30,2021-11-28
2026,18;3;5,14;-8;-2,12;5;-9,17;2;3,334910,30,2021-11-28
2027,,,,,335184,30,2021-11-28
2028,16;3;2,22;5;1,16;1;1,15;-6;-4,335187,30,2021-11-28
2029,,,,,335460,30,2021-11-28
2030,16;0;7,20;-1;3,14;-2;7,15;-1;12,335463,30,2021-11-28
2031,,,,,335727,30,2021-11-28
2032,18;8;6,15;0;10,21;-1;2,21;4;7,335730,30,2021-11-28
2033,,,,,336003,30,2021-11-28
2034,20;5;1,17;2;8,21;3;4,22;9;12,336011,30,2021-11-28
2035,,,,,336277,30,2021-11-28
2036,21;2;4,18;3;13,27;6;5,21;6;6,336280,30,2021-11-28
2037,,,,,336547,30,2021-11-28
2038,17;2;12,22;3;9,23;10;15,20;6;6,336556,30,2021-11-28
2039,,,,,336828,30,2021-11-28
2040,20;6;10,18;1;4,19;6;1,16;6;6,336831,30,2021-11-28
2041,,,,,337103,30,2021-11-28
2042,17;7;2,10;7;12,15;5;5,13;6;3,337111,30,2021-11-28
2043,,,,,337378,30,2021-11-28
2044,14;5;8,13;3;0,16;4;5,16;1;4,337381,30,2021-11-28
2045,,,,,337648,30,2021-11-28
2046,14;3;8,13;8;8,14;8;4,13;6;4,337651,30,2021-11-28
2047,,,,,337929,30,2021-11-28
2048,17;8;0,14;9;1,15;8;3,11;6;5,337932,30,2021-11-28
2049,,,,,338204,30,2021-11-28
2050,14;8;-1,8;7;5,13;6;4,14;3;3,338207,30,2021-11-28
2051,,,,,338480,30,2021-11-28
2052,17;4;0,11;6;5,14;8;0,14;7;4,338482,30,2021-11-28
2053,,,,,338749,30,2021-11-28
2054,15;10;6,15;7;4,15;3;2,11;5;2,338752,30,2021-11-28
2055,,,,,339031,30,2021-11-28
2056,15;1;3,12;6;3,12;4;0,13;5;4,339034,30,2021-11-28
2057,,,,,339305,30,2021-11-28
2058,12;7;3,12;3;3,15;3;4,14;3;1,339308,30,2021-11-28
2059,,,,,339586,30,2021-11-28
2060,13;2;3,16;2;3,16;1;3,17;2;5,339589,30,2021-11-28
2061,,,,,339856,30,2021-11-28
2062,12;4;3,15;2;2,14;4;4,16;3;4,339859,30,2021-11-28
2063,,,,,340131,30,2021-11-28
2064,13;2;4,12;1;2,10;1;2,11;2;0,340140,30,2021-11-28
2065,,,,,340406,30,2021-11-28
2066,12;3;5,13;1;3,13;1;3,12;0;2,340409,30,2021-11-28
2067,,,,,340669,30,2021-11-28
2068,9;3;1,9;0;0,5;1;0,3;1;1,340676,30,2021-11-28
2069,,,,,340944,30,2021-11-28
2070,0;1;0,1;1;2,0;1;0,-1;2;-1,340947,30,2021-11-28
2071,,,,,341216,30,2021-11-28
2072,-1;2;0,-3;2;-1,-1;1;-2,-5;2;-1,341219,30,2021-11-28
2073,,,,,341489,30,2021-11-28
2074,-8;3;-2,-9;3;-2,-9;5;0,-8;1;-3,341492,30,2021-11-28
2075,,,,,341757,30,2021-11-28
2076,-10;2;-3,-6;0;-2,-8;1;-1,-9;4;0,341761,30,2021-11-28
2077,,,,,342034,30,2021-11-28
2078,-9;1;-6,-17;5;0,-20;6;-3,-26;6;-3,342037,30,2021-11-28
2079,,,,,342304,30,2021-11-28
2080,-27;9;-7,-31;1;-8,-36;10;-5,-31;5;-8,342306,30,2021-11-28
2081,,,,,342580,30,2021-11-28
2082,-33;11;-10,-37;14;-7,-36;15;-6,-31;12;-10,342583,30,2021-11-28
2083,,,,,342847,30,2021-11-28
2084,-29;13;-7,-30;15;-2,-33;14;-6,-34;18;-6,342850,30,2021-11-28
2085,,,,,343128,30,2021-11-28
2086,-32;11;-7,-27;13;-9,-26;20;-6,-25;18;-14,343131,30,2021-11-28
2087,,,,,343397,30,2021-11-28
2088,-26;19;-12,-29;21;-4,-25;24;0,-25;27;-3,343400,30,2021-11-28
2089,,,,,343671,30,2021-11-28
2090,-21;27;-7,-24;25;-7,-20;23;-8,-22;25;-5,343674,30,2021-11-28
2091,,,,,343945,30,2021-11-28
2092,-16;25;-6,-18;22;0,-16;30;3,-16;24;-4,343948,30,2021-11-28
2093,,,,,344214,30,2021-11-28
2094,-19;28;-1,-14;22;-2,-12;22;-5,-16;20;-3,344217,30,2021-11-28
2095,,,,,344486,30,2021-11-28
2096,-16;12;-5,-24;12;-8,-17;14;-9,-19;14;-22,344488,30,2021-11-28
2097,,,,,344761,30,2021-11-28
2098,-24;11;2,-19;8;-6,-26;6;-11,-30;2;0,344899,30,2021-11-28
2099,,,,,345167,30,2021-11-28
2100,-27;2;-3,-27;0;-1,-26;3;-5,-23;4;-4,345170,30,2021-11-28
2101,,,,,345445,30,2021-11-28
2102,-27;0;-4,-23;0;-6,-24;2;-3,-24;3;-3,345452,30,2021-11-28
2103,,,,,345723,30,2021-11-28
2104,-25;1;-5,-22;2;-2,-20;4;-5,-22;2;-4,345726,30,2021-11-28
2105,,,,,345998,30,2021-11-28
2106,-23;-1;-3,-21;-1;0,-25;1;2,-22;-1;-7,346007,30,2021-11-28
2107,,,,,346275,30,2021-11-28
2108,-25;1;1,-22;-2;-3,-20;-3;-5,-21;-1;-1,346277,30,2021-11-28
2109,,,,,346550,30,2021-11-28
2110,-26;-3;-4,-21;-1;-8,-20;-1;-2,-23;1;0,346557,30,2021-11-28
2111,,,,,346826,30,2021-11-28
2112,-21;-1;-10,-26;-3;-5,-21;-3;-6,-20;-1;-8,346828,30,2021-11-28
2113,,,,,347101,30,2021-11-28
2114,-18;-1;-5,-16;-5;-3,-18;0;1,-16;-4;-2,347110,30,2021-11-28
2115,,,,,347383,30,2021-11-28
2116,-14;-7;-1,-16;-4;-8,-9;-6;0,-22;-12;-7,347385,30,2021-11-28
2117,,,,,347651,30,2021-11-28
2118,-22;-9;-3,-20;-14;-2,-20;-5;1,-20;-6;0,347654,30,2021-11-28
2119,,,,,347926,30,2021-11-28
2120,-25;-11;-10,-25;-4;-7,-20;-5;-7,-23;-10;1,347929,30,2021-11-28
2121,,,,,348203,30,2021-11-28
2122,-19;-9;2,-20;-9;-5,-25;-3;-10,-26;-5;-8,348206,30,2021-11-28
2123,,,,,348485,30,2021-11-28
2124,-21;-8;-4,-22;-14;-3,-23;-9;-1,-26;-3;-4,348487,30,2021-11-28
2125,,,,,348753,30,2021-11-28
2126,-24;-10;-5,-20;-2;1,-20;-3;-1,-22;-11;3,348756,30,2021-11-28
2127,,,,,349028,30,2021-11-28
2128,-18;-8;-3,-18;0;-1,-22;-7;-1,-23;-8;-7,349031,30,2021-11-28
2129,,,,,349302,30,2021-11-28
2130,-23;0;-6,-21;-7;3,-21;-9;5,-15;-2;-2,349305,30,2021-11-28
2131,,,,,349579,30,2021-11-28
2132,-24;-4;3,-19;-6;-1,-21;-1;0,-27;-6;1,349582,30,2021-11-28
2133,,,,,349848,30,2021-11-28
2134,-21;2;-6,-23;-4;0,-22;3;-3,-20;-4;-4,349850,30,2021-11-28
2135,,,,,350129,30,2021-11-28
2136,-23;2;0,-23;2;-2,-16;1;-10,-21;-5;-7,350132,30,2021-11-28
2137,,,,,350404,30,2021-11-28
2138,-19;-2;-8,-18;1;-3,-23;-2;-7,-21;3;-5,350406,30,2021-11-28
2139,,,,,350679,30,2021-11-28
2140,-21;-4;-7,-26;-2;-8,-19;3;-4,-17;-3;3,350682,30,2021-11-28
2141,,,,,350949,30,2021-11-28
2142,-17;4;-11,-19;-8;-1,-17;-3;-8,-20;-3;0,350952,30,2021-11-28
2143,,,,,351228,30,2021-11-28
2144,-18;0;-13,-17;1;-3,-18;-7;-6,-19;0;-3,351232,30,2021-11-28
2145,,,,,351500,30,2021-11-28
2146,-22;3;-15,-15;1;-2,-16;7;-5,-16;-2;-2,351503,30,2021-11-28
2147,,,,,351773,30,2021-11-28
2148,-18;-1;-8,-15;-2;-6,-19;-7;-1,-17;-4;-3,351776,30,2021-11-28
2149,,,,,352045,30,2021-11-28
2150,-18;-3;-13,-13;-4;-8,-13;1;-13,-9;0;-7,352048,30,2021-11-28
2151,,,,,352318,30,2021-11-28
2152,-10;0;-7,-16;6;-2,-7;1;-10,-9;-6;-11,352321,30,2021-11-28
2153,,,,,352587,30,2021-11-28
2154,-17;-2;-10,-16;5;-3,-10;0;-14,-16;2;-3,352590,30,2021-11-28
2155,,,,,352857,30,2021-11-28
2156,-15;0;0,-17;5;-11,-18;2;-4,-22;0;-5,352865,30,2021-11-28
2157,,,,,353133,30,2021-11-28
2158,-24;6;0,-11;6;-1,-16;6;0,-21;4;-13,353135,30,2021-11-28
2159,,,,,353400,30,2021-11-28
2160,-15;-4;1,-14;4;-2,-11;3;-1,-9;8;-5,353409,30,2021-11-28
2161,,,,,353676,30,2021-11-28
2162,-14;5;3,-14;-2;0,-14;0;-3,-12;-1;-5,353679,30,2021-11-28
2163,,,,,353950,30,2021-11-28
2164,-11;3;-9,-16;2;-2,-16;-3;-5,-11;-1;-7,353959,30,2021-11-28
2165,,,,,354227,30,2021-11-28
2166,-13;0;-6,-17;5;-1,-14;-1;-3,-16;2;4,354230,30,2021-11-28
2167,,,,,354502,30,2021-11-28
2168,-15;4;-1,-20;1;-1,-14;5;0,-14;4;-7,354510,30,2021-11-28
2169,,,,,354770,30,2021-11-28
2170,-26;12;-4,-15;6;-8,-17;3;1,-14;6;6,354774,30,2021-11-28
2171,,,,,355046,30,2021-11-28
2172,-16;8;-2,-14;-1;1,-11;10;-10,-15;8;-5,355048,30,2021-11-28
2173,,,,,355328,30,2021-11-28
2174,-13;2;1,-12;0;1,-11;6;-7,-14;0;-5,355331,30,2021-11-28
2175,,,,,355604,30,2021-11-28
2176,-11;5;-6,-16;1;-6,-19;-4;-3,-13;0;2,355606,30,2021-11-28
2177,,,,,355873,30,2021-11-28
2178,-7;-2;-1,-12;5;3,-14;-3;-6,-11;-6;-8,355876,30,2021-11-28
2179,,,,,356146,30,2021-11-28
2180,-13;2;0,-12;4;0,-16;1;-3,-11;4;-7,356149,30,2021-11-28
2181,,,,,356428,30,2021-11-28
2182,-11;9;-1,-9;10;-6,-15;3;-7,-12;7;-7,356431,30,2021-11-28
2183,,,,,356704,30,2021-11-28
2184,-14;5;0,-16;7;-3,-12;0;-12,-8;5;-10,356706,30,2021-11-28
2185,,,,,356978,30,2021-11-28
2186,-11;2;0,-9;6;-1,-14;9;0,-12;5;1,356981,30,2021-11-28
2187,,,,,357249,30,2021-11-28
2188,-10;9;0,-12;3;-7,-12;1;4,-15;1;9,357252,30,2021-11-28
2189,,,,,357529,30,2021-11-28
2190,-13;0;-17,-16;10;6,-10;5;2,-4;9;-13,357532,30,2021-11-28
2191,,,,,357806,30,2021-11-28
2192,-11;1;-16,-10;9;1,-10;1;-2,-15;1;-10,357809,30,2021-11-28
2193,,,,,358078,30,2021-11-28
2194,-13;6;1,-17;9;3,-16;2;7,-12;5;7,358081,30,2021-11-28
2195,,,,,358347,30,2021-11-28
2196,-12;-2;-10,-13;2;-2,-6;2;-11,-13;0;0,358350,30,2021-11-28
2197,,,,,358618,30,2021-11-28
2198,-9;3;2,-8;5;-5,-15;0;0,-10;7;-9,358621,30,2021-11-28
2199,,,,,358900,30,2021-11-28
2200,-13;5;4,-13;1;0,-8;6;4,-12;3;3,358903,30,2021-11-28
2201,,,,,359170,30,2021-11-28
2202,-7;1;-5,-9;-5;-10,-9;-4;0,-17;-2;-5,359177,30,2021-11-28
2203,,,,,359438,30,2021-11-28
2204,-8;-1;-4,-11;-7;-3,-10;0;-3,-10;-4;-3,359440,30,2021-11-28
2205,,,,,359706,30,2021-11-28
2206,-10;0;-6,-11;-2;11,-10;0;-4,-16;-1;-2,359715,30,2021-11-28
2207,,,,,359989,30,2021-11-28
2208,-7;4;-11,-10;3;-11,-9;4;-6,-9;2;-5,359991,30,2021-11-28
2209,,,,,360263,30,2021-11-28
2210,-14;7;0,-10;0;-7,-8;8;-6,-8;1;-12,360270,30,2021-11-28
2211,,,,,360540,30,2021-11-28
2212,-4;4;-6,-9;7;2,-9;0;-6,-9;7;-1,360542,30,2021-11-28
2213,,,,,360807,30,2021-11-28
2214,-1;3;-13,-8;4;-4,-6;1;-6,-11;9;0,360816,30,2021-11-28
2215,,,,,361076,30,2021-11-28
2216,-15;1;-8,-7;6;-2,-10;8;3,-7;8;0,361079,30,2021-11-28
2217,,,,,361353,30,2021-11-28
2218,-9;5;-8,-10;3;-11,-10;7;-6,-10;4;0,361355,30,2021-11-28
2219,,,,,361639,30,2021-11-28
2220,-7;-3;-1,-6;9;-3,-10;1;0,-8;0;-1,361643,30,2021-11-28
2221,,,,,361915,30,2021-11-28
2222,-9;2;3,-8;5;-2,-12;1;2,-17;3;-5,361918,30,2021-11-28
2223,,,,,362204,30,2021-11-28
2224,-11;0;-1,-9;6;-5,-12;-6;-1,-11;3;-1,362206,30,2021-11-28
2225,,,,,362474,30,2021-11-28
2226,-9;0;-6,-9;5;-2,-10;0;-12,-6;-3;-9,362477,30,2021-11-28
2227,,,,,362878,30,2021-11-28
2228,-11;-3;7,-11;-1;3,-11;-8;-3,-6;-7;-4,362882,30,2021-11-28
2229,,,,,363148,30,2021-11-28
2230,-14;-3;6,-10;0;-3,-10;-2;-2,-7;0;3,363151,30,2021-11-28
2231,,,,,363429,30,2021-11-28
2232,-14;-1;6,-6;0;7,-17;5;-2,-15;-6;-3,363432,30,2021-11-28
2233,,,,,363704,30,2021-11-28
2234,-7;-3;-8,-9;1;-7,-12;-1;-1,-9;2;-2,363707,30,2021-11-28
2235,,,,,363980,30,2021-11-28
2236,-5;3;1,-10;-9;-5,-11;-3;-3,-10;5;-11,363982,30,2021-11-28
2237,,,,,364249,30,2021-11-28
2238,-10;-1;-4,-8;0;-14,-10;1;0,-9;2;-1,364251,30,2021-11-28
2239,,,,,364530,30,2021-11-28
2240,-8;0;0,-7;13;-9,-6;-2;-21,-12;3;-2,364532,30,2021-11-28
2241,,,,,364806,30,2021-11-28
2242,-14;-3;-8,-8;-3;-12,-11;1;-9,-3;3;-3,364808,30,2021-11-28
2243,,,,,365075,30,2021-11-28
2244,-8;-8;-1,-6;-7;2,-2;-7;-3,-12;-3;-3,365224,30,2021-11-28
2245,,,,,365503,30,2021-11-28
2246,-1;-4;-10,-5;-1;-6,-3;0;-8,-4;-1;-2,365506,30,2021-11-28
2247,,,,,365769,30,2021-11-28
2248,-6;-4;-6,-16;-2;-21,-2;-6;-17,-2;-5;-23,365778,30,2021-11-28
2249,,,,,366045,30,2021-11-28
2250,-9;2;-1,-9;-7;-6,-7;0;-6,-10;0;-7,366048,30,2021-11-28
2251,,,,,366320,30,2021-11-28
2252,-2;3;-5,-8;1;-1,0;-1;-11,-5;0;-8,366327,30,2021-11-28
2253,,,,,366597,30,2021-11-28
2254,-5;3;-13,-6;0;-7,1;-2;-14,-6;0;-7,366600,30,2021-11-28
2255,,,,,366870,30,2021-11-28
2256,-5;0;-4,-6;1;1,-4;-6;0,-8;-4;-4,366879,30,2021-11-28
2257,,,,,367145,30,2021-11-28
2258,-4;-1;-5,-4;3;-8,-6;1;-13,-6;0;-4,367148,30,2021-11-28
2259,,,,,367421,30,2021-11-28
2260,-4;0;-3,-5;-9;-10,-8;3;-7,-5;1;-10,367424,30,2021-11-28
2261,,,,,367705,30,2021-11-28
2262,-7;-1;-11,-11;0;0,-6;-4;-2,-2;-3;0,367708,30,2021-11-28
2263,,,,,367972,30,2021-11-28
2264,0;2;7,-10;0;6,-13;0;2,-8;-3;-6,367975,30,2021-11-28
2265,,,,,368246,30,2021-11-28
2266,-5;0;-3,-7;0;0,-3;0;0,-12;6;0,368249,30,2021-11-28
2267,,,,,368515,30,2021-11-28
2268,-4;-2;-5,-1;3;-1,-3;2;0,-7;2;0,368518,30,2021-11-28
2269,,,,,368807,30,2021-11-28
2270,-7;1;0,-3;-1;0,0;3;-2,0;1;5,368809,30,2021-11-28
2271,,,,,369072,30,2021-11-28
2272,-4;-4;0,-2;-2;-2,0;-5;0,0;-4;0,369075,30,2021-11-28
2273,,,,,369350,30,2021-11-28
2274,0;-5;3,2;-4;-2,-1;0;-3,0;0;3,369353,30,2021-11-28
2275,,,,,369622,30,2021-11-28
2276,0;0;-7,-1;0;-1,-1;-1;1,-3;-4;-1,369625,30,2021-11-28
2277,,,,,369897,30,2021-11-28
2278,-5;-7;9,0;-4;-6,-2;-2;-4,-5;-5;3,369904,30,2021-11-28
2279,,,,,370173,30,2021-11-28
2280,-3;-2;-8,0;-6;-2,1;-1;-1,-6;5;2,370176,30,2021-11-28
2281,,,,,370446,30,2021-11-28
2282,0;5;6,0;0;-3,-2;2;3,-5;1;14,370455,30,2021-11-28
2283,,,,,370723,30,2021-11-28
2284,-6;-1;0,-8;-10;6,3;-2;-6,0;-1;-6,370725,30,2021-11-28
2285,,,,,370999,30,2021-11-28
2286,-3;5;-1,-5;-1;-1,0;4;7,-2;-2;-2,371006,30,2021-11-28
2287,,,,,371275,30,2021-11-28
2288,2;-2;3,0;3;1,0;-2;0,0;3;6,371278,30,2021-11-28
2289,,,,,371546,30,2021-11-28
2290,-4;-3;4,0;-3;3,-8;2;2,0;0;-8,371549,30,2021-11-28
2291,,,,,371824,30,2021-11-28
2292,-2;-1;-6,-7;4;2,-8;-7;5,-2;1;3,371826,30,2021-11-28
2293,,,,,372100,30,2021-11-28
2294,-2;-7;-3,-5;3;-1,-6;11;1,0;6;-4,372103,30,2021-11-28
2295,,,,,372383,30,2021-11-28
2296,-4;0;3,-6;0;3,-7;6;4,-4;0;2,372385,30,2021-11-28
2297,,,,,372652,30,2021-11-28
2298,-6;2;-3,-6;2;4,-5;2;6,-2;7;-3,372655,30,2021-11-28
2299,,,,,372934,30,2021-11-28
2300,-2;14;14,-8;7;4,-6;10;4,-5;17;11,372936,30,2021-11-28
2301,,,,,373200,30,2021-11-28
2302,-4;19;-9,-8;16;-3,-6;16;0,-5;16;2,373203,30,2021-11-28
2303,,,,,373481,30,2021-11-28
2304,-3;16;-2,-5;13;-5,0;20;1,-8;14;7,373483,30,2021-11-28
2305,,,,,373752,30,2021-11-28
2306,0;17;-1,-3;14;0,0;4;-3,-5;13;3,373754,30,2021-11-28
2307,,,,,374033,30,2021-11-28
2308,0;13;11,1;5;-2,0;10;3,0;6;-7,374035,30,2021-11-28
2309,,,,,374302,30,2021-11-28
2310,-3;3;5,-2;11;5,-3;14;-4,-2;5;0,374304,30,2021-11-28
2311,,,,,374573,30,2021-11-28
2312,0;7;3,-1;13;14,-10;18;15,-4;10;2,374581,30,2021-11-28
2313,,,,,374846,30,2021-11-28
2314,-6;5;7,-2;8;1,-2;5;-11,-5;8;4,374849,30,2021-11-28
2315,,,,,375121,30,2021-11-28
2316,8;15;-6,2;7;-2,3;6;-6,-1;4;0,375131,30,2021-11-28
2317,,,,,375403,30,2021-11-28
2318,0;23;7,0;20;-7,0;8;8,0;8;4,375405,30,2021-11-28
2319,,,,,375665,30,2021-11-28
2320,2;12;2,5;16;-5,6;12;0,8;19;6,375673,30,2021-11-28
2321,,,,,375943,30,2021-11-28
2322,6;23;1,7;21;13,5;9;0,4;13;9,375946,30,2021-11-28
2323,,,,,376214,30,2021-11-28
2324,8;18;-1,8;17;2,8;12;-1,11;11;6,376216,30,2021-11-28
2325,,,,,376497,30,2021-11-28
2326,12;10;8,11;7;4,14;6;8,16;6;3,376500,30,2021-11-28
2327,,,,,376767,30,2021-11-28
2328,14;0;6,15;4;0,12;2;2,14;0;1,376770,30,2021-11-28
2329,,,,,377048,30,2021-11-28
2330,16;-1;3,15;-2;1,13;3;6,16;0;13,377051,30,2021-11-28
2331,,,,,377324,30,2021-11-28
2332,24;1;3,23;4;-12,16;0;2,21;0;17,377326,30,2021-11-28
2333,,,,,377605,30,2021-11-28
2334,22;3;14,20;0;16,17;2;7,20;1;2,377608,30,2021-11-28
2335,,,,,377881,30,2021-11-28
2336,22;8;4,19;5;9,22;0;7,22;0;8,377883,30,2021-11-28
2337,,,,,378155,30,2021-11-28
2338,19;-1;8,22;4;0,16;13;6,20;6;8,378157,30,2021-11-28
2339,,,,,378425,30,2021-11-28
2340,17;6;-3,17;2;2,15;0;11,16;4;9,378428,30,2021-11-28
2341,,,,,378700,30,2021-11-28
2342,19;3;0,18;5;6,17;3;3,15;6;6,378710,30,2021-11-28
2343,,,,,378982,30,2021-11-28
2344,18;4;10,21;2;5,18;2;4,20;0;3,378985,30,2021-11-28
2345,,,,,379251,30,2021-11-28
2346,17;2;7,17;1;7,15;3;1,19;-1;7,379259,30,2021-11-28
2347,,,,,379526,30,2021-11-28
2348,19;0;3,13;-1;7,12;0;0,10;-2;6,379529,30,2021-11-28
2349,,,,,379801,30,2021-11-28
2350,8;-1;0,3;-3;2,5;-5;0,3;-6;3,379804,30,2021-11-28
2351,,,,,380083,30,2021-11-28
2352,6;-8;1,7;-12;0,3;-13;1,8;-16;-1,380086,30,2021-11-28
2353,,,,,380353,30,2021-11-28
2354,5;-17;0,5;-17;4,5;-18;3,2;-19;3,380355,30,2021-11-28
2355,,,,,380633,30,2021-11-28
2356,9;-21;0,6;-18;0,4;-21;4,2;-21;0,380636,30,2021-11-28
2357,,,,,380903,30,2021-11-28
2358,6;-18;-3,7;-22;-8,6;-22;-10,5;-19;0,380905,30,2021-11-28
2359,,,,,381177,30,2021-11-28
2360,3;-10;0,2;-17;2,-1;-8;2,-2;-14;4,381180,30,2021-11-28
2361,,,,,381447,30,2021-11-28
2362,4;-21;0,1;-12;-3,-4;-7;-2,-4;-10;-4,381450,30,2021-11-28
2363,,,,,381726,30,2021-11-28
2364,-6;-10;-6,-7;-11;-4,-9;-16;-1,-7;-12;-4,381729,30,2021-11-28
2365,,,,,381998,30,2021-11-28
2366,-8;-10;0,-3;-8;-12,-5;-15;-12,-3;-13;-4,382001,30,2021-11-28
2367,,,,,382412,30,2021-11-28
2368,-5;-7;4,-4;-9;4,-2;-13;-3,-3;-15;-1,382415,30,2021-11-28
2369,,,,,382686,30,2021-11-28
2370,-2;-6;-2,-2;-3;-9,-1;-10;-14,-5;-3;2,382689,30,2021-11-28
2371,,,,,382965,30,2021-11-28
2372,-3;1;5,-2;-5;3,-3;-2;7,-1;0;0,382968,30,2021-11-28
2373,,,,,383236,30,2021-11-28
2374,0;-9;-11,1;-10;-11,3;-5;-16,3;-5;-3,383239,30,2021-11-28
2375,,,,,383511,30,2021-11-28
2376,-4;0;4,-10;3;9,-1;-1;0,0;0;-8,383520,30,2021-11-28
2377,,,,,383799,30,2021-11-28
2378,-3;0;-6,-2;5;-1,-6;-5;-8,-5;5;-5,383801,30,2021-11-28
2379,,,,,384073,30,2021-11-28
2380,-5;6;-1,-6;5;0,-4;9;0,-3;0;-3,384081,30,2021-11-28
2381,,,,,384350,30,2021-11-28
2382,-5;2;0,-6;3;3,-1;8;-2,-7;-1;-2,384353,30,2021-11-28
2383,,,,,384636,30,2021-11-28
2384,-9;0;3,-9;7;5,-5;8;0,-2;6;-5,384646,30,2021-11-28
2385,,,,,384913,30,2021-11-28
2386,-3;12;1,-5;8;0,-7;-1;2,-2;3;2,384915,30,2021-11-28
2387,,,,,385187,30,2021-11-28
2388,-7;1;2,-5;4;3,-4;0;-2,-6;5;-4,385190,30,2021-11-28
2389,,,,,385463,30,2021-11-28
2390,-9;4;2,-12;4;-2,-13;6;8,-7;1;7,385465,30,2021-11-28
2391,,,,,385737,30,2021-11-28
2392,-6;0;1,-8;3;2,-8;-4;-1,-7;0;2,385740,30,2021-11-28
2393,,,,,386023,30,2021-11-28
2394,-5;-3;5,-8;-5;5,-8;-3;4,-7;-8;1,386026,30,2021-11-28
2395,,,,,386288,30,2021-11-28
2396,-4;-10;-3,-5;-9;1,-5;-8;4,-5;-10;0,386291,30,2021-11-28
2397,,,,,386574,30,2021-11-28
2398,-4;-8;5,-2;-4;3,-4;-3;2,0;-6;-2,386576,30,2021-11-28
2399,,,,,386839,30,2021-11-28
2400,-2;-13;5,-2;-16;3,-5;-12;0,-3;-15;-2,386842,30,2021-11-28
2401,,,,,387115,30,2021-11-28
2402,-7;-9;3,-8;-14;3,-2;-13;0,-7;-15;0,387118,30,2021-11-28
2403,,,,,387397,30,2021-11-28
2404,-4;-15;2,-4;-15;3,-3;-23;-2,-9;-10;0,387400,30,2021-11-28
2405,,,,,387670,30,2021-11-28
2406,-3;-10;6,-6;-17;4,-7;-16;-2,-2;-19;0,387673,30,2021-11-28
2407,,,,,387942,30,2021-11-28
2408,-5;-27;-1,-6;-20;2,-6;-27;6,-10;-22;0,387945,30,2021-11-28
2409,,,,,388211,30,2021-11-28
2410,-8;-27;-6,-8;-21;0,-11;-22;0,-9;-23;-1,388220,30,2021-11-28
2411,,,,,388498,30,2021-11-28
2412,-16;-21;2,-7;-22;-3,-3;-31;-4,-9;-15;0,388501,30,2021-11-28
2413,,,,,388766,30,2021-11-28
2414,-7;-27;1,-13;-16;-2,-6;-27;2,-6;-20;0,388773,30,2021-11-28
2415,,,,,389043,30,2021-11-28
2416,-1;-22;-1,-10;-16;-2,-7;-24;-2,-6;-23;0,389045,30,2021-11-28
2417,,,,,389311,30,2021-11-28
2418,-13;-23;-4,-9;-23;3,-11;-21;-5,-9;-24;0,389320,30,2021-11-28
2419,,,,,389585,30,2021-11-28
2420,-9;-21;-2,-9;-19;-6,-8;-11;-6,-10;-26;-6,389588,30,2021-11-28
2421,,,,,389861,30,2021-11-28
2422,-12;-22;-1,-10;-25;0,-7;-18;-2,-5;-21;3,389869,30,2021-11-28
2423,,,,,390131,30,2021-11-28
2424,-2;-21;-1,-10;-22;-2,-12;-23;0,-8;-18;-4,390134,30,2021-11-28
2425,,,,,390406,30,2021-11-28
2426,-10;-16;-14,-7;-12;0,-6;-23;0,-6;-19;-13,390414,30,2021-11-28
2427,,,,,390681,30,2021-11-28
2428,-9;-29;-1,-4;-11;-4,-3;-25;-9,-15;-20;-5,390684,30,2021-11-28
2429,,,,,390956,30,2021-11-28
2430,-9;-7;0,-7;-23;-4,-11;-12;0,-13;-25;-2,390963,30,2021-11-28
2431,,,,,391226,30,2021-11-28
