,acc1,acc2,acc3,acc4,duration
285867,,,,,285867
285875,-5;0;-12,-10;6;11,-11;18;9,-6;-5;5,285875
286141,,,,,286141
286144,6;-6;-3,5;0;0,5;-10;-1,-2;-12;1,286144
286417,,,,,286417
286425,0;-3;-7,-3;-11;0,2;-15;-11,1;-1;13,286425
286692,,,,,286692
286695,-2;0;-7,-4;3;-2,2;-11;0,0;0;9,286695
286967,,,,,286967
286970,0;-3;-7,-3;-1;-8,-4;0;-17,-5;-7;-7,286970
287242,,,,,287242
287245,0;-4;-14,-2;-3;-4,1;-2;-4,-22;2;5,287245
287518,,,,,287518
287521,1;0;5,-4;-6;-9,-5;6;-4,-4;0;-3,287521
287794,,,,,287794
287796,-2;-9;-7,2;-16;-9,-5;-17;-7,0;0;-1,287796
288068,,,,,288068
288071,11;0;3,2;1;-5,0;0;-3,-3;-1;-7,288071
288344,,,,,288344
288347,1;-2;-7,-5;-4;-2,-5;-1;0,0;-11;-12,288347
288619,,,,,288619
288622,-5;-6;9,-1;-4;23,-1;-2;21,-3;0;0,288622
288899,,,,,288899
288902,-3;-3;6,-5;-4;5,-5;5;15,0;-6;6,288902
289169,,,,,289169
289172,2;-6;2,0;-3;8,-2;-3;-9,-5;6;-4,289172
289453,,,,,289453
289456,-6;-12;12,3;-10;-10,-11;0;5,0;-3;-9,289456
289730,,,,,289730
289733,0;-22;0,0;0;15,-4;0;-5,1;-12;-14,289733
289999,,,,,289999
290155,0;0;3,-2;1;0,-5;4;4,-2;-1;-3,290155
290421,,,,,290421
290424,6;0;9,-7;-5;6,-8;0;-1,0;-2;7,290424
290691,,,,,290691
290700,2;-4;2,2;-11;-6,1;-3;4,0;4;18,290700
290966,,,,,290966
290969,2;-2;8,1;-5;13,-7;-4;5,-1;6;-11,290969
291234,,,,,291234
291241,-2;0;15,-6;-6;13,4;-3;18,-1;-1;-7,291241
291510,,,,,291510
291513,-2;-7;0,1;-4;3,-3;-9;0,-8;8;7,291513
291786,,,,,291786
291789,-4;-11;2,-1;5;7,1;-7;2,-2;-7;0,291789
292066,,,,,292066
292069,1;-1;-7,-2;-3;0,1;-5;4,0;-4;1,292069
292337,,,,,292337
292339,1;0;0,-2;3;-1,-2;-7;4,-1;-3;9,292339
292611,,,,,292611
292614,-1;-6;-1,3;-4;-12,4;-7;-6,0;-6;3,292614
292886,,,,,292886
292889,-1;2;0,-4;4;-2,4;-11;-2,-5;-14;-2,292889
293161,,,,,293161
293165,3;3;11,-2;-4;-2,2;2;-5,-9;2;0,293165
293431,,,,,293431
293434,1;-4;-7,-2;2;2,0;-7;-2,-3;-3;9,293434
293710,,,,,293710
293713,3;1;-15,-3;2;4,-1;2;3,-6;0;-2,293713
293977,,,,,293977
293980,3;-1;0,-1;0;7,2;0;0,-3;0;2,293980
294243,,,,,294243
294251,-2;1;12,-4;0;3,0;-4;0,-3;2;7,294251
294512,,,,,294512
294514,3;-4;-3,0;3;8,0;-11;2,0;-10;-4,294514
294781,,,,,294781
294790,3;4;4,-6;-4;0,6;-7;0,-2;-8;0,294790
295050,,,,,295050
295053,-9;2;12,-3;3;8,-7;-5;0,3;-4;-1,295053
295326,,,,,295326
295334,-2;-4;3,-3;-2;-3,0;3;-4,1;1;-2,295334
295601,,,,,295601
295604,0;-4;-3,2;-7;0,2;0;4,1;-3;-5,295604
295870,,,,,295870
295873,-2;5;1,-2;-1;-4,0;1;11,-3;2;1,295873
296138,,,,,296138
296141,0;11;-3,5;1;-10,-2;5;-3,10;-5;-6,296141
296409,,,,,296409
296412,0;14;7,4;11;-9,-4;-5;-1,0;-7;-4,296412
296686,,,,,296686
296689,2;-2;20,-3;8;-3,1;7;10,0;-2;2,296689
296951,,,,,296951
296954,0;0;-1,0;-4;-2,-2;-9;5,-1;-12;5,296954
297240,,,,,297240
297242,4;-5;-1,-6;0;2,10;-8;-4,16;0;-3,297242
297516,,,,,297516
297519,3;3;-18,6;-6;-1,8;-11;-9,5;-7;0,297519
297796,,,,,297796
297799,15;-4;6,8;1;13,15;2;6,12;-1;4,297799
298065,,,,,298065
298068,15;-9;14,15;-5;9,9;-3;0,8;5;-6,298068
298344,,,,,298344
298347,10;-18;3,20;0;4,29;-1;-23,8;-2;-6,298347
298615,,,,,298615
298618,22;6;-1,23;-5;-6,19;4;9,26;-1;-4,298618
298889,,,,,298889
298898,14;-1;7,11;1;3,11;2;10,12;14;0,298898
299166,,,,,299166
299169,0;6;2,7;6;14,2;6;5,7;5;13,299169
299440,,,,,299440
299447,9;2;-8,9;-5;1,8;10;9,8;3;5,299447
299712,,,,,299712
299714,9;9;4,6;7;0,12;-2;-11,12;6;0,299714
299979,,,,,299979
299982,4;-4;2,9;5;0,9;0;6,12;1;4,299982
300257,,,,,300257
300260,6;-1;4,6;-7;0,9;6;3,9;0;0,300260
300530,,,,,300530
300533,10;1;9,5;-6;12,10;-6;-1,11;-6;0,300533
300806,,,,,300806
300809,8;0;2,11;-4;-3,10;-6;8,9;-7;8,300809
301077,,,,,301077
301079,10;-4;6,15;-2;4,9;-6;3,10;-4;-5,301079
301350,,,,,301350
301353,16;-6;-1,13;-6;1,11;-9;-6,13;-6;0,301353
301632,,,,,301632
301634,18;-3;-2,17;-4;3,14;-4;2,16;-8;-2,301634
301912,,,,,301912
301914,18;-4;11,14;-2;0,11;0;4,10;-3;5,301914
302182,,,,,302182
302184,11;-7;1,9;-5;6,9;1;5,11;-6;2,302184
302456,,,,,302456
302459,9;-5;2,7;-5;3,7;-5;-3,9;-4;1,302459
302721,,,,,302721
302724,11;-2;2,9;-4;9,10;0;0,8;-4;2,302724
302998,,,,,302998
303006,9;-6;1,10;-9;0,12;-4;4,12;-7;2,303006
303270,,,,,303270
303273,9;-7;0,12;-8;3,11;-9;0,8;-5;9,303273
303547,,,,,303547
303555,11;-1;4,10;-6;0,11;-10;2,6;-7;0,303555
303821,,,,,303821
303824,6;-10;4,4;-4;4,2;-3;2,3;-9;1,303824
304091,,,,,304091
304094,5;-11;-4,5;-4;0,6;-4;3,5;-6;3,304094
304366,,,,,304366
304369,10;-4;0,9;0;2,12;-4;1,7;0;2,304369
304636,,,,,304636
304640,13;-3;-2,9;0;9,9;-4;5,10;-1;1,304640
304910,,,,,304910
304912,10;0;5,9;-8;-11,4;-3;0,18;-2;6,304912
305179,,,,,305179
305182,8;-4;12,11;0;14,9;-5;9,11;0;1,305182
305456,,,,,305456
305458,12;-5;5,9;1;-6,11;5;6,5;-2;1,305458
305729,,,,,305729
305732,4;-2;0,5;-6;-3,3;-7;0,2;3;1,305732
306011,,,,,306011
306014,0;4;5,0;2;4,3;3;3,2;0;5,306014
306286,,,,,306286
306289,2;1;3,4;-1;2,5;-2;-1,8;0;-1,306289
306562,,,,,306562
306569,3;3;2,5;3;2,7;0;2,7;-2;0,306569
306846,,,,,306846
306849,0;2;0,-1;3;1,-2;0;0,0;1;-2,306849
307112,,,,,307112
307121,-2;2;0,-1;0;2,-1;0;0,2;-1;0,307121
307387,,,,,307387
307390,0;3;2,1;3;0,1;3;0,0;6;1,307390
307662,,,,,307662
307665,-3;4;2,-6;3;0,0;1;0,-4;0;-1,307665
307937,,,,,307937
307940,-4;4;-1,-4;4;0,-4;5;0,-5;4;1,307940
308213,,,,,308213
308216,-11;5;-4,-22;5;-3,-25;7;-10,-27;4;-10,308216
308501,,,,,308501
308504,-24;9;-3,-22;14;-4,-26;13;-4,-22;12;-3,308504
308783,,,,,308783
308786,-22;12;-1,-21;17;-7,-17;20;-4,-12;22;-5,308786
309051,,,,,309051
309054,-12;27;-3,-14;32;-1,-4;33;3,-6;29;-7,309054
309326,,,,,309326
309329,-4;24;-3,-5;31;-8,-3;22;2,-5;29;-1,309329
309602,,,,,309602
309605,-10;27;0,0;32;-2,-1;33;3,1;28;0,309605
309877,,,,,309877
309880,-1;28;1,0;27;-6,0;24;-2,0;26;0,309880
310154,,,,,310154
310157,1;33;0,-1;29;-5,1;24;-5,-1;26;-6,310157
310427,,,,,310427
310430,-3;23;-2,6;25;7,-6;16;14,-4;21;1,310430
310709,,,,,310709
310712,-17;38;28,-7;25;-4,-13;21;-3,-10;10;-8,310712
310978,,,,,310978
310981,-10;5;-4,-11;12;-5,-13;13;-3,-12;16;-3,310981
311256,,,,,311256
311263,-24;-1;-4,-13;13;-1,-24;14;-2,-18;11;-12,311263
311528,,,,,311528
311531,-15;2;-7,-16;4;-3,-19;1;-5,-20;4;-6,311531
311805,,,,,311805
311814,-18;3;-1,-19;3;-2,-18;0;-3,-16;3;-4,311814
312085,,,,,312085
312088,-14;1;-2,-14;0;-5,-15;0;-1,-15;1;-1,312088
312356,,,,,312356
312364,-16;-1;-2,-19;1;-2,-21;-2;-5,-22;1;0,312364
312629,,,,,312629
312632,-14;-1;-6,-24;-1;-2,-23;0;-4,-26;1;-7,312632
312905,,,,,312905
312914,-24;0;-3,-23;1;-2,-20;-3;-4,-19;0;-8,312914
313180,,,,,313180
313183,-18;9;-10,-21;0;-6,-21;0;-7,-24;2;-3,313183
313462,,,,,313462
313469,-23;5;-6,-23;0;-6,-20;4;-7,-20;6;-4,313469
313731,,,,,313731
313734,-18;1;-8,-23;-1;-7,-23;2;-6,-22;4;-7,313734
314006,,,,,314006
314009,-16;6;-11,-21;3;-5,-20;3;-5,-22;6;-6,314009
314280,,,,,314280
314284,-21;9;-4,-19;4;-5,-23;3;-11,-23;2;-5,314284
314552,,,,,314552
314555,-22;7;-12,-20;6;-6,-14;1;-9,-15;1;-2,314555
314831,,,,,314831
314834,-15;3;-1,-14;3;-1,-18;2;0,-13;2;-3,314834
315107,,,,,315107
315110,-14;1;-3,-12;3;-9,-18;0;-5,-22;-2;-2,315110
315520,,,,,315520
315523,-16;-2;-1,-19;-2;-6,-21;-3;-7,-19;-2;-6,315523
315790,,,,,315790
315793,-16;0;-13,-21;-1;-3,-19;-2;-3,-16;-1;-12,315793
316070,,,,,316070
316072,-19;-1;-4,-22;1;0,-22;3;0,-22;2;-2,316072
316346,,,,,316346
316349,-21;2;-4,-21;2;2,-21;6;-2,-19;4;-6,316349
316621,,,,,316621
316624,-13;4;-3,-20;3;0,-17;4;-3,-15;-4;-7,316624
316891,,,,,316891
316894,-17;0;-7,-19;-1;-1,-15;0;-5,-15;-1;-11,316894
317176,,,,,317176
317179,-15;3;-6,-14;0;-8,-12;0;-9,-16;-5;-9,317179
317447,,,,,317447
317450,-14;0;-4,-16;4;-3,-11;1;-10,-12;-2;-12,317450
317727,,,,,317727
317730,-15;0;-1,-14;3;1,-15;3;-4,-11;0;0,317730
318005,,,,,318005
318008,-13;3;2,-9;2;-8,-11;2;1,-9;4;-4,318008
318276,,,,,318276
318283,-9;-1;1,-11;6;-2,-10;4;-6,-11;1;-5,318283
318547,,,,,318547
318551,-14;-1;-5,-12;0;-6,-8;4;-7,-8;0;-2,318551
318824,,,,,318824
318832,-8;2;-9,-16;4;1,-8;-5;-3,-6;-3;-4,318832
319098,,,,,319098
319101,-12;-4;0,-4;-1;-10,-7;-1;-6,-14;-5;-4,319101
319367,,,,,319367
319374,-11;0;-8,-10;2;-8,-9;-3;-1,-14;-2;1,319374
319637,,,,,319637
319640,-16;2;6,-15;0;-1,-15;2;0,-13;3;0,319640
319906,,,,,319906
319916,-7;-2;0,-16;2;5,-7;0;-1,-11;1;-3,319916
320187,,,,,320187
320190,-14;0;-5,-9;-1;-9,-11;0;-6,-8;3;-2,320190
320461,,,,,320461
320464,-3;-5;-3,-9;0;-7,-10;1;-8,-8;8;-3,320464
320738,,,,,320738
320741,-6;0;-1,-2;4;-3,-3;1;-4,-2;9;-1,320741
321007,,,,,321007
321010,-2;1;-6,-4;7;0,-5;0;1,-4;4;0,321010
321282,,,,,321282
321285,-3;-2;-7,-5;2;-6,-3;3;-11,-3;2;-7,321285
321551,,,,,321551
321554,-4;0;-8,0;3;-7,-2;2;-9,-5;-3;-1,321554
321835,,,,,321835
321838,-7;6;5,-10;0;3,-8;0;-7,-8;0;-5,321838
322102,,,,,322102
322105,-6;0;3,-5;6;4,-11;-3;2,-9;2;7,322105
322382,,,,,322382
322385,-3;-2;2,-9;-5;9,-7;-4;-2,-5;3;-2,322385
322652,,,,,322652
322655,-8;0;3,-7;-1;-1,-8;-4;0,0;5;-2,322655
322931,,,,,322931
322934,-9;-1;-4,-6;-1;0,-9;1;1,-3;-2;3,322934
323203,,,,,323203
323206,-7;-2;7,-2;7;5,-4;2;7,-2;-2;5,323206
323478,,,,,323478
323486,-6;0;8,-3;0;4,-8;0;9,-3;0;5,323486
323755,,,,,323755
323758,-5;0;8,-1;0;5,-5;-1;13,-3;2;7,323758
324029,,,,,324029
324036,-1;1;5,-1;2;2,-6;1;6,-2;1;2,324036
324303,,,,,324303
324306,-9;3;-1,-1;1;0,-4;3;0,-3;4;-2,324306
324575,,,,,324575
324578,-8;3;-1,-5;4;-6,-6;0;1,-6;1;4,324578
324847,,,,,324847
324850,-9;1;7,-7;-2;5,-7;-1;2,-9;6;-2,324850
325124,,,,,325124
325127,-8;0;7,-4;-2;7,-8;3;4,-2;1;-6,325127
325397,,,,,325397
325400,-4;0;0,-1;5;-3,-3;0;0,0;0;3,325400
325667,,,,,325667
325670,-2;0;-10,-1;0;0,-2;0;0,-2;2;1,325670
325949,,,,,325949
325951,-3;5;-1,-4;4;1,0;-4;-4,-6;-1;-4,325951
326231,,,,,326231
326234,-4;3;-1,-6;1;-4,-1;3;-2,3;4;-5,326234
326510,,,,,326510
326513,-1;0;-3,-1;5;-3,0;-1;-6,1;3;-4,326513
326798,,,,,326798
326800,2;5;-7,3;0;0,1;-3;-4,5;-4;-5,326800
327074,,,,,327074
327077,6;1;13,3;-2;0,0;0;-3,5;-1;-9,327077
327345,,,,,327345
327348,1;-4;-1,5;-5;-5,3;0;-5,5;1;2,327348
327616,,,,,327616
327773,-3;0;-14,-5;1;-3,-3;0;-2,0;-3;-11,327773
328044,,,,,328044
328047,1;6;-7,-1;-1;-11,-3;-3;0,0;0;-3,328047
328316,,,,,328316
328326,-5;1;0,2;1;-6,0;-1;-9,-1;1;-3,328326
328589,,,,,328589
328592,1;0;-2,-2;-2;0,-2;0;-6,0;0;-3,328592
328867,,,,,328867
328870,0;3;-10,1;-1;-1,-3;-1;0,0;2;-2,328870
329145,,,,,329145
329148,-2;1;0,2;0;-7,0;1;-2,0;1;-3,329148
329417,,,,,329417
329420,0;3;-5,0;0;-2,3;3;-7,-2;-3;-9,329420
329703,,,,,329703
329706,0;0;1,-2;-1;4,-2;0;-5,0;0;-6,329706
329971,,,,,329971
329974,-6;1;-2,-2;0;-10,-1;2;0,-3;-3;-5,329974
330255,,,,,330255
330258,-1;1;-4,2;-2;1,-1;5;-5,1;0;-17,330258
330528,,,,,330528
330531,1;3;-6,2;-2;-8,5;7;1,5;-1;-15,330531
330810,,,,,330810
330813,10;-6;-9,13;2;-5,5;-1;-6,10;-3;0,330813
331085,,,,,331085
331088,10;0;-4,13;-4;-5,17;-3;0,17;-2;-3,331088
331360,,,,,331360
331363,13;-3;-1,14;0;-3,14;-2;-5,12;0;5,331363
331629,,,,,331629
331632,16;-4;2,14;-9;-1,20;-6;7,18;0;6,331632
331898,,,,,331898
331907,11;0;-1,15;-6;8,13;2;0,15;-1;5,331907
332174,,,,,332174
332177,13;-7;0,15;-6;4,16;0;7,11;-2;8,332177
332445,,,,,332445
332452,15;1;12,11;-2;5,17;5;0,13;-7;-5,332452
332725,,,,,332725
332727,19;-2;8,17;-3;3,16;-4;4,15;0;6,332727
332998,,,,,332998
333007,12;2;9,16;-3;5,18;3;3,19;-2;-4,333007
333271,,,,,333271
333274,20;3;19,16;1;12,17;2;7,16;-2;-9,333274
333537,,,,,333537
333540,20;0;5,20;0;10,14;0;2,21;-2;4,333540
333815,,,,,333815
333818,19;-5;-2,14;-4;12,21;-7;4,14;-4;12,333818
334088,,,,,334088
334091,19;0;12,14;0;1,16;3;3,16;1;7,334091
334363,,,,,334363
334366,18;-8;4,17;-2;7,21;-2;4,14;-3;-1,334366
334635,,,,,334635
334637,18;2;2,22;3;6,18;0;9,20;-3;8,334637
334907,,,,,334907
334910,18;3;5,14;-8;-2,12;5;-9,17;2;3,334910
335184,,,,,335184
335187,16;3;2,22;5;1,16;1;1,15;-6;-4,335187
335460,,,,,335460
335463,16;0;7,20;-1;3,14;-2;7,15;-1;12,335463
335727,,,,,335727
335730,18;8;6,15;0;10,21;-1;2,21;4;7,335730
336003,,,,,336003
336011,20;5;1,17;2;8,21;3;4,22;9;12,336011
336277,,,,,336277
336280,21;2;4,18;3;13,27;6;5,21;6;6,336280
336547,,,,,336547
336556,17;2;12,22;3;9,23;10;15,20;6;6,336556
336828,,,,,336828
336831,20;6;10,18;1;4,19;6;1,16;6;6,336831
337103,,,,,337103
337111,17;7;2,10;7;12,15;5;5,13;6;3,337111
337378,,,,,337378
337381,14;5;8,13;3;0,16;4;5,16;1;4,337381
337648,,,,,337648
337651,14;3;8,13;8;8,14;8;4,13;6;4,337651
337929,,,,,337929
337932,17;8;0,14;9;1,15;8;3,11;6;5,337932
338204,,,,,338204
338207,14;8;-1,8;7;5,13;6;4,14;3;3,338207
338480,,,,,338480
338482,17;4;0,11;6;5,14;8;0,14;7;4,338482
338749,,,,,338749
338752,15;10;6,15;7;4,15;3;2,11;5;2,338752
339031,,,,,339031
339034,15;1;3,12;6;3,12;4;0,13;5;4,339034
339305,,,,,339305
339308,12;7;3,12;3;3,15;3;4,14;3;1,339308
339586,,,,,339586
339589,13;2;3,16;2;3,16;1;3,17;2;5,339589
339856,,,,,339856
339859,12;4;3,15;2;2,14;4;4,16;3;4,339859
340131,,,,,340131
340140,13;2;4,12;1;2,10;1;2,11;2;0,340140
340406,,,,,340406
340409,12;3;5,13;1;3,13;1;3,12;0;2,340409
340669,,,,,340669
340676,9;3;1,9;0;0,5;1;0,3;1;1,340676
340944,,,,,340944
340947,0;1;0,1;1;2,0;1;0,-1;2;-1,340947
341216,,,,,341216
341219,-1;2;0,-3;2;-1,-1;1;-2,-5;2;-1,341219
341489,,,,,341489
341492,-8;3;-2,-9;3;-2,-9;5;0,-8;1;-3,341492
341757,,,,,341757
341761,-10;2;-3,-6;0;-2,-8;1;-1,-9;4;0,341761
342034,,,,,342034
342037,-9;1;-6,-17;5;0,-20;6;-3,-26;6;-3,342037
342304,,,,,342304
342306,-27;9;-7,-31;1;-8,-36;10;-5,-31;5;-8,342306
342580,,,,,342580
342583,-33;11;-10,-37;14;-7,-36;15;-6,-31;12;-10,342583
342847,,,,,342847
342850,-29;13;-7,-30;15;-2,-33;14;-6,-34;18;-6,342850
343128,,,,,343128
343131,-32;11;-7,-27;13;-9,-26;20;-6,-25;18;-14,343131
343397,,,,,343397
343400,-26;19;-12,-29;21;-4,-25;24;0,-25;27;-3,343400
343671,,,,,343671
343674,-21;27;-7,-24;25;-7,-20;23;-8,-22;25;-5,343674
343945,,,,,343945
343948,-16;25;-6,-18;22;0,-16;30;3,-16;24;-4,343948
344214,,,,,344214
344217,-19;28;-1,-14;22;-2,-12;22;-5,-16;20;-3,344217
344486,,,,,344486
344488,-16;12;-5,-24;12;-8,-17;14;-9,-19;14;-22,344488
344761,,,,,344761
344899,-24;11;2,-19;8;-6,-26;6;-11,-30;2;0,344899
345167,,,,,345167
345170,-27;2;-3,-27;0;-1,-26;3;-5,-23;4;-4,345170
345445,,,,,345445
345452,-27;0;-4,-23;0;-6,-24;2;-3,-24;3;-3,345452
345723,,,,,345723
345726,-25;1;-5,-22;2;-2,-20;4;-5,-22;2;-4,345726
345998,,,,,345998
346007,-23;-1;-3,-21;-1;0,-25;1;2,-22;-1;-7,346007
346275,,,,,346275
346277,-25;1;1,-22;-2;-3,-20;-3;-5,-21;-1;-1,346277
346550,,,,,346550
346557,-26;-3;-4,-21;-1;-8,-20;-1;-2,-23;1;0,346557
346826,,,,,346826
346828,-21;-1;-10,-26;-3;-5,-21;-3;-6,-20;-1;-8,346828
347101,,,,,347101
347110,-18;-1;-5,-16;-5;-3,-18;0;1,-16;-4;-2,347110
347383,,,,,347383
347385,-14;-7;-1,-16;-4;-8,-9;-6;0,-22;-12;-7,347385
347651,,,,,347651
347654,-22;-9;-3,-20;-14;-2,-20;-5;1,-20;-6;0,347654
347926,,,,,347926
347929,-25;-11;-10,-25;-4;-7,-20;-5;-7,-23;-10;1,347929
348203,,,,,348203
348206,-19;-9;2,-20;-9;-5,-25;-3;-10,-26;-5;-8,348206
348485,,,,,348485
348487,-21;-8;-4,-22;-14;-3,-23;-9;-1,-26;-3;-4,348487
348753,,,,,348753
348756,-24;-10;-5,-20;-2;1,-20;-3;-1,-22;-11;3,348756
349028,,,,,349028
349031,-18;-8;-3,-18;0;-1,-22;-7;-1,-23;-8;-7,349031
349302,,,,,349302
349305,-23;0;-6,-21;-7;3,-21;-9;5,-15;-2;-2,349305
349579,,,,,349579
349582,-24;-4;3,-19;-6;-1,-21;-1;0,-27;-6;1,349582
349848,,,,,349848
349850,-21;2;-6,-23;-4;0,-22;3;-3,-20;-4;-4,349850
350129,,,,,350129
350132,-23;2;0,-23;2;-2,-16;1;-10,-21;-5;-7,350132
350404,,,,,350404
350406,-19;-2;-8,-18;1;-3,-23;-2;-7,-21;3;-5,350406
350679,,,,,350679
350682,-21;-4;-7,-26;-2;-8,-19;3;-4,-17;-3;3,350682
350949,,,,,350949
350952,-17;4;-11,-19;-8;-1,-17;-3;-8,-20;-3;0,350952
351228,,,,,351228
351232,-18;0;-13,-17;1;-3,-18;-7;-6,-19;0;-3,351232
351500,,,,,351500
351503,-22;3;-15,-15;1;-2,-16;7;-5,-16;-2;-2,351503
351773,,,,,351773
351776,-18;-1;-8,-15;-2;-6,-19;-7;-1,-17;-4;-3,351776
352045,,,,,352045
352048,-18;-3;-13,-13;-4;-8,-13;1;-13,-9;0;-7,352048
352318,,,,,352318
352321,-10;0;-7,-16;6;-2,-7;1;-10,-9;-6;-11,352321
352587,,,,,352587
352590,-17;-2;-10,-16;5;-3,-10;0;-14,-16;2;-3,352590
352857,,,,,352857
352865,-15;0;0,-17;5;-11,-18;2;-4,-22;0;-5,352865
353133,,,,,353133
353135,-24;6;0,-11;6;-1,-16;6;0,-21;4;-13,353135
353400,,,,,353400
353409,-15;-4;1,-14;4;-2,-11;3;-1,-9;8;-5,353409
353676,,,,,353676
353679,-14;5;3,-14;-2;0,-14;0;-3,-12;-1;-5,353679
353950,,,,,353950
353959,-11;3;-9,-16;2;-2,-16;-3;-5,-11;-1;-7,353959
354227,,,,,354227
354230,-13;0;-6,-17;5;-1,-14;-1;-3,-16;2;4,354230
354502,,,,,354502
354510,-15;4;-1,-20;1;-1,-14;5;0,-14;4;-7,354510
354770,,,,,354770
354774,-26;12;-4,-15;6;-8,-17;3;1,-14;6;6,354774
355046,,,,,355046
355048,-16;8;-2,-14;-1;1,-11;10;-10,-15;8;-5,355048
355328,,,,,355328
355331,-13;2;1,-12;0;1,-11;6;-7,-14;0;-5,355331
355604,,,,,355604
355606,-11;5;-6,-16;1;-6,-19;-4;-3,-13;0;2,355606
355873,,,,,355873
355876,-7;-2;-1,-12;5;3,-14;-3;-6,-11;-6;-8,355876
356146,,,,,356146
356149,-13;2;0,-12;4;0,-16;1;-3,-11;4;-7,356149
356428,,,,,356428
356431,-11;9;-1,-9;10;-6,-15;3;-7,-12;7;-7,356431
356704,,,,,356704
356706,-14;5;0,-16;7;-3,-12;0;-12,-8;5;-10,356706
356978,,,,,356978
356981,-11;2;0,-9;6;-1,-14;9;0,-12;5;1,356981
357249,,,,,357249
357252,-10;9;0,-12;3;-7,-12;1;4,-15;1;9,357252
357529,,,,,357529
357532,-13;0;-17,-16;10;6,-10;5;2,-4;9;-13,357532
357806,,,,,357806
357809,-11;1;-16,-10;9;1,-10;1;-2,-15;1;-10,357809
358078,,,,,358078
358081,-13;6;1,-17;9;3,-16;2;7,-12;5;7,358081
358347,,,,,358347
358350,-12;-2;-10,-13;2;-2,-6;2;-11,-13;0;0,358350
358618,,,,,358618
358621,-9;3;2,-8;5;-5,-15;0;0,-10;7;-9,358621
358900,,,,,358900
358903,-13;5;4,-13;1;0,-8;6;4,-12;3;3,358903
359170,,,,,359170
359177,-7;1;-5,-9;-5;-10,-9;-4;0,-17;-2;-5,359177
359438,,,,,359438
359440,-8;-1;-4,-11;-7;-3,-10;0;-3,-10;-4;-3,359440
359706,,,,,359706
359715,-10;0;-6,-11;-2;11,-10;0;-4,-16;-1;-2,359715
359989,,,,,359989
359991,-7;4;-11,-10;3;-11,-9;4;-6,-9;2;-5,359991
360263,,,,,360263
360270,-14;7;0,-10;0;-7,-8;8;-6,-8;1;-12,360270
360540,,,,,360540
360542,-4;4;-6,-9;7;2,-9;0;-6,-9;7;-1,360542
360807,,,,,360807
360816,-1;3;-13,-8;4;-4,-6;1;-6,-11;9;0,360816
361076,,,,,361076
361079,-15;1;-8,-7;6;-2,-10;8;3,-7;8;0,361079
361353,,,,,361353
361355,-9;5;-8,-10;3;-11,-10;7;-6,-10;4;0,361355
361639,,,,,361639
361643,-7;-3;-1,-6;9;-3,-10;1;0,-8;0;-1,361643
361915,,,,,361915
361918,-9;2;3,-8;5;-2,-12;1;2,-17;3;-5,361918
362204,,,,,362204
362206,-11;0;-1,-9;6;-5,-12;-6;-1,-11;3;-1,362206
362474,,,,,362474
362477,-9;0;-6,-9;5;-2,-10;0;-12,-6;-3;-9,362477
362878,,,,,362878
362882,-11;-3;7,-11;-1;3,-11;-8;-3,-6;-7;-4,362882
363148,,,,,363148
363151,-14;-3;6,-10;0;-3,-10;-2;-2,-7;0;3,363151
363429,,,,,363429
363432,-14;-1;6,-6;0;7,-17;5;-2,-15;-6;-3,363432
363704,,,,,363704
363707,-7;-3;-8,-9;1;-7,-12;-1;-1,-9;2;-2,363707
363980,,,,,363980
363982,-5;3;1,-10;-9;-5,-11;-3;-3,-10;5;-11,363982
364249,,,,,364249
364251,-10;-1;-4,-8;0;-14,-10;1;0,-9;2;-1,364251
364530,,,,,364530
364532,-8;0;0,-7;13;-9,-6;-2;-21,-12;3;-2,364532
364806,,,,,364806
364808,-14;-3;-8,-8;-3;-12,-11;1;-9,-3;3;-3,364808
365075,,,,,365075
365224,-8;-8;-1,-6;-7;2,-2;-7;-3,-12;-3;-3,365224
365503,,,,,365503
365506,-1;-4;-10,-5;-1;-6,-3;0;-8,-4;-1;-2,365506
365769,,,,,365769
365778,-6;-4;-6,-16;-2;-21,-2;-6;-17,-2;-5;-23,365778
366045,,,,,366045
366048,-9;2;-1,-9;-7;-6,-7;0;-6,-10;0;-7,366048
366320,,,,,366320
366327,-2;3;-5,-8;1;-1,0;-1;-11,-5;0;-8,366327
366597,,,,,366597
366600,-5;3;-13,-6;0;-7,1;-2;-14,-6;0;-7,366600
366870,,,,,366870
366879,-5;0;-4,-6;1;1,-4;-6;0,-8;-4;-4,366879
367145,,,,,367145
367148,-4;-1;-5,-4;3;-8,-6;1;-13,-6;0;-4,367148
367421,,,,,367421
367424,-4;0;-3,-5;-9;-10,-8;3;-7,-5;1;-10,367424
367705,,,,,367705
367708,-7;-1;-11,-11;0;0,-6;-4;-2,-2;-3;0,367708
367972,,,,,367972
367975,0;2;7,-10;0;6,-13;0;2,-8;-3;-6,367975
368246,,,,,368246
368249,-5;0;-3,-7;0;0,-3;0;0,-12;6;0,368249
368515,,,,,368515
368518,-4;-2;-5,-1;3;-1,-3;2;0,-7;2;0,368518
368807,,,,,368807
368809,-7;1;0,-3;-1;0,0;3;-2,0;1;5,368809
369072,,,,,369072
369075,-4;-4;0,-2;-2;-2,0;-5;0,0;-4;0,369075
369350,,,,,369350
369353,0;-5;3,2;-4;-2,-1;0;-3,0;0;3,369353
369622,,,,,369622
