,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2122,348206,-19;-9;2,-20;-9;-5,-25;-3;-10,-26;-5;-8,348206,30,2021-11-28
2123,348485,,,,,348485,30,2021-11-28
2124,348487,-21;-8;-4,-22;-14;-3,-23;-9;-1,-26;-3;-4,348487,30,2021-11-28
2125,348753,,,,,348753,30,2021-11-28
2126,348756,-24;-10;-5,-20;-2;1,-20;-3;-1,-22;-11;3,348756,30,2021-11-28
2127,349028,,,,,349028,30,2021-11-28
2128,349031,-18;-8;-3,-18;0;-1,-22;-7;-1,-23;-8;-7,349031,30,2021-11-28
2129,349302,,,,,349302,30,2021-11-28
2130,349305,-23;0;-6,-21;-7;3,-21;-9;5,-15;-2;-2,349305,30,2021-11-28
2131,349579,,,,,349579,30,2021-11-28
2132,349582,-24;-4;3,-19;-6;-1,-21;-1;0,-27;-6;1,349582,30,2021-11-28
2133,349848,,,,,349848,30,2021-11-28
2134,349850,-21;2;-6,-23;-4;0,-22;3;-3,-20;-4;-4,349850,30,2021-11-28
2135,350129,,,,,350129,30,2021-11-28
2136,350132,-23;2;0,-23;2;-2,-16;1;-10,-21;-5;-7,350132,30,2021-11-28
2137,350404,,,,,350404,30,2021-11-28
2138,350406,-19;-2;-8,-18;1;-3,-23;-2;-7,-21;3;-5,350406,30,2021-11-28
2139,350679,,,,,350679,30,2021-11-28
2140,350682,-21;-4;-7,-26;-2;-8,-19;3;-4,-17;-3;3,350682,30,2021-11-28
2141,350949,,,,,350949,30,2021-11-28
2142,350952,-17;4;-11,-19;-8;-1,-17;-3;-8,-20;-3;0,350952,30,2021-11-28
2143,351228,,,,,351228,30,2021-11-28
2144,351232,-18;0;-13,-17;1;-3,-18;-7;-6,-19;0;-3,351232,30,2021-11-28
2145,351500,,,,,351500,30,2021-11-28
2146,351503,-22;3;-15,-15;1;-2,-16;7;-5,-16;-2;-2,351503,30,2021-11-28
2147,351773,,,,,351773,30,2021-11-28
2148,351776,-18;-1;-8,-15;-2;-6,-19;-7;-1,-17;-4;-3,351776,30,2021-11-28
2149,352045,,,,,352045,30,2021-11-28
2150,352048,-18;-3;-13,-13;-4;-8,-13;1;-13,-9;0;-7,352048,30,2021-11-28
2151,352318,,,,,352318,30,2021-11-28
2152,352321,-10;0;-7,-16;6;-2,-7;1;-10,-9;-6;-11,352321,30,2021-11-28
2153,352587,,,,,352587,30,2021-11-28
2154,352590,-17;-2;-10,-16;5;-3,-10;0;-14,-16;2;-3,352590,30,2021-11-28
2155,352857,,,,,352857,30,2021-11-28
2156,352865,-15;0;0,-17;5;-11,-18;2;-4,-22;0;-5,352865,30,2021-11-28
2157,353133,,,,,353133,30,2021-11-28
2158,353135,-24;6;0,-11;6;-1,-16;6;0,-21;4;-13,353135,30,2021-11-28
2159,353400,,,,,353400,30,2021-11-28
2160,353409,-15;-4;1,-14;4;-2,-11;3;-1,-9;8;-5,353409,30,2021-11-28
2161,353676,,,,,353676,30,2021-11-28
2162,353679,-14;5;3,-14;-2;0,-14;0;-3,-12;-1;-5,353679,30,2021-11-28
2163,353950,,,,,353950,30,2021-11-28
2164,353959,-11;3;-9,-16;2;-2,-16;-3;-5,-11;-1;-7,353959,30,2021-11-28
2165,354227,,,,,354227,30,2021-11-28
2166,354230,-13;0;-6,-17;5;-1,-14;-1;-3,-16;2;4,354230,30,2021-11-28
2167,354502,,,,,354502,30,2021-11-28
2168,354510,-15;4;-1,-20;1;-1,-14;5;0,-14;4;-7,354510,30,2021-11-28
2169,354770,,,,,354770,30,2021-11-28
2170,354774,-26;12;-4,-15;6;-8,-17;3;1,-14;6;6,354774,30,2021-11-28
2171,355046,,,,,355046,30,2021-11-28
2172,355048,-16;8;-2,-14;-1;1,-11;10;-10,-15;8;-5,355048,30,2021-11-28
2173,355328,,,,,355328,30,2021-11-28
2174,355331,-13;2;1,-12;0;1,-11;6;-7,-14;0;-5,355331,30,2021-11-28
2175,355604,,,,,355604,30,2021-11-28
2176,355606,-11;5;-6,-16;1;-6,-19;-4;-3,-13;0;2,355606,30,2021-11-28
2177,355873,,,,,355873,30,2021-11-28
2178,355876,-7;-2;-1,-12;5;3,-14;-3;-6,-11;-6;-8,355876,30,2021-11-28
2179,356146,,,,,356146,30,2021-11-28
2180,356149,-13;2;0,-12;4;0,-16;1;-3,-11;4;-7,356149,30,2021-11-28
2181,356428,,,,,356428,30,2021-11-28
2182,356431,-11;9;-1,-9;10;-6,-15;3;-7,-12;7;-7,356431,30,2021-11-28
2183,356704,,,,,356704,30,2021-11-28
2184,356706,-14;5;0,-16;7;-3,-12;0;-12,-8;5;-10,356706,30,2021-11-28
2185,356978,,,,,356978,30,2021-11-28
2186,356981,-11;2;0,-9;6;-1,-14;9;0,-12;5;1,356981,30,2021-11-28
2187,357249,,,,,357249,30,2021-11-28
2188,357252,-10;9;0,-12;3;-7,-12;1;4,-15;1;9,357252,30,2021-11-28
2189,357529,,,,,357529,30,2021-11-28
2190,357532,-13;0;-17,-16;10;6,-10;5;2,-4;9;-13,357532,30,2021-11-28
2191,357806,,,,,357806,30,2021-11-28
2192,357809,-11;1;-16,-10;9;1,-10;1;-2,-15;1;-10,357809,30,2021-11-28
2193,358078,,,,,358078,30,2021-11-28
2194,358081,-13;6;1,-17;9;3,-16;2;7,-12;5;7,358081,30,2021-11-28
2195,358347,,,,,358347,30,2021-11-28
2196,358350,-12;-2;-10,-13;2;-2,-6;2;-11,-13;0;0,358350,30,2021-11-28
2197,358618,,,,,358618,30,2021-11-28
2198,358621,-9;3;2,-8;5;-5,-15;0;0,-10;7;-9,358621,30,2021-11-28
2199,358900,,,,,358900,30,2021-11-28
2200,358903,-13;5;4,-13;1;0,-8;6;4,-12;3;3,358903,30,2021-11-28
2201,359170,,,,,359170,30,2021-11-28
2202,359177,-7;1;-5,-9;-5;-10,-9;-4;0,-17;-2;-5,359177,30,2021-11-28
2203,359438,,,,,359438,30,2021-11-28
2204,359440,-8;-1;-4,-11;-7;-3,-10;0;-3,-10;-4;-3,359440,30,2021-11-28
2205,359706,,,,,359706,30,2021-11-28
2206,359715,-10;0;-6,-11;-2;11,-10;0;-4,-16;-1;-2,359715,30,2021-11-28
2207,359989,,,,,359989,30,2021-11-28
2208,359991,-7;4;-11,-10;3;-11,-9;4;-6,-9;2;-5,359991,30,2021-11-28
2209,360263,,,,,360263,30,2021-11-28
2210,360270,-14;7;0,-10;0;-7,-8;8;-6,-8;1;-12,360270,30,2021-11-28
2211,360540,,,,,360540,30,2021-11-28
2212,360542,-4;4;-6,-9;7;2,-9;0;-6,-9;7;-1,360542,30,2021-11-28
2213,360807,,,,,360807,30,2021-11-28
2214,360816,-1;3;-13,-8;4;-4,-6;1;-6,-11;9;0,360816,30,2021-11-28
2215,361076,,,,,361076,30,2021-11-28
2216,361079,-15;1;-8,-7;6;-2,-10;8;3,-7;8;0,361079,30,2021-11-28
2217,361353,,,,,361353,30,2021-11-28
2218,361355,-9;5;-8,-10;3;-11,-10;7;-6,-10;4;0,361355,30,2021-11-28
2219,361639,,,,,361639,30,2021-11-28
2220,361643,-7;-3;-1,-6;9;-3,-10;1;0,-8;0;-1,361643,30,2021-11-28
2221,361915,,,,,361915,30,2021-11-28
2222,361918,-9;2;3,-8;5;-2,-12;1;2,-17;3;-5,361918,30,2021-11-28
2223,362204,,,,,362204,30,2021-11-28
2224,362206,-11;0;-1,-9;6;-5,-12;-6;-1,-11;3;-1,362206,30,2021-11-28
2225,362474,,,,,362474,30,2021-11-28
2226,362477,-9;0;-6,-9;5;-2,-10;0;-12,-6;-3;-9,362477,30,2021-11-28
2227,362878,,,,,362878,30,2021-11-28
2228,362882,-11;-3;7,-11;-1;3,-11;-8;-3,-6;-7;-4,362882,30,2021-11-28
2229,363148,,,,,363148,30,2021-11-28
2230,363151,-14;-3;6,-10;0;-3,-10;-2;-2,-7;0;3,363151,30,2021-11-28
2231,363429,,,,,363429,30,2021-11-28
2232,363432,-14;-1;6,-6;0;7,-17;5;-2,-15;-6;-3,363432,30,2021-11-28
2233,363704,,,,,363704,30,2021-11-28
2234,363707,-7;-3;-8,-9;1;-7,-12;-1;-1,-9;2;-2,363707,30,2021-11-28
2235,363980,,,,,363980,30,2021-11-28
2236,363982,-5;3;1,-10;-9;-5,-11;-3;-3,-10;5;-11,363982,30,2021-11-28
2237,364249,,,,,364249,30,2021-11-28
2238,364251,-10;-1;-4,-8;0;-14,-10;1;0,-9;2;-1,364251,30,2021-11-28
2239,364530,,,,,364530,30,2021-11-28
2240,364532,-8;0;0,-7;13;-9,-6;-2;-21,-12;3;-2,364532,30,2021-11-28
2241,364806,,,,,364806,30,2021-11-28
2242,364808,-14;-3;-8,-8;-3;-12,-11;1;-9,-3;3;-3,364808,30,2021-11-28
2243,365075,,,,,365075,30,2021-11-28
2244,365224,-8;-8;-1,-6;-7;2,-2;-7;-3,-12;-3;-3,365224,30,2021-11-28
2245,365503,,,,,365503,30,2021-11-28
2246,365506,-1;-4;-10,-5;-1;-6,-3;0;-8,-4;-1;-2,365506,30,2021-11-28
2247,365769,,,,,365769,30,2021-11-28
2248,365778,-6;-4;-6,-16;-2;-21,-2;-6;-17,-2;-5;-23,365778,30,2021-11-28
2249,366045,,,,,366045,30,2021-11-28
2250,366048,-9;2;-1,-9;-7;-6,-7;0;-6,-10;0;-7,366048,30,2021-11-28
2251,366320,,,,,366320,30,2021-11-28
2252,366327,-2;3;-5,-8;1;-1,0;-1;-11,-5;0;-8,366327,30,2021-11-28
2253,366597,,,,,366597,30,2021-11-28
2254,366600,-5;3;-13,-6;0;-7,1;-2;-14,-6;0;-7,366600,30,2021-11-28
2255,366870,,,,,366870,30,2021-11-28
2256,366879,-5;0;-4,-6;1;1,-4;-6;0,-8;-4;-4,366879,30,2021-11-28
2257,367145,,,,,367145,30,2021-11-28
2258,367148,-4;-1;-5,-4;3;-8,-6;1;-13,-6;0;-4,367148,30,2021-11-28
2259,367421,,,,,367421,30,2021-11-28
2260,367424,-4;0;-3,-5;-9;-10,-8;3;-7,-5;1;-10,367424,30,2021-11-28
2261,367705,,,,,367705,30,2021-11-28
2262,367708,-7;-1;-11,-11;0;0,-6;-4;-2,-2;-3;0,367708,30,2021-11-28
2263,367972,,,,,367972,30,2021-11-28
2264,367975,0;2;7,-10;0;6,-13;0;2,-8;-3;-6,367975,30,2021-11-28
2265,368246,,,,,368246,30,2021-11-28
2266,368249,-5;0;-3,-7;0;0,-3;0;0,-12;6;0,368249,30,2021-11-28
2267,368515,,,,,368515,30,2021-11-28
2268,368518,-4;-2;-5,-1;3;-1,-3;2;0,-7;2;0,368518,30,2021-11-28
2269,368807,,,,,368807,30,2021-11-28
2270,368809,-7;1;0,-3;-1;0,0;3;-2,0;1;5,368809,30,2021-11-28
2271,369072,,,,,369072,30,2021-11-28
2272,369075,-4;-4;0,-2;-2;-2,0;-5;0,0;-4;0,369075,30,2021-11-28
2273,369350,,,,,369350,30,2021-11-28
2274,369353,0;-5;3,2;-4;-2,-1;0;-3,0;0;3,369353,30,2021-11-28
2275,369622,,,,,369622,30,2021-11-28
2276,369625,0;0;-7,-1;0;-1,-1;-1;1,-3;-4;-1,369625,30,2021-11-28
2277,369897,,,,,369897,30,2021-11-28
2278,369904,-5;-7;9,0;-4;-6,-2;-2;-4,-5;-5;3,369904,30,2021-11-28
2279,370173,,,,,370173,30,2021-11-28
2280,370176,-3;-2;-8,0;-6;-2,1;-1;-1,-6;5;2,370176,30,2021-11-28
2281,370446,,,,,370446,30,2021-11-28
2282,370455,0;5;6,0;0;-3,-2;2;3,-5;1;14,370455,30,2021-11-28
2283,370723,,,,,370723,30,2021-11-28
2284,370725,-6;-1;0,-8;-10;6,3;-2;-6,0;-1;-6,370725,30,2021-11-28
2285,370999,,,,,370999,30,2021-11-28
2286,371006,-3;5;-1,-5;-1;-1,0;4;7,-2;-2;-2,371006,30,2021-11-28
2287,371275,,,,,371275,30,2021-11-28
2288,371278,2;-2;3,0;3;1,0;-2;0,0;3;6,371278,30,2021-11-28
2289,371546,,,,,371546,30,2021-11-28
2290,371549,-4;-3;4,0;-3;3,-8;2;2,0;0;-8,371549,30,2021-11-28
2291,371824,,,,,371824,30,2021-11-28
2292,371826,-2;-1;-6,-7;4;2,-8;-7;5,-2;1;3,371826,30,2021-11-28
2293,372100,,,,,372100,30,2021-11-28
2294,372103,-2;-7;-3,-5;3;-1,-6;11;1,0;6;-4,372103,30,2021-11-28
2295,372383,,,,,372383,30,2021-11-28
2296,372385,-4;0;3,-6;0;3,-7;6;4,-4;0;2,372385,30,2021-11-28
2297,372652,,,,,372652,30,2021-11-28
2298,372655,-6;2;-3,-6;2;4,-5;2;6,-2;7;-3,372655,30,2021-11-28
2299,372934,,,,,372934,30,2021-11-28
2300,372936,-2;14;14,-8;7;4,-6;10;4,-5;17;11,372936,30,2021-11-28
2301,373200,,,,,373200,30,2021-11-28
2302,373203,-4;19;-9,-8;16;-3,-6;16;0,-5;16;2,373203,30,2021-11-28
2303,373481,,,,,373481,30,2021-11-28
2304,373483,-3;16;-2,-5;13;-5,0;20;1,-8;14;7,373483,30,2021-11-28
2305,373752,,,,,373752,30,2021-11-28
2306,373754,0;17;-1,-3;14;0,0;4;-3,-5;13;3,373754,30,2021-11-28
2307,374033,,,,,374033,30,2021-11-28
2308,374035,0;13;11,1;5;-2,0;10;3,0;6;-7,374035,30,2021-11-28
2309,374302,,,,,374302,30,2021-11-28
2310,374304,-3;3;5,-2;11;5,-3;14;-4,-2;5;0,374304,30,2021-11-28
2311,374573,,,,,374573,30,2021-11-28
2312,374581,0;7;3,-1;13;14,-10;18;15,-4;10;2,374581,30,2021-11-28
2313,374846,,,,,374846,30,2021-11-28
2314,374849,-6;5;7,-2;8;1,-2;5;-11,-5;8;4,374849,30,2021-11-28
2315,375121,,,,,375121,30,2021-11-28
2316,375131,8;15;-6,2;7;-2,3;6;-6,-1;4;0,375131,30,2021-11-28
2317,375403,,,,,375403,30,2021-11-28
2318,375405,0;23;7,0;20;-7,0;8;8,0;8;4,375405,30,2021-11-28
2319,375665,,,,,375665,30,2021-11-28
2320,375673,2;12;2,5;16;-5,6;12;0,8;19;6,375673,30,2021-11-28
2321,375943,,,,,375943,30,2021-11-28
2322,375946,6;23;1,7;21;13,5;9;0,4;13;9,375946,30,2021-11-28
2323,376214,,,,,376214,30,2021-11-28
2324,376216,8;18;-1,8;17;2,8;12;-1,11;11;6,376216,30,2021-11-28
2325,376497,,,,,376497,30,2021-11-28
2326,376500,12;10;8,11;7;4,14;6;8,16;6;3,376500,30,2021-11-28
2327,376767,,,,,376767,30,2021-11-28
2328,376770,14;0;6,15;4;0,12;2;2,14;0;1,376770,30,2021-11-28
2329,377048,,,,,377048,30,2021-11-28
2330,377051,16;-1;3,15;-2;1,13;3;6,16;0;13,377051,30,2021-11-28
2331,377324,,,,,377324,30,2021-11-28
2332,377326,24;1;3,23;4;-12,16;0;2,21;0;17,377326,30,2021-11-28
2333,377605,,,,,377605,30,2021-11-28
2334,377608,22;3;14,20;0;16,17;2;7,20;1;2,377608,30,2021-11-28
2335,377881,,,,,377881,30,2021-11-28
2336,377883,22;8;4,19;5;9,22;0;7,22;0;8,377883,30,2021-11-28
2337,378155,,,,,378155,30,2021-11-28
2338,378157,19;-1;8,22;4;0,16;13;6,20;6;8,378157,30,2021-11-28
2339,378425,,,,,378425,30,2021-11-28
2340,378428,17;6;-3,17;2;2,15;0;11,16;4;9,378428,30,2021-11-28
2341,378700,,,,,378700,30,2021-11-28
2342,378710,19;3;0,18;5;6,17;3;3,15;6;6,378710,30,2021-11-28
2343,378982,,,,,378982,30,2021-11-28
2344,378985,18;4;10,21;2;5,18;2;4,20;0;3,378985,30,2021-11-28
2345,379251,,,,,379251,30,2021-11-28
2346,379259,17;2;7,17;1;7,15;3;1,19;-1;7,379259,30,2021-11-28
2347,379526,,,,,379526,30,2021-11-28
2348,379529,19;0;3,13;-1;7,12;0;0,10;-2;6,379529,30,2021-11-28
2349,379801,,,,,379801,30,2021-11-28
2350,379804,8;-1;0,3;-3;2,5;-5;0,3;-6;3,379804,30,2021-11-28
2351,380083,,,,,380083,30,2021-11-28
2352,380086,6;-8;1,7;-12;0,3;-13;1,8;-16;-1,380086,30,2021-11-28
2353,380353,,,,,380353,30,2021-11-28
2354,380355,5;-17;0,5;-17;4,5;-18;3,2;-19;3,380355,30,2021-11-28
2355,380633,,,,,380633,30,2021-11-28
2356,380636,9;-21;0,6;-18;0,4;-21;4,2;-21;0,380636,30,2021-11-28
2357,380903,,,,,380903,30,2021-11-28
2358,380905,6;-18;-3,7;-22;-8,6;-22;-10,5;-19;0,380905,30,2021-11-28
2359,381177,,,,,381177,30,2021-11-28
2360,381180,3;-10;0,2;-17;2,-1;-8;2,-2;-14;4,381180,30,2021-11-28
2361,381447,,,,,381447,30,2021-11-28
2362,381450,4;-21;0,1;-12;-3,-4;-7;-2,-4;-10;-4,381450,30,2021-11-28
2363,381726,,,,,381726,30,2021-11-28
2364,381729,-6;-10;-6,-7;-11;-4,-9;-16;-1,-7;-12;-4,381729,30,2021-11-28
2365,381998,,,,,381998,30,2021-11-28
2366,382001,-8;-10;0,-3;-8;-12,-5;-15;-12,-3;-13;-4,382001,30,2021-11-28
2367,382412,,,,,382412,30,2021-11-28
2368,382415,-5;-7;4,-4;-9;4,-2;-13;-3,-3;-15;-1,382415,30,2021-11-28
2369,382686,,,,,382686,30,2021-11-28
2370,382689,-2;-6;-2,-2;-3;-9,-1;-10;-14,-5;-3;2,382689,30,2021-11-28
2371,382965,,,,,382965,30,2021-11-28
2372,382968,-3;1;5,-2;-5;3,-3;-2;7,-1;0;0,382968,30,2021-11-28
2373,383236,,,,,383236,30,2021-11-28
2374,383239,0;-9;-11,1;-10;-11,3;-5;-16,3;-5;-3,383239,30,2021-11-28
2375,383511,,,,,383511,30,2021-11-28
2376,383520,-4;0;4,-10;3;9,-1;-1;0,0;0;-8,383520,30,2021-11-28
2377,383799,,,,,383799,30,2021-11-28
2378,383801,-3;0;-6,-2;5;-1,-6;-5;-8,-5;5;-5,383801,30,2021-11-28
2379,384073,,,,,384073,30,2021-11-28
2380,384081,-5;6;-1,-6;5;0,-4;9;0,-3;0;-3,384081,30,2021-11-28
2381,384350,,,,,384350,30,2021-11-28
2382,384353,-5;2;0,-6;3;3,-1;8;-2,-7;-1;-2,384353,30,2021-11-28
2383,384636,,,,,384636,30,2021-11-28
2384,384646,-9;0;3,-9;7;5,-5;8;0,-2;6;-5,384646,30,2021-11-28
2385,384913,,,,,384913,30,2021-11-28
2386,384915,-3;12;1,-5;8;0,-7;-1;2,-2;3;2,384915,30,2021-11-28
2387,385187,,,,,385187,30,2021-11-28
2388,385190,-7;1;2,-5;4;3,-4;0;-2,-6;5;-4,385190,30,2021-11-28
2389,385463,,,,,385463,30,2021-11-28
2390,385465,-9;4;2,-12;4;-2,-13;6;8,-7;1;7,385465,30,2021-11-28
2391,385737,,,,,385737,30,2021-11-28
2392,385740,-6;0;1,-8;3;2,-8;-4;-1,-7;0;2,385740,30,2021-11-28
2393,386023,,,,,386023,30,2021-11-28
2394,386026,-5;-3;5,-8;-5;5,-8;-3;4,-7;-8;1,386026,30,2021-11-28
2395,386288,,,,,386288,30,2021-11-28
2396,386291,-4;-10;-3,-5;-9;1,-5;-8;4,-5;-10;0,386291,30,2021-11-28
2397,386574,,,,,386574,30,2021-11-28
2398,386576,-4;-8;5,-2;-4;3,-4;-3;2,0;-6;-2,386576,30,2021-11-28
2399,386839,,,,,386839,30,2021-11-28
2400,386842,-2;-13;5,-2;-16;3,-5;-12;0,-3;-15;-2,386842,30,2021-11-28
2401,387115,,,,,387115,30,2021-11-28
2402,387118,-7;-9;3,-8;-14;3,-2;-13;0,-7;-15;0,387118,30,2021-11-28
2403,387397,,,,,387397,30,2021-11-28
2404,387400,-4;-15;2,-4;-15;3,-3;-23;-2,-9;-10;0,387400,30,2021-11-28
2405,387670,,,,,387670,30,2021-11-28
2406,387673,-3;-10;6,-6;-17;4,-7;-16;-2,-2;-19;0,387673,30,2021-11-28
2407,387942,,,,,387942,30,2021-11-28
2408,387945,-5;-27;-1,-6;-20;2,-6;-27;6,-10;-22;0,387945,30,2021-11-28
2409,388211,,,,,388211,30,2021-11-28
2410,388220,-8;-27;-6,-8;-21;0,-11;-22;0,-9;-23;-1,388220,30,2021-11-28
2411,388498,,,,,388498,30,2021-11-28
2412,388501,-16;-21;2,-7;-22;-3,-3;-31;-4,-9;-15;0,388501,30,2021-11-28
2413,388766,,,,,388766,30,2021-11-28
2414,388773,-7;-27;1,-13;-16;-2,-6;-27;2,-6;-20;0,388773,30,2021-11-28
2415,389043,,,,,389043,30,2021-11-28
2416,389045,-1;-22;-1,-10;-16;-2,-7;-24;-2,-6;-23;0,389045,30,2021-11-28
2417,389311,,,,,389311,30,2021-11-28
2418,389320,-13;-23;-4,-9;-23;3,-11;-21;-5,-9;-24;0,389320,30,2021-11-28
2419,389585,,,,,389585,30,2021-11-28
2420,389588,-9;-21;-2,-9;-19;-6,-8;-11;-6,-10;-26;-6,389588,30,2021-11-28
2421,389861,,,,,389861,30,2021-11-28
2422,389869,-12;-22;-1,-10;-25;0,-7;-18;-2,-5;-21;3,389869,30,2021-11-28
2423,390131,,,,,390131,30,2021-11-28
2424,390134,-2;-21;-1,-10;-22;-2,-12;-23;0,-8;-18;-4,390134,30,2021-11-28
2425,390406,,,,,390406,30,2021-11-28
2426,390414,-10;-16;-14,-7;-12;0,-6;-23;0,-6;-19;-13,390414,30,2021-11-28
2427,390681,,,,,390681,30,2021-11-28
2428,390684,-9;-29;-1,-4;-11;-4,-3;-25;-9,-15;-20;-5,390684,30,2021-11-28
2429,390956,,,,,390956,30,2021-11-28
2430,390963,-9;-7;0,-7;-23;-4,-11;-12;0,-13;-25;-2,390963,30,2021-11-28
2431,391226,,,,,391226,30,2021-11-28
2432,391229,-9;-6;0,-14;-14;0,-10;-8;0,-11;-20;-5,391229,30,2021-11-28
2433,391501,,,,,391501,30,2021-11-28
2434,391504,-11;-25;2,-7;-24;-1,-5;-5;-5,-9;-2;-9,391504,30,2021-11-28
2435,391782,,,,,391782,30,2021-11-28
2436,391784,-11;0;-9,-8;-2;-5,-9;0;-9,-4;10;-4,391784,30,2021-11-28
2437,392052,,,,,392052,30,2021-11-28
2438,392055,-10;10;-6,-13;3;-2,-6;2;0,-1;7;-2,392055,30,2021-11-28
2439,392328,,,,,392328,30,2021-11-28
2440,392331,-8;1;-11,-9;-8;-12,-3;8;0,-10;5;3,392331,30,2021-11-28
2441,392602,,,,,392602,30,2021-11-28
2442,392605,-7;0;-1,0;2;-3,-3;6;-5,-10;-4;-6,392605,30,2021-11-28
2443,392877,,,,,392877,30,2021-11-28
2444,392880,-10;0;0,-5;0;-9,-7;0;-6,-11;-6;-2,392880,30,2021-11-28
2445,393145,,,,,393145,30,2021-11-28
2446,393148,-5;-3;-19,3;5;-6,-4;-4;-5,-5;-1;2,393148,30,2021-11-28
2447,393428,,,,,393428,30,2021-11-28
2448,393431,0;-1;-2,0;-3;-4,-3;3;-6,-5;-3;-2,393431,30,2021-11-28
2449,393702,,,,,393702,30,2021-11-28
2450,393705,-5;0;-9,-2;0;-3,-2;-6;-12,-4;-1;0,393705,30,2021-11-28
2451,393977,,,,,393977,30,2021-11-28
2452,393979,-2;-4;-2,0;-4;-7,0;-5;-7,-4;-6;1,393979,30,2021-11-28
2453,394246,,,,,394246,30,2021-11-28
2454,394249,0;6;0,5;-4;5,0;-15;6,-2;-10;-3,394249,30,2021-11-28
2455,394536,,,,,394536,30,2021-11-28
2456,394540,-2;-7;2,0;-15;-12,1;-15;-2,-1;-14;3,394540,30,2021-11-28
2457,394811,,,,,394811,30,2021-11-28
2458,394814,-1;-6;2,5;-9;-3,-2;-6;2,2;-8;2,394814,30,2021-11-28
2459,395084,,,,,395084,30,2021-11-28
2460,395092,3;-3;-6,2;-8;-3,4;-8;-10,7;-2;0,395092,30,2021-11-28
2461,395360,,,,,395360,30,2021-11-28
2462,395363,5;-2;0,4;-6;4,8;-11;2,8;-5;-7,395363,30,2021-11-28
2463,395632,,,,,395632,30,2021-11-28
2464,395639,9;-15;6,7;-10;0,5;-3;-2,11;-8;-1,395639,30,2021-11-28
2465,395905,,,,,395905,30,2021-11-28
2466,395907,7;-15;-5,0;-12;-4,5;-5;1,2;-10;0,395907,30,2021-11-28
2467,396173,,,,,396173,30,2021-11-28
2468,396182,4;-6;-4,9;-8;-8,8;-8;-11,7;-8;-3,396182,30,2021-11-28
2469,396448,,,,,396448,30,2021-11-28
2470,396451,5;-3;-8,6;-5;-10,8;-8;-4,11;-15;-2,396451,30,2021-11-28
2471,396724,,,,,396724,30,2021-11-28
2472,396727,3;-11;-12,6;-6;-12,2;-5;-4,2;-16;-14,396727,30,2021-11-28
2473,397000,,,,,397000,30,2021-11-28
2474,397003,5;-16;3,0;-22;11,5;-14;7,8;-12;0,397003,30,2021-11-28
2475,397275,,,,,397275,30,2021-11-28
2476,397277,4;-12;2,5;-5;-5,9;-1;-18,4;-2;-7,397277,30,2021-11-28
2477,397551,,,,,397551,30,2021-11-28
2478,397554,8;-17;-2,4;-16;-1,5;-19;-11,16;-16;-7,397554,30,2021-11-28
2479,397826,,,,,397826,30,2021-11-28
2480,397828,0;-12;5,5;-2;-5,6;-11;-5,12;-10;4,397828,30,2021-11-28
2481,398100,,,,,398100,30,2021-11-28
2482,398103,8;-3;-1,8;-25;-12,9;-26;-2,6;-24;3,398103,30,2021-11-28
2483,398375,,,,,398375,30,2021-11-28
2484,398377,9;-8;-1,1;-15;-7,30;-23;-2,3;-17;20,398377,30,2021-11-28
2485,398651,,,,,398651,30,2021-11-28
2486,398654,10;-6;-11,8;-15;17,7;-5;-1,2;-1;4,398654,30,2021-11-28
2487,398926,,,,,398926,30,2021-11-28
2488,398928,6;-28;-3,17;-4;-13,8;-13;5,-1;-33;14,398928,30,2021-11-28
2489,399201,,,,,399201,30,2021-11-28
2490,399204,6;-20;-6,7;-20;5,7;-11;1,3;-30;0,399204,30,2021-11-28
2491,399476,,,,,399476,30,2021-11-28
2492,399479,3;-21;-4,17;-20;-8,4;-24;-1,-2;-24;-4,399479,30,2021-11-28
2493,399752,,,,,399752,30,2021-11-28
2494,399755,0;-24;3,1;-26;3,-3;-25;0,-9;-34;7,399755,30,2021-11-28
2495,400027,,,,,400027,30,2021-11-28
2496,400030,4;-20;-5,5;-10;-1,-2;-32;-2,0;-31;-8,400030,30,2021-11-28
2497,400390,,,,,400390,30,2021-11-28
2498,400393,-5;-30;-9,-5;-13;-4,1;-19;-2,7;-12;-6,400393,30,2021-11-28
2499,400665,,,,,400665,30,2021-11-28
2500,400668,-2;-15;3,2;-10;1,-2;-3;10,0;-4;-8,400668,30,2021-11-28
2501,400943,,,,,400943,30,2021-11-28
2502,400952,0;-9;0,5;-13;8,-4;-7;0,-3;-6;2,400952,30,2021-11-28
2503,401222,,,,,401222,30,2021-11-28
2504,401224,6;-22;2,-8;-13;4,-14;-10;-3,4;-14;0,401224,30,2021-11-28
2505,401503,,,,,401503,30,2021-11-28
2506,401510,9;-7;-2,2;0;15,3;-26;-5,10;-10;-9,401510,30,2021-11-28
2507,401780,,,,,401780,30,2021-11-28
2508,401783,9;-9;13,8;-15;11,8;-8;11,9;-21;0,401783,30,2021-11-28
2509,402048,,,,,402048,30,2021-11-28
2510,402057,11;-19;10,21;-13;-1,12;-11;8,27;-3;2,402057,30,2021-11-28
2511,402323,,,,,402323,30,2021-11-28
2512,402326,16;-5;7,18;-5;2,20;-14;-1,25;-11;7,402326,30,2021-11-28
2513,402597,,,,,402597,30,2021-11-28
