,utcdate,utctime,alt,speed_mph,n_sats
352587,2021-11-28,18:32:11.400000,191,19478.116737,12
352857,2021-11-28,18:32:11.700000,192,20551.224454,12
353133,2021-11-28,18:32:12,192,21524.29144,12
353400,2021-11-28,18:32:12.300000,192,22497.358426,12
353676,2021-11-28,18:32:12.500000,192,19109.022363,12
353950,2021-11-28,18:32:12.800000,192,22732.236664,12
354227,2021-11-28,18:32:13.100000,192,26456.734438,12
354502,2021-11-28,18:32:13.400000,192,28234.476869000002,12
354770,2021-11-28,18:32:13.600000,192,28502.909141,12
355046,2021-11-28,18:32:13.900000,192,29643.746297,12
355328,2021-11-28,18:32:14.200000,192,31556.326235,12
355604,2021-11-28,18:32:14.500000,192,34274.202989,12
355873,2021-11-28,18:32:14.700000,192,36219.71559,12
356146,2021-11-28,18:32:15,192,31757.650439,12
356428,2021-11-28,18:32:15.300000,192,30247.718909,12
356704,2021-11-28,18:32:15.600000,192,32126.744813,12
356978,2021-11-28,18:32:15.900000,193,31355.002031,12
357249,2021-11-28,18:32:16.100000,193,31824.758507,12
357529,2021-11-28,18:32:16.400000,193,30381.935045000002,12
357806,2021-11-28,18:32:16.700000,194,33066.257765,12
358078,2021-11-28,18:32:16.900000,194,32395.177085,12
358347,2021-11-28,18:32:17.200000,194,33972.216683,12
358618,2021-11-28,18:32:17.500000,195,32797.825493000004,12
358900,2021-11-28,18:32:17.800000,195,32026.082711,12
359170,2021-11-28,18:32:18,195,33435.352139,12
359438,2021-11-28,18:32:18.300000,196,33871.554581000004,12
359706,2021-11-28,18:32:18.600000,196,26523.842506,12
359989,2021-11-28,18:32:18.900000,197,25081.019044,12
360263,2021-11-28,18:32:19.100000,197,26792.274778,12
360540,2021-11-28,18:32:19.400000,197,30818.137487,12
360807,2021-11-28,18:32:19.700000,198,29677.300331,12
361076,2021-11-28,18:32:19.900000,198,26356.072336,12
361353,2021-11-28,18:32:20.200000,199,29341.759991,12
361639,2021-11-28,18:32:20.500000,199,28268.030903,12
361915,2021-11-28,18:32:20.800000,199,29610.192263,12
362204,2021-11-28,18:32:21.100000,200,25282.343248,12
362474,2021-11-28,18:32:21.300000,200,30616.813283,12
362878,2021-11-28,18:32:21.800000,201,26456.734438,12
363148,2021-11-28,18:32:22,201,28133.814767,12
363429,2021-11-28,18:32:22.300000,201,26926.490914,12
363704,2021-11-28,18:32:22.600000,201,28670.679311,12
363980,2021-11-28,18:32:22.800000,202,27630.504257,12
364249,2021-11-28,18:32:23.100000,202,26725.16671,12
364530,2021-11-28,18:32:23.400000,202,27027.153016,12
364806,2021-11-28,18:32:23.700000,202,29576.638229,12
365075,2021-11-28,18:32:23.900000,202,29576.638229,12
365503,2021-11-28,18:32:24.400000,202,29945.732603,12
365769,2021-11-28,18:32:24.600000,202,30147.056807,12
366045,2021-11-28,18:32:24.900000,202,29945.732603,12
366320,2021-11-28,18:32:25.200000,202,30281.272943,12
366597,2021-11-28,18:32:25.500000,202,30717.475385,12
366870,2021-11-28,18:32:25.700000,202,31455.664133000002,12
367145,2021-11-28,18:32:26,202,32260.960949,12
367421,2021-11-28,18:32:26.300000,202,33066.257765,12
367705,2021-11-28,18:32:26.600000,202,33368.244071,12
367972,2021-11-28,18:32:26.800000,202,34743.959465,12
368246,2021-11-28,18:32:27.100000,202,35380.86474,12
368515,2021-11-28,18:32:27.400000,202,36924.350304,12
368807,2021-11-28,18:32:27.700000,202,37326.998712,12
369072,2021-11-28,18:32:27.900000,202,36152.607522,12
369350,2021-11-28,18:32:28.200000,202,35783.513148,12
369622,2021-11-28,18:32:28.500000,202,37025.012406,12
369897,2021-11-28,18:32:28.800000,202,37897.41729,12
370173,2021-11-28,18:32:29,202,37326.998712,12
370446,2021-11-28,18:32:29.300000,202,37092.120474,12
370723,2021-11-28,18:32:29.600000,202,34978.837703,12
370999,2021-11-28,18:32:29.900000,202,31522.772201,12
371275,2021-11-28,18:32:30.100000,201,32294.514983,12
371546,2021-11-28,18:32:30.400000,201,34274.202989,12
371824,2021-11-28,18:32:30.700000,201,36790.134168,12
372100,2021-11-28,18:32:31,201,35850.621216,12
372383,2021-11-28,18:32:31.300000,201,37394.10678,12
372652,2021-11-28,18:32:31.500000,200,36723.0261,12
372934,2021-11-28,18:32:31.800000,200,38769.822174,12
373200,2021-11-28,18:32:32.100000,200,36555.25593,12
373481,2021-11-28,18:32:32.400000,201,631.312936,12
373752,2021-11-28,18:32:32.600000,201,38098.741494,12
374033,2021-11-28,18:32:32.900000,201,35548.63491,12
374302,2021-11-28,18:32:33.200000,201,34676.851397,12
374573,2021-11-28,18:32:33.400000,201,35716.40508,12
374846,2021-11-28,18:32:33.700000,201,33972.216683,12
375121,2021-11-28,18:32:34,202,33234.027935,12
375403,2021-11-28,18:32:34.300000,202,30516.151181,12
375665,2021-11-28,18:32:34.500000,202,29710.854365,12
375943,2021-11-28,18:32:34.800000,203,28637.125277,12
376214,2021-11-28,18:32:35.100000,203,24040.84399,12
376497,2021-11-28,18:32:35.400000,203,21524.29144,12
376767,2021-11-28,18:32:35.600000,203,22530.91246,12
377048,2021-11-28,18:32:35.900000,203,11928.459087,12
377324,2021-11-28,18:32:36.200000,204,10821.797336,12
377605,2021-11-28,18:32:36.500000,204,4245.206672,12
377881,2021-11-28,18:32:36.800000,204,1930.599697,12
378155,2021-11-28,18:32:37,204,35237.94941,12
378425,2021-11-28,18:32:37.300000,204,29701.5338,12
378700,2021-11-28,18:32:37.600000,204,25273.022683,12
378982,2021-11-28,18:32:37.900000,204,18529.28322,12
379251,2021-11-28,18:32:38.100000,204,18562.837254000002,12
379526,2021-11-28,18:32:38.400000,204,10141.396091,12
379801,2021-11-28,18:32:38.700000,204,5075.358328,12
380083,2021-11-28,18:32:39,204,3800.305036,12
380353,2021-11-28,18:32:39.200000,204,35530.615151,12
380633,2021-11-28,18:32:39.500000,204,37275.424919,12
380903,2021-11-28,18:32:39.800000,204,34356.223961,12
381177,2021-11-28,18:32:40,204,32175.211751,12
381447,2021-11-28,18:32:40.300000,204,32879.846465,12
381726,2021-11-28,18:32:40.600000,204,30498.131422,12
381998,2021-11-28,18:32:40.900000,205,31168.590731,12
382412,2021-11-28,18:32:41.300000,205,34423.332029,12
382686,2021-11-28,18:32:41.600000,205,35195.074811,12
382965,2021-11-28,18:32:41.800000,205,34825.980437,12
383236,2021-11-28,18:32:42.100000,205,36738.560375,12
383511,2021-11-28,18:32:42.400000,205,39120.275418,12
383799,2021-11-28,18:32:42.700000,205,1216.644418,12
384073,2021-11-28,18:32:42.900000,205,3196.332424,12
384350,2021-11-28,18:32:43.200000,204,4840.48009,12
384636,2021-11-28,18:32:43.500000,204,7792.613711,12
384913,2021-11-28,18:32:43.800000,204,12053.976029,12
385187,2021-11-28,18:32:44.100000,204,10812.476771,12
385463,2021-11-28,18:32:44.300000,203,12725.056709,12
385737,2021-11-28,18:32:44.600000,203,17120.013792,12
386023,2021-11-28,18:32:44.900000,203,19334.580036,12
386288,2021-11-28,18:32:45.200000,203,20676.741396,12
386574,2021-11-28,18:32:45.400000,203,21615.632977,12
386839,2021-11-28,18:32:45.700000,202,23024.902405,12
387115,2021-11-28,18:32:46,203,23628.875017,12
387397,2021-11-28,18:32:46.300000,203,23964.415357,12
387670,2021-11-28,18:32:46.500000,203,24971.036377,12
387942,2021-11-28,18:32:46.800000,203,24467.725867,12
388211,2021-11-28,18:32:47.100000,203,26682.292111,12
388498,2021-11-28,18:32:47.400000,203,25373.684785,12
388766,2021-11-28,18:32:47.600000,203,25407.238819000002,12
389043,2021-11-28,18:32:47.900000,203,26044.765465,12
389311,2021-11-28,18:32:48.200000,204,25944.103363000002,12
389585,2021-11-28,18:32:48.500000,204,27420.480859,12
389861,2021-11-28,18:32:48.700000,204,28594.872049,12
390131,2021-11-28,18:32:49,204,25944.103363000002,12
390406,2021-11-28,18:32:49.300000,205,27286.264723,12
390681,2021-11-28,18:32:49.600000,205,27051.386485,12
390956,2021-11-28,18:32:49.800000,205,28494.209947,12
391226,2021-11-28,18:32:50.100000,206,27487.588927,12
391501,2021-11-28,18:32:50.400000,206,26950.724383,12
391782,2021-11-28,18:32:50.700000,206,27252.710689,12
392052,2021-11-28,18:32:50.900000,206,27990.899437,12
392328,2021-11-28,18:32:51.200000,206,27521.142961,12
392602,2021-11-28,18:32:51.500000,206,28729.088185,12
392877,2021-11-28,18:32:51.700000,206,29165.290627,12
393145,2021-11-28,18:32:52,206,28930.412389,12
393428,2021-11-28,18:32:52.300000,206,29869.30397,12
393702,2021-11-28,18:32:52.600000,206,30171.290276,12
393977,2021-11-28,18:32:52.800000,206,29265.331358,12
394246,2021-11-28,18:32:53.100000,206,29600.871698,12
394536,2021-11-28,18:32:53.400000,206,29835.749936,12
394811,2021-11-28,18:32:53.700000,206,29600.871698,12
395084,2021-11-28,18:32:54,206,30204.84431,12
395360,2021-11-28,18:32:54.200000,206,29936.412038,12
395632,2021-11-28,18:32:54.500000,205,27420.480859,12
395905,2021-11-28,18:32:54.800000,205,27588.251029,12
396173,2021-11-28,18:32:55,205,27554.696995000002,12
396448,2021-11-28,18:32:55.300000,205,27084.940519,12
396724,2021-11-28,18:32:55.600000,205,26313.197737,12
397000,2021-11-28,18:32:55.900000,204,26782.954213,12
397275,2021-11-28,18:32:56.100000,204,27386.926825,12
397551,2021-11-28,18:32:56.400000,203,24132.185527,12
397826,2021-11-28,18:32:56.700000,202,22118.943487,12
398100,2021-11-28,18:32:57,202,23427.550813,12
398375,2021-11-28,18:32:57.200000,201,25340.130751,12
398651,2021-11-28,18:32:57.500000,200,27118.494553,12
398926,2021-11-28,18:32:57.800000,199,27185.602621,12
399201,2021-11-28,18:32:58.100000,198,27084.940519,12
399476,2021-11-28,18:32:58.300000,197,29332.439426,12
399752,2021-11-28,18:32:58.600000,197,31815.437942,12
400027,2021-11-28,18:32:58.900000,196,35204.395376,11
400390,2021-11-28,18:32:59.300000,195,36714.326906,10
400665,2021-11-28,18:32:59.500000,195,37653.218487,10
400943,2021-11-28,18:32:59.800000,194,40371.095241,11
401222,2021-11-28,18:33:00.100000,193,1561.505323,11
401503,2021-11-28,18:33:00.400000,192,3205.652989,11
401780,2021-11-28,18:33:00.700000,192,5251.827692,12
402048,2021-11-28,18:33:00.900000,192,6090.678542,11
402323,2021-11-28,18:33:01.200000,191,4580.747012,11
402597,2021-11-28,18:33:01.500000,190,890.4246430000001,10
402917,2021-11-28,18:33:01.800000,190,39230.258085,10
403186,2021-11-28,18:33:02.100000,190,36345.232532,10
403468,2021-11-28,18:33:02.300000,190,34298.436458000004,10
403743,2021-11-28,18:33:02.600000,189,32788.504928,11
404018,2021-11-28,18:33:02.900000,188,30607.492718,11
404287,2021-11-28,18:33:03.200000,187,27420.480859,12
404571,2021-11-28,18:33:03.400000,187,26782.954213,12
404845,2021-11-28,18:33:03.700000,187,25474.346887,12
405124,2021-11-28,18:33:04,186,25273.022683,12
405401,2021-11-28,18:33:04.300000,186,23628.875017,12
405670,2021-11-28,18:33:04.500000,186,22420.929793,12
405946,2021-11-28,18:33:04.800000,185,21112.943838,12
406220,2021-11-28,18:33:05.100000,185,18462.175152,12
406498,2021-11-28,18:33:05.400000,185,17052.905724,12
406765,2021-11-28,18:33:05.600000,184,17019.35169,12
407044,2021-11-28,18:33:05.900000,184,12389.516369,12
407311,2021-11-28,18:33:06.200000,183,7792.613711,12
407597,2021-11-28,18:33:06.500000,183,4068.737308,12
407866,2021-11-28,18:33:06.700000,183,2122.603336,12
408143,2021-11-28,18:33:07,183,38449.816109,12
408411,2021-11-28,18:33:07.300000,183,34725.318335,12
408695,2021-11-28,18:33:07.600000,183,33450.265043,12
408961,2021-11-28,18:33:07.800000,183,31973.887547000002,12
409237,2021-11-28,18:33:08.100000,182,28853.983756,12
409511,2021-11-28,18:33:08.400000,182,31369.914935,12
409787,2021-11-28,18:33:08.700000,182,31739.009309,12
410061,2021-11-28,18:33:08.900000,182,31135.036697,12
410337,2021-11-28,18:33:09.200000,182,31302.806867,12
410612,2021-11-28,18:33:09.500000,181,36335.911967,12
410888,2021-11-28,18:33:09.800000,181,36335.911967,12
411162,2021-11-28,18:33:10,181,35429.953049,12
411441,2021-11-28,18:33:10.300000,180,35429.953049,12
411722,2021-11-28,18:33:10.600000,180,38751.802415,12
411996,2021-11-28,18:33:10.900000,180,37778.735429,12
412276,2021-11-28,18:33:11.100000,179,40126.896438,12
412546,2021-11-28,18:33:11.400000,179,847.550044,12
412826,2021-11-28,18:33:11.700000,179,579.1177720000001,12
413103,2021-11-28,18:33:12,179,6215.574113,12
413377,2021-11-28,18:33:12.200000,178,7020.870929,12
413652,2021-11-28,18:33:12.500000,178,8329.478255,12
413928,2021-11-28,18:33:12.800000,178,15006.10965,12
414203,2021-11-28,18:33:13.100000,178,18059.526744,12
414483,2021-11-28,18:33:13.400000,178,20206.98492,12
414767,2021-11-28,18:33:13.600000,178,25004.590411,12
415041,2021-11-28,18:33:13.900000,178,24971.036377,12
415329,2021-11-28,18:33:14.200000,177,21280.714008,12
415602,2021-11-28,18:33:14.500000,177,28527.763981,12
415880,2021-11-28,18:33:14.800000,177,28561.318015,12
416142,2021-11-28,18:33:15,176,28393.547845,12
416424,2021-11-28,18:33:15.300000,176,31647.667772,12
416700,2021-11-28,18:33:15.600000,176,33862.234016,12
416974,2021-11-28,18:33:15.800000,176,32721.39686,12
417244,2021-11-28,18:33:16.100000,175,34399.09856,12
417525,2021-11-28,18:33:16.400000,175,33358.923506,12
417795,2021-11-28,18:33:16.700000,175,32016.762146,12
418068,2021-11-28,18:33:16.900000,175,33660.909812,12
418332,2021-11-28,18:33:17.200000,175,34768.192934,12
418608,2021-11-28,18:33:17.500000,175,35640.597818,12
418882,2021-11-28,18:33:17.800000,175,35472.827648,12
419159,2021-11-28,18:33:18,175,35674.151852,12
419441,2021-11-28,18:33:18.300000,175,36412.3406,12
419710,2021-11-28,18:33:18.600000,175,36244.57043,12
420003,2021-11-28,18:33:18.900000,175,35942.584124,12
420271,2021-11-28,18:33:19.100000,175,37384.786215,12
420541,2021-11-28,18:33:19.400000,174,36647.218838,12
420810,2021-11-28,18:33:19.700000,174,35607.043784,12
421085,2021-11-28,18:33:20,174,33761.571914,12
421360,2021-11-28,18:33:20.200000,174,33291.815438,12
421636,2021-11-28,18:33:20.500000,174,32520.072656,12
421904,2021-11-28,18:33:20.800000,174,30842.370956,12
422180,2021-11-28,18:33:21.100000,174,29701.5338,12
422449,2021-11-28,18:33:21.300000,174,25541.454955,12
422731,2021-11-28,18:33:21.600000,174,25373.684785,12
422999,2021-11-28,18:33:21.900000,174,23930.861323,12
423274,2021-11-28,18:33:22.100000,175,22655.808031,12
423559,2021-11-28,18:33:22.400000,175,21146.497872,12
423830,2021-11-28,18:33:22.700000,175,18629.945322,12
424100,2021-11-28,18:33:23,175,13597.461593,12
424371,2021-11-28,18:33:23.200000,175,12121.084097,12
424651,2021-11-28,18:33:23.500000,175,6685.330589,12
424926,2021-11-28,18:33:23.800000,175,40563.09888,12
425201,2021-11-28,18:33:24.100000,175,35731.939355,12
425476,2021-11-28,18:33:24.300000,176,31638.347207,12
425760,2021-11-28,18:33:24.600000,176,25934.782798,12
426029,2021-11-28,18:33:24.900000,176,21573.379749,12
426302,2021-11-28,18:33:25.200000,176,18620.624757,12
426578,2021-11-28,18:33:25.500000,176,17781.773907,12
426853,2021-11-28,18:33:25.700000,176,16607.382717,12
427122,2021-11-28,18:33:26,176,16842.260955,12
427397,2021-11-28,18:33:26.300000,177,19627.245777,12
427666,2021-11-28,18:33:26.500000,177,20902.299069,12
427950,2021-11-28,18:33:26.800000,177,23820.878656,12
428217,2021-11-28,18:33:27.100000,177,26102.552968,12
428500,2021-11-28,18:33:27.400000,177,28853.983756,12
428769,2021-11-28,18:33:27.600000,177,30263.253184,12
429048,2021-11-28,18:33:27.900000,178,32376.535955,12
429318,2021-11-28,18:33:28.200000,178,34389.777995,12
429595,2021-11-28,18:33:28.500000,178,36436.574069,12
429870,2021-11-28,18:33:28.700000,178,37074.100715,12
430146,2021-11-28,18:33:29,178,142.91533,12
430418,2021-11-28,18:33:29.300000,178,2055.495268,12
430697,2021-11-28,18:33:29.600000,178,4135.845376,12
430965,2021-11-28,18:33:29.800000,178,5310.2365660000005,12
431239,2021-11-28,18:33:30.100000,178,8530.802459,12
431510,2021-11-28,18:33:30.400000,178,9034.112969,12
431782,2021-11-28,18:33:30.700000,178,10577.598533,12
432058,2021-11-28,18:33:30.900000,178,11651.327621,12
432329,2021-11-28,18:33:31.200000,178,13631.015627,12
432603,2021-11-28,18:33:31.500000,178,14637.015276,12
432871,2021-11-28,18:33:31.700000,178,17120.013792,12
433146,2021-11-28,18:33:32,178,18562.837254000002,12
433424,2021-11-28,18:33:32.300000,178,19166.809866,12
433699,2021-11-28,18:33:32.600000,179,22890.686269,12
433970,2021-11-28,18:33:32.800000,179,23427.550813,12
434250,2021-11-28,18:33:33.100000,179,25273.022683,12
434524,2021-11-28,18:33:33.400000,179,27319.818757,12
434800,2021-11-28,18:33:33.700000,179,29064.628525,12
435070,2021-11-28,18:33:33.900000,179,29735.087834,12
435344,2021-11-28,18:33:34.200000,180,32285.194418,12
435611,2021-11-28,18:33:34.500000,180,33526.693676,12
435891,2021-11-28,18:33:34.800000,180,35137.287308,12
436163,2021-11-28,18:33:35,180,35472.827648,12
436439,2021-11-28,18:33:35.300000,180,38559.177405,12
436706,2021-11-28,18:33:35.600000,180,39733.568595,12
436981,2021-11-28,18:33:35.900000,181,39096.041949,12
437251,2021-11-28,18:33:36.100000,181,18.019759,12
437551,2021-11-28,18:33:36.400000,181,1192.410949,12
437821,2021-11-28,18:33:36.700000,181,2064.815833,12
438095,2021-11-28,18:33:37,182,1527.951289,12
438364,2021-11-28,18:33:37.200000,182,1024.640779,12
438645,2021-11-28,18:33:37.500000,182,2333.248105,12
438922,2021-11-28,18:33:37.800000,183,5822.24627,12
439204,2021-11-28,18:33:38.100000,183,5016.949454,12
439478,2021-11-28,18:33:38.400000,183,4446.530876,12
439787,2021-11-28,18:33:38.700000,184,7063.745528,12
440059,2021-11-28,18:33:38.900000,184,5721.584168,12
440335,2021-11-28,18:33:39.200000,184,7399.285868,12
440604,2021-11-28,18:33:39.500000,185,5956.462406,12
440879,2021-11-28,18:33:39.700000,185,5721.584168,12
441152,2021-11-28,18:33:40,186,5285.381726,12
441417,2021-11-28,18:33:40.300000,186,5822.24627,12
441693,2021-11-28,18:33:40.600000,187,4245.206672,12
441968,2021-11-28,18:33:40.800000,187,5218.273658,12
442243,2021-11-28,18:33:41.100000,188,5520.259964,12
442518,2021-11-28,18:33:41.400000,188,3708.963499,12
442793,2021-11-28,18:33:41.700000,189,3641.855431,12
443068,2021-11-28,18:33:41.900000,189,3742.517533,12
443344,2021-11-28,18:33:42.200000,189,2400.356173,12
443620,2021-11-28,18:33:42.500000,190,2031.261799,12
443894,2021-11-28,18:33:42.800000,190,1628.613391,12
444170,2021-11-28,18:33:43,191,1561.505323,12
444445,2021-11-28,18:33:43.300000,191,40505.311377,12
444721,2021-11-28,18:33:43.600000,192,40438.203309,12
444995,2021-11-28,18:33:43.900000,192,39364.474221000004,12
445271,2021-11-28,18:33:44.100000,193,39431.582289,12
445550,2021-11-28,18:33:44.400000,194,36546.556736,12
445821,2021-11-28,18:33:44.700000,194,37686.772521,12
446097,2021-11-28,18:33:45,195,36781.434974,12
446368,2021-11-28,18:33:45.200000,195,37015.691841,12
446639,2021-11-28,18:33:45.500000,196,35707.705886,12
446904,2021-11-28,18:33:45.800000,196,37384.786215,12
447179,2021-11-28,18:33:46.100000,197,35741.25992,12
447450,2021-11-28,18:33:46.300000,197,36211.016396,12
447728,2021-11-28,18:33:46.600000,198,31949.654078,12
447998,2021-11-28,18:33:46.900000,198,35237.94941,12
448275,2021-11-28,18:33:47.100000,199,34835.301002,12
448542,2021-11-28,18:33:47.400000,199,36110.354294,12
448812,2021-11-28,18:33:47.700000,200,38022.312861,12
449081,2021-11-28,18:33:48,200,37552.556385,12
449350,2021-11-28,18:33:48.200000,201,37317.678147,12
449626,2021-11-28,18:33:48.500000,201,38055.866895,12
449900,2021-11-28,18:33:48.800000,201,37955.204793,12
450169,2021-11-28,18:33:49,201,38357.853201,12
450438,2021-11-28,18:33:49.300000,202,39297.366153,12
450720,2021-11-28,18:33:49.600000,202,38592.731439,12
450995,2021-11-28,18:33:49.900000,203,39599.352459,12
451264,2021-11-28,18:33:50.100000,203,40002.000867,12
451533,2021-11-28,18:33:50.400000,203,39330.920187,12
451802,2021-11-28,18:33:50.700000,204,37720.326555,12
452077,2021-11-28,18:33:50.900000,204,36680.772872,12
452359,2021-11-28,18:33:51.200000,204,35036.625206,12
452628,2021-11-28,18:33:51.500000,204,33191.153336,12
452903,2021-11-28,18:33:51.800000,204,32218.08635,12
453178,2021-11-28,18:33:52,204,31983.208112,12
453459,2021-11-28,18:33:52.300000,204,32385.85652,12
453729,2021-11-28,18:33:52.600000,204,32754.950894,12
454004,2021-11-28,18:33:52.900000,204,32553.62669,12
454279,2021-11-28,18:33:53.100000,204,32922.721064,12
454559,2021-11-28,18:33:53.400000,204,33660.909812,12
454830,2021-11-28,18:33:53.700000,204,34868.855036,12
455110,2021-11-28,18:33:54,204,34868.855036,12
455394,2021-11-28,18:33:54.300000,204,35170.841342,12
455662,2021-11-28,18:33:54.500000,204,35573.48975,12
455930,2021-11-28,18:33:54.800000,204,35976.138158,12
456208,2021-11-28,18:33:55.100000,203,36076.80026,12
456508,2021-11-28,18:33:55.400000,203,37619.664453,12
456782,2021-11-28,18:33:55.700000,203,37988.758827,12
457057,2021-11-28,18:33:55.900000,202,40270.433139,12
457328,2021-11-28,18:33:56.200000,202,621.992371,12
457601,2021-11-28,18:33:56.500000,202,1796.383561,12
457871,2021-11-28,18:33:56.700000,201,3943.841737,12
458148,2021-11-28,18:33:57,201,5084.057522,12
458421,2021-11-28,18:33:57.300000,200,6895.975358,12
458702,2021-11-28,18:33:57.600000,200,8137.474616,12
458972,2021-11-28,18:33:57.800000,199,8540.123024,12
459246,2021-11-28,18:33:58.100000,199,8640.785126,12
459522,2021-11-28,18:33:58.400000,198,10553.365064,12
459798,2021-11-28,18:33:58.700000,198,10788.243302,12
460092,2021-11-28,18:33:59,197,9244.757738,12
460368,2021-11-28,18:33:59.200000,196,8372.352854,12
460642,2021-11-28,18:33:59.500000,196,3675.409465,12
460917,2021-11-28,18:33:59.800000,195,5788.692236,12
461199,2021-11-28,18:34:00.100000,195,5151.16559,12
461473,2021-11-28,18:34:00.300000,195,4010.328434,12
461744,2021-11-28,18:34:00.600000,195,39867.784731,12
462012,2021-11-28,18:34:00.900000,195,37116.353943,12
462289,2021-11-28,18:34:01.200000,195,31077.249194,12
462563,2021-11-28,18:34:01.400000,195,27923.791369,12
462837,2021-11-28,18:34:01.700000,196,22622.253997,12
463109,2021-11-28,18:34:02,196,15375.204024,12
463382,2021-11-28,18:34:02.300000,196,11517.111485,12
463664,2021-11-28,18:34:02.500000,197,5008.25026,12
463938,2021-11-28,18:34:02.800000,197,37543.857191,12
464215,2021-11-28,18:34:03.100000,197,30095.483014,12
464504,2021-11-28,18:34:03.400000,197,23384.676214,12
464777,2021-11-28,18:34:03.600000,198,19862.124015,12
465040,2021-11-28,18:34:03.900000,198,18117.314247,12
465316,2021-11-28,18:34:04.200000,198,15400.058864,12
465591,2021-11-28,18:34:04.500000,198,14359.88381,12
465866,2021-11-28,18:34:04.700000,198,15400.058864,12
466142,2021-11-28,18:34:05,198,16372.504479000001,12
466416,2021-11-28,18:34:05.300000,199,19996.340151,12
466690,2021-11-28,18:34:05.600000,199,23787.324622,12
466967,2021-11-28,18:34:05.800000,199,25196.59405,12
467238,2021-11-28,18:34:06.100000,199,28015.132906,12
467517,2021-11-28,18:34:06.400000,199,31068.55,12
467791,2021-11-28,18:34:06.700000,199,32980.508567,12
468062,2021-11-28,18:34:06.900000,199,33651.589247,12
468331,2021-11-28,18:34:07.200000,199,34893.088505,12
468608,2021-11-28,18:34:07.500000,199,35966.817593,12
468882,2021-11-28,18:34:07.800000,199,38349.154007,12
469156,2021-11-28,18:34:08,200,39757.802064,12
469429,2021-11-28,18:34:08.300000,200,478.45567,12
469702,2021-11-28,18:34:08.600000,200,2055.495268,12
469969,2021-11-28,18:34:08.800000,201,4739.817988,12
470247,2021-11-28,18:34:09.100000,201,5478.006736,12
470520,2021-11-28,18:34:09.400000,201,8027.491949,12
470797,2021-11-28,18:34:09.700000,201,9537.423479000001,12
471066,2021-11-28,18:34:09.900000,202,10376.274329,12
471340,2021-11-28,18:34:10.200000,202,11684.881655,12
471608,2021-11-28,18:34:10.500000,202,11550.665519,12
471879,2021-11-28,18:34:10.700000,202,13563.907559,12
472147,2021-11-28,18:34:11,203,13898.826528,12
472422,2021-11-28,18:34:11.300000,203,14234.366868000001,12
472697,2021-11-28,18:34:11.600000,203,12456.624437,12
472977,2021-11-28,18:34:11.800000,203,11349.341315,12
473255,2021-11-28,18:34:12.100000,204,11114.463077,12
473529,2021-11-28,18:34:12.400000,204,8195.262119,12
473798,2021-11-28,18:34:12.700000,204,8665.018595,12
474097,2021-11-28,18:34:13,205,7725.505643,12
474361,2021-11-28,18:34:13.200000,205,7792.613711,12
474637,2021-11-28,18:34:13.500000,206,6685.330589,12
474918,2021-11-28,18:34:13.800000,206,5075.358328,12
475193,2021-11-28,18:34:14.100000,206,3800.305036,12
475462,2021-11-28,18:34:14.300000,207,4739.817988,12
475732,2021-11-28,18:34:14.600000,207,2894.346118,12
476010,2021-11-28,18:34:14.900000,208,3968.075206,12
476282,2021-11-28,18:34:15.200000,208,5478.006736,12
476646,2021-11-28,18:34:15.500000,209,3095.670322,12
476914,2021-11-28,18:34:15.800000,209,5511.56077,12
477195,2021-11-28,18:34:16.100000,209,6182.020079,12
477466,2021-11-28,18:34:16.300000,209,6114.912011,12
477740,2021-11-28,18:34:16.600000,209,6819.546725,12
478015,2021-11-28,18:34:16.900000,209,9000.558935000001,12
478290,2021-11-28,18:34:17.200000,210,9168.329105,12
478566,2021-11-28,18:34:17.400000,210,9671.639615,12
478841,2021-11-28,18:34:17.700000,210,12557.286539,12
479116,2021-11-28,18:34:18,211,12490.178471,12
479391,2021-11-28,18:34:18.300000,211,13496.799491,12
479661,2021-11-28,18:34:18.500000,212,15475.866126,12
479938,2021-11-28,18:34:18.800000,212,17019.35169,12
480207,2021-11-28,18:34:19.100000,212,17388.446064,12
480492,2021-11-28,18:34:19.400000,213,20341.201056,12
480762,2021-11-28,18:34:19.600000,213,19804.336512,12
481039,2021-11-28,18:34:19.900000,213,20072.768784,12
481306,2021-11-28,18:34:20.200000,213,20676.741396,12
481582,2021-11-28,18:34:20.500000,214,23494.658881,12
481856,2021-11-28,18:34:20.700000,214,23393.996779,12
482134,2021-11-28,18:34:21,214,25944.103363000002,12
482407,2021-11-28,18:34:21.300000,214,25876.995295,12
482688,2021-11-28,18:34:21.600000,215,26246.089669,12
482957,2021-11-28,18:34:21.800000,215,26044.765465,12
483233,2021-11-28,18:34:22.100000,215,25407.238819000002,12
483508,2021-11-28,18:34:22.400000,215,26749.400179,12
483778,2021-11-28,18:34:22.600000,216,29533.76363,12
484059,2021-11-28,18:34:22.900000,216,28729.088185,12
484334,2021-11-28,18:34:23.200000,216,30271.952378,12
484618,2021-11-28,18:34:23.500000,216,31446.343568,12
484888,2021-11-28,18:34:23.800000,217,31345.681466000002,12
485159,2021-11-28,18:34:24,217,30909.479024,12
485436,2021-11-28,18:34:24.300000,217,32587.180724,12
485709,2021-11-28,18:34:24.600000,217,32956.275098,12
485988,2021-11-28,18:34:24.900000,218,32352.302486,12
486261,2021-11-28,18:34:25.100000,218,31110.803228,12
