,utcdate,utctime,alt,speed_mph,n_sats
229787,,18:30:08.700000,213,16607.382717,10
230056,,18:30:08.900000,213,14728.978184,10
230331,,18:30:09.200000,213,12547.965974,11
230606,,18:30:09.500000,213,11407.128818,11
230889,,18:30:09.800000,213,9695.873084,10
231160,,18:30:10,213,9930.751322,10
231440,,18:30:10.300000,213,8924.130302,10
231707,,18:30:10.600000,213,8219.495588,10
231981,,18:30:10.900000,213,8622.143996,11
232252,,18:30:11.100000,213,6508.861225,11
232527,,18:30:11.400000,213,5334.470035,11
232840,,18:30:11.700000,213,4898.2675930000005,11
233109,,18:30:12,214,5032.4837290000005,11
233381,,18:30:12.300000,214,3119.903791,11
233653,,18:30:12.500000,214,3052.795723,11
233935,,18:30:12.800000,214,5166.6998650000005,11
234204,,18:30:13.100000,214,6206.874919,11
234481,,18:30:13.400000,214,9762.981152,11
234750,,18:30:13.600000,214,11742.669158,11
235023,,18:30:13.900000,214,12715.736144,11
235303,,18:30:14.200000,214,15835.639935000001,11
235581,,18:30:14.500000,214,15802.085901,11
235852,,18:30:14.700000,214,20768.082933,11
236125,,18:30:15,213,24324.189166,11
236393,,18:30:15.300000,213,27075.619954,11
236674,,18:30:15.500000,213,27847.362736,11
236944,,18:30:15.800000,213,29155.970062,11
237218,,18:30:16.100000,213,29525.064436,11
237481,,18:30:16.400000,213,28015.132906,11
237755,,18:30:16.600000,214,29055.307960000002,11
238027,,18:30:16.900000,214,33148.278737,11
238301,,18:30:17.200000,214,38416.262075,11
238571,,18:30:17.400000,214,444.901636,11
238845,,18:30:17.700000,214,3800.305036,11
239122,,18:30:18,214,4706.263954,11
239396,,18:30:18.300000,214,7725.505643,11
239672,,18:30:18.500000,214,8866.342799,11
239950,,18:30:18.800000,214,7792.613711,11
240223,,18:30:19.100000,214,12255.300233,11
240504,,18:30:19.400000,214,13764.610392,12
240785,,18:30:19.700000,215,15475.866126,12
241054,,18:30:19.900000,215,17824.648506,12
241331,,18:30:20.200000,215,18562.837254000002,12
241601,,18:30:20.500000,215,18764.161458,12
241873,,18:30:20.700000,215,19166.809866,12
242150,,18:30:21,215,20844.511566,12
242423,,18:30:21.300000,216,23058.456439,12
242693,,18:30:21.600000,216,25642.117057,12
242975,,18:30:21.900000,216,26715.846145,11
243244,,18:30:22.100000,216,28192.223641,11
243522,,18:30:22.400000,216,30305.506412,11
243794,,18:30:22.700000,217,30741.708854,12
244070,,18:30:22.900000,217,31815.437942,12
244339,,18:30:23.200000,217,32050.31618,12
244618,,18:30:23.500000,217,34432.652594,12
244890,,18:30:23.800000,217,35607.043784,12
245160,,18:30:24,217,35841.922022,12
245435,,18:30:24.300000,217,35170.841342,11
245702,,18:30:24.600000,217,34231.32839,11
245980,,18:30:24.900000,217,33761.571914,11
246253,,18:30:25.100000,218,32721.39686,11
246529,,18:30:25.400000,218,29735.087834,11
246801,,18:30:25.700000,218,28125.115573,11
247072,,18:30:25.900000,218,27152.048587,11
247342,,18:30:26.200000,218,26246.089669,11
247619,,18:30:26.500000,218,20844.511566,11
247891,,18:30:26.800000,218,18864.82356,11
248169,,18:30:27,218,15811.406466,11
248442,,18:30:27.300000,218,10778.922737,10
248724,,18:30:27.600000,218,4504.9397500000005,10
248993,,18:30:27.900000,218,1082.428282,10
249269,,18:30:28.100000,218,38651.140313,10
249543,,18:30:28.400000,218,32980.508567,10
249819,,18:30:28.700000,218,27981.578872000002,10
250094,,18:30:29,218,22714.216905,10
250370,,18:30:29.200000,218,20700.974865,12
250659,,18:30:29.500000,218,17244.909363,11
250933,,18:30:29.800000,218,16271.842377,11
251208,,18:30:30.100000,218,16104.072207000001,11
251480,,18:30:30.300000,218,15768.531867,11
251752,,18:30:30.600000,218,19191.043335,11
252021,,18:30:30.900000,218,21405.609579,11
252308,,18:30:31.200000,218,24525.51337,11
252581,,18:30:31.500000,218,27377.60626,12
252948,,18:30:31.800000,218,28954.645858,12
253216,,18:30:32.100000,218,29894.15881,12
253492,,18:30:32.400000,218,31369.914935,12
253761,,18:30:32.600000,218,31403.468969,11
254033,,18:30:32.900000,218,31973.887547000002,11
254301,,18:30:33.200000,218,33450.265043,12
254568,,18:30:33.400000,218,35396.399015,12
254850,,18:30:33.700000,218,35832.601457,11
255120,,18:30:34,218,39455.815758,11
255395,,18:30:34.300000,218,39824.910132,12
255663,,18:30:34.500000,218,1149.53635,12
255938,,18:30:34.800000,218,3263.440492,12
256208,,18:30:35.100000,218,9537.423479000001,12
256488,,18:30:35.400000,218,8363.032289,12
256763,,18:30:35.600000,218,9604.531547,12
257038,,18:30:35.900000,218,9570.977513,12
257309,,18:30:36.200000,218,10846.030805,11
257584,,18:30:36.500000,218,11517.111485,11
257851,,18:30:36.700000,218,11651.327621,11
258134,,18:30:37,218,11248.679213,11
258402,,18:30:37.300000,218,13764.610392,11
258678,,18:30:37.600000,218,16214.054874,11
258950,,18:30:37.800000,218,18629.945322,11
259223,,18:30:38.100000,218,22118.943487,11
259491,,18:30:38.400000,218,23528.212915,11
259773,,18:30:38.600000,218,26246.089669,11
260042,,18:30:38.900000,218,29198.22329,12
260317,,18:30:39.200000,218,32150.978282,12
260592,,18:30:39.500000,218,34164.220322,12
260873,,18:30:39.700000,218,34969.517138,12
261142,,18:30:40,218,36009.692192,12
261412,,18:30:40.300000,218,37519.002351,12
261693,,18:30:40.600000,218,40572.419445,12
261968,,18:30:40.800000,218,554.884303,12
262256,,18:30:41.100000,218,957.5327110000001,12
262532,,18:30:41.400000,218,5352.489794,12
262807,,18:30:41.700000,218,1964.153731,12
263078,,18:30:42,218,4245.206672,12
263351,,18:30:42.200000,218,5050.503488,12
263620,,18:30:42.500000,218,6224.894678,12
263895,,18:30:42.800000,218,7432.839902,12
264171,,18:30:43,218,8976.325466,12
264449,,18:30:43.300000,219,10318.486826,12
264715,,18:30:43.600000,219,10419.148928,12
264999,,18:30:43.900000,219,11660.648186,12
265272,,18:30:44.100000,219,9311.865806,12
265549,,18:30:44.400000,219,8473.014956,12
265816,,18:30:44.700000,219,8808.555296,12
266091,,18:30:45,219,9546.744044000001,12
266366,,18:30:45.200000,219,10419.148928,12
266639,,18:30:45.500000,219,10754.689268,12
266911,,18:30:45.800000,219,10721.135234,12
267186,,18:30:46.100000,219,11928.459087,12
267468,,18:30:46.300000,219,11291.553812,12
267738,,18:30:46.600000,219,14109.471297,12
268012,,18:30:46.900000,219,16558.915779,12
268286,,18:30:47.200000,219,16256.929473,12
268575,,18:30:47.400000,219,15787.172997,12
268850,,18:30:47.700000,219,16122.713337000001,12
269125,,18:30:48,219,17330.658561,11
269411,,18:30:48.300000,219,15048.984249000001,12
269683,,18:30:48.600000,219,14377.903569,12
269950,,18:30:48.800000,219,13471.944651,12
270227,,18:30:49.100000,219,13572.606753,12
270511,,18:30:49.400000,219,10016.50052,12
270784,,18:30:49.700000,219,6090.678542,12
271051,,18:30:49.900000,219,6493.32695,12
271331,,18:30:50.200000,219,5755.138202,12
271602,,18:30:50.500000,219,1863.491629,12
271878,,18:30:50.700000,218,1125.302881,12
272153,,18:30:51,218,823.3165750000001,12
272429,,18:30:51.300000,218,1393.735153,12
272704,,18:30:51.600000,218,1158.856915,12
272972,,18:30:51.800000,218,2534.572309,12
273250,,18:30:52.100000,217,5553.813998,12
273518,,18:30:52.400000,217,40203.325071,12
273793,,18:30:52.700000,216,39565.798425,12
274068,,18:30:52.900000,215,39733.568595,12
274342,,18:30:53.200000,215,40035.554901,12
274624,,18:30:53.500000,214,39934.892799,12
274902,,18:30:53.800000,213,37988.758827,12
275169,,18:30:54,213,37586.110419,12
275445,,18:30:54.300000,212,37485.448317,12
275716,,18:30:54.600000,211,37384.786215,12
275987,,18:30:54.800000,210,38223.637065,12
276258,,18:30:55.100000,209,38894.717745,12
276533,,18:30:55.400000,208,39398.028255,12
276807,,18:30:55.700000,207,1293.073051,12
277079,,18:30:55.900000,207,4714.963148,12
277352,,18:30:56.200000,206,3675.409465,12
277627,,18:30:56.500000,206,1561.505323,12
277908,,18:30:56.800000,206,4211.6526380000005,12
278184,,18:30:57,205,6023.570474,12
278467,,18:30:57.300000,205,5285.381726,12
278737,,18:30:57.600000,205,4278.760706,12
279019,,18:30:57.900000,205,3104.990887,12
279286,,18:30:58.200000,205,4580.747012,12
279558,,18:30:58.400000,205,3641.855431,12
279829,,18:30:58.700000,205,5050.503488,12
280111,,18:30:59,204,4782.071216,12
280379,,18:30:59.200000,204,2299.694071,12
280649,,18:30:59.500000,204,3440.531227,12
280925,,18:30:59.800000,203,7734.826208,12
281206,,18:31:00.100000,203,6023.570474,12
281487,,18:31:00.300000,203,7734.826208,12
281758,,18:31:00.600000,203,7499.94797,12
282032,,18:31:00.900000,202,8405.906888,12
282308,,18:31:01.200000,202,8741.447228,12
282583,,18:31:01.400000,202,9278.311772000001,12
282851,,18:31:01.700000,202,9345.41984,12
283126,,18:31:02,202,8942.771432,12
283401,,18:31:02.300000,202,9311.865806,12
283684,,18:31:02.500000,202,8372.352854,12
283953,,18:31:02.800000,202,9949.392452,12
284231,,18:31:03.100000,202,10016.50052,12
284503,,18:31:03.400000,201,9882.284384,12
284773,,18:31:03.600000,201,9009.879500000001,12
285050,,18:31:03.900000,201,10117.162622,12
285317,,18:31:04.200000,201,13438.390617000001,12
285591,,18:31:04.500000,201,10083.608588000001,12
285867,,18:31:04.700000,201,11358.66188,12
286141,,18:31:05,201,15283.862487,12
286417,,18:31:05.300000,201,15250.308453,12
286692,,18:31:05.600000,201,17162.888391,12
286967,,18:31:05.800000,201,16156.267371,12
287242,,18:31:06.100000,200,18437.941683,12
287518,,18:31:06.400000,200,17968.185207,12
287794,,18:31:06.700000,200,16491.807711,12
288068,,18:31:06.900000,200,18572.157819,12
288344,,18:31:07.200000,199,18505.049751,12
288619,,18:31:07.500000,199,17599.090833,12
288899,,18:31:07.800000,199,16726.685949,12
289169,,18:31:08,199,16491.807711,12
289453,,18:31:08.300000,199,19109.022363,12
289730,,18:31:08.600000,199,19544.603434,12
289999,,18:31:08.900000,199,18337.279581,12
290421,,18:31:09.300000,199,18337.279581,11
290691,,18:31:09.600000,199,18840.590091000002,11
290966,,18:31:09.800000,199,18001.739241,11
291234,,18:31:10.100000,200,17196.442425,11
291510,,18:31:10.400000,200,15686.510895,11
291786,,18:31:10.600000,200,16659.577881,12
292066,,18:31:10.900000,200,15149.646351,12
292337,,18:31:11.200000,200,16089.159303,12
292611,,18:31:11.500000,200,14377.903569,12
292886,,18:31:11.700000,200,12565.985733,12
293161,,18:31:12,200,15887.835099,12
293431,,18:31:12.300000,200,15418.078623,12
293710,,18:31:12.600000,200,15418.078623,12
293977,,18:31:12.800000,199,16256.929473,12
294243,,18:31:13.100000,199,16424.699643,12
294512,,18:31:13.400000,199,13908.147093,12
294781,,18:31:13.600000,199,13874.593059,12
295050,,18:31:13.900000,199,15820.727031,12
295326,,18:31:14.200000,199,12733.755903,12
295601,,18:31:14.500000,199,8707.893194,12
295870,,18:31:14.700000,199,8439.460922,12
296138,,18:31:15,199,9513.19001,12
296409,,18:31:15.300000,200,9244.757738,12
296686,,18:31:15.500000,199,9748.068248,12
296951,,18:31:15.800000,199,10352.040860000001,12
297240,,18:31:16.100000,199,10352.040860000001,12
297516,,18:31:16.400000,199,9815.176316000001,12
297796,,18:31:16.700000,199,8540.123024,12
298065,,18:31:16.900000,199,7130.853596,12
298344,,18:31:17.200000,199,3742.517533,12
298615,,18:31:17.500000,199,420.668167,12
298889,,18:31:17.800000,199,38726.947575,12
299166,,18:31:18,199,35841.922022,12
299440,,18:31:18.300000,199,32889.16703,12
299712,,18:31:18.600000,199,31513.451636,12
299979,,18:31:18.800000,199,29567.317664000002,12
300257,,18:31:19.100000,199,26480.967907000002,12
300530,,18:31:19.400000,199,24299.955697,12
300806,,18:31:19.700000,199,21716.295079,12
301077,,18:31:19.900000,199,21917.619283,12
301350,,18:31:20.200000,199,15240.987888,12
301632,,18:31:20.500000,199,13530.353525,12
301912,,18:31:20.800000,199,11886.205859,12
302182,,18:31:21,199,10980.246941,12
302456,,18:31:21.300000,199,7121.533031,12
302721,,18:31:21.600000,199,3934.521172,12
302998,,18:31:21.900000,199,210.02339800000001,12
303270,,18:31:22.100000,199,39187.383486,12
303547,,18:31:22.400000,199,37241.870885000004,12
303821,,18:31:22.700000,199,34389.777995,12
304091,,18:31:23,199,32208.765785,12
304366,,18:31:23.200000,199,30263.253184,12
304636,,18:31:23.500000,199,27780.254668,12
304910,,18:31:23.800000,199,23854.43269,12
305179,,18:31:24,199,23317.568146,12
305456,,18:31:24.300000,199,21137.177307,12
305729,,18:31:24.600000,199,18721.286859,12
306011,,18:31:24.900000,199,17614.003737,12
306286,,18:31:25.100000,199,15567.207663000001,12
306562,,18:31:25.400000,199,16171.180275,12
306846,,18:31:25.700000,199,13554.586994,12
307112,,18:31:26,199,12480.857906,12
307387,,18:31:26.300000,199,11977.547396,12
307662,,18:31:26.500000,199,11306.466716,12
307937,,18:31:26.800000,199,11373.574784,12
308213,,18:31:27.100000,200,11138.696546,12
308501,,18:31:27.400000,200,12849.95228,12
308783,,18:31:27.700000,200,16607.382717,12
309051,,18:31:27.900000,199,18385.746519,12
309326,,18:31:28.200000,199,21103.623273,12
309602,,18:31:28.500000,199,23251.081449,12
309877,,18:31:28.700000,199,24559.067404,12
310154,,18:31:29,199,25028.82388,12
310427,,18:31:29.300000,199,24626.175472,12
310709,,18:31:29.600000,199,25163.040016,12
310978,,18:31:29.900000,199,26907.849784,12
311256,,18:31:30.100000,199,27679.592566,12
311528,,18:31:30.400000,199,29155.970062,12
311805,,18:31:30.700000,198,31470.577037,12
312085,,18:31:31,198,33920.021519,12
312356,,18:31:31.200000,198,34188.453791,12
312629,,18:31:31.500000,198,36235.249865,12
312905,,18:31:31.800000,198,39824.910132,12
313180,,18:31:32.100000,198,612.6718060000001,12
313462,,18:31:32.300000,198,3699.642934,12
313731,,18:31:32.600000,198,7423.519337,12
314006,,18:31:32.900000,198,9604.531547,12
314280,,18:31:33.200000,198,11215.125179,12
314552,,18:31:33.400000,198,14670.56931,12
314831,,18:31:33.700000,198,18395.067084,12
315107,,18:31:34,198,18965.485662,12
315520,,18:31:34.400000,198,21682.741045,12
315790,,18:31:34.700000,198,23393.996779,12
316070,,18:31:34.900000,198,26313.197737,12
316346,,18:31:35.200000,198,27957.345403,12
316621,,18:31:35.500000,198,31278.573398,12
316891,,18:31:35.800000,198,33291.815438,12
317176,,18:31:36,198,35539.935716,12
317447,,18:31:36.300000,198,37351.232181,12
317727,,18:31:36.600000,198,38928.271779,12
318005,,18:31:36.900000,198,39834.230697,12
318276,,18:31:37.100000,198,1494.397255,12
318547,,18:31:37.400000,198,2903.666683,12
318824,,18:31:37.700000,198,4010.328434,12
319098,,18:31:38,198,5654.4761,12
319367,,18:31:38.200000,198,7734.826208,12
319637,,18:31:38.500000,198,8808.555296,12
319906,,18:31:38.800000,198,10486.256996,12
320187,,18:31:39.100000,198,12498.877665,12
320461,,18:31:39.300000,198,13841.039025,12
320738,,18:31:39.600000,198,14914.768113,12
321007,,18:31:39.900000,198,15720.064929,12
321282,,18:31:40.200000,198,15451.632657,12
321551,,18:31:40.400000,197,15854.281065000001,12
321835,,18:31:40.700000,197,15652.956861,12
322102,,18:31:41,197,16156.267371,12
322382,,18:31:41.300000,197,16693.131915,12
322652,,18:31:41.500000,197,16961.564187,12
322931,,18:31:41.800000,197,17330.658561,12
323203,,18:31:42.100000,197,17800.415037,12
323478,,18:31:42.300000,197,17095.780323,12
323755,,18:31:42.600000,197,17028.672255,12
324029,,18:31:42.900000,197,15619.402827,12
324303,,18:31:43.200000,197,14243.687433000001,12
324575,,18:31:43.400000,197,14310.795501,12
324847,,18:31:43.700000,197,14243.687433000001,12
325124,,18:31:44,197,12834.418005,12
325397,,18:31:44.300000,198,11660.648186,12
325667,,18:31:44.500000,198,11761.310288,12
325949,,18:31:44.800000,198,10284.932792,12
326231,,18:31:45.100000,198,10318.486826,12
326510,,18:31:45.400000,198,8674.33916,12
326798,,18:31:45.700000,199,6224.894678,12
327074,,18:31:45.900000,199,5587.368032,12
327345,,18:31:46.200000,199,4144.54457,12
327616,,18:31:46.500000,199,2232.586003,12
328044,,18:31:46.900000,199,1259.519017,12
328316,,18:31:47.200000,199,1427.289187,12
328589,,18:31:47.500000,199,39867.784731,12
328867,,18:31:47.700000,198,40371.095241,12
329145,,18:31:48,198,1225.964983,12
329417,,18:31:48.300000,198,2031.261799,12
329703,,18:31:48.600000,198,1930.599697,12
329971,,18:31:48.800000,198,2031.261799,12
330255,,18:31:49.100000,197,4010.328434,12
330528,,18:31:49.400000,197,4815.62525,12
330810,,18:31:49.700000,196,5285.381726,12
331085,,18:31:50,196,5218.273658,12
331360,,18:31:50.200000,195,6224.894678,12
331629,,18:31:50.500000,195,4211.6526380000005,12
331898,,18:31:50.800000,194,3406.977193,12
332174,,18:31:51,194,2970.774751,12
332445,,18:31:51.300000,193,1427.289187,12
332725,,18:31:51.600000,193,40438.203309,12
332998,,18:31:51.900000,192,39733.568595,12
333271,,18:31:52.100000,192,39330.920187,12
333537,,18:31:52.400000,191,37451.894283,12
333815,,18:31:52.700000,191,35372.165546000004,12
334088,,18:31:53,190,32889.16703,12
334363,,18:31:53.200000,190,32251.640384000002,12
334635,,18:31:53.500000,190,28594.872049,12
334907,,18:31:53.800000,189,27319.818757,12
335184,,18:31:54.100000,189,26212.535635,12
335460,,18:31:54.300000,189,23628.875017,12
335727,,18:31:54.600000,188,19468.796172,12
336003,,18:31:54.900000,188,17287.783962,12
336277,,18:31:55.100000,188,15173.87982,12
336547,,18:31:55.400000,188,12188.192165,12
336828,,18:31:55.700000,188,8195.262119,12
337103,,18:31:56,187,5511.56077,12
337378,,18:31:56.300000,187,2089.049302,12
337648,,18:31:56.500000,187,39019.613316,12
337929,,18:31:56.800000,187,38584.032245,12
338204,,18:31:57.100000,187,30800.117728,12
338480,,18:31:57.400000,187,30363.915286,12
338749,,18:31:57.600000,187,28820.429722,12
339031,,18:31:57.900000,187,26505.201376,12
339305,,18:31:58.200000,187,22143.798327,12
339586,,18:31:58.500000,186,19425.921573,12
339856,,18:31:58.700000,186,17513.341635,12
340131,,18:31:59,186,13353.26279,12
340406,,18:31:59.300000,186,10467.615866,12
340669,,18:31:59.500000,186,8185.941554,12
340944,,18:31:59.800000,186,5670.010375,12
341216,,18:32:00.100000,186,4797.605491,12
341489,,18:32:00.400000,187,4193.632879,12
341757,,18:32:00.600000,187,4797.605491,12
342034,,18:32:00.900000,187,5166.6998650000005,12
342304,,18:32:01.200000,187,7314.158041,12
342580,,18:32:01.500000,187,10937.372342,12
342847,,18:32:01.700000,187,15467.166932,12
343128,,18:32:02,186,20566.758729,12
343397,,18:32:02.300000,186,27276.944158000002,12
343671,,18:32:02.500000,186,31034.995966,12
343945,,18:32:02.800000,186,35463.507083,12
344214,,18:32:03.100000,186,38315.599973000004,12
344486,,18:32:03.400000,186,1384.414588,12
344761,,18:32:03.600000,186,2189.711404,12
345167,,18:32:04,186,6785.992691,12
345445,,18:32:04.300000,186,10510.490465,12
345723,,18:32:04.600000,186,14435.691072,12
345998,,18:32:04.900000,185,17321.337996,12
346275,,18:32:05.100000,186,19804.336512,12
346550,,18:32:05.400000,186,23461.104847,12
346826,,18:32:05.700000,186,24467.725867,12
347101,,18:32:06,186,28527.763981,12
347383,,18:32:06.300000,186,31345.681466000002,12
347651,,18:32:06.500000,186,31479.897602,12
347926,,18:32:06.800000,186,32754.950894,12
348203,,18:32:07.100000,187,34533.314696,12
348485,,18:32:07.400000,187,36680.772872,12
348753,,18:32:07.600000,187,36882.097076,12
349028,,18:32:07.900000,187,39532.244391,12
349302,,18:32:08.200000,188,38391.407235,12
349579,,18:32:08.500000,188,37250.570079,12
349848,,18:32:08.700000,188,39062.487915,12
350129,,18:32:09,188,4513.638944,12
350404,,18:32:09.300000,188,8473.014956,12
350679,,18:32:09.500000,188,11291.553812,12
350949,,18:32:09.800000,189,12163.337325,12
351228,,18:32:10.100000,189,16256.929473,12
351500,,18:32:10.400000,189,13304.174481,12
351773,,18:32:10.600000,190,12532.431699,12
352045,,18:32:10.900000,190,17632.644867,12
352318,,18:32:11.200000,191,17498.428731,12
352587,,18:32:11.400000,191,19478.116737,12
352857,,18:32:11.700000,192,20551.224454,12
353133,,18:32:12,192,21524.29144,12
353400,,18:32:12.300000,192,22497.358426,12
353676,,18:32:12.500000,192,19109.022363,12
353950,,18:32:12.800000,192,22732.236664,12
354227,,18:32:13.100000,192,26456.734438,12
354502,,18:32:13.400000,192,28234.476869000002,12
354770,,18:32:13.600000,192,28502.909141,12
355046,,18:32:13.900000,192,29643.746297,12
355328,,18:32:14.200000,192,31556.326235,12
355604,,18:32:14.500000,192,34274.202989,12
355873,,18:32:14.700000,192,36219.71559,12
356146,,18:32:15,192,31757.650439,12
356428,,18:32:15.300000,192,30247.718909,12
356704,,18:32:15.600000,192,32126.744813,12
356978,,18:32:15.900000,193,31355.002031,12
357249,,18:32:16.100000,193,31824.758507,12
357529,,18:32:16.400000,193,30381.935045000002,12
357806,,18:32:16.700000,194,33066.257765,12
358078,,18:32:16.900000,194,32395.177085,12
358347,,18:32:17.200000,194,33972.216683,12
358618,,18:32:17.500000,195,32797.825493000004,12
358900,,18:32:17.800000,195,32026.082711,12
359170,,18:32:18,195,33435.352139,12
359438,,18:32:18.300000,196,33871.554581000004,12
359706,,18:32:18.600000,196,26523.842506,12
359989,,18:32:18.900000,197,25081.019044,12
360263,,18:32:19.100000,197,26792.274778,12
360540,,18:32:19.400000,197,30818.137487,12
360807,,18:32:19.700000,198,29677.300331,12
361076,,18:32:19.900000,198,26356.072336,12
361353,,18:32:20.200000,199,29341.759991,12
361639,,18:32:20.500000,199,28268.030903,12
361915,,18:32:20.800000,199,29610.192263,12
362204,,18:32:21.100000,200,25282.343248,12
362474,,18:32:21.300000,200,30616.813283,12
362878,,18:32:21.800000,201,26456.734438,12
363148,,18:32:22,201,28133.814767,12
363429,,18:32:22.300000,201,26926.490914,12
363704,,18:32:22.600000,201,28670.679311,12
363980,,18:32:22.800000,202,27630.504257,12
364249,,18:32:23.100000,202,26725.16671,12
364530,,18:32:23.400000,202,27027.153016,12
364806,,18:32:23.700000,202,29576.638229,12
365075,,18:32:23.900000,202,29576.638229,12
365503,,18:32:24.400000,202,29945.732603,12
365769,,18:32:24.600000,202,30147.056807,12
366045,,18:32:24.900000,202,29945.732603,12
366320,,18:32:25.200000,202,30281.272943,12
366597,,18:32:25.500000,202,30717.475385,12
366870,,18:32:25.700000,202,31455.664133000002,12
367145,,18:32:26,202,32260.960949,12
367421,,18:32:26.300000,202,33066.257765,12
367705,,18:32:26.600000,202,33368.244071,12
367972,,18:32:26.800000,202,34743.959465,12
368246,,18:32:27.100000,202,35380.86474,12
368515,,18:32:27.400000,202,36924.350304,12
368807,,18:32:27.700000,202,37326.998712,12
369072,,18:32:27.900000,202,36152.607522,12
369350,,18:32:28.200000,202,35783.513148,12
369622,,18:32:28.500000,202,37025.012406,12
369897,,18:32:28.800000,202,37897.41729,12
370173,,18:32:29,202,37326.998712,12
370446,,18:32:29.300000,202,37092.120474,12
370723,,18:32:29.600000,202,34978.837703,12
370999,,18:32:29.900000,202,31522.772201,12
371275,,18:32:30.100000,201,32294.514983,12
371546,,18:32:30.400000,201,34274.202989,12
371824,,18:32:30.700000,201,36790.134168,12
372100,,18:32:31,201,35850.621216,12
372383,,18:32:31.300000,201,37394.10678,12
372652,,18:32:31.500000,200,36723.0261,12
372934,,18:32:31.800000,200,38769.822174,12
373200,,18:32:32.100000,200,36555.25593,12
373481,,18:32:32.400000,201,631.312936,12
373752,,18:32:32.600000,201,38098.741494,12
374033,,18:32:32.900000,201,35548.63491,12
374302,,18:32:33.200000,201,34676.851397,12
374573,,18:32:33.400000,201,35716.40508,12
374846,,18:32:33.700000,201,33972.216683,12
375121,,18:32:34,202,33234.027935,12
375403,,18:32:34.300000,202,30516.151181,12
375665,,18:32:34.500000,202,29710.854365,12
375943,,18:32:34.800000,203,28637.125277,12
376214,,18:32:35.100000,203,24040.84399,12
376497,,18:32:35.400000,203,21524.29144,12
376767,,18:32:35.600000,203,22530.91246,12
377048,,18:32:35.900000,203,11928.459087,12
377324,,18:32:36.200000,204,10821.797336,12
377605,,18:32:36.500000,204,4245.206672,12
377881,,18:32:36.800000,204,1930.599697,12
378155,,18:32:37,204,35237.94941,12
378425,,18:32:37.300000,204,29701.5338,12
378700,,18:32:37.600000,204,25273.022683,12
378982,,18:32:37.900000,204,18529.28322,12
379251,,18:32:38.100000,204,18562.837254000002,12
379526,,18:32:38.400000,204,10141.396091,12
379801,,18:32:38.700000,204,5075.358328,12
380083,,18:32:39,204,3800.305036,12
380353,,18:32:39.200000,204,35530.615151,12
380633,,18:32:39.500000,204,37275.424919,12
380903,,18:32:39.800000,204,34356.223961,12
381177,,18:32:40,204,32175.211751,12
381447,,18:32:40.300000,204,32879.846465,12
381726,,18:32:40.600000,204,30498.131422,12
381998,,18:32:40.900000,205,31168.590731,12
382412,,18:32:41.300000,205,34423.332029,12
382686,,18:32:41.600000,205,35195.074811,12
382965,,18:32:41.800000,205,34825.980437,12
383236,,18:32:42.100000,205,36738.560375,12
383511,,18:32:42.400000,205,39120.275418,12
383799,,18:32:42.700000,205,1216.644418,12
384073,,18:32:42.900000,205,3196.332424,12
384350,,18:32:43.200000,204,4840.48009,12
384636,,18:32:43.500000,204,7792.613711,12
384913,,18:32:43.800000,204,12053.976029,12
385187,,18:32:44.100000,204,10812.476771,12
385463,,18:32:44.300000,203,12725.056709,12
385737,,18:32:44.600000,203,17120.013792,12
386023,,18:32:44.900000,203,19334.580036,12
386288,,18:32:45.200000,203,20676.741396,12
386574,,18:32:45.400000,203,21615.632977,12
386839,,18:32:45.700000,202,23024.902405,12
387115,,18:32:46,203,23628.875017,12
387397,,18:32:46.300000,203,23964.415357,12
387670,,18:32:46.500000,203,24971.036377,12
387942,,18:32:46.800000,203,24467.725867,12
388211,,18:32:47.100000,203,26682.292111,12
388498,,18:32:47.400000,203,25373.684785,12
388766,,18:32:47.600000,203,25407.238819000002,12
389043,,18:32:47.900000,203,26044.765465,12
389311,,18:32:48.200000,204,25944.103363000002,12
389585,,18:32:48.500000,204,27420.480859,12
389861,,18:32:48.700000,204,28594.872049,12
390131,,18:32:49,204,25944.103363000002,12
390406,,18:32:49.300000,205,27286.264723,12
390681,,18:32:49.600000,205,27051.386485,12
390956,,18:32:49.800000,205,28494.209947,12
391226,,18:32:50.100000,206,27487.588927,12
391501,,18:32:50.400000,206,26950.724383,12
391782,,18:32:50.700000,206,27252.710689,12
392052,,18:32:50.900000,206,27990.899437,12
392328,,18:32:51.200000,206,27521.142961,12
392602,,18:32:51.500000,206,28729.088185,12
392877,,18:32:51.700000,206,29165.290627,12
393145,,18:32:52,206,28930.412389,12
393428,,18:32:52.300000,206,29869.30397,12
393702,,18:32:52.600000,206,30171.290276,12
393977,,18:32:52.800000,206,29265.331358,12
394246,,18:32:53.100000,206,29600.871698,12
394536,,18:32:53.400000,206,29835.749936,12
394811,,18:32:53.700000,206,29600.871698,12
395084,,18:32:54,206,30204.84431,12
395360,,18:32:54.200000,206,29936.412038,12
395632,,18:32:54.500000,205,27420.480859,12
395905,,18:32:54.800000,205,27588.251029,12
396173,,18:32:55,205,27554.696995000002,12
396448,,18:32:55.300000,205,27084.940519,12
396724,,18:32:55.600000,205,26313.197737,12
397000,,18:32:55.900000,204,26782.954213,12
397275,,18:32:56.100000,204,27386.926825,12
397551,,18:32:56.400000,203,24132.185527,12
397826,,18:32:56.700000,202,22118.943487,12
398100,,18:32:57,202,23427.550813,12
398375,,18:32:57.200000,201,25340.130751,12
