,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1033,848.0,2.485484,19,39,14.6,340409,30,2021-11-28
1034,843.0,1.8641130000000001,19,38,14.83,340676,30,2021-11-28
1035,853.0,1.242742,19,38,14.74,340947,30,2021-11-28
1036,864.0,1.242742,19,38,14.67,341219,30,2021-11-28
1037,854.0,1.242742,19,36,14.71,341492,30,2021-11-28
1038,825.0,1.8641130000000001,30,98,14.7,341761,30,2021-11-28
1039,1041.0,2.485484,33,78,14.82,342037,30,2021-11-28
1040,1772.0,3.106855,34,71,14.83,342306,30,2021-11-28
1041,1963.0,4.970968,35,74,14.82,342583,30,2021-11-28
1042,2058.0,6.835081,36,73,14.79,342850,30,2021-11-28
1043,2174.0,8.077823,36,72,14.83,343131,30,2021-11-28
1044,2303.0,9.941936,36,67,14.71,343400,30,2021-11-28
1045,2509.0,11.184678,36,66,14.88,343674,30,2021-11-28
1046,2668.0,12.42742,36,67,14.75,343948,30,2021-11-28
1047,2884.0,13.670162,36,66,14.79,344217,30,2021-11-28
1048,2760.0,14.291533,37,87,14.75,344488,30,2021-11-28
1049,2485.0,16.155646,38,85,14.79,344899,30,2021-11-28
1050,2580.0,17.398388,38,82,14.87,345170,30,2021-11-28
1051,2690.0,18.64113,38,80,14.87,345452,30,2021-11-28
1052,2806.0,19.883872,39,82,14.73,345726,30,2021-11-28
1053,2922.0,20.505243,39,78,14.85,346007,30,2021-11-28
1054,3037.0,21.747985,40,78,14.83,346277,30,2021-11-28
1055,3148.0,22.369356,41,78,14.83,346557,30,2021-11-28
1056,3242.0,23.612098,42,77,14.78,346828,30,2021-11-28
1057,3332.0,24.233469,42,75,14.81,347110,30,2021-11-28
1058,3391.0,24.85484,42,79,14.79,347385,30,2021-11-28
1059,3050.0,25.476211,55,100,14.87,347654,30,2021-11-28
1060,2739.0,26.097582,42,96,14.75,347929,30,2021-11-28
1061,2750.0,26.718953,41,98,14.87,348206,30,2021-11-28
1062,2761.0,27.340324,41,98,14.83,348487,30,2021-11-28
1063,2789.0,28.583066,41,96,14.78,348756,30,2021-11-28
1064,2798.0,29.204437,41,97,14.75,349031,30,2021-11-28
1065,2810.0,29.204437,41,96,14.79,349305,30,2021-11-28
1066,2830.0,29.825808000000002,41,95,14.79,349582,30,2021-11-28
1067,2853.0,30.447179000000002,41,96,14.78,349850,30,2021-11-28
1068,2858.0,31.068550000000002,41,96,14.78,350132,30,2021-11-28
1069,2797.0,31.689921000000002,41,95,14.79,350406,30,2021-11-28
1070,2773.0,32.311292,41,94,14.79,350682,30,2021-11-28
1071,2773.0,32.932663,41,93,14.75,350952,30,2021-11-28
1072,2764.0,32.932663,40,88,14.79,351232,30,2021-11-28
1073,2761.0,33.554034,39,81,14.79,351503,30,2021-11-28
1074,2777.0,34.175405,38,77,14.83,351776,30,2021-11-28
1075,2808.0,34.175405,38,77,14.73,352048,30,2021-11-28
1076,2826.0,34.796776,38,76,14.86,352321,30,2021-11-28
1077,2595.0,34.796776,40,95,14.83,352590,30,2021-11-28
1078,2303.0,35.418147,38,87,14.77,352865,30,2021-11-28
1079,2270.0,35.418147,38,87,14.78,353135,30,2021-11-28
1080,2268.0,36.039518,37,87,14.83,353409,30,2021-11-28
1081,2278.0,36.660889,37,85,14.78,353679,30,2021-11-28
1082,2282.0,36.660889,37,84,14.87,353959,30,2021-11-28
1083,2313.0,37.28226,37,83,14.77,354230,30,2021-11-28
1084,2319.0,37.28226,37,83,14.79,354510,30,2021-11-28
1085,2346.0,37.903631,37,81,14.83,354774,30,2021-11-28
1086,2345.0,37.903631,36,76,14.82,355048,30,2021-11-28
1087,2359.0,38.525002,36,75,14.74,355331,30,2021-11-28
1088,2366.0,38.525002,36,74,14.75,355606,30,2021-11-28
1089,2377.0,38.525002,36,72,14.83,355876,30,2021-11-28
1090,2392.0,38.525002,36,74,14.82,356149,30,2021-11-28
1091,2388.0,37.903631,36,90,14.77,356431,30,2021-11-28
1092,1876.0,38.525002,44,100,14.82,356706,30,2021-11-28
1093,1865.0,38.525002,37,100,14.83,356981,30,2021-11-28
1094,1726.0,38.525002,37,100,14.75,357252,30,2021-11-28
1095,1742.0,39.146373,37,96,14.79,357532,30,2021-11-28
1096,1743.0,39.146373,35,86,14.87,357809,30,2021-11-28
1097,1671.0,39.146373,35,83,14.85,358081,30,2021-11-28
1098,1670.0,39.146373,35,79,14.78,358350,30,2021-11-28
1099,1679.0,39.146373,34,76,14.79,358621,30,2021-11-28
1100,1660.0,39.146373,35,77,14.79,358903,30,2021-11-28
1101,1674.0,39.146373,35,77,14.87,359177,30,2021-11-28
1102,1689.0,38.525002,35,78,14.83,359440,30,2021-11-28
1103,1695.0,38.525002,36,78,14.83,359715,30,2021-11-28
1104,1705.0,38.525002,36,77,14.75,359991,30,2021-11-28
1105,1691.0,37.903631,36,77,14.85,360270,30,2021-11-28
1106,1695.0,37.903631,36,78,14.83,360542,30,2021-11-28
1107,1699.0,37.903631,36,78,14.79,360816,30,2021-11-28
1108,1699.0,37.903631,36,76,14.77,361079,30,2021-11-28
1109,1708.0,37.903631,36,77,14.81,361355,30,2021-11-28
1110,1705.0,37.903631,36,77,14.78,361643,30,2021-11-28
1111,1692.0,37.903631,36,78,14.75,361918,30,2021-11-28
1112,1706.0,37.903631,36,76,14.79,362206,30,2021-11-28
1113,1692.0,37.903631,36,80,14.83,362477,30,2021-11-28
1114,1689.0,37.28226,36,78,14.83,362882,30,2021-11-28
1115,1669.0,37.28226,36,79,14.83,363151,30,2021-11-28
1116,1674.0,37.903631,36,79,14.73,363432,30,2021-11-28
1117,1664.0,37.903631,36,80,14.83,363707,30,2021-11-28
1118,1659.0,37.903631,36,81,14.82,363982,30,2021-11-28
1119,1654.0,37.903631,36,80,14.79,364251,30,2021-11-28
1120,1652.0,37.903631,36,80,14.75,364532,30,2021-11-28
1121,1646.0,37.903631,35,73,14.75,364808,30,2021-11-28
1122,1620.0,37.903631,31,56,14.75,365224,30,2021-11-28
1123,1621.0,37.903631,31,58,14.83,365506,30,2021-11-28
1124,1626.0,37.903631,31,57,14.73,365778,30,2021-11-28
1125,1638.0,38.525002,31,58,14.79,366048,30,2021-11-28
1126,1630.0,38.525002,31,57,14.79,366327,30,2021-11-28
1127,1644.0,38.525002,31,57,14.83,366600,30,2021-11-28
1128,1664.0,38.525002,31,56,14.75,366879,30,2021-11-28
1129,1666.0,39.146373,31,53,14.77,367148,30,2021-11-28
1130,1682.0,39.146373,29,43,14.74,367424,30,2021-11-28
1131,1693.0,39.767744,29,43,14.74,367708,30,2021-11-28
1132,1709.0,39.767744,29,44,14.78,367975,30,2021-11-28
1133,1735.0,40.389115000000004,29,44,14.78,368249,30,2021-11-28
1134,1751.0,40.389115000000004,18,12,14.82,368518,30,2021-11-28
1135,1731.0,40.389115000000004,17,13,14.78,368809,30,2021-11-28
1136,1723.0,40.389115000000004,18,15,14.82,369075,30,2021-11-28
1137,1716.0,40.389115000000004,18,16,14.81,369353,30,2021-11-28
1138,1691.0,41.010486,18,15,14.77,369625,30,2021-11-28
1139,1681.0,40.389115000000004,18,16,14.79,369904,30,2021-11-28
1140,1670.0,41.010486,18,15,14.71,370176,30,2021-11-28
1141,1673.0,40.389115000000004,18,16,14.79,370455,30,2021-11-28
1142,1650.0,40.389115000000004,18,16,14.83,370725,30,2021-11-28
1143,1653.0,40.389115000000004,18,16,14.79,371006,30,2021-11-28
1144,1523.0,40.389115000000004,19,25,14.79,371278,30,2021-11-28
1145,1586.0,40.389115000000004,26,34,14.79,371549,30,2021-11-28
1146,1770.0,40.389115000000004,27,36,14.83,371826,30,2021-11-28
1147,1805.0,40.389115000000004,27,35,14.79,372103,30,2021-11-28
1148,1811.0,40.389115000000004,27,35,14.79,372385,30,2021-11-28
1149,1803.0,40.389115000000004,27,35,14.79,372655,30,2021-11-28
1150,1790.0,40.389115000000004,27,35,14.79,372936,30,2021-11-28
1151,1766.0,40.389115000000004,23,23,14.89,373203,30,2021-11-28
1152,1721.0,40.389115000000004,19,17,14.79,373483,30,2021-11-28
1153,1718.0,40.389115000000004,18,14,14.78,373754,30,2021-11-28
1154,1677.0,39.767744,18,15,14.77,374035,30,2021-11-28
1155,1673.0,39.767744,18,15,14.74,374304,30,2021-11-28
1156,1629.0,39.767744,18,16,14.78,374581,30,2021-11-28
1157,1631.0,39.146373,18,16,14.79,374849,30,2021-11-28
1158,1586.0,38.525002,18,16,14.74,375131,30,2021-11-28
1159,1580.0,37.903631,18,16,14.73,375405,30,2021-11-28
1160,1551.0,37.28226,18,17,14.78,375673,30,2021-11-28
1161,1533.0,36.660889,18,17,14.71,375946,30,2021-11-28
1162,1451.0,35.418147,16,16,14.71,376216,30,2021-11-28
1163,1126.0,34.175405,16,21,14.69,376500,30,2021-11-28
1164,1028.0,32.932663,16,22,14.69,376770,30,2021-11-28
1165,1018.0,31.689921000000002,16,21,14.75,377051,30,2021-11-28
1166,1044.0,29.825808000000002,16,21,14.73,377326,30,2021-11-28
1167,1039.0,28.583066,16,23,14.69,377608,30,2021-11-28
1168,896.0,26.718953,18,28,14.79,377883,30,2021-11-28
1169,1116.0,24.85484,16,17,14.67,378157,30,2021-11-28
1170,1188.0,22.990727,15,19,14.82,378428,30,2021-11-28
1171,1039.0,21.126614,16,23,14.78,378710,30,2021-11-28
1172,969.0,19.262501,16,22,14.79,378985,30,2021-11-28
1173,990.0,18.019759,16,22,14.74,379259,30,2021-11-28
1174,995.0,16.155646,16,24,14.79,379529,30,2021-11-28
1175,981.0,14.912904000000001,17,27,14.78,379804,30,2021-11-28
1176,899.0,13.670162,17,28,14.71,380086,30,2021-11-28
1177,941.0,13.048791,17,27,14.74,380355,30,2021-11-28
1178,967.0,12.42742,17,26,14.78,380636,30,2021-11-28
1179,977.0,11.806049,17,27,14.67,380905,30,2021-11-28
1180,997.0,11.184678,32,90,14.77,381180,30,2021-11-28
1181,1567.0,11.184678,31,59,14.77,381450,30,2021-11-28
1182,1665.0,11.184678,28,38,14.78,381729,30,2021-11-28
1183,1746.0,11.806049,23,26,14.87,382001,30,2021-11-28
1184,1722.0,12.42742,23,26,14.78,382415,30,2021-11-28
1185,1756.0,13.048791,23,25,14.83,382689,30,2021-11-28
1186,1786.0,13.048791,23,25,14.75,382968,30,2021-11-28
1187,1828.0,13.670162,23,25,14.82,383239,30,2021-11-28
1188,1884.0,14.291533,24,24,14.78,383520,30,2021-11-28
1189,1957.0,14.912904000000001,25,26,14.81,383801,30,2021-11-28
1190,2070.0,16.155646,28,32,14.79,384081,30,2021-11-28
1191,2195.0,16.777017,30,33,14.77,384353,30,2021-11-28
1192,2330.0,17.398388,30,32,14.9,384646,30,2021-11-28
1193,2403.0,18.019759,30,34,14.79,384915,30,2021-11-28
1194,2236.0,18.64113,29,38,14.83,385190,30,2021-11-28
1195,1906.0,19.883872,28,41,14.79,385465,30,2021-11-28
1196,1791.0,20.505243,28,38,14.82,385740,30,2021-11-28
1197,1838.0,21.126614,27,31,14.79,386026,30,2021-11-28
1198,1847.0,21.126614,21,20,14.83,386291,30,2021-11-28
1199,1793.0,21.747985,19,15,14.79,386576,30,2021-11-28
1200,1835.0,21.747985,27,30,14.81,386842,30,2021-11-28
1201,1752.0,21.747985,29,49,14.75,387118,30,2021-11-28
1202,1582.0,22.369356,30,49,14.73,387400,30,2021-11-28
1203,1658.0,22.369356,29,46,14.79,387673,30,2021-11-28
1204,1695.0,22.369356,30,48,14.81,387945,30,2021-11-28
1205,1730.0,22.990727,30,48,14.71,388220,30,2021-11-28
1206,1759.0,22.990727,30,47,14.74,388501,30,2021-11-28
1207,1763.0,22.990727,30,47,14.79,388773,30,2021-11-28
1208,1775.0,22.990727,30,47,14.79,389045,30,2021-11-28
1209,1776.0,22.990727,30,48,14.71,389320,30,2021-11-28
1210,1771.0,22.990727,30,48,14.79,389588,30,2021-11-28
1211,1767.0,22.990727,30,47,14.77,389869,30,2021-11-28
1212,1753.0,23.612098,30,48,14.71,390134,30,2021-11-28
1213,1741.0,22.990727,30,49,14.79,390414,30,2021-11-28
1214,1691.0,22.990727,30,49,14.75,390684,30,2021-11-28
1215,1669.0,22.990727,30,49,14.74,390963,30,2021-11-28
1216,1666.0,22.990727,30,51,14.81,391229,30,2021-11-28
1217,1638.0,22.990727,30,50,14.75,391504,30,2021-11-28
1218,1610.0,22.990727,30,51,14.79,391784,30,2021-11-28
1219,1584.0,23.612098,27,38,14.71,392055,30,2021-11-28
1220,1537.0,23.612098,27,40,14.83,392331,30,2021-11-28
1221,1518.0,23.612098,27,40,14.75,392605,30,2021-11-28
1222,1516.0,23.612098,23,25,14.75,392880,30,2021-11-28
1223,1499.0,23.612098,18,14,14.74,393148,30,2021-11-28
1224,1620.0,23.612098,16,14,14.79,393431,30,2021-11-28
1225,1529.0,23.612098,17,16,14.71,393705,30,2021-11-28
1226,1469.0,23.612098,18,16,14.73,393979,30,2021-11-28
1227,1457.0,24.233469,18,17,14.73,394249,30,2021-11-28
1228,1468.0,24.233469,18,16,14.74,394540,30,2021-11-28
1229,1478.0,24.233469,18,16,14.78,394814,30,2021-11-28
1230,1475.0,23.612098,18,16,14.71,395092,30,2021-11-28
1231,1454.0,23.612098,18,17,14.85,395363,30,2021-11-28
1232,1434.0,22.990727,18,17,14.88,395639,30,2021-11-28
1233,1429.0,22.990727,18,17,14.86,395907,30,2021-11-28
1234,1419.0,22.990727,18,17,14.75,396182,30,2021-11-28
1235,1417.0,22.990727,18,17,14.87,396451,30,2021-11-28
1236,1431.0,22.990727,18,17,14.75,396727,30,2021-11-28
1237,1434.0,23.612098,18,17,14.79,397003,30,2021-11-28
1238,1449.0,23.612098,18,17,14.74,397277,30,2021-11-28
1239,1455.0,24.233469,18,16,14.83,397554,30,2021-11-28
1240,1471.0,24.233469,18,16,14.75,397828,30,2021-11-28
1241,1473.0,24.233469,18,16,14.83,398103,30,2021-11-28
1242,1472.0,24.233469,18,16,14.74,398377,30,2021-11-28
1243,1485.0,24.85484,18,16,14.73,398654,30,2021-11-28
1244,1488.0,24.85484,18,16,14.74,398928,30,2021-11-28
1245,1489.0,25.476211,18,16,14.79,399204,30,2021-11-28
1246,1524.0,25.476211,18,16,14.77,399479,30,2021-11-28
1247,1546.0,26.097582,18,15,14.75,399755,30,2021-11-28
1248,1569.0,26.718953,18,15,14.79,400030,30,2021-11-28
1249,1614.0,27.961695,18,14,14.83,400393,30,2021-11-28
1250,1651.0,28.583066,18,14,14.87,400668,30,2021-11-28
1251,1682.0,29.204437,18,14,14.79,400952,30,2021-11-28
1252,1693.0,29.825808000000002,18,14,14.83,401224,30,2021-11-28
1253,1719.0,30.447179000000002,18,14,14.75,401510,30,2021-11-28
1254,1743.0,30.447179000000002,18,14,14.74,401783,30,2021-11-28
1255,1745.0,29.825808000000002,18,14,14.79,402057,30,2021-11-28
1256,1657.0,29.204437,18,15,14.71,402326,30,2021-11-28
1257,1563.0,27.961695,18,18,14.75,402600,30,2021-11-28
1258,1375.0,27.340324,17,18,14.74,402920,30,2021-11-28
1259,1243.0,26.097582,15,16,14.69,403188,30,2021-11-28
1260,1095.0,25.476211,15,19,14.71,403471,30,2021-11-28
1261,1029.0,24.85484,15,20,14.71,403745,30,2021-11-28
1262,995.0,24.233469,15,21,14.71,404021,30,2021-11-28
1263,978.0,23.612098,15,20,14.67,404290,30,2021-11-28
1264,1047.0,22.990727,15,16,14.79,404574,30,2021-11-28
1265,1291.0,22.369356,15,14,14.75,404847,30,2021-11-28
1266,1278.0,22.369356,15,16,14.67,405126,30,2021-11-28
1267,1195.0,21.747985,15,18,14.71,405403,30,2021-11-28
1268,1051.0,21.126614,15,22,14.87,405680,30,2021-11-28
1269,829.0,20.505243,17,30,14.71,405949,30,2021-11-28
1270,910.0,19.883872,16,21,14.75,406228,30,2021-11-28
1271,1040.0,19.262501,15,19,14.83,406501,30,2021-11-28
1272,961.0,18.019759,15,22,14.79,406773,30,2021-11-28
1273,872.0,17.398388,15,25,14.71,407047,30,2021-11-28
1274,861.0,15.534275000000001,16,27,14.75,407314,30,2021-11-28
1275,873.0,14.291533,16,26,14.79,407600,30,2021-11-28
1276,892.0,13.048791,16,28,14.75,407869,30,2021-11-28
1277,833.0,11.806049,17,30,14.7,408146,30,2021-11-28
1278,917.0,11.184678,17,26,14.83,408414,30,2021-11-28
1279,913.0,10.563307,16,27,14.71,408698,30,2021-11-28
1280,875.0,9.941936,16,27,14.81,408964,30,2021-11-28
1281,905.0,10.563307,16,26,14.71,409240,30,2021-11-28
1282,915.0,10.563307,16,25,14.83,409515,30,2021-11-28
1283,909.0,10.563307,16,25,14.67,409794,30,2021-11-28
1284,936.0,11.184678,16,24,14.83,410064,30,2021-11-28
1285,984.0,11.184678,16,23,14.71,410345,30,2021-11-28
1286,1013.0,11.184678,16,23,14.79,410615,30,2021-11-28
1287,1007.0,11.806049,17,23,14.71,410895,30,2021-11-28
1288,1020.0,11.806049,17,22,14.79,411165,30,2021-11-28
1289,1082.0,12.42742,21,32,14.77,411450,30,2021-11-28
1290,1444.0,13.048791,25,32,14.83,411725,30,2021-11-28
1291,1789.0,13.670162,30,42,14.86,411999,30,2021-11-28
1292,2037.0,14.291533,30,39,14.87,412279,30,2021-11-28
1293,2127.0,15.534275000000001,31,43,14.89,412549,30,2021-11-28
1294,2290.0,16.777017,32,44,14.73,412829,30,2021-11-28
1295,2414.0,17.398388,33,51,14.83,413105,30,2021-11-28
1296,2569.0,18.64113,33,49,14.79,413380,30,2021-11-28
1297,2496.0,19.883872,33,58,14.85,413656,30,2021-11-28
1298,2008.0,21.126614,27,29,14.79,413931,30,2021-11-28
1299,1921.0,21.747985,21,19,14.79,414206,30,2021-11-28
1300,1924.0,22.369356,21,19,14.86,414486,30,2021-11-28
1301,1917.0,22.990727,21,20,14.78,414769,30,2021-11-28
1302,1889.0,22.990727,21,21,14.79,415050,30,2021-11-28
1303,1695.0,23.612098,21,24,14.75,415332,30,2021-11-28
1304,1549.0,24.233469,21,23,14.82,415609,30,2021-11-28
1305,1580.0,24.233469,21,22,14.79,415882,30,2021-11-28
1306,1602.0,24.85484,18,14,14.79,416151,30,2021-11-28
1307,1589.0,24.85484,17,14,14.81,416427,30,2021-11-28
1308,1517.0,25.476211,17,16,14.79,416703,30,2021-11-28
1309,1513.0,25.476211,17,16,14.78,416977,30,2021-11-28
1310,1519.0,25.476211,18,16,14.78,417246,30,2021-11-28
1311,1541.0,25.476211,18,16,14.74,417528,30,2021-11-28
1312,1556.0,25.476211,18,15,14.81,417797,30,2021-11-28
1313,1559.0,26.097582,18,15,14.74,418070,30,2021-11-28
1314,1549.0,26.097582,18,16,14.73,418335,30,2021-11-28
1315,1556.0,26.097582,18,15,14.71,418611,30,2021-11-28
1316,1563.0,26.097582,18,15,14.78,418885,30,2021-11-28
1317,1572.0,26.097582,18,15,14.7,419167,30,2021-11-28
1318,1570.0,26.097582,18,15,14.73,419444,30,2021-11-28
1319,1574.0,26.097582,18,15,14.74,419738,30,2021-11-28
1320,1573.0,26.097582,18,15,14.75,420005,30,2021-11-28
1321,1575.0,26.718953,18,15,14.71,420279,30,2021-11-28
1322,1583.0,26.097582,18,15,14.67,420544,30,2021-11-28
1323,1579.0,26.097582,18,15,14.71,420819,30,2021-11-28
1324,1561.0,25.476211,18,16,14.74,421088,30,2021-11-28
1325,1529.0,24.85484,18,16,14.74,421363,30,2021-11-28
1326,1499.0,24.233469,18,16,14.75,421638,30,2021-11-28
1327,1473.0,23.612098,18,17,14.75,421907,30,2021-11-28
1328,1429.0,22.990727,17,17,14.79,422183,30,2021-11-28
1329,1411.0,22.990727,17,17,14.74,422452,30,2021-11-28
1330,1386.0,22.369356,17,17,14.83,422734,30,2021-11-28
1331,1363.0,21.747985,17,17,14.74,423002,30,2021-11-28
1332,1333.0,21.126614,17,17,14.81,423277,30,2021-11-28
1333,1281.0,19.883872,16,17,14.85,423562,30,2021-11-28
1334,1223.0,19.262501,16,17,14.78,423832,30,2021-11-28
1335,1173.0,17.398388,16,16,14.75,424102,30,2021-11-28
1336,1242.0,16.155646,16,17,14.75,424380,30,2021-11-28
1337,1242.0,14.291533,16,17,14.77,424654,30,2021-11-28
1338,1149.0,11.806049,15,16,14.79,424933,30,2021-11-28
1339,1155.0,10.563307,15,16,14.71,425204,30,2021-11-28
1340,1151.0,8.699194,15,17,14.81,425485,30,2021-11-28
1341,1071.0,7.4564520000000005,17,25,14.81,425762,30,2021-11-28
1342,940.0,6.21371,18,32,14.77,426032,30,2021-11-28
1343,920.0,5.592339,18,29,14.87,426305,30,2021-11-28
1344,993.0,5.592339,30,89,14.82,426580,30,2021-11-28
1345,1343.0,5.592339,30,52,14.79,426856,30,2021-11-28
1346,1702.0,6.21371,31,51,14.83,427124,30,2021-11-28
1347,1779.0,7.4564520000000005,31,51,14.71,427400,30,2021-11-28
1348,1867.0,8.077823,32,54,14.75,427669,30,2021-11-28
1349,2027.0,8.699194,32,53,14.77,427953,30,2021-11-28
1350,2171.0,9.941936,33,52,14.71,428220,30,2021-11-28
1351,2320.0,10.563307,33,51,14.79,428504,30,2021-11-28
1352,2436.0,11.184678,33,51,14.78,428772,30,2021-11-28
1353,2450.0,11.806049,34,61,14.83,429051,30,2021-11-28
1354,2040.0,12.42742,34,63,14.71,429321,30,2021-11-28
1355,2076.0,13.048791,34,61,14.83,429598,30,2021-11-28
1356,2123.0,13.670162,34,61,14.74,429873,30,2021-11-28
1357,2185.0,14.912904000000001,34,60,14.85,430148,30,2021-11-28
1358,2265.0,15.534275000000001,34,61,14.71,430422,30,2021-11-28
1359,2330.0,16.155646,34,61,14.71,430700,30,2021-11-28
1360,2405.0,16.777017,34,57,14.74,430967,30,2021-11-28
1361,2445.0,17.398388,34,60,14.85,431242,30,2021-11-28
1362,2480.0,17.398388,35,64,14.78,431513,30,2021-11-28
1363,2368.0,18.019759,36,76,14.81,431791,30,2021-11-28
1364,1939.0,18.64113,36,79,14.83,432061,30,2021-11-28
1365,1792.0,19.262501,36,83,14.75,432337,30,2021-11-28
1366,1771.0,19.883872,36,90,14.83,432606,30,2021-11-28
1367,1766.0,20.505243,38,100,14.78,432878,30,2021-11-28
1368,1866.0,21.126614,37,100,14.79,433149,30,2021-11-28
1369,1908.0,21.126614,38,96,14.87,433432,30,2021-11-28
1370,1940.0,21.747985,38,96,14.83,433702,30,2021-11-28
1371,1966.0,22.369356,37,94,14.87,433977,30,2021-11-28
1372,1962.0,22.990727,37,93,14.79,434253,30,2021-11-28
1373,2000.0,23.612098,37,92,14.87,434533,30,2021-11-28
1374,2016.0,24.233469,37,89,14.83,434802,30,2021-11-28
1375,2024.0,24.85484,37,87,14.79,435079,30,2021-11-28
1376,2078.0,25.476211,37,84,14.87,435347,30,2021-11-28
1377,2119.0,25.476211,37,83,14.88,435620,30,2021-11-28
1378,2152.0,26.097582,37,82,14.77,435894,30,2021-11-28
1379,2191.0,26.718953,37,81,14.88,436165,30,2021-11-28
1380,2233.0,27.340324,37,79,14.81,436442,30,2021-11-28
1381,2258.0,27.340324,36,78,14.85,436709,30,2021-11-28
1382,2291.0,27.961695,36,76,14.85,436984,30,2021-11-28
1383,2303.0,27.961695,36,78,14.81,437254,30,2021-11-28
1384,2262.0,27.961695,38,100,14.81,437554,30,2021-11-28
1385,1979.0,28.583066,40,100,14.71,437823,30,2021-11-28
1386,1901.0,29.204437,41,100,14.75,438098,30,2021-11-28
1387,1920.0,29.204437,43,100,14.74,438367,30,2021-11-28
1388,1879.0,29.204437,43,100,14.79,438648,30,2021-11-28
1389,1866.0,29.825808000000002,43,100,14.71,438925,30,2021-11-28
1390,1876.0,29.825808000000002,45,100,14.73,439207,30,2021-11-28
1391,1873.0,29.825808000000002,45,100,14.71,439481,30,2021-11-28
1392,1874.0,29.825808000000002,45,100,14.79,439790,30,2021-11-28
1393,1901.0,30.447179000000002,44,100,14.73,440062,30,2021-11-28
1394,1895.0,30.447179000000002,45,100,14.71,440338,30,2021-11-28
1395,1906.0,30.447179000000002,45,100,14.74,440607,30,2021-11-28
1396,1895.0,30.447179000000002,45,100,14.75,440886,30,2021-11-28
1397,1884.0,29.825808000000002,44,100,14.73,441155,30,2021-11-28
1398,1877.0,29.825808000000002,45,100,14.81,441426,30,2021-11-28
1399,1861.0,29.825808000000002,45,100,14.78,441696,30,2021-11-28
1400,1864.0,29.825808000000002,46,100,14.83,441976,30,2021-11-28
1401,1853.0,29.825808000000002,48,100,14.78,442246,30,2021-11-28
1402,1861.0,29.204437,50,100,14.79,442527,30,2021-11-28
1403,1836.0,29.204437,51,100,14.79,442797,30,2021-11-28
1404,1836.0,29.204437,50,100,14.77,443076,30,2021-11-28
1405,1842.0,29.204437,49,100,14.79,443347,30,2021-11-28
1406,1794.0,28.583066,44,100,14.78,443622,30,2021-11-28
1407,1814.0,28.583066,46,100,14.78,443897,30,2021-11-28
1408,1808.0,28.583066,49,100,14.78,444173,30,2021-11-28
1409,1796.0,28.583066,39,93,14.81,444448,30,2021-11-28
1410,1753.0,27.961695,37,93,14.75,444723,30,2021-11-28
1411,1721.0,27.961695,37,98,14.81,444998,30,2021-11-28
1412,1714.0,27.961695,37,100,14.79,445274,30,2021-11-28
1413,1725.0,27.340324,38,100,14.86,445553,30,2021-11-28
1414,1715.0,27.340324,38,100,14.71,445825,30,2021-11-28
1415,1720.0,26.718953,38,100,14.79,446100,30,2021-11-28
1416,1700.0,26.718953,40,100,14.78,446371,30,2021-11-28
1417,1711.0,26.718953,45,100,14.79,446642,30,2021-11-28
1418,1716.0,26.718953,44,100,14.74,446907,30,2021-11-28
1419,1703.0,26.718953,50,100,14.77,447182,30,2021-11-28
1420,1715.0,26.718953,51,100,14.79,447452,30,2021-11-28
1421,1684.0,26.718953,50,100,14.73,447730,30,2021-11-28
1422,1692.0,26.718953,50,100,14.79,448002,30,2021-11-28
1423,1700.0,26.718953,51,100,14.83,448278,30,2021-11-28
1424,1702.0,26.718953,51,100,14.85,448545,30,2021-11-28
1425,1708.0,26.718953,50,100,14.85,448819,30,2021-11-28
1426,1707.0,27.340324,51,100,14.77,449084,30,2021-11-28
1427,1690.0,27.340324,51,100,14.79,449358,30,2021-11-28
1428,1722.0,27.340324,51,100,14.79,449628,30,2021-11-28
1429,1716.0,27.340324,51,100,14.77,449907,30,2021-11-28
1430,1729.0,27.340324,51,100,14.75,450172,30,2021-11-28
1431,1727.0,27.340324,51,100,14.81,450447,30,2021-11-28
1432,1744.0,27.961695,51,100,14.77,450723,30,2021-11-28
1433,1710.0,27.961695,30,47,14.81,451003,30,2021-11-28
1434,1698.0,27.340324,20,17,14.88,451267,30,2021-11-28
1435,1662.0,26.718953,15,11,14.83,451542,30,2021-11-28
1436,1634.0,26.097582,17,14,14.74,451805,30,2021-11-28
1437,1567.0,25.476211,21,30,14.79,452080,30,2021-11-28
1438,1584.0,25.476211,31,61,14.79,452362,30,2021-11-28
1439,1707.0,24.85484,31,54,14.83,452631,30,2021-11-28
1440,1719.0,24.85484,31,54,14.75,452905,30,2021-11-28
1441,1675.0,24.85484,31,52,14.79,453181,30,2021-11-28
1442,1639.0,24.233469,31,53,14.79,453463,30,2021-11-28
1443,1645.0,24.85484,31,53,14.86,453732,30,2021-11-28
1444,1628.0,24.85484,31,53,14.75,454006,30,2021-11-28
1445,1619.0,24.85484,28,40,14.73,454282,30,2021-11-28
1446,1555.0,24.85484,20,19,14.73,454562,30,2021-11-28
1447,1553.0,25.476211,15,11,14.83,454833,30,2021-11-28
1448,1570.0,25.476211,17,14,14.83,455113,30,2021-11-28
1449,1549.0,25.476211,18,15,14.82,455397,30,2021-11-28
1450,1556.0,25.476211,18,15,14.78,455669,30,2021-11-28
1451,1563.0,26.097582,18,15,14.79,455933,30,2021-11-28
