,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1149,372655,1803.0,40.389115000000004,27,35,14.79,372655,30,2021-11-28
1150,372936,1790.0,40.389115000000004,27,35,14.79,372936,30,2021-11-28
1151,373203,1766.0,40.389115000000004,23,23,14.89,373203,30,2021-11-28
1152,373483,1721.0,40.389115000000004,19,17,14.79,373483,30,2021-11-28
1153,373754,1718.0,40.389115000000004,18,14,14.78,373754,30,2021-11-28
1154,374035,1677.0,39.767744,18,15,14.77,374035,30,2021-11-28
1155,374304,1673.0,39.767744,18,15,14.74,374304,30,2021-11-28
1156,374581,1629.0,39.767744,18,16,14.78,374581,30,2021-11-28
1157,374849,1631.0,39.146373,18,16,14.79,374849,30,2021-11-28
1158,375131,1586.0,38.525002,18,16,14.74,375131,30,2021-11-28
1159,375405,1580.0,37.903631,18,16,14.73,375405,30,2021-11-28
1160,375673,1551.0,37.28226,18,17,14.78,375673,30,2021-11-28
1161,375946,1533.0,36.660889,18,17,14.71,375946,30,2021-11-28
1162,376216,1451.0,35.418147,16,16,14.71,376216,30,2021-11-28
1163,376500,1126.0,34.175405,16,21,14.69,376500,30,2021-11-28
1164,376770,1028.0,32.932663,16,22,14.69,376770,30,2021-11-28
1165,377051,1018.0,31.689921000000002,16,21,14.75,377051,30,2021-11-28
1166,377326,1044.0,29.825808000000002,16,21,14.73,377326,30,2021-11-28
1167,377608,1039.0,28.583066,16,23,14.69,377608,30,2021-11-28
1168,377883,896.0,26.718953,18,28,14.79,377883,30,2021-11-28
1169,378157,1116.0,24.85484,16,17,14.67,378157,30,2021-11-28
1170,378428,1188.0,22.990727,15,19,14.82,378428,30,2021-11-28
1171,378710,1039.0,21.126614,16,23,14.78,378710,30,2021-11-28
1172,378985,969.0,19.262501,16,22,14.79,378985,30,2021-11-28
1173,379259,990.0,18.019759,16,22,14.74,379259,30,2021-11-28
1174,379529,995.0,16.155646,16,24,14.79,379529,30,2021-11-28
1175,379804,981.0,14.912904000000001,17,27,14.78,379804,30,2021-11-28
1176,380086,899.0,13.670162,17,28,14.71,380086,30,2021-11-28
1177,380355,941.0,13.048791,17,27,14.74,380355,30,2021-11-28
1178,380636,967.0,12.42742,17,26,14.78,380636,30,2021-11-28
1179,380905,977.0,11.806049,17,27,14.67,380905,30,2021-11-28
1180,381180,997.0,11.184678,32,90,14.77,381180,30,2021-11-28
1181,381450,1567.0,11.184678,31,59,14.77,381450,30,2021-11-28
1182,381729,1665.0,11.184678,28,38,14.78,381729,30,2021-11-28
1183,382001,1746.0,11.806049,23,26,14.87,382001,30,2021-11-28
1184,382415,1722.0,12.42742,23,26,14.78,382415,30,2021-11-28
1185,382689,1756.0,13.048791,23,25,14.83,382689,30,2021-11-28
1186,382968,1786.0,13.048791,23,25,14.75,382968,30,2021-11-28
1187,383239,1828.0,13.670162,23,25,14.82,383239,30,2021-11-28
1188,383520,1884.0,14.291533,24,24,14.78,383520,30,2021-11-28
1189,383801,1957.0,14.912904000000001,25,26,14.81,383801,30,2021-11-28
1190,384081,2070.0,16.155646,28,32,14.79,384081,30,2021-11-28
1191,384353,2195.0,16.777017,30,33,14.77,384353,30,2021-11-28
1192,384646,2330.0,17.398388,30,32,14.9,384646,30,2021-11-28
1193,384915,2403.0,18.019759,30,34,14.79,384915,30,2021-11-28
1194,385190,2236.0,18.64113,29,38,14.83,385190,30,2021-11-28
1195,385465,1906.0,19.883872,28,41,14.79,385465,30,2021-11-28
1196,385740,1791.0,20.505243,28,38,14.82,385740,30,2021-11-28
1197,386026,1838.0,21.126614,27,31,14.79,386026,30,2021-11-28
1198,386291,1847.0,21.126614,21,20,14.83,386291,30,2021-11-28
1199,386576,1793.0,21.747985,19,15,14.79,386576,30,2021-11-28
1200,386842,1835.0,21.747985,27,30,14.81,386842,30,2021-11-28
1201,387118,1752.0,21.747985,29,49,14.75,387118,30,2021-11-28
1202,387400,1582.0,22.369356,30,49,14.73,387400,30,2021-11-28
1203,387673,1658.0,22.369356,29,46,14.79,387673,30,2021-11-28
1204,387945,1695.0,22.369356,30,48,14.81,387945,30,2021-11-28
1205,388220,1730.0,22.990727,30,48,14.71,388220,30,2021-11-28
1206,388501,1759.0,22.990727,30,47,14.74,388501,30,2021-11-28
1207,388773,1763.0,22.990727,30,47,14.79,388773,30,2021-11-28
1208,389045,1775.0,22.990727,30,47,14.79,389045,30,2021-11-28
1209,389320,1776.0,22.990727,30,48,14.71,389320,30,2021-11-28
1210,389588,1771.0,22.990727,30,48,14.79,389588,30,2021-11-28
1211,389869,1767.0,22.990727,30,47,14.77,389869,30,2021-11-28
1212,390134,1753.0,23.612098,30,48,14.71,390134,30,2021-11-28
1213,390414,1741.0,22.990727,30,49,14.79,390414,30,2021-11-28
1214,390684,1691.0,22.990727,30,49,14.75,390684,30,2021-11-28
1215,390963,1669.0,22.990727,30,49,14.74,390963,30,2021-11-28
1216,391229,1666.0,22.990727,30,51,14.81,391229,30,2021-11-28
1217,391504,1638.0,22.990727,30,50,14.75,391504,30,2021-11-28
1218,391784,1610.0,22.990727,30,51,14.79,391784,30,2021-11-28
1219,392055,1584.0,23.612098,27,38,14.71,392055,30,2021-11-28
1220,392331,1537.0,23.612098,27,40,14.83,392331,30,2021-11-28
1221,392605,1518.0,23.612098,27,40,14.75,392605,30,2021-11-28
1222,392880,1516.0,23.612098,23,25,14.75,392880,30,2021-11-28
1223,393148,1499.0,23.612098,18,14,14.74,393148,30,2021-11-28
1224,393431,1620.0,23.612098,16,14,14.79,393431,30,2021-11-28
1225,393705,1529.0,23.612098,17,16,14.71,393705,30,2021-11-28
1226,393979,1469.0,23.612098,18,16,14.73,393979,30,2021-11-28
1227,394249,1457.0,24.233469,18,17,14.73,394249,30,2021-11-28
1228,394540,1468.0,24.233469,18,16,14.74,394540,30,2021-11-28
1229,394814,1478.0,24.233469,18,16,14.78,394814,30,2021-11-28
1230,395092,1475.0,23.612098,18,16,14.71,395092,30,2021-11-28
1231,395363,1454.0,23.612098,18,17,14.85,395363,30,2021-11-28
1232,395639,1434.0,22.990727,18,17,14.88,395639,30,2021-11-28
1233,395907,1429.0,22.990727,18,17,14.86,395907,30,2021-11-28
1234,396182,1419.0,22.990727,18,17,14.75,396182,30,2021-11-28
1235,396451,1417.0,22.990727,18,17,14.87,396451,30,2021-11-28
1236,396727,1431.0,22.990727,18,17,14.75,396727,30,2021-11-28
1237,397003,1434.0,23.612098,18,17,14.79,397003,30,2021-11-28
1238,397277,1449.0,23.612098,18,17,14.74,397277,30,2021-11-28
1239,397554,1455.0,24.233469,18,16,14.83,397554,30,2021-11-28
1240,397828,1471.0,24.233469,18,16,14.75,397828,30,2021-11-28
1241,398103,1473.0,24.233469,18,16,14.83,398103,30,2021-11-28
1242,398377,1472.0,24.233469,18,16,14.74,398377,30,2021-11-28
1243,398654,1485.0,24.85484,18,16,14.73,398654,30,2021-11-28
1244,398928,1488.0,24.85484,18,16,14.74,398928,30,2021-11-28
1245,399204,1489.0,25.476211,18,16,14.79,399204,30,2021-11-28
1246,399479,1524.0,25.476211,18,16,14.77,399479,30,2021-11-28
1247,399755,1546.0,26.097582,18,15,14.75,399755,30,2021-11-28
1248,400030,1569.0,26.718953,18,15,14.79,400030,30,2021-11-28
1249,400393,1614.0,27.961695,18,14,14.83,400393,30,2021-11-28
1250,400668,1651.0,28.583066,18,14,14.87,400668,30,2021-11-28
1251,400952,1682.0,29.204437,18,14,14.79,400952,30,2021-11-28
1252,401224,1693.0,29.825808000000002,18,14,14.83,401224,30,2021-11-28
1253,401510,1719.0,30.447179000000002,18,14,14.75,401510,30,2021-11-28
1254,401783,1743.0,30.447179000000002,18,14,14.74,401783,30,2021-11-28
1255,402057,1745.0,29.825808000000002,18,14,14.79,402057,30,2021-11-28
1256,402326,1657.0,29.204437,18,15,14.71,402326,30,2021-11-28
1257,402600,1563.0,27.961695,18,18,14.75,402600,30,2021-11-28
1258,402920,1375.0,27.340324,17,18,14.74,402920,30,2021-11-28
1259,403188,1243.0,26.097582,15,16,14.69,403188,30,2021-11-28
1260,403471,1095.0,25.476211,15,19,14.71,403471,30,2021-11-28
1261,403745,1029.0,24.85484,15,20,14.71,403745,30,2021-11-28
1262,404021,995.0,24.233469,15,21,14.71,404021,30,2021-11-28
1263,404290,978.0,23.612098,15,20,14.67,404290,30,2021-11-28
1264,404574,1047.0,22.990727,15,16,14.79,404574,30,2021-11-28
1265,404847,1291.0,22.369356,15,14,14.75,404847,30,2021-11-28
1266,405126,1278.0,22.369356,15,16,14.67,405126,30,2021-11-28
1267,405403,1195.0,21.747985,15,18,14.71,405403,30,2021-11-28
1268,405680,1051.0,21.126614,15,22,14.87,405680,30,2021-11-28
1269,405949,829.0,20.505243,17,30,14.71,405949,30,2021-11-28
1270,406228,910.0,19.883872,16,21,14.75,406228,30,2021-11-28
1271,406501,1040.0,19.262501,15,19,14.83,406501,30,2021-11-28
1272,406773,961.0,18.019759,15,22,14.79,406773,30,2021-11-28
1273,407047,872.0,17.398388,15,25,14.71,407047,30,2021-11-28
1274,407314,861.0,15.534275000000001,16,27,14.75,407314,30,2021-11-28
1275,407600,873.0,14.291533,16,26,14.79,407600,30,2021-11-28
1276,407869,892.0,13.048791,16,28,14.75,407869,30,2021-11-28
1277,408146,833.0,11.806049,17,30,14.7,408146,30,2021-11-28
1278,408414,917.0,11.184678,17,26,14.83,408414,30,2021-11-28
1279,408698,913.0,10.563307,16,27,14.71,408698,30,2021-11-28
1280,408964,875.0,9.941936,16,27,14.81,408964,30,2021-11-28
1281,409240,905.0,10.563307,16,26,14.71,409240,30,2021-11-28
1282,409515,915.0,10.563307,16,25,14.83,409515,30,2021-11-28
1283,409794,909.0,10.563307,16,25,14.67,409794,30,2021-11-28
1284,410064,936.0,11.184678,16,24,14.83,410064,30,2021-11-28
1285,410345,984.0,11.184678,16,23,14.71,410345,30,2021-11-28
1286,410615,1013.0,11.184678,16,23,14.79,410615,30,2021-11-28
1287,410895,1007.0,11.806049,17,23,14.71,410895,30,2021-11-28
1288,411165,1020.0,11.806049,17,22,14.79,411165,30,2021-11-28
1289,411450,1082.0,12.42742,21,32,14.77,411450,30,2021-11-28
1290,411725,1444.0,13.048791,25,32,14.83,411725,30,2021-11-28
1291,411999,1789.0,13.670162,30,42,14.86,411999,30,2021-11-28
1292,412279,2037.0,14.291533,30,39,14.87,412279,30,2021-11-28
1293,412549,2127.0,15.534275000000001,31,43,14.89,412549,30,2021-11-28
1294,412829,2290.0,16.777017,32,44,14.73,412829,30,2021-11-28
1295,413105,2414.0,17.398388,33,51,14.83,413105,30,2021-11-28
1296,413380,2569.0,18.64113,33,49,14.79,413380,30,2021-11-28
1297,413656,2496.0,19.883872,33,58,14.85,413656,30,2021-11-28
1298,413931,2008.0,21.126614,27,29,14.79,413931,30,2021-11-28
1299,414206,1921.0,21.747985,21,19,14.79,414206,30,2021-11-28
1300,414486,1924.0,22.369356,21,19,14.86,414486,30,2021-11-28
1301,414769,1917.0,22.990727,21,20,14.78,414769,30,2021-11-28
1302,415050,1889.0,22.990727,21,21,14.79,415050,30,2021-11-28
1303,415332,1695.0,23.612098,21,24,14.75,415332,30,2021-11-28
1304,415609,1549.0,24.233469,21,23,14.82,415609,30,2021-11-28
1305,415882,1580.0,24.233469,21,22,14.79,415882,30,2021-11-28
1306,416151,1602.0,24.85484,18,14,14.79,416151,30,2021-11-28
1307,416427,1589.0,24.85484,17,14,14.81,416427,30,2021-11-28
1308,416703,1517.0,25.476211,17,16,14.79,416703,30,2021-11-28
1309,416977,1513.0,25.476211,17,16,14.78,416977,30,2021-11-28
1310,417246,1519.0,25.476211,18,16,14.78,417246,30,2021-11-28
1311,417528,1541.0,25.476211,18,16,14.74,417528,30,2021-11-28
1312,417797,1556.0,25.476211,18,15,14.81,417797,30,2021-11-28
1313,418070,1559.0,26.097582,18,15,14.74,418070,30,2021-11-28
1314,418335,1549.0,26.097582,18,16,14.73,418335,30,2021-11-28
1315,418611,1556.0,26.097582,18,15,14.71,418611,30,2021-11-28
1316,418885,1563.0,26.097582,18,15,14.78,418885,30,2021-11-28
1317,419167,1572.0,26.097582,18,15,14.7,419167,30,2021-11-28
1318,419444,1570.0,26.097582,18,15,14.73,419444,30,2021-11-28
1319,419738,1574.0,26.097582,18,15,14.74,419738,30,2021-11-28
1320,420005,1573.0,26.097582,18,15,14.75,420005,30,2021-11-28
1321,420279,1575.0,26.718953,18,15,14.71,420279,30,2021-11-28
1322,420544,1583.0,26.097582,18,15,14.67,420544,30,2021-11-28
1323,420819,1579.0,26.097582,18,15,14.71,420819,30,2021-11-28
1324,421088,1561.0,25.476211,18,16,14.74,421088,30,2021-11-28
1325,421363,1529.0,24.85484,18,16,14.74,421363,30,2021-11-28
1326,421638,1499.0,24.233469,18,16,14.75,421638,30,2021-11-28
1327,421907,1473.0,23.612098,18,17,14.75,421907,30,2021-11-28
1328,422183,1429.0,22.990727,17,17,14.79,422183,30,2021-11-28
1329,422452,1411.0,22.990727,17,17,14.74,422452,30,2021-11-28
1330,422734,1386.0,22.369356,17,17,14.83,422734,30,2021-11-28
1331,423002,1363.0,21.747985,17,17,14.74,423002,30,2021-11-28
1332,423277,1333.0,21.126614,17,17,14.81,423277,30,2021-11-28
1333,423562,1281.0,19.883872,16,17,14.85,423562,30,2021-11-28
1334,423832,1223.0,19.262501,16,17,14.78,423832,30,2021-11-28
1335,424102,1173.0,17.398388,16,16,14.75,424102,30,2021-11-28
1336,424380,1242.0,16.155646,16,17,14.75,424380,30,2021-11-28
1337,424654,1242.0,14.291533,16,17,14.77,424654,30,2021-11-28
1338,424933,1149.0,11.806049,15,16,14.79,424933,30,2021-11-28
1339,425204,1155.0,10.563307,15,16,14.71,425204,30,2021-11-28
1340,425485,1151.0,8.699194,15,17,14.81,425485,30,2021-11-28
1341,425762,1071.0,7.4564520000000005,17,25,14.81,425762,30,2021-11-28
1342,426032,940.0,6.21371,18,32,14.77,426032,30,2021-11-28
1343,426305,920.0,5.592339,18,29,14.87,426305,30,2021-11-28
1344,426580,993.0,5.592339,30,89,14.82,426580,30,2021-11-28
1345,426856,1343.0,5.592339,30,52,14.79,426856,30,2021-11-28
1346,427124,1702.0,6.21371,31,51,14.83,427124,30,2021-11-28
1347,427400,1779.0,7.4564520000000005,31,51,14.71,427400,30,2021-11-28
1348,427669,1867.0,8.077823,32,54,14.75,427669,30,2021-11-28
1349,427953,2027.0,8.699194,32,53,14.77,427953,30,2021-11-28
1350,428220,2171.0,9.941936,33,52,14.71,428220,30,2021-11-28
1351,428504,2320.0,10.563307,33,51,14.79,428504,30,2021-11-28
1352,428772,2436.0,11.184678,33,51,14.78,428772,30,2021-11-28
1353,429051,2450.0,11.806049,34,61,14.83,429051,30,2021-11-28
1354,429321,2040.0,12.42742,34,63,14.71,429321,30,2021-11-28
1355,429598,2076.0,13.048791,34,61,14.83,429598,30,2021-11-28
1356,429873,2123.0,13.670162,34,61,14.74,429873,30,2021-11-28
1357,430148,2185.0,14.912904000000001,34,60,14.85,430148,30,2021-11-28
1358,430422,2265.0,15.534275000000001,34,61,14.71,430422,30,2021-11-28
1359,430700,2330.0,16.155646,34,61,14.71,430700,30,2021-11-28
1360,430967,2405.0,16.777017,34,57,14.74,430967,30,2021-11-28
1361,431242,2445.0,17.398388,34,60,14.85,431242,30,2021-11-28
1362,431513,2480.0,17.398388,35,64,14.78,431513,30,2021-11-28
1363,431791,2368.0,18.019759,36,76,14.81,431791,30,2021-11-28
1364,432061,1939.0,18.64113,36,79,14.83,432061,30,2021-11-28
1365,432337,1792.0,19.262501,36,83,14.75,432337,30,2021-11-28
1366,432606,1771.0,19.883872,36,90,14.83,432606,30,2021-11-28
1367,432878,1766.0,20.505243,38,100,14.78,432878,30,2021-11-28
1368,433149,1866.0,21.126614,37,100,14.79,433149,30,2021-11-28
1369,433432,1908.0,21.126614,38,96,14.87,433432,30,2021-11-28
1370,433702,1940.0,21.747985,38,96,14.83,433702,30,2021-11-28
1371,433977,1966.0,22.369356,37,94,14.87,433977,30,2021-11-28
1372,434253,1962.0,22.990727,37,93,14.79,434253,30,2021-11-28
1373,434533,2000.0,23.612098,37,92,14.87,434533,30,2021-11-28
1374,434802,2016.0,24.233469,37,89,14.83,434802,30,2021-11-28
1375,435079,2024.0,24.85484,37,87,14.79,435079,30,2021-11-28
1376,435347,2078.0,25.476211,37,84,14.87,435347,30,2021-11-28
1377,435620,2119.0,25.476211,37,83,14.88,435620,30,2021-11-28
1378,435894,2152.0,26.097582,37,82,14.77,435894,30,2021-11-28
1379,436165,2191.0,26.718953,37,81,14.88,436165,30,2021-11-28
1380,436442,2233.0,27.340324,37,79,14.81,436442,30,2021-11-28
1381,436709,2258.0,27.340324,36,78,14.85,436709,30,2021-11-28
1382,436984,2291.0,27.961695,36,76,14.85,436984,30,2021-11-28
1383,437254,2303.0,27.961695,36,78,14.81,437254,30,2021-11-28
1384,437554,2262.0,27.961695,38,100,14.81,437554,30,2021-11-28
1385,437823,1979.0,28.583066,40,100,14.71,437823,30,2021-11-28
1386,438098,1901.0,29.204437,41,100,14.75,438098,30,2021-11-28
1387,438367,1920.0,29.204437,43,100,14.74,438367,30,2021-11-28
1388,438648,1879.0,29.204437,43,100,14.79,438648,30,2021-11-28
1389,438925,1866.0,29.825808000000002,43,100,14.71,438925,30,2021-11-28
1390,439207,1876.0,29.825808000000002,45,100,14.73,439207,30,2021-11-28
1391,439481,1873.0,29.825808000000002,45,100,14.71,439481,30,2021-11-28
1392,439790,1874.0,29.825808000000002,45,100,14.79,439790,30,2021-11-28
1393,440062,1901.0,30.447179000000002,44,100,14.73,440062,30,2021-11-28
1394,440338,1895.0,30.447179000000002,45,100,14.71,440338,30,2021-11-28
1395,440607,1906.0,30.447179000000002,45,100,14.74,440607,30,2021-11-28
1396,440886,1895.0,30.447179000000002,45,100,14.75,440886,30,2021-11-28
1397,441155,1884.0,29.825808000000002,44,100,14.73,441155,30,2021-11-28
1398,441426,1877.0,29.825808000000002,45,100,14.81,441426,30,2021-11-28
1399,441696,1861.0,29.825808000000002,45,100,14.78,441696,30,2021-11-28
1400,441976,1864.0,29.825808000000002,46,100,14.83,441976,30,2021-11-28
1401,442246,1853.0,29.825808000000002,48,100,14.78,442246,30,2021-11-28
1402,442527,1861.0,29.204437,50,100,14.79,442527,30,2021-11-28
1403,442797,1836.0,29.204437,51,100,14.79,442797,30,2021-11-28
1404,443076,1836.0,29.204437,50,100,14.77,443076,30,2021-11-28
1405,443347,1842.0,29.204437,49,100,14.79,443347,30,2021-11-28
1406,443622,1794.0,28.583066,44,100,14.78,443622,30,2021-11-28
1407,443897,1814.0,28.583066,46,100,14.78,443897,30,2021-11-28
1408,444173,1808.0,28.583066,49,100,14.78,444173,30,2021-11-28
1409,444448,1796.0,28.583066,39,93,14.81,444448,30,2021-11-28
1410,444723,1753.0,27.961695,37,93,14.75,444723,30,2021-11-28
1411,444998,1721.0,27.961695,37,98,14.81,444998,30,2021-11-28
1412,445274,1714.0,27.961695,37,100,14.79,445274,30,2021-11-28
1413,445553,1725.0,27.340324,38,100,14.86,445553,30,2021-11-28
1414,445825,1715.0,27.340324,38,100,14.71,445825,30,2021-11-28
1415,446100,1720.0,26.718953,38,100,14.79,446100,30,2021-11-28
1416,446371,1700.0,26.718953,40,100,14.78,446371,30,2021-11-28
1417,446642,1711.0,26.718953,45,100,14.79,446642,30,2021-11-28
1418,446907,1716.0,26.718953,44,100,14.74,446907,30,2021-11-28
1419,447182,1703.0,26.718953,50,100,14.77,447182,30,2021-11-28
1420,447452,1715.0,26.718953,51,100,14.79,447452,30,2021-11-28
1421,447730,1684.0,26.718953,50,100,14.73,447730,30,2021-11-28
1422,448002,1692.0,26.718953,50,100,14.79,448002,30,2021-11-28
1423,448278,1700.0,26.718953,51,100,14.83,448278,30,2021-11-28
1424,448545,1702.0,26.718953,51,100,14.85,448545,30,2021-11-28
1425,448819,1708.0,26.718953,50,100,14.85,448819,30,2021-11-28
1426,449084,1707.0,27.340324,51,100,14.77,449084,30,2021-11-28
1427,449358,1690.0,27.340324,51,100,14.79,449358,30,2021-11-28
1428,449628,1722.0,27.340324,51,100,14.79,449628,30,2021-11-28
1429,449907,1716.0,27.340324,51,100,14.77,449907,30,2021-11-28
1430,450172,1729.0,27.340324,51,100,14.75,450172,30,2021-11-28
1431,450447,1727.0,27.340324,51,100,14.81,450447,30,2021-11-28
1432,450723,1744.0,27.961695,51,100,14.77,450723,30,2021-11-28
1433,451003,1710.0,27.961695,30,47,14.81,451003,30,2021-11-28
1434,451267,1698.0,27.340324,20,17,14.88,451267,30,2021-11-28
1435,451542,1662.0,26.718953,15,11,14.83,451542,30,2021-11-28
1436,451805,1634.0,26.097582,17,14,14.74,451805,30,2021-11-28
1437,452080,1567.0,25.476211,21,30,14.79,452080,30,2021-11-28
1438,452362,1584.0,25.476211,31,61,14.79,452362,30,2021-11-28
1439,452631,1707.0,24.85484,31,54,14.83,452631,30,2021-11-28
1440,452905,1719.0,24.85484,31,54,14.75,452905,30,2021-11-28
1441,453181,1675.0,24.85484,31,52,14.79,453181,30,2021-11-28
1442,453463,1639.0,24.233469,31,53,14.79,453463,30,2021-11-28
1443,453732,1645.0,24.85484,31,53,14.86,453732,30,2021-11-28
1444,454006,1628.0,24.85484,31,53,14.75,454006,30,2021-11-28
1445,454282,1619.0,24.85484,28,40,14.73,454282,30,2021-11-28
1446,454562,1555.0,24.85484,20,19,14.73,454562,30,2021-11-28
1447,454833,1553.0,25.476211,15,11,14.83,454833,30,2021-11-28
1448,455113,1570.0,25.476211,17,14,14.83,455113,30,2021-11-28
1449,455397,1549.0,25.476211,18,15,14.82,455397,30,2021-11-28
1450,455669,1556.0,25.476211,18,15,14.78,455669,30,2021-11-28
1451,455933,1563.0,26.097582,18,15,14.79,455933,30,2021-11-28
1452,456245,1570.0,26.097582,18,15,14.78,456245,30,2021-11-28
1453,456511,1602.0,26.718953,18,15,14.81,456511,30,2021-11-28
1454,456790,1619.0,27.340324,18,15,14.78,456790,30,2021-11-28
1455,457060,1659.0,27.961695,18,15,14.79,457060,30,2021-11-28
1456,457330,1703.0,28.583066,18,14,14.78,457330,30,2021-11-28
1457,457604,1799.0,29.204437,18,14,14.81,457604,30,2021-11-28
1458,457874,1832.0,29.825808000000002,18,14,14.77,457874,30,2021-11-28
1459,458151,1871.0,30.447179000000002,18,13,14.73,458151,30,2021-11-28
1460,458424,1905.0,31.068550000000002,18,13,14.83,458424,30,2021-11-28
1461,458705,1889.0,31.068550000000002,18,14,14.75,458705,30,2021-11-28
1462,458975,1702.0,31.068550000000002,16,14,14.73,458975,30,2021-11-28
1463,459249,1394.0,31.689921000000002,16,14,14.74,459249,30,2021-11-28
1464,459525,1297.0,31.689921000000002,16,17,14.71,459525,30,2021-11-28
1465,459816,1162.0,31.689921000000002,16,18,14.79,459816,30,2021-11-28
1466,460095,1092.0,31.689921000000002,16,20,14.73,460095,30,2021-11-28
1467,460377,1050.0,31.068550000000002,16,20,14.74,460377,30,2021-11-28
1468,460645,1086.0,30.447179000000002,16,18,14.74,460645,30,2021-11-28
1469,460926,1135.0,29.825808000000002,16,17,14.69,460926,30,2021-11-28
1470,461202,1189.0,29.204437,16,16,14.85,461202,30,2021-11-28
1471,461481,1242.0,27.961695,16,14,14.78,461481,30,2021-11-28
1472,461747,1398.0,26.097582,16,13,14.75,461747,30,2021-11-28
1473,462015,1457.0,24.85484,16,14,14.71,462015,30,2021-11-28
1474,462292,1408.0,22.990727,16,15,14.79,462292,30,2021-11-28
1475,462566,1300.0,21.126614,16,16,14.69,462566,30,2021-11-28
1476,462840,1210.0,19.262501,16,18,14.74,462840,30,2021-11-28
1477,463112,1136.0,17.398388,15,18,14.77,463112,30,2021-11-28
1478,463385,1106.0,14.912904000000001,15,17,14.83,463385,30,2021-11-28
1479,463667,1109.0,13.048791,15,19,14.71,463667,30,2021-11-28
1480,463941,1016.0,9.941936,17,24,14.83,463941,30,2021-11-28
1481,464218,1037.0,8.699194,16,21,14.85,464218,30,2021-11-28
1482,464507,1033.0,6.21371,17,26,14.71,464507,30,2021-11-28
1483,464780,940.0,5.592339,18,31,14.71,464780,30,2021-11-28
1484,465047,943.0,4.970968,30,96,14.79,465047,30,2021-11-28
1485,465319,1309.0,4.970968,31,52,14.79,465319,30,2021-11-28
1486,465599,1797.0,4.970968,33,65,14.77,465599,30,2021-11-28
1487,465869,1809.0,5.592339,35,72,14.79,465869,30,2021-11-28
1488,466149,1992.0,6.835081,36,68,14.79,466149,30,2021-11-28
1489,466419,2080.0,7.4564520000000005,36,69,14.79,466419,30,2021-11-28
1490,466698,2164.0,8.699194,36,69,14.79,466698,30,2021-11-28
1491,466970,2272.0,9.320565,36,70,14.81,466970,30,2021-11-28
1492,467246,2350.0,9.941936,36,67,14.78,467246,30,2021-11-28
1493,467520,2474.0,11.184678,36,65,14.67,467520,30,2021-11-28
1494,467794,2557.0,11.184678,36,66,14.69,467794,30,2021-11-28
1495,468065,2611.0,11.806049,36,82,14.7,468065,30,2021-11-28
1496,468334,2167.0,12.42742,37,77,14.74,468334,30,2021-11-28
1497,468611,2346.0,13.048791,37,79,14.71,468611,30,2021-11-28
1498,468884,2352.0,13.670162,37,80,14.78,468884,30,2021-11-28
1499,469159,2380.0,14.291533,38,80,14.74,469159,30,2021-11-28
1500,469431,2429.0,14.912904000000001,38,81,14.7,469431,30,2021-11-28
1501,469705,2478.0,15.534275000000001,38,82,14.73,469705,30,2021-11-28
1502,469972,2525.0,16.155646,38,82,14.71,469972,30,2021-11-28
1503,470250,2557.0,16.777017,38,81,14.71,470250,30,2021-11-28
1504,470523,2585.0,17.398388,38,82,14.88,470523,30,2021-11-28
1505,470799,2623.0,18.019759,38,81,14.83,470799,30,2021-11-28
1506,471069,2657.0,18.019759,38,80,14.81,471069,30,2021-11-28
1507,471343,2689.0,18.64113,36,68,14.82,471343,30,2021-11-28
1508,471611,2678.0,18.64113,36,69,14.77,471611,30,2021-11-28
1509,471882,2690.0,18.64113,36,69,14.79,471882,30,2021-11-28
1510,472151,2671.0,18.64113,35,58,14.71,472151,30,2021-11-28
1511,472425,2618.0,18.64113,35,64,14.85,472425,30,2021-11-28
1512,472700,2354.0,18.64113,36,80,14.87,472700,30,2021-11-28
1513,472980,2108.0,18.019759,36,69,14.83,472980,30,2021-11-28
1514,473259,2139.0,17.398388,36,71,14.78,473259,30,2021-11-28
1515,473532,2137.0,17.398388,36,70,14.79,473532,30,2021-11-28
1516,473801,2145.0,17.398388,36,71,14.78,473801,30,2021-11-28
1517,474100,2136.0,16.777017,36,71,14.77,474100,30,2021-11-28
1518,474364,2147.0,16.777017,34,60,14.85,474364,30,2021-11-28
1519,474646,2030.0,16.777017,36,72,14.83,474646,30,2021-11-28
1520,474921,1983.0,16.777017,38,84,14.78,474921,30,2021-11-28
1521,475201,1962.0,16.155646,37,83,14.75,475201,30,2021-11-28
1522,475465,1916.0,16.155646,37,80,14.77,475465,30,2021-11-28
1523,475741,1857.0,16.155646,35,88,14.79,475741,30,2021-11-28
1524,476013,1683.0,16.155646,36,85,14.78,476013,30,2021-11-28
1525,476379,1799.0,16.155646,36,78,14.82,476379,30,2021-11-28
1526,476649,1855.0,16.155646,37,92,14.79,476649,30,2021-11-28
1527,476923,1824.0,16.155646,37,92,14.83,476923,30,2021-11-28
1528,477198,1829.0,16.777017,37,92,14.83,477198,30,2021-11-28
1529,477473,1804.0,16.777017,37,96,14.75,477473,30,2021-11-28
1530,477743,1690.0,16.777017,38,100,14.79,477743,30,2021-11-28
1531,478018,1666.0,17.398388,39,100,14.73,478018,30,2021-11-28
1532,478292,1579.0,17.398388,44,100,14.79,478292,30,2021-11-28
