,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
1056,346828,3242.0,23.612098,42,77,14.78,346828
1057,347110,3332.0,24.233469,42,75,14.81,347110
1058,347385,3391.0,24.85484,42,79,14.79,347385
1059,347654,3050.0,25.476211,55,100,14.87,347654
1060,347929,2739.0,26.097582,42,96,14.75,347929
1061,348206,2750.0,26.718953,41,98,14.87,348206
1062,348487,2761.0,27.340324,41,98,14.83,348487
1063,348756,2789.0,28.583066,41,96,14.78,348756
1064,349031,2798.0,29.204437,41,97,14.75,349031
1065,349305,2810.0,29.204437,41,96,14.79,349305
1066,349582,2830.0,29.825808000000002,41,95,14.79,349582
1067,349850,2853.0,30.447179000000002,41,96,14.78,349850
1068,350132,2858.0,31.068550000000002,41,96,14.78,350132
1069,350406,2797.0,31.689921000000002,41,95,14.79,350406
1070,350682,2773.0,32.311292,41,94,14.79,350682
1071,350952,2773.0,32.932663,41,93,14.75,350952
1072,351232,2764.0,32.932663,40,88,14.79,351232
1073,351503,2761.0,33.554034,39,81,14.79,351503
1074,351776,2777.0,34.175405,38,77,14.83,351776
1075,352048,2808.0,34.175405,38,77,14.73,352048
1076,352321,2826.0,34.796776,38,76,14.86,352321
1077,352590,2595.0,34.796776,40,95,14.83,352590
1078,352865,2303.0,35.418147,38,87,14.77,352865
1079,353135,2270.0,35.418147,38,87,14.78,353135
1080,353409,2268.0,36.039518,37,87,14.83,353409
1081,353679,2278.0,36.660889,37,85,14.78,353679
1082,353959,2282.0,36.660889,37,84,14.87,353959
1083,354230,2313.0,37.28226,37,83,14.77,354230
1084,354510,2319.0,37.28226,37,83,14.79,354510
1085,354774,2346.0,37.903631,37,81,14.83,354774
1086,355048,2345.0,37.903631,36,76,14.82,355048
1087,355331,2359.0,38.525002,36,75,14.74,355331
1088,355606,2366.0,38.525002,36,74,14.75,355606
1089,355876,2377.0,38.525002,36,72,14.83,355876
1090,356149,2392.0,38.525002,36,74,14.82,356149
1091,356431,2388.0,37.903631,36,90,14.77,356431
1092,356706,1876.0,38.525002,44,100,14.82,356706
1093,356981,1865.0,38.525002,37,100,14.83,356981
1094,357252,1726.0,38.525002,37,100,14.75,357252
1095,357532,1742.0,39.146373,37,96,14.79,357532
1096,357809,1743.0,39.146373,35,86,14.87,357809
1097,358081,1671.0,39.146373,35,83,14.85,358081
1098,358350,1670.0,39.146373,35,79,14.78,358350
1099,358621,1679.0,39.146373,34,76,14.79,358621
1100,358903,1660.0,39.146373,35,77,14.79,358903
1101,359177,1674.0,39.146373,35,77,14.87,359177
1102,359440,1689.0,38.525002,35,78,14.83,359440
1103,359715,1695.0,38.525002,36,78,14.83,359715
1104,359991,1705.0,38.525002,36,77,14.75,359991
1105,360270,1691.0,37.903631,36,77,14.85,360270
1106,360542,1695.0,37.903631,36,78,14.83,360542
1107,360816,1699.0,37.903631,36,78,14.79,360816
1108,361079,1699.0,37.903631,36,76,14.77,361079
1109,361355,1708.0,37.903631,36,77,14.81,361355
1110,361643,1705.0,37.903631,36,77,14.78,361643
1111,361918,1692.0,37.903631,36,78,14.75,361918
1112,362206,1706.0,37.903631,36,76,14.79,362206
1113,362477,1692.0,37.903631,36,80,14.83,362477
1114,362882,1689.0,37.28226,36,78,14.83,362882
1115,363151,1669.0,37.28226,36,79,14.83,363151
1116,363432,1674.0,37.903631,36,79,14.73,363432
1117,363707,1664.0,37.903631,36,80,14.83,363707
1118,363982,1659.0,37.903631,36,81,14.82,363982
1119,364251,1654.0,37.903631,36,80,14.79,364251
1120,364532,1652.0,37.903631,36,80,14.75,364532
1121,364808,1646.0,37.903631,35,73,14.75,364808
1122,365224,1620.0,37.903631,31,56,14.75,365224
1123,365506,1621.0,37.903631,31,58,14.83,365506
1124,365778,1626.0,37.903631,31,57,14.73,365778
1125,366048,1638.0,38.525002,31,58,14.79,366048
1126,366327,1630.0,38.525002,31,57,14.79,366327
1127,366600,1644.0,38.525002,31,57,14.83,366600
1128,366879,1664.0,38.525002,31,56,14.75,366879
1129,367148,1666.0,39.146373,31,53,14.77,367148
1130,367424,1682.0,39.146373,29,43,14.74,367424
1131,367708,1693.0,39.767744,29,43,14.74,367708
1132,367975,1709.0,39.767744,29,44,14.78,367975
1133,368249,1735.0,40.389115000000004,29,44,14.78,368249
1134,368518,1751.0,40.389115000000004,18,12,14.82,368518
1135,368809,1731.0,40.389115000000004,17,13,14.78,368809
1136,369075,1723.0,40.389115000000004,18,15,14.82,369075
1137,369353,1716.0,40.389115000000004,18,16,14.81,369353
1138,369625,1691.0,41.010486,18,15,14.77,369625
1139,369904,1681.0,40.389115000000004,18,16,14.79,369904
1140,370176,1670.0,41.010486,18,15,14.71,370176
1141,370455,1673.0,40.389115000000004,18,16,14.79,370455
1142,370725,1650.0,40.389115000000004,18,16,14.83,370725
1143,371006,1653.0,40.389115000000004,18,16,14.79,371006
1144,371278,1523.0,40.389115000000004,19,25,14.79,371278
1145,371549,1586.0,40.389115000000004,26,34,14.79,371549
1146,371826,1770.0,40.389115000000004,27,36,14.83,371826
1147,372103,1805.0,40.389115000000004,27,35,14.79,372103
1148,372385,1811.0,40.389115000000004,27,35,14.79,372385
1149,372655,1803.0,40.389115000000004,27,35,14.79,372655
1150,372936,1790.0,40.389115000000004,27,35,14.79,372936
1151,373203,1766.0,40.389115000000004,23,23,14.89,373203
1152,373483,1721.0,40.389115000000004,19,17,14.79,373483
1153,373754,1718.0,40.389115000000004,18,14,14.78,373754
1154,374035,1677.0,39.767744,18,15,14.77,374035
1155,374304,1673.0,39.767744,18,15,14.74,374304
1156,374581,1629.0,39.767744,18,16,14.78,374581
1157,374849,1631.0,39.146373,18,16,14.79,374849
1158,375131,1586.0,38.525002,18,16,14.74,375131
1159,375405,1580.0,37.903631,18,16,14.73,375405
1160,375673,1551.0,37.28226,18,17,14.78,375673
1161,375946,1533.0,36.660889,18,17,14.71,375946
1162,376216,1451.0,35.418147,16,16,14.71,376216
1163,376500,1126.0,34.175405,16,21,14.69,376500
1164,376770,1028.0,32.932663,16,22,14.69,376770
1165,377051,1018.0,31.689921000000002,16,21,14.75,377051
1166,377326,1044.0,29.825808000000002,16,21,14.73,377326
1167,377608,1039.0,28.583066,16,23,14.69,377608
1168,377883,896.0,26.718953,18,28,14.79,377883
1169,378157,1116.0,24.85484,16,17,14.67,378157
1170,378428,1188.0,22.990727,15,19,14.82,378428
1171,378710,1039.0,21.126614,16,23,14.78,378710
1172,378985,969.0,19.262501,16,22,14.79,378985
1173,379259,990.0,18.019759,16,22,14.74,379259
1174,379529,995.0,16.155646,16,24,14.79,379529
1175,379804,981.0,14.912904000000001,17,27,14.78,379804
1176,380086,899.0,13.670162,17,28,14.71,380086
1177,380355,941.0,13.048791,17,27,14.74,380355
1178,380636,967.0,12.42742,17,26,14.78,380636
1179,380905,977.0,11.806049,17,27,14.67,380905
1180,381180,997.0,11.184678,32,90,14.77,381180
1181,381450,1567.0,11.184678,31,59,14.77,381450
1182,381729,1665.0,11.184678,28,38,14.78,381729
1183,382001,1746.0,11.806049,23,26,14.87,382001
1184,382415,1722.0,12.42742,23,26,14.78,382415
1185,382689,1756.0,13.048791,23,25,14.83,382689
1186,382968,1786.0,13.048791,23,25,14.75,382968
1187,383239,1828.0,13.670162,23,25,14.82,383239
1188,383520,1884.0,14.291533,24,24,14.78,383520
1189,383801,1957.0,14.912904000000001,25,26,14.81,383801
1190,384081,2070.0,16.155646,28,32,14.79,384081
1191,384353,2195.0,16.777017,30,33,14.77,384353
1192,384646,2330.0,17.398388,30,32,14.9,384646
1193,384915,2403.0,18.019759,30,34,14.79,384915
1194,385190,2236.0,18.64113,29,38,14.83,385190
1195,385465,1906.0,19.883872,28,41,14.79,385465
1196,385740,1791.0,20.505243,28,38,14.82,385740
1197,386026,1838.0,21.126614,27,31,14.79,386026
1198,386291,1847.0,21.126614,21,20,14.83,386291
1199,386576,1793.0,21.747985,19,15,14.79,386576
1200,386842,1835.0,21.747985,27,30,14.81,386842
1201,387118,1752.0,21.747985,29,49,14.75,387118
1202,387400,1582.0,22.369356,30,49,14.73,387400
1203,387673,1658.0,22.369356,29,46,14.79,387673
1204,387945,1695.0,22.369356,30,48,14.81,387945
1205,388220,1730.0,22.990727,30,48,14.71,388220
1206,388501,1759.0,22.990727,30,47,14.74,388501
1207,388773,1763.0,22.990727,30,47,14.79,388773
1208,389045,1775.0,22.990727,30,47,14.79,389045
1209,389320,1776.0,22.990727,30,48,14.71,389320
1210,389588,1771.0,22.990727,30,48,14.79,389588
1211,389869,1767.0,22.990727,30,47,14.77,389869
1212,390134,1753.0,23.612098,30,48,14.71,390134
1213,390414,1741.0,22.990727,30,49,14.79,390414
1214,390684,1691.0,22.990727,30,49,14.75,390684
1215,390963,1669.0,22.990727,30,49,14.74,390963
1216,391229,1666.0,22.990727,30,51,14.81,391229
1217,391504,1638.0,22.990727,30,50,14.75,391504
1218,391784,1610.0,22.990727,30,51,14.79,391784
1219,392055,1584.0,23.612098,27,38,14.71,392055
1220,392331,1537.0,23.612098,27,40,14.83,392331
1221,392605,1518.0,23.612098,27,40,14.75,392605
1222,392880,1516.0,23.612098,23,25,14.75,392880
1223,393148,1499.0,23.612098,18,14,14.74,393148
1224,393431,1620.0,23.612098,16,14,14.79,393431
1225,393705,1529.0,23.612098,17,16,14.71,393705
1226,393979,1469.0,23.612098,18,16,14.73,393979
1227,394249,1457.0,24.233469,18,17,14.73,394249
1228,394540,1468.0,24.233469,18,16,14.74,394540
1229,394814,1478.0,24.233469,18,16,14.78,394814
1230,395092,1475.0,23.612098,18,16,14.71,395092
1231,395363,1454.0,23.612098,18,17,14.85,395363
1232,395639,1434.0,22.990727,18,17,14.88,395639
1233,395907,1429.0,22.990727,18,17,14.86,395907
1234,396182,1419.0,22.990727,18,17,14.75,396182
1235,396451,1417.0,22.990727,18,17,14.87,396451
1236,396727,1431.0,22.990727,18,17,14.75,396727
1237,397003,1434.0,23.612098,18,17,14.79,397003
1238,397277,1449.0,23.612098,18,17,14.74,397277
1239,397554,1455.0,24.233469,18,16,14.83,397554
1240,397828,1471.0,24.233469,18,16,14.75,397828
1241,398103,1473.0,24.233469,18,16,14.83,398103
1242,398377,1472.0,24.233469,18,16,14.74,398377
1243,398654,1485.0,24.85484,18,16,14.73,398654
1244,398928,1488.0,24.85484,18,16,14.74,398928
1245,399204,1489.0,25.476211,18,16,14.79,399204
1246,399479,1524.0,25.476211,18,16,14.77,399479
1247,399755,1546.0,26.097582,18,15,14.75,399755
1248,400030,1569.0,26.718953,18,15,14.79,400030
1249,400393,1614.0,27.961695,18,14,14.83,400393
1250,400668,1651.0,28.583066,18,14,14.87,400668
1251,400952,1682.0,29.204437,18,14,14.79,400952
1252,401224,1693.0,29.825808000000002,18,14,14.83,401224
1253,401510,1719.0,30.447179000000002,18,14,14.75,401510
1254,401783,1743.0,30.447179000000002,18,14,14.74,401783
1255,402057,1745.0,29.825808000000002,18,14,14.79,402057
1256,402326,1657.0,29.204437,18,15,14.71,402326
1257,402600,1563.0,27.961695,18,18,14.75,402600
1258,402920,1375.0,27.340324,17,18,14.74,402920
1259,403188,1243.0,26.097582,15,16,14.69,403188
1260,403471,1095.0,25.476211,15,19,14.71,403471
1261,403745,1029.0,24.85484,15,20,14.71,403745
1262,404021,995.0,24.233469,15,21,14.71,404021
1263,404290,978.0,23.612098,15,20,14.67,404290
1264,404574,1047.0,22.990727,15,16,14.79,404574
1265,404847,1291.0,22.369356,15,14,14.75,404847
1266,405126,1278.0,22.369356,15,16,14.67,405126
1267,405403,1195.0,21.747985,15,18,14.71,405403
1268,405680,1051.0,21.126614,15,22,14.87,405680
1269,405949,829.0,20.505243,17,30,14.71,405949
1270,406228,910.0,19.883872,16,21,14.75,406228
1271,406501,1040.0,19.262501,15,19,14.83,406501
1272,406773,961.0,18.019759,15,22,14.79,406773
1273,407047,872.0,17.398388,15,25,14.71,407047
1274,407314,861.0,15.534275000000001,16,27,14.75,407314
1275,407600,873.0,14.291533,16,26,14.79,407600
1276,407869,892.0,13.048791,16,28,14.75,407869
1277,408146,833.0,11.806049,17,30,14.7,408146
1278,408414,917.0,11.184678,17,26,14.83,408414
1279,408698,913.0,10.563307,16,27,14.71,408698
1280,408964,875.0,9.941936,16,27,14.81,408964
1281,409240,905.0,10.563307,16,26,14.71,409240
1282,409515,915.0,10.563307,16,25,14.83,409515
1283,409794,909.0,10.563307,16,25,14.67,409794
1284,410064,936.0,11.184678,16,24,14.83,410064
1285,410345,984.0,11.184678,16,23,14.71,410345
1286,410615,1013.0,11.184678,16,23,14.79,410615
1287,410895,1007.0,11.806049,17,23,14.71,410895
1288,411165,1020.0,11.806049,17,22,14.79,411165
1289,411450,1082.0,12.42742,21,32,14.77,411450
1290,411725,1444.0,13.048791,25,32,14.83,411725
1291,411999,1789.0,13.670162,30,42,14.86,411999
1292,412279,2037.0,14.291533,30,39,14.87,412279
1293,412549,2127.0,15.534275000000001,31,43,14.89,412549
1294,412829,2290.0,16.777017,32,44,14.73,412829
1295,413105,2414.0,17.398388,33,51,14.83,413105
1296,413380,2569.0,18.64113,33,49,14.79,413380
1297,413656,2496.0,19.883872,33,58,14.85,413656
1298,413931,2008.0,21.126614,27,29,14.79,413931
1299,414206,1921.0,21.747985,21,19,14.79,414206
1300,414486,1924.0,22.369356,21,19,14.86,414486
1301,414769,1917.0,22.990727,21,20,14.78,414769
1302,415050,1889.0,22.990727,21,21,14.79,415050
1303,415332,1695.0,23.612098,21,24,14.75,415332
1304,415609,1549.0,24.233469,21,23,14.82,415609
1305,415882,1580.0,24.233469,21,22,14.79,415882
1306,416151,1602.0,24.85484,18,14,14.79,416151
1307,416427,1589.0,24.85484,17,14,14.81,416427
1308,416703,1517.0,25.476211,17,16,14.79,416703
1309,416977,1513.0,25.476211,17,16,14.78,416977
1310,417246,1519.0,25.476211,18,16,14.78,417246
1311,417528,1541.0,25.476211,18,16,14.74,417528
1312,417797,1556.0,25.476211,18,15,14.81,417797
1313,418070,1559.0,26.097582,18,15,14.74,418070
1314,418335,1549.0,26.097582,18,16,14.73,418335
1315,418611,1556.0,26.097582,18,15,14.71,418611
1316,418885,1563.0,26.097582,18,15,14.78,418885
1317,419167,1572.0,26.097582,18,15,14.7,419167
1318,419444,1570.0,26.097582,18,15,14.73,419444
1319,419738,1574.0,26.097582,18,15,14.74,419738
1320,420005,1573.0,26.097582,18,15,14.75,420005
1321,420279,1575.0,26.718953,18,15,14.71,420279
1322,420544,1583.0,26.097582,18,15,14.67,420544
1323,420819,1579.0,26.097582,18,15,14.71,420819
1324,421088,1561.0,25.476211,18,16,14.74,421088
1325,421363,1529.0,24.85484,18,16,14.74,421363
1326,421638,1499.0,24.233469,18,16,14.75,421638
1327,421907,1473.0,23.612098,18,17,14.75,421907
1328,422183,1429.0,22.990727,17,17,14.79,422183
1329,422452,1411.0,22.990727,17,17,14.74,422452
1330,422734,1386.0,22.369356,17,17,14.83,422734
1331,423002,1363.0,21.747985,17,17,14.74,423002
1332,423277,1333.0,21.126614,17,17,14.81,423277
1333,423562,1281.0,19.883872,16,17,14.85,423562
1334,423832,1223.0,19.262501,16,17,14.78,423832
1335,424102,1173.0,17.398388,16,16,14.75,424102
1336,424380,1242.0,16.155646,16,17,14.75,424380
1337,424654,1242.0,14.291533,16,17,14.77,424654
1338,424933,1149.0,11.806049,15,16,14.79,424933
1339,425204,1155.0,10.563307,15,16,14.71,425204
1340,425485,1151.0,8.699194,15,17,14.81,425485
1341,425762,1071.0,7.4564520000000005,17,25,14.81,425762
1342,426032,940.0,6.21371,18,32,14.77,426032
1343,426305,920.0,5.592339,18,29,14.87,426305
1344,426580,993.0,5.592339,30,89,14.82,426580
1345,426856,1343.0,5.592339,30,52,14.79,426856
1346,427124,1702.0,6.21371,31,51,14.83,427124
1347,427400,1779.0,7.4564520000000005,31,51,14.71,427400
1348,427669,1867.0,8.077823,32,54,14.75,427669
1349,427953,2027.0,8.699194,32,53,14.77,427953
1350,428220,2171.0,9.941936,33,52,14.71,428220
1351,428504,2320.0,10.563307,33,51,14.79,428504
1352,428772,2436.0,11.184678,33,51,14.78,428772
1353,429051,2450.0,11.806049,34,61,14.83,429051
1354,429321,2040.0,12.42742,34,63,14.71,429321
1355,429598,2076.0,13.048791,34,61,14.83,429598
1356,429873,2123.0,13.670162,34,61,14.74,429873
1357,430148,2185.0,14.912904000000001,34,60,14.85,430148
1358,430422,2265.0,15.534275000000001,34,61,14.71,430422
1359,430700,2330.0,16.155646,34,61,14.71,430700
1360,430967,2405.0,16.777017,34,57,14.74,430967
1361,431242,2445.0,17.398388,34,60,14.85,431242
1362,431513,2480.0,17.398388,35,64,14.78,431513
1363,431791,2368.0,18.019759,36,76,14.81,431791
1364,432061,1939.0,18.64113,36,79,14.83,432061
1365,432337,1792.0,19.262501,36,83,14.75,432337
1366,432606,1771.0,19.883872,36,90,14.83,432606
1367,432878,1766.0,20.505243,38,100,14.78,432878
1368,433149,1866.0,21.126614,37,100,14.79,433149
1369,433432,1908.0,21.126614,38,96,14.87,433432
1370,433702,1940.0,21.747985,38,96,14.83,433702
1371,433977,1966.0,22.369356,37,94,14.87,433977
1372,434253,1962.0,22.990727,37,93,14.79,434253
1373,434533,2000.0,23.612098,37,92,14.87,434533
1374,434802,2016.0,24.233469,37,89,14.83,434802
1375,435079,2024.0,24.85484,37,87,14.79,435079
1376,435347,2078.0,25.476211,37,84,14.87,435347
1377,435620,2119.0,25.476211,37,83,14.88,435620
1378,435894,2152.0,26.097582,37,82,14.77,435894
1379,436165,2191.0,26.718953,37,81,14.88,436165
1380,436442,2233.0,27.340324,37,79,14.81,436442
1381,436709,2258.0,27.340324,36,78,14.85,436709
1382,436984,2291.0,27.961695,36,76,14.85,436984
1383,437254,2303.0,27.961695,36,78,14.81,437254
1384,437554,2262.0,27.961695,38,100,14.81,437554
1385,437823,1979.0,28.583066,40,100,14.71,437823
1386,438098,1901.0,29.204437,41,100,14.75,438098
1387,438367,1920.0,29.204437,43,100,14.74,438367
1388,438648,1879.0,29.204437,43,100,14.79,438648
1389,438925,1866.0,29.825808000000002,43,100,14.71,438925
1390,439207,1876.0,29.825808000000002,45,100,14.73,439207
1391,439481,1873.0,29.825808000000002,45,100,14.71,439481
1392,439790,1874.0,29.825808000000002,45,100,14.79,439790
1393,440062,1901.0,30.447179000000002,44,100,14.73,440062
1394,440338,1895.0,30.447179000000002,45,100,14.71,440338
1395,440607,1906.0,30.447179000000002,45,100,14.74,440607
1396,440886,1895.0,30.447179000000002,45,100,14.75,440886
1397,441155,1884.0,29.825808000000002,44,100,14.73,441155
1398,441426,1877.0,29.825808000000002,45,100,14.81,441426
1399,441696,1861.0,29.825808000000002,45,100,14.78,441696
1400,441976,1864.0,29.825808000000002,46,100,14.83,441976
1401,442246,1853.0,29.825808000000002,48,100,14.78,442246
1402,442527,1861.0,29.204437,50,100,14.79,442527
1403,442797,1836.0,29.204437,51,100,14.79,442797
1404,443076,1836.0,29.204437,50,100,14.77,443076
1405,443347,1842.0,29.204437,49,100,14.79,443347
1406,443622,1794.0,28.583066,44,100,14.78,443622
1407,443897,1814.0,28.583066,46,100,14.78,443897
1408,444173,1808.0,28.583066,49,100,14.78,444173
1409,444448,1796.0,28.583066,39,93,14.81,444448
1410,444723,1753.0,27.961695,37,93,14.75,444723
1411,444998,1721.0,27.961695,37,98,14.81,444998
1412,445274,1714.0,27.961695,37,100,14.79,445274
1413,445553,1725.0,27.340324,38,100,14.86,445553
1414,445825,1715.0,27.340324,38,100,14.71,445825
1415,446100,1720.0,26.718953,38,100,14.79,446100
1416,446371,1700.0,26.718953,40,100,14.78,446371
1417,446642,1711.0,26.718953,45,100,14.79,446642
1418,446907,1716.0,26.718953,44,100,14.74,446907
1419,447182,1703.0,26.718953,50,100,14.77,447182
1420,447452,1715.0,26.718953,51,100,14.79,447452
1421,447730,1684.0,26.718953,50,100,14.73,447730
1422,448002,1692.0,26.718953,50,100,14.79,448002
1423,448278,1700.0,26.718953,51,100,14.83,448278
1424,448545,1702.0,26.718953,51,100,14.85,448545
1425,448819,1708.0,26.718953,50,100,14.85,448819
1426,449084,1707.0,27.340324,51,100,14.77,449084
1427,449358,1690.0,27.340324,51,100,14.79,449358
1428,449628,1722.0,27.340324,51,100,14.79,449628
1429,449907,1716.0,27.340324,51,100,14.77,449907
1430,450172,1729.0,27.340324,51,100,14.75,450172
1431,450447,1727.0,27.340324,51,100,14.81,450447
1432,450723,1744.0,27.961695,51,100,14.77,450723
1433,451003,1710.0,27.961695,30,47,14.81,451003
1434,451267,1698.0,27.340324,20,17,14.88,451267
1435,451542,1662.0,26.718953,15,11,14.83,451542
1436,451805,1634.0,26.097582,17,14,14.74,451805
1437,452080,1567.0,25.476211,21,30,14.79,452080
1438,452362,1584.0,25.476211,31,61,14.79,452362
1439,452631,1707.0,24.85484,31,54,14.83,452631
1440,452905,1719.0,24.85484,31,54,14.75,452905
1441,453181,1675.0,24.85484,31,52,14.79,453181
1442,453463,1639.0,24.233469,31,53,14.79,453463
1443,453732,1645.0,24.85484,31,53,14.86,453732
1444,454006,1628.0,24.85484,31,53,14.75,454006
1445,454282,1619.0,24.85484,28,40,14.73,454282
1446,454562,1555.0,24.85484,20,19,14.73,454562
1447,454833,1553.0,25.476211,15,11,14.83,454833
1448,455113,1570.0,25.476211,17,14,14.83,455113
1449,455397,1549.0,25.476211,18,15,14.82,455397
1450,455669,1556.0,25.476211,18,15,14.78,455669
1451,455933,1563.0,26.097582,18,15,14.79,455933
1452,456245,1570.0,26.097582,18,15,14.78,456245
1453,456511,1602.0,26.718953,18,15,14.81,456511
1454,456790,1619.0,27.340324,18,15,14.78,456790
1455,457060,1659.0,27.961695,18,15,14.79,457060
1456,457330,1703.0,28.583066,18,14,14.78,457330
1457,457604,1799.0,29.204437,18,14,14.81,457604
1458,457874,1832.0,29.825808000000002,18,14,14.77,457874
1459,458151,1871.0,30.447179000000002,18,13,14.73,458151
1460,458424,1905.0,31.068550000000002,18,13,14.83,458424
1461,458705,1889.0,31.068550000000002,18,14,14.75,458705
1462,458975,1702.0,31.068550000000002,16,14,14.73,458975
1463,459249,1394.0,31.689921000000002,16,14,14.74,459249
1464,459525,1297.0,31.689921000000002,16,17,14.71,459525
1465,459816,1162.0,31.689921000000002,16,18,14.79,459816
1466,460095,1092.0,31.689921000000002,16,20,14.73,460095
1467,460377,1050.0,31.068550000000002,16,20,14.74,460377
1468,460645,1086.0,30.447179000000002,16,18,14.74,460645
1469,460926,1135.0,29.825808000000002,16,17,14.69,460926
1470,461202,1189.0,29.204437,16,16,14.85,461202
1471,461481,1242.0,27.961695,16,14,14.78,461481
1472,461747,1398.0,26.097582,16,13,14.75,461747
1473,462015,1457.0,24.85484,16,14,14.71,462015
1474,462292,1408.0,22.990727,16,15,14.79,462292
1475,462566,1300.0,21.126614,16,16,14.69,462566
1476,462840,1210.0,19.262501,16,18,14.74,462840
1477,463112,1136.0,17.398388,15,18,14.77,463112
1478,463385,1106.0,14.912904000000001,15,17,14.83,463385
1479,463667,1109.0,13.048791,15,19,14.71,463667
1480,463941,1016.0,9.941936,17,24,14.83,463941
1481,464218,1037.0,8.699194,16,21,14.85,464218
1482,464507,1033.0,6.21371,17,26,14.71,464507
1483,464780,940.0,5.592339,18,31,14.71,464780
1484,465047,943.0,4.970968,30,96,14.79,465047
1485,465319,1309.0,4.970968,31,52,14.79,465319
1486,465599,1797.0,4.970968,33,65,14.77,465599
1487,465869,1809.0,5.592339,35,72,14.79,465869
1488,466149,1992.0,6.835081,36,68,14.79,466149
1489,466419,2080.0,7.4564520000000005,36,69,14.79,466419
1490,466698,2164.0,8.699194,36,69,14.79,466698
1491,466970,2272.0,9.320565,36,70,14.81,466970
1492,467246,2350.0,9.941936,36,67,14.78,467246
1493,467520,2474.0,11.184678,36,65,14.67,467520
1494,467794,2557.0,11.184678,36,66,14.69,467794
1495,468065,2611.0,11.806049,36,82,14.7,468065
1496,468334,2167.0,12.42742,37,77,14.74,468334
1497,468611,2346.0,13.048791,37,79,14.71,468611
1498,468884,2352.0,13.670162,37,80,14.78,468884
1499,469159,2380.0,14.291533,38,80,14.74,469159
1500,469431,2429.0,14.912904000000001,38,81,14.7,469431
1501,469705,2478.0,15.534275000000001,38,82,14.73,469705
1502,469972,2525.0,16.155646,38,82,14.71,469972
1503,470250,2557.0,16.777017,38,81,14.71,470250
1504,470523,2585.0,17.398388,38,82,14.88,470523
1505,470799,2623.0,18.019759,38,81,14.83,470799
1506,471069,2657.0,18.019759,38,80,14.81,471069
1507,471343,2689.0,18.64113,36,68,14.82,471343
1508,471611,2678.0,18.64113,36,69,14.77,471611
1509,471882,2690.0,18.64113,36,69,14.79,471882
1510,472151,2671.0,18.64113,35,58,14.71,472151
1511,472425,2618.0,18.64113,35,64,14.85,472425
1512,472700,2354.0,18.64113,36,80,14.87,472700
1513,472980,2108.0,18.019759,36,69,14.83,472980
1514,473259,2139.0,17.398388,36,71,14.78,473259
1515,473532,2137.0,17.398388,36,70,14.79,473532
1516,473801,2145.0,17.398388,36,71,14.78,473801
1517,474100,2136.0,16.777017,36,71,14.77,474100
1518,474364,2147.0,16.777017,34,60,14.85,474364
1519,474646,2030.0,16.777017,36,72,14.83,474646
1520,474921,1983.0,16.777017,38,84,14.78,474921
1521,475201,1962.0,16.155646,37,83,14.75,475201
1522,475465,1916.0,16.155646,37,80,14.77,475465
1523,475741,1857.0,16.155646,35,88,14.79,475741
1524,476013,1683.0,16.155646,36,85,14.78,476013
1525,476379,1799.0,16.155646,36,78,14.82,476379
1526,476649,1855.0,16.155646,37,92,14.79,476649
1527,476923,1824.0,16.155646,37,92,14.83,476923
1528,477198,1829.0,16.777017,37,92,14.83,477198
1529,477473,1804.0,16.777017,37,96,14.75,477473
1530,477743,1690.0,16.777017,38,100,14.79,477743
1531,478018,1666.0,17.398388,39,100,14.73,478018
1532,478292,1579.0,17.398388,44,100,14.79,478292
1533,478569,1556.0,18.019759,49,100,14.74,478569
1534,478844,1572.0,18.019759,49,100,14.82,478844
1535,479119,1585.0,18.64113,49,100,14.75,479119
1536,479394,1625.0,19.262501,50,100,14.73,479394
1537,479664,1650.0,19.262501,50,100,14.81,479664
1538,479941,1678.0,19.883872,50,100,14.83,479941
1539,480209,1688.0,20.505243,37,96,14.75,480209
1540,480495,1720.0,21.126614,37,99,14.74,480495
1541,480764,1756.0,21.126614,37,98,14.79,480764
1542,481042,1784.0,21.747985,37,95,14.81,481042
1543,481309,1815.0,21.747985,36,91,14.75,481309
1544,481584,1838.0,22.369356,36,88,14.79,481584
1545,481859,1856.0,22.369356,36,85,14.75,481859
1546,482137,1888.0,22.990727,36,84,14.85,482137
1547,482410,1909.0,22.990727,36,83,14.85,482410
1548,482691,1921.0,23.612098,36,82,14.83,482691
1549,482960,1938.0,23.612098,36,82,14.78,482960
1550,483240,1963.0,23.612098,36,80,14.86,483240
1551,483511,1972.0,24.233469,37,81,14.87,483511
1552,483786,2002.0,24.233469,37,81,14.87,483786
1553,484062,2026.0,24.233469,37,80,14.73,484062
1554,484341,2033.0,24.85484,37,79,14.88,484341
1555,484621,2041.0,24.85484,37,79,14.86,484621
1556,484896,2067.0,24.85484,37,77,14.82,484896
1557,485163,2068.0,24.85484,37,76,14.82,485163
1558,485443,2097.0,25.476211,37,77,14.79,485443
1559,485712,2069.0,25.476211,38,90,14.82,485712
1560,485991,1824.0,25.476211,38,98,14.78,485991
1561,486263,1679.0,25.476211,34,57,14.82,486263
1562,486540,1650.0,25.476211,20,17,14.79,486540
1563,486813,1750.0,25.476211,15,10,14.85,486813
1564,487083,1610.0,24.85484,17,14,14.75,487083
1565,487359,1534.0,24.233469,17,15,14.79,487359
1566,487629,1477.0,24.233469,17,16,14.73,487629
