,rpm,speed,throt_pos,engine_load,bat_volt
250396,931.0,5.592339,21,45,14.79
250662,943.0,5.592339,20,39,14.67
250935,989.0,4.970968,30,83,14.81
251211,1407.0,5.592339,32,58,14.79
251483,1834.0,5.592339,32,63,14.77
251755,1853.0,6.835081,33,61,14.77
252024,1908.0,8.077823,32,57,14.85
252311,2009.0,8.699194,31,41,14.77
252584,2029.0,9.320565,29,36,14.79
252951,2112.0,9.941936,29,34,14.79
253219,2106.0,9.941936,30,38,14.79
253495,2007.0,9.941936,30,50,14.79
253764,1777.0,10.563307,31,54,14.78
254036,1741.0,11.184678,31,54,14.85
254303,1785.0,11.806049,31,51,14.85
254577,1861.0,12.42742,31,51,14.83
254853,1938.0,13.048791,31,49,14.83
255128,2026.0,13.670162,31,48,14.71
255398,2088.0,14.291533,32,49,14.79
255671,2149.0,14.912904000000001,32,47,14.83
255941,2207.0,15.534275000000001,32,47,14.82
256216,2272.0,16.155646,32,48,14.86
256491,2316.0,16.777017,33,53,14.75
256766,2391.0,16.777017,34,58,14.85
257041,2363.0,16.777017,35,74,14.86
257312,2127.0,17.398388,36,85,14.78
257586,1922.0,18.019759,50,100,14.82
257854,1952.0,18.64113,38,98,14.79
258136,1934.0,19.262501,38,100,14.78
258405,1933.0,19.883872,38,100,14.82
258681,1931.0,21.126614,39,100,14.81
258953,1896.0,21.747985,39,100,14.78
259226,1932.0,22.369356,38,100,14.81
259494,1937.0,22.990727,38,95,14.75
259776,1983.0,24.233469,37,91,14.75
260045,2028.0,24.85484,35,74,14.75
260320,2067.0,25.476211,35,72,14.75
260595,2102.0,26.097582,35,70,14.77
260876,2156.0,26.097582,35,69,14.81
261145,2145.0,26.718953,36,86,14.82
261421,1855.0,27.340324,36,83,14.78
261696,1853.0,27.961695,36,80,14.79
261976,1849.0,27.961695,35,80,14.79
262259,1862.0,28.583066,36,78,14.81
262541,1856.0,29.204437,35,74,14.78
262810,1853.0,29.204437,35,76,14.78
263086,1869.0,29.825808000000002,35,74,14.86
263354,1903.0,29.825808000000002,35,71,14.86
263623,1898.0,30.447179000000002,34,64,14.78
263898,1899.0,30.447179000000002,34,64,14.86
264174,1915.0,31.068550000000002,33,59,14.79
264452,1914.0,31.068550000000002,33,60,14.75
264718,1925.0,31.068550000000002,31,47,14.87
265003,1929.0,31.068550000000002,30,46,14.83
265275,1930.0,31.068550000000002,30,47,14.83
265551,1885.0,31.068550000000002,30,54,14.78
265819,1554.0,31.068550000000002,31,64,14.83
266093,1483.0,31.689921000000002,30,52,14.79
266370,1465.0,31.689921000000002,30,54,14.78
266642,1462.0,31.689921000000002,30,54,14.79
266913,1465.0,32.311292,30,55,14.78
267194,1467.0,32.311292,30,54,14.78
267470,1470.0,32.932663,30,54,14.77
267746,1482.0,32.932663,30,52,14.83
268015,1491.0,33.554034,20,22,14.78
268296,1427.0,33.554034,17,16,14.79
268577,1451.0,33.554034,18,18,14.79
268853,1453.0,33.554034,18,20,14.79
269127,1396.0,32.932663,18,20,14.79
269414,1375.0,32.932663,17,19,14.81
269685,1301.0,32.932663,17,18,14.81
269954,1275.0,32.311292,17,19,14.71
270230,1258.0,31.068550000000002,17,19,14.79
270514,1248.0,30.447179000000002,17,19,14.78
270786,1238.0,29.825808000000002,17,18,14.83
271054,1297.0,29.204437,17,16,14.74
271334,1497.0,28.583066,17,14,14.87
271605,1696.0,28.583066,17,14,14.71
271886,1736.0,28.583066,18,14,14.85
272155,1735.0,28.583066,18,14,14.79
272436,1747.0,28.583066,18,14,14.79
272706,1754.0,28.583066,18,14,14.81
272975,1743.0,27.961695,18,14,14.73
273253,1724.0,27.961695,18,14,14.71
273520,1701.0,27.961695,18,14,14.82
273796,1677.0,27.340324,18,14,14.73
274070,1684.0,27.340324,18,14,14.85
274345,1665.0,27.340324,18,14,14.79
274626,1671.0,27.340324,18,14,14.86
274905,1668.0,26.718953,18,14,14.74
275172,1661.0,27.340324,18,14,14.71
275448,1674.0,27.340324,18,14,14.75
275719,1687.0,27.340324,18,14,14.83
275990,1717.0,27.961695,18,14,14.74
276261,1751.0,28.583066,18,14,14.83
276541,1758.0,28.583066,18,14,14.75
276810,1785.0,29.204437,18,14,14.71
277086,1797.0,29.204437,18,14,14.79
277354,1803.0,29.204437,18,13,14.75
277636,1805.0,29.204437,18,14,14.75
277911,1806.0,29.204437,18,14,14.83
278188,1798.0,29.204437,18,14,14.75
278470,1798.0,29.204437,18,14,14.71
278740,1796.0,29.204437,18,13,14.71
279022,1786.0,29.204437,21,20,14.75
279289,1814.0,29.204437,21,21,14.75
279561,1805.0,29.825808000000002,20,16,14.65
279832,1784.0,29.825808000000002,18,14,14.79
280113,1758.0,29.825808000000002,18,14,14.71
280382,1711.0,29.825808000000002,18,14,14.75
280656,1701.0,29.825808000000002,18,14,14.77
280927,1691.0,30.447179000000002,18,16,14.71
281214,1683.0,30.447179000000002,19,16,14.7
281490,1734.0,30.447179000000002,19,16,14.74
281765,1756.0,30.447179000000002,19,16,14.71
282034,1770.0,30.447179000000002,20,18,14.74
282311,1802.0,30.447179000000002,20,17,14.75
282585,1818.0,31.068550000000002,20,18,14.71
282854,1816.0,31.068550000000002,20,18,14.71
283129,1839.0,31.068550000000002,20,19,14.64
283404,1852.0,31.068550000000002,20,18,14.86
283687,1857.0,31.068550000000002,20,19,14.78
283955,1862.0,31.068550000000002,21,20,14.79
284234,1863.0,31.689921000000002,21,21,14.82
284505,1757.0,31.689921000000002,21,22,14.79
284782,1690.0,31.689921000000002,21,22,14.79
285053,1642.0,32.311292,20,21,14.79
285325,1605.0,32.311292,20,22,14.78
285594,1567.0,32.932663,20,22,14.79
285875,1527.0,32.932663,18,18,14.79
286144,1461.0,32.932663,18,20,14.79
286425,1402.0,32.932663,18,19,14.79
286695,1392.0,33.554034,18,20,14.77
286970,1387.0,33.554034,18,20,14.71
287245,1383.0,33.554034,18,20,14.79
287521,1391.0,33.554034,18,19,14.83
287796,1399.0,33.554034,18,20,14.78
288071,1388.0,34.175405,18,19,14.83
288347,1410.0,34.175405,18,19,14.74
288622,1408.0,34.175405,18,19,14.75
288902,1402.0,34.175405,18,20,14.77
289172,1406.0,34.175405,18,20,14.81
289456,1405.0,34.175405,18,20,14.74
289733,1407.0,34.175405,18,20,14.79
290155,1401.0,34.175405,18,20,14.75
290424,1402.0,33.554034,18,21,14.75
290700,1132.0,33.554034,16,25,14.85
290969,919.0,33.554034,19,28,14.83
291241,1244.0,33.554034,18,18,14.78
291513,1435.0,33.554034,20,23,14.85
291789,1422.0,33.554034,18,19,14.85
292069,1410.0,32.932663,18,19,14.83
292339,1403.0,32.932663,18,20,14.71
292614,1393.0,32.932663,18,20,14.83
292889,1392.0,32.932663,18,20,14.79
293165,1385.0,32.932663,18,20,14.71
293434,1379.0,32.932663,18,21,14.79
293713,1297.0,32.932663,18,20,14.79
293980,1332.0,32.932663,16,16,14.75
294251,1341.0,32.932663,17,17,14.71
294514,1351.0,32.311292,17,17,14.78
294790,1361.0,32.311292,17,17,14.79
295053,1367.0,32.311292,17,17,14.83
295334,1362.0,32.311292,17,16,14.79
295604,1362.0,31.689921000000002,17,17,14.75
295873,1362.0,31.689921000000002,17,17,14.75
296141,1362.0,31.689921000000002,17,17,14.75
296412,1352.0,31.689921000000002,17,17,14.83
296689,1344.0,31.689921000000002,17,17,14.77
296954,1333.0,31.689921000000002,17,17,14.75
297242,1317.0,31.068550000000002,17,18,14.7
297519,1288.0,31.068550000000002,17,18,14.78
297799,1260.0,29.825808000000002,16,18,14.73
298068,1210.0,29.204437,16,20,14.69
298347,1140.0,27.961695,17,20,14.79
298618,1134.0,26.718953,16,19,14.67
298898,1238.0,26.097582,16,16,14.77
299169,1353.0,24.85484,17,16,14.71
299447,1386.0,24.233469,17,16,14.69
299714,1385.0,23.612098,17,17,14.71
299982,1353.0,22.990727,17,17,14.81
300260,1315.0,22.369356,17,18,14.75
300533,1280.0,21.747985,17,19,14.77
300809,1227.0,20.505243,16,19,14.78
301079,1190.0,19.883872,16,19,14.77
301353,1144.0,19.262501,16,20,14.71
301634,1085.0,18.019759,16,20,14.75
301914,1129.0,16.777017,16,19,14.75
302184,1181.0,16.155646,17,20,14.78
302459,1219.0,14.912904000000001,17,20,14.78
302724,1199.0,14.291533,17,21,14.79
303006,1153.0,13.670162,17,20,14.69
303273,1188.0,12.42742,17,20,14.85
303555,1274.0,11.806049,18,20,14.74
303824,1336.0,11.184678,18,20,14.75
304094,1348.0,10.563307,18,20,14.81
304369,1317.0,9.941936,18,20,14.78
304640,1251.0,8.699194,17,21,14.77
304912,1130.0,8.077823,18,25,14.79
305182,1047.0,7.4564520000000005,18,28,14.66
305458,985.0,6.835081,19,32,14.82
305732,934.0,6.21371,19,33,14.75
306014,943.0,5.592339,19,34,14.78
306289,903.0,4.970968,19,37,14.71
306569,853.0,4.970968,19,40,14.78
306849,846.0,4.349597,19,38,14.64
307121,861.0,3.7282260000000003,19,38,14.75
307390,880.0,3.7282260000000003,19,36,14.77
307665,880.0,3.7282260000000003,18,35,14.88
307940,903.0,3.7282260000000003,33,100,14.78
308216,1309.0,4.349597,30,52,14.74
308504,1696.0,4.970968,30,46,14.67
308786,1671.0,6.21371,27,38,14.73
309054,1617.0,6.835081,27,39,14.71
309329,1650.0,7.4564520000000005,26,34,14.73
309605,1698.0,7.4564520000000005,26,33,14.78
309880,1719.0,7.4564520000000005,26,34,14.77
310157,1741.0,8.077823,28,38,14.83
310430,1806.0,8.077823,30,47,14.75
310712,1890.0,8.077823,31,52,14.79
310981,1980.0,8.699194,32,53,14.74
311263,2108.0,9.320565,33,59,14.86
311531,2246.0,9.941936,34,60,14.71
311814,2404.0,10.563307,34,61,14.77
312088,2507.0,11.806049,35,69,14.75
312364,2327.0,12.42742,36,84,14.87
312632,2130.0,13.048791,36,72,14.71
312914,2258.0,14.291533,36,75,14.82
313183,2314.0,14.912904000000001,36,74,14.75
313469,2392.0,16.155646,36,74,14.82
313734,2486.0,16.777017,36,74,14.75
314009,2578.0,18.019759,36,72,14.82
314284,2670.0,18.64113,36,72,14.82
314555,2759.0,19.262501,36,69,14.82
314834,2827.0,19.883872,36,68,14.79
315110,2901.0,20.505243,37,83,14.87
315523,2367.0,21.747985,38,84,14.83
315793,2420.0,22.369356,37,83,14.85
316072,2432.0,23.612098,37,83,14.73
316349,2457.0,24.233469,37,81,14.79
316624,2473.0,24.85484,37,78,14.83
316894,2468.0,25.476211,36,74,14.78
317179,2473.0,26.097582,36,75,14.79
317450,2509.0,27.340324,36,68,14.73
317730,2501.0,27.340324,35,63,14.75
318008,2539.0,27.961695,35,63,14.71
318283,2557.0,28.583066,35,64,14.75
318551,2507.0,29.204437,35,71,14.71
318832,2145.0,29.825808000000002,35,76,14.78
319101,2040.0,30.447179000000002,36,76,14.71
319374,2001.0,30.447179000000002,36,77,14.71
319640,2014.0,31.068550000000002,36,76,14.73
319916,2024.0,31.689921000000002,35,71,14.73
320190,2013.0,32.311292,34,58,14.79
320464,2038.0,32.932663,25,23,14.79
320741,2047.0,32.932663,20,14,14.79
321010,2085.0,34.175405,21,27,14.83
321285,1841.0,32.932663,31,52,14.89
321554,1836.0,32.932663,32,56,14.78
321838,2005.0,33.554034,32,51,14.82
322105,2038.0,33.554034,32,52,14.85
322385,1973.0,33.554034,32,54,14.87
322655,1919.0,33.554034,30,40,14.79
322934,1798.0,33.554034,18,14,14.81
323206,1574.0,33.554034,18,16,14.74
323486,1506.0,33.554034,18,18,14.79
323758,1447.0,32.932663,18,20,14.79
324036,1405.0,32.932663,23,35,14.79
324306,1458.0,32.932663,30,51,14.79
324578,1628.0,32.311292,30,50,14.78
324850,1666.0,32.311292,30,47,14.75
325127,1659.0,32.311292,19,16,14.78
325400,1516.0,31.689921000000002,18,16,14.75
325670,1428.0,31.689921000000002,18,18,14.75
325951,1356.0,31.068550000000002,18,20,14.83
326234,1245.0,30.447179000000002,17,20,14.78
326513,1154.0,29.825808000000002,16,21,14.73
326800,1085.0,29.825808000000002,16,20,14.75
327077,1167.0,29.204437,16,16,14.82
327348,1353.0,28.583066,19,21,14.75
327773,1749.0,27.961695,21,22,14.79
328047,1722.0,27.961695,20,17,14.79
328326,1705.0,27.961695,17,13,14.75
328592,1717.0,27.961695,19,16,14.71
328870,1692.0,27.961695,19,17,14.83
329148,1677.0,27.961695,19,16,14.79
329420,1690.0,28.583066,19,16,14.79
329706,1685.0,28.583066,19,16,14.79
329974,1693.0,28.583066,19,16,14.75
330258,1708.0,29.204437,19,16,14.79
330531,1731.0,29.204437,18,15,14.75
330813,1818.0,29.204437,19,15,14.75
331088,1829.0,29.825808000000002,19,16,14.79
331363,1813.0,29.204437,19,16,14.7
331632,1803.0,29.204437,19,16,14.71
331907,1778.0,28.583066,18,13,14.78
332177,1765.0,28.583066,17,13,14.79
332452,1735.0,27.961695,17,13,14.74
332727,1721.0,27.961695,17,14,14.67
333007,1694.0,27.340324,17,14,14.63
333274,1649.0,26.718953,17,14,14.7
333540,1625.0,26.097582,17,14,14.71
333818,1592.0,26.097582,17,14,14.67
334091,1548.0,24.85484,17,15,14.78
334366,1494.0,24.233469,17,16,14.71
334637,1439.0,23.612098,17,16,14.66
334910,1379.0,22.369356,16,16,14.78
335187,1309.0,21.747985,16,18,14.71
335463,1210.0,21.126614,16,18,14.66
335730,1135.0,19.883872,16,21,14.77
336011,1047.0,19.262501,16,22,14.65
336280,1000.0,18.019759,16,21,14.73
336556,1047.0,16.777017,16,19,14.74
336831,1137.0,15.534275000000001,16,18,14.77
337111,1154.0,14.291533,16,18,14.73
337381,1108.0,13.670162,16,19,14.74
337651,1122.0,12.42742,16,19,14.67
337932,1172.0,11.184678,16,17,14.79
338207,1247.0,10.563307,16,18,14.73
338482,1234.0,9.320565,16,19,14.73
338752,1155.0,8.699194,16,21,14.71
339034,1066.0,7.4564520000000005,18,29,14.78
339308,980.0,6.21371,19,33,14.71
339589,918.0,5.592339,19,36,14.71
339859,925.0,4.349597,19,35,14.74
340140,925.0,3.7282260000000003,19,38,14.74
340409,848.0,2.485484,19,39,14.6
340676,843.0,1.8641130000000001,19,38,14.83
340947,853.0,1.242742,19,38,14.74
341219,864.0,1.242742,19,38,14.67
341492,854.0,1.242742,19,36,14.71
341761,825.0,1.8641130000000001,30,98,14.7
342037,1041.0,2.485484,33,78,14.82
342306,1772.0,3.106855,34,71,14.83
342583,1963.0,4.970968,35,74,14.82
342850,2058.0,6.835081,36,73,14.79
343131,2174.0,8.077823,36,72,14.83
343400,2303.0,9.941936,36,67,14.71
343674,2509.0,11.184678,36,66,14.88
343948,2668.0,12.42742,36,67,14.75
344217,2884.0,13.670162,36,66,14.79
344488,2760.0,14.291533,37,87,14.75
344899,2485.0,16.155646,38,85,14.79
345170,2580.0,17.398388,38,82,14.87
345452,2690.0,18.64113,38,80,14.87
345726,2806.0,19.883872,39,82,14.73
346007,2922.0,20.505243,39,78,14.85
346277,3037.0,21.747985,40,78,14.83
346557,3148.0,22.369356,41,78,14.83
346828,3242.0,23.612098,42,77,14.78
347110,3332.0,24.233469,42,75,14.81
347385,3391.0,24.85484,42,79,14.79
347654,3050.0,25.476211,55,100,14.87
347929,2739.0,26.097582,42,96,14.75
348206,2750.0,26.718953,41,98,14.87
348487,2761.0,27.340324,41,98,14.83
348756,2789.0,28.583066,41,96,14.78
349031,2798.0,29.204437,41,97,14.75
349305,2810.0,29.204437,41,96,14.79
349582,2830.0,29.825808000000002,41,95,14.79
349850,2853.0,30.447179000000002,41,96,14.78
350132,2858.0,31.068550000000002,41,96,14.78
350406,2797.0,31.689921000000002,41,95,14.79
350682,2773.0,32.311292,41,94,14.79
350952,2773.0,32.932663,41,93,14.75
351232,2764.0,32.932663,40,88,14.79
351503,2761.0,33.554034,39,81,14.79
351776,2777.0,34.175405,38,77,14.83
352048,2808.0,34.175405,38,77,14.73
352321,2826.0,34.796776,38,76,14.86
352590,2595.0,34.796776,40,95,14.83
352865,2303.0,35.418147,38,87,14.77
353135,2270.0,35.418147,38,87,14.78
353409,2268.0,36.039518,37,87,14.83
353679,2278.0,36.660889,37,85,14.78
353959,2282.0,36.660889,37,84,14.87
354230,2313.0,37.28226,37,83,14.77
354510,2319.0,37.28226,37,83,14.79
354774,2346.0,37.903631,37,81,14.83
355048,2345.0,37.903631,36,76,14.82
355331,2359.0,38.525002,36,75,14.74
355606,2366.0,38.525002,36,74,14.75
355876,2377.0,38.525002,36,72,14.83
356149,2392.0,38.525002,36,74,14.82
356431,2388.0,37.903631,36,90,14.77
356706,1876.0,38.525002,44,100,14.82
356981,1865.0,38.525002,37,100,14.83
357252,1726.0,38.525002,37,100,14.75
357532,1742.0,39.146373,37,96,14.79
357809,1743.0,39.146373,35,86,14.87
358081,1671.0,39.146373,35,83,14.85
358350,1670.0,39.146373,35,79,14.78
358621,1679.0,39.146373,34,76,14.79
358903,1660.0,39.146373,35,77,14.79
359177,1674.0,39.146373,35,77,14.87
359440,1689.0,38.525002,35,78,14.83
359715,1695.0,38.525002,36,78,14.83
359991,1705.0,38.525002,36,77,14.75
360270,1691.0,37.903631,36,77,14.85
360542,1695.0,37.903631,36,78,14.83
360816,1699.0,37.903631,36,78,14.79
361079,1699.0,37.903631,36,76,14.77
361355,1708.0,37.903631,36,77,14.81
361643,1705.0,37.903631,36,77,14.78
361918,1692.0,37.903631,36,78,14.75
362206,1706.0,37.903631,36,76,14.79
362477,1692.0,37.903631,36,80,14.83
362882,1689.0,37.28226,36,78,14.83
363151,1669.0,37.28226,36,79,14.83
363432,1674.0,37.903631,36,79,14.73
363707,1664.0,37.903631,36,80,14.83
363982,1659.0,37.903631,36,81,14.82
364251,1654.0,37.903631,36,80,14.79
364532,1652.0,37.903631,36,80,14.75
364808,1646.0,37.903631,35,73,14.75
365224,1620.0,37.903631,31,56,14.75
365506,1621.0,37.903631,31,58,14.83
365778,1626.0,37.903631,31,57,14.73
366048,1638.0,38.525002,31,58,14.79
366327,1630.0,38.525002,31,57,14.79
366600,1644.0,38.525002,31,57,14.83
366879,1664.0,38.525002,31,56,14.75
367148,1666.0,39.146373,31,53,14.77
367424,1682.0,39.146373,29,43,14.74
367708,1693.0,39.767744,29,43,14.74
367975,1709.0,39.767744,29,44,14.78
368249,1735.0,40.389115000000004,29,44,14.78
368518,1751.0,40.389115000000004,18,12,14.82
368809,1731.0,40.389115000000004,17,13,14.78
369075,1723.0,40.389115000000004,18,15,14.82
369353,1716.0,40.389115000000004,18,16,14.81
369625,1691.0,41.010486,18,15,14.77
369904,1681.0,40.389115000000004,18,16,14.79
370176,1670.0,41.010486,18,15,14.71
370455,1673.0,40.389115000000004,18,16,14.79
370725,1650.0,40.389115000000004,18,16,14.83
371006,1653.0,40.389115000000004,18,16,14.79
371278,1523.0,40.389115000000004,19,25,14.79
371549,1586.0,40.389115000000004,26,34,14.79
371826,1770.0,40.389115000000004,27,36,14.83
372103,1805.0,40.389115000000004,27,35,14.79
372385,1811.0,40.389115000000004,27,35,14.79
372655,1803.0,40.389115000000004,27,35,14.79
372936,1790.0,40.389115000000004,27,35,14.79
373203,1766.0,40.389115000000004,23,23,14.89
373483,1721.0,40.389115000000004,19,17,14.79
373754,1718.0,40.389115000000004,18,14,14.78
374035,1677.0,39.767744,18,15,14.77
374304,1673.0,39.767744,18,15,14.74
374581,1629.0,39.767744,18,16,14.78
374849,1631.0,39.146373,18,16,14.79
375131,1586.0,38.525002,18,16,14.74
375405,1580.0,37.903631,18,16,14.73
375673,1551.0,37.28226,18,17,14.78
375946,1533.0,36.660889,18,17,14.71
376216,1451.0,35.418147,16,16,14.71
376500,1126.0,34.175405,16,21,14.69
376770,1028.0,32.932663,16,22,14.69
377051,1018.0,31.689921000000002,16,21,14.75
377326,1044.0,29.825808000000002,16,21,14.73
377608,1039.0,28.583066,16,23,14.69
377883,896.0,26.718953,18,28,14.79
378157,1116.0,24.85484,16,17,14.67
378428,1188.0,22.990727,15,19,14.82
378710,1039.0,21.126614,16,23,14.78
378985,969.0,19.262501,16,22,14.79
379259,990.0,18.019759,16,22,14.74
379529,995.0,16.155646,16,24,14.79
379804,981.0,14.912904000000001,17,27,14.78
380086,899.0,13.670162,17,28,14.71
380355,941.0,13.048791,17,27,14.74
380636,967.0,12.42742,17,26,14.78
380905,977.0,11.806049,17,27,14.67
381180,997.0,11.184678,32,90,14.77
381450,1567.0,11.184678,31,59,14.77
381729,1665.0,11.184678,28,38,14.78
382001,1746.0,11.806049,23,26,14.87
382415,1722.0,12.42742,23,26,14.78
382689,1756.0,13.048791,23,25,14.83
382968,1786.0,13.048791,23,25,14.75
383239,1828.0,13.670162,23,25,14.82
383520,1884.0,14.291533,24,24,14.78
383801,1957.0,14.912904000000001,25,26,14.81
384081,2070.0,16.155646,28,32,14.79
384353,2195.0,16.777017,30,33,14.77
384646,2330.0,17.398388,30,32,14.9
384915,2403.0,18.019759,30,34,14.79
385190,2236.0,18.64113,29,38,14.83
385465,1906.0,19.883872,28,41,14.79
385740,1791.0,20.505243,28,38,14.82
386026,1838.0,21.126614,27,31,14.79
386291,1847.0,21.126614,21,20,14.83
386576,1793.0,21.747985,19,15,14.79
386842,1835.0,21.747985,27,30,14.81
387118,1752.0,21.747985,29,49,14.75
387400,1582.0,22.369356,30,49,14.73
387673,1658.0,22.369356,29,46,14.79
387945,1695.0,22.369356,30,48,14.81
388220,1730.0,22.990727,30,48,14.71
388501,1759.0,22.990727,30,47,14.74
388773,1763.0,22.990727,30,47,14.79
389045,1775.0,22.990727,30,47,14.79
389320,1776.0,22.990727,30,48,14.71
389588,1771.0,22.990727,30,48,14.79
389869,1767.0,22.990727,30,47,14.77
390134,1753.0,23.612098,30,48,14.71
390414,1741.0,22.990727,30,49,14.79
390684,1691.0,22.990727,30,49,14.75
390963,1669.0,22.990727,30,49,14.74
391229,1666.0,22.990727,30,51,14.81
391504,1638.0,22.990727,30,50,14.75
391784,1610.0,22.990727,30,51,14.79
392055,1584.0,23.612098,27,38,14.71
392331,1537.0,23.612098,27,40,14.83
392605,1518.0,23.612098,27,40,14.75
392880,1516.0,23.612098,23,25,14.75
393148,1499.0,23.612098,18,14,14.74
393431,1620.0,23.612098,16,14,14.79
393705,1529.0,23.612098,17,16,14.71
393979,1469.0,23.612098,18,16,14.73
394249,1457.0,24.233469,18,17,14.73
394540,1468.0,24.233469,18,16,14.74
394814,1478.0,24.233469,18,16,14.78
395092,1475.0,23.612098,18,16,14.71
395363,1454.0,23.612098,18,17,14.85
395639,1434.0,22.990727,18,17,14.88
395907,1429.0,22.990727,18,17,14.86
396182,1419.0,22.990727,18,17,14.75
396451,1417.0,22.990727,18,17,14.87
396727,1431.0,22.990727,18,17,14.75
397003,1434.0,23.612098,18,17,14.79
397277,1449.0,23.612098,18,17,14.74
397554,1455.0,24.233469,18,16,14.83
397828,1471.0,24.233469,18,16,14.75
398103,1473.0,24.233469,18,16,14.83
398377,1472.0,24.233469,18,16,14.74
398654,1485.0,24.85484,18,16,14.73
398928,1488.0,24.85484,18,16,14.74
399204,1489.0,25.476211,18,16,14.79
399479,1524.0,25.476211,18,16,14.77
399755,1546.0,26.097582,18,15,14.75
400030,1569.0,26.718953,18,15,14.79
400393,1614.0,27.961695,18,14,14.83
400668,1651.0,28.583066,18,14,14.87
400952,1682.0,29.204437,18,14,14.79
401224,1693.0,29.825808000000002,18,14,14.83
401510,1719.0,30.447179000000002,18,14,14.75
401783,1743.0,30.447179000000002,18,14,14.74
402057,1745.0,29.825808000000002,18,14,14.79
402326,1657.0,29.204437,18,15,14.71
402600,1563.0,27.961695,18,18,14.75
402920,1375.0,27.340324,17,18,14.74
403188,1243.0,26.097582,15,16,14.69
403471,1095.0,25.476211,15,19,14.71
403745,1029.0,24.85484,15,20,14.71
404021,995.0,24.233469,15,21,14.71
404290,978.0,23.612098,15,20,14.67
404574,1047.0,22.990727,15,16,14.79
404847,1291.0,22.369356,15,14,14.75
405126,1278.0,22.369356,15,16,14.67
405403,1195.0,21.747985,15,18,14.71
405680,1051.0,21.126614,15,22,14.87
405949,829.0,20.505243,17,30,14.71
406228,910.0,19.883872,16,21,14.75
406501,1040.0,19.262501,15,19,14.83
406773,961.0,18.019759,15,22,14.79
407047,872.0,17.398388,15,25,14.71
407314,861.0,15.534275000000001,16,27,14.75
407600,873.0,14.291533,16,26,14.79
407869,892.0,13.048791,16,28,14.75
408146,833.0,11.806049,17,30,14.7
408414,917.0,11.184678,17,26,14.83
408698,913.0,10.563307,16,27,14.71
408964,875.0,9.941936,16,27,14.81
409240,905.0,10.563307,16,26,14.71
409515,915.0,10.563307,16,25,14.83
409794,909.0,10.563307,16,25,14.67
410064,936.0,11.184678,16,24,14.83
410345,984.0,11.184678,16,23,14.71
410615,1013.0,11.184678,16,23,14.79
410895,1007.0,11.806049,17,23,14.71
411165,1020.0,11.806049,17,22,14.79
411450,1082.0,12.42742,21,32,14.77
411725,1444.0,13.048791,25,32,14.83
411999,1789.0,13.670162,30,42,14.86
412279,2037.0,14.291533,30,39,14.87
412549,2127.0,15.534275000000001,31,43,14.89
412829,2290.0,16.777017,32,44,14.73
413105,2414.0,17.398388,33,51,14.83
413380,2569.0,18.64113,33,49,14.79
413656,2496.0,19.883872,33,58,14.85
413931,2008.0,21.126614,27,29,14.79
414206,1921.0,21.747985,21,19,14.79
414486,1924.0,22.369356,21,19,14.86
414769,1917.0,22.990727,21,20,14.78
415050,1889.0,22.990727,21,21,14.79
415332,1695.0,23.612098,21,24,14.75
415609,1549.0,24.233469,21,23,14.82
415882,1580.0,24.233469,21,22,14.79
416151,1602.0,24.85484,18,14,14.79
416427,1589.0,24.85484,17,14,14.81
416703,1517.0,25.476211,17,16,14.79
416977,1513.0,25.476211,17,16,14.78
417246,1519.0,25.476211,18,16,14.78
417528,1541.0,25.476211,18,16,14.74
417797,1556.0,25.476211,18,15,14.81
418070,1559.0,26.097582,18,15,14.74
418335,1549.0,26.097582,18,16,14.73
418611,1556.0,26.097582,18,15,14.71
418885,1563.0,26.097582,18,15,14.78
419167,1572.0,26.097582,18,15,14.7
419444,1570.0,26.097582,18,15,14.73
419738,1574.0,26.097582,18,15,14.74
420005,1573.0,26.097582,18,15,14.75
420279,1575.0,26.718953,18,15,14.71
420544,1583.0,26.097582,18,15,14.67
420819,1579.0,26.097582,18,15,14.71
421088,1561.0,25.476211,18,16,14.74
421363,1529.0,24.85484,18,16,14.74
421638,1499.0,24.233469,18,16,14.75
421907,1473.0,23.612098,18,17,14.75
422183,1429.0,22.990727,17,17,14.79
422452,1411.0,22.990727,17,17,14.74
422734,1386.0,22.369356,17,17,14.83
423002,1363.0,21.747985,17,17,14.74
423277,1333.0,21.126614,17,17,14.81
423562,1281.0,19.883872,16,17,14.85
423832,1223.0,19.262501,16,17,14.78
424102,1173.0,17.398388,16,16,14.75
424380,1242.0,16.155646,16,17,14.75
424654,1242.0,14.291533,16,17,14.77
424933,1149.0,11.806049,15,16,14.79
425204,1155.0,10.563307,15,16,14.71
425485,1151.0,8.699194,15,17,14.81
425762,1071.0,7.4564520000000005,17,25,14.81
426032,940.0,6.21371,18,32,14.77
426305,920.0,5.592339,18,29,14.87
426580,993.0,5.592339,30,89,14.82
426856,1343.0,5.592339,30,52,14.79
427124,1702.0,6.21371,31,51,14.83
427400,1779.0,7.4564520000000005,31,51,14.71
427669,1867.0,8.077823,32,54,14.75
427953,2027.0,8.699194,32,53,14.77
428220,2171.0,9.941936,33,52,14.71
428504,2320.0,10.563307,33,51,14.79
428772,2436.0,11.184678,33,51,14.78
429051,2450.0,11.806049,34,61,14.83
429321,2040.0,12.42742,34,63,14.71
429598,2076.0,13.048791,34,61,14.83
429873,2123.0,13.670162,34,61,14.74
430148,2185.0,14.912904000000001,34,60,14.85
