,rpm,speed,throt_pos,engine_load,bat_volt,duration
206300,0.0,0.0,32,0,12.6,206300
206570,0.0,0.0,32,0,12.6,206570
206844,0.0,0.0,32,0,12.59,206844
207114,0.0,0.0,32,0,12.59,207114
207395,0.0,0.0,32,0,12.58,207395
207664,0.0,0.0,32,0,12.58,207664
207937,0.0,0.0,32,0,12.58,207937
208210,0.0,0.0,32,0,12.58,208210
208478,0.0,0.0,32,0,12.57,208478
208762,0.0,0.0,32,0,12.59,208762
209028,0.0,0.0,32,0,12.57,209028
209291,0.0,0.0,32,0,12.57,209291
209554,0.0,0.0,32,0,12.57,209554
209836,0.0,0.0,32,0,12.56,209836
210104,0.0,0.0,32,0,12.57,210104
210377,0.0,0.0,32,0,12.57,210377
210642,0.0,0.0,32,0,12.57,210642
210924,0.0,0.0,32,0,12.57,210924
211192,0.0,0.0,32,0,12.57,211192
211472,0.0,0.0,32,0,12.59,211472
211752,0.0,0.0,32,0,12.57,211752
212021,0.0,0.0,32,0,12.59,212021
212294,0.0,0.0,32,0,12.57,212294
212556,0.0,0.0,32,0,12.57,212556
212921,0.0,0.0,32,0,12.57,212921
213194,0.0,0.0,32,0,12.57,213194
213477,0.0,0.0,32,0,12.58,213477
213744,0.0,0.0,32,0,12.58,213744
214019,0.0,0.0,32,0,12.58,214019
214290,0.0,0.0,32,0,12.58,214290
214571,0.0,0.0,32,0,12.57,214571
214834,0.0,0.0,32,0,12.57,214834
215115,0.0,0.0,32,0,12.57,215115
215391,0.0,0.0,32,0,12.58,215391
215662,0.0,0.0,32,0,12.57,215662
215934,0.0,0.0,32,0,12.57,215934
216211,0.0,0.0,32,0,12.57,216211
216485,0.0,0.0,32,0,12.57,216485
216756,0.0,0.0,32,0,12.57,216756
217035,0.0,0.0,32,0,12.57,217035
217300,0.0,0.0,32,0,12.59,217300
217572,0.0,0.0,32,0,12.6,217572
217836,0.0,0.0,32,0,12.6,217836
218105,0.0,0.0,32,0,12.6,218105
218375,0.0,0.0,32,0,12.61,218375
218642,0.0,0.0,32,0,12.6,218642
218912,0.0,0.0,32,0,12.6,218912
219182,0.0,0.0,32,0,12.61,219182
219451,0.0,0.0,32,0,12.61,219451
219713,0.0,0.0,32,0,12.61,219713
219988,0.0,0.0,32,0,12.58,219988
220252,0.0,0.0,32,0,12.59,220252
220520,0.0,0.0,32,0,12.58,220520
220783,0.0,0.0,32,0,12.57,220783
221052,0.0,0.0,32,0,12.58,221052
221316,0.0,0.0,32,0,12.58,221316
221590,0.0,0.0,32,0,12.58,221590
221853,0.0,0.0,32,0,12.58,221853
222119,0.0,0.0,32,0,12.58,222119
222385,0.0,0.0,32,0,12.58,222385
222653,0.0,0.0,32,0,12.57,222653
222916,0.0,0.0,32,0,12.57,222916
223184,0.0,0.0,32,0,12.57,223184
223449,0.0,0.0,32,0,12.57,223449
223712,0.0,0.0,32,0,12.58,223712
223980,0.0,0.0,32,0,12.57,223980
224243,0.0,0.0,32,0,12.57,224243
224513,0.0,0.0,32,0,12.57,224513
224781,0.0,0.0,32,0,12.57,224781
225056,0.0,0.0,32,0,12.57,225056
225319,0.0,0.0,32,0,12.57,225319
225593,0.0,0.0,32,0,12.57,225593
225857,0.0,0.0,32,0,12.56,225857
226126,0.0,0.0,32,0,12.61,226126
226390,0.0,0.0,32,0,12.62,226390
226663,0.0,0.0,32,0,12.63,226663
226927,0.0,0.0,32,0,12.63,226927
227196,0.0,0.0,32,0,12.62,227196
227471,0.0,0.0,32,0,12.62,227471
227734,0.0,0.0,32,0,12.63,227734
228009,0.0,0.0,32,0,12.63,228009
228272,0.0,0.0,32,0,12.63,228272
228541,0.0,0.0,32,0,12.64,228541
228804,0.0,0.0,32,0,12.64,228804
229078,0.0,,,,,229078
