,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
437,919.0,0.0,17,27,14.17,156235,19,2021-11-17
438,910.0,0.0,16,27,14.19,156520,19,2021-11-17
439,905.0,0.0,16,27,14.19,156785,19,2021-11-17
440,909.0,0.0,16,27,14.25,157053,19,2021-11-17
441,905.0,0.0,16,27,14.2,157323,19,2021-11-17
442,904.0,0.0,16,28,14.17,157604,19,2021-11-17
443,906.0,0.0,16,27,14.23,157880,19,2021-11-17
444,900.0,0.0,16,27,14.27,158153,19,2021-11-17
445,907.0,0.0,16,28,14.21,158424,19,2021-11-17
446,899.0,0.0,16,28,14.17,158695,19,2021-11-17
447,893.0,0.0,16,28,14.17,158976,19,2021-11-17
448,891.0,0.0,16,28,14.17,159248,19,2021-11-17
449,888.0,0.0,17,29,14.21,159513,19,2021-11-17
450,882.0,0.0,16,0,13.08,159788,19,2021-11-17
451,771.0,0.0,15,0,12.9,160051,19,2021-11-17
452,499.0,0.0,12,0,12.88,160314,19,2021-11-17
453,215.0,0.0,19,0,12.86,160588,19,2021-11-17
454,44.0,0.0,19,0,12.83,160851,19,2021-11-17
455,0.0,0.0,19,0,12.82,161129,19,2021-11-17
456,0.0,0.0,19,0,12.81,161401,19,2021-11-17
457,0.0,0.0,19,0,12.78,161675,19,2021-11-17
458,0.0,0.0,32,0,12.77,161941,19,2021-11-17
459,0.0,0.0,32,0,12.75,162222,19,2021-11-17
460,0.0,0.0,32,0,12.75,162492,19,2021-11-17
461,0.0,0.0,32,0,12.75,162777,19,2021-11-17
462,0.0,0.0,32,0,12.71,163042,19,2021-11-17
463,0.0,0.0,32,0,12.71,163324,19,2021-11-17
464,0.0,0.0,32,0,12.71,163599,19,2021-11-17
465,0.0,0.0,32,0,12.7,163877,19,2021-11-17
466,0.0,0.0,32,0,12.69,164143,19,2021-11-17
467,0.0,0.0,32,0,12.67,164418,19,2021-11-17
468,0.0,0.0,32,0,12.69,164700,19,2021-11-17
469,0.0,0.0,32,0,12.67,164973,19,2021-11-17
470,0.0,0.0,32,0,12.67,165258,19,2021-11-17
471,0.0,0.0,32,0,12.65,165524,19,2021-11-17
472,0.0,0.0,32,0,12.64,165807,19,2021-11-17
473,0.0,0.0,32,0,12.64,166078,19,2021-11-17
474,0.0,0.0,32,0,12.64,166349,19,2021-11-17
475,0.0,0.0,32,0,12.64,166614,19,2021-11-17
476,0.0,0.0,32,0,12.64,166888,19,2021-11-17
477,0.0,0.0,32,0,12.63,167157,19,2021-11-17
478,0.0,0.0,32,0,12.63,167425,19,2021-11-17
479,0.0,0.0,32,0,12.63,167695,19,2021-11-17
480,0.0,0.0,32,0,12.63,167964,19,2021-11-17
481,0.0,0.0,32,0,12.62,168241,19,2021-11-17
482,0.0,0.0,32,0,12.61,168515,19,2021-11-17
483,0.0,0.0,32,0,12.61,168920,19,2021-11-17
484,0.0,0.0,32,0,12.61,169185,19,2021-11-17
485,0.0,0.0,32,0,12.61,169453,19,2021-11-17
486,0.0,0.0,32,0,12.61,169722,19,2021-11-17
487,0.0,0.0,32,0,12.6,169990,19,2021-11-17
488,0.0,0.0,32,0,12.61,170260,19,2021-11-17
489,0.0,0.0,32,0,12.6,170529,19,2021-11-17
490,0.0,0.0,32,0,12.6,170800,19,2021-11-17
491,0.0,0.0,32,0,12.61,171077,19,2021-11-17
492,0.0,0.0,32,0,12.59,171350,19,2021-11-17
493,0.0,0.0,32,0,12.59,171618,19,2021-11-17
494,0.0,0.0,32,0,12.59,171888,19,2021-11-17
495,0.0,0.0,32,0,12.58,172163,19,2021-11-17
496,0.0,0.0,32,0,12.58,172438,19,2021-11-17
497,0.0,0.0,32,0,12.58,172709,19,2021-11-17
498,0.0,0.0,32,0,12.57,172982,19,2021-11-17
499,0.0,0.0,32,0,12.57,173251,19,2021-11-17
500,0.0,0.0,32,0,12.57,173529,19,2021-11-17
501,0.0,0.0,32,0,12.58,173802,19,2021-11-17
502,0.0,0.0,32,0,12.57,174083,19,2021-11-17
503,0.0,0.0,32,0,12.57,174352,19,2021-11-17
504,0.0,0.0,32,0,12.39,174632,19,2021-11-17
505,0.0,0.0,32,0,12.44,174903,19,2021-11-17
506,0.0,0.0,32,0,12.54,175191,19,2021-11-17
507,0.0,0.0,32,0,12.53,175473,19,2021-11-17
508,0.0,0.0,32,0,12.54,175741,19,2021-11-17
509,0.0,0.0,32,0,12.54,176020,19,2021-11-17
510,0.0,0.0,32,0,12.55,176289,19,2021-11-17
511,0.0,0.0,32,0,12.54,176573,19,2021-11-17
512,0.0,0.0,32,0,12.56,176842,19,2021-11-17
513,0.0,0.0,32,0,12.53,177124,19,2021-11-17
514,0.0,0.0,32,0,12.55,177399,19,2021-11-17
515,0.0,0.0,32,0,12.56,177668,19,2021-11-17
516,0.0,0.0,32,0,12.56,177938,19,2021-11-17
517,0.0,0.0,32,0,12.54,178211,19,2021-11-17
518,0.0,0.0,32,0,12.55,178481,19,2021-11-17
519,0.0,0.0,32,0,12.55,178762,19,2021-11-17
520,0.0,0.0,32,0,12.55,179039,19,2021-11-17
521,0.0,0.0,32,0,12.56,179312,19,2021-11-17
522,0.0,0.0,32,0,12.56,179581,19,2021-11-17
523,0.0,0.0,32,0,12.55,179848,19,2021-11-17
524,0.0,0.0,32,0,12.56,180121,19,2021-11-17
525,0.0,0.0,32,0,12.56,180397,19,2021-11-17
526,0.0,0.0,32,0,12.55,180677,19,2021-11-17
527,0.0,0.0,32,0,12.56,180940,19,2021-11-17
528,0.0,0.0,32,0,12.56,181209,19,2021-11-17
529,0.0,0.0,32,0,12.55,181472,19,2021-11-17
530,0.0,0.0,32,0,12.55,181752,19,2021-11-17
531,0.0,0.0,32,0,12.55,182023,19,2021-11-17
532,0.0,0.0,32,0,12.55,182303,19,2021-11-17
533,0.0,0.0,32,0,12.56,182572,19,2021-11-17
534,0.0,0.0,32,0,12.55,182847,19,2021-11-17
535,0.0,0.0,32,0,12.55,183111,19,2021-11-17
536,0.0,0.0,32,0,12.55,183379,19,2021-11-17
537,0.0,0.0,32,0,12.54,183649,19,2021-11-17
538,0.0,0.0,32,0,12.55,183912,19,2021-11-17
539,0.0,0.0,32,0,12.54,184187,19,2021-11-17
540,0.0,0.0,32,0,12.54,184463,19,2021-11-17
541,0.0,0.0,32,0,12.55,184743,19,2021-11-17
542,0.0,0.0,32,0,12.55,185013,19,2021-11-17
543,0.0,0.0,32,0,12.55,185281,19,2021-11-17
544,0.0,0.0,32,0,12.53,185550,19,2021-11-17
545,0.0,0.0,32,0,12.53,185833,19,2021-11-17
546,0.0,0.0,32,0,12.55,186101,19,2021-11-17
547,0.0,0.0,32,0,12.55,186381,19,2021-11-17
548,0.0,0.0,32,0,12.54,186651,19,2021-11-17
549,0.0,0.0,32,0,12.53,187068,19,2021-11-17
550,0.0,0.0,32,0,12.54,187339,19,2021-11-17
551,0.0,0.0,32,0,12.55,187602,19,2021-11-17
552,0.0,0.0,32,0,12.54,187873,19,2021-11-17
553,0.0,0.0,32,0,12.54,188141,19,2021-11-17
554,0.0,0.0,32,0,12.55,188418,19,2021-11-17
555,0.0,0.0,32,0,12.57,188688,19,2021-11-17
556,0.0,0.0,32,0,12.57,188974,19,2021-11-17
557,0.0,0.0,32,0,12.56,189242,19,2021-11-17
558,0.0,0.0,32,0,12.56,189664,19,2021-11-17
559,0.0,0.0,32,0,12.57,189936,19,2021-11-17
560,0.0,0.0,32,0,12.57,190212,19,2021-11-17
561,0.0,0.0,32,0,12.58,190481,19,2021-11-17
562,0.0,0.0,32,0,12.59,190749,19,2021-11-17
563,0.0,0.0,32,0,12.58,191012,19,2021-11-17
564,0.0,0.0,32,0,12.59,191276,19,2021-11-17
565,0.0,0.0,32,0,12.6,191545,19,2021-11-17
566,0.0,0.0,32,0,12.58,191813,19,2021-11-17
567,0.0,0.0,32,0,12.6,192089,19,2021-11-17
568,0.0,0.0,32,0,12.6,192352,19,2021-11-17
569,0.0,0.0,32,0,12.59,192620,19,2021-11-17
570,0.0,0.0,32,0,12.59,192883,19,2021-11-17
571,0.0,0.0,32,0,12.6,193158,19,2021-11-17
572,0.0,0.0,32,0,12.6,193422,19,2021-11-17
573,0.0,0.0,32,0,12.61,193695,19,2021-11-17
574,0.0,0.0,32,0,12.6,193959,19,2021-11-17
575,0.0,0.0,32,0,12.6,194234,19,2021-11-17
576,0.0,0.0,32,0,12.6,194497,19,2021-11-17
577,0.0,0.0,32,0,12.6,194765,19,2021-11-17
578,0.0,0.0,32,0,12.6,195030,19,2021-11-17
579,0.0,0.0,32,0,12.59,195298,19,2021-11-17
580,0.0,0.0,32,0,12.6,195573,19,2021-11-17
581,0.0,0.0,32,0,12.6,195836,19,2021-11-17
582,0.0,0.0,32,0,12.63,196106,19,2021-11-17
583,0.0,0.0,32,0,12.64,196374,19,2021-11-17
584,0.0,0.0,32,0,12.64,196648,19,2021-11-17
585,0.0,0.0,32,0,12.65,196912,19,2021-11-17
586,0.0,0.0,32,0,12.65,197180,19,2021-11-17
587,0.0,0.0,32,0,12.64,197444,19,2021-11-17
588,0.0,0.0,32,0,12.65,197719,19,2021-11-17
589,0.0,0.0,32,0,12.66,197982,19,2021-11-17
590,0.0,0.0,32,0,12.66,198256,19,2021-11-17
591,0.0,0.0,32,0,12.67,198520,19,2021-11-17
592,0.0,0.0,32,0,12.66,198789,19,2021-11-17
593,0.0,,,,12.61,199064,19,2021-11-17
594,0.0,0.0,32,0,12.61,205481,19,2021-11-17
595,0.0,0.0,32,0,12.6,205756,19,2021-11-17
596,0.0,0.0,32,0,12.6,206031,19,2021-11-17
597,0.0,0.0,32,0,12.6,206300,19,2021-11-17
598,0.0,0.0,32,0,12.6,206570,19,2021-11-17
599,0.0,0.0,32,0,12.59,206844,19,2021-11-17
600,0.0,0.0,32,0,12.59,207114,19,2021-11-17
601,0.0,0.0,32,0,12.58,207395,19,2021-11-17
602,0.0,0.0,32,0,12.58,207664,19,2021-11-17
603,0.0,0.0,32,0,12.58,207937,19,2021-11-17
604,0.0,0.0,32,0,12.58,208210,19,2021-11-17
605,0.0,0.0,32,0,12.57,208478,19,2021-11-17
606,0.0,0.0,32,0,12.59,208762,19,2021-11-17
607,0.0,0.0,32,0,12.57,209028,19,2021-11-17
608,0.0,0.0,32,0,12.57,209291,19,2021-11-17
609,0.0,0.0,32,0,12.57,209554,19,2021-11-17
610,0.0,0.0,32,0,12.56,209836,19,2021-11-17
611,0.0,0.0,32,0,12.57,210104,19,2021-11-17
612,0.0,0.0,32,0,12.57,210377,19,2021-11-17
613,0.0,0.0,32,0,12.57,210642,19,2021-11-17
614,0.0,0.0,32,0,12.57,210924,19,2021-11-17
615,0.0,0.0,32,0,12.57,211192,19,2021-11-17
616,0.0,0.0,32,0,12.59,211472,19,2021-11-17
617,0.0,0.0,32,0,12.57,211752,19,2021-11-17
618,0.0,0.0,32,0,12.59,212021,19,2021-11-17
619,0.0,0.0,32,0,12.57,212294,19,2021-11-17
620,0.0,0.0,32,0,12.57,212556,19,2021-11-17
621,0.0,0.0,32,0,12.57,212921,19,2021-11-17
622,0.0,0.0,32,0,12.57,213194,19,2021-11-17
623,0.0,0.0,32,0,12.58,213477,19,2021-11-17
624,0.0,0.0,32,0,12.58,213744,19,2021-11-17
625,0.0,0.0,32,0,12.58,214019,19,2021-11-17
626,0.0,0.0,32,0,12.58,214290,19,2021-11-17
627,0.0,0.0,32,0,12.57,214571,19,2021-11-17
628,0.0,0.0,32,0,12.57,214834,19,2021-11-17
629,0.0,0.0,32,0,12.57,215115,19,2021-11-17
630,0.0,0.0,32,0,12.58,215391,19,2021-11-17
631,0.0,0.0,32,0,12.57,215662,19,2021-11-17
632,0.0,0.0,32,0,12.57,215934,19,2021-11-17
633,0.0,0.0,32,0,12.57,216211,19,2021-11-17
634,0.0,0.0,32,0,12.57,216485,19,2021-11-17
635,0.0,0.0,32,0,12.57,216756,19,2021-11-17
636,0.0,0.0,32,0,12.57,217035,19,2021-11-17
637,0.0,0.0,32,0,12.59,217300,19,2021-11-17
638,0.0,0.0,32,0,12.6,217572,19,2021-11-17
639,0.0,0.0,32,0,12.6,217836,19,2021-11-17
640,0.0,0.0,32,0,12.6,218105,19,2021-11-17
641,0.0,0.0,32,0,12.61,218375,19,2021-11-17
642,0.0,0.0,32,0,12.6,218642,19,2021-11-17
643,0.0,0.0,32,0,12.6,218912,19,2021-11-17
644,0.0,0.0,32,0,12.61,219182,19,2021-11-17
645,0.0,0.0,32,0,12.61,219451,19,2021-11-17
646,0.0,0.0,32,0,12.61,219713,19,2021-11-17
647,0.0,0.0,32,0,12.58,219988,19,2021-11-17
648,0.0,0.0,32,0,12.59,220252,19,2021-11-17
649,0.0,0.0,32,0,12.58,220520,19,2021-11-17
650,0.0,0.0,32,0,12.57,220783,19,2021-11-17
651,0.0,0.0,32,0,12.58,221052,19,2021-11-17
652,0.0,0.0,32,0,12.58,221316,19,2021-11-17
653,0.0,0.0,32,0,12.58,221590,19,2021-11-17
654,0.0,0.0,32,0,12.58,221853,19,2021-11-17
655,0.0,0.0,32,0,12.58,222119,19,2021-11-17
656,0.0,0.0,32,0,12.58,222385,19,2021-11-17
657,0.0,0.0,32,0,12.57,222653,19,2021-11-17
658,0.0,0.0,32,0,12.57,222916,19,2021-11-17
659,0.0,0.0,32,0,12.57,223184,19,2021-11-17
660,0.0,0.0,32,0,12.57,223449,19,2021-11-17
661,0.0,0.0,32,0,12.58,223712,19,2021-11-17
662,0.0,0.0,32,0,12.57,223980,19,2021-11-17
663,0.0,0.0,32,0,12.57,224243,19,2021-11-17
664,0.0,0.0,32,0,12.57,224513,19,2021-11-17
665,0.0,0.0,32,0,12.57,224781,19,2021-11-17
666,0.0,0.0,32,0,12.57,225056,19,2021-11-17
667,0.0,0.0,32,0,12.57,225319,19,2021-11-17
668,0.0,0.0,32,0,12.57,225593,19,2021-11-17
669,0.0,0.0,32,0,12.56,225857,19,2021-11-17
670,0.0,0.0,32,0,12.61,226126,19,2021-11-17
671,0.0,0.0,32,0,12.62,226390,19,2021-11-17
672,0.0,0.0,32,0,12.63,226663,19,2021-11-17
673,0.0,0.0,32,0,12.63,226927,19,2021-11-17
674,0.0,0.0,32,0,12.62,227196,19,2021-11-17
675,0.0,0.0,32,0,12.62,227471,19,2021-11-17
676,0.0,0.0,32,0,12.63,227734,19,2021-11-17
677,0.0,0.0,32,0,12.63,228009,19,2021-11-17
678,0.0,0.0,32,0,12.63,228272,19,2021-11-17
679,0.0,0.0,32,0,12.64,228541,19,2021-11-17
680,0.0,0.0,32,0,12.64,228804,19,2021-11-17
681,0.0,,,,,229078,19,2021-11-17
