,index,utcdate,utctime,alt,speed_mph,n_sats,duration
413,149827,2021-11-17,18:29:40.900000,238,66.486697,12,149827
414,150100,2021-11-17,18:29:41.100000,238,334.918969,12,150100
415,150376,2021-11-17,18:29:41.400000,238,133.594765,12,150376
416,150651,2021-11-17,18:29:41.700000,238,167.148799,12,150651
417,150920,2021-11-17,18:29:41.900000,238,100.04073100000001,12,150920
418,151196,2021-11-17,18:29:42.200000,238,100.04073100000001,12,151196
419,151464,2021-11-17,18:29:42.500000,238,234.256867,12,151464
420,151877,2021-11-17,18:29:42.900000,238,267.810901,12,151877
421,152140,2021-11-17,18:29:43.200000,238,301.364935,12,152140
422,152417,2021-11-17,18:29:43.400000,238,0.0,12,152417
423,152687,2021-11-17,18:29:43.700000,238,66.486697,12,152687
424,152960,2021-11-17,18:29:44,238,66.486697,12,152960
425,153229,2021-11-17,18:29:44.300000,238,267.810901,12,153229
426,153502,2021-11-17,18:29:44.500000,238,133.594765,12,153502
427,153774,2021-11-17,18:29:44.800000,238,167.148799,12,153774
428,154042,2021-11-17,18:29:45.100000,238,100.04073100000001,12,154042
429,154311,2021-11-17,18:29:45.300000,238,234.256867,12,154311
430,154580,2021-11-17,18:29:45.600000,238,167.148799,12,154580
431,154855,2021-11-17,18:29:45.900000,238,0.0,12,154855
432,155118,2021-11-17,18:29:46.100000,238,234.256867,12,155118
433,155399,2021-11-17,18:29:46.400000,238,133.594765,12,155399
434,155676,2021-11-17,18:29:46.700000,238,267.810901,12,155676
435,155957,2021-11-17,18:29:47,239,200.702833,12,155957
436,156232,2021-11-17,18:29:47.300000,239,66.486697,12,156232
437,156517,2021-11-17,18:29:47.500000,239,100.04073100000001,12,156517
438,156782,2021-11-17,18:29:47.800000,239,66.486697,12,156782
439,157051,2021-11-17,18:29:48.100000,239,100.04073100000001,12,157051
440,157320,2021-11-17,18:29:48.300000,239,66.486697,12,157320
441,157601,2021-11-17,18:29:48.600000,239,32.932663,12,157601
442,157877,2021-11-17,18:29:48.900000,239,100.04073100000001,12,157877
443,158150,2021-11-17,18:29:49.200000,239,100.04073100000001,12,158150
444,158420,2021-11-17,18:29:49.400000,239,100.04073100000001,12,158420
445,158686,2021-11-17,18:29:49.700000,238,66.486697,12,158686
446,158972,2021-11-17,18:29:50,238,32.932663,12,158972
447,159241,2021-11-17,18:29:50.300000,238,100.04073100000001,12,159241
448,159510,2021-11-17,18:29:50.500000,238,100.04073100000001,12,159510
449,159779,2021-11-17,18:29:50.800000,238,167.148799,12,159779
450,160048,2021-11-17,18:29:51.100000,238,167.148799,12,160048
451,160311,2021-11-17,18:29:51.300000,238,167.148799,12,160311
452,160586,2021-11-17,18:29:51.600000,238,100.04073100000001,12,160586
453,160848,2021-11-17,18:29:51.900000,238,0.0,12,160848
454,161126,2021-11-17,18:29:52.200000,238,133.594765,12,161126
455,161398,2021-11-17,18:29:52.400000,238,32.932663,12,161398
456,161672,2021-11-17,18:29:52.700000,238,66.486697,12,161672
457,161938,2021-11-17,18:29:53,238,100.04073100000001,12,161938
458,162219,2021-11-17,18:29:53.200000,238,66.486697,12,162219
459,162489,2021-11-17,18:29:53.500000,238,234.256867,12,162489
460,162769,2021-11-17,18:29:53.800000,238,267.810901,12,162769
461,163039,2021-11-17,18:29:54.100000,238,133.594765,12,163039
462,163315,2021-11-17,18:29:54.300000,238,133.594765,12,163315
463,163596,2021-11-17,18:29:54.600000,238,100.04073100000001,12,163596
464,163869,2021-11-17,18:29:54.900000,238,167.148799,12,163869
465,164140,2021-11-17,18:29:55.200000,238,66.486697,12,164140
466,164416,2021-11-17,18:29:55.400000,238,66.486697,12,164416
467,164697,2021-11-17,18:29:55.700000,238,66.486697,12,164697
468,164971,2021-11-17,18:29:56,238,133.594765,12,164971
469,165255,2021-11-17,18:29:56.300000,238,66.486697,12,165255
470,165522,2021-11-17,18:29:56.500000,238,0.0,12,165522
471,165804,2021-11-17,18:29:56.800000,238,66.486697,12,165804
472,166076,2021-11-17,18:29:57.100000,238,100.04073100000001,12,166076
473,166346,2021-11-17,18:29:57.400000,238,32.932663,12,166346
474,166610,2021-11-17,18:29:57.600000,238,200.702833,12,166610
475,166880,2021-11-17,18:29:57.900000,238,0.0,12,166880
476,167154,2021-11-17,18:29:58.200000,238,167.148799,12,167154
477,167417,2021-11-17,18:29:58.400000,238,133.594765,12,167417
478,167693,2021-11-17,18:29:58.700000,238,100.04073100000001,12,167693
479,167961,2021-11-17,18:29:59,238,234.256867,12,167961
480,168238,2021-11-17,18:29:59.300000,238,133.594765,12,168238
481,168512,2021-11-17,18:29:59.500000,238,200.702833,12,168512
482,168916,2021-11-17,18:29:59.900000,238,502.689139,12,168916
483,169182,2021-11-17,18:30:00.200000,238,334.918969,12,169182
484,169451,2021-11-17,18:30:00.500000,238,636.905275,12,169451
485,169719,2021-11-17,18:30:00.700000,238,871.783513,12,169719
486,169988,2021-11-17,18:30:01,238,569.797207,12,169988
487,170257,2021-11-17,18:30:01.300000,238,167.148799,12,170257
488,170520,2021-11-17,18:30:01.500000,238,267.810901,12,170520
489,170797,2021-11-17,18:30:01.800000,237,133.594765,12,170797
490,171069,2021-11-17,18:30:02.100000,237,502.689139,12,171069
491,171346,2021-11-17,18:30:02.400000,237,66.486697,12,171346
492,171610,2021-11-17,18:30:02.600000,237,234.256867,12,171610
493,171885,2021-11-17,18:30:02.900000,237,234.256867,12,171885
494,172160,2021-11-17,18:30:03.200000,237,167.148799,12,172160
495,172435,2021-11-17,18:30:03.400000,237,234.256867,12,172435
496,172706,2021-11-17,18:30:03.700000,237,234.256867,12,172706
497,172980,2021-11-17,18:30:04,237,0.0,12,172980
498,173248,2021-11-17,18:30:04.300000,237,66.486697,12,173248
499,173526,2021-11-17,18:30:04.500000,237,32.932663,12,173526
500,173799,2021-11-17,18:30:04.800000,237,133.594765,12,173799
501,174081,2021-11-17,18:30:05.100000,237,66.486697,12,174081
502,174349,2021-11-17,18:30:05.400000,237,133.594765,12,174349
503,174625,2021-11-17,18:30:05.600000,237,66.486697,12,174625
504,174900,2021-11-17,18:30:05.900000,237,100.04073100000001,12,174900
505,175182,2021-11-17,18:30:06.200000,237,32.932663,12,175182
506,175470,2021-11-17,18:30:06.500000,237,133.594765,12,175470
507,175738,2021-11-17,18:30:06.700000,237,66.486697,12,175738
508,176017,2021-11-17,18:30:07,237,32.932663,12,176017
509,176286,2021-11-17,18:30:07.300000,236,66.486697,12,176286
510,176570,2021-11-17,18:30:07.600000,236,100.04073100000001,12,176570
511,176839,2021-11-17,18:30:07.900000,236,167.148799,12,176839
512,177121,2021-11-17,18:30:08.100000,236,100.04073100000001,12,177121
513,177396,2021-11-17,18:30:08.400000,236,66.486697,12,177396
514,177666,2021-11-17,18:30:08.700000,236,200.702833,12,177666
515,177935,2021-11-17,18:30:08.900000,236,200.702833,12,177935
516,178204,2021-11-17,18:30:09.200000,236,32.932663,12,178204
517,178479,2021-11-17,18:30:09.500000,236,200.702833,12,178479
518,178754,2021-11-17,18:30:09.800000,236,200.702833,12,178754
519,179036,2021-11-17,18:30:10,236,32.932663,12,179036
520,179305,2021-11-17,18:30:10.300000,236,32.932663,12,179305
521,179579,2021-11-17,18:30:10.600000,236,133.594765,12,179579
522,179846,2021-11-17,18:30:10.900000,236,133.594765,12,179846
523,180118,2021-11-17,18:30:11.100000,236,0.0,12,180118
524,180395,2021-11-17,18:30:11.400000,236,100.04073100000001,12,180395
525,180674,2021-11-17,18:30:11.700000,236,167.148799,12,180674
526,180937,2021-11-17,18:30:11.900000,236,66.486697,12,180937
527,181206,2021-11-17,18:30:12.200000,236,200.702833,12,181206
528,181469,2021-11-17,18:30:12.500000,236,200.702833,12,181469
529,181749,2021-11-17,18:30:12.800000,236,66.486697,12,181749
530,182020,2021-11-17,18:30:13,236,32.932663,12,182020
531,182295,2021-11-17,18:30:13.300000,236,133.594765,12,182295
532,182568,2021-11-17,18:30:13.600000,236,133.594765,12,182568
533,182839,2021-11-17,18:30:13.800000,236,100.04073100000001,12,182839
534,183108,2021-11-17,18:30:14.100000,236,66.486697,12,183108
535,183377,2021-11-17,18:30:14.400000,236,133.594765,12,183377
536,183646,2021-11-17,18:30:14.700000,236,167.148799,12,183646
537,183909,2021-11-17,18:30:14.900000,236,100.04073100000001,12,183909
538,184185,2021-11-17,18:30:15.200000,235,32.932663,12,184185
539,184460,2021-11-17,18:30:15.500000,235,32.932663,12,184460
540,184741,2021-11-17,18:30:15.800000,235,66.486697,12,184741
541,185010,2021-11-17,18:30:16,235,133.594765,12,185010
542,185278,2021-11-17,18:30:16.300000,235,133.594765,12,185278
543,185548,2021-11-17,18:30:16.600000,235,32.932663,12,185548
544,185825,2021-11-17,18:30:16.800000,235,0.0,12,185825
545,186099,2021-11-17,18:30:17.100000,235,32.932663,12,186099
546,186374,2021-11-17,18:30:17.400000,235,66.486697,12,186374
547,186649,2021-11-17,18:30:17.700000,235,66.486697,12,186649
548,186925,2021-11-17,18:30:17.900000,235,100.04073100000001,12,186925
549,187337,2021-11-17,18:30:18.300000,235,0.0,12,187337
550,187599,2021-11-17,18:30:18.600000,235,100.04073100000001,12,187599
551,187870,2021-11-17,18:30:18.900000,235,200.702833,12,187870
552,188138,2021-11-17,18:30:19.100000,235,167.148799,12,188138
553,188414,2021-11-17,18:30:19.400000,235,100.04073100000001,12,188414
554,188685,2021-11-17,18:30:19.700000,235,66.486697,12,188685
555,188971,2021-11-17,18:30:20,235,32.932663,12,188971
556,189239,2021-11-17,18:30:20.300000,235,133.594765,12,189239
557,189662,2021-11-17,18:30:20.700000,235,0.0,12,189662
558,189934,2021-11-17,18:30:20.900000,235,66.486697,12,189934
559,190203,2021-11-17,18:30:21.200000,235,32.932663,12,190203
560,190478,2021-11-17,18:30:21.500000,235,32.932663,12,190478
561,190741,2021-11-17,18:30:21.800000,235,32.932663,12,190741
562,191009,2021-11-17,18:30:22,235,133.594765,12,191009
563,191272,2021-11-17,18:30:22.300000,235,200.702833,12,191272
564,191542,2021-11-17,18:30:22.600000,235,200.702833,12,191542
565,191811,2021-11-17,18:30:22.800000,235,32.932663,12,191811
566,192086,2021-11-17,18:30:23.100000,235,100.04073100000001,12,192086
567,192349,2021-11-17,18:30:23.400000,235,100.04073100000001,12,192349
568,192618,2021-11-17,18:30:23.600000,235,100.04073100000001,12,192618
569,192880,2021-11-17,18:30:23.900000,235,66.486697,12,192880
570,193156,2021-11-17,18:30:24.200000,235,100.04073100000001,12,193156
571,193419,2021-11-17,18:30:24.400000,235,32.932663,12,193419
572,193687,2021-11-17,18:30:24.700000,235,133.594765,12,193687
573,193956,2021-11-17,18:30:25,235,32.932663,12,193956
574,194226,2021-11-17,18:30:25.200000,235,32.932663,12,194226
575,194495,2021-11-17,18:30:25.500000,235,100.04073100000001,12,194495
576,194757,2021-11-17,18:30:25.800000,235,66.486697,12,194757
577,195026,2021-11-17,18:30:26,235,66.486697,12,195026
578,195296,2021-11-17,18:30:26.300000,235,133.594765,12,195296
579,195570,2021-11-17,18:30:26.600000,235,200.702833,12,195570
580,195833,2021-11-17,18:30:26.800000,235,66.486697,12,195833
581,196103,2021-11-17,18:30:27.100000,235,32.932663,12,196103
582,196371,2021-11-17,18:30:27.400000,235,0.0,12,196371
583,196646,2021-11-17,18:30:27.700000,235,66.486697,12,196646
584,196910,2021-11-17,18:30:27.900000,235,0.0,12,196910
585,197177,2021-11-17,18:30:28.200000,235,32.932663,12,197177
586,197441,2021-11-17,18:30:28.500000,235,100.04073100000001,12,197441
587,197710,2021-11-17,18:30:28.700000,235,100.04073100000001,12,197710
588,197980,2021-11-17,18:30:29,235,32.932663,12,197980
589,198248,2021-11-17,18:30:29.300000,235,32.932663,12,198248
590,198517,2021-11-17,18:30:29.500000,236,32.932663,12,198517
591,198787,2021-11-17,18:30:29.800000,236,32.932663,12,198787
592,199061,2021-11-17,18:30:30.100000,236,100.04073100000001,12,199061
593,205478,2021-11-17,18:30:36.500000,230,66.486697,12,205478
594,205753,2021-11-17,18:30:36.800000,228,32.932663,12,205753
595,206028,2021-11-17,18:30:37.100000,227,66.486697,12,206028
596,206297,2021-11-17,18:30:37.300000,226,133.594765,12,206297
597,206567,2021-11-17,18:30:37.600000,226,100.04073100000001,12,206567
598,206837,2021-11-17,18:30:37.900000,225,66.486697,12,206837
599,207111,2021-11-17,18:30:38.100000,225,0.0,12,207111
600,207387,2021-11-17,18:30:38.400000,225,0.0,12,207387
601,207661,2021-11-17,18:30:38.700000,225,66.486697,12,207661
602,207930,2021-11-17,18:30:39,225,133.594765,12,207930
603,208208,2021-11-17,18:30:39.200000,225,100.04073100000001,12,208208
604,208475,2021-11-17,18:30:39.500000,225,32.932663,12,208475
605,208760,2021-11-17,18:30:39.800000,226,32.932663,12,208760
606,209026,2021-11-17,18:30:40.100000,226,133.594765,12,209026
607,209288,2021-11-17,18:30:40.300000,226,100.04073100000001,12,209288
608,209551,2021-11-17,18:30:40.600000,226,32.932663,12,209551
609,209832,2021-11-17,18:30:40.900000,226,100.04073100000001,12,209832
610,210101,2021-11-17,18:30:41.100000,227,66.486697,12,210101
611,210370,2021-11-17,18:30:41.400000,227,133.594765,12,210370
612,210640,2021-11-17,18:30:41.700000,227,66.486697,12,210640
613,210915,2021-11-17,18:30:41.900000,227,167.148799,12,210915
614,211190,2021-11-17,18:30:42.200000,227,200.702833,12,211190
615,211465,2021-11-17,18:30:42.500000,227,32.932663,12,211465
616,211750,2021-11-17,18:30:42.800000,227,66.486697,12,211750
617,212018,2021-11-17,18:30:43,227,32.932663,12,212018
618,212291,2021-11-17,18:30:43.300000,227,100.04073100000001,12,212291
619,212554,2021-11-17,18:30:43.600000,227,66.486697,12,212554
620,212918,2021-11-17,18:30:43.900000,227,32.932663,12,212918
621,213192,2021-11-17,18:30:44.200000,227,133.594765,12,213192
622,213474,2021-11-17,18:30:44.500000,228,100.04073100000001,12,213474
623,213742,2021-11-17,18:30:44.800000,228,100.04073100000001,12,213742
624,214016,2021-11-17,18:30:45,228,100.04073100000001,12,214016
625,214287,2021-11-17,18:30:45.300000,228,32.932663,12,214287
626,214561,2021-11-17,18:30:45.600000,229,32.932663,12,214561
627,214831,2021-11-17,18:30:45.900000,229,200.702833,12,214831
628,215108,2021-11-17,18:30:46.100000,229,66.486697,12,215108
629,215388,2021-11-17,18:30:46.400000,229,167.148799,12,215388
630,215660,2021-11-17,18:30:46.700000,230,32.932663,12,215660
631,215931,2021-11-17,18:30:47,230,167.148799,12,215931
632,216208,2021-11-17,18:30:47.200000,230,167.148799,12,216208
633,216482,2021-11-17,18:30:47.500000,230,0.0,12,216482
634,216753,2021-11-17,18:30:47.800000,231,32.932663,12,216753
635,217032,2021-11-17,18:30:48.100000,231,133.594765,12,217032
636,217297,2021-11-17,18:30:48.300000,231,267.810901,12,217297
637,217569,2021-11-17,18:30:48.600000,231,334.918969,12,217569
638,217834,2021-11-17,18:30:48.900000,232,133.594765,12,217834
639,218097,2021-11-17,18:30:49.100000,232,32.932663,12,218097
640,218372,2021-11-17,18:30:49.400000,232,133.594765,12,218372
641,218635,2021-11-17,18:30:49.700000,232,66.486697,12,218635
642,218909,2021-11-17,18:30:49.900000,232,100.04073100000001,12,218909
643,219172,2021-11-17,18:30:50.200000,232,200.702833,12,219172
644,219448,2021-11-17,18:30:50.500000,233,66.486697,12,219448
645,219711,2021-11-17,18:30:50.700000,233,200.702833,12,219711
646,219985,2021-11-17,18:30:51,233,100.04073100000001,12,219985
647,220249,2021-11-17,18:30:51.300000,233,66.486697,12,220249
648,220518,2021-11-17,18:30:51.500000,233,133.594765,12,220518
649,220781,2021-11-17,18:30:51.800000,234,32.932663,12,220781
650,221049,2021-11-17,18:30:52.100000,234,66.486697,12,221049
651,221313,2021-11-17,18:30:52.300000,234,66.486697,12,221313
652,221587,2021-11-17,18:30:52.600000,234,100.04073100000001,12,221587
653,221850,2021-11-17,18:30:52.900000,235,32.932663,12,221850
654,222112,2021-11-17,18:30:53.100000,235,133.594765,12,222112
655,222382,2021-11-17,18:30:53.400000,235,200.702833,12,222382
656,222645,2021-11-17,18:30:53.700000,235,66.486697,12,222645
657,222913,2021-11-17,18:30:53.900000,235,66.486697,12,222913
658,223176,2021-11-17,18:30:54.200000,235,66.486697,12,223176
659,223446,2021-11-17,18:30:54.500000,236,32.932663,12,223446
660,223709,2021-11-17,18:30:54.700000,236,234.256867,12,223709
661,223977,2021-11-17,18:30:55,236,167.148799,12,223977
662,224240,2021-11-17,18:30:55.300000,236,100.04073100000001,12,224240
663,224509,2021-11-17,18:30:55.500000,237,100.04073100000001,12,224509
664,224779,2021-11-17,18:30:55.800000,237,100.04073100000001,12,224779
665,225053,2021-11-17,18:30:56.100000,237,66.486697,12,225053
666,225316,2021-11-17,18:30:56.300000,237,66.486697,12,225316
667,225590,2021-11-17,18:30:56.600000,237,32.932663,12,225590
668,225854,2021-11-17,18:30:56.900000,238,0.0,12,225854
669,226117,2021-11-17,18:30:57.100000,238,66.486697,12,226117
670,226386,2021-11-17,18:30:57.400000,238,100.04073100000001,12,226386
671,226656,2021-11-17,18:30:57.700000,238,133.594765,12,226656
672,226925,2021-11-17,18:30:58,238,200.702833,12,226925
673,227193,2021-11-17,18:30:58.200000,239,32.932663,12,227193
674,227469,2021-11-17,18:30:58.500000,239,100.04073100000001,12,227469
675,227731,2021-11-17,18:30:58.800000,239,100.04073100000001,12,227731
676,228006,2021-11-17,18:30:59,239,100.04073100000001,12,228006
677,228270,2021-11-17,18:30:59.300000,240,66.486697,12,228270
678,228538,2021-11-17,18:30:59.600000,240,100.04073100000001,12,228538
679,228801,2021-11-17,18:30:59.800000,240,200.702833,12,228801
680,229074,2021-11-17,18:31:00.100000,240,234.256867,12,229074
