,index,acc1,acc2,acc3,acc4,duration
561,112952,,,,,112952
562,112955,27;-11;5,29;-12;1,27;-12;10,29;-7;8,112955
563,113233,,,,,113233
564,113236,28;-12;11,28;-11;8,28;-11;6,32;-12;4,113236
565,113502,,,,,113502
566,113505,30;-10;12,28;-11;8,29;-8;6,29;-9;6,113505
567,113778,,,,,113778
568,113940,30;-9;11,29;-10;5,29;-9;4,31;-10;4,113940
569,114203,,,,,114203
570,114206,33;-12;4,30;-9;8,28;-8;8,31;-9;6,114206
571,114478,,,,,114478
572,114487,31;-9;6,31;-12;7,32;-11;9,31;-9;11,114487
573,114753,,,,,114753
574,114756,32;-13;6,31;-13;5,29;-11;7,31;-11;10,114756
575,115025,,,,,115025
576,115034,33;-13;8,32;-12;9,31;-11;5,31;-9;6,115034
577,115304,,,,,115304
578,115307,30;-8;7,32;-11;5,35;-11;6,35;-8;5,115307
579,115579,,,,,115579
580,115587,35;-10;9,37;-9;8,35;-9;8,37;-8;11,115587
581,115872,,,,,115872
582,115875,38;-11;10,39;-7;7,36;-8;10,36;-5;9,115875
583,116142,,,,,116142
584,116145,40;-7;10,39;-8;9,40;-7;9,41;-8;8,116145
585,116419,,,,,116419
586,116422,36;-10;9,33;-10;8,28;-7;8,25;-6;6,116422
587,116690,,,,,116690
588,116692,21;-7;5,19;-6;2,15;-6;2,11;-7;2,116692
589,116962,,,,,116962
590,116965,11;-7;0,19;-7;-2,12;-4;1,11;-4;1,116965
591,117231,,,,,117231
592,117234,11;-6;0,9;-2;2,7;0;2,7;0;-2,117234
593,117506,,,,,117506
594,117509,3;2;-2,3;3;-1,4;7;-1,2;8;1,117509
595,117782,,,,,117782
596,117785,2;5;1,3;5;0,3;2;2,5;6;0,117785
597,118063,,,,,118063
598,118066,2;11;2,7;14;0,7;13;2,7;13;0,118066
599,118345,,,,,118345
600,118347,7;14;-1,10;13;0,10;10;0,11;13;-1,118347
601,118620,,,,,118620
602,118629,12;17;0,13;15;2,14;16;1,16;12;3,118629
603,118908,,,,,118908
604,118912,15;18;2,17;15;3,19;12;4,16;15;3,118912
605,119179,,,,,119179
606,119186,18;9;5,18;11;0,20;9;0,17;11;1,119186
607,119458,,,,,119458
608,119460,15;16;4,18;17;1,16;12;4,16;13;2,119460
609,119720,,,,,119720
610,119730,17;8;0,14;7;1,13;6;1,13;9;1,119730
611,120003,,,,,120003
612,120006,13;8;1,10;5;0,13;7;0,14;4;3,120006
613,120280,,,,,120280
614,120283,17;5;-1,15;6;3,17;4;4,15;8;1,120283
615,120560,,,,,120560
616,120562,13;6;0,16;5;-1,14;4;1,14;7;5,120562
617,120832,,,,,120832
618,120835,13;4;2,15;4;1,13;4;4,16;6;2,120835
619,121104,,,,,121104
620,121107,13;7;4,16;6;3,13;9;2,14;7;0,121107
621,121372,,,,,121372
622,121375,16;13;1,18;16;4,14;16;4,17;17;1,121375
623,121653,,,,,121653
624,121656,17;14;0,17;15;0,17;15;1,18;18;2,121656
625,121923,,,,,121923
626,121925,16;18;1,18;19;4,20;17;3,21;16;1,121925
627,122191,,,,,122191
628,122194,18;14;5,21;10;2,20;13;0,19;12;4,122194
629,122461,,,,,122461
630,122464,18;13;4,19;12;4,19;14;2,19;14;3,122464
631,122738,,,,,122738
632,122745,23;10;3,17;6;2,17;9;4,17;11;1,122745
633,123012,,,,,123012
634,123015,16;6;0,15;8;5,12;11;-3,7;12;9,123015
635,123282,,,,,123282
636,123290,8;10;1,7;4;3,7;6;0,6;1;4,123290
637,123563,,,,,123563
638,123566,9;1;-3,6;2;0,6;2;1,5;1;4,123566
639,123838,,,,,123838
640,123845,4;2;0,5;4;3,6;4;-1,6;-1;-3,123845
641,124112,,,,,124112
642,124115,6;-2;-3,5;-1;0,5;0;0,5;-5;1,124115
643,124389,,,,,124389
644,124391,5;-7;1,8;-9;1,10;-8;0,8;-8;0,124391
645,124677,,,,,124677
646,124680,11;-6;0,11;-4;3,12;-2;6,12;-3;3,124680
647,124952,,,,,124952
648,124954,14;-6;2,13;-6;0,12;-5;2,12;-6;3,124954
649,125229,,,,,125229
650,125232,12;-5;2,13;-5;2,12;-5;3,14;-3;2,125232
651,125503,,,,,125503
652,125505,12;-4;5,12;0;3,11;2;3,13;0;0,125505
653,125794,,,,,125794
654,125796,13;2;0,12;2;2,14;3;0,13;6;2,125796
655,126065,,,,,126065
656,126068,15;4;1,15;6;0,13;8;2,16;8;1,126068
657,126344,,,,,126344
658,126347,13;9;2,16;10;1,16;6;3,18;3;4,126347
659,126616,,,,,126616
660,126618,16;-1;3,15;0;0,15;3;2,16;-2;0,126618
661,126884,,,,,126884
662,126894,11;0;3,8;1;0,6;4;0,4;8;0,126894
663,127166,,,,,127166
664,127168,7;6;0,6;8;-2,9;9;0,12;12;0,127168
665,127441,,,,,127441
666,127450,14;5;0,16;3;0,15;0;1,16;2;5,127450
667,127719,,,,,127719
668,127721,16;3;2,14;0;3,17;6;-3,20;3;-1,127721
669,127990,,,,,127990
670,127993,15;2;4,18;0;6,15;6;6,19;7;7,127993
671,128271,,,,,128271
672,128273,17;2;-1,16;0;4,18;0;0,18;1;8,128273
673,128541,,,,,128541
674,128544,17;5;3,16;-1;3,16;-6;5,18;-8;4,128544
675,128819,,,,,128819
676,128822,19;-9;7,18;-9;1,20;-10;4,20;-13;2,128822
677,129090,,,,,129090
678,129093,20;-10;2,21;-11;2,21;-12;6,24;-11;7,129093
679,129362,,,,,129362
680,129366,21;-16;7,25;-13;6,28;-18;4,30;-18;9,129366
681,129642,,,,,129642
682,129644,30;-22;8,30;-20;9,29;-19;6,30;-23;7,129644
683,129924,,,,,129924
684,129926,24;-19;10,25;-19;4,25;-20;6,24;-20;5,129926
685,130192,,,,,130192
686,130194,23;-19;4,23;-20;4,23;-16;3,22;-18;6,130194
687,130469,,,,,130469
688,130472,22;-17;4,22;-15;6,21;-13;5,22;-14;3,130472
689,130742,,,,,130742
690,130744,21;-14;6,21;-14;4,22;-14;4,22;-14;5,130744
691,131008,,,,,131008
692,131150,22;-14;5,21;-16;6,20;-15;5,19;-14;4,131150
693,131420,,,,,131420
694,131423,9;-15;2,8;-13;1,13;-14;2,15;-15;2,131423
695,131695,,,,,131695
696,131703,13;-15;4,12;-17;6,11;-16;0,13;-14;0,131703
697,131977,,,,,131977
698,131980,13;-15;4,13;-13;3,11;-16;2,7;-8;4,131980
699,132248,,,,,132248
700,132255,10;-13;7,13;-13;4,13;-17;3,14;-14;2,132255
701,132520,,,,,132520
702,132524,12;-15;4,13;-15;3,11;-14;4,12;-14;4,132524
703,132797,,,,,132797
704,132800,12;-14;2,12;-14;2,12;-15;1,13;-15;3,132800
705,133072,,,,,133072
706,133074,12;-14;1,12;-14;0,12;-14;2,11;-14;1,133074
707,133348,,,,,133348
708,133351,11;-14;3,12;-14;3,12;-14;1,11;-14;1,133351
709,133635,,,,,133635
710,133638,13;-14;4,13;-14;4,12;-14;3,12;-14;4,133638
711,133910,,,,,133910
712,133912,11;-13;2,13;-14;3,12;-15;3,12;-13;2,133912
713,134184,,,,,134184
714,134188,12;-15;4,12;-14;4,12;-13;4,12;-13;1,134188
715,134460,,,,,134460
716,134463,13;-15;3,12;-14;2,12;-14;1,11;-15;2,134463
717,134727,,,,,134727
718,134730,13;-15;3,13;-14;2,13;-14;3,12;-15;2,134730
719,134998,,,,,134998
720,135001,13;-15;3,12;-14;2,13;-14;2,12;-15;2,135001
721,135267,,,,,135267
722,135269,13;-14;2,12;-14;3,13;-14;3,12;-14;2,135269
723,135537,,,,,135537
724,135539,12;-14;3,13;-15;3,13;-15;3,14;-15;3,135539
725,135808,,,,,135808
726,135815,13;-14;2,12;-13;1,11;-15;1,13;-14;5,135815
727,136081,,,,,136081
728,136084,12;-14;2,12;-14;2,12;-14;2,13;-14;3,136084
729,136350,,,,,136350
730,136358,11;-14;2,12;-15;2,12;-14;2,13;-13;3,136358
731,136620,,,,,136620
732,136623,12;-14;1,12;-14;2,11;-13;1,12;-14;2,136623
733,136895,,,,,136895
734,136902,13;-14;4,12;-15;5,13;-14;4,13;-14;4,136902
735,137177,,,,,137177
736,137180,12;-14;3,11;-14;1,12;-15;1,12;-14;0,137180
737,137457,,,,,137457
738,137460,13;-14;4,13;-14;5,13;-13;4,13;-15;4,137460
739,137739,,,,,137739
740,137742,13;-14;2,12;-15;3,13;-14;3,13;-13;3,137742
741,138001,,,,,138001
742,138004,12;-14;2,12;-14;2,11;-14;1,12;-13;2,138004
743,138276,,,,,138276
744,138279,12;-15;1,12;-14;2,13;-14;2,12;-15;2,138279
745,138550,,,,,138550
746,138553,12;-14;3,11;-14;1,12;-14;2,11;-14;1,138553
747,138821,,,,,138821
748,138823,12;-14;4,13;-14;4,12;-14;3,11;-14;2,138823
749,139089,,,,,139089
750,139092,13;-15;4,13;-14;2,12;-15;3,12;-14;4,139092
751,139363,,,,,139363
752,139366,12;-15;1,13;-15;2,13;-14;5,13;-14;4,139366
753,139633,,,,,139633
754,139636,11;-13;1,13;-14;1,12;-14;1,11;-14;4,139636
755,139909,,,,,139909
756,139911,12;-14;2,13;-14;2,11;-15;1,12;-14;1,139911
757,140179,,,,,140179
758,140181,13;-14;4,13;-15;2,11;-14;0,13;-15;1,140181
759,140450,,,,,140450
760,140457,13;-14;4,12;-14;4,12;-14;2,13;-14;1,140457
761,140723,,,,,140723
762,140726,12;-15;3,13;-15;4,13;-14;4,12;-13;3,140726
763,140992,,,,,140992
764,141000,12;-14;2,11;-14;3,12;-14;2,13;-14;3,141000
765,141270,,,,,141270
766,141273,12;-15;1,12;-13;3,12;-15;2,12;-14;3,141273
767,141538,,,,,141538
768,141545,12;-14;2,11;-14;1,12;-15;1,11;-14;2,141545
769,141817,,,,,141817
770,141820,12;-14;5,12;-14;4,12;-14;3,12;-14;2,141820
771,142090,,,,,142090
772,142093,13;-13;4,12;-15;3,12;-15;2,13;-14;4,142093
773,142361,,,,,142361
774,142364,12;-15;1,11;-14;2,12;-14;3,12;-14;2,142364
775,142639,,,,,142639
776,142642,12;-15;1,12;-14;1,12;-13;1,11;-14;1,142642
777,142908,,,,,142908
778,142910,13;-15;2,12;-14;3,12;-14;2,12;-15;1,142910
779,143181,,,,,143181
780,143184,13;-14;4,13;-14;3,13;-15;3,13;-14;3,143184
781,143463,,,,,143463
782,143465,11;-13;2,11;-15;1,12;-14;2,12;-15;3,143465
783,143738,,,,,143738
784,143741,12;-14;3,12;-14;2,11;-14;2,11;-14;2,143741
785,144012,,,,,144012
786,144015,13;-14;4,12;-14;3,11;-14;4,12;-15;3,144015
787,144282,,,,,144282
788,144285,12;-14;3,12;-15;5,13;-14;3,13;-15;5,144285
789,144563,,,,,144563
790,144566,12;-13;1,12;-13;1,12;-15;2,13;-15;3,144566
791,144832,,,,,144832
792,144835,11;-15;1,12;-15;3,12;-15;2,12;-14;4,144835
793,145095,,,,,145095
794,145102,12;-14;0,11;-14;1,10;-14;2,12;-14;3,145102
795,145370,,,,,145370
796,145372,12;-15;2,11;-14;2,11;-14;1,12;-14;2,145372
797,145634,,,,,145634
798,145642,13;-14;3,12;-15;2,12;-13;0,12;-13;1,145642
799,145909,,,,,145909
800,145912,13;-15;4,13;-13;4,13;-15;4,13;-14;3,145912
801,146185,,,,,146185
802,146187,13;-13;2,12;-14;2,12;-14;3,11;-15;2,146187
803,146459,,,,,146459
804,146462,11;-14;1,12;-15;1,12;-15;2,13;-15;4,146462
805,146722,,,,,146722
806,146725,11;-14;2,11;-15;0,12;-14;1,13;-15;2,146725
807,146998,,,,,146998
808,147001,12;-15;1,11;-15;2,12;-14;2,11;-13;1,147001
809,147272,,,,,147272
810,147275,13;-14;5,13;-13;2,12;-15;1,11;-13;1,147275
811,147542,,,,,147542
812,147544,13;-15;4,12;-14;4,13;-14;5,12;-14;2,147544
813,147810,,,,,147810
814,147813,12;-13;2,13;-15;2,13;-15;2,12;-14;2,147813
815,148093,,,,,148093
816,148097,12;-15;1,12;-15;2,11;-14;0,12;-14;1,148097
817,148362,,,,,148362
818,148364,14;-14;2,12;-14;2,11;-14;2,12;-14;1,148364
819,148629,,,,,148629
820,148632,12;-14;4,14;-14;3,13;-16;3,11;-14;1,148632
821,148899,,,,,148899
822,148902,13;-14;3,13;-14;3,12;-15;0,11;-14;1,148902
823,149163,,,,,149163
824,149300,12;-14;3,13;-14;3,12;-15;2,11;-14;1,149300
825,149562,,,,,149562
826,149565,12;-13;2,12;-15;4,13;-15;2,11;-14;1,149565
827,149827,,,,,149827
828,149834,13;-15;1,13;-14;3,12;-14;4,13;-14;4,149834
829,150100,,,,,150100
830,150104,13;-15;1,12;-15;3,13;-15;3,12;-14;3,150104
831,150376,,,,,150376
832,150385,13;-14;3,11;-14;0,11;-13;0,11;-14;1,150385
833,150651,,,,,150651
834,150654,12;-15;3,12;-15;2,12;-14;3,12;-14;1,150654
835,150920,,,,,150920
836,150923,13;-14;4,12;-14;3,12;-14;3,12;-14;1,150923
837,151196,,,,,151196
838,151199,12;-14;3,11;-14;4,13;-14;4,13;-14;3,151199
839,151464,,,,,151464
840,151467,12;-14;3,12;-14;4,11;-15;1,12;-14;2,151467
841,151877,,,,,151877
842,151880,12;-14;0,12;-14;2,12;-13;2,13;-14;3,151880
843,152140,,,,,152140
844,152143,11;-14;2,12;-14;2,12;-14;2,11;-14;2,152143
845,152417,,,,,152417
846,152420,11;-13;0,12;-14;1,12;-14;1,12;-13;2,152420
847,152687,,,,,152687
848,152690,12;-14;2,12;-14;1,11;-14;1,11;-14;1,152690
849,152960,,,,,152960
850,152963,12;-14;4,12;-14;3,13;-15;3,13;-14;3,152963
851,153229,,,,,153229
852,153232,12;-14;3,13;-14;2,12;-14;4,11;-14;4,153232
853,153502,,,,,153502
854,153505,11;-14;2,12;-15;1,12;-15;2,11;-14;2,153505
855,153774,,,,,153774
856,153776,11;-14;2,12;-14;1,11;-15;1,12;-13;3,153776
857,154042,,,,,154042
858,154050,13;-14;5,11;-14;3,12;-15;3,12;-13;2,154050
859,154311,,,,,154311
860,154314,12;-13;4,11;-14;1,11;-14;0,12;-14;2,154314
861,154580,,,,,154580
862,154588,13;-14;3,12;-14;4,12;-13;3,12;-15;3,154588
863,154855,,,,,154855
864,154858,12;-15;4,12;-14;3,12;-14;2,11;-16;1,154858
865,155118,,,,,155118
866,155126,12;-14;3,11;-15;3,12;-14;2,12;-14;2,155126
867,155399,,,,,155399
868,155402,10;-14;2,12;-16;2,11;-14;3,12;-14;2,155402
869,155676,,,,,155676
870,155679,12;-15;4,13;-14;5,13;-14;4,13;-14;3,155679
871,155957,,,,,155957
872,155960,12;-14;2,11;-14;2,12;-14;2,13;-14;3,155960
873,156232,,,,,156232
874,156235,12;-14;3,12;-14;4,13;-14;3,13;-14;4,156235
875,156517,,,,,156517
876,156520,12;-14;2,12;-14;1,12;-14;2,12;-15;3,156520
877,156782,,,,,156782
878,156785,12;-14;0,12;-14;2,13;-14;1,13;-14;2,156785
879,157051,,,,,157051
880,157053,12;-14;1,12;-15;1,11;-13;0,13;-14;2,157053
881,157320,,,,,157320
882,157323,13;-14;3,12;-13;2,12;-14;3,12;-14;2,157323
883,157601,,,,,157601
884,157604,12;-15;3,12;-14;2,12;-14;2,12;-13;4,157604
885,157877,,,,,157877
886,157880,11;-14;2,11;-14;1,12;-14;1,12;-14;3,157880
887,158150,,,,,158150
888,158153,12;-14;4,13;-15;4,12;-14;4,12;-14;2,158153
889,158420,,,,,158420
890,158424,12;-14;3,12;-15;4,12;-15;2,12;-15;1,158424
891,158686,,,,,158686
892,158695,13;-15;2,12;-14;3,11;-14;3,12;-14;4,158695
893,158972,,,,,158972
894,158976,11;-15;0,12;-15;2,11;-14;1,12;-14;2,158976
895,159241,,,,,159241
896,159248,13;-15;2,12;-15;1,12;-13;2,13;-14;3,159248
897,159510,,,,,159510
898,159513,12;-14;1,11;-15;1,12;-14;2,12;-15;2,159513
899,159779,,,,,159779
900,159788,13;-13;2,12;-12;-1,12;-14;0,11;-14;1,159788
901,160048,,,,,160048
902,160051,13;-15;3,15;-17;0,13;-15;1,12;-14;3,160051
903,160311,,,,,160311
904,160314,13;-14;2,12;-14;2,12;-15;2,11;-14;4,160314
905,160586,,,,,160586
906,160588,11;-14;3,12;-14;4,13;-14;2,12;-14;1,160588
907,160848,,,,,160848
908,160851,12;-13;1,13;-15;3,13;-14;3,12;-15;3,160851
909,161126,,,,,161126
910,161129,13;-14;2,12;-14;2,12;-14;2,12;-15;2,161129
911,161398,,,,,161398
912,161401,12;-14;3,12;-14;2,12;-14;2,11;-15;3,161401
913,161672,,,,,161672
914,161675,12;-13;2,12;-14;3,11;-14;3,12;-15;2,161675
915,161938,,,,,161938
916,161941,12;-14;2,12;-13;4,12;-14;3,12;-14;2,161941
917,162219,,,,,162219
918,162222,11;-14;3,11;-14;3,12;-15;3,12;-14;3,162222
919,162489,,,,,162489
920,162492,12;-14;2,13;-15;3,12;-14;3,12;-14;2,162492
921,162769,,,,,162769
922,162777,12;-14;3,12;-14;2,11;-14;3,12;-14;2,162777
923,163039,,,,,163039
924,163042,12;-14;2,12;-14;3,12;-14;2,12;-14;2,163042
925,163315,,,,,163315
926,163324,12;-14;3,12;-14;3,13;-14;2,12;-14;2,163324
927,163596,,,,,163596
928,163599,12;-15;3,13;-14;2,12;-14;2,12;-15;3,163599
929,163869,,,,,163869
930,163877,12;-14;2,13;-14;2,12;-14;2,12;-14;2,163877
931,164140,,,,,164140
932,164143,12;-15;1,12;-14;3,12;-15;3,12;-14;4,164143
933,164416,,,,,164416
934,164418,12;-14;2,13;-14;3,12;-14;3,12;-14;3,164418
935,164697,,,,,164697
936,164700,12;-14;3,12;-14;1,12;-14;2,12;-15;3,164700
937,164971,,,,,164971
938,164973,12;-14;3,13;-14;3,12;-14;2,13;-15;3,164973
939,165255,,,,,165255
940,165258,12;-14;2,13;-14;2,12;-14;2,12;-14;1,165258
941,165522,,,,,165522
942,165524,12;-15;3,12;-15;3,12;-14;3,11;-14;2,165524
943,165804,,,,,165804
944,165807,12;-15;2,12;-14;3,13;-14;2,13;-14;3,165807
945,166076,,,,,166076
946,166078,12;-14;3,12;-15;2,12;-14;2,13;-14;4,166078
947,166346,,,,,166346
948,166349,13;-14;2,12;-14;2,12;-15;3,12;-14;3,166349
949,166610,,,,,166610
950,166614,12;-14;3,12;-14;3,13;-14;2,12;-14;2,166614
951,166880,,,,,166880
952,166888,12;-14;3,12;-14;2,12;-14;3,12;-15;2,166888
953,167154,,,,,167154
954,167157,12;-14;1,12;-12;1,14;-14;0,11;-13;4,167157
955,167417,,,,,167417
956,167425,12;-13;3,13;-13;2,12;-14;3,11;-14;2,167425
957,167693,,,,,167693
958,167695,12;-14;3,12;-14;3,12;-14;2,12;-14;2,167695
959,167961,,,,,167961
960,167964,12;-14;2,12;-14;2,12;-14;2,12;-15;2,167964
961,168238,,,,,168238
962,168241,12;-14;2,12;-15;2,12;-13;2,12;-15;3,168241
963,168512,,,,,168512
964,168515,12;-15;3,12;-14;3,12;-15;4,12;-14;2,168515
965,168916,,,,,168916
966,168920,12;-13;2,12;-14;3,13;-14;2,11;-12;2,168920
967,169182,,,,,169182
968,169185,13;-13;2,13;-13;2,12;-14;2,12;-14;3,169185
969,169451,,,,,169451
970,169453,12;-14;4,12;-15;2,12;-14;2,13;-13;2,169453
971,169719,,,,,169719
972,169722,13;-13;0,13;-15;1,12;-13;4,12;-13;2,169722
973,169988,,,,,169988
974,169990,12;-13;3,12;-15;3,12;-14;2,13;-13;3,169990
975,170257,,,,,170257
976,170260,12;-14;4,12;-14;2,12;-14;2,13;-14;2,170260
977,170520,,,,,170520
978,170529,12;-13;4,12;-14;3,11;-14;2,13;-15;3,170529
979,170797,,,,,170797
980,170800,11;-15;1,12;-14;3,12;-13;2,12;-14;3,170800
981,171069,,,,,171069
982,171077,12;-14;2,12;-14;3,13;-15;4,12;-14;3,171077
983,171346,,,,,171346
984,171350,12;-15;3,12;-14;3,11;-15;3,12;-14;2,171350
985,171610,,,,,171610
986,171618,13;-14;3,12;-15;3,12;-14;3,12;-14;3,171618
987,171885,,,,,171885
988,171888,12;-14;3,13;-14;2,12;-14;1,13;-15;4,171888
989,172160,,,,,172160
990,172163,9;-11;-1,13;-15;1,12;-15;0,12;-15;2,172163
991,172435,,,,,172435
992,172438,14;-15;3,-2;-39;-47,23;-17;-1,15;-12;9,172438
993,172706,,,,,172706
994,172709,13;-13;3,12;-14;1,13;-16;4,12;-14;4,172709
995,172980,,,,,172980
996,172982,11;-13;2,12;-14;3,12;-15;2,13;-15;1,172982
997,173248,,,,,173248
998,173251,12;-14;2,12;-14;2,11;-15;3,12;-14;2,173251
999,173526,,,,,173526
1000,173529,12;-14;3,12;-14;3,12;-14;2,12;-15;2,173529
1001,173799,,,,,173799
1002,173802,12;-14;3,13;-15;3,12;-14;3,12;-13;2,173802
1003,174081,,,,,174081
1004,174083,12;-14;3,13;-14;3,12;-14;3,12;-14;3,174083
1005,174349,,,,,174349
1006,174352,13;-14;3,13;-14;2,13;-15;2,12;-15;3,174352
1007,174625,,,,,174625
1008,174632,13;-14;3,12;-15;3,12;-14;2,12;-15;2,174632
1009,174900,,,,,174900
1010,174903,12;-15;3,13;-14;2,11;-15;4,12;-14;3,174903
1011,175182,,,,,175182
1012,175191,12;-14;3,12;-14;2,11;-14;2,12;-14;3,175191
1013,175470,,,,,175470
1014,175473,13;-14;2,12;-15;3,12;-15;2,13;-15;3,175473
1015,175738,,,,,175738
1016,175741,11;-14;2,13;-15;2,12;-14;2,12;-14;3,175741
1017,176017,,,,,176017
1018,176020,12;-15;2,12;-15;2,13;-15;3,12;-14;2,176020
1019,176286,,,,,176286
1020,176289,12;-14;3,12;-15;1,11;-14;2,11;-14;3,176289
1021,176570,,,,,176570
1022,176573,12;-15;2,13;-14;2,13;-13;2,11;-15;3,176573
1023,176839,,,,,176839
1024,176842,12;-14;3,13;-14;3,12;-14;2,11;-15;3,176842
1025,177121,,,,,177121
1026,177124,12;-14;2,13;-15;2,12;-14;4,12;-15;2,177124
1027,177396,,,,,177396
1028,177399,12;-15;3,12;-15;3,12;-14;3,12;-15;2,177399
1029,177666,,,,,177666
1030,177668,13;-14;2,12;-15;3,13;-15;3,13;-14;2,177668
1031,177935,,,,,177935
1032,177938,12;-15;3,13;-15;3,12;-14;4,12;-14;3,177938
1033,178204,,,,,178204
1034,178211,12;-14;3,12;-14;1,12;-14;2,11;-15;4,178211
1035,178479,,,,,178479
1036,178481,12;-14;1,12;-14;3,11;-14;2,12;-15;2,178481
1037,178754,,,,,178754
1038,178762,12;-15;2,12;-14;2,12;-14;2,12;-14;2,178762
1039,179036,,,,,179036
1040,179039,12;-15;2,13;-15;2,13;-14;3,12;-14;3,179039
1041,179305,,,,,179305
1042,179312,12;-14;3,12;-14;2,11;-14;1,13;-14;3,179312
1043,179579,,,,,179579
1044,179581,12;-14;3,12;-15;4,12;-14;2,12;-14;3,179581
1045,179846,,,,,179846
1046,179848,12;-14;2,12;-14;2,12;-14;3,13;-14;2,179848
1047,180118,,,,,180118
1048,180121,13;-15;2,11;-15;3,12;-14;3,13;-15;2,180121
1049,180395,,,,,180395
1050,180397,12;-15;3,12;-15;3,12;-15;3,12;-14;4,180397
1051,180674,,,,,180674
1052,180677,12;-15;3,12;-14;3,12;-15;2,12;-14;2,180677
1053,180937,,,,,180937
1054,180940,12;-15;2,12;-15;2,12;-14;3,13;-15;3,180940
1055,181206,,,,,181206
1056,181209,12;-15;3,12;-14;2,12;-14;3,12;-15;3,181209
1057,181469,,,,,181469
1058,181472,12;-14;2,12;-14;3,12;-15;2,12;-15;2,181472
1059,181749,,,,,181749
1060,181752,12;-14;2,11;-14;2,13;-15;2,13;-14;3,181752
1061,182020,,,,,182020
1062,182023,12;-14;2,11;-15;3,12;-14;2,12;-14;2,182023
1063,182295,,,,,182295
1064,182303,12;-14;3,12;-14;2,12;-14;2,13;-14;2,182303
1065,182568,,,,,182568
1066,182572,12;-15;3,12;-14;3,12;-14;2,12;-15;3,182572
1067,182839,,,,,182839
1068,182847,12;-14;2,12;-14;2,12;-14;2,12;-14;2,182847
1069,183108,,,,,183108
1070,183111,12;-15;2,12;-15;3,12;-15;2,12;-14;3,183111
1071,183377,,,,,183377
1072,183379,12;-14;2,12;-14;3,12;-14;3,12;-14;3,183379
1073,183646,,,,,183646
1074,183649,13;-15;3,12;-15;2,12;-14;2,12;-13;2,183649
1075,183909,,,,,183909
1076,183912,12;-14;2,12;-14;2,12;-14;3,12;-15;1,183912
1077,184185,,,,,184185
1078,184187,12;-14;3,12;-14;2,12;-14;2,12;-14;2,184187
1079,184460,,,,,184460
1080,184463,12;-15;2,12;-15;2,11;-15;3,12;-14;3,184463
1081,184741,,,,,184741
1082,184743,12;-14;3,12;-14;3,12;-14;2,12;-15;1,184743
1083,185010,,,,,185010
1084,185013,12;-15;2,12;-15;2,12;-14;2,12;-15;2,185013
1085,185278,,,,,185278
1086,185281,12;-14;2,12;-14;2,12;-14;3,12;-14;3,185281
1087,185548,,,,,185548
1088,185550,12;-14;2,13;-15;3,12;-14;3,13;-13;2,185550
1089,185825,,,,,185825
1090,185833,13;-15;2,12;-14;2,12;-14;3,11;-15;2,185833
1091,186099,,,,,186099
1092,186101,12;-15;2,12;-15;2,13;-15;2,13;-14;2,186101
1093,186374,,,,,186374
1094,186381,12;-14;3,11;-14;3,12;-15;2,13;-14;2,186381
1095,186649,,,,,186649
1096,186651,13;-15;2,12;-15;2,12;-15;2,13;-14;2,186651
1097,186925,,,,,186925
1098,187068,13;-14;2,12;-13;3,12;-14;2,12;-14;2,187068
1099,187337,,,,,187337
1100,187339,12;-15;1,12;-15;2,13;-14;3,12;-14;3,187339
1101,187599,,,,,187599
1102,187602,11;-15;2,13;-14;3,12;-14;2,12;-15;2,187602
1103,187870,,,,,187870
1104,187873,12;-14;3,12;-14;3,13;-14;3,12;-15;2,187873
1105,188138,,,,,188138
1106,188141,12;-15;3,12;-14;3,12;-14;2,12;-15;2,188141
1107,188414,,,,,188414
1108,188418,12;-14;3,13;-14;4,12;-14;2,12;-15;2,188418
1109,188685,,,,,188685
1110,188688,13;-14;3,12;-15;2,12;-15;2,11;-15;4,188688
1111,188971,,,,,188971
1112,188974,12;-14;3,12;-15;2,12;-14;2,12;-14;2,188974
1113,189239,,,,,189239
1114,189242,12;-14;2,13;-14;3,13;-14;3,12;-14;2,189242
1115,189662,,,,,189662
1116,189664,13;-15;3,12;-14;2,12;-14;2,13;-14;3,189664
1117,189934,,,,,189934
1118,189936,12;-14;3,12;-14;4,12;-14;2,12;-14;3,189936
1119,190203,,,,,190203
1120,190212,12;-15;2,11;-15;3,13;-15;2,12;-15;3,190212
1121,190478,,,,,190478
1122,190481,12;-14;2,12;-14;1,12;-14;2,12;-14;3,190481
1123,190741,,,,,190741
1124,190749,12;-14;3,13;-14;2,11;-14;2,13;-15;2,190749
1125,191009,,,,,191009
1126,191012,12;-15;2,12;-14;2,12;-14;2,12;-14;3,191012
1127,191272,,,,,191272
1128,191276,12;-14;2,12;-14;2,12;-15;2,12;-14;2,191276
1129,191542,,,,,191542
1130,191545,12;-14;2,12;-14;2,12;-15;3,12;-14;2,191545
1131,191811,,,,,191811
1132,191813,12;-14;3,13;-14;3,12;-15;3,13;-15;3,191813
1133,192086,,,,,192086
1134,192089,12;-14;2,13;-14;1,12;-14;3,12;-14;1,192089
1135,192349,,,,,192349
1136,192352,12;-14;3,12;-14;3,12;-14;2,12;-15;3,192352
1137,192618,,,,,192618
1138,192620,13;-14;2,12;-15;3,12;-14;3,12;-14;3,192620
1139,192880,,,,,192880
1140,192883,12;-15;3,12;-14;3,11;-15;2,13;-15;3,192883
1141,193156,,,,,193156
