,acc1,acc2,acc3,acc4
134463,13;-15;3,12;-14;2,12;-14;1,11;-15;2
134727,,,,
134730,13;-15;3,13;-14;2,13;-14;3,12;-15;2
134998,,,,
135001,13;-15;3,12;-14;2,13;-14;2,12;-15;2
135267,,,,
135269,13;-14;2,12;-14;3,13;-14;3,12;-14;2
135537,,,,
135539,12;-14;3,13;-15;3,13;-15;3,14;-15;3
135808,,,,
135815,13;-14;2,12;-13;1,11;-15;1,13;-14;5
136081,,,,
136084,12;-14;2,12;-14;2,12;-14;2,13;-14;3
136350,,,,
136358,11;-14;2,12;-15;2,12;-14;2,13;-13;3
136620,,,,
136623,12;-14;1,12;-14;2,11;-13;1,12;-14;2
136895,,,,
136902,13;-14;4,12;-15;5,13;-14;4,13;-14;4
137177,,,,
137180,12;-14;3,11;-14;1,12;-15;1,12;-14;0
137457,,,,
137460,13;-14;4,13;-14;5,13;-13;4,13;-15;4
137739,,,,
137742,13;-14;2,12;-15;3,13;-14;3,13;-13;3
138001,,,,
138004,12;-14;2,12;-14;2,11;-14;1,12;-13;2
138276,,,,
138279,12;-15;1,12;-14;2,13;-14;2,12;-15;2
138550,,,,
138553,12;-14;3,11;-14;1,12;-14;2,11;-14;1
138821,,,,
138823,12;-14;4,13;-14;4,12;-14;3,11;-14;2
139089,,,,
139092,13;-15;4,13;-14;2,12;-15;3,12;-14;4
139363,,,,
139366,12;-15;1,13;-15;2,13;-14;5,13;-14;4
139633,,,,
139636,11;-13;1,13;-14;1,12;-14;1,11;-14;4
139909,,,,
139911,12;-14;2,13;-14;2,11;-15;1,12;-14;1
140179,,,,
140181,13;-14;4,13;-15;2,11;-14;0,13;-15;1
140450,,,,
140457,13;-14;4,12;-14;4,12;-14;2,13;-14;1
140723,,,,
140726,12;-15;3,13;-15;4,13;-14;4,12;-13;3
140992,,,,
141000,12;-14;2,11;-14;3,12;-14;2,13;-14;3
141270,,,,
141273,12;-15;1,12;-13;3,12;-15;2,12;-14;3
141538,,,,
141545,12;-14;2,11;-14;1,12;-15;1,11;-14;2
141817,,,,
141820,12;-14;5,12;-14;4,12;-14;3,12;-14;2
142090,,,,
142093,13;-13;4,12;-15;3,12;-15;2,13;-14;4
142361,,,,
142364,12;-15;1,11;-14;2,12;-14;3,12;-14;2
142639,,,,
142642,12;-15;1,12;-14;1,12;-13;1,11;-14;1
142908,,,,
142910,13;-15;2,12;-14;3,12;-14;2,12;-15;1
143181,,,,
143184,13;-14;4,13;-14;3,13;-15;3,13;-14;3
143463,,,,
143465,11;-13;2,11;-15;1,12;-14;2,12;-15;3
143738,,,,
143741,12;-14;3,12;-14;2,11;-14;2,11;-14;2
144012,,,,
144015,13;-14;4,12;-14;3,11;-14;4,12;-15;3
144282,,,,
144285,12;-14;3,12;-15;5,13;-14;3,13;-15;5
144563,,,,
144566,12;-13;1,12;-13;1,12;-15;2,13;-15;3
144832,,,,
144835,11;-15;1,12;-15;3,12;-15;2,12;-14;4
145095,,,,
145102,12;-14;0,11;-14;1,10;-14;2,12;-14;3
145370,,,,
145372,12;-15;2,11;-14;2,11;-14;1,12;-14;2
145634,,,,
145642,13;-14;3,12;-15;2,12;-13;0,12;-13;1
145909,,,,
145912,13;-15;4,13;-13;4,13;-15;4,13;-14;3
146185,,,,
146187,13;-13;2,12;-14;2,12;-14;3,11;-15;2
146459,,,,
146462,11;-14;1,12;-15;1,12;-15;2,13;-15;4
146722,,,,
146725,11;-14;2,11;-15;0,12;-14;1,13;-15;2
146998,,,,
147001,12;-15;1,11;-15;2,12;-14;2,11;-13;1
147272,,,,
147275,13;-14;5,13;-13;2,12;-15;1,11;-13;1
147542,,,,
147544,13;-15;4,12;-14;4,13;-14;5,12;-14;2
147810,,,,
147813,12;-13;2,13;-15;2,13;-15;2,12;-14;2
148093,,,,
148097,12;-15;1,12;-15;2,11;-14;0,12;-14;1
148362,,,,
148364,14;-14;2,12;-14;2,11;-14;2,12;-14;1
148629,,,,
148632,12;-14;4,14;-14;3,13;-16;3,11;-14;1
148899,,,,
148902,13;-14;3,13;-14;3,12;-15;0,11;-14;1
149163,,,,
149300,12;-14;3,13;-14;3,12;-15;2,11;-14;1
149562,,,,
149565,12;-13;2,12;-15;4,13;-15;2,11;-14;1
149827,,,,
149834,13;-15;1,13;-14;3,12;-14;4,13;-14;4
150100,,,,
150104,13;-15;1,12;-15;3,13;-15;3,12;-14;3
150376,,,,
150385,13;-14;3,11;-14;0,11;-13;0,11;-14;1
150651,,,,
150654,12;-15;3,12;-15;2,12;-14;3,12;-14;1
150920,,,,
150923,13;-14;4,12;-14;3,12;-14;3,12;-14;1
151196,,,,
151199,12;-14;3,11;-14;4,13;-14;4,13;-14;3
151464,,,,
151467,12;-14;3,12;-14;4,11;-15;1,12;-14;2
151877,,,,
151880,12;-14;0,12;-14;2,12;-13;2,13;-14;3
152140,,,,
152143,11;-14;2,12;-14;2,12;-14;2,11;-14;2
152417,,,,
152420,11;-13;0,12;-14;1,12;-14;1,12;-13;2
152687,,,,
152690,12;-14;2,12;-14;1,11;-14;1,11;-14;1
152960,,,,
152963,12;-14;4,12;-14;3,13;-15;3,13;-14;3
153229,,,,
153232,12;-14;3,13;-14;2,12;-14;4,11;-14;4
153502,,,,
153505,11;-14;2,12;-15;1,12;-15;2,11;-14;2
153774,,,,
153776,11;-14;2,12;-14;1,11;-15;1,12;-13;3
154042,,,,
154050,13;-14;5,11;-14;3,12;-15;3,12;-13;2
154311,,,,
154314,12;-13;4,11;-14;1,11;-14;0,12;-14;2
154580,,,,
154588,13;-14;3,12;-14;4,12;-13;3,12;-15;3
154855,,,,
154858,12;-15;4,12;-14;3,12;-14;2,11;-16;1
155118,,,,
155126,12;-14;3,11;-15;3,12;-14;2,12;-14;2
155399,,,,
155402,10;-14;2,12;-16;2,11;-14;3,12;-14;2
155676,,,,
155679,12;-15;4,13;-14;5,13;-14;4,13;-14;3
155957,,,,
155960,12;-14;2,11;-14;2,12;-14;2,13;-14;3
156232,,,,
156235,12;-14;3,12;-14;4,13;-14;3,13;-14;4
156517,,,,
156520,12;-14;2,12;-14;1,12;-14;2,12;-15;3
156782,,,,
156785,12;-14;0,12;-14;2,13;-14;1,13;-14;2
157051,,,,
157053,12;-14;1,12;-15;1,11;-13;0,13;-14;2
157320,,,,
157323,13;-14;3,12;-13;2,12;-14;3,12;-14;2
157601,,,,
157604,12;-15;3,12;-14;2,12;-14;2,12;-13;4
157877,,,,
157880,11;-14;2,11;-14;1,12;-14;1,12;-14;3
158150,,,,
158153,12;-14;4,13;-15;4,12;-14;4,12;-14;2
158420,,,,
158424,12;-14;3,12;-15;4,12;-15;2,12;-15;1
158686,,,,
158695,13;-15;2,12;-14;3,11;-14;3,12;-14;4
158972,,,,
158976,11;-15;0,12;-15;2,11;-14;1,12;-14;2
159241,,,,
159248,13;-15;2,12;-15;1,12;-13;2,13;-14;3
159510,,,,
159513,12;-14;1,11;-15;1,12;-14;2,12;-15;2
159779,,,,
159788,13;-13;2,12;-12;-1,12;-14;0,11;-14;1
160048,,,,
160051,13;-15;3,15;-17;0,13;-15;1,12;-14;3
160311,,,,
160314,13;-14;2,12;-14;2,12;-15;2,11;-14;4
160586,,,,
160588,11;-14;3,12;-14;4,13;-14;2,12;-14;1
160848,,,,
160851,12;-13;1,13;-15;3,13;-14;3,12;-15;3
161126,,,,
161129,13;-14;2,12;-14;2,12;-14;2,12;-15;2
161398,,,,
161401,12;-14;3,12;-14;2,12;-14;2,11;-15;3
161672,,,,
161675,12;-13;2,12;-14;3,11;-14;3,12;-15;2
161938,,,,
161941,12;-14;2,12;-13;4,12;-14;3,12;-14;2
162219,,,,
162222,11;-14;3,11;-14;3,12;-15;3,12;-14;3
162489,,,,
162492,12;-14;2,13;-15;3,12;-14;3,12;-14;2
162769,,,,
162777,12;-14;3,12;-14;2,11;-14;3,12;-14;2
163039,,,,
163042,12;-14;2,12;-14;3,12;-14;2,12;-14;2
163315,,,,
163324,12;-14;3,12;-14;3,13;-14;2,12;-14;2
163596,,,,
163599,12;-15;3,13;-14;2,12;-14;2,12;-15;3
163869,,,,
163877,12;-14;2,13;-14;2,12;-14;2,12;-14;2
164140,,,,
164143,12;-15;1,12;-14;3,12;-15;3,12;-14;4
164416,,,,
164418,12;-14;2,13;-14;3,12;-14;3,12;-14;3
164697,,,,
164700,12;-14;3,12;-14;1,12;-14;2,12;-15;3
164971,,,,
164973,12;-14;3,13;-14;3,12;-14;2,13;-15;3
165255,,,,
165258,12;-14;2,13;-14;2,12;-14;2,12;-14;1
165522,,,,
165524,12;-15;3,12;-15;3,12;-14;3,11;-14;2
165804,,,,
165807,12;-15;2,12;-14;3,13;-14;2,13;-14;3
166076,,,,
166078,12;-14;3,12;-15;2,12;-14;2,13;-14;4
166346,,,,
166349,13;-14;2,12;-14;2,12;-15;3,12;-14;3
166610,,,,
166614,12;-14;3,12;-14;3,13;-14;2,12;-14;2
166880,,,,
166888,12;-14;3,12;-14;2,12;-14;3,12;-15;2
167154,,,,
167157,12;-14;1,12;-12;1,14;-14;0,11;-13;4
167417,,,,
167425,12;-13;3,13;-13;2,12;-14;3,11;-14;2
167693,,,,
167695,12;-14;3,12;-14;3,12;-14;2,12;-14;2
167961,,,,
167964,12;-14;2,12;-14;2,12;-14;2,12;-15;2
168238,,,,
168241,12;-14;2,12;-15;2,12;-13;2,12;-15;3
168512,,,,
168515,12;-15;3,12;-14;3,12;-15;4,12;-14;2
168916,,,,
168920,12;-13;2,12;-14;3,13;-14;2,11;-12;2
169182,,,,
169185,13;-13;2,13;-13;2,12;-14;2,12;-14;3
169451,,,,
169453,12;-14;4,12;-15;2,12;-14;2,13;-13;2
169719,,,,
169722,13;-13;0,13;-15;1,12;-13;4,12;-13;2
169988,,,,
169990,12;-13;3,12;-15;3,12;-14;2,13;-13;3
170257,,,,
170260,12;-14;4,12;-14;2,12;-14;2,13;-14;2
170520,,,,
170529,12;-13;4,12;-14;3,11;-14;2,13;-15;3
170797,,,,
170800,11;-15;1,12;-14;3,12;-13;2,12;-14;3
171069,,,,
171077,12;-14;2,12;-14;3,13;-15;4,12;-14;3
171346,,,,
171350,12;-15;3,12;-14;3,11;-15;3,12;-14;2
171610,,,,
171618,13;-14;3,12;-15;3,12;-14;3,12;-14;3
171885,,,,
171888,12;-14;3,13;-14;2,12;-14;1,13;-15;4
172160,,,,
172163,9;-11;-1,13;-15;1,12;-15;0,12;-15;2
172435,,,,
172438,14;-15;3,-2;-39;-47,23;-17;-1,15;-12;9
172706,,,,
172709,13;-13;3,12;-14;1,13;-16;4,12;-14;4
172980,,,,
172982,11;-13;2,12;-14;3,12;-15;2,13;-15;1
173248,,,,
173251,12;-14;2,12;-14;2,11;-15;3,12;-14;2
173526,,,,
173529,12;-14;3,12;-14;3,12;-14;2,12;-15;2
173799,,,,
173802,12;-14;3,13;-15;3,12;-14;3,12;-13;2
174081,,,,
174083,12;-14;3,13;-14;3,12;-14;3,12;-14;3
174349,,,,
174352,13;-14;3,13;-14;2,13;-15;2,12;-15;3
174625,,,,
174632,13;-14;3,12;-15;3,12;-14;2,12;-15;2
174900,,,,
174903,12;-15;3,13;-14;2,11;-15;4,12;-14;3
175182,,,,
175191,12;-14;3,12;-14;2,11;-14;2,12;-14;3
175470,,,,
175473,13;-14;2,12;-15;3,12;-15;2,13;-15;3
175738,,,,
175741,11;-14;2,13;-15;2,12;-14;2,12;-14;3
176017,,,,
176020,12;-15;2,12;-15;2,13;-15;3,12;-14;2
176286,,,,
176289,12;-14;3,12;-15;1,11;-14;2,11;-14;3
176570,,,,
176573,12;-15;2,13;-14;2,13;-13;2,11;-15;3
176839,,,,
176842,12;-14;3,13;-14;3,12;-14;2,11;-15;3
177121,,,,
177124,12;-14;2,13;-15;2,12;-14;4,12;-15;2
177396,,,,
177399,12;-15;3,12;-15;3,12;-14;3,12;-15;2
177666,,,,
177668,13;-14;2,12;-15;3,13;-15;3,13;-14;2
177935,,,,
177938,12;-15;3,13;-15;3,12;-14;4,12;-14;3
178204,,,,
178211,12;-14;3,12;-14;1,12;-14;2,11;-15;4
178479,,,,
178481,12;-14;1,12;-14;3,11;-14;2,12;-15;2
178754,,,,
178762,12;-15;2,12;-14;2,12;-14;2,12;-14;2
179036,,,,
179039,12;-15;2,13;-15;2,13;-14;3,12;-14;3
179305,,,,
179312,12;-14;3,12;-14;2,11;-14;1,13;-14;3
179579,,,,
179581,12;-14;3,12;-15;4,12;-14;2,12;-14;3
179846,,,,
179848,12;-14;2,12;-14;2,12;-14;3,13;-14;2
180118,,,,
180121,13;-15;2,11;-15;3,12;-14;3,13;-15;2
180395,,,,
180397,12;-15;3,12;-15;3,12;-15;3,12;-14;4
180674,,,,
180677,12;-15;3,12;-14;3,12;-15;2,12;-14;2
180937,,,,
180940,12;-15;2,12;-15;2,12;-14;3,13;-15;3
181206,,,,
181209,12;-15;3,12;-14;2,12;-14;3,12;-15;3
181469,,,,
181472,12;-14;2,12;-14;3,12;-15;2,12;-15;2
181749,,,,
181752,12;-14;2,11;-14;2,13;-15;2,13;-14;3
182020,,,,
182023,12;-14;2,11;-15;3,12;-14;2,12;-14;2
182295,,,,
182303,12;-14;3,12;-14;2,12;-14;2,13;-14;2
182568,,,,
182572,12;-15;3,12;-14;3,12;-14;2,12;-15;3
182839,,,,
182847,12;-14;2,12;-14;2,12;-14;2,12;-14;2
183108,,,,
183111,12;-15;2,12;-15;3,12;-15;2,12;-14;3
183377,,,,
183379,12;-14;2,12;-14;3,12;-14;3,12;-14;3
183646,,,,
183649,13;-15;3,12;-15;2,12;-14;2,12;-13;2
183909,,,,
183912,12;-14;2,12;-14;2,12;-14;3,12;-15;1
184185,,,,
184187,12;-14;3,12;-14;2,12;-14;2,12;-14;2
184460,,,,
184463,12;-15;2,12;-15;2,11;-15;3,12;-14;3
184741,,,,
184743,12;-14;3,12;-14;3,12;-14;2,12;-15;1
185010,,,,
185013,12;-15;2,12;-15;2,12;-14;2,12;-15;2
185278,,,,
185281,12;-14;2,12;-14;2,12;-14;3,12;-14;3
185548,,,,
185550,12;-14;2,13;-15;3,12;-14;3,13;-13;2
185825,,,,
185833,13;-15;2,12;-14;2,12;-14;3,11;-15;2
186099,,,,
186101,12;-15;2,12;-15;2,13;-15;2,13;-14;2
186374,,,,
186381,12;-14;3,11;-14;3,12;-15;2,13;-14;2
186649,,,,
186651,13;-15;2,12;-15;2,12;-15;2,13;-14;2
186925,,,,
187068,13;-14;2,12;-13;3,12;-14;2,12;-14;2
187337,,,,
187339,12;-15;1,12;-15;2,13;-14;3,12;-14;3
187599,,,,
187602,11;-15;2,13;-14;3,12;-14;2,12;-15;2
187870,,,,
187873,12;-14;3,12;-14;3,13;-14;3,12;-15;2
188138,,,,
188141,12;-15;3,12;-14;3,12;-14;2,12;-15;2
188414,,,,
188418,12;-14;3,13;-14;4,12;-14;2,12;-15;2
188685,,,,
188688,13;-14;3,12;-15;2,12;-15;2,11;-15;4
188971,,,,
188974,12;-14;3,12;-15;2,12;-14;2,12;-14;2
189239,,,,
189242,12;-14;2,13;-14;3,13;-14;3,12;-14;2
189662,,,,
189664,13;-15;3,12;-14;2,12;-14;2,13;-14;3
189934,,,,
189936,12;-14;3,12;-14;4,12;-14;2,12;-14;3
190203,,,,
190212,12;-15;2,11;-15;3,13;-15;2,12;-15;3
190478,,,,
190481,12;-14;2,12;-14;1,12;-14;2,12;-14;3
190741,,,,
190749,12;-14;3,13;-14;2,11;-14;2,13;-15;2
191009,,,,
191012,12;-15;2,12;-14;2,12;-14;2,12;-14;3
191272,,,,
191276,12;-14;2,12;-14;2,12;-15;2,12;-14;2
191542,,,,
191545,12;-14;2,12;-14;2,12;-15;3,12;-14;2
191811,,,,
191813,12;-14;3,13;-14;3,12;-15;3,13;-15;3
192086,,,,
192089,12;-14;2,13;-14;1,12;-14;3,12;-14;1
192349,,,,
192352,12;-14;3,12;-14;3,12;-14;2,12;-15;3
192618,,,,
192620,13;-14;2,12;-15;3,12;-14;3,12;-14;3
192880,,,,
192883,12;-15;3,12;-14;3,11;-15;2,13;-15;3
193156,,,,
193158,12;-15;2,12;-14;3,12;-15;2,12;-15;2
193419,,,,
193422,12;-14;4,12;-14;2,12;-14;3,12;-15;3
193687,,,,
193695,13;-15;2,13;-14;2,12;-14;2,12;-14;3
193956,,,,
193959,12;-14;2,12;-15;3,13;-15;3,12;-14;3
194226,,,,
194234,12;-14;3,13;-15;2,12;-14;2,12;-14;2
194495,,,,
194497,11;-14;3,12;-15;2,12;-14;3,12;-15;3
194757,,,,
194765,12;-15;1,11;-15;2,11;-15;3,12;-15;2
195026,,,,
195030,12;-14;3,12;-15;2,12;-14;3,12;-14;3
195296,,,,
195298,12;-15;2,12;-14;3,12;-15;3,11;-14;3
195570,,,,
195573,12;-15;2,12;-14;3,12;-14;2,12;-14;2
195833,,,,
195836,12;-14;2,12;-14;3,13;-14;3,12;-14;3
196103,,,,
196106,12;-14;2,12;-15;3,12;-15;2,12;-15;2
196371,,,,
196374,12;-14;2,13;-15;3,13;-14;1,12;-13;2
196646,,,,
196648,12;-14;3,12;-15;2,12;-14;2,12;-14;3
196910,,,,
196912,12;-14;2,12;-14;3,12;-14;2,12;-14;2
197177,,,,
197180,13;-14;2,12;-15;2,12;-14;3,12;-14;2
197441,,,,
197444,12;-15;2,13;-15;3,12;-14;2,12;-15;2
197710,,,,
197719,11;-14;3,13;-14;2,12;-15;3,12;-14;2
197980,,,,
197982,11;-14;3,12;-15;2,13;-15;2,12;-14;2
198248,,,,
198256,11;-15;4,12;-14;2,13;-14;3,12;-14;2
198517,,,,
198520,13;-14;3,12;-15;2,13;-15;1,12;-15;2
198787,,,,
198789,12;-14;2,13;-14;2,12;-14;2,12;-14;2
199061,,,,
199064,12;-14;2,12;-15;3,12;-14;3,12;-14;2
205478,,,,
205481,13;-14;3,12;-15;2,12;-14;2,13;-14;2
205753,,,,
205756,12;-14;3,12;-14;4,13;-15;3,13;-15;2
206028,,,,
206031,12;-14;3,13;-15;2,12;-14;2,12;-14;2
206297,,,,
206300,12;-14;3,12;-14;2,12;-14;3,12;-15;3
206567,,,,
206570,12;-15;3,12;-14;3,12;-15;3,12;-14;2
206837,,,,
206844,12;-15;3,12;-14;3,12;-14;2,12;-14;2
207111,,,,
207114,11;-15;2,12;-14;3,12;-14;3,11;-15;2
207387,,,,
207395,12;-13;2,12;-14;3,12;-14;2,12;-14;3
207661,,,,
207664,13;-14;2,12;-14;3,11;-15;4,12;-13;2
207930,,,,
207937,13;-15;2,12;-14;2,12;-14;4,13;-14;2
208208,,,,
208210,12;-14;2,12;-14;2,12;-15;2,12;-14;2
208475,,,,
208478,12;-14;3,12;-15;3,12;-14;2,12;-14;3
208760,,,,
208762,12;-14;2,13;-14;3,12;-15;3,13;-14;2
209026,,,,
209028,12;-14;2,12;-15;2,12;-14;2,12;-14;3
209288,,,,
209291,13;-14;2,11;-14;3,12;-14;2,12;-15;3
209551,,,,
209554,12;-14;3,13;-14;3,12;-15;3,12;-14;2
209832,,,,
209836,12;-14;2,13;-14;2,12;-14;3,12;-14;4
210101,,,,
210104,12;-14;3,12;-14;4,12;-14;3,12;-14;3
210370,,,,
210377,12;-14;3,12;-14;3,12;-14;2,12;-15;3
210640,,,,
210642,13;-14;2,12;-14;3,13;-14;2,12;-14;2
210915,,,,
210924,13;-14;2,12;-14;3,12;-15;2,12;-14;2
211190,,,,
211192,13;-15;3,12;-14;2,13;-14;2,12;-14;2
211465,,,,
211472,12;-15;3,12;-15;2,12;-14;2,12;-15;3
211750,,,,
211752,12;-15;2,12;-15;3,12;-14;2,12;-14;3
212018,,,,
212021,12;-15;3,12;-14;3,12;-14;4,12;-14;4
212291,,,,
212294,12;-14;3,11;-14;2,12;-14;3,12;-14;3
212554,,,,
212556,12;-15;3,12;-14;3,12;-14;2,13;-14;2
212918,,,,
212921,11;-14;2,13;-14;3,11;-15;3,12;-14;3
213192,,,,
213194,13;-14;2,13;-14;2,12;-15;3,12;-15;2
213474,,,,
213477,12;-14;2,12;-14;2,13;-14;2,12;-14;3
213742,,,,
213744,11;-14;2,13;-14;3,12;-14;3,12;-15;3
214016,,,,
214019,12;-14;2,12;-14;2,12;-15;3,12;-15;3
214287,,,,
214290,12;-14;4,13;-15;4,12;-15;3,12;-14;3
214561,,,,
214571,12;-14;3,12;-14;2,12;-15;2,12;-14;2
214831,,,,
214834,12;-14;2,12;-14;2,12;-14;2,12;-14;1
215108,,,,
215115,12;-15;3,13;-15;3,12;-15;3,12;-14;3
215388,,,,
215391,12;-14;3,12;-14;3,12;-15;3,12;-14;2
215660,,,,
215662,12;-14;2,12;-14;2,12;-15;2,12;-14;3
215931,,,,
215934,13;-14;3,12;-14;2,12;-14;3,12;-14;4
216208,,,,
216211,12;-14;3,13;-15;3,13;-14;2,12;-14;3
216482,,,,
216485,12;-15;3,12;-14;2,12;-14;3,12;-14;2
216753,,,,
216756,12;-14;3,12;-15;2,12;-15;3,12;-14;2
217032,,,,
217035,12;-14;2,12;-14;2,12;-14;2,12;-15;3
217297,,,,
217300,12;-15;3,12;-13;2,12;-14;2,12;-14;3
217569,,,,
217572,12;-15;3,12;-14;2,13;-14;3,12;-14;2
217834,,,,
217836,12;-14;2,13;-15;2,12;-14;3,13;-15;2
218097,,,,
218105,12;-15;3,12;-15;2,13;-14;3,12;-15;3
218372,,,,
218375,12;-14;2,12;-14;3,12;-14;2,13;-15;2
218635,,,,
218642,12;-15;2,13;-14;3,12;-14;2,12;-14;1
218909,,,,
218912,12;-15;2,13;-14;3,13;-15;3,12;-14;2
219172,,,,
219182,12;-15;2,12;-14;2,12;-14;2,12;-14;2
219448,,,,
219451,12;-14;2,13;-15;3,12;-14;2,12;-15;3
219711,,,,
219713,13;-14;3,12;-15;2,12;-14;3,11;-15;2
219985,,,,
219988,12;-15;2,13;-14;2,12;-14;3,12;-15;2
220249,,,,
220252,12;-14;3,12;-14;3,12;-14;3,12;-15;3
220518,,,,
220520,12;-15;2,12;-14;2,12;-14;2,12;-14;3
220781,,,,
220783,12;-15;2,12;-14;3,12;-15;3,12;-15;3
221049,,,,
221052,12;-15;3,12;-14;1,13;-14;3,12;-15;2
221313,,,,
221316,12;-15;2,12;-15;4,12;-15;3,12;-15;2
221587,,,,
221590,13;-15;2,12;-14;3,13;-14;2,12;-15;2
221850,,,,
221853,12;-14;2,12;-15;2,12;-15;2,12;-15;3
222112,,,,
222119,13;-15;3,12;-15;3,12;-15;2,12;-14;2
222382,,,,
222385,12;-14;2,12;-15;3,12;-14;2,12;-14;3
222645,,,,
222653,12;-14;2,12;-14;2,12;-15;3,12;-15;1
222913,,,,
222916,12;-15;3,12;-14;3,11;-15;3,12;-15;2
223176,,,,
223184,12;-14;3,12;-14;2,12;-14;2,13;-14;2
223446,,,,
223449,12;-15;2,12;-14;3,11;-14;3,12;-15;2
223709,,,,
223712,12;-14;3,12;-15;2,12;-14;2,13;-15;2
223977,,,,
223980,13;-15;2,12;-14;3,11;-14;2,13;-15;3
224240,,,,
224243,11;-15;3,13;-14;2,12;-15;2,12;-14;2
224509,,,,
224513,12;-15;2,13;-13;3,11;-14;2,12;-14;3
224779,,,,
224781,13;-14;3,12;-15;2,13;-15;2,12;-14;2
225053,,,,
225056,13;-14;2,12;-14;2,12;-14;2,12;-15;2
225316,,,,
225319,12;-14;3,11;-14;2,12;-14;2,12;-15;2
225590,,,,
225593,12;-14;3,12;-15;2,12;-14;2,12;-14;3
225854,,,,
225857,13;-14;3,12;-14;3,12;-14;2,11;-15;1
226117,,,,
226126,12;-14;3,11;-15;3,12;-15;2,12;-14;2
226386,,,,
226390,12;-15;2,12;-15;2,12;-14;3,13;-14;3
226656,,,,
226663,12;-14;2,12;-15;3,13;-14;2,12;-14;2
226925,,,,
226927,12;-15;2,12;-14;2,12;-14;3,12;-14;3
227193,,,,
227196,12;-14;2,12;-15;3,12;-14;3,12;-14;2
227469,,,,
227471,12;-14;3,13;-14;3,12;-14;2,13;-14;2
227731,,,,
227734,12;-14;3,12;-15;2,12;-15;2,12;-15;2
228006,,,,
228009,12;-15;2,13;-15;2,13;-14;4,12;-14;2
228270,,,,
228272,12;-14;2,12;-14;2,12;-15;3,12;-15;3
228538,,,,
228541,12;-14;3,12;-14;2,12;-14;3,12;-15;3
228801,,,,
228804,11;-14;2,13;-14;2,12;-14;2,13;-14;3
229074,,,,
229078,11;-14;2,12;-14;3,12;-14;2,12;-15;3
