,acc1,acc2,acc3,acc4,duration
120283,17;5;-1,15;6;3,17;4;4,15;8;1,120283
120560,,,,,120560
120562,13;6;0,16;5;-1,14;4;1,14;7;5,120562
120832,,,,,120832
120835,13;4;2,15;4;1,13;4;4,16;6;2,120835
121104,,,,,121104
121107,13;7;4,16;6;3,13;9;2,14;7;0,121107
121372,,,,,121372
121375,16;13;1,18;16;4,14;16;4,17;17;1,121375
121653,,,,,121653
121656,17;14;0,17;15;0,17;15;1,18;18;2,121656
121923,,,,,121923
121925,16;18;1,18;19;4,20;17;3,21;16;1,121925
122191,,,,,122191
122194,18;14;5,21;10;2,20;13;0,19;12;4,122194
122461,,,,,122461
122464,18;13;4,19;12;4,19;14;2,19;14;3,122464
122738,,,,,122738
122745,23;10;3,17;6;2,17;9;4,17;11;1,122745
123012,,,,,123012
123015,16;6;0,15;8;5,12;11;-3,7;12;9,123015
123282,,,,,123282
123290,8;10;1,7;4;3,7;6;0,6;1;4,123290
123563,,,,,123563
123566,9;1;-3,6;2;0,6;2;1,5;1;4,123566
123838,,,,,123838
123845,4;2;0,5;4;3,6;4;-1,6;-1;-3,123845
124112,,,,,124112
124115,6;-2;-3,5;-1;0,5;0;0,5;-5;1,124115
124389,,,,,124389
124391,5;-7;1,8;-9;1,10;-8;0,8;-8;0,124391
124677,,,,,124677
124680,11;-6;0,11;-4;3,12;-2;6,12;-3;3,124680
124952,,,,,124952
124954,14;-6;2,13;-6;0,12;-5;2,12;-6;3,124954
125229,,,,,125229
125232,12;-5;2,13;-5;2,12;-5;3,14;-3;2,125232
125503,,,,,125503
125505,12;-4;5,12;0;3,11;2;3,13;0;0,125505
125794,,,,,125794
125796,13;2;0,12;2;2,14;3;0,13;6;2,125796
126065,,,,,126065
126068,15;4;1,15;6;0,13;8;2,16;8;1,126068
126344,,,,,126344
126347,13;9;2,16;10;1,16;6;3,18;3;4,126347
126616,,,,,126616
126618,16;-1;3,15;0;0,15;3;2,16;-2;0,126618
126884,,,,,126884
126894,11;0;3,8;1;0,6;4;0,4;8;0,126894
127166,,,,,127166
127168,7;6;0,6;8;-2,9;9;0,12;12;0,127168
127441,,,,,127441
127450,14;5;0,16;3;0,15;0;1,16;2;5,127450
127719,,,,,127719
127721,16;3;2,14;0;3,17;6;-3,20;3;-1,127721
127990,,,,,127990
127993,15;2;4,18;0;6,15;6;6,19;7;7,127993
128271,,,,,128271
128273,17;2;-1,16;0;4,18;0;0,18;1;8,128273
128541,,,,,128541
128544,17;5;3,16;-1;3,16;-6;5,18;-8;4,128544
128819,,,,,128819
128822,19;-9;7,18;-9;1,20;-10;4,20;-13;2,128822
129090,,,,,129090
129093,20;-10;2,21;-11;2,21;-12;6,24;-11;7,129093
129362,,,,,129362
129366,21;-16;7,25;-13;6,28;-18;4,30;-18;9,129366
129642,,,,,129642
129644,30;-22;8,30;-20;9,29;-19;6,30;-23;7,129644
129924,,,,,129924
129926,24;-19;10,25;-19;4,25;-20;6,24;-20;5,129926
130192,,,,,130192
130194,23;-19;4,23;-20;4,23;-16;3,22;-18;6,130194
130469,,,,,130469
130472,22;-17;4,22;-15;6,21;-13;5,22;-14;3,130472
130742,,,,,130742
130744,21;-14;6,21;-14;4,22;-14;4,22;-14;5,130744
131008,,,,,131008
131150,22;-14;5,21;-16;6,20;-15;5,19;-14;4,131150
131420,,,,,131420
131423,9;-15;2,8;-13;1,13;-14;2,15;-15;2,131423
131695,,,,,131695
131703,13;-15;4,12;-17;6,11;-16;0,13;-14;0,131703
131977,,,,,131977
131980,13;-15;4,13;-13;3,11;-16;2,7;-8;4,131980
132248,,,,,132248
132255,10;-13;7,13;-13;4,13;-17;3,14;-14;2,132255
132520,,,,,132520
132524,12;-15;4,13;-15;3,11;-14;4,12;-14;4,132524
132797,,,,,132797
132800,12;-14;2,12;-14;2,12;-15;1,13;-15;3,132800
133072,,,,,133072
133074,12;-14;1,12;-14;0,12;-14;2,11;-14;1,133074
133348,,,,,133348
133351,11;-14;3,12;-14;3,12;-14;1,11;-14;1,133351
133635,,,,,133635
133638,13;-14;4,13;-14;4,12;-14;3,12;-14;4,133638
133910,,,,,133910
133912,11;-13;2,13;-14;3,12;-15;3,12;-13;2,133912
134184,,,,,134184
134188,12;-15;4,12;-14;4,12;-13;4,12;-13;1,134188
134460,,,,,134460
134463,13;-15;3,12;-14;2,12;-14;1,11;-15;2,134463
134727,,,,,134727
134730,13;-15;3,13;-14;2,13;-14;3,12;-15;2,134730
134998,,,,,134998
135001,13;-15;3,12;-14;2,13;-14;2,12;-15;2,135001
135267,,,,,135267
135269,13;-14;2,12;-14;3,13;-14;3,12;-14;2,135269
135537,,,,,135537
135539,12;-14;3,13;-15;3,13;-15;3,14;-15;3,135539
135808,,,,,135808
135815,13;-14;2,12;-13;1,11;-15;1,13;-14;5,135815
136081,,,,,136081
136084,12;-14;2,12;-14;2,12;-14;2,13;-14;3,136084
136350,,,,,136350
136358,11;-14;2,12;-15;2,12;-14;2,13;-13;3,136358
136620,,,,,136620
136623,12;-14;1,12;-14;2,11;-13;1,12;-14;2,136623
136895,,,,,136895
136902,13;-14;4,12;-15;5,13;-14;4,13;-14;4,136902
137177,,,,,137177
137180,12;-14;3,11;-14;1,12;-15;1,12;-14;0,137180
137457,,,,,137457
137460,13;-14;4,13;-14;5,13;-13;4,13;-15;4,137460
137739,,,,,137739
137742,13;-14;2,12;-15;3,13;-14;3,13;-13;3,137742
138001,,,,,138001
138004,12;-14;2,12;-14;2,11;-14;1,12;-13;2,138004
138276,,,,,138276
138279,12;-15;1,12;-14;2,13;-14;2,12;-15;2,138279
138550,,,,,138550
138553,12;-14;3,11;-14;1,12;-14;2,11;-14;1,138553
138821,,,,,138821
138823,12;-14;4,13;-14;4,12;-14;3,11;-14;2,138823
139089,,,,,139089
139092,13;-15;4,13;-14;2,12;-15;3,12;-14;4,139092
139363,,,,,139363
139366,12;-15;1,13;-15;2,13;-14;5,13;-14;4,139366
139633,,,,,139633
139636,11;-13;1,13;-14;1,12;-14;1,11;-14;4,139636
139909,,,,,139909
139911,12;-14;2,13;-14;2,11;-15;1,12;-14;1,139911
140179,,,,,140179
140181,13;-14;4,13;-15;2,11;-14;0,13;-15;1,140181
140450,,,,,140450
140457,13;-14;4,12;-14;4,12;-14;2,13;-14;1,140457
140723,,,,,140723
140726,12;-15;3,13;-15;4,13;-14;4,12;-13;3,140726
140992,,,,,140992
141000,12;-14;2,11;-14;3,12;-14;2,13;-14;3,141000
141270,,,,,141270
141273,12;-15;1,12;-13;3,12;-15;2,12;-14;3,141273
141538,,,,,141538
141545,12;-14;2,11;-14;1,12;-15;1,11;-14;2,141545
141817,,,,,141817
141820,12;-14;5,12;-14;4,12;-14;3,12;-14;2,141820
142090,,,,,142090
142093,13;-13;4,12;-15;3,12;-15;2,13;-14;4,142093
142361,,,,,142361
142364,12;-15;1,11;-14;2,12;-14;3,12;-14;2,142364
142639,,,,,142639
142642,12;-15;1,12;-14;1,12;-13;1,11;-14;1,142642
142908,,,,,142908
142910,13;-15;2,12;-14;3,12;-14;2,12;-15;1,142910
143181,,,,,143181
143184,13;-14;4,13;-14;3,13;-15;3,13;-14;3,143184
143463,,,,,143463
143465,11;-13;2,11;-15;1,12;-14;2,12;-15;3,143465
143738,,,,,143738
143741,12;-14;3,12;-14;2,11;-14;2,11;-14;2,143741
144012,,,,,144012
144015,13;-14;4,12;-14;3,11;-14;4,12;-15;3,144015
144282,,,,,144282
144285,12;-14;3,12;-15;5,13;-14;3,13;-15;5,144285
144563,,,,,144563
144566,12;-13;1,12;-13;1,12;-15;2,13;-15;3,144566
144832,,,,,144832
144835,11;-15;1,12;-15;3,12;-15;2,12;-14;4,144835
145095,,,,,145095
145102,12;-14;0,11;-14;1,10;-14;2,12;-14;3,145102
145370,,,,,145370
145372,12;-15;2,11;-14;2,11;-14;1,12;-14;2,145372
145634,,,,,145634
145642,13;-14;3,12;-15;2,12;-13;0,12;-13;1,145642
145909,,,,,145909
145912,13;-15;4,13;-13;4,13;-15;4,13;-14;3,145912
146185,,,,,146185
146187,13;-13;2,12;-14;2,12;-14;3,11;-15;2,146187
146459,,,,,146459
146462,11;-14;1,12;-15;1,12;-15;2,13;-15;4,146462
146722,,,,,146722
146725,11;-14;2,11;-15;0,12;-14;1,13;-15;2,146725
146998,,,,,146998
147001,12;-15;1,11;-15;2,12;-14;2,11;-13;1,147001
147272,,,,,147272
147275,13;-14;5,13;-13;2,12;-15;1,11;-13;1,147275
147542,,,,,147542
147544,13;-15;4,12;-14;4,13;-14;5,12;-14;2,147544
147810,,,,,147810
147813,12;-13;2,13;-15;2,13;-15;2,12;-14;2,147813
148093,,,,,148093
148097,12;-15;1,12;-15;2,11;-14;0,12;-14;1,148097
148362,,,,,148362
148364,14;-14;2,12;-14;2,11;-14;2,12;-14;1,148364
148629,,,,,148629
148632,12;-14;4,14;-14;3,13;-16;3,11;-14;1,148632
148899,,,,,148899
148902,13;-14;3,13;-14;3,12;-15;0,11;-14;1,148902
149163,,,,,149163
149300,12;-14;3,13;-14;3,12;-15;2,11;-14;1,149300
149562,,,,,149562
149565,12;-13;2,12;-15;4,13;-15;2,11;-14;1,149565
149827,,,,,149827
149834,13;-15;1,13;-14;3,12;-14;4,13;-14;4,149834
150100,,,,,150100
150104,13;-15;1,12;-15;3,13;-15;3,12;-14;3,150104
150376,,,,,150376
150385,13;-14;3,11;-14;0,11;-13;0,11;-14;1,150385
150651,,,,,150651
150654,12;-15;3,12;-15;2,12;-14;3,12;-14;1,150654
150920,,,,,150920
150923,13;-14;4,12;-14;3,12;-14;3,12;-14;1,150923
151196,,,,,151196
151199,12;-14;3,11;-14;4,13;-14;4,13;-14;3,151199
151464,,,,,151464
151467,12;-14;3,12;-14;4,11;-15;1,12;-14;2,151467
151877,,,,,151877
151880,12;-14;0,12;-14;2,12;-13;2,13;-14;3,151880
152140,,,,,152140
152143,11;-14;2,12;-14;2,12;-14;2,11;-14;2,152143
152417,,,,,152417
152420,11;-13;0,12;-14;1,12;-14;1,12;-13;2,152420
152687,,,,,152687
152690,12;-14;2,12;-14;1,11;-14;1,11;-14;1,152690
152960,,,,,152960
152963,12;-14;4,12;-14;3,13;-15;3,13;-14;3,152963
153229,,,,,153229
153232,12;-14;3,13;-14;2,12;-14;4,11;-14;4,153232
153502,,,,,153502
153505,11;-14;2,12;-15;1,12;-15;2,11;-14;2,153505
153774,,,,,153774
153776,11;-14;2,12;-14;1,11;-15;1,12;-13;3,153776
154042,,,,,154042
154050,13;-14;5,11;-14;3,12;-15;3,12;-13;2,154050
154311,,,,,154311
154314,12;-13;4,11;-14;1,11;-14;0,12;-14;2,154314
154580,,,,,154580
154588,13;-14;3,12;-14;4,12;-13;3,12;-15;3,154588
154855,,,,,154855
154858,12;-15;4,12;-14;3,12;-14;2,11;-16;1,154858
155118,,,,,155118
155126,12;-14;3,11;-15;3,12;-14;2,12;-14;2,155126
155399,,,,,155399
155402,10;-14;2,12;-16;2,11;-14;3,12;-14;2,155402
155676,,,,,155676
155679,12;-15;4,13;-14;5,13;-14;4,13;-14;3,155679
155957,,,,,155957
155960,12;-14;2,11;-14;2,12;-14;2,13;-14;3,155960
156232,,,,,156232
156235,12;-14;3,12;-14;4,13;-14;3,13;-14;4,156235
156517,,,,,156517
156520,12;-14;2,12;-14;1,12;-14;2,12;-15;3,156520
156782,,,,,156782
156785,12;-14;0,12;-14;2,13;-14;1,13;-14;2,156785
157051,,,,,157051
157053,12;-14;1,12;-15;1,11;-13;0,13;-14;2,157053
157320,,,,,157320
157323,13;-14;3,12;-13;2,12;-14;3,12;-14;2,157323
157601,,,,,157601
157604,12;-15;3,12;-14;2,12;-14;2,12;-13;4,157604
157877,,,,,157877
157880,11;-14;2,11;-14;1,12;-14;1,12;-14;3,157880
158150,,,,,158150
158153,12;-14;4,13;-15;4,12;-14;4,12;-14;2,158153
158420,,,,,158420
158424,12;-14;3,12;-15;4,12;-15;2,12;-15;1,158424
158686,,,,,158686
158695,13;-15;2,12;-14;3,11;-14;3,12;-14;4,158695
158972,,,,,158972
158976,11;-15;0,12;-15;2,11;-14;1,12;-14;2,158976
159241,,,,,159241
159248,13;-15;2,12;-15;1,12;-13;2,13;-14;3,159248
159510,,,,,159510
159513,12;-14;1,11;-15;1,12;-14;2,12;-15;2,159513
159779,,,,,159779
159788,13;-13;2,12;-12;-1,12;-14;0,11;-14;1,159788
160048,,,,,160048
160051,13;-15;3,15;-17;0,13;-15;1,12;-14;3,160051
160311,,,,,160311
160314,13;-14;2,12;-14;2,12;-15;2,11;-14;4,160314
160586,,,,,160586
160588,11;-14;3,12;-14;4,13;-14;2,12;-14;1,160588
160848,,,,,160848
160851,12;-13;1,13;-15;3,13;-14;3,12;-15;3,160851
161126,,,,,161126
161129,13;-14;2,12;-14;2,12;-14;2,12;-15;2,161129
161398,,,,,161398
161401,12;-14;3,12;-14;2,12;-14;2,11;-15;3,161401
161672,,,,,161672
161675,12;-13;2,12;-14;3,11;-14;3,12;-15;2,161675
161938,,,,,161938
161941,12;-14;2,12;-13;4,12;-14;3,12;-14;2,161941
162219,,,,,162219
162222,11;-14;3,11;-14;3,12;-15;3,12;-14;3,162222
162489,,,,,162489
162492,12;-14;2,13;-15;3,12;-14;3,12;-14;2,162492
162769,,,,,162769
162777,12;-14;3,12;-14;2,11;-14;3,12;-14;2,162777
163039,,,,,163039
163042,12;-14;2,12;-14;3,12;-14;2,12;-14;2,163042
163315,,,,,163315
163324,12;-14;3,12;-14;3,13;-14;2,12;-14;2,163324
163596,,,,,163596
163599,12;-15;3,13;-14;2,12;-14;2,12;-15;3,163599
163869,,,,,163869
163877,12;-14;2,13;-14;2,12;-14;2,12;-14;2,163877
164140,,,,,164140
164143,12;-15;1,12;-14;3,12;-15;3,12;-14;4,164143
164416,,,,,164416
164418,12;-14;2,13;-14;3,12;-14;3,12;-14;3,164418
164697,,,,,164697
164700,12;-14;3,12;-14;1,12;-14;2,12;-15;3,164700
164971,,,,,164971
164973,12;-14;3,13;-14;3,12;-14;2,13;-15;3,164973
165255,,,,,165255
165258,12;-14;2,13;-14;2,12;-14;2,12;-14;1,165258
165522,,,,,165522
165524,12;-15;3,12;-15;3,12;-14;3,11;-14;2,165524
165804,,,,,165804
165807,12;-15;2,12;-14;3,13;-14;2,13;-14;3,165807
166076,,,,,166076
166078,12;-14;3,12;-15;2,12;-14;2,13;-14;4,166078
166346,,,,,166346
166349,13;-14;2,12;-14;2,12;-15;3,12;-14;3,166349
166610,,,,,166610
166614,12;-14;3,12;-14;3,13;-14;2,12;-14;2,166614
166880,,,,,166880
166888,12;-14;3,12;-14;2,12;-14;3,12;-15;2,166888
167154,,,,,167154
167157,12;-14;1,12;-12;1,14;-14;0,11;-13;4,167157
167417,,,,,167417
167425,12;-13;3,13;-13;2,12;-14;3,11;-14;2,167425
167693,,,,,167693
167695,12;-14;3,12;-14;3,12;-14;2,12;-14;2,167695
167961,,,,,167961
167964,12;-14;2,12;-14;2,12;-14;2,12;-15;2,167964
168238,,,,,168238
168241,12;-14;2,12;-15;2,12;-13;2,12;-15;3,168241
168512,,,,,168512
168515,12;-15;3,12;-14;3,12;-15;4,12;-14;2,168515
168916,,,,,168916
168920,12;-13;2,12;-14;3,13;-14;2,11;-12;2,168920
169182,,,,,169182
169185,13;-13;2,13;-13;2,12;-14;2,12;-14;3,169185
169451,,,,,169451
169453,12;-14;4,12;-15;2,12;-14;2,13;-13;2,169453
169719,,,,,169719
169722,13;-13;0,13;-15;1,12;-13;4,12;-13;2,169722
169988,,,,,169988
169990,12;-13;3,12;-15;3,12;-14;2,13;-13;3,169990
170257,,,,,170257
170260,12;-14;4,12;-14;2,12;-14;2,13;-14;2,170260
170520,,,,,170520
170529,12;-13;4,12;-14;3,11;-14;2,13;-15;3,170529
170797,,,,,170797
170800,11;-15;1,12;-14;3,12;-13;2,12;-14;3,170800
171069,,,,,171069
171077,12;-14;2,12;-14;3,13;-15;4,12;-14;3,171077
171346,,,,,171346
171350,12;-15;3,12;-14;3,11;-15;3,12;-14;2,171350
171610,,,,,171610
171618,13;-14;3,12;-15;3,12;-14;3,12;-14;3,171618
171885,,,,,171885
171888,12;-14;3,13;-14;2,12;-14;1,13;-15;4,171888
172160,,,,,172160
172163,9;-11;-1,13;-15;1,12;-15;0,12;-15;2,172163
172435,,,,,172435
172438,14;-15;3,-2;-39;-47,23;-17;-1,15;-12;9,172438
172706,,,,,172706
172709,13;-13;3,12;-14;1,13;-16;4,12;-14;4,172709
172980,,,,,172980
172982,11;-13;2,12;-14;3,12;-15;2,13;-15;1,172982
173248,,,,,173248
173251,12;-14;2,12;-14;2,11;-15;3,12;-14;2,173251
173526,,,,,173526
173529,12;-14;3,12;-14;3,12;-14;2,12;-15;2,173529
173799,,,,,173799
173802,12;-14;3,13;-15;3,12;-14;3,12;-13;2,173802
174081,,,,,174081
174083,12;-14;3,13;-14;3,12;-14;3,12;-14;3,174083
174349,,,,,174349
174352,13;-14;3,13;-14;2,13;-15;2,12;-15;3,174352
174625,,,,,174625
174632,13;-14;3,12;-15;3,12;-14;2,12;-15;2,174632
174900,,,,,174900
174903,12;-15;3,13;-14;2,11;-15;4,12;-14;3,174903
175182,,,,,175182
175191,12;-14;3,12;-14;2,11;-14;2,12;-14;3,175191
175470,,,,,175470
175473,13;-14;2,12;-15;3,12;-15;2,13;-15;3,175473
175738,,,,,175738
175741,11;-14;2,13;-15;2,12;-14;2,12;-14;3,175741
176017,,,,,176017
176020,12;-15;2,12;-15;2,13;-15;3,12;-14;2,176020
176286,,,,,176286
176289,12;-14;3,12;-15;1,11;-14;2,11;-14;3,176289
176570,,,,,176570
176573,12;-15;2,13;-14;2,13;-13;2,11;-15;3,176573
176839,,,,,176839
176842,12;-14;3,13;-14;3,12;-14;2,11;-15;3,176842
177121,,,,,177121
177124,12;-14;2,13;-15;2,12;-14;4,12;-15;2,177124
177396,,,,,177396
177399,12;-15;3,12;-15;3,12;-14;3,12;-15;2,177399
177666,,,,,177666
177668,13;-14;2,12;-15;3,13;-15;3,13;-14;2,177668
177935,,,,,177935
177938,12;-15;3,13;-15;3,12;-14;4,12;-14;3,177938
178204,,,,,178204
178211,12;-14;3,12;-14;1,12;-14;2,11;-15;4,178211
178479,,,,,178479
178481,12;-14;1,12;-14;3,11;-14;2,12;-15;2,178481
178754,,,,,178754
178762,12;-15;2,12;-14;2,12;-14;2,12;-14;2,178762
179036,,,,,179036
179039,12;-15;2,13;-15;2,13;-14;3,12;-14;3,179039
179305,,,,,179305
179312,12;-14;3,12;-14;2,11;-14;1,13;-14;3,179312
179579,,,,,179579
179581,12;-14;3,12;-15;4,12;-14;2,12;-14;3,179581
179846,,,,,179846
179848,12;-14;2,12;-14;2,12;-14;3,13;-14;2,179848
180118,,,,,180118
180121,13;-15;2,11;-15;3,12;-14;3,13;-15;2,180121
180395,,,,,180395
180397,12;-15;3,12;-15;3,12;-15;3,12;-14;4,180397
180674,,,,,180674
180677,12;-15;3,12;-14;3,12;-15;2,12;-14;2,180677
180937,,,,,180937
180940,12;-15;2,12;-15;2,12;-14;3,13;-15;3,180940
181206,,,,,181206
181209,12;-15;3,12;-14;2,12;-14;3,12;-15;3,181209
181469,,,,,181469
181472,12;-14;2,12;-14;3,12;-15;2,12;-15;2,181472
181749,,,,,181749
181752,12;-14;2,11;-14;2,13;-15;2,13;-14;3,181752
182020,,,,,182020
182023,12;-14;2,11;-15;3,12;-14;2,12;-14;2,182023
182295,,,,,182295
182303,12;-14;3,12;-14;2,12;-14;2,13;-14;2,182303
182568,,,,,182568
182572,12;-15;3,12;-14;3,12;-14;2,12;-15;3,182572
182839,,,,,182839
182847,12;-14;2,12;-14;2,12;-14;2,12;-14;2,182847
183108,,,,,183108
183111,12;-15;2,12;-15;3,12;-15;2,12;-14;3,183111
183377,,,,,183377
183379,12;-14;2,12;-14;3,12;-14;3,12;-14;3,183379
183646,,,,,183646
183649,13;-15;3,12;-15;2,12;-14;2,12;-13;2,183649
183909,,,,,183909
183912,12;-14;2,12;-14;2,12;-14;3,12;-15;1,183912
184185,,,,,184185
184187,12;-14;3,12;-14;2,12;-14;2,12;-14;2,184187
184460,,,,,184460
184463,12;-15;2,12;-15;2,11;-15;3,12;-14;3,184463
184741,,,,,184741
184743,12;-14;3,12;-14;3,12;-14;2,12;-15;1,184743
185010,,,,,185010
185013,12;-15;2,12;-15;2,12;-14;2,12;-15;2,185013
185278,,,,,185278
185281,12;-14;2,12;-14;2,12;-14;3,12;-14;3,185281
185548,,,,,185548
185550,12;-14;2,13;-15;3,12;-14;3,13;-13;2,185550
185825,,,,,185825
185833,13;-15;2,12;-14;2,12;-14;3,11;-15;2,185833
186099,,,,,186099
186101,12;-15;2,12;-15;2,13;-15;2,13;-14;2,186101
186374,,,,,186374
186381,12;-14;3,11;-14;3,12;-15;2,13;-14;2,186381
186649,,,,,186649
186651,13;-15;2,12;-15;2,12;-15;2,13;-14;2,186651
186925,,,,,186925
187068,13;-14;2,12;-13;3,12;-14;2,12;-14;2,187068
187337,,,,,187337
187339,12;-15;1,12;-15;2,13;-14;3,12;-14;3,187339
187599,,,,,187599
187602,11;-15;2,13;-14;3,12;-14;2,12;-15;2,187602
187870,,,,,187870
187873,12;-14;3,12;-14;3,13;-14;3,12;-15;2,187873
188138,,,,,188138
188141,12;-15;3,12;-14;3,12;-14;2,12;-15;2,188141
188414,,,,,188414
188418,12;-14;3,13;-14;4,12;-14;2,12;-15;2,188418
188685,,,,,188685
188688,13;-14;3,12;-15;2,12;-15;2,11;-15;4,188688
188971,,,,,188971
188974,12;-14;3,12;-15;2,12;-14;2,12;-14;2,188974
189239,,,,,189239
189242,12;-14;2,13;-14;3,13;-14;3,12;-14;2,189242
189662,,,,,189662
189664,13;-15;3,12;-14;2,12;-14;2,13;-14;3,189664
189934,,,,,189934
189936,12;-14;3,12;-14;4,12;-14;2,12;-14;3,189936
190203,,,,,190203
190212,12;-15;2,11;-15;3,13;-15;2,12;-15;3,190212
190478,,,,,190478
190481,12;-14;2,12;-14;1,12;-14;2,12;-14;3,190481
190741,,,,,190741
190749,12;-14;3,13;-14;2,11;-14;2,13;-15;2,190749
191009,,,,,191009
191012,12;-15;2,12;-14;2,12;-14;2,12;-14;3,191012
191272,,,,,191272
191276,12;-14;2,12;-14;2,12;-15;2,12;-14;2,191276
191542,,,,,191542
191545,12;-14;2,12;-14;2,12;-15;3,12;-14;2,191545
191811,,,,,191811
191813,12;-14;3,13;-14;3,12;-15;3,13;-15;3,191813
192086,,,,,192086
192089,12;-14;2,13;-14;1,12;-14;3,12;-14;1,192089
192349,,,,,192349
192352,12;-14;3,12;-14;3,12;-14;2,12;-15;3,192352
192618,,,,,192618
192620,13;-14;2,12;-15;3,12;-14;3,12;-14;3,192620
192880,,,,,192880
192883,12;-15;3,12;-14;3,11;-15;2,13;-15;3,192883
193156,,,,,193156
193158,12;-15;2,12;-14;3,12;-15;2,12;-15;2,193158
193419,,,,,193419
193422,12;-14;4,12;-14;2,12;-14;3,12;-15;3,193422
193687,,,,,193687
193695,13;-15;2,13;-14;2,12;-14;2,12;-14;3,193695
193956,,,,,193956
193959,12;-14;2,12;-15;3,13;-15;3,12;-14;3,193959
194226,,,,,194226
194234,12;-14;3,13;-15;2,12;-14;2,12;-14;2,194234
194495,,,,,194495
194497,11;-14;3,12;-15;2,12;-14;3,12;-15;3,194497
194757,,,,,194757
194765,12;-15;1,11;-15;2,11;-15;3,12;-15;2,194765
195026,,,,,195026
195030,12;-14;3,12;-15;2,12;-14;3,12;-14;3,195030
195296,,,,,195296
195298,12;-15;2,12;-14;3,12;-15;3,11;-14;3,195298
195570,,,,,195570
195573,12;-15;2,12;-14;3,12;-14;2,12;-14;2,195573
195833,,,,,195833
195836,12;-14;2,12;-14;3,13;-14;3,12;-14;3,195836
196103,,,,,196103
196106,12;-14;2,12;-15;3,12;-15;2,12;-15;2,196106
196371,,,,,196371
196374,12;-14;2,13;-15;3,13;-14;1,12;-13;2,196374
196646,,,,,196646
196648,12;-14;3,12;-15;2,12;-14;2,12;-14;3,196648
196910,,,,,196910
196912,12;-14;2,12;-14;3,12;-14;2,12;-14;2,196912
197177,,,,,197177
197180,13;-14;2,12;-15;2,12;-14;3,12;-14;2,197180
197441,,,,,197441
197444,12;-15;2,13;-15;3,12;-14;2,12;-15;2,197444
197710,,,,,197710
197719,11;-14;3,13;-14;2,12;-15;3,12;-14;2,197719
197980,,,,,197980
197982,11;-14;3,12;-15;2,13;-15;2,12;-14;2,197982
198248,,,,,198248
198256,11;-15;4,12;-14;2,13;-14;3,12;-14;2,198256
198517,,,,,198517
198520,13;-14;3,12;-15;2,13;-15;1,12;-15;2,198520
198787,,,,,198787
198789,12;-14;2,13;-14;2,12;-14;2,12;-14;2,198789
199061,,,,,199061
199064,12;-14;2,12;-15;3,12;-14;3,12;-14;2,199064
205478,,,,,205478
205481,13;-14;3,12;-15;2,12;-14;2,13;-14;2,205481
205753,,,,,205753
205756,12;-14;3,12;-14;4,13;-15;3,13;-15;2,205756
206028,,,,,206028
206031,12;-14;3,13;-15;2,12;-14;2,12;-14;2,206031
206297,,,,,206297
206300,12;-14;3,12;-14;2,12;-14;3,12;-15;3,206300
206567,,,,,206567
206570,12;-15;3,12;-14;3,12;-15;3,12;-14;2,206570
206837,,,,,206837
206844,12;-15;3,12;-14;3,12;-14;2,12;-14;2,206844
207111,,,,,207111
207114,11;-15;2,12;-14;3,12;-14;3,11;-15;2,207114
207387,,,,,207387
207395,12;-13;2,12;-14;3,12;-14;2,12;-14;3,207395
207661,,,,,207661
207664,13;-14;2,12;-14;3,11;-15;4,12;-13;2,207664
207930,,,,,207930
207937,13;-15;2,12;-14;2,12;-14;4,13;-14;2,207937
208208,,,,,208208
208210,12;-14;2,12;-14;2,12;-15;2,12;-14;2,208210
208475,,,,,208475
208478,12;-14;3,12;-15;3,12;-14;2,12;-14;3,208478
208760,,,,,208760
208762,12;-14;2,13;-14;3,12;-15;3,13;-14;2,208762
209026,,,,,209026
209028,12;-14;2,12;-15;2,12;-14;2,12;-14;3,209028
209288,,,,,209288
209291,13;-14;2,11;-14;3,12;-14;2,12;-15;3,209291
209551,,,,,209551
209554,12;-14;3,13;-14;3,12;-15;3,12;-14;2,209554
209832,,,,,209832
209836,12;-14;2,13;-14;2,12;-14;3,12;-14;4,209836
210101,,,,,210101
210104,12;-14;3,12;-14;4,12;-14;3,12;-14;3,210104
210370,,,,,210370
210377,12;-14;3,12;-14;3,12;-14;2,12;-15;3,210377
210640,,,,,210640
210642,13;-14;2,12;-14;3,13;-14;2,12;-14;2,210642
210915,,,,,210915
210924,13;-14;2,12;-14;3,12;-15;2,12;-14;2,210924
211190,,,,,211190
211192,13;-15;3,12;-14;2,13;-14;2,12;-14;2,211192
211465,,,,,211465
211472,12;-15;3,12;-15;2,12;-14;2,12;-15;3,211472
211750,,,,,211750
211752,12;-15;2,12;-15;3,12;-14;2,12;-14;3,211752
212018,,,,,212018
212021,12;-15;3,12;-14;3,12;-14;4,12;-14;4,212021
212291,,,,,212291
212294,12;-14;3,11;-14;2,12;-14;3,12;-14;3,212294
212554,,,,,212554
212556,12;-15;3,12;-14;3,12;-14;2,13;-14;2,212556
212918,,,,,212918
212921,11;-14;2,13;-14;3,11;-15;3,12;-14;3,212921
213192,,,,,213192
213194,13;-14;2,13;-14;2,12;-15;3,12;-15;2,213194
213474,,,,,213474
213477,12;-14;2,12;-14;2,13;-14;2,12;-14;3,213477
213742,,,,,213742
213744,11;-14;2,13;-14;3,12;-14;3,12;-15;3,213744
214016,,,,,214016
214019,12;-14;2,12;-14;2,12;-15;3,12;-15;3,214019
214287,,,,,214287
