,index,acc1,acc2,acc3,acc4,duration
580,127288,1;-1;0,2;-4;-1,-3;-2;0,-1;-4;0,127288
581,127559,,,,,127559
582,127561,-1;-2;-6,-2;-3;2,-2;-1;0,5;-4;-3,127561
583,127835,,,,,127835
584,127837,0;0;-2,4;-5;-4,0;-3;3,3;-1;-3,127837
585,128109,,,,,128109
586,128112,-3;0;0,1;-3;-1,-1;-6;-3,0;-1;0,128112
587,128378,,,,,128378
588,128381,0;-4;0,-1;-2;2,2;-2;-1,-3;-2;-2,128381
589,128649,,,,,128649
590,128652,-2;-2;0,1;-3;2,3;3;-2,0;0;-2,128652
591,128997,,,,,128997
592,129000,0;-3;-3,1;0;-1,0;5;-3,-1;0;1,129000
593,129268,,,,,129268
594,129270,-2;-1;2,-1;-4;3,0;-5;-1,5;-2;-3,129270
595,129549,,,,,129549
596,129552,4;-4;3,3;-6;4,7;-5;5,5;-6;5,129552
597,129823,,,,,129823
598,129826,5;-1;3,5;-1;-3,7;-2;3,7;-5;1,129826
599,130097,,,,,130097
600,130105,1;-5;-2,4;-4;0,-1;-3;1,2;1;1,130105
601,130369,,,,,130369
602,130371,0;-6;-3,3;-5;1,2;-8;0,0;-7;0,130371
603,130644,,,,,130644
604,130652,1;-1;-3,2;-3;2,-2;2;0,-1;-3;-5,130652
605,130924,,,,,130924
606,130927,0;-2;-6,0;-6;-4,0;1;-3,-1;3;0,130927
607,131201,,,,,131201
608,131237,-1;-2;3,1;-3;2,3;0;-2,0;-3;4,131237
609,131501,,,,,131501
610,131504,0;-6;0,-2;-2;0,0;-3;-2,-3;0;7,131504
611,131769,,,,,131769
612,131772,3;0;-4,5;0;1,-3;1;1,6;-3;0,131772
613,132055,,,,,132055
614,132058,-1;-4;3,-1;-6;7,0;-7;0,1;-7;6,132058
615,132324,,,,,132324
616,132327,14;-7;-9,4;-6;-8,-2;2;-1,4;-4;0,132327
617,132596,,,,,132596
618,132599,3;-6;-6,2;0;-9,5;-2;0,2;-3;1,132599
619,132865,,,,,132865
620,132868,10;-10;2,3;-4;5,2;0;7,3;-6;1,132868
621,133139,,,,,133139
622,133142,8;-4;5,3;-1;3,3;7;0,3;-1;3,133142
623,133414,,,,,133414
624,133417,6;-5;1,-1;1;3,3;0;2,3;-7;0,133417
625,133698,,,,,133698
626,133701,0;0;3,-2;-4;0,-2;0;3,2;0;-1,133701
627,133965,,,,,133965
628,133968,1;-3;-4,6;-10;-4,4;-1;-7,-1;-4;4,133968
629,134241,,,,,134241
630,134249,2;-11;1,-1;-6;3,-3;-3;2,-2;0;0,134249
631,134525,,,,,134525
632,134529,0;-5;3,1;-9;2,4;-4;-6,3;-2;-5,134529
633,134793,,,,,134793
634,134802,3;-7;1,4;-1;-3,4;-5;-2,8;-4;0,134802
635,135066,,,,,135066
636,135069,4;-3;-2,8;-4;3,9;-7;1,6;-7;3,135069
637,135342,,,,,135342
638,135344,10;-5;-4,9;0;3,7;-3;-2,6;0;-2,135344
639,135612,,,,,135612
640,135615,7;-1;2,15;0;2,6;-3;3,9;7;9,135615
641,135880,,,,,135880
642,135883,7;-8;0,12;-3;1,7;-3;1,10;-5;2,135883
643,136162,,,,,136162
644,136165,2;-1;4,6;-6;6,5;-2;5,4;1;4,136165
645,136432,,,,,136432
646,136435,8;-6;4,4;1;9,6;-3;10,1;-4;-2,136435
647,136713,,,,,136713
648,136716,6;-6;1,5;0;-3,14;0;4,8;-4;-1,136716
649,136987,,,,,136987
650,136990,7;-1;-1,9;0;0,9;-9;5,8;-5;2,136990
651,137262,,,,,137262
652,137265,11;-1;5,9;0;0,9;-4;10,7;-3;9,137265
653,137532,,,,,137532
654,137535,7;0;7,7;-3;2,3;-1;8,4;-3;4,137535
655,137803,,,,,137803
656,137810,4;-5;10,3;-10;8,5;-4;6,10;0;-3,137810
657,138082,,,,,138082
658,138085,5;-5;11,7;-7;7,3;1;9,0;-2;-6,138085
659,138355,,,,,138355
660,138363,7;6;10,7;-4;0,4;-9;7,8;-1;3,138363
661,138627,,,,,138627
662,138630,6;-5;1,6;-2;-1,9;0;4,5;-3;5,138630
663,138904,,,,,138904
664,138907,9;2;5,5;-2;10,6;-5;10,0;-6;13,138907
665,139183,,,,,139183
666,139186,6;-2;4,5;0;0,1;-5;2,8;7;8,139186
667,139455,,,,,139455
668,139458,9;1;1,3;-1;1,10;-2;2,6;-4;1,139458
669,139728,,,,,139728
670,139730,9;-6;-2,8;1;0,7;-6;-1,5;-2;1,139730
671,139997,,,,,139997
672,140000,11;-4;-6,7;-1;-1,8;-9;7,11;-2;11,140000
673,140274,,,,,140274
674,140277,8;-4;6,10;-6;6,11;0;6,10;1;14,140277
675,140541,,,,,140541
676,140544,9;-2;8,15;-4;5,14;0;-1,12;6;3,140544
677,140815,,,,,140815
678,140818,12;-5;9,13;-1;12,14;-3;3,13;-5;1,140818
679,141085,,,,,141085
680,141088,16;-9;4,14;-7;3,13;-4;0,20;-9;0,141088
681,141360,,,,,141360
682,141368,16;-2;6,15;-1;1,16;-7;2,14;-4;3,141368
683,141641,,,,,141641
684,141643,14;-3;3,17;-2;10,17;-2;0,16;2;-2,141643
685,141912,,,,,141912
686,141921,17;-3;3,15;-9;-2,18;-4;-10,18;-9;-1,141921
687,142186,,,,,142186
688,142189,20;-9;-1,15;-6;1,18;-11;-5,22;-6;-2,142189
689,142461,,,,,142461
690,142469,20;-8;-4,17;-7;4,21;-5;-2,17;-1;0,142469
691,142736,,,,,142736
692,142739,14;-4;0,17;-2;3,19;-5;1,20;0;-6,142739
693,143006,,,,,143006
694,143014,18;-1;2,22;-5;5,22;1;6,25;0;-2,143014
695,143287,,,,,143287
696,143290,17;-4;3,22;-1;1,24;-5;-3,29;-3;-4,143290
697,143562,,,,,143562
698,143564,24;-2;0,29;-5;3,25;-7;4,33;-1;8,143564
699,143837,,,,,143837
700,143840,28;-5;2,32;-2;-4,35;-2;-4,29;-1;0,143840
701,144106,,,,,144106
702,144109,36;-7;3,28;0;1,38;-1;3,31;-1;2,144109
703,144382,,,,,144382
704,144386,36;-5;3,36;-5;3,37;-5;1,35;-9;10,144386
705,144654,,,,,144654
706,144657,26;-7;2,26;0;-2,34;-5;0,29;-5;4,144657
707,144926,,,,,144926
708,144928,29;-5;10,32;-7;-1,25;-5;0,26;-6;2,144928
709,145202,,,,,145202
710,145205,22;-6;1,28;-10;8,31;-5;6,25;-11;-1,145205
711,145478,,,,,145478
712,145481,30;-13;3,23;-9;8,25;-10;4,30;-3;2,145481
713,145744,,,,,145744
714,145747,22;-5;5,29;-8;0,30;-10;-2,27;-7;-4,145747
715,146019,,,,,146019
716,146021,32;-14;2,35;-11;0,33;-9;-5,32;-8;-1,146021
717,146284,,,,,146284
718,146286,31;-10;2,28;-14;3,32;-11;5,31;-14;0,146286
719,146560,,,,,146560
720,146568,31;-15;3,33;-11;3,28;-9;6,35;-12;9,146568
721,146841,,,,,146841
722,146844,41;-10;0,37;-12;5,34;-7;11,36;-7;9,146844
723,147112,,,,,147112
724,147121,33;-11;6,39;-12;3,40;-11;4,32;-11;7,147121
725,147385,,,,,147385
726,147388,37;-12;3,37;-6;3,33;-3;2,31;-9;7,147388
727,147662,,,,,147662
728,147671,39;-8;3,31;-14;8,32;-8;7,37;-4;0,147671
729,147942,,,,,147942
730,147945,31;-7;11,32;-7;7,34;-5;8,37;-7;11,147945
731,148213,,,,,148213
732,148215,28;-4;10,37;-8;10,34;-4;9,32;-2;9,148215
733,148505,,,,,148505
734,148508,33;-2;8,40;-4;7,36;-2;5,32;-8;4,148508
735,148781,,,,,148781
736,148784,34;-5;6,37;-3;10,32;1;7,35;-2;9,148784
737,149055,,,,,149055
738,149058,42;-5;6,37;-6;9,31;-2;6,36;-4;3,149058
739,149325,,,,,149325
740,149327,38;-1;10,34;-5;9,31;-4;8,35;-3;10,149327
741,149599,,,,,149599
742,149602,36;-4;5,30;-5;6,34;0;6,35;0;11,149602
743,149868,,,,,149868
744,149871,31;-3;5,29;-4;6,33;-2;7,34;0;7,149871
745,150150,,,,,150150
746,150152,33;-1;10,27;-5;5,33;-4;3,31;-4;7,150152
747,150421,,,,,150421
748,150424,32;0;11,30;-4;11,27;-6;10,35;-2;8,150424
749,150693,,,,,150693
750,150696,33;0;7,30;-4;8,31;-2;6,35;-6;4,150696
751,150963,,,,,150963
752,150966,35;-4;9,34;-7;11,32;-4;8,35;-8;10,150966
753,151232,,,,,151232
754,151240,35;-2;8,37;-2;4,37;-5;10,34;-3;6,151240
755,151507,,,,,151507
756,151511,38;-3;9,39;-2;4,38;-7;9,38;-4;8,151511
757,151783,,,,,151783
758,151790,36;-5;8,37;-4;12,33;-3;9,39;-3;7,151790
759,152057,,,,,152057
760,152060,37;-3;10,35;-4;8,35;-4;6,32;-2;6,152060
761,152333,,,,,152333
762,152341,32;-1;2,32;-2;7,32;-3;7,32;-3;8,152341
763,152608,,,,,152608
764,152611,29;-3;3,28;-1;7,27;-4;5,30;-3;6,152611
765,152884,,,,,152884
766,152886,31;-2;8,31;0;10,34;-3;6,31;-2;4,152886
767,153158,,,,,153158
768,153161,27;-5;7,27;0;7,31;-3;4,32;0;9,153161
769,153446,,,,,153446
770,153448,32;-3;6,31;0;7,29;-7;2,29;1;4,153448
771,153715,,,,,153715
772,153718,25;0;6,27;-1;6,28;1;8,31;-1;7,153718
773,153985,,,,,153985
774,153988,33;-1;5,32;-2;9,32;0;10,40;0;7,153988
775,154261,,,,,154261
776,154263,35;0;5,35;0;8,33;-1;9,35;-2;9,154263
777,154535,,,,,154535
778,154539,35;-1;9,37;-2;10,36;-1;7,39;-2;8,154539
779,154809,,,,,154809
780,154812,40;0;7,40;-2;8,35;-1;7,37;0;8,154812
781,155073,,,,,155073
782,155076,36;-2;7,35;0;7,36;-1;9,35;-1;6,155076
783,155344,,,,,155344
784,155352,32;-1;7,32;0;5,32;-1;6,32;0;3,155352
785,155625,,,,,155625
786,155627,31;-1;6,30;0;5,31;-1;5,30;-1;7,155627
787,155901,,,,,155901
788,155910,28;0;7,32;-1;8,29;-1;6,30;0;5,155910
789,156180,,,,,156180
790,156183,27;-1;5,26;-1;1,21;-1;3,15;-2;6,156183
791,156453,,,,,156453
792,156455,19;-1;5,23;-2;2,21;0;3,18;-2;5,156455
793,156724,,,,,156724
794,156727,21;0;5,21;-1;4,19;-1;4,20;-2;1,156727
795,157001,,,,,157001
796,157003,22;-2;5,21;0;4,19;-1;5,19;-1;4,157003
797,157275,,,,,157275
798,157278,21;-1;4,20;-2;4,20;-2;2,20;-1;2,157278
799,157553,,,,,157553
800,157555,21;-2;4,21;0;3,21;-2;4,20;-2;3,157555
801,157825,,,,,157825
802,157828,20;0;6,20;-1;6,19;-1;3,22;-1;4,157828
803,158101,,,,,158101
804,158104,20;0;0,19;-1;3,20;0;1,20;-1;5,158104
805,158379,,,,,158379
806,158382,21;-1;7,19;0;3,19;-1;4,18;-1;0,158382
807,158647,,,,,158647
808,158650,19;-1;6,22;0;6,20;0;6,20;0;5,158650
809,158914,,,,,158914
810,158921,20;0;3,20;-2;3,19;-1;3,20;-2;6,158921
811,159190,,,,,159190
812,159193,20;-1;4,21;-1;3,19;-1;4,20;-1;5,159193
813,159458,,,,,159458
814,159466,19;-1;2,20;-2;3,19;-1;1,20;-1;2,159466
815,159739,,,,,159739
816,159742,21;-2;7,21;-1;1,21;0;4,19;0;4,159742
817,160003,,,,,160003
818,160006,21;-1;3,20;0;2,20;-1;2,20;-2;3,160006
819,160278,,,,,160278
820,160280,21;-1;3,20;0;4,20;0;2,18;0;5,160280
821,160552,,,,,160552
822,160556,21;-1;3,20;-1;2,19;-1;4,20;-1;1,160556
823,160831,,,,,160831
824,160834,19;-1;3,20;-1;2,20;0;4,20;-1;4,160834
825,161103,,,,,161103
826,161106,21;-1;3,20;-1;3,20;0;4,19;-1;4,161106
827,161384,,,,,161384
828,161387,20;-1;2,20;0;5,20;-1;2,18;-1;5,161387
829,161653,,,,,161653
830,161656,20;0;2,22;-2;4,20;0;2,20;-2;2,161656
831,161930,,,,,161930
832,161938,20;-1;2,20;-1;2,20;0;3,19;-1;3,161938
833,162205,,,,,162205
834,162207,20;0;1,19;-1;3,19;-1;3,20;-2;3,162207
835,162480,,,,,162480
836,162487,19;0;2,20;-1;3,19;0;4,21;0;5,162487
837,162755,,,,,162755
838,162757,20;-2;3,21;0;2,21;-1;4,19;-1;3,162757
839,163023,,,,,163023
840,163026,19;0;6,22;-1;0,20;-1;3,21;-1;3,163026
841,163303,,,,,163303
842,163305,20;-1;1,20;-1;3,18;0;3,19;0;4,163305
843,163570,,,,,163570
844,163573,20;-1;5,19;-1;3,19;-2;3,21;0;4,163573
845,163856,,,,,163856
846,163859,21;0;3,20;-1;4,20;0;1,20;-2;5,163859
847,164121,,,,,164121
848,164123,19;0;4,20;-1;3,20;0;3,19;-1;6,164123
849,164396,,,,,164396
850,164398,20;-2;4,20;0;3,20;0;1,20;0;4,164398
851,164663,,,,,164663
852,164666,19;-1;3,21;-2;4,20;-2;5,20;0;6,164666
853,164926,,,,,164926
854,164933,19;-1;5,21;0;6,21;0;2,20;-1;3,164933
855,165194,,,,,165194
856,165197,21;-1;5,20;-1;5,20;-2;2,20;-1;0,165197
857,165464,,,,,165464
858,165473,21;0;5,21;-2;4,21;0;3,20;0;2,165473
859,165740,,,,,165740
860,165742,20;-1;4,18;-1;3,20;0;4,20;0;2,165742
861,166010,,,,,166010
862,166018,20;-2;5,19;-1;2,19;-1;3,20;-1;2,166018
863,166284,,,,,166284
864,166287,20;-1;2,20;-1;2,20;0;2,20;-1;3,166287
865,166559,,,,,166559
866,166562,20;-2;4,20;-1;2,20;0;6,19;-1;3,166562
867,166847,,,,,166847
868,166849,20;-1;4,20;-3;2,20;-1;3,21;-1;1,166849
869,167110,,,,,167110
870,167113,18;-2;5,19;-1;3,20;-1;2,19;0;3,167113
871,167392,,,,,167392
872,167394,20;-1;4,20;-1;4,20;0;3,20;-3;3,167394
873,167660,,,,,167660
874,167662,19;-1;1,19;-1;3,18;0;4,20;-1;3,167662
875,167928,,,,,167928
876,167931,20;-1;4,19;-1;3,20;-1;2,19;-2;0,167931
877,168201,,,,,168201
878,168204,20;0;5,20;-3;4,21;-2;2,20;-1;5,168204
879,168467,,,,,168467
880,168474,19;-1;2,20;-1;4,19;-1;4,19;0;6,168474
881,168741,,,,,168741
882,168744,20;0;2,20;-1;5,22;-1;4,20;0;5,168744
883,169006,,,,,169006
884,169044,19;0;6,22;-2;3,20;-1;2,20;-1;2,169044
885,169306,,,,,169306
886,169309,20;-2;5,18;-2;3,18;-1;2,19;-1;5,169309
887,169575,,,,,169575
888,169577,20;-1;4,19;0;2,19;-1;5,20;-3;4,169577
889,169852,,,,,169852
890,169856,21;-1;2,21;0;3,21;0;5,20;-2;3,169856
891,170120,,,,,170120
892,170122,21;0;6,19;-1;4,21;-1;3,21;-1;1,170122
893,170393,,,,,170393
894,170396,19;0;5,20;-2;4,18;0;3,19;0;2,170396
895,170662,,,,,170662
896,170665,20;-2;3,19;0;2,20;0;5,21;0;5,170665
897,170930,,,,,170930
898,170933,20;-1;4,20;0;3,20;-1;4,21;-2;0,170933
899,171194,,,,,171194
900,171197,20;-2;3,18;-1;4,19;0;4,18;-1;5,171197
901,171463,,,,,171463
902,171472,21;-1;4,21;-1;2,20;0;4,19;-2;5,171472
903,171739,,,,,171739
904,171741,20;0;3,19;-1;5,20;0;4,18;-2;1,171741
905,172002,,,,,172002
906,172009,21;0;5,20;-1;4,22;-3;1,21;0;1,172009
907,172276,,,,,172276
908,172279,18;-1;4,21;-1;4,19;-2;2,20;0;1,172279
909,172560,,,,,172560
910,172569,20;-1;5,20;0;5,21;-1;5,20;-1;2,172569
911,172839,,,,,172839
912,172843,22;0;5,18;-3;3,20;-2;1,19;0;2,172843
913,173103,,,,,173103
914,173105,20;-1;2,20;-1;1,18;-1;2,21;-1;3,173105
915,173378,,,,,173378
916,173381,18;-1;4,20;-1;0,19;-2;5,19;-2;2,173381
917,173646,,,,,173646
918,173649,19;0;4,19;0;3,18;0;5,21;0;2,173649
919,173922,,,,,173922
920,173925,20;0;4,20;0;5,20;0;5,20;-1;2,173925
921,174191,,,,,174191
922,174194,20;-1;5,20;0;4,19;-2;2,20;-3;3,174194
923,174471,,,,,174471
924,174474,22;-2;5,19;0;4,19;0;6,19;-2;4,174474
925,174741,,,,,174741
926,174744,20;0;3,20;-2;4,19;0;3,20;-2;3,174744
927,175004,,,,,175004
928,175012,21;-2;6,19;-2;1,19;-1;4,21;-2;5,175012
929,175280,,,,,175280
930,175282,19;0;4,19;0;3,20;0;3,19;-1;4,175282
931,175542,,,,,175542
932,175550,20;-1;4,21;-2;4,19;-2;4,20;0;4,175550
933,175818,,,,,175818
934,175821,18;-2;2,20;-1;5,21;-2;3,20;-1;3,175821
935,176088,,,,,176088
936,176090,19;0;2,19;-1;4,19;-2;3,20;0;3,176090
937,176363,,,,,176363
938,176366,21;0;4,20;0;4,20;-1;5,20;-3;4,176366
939,176631,,,,,176631
940,176634,20;0;4,20;-2;3,21;-2;4,21;0;2,176634
941,176906,,,,,176906
942,176909,19;-1;4,19;0;5,21;-1;5,19;0;4,176909
943,177170,,,,,177170
944,177173,21;-2;3,18;-1;4,20;-1;3,21;-1;3,177173
945,177444,,,,,177444
946,177447,20;0;5,19;-1;4,19;-3;1,19;0;2,177447
947,177720,,,,,177720
948,177723,20;-2;4,20;-1;2,21;-1;2,21;-1;5,177723
949,177992,,,,,177992
950,177999,18;-2;3,19;0;4,21;-1;4,20;-2;4,177999
951,178276,,,,,178276
952,178279,19;-2;1,21;0;3,19;-2;4,19;-1;4,178279
953,178545,,,,,178545
954,178553,19;0;4,19;0;5,20;0;4,19;0;5,178553
955,178820,,,,,178820
956,178823,20;-2;3,20;-1;4,19;-2;4,19;0;2,178823
957,179083,,,,,179083
958,179086,19;0;4,19;0;2,19;-1;2,20;0;4,179086
959,179358,,,,,179358
960,179361,20;-2;4,21;-1;2,20;-2;4,19;0;4,179361
961,179621,,,,,179621
962,179623,21;-1;5,20;-1;5,21;0;3,19;-1;3,179623
963,179900,,,,,179900
964,179903,20;-1;4,20;1;5,20;-2;5,20;0;3,179903
965,180169,,,,,180169
966,180172,20;-1;4,20;-3;1,19;-1;1,19;0;3,180172
967,180441,,,,,180441
968,180444,20;-1;3,21;-1;1,21;-3;3,20;-1;4,180444
969,180711,,,,,180711
970,180714,19;-2;1,19;1;3,19;0;3,20;-1;3,180714
971,180990,,,,,180990
972,180994,20;-1;3,19;0;5,20;-1;3,19;-3;3,180994
973,181261,,,,,181261
974,181264,19;-1;3,19;0;3,21;0;4,18;0;3,181264
975,181536,,,,,181536
976,181543,21;-2;3,21;0;1,21;-1;4,18;0;4,181543
977,181805,,,,,181805
978,181808,20;0;3,19;-1;4,19;0;6,20;-1;3,181808
979,182074,,,,,182074
980,182083,19;0;4,19;-1;4,20;-2;4,20;-2;3,182083
981,182355,,,,,182355
982,182358,19;0;4,19;0;3,19;-1;3,19;0;2,182358
983,182624,,,,,182624
984,182627,21;-1;1,20;-2;3,19;-1;3,20;0;2,182627
985,182900,,,,,182900
986,182902,19;-3;2,20;-1;4,21;-2;2,19;0;3,182902
987,183173,,,,,183173
988,183176,19;0;4,19;0;3,20;0;5,21;0;3,183176
989,183451,,,,,183451
990,183454,19;-1;2,20;-2;4,20;-1;2,19;-2;1,183454
991,183721,,,,,183721
992,183725,21;0;2,21;-2;4,20;-1;1,20;-1;4,183725
993,183994,,,,,183994
994,183996,21;-3;3,19;-1;0,20;0;4,21;-1;5,183996
995,184263,,,,,184263
996,184265,20;0;4,20;0;4,22;-2;3,20;-1;2,184265
997,184526,,,,,184526
998,184535,20;-3;5,19;-2;5,20;-1;1,21;1;4,184535
999,184801,,,,,184801
1000,184804,20;-1;3,19;-2;4,21;-1;4,19;-1;3,184804
1001,185064,,,,,185064
1002,185071,20;0;4,21;-2;4,20;0;3,21;-1;4,185071
1003,185339,,,,,185339
1004,185342,20;0;4,20;0;3,20;-1;3,21;0;3,185342
1005,185615,,,,,185615
1006,185618,20;-1;2,20;-2;4,19;-2;3,21;-1;3,185618
1007,185890,,,,,185890
1008,185892,20;-1;3,21;-2;4,18;-1;6,20;1;4,185892
1009,186160,,,,,186160
1010,186163,19;-1;3,19;-1;5,20;-1;3,19;-1;3,186163
1011,186452,,,,,186452
1012,186456,20;-4;2,21;-1;1,20;-1;5,18;-1;5,186456
1013,186729,,,,,186729
1014,186732,21;-1;2,20;-1;3,21;0;4,18;-1;5,186732
1015,187003,,,,,187003
1016,187006,20;-1;4,20;-1;2,21;-1;2,20;0;4,187006
1017,187279,,,,,187279
1018,187282,20;-1;6,21;0;4,19;-2;2,20;-1;5,187282
1019,187546,,,,,187546
1020,187549,20;-3;2,20;-1;2,19;-1;4,20;0;4,187549
1021,187817,,,,,187817
1022,187821,19;-1;3,20;-1;4,20;0;4,20;-3;2,187821
1023,188086,,,,,188086
1024,188094,17;-2;5,20;-1;4,20;-2;1,20;-1;3,188094
1025,188355,,,,,188355
1026,188357,19;-2;3,21;-2;4,20;-1;4,20;-2;4,188357
1027,188618,,,,,188618
1028,188625,20;-1;4,19;0;5,20;0;4,20;-1;2,188625
1029,188893,,,,,188893
1030,188896,20;0;3,21;0;1,21;0;3,20;0;5,188896
1031,189162,,,,,189162
1032,189165,20;0;2,18;-2;4,20;-1;3,19;0;4,189165
1033,189437,,,,,189437
1034,189441,20;-1;4,20;0;5,19;0;3,21;0;3,189441
1035,189706,,,,,189706
1036,189709,19;0;3,19;-2;2,20;-1;4,20;-1;5,189709
1037,189979,,,,,189979
1038,189981,20;0;1,19;0;3,19;0;5,20;0;5,189981
1039,190244,,,,,190244
1040,190247,21;0;6,19;-1;5,20;-1;0,20;-2;3,190247
1041,190526,,,,,190526
1042,190528,20;0;5,21;-1;3,21;-2;2,21;-1;3,190528
1043,190794,,,,,190794
1044,190797,21;-3;5,22;-1;2,20;0;2,21;0;3,190797
1045,191057,,,,,191057
1046,191065,21;0;3,21;-2;4,20;-1;5,21;-2;2,191065
1047,191333,,,,,191333
1048,191336,20;0;3,18;-1;3,20;-3;2,21;-1;0,191336
1049,191608,,,,,191608
1050,191618,18;0;3,20;-2;3,21;-2;2,19;-2;4,191618
1051,191884,,,,,191884
1052,191887,21;0;4,20;0;3,20;-2;4,19;0;5,191887
1053,192158,,,,,192158
1054,192166,19;-1;4,19;0;5,22;-3;4,21;0;3,192166
1055,192430,,,,,192430
1056,192433,20;-1;4,21;-2;3,18;-1;3,21;-1;5,192433
1057,192699,,,,,192699
1058,192702,20;-1;4,18;0;6,19;0;5,19;0;3,192702
1059,192971,,,,,192971
1060,192974,20;0;4,19;0;3,21;-1;2,20;0;4,192974
1061,193241,,,,,193241
1062,193244,21;-1;2,21;-1;5,21;2;5,21;0;3,193244
1063,193510,,,,,193510
1064,193512,20;0;5,21;-1;3,21;-1;2,20;-2;5,193512
1065,193773,,,,,193773
1066,193775,21;-1;2,19;-2;5,20;0;4,19;0;6,193775
1067,194048,,,,,194048
1068,194051,19;-1;3,21;0;4,21;-2;3,20;-1;3,194051
1069,194311,,,,,194311
1070,194314,19;-2;2,19;0;3,19;-3;4,20;-1;4,194314
1071,194574,,,,,194574
1072,194581,20;-1;4,20;1;5,17;0;2,17;0;3,194581
1073,194842,,,,,194842
1074,194845,15;-1;2,15;-1;0,13;-1;2,12;-1;1,194845
1075,195118,,,,,195118
1076,195127,14;0;1,14;0;1,15;-1;3,13;1;5,195127
1077,195393,,,,,195393
1078,195396,13;0;4,14;-1;2,15;-1;2,14;0;2,195396
1079,195661,,,,,195661
1080,195664,15;-2;0,15;-1;4,14;-1;3,14;0;2,195664
1081,195938,,,,,195938
1082,195941,14;-1;1,16;-2;3,15;0;4,16;-2;2,195941
1083,196209,,,,,196209
1084,196212,17;-2;3,17;-2;3,18;-2;2,18;0;1,196212
1085,196489,,,,,196489
1086,196492,19;-2;3,20;0;2,21;0;1,22;-2;4,196492
1087,196758,,,,,196758
1088,196761,19;-1;4,20;0;6,20;-1;3,21;-2;4,196761
1089,197032,,,,,197032
1090,197035,20;-2;7,20;-2;4,23;-1;5,21;-1;4,197035
1091,197302,,,,,197302
1092,197305,22;-1;1,21;-2;4,22;-2;4,21;-1;5,197305
1093,197583,,,,,197583
1094,197586,20;-3;3,20;0;4,19;-2;4,18;-3;3,197586
1095,197859,,,,,197859
1096,197862,19;-2;4,19;-3;4,15;-1;3,18;-2;3,197862
1097,198129,,,,,198129
1098,198136,18;-2;2,19;0;1,18;-2;5,19;0;5,198136
1099,198403,,,,,198403
1100,198406,19;-1;4,20;-1;3,19;-2;4,18;-2;5,198406
1101,198678,,,,,198678
1102,198686,20;-3;3,20;-2;4,18;-2;5,21;-1;4,198686
1103,198952,,,,,198952
1104,198956,22;-2;4,24;-1;4,23;-2;4,25;-1;3,198956
1105,199222,,,,,199222
1106,199225,24;-1;6,26;0;6,25;-2;6,25;-1;4,199225
1107,199500,,,,,199500
1108,199503,27;-3;3,24;-2;4,25;-1;3,26;-1;4,199503
1109,199769,,,,,199769
1110,199772,25;-1;4,25;-2;7,24;-2;8,25;-2;6,199772
1111,200053,,,,,200053
1112,200056,24;-1;5,25;0;5,25;0;5,23;-2;5,200056
1113,200330,,,,,200330
1114,200332,20;-3;4,18;-1;4,18;-2;2,20;-3;3,200332
1115,200604,,,,,200604
1116,200607,21;-1;4,19;-2;4,19;-3;5,19;-1;1,200607
1117,200880,,,,,200880
1118,200883,18;-4;1,21;-3;4,17;-2;5,19;0;4,200883
1119,201148,,,,,201148
1120,201151,19;0;3,19;-3;3,18;-1;4,19;-2;3,201151
1121,201417,,,,,201417
1122,201420,18;-1;5,19;-3;3,20;-2;2,19;-2;3,201420
1123,201680,,,,,201680
1124,201688,19;-2;3,18;0;3,20;-1;4,20;0;4,201688
1125,201956,,,,,201956
1126,201958,20;-2;3,21;-1;1,19;-2;3,20;-2;3,201958
1127,202218,,,,,202218
1128,202227,20;-1;4,21;-1;5,18;-2;4,20;-2;3,202227
1129,202493,,,,,202493
1130,202497,20;-1;4,20;-1;5,20;-2;5,19;-2;3,202497
1131,202758,,,,,202758
1132,202765,19;-3;4,18;-1;3,19;-1;4,19;-3;3,202765
1133,203031,,,,,203031
1134,203034,19;-2;5,18;-1;4,19;-2;1,20;-1;3,203034
1135,203309,,,,,203309
1136,203312,21;-1;4,19;0;4,20;-1;3,20;-4;2,203312
1137,203594,,,,,203594
1138,203597,20;0;5,18;-2;2,19;0;3,19;-1;3,203597
1139,203857,,,,,203857
1140,203860,21;-3;2,19;-1;1,19;-1;4,20;0;5,203860
1141,204128,,,,,204128
1142,204131,20;-2;2,18;0;2,20;-3;3,20;-1;5,204131
1143,204395,,,,,204395
1144,204398,19;-3;3,19;-3;3,19;-1;4,20;-1;5,204398
1145,204683,,,,,204683
1146,204686,19;-2;2,20;-2;3,19;-2;4,18;-1;4,204686
1147,204953,,,,,204953
1148,204956,19;-1;3,20;-2;3,19;-1;5,19;-2;3,204956
1149,205221,,,,,205221
1150,205229,19;0;4,20;-1;4,19;-3;3,17;-1;3,205229
1151,205499,,,,,205499
1152,205502,17;-2;3,18;-2;1,16;-2;2,15;-2;1,205502
1153,205767,,,,,205767
1154,205775,12;-2;0,9;-2;0,7;0;2,9;-2;2,205775
1155,206052,,,,,206052
1156,206055,8;-4;0,9;-2;0,11;-3;2,9;-3;1,206055
1157,206322,,,,,206322
1158,206325,9;-2;3,9;-1;2,10;-3;4,10;-4;3,206325
1159,206600,,,,,206600
1160,206603,7;-3;-5,5;-3;0,2;-2;0,9;-3;-1,206603
1161,206870,,,,,206870
1162,206873,4;0;2,4;-2;0,2;-2;0,-2;-2;0,206873
