,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
464,13;-9;3,11;-9;1,12;-11;0,12;-9;0,111465,32,2021-11-29
465,,,,,111733,32,2021-11-29
466,13;-9;3,11;-9;4,13;-9;5,12;-9;3,111736,32,2021-11-29
467,,,,,112007,32,2021-11-29
468,12;-10;4,13;-8;3,13;-10;4,13;-9;3,112010,32,2021-11-29
469,,,,,112281,32,2021-11-29
470,12;-10;0,13;-10;4,13;-8;0,12;-8;4,112284,32,2021-11-29
471,,,,,112557,32,2021-11-29
472,12;-10;1,13;-10;0,13;-10;1,13;-9;0,112560,32,2021-11-29
473,,,,,112833,32,2021-11-29
474,13;-9;2,14;-11;4,12;-9;0,11;-9;2,112835,32,2021-11-29
475,,,,,113106,32,2021-11-29
476,13;-10;3,14;-10;4,12;-9;3,13;-10;3,113110,32,2021-11-29
477,,,,,113383,32,2021-11-29
478,11;-10;2,13;-9;4,12;-9;4,13;-11;3,113385,32,2021-11-29
479,,,,,113662,32,2021-11-29
480,13;-11;0,13;-10;0,12;-8;0,12;-8;0,113666,32,2021-11-29
481,,,,,113934,32,2021-11-29
482,11;-10;1,14;-9;3,10;-9;2,14;-9;-1,113936,32,2021-11-29
483,,,,,114206,32,2021-11-29
484,14;-10;3,14;-9;1,13;-9;5,13;-8;3,114214,32,2021-11-29
485,,,,,114484,32,2021-11-29
486,13;-8;4,12;-9;3,13;-10;3,12;-8;3,114487,32,2021-11-29
487,,,,,114758,32,2021-11-29
488,11;-10;2,12;-11;0,12;-9;1,13;-9;0,114767,32,2021-11-29
489,,,,,115034,32,2021-11-29
490,13;-10;1,14;-10;0,13;-10;0,11;-9;3,115037,32,2021-11-29
491,,,,,115298,32,2021-11-29
492,13;-9;2,12;-10;2,13;-9;-1,13;-10;0,115305,32,2021-11-29
493,,,,,115572,32,2021-11-29
494,14;-9;3,14;-8;3,12;-9;3,13;-9;2,115575,32,2021-11-29
495,,,,,115848,32,2021-11-29
496,14;-8;3,14;-9;2,14;-8;2,14;-9;3,115850,32,2021-11-29
497,,,,,116122,32,2021-11-29
498,12;-9;0,14;-9;3,13;-9;4,12;-10;2,116125,32,2021-11-29
499,,,,,116385,32,2021-11-29
500,13;-8;3,14;-8;2,14;-10;3,12;-10;2,116388,32,2021-11-29
501,,,,,116647,32,2021-11-29
502,14;-8;4,14;-11;2,11;-10;2,11;-10;0,116651,32,2021-11-29
503,,,,,116911,32,2021-11-29
504,13;-8;3,12;-9;1,13;-9;2,12;-10;2,116914,32,2021-11-29
505,,,,,117180,32,2021-11-29
506,14;-10;2,13;-9;3,12;-9;1,13;-11;1,117182,32,2021-11-29
507,,,,,117448,32,2021-11-29
508,14;-10;3,10;-9;3,7;-10;3,7;-6;-2,117451,32,2021-11-29
509,,,,,117718,32,2021-11-29
510,6;-9;1,5;-9;2,9;-11;2,6;-10;1,117721,32,2021-11-29
511,,,,,117987,32,2021-11-29
512,7;-9;2,8;-9;1,9;-11;2,5;-8;0,117989,32,2021-11-29
513,,,,,118263,32,2021-11-29
514,7;-9;3,6;-9;3,4;-9;2,3;-8;0,118272,32,2021-11-29
515,,,,,118538,32,2021-11-29
516,2;-10;-2,3;-10;0,1;-9;0,6;-10;1,118541,32,2021-11-29
517,,,,,118814,32,2021-11-29
518,3;-12;0,2;-12;0,4;-9;-4,-1;-9;0,118821,32,2021-11-29
519,,,,,119088,32,2021-11-29
520,0;-9;-1,0;-9;0,-2;-9;-2,-3;-11;-2,119091,32,2021-11-29
521,,,,,119356,32,2021-11-29
522,-3;-7;0,-5;-6;-4,-3;-11;-2,-4;-12;0,119359,32,2021-11-29
523,,,,,119635,32,2021-11-29
524,-7;-10;0,-2;-8;-3,-4;-9;-4,-1;-8;0,119639,32,2021-11-29
525,,,,,119904,32,2021-11-29
526,-2;-4;-1,0;-7;-3,-1;-13;1,-2;-2;0,119907,32,2021-11-29
527,,,,,120177,32,2021-11-29
528,-4;-9;-5,1;-7;0,-1;-8;-3,0;-3;0,120179,32,2021-11-29
529,,,,,120445,32,2021-11-29
530,-2;-4;0,1;-8;0,-3;-9;1,0;-9;-1,120449,32,2021-11-29
531,,,,,120722,32,2021-11-29
532,4;-8;0,1;-9;-2,7;-12;-12,5;-7;6,120725,32,2021-11-29
533,,,,,120991,32,2021-11-29
534,10;3;4,10;0;7,12;0;6,13;-3;4,120993,32,2021-11-29
535,,,,,121270,32,2021-11-29
536,14;-11;0,13;-3;-5,15;-3;0,16;-2;5,121273,32,2021-11-29
537,,,,,121543,32,2021-11-29
538,12;-7;-5,15;-11;-2,14;-3;0,9;0;8,121545,32,2021-11-29
539,,,,,121817,32,2021-11-29
540,10;4;8,10;0;14,13;-5;6,16;-3;0,121820,32,2021-11-29
541,,,,,122085,32,2021-11-29
542,9;-5;4,10;-2;-3,13;-6;-2,11;0;0,122088,32,2021-11-29
543,,,,,122360,32,2021-11-29
544,8;6;3,9;4;4,13;3;4,12;4;4,122369,32,2021-11-29
545,,,,,122629,32,2021-11-29
546,12;4;5,13;3;4,13;7;6,12;10;6,122632,32,2021-11-29
547,,,,,122895,32,2021-11-29
548,13;11;-4,14;8;-2,14;12;6,13;16;6,122903,32,2021-11-29
549,,,,,123168,32,2021-11-29
550,11;23;5,16;22;-3,17;16;0,18;20;10,123170,32,2021-11-29
551,,,,,123444,32,2021-11-29
552,16;30;12,24;31;-11,14;20;1,18;28;5,123451,32,2021-11-29
553,,,,,123723,32,2021-11-29
554,18;28;-1,18;20;3,21;24;8,18;19;5,123726,32,2021-11-29
555,,,,,124000,32,2021-11-29
556,18;20;0,19;22;2,22;26;15,17;23;8,124003,32,2021-11-29
557,,,,,124282,32,2021-11-29
558,15;22;2,19;18;0,20;14;8,16;22;4,124285,32,2021-11-29
559,,,,,124550,32,2021-11-29
560,17;30;-2,12;23;2,24;2;4,13;0;2,124553,32,2021-11-29
561,,,,,124833,32,2021-11-29
562,10;24;-2,9;35;4,-2;48;16,16;23;-11,124836,32,2021-11-29
563,,,,,125107,32,2021-11-29
564,7;8;0,9;16;-2,9;13;5,9;12;0,125110,32,2021-11-29
565,,,,,125382,32,2021-11-29
566,9;16;1,7;10;0,2;-3;-1,2;11;11,125385,32,2021-11-29
567,,,,,125655,32,2021-11-29
568,4;9;1,5;3;-4,9;-1;-1,8;-4;0,125658,32,2021-11-29
569,,,,,125924,32,2021-11-29
570,0;-1;2,3;-1;1,1;-1;1,4;-6;5,125927,32,2021-11-29
571,,,,,126189,32,2021-11-29
572,2;-1;0,4;-6;2,2;-9;2,6;-8;0,126192,32,2021-11-29
573,,,,,126457,32,2021-11-29
574,7;-9;2,5;-7;2,1;-6;1,2;-6;-1,126467,32,2021-11-29
575,,,,,126734,32,2021-11-29
576,2;-2;1,3;-2;-2,1;-2;2,2;-4;0,126736,32,2021-11-29
577,,,,,127004,32,2021-11-29
578,2;-7;3,2;-4;0,0;-5;-1,3;-5;-4,127012,32,2021-11-29
579,,,,,127285,32,2021-11-29
580,1;-1;0,2;-4;-1,-3;-2;0,-1;-4;0,127288,32,2021-11-29
581,,,,,127559,32,2021-11-29
582,-1;-2;-6,-2;-3;2,-2;-1;0,5;-4;-3,127561,32,2021-11-29
583,,,,,127835,32,2021-11-29
584,0;0;-2,4;-5;-4,0;-3;3,3;-1;-3,127837,32,2021-11-29
585,,,,,128109,32,2021-11-29
586,-3;0;0,1;-3;-1,-1;-6;-3,0;-1;0,128112,32,2021-11-29
587,,,,,128378,32,2021-11-29
588,0;-4;0,-1;-2;2,2;-2;-1,-3;-2;-2,128381,32,2021-11-29
589,,,,,128649,32,2021-11-29
590,-2;-2;0,1;-3;2,3;3;-2,0;0;-2,128652,32,2021-11-29
591,,,,,128997,32,2021-11-29
592,0;-3;-3,1;0;-1,0;5;-3,-1;0;1,129000,32,2021-11-29
593,,,,,129268,32,2021-11-29
594,-2;-1;2,-1;-4;3,0;-5;-1,5;-2;-3,129270,32,2021-11-29
595,,,,,129549,32,2021-11-29
596,4;-4;3,3;-6;4,7;-5;5,5;-6;5,129552,32,2021-11-29
597,,,,,129823,32,2021-11-29
598,5;-1;3,5;-1;-3,7;-2;3,7;-5;1,129826,32,2021-11-29
599,,,,,130097,32,2021-11-29
600,1;-5;-2,4;-4;0,-1;-3;1,2;1;1,130105,32,2021-11-29
601,,,,,130369,32,2021-11-29
602,0;-6;-3,3;-5;1,2;-8;0,0;-7;0,130371,32,2021-11-29
603,,,,,130644,32,2021-11-29
604,1;-1;-3,2;-3;2,-2;2;0,-1;-3;-5,130652,32,2021-11-29
605,,,,,130924,32,2021-11-29
606,0;-2;-6,0;-6;-4,0;1;-3,-1;3;0,130927,32,2021-11-29
607,,,,,131201,32,2021-11-29
608,-1;-2;3,1;-3;2,3;0;-2,0;-3;4,131237,32,2021-11-29
609,,,,,131501,32,2021-11-29
610,0;-6;0,-2;-2;0,0;-3;-2,-3;0;7,131504,32,2021-11-29
611,,,,,131769,32,2021-11-29
612,3;0;-4,5;0;1,-3;1;1,6;-3;0,131772,32,2021-11-29
613,,,,,132055,32,2021-11-29
614,-1;-4;3,-1;-6;7,0;-7;0,1;-7;6,132058,32,2021-11-29
615,,,,,132324,32,2021-11-29
616,14;-7;-9,4;-6;-8,-2;2;-1,4;-4;0,132327,32,2021-11-29
617,,,,,132596,32,2021-11-29
618,3;-6;-6,2;0;-9,5;-2;0,2;-3;1,132599,32,2021-11-29
619,,,,,132865,32,2021-11-29
620,10;-10;2,3;-4;5,2;0;7,3;-6;1,132868,32,2021-11-29
621,,,,,133139,32,2021-11-29
622,8;-4;5,3;-1;3,3;7;0,3;-1;3,133142,32,2021-11-29
623,,,,,133414,32,2021-11-29
624,6;-5;1,-1;1;3,3;0;2,3;-7;0,133417,32,2021-11-29
625,,,,,133698,32,2021-11-29
626,0;0;3,-2;-4;0,-2;0;3,2;0;-1,133701,32,2021-11-29
627,,,,,133965,32,2021-11-29
628,1;-3;-4,6;-10;-4,4;-1;-7,-1;-4;4,133968,32,2021-11-29
629,,,,,134241,32,2021-11-29
630,2;-11;1,-1;-6;3,-3;-3;2,-2;0;0,134249,32,2021-11-29
631,,,,,134525,32,2021-11-29
632,0;-5;3,1;-9;2,4;-4;-6,3;-2;-5,134529,32,2021-11-29
633,,,,,134793,32,2021-11-29
634,3;-7;1,4;-1;-3,4;-5;-2,8;-4;0,134802,32,2021-11-29
635,,,,,135066,32,2021-11-29
636,4;-3;-2,8;-4;3,9;-7;1,6;-7;3,135069,32,2021-11-29
637,,,,,135342,32,2021-11-29
638,10;-5;-4,9;0;3,7;-3;-2,6;0;-2,135344,32,2021-11-29
639,,,,,135612,32,2021-11-29
640,7;-1;2,15;0;2,6;-3;3,9;7;9,135615,32,2021-11-29
641,,,,,135880,32,2021-11-29
642,7;-8;0,12;-3;1,7;-3;1,10;-5;2,135883,32,2021-11-29
643,,,,,136162,32,2021-11-29
644,2;-1;4,6;-6;6,5;-2;5,4;1;4,136165,32,2021-11-29
645,,,,,136432,32,2021-11-29
646,8;-6;4,4;1;9,6;-3;10,1;-4;-2,136435,32,2021-11-29
647,,,,,136713,32,2021-11-29
648,6;-6;1,5;0;-3,14;0;4,8;-4;-1,136716,32,2021-11-29
649,,,,,136987,32,2021-11-29
650,7;-1;-1,9;0;0,9;-9;5,8;-5;2,136990,32,2021-11-29
651,,,,,137262,32,2021-11-29
652,11;-1;5,9;0;0,9;-4;10,7;-3;9,137265,32,2021-11-29
653,,,,,137532,32,2021-11-29
654,7;0;7,7;-3;2,3;-1;8,4;-3;4,137535,32,2021-11-29
655,,,,,137803,32,2021-11-29
656,4;-5;10,3;-10;8,5;-4;6,10;0;-3,137810,32,2021-11-29
657,,,,,138082,32,2021-11-29
658,5;-5;11,7;-7;7,3;1;9,0;-2;-6,138085,32,2021-11-29
659,,,,,138355,32,2021-11-29
660,7;6;10,7;-4;0,4;-9;7,8;-1;3,138363,32,2021-11-29
661,,,,,138627,32,2021-11-29
662,6;-5;1,6;-2;-1,9;0;4,5;-3;5,138630,32,2021-11-29
663,,,,,138904,32,2021-11-29
664,9;2;5,5;-2;10,6;-5;10,0;-6;13,138907,32,2021-11-29
665,,,,,139183,32,2021-11-29
666,6;-2;4,5;0;0,1;-5;2,8;7;8,139186,32,2021-11-29
667,,,,,139455,32,2021-11-29
668,9;1;1,3;-1;1,10;-2;2,6;-4;1,139458,32,2021-11-29
669,,,,,139728,32,2021-11-29
670,9;-6;-2,8;1;0,7;-6;-1,5;-2;1,139730,32,2021-11-29
671,,,,,139997,32,2021-11-29
672,11;-4;-6,7;-1;-1,8;-9;7,11;-2;11,140000,32,2021-11-29
673,,,,,140274,32,2021-11-29
674,8;-4;6,10;-6;6,11;0;6,10;1;14,140277,32,2021-11-29
675,,,,,140541,32,2021-11-29
676,9;-2;8,15;-4;5,14;0;-1,12;6;3,140544,32,2021-11-29
677,,,,,140815,32,2021-11-29
678,12;-5;9,13;-1;12,14;-3;3,13;-5;1,140818,32,2021-11-29
679,,,,,141085,32,2021-11-29
680,16;-9;4,14;-7;3,13;-4;0,20;-9;0,141088,32,2021-11-29
681,,,,,141360,32,2021-11-29
682,16;-2;6,15;-1;1,16;-7;2,14;-4;3,141368,32,2021-11-29
683,,,,,141641,32,2021-11-29
684,14;-3;3,17;-2;10,17;-2;0,16;2;-2,141643,32,2021-11-29
685,,,,,141912,32,2021-11-29
686,17;-3;3,15;-9;-2,18;-4;-10,18;-9;-1,141921,32,2021-11-29
687,,,,,142186,32,2021-11-29
688,20;-9;-1,15;-6;1,18;-11;-5,22;-6;-2,142189,32,2021-11-29
689,,,,,142461,32,2021-11-29
690,20;-8;-4,17;-7;4,21;-5;-2,17;-1;0,142469,32,2021-11-29
691,,,,,142736,32,2021-11-29
692,14;-4;0,17;-2;3,19;-5;1,20;0;-6,142739,32,2021-11-29
693,,,,,143006,32,2021-11-29
694,18;-1;2,22;-5;5,22;1;6,25;0;-2,143014,32,2021-11-29
695,,,,,143287,32,2021-11-29
696,17;-4;3,22;-1;1,24;-5;-3,29;-3;-4,143290,32,2021-11-29
697,,,,,143562,32,2021-11-29
698,24;-2;0,29;-5;3,25;-7;4,33;-1;8,143564,32,2021-11-29
699,,,,,143837,32,2021-11-29
700,28;-5;2,32;-2;-4,35;-2;-4,29;-1;0,143840,32,2021-11-29
701,,,,,144106,32,2021-11-29
702,36;-7;3,28;0;1,38;-1;3,31;-1;2,144109,32,2021-11-29
703,,,,,144382,32,2021-11-29
704,36;-5;3,36;-5;3,37;-5;1,35;-9;10,144386,32,2021-11-29
705,,,,,144654,32,2021-11-29
706,26;-7;2,26;0;-2,34;-5;0,29;-5;4,144657,32,2021-11-29
707,,,,,144926,32,2021-11-29
708,29;-5;10,32;-7;-1,25;-5;0,26;-6;2,144928,32,2021-11-29
709,,,,,145202,32,2021-11-29
710,22;-6;1,28;-10;8,31;-5;6,25;-11;-1,145205,32,2021-11-29
711,,,,,145478,32,2021-11-29
712,30;-13;3,23;-9;8,25;-10;4,30;-3;2,145481,32,2021-11-29
713,,,,,145744,32,2021-11-29
714,22;-5;5,29;-8;0,30;-10;-2,27;-7;-4,145747,32,2021-11-29
715,,,,,146019,32,2021-11-29
716,32;-14;2,35;-11;0,33;-9;-5,32;-8;-1,146021,32,2021-11-29
717,,,,,146284,32,2021-11-29
718,31;-10;2,28;-14;3,32;-11;5,31;-14;0,146286,32,2021-11-29
719,,,,,146560,32,2021-11-29
720,31;-15;3,33;-11;3,28;-9;6,35;-12;9,146568,32,2021-11-29
721,,,,,146841,32,2021-11-29
722,41;-10;0,37;-12;5,34;-7;11,36;-7;9,146844,32,2021-11-29
723,,,,,147112,32,2021-11-29
724,33;-11;6,39;-12;3,40;-11;4,32;-11;7,147121,32,2021-11-29
725,,,,,147385,32,2021-11-29
726,37;-12;3,37;-6;3,33;-3;2,31;-9;7,147388,32,2021-11-29
727,,,,,147662,32,2021-11-29
728,39;-8;3,31;-14;8,32;-8;7,37;-4;0,147671,32,2021-11-29
729,,,,,147942,32,2021-11-29
730,31;-7;11,32;-7;7,34;-5;8,37;-7;11,147945,32,2021-11-29
731,,,,,148213,32,2021-11-29
732,28;-4;10,37;-8;10,34;-4;9,32;-2;9,148215,32,2021-11-29
733,,,,,148505,32,2021-11-29
734,33;-2;8,40;-4;7,36;-2;5,32;-8;4,148508,32,2021-11-29
735,,,,,148781,32,2021-11-29
736,34;-5;6,37;-3;10,32;1;7,35;-2;9,148784,32,2021-11-29
737,,,,,149055,32,2021-11-29
738,42;-5;6,37;-6;9,31;-2;6,36;-4;3,149058,32,2021-11-29
739,,,,,149325,32,2021-11-29
740,38;-1;10,34;-5;9,31;-4;8,35;-3;10,149327,32,2021-11-29
741,,,,,149599,32,2021-11-29
742,36;-4;5,30;-5;6,34;0;6,35;0;11,149602,32,2021-11-29
743,,,,,149868,32,2021-11-29
744,31;-3;5,29;-4;6,33;-2;7,34;0;7,149871,32,2021-11-29
745,,,,,150150,32,2021-11-29
746,33;-1;10,27;-5;5,33;-4;3,31;-4;7,150152,32,2021-11-29
747,,,,,150421,32,2021-11-29
748,32;0;11,30;-4;11,27;-6;10,35;-2;8,150424,32,2021-11-29
749,,,,,150693,32,2021-11-29
750,33;0;7,30;-4;8,31;-2;6,35;-6;4,150696,32,2021-11-29
751,,,,,150963,32,2021-11-29
752,35;-4;9,34;-7;11,32;-4;8,35;-8;10,150966,32,2021-11-29
753,,,,,151232,32,2021-11-29
754,35;-2;8,37;-2;4,37;-5;10,34;-3;6,151240,32,2021-11-29
755,,,,,151507,32,2021-11-29
756,38;-3;9,39;-2;4,38;-7;9,38;-4;8,151511,32,2021-11-29
757,,,,,151783,32,2021-11-29
758,36;-5;8,37;-4;12,33;-3;9,39;-3;7,151790,32,2021-11-29
759,,,,,152057,32,2021-11-29
760,37;-3;10,35;-4;8,35;-4;6,32;-2;6,152060,32,2021-11-29
761,,,,,152333,32,2021-11-29
762,32;-1;2,32;-2;7,32;-3;7,32;-3;8,152341,32,2021-11-29
763,,,,,152608,32,2021-11-29
764,29;-3;3,28;-1;7,27;-4;5,30;-3;6,152611,32,2021-11-29
765,,,,,152884,32,2021-11-29
766,31;-2;8,31;0;10,34;-3;6,31;-2;4,152886,32,2021-11-29
767,,,,,153158,32,2021-11-29
768,27;-5;7,27;0;7,31;-3;4,32;0;9,153161,32,2021-11-29
769,,,,,153446,32,2021-11-29
770,32;-3;6,31;0;7,29;-7;2,29;1;4,153448,32,2021-11-29
771,,,,,153715,32,2021-11-29
772,25;0;6,27;-1;6,28;1;8,31;-1;7,153718,32,2021-11-29
773,,,,,153985,32,2021-11-29
774,33;-1;5,32;-2;9,32;0;10,40;0;7,153988,32,2021-11-29
775,,,,,154261,32,2021-11-29
776,35;0;5,35;0;8,33;-1;9,35;-2;9,154263,32,2021-11-29
777,,,,,154535,32,2021-11-29
778,35;-1;9,37;-2;10,36;-1;7,39;-2;8,154539,32,2021-11-29
779,,,,,154809,32,2021-11-29
780,40;0;7,40;-2;8,35;-1;7,37;0;8,154812,32,2021-11-29
781,,,,,155073,32,2021-11-29
782,36;-2;7,35;0;7,36;-1;9,35;-1;6,155076,32,2021-11-29
783,,,,,155344,32,2021-11-29
784,32;-1;7,32;0;5,32;-1;6,32;0;3,155352,32,2021-11-29
785,,,,,155625,32,2021-11-29
786,31;-1;6,30;0;5,31;-1;5,30;-1;7,155627,32,2021-11-29
787,,,,,155901,32,2021-11-29
788,28;0;7,32;-1;8,29;-1;6,30;0;5,155910,32,2021-11-29
789,,,,,156180,32,2021-11-29
790,27;-1;5,26;-1;1,21;-1;3,15;-2;6,156183,32,2021-11-29
791,,,,,156453,32,2021-11-29
792,19;-1;5,23;-2;2,21;0;3,18;-2;5,156455,32,2021-11-29
793,,,,,156724,32,2021-11-29
794,21;0;5,21;-1;4,19;-1;4,20;-2;1,156727,32,2021-11-29
795,,,,,157001,32,2021-11-29
796,22;-2;5,21;0;4,19;-1;5,19;-1;4,157003,32,2021-11-29
797,,,,,157275,32,2021-11-29
798,21;-1;4,20;-2;4,20;-2;2,20;-1;2,157278,32,2021-11-29
799,,,,,157553,32,2021-11-29
800,21;-2;4,21;0;3,21;-2;4,20;-2;3,157555,32,2021-11-29
801,,,,,157825,32,2021-11-29
802,20;0;6,20;-1;6,19;-1;3,22;-1;4,157828,32,2021-11-29
803,,,,,158101,32,2021-11-29
804,20;0;0,19;-1;3,20;0;1,20;-1;5,158104,32,2021-11-29
805,,,,,158379,32,2021-11-29
806,21;-1;7,19;0;3,19;-1;4,18;-1;0,158382,32,2021-11-29
807,,,,,158647,32,2021-11-29
808,19;-1;6,22;0;6,20;0;6,20;0;5,158650,32,2021-11-29
809,,,,,158914,32,2021-11-29
810,20;0;3,20;-2;3,19;-1;3,20;-2;6,158921,32,2021-11-29
811,,,,,159190,32,2021-11-29
812,20;-1;4,21;-1;3,19;-1;4,20;-1;5,159193,32,2021-11-29
813,,,,,159458,32,2021-11-29
814,19;-1;2,20;-2;3,19;-1;1,20;-1;2,159466,32,2021-11-29
815,,,,,159739,32,2021-11-29
816,21;-2;7,21;-1;1,21;0;4,19;0;4,159742,32,2021-11-29
817,,,,,160003,32,2021-11-29
818,21;-1;3,20;0;2,20;-1;2,20;-2;3,160006,32,2021-11-29
819,,,,,160278,32,2021-11-29
820,21;-1;3,20;0;4,20;0;2,18;0;5,160280,32,2021-11-29
821,,,,,160552,32,2021-11-29
822,21;-1;3,20;-1;2,19;-1;4,20;-1;1,160556,32,2021-11-29
823,,,,,160831,32,2021-11-29
824,19;-1;3,20;-1;2,20;0;4,20;-1;4,160834,32,2021-11-29
825,,,,,161103,32,2021-11-29
826,21;-1;3,20;-1;3,20;0;4,19;-1;4,161106,32,2021-11-29
827,,,,,161384,32,2021-11-29
828,20;-1;2,20;0;5,20;-1;2,18;-1;5,161387,32,2021-11-29
829,,,,,161653,32,2021-11-29
830,20;0;2,22;-2;4,20;0;2,20;-2;2,161656,32,2021-11-29
831,,,,,161930,32,2021-11-29
832,20;-1;2,20;-1;2,20;0;3,19;-1;3,161938,32,2021-11-29
833,,,,,162205,32,2021-11-29
834,20;0;1,19;-1;3,19;-1;3,20;-2;3,162207,32,2021-11-29
835,,,,,162480,32,2021-11-29
836,19;0;2,20;-1;3,19;0;4,21;0;5,162487,32,2021-11-29
837,,,,,162755,32,2021-11-29
838,20;-2;3,21;0;2,21;-1;4,19;-1;3,162757,32,2021-11-29
839,,,,,163023,32,2021-11-29
840,19;0;6,22;-1;0,20;-1;3,21;-1;3,163026,32,2021-11-29
841,,,,,163303,32,2021-11-29
842,20;-1;1,20;-1;3,18;0;3,19;0;4,163305,32,2021-11-29
843,,,,,163570,32,2021-11-29
844,20;-1;5,19;-1;3,19;-2;3,21;0;4,163573,32,2021-11-29
845,,,,,163856,32,2021-11-29
846,21;0;3,20;-1;4,20;0;1,20;-2;5,163859,32,2021-11-29
847,,,,,164121,32,2021-11-29
848,19;0;4,20;-1;3,20;0;3,19;-1;6,164123,32,2021-11-29
849,,,,,164396,32,2021-11-29
850,20;-2;4,20;0;3,20;0;1,20;0;4,164398,32,2021-11-29
851,,,,,164663,32,2021-11-29
852,19;-1;3,21;-2;4,20;-2;5,20;0;6,164666,32,2021-11-29
853,,,,,164926,32,2021-11-29
854,19;-1;5,21;0;6,21;0;2,20;-1;3,164933,32,2021-11-29
855,,,,,165194,32,2021-11-29
856,21;-1;5,20;-1;5,20;-2;2,20;-1;0,165197,32,2021-11-29
857,,,,,165464,32,2021-11-29
858,21;0;5,21;-2;4,21;0;3,20;0;2,165473,32,2021-11-29
859,,,,,165740,32,2021-11-29
860,20;-1;4,18;-1;3,20;0;4,20;0;2,165742,32,2021-11-29
861,,,,,166010,32,2021-11-29
862,20;-2;5,19;-1;2,19;-1;3,20;-1;2,166018,32,2021-11-29
863,,,,,166284,32,2021-11-29
864,20;-1;2,20;-1;2,20;0;2,20;-1;3,166287,32,2021-11-29
865,,,,,166559,32,2021-11-29
866,20;-2;4,20;-1;2,20;0;6,19;-1;3,166562,32,2021-11-29
867,,,,,166847,32,2021-11-29
868,20;-1;4,20;-3;2,20;-1;3,21;-1;1,166849,32,2021-11-29
869,,,,,167110,32,2021-11-29
870,18;-2;5,19;-1;3,20;-1;2,19;0;3,167113,32,2021-11-29
871,,,,,167392,32,2021-11-29
872,20;-1;4,20;-1;4,20;0;3,20;-3;3,167394,32,2021-11-29
873,,,,,167660,32,2021-11-29
874,19;-1;1,19;-1;3,18;0;4,20;-1;3,167662,32,2021-11-29
875,,,,,167928,32,2021-11-29
876,20;-1;4,19;-1;3,20;-1;2,19;-2;0,167931,32,2021-11-29
877,,,,,168201,32,2021-11-29
878,20;0;5,20;-3;4,21;-2;2,20;-1;5,168204,32,2021-11-29
879,,,,,168467,32,2021-11-29
880,19;-1;2,20;-1;4,19;-1;4,19;0;6,168474,32,2021-11-29
881,,,,,168741,32,2021-11-29
882,20;0;2,20;-1;5,22;-1;4,20;0;5,168744,32,2021-11-29
883,,,,,169006,32,2021-11-29
884,19;0;6,22;-2;3,20;-1;2,20;-1;2,169044,32,2021-11-29
885,,,,,169306,32,2021-11-29
886,20;-2;5,18;-2;3,18;-1;2,19;-1;5,169309,32,2021-11-29
887,,,,,169575,32,2021-11-29
888,20;-1;4,19;0;2,19;-1;5,20;-3;4,169577,32,2021-11-29
889,,,,,169852,32,2021-11-29
890,21;-1;2,21;0;3,21;0;5,20;-2;3,169856,32,2021-11-29
891,,,,,170120,32,2021-11-29
892,21;0;6,19;-1;4,21;-1;3,21;-1;1,170122,32,2021-11-29
893,,,,,170393,32,2021-11-29
894,19;0;5,20;-2;4,18;0;3,19;0;2,170396,32,2021-11-29
895,,,,,170662,32,2021-11-29
896,20;-2;3,19;0;2,20;0;5,21;0;5,170665,32,2021-11-29
897,,,,,170930,32,2021-11-29
898,20;-1;4,20;0;3,20;-1;4,21;-2;0,170933,32,2021-11-29
899,,,,,171194,32,2021-11-29
900,20;-2;3,18;-1;4,19;0;4,18;-1;5,171197,32,2021-11-29
901,,,,,171463,32,2021-11-29
902,21;-1;4,21;-1;2,20;0;4,19;-2;5,171472,32,2021-11-29
903,,,,,171739,32,2021-11-29
904,20;0;3,19;-1;5,20;0;4,18;-2;1,171741,32,2021-11-29
905,,,,,172002,32,2021-11-29
906,21;0;5,20;-1;4,22;-3;1,21;0;1,172009,32,2021-11-29
907,,,,,172276,32,2021-11-29
908,18;-1;4,21;-1;4,19;-2;2,20;0;1,172279,32,2021-11-29
909,,,,,172560,32,2021-11-29
910,20;-1;5,20;0;5,21;-1;5,20;-1;2,172569,32,2021-11-29
911,,,,,172839,32,2021-11-29
912,22;0;5,18;-3;3,20;-2;1,19;0;2,172843,32,2021-11-29
913,,,,,173103,32,2021-11-29
914,20;-1;2,20;-1;1,18;-1;2,21;-1;3,173105,32,2021-11-29
915,,,,,173378,32,2021-11-29
916,18;-1;4,20;-1;0,19;-2;5,19;-2;2,173381,32,2021-11-29
917,,,,,173646,32,2021-11-29
918,19;0;4,19;0;3,18;0;5,21;0;2,173649,32,2021-11-29
919,,,,,173922,32,2021-11-29
920,20;0;4,20;0;5,20;0;5,20;-1;2,173925,32,2021-11-29
921,,,,,174191,32,2021-11-29
922,20;-1;5,20;0;4,19;-2;2,20;-3;3,174194,32,2021-11-29
923,,,,,174471,32,2021-11-29
924,22;-2;5,19;0;4,19;0;6,19;-2;4,174474,32,2021-11-29
925,,,,,174741,32,2021-11-29
926,20;0;3,20;-2;4,19;0;3,20;-2;3,174744,32,2021-11-29
927,,,,,175004,32,2021-11-29
928,21;-2;6,19;-2;1,19;-1;4,21;-2;5,175012,32,2021-11-29
929,,,,,175280,32,2021-11-29
930,19;0;4,19;0;3,20;0;3,19;-1;4,175282,32,2021-11-29
