,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
422,105755,12;-9;1,12;-10;0,14;-9;-1,12;-8;-1,105755,32,2021-11-29
423,106023,,,,,106023,32,2021-11-29
424,106025,12;-8;3,13;-9;2,13;-11;0,11;-8;-1,106025,32,2021-11-29
425,106286,,,,,106286,32,2021-11-29
426,106289,13;-10;3,13;-10;1,13;-10;2,12;-11;1,106289,32,2021-11-29
427,106561,,,,,106561,32,2021-11-29
428,106563,11;-11;7,15;-12;5,13;-10;1,13;-9;1,106563,32,2021-11-29
429,106824,,,,,106824,32,2021-11-29
430,106826,14;-9;3,14;-10;3,12;-9;3,13;-11;1,106826,32,2021-11-29
431,107091,,,,,107091,32,2021-11-29
432,107094,11;-9;4,15;-9;5,14;-9;5,13;-9;2,107094,32,2021-11-29
433,107362,,,,,107362,32,2021-11-29
434,107364,12;-8;3,14;-8;3,12;-9;4,13;-9;4,107364,32,2021-11-29
435,107625,,,,,107625,32,2021-11-29
436,107633,12;-10;0,13;-9;2,12;-9;4,14;-9;4,107633,32,2021-11-29
437,107904,,,,,107904,32,2021-11-29
438,107907,9;-9;0,16;-9;-4,13;-6;1,12;-6;1,107907,32,2021-11-29
439,108174,,,,,108174,32,2021-11-29
440,108177,11;-9;2,14;-9;2,12;-8;2,13;-11;0,108177,32,2021-11-29
441,108447,,,,,108447,32,2021-11-29
442,108449,14;-9;3,13;-9;4,13;-10;4,12;-9;3,108449,32,2021-11-29
443,108716,,,,,108716,32,2021-11-29
444,108719,13;-8;5,12;-9;2,13;-9;2,14;-9;3,108719,32,2021-11-29
445,108991,,,,,108991,32,2021-11-29
446,108993,12;-9;0,13;-10;3,13;-11;2,14;-10;2,108993,32,2021-11-29
447,109256,,,,,109256,32,2021-11-29
448,109258,13;-9;0,13;-9;0,13;-8;1,13;-10;0,109258,32,2021-11-29
449,109529,,,,,109529,32,2021-11-29
450,109532,13;-10;1,12;-10;1,12;-9;1,11;-10;0,109532,32,2021-11-29
451,109804,,,,,109804,32,2021-11-29
452,109806,14;-9;4,13;-10;2,12;-9;-1,13;-12;0,109806,32,2021-11-29
453,110083,,,,,110083,32,2021-11-29
454,110086,13;-8;1,13;-9;3,13;-9;3,13;-8;3,110086,32,2021-11-29
455,110349,,,,,110349,32,2021-11-29
456,110352,13;-9;0,12;-8;1,12;-10;4,12;-8;3,110352,32,2021-11-29
457,110623,,,,,110623,32,2021-11-29
458,110646,12;-9;1,14;-9;3,13;-8;3,14;-10;3,110646,32,2021-11-29
459,110914,,,,,110914,32,2021-11-29
460,110916,11;-7;0,12;-9;3,12;-8;2,13;-10;3,110916,32,2021-11-29
461,111186,,,,,111186,32,2021-11-29
462,111196,13;-9;2,14;-10;0,13;-9;0,11;-9;2,111196,32,2021-11-29
463,111463,,,,,111463,32,2021-11-29
464,111465,13;-9;3,11;-9;1,12;-11;0,12;-9;0,111465,32,2021-11-29
465,111733,,,,,111733,32,2021-11-29
466,111736,13;-9;3,11;-9;4,13;-9;5,12;-9;3,111736,32,2021-11-29
467,112007,,,,,112007,32,2021-11-29
468,112010,12;-10;4,13;-8;3,13;-10;4,13;-9;3,112010,32,2021-11-29
469,112281,,,,,112281,32,2021-11-29
470,112284,12;-10;0,13;-10;4,13;-8;0,12;-8;4,112284,32,2021-11-29
471,112557,,,,,112557,32,2021-11-29
472,112560,12;-10;1,13;-10;0,13;-10;1,13;-9;0,112560,32,2021-11-29
473,112833,,,,,112833,32,2021-11-29
474,112835,13;-9;2,14;-11;4,12;-9;0,11;-9;2,112835,32,2021-11-29
475,113106,,,,,113106,32,2021-11-29
476,113110,13;-10;3,14;-10;4,12;-9;3,13;-10;3,113110,32,2021-11-29
477,113383,,,,,113383,32,2021-11-29
478,113385,11;-10;2,13;-9;4,12;-9;4,13;-11;3,113385,32,2021-11-29
479,113662,,,,,113662,32,2021-11-29
480,113666,13;-11;0,13;-10;0,12;-8;0,12;-8;0,113666,32,2021-11-29
481,113934,,,,,113934,32,2021-11-29
482,113936,11;-10;1,14;-9;3,10;-9;2,14;-9;-1,113936,32,2021-11-29
483,114206,,,,,114206,32,2021-11-29
484,114214,14;-10;3,14;-9;1,13;-9;5,13;-8;3,114214,32,2021-11-29
485,114484,,,,,114484,32,2021-11-29
486,114487,13;-8;4,12;-9;3,13;-10;3,12;-8;3,114487,32,2021-11-29
487,114758,,,,,114758,32,2021-11-29
488,114767,11;-10;2,12;-11;0,12;-9;1,13;-9;0,114767,32,2021-11-29
489,115034,,,,,115034,32,2021-11-29
490,115037,13;-10;1,14;-10;0,13;-10;0,11;-9;3,115037,32,2021-11-29
491,115298,,,,,115298,32,2021-11-29
492,115305,13;-9;2,12;-10;2,13;-9;-1,13;-10;0,115305,32,2021-11-29
493,115572,,,,,115572,32,2021-11-29
494,115575,14;-9;3,14;-8;3,12;-9;3,13;-9;2,115575,32,2021-11-29
495,115848,,,,,115848,32,2021-11-29
496,115850,14;-8;3,14;-9;2,14;-8;2,14;-9;3,115850,32,2021-11-29
497,116122,,,,,116122,32,2021-11-29
498,116125,12;-9;0,14;-9;3,13;-9;4,12;-10;2,116125,32,2021-11-29
499,116385,,,,,116385,32,2021-11-29
500,116388,13;-8;3,14;-8;2,14;-10;3,12;-10;2,116388,32,2021-11-29
501,116647,,,,,116647,32,2021-11-29
502,116651,14;-8;4,14;-11;2,11;-10;2,11;-10;0,116651,32,2021-11-29
503,116911,,,,,116911,32,2021-11-29
504,116914,13;-8;3,12;-9;1,13;-9;2,12;-10;2,116914,32,2021-11-29
505,117180,,,,,117180,32,2021-11-29
506,117182,14;-10;2,13;-9;3,12;-9;1,13;-11;1,117182,32,2021-11-29
507,117448,,,,,117448,32,2021-11-29
508,117451,14;-10;3,10;-9;3,7;-10;3,7;-6;-2,117451,32,2021-11-29
509,117718,,,,,117718,32,2021-11-29
510,117721,6;-9;1,5;-9;2,9;-11;2,6;-10;1,117721,32,2021-11-29
511,117987,,,,,117987,32,2021-11-29
512,117989,7;-9;2,8;-9;1,9;-11;2,5;-8;0,117989,32,2021-11-29
513,118263,,,,,118263,32,2021-11-29
514,118272,7;-9;3,6;-9;3,4;-9;2,3;-8;0,118272,32,2021-11-29
515,118538,,,,,118538,32,2021-11-29
516,118541,2;-10;-2,3;-10;0,1;-9;0,6;-10;1,118541,32,2021-11-29
517,118814,,,,,118814,32,2021-11-29
518,118821,3;-12;0,2;-12;0,4;-9;-4,-1;-9;0,118821,32,2021-11-29
519,119088,,,,,119088,32,2021-11-29
520,119091,0;-9;-1,0;-9;0,-2;-9;-2,-3;-11;-2,119091,32,2021-11-29
521,119356,,,,,119356,32,2021-11-29
522,119359,-3;-7;0,-5;-6;-4,-3;-11;-2,-4;-12;0,119359,32,2021-11-29
523,119635,,,,,119635,32,2021-11-29
524,119639,-7;-10;0,-2;-8;-3,-4;-9;-4,-1;-8;0,119639,32,2021-11-29
525,119904,,,,,119904,32,2021-11-29
526,119907,-2;-4;-1,0;-7;-3,-1;-13;1,-2;-2;0,119907,32,2021-11-29
527,120177,,,,,120177,32,2021-11-29
528,120179,-4;-9;-5,1;-7;0,-1;-8;-3,0;-3;0,120179,32,2021-11-29
529,120445,,,,,120445,32,2021-11-29
530,120449,-2;-4;0,1;-8;0,-3;-9;1,0;-9;-1,120449,32,2021-11-29
531,120722,,,,,120722,32,2021-11-29
532,120725,4;-8;0,1;-9;-2,7;-12;-12,5;-7;6,120725,32,2021-11-29
533,120991,,,,,120991,32,2021-11-29
534,120993,10;3;4,10;0;7,12;0;6,13;-3;4,120993,32,2021-11-29
535,121270,,,,,121270,32,2021-11-29
536,121273,14;-11;0,13;-3;-5,15;-3;0,16;-2;5,121273,32,2021-11-29
537,121543,,,,,121543,32,2021-11-29
538,121545,12;-7;-5,15;-11;-2,14;-3;0,9;0;8,121545,32,2021-11-29
539,121817,,,,,121817,32,2021-11-29
540,121820,10;4;8,10;0;14,13;-5;6,16;-3;0,121820,32,2021-11-29
541,122085,,,,,122085,32,2021-11-29
542,122088,9;-5;4,10;-2;-3,13;-6;-2,11;0;0,122088,32,2021-11-29
543,122360,,,,,122360,32,2021-11-29
544,122369,8;6;3,9;4;4,13;3;4,12;4;4,122369,32,2021-11-29
545,122629,,,,,122629,32,2021-11-29
546,122632,12;4;5,13;3;4,13;7;6,12;10;6,122632,32,2021-11-29
547,122895,,,,,122895,32,2021-11-29
548,122903,13;11;-4,14;8;-2,14;12;6,13;16;6,122903,32,2021-11-29
549,123168,,,,,123168,32,2021-11-29
550,123170,11;23;5,16;22;-3,17;16;0,18;20;10,123170,32,2021-11-29
551,123444,,,,,123444,32,2021-11-29
552,123451,16;30;12,24;31;-11,14;20;1,18;28;5,123451,32,2021-11-29
553,123723,,,,,123723,32,2021-11-29
554,123726,18;28;-1,18;20;3,21;24;8,18;19;5,123726,32,2021-11-29
555,124000,,,,,124000,32,2021-11-29
556,124003,18;20;0,19;22;2,22;26;15,17;23;8,124003,32,2021-11-29
557,124282,,,,,124282,32,2021-11-29
558,124285,15;22;2,19;18;0,20;14;8,16;22;4,124285,32,2021-11-29
559,124550,,,,,124550,32,2021-11-29
560,124553,17;30;-2,12;23;2,24;2;4,13;0;2,124553,32,2021-11-29
561,124833,,,,,124833,32,2021-11-29
562,124836,10;24;-2,9;35;4,-2;48;16,16;23;-11,124836,32,2021-11-29
563,125107,,,,,125107,32,2021-11-29
564,125110,7;8;0,9;16;-2,9;13;5,9;12;0,125110,32,2021-11-29
565,125382,,,,,125382,32,2021-11-29
566,125385,9;16;1,7;10;0,2;-3;-1,2;11;11,125385,32,2021-11-29
567,125655,,,,,125655,32,2021-11-29
568,125658,4;9;1,5;3;-4,9;-1;-1,8;-4;0,125658,32,2021-11-29
569,125924,,,,,125924,32,2021-11-29
570,125927,0;-1;2,3;-1;1,1;-1;1,4;-6;5,125927,32,2021-11-29
571,126189,,,,,126189,32,2021-11-29
572,126192,2;-1;0,4;-6;2,2;-9;2,6;-8;0,126192,32,2021-11-29
573,126457,,,,,126457,32,2021-11-29
574,126467,7;-9;2,5;-7;2,1;-6;1,2;-6;-1,126467,32,2021-11-29
575,126734,,,,,126734,32,2021-11-29
576,126736,2;-2;1,3;-2;-2,1;-2;2,2;-4;0,126736,32,2021-11-29
577,127004,,,,,127004,32,2021-11-29
578,127012,2;-7;3,2;-4;0,0;-5;-1,3;-5;-4,127012,32,2021-11-29
579,127285,,,,,127285,32,2021-11-29
580,127288,1;-1;0,2;-4;-1,-3;-2;0,-1;-4;0,127288,32,2021-11-29
581,127559,,,,,127559,32,2021-11-29
582,127561,-1;-2;-6,-2;-3;2,-2;-1;0,5;-4;-3,127561,32,2021-11-29
583,127835,,,,,127835,32,2021-11-29
584,127837,0;0;-2,4;-5;-4,0;-3;3,3;-1;-3,127837,32,2021-11-29
585,128109,,,,,128109,32,2021-11-29
586,128112,-3;0;0,1;-3;-1,-1;-6;-3,0;-1;0,128112,32,2021-11-29
587,128378,,,,,128378,32,2021-11-29
588,128381,0;-4;0,-1;-2;2,2;-2;-1,-3;-2;-2,128381,32,2021-11-29
589,128649,,,,,128649,32,2021-11-29
590,128652,-2;-2;0,1;-3;2,3;3;-2,0;0;-2,128652,32,2021-11-29
591,128997,,,,,128997,32,2021-11-29
592,129000,0;-3;-3,1;0;-1,0;5;-3,-1;0;1,129000,32,2021-11-29
593,129268,,,,,129268,32,2021-11-29
594,129270,-2;-1;2,-1;-4;3,0;-5;-1,5;-2;-3,129270,32,2021-11-29
595,129549,,,,,129549,32,2021-11-29
596,129552,4;-4;3,3;-6;4,7;-5;5,5;-6;5,129552,32,2021-11-29
597,129823,,,,,129823,32,2021-11-29
598,129826,5;-1;3,5;-1;-3,7;-2;3,7;-5;1,129826,32,2021-11-29
599,130097,,,,,130097,32,2021-11-29
600,130105,1;-5;-2,4;-4;0,-1;-3;1,2;1;1,130105,32,2021-11-29
601,130369,,,,,130369,32,2021-11-29
602,130371,0;-6;-3,3;-5;1,2;-8;0,0;-7;0,130371,32,2021-11-29
603,130644,,,,,130644,32,2021-11-29
604,130652,1;-1;-3,2;-3;2,-2;2;0,-1;-3;-5,130652,32,2021-11-29
605,130924,,,,,130924,32,2021-11-29
606,130927,0;-2;-6,0;-6;-4,0;1;-3,-1;3;0,130927,32,2021-11-29
607,131201,,,,,131201,32,2021-11-29
608,131237,-1;-2;3,1;-3;2,3;0;-2,0;-3;4,131237,32,2021-11-29
609,131501,,,,,131501,32,2021-11-29
610,131504,0;-6;0,-2;-2;0,0;-3;-2,-3;0;7,131504,32,2021-11-29
611,131769,,,,,131769,32,2021-11-29
612,131772,3;0;-4,5;0;1,-3;1;1,6;-3;0,131772,32,2021-11-29
613,132055,,,,,132055,32,2021-11-29
614,132058,-1;-4;3,-1;-6;7,0;-7;0,1;-7;6,132058,32,2021-11-29
615,132324,,,,,132324,32,2021-11-29
616,132327,14;-7;-9,4;-6;-8,-2;2;-1,4;-4;0,132327,32,2021-11-29
617,132596,,,,,132596,32,2021-11-29
618,132599,3;-6;-6,2;0;-9,5;-2;0,2;-3;1,132599,32,2021-11-29
619,132865,,,,,132865,32,2021-11-29
620,132868,10;-10;2,3;-4;5,2;0;7,3;-6;1,132868,32,2021-11-29
621,133139,,,,,133139,32,2021-11-29
622,133142,8;-4;5,3;-1;3,3;7;0,3;-1;3,133142,32,2021-11-29
623,133414,,,,,133414,32,2021-11-29
624,133417,6;-5;1,-1;1;3,3;0;2,3;-7;0,133417,32,2021-11-29
625,133698,,,,,133698,32,2021-11-29
626,133701,0;0;3,-2;-4;0,-2;0;3,2;0;-1,133701,32,2021-11-29
627,133965,,,,,133965,32,2021-11-29
628,133968,1;-3;-4,6;-10;-4,4;-1;-7,-1;-4;4,133968,32,2021-11-29
629,134241,,,,,134241,32,2021-11-29
630,134249,2;-11;1,-1;-6;3,-3;-3;2,-2;0;0,134249,32,2021-11-29
631,134525,,,,,134525,32,2021-11-29
632,134529,0;-5;3,1;-9;2,4;-4;-6,3;-2;-5,134529,32,2021-11-29
633,134793,,,,,134793,32,2021-11-29
634,134802,3;-7;1,4;-1;-3,4;-5;-2,8;-4;0,134802,32,2021-11-29
635,135066,,,,,135066,32,2021-11-29
636,135069,4;-3;-2,8;-4;3,9;-7;1,6;-7;3,135069,32,2021-11-29
637,135342,,,,,135342,32,2021-11-29
638,135344,10;-5;-4,9;0;3,7;-3;-2,6;0;-2,135344,32,2021-11-29
639,135612,,,,,135612,32,2021-11-29
640,135615,7;-1;2,15;0;2,6;-3;3,9;7;9,135615,32,2021-11-29
641,135880,,,,,135880,32,2021-11-29
642,135883,7;-8;0,12;-3;1,7;-3;1,10;-5;2,135883,32,2021-11-29
643,136162,,,,,136162,32,2021-11-29
644,136165,2;-1;4,6;-6;6,5;-2;5,4;1;4,136165,32,2021-11-29
645,136432,,,,,136432,32,2021-11-29
646,136435,8;-6;4,4;1;9,6;-3;10,1;-4;-2,136435,32,2021-11-29
647,136713,,,,,136713,32,2021-11-29
648,136716,6;-6;1,5;0;-3,14;0;4,8;-4;-1,136716,32,2021-11-29
649,136987,,,,,136987,32,2021-11-29
650,136990,7;-1;-1,9;0;0,9;-9;5,8;-5;2,136990,32,2021-11-29
651,137262,,,,,137262,32,2021-11-29
652,137265,11;-1;5,9;0;0,9;-4;10,7;-3;9,137265,32,2021-11-29
653,137532,,,,,137532,32,2021-11-29
654,137535,7;0;7,7;-3;2,3;-1;8,4;-3;4,137535,32,2021-11-29
655,137803,,,,,137803,32,2021-11-29
656,137810,4;-5;10,3;-10;8,5;-4;6,10;0;-3,137810,32,2021-11-29
657,138082,,,,,138082,32,2021-11-29
658,138085,5;-5;11,7;-7;7,3;1;9,0;-2;-6,138085,32,2021-11-29
659,138355,,,,,138355,32,2021-11-29
660,138363,7;6;10,7;-4;0,4;-9;7,8;-1;3,138363,32,2021-11-29
661,138627,,,,,138627,32,2021-11-29
662,138630,6;-5;1,6;-2;-1,9;0;4,5;-3;5,138630,32,2021-11-29
663,138904,,,,,138904,32,2021-11-29
664,138907,9;2;5,5;-2;10,6;-5;10,0;-6;13,138907,32,2021-11-29
665,139183,,,,,139183,32,2021-11-29
666,139186,6;-2;4,5;0;0,1;-5;2,8;7;8,139186,32,2021-11-29
667,139455,,,,,139455,32,2021-11-29
668,139458,9;1;1,3;-1;1,10;-2;2,6;-4;1,139458,32,2021-11-29
669,139728,,,,,139728,32,2021-11-29
670,139730,9;-6;-2,8;1;0,7;-6;-1,5;-2;1,139730,32,2021-11-29
671,139997,,,,,139997,32,2021-11-29
672,140000,11;-4;-6,7;-1;-1,8;-9;7,11;-2;11,140000,32,2021-11-29
673,140274,,,,,140274,32,2021-11-29
674,140277,8;-4;6,10;-6;6,11;0;6,10;1;14,140277,32,2021-11-29
675,140541,,,,,140541,32,2021-11-29
676,140544,9;-2;8,15;-4;5,14;0;-1,12;6;3,140544,32,2021-11-29
677,140815,,,,,140815,32,2021-11-29
678,140818,12;-5;9,13;-1;12,14;-3;3,13;-5;1,140818,32,2021-11-29
679,141085,,,,,141085,32,2021-11-29
680,141088,16;-9;4,14;-7;3,13;-4;0,20;-9;0,141088,32,2021-11-29
681,141360,,,,,141360,32,2021-11-29
682,141368,16;-2;6,15;-1;1,16;-7;2,14;-4;3,141368,32,2021-11-29
683,141641,,,,,141641,32,2021-11-29
684,141643,14;-3;3,17;-2;10,17;-2;0,16;2;-2,141643,32,2021-11-29
685,141912,,,,,141912,32,2021-11-29
686,141921,17;-3;3,15;-9;-2,18;-4;-10,18;-9;-1,141921,32,2021-11-29
687,142186,,,,,142186,32,2021-11-29
688,142189,20;-9;-1,15;-6;1,18;-11;-5,22;-6;-2,142189,32,2021-11-29
689,142461,,,,,142461,32,2021-11-29
690,142469,20;-8;-4,17;-7;4,21;-5;-2,17;-1;0,142469,32,2021-11-29
691,142736,,,,,142736,32,2021-11-29
692,142739,14;-4;0,17;-2;3,19;-5;1,20;0;-6,142739,32,2021-11-29
693,143006,,,,,143006,32,2021-11-29
694,143014,18;-1;2,22;-5;5,22;1;6,25;0;-2,143014,32,2021-11-29
695,143287,,,,,143287,32,2021-11-29
696,143290,17;-4;3,22;-1;1,24;-5;-3,29;-3;-4,143290,32,2021-11-29
697,143562,,,,,143562,32,2021-11-29
698,143564,24;-2;0,29;-5;3,25;-7;4,33;-1;8,143564,32,2021-11-29
699,143837,,,,,143837,32,2021-11-29
700,143840,28;-5;2,32;-2;-4,35;-2;-4,29;-1;0,143840,32,2021-11-29
701,144106,,,,,144106,32,2021-11-29
702,144109,36;-7;3,28;0;1,38;-1;3,31;-1;2,144109,32,2021-11-29
703,144382,,,,,144382,32,2021-11-29
704,144386,36;-5;3,36;-5;3,37;-5;1,35;-9;10,144386,32,2021-11-29
705,144654,,,,,144654,32,2021-11-29
706,144657,26;-7;2,26;0;-2,34;-5;0,29;-5;4,144657,32,2021-11-29
707,144926,,,,,144926,32,2021-11-29
708,144928,29;-5;10,32;-7;-1,25;-5;0,26;-6;2,144928,32,2021-11-29
709,145202,,,,,145202,32,2021-11-29
710,145205,22;-6;1,28;-10;8,31;-5;6,25;-11;-1,145205,32,2021-11-29
711,145478,,,,,145478,32,2021-11-29
712,145481,30;-13;3,23;-9;8,25;-10;4,30;-3;2,145481,32,2021-11-29
713,145744,,,,,145744,32,2021-11-29
714,145747,22;-5;5,29;-8;0,30;-10;-2,27;-7;-4,145747,32,2021-11-29
715,146019,,,,,146019,32,2021-11-29
716,146021,32;-14;2,35;-11;0,33;-9;-5,32;-8;-1,146021,32,2021-11-29
717,146284,,,,,146284,32,2021-11-29
718,146286,31;-10;2,28;-14;3,32;-11;5,31;-14;0,146286,32,2021-11-29
719,146560,,,,,146560,32,2021-11-29
720,146568,31;-15;3,33;-11;3,28;-9;6,35;-12;9,146568,32,2021-11-29
721,146841,,,,,146841,32,2021-11-29
722,146844,41;-10;0,37;-12;5,34;-7;11,36;-7;9,146844,32,2021-11-29
723,147112,,,,,147112,32,2021-11-29
724,147121,33;-11;6,39;-12;3,40;-11;4,32;-11;7,147121,32,2021-11-29
725,147385,,,,,147385,32,2021-11-29
726,147388,37;-12;3,37;-6;3,33;-3;2,31;-9;7,147388,32,2021-11-29
727,147662,,,,,147662,32,2021-11-29
728,147671,39;-8;3,31;-14;8,32;-8;7,37;-4;0,147671,32,2021-11-29
729,147942,,,,,147942,32,2021-11-29
730,147945,31;-7;11,32;-7;7,34;-5;8,37;-7;11,147945,32,2021-11-29
731,148213,,,,,148213,32,2021-11-29
732,148215,28;-4;10,37;-8;10,34;-4;9,32;-2;9,148215,32,2021-11-29
733,148505,,,,,148505,32,2021-11-29
734,148508,33;-2;8,40;-4;7,36;-2;5,32;-8;4,148508,32,2021-11-29
735,148781,,,,,148781,32,2021-11-29
736,148784,34;-5;6,37;-3;10,32;1;7,35;-2;9,148784,32,2021-11-29
737,149055,,,,,149055,32,2021-11-29
738,149058,42;-5;6,37;-6;9,31;-2;6,36;-4;3,149058,32,2021-11-29
739,149325,,,,,149325,32,2021-11-29
740,149327,38;-1;10,34;-5;9,31;-4;8,35;-3;10,149327,32,2021-11-29
741,149599,,,,,149599,32,2021-11-29
742,149602,36;-4;5,30;-5;6,34;0;6,35;0;11,149602,32,2021-11-29
743,149868,,,,,149868,32,2021-11-29
744,149871,31;-3;5,29;-4;6,33;-2;7,34;0;7,149871,32,2021-11-29
745,150150,,,,,150150,32,2021-11-29
746,150152,33;-1;10,27;-5;5,33;-4;3,31;-4;7,150152,32,2021-11-29
747,150421,,,,,150421,32,2021-11-29
748,150424,32;0;11,30;-4;11,27;-6;10,35;-2;8,150424,32,2021-11-29
749,150693,,,,,150693,32,2021-11-29
750,150696,33;0;7,30;-4;8,31;-2;6,35;-6;4,150696,32,2021-11-29
751,150963,,,,,150963,32,2021-11-29
752,150966,35;-4;9,34;-7;11,32;-4;8,35;-8;10,150966,32,2021-11-29
753,151232,,,,,151232,32,2021-11-29
754,151240,35;-2;8,37;-2;4,37;-5;10,34;-3;6,151240,32,2021-11-29
755,151507,,,,,151507,32,2021-11-29
756,151511,38;-3;9,39;-2;4,38;-7;9,38;-4;8,151511,32,2021-11-29
757,151783,,,,,151783,32,2021-11-29
758,151790,36;-5;8,37;-4;12,33;-3;9,39;-3;7,151790,32,2021-11-29
759,152057,,,,,152057,32,2021-11-29
760,152060,37;-3;10,35;-4;8,35;-4;6,32;-2;6,152060,32,2021-11-29
761,152333,,,,,152333,32,2021-11-29
762,152341,32;-1;2,32;-2;7,32;-3;7,32;-3;8,152341,32,2021-11-29
763,152608,,,,,152608,32,2021-11-29
764,152611,29;-3;3,28;-1;7,27;-4;5,30;-3;6,152611,32,2021-11-29
765,152884,,,,,152884,32,2021-11-29
766,152886,31;-2;8,31;0;10,34;-3;6,31;-2;4,152886,32,2021-11-29
767,153158,,,,,153158,32,2021-11-29
768,153161,27;-5;7,27;0;7,31;-3;4,32;0;9,153161,32,2021-11-29
769,153446,,,,,153446,32,2021-11-29
770,153448,32;-3;6,31;0;7,29;-7;2,29;1;4,153448,32,2021-11-29
771,153715,,,,,153715,32,2021-11-29
772,153718,25;0;6,27;-1;6,28;1;8,31;-1;7,153718,32,2021-11-29
773,153985,,,,,153985,32,2021-11-29
774,153988,33;-1;5,32;-2;9,32;0;10,40;0;7,153988,32,2021-11-29
775,154261,,,,,154261,32,2021-11-29
776,154263,35;0;5,35;0;8,33;-1;9,35;-2;9,154263,32,2021-11-29
777,154535,,,,,154535,32,2021-11-29
778,154539,35;-1;9,37;-2;10,36;-1;7,39;-2;8,154539,32,2021-11-29
779,154809,,,,,154809,32,2021-11-29
780,154812,40;0;7,40;-2;8,35;-1;7,37;0;8,154812,32,2021-11-29
781,155073,,,,,155073,32,2021-11-29
782,155076,36;-2;7,35;0;7,36;-1;9,35;-1;6,155076,32,2021-11-29
783,155344,,,,,155344,32,2021-11-29
784,155352,32;-1;7,32;0;5,32;-1;6,32;0;3,155352,32,2021-11-29
785,155625,,,,,155625,32,2021-11-29
786,155627,31;-1;6,30;0;5,31;-1;5,30;-1;7,155627,32,2021-11-29
787,155901,,,,,155901,32,2021-11-29
788,155910,28;0;7,32;-1;8,29;-1;6,30;0;5,155910,32,2021-11-29
789,156180,,,,,156180,32,2021-11-29
790,156183,27;-1;5,26;-1;1,21;-1;3,15;-2;6,156183,32,2021-11-29
791,156453,,,,,156453,32,2021-11-29
792,156455,19;-1;5,23;-2;2,21;0;3,18;-2;5,156455,32,2021-11-29
793,156724,,,,,156724,32,2021-11-29
794,156727,21;0;5,21;-1;4,19;-1;4,20;-2;1,156727,32,2021-11-29
795,157001,,,,,157001,32,2021-11-29
796,157003,22;-2;5,21;0;4,19;-1;5,19;-1;4,157003,32,2021-11-29
797,157275,,,,,157275,32,2021-11-29
798,157278,21;-1;4,20;-2;4,20;-2;2,20;-1;2,157278,32,2021-11-29
799,157553,,,,,157553,32,2021-11-29
800,157555,21;-2;4,21;0;3,21;-2;4,20;-2;3,157555,32,2021-11-29
801,157825,,,,,157825,32,2021-11-29
802,157828,20;0;6,20;-1;6,19;-1;3,22;-1;4,157828,32,2021-11-29
803,158101,,,,,158101,32,2021-11-29
804,158104,20;0;0,19;-1;3,20;0;1,20;-1;5,158104,32,2021-11-29
805,158379,,,,,158379,32,2021-11-29
806,158382,21;-1;7,19;0;3,19;-1;4,18;-1;0,158382,32,2021-11-29
807,158647,,,,,158647,32,2021-11-29
808,158650,19;-1;6,22;0;6,20;0;6,20;0;5,158650,32,2021-11-29
809,158914,,,,,158914,32,2021-11-29
810,158921,20;0;3,20;-2;3,19;-1;3,20;-2;6,158921,32,2021-11-29
811,159190,,,,,159190,32,2021-11-29
812,159193,20;-1;4,21;-1;3,19;-1;4,20;-1;5,159193,32,2021-11-29
813,159458,,,,,159458,32,2021-11-29
814,159466,19;-1;2,20;-2;3,19;-1;1,20;-1;2,159466,32,2021-11-29
815,159739,,,,,159739,32,2021-11-29
816,159742,21;-2;7,21;-1;1,21;0;4,19;0;4,159742,32,2021-11-29
817,160003,,,,,160003,32,2021-11-29
818,160006,21;-1;3,20;0;2,20;-1;2,20;-2;3,160006,32,2021-11-29
819,160278,,,,,160278,32,2021-11-29
820,160280,21;-1;3,20;0;4,20;0;2,18;0;5,160280,32,2021-11-29
821,160552,,,,,160552,32,2021-11-29
822,160556,21;-1;3,20;-1;2,19;-1;4,20;-1;1,160556,32,2021-11-29
823,160831,,,,,160831,32,2021-11-29
824,160834,19;-1;3,20;-1;2,20;0;4,20;-1;4,160834,32,2021-11-29
825,161103,,,,,161103,32,2021-11-29
826,161106,21;-1;3,20;-1;3,20;0;4,19;-1;4,161106,32,2021-11-29
827,161384,,,,,161384,32,2021-11-29
828,161387,20;-1;2,20;0;5,20;-1;2,18;-1;5,161387,32,2021-11-29
829,161653,,,,,161653,32,2021-11-29
830,161656,20;0;2,22;-2;4,20;0;2,20;-2;2,161656,32,2021-11-29
831,161930,,,,,161930,32,2021-11-29
832,161938,20;-1;2,20;-1;2,20;0;3,19;-1;3,161938,32,2021-11-29
833,162205,,,,,162205,32,2021-11-29
834,162207,20;0;1,19;-1;3,19;-1;3,20;-2;3,162207,32,2021-11-29
835,162480,,,,,162480,32,2021-11-29
836,162487,19;0;2,20;-1;3,19;0;4,21;0;5,162487,32,2021-11-29
837,162755,,,,,162755,32,2021-11-29
838,162757,20;-2;3,21;0;2,21;-1;4,19;-1;3,162757,32,2021-11-29
839,163023,,,,,163023,32,2021-11-29
840,163026,19;0;6,22;-1;0,20;-1;3,21;-1;3,163026,32,2021-11-29
841,163303,,,,,163303,32,2021-11-29
842,163305,20;-1;1,20;-1;3,18;0;3,19;0;4,163305,32,2021-11-29
843,163570,,,,,163570,32,2021-11-29
