,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
402,158379,2021-11-29,20:21:08.600000,199,66.486697,8,158379,32
403,158647,2021-11-29,20:21:08.800000,199,133.594765,8,158647,32
404,158914,2021-11-29,20:21:09.100000,199,234.256867,8,158914,32
405,159190,2021-11-29,20:21:09.400000,199,234.256867,8,159190,32
406,159458,2021-11-29,20:21:09.600000,199,66.486697,8,159458,32
407,159739,2021-11-29,20:21:09.900000,198,100.04073100000001,8,159739,32
408,160003,2021-11-29,20:21:10.200000,198,32.932663,8,160003,32
409,160278,2021-11-29,20:21:10.500000,198,200.702833,8,160278,32
410,160552,2021-11-29,20:21:10.700000,198,0.0,8,160552,32
411,160831,2021-11-29,20:21:11,198,32.932663,8,160831,32
412,161103,2021-11-29,20:21:11.300000,198,66.486697,8,161103,32
413,161384,2021-11-29,20:21:11.600000,198,66.486697,8,161384,32
414,161653,2021-11-29,20:21:11.800000,198,167.148799,8,161653,32
415,161930,2021-11-29,20:21:12.100000,198,167.148799,8,161930,32
416,162205,2021-11-29,20:21:12.400000,198,100.04073100000001,8,162205,32
417,162480,2021-11-29,20:21:12.700000,198,167.148799,8,162480,32
418,162755,2021-11-29,20:21:12.900000,198,32.932663,8,162755,32
419,163023,2021-11-29,20:21:13.200000,198,234.256867,8,163023,32
420,163303,2021-11-29,20:21:13.500000,198,167.148799,8,163303,32
421,163570,2021-11-29,20:21:13.800000,198,32.932663,8,163570,32
422,163856,2021-11-29,20:21:14,198,100.04073100000001,8,163856,32
423,164121,2021-11-29,20:21:14.300000,198,32.932663,8,164121,32
424,164396,2021-11-29,20:21:14.600000,198,100.04073100000001,8,164396,32
425,164663,2021-11-29,20:21:14.900000,198,100.04073100000001,8,164663,32
426,164926,2021-11-29,20:21:15.100000,198,66.486697,8,164926,32
427,165194,2021-11-29,20:21:15.400000,198,301.364935,8,165194,32
428,165464,2021-11-29,20:21:15.700000,198,133.594765,8,165464,32
429,165740,2021-11-29,20:21:15.900000,198,66.486697,8,165740,32
430,166010,2021-11-29,20:21:16.200000,198,167.148799,8,166010,32
431,166284,2021-11-29,20:21:16.500000,199,200.702833,8,166284,32
432,166559,2021-11-29,20:21:16.700000,199,133.594765,8,166559,32
433,166847,2021-11-29,20:21:17,199,100.04073100000001,8,166847,32
434,167110,2021-11-29,20:21:17.300000,199,100.04073100000001,8,167110,32
435,167392,2021-11-29,20:21:17.600000,199,100.04073100000001,8,167392,32
436,167660,2021-11-29,20:21:17.800000,199,32.932663,8,167660,32
437,167928,2021-11-29,20:21:18.100000,199,0.0,8,167928,32
438,168201,2021-11-29,20:21:18.400000,199,66.486697,8,168201,32
439,168467,2021-11-29,20:21:18.700000,199,0.0,8,168467,32
440,168741,2021-11-29,20:21:18.900000,199,133.594765,8,168741,32
441,169006,2021-11-29,20:21:19.200000,199,167.148799,8,169006,32
442,169306,2021-11-29,20:21:19.500000,199,133.594765,8,169306,32
443,169575,2021-11-29,20:21:19.800000,199,66.486697,8,169575,32
444,169852,2021-11-29,20:21:20,199,100.04073100000001,8,169852,32
445,170120,2021-11-29,20:21:20.300000,199,301.364935,8,170120,32
446,170393,2021-11-29,20:21:20.600000,199,100.04073100000001,8,170393,32
447,170662,2021-11-29,20:21:20.800000,199,133.594765,8,170662,32
448,170930,2021-11-29,20:21:21.100000,199,66.486697,8,170930,32
449,171194,2021-11-29,20:21:21.400000,199,167.148799,8,171194,32
450,171463,2021-11-29,20:21:21.700000,199,100.04073100000001,8,171463,32
451,171739,2021-11-29,20:21:21.900000,199,100.04073100000001,8,171739,32
452,172002,2021-11-29,20:21:22.200000,199,133.594765,8,172002,32
453,172276,2021-11-29,20:21:22.500000,199,133.594765,8,172276,32
454,172560,2021-11-29,20:21:22.700000,199,133.594765,8,172560,32
455,172839,2021-11-29,20:21:23,199,100.04073100000001,8,172839,32
456,173103,2021-11-29,20:21:23.300000,199,32.932663,8,173103,32
457,173378,2021-11-29,20:21:23.600000,199,0.0,8,173378,32
458,173646,2021-11-29,20:21:23.800000,199,167.148799,8,173646,32
459,173922,2021-11-29,20:21:24.100000,199,133.594765,8,173922,32
460,174191,2021-11-29,20:21:24.400000,199,66.486697,8,174191,32
461,174471,2021-11-29,20:21:24.700000,199,167.148799,8,174471,32
462,174741,2021-11-29,20:21:24.900000,200,200.702833,8,174741,32
463,175004,2021-11-29,20:21:25.200000,200,133.594765,8,175004,32
464,175280,2021-11-29,20:21:25.500000,200,267.810901,8,175280,32
465,175542,2021-11-29,20:21:25.700000,200,267.810901,8,175542,32
466,175818,2021-11-29,20:21:26,200,301.364935,8,175818,32
467,176088,2021-11-29,20:21:26.300000,200,402.027037,8,176088,32
468,176363,2021-11-29,20:21:26.500000,200,402.027037,8,176363,32
469,176631,2021-11-29,20:21:26.800000,200,267.810901,8,176631,32
470,176906,2021-11-29,20:21:27.100000,200,66.486697,8,176906,32
471,177170,2021-11-29,20:21:27.400000,200,100.04073100000001,8,177170,32
472,177444,2021-11-29,20:21:27.600000,201,100.04073100000001,8,177444,32
473,177720,2021-11-29,20:21:27.900000,201,133.594765,8,177720,32
474,177992,2021-11-29,20:21:28.200000,201,0.0,8,177992,32
475,178276,2021-11-29,20:21:28.500000,201,100.04073100000001,8,178276,32
476,178545,2021-11-29,20:21:28.700000,201,200.702833,8,178545,32
477,178820,2021-11-29,20:21:29,201,66.486697,8,178820,32
478,179083,2021-11-29,20:21:29.300000,201,100.04073100000001,8,179083,32
479,179358,2021-11-29,20:21:29.500000,201,100.04073100000001,8,179358,32
480,179621,2021-11-29,20:21:29.800000,201,100.04073100000001,8,179621,32
481,179900,2021-11-29,20:21:30.100000,201,100.04073100000001,8,179900,32
482,180169,2021-11-29,20:21:30.400000,202,234.256867,8,180169,32
483,180441,2021-11-29,20:21:30.600000,202,32.932663,8,180441,32
484,180711,2021-11-29,20:21:30.900000,202,66.486697,8,180711,32
485,180990,2021-11-29,20:21:31.200000,202,66.486697,8,180990,32
486,181261,2021-11-29,20:21:31.400000,202,133.594765,8,181261,32
487,181536,2021-11-29,20:21:31.700000,202,167.148799,8,181536,32
488,181805,2021-11-29,20:21:32,202,66.486697,8,181805,32
489,182074,2021-11-29,20:21:32.300000,202,32.932663,9,182074,32
490,182355,2021-11-29,20:21:32.500000,202,267.810901,9,182355,32
491,182624,2021-11-29,20:21:32.800000,202,234.256867,9,182624,32
492,182900,2021-11-29,20:21:33.100000,203,32.932663,9,182900,32
493,183173,2021-11-29,20:21:33.400000,203,234.256867,9,183173,32
494,183451,2021-11-29,20:21:33.600000,203,234.256867,9,183451,32
495,183721,2021-11-29,20:21:33.900000,203,200.702833,9,183721,32
496,183994,2021-11-29,20:21:34.200000,203,100.04073100000001,9,183994,32
497,184263,2021-11-29,20:21:34.400000,204,200.702833,9,184263,32
498,184526,2021-11-29,20:21:34.700000,204,234.256867,9,184526,32
499,184801,2021-11-29,20:21:35,204,267.810901,9,184801,32
500,185064,2021-11-29,20:21:35.200000,204,200.702833,9,185064,32
501,185339,2021-11-29,20:21:35.500000,204,133.594765,9,185339,32
502,185615,2021-11-29,20:21:35.800000,204,234.256867,9,185615,32
503,185890,2021-11-29,20:21:36.100000,204,234.256867,10,185890,32
504,186160,2021-11-29,20:21:36.300000,204,234.256867,10,186160,32
505,186452,2021-11-29,20:21:36.600000,204,167.148799,10,186452,32
506,186729,2021-11-29,20:21:36.900000,204,66.486697,10,186729,32
507,187003,2021-11-29,20:21:37.200000,204,66.486697,10,187003,32
508,187279,2021-11-29,20:21:37.500000,204,0.0,10,187279,32
509,187546,2021-11-29,20:21:37.700000,204,167.148799,10,187546,32
510,187817,2021-11-29,20:21:38,205,0.0,10,187817,32
511,188086,2021-11-29,20:21:38.300000,205,167.148799,10,188086,32
512,188355,2021-11-29,20:21:38.500000,205,100.04073100000001,10,188355,32
513,188618,2021-11-29,20:21:38.800000,205,100.04073100000001,10,188618,32
514,188893,2021-11-29,20:21:39.100000,205,100.04073100000001,10,188893,32
515,189162,2021-11-29,20:21:39.300000,205,66.486697,10,189162,32
516,189437,2021-11-29,20:21:39.600000,205,66.486697,10,189437,32
517,189706,2021-11-29,20:21:39.900000,205,66.486697,10,189706,32
518,189979,2021-11-29,20:21:40.200000,205,66.486697,10,189979,32
519,190244,2021-11-29,20:21:40.400000,205,32.932663,10,190244,32
520,190526,2021-11-29,20:21:40.700000,205,32.932663,10,190526,32
521,190794,2021-11-29,20:21:41,205,200.702833,10,190794,32
522,191057,2021-11-29,20:21:41.200000,205,133.594765,10,191057,32
523,191333,2021-11-29,20:21:41.500000,205,133.594765,10,191333,32
524,191608,2021-11-29,20:21:41.800000,206,435.581071,10,191608,32
525,191884,2021-11-29,20:21:42.100000,206,167.148799,10,191884,32
526,192158,2021-11-29,20:21:42.300000,206,66.486697,10,192158,32
527,192430,2021-11-29,20:21:42.600000,206,0.0,10,192430,32
528,192699,2021-11-29,20:21:42.900000,206,133.594765,10,192699,32
529,192971,2021-11-29,20:21:43.200000,206,100.04073100000001,10,192971,32
530,193241,2021-11-29,20:21:43.400000,206,66.486697,10,193241,32
531,193510,2021-11-29,20:21:43.700000,206,66.486697,10,193510,32
532,193773,2021-11-29,20:21:44,206,32.932663,10,193773,32
533,194048,2021-11-29,20:21:44.200000,206,32.932663,10,194048,32
534,194311,2021-11-29,20:21:44.500000,206,100.04073100000001,10,194311,32
535,194574,2021-11-29,20:21:44.800000,206,133.594765,10,194574,32
536,194842,2021-11-29,20:21:45,206,66.486697,10,194842,32
537,195118,2021-11-29,20:21:45.300000,206,905.337547,10,195118,32
538,195393,2021-11-29,20:21:45.600000,206,1777.7424310000001,10,195393,32
539,195661,2021-11-29,20:21:45.800000,206,2918.579587,10,195661,32
540,195938,2021-11-29,20:21:46.100000,206,3824.538505,10,195938,32
541,196209,2021-11-29,20:21:46.400000,206,4059.416743,10,196209,32
542,196489,2021-11-29,20:21:46.700000,206,5166.6998650000005,10,196489,32
543,196758,2021-11-29,20:21:46.900000,206,3992.308675,10,196758,32
544,197032,2021-11-29,20:21:47.200000,206,3455.444131,10,197032,32
545,197302,2021-11-29,20:21:47.500000,206,4059.416743,10,197302,32
546,197583,2021-11-29,20:21:47.800000,206,4260.740947,10,197583,32
547,197859,2021-11-29,20:21:48,206,4797.605491,10,197859,32
548,198129,2021-11-29,20:21:48.300000,206,4931.821627,10,198129,32
549,198403,2021-11-29,20:21:48.600000,206,4663.389355,10,198403,32
550,198678,2021-11-29,20:21:48.900000,206,4696.943389,10,198678,32
551,198952,2021-11-29,20:21:49.100000,206,4529.173219,10,198952,32
552,199222,2021-11-29,20:21:49.400000,206,5233.807933,10,199222,32
553,199500,2021-11-29,20:21:49.700000,206,3287.673961,10,199500,32
554,199769,2021-11-29,20:21:50,206,2515.931179,10,199769,32
555,200053,2021-11-29,20:21:50.200000,206,1475.756125,10,200053,32
556,200330,2021-11-29,20:21:50.500000,206,368.473003,10,200330,32
557,200604,2021-11-29,20:21:50.800000,206,0.0,10,200604,32
558,200880,2021-11-29,20:21:51.100000,207,66.486697,10,200880,32
559,201148,2021-11-29,20:21:51.300000,207,100.04073100000001,10,201148,32
560,201417,2021-11-29,20:21:51.600000,207,167.148799,10,201417,32
561,201680,2021-11-29,20:21:51.900000,207,133.594765,10,201680,32
562,201956,2021-11-29,20:21:52.100000,207,100.04073100000001,10,201956,32
563,202218,2021-11-29,20:21:52.400000,207,32.932663,10,202218,32
564,202493,2021-11-29,20:21:52.700000,207,200.702833,10,202493,32
565,202758,2021-11-29,20:21:52.900000,207,469.135105,10,202758,32
566,203031,2021-11-29,20:21:53.200000,207,334.918969,10,203031,32
567,203309,2021-11-29,20:21:53.500000,207,368.473003,10,203309,32
568,203594,2021-11-29,20:21:53.800000,207,301.364935,10,203594,32
569,203857,2021-11-29,20:21:54,207,234.256867,10,203857,32
570,204128,2021-11-29,20:21:54.300000,207,133.594765,10,204128,32
571,204395,2021-11-29,20:21:54.600000,207,133.594765,10,204395,32
572,204683,2021-11-29,20:21:54.900000,207,167.148799,10,204683,32
573,204953,2021-11-29,20:21:55.100000,207,167.148799,10,204953,32
574,205221,2021-11-29,20:21:55.400000,207,66.486697,10,205221,32
575,205499,2021-11-29,20:21:55.700000,207,167.148799,10,205499,32
576,205767,2021-11-29,20:21:56,207,66.486697,10,205767,32
577,206052,2021-11-29,20:21:56.200000,207,938.891581,10,206052,32
578,206322,2021-11-29,20:21:56.500000,207,2784.363451,10,206322,32
579,206600,2021-11-29,20:21:56.800000,207,4831.159525,10,206600,32
580,206870,2021-11-29,20:21:57.100000,207,6609.523327,10,206870,32
581,207223,2021-11-29,20:21:57.400000,207,9830.08922,10,207223,32
582,207500,2021-11-29,20:21:57.700000,207,14292.775742,10,207500,32
583,207773,2021-11-29,20:21:58,207,17446.233567,10,207773,32
584,208044,2021-11-29,20:21:58.200000,206,19761.461913,10,208044,32
585,208325,2021-11-29,20:21:58.500000,206,23016.203211,10,208325,32
586,208600,2021-11-29,20:21:58.800000,206,26102.552968,10,208600,32
587,208875,2021-11-29,20:21:59.100000,206,28686.213586,10,208875,32
588,209144,2021-11-29,20:21:59.300000,206,30431.023354,10,209144,32
589,209414,2021-11-29,20:21:59.600000,206,30464.577388,10,209414,32
590,209699,2021-11-29,20:21:59.900000,206,33550.927145,10,209699,32
591,209965,2021-11-29,20:22:00.100000,206,34456.886063,10,209965,32
592,210240,2021-11-29,20:22:00.400000,206,35832.601457,10,210240,32
593,210509,2021-11-29,20:22:00.700000,205,36235.249865,10,210509,32
594,210790,2021-11-29,20:22:01,205,36671.452307,10,210790,32
595,211065,2021-11-29,20:22:01.200000,205,36134.587763,10,211065,32
596,211353,2021-11-29,20:22:01.500000,205,36537.236171,10,211353,32
597,211629,2021-11-29,20:22:01.800000,205,36268.803899,10,211629,32
598,211904,2021-11-29,20:22:02.100000,205,36302.357933,10,211904,32
599,212178,2021-11-29,20:22:02.400000,205,35161.520777,10,212178,32
600,212459,2021-11-29,20:22:02.600000,204,33349.602941,10,212459,32
601,212729,2021-11-29,20:22:02.900000,204,36872.776511000004,10,212729,32
602,213006,2021-11-29,20:22:03.200000,204,37074.100715,10,213006,32
603,213287,2021-11-29,20:22:03.500000,204,37610.965259,9,213287,32
604,213559,2021-11-29,20:22:03.700000,204,38080.721735,10,213559,32
605,213830,2021-11-29,20:22:04,203,39858.464166,9,213830,32
606,214109,2021-11-29,20:22:04.300000,203,38382.708041,9,214109,32
607,214380,2021-11-29,20:22:04.600000,203,39858.464166,10,214380,32
608,214656,2021-11-29,20:22:04.800000,203,40395.32871,10,214656,32
609,214930,2021-11-29,20:22:05.100000,203,109.361296,10,214930,32
610,215193,2021-11-29,20:22:05.400000,202,344.239534,10,215193,32
611,215470,2021-11-29,20:22:05.700000,202,545.5637380000001,10,215470,32
612,215744,2021-11-29,20:22:05.900000,202,1250.198452,10,215744,32
613,216019,2021-11-29,20:22:06.200000,202,1317.30652,10,216019,32
614,216295,2021-11-29,20:22:06.500000,202,746.887942,10,216295,32
615,216570,2021-11-29,20:22:06.800000,202,948.212146,10,216570,32
616,216853,2021-11-29,20:22:07,202,40294.666608,10,216853,32
617,217134,2021-11-29,20:22:07.300000,201,39153.829452,10,217134,32
618,217404,2021-11-29,20:22:07.600000,201,38382.708041,10,217404,32
619,217683,2021-11-29,20:22:07.900000,201,37074.100715,10,217683,32
620,217952,2021-11-29,20:22:08.100000,201,37376.087021,10,217952,32
621,218230,2021-11-29,20:22:08.400000,201,36268.803899,10,218230,32
622,218499,2021-11-29,20:22:08.700000,201,35799.047423,10,218499,32
623,218774,2021-11-29,20:22:09,201,35262.182879,10,218774,32
624,219052,2021-11-29,20:22:09.200000,201,34389.777995,10,219052,32
625,219328,2021-11-29,20:22:09.500000,201,34758.872369,10,219328,32
626,219598,2021-11-29,20:22:09.800000,201,35161.520777,10,219598,32
627,219874,2021-11-29,20:22:10.100000,201,36637.898273,10,219874,32
628,220150,2021-11-29,20:22:10.300000,201,37141.208783,10,220150,32
629,220425,2021-11-29,20:22:10.600000,201,38282.045939,10,220425,32
630,220699,2021-11-29,20:22:10.900000,201,38952.505248,10,220699,32
631,220976,2021-11-29,20:22:11.200000,201,39053.16735,10,220976,32
632,221251,2021-11-29,20:22:11.400000,201,39388.70769,10,221251,32
633,221519,2021-11-29,20:22:11.700000,201,38986.059282,10,221519,32
634,221794,2021-11-29,20:22:12,201,38885.39718,10,221794,32
635,222063,2021-11-29,20:22:12.200000,201,38114.275769,10,222063,32
636,222339,2021-11-29,20:22:12.500000,200,37912.951565,10,222339,32
637,222611,2021-11-29,20:22:12.800000,200,37040.546681,10,222611,32
638,222889,2021-11-29,20:22:13.100000,200,36302.357933,10,222889,32
639,223164,2021-11-29,20:22:13.300000,200,35832.601457,10,223164,32
640,223444,2021-11-29,20:22:13.600000,200,34960.196573,10,223444,32
641,223715,2021-11-29,20:22:13.900000,200,34825.980437,10,223715,32
642,223984,2021-11-29,20:22:14.200000,200,34121.345723,10,223984,32
643,224261,2021-11-29,20:22:14.400000,200,33819.359417,10,224261,32
644,224528,2021-11-29,20:22:14.700000,200,33450.265043,10,224528,32
645,224803,2021-11-29,20:22:15,200,32846.292431,10,224803,32
646,225079,2021-11-29,20:22:15.300000,200,32376.535955,10,225079,32
647,225354,2021-11-29,20:22:15.500000,200,32074.549649,10,225354,32
648,225623,2021-11-29,20:22:15.800000,200,31638.347207,10,225623,32
649,225901,2021-11-29,20:22:16.100000,199,31671.901241,10,225901,32
650,226167,2021-11-29,20:22:16.300000,199,32443.644023,10,226167,32
651,226442,2021-11-29,20:22:16.600000,199,33282.494873,10,226442,32
652,226718,2021-11-29,20:22:16.900000,199,34423.332029,10,226718,32
653,226995,2021-11-29,20:22:17.200000,199,35094.412709000004,10,226995,32
654,227263,2021-11-29,20:22:17.400000,199,35497.061117,10,227263,32
655,227535,2021-11-29,20:22:17.700000,199,35799.047423,10,227535,32
656,227807,2021-11-29,20:22:18,199,35497.061117,10,227807,32
657,228082,2021-11-29,20:22:18.300000,199,35597.723219,10,228082,32
658,228357,2021-11-29,20:22:18.500000,199,35698.385321,10,228357,32
659,228629,2021-11-29,20:22:18.800000,199,35228.628845,10,228629,32
660,228902,2021-11-29,20:22:19.100000,199,34691.764301,10,228902,32
661,229178,2021-11-29,20:22:19.400000,199,33920.021519,10,229178,32
662,229457,2021-11-29,20:22:19.600000,199,33181.832771,10,229457,32
663,229730,2021-11-29,20:22:19.900000,199,32275.873853,10,229730,32
664,230003,2021-11-29,20:22:20.200000,199,32141.657717000002,10,230003,32
665,230272,2021-11-29,20:22:20.500000,199,31369.914935,10,230272,32
666,230549,2021-11-29,20:22:20.700000,199,31101.482663,10,230549,32
667,230819,2021-11-29,20:22:21,199,30867.225796,10,230819,32
668,231085,2021-11-29,20:22:21.300000,199,29491.510402,10,231085,32
669,231360,2021-11-29,20:22:21.500000,199,28954.645858,10,231360,32
670,231635,2021-11-29,20:22:21.800000,199,29961.266878,10,231635,32
671,231919,2021-11-29,20:22:22.100000,199,29457.956368,10,231919,32
672,232192,2021-11-29,20:22:22.400000,199,29357.294266,10,232192,32
673,232461,2021-11-29,20:22:22.600000,199,28451.335348,10,232461,32
674,232742,2021-11-29,20:22:22.900000,199,27948.024838,10,232742,32
675,233024,2021-11-29,20:22:23.200000,199,27780.254668,10,233024,32
676,233298,2021-11-29,20:22:23.500000,199,27780.254668,10,233298,32
677,233574,2021-11-29,20:22:23.800000,199,27713.1466,10,233574,32
678,233837,2021-11-29,20:22:24,199,27578.930464,10,233837,32
679,234112,2021-11-29,20:22:24.300000,199,28451.335348,10,234112,32
680,234377,2021-11-29,20:22:24.600000,199,29659.280572,10,234377,32
681,234651,2021-11-29,20:22:24.800000,199,29793.496708,10,234651,32
682,234927,2021-11-29,20:22:25.100000,199,29994.820912,10,234927,32
683,235201,2021-11-29,20:22:25.400000,199,30028.374946,10,235201,32
684,235476,2021-11-29,20:22:25.700000,199,31001.441932,10,235476,32
685,235752,2021-11-29,20:22:25.900000,199,31001.441932,10,235752,32
686,236026,2021-11-29,20:22:26.200000,199,31940.333513,10,236026,32
687,236304,2021-11-29,20:22:26.500000,199,32342.981921,10,236304,32
688,236576,2021-11-29,20:22:26.800000,199,33181.832771,10,236576,32
689,236853,2021-11-29,20:22:27,199,33886.467485,10,236853,32
690,237123,2021-11-29,20:22:27.300000,199,33920.021519,10,237123,32
691,237400,2021-11-29,20:22:27.600000,199,34523.994131,10,237400,32
692,237679,2021-11-29,20:22:27.900000,199,34222.007825,10,237679,32
693,237954,2021-11-29,20:22:28.100000,199,34154.899757,10,237954,32
694,238230,2021-11-29,20:22:28.400000,199,34154.899757,10,238230,32
695,238499,2021-11-29,20:22:28.700000,200,33483.819077,10,238499,32
696,238774,2021-11-29,20:22:29,200,34054.237655,10,238774,32
697,239042,2021-11-29,20:22:29.200000,200,34054.237655,10,239042,32
698,239323,2021-11-29,20:22:29.500000,200,33685.143281,10,239323,32
699,239593,2021-11-29,20:22:29.800000,200,32644.968227,10,239593,32
700,239874,2021-11-29,20:22:30.100000,200,31873.225445,10,239874,32
701,240144,2021-11-29,20:22:30.300000,200,30632.347558,10,240144,32
702,240418,2021-11-29,20:22:30.600000,200,30900.77983,10,240418,32
703,240694,2021-11-29,20:22:30.900000,200,30934.333864,10,240694,32
704,240962,2021-11-29,20:22:31.100000,200,31403.468969,10,240962,32
705,241238,2021-11-29,20:22:31.400000,200,31604.793173000002,10,241238,32
706,241513,2021-11-29,20:22:31.700000,200,31638.347207,10,241513,32
707,241797,2021-11-29,20:22:32,200,31839.671411,10,241797,32
708,242067,2021-11-29,20:22:32.200000,200,32074.549649,10,242067,32
709,242338,2021-11-29,20:22:32.500000,200,33282.494873,10,242338,32
710,242609,2021-11-29,20:22:32.800000,200,33618.035213,10,242609,32
711,242883,2021-11-29,20:22:33.100000,200,34322.669927,10,242883,32
712,243159,2021-11-29,20:22:33.300000,200,34725.318335,10,243159,32
713,243433,2021-11-29,20:22:33.600000,200,35765.493389,10,243433,32
714,243716,2021-11-29,20:22:33.900000,200,36570.790205,10,243716,32
715,243986,2021-11-29,20:22:34.200000,200,36000.371627,10,243986,32
716,244259,2021-11-29,20:22:34.400000,200,36168.141797000004,10,244259,32
717,244536,2021-11-29,20:22:34.700000,200,35161.520777,10,244536,32
718,244961,2021-11-29,20:22:35.100000,200,33920.021519,10,244961,32
719,245235,2021-11-29,20:22:35.400000,200,33584.481179,10,245235,32
720,245517,2021-11-29,20:22:35.700000,200,32275.873853,10,245517,32
721,245786,2021-11-29,20:22:36,200,31101.482663,10,245786,32
722,246063,2021-11-29,20:22:36.200000,200,30363.915286,10,246063,32
723,246336,2021-11-29,20:22:36.500000,200,30498.131422,10,246336,32
724,246609,2021-11-29,20:22:36.800000,200,31336.360901,10,246609,32
725,246876,2021-11-29,20:22:37.100000,200,32108.103683,10,246876,32
726,247149,2021-11-29,20:22:37.300000,200,32108.103683,10,247149,32
727,247428,2021-11-29,20:22:37.600000,200,31437.023003000002,10,247428,32
728,247696,2021-11-29,20:22:37.900000,200,31101.482663,10,247696,32
729,247975,2021-11-29,20:22:38.200000,199,30531.685456,11,247975,32
730,248248,2021-11-29,20:22:38.400000,199,30129.037048000002,11,248248,32
731,248520,2021-11-29,20:22:38.700000,199,29390.8483,11,248520,32
732,248797,2021-11-29,20:22:39,199,27914.470804,11,248797,32
733,249077,2021-11-29,20:22:39.300000,199,26505.201376,11,249077,32
734,249350,2021-11-29,20:22:39.500000,199,25431.472288,11,249350,32
735,249636,2021-11-29,20:22:39.800000,199,23049.757245,11,249636,32
736,249904,2021-11-29,20:22:40.100000,199,22244.460429,11,249904,32
737,250186,2021-11-29,20:22:40.400000,199,21204.285375,11,250186,32
738,250454,2021-11-29,20:22:40.600000,199,20835.191001,11,250454,32
739,250734,2021-11-29,20:22:40.900000,199,20835.191001,11,250734,32
740,251008,2021-11-29,20:22:41.200000,199,19593.691743,11,251008,32
741,251284,2021-11-29,20:22:41.500000,199,19727.907879,11,251284,32
742,251555,2021-11-29,20:22:41.700000,199,19560.137709,11,251555,32
743,251823,2021-11-29,20:22:42,199,20130.556287,11,251823,32
744,252106,2021-11-29,20:22:42.300000,199,20667.420831,11,252106,32
745,252380,2021-11-29,20:22:42.600000,199,21439.163613,11,252380,32
746,252655,2021-11-29,20:22:42.800000,199,21170.731341,11,252655,32
747,252926,2021-11-29,20:22:43.100000,199,20935.853103,11,252926,32
748,253199,2021-11-29,20:22:43.400000,199,20432.542593000002,11,253199,32
749,253468,2021-11-29,20:22:43.600000,199,19358.813505000002,11,253468,32
750,253748,2021-11-29,20:22:43.900000,199,19996.340151,11,253748,32
751,254019,2021-11-29,20:22:44.200000,199,19828.569981,11,254019,32
752,254296,2021-11-29,20:22:44.500000,199,19660.799811,11,254296,32
753,254566,2021-11-29,20:22:44.700000,199,19258.151403,11,254566,32
754,254836,2021-11-29,20:22:45,199,20197.664355,11,254836,32
755,255100,2021-11-29,20:22:45.300000,199,19962.786117,11,255100,32
756,255376,2021-11-29,20:22:45.600000,199,19962.786117,11,255376,32
757,255640,2021-11-29,20:22:45.800000,199,20197.664355,11,255640,32
758,255916,2021-11-29,20:22:46.100000,199,20600.312763,11,255916,32
759,256196,2021-11-29,20:22:46.400000,199,20063.448219,11,256196,32
760,256467,2021-11-29,20:22:46.600000,199,20164.110321,11,256467,32
761,256753,2021-11-29,20:22:46.900000,199,20197.664355,11,256753,32
762,257021,2021-11-29,20:22:47.200000,199,19526.583675,11,257021,32
763,257297,2021-11-29,20:22:47.500000,199,20398.988559,11,257297,32
764,257573,2021-11-29,20:22:47.800000,199,20130.556287,11,257573,32
765,257855,2021-11-29,20:22:48,198,19727.907879,11,257855,32
766,258122,2021-11-29,20:22:48.300000,198,21707.595885,11,258122,32
767,258407,2021-11-29,20:22:48.600000,198,22110.244293,11,258407,32
768,258679,2021-11-29,20:22:48.900000,198,22814.879007,11,258679,32
769,258955,2021-11-29,20:22:49.100000,198,22613.554803,11,258955,32
770,259226,2021-11-29,20:22:49.400000,198,22714.216905,11,259226,32
771,259496,2021-11-29,20:22:49.700000,198,22278.014463,11,259496,32
772,259775,2021-11-29,20:22:50,198,22814.879007,11,259775,32
773,260050,2021-11-29,20:22:50.200000,198,22982.649177,11,260050,32
774,260326,2021-11-29,20:22:50.500000,198,23150.419347,11,260326,32
775,260596,2021-11-29,20:22:50.800000,198,23686.66252,11,260596,32
776,260876,2021-11-29,20:22:51.100000,198,23418.230248,11,260876,32
777,261150,2021-11-29,20:22:51.300000,198,23351.12218,11,261150,32
778,261426,2021-11-29,20:22:51.600000,198,22949.095143,11,261426,32
779,261689,2021-11-29,20:22:51.900000,198,22378.676565,11,261689,32
780,262098,2021-11-29,20:22:52.300000,198,21976.028157,11,262098,32
781,262365,2021-11-29,20:22:52.500000,198,21606.933783,11,262365,32
782,262645,2021-11-29,20:22:52.800000,198,20935.853103,11,262645,32
783,262916,2021-11-29,20:22:53.100000,198,21304.947477,11,262916,32
784,263191,2021-11-29,20:22:53.400000,198,20768.082933,11,263191,32
785,263459,2021-11-29,20:22:53.600000,198,20499.650661,11,263459,32
786,263729,2021-11-29,20:22:53.900000,198,20365.434525,11,263729,32
787,264006,2021-11-29,20:22:54.200000,198,20499.650661,11,264006,32
788,264279,2021-11-29,20:22:54.500000,198,20499.650661,11,264279,32
789,264554,2021-11-29,20:22:54.700000,198,20566.758729,11,264554,32
790,264825,2021-11-29,20:22:55,198,20700.974865,11,264825,32
791,265099,2021-11-29,20:22:55.300000,198,21405.609579,11,265099,32
792,265368,2021-11-29,20:22:55.500000,198,19258.151403,11,265368,32
793,265656,2021-11-29,20:22:55.800000,198,19459.475607,11,265656,32
