,utcdate,utctime,alt,speed_mph,n_sats,duration
172560,2021-11-29,20:21:22.700000,199,133.594765,8,172560
172839,2021-11-29,20:21:23,199,100.04073100000001,8,172839
173103,2021-11-29,20:21:23.300000,199,32.932663,8,173103
173378,2021-11-29,20:21:23.600000,199,0.0,8,173378
173646,2021-11-29,20:21:23.800000,199,167.148799,8,173646
173922,2021-11-29,20:21:24.100000,199,133.594765,8,173922
174191,2021-11-29,20:21:24.400000,199,66.486697,8,174191
174471,2021-11-29,20:21:24.700000,199,167.148799,8,174471
174741,2021-11-29,20:21:24.900000,200,200.702833,8,174741
175004,2021-11-29,20:21:25.200000,200,133.594765,8,175004
175280,2021-11-29,20:21:25.500000,200,267.810901,8,175280
175542,2021-11-29,20:21:25.700000,200,267.810901,8,175542
175818,2021-11-29,20:21:26,200,301.364935,8,175818
176088,2021-11-29,20:21:26.300000,200,402.027037,8,176088
176363,2021-11-29,20:21:26.500000,200,402.027037,8,176363
176631,2021-11-29,20:21:26.800000,200,267.810901,8,176631
176906,2021-11-29,20:21:27.100000,200,66.486697,8,176906
177170,2021-11-29,20:21:27.400000,200,100.04073100000001,8,177170
177444,2021-11-29,20:21:27.600000,201,100.04073100000001,8,177444
177720,2021-11-29,20:21:27.900000,201,133.594765,8,177720
177992,2021-11-29,20:21:28.200000,201,0.0,8,177992
178276,2021-11-29,20:21:28.500000,201,100.04073100000001,8,178276
178545,2021-11-29,20:21:28.700000,201,200.702833,8,178545
178820,2021-11-29,20:21:29,201,66.486697,8,178820
179083,2021-11-29,20:21:29.300000,201,100.04073100000001,8,179083
179358,2021-11-29,20:21:29.500000,201,100.04073100000001,8,179358
179621,2021-11-29,20:21:29.800000,201,100.04073100000001,8,179621
179900,2021-11-29,20:21:30.100000,201,100.04073100000001,8,179900
180169,2021-11-29,20:21:30.400000,202,234.256867,8,180169
180441,2021-11-29,20:21:30.600000,202,32.932663,8,180441
180711,2021-11-29,20:21:30.900000,202,66.486697,8,180711
180990,2021-11-29,20:21:31.200000,202,66.486697,8,180990
181261,2021-11-29,20:21:31.400000,202,133.594765,8,181261
181536,2021-11-29,20:21:31.700000,202,167.148799,8,181536
181805,2021-11-29,20:21:32,202,66.486697,8,181805
182074,2021-11-29,20:21:32.300000,202,32.932663,9,182074
182355,2021-11-29,20:21:32.500000,202,267.810901,9,182355
182624,2021-11-29,20:21:32.800000,202,234.256867,9,182624
182900,2021-11-29,20:21:33.100000,203,32.932663,9,182900
183173,2021-11-29,20:21:33.400000,203,234.256867,9,183173
183451,2021-11-29,20:21:33.600000,203,234.256867,9,183451
183721,2021-11-29,20:21:33.900000,203,200.702833,9,183721
183994,2021-11-29,20:21:34.200000,203,100.04073100000001,9,183994
184263,2021-11-29,20:21:34.400000,204,200.702833,9,184263
184526,2021-11-29,20:21:34.700000,204,234.256867,9,184526
184801,2021-11-29,20:21:35,204,267.810901,9,184801
185064,2021-11-29,20:21:35.200000,204,200.702833,9,185064
185339,2021-11-29,20:21:35.500000,204,133.594765,9,185339
185615,2021-11-29,20:21:35.800000,204,234.256867,9,185615
185890,2021-11-29,20:21:36.100000,204,234.256867,10,185890
186160,2021-11-29,20:21:36.300000,204,234.256867,10,186160
186452,2021-11-29,20:21:36.600000,204,167.148799,10,186452
186729,2021-11-29,20:21:36.900000,204,66.486697,10,186729
187003,2021-11-29,20:21:37.200000,204,66.486697,10,187003
187279,2021-11-29,20:21:37.500000,204,0.0,10,187279
187546,2021-11-29,20:21:37.700000,204,167.148799,10,187546
187817,2021-11-29,20:21:38,205,0.0,10,187817
188086,2021-11-29,20:21:38.300000,205,167.148799,10,188086
188355,2021-11-29,20:21:38.500000,205,100.04073100000001,10,188355
188618,2021-11-29,20:21:38.800000,205,100.04073100000001,10,188618
188893,2021-11-29,20:21:39.100000,205,100.04073100000001,10,188893
189162,2021-11-29,20:21:39.300000,205,66.486697,10,189162
189437,2021-11-29,20:21:39.600000,205,66.486697,10,189437
189706,2021-11-29,20:21:39.900000,205,66.486697,10,189706
189979,2021-11-29,20:21:40.200000,205,66.486697,10,189979
190244,2021-11-29,20:21:40.400000,205,32.932663,10,190244
190526,2021-11-29,20:21:40.700000,205,32.932663,10,190526
190794,2021-11-29,20:21:41,205,200.702833,10,190794
191057,2021-11-29,20:21:41.200000,205,133.594765,10,191057
191333,2021-11-29,20:21:41.500000,205,133.594765,10,191333
191608,2021-11-29,20:21:41.800000,206,435.581071,10,191608
191884,2021-11-29,20:21:42.100000,206,167.148799,10,191884
192158,2021-11-29,20:21:42.300000,206,66.486697,10,192158
192430,2021-11-29,20:21:42.600000,206,0.0,10,192430
192699,2021-11-29,20:21:42.900000,206,133.594765,10,192699
192971,2021-11-29,20:21:43.200000,206,100.04073100000001,10,192971
193241,2021-11-29,20:21:43.400000,206,66.486697,10,193241
193510,2021-11-29,20:21:43.700000,206,66.486697,10,193510
193773,2021-11-29,20:21:44,206,32.932663,10,193773
194048,2021-11-29,20:21:44.200000,206,32.932663,10,194048
194311,2021-11-29,20:21:44.500000,206,100.04073100000001,10,194311
194574,2021-11-29,20:21:44.800000,206,133.594765,10,194574
194842,2021-11-29,20:21:45,206,66.486697,10,194842
195118,2021-11-29,20:21:45.300000,206,905.337547,10,195118
195393,2021-11-29,20:21:45.600000,206,1777.7424310000001,10,195393
195661,2021-11-29,20:21:45.800000,206,2918.579587,10,195661
195938,2021-11-29,20:21:46.100000,206,3824.538505,10,195938
196209,2021-11-29,20:21:46.400000,206,4059.416743,10,196209
196489,2021-11-29,20:21:46.700000,206,5166.6998650000005,10,196489
196758,2021-11-29,20:21:46.900000,206,3992.308675,10,196758
197032,2021-11-29,20:21:47.200000,206,3455.444131,10,197032
197302,2021-11-29,20:21:47.500000,206,4059.416743,10,197302
197583,2021-11-29,20:21:47.800000,206,4260.740947,10,197583
197859,2021-11-29,20:21:48,206,4797.605491,10,197859
198129,2021-11-29,20:21:48.300000,206,4931.821627,10,198129
198403,2021-11-29,20:21:48.600000,206,4663.389355,10,198403
198678,2021-11-29,20:21:48.900000,206,4696.943389,10,198678
198952,2021-11-29,20:21:49.100000,206,4529.173219,10,198952
199222,2021-11-29,20:21:49.400000,206,5233.807933,10,199222
199500,2021-11-29,20:21:49.700000,206,3287.673961,10,199500
199769,2021-11-29,20:21:50,206,2515.931179,10,199769
200053,2021-11-29,20:21:50.200000,206,1475.756125,10,200053
200330,2021-11-29,20:21:50.500000,206,368.473003,10,200330
200604,2021-11-29,20:21:50.800000,206,0.0,10,200604
200880,2021-11-29,20:21:51.100000,207,66.486697,10,200880
201148,2021-11-29,20:21:51.300000,207,100.04073100000001,10,201148
201417,2021-11-29,20:21:51.600000,207,167.148799,10,201417
201680,2021-11-29,20:21:51.900000,207,133.594765,10,201680
201956,2021-11-29,20:21:52.100000,207,100.04073100000001,10,201956
202218,2021-11-29,20:21:52.400000,207,32.932663,10,202218
202493,2021-11-29,20:21:52.700000,207,200.702833,10,202493
202758,2021-11-29,20:21:52.900000,207,469.135105,10,202758
203031,2021-11-29,20:21:53.200000,207,334.918969,10,203031
203309,2021-11-29,20:21:53.500000,207,368.473003,10,203309
203594,2021-11-29,20:21:53.800000,207,301.364935,10,203594
203857,2021-11-29,20:21:54,207,234.256867,10,203857
204128,2021-11-29,20:21:54.300000,207,133.594765,10,204128
204395,2021-11-29,20:21:54.600000,207,133.594765,10,204395
204683,2021-11-29,20:21:54.900000,207,167.148799,10,204683
204953,2021-11-29,20:21:55.100000,207,167.148799,10,204953
205221,2021-11-29,20:21:55.400000,207,66.486697,10,205221
205499,2021-11-29,20:21:55.700000,207,167.148799,10,205499
205767,2021-11-29,20:21:56,207,66.486697,10,205767
206052,2021-11-29,20:21:56.200000,207,938.891581,10,206052
206322,2021-11-29,20:21:56.500000,207,2784.363451,10,206322
206600,2021-11-29,20:21:56.800000,207,4831.159525,10,206600
206870,2021-11-29,20:21:57.100000,207,6609.523327,10,206870
207223,2021-11-29,20:21:57.400000,207,9830.08922,10,207223
207500,2021-11-29,20:21:57.700000,207,14292.775742,10,207500
207773,2021-11-29,20:21:58,207,17446.233567,10,207773
208044,2021-11-29,20:21:58.200000,206,19761.461913,10,208044
208325,2021-11-29,20:21:58.500000,206,23016.203211,10,208325
208600,2021-11-29,20:21:58.800000,206,26102.552968,10,208600
208875,2021-11-29,20:21:59.100000,206,28686.213586,10,208875
209144,2021-11-29,20:21:59.300000,206,30431.023354,10,209144
209414,2021-11-29,20:21:59.600000,206,30464.577388,10,209414
209699,2021-11-29,20:21:59.900000,206,33550.927145,10,209699
209965,2021-11-29,20:22:00.100000,206,34456.886063,10,209965
210240,2021-11-29,20:22:00.400000,206,35832.601457,10,210240
210509,2021-11-29,20:22:00.700000,205,36235.249865,10,210509
210790,2021-11-29,20:22:01,205,36671.452307,10,210790
211065,2021-11-29,20:22:01.200000,205,36134.587763,10,211065
211353,2021-11-29,20:22:01.500000,205,36537.236171,10,211353
211629,2021-11-29,20:22:01.800000,205,36268.803899,10,211629
211904,2021-11-29,20:22:02.100000,205,36302.357933,10,211904
212178,2021-11-29,20:22:02.400000,205,35161.520777,10,212178
212459,2021-11-29,20:22:02.600000,204,33349.602941,10,212459
212729,2021-11-29,20:22:02.900000,204,36872.776511000004,10,212729
213006,2021-11-29,20:22:03.200000,204,37074.100715,10,213006
213287,2021-11-29,20:22:03.500000,204,37610.965259,9,213287
213559,2021-11-29,20:22:03.700000,204,38080.721735,10,213559
213830,2021-11-29,20:22:04,203,39858.464166,9,213830
214109,2021-11-29,20:22:04.300000,203,38382.708041,9,214109
214380,2021-11-29,20:22:04.600000,203,39858.464166,10,214380
214656,2021-11-29,20:22:04.800000,203,40395.32871,10,214656
214930,2021-11-29,20:22:05.100000,203,109.361296,10,214930
215193,2021-11-29,20:22:05.400000,202,344.239534,10,215193
215470,2021-11-29,20:22:05.700000,202,545.5637380000001,10,215470
215744,2021-11-29,20:22:05.900000,202,1250.198452,10,215744
216019,2021-11-29,20:22:06.200000,202,1317.30652,10,216019
216295,2021-11-29,20:22:06.500000,202,746.887942,10,216295
216570,2021-11-29,20:22:06.800000,202,948.212146,10,216570
216853,2021-11-29,20:22:07,202,40294.666608,10,216853
217134,2021-11-29,20:22:07.300000,201,39153.829452,10,217134
217404,2021-11-29,20:22:07.600000,201,38382.708041,10,217404
217683,2021-11-29,20:22:07.900000,201,37074.100715,10,217683
217952,2021-11-29,20:22:08.100000,201,37376.087021,10,217952
218230,2021-11-29,20:22:08.400000,201,36268.803899,10,218230
218499,2021-11-29,20:22:08.700000,201,35799.047423,10,218499
218774,2021-11-29,20:22:09,201,35262.182879,10,218774
219052,2021-11-29,20:22:09.200000,201,34389.777995,10,219052
219328,2021-11-29,20:22:09.500000,201,34758.872369,10,219328
219598,2021-11-29,20:22:09.800000,201,35161.520777,10,219598
219874,2021-11-29,20:22:10.100000,201,36637.898273,10,219874
220150,2021-11-29,20:22:10.300000,201,37141.208783,10,220150
220425,2021-11-29,20:22:10.600000,201,38282.045939,10,220425
220699,2021-11-29,20:22:10.900000,201,38952.505248,10,220699
220976,2021-11-29,20:22:11.200000,201,39053.16735,10,220976
221251,2021-11-29,20:22:11.400000,201,39388.70769,10,221251
221519,2021-11-29,20:22:11.700000,201,38986.059282,10,221519
221794,2021-11-29,20:22:12,201,38885.39718,10,221794
222063,2021-11-29,20:22:12.200000,201,38114.275769,10,222063
222339,2021-11-29,20:22:12.500000,200,37912.951565,10,222339
222611,2021-11-29,20:22:12.800000,200,37040.546681,10,222611
222889,2021-11-29,20:22:13.100000,200,36302.357933,10,222889
223164,2021-11-29,20:22:13.300000,200,35832.601457,10,223164
223444,2021-11-29,20:22:13.600000,200,34960.196573,10,223444
223715,2021-11-29,20:22:13.900000,200,34825.980437,10,223715
223984,2021-11-29,20:22:14.200000,200,34121.345723,10,223984
224261,2021-11-29,20:22:14.400000,200,33819.359417,10,224261
224528,2021-11-29,20:22:14.700000,200,33450.265043,10,224528
224803,2021-11-29,20:22:15,200,32846.292431,10,224803
225079,2021-11-29,20:22:15.300000,200,32376.535955,10,225079
225354,2021-11-29,20:22:15.500000,200,32074.549649,10,225354
225623,2021-11-29,20:22:15.800000,200,31638.347207,10,225623
225901,2021-11-29,20:22:16.100000,199,31671.901241,10,225901
226167,2021-11-29,20:22:16.300000,199,32443.644023,10,226167
226442,2021-11-29,20:22:16.600000,199,33282.494873,10,226442
226718,2021-11-29,20:22:16.900000,199,34423.332029,10,226718
226995,2021-11-29,20:22:17.200000,199,35094.412709000004,10,226995
227263,2021-11-29,20:22:17.400000,199,35497.061117,10,227263
227535,2021-11-29,20:22:17.700000,199,35799.047423,10,227535
227807,2021-11-29,20:22:18,199,35497.061117,10,227807
228082,2021-11-29,20:22:18.300000,199,35597.723219,10,228082
228357,2021-11-29,20:22:18.500000,199,35698.385321,10,228357
228629,2021-11-29,20:22:18.800000,199,35228.628845,10,228629
228902,2021-11-29,20:22:19.100000,199,34691.764301,10,228902
229178,2021-11-29,20:22:19.400000,199,33920.021519,10,229178
229457,2021-11-29,20:22:19.600000,199,33181.832771,10,229457
229730,2021-11-29,20:22:19.900000,199,32275.873853,10,229730
230003,2021-11-29,20:22:20.200000,199,32141.657717000002,10,230003
230272,2021-11-29,20:22:20.500000,199,31369.914935,10,230272
230549,2021-11-29,20:22:20.700000,199,31101.482663,10,230549
230819,2021-11-29,20:22:21,199,30867.225796,10,230819
231085,2021-11-29,20:22:21.300000,199,29491.510402,10,231085
231360,2021-11-29,20:22:21.500000,199,28954.645858,10,231360
231635,2021-11-29,20:22:21.800000,199,29961.266878,10,231635
231919,2021-11-29,20:22:22.100000,199,29457.956368,10,231919
232192,2021-11-29,20:22:22.400000,199,29357.294266,10,232192
232461,2021-11-29,20:22:22.600000,199,28451.335348,10,232461
232742,2021-11-29,20:22:22.900000,199,27948.024838,10,232742
233024,2021-11-29,20:22:23.200000,199,27780.254668,10,233024
233298,2021-11-29,20:22:23.500000,199,27780.254668,10,233298
233574,2021-11-29,20:22:23.800000,199,27713.1466,10,233574
233837,2021-11-29,20:22:24,199,27578.930464,10,233837
234112,2021-11-29,20:22:24.300000,199,28451.335348,10,234112
234377,2021-11-29,20:22:24.600000,199,29659.280572,10,234377
234651,2021-11-29,20:22:24.800000,199,29793.496708,10,234651
234927,2021-11-29,20:22:25.100000,199,29994.820912,10,234927
235201,2021-11-29,20:22:25.400000,199,30028.374946,10,235201
235476,2021-11-29,20:22:25.700000,199,31001.441932,10,235476
235752,2021-11-29,20:22:25.900000,199,31001.441932,10,235752
236026,2021-11-29,20:22:26.200000,199,31940.333513,10,236026
236304,2021-11-29,20:22:26.500000,199,32342.981921,10,236304
236576,2021-11-29,20:22:26.800000,199,33181.832771,10,236576
236853,2021-11-29,20:22:27,199,33886.467485,10,236853
237123,2021-11-29,20:22:27.300000,199,33920.021519,10,237123
237400,2021-11-29,20:22:27.600000,199,34523.994131,10,237400
237679,2021-11-29,20:22:27.900000,199,34222.007825,10,237679
237954,2021-11-29,20:22:28.100000,199,34154.899757,10,237954
238230,2021-11-29,20:22:28.400000,199,34154.899757,10,238230
238499,2021-11-29,20:22:28.700000,200,33483.819077,10,238499
238774,2021-11-29,20:22:29,200,34054.237655,10,238774
239042,2021-11-29,20:22:29.200000,200,34054.237655,10,239042
239323,2021-11-29,20:22:29.500000,200,33685.143281,10,239323
239593,2021-11-29,20:22:29.800000,200,32644.968227,10,239593
239874,2021-11-29,20:22:30.100000,200,31873.225445,10,239874
240144,2021-11-29,20:22:30.300000,200,30632.347558,10,240144
240418,2021-11-29,20:22:30.600000,200,30900.77983,10,240418
240694,2021-11-29,20:22:30.900000,200,30934.333864,10,240694
240962,2021-11-29,20:22:31.100000,200,31403.468969,10,240962
241238,2021-11-29,20:22:31.400000,200,31604.793173000002,10,241238
241513,2021-11-29,20:22:31.700000,200,31638.347207,10,241513
241797,2021-11-29,20:22:32,200,31839.671411,10,241797
242067,2021-11-29,20:22:32.200000,200,32074.549649,10,242067
242338,2021-11-29,20:22:32.500000,200,33282.494873,10,242338
242609,2021-11-29,20:22:32.800000,200,33618.035213,10,242609
242883,2021-11-29,20:22:33.100000,200,34322.669927,10,242883
243159,2021-11-29,20:22:33.300000,200,34725.318335,10,243159
243433,2021-11-29,20:22:33.600000,200,35765.493389,10,243433
243716,2021-11-29,20:22:33.900000,200,36570.790205,10,243716
243986,2021-11-29,20:22:34.200000,200,36000.371627,10,243986
244259,2021-11-29,20:22:34.400000,200,36168.141797000004,10,244259
244536,2021-11-29,20:22:34.700000,200,35161.520777,10,244536
244961,2021-11-29,20:22:35.100000,200,33920.021519,10,244961
245235,2021-11-29,20:22:35.400000,200,33584.481179,10,245235
245517,2021-11-29,20:22:35.700000,200,32275.873853,10,245517
245786,2021-11-29,20:22:36,200,31101.482663,10,245786
246063,2021-11-29,20:22:36.200000,200,30363.915286,10,246063
246336,2021-11-29,20:22:36.500000,200,30498.131422,10,246336
246609,2021-11-29,20:22:36.800000,200,31336.360901,10,246609
246876,2021-11-29,20:22:37.100000,200,32108.103683,10,246876
247149,2021-11-29,20:22:37.300000,200,32108.103683,10,247149
247428,2021-11-29,20:22:37.600000,200,31437.023003000002,10,247428
247696,2021-11-29,20:22:37.900000,200,31101.482663,10,247696
247975,2021-11-29,20:22:38.200000,199,30531.685456,11,247975
248248,2021-11-29,20:22:38.400000,199,30129.037048000002,11,248248
248520,2021-11-29,20:22:38.700000,199,29390.8483,11,248520
248797,2021-11-29,20:22:39,199,27914.470804,11,248797
249077,2021-11-29,20:22:39.300000,199,26505.201376,11,249077
249350,2021-11-29,20:22:39.500000,199,25431.472288,11,249350
249636,2021-11-29,20:22:39.800000,199,23049.757245,11,249636
249904,2021-11-29,20:22:40.100000,199,22244.460429,11,249904
250186,2021-11-29,20:22:40.400000,199,21204.285375,11,250186
250454,2021-11-29,20:22:40.600000,199,20835.191001,11,250454
250734,2021-11-29,20:22:40.900000,199,20835.191001,11,250734
251008,2021-11-29,20:22:41.200000,199,19593.691743,11,251008
251284,2021-11-29,20:22:41.500000,199,19727.907879,11,251284
251555,2021-11-29,20:22:41.700000,199,19560.137709,11,251555
251823,2021-11-29,20:22:42,199,20130.556287,11,251823
252106,2021-11-29,20:22:42.300000,199,20667.420831,11,252106
252380,2021-11-29,20:22:42.600000,199,21439.163613,11,252380
252655,2021-11-29,20:22:42.800000,199,21170.731341,11,252655
252926,2021-11-29,20:22:43.100000,199,20935.853103,11,252926
253199,2021-11-29,20:22:43.400000,199,20432.542593000002,11,253199
253468,2021-11-29,20:22:43.600000,199,19358.813505000002,11,253468
253748,2021-11-29,20:22:43.900000,199,19996.340151,11,253748
254019,2021-11-29,20:22:44.200000,199,19828.569981,11,254019
254296,2021-11-29,20:22:44.500000,199,19660.799811,11,254296
254566,2021-11-29,20:22:44.700000,199,19258.151403,11,254566
254836,2021-11-29,20:22:45,199,20197.664355,11,254836
255100,2021-11-29,20:22:45.300000,199,19962.786117,11,255100
255376,2021-11-29,20:22:45.600000,199,19962.786117,11,255376
255640,2021-11-29,20:22:45.800000,199,20197.664355,11,255640
255916,2021-11-29,20:22:46.100000,199,20600.312763,11,255916
256196,2021-11-29,20:22:46.400000,199,20063.448219,11,256196
256467,2021-11-29,20:22:46.600000,199,20164.110321,11,256467
256753,2021-11-29,20:22:46.900000,199,20197.664355,11,256753
257021,2021-11-29,20:22:47.200000,199,19526.583675,11,257021
257297,2021-11-29,20:22:47.500000,199,20398.988559,11,257297
257573,2021-11-29,20:22:47.800000,199,20130.556287,11,257573
257855,2021-11-29,20:22:48,198,19727.907879,11,257855
258122,2021-11-29,20:22:48.300000,198,21707.595885,11,258122
258407,2021-11-29,20:22:48.600000,198,22110.244293,11,258407
258679,2021-11-29,20:22:48.900000,198,22814.879007,11,258679
258955,2021-11-29,20:22:49.100000,198,22613.554803,11,258955
259226,2021-11-29,20:22:49.400000,198,22714.216905,11,259226
259496,2021-11-29,20:22:49.700000,198,22278.014463,11,259496
259775,2021-11-29,20:22:50,198,22814.879007,11,259775
260050,2021-11-29,20:22:50.200000,198,22982.649177,11,260050
260326,2021-11-29,20:22:50.500000,198,23150.419347,11,260326
260596,2021-11-29,20:22:50.800000,198,23686.66252,11,260596
260876,2021-11-29,20:22:51.100000,198,23418.230248,11,260876
261150,2021-11-29,20:22:51.300000,198,23351.12218,11,261150
261426,2021-11-29,20:22:51.600000,198,22949.095143,11,261426
261689,2021-11-29,20:22:51.900000,198,22378.676565,11,261689
262098,2021-11-29,20:22:52.300000,198,21976.028157,11,262098
262365,2021-11-29,20:22:52.500000,198,21606.933783,11,262365
262645,2021-11-29,20:22:52.800000,198,20935.853103,11,262645
262916,2021-11-29,20:22:53.100000,198,21304.947477,11,262916
263191,2021-11-29,20:22:53.400000,198,20768.082933,11,263191
263459,2021-11-29,20:22:53.600000,198,20499.650661,11,263459
263729,2021-11-29,20:22:53.900000,198,20365.434525,11,263729
264006,2021-11-29,20:22:54.200000,198,20499.650661,11,264006
264279,2021-11-29,20:22:54.500000,198,20499.650661,11,264279
264554,2021-11-29,20:22:54.700000,198,20566.758729,11,264554
264825,2021-11-29,20:22:55,198,20700.974865,11,264825
265099,2021-11-29,20:22:55.300000,198,21405.609579,11,265099
265368,2021-11-29,20:22:55.500000,198,19258.151403,11,265368
265656,2021-11-29,20:22:55.800000,198,19459.475607,11,265656
265928,2021-11-29,20:22:56.100000,198,18956.165097,11,265928
266206,2021-11-29,20:22:56.400000,198,18385.746519,11,266206
266475,2021-11-29,20:22:56.700000,198,17446.233567,11,266475
266752,2021-11-29,20:22:56.900000,198,15567.207663000001,11,266752
267020,2021-11-29,20:22:57.200000,198,14024.34347,11,267020
267288,2021-11-29,20:22:57.500000,198,12313.087736,11,267288
267566,2021-11-29,20:22:57.700000,198,9930.751322,11,267566
267833,2021-11-29,20:22:58,198,8689.252064,11,267833
268101,2021-11-29,20:22:58.300000,197,6441.753157,11,268101
268386,2021-11-29,20:22:58.600000,197,4193.632879,11,268386
268658,2021-11-29,20:22:58.800000,197,4025.862709,11,268658
268934,2021-11-29,20:22:59.100000,197,1844.8504990000001,11,268934
269208,2021-11-29,20:22:59.400000,197,771.121411,11,269208
269484,2021-11-29,20:22:59.700000,197,871.783513,11,269484
269759,2021-11-29,20:22:59.900000,197,1542.8641930000001,11,269759
270034,2021-11-29,20:23:00.200000,197,1475.756125,12,270034
270312,2021-11-29,20:23:00.500000,197,771.121411,12,270312
270580,2021-11-29,20:23:00.800000,197,200.702833,12,270580
270856,2021-11-29,20:23:01,196,32.932663,12,270856
271135,2021-11-29,20:23:01.300000,196,100.04073100000001,12,271135
271397,2021-11-29,20:23:01.600000,196,167.148799,12,271397
271673,2021-11-29,20:23:01.900000,196,167.148799,12,271673
271936,2021-11-29,20:23:02.100000,196,100.04073100000001,12,271936
272211,2021-11-29,20:23:02.400000,196,167.148799,12,272211
272487,2021-11-29,20:23:02.700000,196,66.486697,12,272487
272761,2021-11-29,20:23:02.900000,196,267.810901,12,272761
273025,2021-11-29,20:23:03.200000,196,100.04073100000001,12,273025
273300,2021-11-29,20:23:03.500000,195,234.256867,12,273300
273574,2021-11-29,20:23:03.800000,195,133.594765,12,273574
273838,2021-11-29,20:23:04,195,0.0,12,273838
274113,2021-11-29,20:23:04.300000,195,66.486697,12,274113
274376,2021-11-29,20:23:04.600000,195,66.486697,12,274376
274652,2021-11-29,20:23:04.800000,195,100.04073100000001,12,274652
274927,2021-11-29,20:23:05.100000,195,133.594765,12,274927
275205,2021-11-29,20:23:05.400000,195,100.04073100000001,12,275205
275477,2021-11-29,20:23:05.700000,195,167.148799,12,275477
275753,2021-11-29,20:23:05.900000,195,167.148799,12,275753
276028,2021-11-29,20:23:06.200000,195,66.486697,12,276028
276301,2021-11-29,20:23:06.500000,195,66.486697,12,276301
276566,2021-11-29,20:23:06.700000,195,301.364935,12,276566
276835,2021-11-29,20:23:07,195,334.918969,12,276835
277105,2021-11-29,20:23:07.300000,195,603.351241,12,277105
277379,2021-11-29,20:23:07.600000,195,234.256867,12,277379
277649,2021-11-29,20:23:07.800000,195,234.256867,12,277649
277916,2021-11-29,20:23:08.100000,195,167.148799,12,277916
278185,2021-11-29,20:23:08.400000,195,334.918969,12,278185
278455,2021-11-29,20:23:08.600000,195,200.702833,12,278455
278718,2021-11-29,20:23:08.900000,195,334.918969,12,278718
278994,2021-11-29,20:23:09.200000,195,167.148799,12,278994
279271,2021-11-29,20:23:09.500000,194,100.04073100000001,12,279271
279537,2021-11-29,20:23:09.700000,194,66.486697,12,279537
279805,2021-11-29,20:23:10,194,32.932663,12,279805
280075,2021-11-29,20:23:10.300000,194,66.486697,12,280075
280338,2021-11-29,20:23:10.500000,194,66.486697,12,280338
280751,2021-11-29,20:23:10.900000,194,32.932663,12,280751
281019,2021-11-29,20:23:11.200000,194,133.594765,12,281019
281288,2021-11-29,20:23:11.500000,194,267.810901,12,281288
281558,2021-11-29,20:23:11.700000,194,0.0,12,281558
281839,2021-11-29,20:23:12,194,66.486697,12,281839
282121,2021-11-29,20:23:12.300000,194,66.486697,12,282121
282388,2021-11-29,20:23:12.600000,194,167.148799,12,282388
282658,2021-11-29,20:23:12.800000,194,66.486697,12,282658
282924,2021-11-29,20:23:13.100000,194,0.0,12,282924
283334,2021-11-29,20:23:13.500000,194,100.04073100000001,12,283334
283597,2021-11-29,20:23:13.800000,194,133.594765,12,283597
283873,2021-11-29,20:23:14.100000,194,32.932663,12,283873
284146,2021-11-29,20:23:14.300000,193,66.486697,12,284146
284418,2021-11-29,20:23:14.600000,193,100.04073100000001,12,284418
284685,2021-11-29,20:23:14.900000,193,234.256867,12,284685
284955,2021-11-29,20:23:15.100000,193,200.702833,12,284955
285231,2021-11-29,20:23:15.400000,193,32.932663,12,285231
285505,2021-11-29,20:23:15.700000,193,133.594765,12,285505
285775,2021-11-29,20:23:16,193,66.486697,12,285775
286048,2021-11-29,20:23:16.200000,193,100.04073100000001,12,286048
286318,2021-11-29,20:23:16.500000,193,167.148799,12,286318
286587,2021-11-29,20:23:16.800000,193,100.04073100000001,12,286587
286862,2021-11-29,20:23:17,193,66.486697,12,286862
287138,2021-11-29,20:23:17.300000,193,200.702833,12,287138
287413,2021-11-29,20:23:17.600000,193,100.04073100000001,12,287413
287676,2021-11-29,20:23:17.900000,193,267.810901,12,287676
287958,2021-11-29,20:23:18.100000,193,66.486697,12,287958
288226,2021-11-29,20:23:18.400000,193,32.932663,12,288226
288496,2021-11-29,20:23:18.700000,193,32.932663,12,288496
288764,2021-11-29,20:23:18.900000,192,0.0,12,288764
289028,2021-11-29,20:23:19.200000,192,133.594765,12,289028
289309,2021-11-29,20:23:19.500000,192,334.918969,12,289309
289579,2021-11-29,20:23:19.800000,192,66.486697,12,289579
289853,2021-11-29,20:23:20,192,301.364935,12,289853
290124,2021-11-29,20:23:20.300000,192,100.04073100000001,12,290124
290397,2021-11-29,20:23:20.600000,192,200.702833,12,290397
290674,2021-11-29,20:23:20.900000,192,301.364935,12,290674
290950,2021-11-29,20:23:21.100000,192,334.918969,12,290950
291217,2021-11-29,20:23:21.400000,192,267.810901,12,291217
291486,2021-11-29,20:23:21.700000,192,167.148799,12,291486
291755,2021-11-29,20:23:21.900000,192,100.04073100000001,12,291755
292018,2021-11-29,20:23:22.200000,192,234.256867,12,292018
292287,2021-11-29,20:23:22.500000,192,536.243173,12,292287
292556,2021-11-29,20:23:22.700000,192,402.027037,12,292556
292831,2021-11-29,20:23:23,192,234.256867,12,292831
293102,2021-11-29,20:23:23.300000,192,301.364935,12,293102
293380,2021-11-29,20:23:23.600000,192,66.486697,12,293380
293651,2021-11-29,20:23:23.800000,192,200.702833,12,293651
293920,2021-11-29,20:23:24.100000,192,32.932663,12,293920
