,rpm,speed,throt_pos,engine_load,bat_volt,duration
211068,1635.0,12.42742,19,18,14.45,211068
211355,1575.0,13.048791,19,18,14.36,211355
211632,1577.0,12.42742,19,19,14.45,211632
211906,1566.0,12.42742,26,35,14.38,211906
212182,1704.0,13.048791,26,33,14.4,212182
212462,1746.0,12.42742,26,33,14.39,212462
212732,1783.0,13.048791,24,27,14.41,212732
213009,1781.0,13.048791,23,25,14.4,213009
213291,1781.0,13.048791,23,25,14.4,213291
213562,1788.0,13.670162,23,25,14.33,213562
213833,1802.0,13.670162,23,25,14.41,213833
214112,1820.0,13.670162,23,25,14.4,214112
214383,1829.0,13.670162,23,25,14.4,214383
214663,1841.0,13.670162,24,27,14.36,214663
214932,1872.0,14.291533,26,30,14.46,214932
215202,1905.0,14.291533,24,25,14.39,215202
215473,1905.0,14.291533,23,23,14.48,215473
215752,1891.0,14.291533,22,21,14.35,215752
216023,1856.0,14.291533,21,20,14.42,216023
216304,1817.0,14.291533,20,18,14.34,216304
216573,1741.0,13.670162,19,17,14.42,216573
216856,1678.0,13.670162,19,17,14.45,216856
217137,1651.0,13.048791,19,17,14.48,217137
217407,1624.0,13.048791,19,18,14.44,217407
217687,1575.0,12.42742,19,18,14.37,217687
217954,1550.0,12.42742,19,18,14.36,217954
218233,1521.0,11.806049,19,19,14.4,218233
218502,1492.0,11.806049,19,19,14.44,218502
218777,1475.0,11.806049,28,47,14.38,218777
219055,1577.0,11.806049,30,47,14.42,219055
219331,1713.0,11.806049,29,45,14.42,219331
219601,1774.0,11.806049,29,45,14.44,219601
219882,1811.0,12.42742,30,43,14.38,219882
220153,1853.0,13.048791,25,25,14.4,220153
220432,1822.0,13.048791,23,25,14.42,220432
220702,1796.0,13.048791,22,23,14.42,220702
220978,1764.0,13.048791,21,21,14.33,220978
221254,1732.0,13.048791,20,20,14.4,221254
221522,1698.0,13.048791,19,18,14.46,221522
221797,1645.0,12.42742,18,17,14.4,221797
222066,1599.0,12.42742,18,17,14.42,222066
222341,1555.0,12.42742,18,18,14.4,222341
222614,1539.0,12.42742,18,18,14.41,222614
222893,1508.0,11.806049,18,18,14.44,222893
223167,1488.0,11.806049,18,19,14.44,223167
223448,1465.0,11.806049,18,20,14.48,223448
223718,1447.0,11.184678,18,20,14.42,223718
223991,1432.0,11.184678,18,20,14.4,223991
224263,1411.0,11.184678,18,20,14.38,224263
224537,1405.0,11.184678,18,20,14.39,224537
224806,1383.0,10.563307,18,20,14.41,224806
225087,1371.0,10.563307,21,29,14.4,225087
225357,1384.0,10.563307,26,44,14.36,225357
225626,1494.0,11.184678,29,47,14.4,225626
225904,1606.0,10.563307,28,44,14.4,225904
226170,1662.0,11.184678,28,40,14.37,226170
226445,1686.0,11.184678,25,31,14.38,226445
226721,1674.0,11.806049,23,27,14.46,226721
226998,1658.0,11.806049,22,25,14.32,226998
227266,1641.0,11.806049,21,23,14.4,227266
227538,1623.0,11.806049,21,22,14.48,227538
227810,1605.0,11.806049,20,19,14.33,227810
228090,1562.0,11.806049,18,18,14.41,228090
228360,1517.0,11.806049,18,18,14.4,228360
228636,1452.0,11.806049,18,19,14.37,228636
228904,1425.0,11.184678,18,20,14.42,228904
229187,1416.0,11.184678,21,26,14.34,229187
229460,1435.0,11.184678,21,25,14.32,229460
229733,1432.0,11.184678,20,23,14.39,229733
230005,1473.0,11.184678,19,20,14.38,230005
230274,1466.0,10.563307,21,31,14.36,230274
230552,1417.0,10.563307,23,34,14.4,230552
230821,1452.0,10.563307,23,32,14.4,230821
231088,1508.0,10.563307,24,34,14.39,231088
231363,1529.0,10.563307,25,34,14.42,231363
231639,1543.0,10.563307,26,37,14.38,231639
231921,1545.0,10.563307,25,37,14.4,231921
232195,1538.0,10.563307,26,40,14.39,232195
232464,1522.0,9.941936,28,46,14.38,232464
232745,1543.0,9.941936,28,46,14.39,232745
233027,1543.0,9.941936,28,45,14.41,233027
233306,1551.0,9.941936,28,45,14.39,233306
233577,1557.0,9.941936,29,49,14.48,233577
233845,1565.0,9.941936,29,47,14.4,233845
234115,1593.0,9.941936,29,47,14.46,234115
234384,1589.0,9.941936,29,48,14.4,234384
234653,1560.0,9.941936,29,48,14.46,234653
234930,1580.0,9.941936,29,47,14.4,234930
235203,1587.0,10.563307,29,47,14.46,235203
235480,1601.0,10.563307,29,48,14.4,235480
235755,1628.0,10.563307,29,48,14.48,235755
236029,1639.0,10.563307,29,47,14.42,236029
236307,1658.0,11.184678,29,47,14.42,236307
236579,1660.0,11.184678,29,48,14.4,236579
236860,1675.0,11.184678,30,47,14.4,236860
237125,1685.0,11.184678,30,48,14.37,237125
237408,1700.0,11.806049,27,37,14.35,237408
237681,1678.0,11.806049,25,32,14.34,237681
237957,1658.0,11.806049,26,35,14.36,237957
238232,1635.0,11.806049,26,36,14.33,238232
238502,1624.0,11.184678,27,39,14.33,238502
238777,1616.0,11.184678,22,25,14.35,238777
239045,1579.0,11.184678,21,25,14.35,239045
239325,1531.0,11.184678,20,23,14.34,239325
239596,1491.0,10.563307,20,21,14.41,239596
239877,1441.0,10.563307,27,45,14.32,239877
240146,1518.0,10.563307,27,43,14.37,240146
240425,1521.0,10.563307,27,41,14.34,240425
240696,1540.0,10.563307,27,42,14.32,240696
240971,1527.0,10.563307,28,45,14.4,240971
241241,1538.0,10.563307,28,45,14.32,241241
241516,1528.0,10.563307,28,47,14.4,241516
241800,1539.0,10.563307,29,50,14.39,241800
242069,1538.0,10.563307,29,50,14.4,242069
242341,1524.0,11.184678,29,52,14.38,242341
242612,1517.0,11.184678,29,52,14.32,242612
242886,1525.0,11.806049,29,51,14.38,242886
243162,1551.0,11.806049,27,40,14.38,243162
243442,1555.0,11.806049,27,41,14.39,243442
243719,1571.0,12.42742,21,24,14.44,243719
243994,1556.0,11.806049,20,23,14.42,243994
244262,1542.0,11.806049,20,20,14.39,244262
244698,1532.0,11.184678,18,18,14.37,244698
244963,1456.0,11.184678,18,18,14.38,244963
245238,1408.0,10.563307,18,20,14.45,245238
245520,1364.0,10.563307,28,58,14.41,245520
245789,1443.0,10.563307,31,65,14.41,245789
246065,1549.0,10.563307,30,53,14.45,246065
246339,1718.0,10.563307,21,23,14.46,246339
246612,1590.0,10.563307,20,22,14.41,246612
246878,1512.0,10.563307,19,20,14.4,246878
247152,1454.0,10.563307,18,19,14.35,247152
247430,1401.0,10.563307,18,18,14.37,247430
247703,1341.0,9.941936,17,19,14.34,247703
247979,1300.0,9.941936,17,19,14.4,247979
248257,1250.0,9.941936,17,19,14.36,248257
248523,1209.0,9.320565,17,19,14.35,248523
248805,1181.0,8.699194,16,19,14.4,248805
249080,1128.0,8.699194,17,22,14.38,249080
249352,1073.0,8.077823,18,27,14.29,249352
249639,1035.0,7.4564520000000005,18,27,14.27,249639
249906,999.0,6.835081,18,29,14.27,249906
250189,972.0,6.835081,18,30,14.33,250189
250456,955.0,6.21371,18,32,14.29,250456
250736,957.0,6.21371,23,45,14.44,250736
251010,1108.0,6.21371,23,40,14.42,251010
251286,1283.0,6.21371,24,35,14.37,251286
251558,1479.0,6.21371,24,32,14.39,251558
251832,1469.0,6.21371,17,16,14.34,251832
252109,1414.0,6.21371,17,17,14.42,252109
252388,1387.0,6.21371,17,18,14.37,252388
252658,1310.0,6.21371,17,20,14.37,252658
252935,1211.0,6.21371,17,21,14.44,252935
253202,1134.0,6.21371,19,27,14.42,253202
253471,1104.0,6.21371,21,35,14.4,253471
253751,1098.0,6.21371,21,36,14.46,253751
254022,1188.0,6.21371,21,32,14.4,254022
254299,1350.0,6.21371,19,16,14.42,254299
254569,1440.0,6.21371,17,16,14.34,254569
254839,1381.0,6.21371,17,18,14.38,254839
255104,1346.0,6.21371,17,19,14.45,255104
255378,1269.0,6.21371,17,21,14.44,255378
255643,1197.0,6.21371,17,21,14.38,255643
255925,1126.0,6.21371,17,23,14.38,255925
256199,1081.0,6.21371,17,24,14.42,256199
256486,1038.0,6.21371,18,27,14.34,256486
256756,1035.0,6.21371,21,39,14.42,256756
257025,1087.0,6.21371,22,40,14.39,257025
257300,1207.0,6.21371,23,36,14.41,257300
257575,1416.0,6.835081,23,29,14.4,257575
257858,1520.0,6.835081,23,25,14.36,257858
258125,1530.0,6.835081,17,15,14.38,258125
258410,1477.0,6.835081,18,17,14.48,258410
258682,1422.0,7.4564520000000005,18,19,14.46,258682
258958,1329.0,7.4564520000000005,17,19,14.37,258958
259228,1250.0,7.4564520000000005,17,20,14.4,259228
259505,1168.0,7.4564520000000005,17,21,14.38,259505
259778,1111.0,7.4564520000000005,17,22,14.4,259778
260060,1079.0,7.4564520000000005,17,23,14.35,260060
260329,1026.0,7.4564520000000005,18,27,14.33,260329
260604,961.0,7.4564520000000005,18,32,14.33,260604
260878,910.0,7.4564520000000005,18,32,14.39,260878
261153,889.0,7.4564520000000005,18,33,14.35,261153
261429,890.0,7.4564520000000005,18,34,14.41,261429
261691,894.0,7.4564520000000005,18,34,14.46,261691
262102,896.0,6.835081,18,33,14.36,262102
262368,893.0,6.835081,18,34,14.29,262368
262648,888.0,6.835081,18,33,14.29,262648
262919,896.0,6.835081,18,34,14.27,262919
263194,898.0,6.835081,19,34,14.45,263194
263462,901.0,6.835081,19,35,14.4,263462
263737,890.0,6.835081,19,34,14.38,263737
264009,892.0,6.835081,19,35,14.37,264009
264286,887.0,6.21371,19,35,14.32,264286
264557,895.0,6.21371,19,36,14.33,264557
264828,855.0,6.21371,19,36,14.44,264828
265102,900.0,6.21371,19,35,14.36,265102
265370,878.0,6.21371,19,38,14.29,265370
265658,881.0,6.21371,19,35,14.37,265658
265931,889.0,5.592339,19,37,14.31,265931
266209,868.0,5.592339,19,36,14.29,266209
266478,874.0,4.970968,19,37,14.32,266478
266755,857.0,4.349597,19,38,14.46,266755
267022,851.0,3.7282260000000003,19,36,14.42,267022
267297,886.0,3.106855,18,38,14.31,267297
267569,836.0,2.485484,19,37,14.29,267569
267840,855.0,2.485484,19,36,14.46,267840
268104,850.0,1.8641130000000001,19,36,14.4,268104
268388,850.0,0.621371,19,36,14.4,268388
268661,853.0,0.0,19,36,14.29,268661
268936,844.0,0.0,19,36,14.29,268936
269211,843.0,0.0,19,37,14.35,269211
269487,840.0,0.0,18,37,14.38,269487
269762,829.0,0.0,18,38,14.29,269762
270036,820.0,0.0,18,38,14.35,270036
270315,823.0,0.0,18,37,14.39,270315
270582,817.0,0.0,18,36,14.4,270582
270864,820.0,0.0,18,37,14.2,270864
271137,862.0,0.0,19,33,14.31,271137
271406,923.0,0.0,17,26,14.38,271406
271676,938.0,0.0,17,26,14.36,271676
271938,952.0,0.0,16,24,14.4,271938
272215,951.0,0.0,16,24,14.36,272215
272490,940.0,0.0,16,24,14.37,272490
272764,937.0,0.0,16,24,14.37,272764
273028,927.0,0.0,16,24,14.4,273028
273303,908.0,0.0,16,25,14.32,273303
273577,900.0,0.0,16,25,14.37,273577
273845,893.0,0.0,16,25,14.35,273845
274115,909.0,0.0,16,25,14.36,274115
274385,910.0,0.0,16,25,14.36,274385
274655,912.0,0.0,16,25,14.37,274655
274929,918.0,0.0,16,24,14.33,274929
275208,905.0,0.0,16,25,14.38,275208
275479,907.0,0.0,16,25,14.33,275479
275757,901.0,0.0,16,25,14.34,275757
276030,910.0,0.0,16,25,14.33,276030
276303,913.0,0.0,16,25,14.33,276303
276569,893.0,0.0,16,25,14.38,276569
276843,904.0,0.0,16,25,14.38,276843
277108,913.0,0.0,16,24,14.41,277108
277386,909.0,0.0,16,24,14.34,277386
277651,910.0,0.0,16,24,14.36,277651
277919,908.0,0.0,16,23,14.35,277919
278189,903.0,0.0,16,24,14.42,278189
278457,902.0,0.0,16,24,14.41,278457
278720,902.0,0.0,16,24,14.4,278720
278998,889.0,0.0,16,25,14.33,278998
279274,885.0,0.0,16,24,14.37,279274
279540,903.0,0.0,16,24,14.38,279540
279813,899.0,0.0,16,24,14.38,279813
280077,898.0,0.0,16,25,14.37,280077
280482,901.0,0.0,16,24,14.42,280482
280754,906.0,0.0,16,24,14.42,280754
281022,906.0,0.0,16,24,14.42,281022
281291,900.0,0.0,16,24,14.34,281291
281561,903.0,0.0,16,24,14.4,281561
281842,900.0,0.0,16,24,14.41,281842
282123,902.0,0.0,16,24,14.42,282123
282391,908.0,0.0,16,24,14.38,282391
282661,902.0,0.0,16,24,14.4,282661
283074,910.0,0.0,16,24,14.42,283074
283337,905.0,0.0,16,24,14.42,283337
283606,908.0,0.0,16,24,14.42,283606
283875,904.0,0.0,16,24,14.4,283875
284149,892.0,0.0,16,25,14.37,284149
284420,884.0,0.0,16,25,14.4,284420
284688,895.0,0.0,16,24,14.37,284688
284958,898.0,0.0,16,24,14.37,284958
285233,899.0,0.0,16,25,14.38,285233
285508,888.0,0.0,16,25,14.4,285508
285778,900.0,0.0,16,25,14.42,285778
286056,908.0,0.0,16,0,13.31,286056
286321,669.0,0.0,16,0,13.0,286321
286596,385.0,0.0,16,0,12.96,286596
286865,274.0,0.0,20,0,12.92,286865
287141,58.0,0.0,21,0,12.89,287141
287416,0.0,0.0,21,0,12.89,287416
287679,0.0,0.0,21,0,12.86,287679
287960,0.0,0.0,22,0,12.85,287960
288229,0.0,0.0,32,0,12.84,288229
288503,0.0,0.0,32,0,12.82,288503
288766,0.0,0.0,32,0,12.79,288766
289036,0.0,0.0,32,0,12.78,289036
289312,0.0,0.0,32,0,12.75,289312
289581,0.0,0.0,32,0,12.75,289581
289856,0.0,0.0,32,0,12.75,289856
290126,0.0,0.0,32,0,12.74,290126
290400,0.0,0.0,32,0,12.74,290400
290677,0.0,0.0,32,0,12.73,290677
290953,0.0,0.0,32,0,12.71,290953
291220,0.0,0.0,32,0,12.71,291220
291494,0.0,0.0,32,0,12.69,291494
291758,0.0,0.0,32,0,12.69,291758
292026,0.0,0.0,32,0,12.67,292026
292290,0.0,0.0,32,0,12.67,292290
292558,0.0,0.0,32,0,12.67,292558
292834,0.0,0.0,32,0,12.67,292834
293105,0.0,0.0,32,0,12.66,293105
293383,0.0,0.0,32,0,12.66,293383
293654,0.0,0.0,32,0,12.65,293654
293928,0.0,0.0,32,0,12.65,293928
294198,0.0,0.0,32,0,12.62,294198
294478,0.0,0.0,32,0,12.62,294478
294749,0.0,0.0,32,0,12.61,294749
295017,0.0,0.0,32,0,12.61,295017
295286,0.0,0.0,32,0,12.6,295286
295556,0.0,0.0,32,0,12.6,295556
295831,0.0,0.0,32,0,12.6,295831
296099,0.0,0.0,32,0,12.6,296099
296380,0.0,0.0,32,0,12.58,296380
296649,0.0,0.0,32,0,12.42,296649
296924,0.0,0.0,32,0,12.42,296924
297188,0.0,0.0,32,0,12.53,297188
297463,0.0,0.0,32,0,12.53,297463
297739,0.0,0.0,32,0,12.53,297739
298013,0.0,0.0,32,0,12.53,298013
298287,0.0,0.0,32,0,12.55,298287
298552,0.0,0.0,32,0,12.54,298552
298820,0.0,0.0,32,0,12.53,298820
299089,0.0,0.0,32,0,12.53,299089
299370,0.0,0.0,32,0,12.54,299370
299640,0.0,0.0,32,0,12.54,299640
299922,0.0,0.0,32,0,12.53,299922
300187,0.0,0.0,32,0,12.54,300187
300453,0.0,0.0,32,0,12.54,300453
300855,0.0,0.0,32,0,12.53,300855
301124,0.0,0.0,32,0,12.53,301124
301399,0.0,0.0,32,0,12.53,301399
301673,0.0,0.0,32,0,12.53,301673
301953,0.0,0.0,32,0,12.53,301953
302218,0.0,0.0,32,0,12.52,302218
302486,0.0,0.0,32,0,12.52,302486
302756,0.0,0.0,32,0,12.52,302756
303032,0.0,0.0,32,0,12.5,303032
303306,0.0,0.0,32,0,12.5,303306
303569,0.0,0.0,32,0,12.5,303569
303849,0.0,0.0,32,0,12.5,303849
304119,0.0,0.0,32,0,12.5,304119
304406,0.0,0.0,32,0,12.5,304406
304676,0.0,0.0,32,0,12.49,304676
304945,0.0,0.0,32,0,12.5,304945
305215,0.0,0.0,32,0,12.5,305215
305489,0.0,0.0,32,0,12.5,305489
305759,0.0,0.0,32,0,12.49,305759
306034,0.0,0.0,32,0,12.49,306034
306310,0.0,0.0,32,0,12.49,306310
306578,0.0,0.0,32,0,12.5,306578
306857,0.0,0.0,32,0,12.48,306857
307124,0.0,0.0,32,0,12.48,307124
307404,0.0,0.0,32,0,12.48,307404
307667,0.0,0.0,32,0,12.48,307667
307941,0.0,0.0,32,0,12.48,307941
308211,0.0,0.0,32,0,12.46,308211
308474,0.0,0.0,32,0,12.46,308474
308749,0.0,0.0,32,0,12.48,308749
309018,0.0,0.0,32,0,12.46,309018
309299,0.0,0.0,32,0,12.46,309299
309564,0.0,0.0,32,0,12.46,309564
309843,0.0,0.0,32,0,12.46,309843
310113,0.0,0.0,32,0,12.46,310113
310389,0.0,0.0,32,0,12.46,310389
310664,0.0,0.0,32,0,12.49,310664
310939,0.0,0.0,32,0,12.5,310939
311214,0.0,0.0,32,0,12.5,311214
311477,0.0,0.0,32,0,12.5,311477
311753,0.0,0.0,32,0,12.5,311753
312027,0.0,0.0,32,0,12.5,312027
312296,0.0,0.0,32,0,12.52,312296
312559,0.0,0.0,32,0,12.5,312559
312826,0.0,0.0,32,0,12.5,312826
313091,0.0,0.0,32,0,12.52,313091
313360,0.0,0.0,32,0,12.52,313360
313622,0.0,0.0,32,0,12.52,313622
313885,0.0,0.0,32,0,12.53,313885
314153,0.0,0.0,32,0,12.5,314153
314417,0.0,0.0,32,0,12.52,314417
314686,0.0,0.0,32,0,12.52,314686
314949,0.0,0.0,32,0,12.5,314949
315216,0.0,0.0,32,0,12.5,315216
315481,0.0,0.0,32,0,12.5,315481
315756,0.0,0.0,32,0,12.5,315756
316019,0.0,0.0,32,0,12.52,316019
316288,0.0,0.0,32,0,12.52,316288
316563,0.0,0.0,32,0,12.52,316563
316826,0.0,0.0,32,0,12.52,316826
317101,0.0,0.0,32,0,12.52,317101
317364,0.0,0.0,32,0,12.5,317364
317631,0.0,0.0,32,0,12.5,317631
317896,0.0,0.0,32,0,12.5,317896
318163,0.0,0.0,32,0,12.56,318163
318427,0.0,0.0,32,0,12.56,318427
318695,0.0,0.0,32,0,12.57,318695
318959,0.0,0.0,32,0,12.57,318959
319221,0.0,0.0,32,0,12.58,319221
319616,0.0,0.0,32,0,12.57,319616
319879,0.0,0.0,32,0,12.58,319879
320152,0.0,0.0,32,0,12.58,320152
320416,0.0,0.0,32,0,12.58,320416
320686,0.0,0.0,32,0,12.58,320686
320949,0.0,0.0,,,12.6,320949
321507,,,,,12.52,321507
328073,0.0,0.0,32,0,12.5,328073
328342,0.0,0.0,32,0,12.5,328342
328770,0.0,0.0,32,0,12.49,328770
329037,0.0,0.0,32,0,12.5,329037
329311,0.0,0.0,32,0,12.49,329311
329574,0.0,0.0,32,0,12.49,329574
329849,0.0,0.0,32,0,12.48,329849
330113,0.0,0.0,32,0,12.49,330113
330382,0.0,0.0,32,0,12.48,330382
330650,0.0,0.0,32,0,12.49,330650
330913,0.0,0.0,32,0,12.46,330913
331189,0.0,0.0,32,0,12.46,331189
331451,0.0,0.0,32,0,12.48,331451
331719,0.0,0.0,32,0,12.46,331719
331990,0.0,0.0,32,0,12.46,331990
332258,0.0,0.0,32,0,12.46,332258
332521,0.0,0.0,32,0,12.46,332521
332790,0.0,0.0,32,0,12.46,332790
333065,0.0,0.0,32,0,12.46,333065
333329,0.0,0.0,32,0,12.46,333329
333603,0.0,0.0,32,0,12.46,333603
333869,0.0,0.0,32,0,12.46,333869
334146,0.0,0.0,32,0,12.48,334146
334417,0.0,0.0,32,0,12.45,334417
334692,0.0,0.0,32,0,12.46,334692
334961,0.0,0.0,32,0,12.46,334961
335230,0.0,0.0,32,0,12.46,335230
335502,0.0,0.0,32,0,12.46,335502
335768,0.0,0.0,32,0,12.46,335768
336037,0.0,0.0,32,0,12.46,336037
336312,0.0,0.0,32,0,12.46,336312
336585,0.0,0.0,32,0,12.46,336585
336858,0.0,0.0,32,0,12.46,336858
337135,0.0,0.0,32,0,12.46,337135
337402,0.0,0.0,32,0,12.46,337402
337675,0.0,0.0,32,0,12.46,337675
337945,0.0,0.0,32,0,12.46,337945
338211,0.0,0.0,32,0,12.46,338211
338496,0.0,0.0,32,0,12.46,338496
338758,0.0,0.0,32,0,12.46,338758
339031,0.0,0.0,32,0,12.46,339031
339297,0.0,0.0,32,0,12.46,339297
339570,0.0,0.0,32,0,12.5,339570
339835,0.0,0.0,32,0,12.49,339835
340115,0.0,0.0,32,0,12.5,340115
340380,0.0,0.0,32,0,12.49,340380
340647,0.0,0.0,32,0,12.5,340647
340917,0.0,0.0,32,0,12.5,340917
341188,0.0,0.0,32,0,12.5,341188
341469,0.0,0.0,32,0,12.5,341469
341737,0.0,0.0,32,0,12.5,341737
342017,0.0,0.0,32,0,12.46,342017
342281,0.0,0.0,32,0,12.46,342281
342554,0.0,0.0,32,0,12.46,342554
342819,0.0,0.0,32,0,12.46,342819
343094,0.0,0.0,32,0,12.46,343094
343357,0.0,0.0,32,0,12.46,343357
343626,0.0,0.0,32,0,12.46,343626
343901,0.0,0.0,32,0,12.46,343901
344164,0.0,0.0,32,0,12.46,344164
344432,0.0,0.0,32,0,12.46,344432
344696,0.0,0.0,32,0,12.46,344696
344970,0.0,0.0,32,0,12.46,344970
345234,0.0,0.0,32,0,12.46,345234
345508,0.0,0.0,32,0,12.45,345508
345772,0.0,0.0,32,0,12.46,345772
346041,0.0,0.0,32,0,12.45,346041
346397,0.0,0.0,32,0,12.46,346397
346659,0.0,0.0,32,0,12.46,346659
346929,0.0,0.0,32,0,12.46,346929
347192,0.0,0.0,32,0,12.46,347192
347459,0.0,0.0,32,0,12.46,347459
347723,0.0,0.0,32,0,12.46,347723
347999,0.0,0.0,32,0,12.46,347999
348262,0.0,0.0,32,0,12.52,348262
348530,0.0,0.0,32,0,12.53,348530
348800,0.0,0.0,32,0,12.53,348800
349069,0.0,0.0,32,0,12.53,349069
349343,0.0,0.0,32,0,12.53,349343
349606,0.0,0.0,32,0,12.53,349606
349874,0.0,0.0,32,0,12.53,349874
350139,0.0,0.0,32,0,12.54,350139
350413,0.0,0.0,32,0,12.54,350413
350676,0.0,0.0,32,0,12.54,350676
350950,0.0,0.0,,,12.57,350950
