,rpm,speed,throt_pos,engine_load,bat_volt
234653,1560.0,9.941936,29,48,14.46
234930,1580.0,9.941936,29,47,14.4
235203,1587.0,10.563307,29,47,14.46
235480,1601.0,10.563307,29,48,14.4
235755,1628.0,10.563307,29,48,14.48
236029,1639.0,10.563307,29,47,14.42
236307,1658.0,11.184678,29,47,14.42
236579,1660.0,11.184678,29,48,14.4
236860,1675.0,11.184678,30,47,14.4
237125,1685.0,11.184678,30,48,14.37
237408,1700.0,11.806049,27,37,14.35
237681,1678.0,11.806049,25,32,14.34
237957,1658.0,11.806049,26,35,14.36
238232,1635.0,11.806049,26,36,14.33
238502,1624.0,11.184678,27,39,14.33
238777,1616.0,11.184678,22,25,14.35
239045,1579.0,11.184678,21,25,14.35
239325,1531.0,11.184678,20,23,14.34
239596,1491.0,10.563307,20,21,14.41
239877,1441.0,10.563307,27,45,14.32
240146,1518.0,10.563307,27,43,14.37
240425,1521.0,10.563307,27,41,14.34
240696,1540.0,10.563307,27,42,14.32
240971,1527.0,10.563307,28,45,14.4
241241,1538.0,10.563307,28,45,14.32
241516,1528.0,10.563307,28,47,14.4
241800,1539.0,10.563307,29,50,14.39
242069,1538.0,10.563307,29,50,14.4
242341,1524.0,11.184678,29,52,14.38
242612,1517.0,11.184678,29,52,14.32
242886,1525.0,11.806049,29,51,14.38
243162,1551.0,11.806049,27,40,14.38
243442,1555.0,11.806049,27,41,14.39
243719,1571.0,12.42742,21,24,14.44
243994,1556.0,11.806049,20,23,14.42
244262,1542.0,11.806049,20,20,14.39
244698,1532.0,11.184678,18,18,14.37
244963,1456.0,11.184678,18,18,14.38
245238,1408.0,10.563307,18,20,14.45
245520,1364.0,10.563307,28,58,14.41
245789,1443.0,10.563307,31,65,14.41
246065,1549.0,10.563307,30,53,14.45
246339,1718.0,10.563307,21,23,14.46
246612,1590.0,10.563307,20,22,14.41
246878,1512.0,10.563307,19,20,14.4
247152,1454.0,10.563307,18,19,14.35
247430,1401.0,10.563307,18,18,14.37
247703,1341.0,9.941936,17,19,14.34
247979,1300.0,9.941936,17,19,14.4
248257,1250.0,9.941936,17,19,14.36
248523,1209.0,9.320565,17,19,14.35
248805,1181.0,8.699194,16,19,14.4
249080,1128.0,8.699194,17,22,14.38
249352,1073.0,8.077823,18,27,14.29
249639,1035.0,7.4564520000000005,18,27,14.27
249906,999.0,6.835081,18,29,14.27
250189,972.0,6.835081,18,30,14.33
250456,955.0,6.21371,18,32,14.29
250736,957.0,6.21371,23,45,14.44
251010,1108.0,6.21371,23,40,14.42
251286,1283.0,6.21371,24,35,14.37
251558,1479.0,6.21371,24,32,14.39
251832,1469.0,6.21371,17,16,14.34
252109,1414.0,6.21371,17,17,14.42
252388,1387.0,6.21371,17,18,14.37
252658,1310.0,6.21371,17,20,14.37
252935,1211.0,6.21371,17,21,14.44
253202,1134.0,6.21371,19,27,14.42
253471,1104.0,6.21371,21,35,14.4
253751,1098.0,6.21371,21,36,14.46
254022,1188.0,6.21371,21,32,14.4
254299,1350.0,6.21371,19,16,14.42
254569,1440.0,6.21371,17,16,14.34
254839,1381.0,6.21371,17,18,14.38
255104,1346.0,6.21371,17,19,14.45
255378,1269.0,6.21371,17,21,14.44
255643,1197.0,6.21371,17,21,14.38
255925,1126.0,6.21371,17,23,14.38
256199,1081.0,6.21371,17,24,14.42
256486,1038.0,6.21371,18,27,14.34
256756,1035.0,6.21371,21,39,14.42
257025,1087.0,6.21371,22,40,14.39
257300,1207.0,6.21371,23,36,14.41
257575,1416.0,6.835081,23,29,14.4
257858,1520.0,6.835081,23,25,14.36
258125,1530.0,6.835081,17,15,14.38
258410,1477.0,6.835081,18,17,14.48
258682,1422.0,7.4564520000000005,18,19,14.46
258958,1329.0,7.4564520000000005,17,19,14.37
259228,1250.0,7.4564520000000005,17,20,14.4
259505,1168.0,7.4564520000000005,17,21,14.38
259778,1111.0,7.4564520000000005,17,22,14.4
260060,1079.0,7.4564520000000005,17,23,14.35
260329,1026.0,7.4564520000000005,18,27,14.33
260604,961.0,7.4564520000000005,18,32,14.33
260878,910.0,7.4564520000000005,18,32,14.39
261153,889.0,7.4564520000000005,18,33,14.35
261429,890.0,7.4564520000000005,18,34,14.41
261691,894.0,7.4564520000000005,18,34,14.46
262102,896.0,6.835081,18,33,14.36
262368,893.0,6.835081,18,34,14.29
262648,888.0,6.835081,18,33,14.29
262919,896.0,6.835081,18,34,14.27
263194,898.0,6.835081,19,34,14.45
263462,901.0,6.835081,19,35,14.4
263737,890.0,6.835081,19,34,14.38
264009,892.0,6.835081,19,35,14.37
264286,887.0,6.21371,19,35,14.32
264557,895.0,6.21371,19,36,14.33
264828,855.0,6.21371,19,36,14.44
265102,900.0,6.21371,19,35,14.36
265370,878.0,6.21371,19,38,14.29
265658,881.0,6.21371,19,35,14.37
265931,889.0,5.592339,19,37,14.31
266209,868.0,5.592339,19,36,14.29
266478,874.0,4.970968,19,37,14.32
266755,857.0,4.349597,19,38,14.46
267022,851.0,3.7282260000000003,19,36,14.42
267297,886.0,3.106855,18,38,14.31
267569,836.0,2.485484,19,37,14.29
267840,855.0,2.485484,19,36,14.46
268104,850.0,1.8641130000000001,19,36,14.4
268388,850.0,0.621371,19,36,14.4
268661,853.0,0.0,19,36,14.29
268936,844.0,0.0,19,36,14.29
269211,843.0,0.0,19,37,14.35
269487,840.0,0.0,18,37,14.38
269762,829.0,0.0,18,38,14.29
270036,820.0,0.0,18,38,14.35
270315,823.0,0.0,18,37,14.39
270582,817.0,0.0,18,36,14.4
270864,820.0,0.0,18,37,14.2
271137,862.0,0.0,19,33,14.31
271406,923.0,0.0,17,26,14.38
271676,938.0,0.0,17,26,14.36
271938,952.0,0.0,16,24,14.4
272215,951.0,0.0,16,24,14.36
272490,940.0,0.0,16,24,14.37
272764,937.0,0.0,16,24,14.37
273028,927.0,0.0,16,24,14.4
273303,908.0,0.0,16,25,14.32
273577,900.0,0.0,16,25,14.37
273845,893.0,0.0,16,25,14.35
274115,909.0,0.0,16,25,14.36
274385,910.0,0.0,16,25,14.36
274655,912.0,0.0,16,25,14.37
274929,918.0,0.0,16,24,14.33
275208,905.0,0.0,16,25,14.38
275479,907.0,0.0,16,25,14.33
275757,901.0,0.0,16,25,14.34
276030,910.0,0.0,16,25,14.33
276303,913.0,0.0,16,25,14.33
276569,893.0,0.0,16,25,14.38
276843,904.0,0.0,16,25,14.38
277108,913.0,0.0,16,24,14.41
277386,909.0,0.0,16,24,14.34
277651,910.0,0.0,16,24,14.36
277919,908.0,0.0,16,23,14.35
278189,903.0,0.0,16,24,14.42
278457,902.0,0.0,16,24,14.41
278720,902.0,0.0,16,24,14.4
278998,889.0,0.0,16,25,14.33
279274,885.0,0.0,16,24,14.37
279540,903.0,0.0,16,24,14.38
279813,899.0,0.0,16,24,14.38
280077,898.0,0.0,16,25,14.37
280482,901.0,0.0,16,24,14.42
280754,906.0,0.0,16,24,14.42
281022,906.0,0.0,16,24,14.42
281291,900.0,0.0,16,24,14.34
281561,903.0,0.0,16,24,14.4
281842,900.0,0.0,16,24,14.41
282123,902.0,0.0,16,24,14.42
282391,908.0,0.0,16,24,14.38
282661,902.0,0.0,16,24,14.4
283074,910.0,0.0,16,24,14.42
283337,905.0,0.0,16,24,14.42
283606,908.0,0.0,16,24,14.42
283875,904.0,0.0,16,24,14.4
284149,892.0,0.0,16,25,14.37
284420,884.0,0.0,16,25,14.4
284688,895.0,0.0,16,24,14.37
284958,898.0,0.0,16,24,14.37
285233,899.0,0.0,16,25,14.38
285508,888.0,0.0,16,25,14.4
285778,900.0,0.0,16,25,14.42
286056,908.0,0.0,16,0,13.31
286321,669.0,0.0,16,0,13.0
286596,385.0,0.0,16,0,12.96
286865,274.0,0.0,20,0,12.92
287141,58.0,0.0,21,0,12.89
287416,0.0,0.0,21,0,12.89
287679,0.0,0.0,21,0,12.86
287960,0.0,0.0,22,0,12.85
288229,0.0,0.0,32,0,12.84
288503,0.0,0.0,32,0,12.82
288766,0.0,0.0,32,0,12.79
289036,0.0,0.0,32,0,12.78
289312,0.0,0.0,32,0,12.75
289581,0.0,0.0,32,0,12.75
289856,0.0,0.0,32,0,12.75
290126,0.0,0.0,32,0,12.74
290400,0.0,0.0,32,0,12.74
290677,0.0,0.0,32,0,12.73
290953,0.0,0.0,32,0,12.71
291220,0.0,0.0,32,0,12.71
291494,0.0,0.0,32,0,12.69
291758,0.0,0.0,32,0,12.69
292026,0.0,0.0,32,0,12.67
292290,0.0,0.0,32,0,12.67
292558,0.0,0.0,32,0,12.67
292834,0.0,0.0,32,0,12.67
293105,0.0,0.0,32,0,12.66
293383,0.0,0.0,32,0,12.66
293654,0.0,0.0,32,0,12.65
293928,0.0,0.0,32,0,12.65
294198,0.0,0.0,32,0,12.62
294478,0.0,0.0,32,0,12.62
294749,0.0,0.0,32,0,12.61
295017,0.0,0.0,32,0,12.61
295286,0.0,0.0,32,0,12.6
295556,0.0,0.0,32,0,12.6
295831,0.0,0.0,32,0,12.6
296099,0.0,0.0,32,0,12.6
296380,0.0,0.0,32,0,12.58
296649,0.0,0.0,32,0,12.42
296924,0.0,0.0,32,0,12.42
297188,0.0,0.0,32,0,12.53
297463,0.0,0.0,32,0,12.53
297739,0.0,0.0,32,0,12.53
298013,0.0,0.0,32,0,12.53
298287,0.0,0.0,32,0,12.55
298552,0.0,0.0,32,0,12.54
298820,0.0,0.0,32,0,12.53
299089,0.0,0.0,32,0,12.53
299370,0.0,0.0,32,0,12.54
299640,0.0,0.0,32,0,12.54
299922,0.0,0.0,32,0,12.53
300187,0.0,0.0,32,0,12.54
300453,0.0,0.0,32,0,12.54
300855,0.0,0.0,32,0,12.53
301124,0.0,0.0,32,0,12.53
301399,0.0,0.0,32,0,12.53
301673,0.0,0.0,32,0,12.53
301953,0.0,0.0,32,0,12.53
302218,0.0,0.0,32,0,12.52
302486,0.0,0.0,32,0,12.52
302756,0.0,0.0,32,0,12.52
303032,0.0,0.0,32,0,12.5
303306,0.0,0.0,32,0,12.5
303569,0.0,0.0,32,0,12.5
303849,0.0,0.0,32,0,12.5
304119,0.0,0.0,32,0,12.5
304406,0.0,0.0,32,0,12.5
304676,0.0,0.0,32,0,12.49
304945,0.0,0.0,32,0,12.5
305215,0.0,0.0,32,0,12.5
305489,0.0,0.0,32,0,12.5
305759,0.0,0.0,32,0,12.49
306034,0.0,0.0,32,0,12.49
306310,0.0,0.0,32,0,12.49
306578,0.0,0.0,32,0,12.5
306857,0.0,0.0,32,0,12.48
307124,0.0,0.0,32,0,12.48
307404,0.0,0.0,32,0,12.48
307667,0.0,0.0,32,0,12.48
307941,0.0,0.0,32,0,12.48
308211,0.0,0.0,32,0,12.46
308474,0.0,0.0,32,0,12.46
308749,0.0,0.0,32,0,12.48
309018,0.0,0.0,32,0,12.46
309299,0.0,0.0,32,0,12.46
309564,0.0,0.0,32,0,12.46
309843,0.0,0.0,32,0,12.46
310113,0.0,0.0,32,0,12.46
310389,0.0,0.0,32,0,12.46
310664,0.0,0.0,32,0,12.49
310939,0.0,0.0,32,0,12.5
311214,0.0,0.0,32,0,12.5
311477,0.0,0.0,32,0,12.5
311753,0.0,0.0,32,0,12.5
312027,0.0,0.0,32,0,12.5
312296,0.0,0.0,32,0,12.52
312559,0.0,0.0,32,0,12.5
312826,0.0,0.0,32,0,12.5
313091,0.0,0.0,32,0,12.52
313360,0.0,0.0,32,0,12.52
313622,0.0,0.0,32,0,12.52
313885,0.0,0.0,32,0,12.53
314153,0.0,0.0,32,0,12.5
314417,0.0,0.0,32,0,12.52
314686,0.0,0.0,32,0,12.52
314949,0.0,0.0,32,0,12.5
315216,0.0,0.0,32,0,12.5
315481,0.0,0.0,32,0,12.5
315756,0.0,0.0,32,0,12.5
316019,0.0,0.0,32,0,12.52
316288,0.0,0.0,32,0,12.52
316563,0.0,0.0,32,0,12.52
316826,0.0,0.0,32,0,12.52
317101,0.0,0.0,32,0,12.52
317364,0.0,0.0,32,0,12.5
317631,0.0,0.0,32,0,12.5
317896,0.0,0.0,32,0,12.5
318163,0.0,0.0,32,0,12.56
318427,0.0,0.0,32,0,12.56
318695,0.0,0.0,32,0,12.57
318959,0.0,0.0,32,0,12.57
319221,0.0,0.0,32,0,12.58
319616,0.0,0.0,32,0,12.57
319879,0.0,0.0,32,0,12.58
320152,0.0,0.0,32,0,12.58
320416,0.0,0.0,32,0,12.58
320686,0.0,0.0,32,0,12.58
320949,0.0,0.0,,,12.6
321507,,,,,12.52
328073,0.0,0.0,32,0,12.5
328342,0.0,0.0,32,0,12.5
328770,0.0,0.0,32,0,12.49
329037,0.0,0.0,32,0,12.5
329311,0.0,0.0,32,0,12.49
329574,0.0,0.0,32,0,12.49
329849,0.0,0.0,32,0,12.48
330113,0.0,0.0,32,0,12.49
330382,0.0,0.0,32,0,12.48
330650,0.0,0.0,32,0,12.49
330913,0.0,0.0,32,0,12.46
331189,0.0,0.0,32,0,12.46
331451,0.0,0.0,32,0,12.48
331719,0.0,0.0,32,0,12.46
331990,0.0,0.0,32,0,12.46
332258,0.0,0.0,32,0,12.46
332521,0.0,0.0,32,0,12.46
332790,0.0,0.0,32,0,12.46
333065,0.0,0.0,32,0,12.46
333329,0.0,0.0,32,0,12.46
333603,0.0,0.0,32,0,12.46
333869,0.0,0.0,32,0,12.46
334146,0.0,0.0,32,0,12.48
334417,0.0,0.0,32,0,12.45
334692,0.0,0.0,32,0,12.46
334961,0.0,0.0,32,0,12.46
335230,0.0,0.0,32,0,12.46
335502,0.0,0.0,32,0,12.46
335768,0.0,0.0,32,0,12.46
336037,0.0,0.0,32,0,12.46
336312,0.0,0.0,32,0,12.46
336585,0.0,0.0,32,0,12.46
336858,0.0,0.0,32,0,12.46
337135,0.0,0.0,32,0,12.46
337402,0.0,0.0,32,0,12.46
337675,0.0,0.0,32,0,12.46
337945,0.0,0.0,32,0,12.46
338211,0.0,0.0,32,0,12.46
338496,0.0,0.0,32,0,12.46
338758,0.0,0.0,32,0,12.46
339031,0.0,0.0,32,0,12.46
339297,0.0,0.0,32,0,12.46
339570,0.0,0.0,32,0,12.5
339835,0.0,0.0,32,0,12.49
340115,0.0,0.0,32,0,12.5
340380,0.0,0.0,32,0,12.49
340647,0.0,0.0,32,0,12.5
340917,0.0,0.0,32,0,12.5
341188,0.0,0.0,32,0,12.5
341469,0.0,0.0,32,0,12.5
341737,0.0,0.0,32,0,12.5
342017,0.0,0.0,32,0,12.46
342281,0.0,0.0,32,0,12.46
342554,0.0,0.0,32,0,12.46
342819,0.0,0.0,32,0,12.46
343094,0.0,0.0,32,0,12.46
343357,0.0,0.0,32,0,12.46
343626,0.0,0.0,32,0,12.46
343901,0.0,0.0,32,0,12.46
344164,0.0,0.0,32,0,12.46
344432,0.0,0.0,32,0,12.46
344696,0.0,0.0,32,0,12.46
344970,0.0,0.0,32,0,12.46
345234,0.0,0.0,32,0,12.46
345508,0.0,0.0,32,0,12.45
345772,0.0,0.0,32,0,12.46
346041,0.0,0.0,32,0,12.45
346397,0.0,0.0,32,0,12.46
346659,0.0,0.0,32,0,12.46
346929,0.0,0.0,32,0,12.46
347192,0.0,0.0,32,0,12.46
347459,0.0,0.0,32,0,12.46
347723,0.0,0.0,32,0,12.46
347999,0.0,0.0,32,0,12.46
348262,0.0,0.0,32,0,12.52
348530,0.0,0.0,32,0,12.53
348800,0.0,0.0,32,0,12.53
349069,0.0,0.0,32,0,12.53
349343,0.0,0.0,32,0,12.53
349606,0.0,0.0,32,0,12.53
349874,0.0,0.0,32,0,12.53
350139,0.0,0.0,32,0,12.54
350413,0.0,0.0,32,0,12.54
350676,0.0,0.0,32,0,12.54
350950,0.0,0.0,,,12.57
