,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
549,198136,835.0,1.242742,19,39,14.45,198136
550,198406,830.0,1.242742,19,40,14.34,198406
551,198686,836.0,1.242742,19,40,14.32,198686
552,198956,843.0,1.242742,19,39,14.46,198956
553,199225,836.0,0.621371,20,40,14.4,199225
554,199503,837.0,0.621371,20,41,14.25,199503
555,199772,838.0,0.0,20,40,14.31,199772
556,200056,845.0,0.0,20,40,14.4,200056
557,200332,853.0,0.0,20,40,14.44,200332
558,200607,858.0,0.0,19,40,14.25,200607
559,200883,861.0,0.0,19,39,14.21,200883
560,201151,862.0,0.0,19,40,14.41,201151
561,201420,850.0,0.0,19,40,14.33,201420
562,201688,847.0,0.0,19,39,14.28,201688
563,201958,849.0,0.0,19,38,14.34,201958
564,202227,856.0,0.0,19,38,14.34,202227
565,202497,853.0,0.0,19,38,14.28,202497
566,202765,857.0,0.0,19,37,14.42,202765
567,203034,857.0,0.0,19,37,14.32,203034
568,203312,848.0,0.0,19,37,14.41,203312
569,203597,850.0,0.0,19,38,14.25,203597
570,203860,854.0,0.0,19,38,14.41,203860
571,204131,853.0,0.0,19,38,14.4,204131
572,204398,851.0,0.0,19,38,14.48,204398
573,204686,844.0,0.0,19,37,14.34,204686
574,204956,846.0,0.0,19,38,14.54,204956
575,205229,841.0,0.0,19,37,14.4,205229
576,205502,840.0,0.0,19,38,14.32,205502
577,205775,844.0,0.0,19,38,14.46,205775
578,206055,840.0,0.621371,19,39,14.54,206055
579,206325,876.0,1.242742,23,50,14.37,206325
580,206603,1002.0,1.8641130000000001,26,61,14.42,206603
581,206873,1121.0,2.485484,28,50,14.5,206873
582,207226,1449.0,4.349597,29,47,14.4,207226
583,207503,1557.0,5.592339,29,48,14.54,207503
584,207776,1619.0,6.835081,29,47,14.45,207776
585,208047,1726.0,7.4564520000000005,30,43,14.37,208047
586,208328,1883.0,8.699194,30,41,14.42,208328
587,208603,2016.0,9.320565,30,38,14.44,208603
588,208883,2136.0,9.941936,30,36,14.41,208883
589,209147,2237.0,10.563307,30,36,14.48,209147
590,209422,2282.0,11.184678,30,40,14.37,209422
591,209702,1922.0,11.806049,28,37,14.4,209702
592,209973,1783.0,11.806049,23,25,14.36,209973
593,210242,1702.0,12.42742,22,23,14.37,210242
594,210519,1685.0,12.42742,21,22,14.4,210519
595,210793,1671.0,12.42742,20,20,14.36,210793
596,211068,1635.0,12.42742,19,18,14.45,211068
597,211355,1575.0,13.048791,19,18,14.36,211355
598,211632,1577.0,12.42742,19,19,14.45,211632
599,211906,1566.0,12.42742,26,35,14.38,211906
600,212182,1704.0,13.048791,26,33,14.4,212182
601,212462,1746.0,12.42742,26,33,14.39,212462
602,212732,1783.0,13.048791,24,27,14.41,212732
603,213009,1781.0,13.048791,23,25,14.4,213009
604,213291,1781.0,13.048791,23,25,14.4,213291
605,213562,1788.0,13.670162,23,25,14.33,213562
606,213833,1802.0,13.670162,23,25,14.41,213833
607,214112,1820.0,13.670162,23,25,14.4,214112
608,214383,1829.0,13.670162,23,25,14.4,214383
609,214663,1841.0,13.670162,24,27,14.36,214663
610,214932,1872.0,14.291533,26,30,14.46,214932
611,215202,1905.0,14.291533,24,25,14.39,215202
612,215473,1905.0,14.291533,23,23,14.48,215473
613,215752,1891.0,14.291533,22,21,14.35,215752
614,216023,1856.0,14.291533,21,20,14.42,216023
615,216304,1817.0,14.291533,20,18,14.34,216304
616,216573,1741.0,13.670162,19,17,14.42,216573
617,216856,1678.0,13.670162,19,17,14.45,216856
618,217137,1651.0,13.048791,19,17,14.48,217137
619,217407,1624.0,13.048791,19,18,14.44,217407
620,217687,1575.0,12.42742,19,18,14.37,217687
621,217954,1550.0,12.42742,19,18,14.36,217954
622,218233,1521.0,11.806049,19,19,14.4,218233
623,218502,1492.0,11.806049,19,19,14.44,218502
624,218777,1475.0,11.806049,28,47,14.38,218777
625,219055,1577.0,11.806049,30,47,14.42,219055
626,219331,1713.0,11.806049,29,45,14.42,219331
627,219601,1774.0,11.806049,29,45,14.44,219601
628,219882,1811.0,12.42742,30,43,14.38,219882
629,220153,1853.0,13.048791,25,25,14.4,220153
630,220432,1822.0,13.048791,23,25,14.42,220432
631,220702,1796.0,13.048791,22,23,14.42,220702
632,220978,1764.0,13.048791,21,21,14.33,220978
633,221254,1732.0,13.048791,20,20,14.4,221254
634,221522,1698.0,13.048791,19,18,14.46,221522
635,221797,1645.0,12.42742,18,17,14.4,221797
636,222066,1599.0,12.42742,18,17,14.42,222066
637,222341,1555.0,12.42742,18,18,14.4,222341
638,222614,1539.0,12.42742,18,18,14.41,222614
639,222893,1508.0,11.806049,18,18,14.44,222893
640,223167,1488.0,11.806049,18,19,14.44,223167
641,223448,1465.0,11.806049,18,20,14.48,223448
642,223718,1447.0,11.184678,18,20,14.42,223718
643,223991,1432.0,11.184678,18,20,14.4,223991
644,224263,1411.0,11.184678,18,20,14.38,224263
645,224537,1405.0,11.184678,18,20,14.39,224537
646,224806,1383.0,10.563307,18,20,14.41,224806
647,225087,1371.0,10.563307,21,29,14.4,225087
648,225357,1384.0,10.563307,26,44,14.36,225357
649,225626,1494.0,11.184678,29,47,14.4,225626
650,225904,1606.0,10.563307,28,44,14.4,225904
651,226170,1662.0,11.184678,28,40,14.37,226170
652,226445,1686.0,11.184678,25,31,14.38,226445
653,226721,1674.0,11.806049,23,27,14.46,226721
654,226998,1658.0,11.806049,22,25,14.32,226998
655,227266,1641.0,11.806049,21,23,14.4,227266
656,227538,1623.0,11.806049,21,22,14.48,227538
657,227810,1605.0,11.806049,20,19,14.33,227810
658,228090,1562.0,11.806049,18,18,14.41,228090
659,228360,1517.0,11.806049,18,18,14.4,228360
660,228636,1452.0,11.806049,18,19,14.37,228636
661,228904,1425.0,11.184678,18,20,14.42,228904
662,229187,1416.0,11.184678,21,26,14.34,229187
663,229460,1435.0,11.184678,21,25,14.32,229460
664,229733,1432.0,11.184678,20,23,14.39,229733
665,230005,1473.0,11.184678,19,20,14.38,230005
666,230274,1466.0,10.563307,21,31,14.36,230274
667,230552,1417.0,10.563307,23,34,14.4,230552
668,230821,1452.0,10.563307,23,32,14.4,230821
669,231088,1508.0,10.563307,24,34,14.39,231088
670,231363,1529.0,10.563307,25,34,14.42,231363
671,231639,1543.0,10.563307,26,37,14.38,231639
672,231921,1545.0,10.563307,25,37,14.4,231921
673,232195,1538.0,10.563307,26,40,14.39,232195
674,232464,1522.0,9.941936,28,46,14.38,232464
675,232745,1543.0,9.941936,28,46,14.39,232745
676,233027,1543.0,9.941936,28,45,14.41,233027
677,233306,1551.0,9.941936,28,45,14.39,233306
678,233577,1557.0,9.941936,29,49,14.48,233577
679,233845,1565.0,9.941936,29,47,14.4,233845
680,234115,1593.0,9.941936,29,47,14.46,234115
681,234384,1589.0,9.941936,29,48,14.4,234384
682,234653,1560.0,9.941936,29,48,14.46,234653
683,234930,1580.0,9.941936,29,47,14.4,234930
684,235203,1587.0,10.563307,29,47,14.46,235203
685,235480,1601.0,10.563307,29,48,14.4,235480
686,235755,1628.0,10.563307,29,48,14.48,235755
687,236029,1639.0,10.563307,29,47,14.42,236029
688,236307,1658.0,11.184678,29,47,14.42,236307
689,236579,1660.0,11.184678,29,48,14.4,236579
690,236860,1675.0,11.184678,30,47,14.4,236860
691,237125,1685.0,11.184678,30,48,14.37,237125
692,237408,1700.0,11.806049,27,37,14.35,237408
693,237681,1678.0,11.806049,25,32,14.34,237681
694,237957,1658.0,11.806049,26,35,14.36,237957
695,238232,1635.0,11.806049,26,36,14.33,238232
696,238502,1624.0,11.184678,27,39,14.33,238502
697,238777,1616.0,11.184678,22,25,14.35,238777
698,239045,1579.0,11.184678,21,25,14.35,239045
699,239325,1531.0,11.184678,20,23,14.34,239325
700,239596,1491.0,10.563307,20,21,14.41,239596
701,239877,1441.0,10.563307,27,45,14.32,239877
702,240146,1518.0,10.563307,27,43,14.37,240146
703,240425,1521.0,10.563307,27,41,14.34,240425
704,240696,1540.0,10.563307,27,42,14.32,240696
705,240971,1527.0,10.563307,28,45,14.4,240971
706,241241,1538.0,10.563307,28,45,14.32,241241
707,241516,1528.0,10.563307,28,47,14.4,241516
708,241800,1539.0,10.563307,29,50,14.39,241800
709,242069,1538.0,10.563307,29,50,14.4,242069
710,242341,1524.0,11.184678,29,52,14.38,242341
711,242612,1517.0,11.184678,29,52,14.32,242612
712,242886,1525.0,11.806049,29,51,14.38,242886
713,243162,1551.0,11.806049,27,40,14.38,243162
714,243442,1555.0,11.806049,27,41,14.39,243442
715,243719,1571.0,12.42742,21,24,14.44,243719
716,243994,1556.0,11.806049,20,23,14.42,243994
717,244262,1542.0,11.806049,20,20,14.39,244262
718,244698,1532.0,11.184678,18,18,14.37,244698
719,244963,1456.0,11.184678,18,18,14.38,244963
720,245238,1408.0,10.563307,18,20,14.45,245238
721,245520,1364.0,10.563307,28,58,14.41,245520
722,245789,1443.0,10.563307,31,65,14.41,245789
723,246065,1549.0,10.563307,30,53,14.45,246065
724,246339,1718.0,10.563307,21,23,14.46,246339
725,246612,1590.0,10.563307,20,22,14.41,246612
726,246878,1512.0,10.563307,19,20,14.4,246878
727,247152,1454.0,10.563307,18,19,14.35,247152
728,247430,1401.0,10.563307,18,18,14.37,247430
729,247703,1341.0,9.941936,17,19,14.34,247703
730,247979,1300.0,9.941936,17,19,14.4,247979
731,248257,1250.0,9.941936,17,19,14.36,248257
732,248523,1209.0,9.320565,17,19,14.35,248523
733,248805,1181.0,8.699194,16,19,14.4,248805
734,249080,1128.0,8.699194,17,22,14.38,249080
735,249352,1073.0,8.077823,18,27,14.29,249352
736,249639,1035.0,7.4564520000000005,18,27,14.27,249639
737,249906,999.0,6.835081,18,29,14.27,249906
738,250189,972.0,6.835081,18,30,14.33,250189
739,250456,955.0,6.21371,18,32,14.29,250456
740,250736,957.0,6.21371,23,45,14.44,250736
741,251010,1108.0,6.21371,23,40,14.42,251010
742,251286,1283.0,6.21371,24,35,14.37,251286
743,251558,1479.0,6.21371,24,32,14.39,251558
744,251832,1469.0,6.21371,17,16,14.34,251832
745,252109,1414.0,6.21371,17,17,14.42,252109
746,252388,1387.0,6.21371,17,18,14.37,252388
747,252658,1310.0,6.21371,17,20,14.37,252658
748,252935,1211.0,6.21371,17,21,14.44,252935
749,253202,1134.0,6.21371,19,27,14.42,253202
750,253471,1104.0,6.21371,21,35,14.4,253471
751,253751,1098.0,6.21371,21,36,14.46,253751
752,254022,1188.0,6.21371,21,32,14.4,254022
753,254299,1350.0,6.21371,19,16,14.42,254299
754,254569,1440.0,6.21371,17,16,14.34,254569
755,254839,1381.0,6.21371,17,18,14.38,254839
756,255104,1346.0,6.21371,17,19,14.45,255104
757,255378,1269.0,6.21371,17,21,14.44,255378
758,255643,1197.0,6.21371,17,21,14.38,255643
759,255925,1126.0,6.21371,17,23,14.38,255925
760,256199,1081.0,6.21371,17,24,14.42,256199
761,256486,1038.0,6.21371,18,27,14.34,256486
762,256756,1035.0,6.21371,21,39,14.42,256756
763,257025,1087.0,6.21371,22,40,14.39,257025
764,257300,1207.0,6.21371,23,36,14.41,257300
765,257575,1416.0,6.835081,23,29,14.4,257575
766,257858,1520.0,6.835081,23,25,14.36,257858
767,258125,1530.0,6.835081,17,15,14.38,258125
768,258410,1477.0,6.835081,18,17,14.48,258410
769,258682,1422.0,7.4564520000000005,18,19,14.46,258682
770,258958,1329.0,7.4564520000000005,17,19,14.37,258958
771,259228,1250.0,7.4564520000000005,17,20,14.4,259228
772,259505,1168.0,7.4564520000000005,17,21,14.38,259505
773,259778,1111.0,7.4564520000000005,17,22,14.4,259778
774,260060,1079.0,7.4564520000000005,17,23,14.35,260060
775,260329,1026.0,7.4564520000000005,18,27,14.33,260329
776,260604,961.0,7.4564520000000005,18,32,14.33,260604
777,260878,910.0,7.4564520000000005,18,32,14.39,260878
778,261153,889.0,7.4564520000000005,18,33,14.35,261153
779,261429,890.0,7.4564520000000005,18,34,14.41,261429
780,261691,894.0,7.4564520000000005,18,34,14.46,261691
781,262102,896.0,6.835081,18,33,14.36,262102
782,262368,893.0,6.835081,18,34,14.29,262368
783,262648,888.0,6.835081,18,33,14.29,262648
784,262919,896.0,6.835081,18,34,14.27,262919
785,263194,898.0,6.835081,19,34,14.45,263194
786,263462,901.0,6.835081,19,35,14.4,263462
787,263737,890.0,6.835081,19,34,14.38,263737
788,264009,892.0,6.835081,19,35,14.37,264009
789,264286,887.0,6.21371,19,35,14.32,264286
790,264557,895.0,6.21371,19,36,14.33,264557
791,264828,855.0,6.21371,19,36,14.44,264828
792,265102,900.0,6.21371,19,35,14.36,265102
793,265370,878.0,6.21371,19,38,14.29,265370
794,265658,881.0,6.21371,19,35,14.37,265658
795,265931,889.0,5.592339,19,37,14.31,265931
796,266209,868.0,5.592339,19,36,14.29,266209
797,266478,874.0,4.970968,19,37,14.32,266478
798,266755,857.0,4.349597,19,38,14.46,266755
799,267022,851.0,3.7282260000000003,19,36,14.42,267022
800,267297,886.0,3.106855,18,38,14.31,267297
801,267569,836.0,2.485484,19,37,14.29,267569
802,267840,855.0,2.485484,19,36,14.46,267840
803,268104,850.0,1.8641130000000001,19,36,14.4,268104
804,268388,850.0,0.621371,19,36,14.4,268388
805,268661,853.0,0.0,19,36,14.29,268661
806,268936,844.0,0.0,19,36,14.29,268936
807,269211,843.0,0.0,19,37,14.35,269211
808,269487,840.0,0.0,18,37,14.38,269487
809,269762,829.0,0.0,18,38,14.29,269762
810,270036,820.0,0.0,18,38,14.35,270036
811,270315,823.0,0.0,18,37,14.39,270315
812,270582,817.0,0.0,18,36,14.4,270582
813,270864,820.0,0.0,18,37,14.2,270864
814,271137,862.0,0.0,19,33,14.31,271137
815,271406,923.0,0.0,17,26,14.38,271406
816,271676,938.0,0.0,17,26,14.36,271676
817,271938,952.0,0.0,16,24,14.4,271938
818,272215,951.0,0.0,16,24,14.36,272215
819,272490,940.0,0.0,16,24,14.37,272490
820,272764,937.0,0.0,16,24,14.37,272764
821,273028,927.0,0.0,16,24,14.4,273028
822,273303,908.0,0.0,16,25,14.32,273303
823,273577,900.0,0.0,16,25,14.37,273577
824,273845,893.0,0.0,16,25,14.35,273845
825,274115,909.0,0.0,16,25,14.36,274115
826,274385,910.0,0.0,16,25,14.36,274385
827,274655,912.0,0.0,16,25,14.37,274655
828,274929,918.0,0.0,16,24,14.33,274929
829,275208,905.0,0.0,16,25,14.38,275208
830,275479,907.0,0.0,16,25,14.33,275479
831,275757,901.0,0.0,16,25,14.34,275757
832,276030,910.0,0.0,16,25,14.33,276030
833,276303,913.0,0.0,16,25,14.33,276303
834,276569,893.0,0.0,16,25,14.38,276569
835,276843,904.0,0.0,16,25,14.38,276843
836,277108,913.0,0.0,16,24,14.41,277108
837,277386,909.0,0.0,16,24,14.34,277386
838,277651,910.0,0.0,16,24,14.36,277651
839,277919,908.0,0.0,16,23,14.35,277919
840,278189,903.0,0.0,16,24,14.42,278189
841,278457,902.0,0.0,16,24,14.41,278457
842,278720,902.0,0.0,16,24,14.4,278720
843,278998,889.0,0.0,16,25,14.33,278998
844,279274,885.0,0.0,16,24,14.37,279274
845,279540,903.0,0.0,16,24,14.38,279540
846,279813,899.0,0.0,16,24,14.38,279813
847,280077,898.0,0.0,16,25,14.37,280077
848,280482,901.0,0.0,16,24,14.42,280482
849,280754,906.0,0.0,16,24,14.42,280754
850,281022,906.0,0.0,16,24,14.42,281022
851,281291,900.0,0.0,16,24,14.34,281291
852,281561,903.0,0.0,16,24,14.4,281561
853,281842,900.0,0.0,16,24,14.41,281842
854,282123,902.0,0.0,16,24,14.42,282123
855,282391,908.0,0.0,16,24,14.38,282391
856,282661,902.0,0.0,16,24,14.4,282661
857,283074,910.0,0.0,16,24,14.42,283074
858,283337,905.0,0.0,16,24,14.42,283337
859,283606,908.0,0.0,16,24,14.42,283606
860,283875,904.0,0.0,16,24,14.4,283875
861,284149,892.0,0.0,16,25,14.37,284149
862,284420,884.0,0.0,16,25,14.4,284420
863,284688,895.0,0.0,16,24,14.37,284688
864,284958,898.0,0.0,16,24,14.37,284958
865,285233,899.0,0.0,16,25,14.38,285233
866,285508,888.0,0.0,16,25,14.4,285508
867,285778,900.0,0.0,16,25,14.42,285778
868,286056,908.0,0.0,16,0,13.31,286056
869,286321,669.0,0.0,16,0,13.0,286321
870,286596,385.0,0.0,16,0,12.96,286596
871,286865,274.0,0.0,20,0,12.92,286865
872,287141,58.0,0.0,21,0,12.89,287141
873,287416,0.0,0.0,21,0,12.89,287416
874,287679,0.0,0.0,21,0,12.86,287679
875,287960,0.0,0.0,22,0,12.85,287960
876,288229,0.0,0.0,32,0,12.84,288229
877,288503,0.0,0.0,32,0,12.82,288503
878,288766,0.0,0.0,32,0,12.79,288766
879,289036,0.0,0.0,32,0,12.78,289036
880,289312,0.0,0.0,32,0,12.75,289312
881,289581,0.0,0.0,32,0,12.75,289581
882,289856,0.0,0.0,32,0,12.75,289856
883,290126,0.0,0.0,32,0,12.74,290126
884,290400,0.0,0.0,32,0,12.74,290400
885,290677,0.0,0.0,32,0,12.73,290677
886,290953,0.0,0.0,32,0,12.71,290953
887,291220,0.0,0.0,32,0,12.71,291220
888,291494,0.0,0.0,32,0,12.69,291494
889,291758,0.0,0.0,32,0,12.69,291758
890,292026,0.0,0.0,32,0,12.67,292026
891,292290,0.0,0.0,32,0,12.67,292290
892,292558,0.0,0.0,32,0,12.67,292558
893,292834,0.0,0.0,32,0,12.67,292834
894,293105,0.0,0.0,32,0,12.66,293105
895,293383,0.0,0.0,32,0,12.66,293383
896,293654,0.0,0.0,32,0,12.65,293654
897,293928,0.0,0.0,32,0,12.65,293928
898,294198,0.0,0.0,32,0,12.62,294198
899,294478,0.0,0.0,32,0,12.62,294478
900,294749,0.0,0.0,32,0,12.61,294749
901,295017,0.0,0.0,32,0,12.61,295017
902,295286,0.0,0.0,32,0,12.6,295286
903,295556,0.0,0.0,32,0,12.6,295556
904,295831,0.0,0.0,32,0,12.6,295831
905,296099,0.0,0.0,32,0,12.6,296099
906,296380,0.0,0.0,32,0,12.58,296380
907,296649,0.0,0.0,32,0,12.42,296649
908,296924,0.0,0.0,32,0,12.42,296924
909,297188,0.0,0.0,32,0,12.53,297188
910,297463,0.0,0.0,32,0,12.53,297463
911,297739,0.0,0.0,32,0,12.53,297739
912,298013,0.0,0.0,32,0,12.53,298013
913,298287,0.0,0.0,32,0,12.55,298287
914,298552,0.0,0.0,32,0,12.54,298552
915,298820,0.0,0.0,32,0,12.53,298820
916,299089,0.0,0.0,32,0,12.53,299089
917,299370,0.0,0.0,32,0,12.54,299370
918,299640,0.0,0.0,32,0,12.54,299640
919,299922,0.0,0.0,32,0,12.53,299922
920,300187,0.0,0.0,32,0,12.54,300187
921,300453,0.0,0.0,32,0,12.54,300453
922,300855,0.0,0.0,32,0,12.53,300855
923,301124,0.0,0.0,32,0,12.53,301124
924,301399,0.0,0.0,32,0,12.53,301399
925,301673,0.0,0.0,32,0,12.53,301673
926,301953,0.0,0.0,32,0,12.53,301953
927,302218,0.0,0.0,32,0,12.52,302218
928,302486,0.0,0.0,32,0,12.52,302486
929,302756,0.0,0.0,32,0,12.52,302756
930,303032,0.0,0.0,32,0,12.5,303032
931,303306,0.0,0.0,32,0,12.5,303306
932,303569,0.0,0.0,32,0,12.5,303569
933,303849,0.0,0.0,32,0,12.5,303849
934,304119,0.0,0.0,32,0,12.5,304119
935,304406,0.0,0.0,32,0,12.5,304406
936,304676,0.0,0.0,32,0,12.49,304676
937,304945,0.0,0.0,32,0,12.5,304945
938,305215,0.0,0.0,32,0,12.5,305215
939,305489,0.0,0.0,32,0,12.5,305489
940,305759,0.0,0.0,32,0,12.49,305759
941,306034,0.0,0.0,32,0,12.49,306034
942,306310,0.0,0.0,32,0,12.49,306310
943,306578,0.0,0.0,32,0,12.5,306578
944,306857,0.0,0.0,32,0,12.48,306857
945,307124,0.0,0.0,32,0,12.48,307124
946,307404,0.0,0.0,32,0,12.48,307404
947,307667,0.0,0.0,32,0,12.48,307667
948,307941,0.0,0.0,32,0,12.48,307941
949,308211,0.0,0.0,32,0,12.46,308211
950,308474,0.0,0.0,32,0,12.46,308474
951,308749,0.0,0.0,32,0,12.48,308749
952,309018,0.0,0.0,32,0,12.46,309018
953,309299,0.0,0.0,32,0,12.46,309299
954,309564,0.0,0.0,32,0,12.46,309564
955,309843,0.0,0.0,32,0,12.46,309843
956,310113,0.0,0.0,32,0,12.46,310113
957,310389,0.0,0.0,32,0,12.46,310389
958,310664,0.0,0.0,32,0,12.49,310664
959,310939,0.0,0.0,32,0,12.5,310939
960,311214,0.0,0.0,32,0,12.5,311214
961,311477,0.0,0.0,32,0,12.5,311477
962,311753,0.0,0.0,32,0,12.5,311753
963,312027,0.0,0.0,32,0,12.5,312027
964,312296,0.0,0.0,32,0,12.52,312296
965,312559,0.0,0.0,32,0,12.5,312559
966,312826,0.0,0.0,32,0,12.5,312826
967,313091,0.0,0.0,32,0,12.52,313091
968,313360,0.0,0.0,32,0,12.52,313360
969,313622,0.0,0.0,32,0,12.52,313622
970,313885,0.0,0.0,32,0,12.53,313885
971,314153,0.0,0.0,32,0,12.5,314153
972,314417,0.0,0.0,32,0,12.52,314417
973,314686,0.0,0.0,32,0,12.52,314686
974,314949,0.0,0.0,32,0,12.5,314949
975,315216,0.0,0.0,32,0,12.5,315216
976,315481,0.0,0.0,32,0,12.5,315481
977,315756,0.0,0.0,32,0,12.5,315756
978,316019,0.0,0.0,32,0,12.52,316019
979,316288,0.0,0.0,32,0,12.52,316288
980,316563,0.0,0.0,32,0,12.52,316563
981,316826,0.0,0.0,32,0,12.52,316826
982,317101,0.0,0.0,32,0,12.52,317101
983,317364,0.0,0.0,32,0,12.5,317364
984,317631,0.0,0.0,32,0,12.5,317631
985,317896,0.0,0.0,32,0,12.5,317896
986,318163,0.0,0.0,32,0,12.56,318163
987,318427,0.0,0.0,32,0,12.56,318427
988,318695,0.0,0.0,32,0,12.57,318695
989,318959,0.0,0.0,32,0,12.57,318959
990,319221,0.0,0.0,32,0,12.58,319221
991,319616,0.0,0.0,32,0,12.57,319616
992,319879,0.0,0.0,32,0,12.58,319879
993,320152,0.0,0.0,32,0,12.58,320152
994,320416,0.0,0.0,32,0,12.58,320416
995,320686,0.0,0.0,32,0,12.58,320686
996,320949,0.0,0.0,,,12.6,320949
997,321507,,,,,12.52,321507
998,328073,0.0,0.0,32,0,12.5,328073
999,328342,0.0,0.0,32,0,12.5,328342
1000,328770,0.0,0.0,32,0,12.49,328770
1001,329037,0.0,0.0,32,0,12.5,329037
1002,329311,0.0,0.0,32,0,12.49,329311
1003,329574,0.0,0.0,32,0,12.49,329574
1004,329849,0.0,0.0,32,0,12.48,329849
1005,330113,0.0,0.0,32,0,12.49,330113
1006,330382,0.0,0.0,32,0,12.48,330382
1007,330650,0.0,0.0,32,0,12.49,330650
1008,330913,0.0,0.0,32,0,12.46,330913
1009,331189,0.0,0.0,32,0,12.46,331189
1010,331451,0.0,0.0,32,0,12.48,331451
1011,331719,0.0,0.0,32,0,12.46,331719
1012,331990,0.0,0.0,32,0,12.46,331990
1013,332258,0.0,0.0,32,0,12.46,332258
1014,332521,0.0,0.0,32,0,12.46,332521
1015,332790,0.0,0.0,32,0,12.46,332790
1016,333065,0.0,0.0,32,0,12.46,333065
1017,333329,0.0,0.0,32,0,12.46,333329
1018,333603,0.0,0.0,32,0,12.46,333603
1019,333869,0.0,0.0,32,0,12.46,333869
1020,334146,0.0,0.0,32,0,12.48,334146
1021,334417,0.0,0.0,32,0,12.45,334417
1022,334692,0.0,0.0,32,0,12.46,334692
1023,334961,0.0,0.0,32,0,12.46,334961
1024,335230,0.0,0.0,32,0,12.46,335230
1025,335502,0.0,0.0,32,0,12.46,335502
1026,335768,0.0,0.0,32,0,12.46,335768
1027,336037,0.0,0.0,32,0,12.46,336037
1028,336312,0.0,0.0,32,0,12.46,336312
1029,336585,0.0,0.0,32,0,12.46,336585
1030,336858,0.0,0.0,32,0,12.46,336858
1031,337135,0.0,0.0,32,0,12.46,337135
1032,337402,0.0,0.0,32,0,12.46,337402
1033,337675,0.0,0.0,32,0,12.46,337675
1034,337945,0.0,0.0,32,0,12.46,337945
1035,338211,0.0,0.0,32,0,12.46,338211
1036,338496,0.0,0.0,32,0,12.46,338496
1037,338758,0.0,0.0,32,0,12.46,338758
1038,339031,0.0,0.0,32,0,12.46,339031
1039,339297,0.0,0.0,32,0,12.46,339297
1040,339570,0.0,0.0,32,0,12.5,339570
1041,339835,0.0,0.0,32,0,12.49,339835
1042,340115,0.0,0.0,32,0,12.5,340115
1043,340380,0.0,0.0,32,0,12.49,340380
1044,340647,0.0,0.0,32,0,12.5,340647
1045,340917,0.0,0.0,32,0,12.5,340917
1046,341188,0.0,0.0,32,0,12.5,341188
1047,341469,0.0,0.0,32,0,12.5,341469
1048,341737,0.0,0.0,32,0,12.5,341737
1049,342017,0.0,0.0,32,0,12.46,342017
1050,342281,0.0,0.0,32,0,12.46,342281
1051,342554,0.0,0.0,32,0,12.46,342554
1052,342819,0.0,0.0,32,0,12.46,342819
1053,343094,0.0,0.0,32,0,12.46,343094
1054,343357,0.0,0.0,32,0,12.46,343357
1055,343626,0.0,0.0,32,0,12.46,343626
1056,343901,0.0,0.0,32,0,12.46,343901
1057,344164,0.0,0.0,32,0,12.46,344164
1058,344432,0.0,0.0,32,0,12.46,344432
1059,344696,0.0,0.0,32,0,12.46,344696
1060,344970,0.0,0.0,32,0,12.46,344970
1061,345234,0.0,0.0,32,0,12.46,345234
1062,345508,0.0,0.0,32,0,12.45,345508
1063,345772,0.0,0.0,32,0,12.46,345772
1064,346041,0.0,0.0,32,0,12.45,346041
1065,346397,0.0,0.0,32,0,12.46,346397
1066,346659,0.0,0.0,32,0,12.46,346659
1067,346929,0.0,0.0,32,0,12.46,346929
1068,347192,0.0,0.0,32,0,12.46,347192
1069,347459,0.0,0.0,32,0,12.46,347459
1070,347723,0.0,0.0,32,0,12.46,347723
1071,347999,0.0,0.0,32,0,12.46,347999
1072,348262,0.0,0.0,32,0,12.52,348262
1073,348530,0.0,0.0,32,0,12.53,348530
1074,348800,0.0,0.0,32,0,12.53,348800
1075,349069,0.0,0.0,32,0,12.53,349069
1076,349343,0.0,0.0,32,0,12.53,349343
1077,349606,0.0,0.0,32,0,12.53,349606
1078,349874,0.0,0.0,32,0,12.53,349874
1079,350139,0.0,0.0,32,0,12.54,350139
1080,350413,0.0,0.0,32,0,12.54,350413
1081,350676,0.0,0.0,32,0,12.54,350676
1082,350950,0.0,0.0,,,12.57,350950
