,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
439,867.0,0.0,20,41,14.4,168204,32,2021-11-29
440,865.0,0.0,20,41,14.31,168474,32,2021-11-29
441,857.0,0.0,20,40,14.48,168744,32,2021-11-29
442,866.0,0.0,20,39,14.35,169044,32,2021-11-29
443,853.0,0.0,20,40,14.29,169309,32,2021-11-29
444,863.0,0.0,20,40,14.31,169577,32,2021-11-29
445,858.0,0.0,20,41,14.49,169856,32,2021-11-29
446,850.0,0.0,20,40,14.4,170122,32,2021-11-29
447,867.0,0.0,20,39,14.29,170396,32,2021-11-29
448,870.0,0.0,19,41,14.33,170665,32,2021-11-29
449,858.0,0.0,19,40,14.44,170933,32,2021-11-29
450,857.0,0.0,20,40,14.2,171197,32,2021-11-29
451,856.0,0.0,20,40,14.36,171472,32,2021-11-29
452,850.0,0.0,20,40,14.44,171741,32,2021-11-29
453,860.0,0.0,20,40,14.46,172009,32,2021-11-29
454,864.0,0.0,20,40,14.39,172279,32,2021-11-29
455,854.0,0.0,20,39,14.46,172569,32,2021-11-29
456,862.0,0.0,19,38,14.31,172843,32,2021-11-29
457,874.0,0.0,19,38,14.37,173105,32,2021-11-29
458,861.0,0.0,19,38,14.34,173381,32,2021-11-29
459,870.0,0.0,19,38,14.25,173649,32,2021-11-29
460,865.0,0.0,19,39,14.38,173925,32,2021-11-29
461,863.0,0.0,19,39,14.42,174194,32,2021-11-29
462,865.0,0.0,19,38,14.36,174474,32,2021-11-29
463,865.0,0.0,19,38,14.23,174744,32,2021-11-29
464,861.0,0.0,19,39,14.36,175012,32,2021-11-29
465,855.0,0.0,19,39,14.41,175282,32,2021-11-29
466,859.0,0.0,19,39,14.52,175550,32,2021-11-29
467,851.0,0.0,19,40,14.31,175821,32,2021-11-29
468,849.0,0.0,19,40,14.29,176090,32,2021-11-29
469,844.0,0.0,20,40,14.42,176366,32,2021-11-29
470,851.0,0.0,20,40,14.29,176634,32,2021-11-29
471,838.0,0.0,20,40,14.39,176909,32,2021-11-29
472,849.0,0.0,20,40,14.34,177173,32,2021-11-29
473,843.0,0.0,20,40,14.34,177447,32,2021-11-29
474,856.0,0.0,20,40,14.29,177723,32,2021-11-29
475,854.0,0.0,19,40,14.29,177999,32,2021-11-29
476,857.0,0.0,19,40,14.31,178279,32,2021-11-29
477,851.0,0.0,19,39,14.4,178553,32,2021-11-29
478,864.0,0.0,19,38,14.33,178823,32,2021-11-29
479,865.0,0.0,19,38,14.31,179086,32,2021-11-29
480,862.0,0.0,19,38,14.38,179361,32,2021-11-29
481,856.0,0.0,19,38,14.41,179623,32,2021-11-29
482,846.0,0.0,19,38,14.41,179903,32,2021-11-29
483,853.0,0.0,19,39,14.32,180172,32,2021-11-29
484,851.0,0.0,19,39,14.36,180444,32,2021-11-29
485,847.0,0.0,19,40,14.42,180714,32,2021-11-29
486,852.0,0.0,19,40,14.41,180994,32,2021-11-29
487,847.0,0.0,19,40,14.29,181264,32,2021-11-29
488,863.0,0.0,19,39,14.27,181543,32,2021-11-29
489,862.0,0.0,19,39,14.34,181808,32,2021-11-29
490,847.0,0.0,19,40,14.37,182083,32,2021-11-29
491,853.0,0.0,19,38,14.25,182358,32,2021-11-29
492,858.0,0.0,19,38,14.4,182627,32,2021-11-29
493,859.0,0.0,19,39,14.32,182902,32,2021-11-29
494,851.0,0.0,19,39,14.33,183176,32,2021-11-29
495,858.0,0.0,19,39,14.5,183454,32,2021-11-29
496,860.0,0.0,19,39,14.41,183725,32,2021-11-29
497,844.0,0.0,19,40,14.33,183996,32,2021-11-29
498,854.0,0.0,19,39,14.33,184265,32,2021-11-29
499,849.0,0.0,19,39,14.37,184535,32,2021-11-29
500,857.0,0.0,19,40,14.32,184804,32,2021-11-29
501,848.0,0.0,19,39,14.38,185071,32,2021-11-29
502,851.0,0.0,19,39,14.35,185342,32,2021-11-29
503,853.0,0.0,19,39,14.4,185618,32,2021-11-29
504,855.0,0.0,19,39,14.39,185892,32,2021-11-29
505,856.0,0.0,20,40,14.28,186163,32,2021-11-29
506,856.0,0.0,19,39,14.32,186456,32,2021-11-29
507,851.0,0.0,19,39,14.34,186732,32,2021-11-29
508,859.0,0.0,19,39,14.48,187006,32,2021-11-29
509,853.0,0.0,19,39,14.31,187282,32,2021-11-29
510,853.0,0.0,19,40,14.27,187549,32,2021-11-29
511,851.0,0.0,19,40,14.34,187821,32,2021-11-29
512,847.0,0.0,19,39,14.2,188094,32,2021-11-29
513,846.0,0.0,19,39,14.38,188357,32,2021-11-29
514,845.0,0.0,19,40,14.31,188625,32,2021-11-29
515,850.0,0.0,20,41,14.31,188896,32,2021-11-29
516,853.0,0.0,19,40,14.33,189165,32,2021-11-29
517,842.0,0.0,19,39,14.32,189441,32,2021-11-29
518,851.0,0.0,19,39,14.29,189709,32,2021-11-29
519,853.0,0.0,19,39,14.33,189981,32,2021-11-29
520,851.0,0.0,19,39,14.4,190247,32,2021-11-29
521,851.0,0.0,19,39,14.36,190528,32,2021-11-29
522,858.0,0.0,19,39,14.4,190797,32,2021-11-29
523,849.0,0.0,19,39,14.5,191065,32,2021-11-29
524,846.0,0.0,19,39,14.48,191336,32,2021-11-29
525,839.0,0.0,19,40,14.32,191618,32,2021-11-29
526,854.0,0.0,19,40,14.4,191887,32,2021-11-29
527,832.0,0.0,20,40,14.46,192166,32,2021-11-29
528,837.0,0.0,20,41,14.35,192433,32,2021-11-29
529,836.0,0.0,20,41,14.53,192702,32,2021-11-29
530,838.0,0.0,20,41,14.42,192974,32,2021-11-29
531,837.0,0.0,20,41,14.48,193244,32,2021-11-29
532,842.0,0.0,20,40,14.34,193512,32,2021-11-29
533,850.0,0.0,20,41,14.54,193775,32,2021-11-29
534,854.0,0.0,19,40,14.44,194051,32,2021-11-29
535,849.0,0.0,19,39,14.38,194314,32,2021-11-29
536,840.0,0.0,19,40,14.31,194581,32,2021-11-29
537,845.0,0.0,20,40,14.29,194845,32,2021-11-29
538,844.0,0.0,19,40,14.45,195127,32,2021-11-29
539,847.0,0.621371,20,41,14.35,195396,32,2021-11-29
540,842.0,0.621371,19,40,14.29,195664,32,2021-11-29
541,843.0,1.242742,19,40,14.42,195941,32,2021-11-29
542,828.0,1.242742,19,40,14.25,196212,32,2021-11-29
543,838.0,1.242742,19,40,14.32,196492,32,2021-11-29
544,842.0,1.242742,19,40,14.45,196761,32,2021-11-29
545,845.0,1.242742,19,40,14.32,197035,32,2021-11-29
546,838.0,1.242742,19,40,14.39,197305,32,2021-11-29
547,829.0,1.242742,19,40,14.31,197586,32,2021-11-29
548,837.0,1.242742,19,40,14.23,197862,32,2021-11-29
549,835.0,1.242742,19,39,14.45,198136,32,2021-11-29
550,830.0,1.242742,19,40,14.34,198406,32,2021-11-29
551,836.0,1.242742,19,40,14.32,198686,32,2021-11-29
552,843.0,1.242742,19,39,14.46,198956,32,2021-11-29
553,836.0,0.621371,20,40,14.4,199225,32,2021-11-29
554,837.0,0.621371,20,41,14.25,199503,32,2021-11-29
555,838.0,0.0,20,40,14.31,199772,32,2021-11-29
556,845.0,0.0,20,40,14.4,200056,32,2021-11-29
557,853.0,0.0,20,40,14.44,200332,32,2021-11-29
558,858.0,0.0,19,40,14.25,200607,32,2021-11-29
559,861.0,0.0,19,39,14.21,200883,32,2021-11-29
560,862.0,0.0,19,40,14.41,201151,32,2021-11-29
561,850.0,0.0,19,40,14.33,201420,32,2021-11-29
562,847.0,0.0,19,39,14.28,201688,32,2021-11-29
563,849.0,0.0,19,38,14.34,201958,32,2021-11-29
564,856.0,0.0,19,38,14.34,202227,32,2021-11-29
565,853.0,0.0,19,38,14.28,202497,32,2021-11-29
566,857.0,0.0,19,37,14.42,202765,32,2021-11-29
567,857.0,0.0,19,37,14.32,203034,32,2021-11-29
568,848.0,0.0,19,37,14.41,203312,32,2021-11-29
569,850.0,0.0,19,38,14.25,203597,32,2021-11-29
570,854.0,0.0,19,38,14.41,203860,32,2021-11-29
571,853.0,0.0,19,38,14.4,204131,32,2021-11-29
572,851.0,0.0,19,38,14.48,204398,32,2021-11-29
573,844.0,0.0,19,37,14.34,204686,32,2021-11-29
574,846.0,0.0,19,38,14.54,204956,32,2021-11-29
575,841.0,0.0,19,37,14.4,205229,32,2021-11-29
576,840.0,0.0,19,38,14.32,205502,32,2021-11-29
577,844.0,0.0,19,38,14.46,205775,32,2021-11-29
578,840.0,0.621371,19,39,14.54,206055,32,2021-11-29
579,876.0,1.242742,23,50,14.37,206325,32,2021-11-29
580,1002.0,1.8641130000000001,26,61,14.42,206603,32,2021-11-29
581,1121.0,2.485484,28,50,14.5,206873,32,2021-11-29
582,1449.0,4.349597,29,47,14.4,207226,32,2021-11-29
583,1557.0,5.592339,29,48,14.54,207503,32,2021-11-29
584,1619.0,6.835081,29,47,14.45,207776,32,2021-11-29
585,1726.0,7.4564520000000005,30,43,14.37,208047,32,2021-11-29
586,1883.0,8.699194,30,41,14.42,208328,32,2021-11-29
587,2016.0,9.320565,30,38,14.44,208603,32,2021-11-29
588,2136.0,9.941936,30,36,14.41,208883,32,2021-11-29
589,2237.0,10.563307,30,36,14.48,209147,32,2021-11-29
590,2282.0,11.184678,30,40,14.37,209422,32,2021-11-29
591,1922.0,11.806049,28,37,14.4,209702,32,2021-11-29
592,1783.0,11.806049,23,25,14.36,209973,32,2021-11-29
593,1702.0,12.42742,22,23,14.37,210242,32,2021-11-29
594,1685.0,12.42742,21,22,14.4,210519,32,2021-11-29
595,1671.0,12.42742,20,20,14.36,210793,32,2021-11-29
596,1635.0,12.42742,19,18,14.45,211068,32,2021-11-29
597,1575.0,13.048791,19,18,14.36,211355,32,2021-11-29
598,1577.0,12.42742,19,19,14.45,211632,32,2021-11-29
599,1566.0,12.42742,26,35,14.38,211906,32,2021-11-29
600,1704.0,13.048791,26,33,14.4,212182,32,2021-11-29
601,1746.0,12.42742,26,33,14.39,212462,32,2021-11-29
602,1783.0,13.048791,24,27,14.41,212732,32,2021-11-29
603,1781.0,13.048791,23,25,14.4,213009,32,2021-11-29
604,1781.0,13.048791,23,25,14.4,213291,32,2021-11-29
605,1788.0,13.670162,23,25,14.33,213562,32,2021-11-29
606,1802.0,13.670162,23,25,14.41,213833,32,2021-11-29
607,1820.0,13.670162,23,25,14.4,214112,32,2021-11-29
608,1829.0,13.670162,23,25,14.4,214383,32,2021-11-29
609,1841.0,13.670162,24,27,14.36,214663,32,2021-11-29
610,1872.0,14.291533,26,30,14.46,214932,32,2021-11-29
611,1905.0,14.291533,24,25,14.39,215202,32,2021-11-29
612,1905.0,14.291533,23,23,14.48,215473,32,2021-11-29
613,1891.0,14.291533,22,21,14.35,215752,32,2021-11-29
614,1856.0,14.291533,21,20,14.42,216023,32,2021-11-29
615,1817.0,14.291533,20,18,14.34,216304,32,2021-11-29
616,1741.0,13.670162,19,17,14.42,216573,32,2021-11-29
617,1678.0,13.670162,19,17,14.45,216856,32,2021-11-29
618,1651.0,13.048791,19,17,14.48,217137,32,2021-11-29
619,1624.0,13.048791,19,18,14.44,217407,32,2021-11-29
620,1575.0,12.42742,19,18,14.37,217687,32,2021-11-29
621,1550.0,12.42742,19,18,14.36,217954,32,2021-11-29
622,1521.0,11.806049,19,19,14.4,218233,32,2021-11-29
623,1492.0,11.806049,19,19,14.44,218502,32,2021-11-29
624,1475.0,11.806049,28,47,14.38,218777,32,2021-11-29
625,1577.0,11.806049,30,47,14.42,219055,32,2021-11-29
626,1713.0,11.806049,29,45,14.42,219331,32,2021-11-29
627,1774.0,11.806049,29,45,14.44,219601,32,2021-11-29
628,1811.0,12.42742,30,43,14.38,219882,32,2021-11-29
629,1853.0,13.048791,25,25,14.4,220153,32,2021-11-29
630,1822.0,13.048791,23,25,14.42,220432,32,2021-11-29
631,1796.0,13.048791,22,23,14.42,220702,32,2021-11-29
632,1764.0,13.048791,21,21,14.33,220978,32,2021-11-29
633,1732.0,13.048791,20,20,14.4,221254,32,2021-11-29
634,1698.0,13.048791,19,18,14.46,221522,32,2021-11-29
635,1645.0,12.42742,18,17,14.4,221797,32,2021-11-29
636,1599.0,12.42742,18,17,14.42,222066,32,2021-11-29
637,1555.0,12.42742,18,18,14.4,222341,32,2021-11-29
638,1539.0,12.42742,18,18,14.41,222614,32,2021-11-29
639,1508.0,11.806049,18,18,14.44,222893,32,2021-11-29
640,1488.0,11.806049,18,19,14.44,223167,32,2021-11-29
641,1465.0,11.806049,18,20,14.48,223448,32,2021-11-29
642,1447.0,11.184678,18,20,14.42,223718,32,2021-11-29
643,1432.0,11.184678,18,20,14.4,223991,32,2021-11-29
644,1411.0,11.184678,18,20,14.38,224263,32,2021-11-29
645,1405.0,11.184678,18,20,14.39,224537,32,2021-11-29
646,1383.0,10.563307,18,20,14.41,224806,32,2021-11-29
647,1371.0,10.563307,21,29,14.4,225087,32,2021-11-29
648,1384.0,10.563307,26,44,14.36,225357,32,2021-11-29
649,1494.0,11.184678,29,47,14.4,225626,32,2021-11-29
650,1606.0,10.563307,28,44,14.4,225904,32,2021-11-29
651,1662.0,11.184678,28,40,14.37,226170,32,2021-11-29
652,1686.0,11.184678,25,31,14.38,226445,32,2021-11-29
653,1674.0,11.806049,23,27,14.46,226721,32,2021-11-29
654,1658.0,11.806049,22,25,14.32,226998,32,2021-11-29
655,1641.0,11.806049,21,23,14.4,227266,32,2021-11-29
656,1623.0,11.806049,21,22,14.48,227538,32,2021-11-29
657,1605.0,11.806049,20,19,14.33,227810,32,2021-11-29
658,1562.0,11.806049,18,18,14.41,228090,32,2021-11-29
659,1517.0,11.806049,18,18,14.4,228360,32,2021-11-29
660,1452.0,11.806049,18,19,14.37,228636,32,2021-11-29
661,1425.0,11.184678,18,20,14.42,228904,32,2021-11-29
662,1416.0,11.184678,21,26,14.34,229187,32,2021-11-29
663,1435.0,11.184678,21,25,14.32,229460,32,2021-11-29
664,1432.0,11.184678,20,23,14.39,229733,32,2021-11-29
665,1473.0,11.184678,19,20,14.38,230005,32,2021-11-29
666,1466.0,10.563307,21,31,14.36,230274,32,2021-11-29
667,1417.0,10.563307,23,34,14.4,230552,32,2021-11-29
668,1452.0,10.563307,23,32,14.4,230821,32,2021-11-29
669,1508.0,10.563307,24,34,14.39,231088,32,2021-11-29
670,1529.0,10.563307,25,34,14.42,231363,32,2021-11-29
671,1543.0,10.563307,26,37,14.38,231639,32,2021-11-29
672,1545.0,10.563307,25,37,14.4,231921,32,2021-11-29
673,1538.0,10.563307,26,40,14.39,232195,32,2021-11-29
674,1522.0,9.941936,28,46,14.38,232464,32,2021-11-29
675,1543.0,9.941936,28,46,14.39,232745,32,2021-11-29
676,1543.0,9.941936,28,45,14.41,233027,32,2021-11-29
677,1551.0,9.941936,28,45,14.39,233306,32,2021-11-29
678,1557.0,9.941936,29,49,14.48,233577,32,2021-11-29
679,1565.0,9.941936,29,47,14.4,233845,32,2021-11-29
680,1593.0,9.941936,29,47,14.46,234115,32,2021-11-29
681,1589.0,9.941936,29,48,14.4,234384,32,2021-11-29
682,1560.0,9.941936,29,48,14.46,234653,32,2021-11-29
683,1580.0,9.941936,29,47,14.4,234930,32,2021-11-29
684,1587.0,10.563307,29,47,14.46,235203,32,2021-11-29
685,1601.0,10.563307,29,48,14.4,235480,32,2021-11-29
686,1628.0,10.563307,29,48,14.48,235755,32,2021-11-29
687,1639.0,10.563307,29,47,14.42,236029,32,2021-11-29
688,1658.0,11.184678,29,47,14.42,236307,32,2021-11-29
689,1660.0,11.184678,29,48,14.4,236579,32,2021-11-29
690,1675.0,11.184678,30,47,14.4,236860,32,2021-11-29
691,1685.0,11.184678,30,48,14.37,237125,32,2021-11-29
692,1700.0,11.806049,27,37,14.35,237408,32,2021-11-29
693,1678.0,11.806049,25,32,14.34,237681,32,2021-11-29
694,1658.0,11.806049,26,35,14.36,237957,32,2021-11-29
695,1635.0,11.806049,26,36,14.33,238232,32,2021-11-29
696,1624.0,11.184678,27,39,14.33,238502,32,2021-11-29
697,1616.0,11.184678,22,25,14.35,238777,32,2021-11-29
698,1579.0,11.184678,21,25,14.35,239045,32,2021-11-29
699,1531.0,11.184678,20,23,14.34,239325,32,2021-11-29
700,1491.0,10.563307,20,21,14.41,239596,32,2021-11-29
701,1441.0,10.563307,27,45,14.32,239877,32,2021-11-29
702,1518.0,10.563307,27,43,14.37,240146,32,2021-11-29
703,1521.0,10.563307,27,41,14.34,240425,32,2021-11-29
704,1540.0,10.563307,27,42,14.32,240696,32,2021-11-29
705,1527.0,10.563307,28,45,14.4,240971,32,2021-11-29
706,1538.0,10.563307,28,45,14.32,241241,32,2021-11-29
707,1528.0,10.563307,28,47,14.4,241516,32,2021-11-29
708,1539.0,10.563307,29,50,14.39,241800,32,2021-11-29
709,1538.0,10.563307,29,50,14.4,242069,32,2021-11-29
710,1524.0,11.184678,29,52,14.38,242341,32,2021-11-29
711,1517.0,11.184678,29,52,14.32,242612,32,2021-11-29
712,1525.0,11.806049,29,51,14.38,242886,32,2021-11-29
713,1551.0,11.806049,27,40,14.38,243162,32,2021-11-29
714,1555.0,11.806049,27,41,14.39,243442,32,2021-11-29
715,1571.0,12.42742,21,24,14.44,243719,32,2021-11-29
716,1556.0,11.806049,20,23,14.42,243994,32,2021-11-29
717,1542.0,11.806049,20,20,14.39,244262,32,2021-11-29
718,1532.0,11.184678,18,18,14.37,244698,32,2021-11-29
719,1456.0,11.184678,18,18,14.38,244963,32,2021-11-29
720,1408.0,10.563307,18,20,14.45,245238,32,2021-11-29
721,1364.0,10.563307,28,58,14.41,245520,32,2021-11-29
722,1443.0,10.563307,31,65,14.41,245789,32,2021-11-29
723,1549.0,10.563307,30,53,14.45,246065,32,2021-11-29
724,1718.0,10.563307,21,23,14.46,246339,32,2021-11-29
725,1590.0,10.563307,20,22,14.41,246612,32,2021-11-29
726,1512.0,10.563307,19,20,14.4,246878,32,2021-11-29
727,1454.0,10.563307,18,19,14.35,247152,32,2021-11-29
728,1401.0,10.563307,18,18,14.37,247430,32,2021-11-29
729,1341.0,9.941936,17,19,14.34,247703,32,2021-11-29
730,1300.0,9.941936,17,19,14.4,247979,32,2021-11-29
731,1250.0,9.941936,17,19,14.36,248257,32,2021-11-29
732,1209.0,9.320565,17,19,14.35,248523,32,2021-11-29
733,1181.0,8.699194,16,19,14.4,248805,32,2021-11-29
734,1128.0,8.699194,17,22,14.38,249080,32,2021-11-29
735,1073.0,8.077823,18,27,14.29,249352,32,2021-11-29
736,1035.0,7.4564520000000005,18,27,14.27,249639,32,2021-11-29
737,999.0,6.835081,18,29,14.27,249906,32,2021-11-29
738,972.0,6.835081,18,30,14.33,250189,32,2021-11-29
739,955.0,6.21371,18,32,14.29,250456,32,2021-11-29
740,957.0,6.21371,23,45,14.44,250736,32,2021-11-29
741,1108.0,6.21371,23,40,14.42,251010,32,2021-11-29
742,1283.0,6.21371,24,35,14.37,251286,32,2021-11-29
743,1479.0,6.21371,24,32,14.39,251558,32,2021-11-29
744,1469.0,6.21371,17,16,14.34,251832,32,2021-11-29
745,1414.0,6.21371,17,17,14.42,252109,32,2021-11-29
746,1387.0,6.21371,17,18,14.37,252388,32,2021-11-29
747,1310.0,6.21371,17,20,14.37,252658,32,2021-11-29
748,1211.0,6.21371,17,21,14.44,252935,32,2021-11-29
749,1134.0,6.21371,19,27,14.42,253202,32,2021-11-29
750,1104.0,6.21371,21,35,14.4,253471,32,2021-11-29
751,1098.0,6.21371,21,36,14.46,253751,32,2021-11-29
752,1188.0,6.21371,21,32,14.4,254022,32,2021-11-29
753,1350.0,6.21371,19,16,14.42,254299,32,2021-11-29
754,1440.0,6.21371,17,16,14.34,254569,32,2021-11-29
755,1381.0,6.21371,17,18,14.38,254839,32,2021-11-29
756,1346.0,6.21371,17,19,14.45,255104,32,2021-11-29
757,1269.0,6.21371,17,21,14.44,255378,32,2021-11-29
758,1197.0,6.21371,17,21,14.38,255643,32,2021-11-29
759,1126.0,6.21371,17,23,14.38,255925,32,2021-11-29
760,1081.0,6.21371,17,24,14.42,256199,32,2021-11-29
761,1038.0,6.21371,18,27,14.34,256486,32,2021-11-29
762,1035.0,6.21371,21,39,14.42,256756,32,2021-11-29
763,1087.0,6.21371,22,40,14.39,257025,32,2021-11-29
764,1207.0,6.21371,23,36,14.41,257300,32,2021-11-29
765,1416.0,6.835081,23,29,14.4,257575,32,2021-11-29
766,1520.0,6.835081,23,25,14.36,257858,32,2021-11-29
767,1530.0,6.835081,17,15,14.38,258125,32,2021-11-29
768,1477.0,6.835081,18,17,14.48,258410,32,2021-11-29
769,1422.0,7.4564520000000005,18,19,14.46,258682,32,2021-11-29
770,1329.0,7.4564520000000005,17,19,14.37,258958,32,2021-11-29
771,1250.0,7.4564520000000005,17,20,14.4,259228,32,2021-11-29
772,1168.0,7.4564520000000005,17,21,14.38,259505,32,2021-11-29
773,1111.0,7.4564520000000005,17,22,14.4,259778,32,2021-11-29
774,1079.0,7.4564520000000005,17,23,14.35,260060,32,2021-11-29
775,1026.0,7.4564520000000005,18,27,14.33,260329,32,2021-11-29
776,961.0,7.4564520000000005,18,32,14.33,260604,32,2021-11-29
777,910.0,7.4564520000000005,18,32,14.39,260878,32,2021-11-29
778,889.0,7.4564520000000005,18,33,14.35,261153,32,2021-11-29
779,890.0,7.4564520000000005,18,34,14.41,261429,32,2021-11-29
780,894.0,7.4564520000000005,18,34,14.46,261691,32,2021-11-29
781,896.0,6.835081,18,33,14.36,262102,32,2021-11-29
782,893.0,6.835081,18,34,14.29,262368,32,2021-11-29
783,888.0,6.835081,18,33,14.29,262648,32,2021-11-29
784,896.0,6.835081,18,34,14.27,262919,32,2021-11-29
785,898.0,6.835081,19,34,14.45,263194,32,2021-11-29
786,901.0,6.835081,19,35,14.4,263462,32,2021-11-29
787,890.0,6.835081,19,34,14.38,263737,32,2021-11-29
788,892.0,6.835081,19,35,14.37,264009,32,2021-11-29
789,887.0,6.21371,19,35,14.32,264286,32,2021-11-29
790,895.0,6.21371,19,36,14.33,264557,32,2021-11-29
791,855.0,6.21371,19,36,14.44,264828,32,2021-11-29
792,900.0,6.21371,19,35,14.36,265102,32,2021-11-29
793,878.0,6.21371,19,38,14.29,265370,32,2021-11-29
794,881.0,6.21371,19,35,14.37,265658,32,2021-11-29
795,889.0,5.592339,19,37,14.31,265931,32,2021-11-29
796,868.0,5.592339,19,36,14.29,266209,32,2021-11-29
797,874.0,4.970968,19,37,14.32,266478,32,2021-11-29
798,857.0,4.349597,19,38,14.46,266755,32,2021-11-29
799,851.0,3.7282260000000003,19,36,14.42,267022,32,2021-11-29
800,886.0,3.106855,18,38,14.31,267297,32,2021-11-29
801,836.0,2.485484,19,37,14.29,267569,32,2021-11-29
802,855.0,2.485484,19,36,14.46,267840,32,2021-11-29
803,850.0,1.8641130000000001,19,36,14.4,268104,32,2021-11-29
804,850.0,0.621371,19,36,14.4,268388,32,2021-11-29
805,853.0,0.0,19,36,14.29,268661,32,2021-11-29
806,844.0,0.0,19,36,14.29,268936,32,2021-11-29
807,843.0,0.0,19,37,14.35,269211,32,2021-11-29
808,840.0,0.0,18,37,14.38,269487,32,2021-11-29
809,829.0,0.0,18,38,14.29,269762,32,2021-11-29
810,820.0,0.0,18,38,14.35,270036,32,2021-11-29
811,823.0,0.0,18,37,14.39,270315,32,2021-11-29
812,817.0,0.0,18,36,14.4,270582,32,2021-11-29
813,820.0,0.0,18,37,14.2,270864,32,2021-11-29
814,862.0,0.0,19,33,14.31,271137,32,2021-11-29
815,923.0,0.0,17,26,14.38,271406,32,2021-11-29
816,938.0,0.0,17,26,14.36,271676,32,2021-11-29
817,952.0,0.0,16,24,14.4,271938,32,2021-11-29
818,951.0,0.0,16,24,14.36,272215,32,2021-11-29
819,940.0,0.0,16,24,14.37,272490,32,2021-11-29
820,937.0,0.0,16,24,14.37,272764,32,2021-11-29
821,927.0,0.0,16,24,14.4,273028,32,2021-11-29
822,908.0,0.0,16,25,14.32,273303,32,2021-11-29
823,900.0,0.0,16,25,14.37,273577,32,2021-11-29
824,893.0,0.0,16,25,14.35,273845,32,2021-11-29
825,909.0,0.0,16,25,14.36,274115,32,2021-11-29
826,910.0,0.0,16,25,14.36,274385,32,2021-11-29
827,912.0,0.0,16,25,14.37,274655,32,2021-11-29
828,918.0,0.0,16,24,14.33,274929,32,2021-11-29
829,905.0,0.0,16,25,14.38,275208,32,2021-11-29
830,907.0,0.0,16,25,14.33,275479,32,2021-11-29
831,901.0,0.0,16,25,14.34,275757,32,2021-11-29
832,910.0,0.0,16,25,14.33,276030,32,2021-11-29
833,913.0,0.0,16,25,14.33,276303,32,2021-11-29
834,893.0,0.0,16,25,14.38,276569,32,2021-11-29
835,904.0,0.0,16,25,14.38,276843,32,2021-11-29
836,913.0,0.0,16,24,14.41,277108,32,2021-11-29
837,909.0,0.0,16,24,14.34,277386,32,2021-11-29
838,910.0,0.0,16,24,14.36,277651,32,2021-11-29
839,908.0,0.0,16,23,14.35,277919,32,2021-11-29
840,903.0,0.0,16,24,14.42,278189,32,2021-11-29
841,902.0,0.0,16,24,14.41,278457,32,2021-11-29
842,902.0,0.0,16,24,14.4,278720,32,2021-11-29
843,889.0,0.0,16,25,14.33,278998,32,2021-11-29
844,885.0,0.0,16,24,14.37,279274,32,2021-11-29
845,903.0,0.0,16,24,14.38,279540,32,2021-11-29
846,899.0,0.0,16,24,14.38,279813,32,2021-11-29
847,898.0,0.0,16,25,14.37,280077,32,2021-11-29
848,901.0,0.0,16,24,14.42,280482,32,2021-11-29
849,906.0,0.0,16,24,14.42,280754,32,2021-11-29
850,906.0,0.0,16,24,14.42,281022,32,2021-11-29
851,900.0,0.0,16,24,14.34,281291,32,2021-11-29
852,903.0,0.0,16,24,14.4,281561,32,2021-11-29
853,900.0,0.0,16,24,14.41,281842,32,2021-11-29
854,902.0,0.0,16,24,14.42,282123,32,2021-11-29
855,908.0,0.0,16,24,14.38,282391,32,2021-11-29
856,902.0,0.0,16,24,14.4,282661,32,2021-11-29
857,910.0,0.0,16,24,14.42,283074,32,2021-11-29
858,905.0,0.0,16,24,14.42,283337,32,2021-11-29
859,908.0,0.0,16,24,14.42,283606,32,2021-11-29
860,904.0,0.0,16,24,14.4,283875,32,2021-11-29
861,892.0,0.0,16,25,14.37,284149,32,2021-11-29
862,884.0,0.0,16,25,14.4,284420,32,2021-11-29
863,895.0,0.0,16,24,14.37,284688,32,2021-11-29
864,898.0,0.0,16,24,14.37,284958,32,2021-11-29
865,899.0,0.0,16,25,14.38,285233,32,2021-11-29
866,888.0,0.0,16,25,14.4,285508,32,2021-11-29
867,900.0,0.0,16,25,14.42,285778,32,2021-11-29
868,908.0,0.0,16,0,13.31,286056,32,2021-11-29
869,669.0,0.0,16,0,13.0,286321,32,2021-11-29
870,385.0,0.0,16,0,12.96,286596,32,2021-11-29
871,274.0,0.0,20,0,12.92,286865,32,2021-11-29
872,58.0,0.0,21,0,12.89,287141,32,2021-11-29
873,0.0,0.0,21,0,12.89,287416,32,2021-11-29
874,0.0,0.0,21,0,12.86,287679,32,2021-11-29
875,0.0,0.0,22,0,12.85,287960,32,2021-11-29
876,0.0,0.0,32,0,12.84,288229,32,2021-11-29
877,0.0,0.0,32,0,12.82,288503,32,2021-11-29
878,0.0,0.0,32,0,12.79,288766,32,2021-11-29
879,0.0,0.0,32,0,12.78,289036,32,2021-11-29
880,0.0,0.0,32,0,12.75,289312,32,2021-11-29
881,0.0,0.0,32,0,12.75,289581,32,2021-11-29
882,0.0,0.0,32,0,12.75,289856,32,2021-11-29
883,0.0,0.0,32,0,12.74,290126,32,2021-11-29
884,0.0,0.0,32,0,12.74,290400,32,2021-11-29
885,0.0,0.0,32,0,12.73,290677,32,2021-11-29
886,0.0,0.0,32,0,12.71,290953,32,2021-11-29
