,index,utcdate,utctime,alt,speed_mph,n_sats,duration
983,289497,2021-11-17,22:45:19.800000,233,38190.083031,12,289497
984,289768,2021-11-17,22:45:20.100000,233,35036.625206,12,289768
985,290040,2021-11-17,22:45:20.400000,233,33761.571914,12,290040
986,290310,2021-11-17,22:45:20.600000,233,28762.642219,12,290310
987,290589,2021-11-17,22:45:20.900000,233,23830.199221,12,290589
988,290861,2021-11-17,22:45:21.200000,233,22018.281385000002,12,290861
989,291130,2021-11-17,22:45:21.500000,232,19804.336512,12,291130
990,291506,2021-11-17,22:45:21.800000,232,17388.446064,12,291506
991,291778,2021-11-17,22:45:22.100000,232,10141.396091,12,291778
992,292048,2021-11-17,22:45:22.400000,232,12490.178471,12,292048
993,292325,2021-11-17,22:45:22.700000,232,8530.802459,12,292325
994,292599,2021-11-17,22:45:22.900000,232,5880.655144,12,292599
995,292878,2021-11-17,22:45:23.200000,231,38248.491905,12,292878
996,293149,2021-11-17,22:45:23.500000,231,34993.750607,12,293149
997,293426,2021-11-17,22:45:23.800000,231,31034.995966,12,293426
998,293700,2021-11-17,22:45:24,231,26840.741716,12,293700
999,293969,2021-11-17,22:45:24.300000,231,21271.393443,12,293969
1000,294245,2021-11-17,22:45:24.600000,231,16674.490785,12,294245
1001,294515,2021-11-17,22:45:24.900000,231,13789.465232,12,294515
1002,294790,2021-11-17,22:45:25.100000,231,8320.15769,12,294790
1003,295058,2021-11-17,22:45:25.400000,231,7247.049973,12,295058
1004,295331,2021-11-17,22:45:25.700000,232,4764.0514570000005,12,295331
1005,295603,2021-11-17,22:45:25.900000,232,4898.2675930000005,12,295603
1006,295877,2021-11-17,22:45:26.200000,232,6206.874919,12,295877
1007,296147,2021-11-17,22:45:26.500000,232,8018.171384,12,296147
1008,296420,2021-11-17,22:45:26.800000,232,11138.696546,12,296420
1009,296691,2021-11-17,22:45:27,232,15936.302037,12,296691
1010,296972,2021-11-17,22:45:27.300000,233,19727.907879,12,296972
1011,297241,2021-11-17,22:45:27.600000,233,20633.866797,12,297241
1012,297510,2021-11-17,22:45:27.800000,233,24525.51337,12,297510
1013,297785,2021-11-17,22:45:28.100000,233,21841.812021,12,297785
1014,298049,2021-11-17,22:45:28.400000,234,24089.310928,12,298049
1015,298327,2021-11-17,22:45:28.700000,234,27746.700634,12,298327
1016,298596,2021-11-17,22:45:28.900000,234,27344.052226,12,298596
1017,298868,2021-11-17,22:45:29.200000,235,27578.930464,12,298868
1018,299143,2021-11-17,22:45:29.500000,235,28048.68694,12,299143
1019,299419,2021-11-17,22:45:29.800000,235,28417.781314,12,299419
1020,299694,2021-11-17,22:45:30,235,28283.565178,12,299694
1021,299969,2021-11-17,22:45:30.300000,235,31739.009309,12,299969
1022,300238,2021-11-17,22:45:30.600000,235,29290.186198,12,300238
1023,300515,2021-11-17,22:45:30.900000,235,30833.671762,12,300515
1024,300784,2021-11-17,22:45:31.100000,235,28753.321654,12,300784
1025,301065,2021-11-17,22:45:31.400000,234,34423.332029,12,301065
1026,301334,2021-11-17,22:45:31.700000,235,39288.045588,12,301334
1027,301608,2021-11-17,22:45:31.900000,235,40261.112574,12,301608
1028,301884,2021-11-17,22:45:32.200000,235,38751.802415,12,301884
1029,302159,2021-11-17,22:45:32.500000,234,4404.277648,12,302159
1030,302440,2021-11-17,22:45:32.800000,234,2927.900152,12,302440
1031,302716,2021-11-17,22:45:33.100000,234,4706.263954,12,302716
1032,302985,2021-11-17,22:45:33.300000,234,5209.574464,12,302985
1033,303260,2021-11-17,22:45:33.600000,235,7691.951609,12,303260
1034,303529,2021-11-17,22:45:33.900000,235,13597.461593,12,303529
1035,303810,2021-11-17,22:45:34.100000,235,14670.56931,12,303810
1036,304086,2021-11-17,22:45:34.400000,234,12557.286539,12,304086
1037,304361,2021-11-17,22:45:34.700000,234,13563.907559,12,304361
1038,304630,2021-11-17,22:45:35,233,13731.056358,12,304630
1039,304907,2021-11-17,22:45:35.200000,233,13261.921253,12,304907
1040,305177,2021-11-17,22:45:35.500000,233,20139.876852,12,305177
1041,305455,2021-11-17,22:45:35.800000,233,22991.348371,12,305455
1042,305725,2021-11-17,22:45:36.100000,234,15173.87982,12,305725
1043,306006,2021-11-17,22:45:36.300000,234,19770.782478,12,306006
1044,306277,2021-11-17,22:45:36.600000,234,20609.633328,12,306277
1045,306550,2021-11-17,22:45:36.900000,235,22924.240303,12,306550
1046,306826,2021-11-17,22:45:37.200000,236,19200.3639,12,306826
1047,307106,2021-11-17,22:45:37.400000,236,17254.229928,12,307106
1048,307377,2021-11-17,22:45:37.700000,237,25608.563023,12,307377
1049,307652,2021-11-17,22:45:38,237,23226.226609,12,307652
1050,307955,2021-11-17,22:45:38.300000,237,24400.617799,12,307955
1051,308227,2021-11-17,22:45:38.600000,238,25608.563023,12,308227
1052,308503,2021-11-17,22:45:38.800000,238,24568.387969,12,308503
1053,308771,2021-11-17,22:45:39.100000,239,23863.753255,12,308771
1054,309041,2021-11-17,22:45:39.400000,240,32486.518622,12,309041
1055,309314,2021-11-17,22:45:39.600000,240,31077.249194,12,309314
1056,309591,2021-11-17,22:45:39.900000,241,31714.775840000002,12,309591
1057,309867,2021-11-17,22:45:40.200000,242,31949.654078,12,309867
1058,310141,2021-11-17,22:45:40.500000,242,30641.046752000002,12,310141
1059,310414,2021-11-17,22:45:40.700000,243,33023.383166,12,310414
1060,310686,2021-11-17,22:45:41,243,28326.439777,12,310686
1061,310955,2021-11-17,22:45:41.300000,245,30943.033058,12,310955
1062,311226,2021-11-17,22:45:41.600000,245,32620.734758,12,311226
1063,311496,2021-11-17,22:45:41.800000,245,32385.85652,12,311496
1064,311769,2021-11-17,22:45:42.100000,246,33426.031574,12,311769
1065,312045,2021-11-17,22:45:42.400000,246,30909.479024,12,312045
1066,312320,2021-11-17,22:45:42.700000,247,30976.587092,12,312320
1067,312596,2021-11-17,22:45:42.900000,248,31245.019364,12,312596
1068,312869,2021-11-17,22:45:43.200000,249,32452.964588,12,312869
1069,313145,2021-11-17,22:45:43.500000,250,40605.973479,12,313145
1070,313420,2021-11-17,22:45:43.800000,251,1225.964983,12,313420
1071,313689,2021-11-17,22:45:44,251,37820.988657,12,313689
1072,313966,2021-11-17,22:45:44.300000,251,39465.136323,12,313966
1073,314233,2021-11-17,22:45:44.600000,252,40303.987173,12,314233
1074,314522,2021-11-17,22:45:44.900000,253,39666.460527,12,314522
1075,314790,2021-11-17,22:45:45.100000,253,1192.410949,12,314790
1076,315067,2021-11-17,22:45:45.400000,254,252.897997,12,315067
1077,315334,2021-11-17,22:45:45.700000,255,39565.798425,12,315334
1078,315611,2021-11-17,22:45:45.900000,255,36378.786566,12,315611
1079,315884,2021-11-17,22:45:46.200000,256,420.668167,12,315884
1080,316155,2021-11-17,22:45:46.500000,256,39834.230697,12,316155
1081,316425,2021-11-17,22:45:46.800000,257,7097.299562,12,316425
1082,316703,2021-11-17,22:45:47,257,7600.610072,12,316703
1083,316971,2021-11-17,22:45:47.300000,257,3239.207023,12,316971
1084,317242,2021-11-17,22:45:47.600000,258,12834.418005,12,317242
1085,317513,2021-11-17,22:45:47.800000,259,13035.742209,12,317513
1086,317791,2021-11-17,22:45:48.100000,259,8842.10933,12,317791
1087,318062,2021-11-17,22:45:48.400000,259,9043.433534,12,318062
1088,318333,2021-11-17,22:45:48.700000,259,9244.757738,12,318333
1089,318607,2021-11-17,22:45:48.900000,260,6292.002746,12,318607
1090,318883,2021-11-17,22:45:49.200000,261,10654.027166,12,318883
1091,319163,2021-11-17,22:45:49.500000,261,10284.932792,12,319163
1092,319438,2021-11-17,22:45:49.800000,261,14310.795501,12,319438
1093,319714,2021-11-17,22:45:50,262,15820.727031,12,319714
1094,319983,2021-11-17,22:45:50.300000,262,12331.107495,12,319983
1095,320253,2021-11-17,22:45:50.600000,263,14210.133399,12,320253
1096,320527,2021-11-17,22:45:50.900000,263,17733.306969,12,320527
1097,320808,2021-11-17,22:45:51.100000,264,11291.553812,12,320808
1098,321084,2021-11-17,22:45:51.400000,264,8405.906888,12,321084
1099,321359,2021-11-17,22:45:51.700000,265,10352.040860000001,12,321359
1100,321634,2021-11-17,22:45:52,264,9848.73035,12,321634
1101,321909,2021-11-17,22:45:52.200000,264,10083.608588000001,12,321909
1102,322186,2021-11-17,22:45:52.500000,264,9211.203704,12,322186
1103,322460,2021-11-17,22:45:52.800000,265,8036.812514,12,322460
1104,322729,2021-11-17,22:45:53.100000,264,10184.27069,12,322729
1105,323010,2021-11-17,22:45:53.300000,264,14042.363229,12,323010
1106,323279,2021-11-17,22:45:53.600000,265,11962.013121,12,323279
1107,323555,2021-11-17,22:45:53.900000,265,8775.001262,12,323555
1108,323829,2021-11-17,22:45:54.200000,264,10385.594894,12,323829
1109,324101,2021-11-17,22:45:54.400000,264,12834.418005,12,324101
1110,324368,2021-11-17,22:45:54.700000,264,8338.79882,12,324368
1111,324648,2021-11-17,22:45:55,264,14512.119705000001,12,324648
1112,324919,2021-11-17,22:45:55.300000,264,18035.293275,12,324919
1113,325223,2021-11-17,22:45:55.600000,265,9580.298078,12,325223
1114,325488,2021-11-17,22:45:55.800000,266,13304.174481,12,325488
1115,325762,2021-11-17,22:45:56.100000,267,15116.092317,12,325762
1116,326027,2021-11-17,22:45:56.400000,267,11459.323982,12,326027
1117,326295,2021-11-17,22:45:56.600000,268,6795.313256,12,326295
1118,326572,2021-11-17,22:45:56.900000,269,6057.124508,12,326572
1119,326846,2021-11-17,22:45:57.200000,271,9915.838418,12,326846
1120,327121,2021-11-17,22:45:57.500000,272,10922.459438,12,327121
1121,327390,2021-11-17,22:45:57.700000,272,11727.756254,12,327390
1122,327709,2021-11-17,22:45:58,274,13136.404311,12,327709
1123,327980,2021-11-17,22:45:58.300000,275,10452.702962,12,327980
1124,328255,2021-11-17,22:45:58.600000,275,13673.268855,12,328255
1125,328524,2021-11-17,22:45:58.900000,275,12733.755903,12,328524
1126,328798,2021-11-17,22:45:59.100000,276,13438.390617000001,12,328798
1127,329067,2021-11-17,22:45:59.400000,276,12767.309937,12,329067
1128,329342,2021-11-17,22:45:59.700000,276,11928.459087,12,329342
1129,329613,2021-11-17,22:45:59.900000,276,8976.325466,12,329613
1130,329886,2021-11-17,22:46:00.200000,276,9076.987568,12,329886
1131,330162,2021-11-17,22:46:00.500000,277,13237.066413,12,330162
1132,330437,2021-11-17,22:46:00.800000,278,12834.418005,12,330437
1133,330713,2021-11-17,22:46:01,278,16189.821405,12,330713
1134,330987,2021-11-17,22:46:01.300000,278,10788.243302,12,330987
1135,331251,2021-11-17,22:46:01.600000,278,10318.486826,12,331251
1136,331536,2021-11-17,22:46:01.900000,279,9882.284384,12,331536
1137,331807,2021-11-17,22:46:02.100000,279,10687.5812,12,331807
1138,332091,2021-11-17,22:46:02.400000,280,11090.229608,12,332091
1139,332364,2021-11-17,22:46:02.700000,280,12935.080107,12,332364
1140,332643,2021-11-17,22:46:03,280,12129.783291,12,332643
1141,332914,2021-11-17,22:46:03.200000,280,12700.201869,12,332914
1142,333190,2021-11-17,22:46:03.500000,280,15921.389133,12,333190
1143,333465,2021-11-17,22:46:03.800000,281,14075.917263,12,333465
1144,333740,2021-11-17,22:46:04.100000,281,14579.227773,12,333740
1145,334015,2021-11-17,22:46:04.300000,281,14579.227773,12,334015
1146,334285,2021-11-17,22:46:04.600000,281,15518.740725,12,334285
1147,334566,2021-11-17,22:46:04.900000,280,14545.673739,12,334566
1148,334842,2021-11-17,22:46:05.200000,280,17599.090833,12,334842
1149,335117,2021-11-17,22:46:05.500000,280,19511.670771,12,335117
1150,335386,2021-11-17,22:46:05.700000,280,19276.792533,12,335386
1151,335663,2021-11-17,22:46:06,280,19846.58974,12,335663
1152,335930,2021-11-17,22:46:06.300000,280,18068.847309,12,335930
1153,336204,2021-11-17,22:46:06.500000,280,16491.807711,12,336204
1154,336481,2021-11-17,22:46:06.800000,280,16726.685949,12,336481
1155,336755,2021-11-17,22:46:07.100000,281,17095.780323,12,336755
1156,337034,2021-11-17,22:46:07.400000,281,15720.064929,12,337034
1157,337315,2021-11-17,22:46:07.600000,281,17364.212595,12,337315
1158,337589,2021-11-17,22:46:07.900000,281,14579.227773,12,337589
1159,337869,2021-11-17,22:46:08.200000,281,13807.484991,12,337869
1160,338145,2021-11-17,22:46:08.500000,282,13169.958345000001,12,338145
1161,338420,2021-11-17,22:46:08.800000,282,13337.728515,12,338420
1162,338689,2021-11-17,22:46:09,283,15317.416521000001,12,338689
1163,338958,2021-11-17,22:46:09.300000,283,12230.445393,12,338958
1164,339233,2021-11-17,22:46:09.600000,283,11425.769948000001,12,339233
1165,339503,2021-11-17,22:46:09.800000,284,8741.447228,12,339503
1166,339783,2021-11-17,22:46:10.100000,284,8204.582684,12,339783
1167,340054,2021-11-17,22:46:10.400000,284,7164.40763,12,340054
1168,340328,2021-11-17,22:46:10.700000,284,2735.896513,12,340328
1169,340603,2021-11-17,22:46:10.900000,284,454.222201,12,340603
1170,340879,2021-11-17,22:46:11.200000,283,3239.207023,12,340879
1171,341147,2021-11-17,22:46:11.500000,283,36915.65111,12,341147
1172,341429,2021-11-17,22:46:11.800000,283,35070.17924,12,341429
1173,341704,2021-11-17,22:46:12,283,28863.304321,12,341704
1174,341984,2021-11-17,22:46:12.300000,283,27990.899437,12,341984
1175,342249,2021-11-17,22:46:12.600000,283,28594.872049,12,342249
1176,342523,2021-11-17,22:46:12.900000,282,30540.38465,12,342523
1177,342797,2021-11-17,22:46:13.100000,282,29399.547494,12,342797
1178,343075,2021-11-17,22:46:13.400000,281,30372.61448,12,343075
1179,343383,2021-11-17,22:46:13.700000,281,26682.292111,12,343383
1180,343650,2021-11-17,22:46:14,280,25910.549329,12,343650
1181,343925,2021-11-17,22:46:14.300000,280,24568.387969,12,343925
1182,344201,2021-11-17,22:46:14.500000,280,22890.686269,12,344201
1183,344482,2021-11-17,22:46:14.800000,279,21012.281736,12,344482
1184,344753,2021-11-17,22:46:15.100000,278,17287.783962,12,344753
1185,345026,2021-11-17,22:46:15.400000,278,10745.368703,12,345026
1186,345302,2021-11-17,22:46:15.600000,277,11751.989723,12,345302
1187,345583,2021-11-17,22:46:15.900000,277,8329.478255,12,345583
1188,345852,2021-11-17,22:46:16.200000,276,3531.872764,12,345852
1189,346131,2021-11-17,22:46:16.500000,276,1921.2791320000001,12,346131
1190,346402,2021-11-17,22:46:16.700000,276,813.99601,12,346402
1191,346679,2021-11-17,22:46:17,275,39455.815758,12,346679
1192,346953,2021-11-17,22:46:17.300000,275,38382.708041,12,346953
1193,347227,2021-11-17,22:46:17.600000,275,36738.560375,12,347227
1194,347503,2021-11-17,22:46:17.800000,274,36067.479695,12,347503
1195,347767,2021-11-17,22:46:18.100000,274,35228.628845,12,347767
1196,348042,2021-11-17,22:46:18.400000,274,34490.440097,12,348042
1197,348312,2021-11-17,22:46:18.600000,274,33920.021519,12,348312
1198,348587,2021-11-17,22:46:18.900000,273,32879.846465,12,348587
1199,348855,2021-11-17,22:46:19.200000,273,31571.239139,12,348855
1200,349132,2021-11-17,22:46:19.500000,273,30699.455626,12,349132
1201,349406,2021-11-17,22:46:19.700000,272,29357.294266,12,349406
1202,349682,2021-11-17,22:46:20,272,27478.268362,12,349682
1203,349954,2021-11-17,22:46:20.300000,272,24693.28354,12,349954
1204,350224,2021-11-17,22:46:20.600000,272,22814.879007,12,350224
1205,350494,2021-11-17,22:46:20.800000,272,19996.340151,12,350494
1206,350764,2021-11-17,22:46:21.100000,272,17110.693227,12,350764
1207,351045,2021-11-17,22:46:21.400000,272,14762.532218,12,351045
1208,351324,2021-11-17,22:46:21.700000,272,13051.276484,12,351324
1209,351604,2021-11-17,22:46:21.900000,272,11843.33126,12,351604
1210,351875,2021-11-17,22:46:22.200000,272,12313.087736,12,351875
1211,352156,2021-11-17,22:46:22.500000,272,14091.451538,12,352156
1212,352423,2021-11-17,22:46:22.800000,272,14292.775742,12,352423
1213,352696,2021-11-17,22:46:23,272,15600.761697,12,352696
1214,352965,2021-11-17,22:46:23.300000,272,21908.920089,12,352965
1215,353243,2021-11-17,22:46:23.600000,273,25599.242458,12,353243
1216,353510,2021-11-17,22:46:23.800000,273,27310.498192,12,353510
1217,353794,2021-11-17,22:46:24.100000,273,30095.483014,12,353794
1218,354061,2021-11-17,22:46:24.400000,273,33718.697315,12,354061
1219,354335,2021-11-17,22:46:24.700000,273,36335.911967,12,354335
1220,354606,2021-11-17,22:46:24.900000,273,37141.208783,12,354606
1221,354881,2021-11-17,22:46:25.200000,273,39086.721384000004,12,354881
1222,355149,2021-11-17,22:46:25.500000,273,881.104078,12,355149
1223,355430,2021-11-17,22:46:25.800000,273,4303.615546,12,355430
1224,355706,2021-11-17,22:46:26,273,6282.682181,12,355706
1225,355975,2021-11-17,22:46:26.300000,273,8564.356493,12,355975
1226,356244,2021-11-17,22:46:26.600000,273,11517.111485,12,356244
1227,356513,2021-11-17,22:46:26.800000,273,13999.48863,12,356513
1228,356788,2021-11-17,22:46:27.100000,273,15207.433854,12,356788
1229,357059,2021-11-17,22:46:27.400000,273,17052.905724,12,357059
1230,357334,2021-11-17,22:46:27.700000,274,18831.269526,12,357334
1231,357609,2021-11-17,22:46:27.900000,274,21682.741045,12,357609
1232,357890,2021-11-17,22:46:28.200000,274,24031.523425,12,357890
1233,358164,2021-11-17,22:46:28.500000,274,26145.427567,12,358164
1234,358440,2021-11-17,22:46:28.800000,274,28628.426083000002,12,358440
1235,358728,2021-11-17,22:46:29.100000,274,31110.803228,12,358728
1236,359003,2021-11-17,22:46:29.300000,274,31815.437942,12,359003
1237,359279,2021-11-17,22:46:29.600000,274,35137.287308,12,359279
1238,359553,2021-11-17,22:46:29.900000,274,36848.543042,12,359553
1239,359829,2021-11-17,22:46:30.200000,275,38726.947575,12,359829
1240,360114,2021-11-17,22:46:30.400000,275,40639.527513,12,360114
1241,360392,2021-11-17,22:46:30.700000,275,2937.220717,12,360392
1242,360680,2021-11-17,22:46:31,275,3776.071567,12,360680
1243,360954,2021-11-17,22:46:31.300000,275,5453.151896,12,360954
1244,361249,2021-11-17,22:46:31.600000,275,6795.313256,12,361249
1245,361518,2021-11-17,22:46:31.900000,275,8036.812514,12,361518
1246,361797,2021-11-17,22:46:32.100000,275,9882.284384,12,361797
1247,362067,2021-11-17,22:46:32.400000,275,10687.5812,12,362067
1248,362349,2021-11-17,22:46:32.700000,275,12901.526073,12,362349
1249,362619,2021-11-17,22:46:33,275,13539.052719,12,362619
1250,362895,2021-11-17,22:46:33.200000,275,14277.241467,12,362895
1251,363169,2021-11-17,22:46:33.500000,275,15183.200385,12,363169
1252,363445,2021-11-17,22:46:33.800000,275,16592.469813,12,363445
1253,363723,2021-11-17,22:46:34.100000,276,16995.118221,12,363723
1254,363995,2021-11-17,22:46:34.300000,276,16961.564187,12,363995
1255,364278,2021-11-17,22:46:34.600000,276,18605.711853,12,364278
1256,364546,2021-11-17,22:46:34.900000,276,19779.481672,12,364546
1257,364909,2021-11-17,22:46:35.200000,276,21423.629338,12,364909
1258,365184,2021-11-17,22:46:35.500000,276,20987.426896,12,365184
1259,365459,2021-11-17,22:46:35.800000,276,22866.4528,12,365459
1260,365728,2021-11-17,22:46:36.100000,276,23671.749616,12,365728
1261,366004,2021-11-17,22:46:36.300000,276,23604.641548,12,366004
1262,366279,2021-11-17,22:46:36.600000,277,24208.61416,12,366279
1263,366555,2021-11-17,22:46:36.900000,277,23906.627854,12,366555
1264,366824,2021-11-17,22:46:37.200000,277,23101.331038,12,366824
1265,367100,2021-11-17,22:46:37.400000,277,22430.250358,12,367100
1266,367377,2021-11-17,22:46:37.700000,277,22665.128596,12,367377
1267,367642,2021-11-17,22:46:38,277,22564.466494,12,367642
1268,367912,2021-11-17,22:46:38.200000,277,21994.047916,12,367912
1269,368182,2021-11-17,22:46:38.500000,277,22228.926154,12,368182
1270,368462,2021-11-17,22:46:38.800000,277,22396.696324,12,368462
1271,368738,2021-11-17,22:46:39.100000,277,21792.723712,12,368738
1272,369019,2021-11-17,22:46:39.400000,277,22866.4528,12,369019
1273,369289,2021-11-17,22:46:39.600000,277,23369.76331,12,369289
1274,369577,2021-11-17,22:46:39.900000,278,23571.087514,12,369577
1275,369853,2021-11-17,22:46:40.200000,278,24409.938364,12,369853
1276,370126,2021-11-17,22:46:40.500000,278,24644.816602,12,370126
1277,370402,2021-11-17,22:46:40.700000,278,25383.00535,12,370402
1278,370682,2021-11-17,22:46:41,278,26020.531996,12,370682
1279,370947,2021-11-17,22:46:41.300000,278,26020.531996,12,370947
1280,371227,2021-11-17,22:46:41.600000,278,26054.08603,12,371227
1281,371504,2021-11-17,22:46:41.800000,278,26356.072336,12,371504
1282,371784,2021-11-17,22:46:42.100000,278,26490.288472,12,371784
1283,372054,2021-11-17,22:46:42.400000,278,27161.369152,12,372054
1284,372330,2021-11-17,22:46:42.700000,278,28368.693005,12,372330
1285,372613,2021-11-17,22:46:42.900000,278,28368.693005,12,372613
1286,372882,2021-11-17,22:46:43.200000,278,29140.435787,12,372882
1287,373154,2021-11-17,22:46:43.500000,278,29878.624535,12,373154
1288,373432,2021-11-17,22:46:43.800000,278,29509.530161,12,373432
1289,373718,2021-11-17,22:46:44,279,29375.314025,12,373718
1290,373992,2021-11-17,22:46:44.300000,279,29777.962433,12,373992
1291,374267,2021-11-17,22:46:44.600000,279,29811.516467,12,374267
1292,374533,2021-11-17,22:46:44.900000,279,29710.854365,12,374533
1293,374806,2021-11-17,22:46:45.100000,279,29710.854365,12,374806
1294,375081,2021-11-17,22:46:45.400000,279,29845.070501000002,12,375081
1295,375356,2021-11-17,22:46:45.700000,279,29912.178569,12,375356
1296,375627,2021-11-17,22:46:46,279,29811.516467,12,375627
1297,375907,2021-11-17,22:46:46.200000,279,29408.868059,12,375907
1298,376182,2021-11-17,22:46:46.500000,280,29744.408399,12,376182
1299,376461,2021-11-17,22:46:46.800000,280,30348.381011,12,376461
1300,376728,2021-11-17,22:46:47.100000,280,29576.638229,12,376728
1301,376999,2021-11-17,22:46:47.300000,280,29811.516467,12,376999
1302,377273,2021-11-17,22:46:47.600000,280,29073.327719,12,377273
1303,377541,2021-11-17,22:46:47.900000,280,30113.502773,12,377541
1304,377822,2021-11-17,22:46:48.200000,280,30885.245555,12,377822
1305,378093,2021-11-17,22:46:48.400000,280,30616.813283,12,378093
1306,378382,2021-11-17,22:46:48.700000,280,30818.137487,12,378382
1307,378647,2021-11-17,22:46:49,281,29543.084195,12,378647
1308,378923,2021-11-17,22:46:49.300000,281,29341.759991,12,378923
1309,379198,2021-11-17,22:46:49.500000,281,29375.314025,12,379198
1310,379483,2021-11-17,22:46:49.800000,281,29173.989821,12,379483
1311,379748,2021-11-17,22:46:50.100000,281,30314.826977,12,379748
1312,380034,2021-11-17,22:46:50.400000,281,29677.300331,12,380034
1313,380302,2021-11-17,22:46:50.600000,281,29811.516467,12,380302
1314,380575,2021-11-17,22:46:50.900000,281,30717.475385,12,380575
1315,380844,2021-11-17,22:46:51.200000,281,31355.002031,12,380844
1316,381118,2021-11-17,22:46:51.400000,281,30482.597147,12,381118
1317,381388,2021-11-17,22:46:51.700000,281,30046.394705,12,381388
1318,381662,2021-11-17,22:46:52,281,30885.245555,12,381662
1319,381926,2021-11-17,22:46:52.300000,281,30079.948739,12,381926
1320,382206,2021-11-17,22:46:52.500000,281,31355.002031,12,382206
1321,382477,2021-11-17,22:46:52.800000,281,30247.718909,12,382477
1322,382745,2021-11-17,22:46:53.100000,282,30281.272943,12,382745
1323,383023,2021-11-17,22:46:53.400000,282,31422.110099,12,383023
1324,383291,2021-11-17,22:46:53.600000,282,30918.799589000002,12,383291
1325,383565,2021-11-17,22:46:53.900000,282,30549.705215,12,383565
1326,383840,2021-11-17,22:46:54.200000,282,31757.650439,12,383840
1327,384123,2021-11-17,22:46:54.500000,282,30985.907657,12,384123
1328,384391,2021-11-17,22:46:54.700000,282,32093.190779,12,384391
1329,384666,2021-11-17,22:46:55,282,32126.744813,12,384666
1330,384941,2021-11-17,22:46:55.300000,282,32193.852881,12,384941
1331,385216,2021-11-17,22:46:55.500000,282,32999.149697,12,385216
1332,385486,2021-11-17,22:46:55.800000,282,32529.393221000002,12,385486
1333,385762,2021-11-17,22:46:56.100000,282,31690.542371,12,385762
1334,386031,2021-11-17,22:46:56.400000,283,32093.190779,12,386031
1335,386310,2021-11-17,22:46:56.600000,283,33368.244071,12,386310
1336,386581,2021-11-17,22:46:56.900000,283,33267.581969,12,386581
1337,386859,2021-11-17,22:46:57.200000,283,32697.163391000002,12,386859
1338,387124,2021-11-17,22:46:57.500000,283,32831.379527,12,387124
1339,387394,2021-11-17,22:46:57.700000,283,32697.163391000002,12,387394
1340,387673,2021-11-17,22:46:58,283,32093.190779,12,387673
1341,387944,2021-11-17,22:46:58.300000,283,33569.568275,12,387944
1342,388221,2021-11-17,22:46:58.500000,283,33804.446513,12,388221
1343,388493,2021-11-17,22:46:58.800000,284,32361.623051,12,388493
1344,388773,2021-11-17,22:46:59.100000,284,32260.960949,12,388773
1345,389045,2021-11-17,22:46:59.400000,284,29039.773685,12,389045
1346,389321,2021-11-17,22:46:59.700000,284,29878.624535,12,389321
1347,389594,2021-11-17,22:46:59.900000,284,27932.490563,12,389594
1348,389875,2021-11-17,22:47:00.200000,284,29475.976127,12,389875
1349,390146,2021-11-17,22:47:00.500000,284,28435.801073,12,390146
1350,390428,2021-11-17,22:47:00.800000,284,26188.302166,12,390428
1351,390703,2021-11-17,22:47:01,284,21994.047916,12,390703
1352,390982,2021-11-17,22:47:01.300000,284,17330.658561,12,390982
1353,391247,2021-11-17,22:47:01.600000,284,14143.025331,12,391247
1354,391523,2021-11-17,22:47:01.900000,284,10855.35137,12,391523
1355,391811,2021-11-17,22:47:02.100000,284,5184.719624,12,391811
1356,392086,2021-11-17,22:47:02.400000,284,40002.000867,12,392086
1357,392360,2021-11-17,22:47:02.700000,284,37217.016045000004,12,392360
1358,392632,2021-11-17,22:47:03,284,33660.909812,12,392632
1359,392904,2021-11-17,22:47:03.200000,284,31781.883908,12,392904
1360,393181,2021-11-17,22:47:03.500000,284,27789.575233,12,393181
1361,393455,2021-11-17,22:47:03.800000,284,26581.630009,12,393455
1362,393724,2021-11-17,22:47:04.100000,284,24971.036377,12,393724
1363,394006,2021-11-17,22:47:04.300000,284,23729.537119,12,394006
1364,394281,2021-11-17,22:47:04.600000,284,21884.065249,12,394281
1365,394557,2021-11-17,22:47:04.900000,284,19334.580036,12,394557
1366,394825,2021-11-17,22:47:05.200000,284,16952.243622,12,394825
1367,395108,2021-11-17,22:47:05.400000,284,15375.204024,12,395108
1368,395376,2021-11-17,22:47:05.700000,284,12389.516369,12,395376
1369,395650,2021-11-17,22:47:06,284,8933.450867,12,395650
1370,395915,2021-11-17,22:47:06.200000,284,7155.087065,12,395915
1371,396184,2021-11-17,22:47:06.500000,284,2961.454186,12,396184
1372,396466,2021-11-17,22:47:06.800000,284,40294.666608,12,396466
1373,396740,2021-11-17,22:47:07.100000,284,36604.344239,12,396740
1374,397016,2021-11-17,22:47:07.300000,285,33785.805383,12,397016
1375,397285,2021-11-17,22:47:07.600000,285,31638.347207,12,397285
1376,397566,2021-11-17,22:47:07.900000,285,29927.712844,12,397566
1377,397841,2021-11-17,22:47:08.200000,285,29055.307960000002,12,397841
1378,398116,2021-11-17,22:47:08.400000,285,27511.822396,12,398116
1379,398392,2021-11-17,22:47:08.700000,285,25934.782798,12,398392
1380,398667,2021-11-17,22:47:09,285,25330.810186,12,398667
1381,398943,2021-11-17,22:47:09.300000,284,23887.986724,12,398943
1382,399222,2021-11-17,22:47:09.600000,284,21875.366055,12,399222
1383,399503,2021-11-17,22:47:09.800000,284,22546.446735,12,399503
