,utcdate,utctime,alt,speed_mph,n_sats,duration
243827,2021-11-17,22:44:34.200000,228,31245.019364,12,243827
244099,2021-11-17,22:44:34.400000,228,30439.722548,12,244099
244379,2021-11-17,22:44:34.700000,229,29634.425732,12,244379
244652,2021-11-17,22:44:35,229,29735.087834,12,244652
244927,2021-11-17,22:44:35.300000,230,30037.07414,12,244927
245198,2021-11-17,22:44:35.500000,230,29332.439426,12,245198
245472,2021-11-17,22:44:35.800000,231,28091.561539000002,12,245472
245740,2021-11-17,22:44:36.100000,232,28158.669607,12,245740
246017,2021-11-17,22:44:36.400000,232,25709.225125,12,246017
246284,2021-11-17,22:44:36.600000,233,26313.197737,12,246284
246560,2021-11-17,22:44:36.900000,234,27856.683301,12,246560
246830,2021-11-17,22:44:37.200000,234,28527.763981,12,246830
247104,2021-11-17,22:44:37.400000,235,30372.61448,12,247104
247373,2021-11-17,22:44:37.700000,235,30406.168514,12,247373
247655,2021-11-17,22:44:38,236,31983.208112,12,247655
247930,2021-11-17,22:44:38.300000,237,33023.383166,12,247930
248211,2021-11-17,22:44:38.500000,237,32419.410554000002,12,248211
248480,2021-11-17,22:44:38.800000,238,33325.369472,12,248480
248761,2021-11-17,22:44:39.100000,239,34533.314696,12,248761
249031,2021-11-17,22:44:39.400000,239,35305.057478,12,249031
249307,2021-11-17,22:44:39.600000,240,35237.94941,12,249307
249589,2021-11-17,22:44:39.900000,240,35875.476056,12,249589
249864,2021-11-17,22:44:40.200000,241,35640.597818,12,249864
250132,2021-11-17,22:44:40.500000,241,38458.515303,12,250132
250407,2021-11-17,22:44:40.700000,242,37686.772521,12,250407
250683,2021-11-17,22:44:41,242,37451.894283,12,250683
250953,2021-11-17,22:44:41.300000,243,35472.827648,12,250953
251233,2021-11-17,22:44:41.600000,243,34264.882424,12,251233
251508,2021-11-17,22:44:41.800000,244,30842.370956,12,251508
251809,2021-11-17,22:44:42.100000,244,33895.78805,12,251809
252084,2021-11-17,22:44:42.400000,245,27923.791369,12,252084
252360,2021-11-17,22:44:42.700000,245,19938.552648,12,252360
252628,2021-11-17,22:44:43,246,22991.348371,12,252628
252905,2021-11-17,22:44:43.200000,246,25776.333193,12,252905
253173,2021-11-17,22:44:43.500000,246,22521.591895,12,253173
253458,2021-11-17,22:44:43.800000,246,22051.835419,12,253458
253723,2021-11-17,22:44:44.100000,246,12993.488981,12,253723
254040,2021-11-17,22:44:44.400000,247,14469.245106,12,254040
254313,2021-11-17,22:44:44.600000,247,16717.365384,12,254313
254586,2021-11-17,22:44:44.900000,247,16180.50084,12,254586
254868,2021-11-17,22:44:45.200000,247,14234.366868000001,12,254868
255137,2021-11-17,22:44:45.500000,247,12993.488981,12,255137
255412,2021-11-17,22:44:45.700000,247,10242.058193,12,255412
255688,2021-11-17,22:44:46,247,7457.073371,12,255688
255963,2021-11-17,22:44:46.300000,247,4437.831682,12,255963
256232,2021-11-17,22:44:46.600000,248,679.7798740000001,12,256232
256507,2021-11-17,22:44:46.800000,248,39220.93752,12,256507
256783,2021-11-17,22:44:47.100000,248,34691.764301,12,256783
257065,2021-11-17,22:44:47.400000,248,30229.69915,12,257065
257337,2021-11-17,22:44:47.700000,248,26538.75541,12,257337
257615,2021-11-17,22:44:48,248,22345.122531,12,257615
257890,2021-11-17,22:44:48.200000,248,18016.652145,12,257890
258169,2021-11-17,22:44:48.500000,248,15634.315731,12,258169
258441,2021-11-17,22:44:48.800000,248,11038.034444,12,258441
258721,2021-11-17,22:44:49.100000,248,12950.614382,12,258721
258991,2021-11-17,22:44:49.300000,248,11541.344954,12,258991
259266,2021-11-17,22:44:49.600000,249,14393.437844,12,259266
259538,2021-11-17,22:44:49.900000,249,16238.288343,12,259538
259805,2021-11-17,22:44:50.100000,249,19291.705437,12,259805
260079,2021-11-17,22:44:50.400000,249,21237.839409,12,260079
260348,2021-11-17,22:44:50.700000,249,25230.148084,12,260348
260618,2021-11-17,22:44:51,249,25196.59405,12,260618
260892,2021-11-17,22:44:51.200000,249,25431.472288,12,260892
261168,2021-11-17,22:44:51.500000,249,31101.482663,12,261168
261443,2021-11-17,22:44:51.800000,249,32611.414193,12,261443
261713,2021-11-17,22:44:52,249,34691.764301,12,261713
261996,2021-11-17,22:44:52.300000,249,36134.587763,12,261996
262282,2021-11-17,22:44:52.600000,249,37543.857191,12,262282
262557,2021-11-17,22:44:52.900000,249,39824.910132,12,262557
262833,2021-11-17,22:44:53.200000,249,1149.53635,12,262833
263108,2021-11-17,22:44:53.400000,249,3062.116288,12,263108
263383,2021-11-17,22:44:53.700000,248,5880.655144,12,263383
263658,2021-11-17,22:44:54,248,11080.909043,12,263658
263933,2021-11-17,22:44:54.300000,248,11550.665519,12,263933
264209,2021-11-17,22:44:54.500000,248,12993.488981,12,264209
264491,2021-11-17,22:44:54.800000,247,16381.825044000001,12,264491
264760,2021-11-17,22:44:55.100000,247,18529.28322,12,264760
265033,2021-11-17,22:44:55.400000,246,22488.037861,12,265033
265297,2021-11-17,22:44:55.600000,246,22890.686269,12,265297
265571,2021-11-17,22:44:55.900000,245,24635.496037,12,265571
265847,2021-11-17,22:44:56.200000,244,26514.521941,12,265847
266120,2021-11-17,22:44:56.500000,244,28661.980117,12,266120
266398,2021-11-17,22:44:56.700000,244,29735.087834,12,266398
266674,2021-11-17,22:44:57,244,30775.262888,12,266674
266956,2021-11-17,22:44:57.300000,243,33493.139642,12,266956
267227,2021-11-17,22:44:57.600000,243,35607.043784,12,267227
267506,2021-11-17,22:44:57.800000,242,35808.367988,12,267506
267779,2021-11-17,22:44:58.100000,242,37619.664453,12,267779
268062,2021-11-17,22:44:58.400000,242,39498.690357,12,268062
268332,2021-11-17,22:44:58.700000,241,38928.271779,12,268332
268606,2021-11-17,22:44:58.900000,241,39498.690357,12,268606
268882,2021-11-17,22:44:59.200000,240,40270.433139,12,268882
269157,2021-11-17,22:44:59.500000,240,38055.866895,12,269157
269426,2021-11-17,22:44:59.800000,240,36211.016396,12,269426
269702,2021-11-17,22:45:00,239,33862.234016,12,269702
269971,2021-11-17,22:45:00.300000,239,31043.69516,12,269971
270252,2021-11-17,22:45:00.600000,239,28527.763981,12,270252
270522,2021-11-17,22:45:00.900000,239,24199.293595,12,270522
270790,2021-11-17,22:45:01.100000,239,21247.159974000002,12,270790
271084,2021-11-17,22:45:01.400000,240,17992.418676,12,271084
271353,2021-11-17,22:45:01.700000,240,13362.583355,12,271353
271628,2021-11-17,22:45:02,240,10678.260635,12,271628
271904,2021-11-17,22:45:02.200000,241,8497.248425,12,271904
272185,2021-11-17,22:45:02.500000,241,3800.305036,12,272185
272455,2021-11-17,22:45:02.800000,241,142.91533,12,272455
272730,2021-11-17,22:45:03.100000,241,34356.223961,12,272730
273005,2021-11-17,22:45:03.300000,241,33282.494873,12,273005
273282,2021-11-17,22:45:03.600000,242,27545.37643,12,273282
273556,2021-11-17,22:45:03.900000,241,21707.595885,12,273556
273830,2021-11-17,22:45:04.200000,241,20935.853103,12,273830
274106,2021-11-17,22:45:04.400000,241,16305.396411,12,274106
274386,2021-11-17,22:45:04.700000,241,13453.924892,12,274386
274656,2021-11-17,22:45:05,241,12615.074042,12,274656
274928,2021-11-17,22:45:05.300000,241,11910.439328,12,274928
275216,2021-11-17,22:45:05.600000,241,13286.154722,12,275216
275483,2021-11-17,22:45:05.800000,241,14896.748354,12,275483
275752,2021-11-17,22:45:06.100000,241,16640.936751,12,275752
276020,2021-11-17,22:45:06.400000,241,20633.866797,12,276020
276296,2021-11-17,22:45:06.600000,241,21439.163613,12,276296
276571,2021-11-17,22:45:06.900000,242,22613.554803,12,276571
276846,2021-11-17,22:45:07.200000,242,25465.026322,12,276846
277118,2021-11-17,22:45:07.500000,242,28853.983756,12,277118
277391,2021-11-17,22:45:07.700000,242,30363.915286,12,277391
277659,2021-11-17,22:45:08,242,32175.211751,12,277659
277929,2021-11-17,22:45:08.300000,242,33953.575553,12,277929
278198,2021-11-17,22:45:08.500000,242,35497.061117,12,278198
278486,2021-11-17,22:45:08.800000,242,36973.438613,12,278486
278757,2021-11-17,22:45:09.100000,242,39422.261724,12,278757
279042,2021-11-17,22:45:09.400000,242,1317.30652,12,279042
279311,2021-11-17,22:45:09.600000,242,3263.440492,12,279311
279586,2021-11-17,22:45:09.900000,242,5142.466396,12,279586
279862,2021-11-17,22:45:10.200000,242,6383.344283,12,279862
280137,2021-11-17,22:45:10.500000,242,9403.207343,12,280137
280407,2021-11-17,22:45:10.700000,242,12121.084097,12,280407
280684,2021-11-17,22:45:11,242,14234.366868000001,12,280684
280950,2021-11-17,22:45:11.300000,242,16784.473452000002,12,280950
281231,2021-11-17,22:45:11.600000,242,19166.809866,12,281231
281497,2021-11-17,22:45:11.800000,242,19233.917934,12,281497
281764,2021-11-17,22:45:12.100000,242,24031.523425,12,281764
282046,2021-11-17,22:45:12.400000,241,26984.278417,12,282046
282316,2021-11-17,22:45:12.700000,241,28561.318015,12,282316
282590,2021-11-17,22:45:12.900000,241,31043.69516,12,282590
282865,2021-11-17,22:45:13.200000,241,31815.437942,12,282865
283146,2021-11-17,22:45:13.500000,241,34298.436458000004,12,283146
283416,2021-11-17,22:45:13.800000,240,35405.71958,12,283416
283691,2021-11-17,22:45:14,240,37116.353943,12,283691
283966,2021-11-17,22:45:14.300000,240,40303.987173,12,283966
284241,2021-11-17,22:45:14.600000,240,40169.771037,12,284241
284516,2021-11-17,22:45:14.900000,240,39431.582289,12,284516
284791,2021-11-17,22:45:15.100000,239,1024.640779,12,284791
285067,2021-11-17,22:45:15.400000,239,1662.167425,12,285067
285342,2021-11-17,22:45:15.700000,239,1595.059357,12,285342
285618,2021-11-17,22:45:16,238,3574.747363,12,285618
285893,2021-11-17,22:45:16.200000,238,2870.112649,12,285893
286168,2021-11-17,22:45:16.500000,238,4547.192978,12,286168
286444,2021-11-17,22:45:16.800000,237,3406.977193,12,286444
286718,2021-11-17,22:45:17.100000,237,5587.368032,12,286718
286996,2021-11-17,22:45:17.300000,237,4010.328434,12,286996
287268,2021-11-17,22:45:17.600000,236,5755.138202,12,287268
287545,2021-11-17,22:45:17.900000,236,5889.354338,12,287545
287819,2021-11-17,22:45:18.200000,235,5486.70593,12,287819
288095,2021-11-17,22:45:18.400000,235,4580.747012,12,288095
288370,2021-11-17,22:45:18.700000,235,4446.530876,12,288370
288646,2021-11-17,22:45:19,234,3004.328785,12,288646
288952,2021-11-17,22:45:19.300000,234,689.100439,12,288952
289221,2021-11-17,22:45:19.600000,233,1158.856915,12,289221
289497,2021-11-17,22:45:19.800000,233,38190.083031,12,289497
289768,2021-11-17,22:45:20.100000,233,35036.625206,12,289768
290040,2021-11-17,22:45:20.400000,233,33761.571914,12,290040
290310,2021-11-17,22:45:20.600000,233,28762.642219,12,290310
290589,2021-11-17,22:45:20.900000,233,23830.199221,12,290589
290861,2021-11-17,22:45:21.200000,233,22018.281385000002,12,290861
291130,2021-11-17,22:45:21.500000,232,19804.336512,12,291130
291506,2021-11-17,22:45:21.800000,232,17388.446064,12,291506
291778,2021-11-17,22:45:22.100000,232,10141.396091,12,291778
292048,2021-11-17,22:45:22.400000,232,12490.178471,12,292048
292325,2021-11-17,22:45:22.700000,232,8530.802459,12,292325
292599,2021-11-17,22:45:22.900000,232,5880.655144,12,292599
292878,2021-11-17,22:45:23.200000,231,38248.491905,12,292878
293149,2021-11-17,22:45:23.500000,231,34993.750607,12,293149
293426,2021-11-17,22:45:23.800000,231,31034.995966,12,293426
293700,2021-11-17,22:45:24,231,26840.741716,12,293700
293969,2021-11-17,22:45:24.300000,231,21271.393443,12,293969
294245,2021-11-17,22:45:24.600000,231,16674.490785,12,294245
294515,2021-11-17,22:45:24.900000,231,13789.465232,12,294515
294790,2021-11-17,22:45:25.100000,231,8320.15769,12,294790
295058,2021-11-17,22:45:25.400000,231,7247.049973,12,295058
295331,2021-11-17,22:45:25.700000,232,4764.0514570000005,12,295331
295603,2021-11-17,22:45:25.900000,232,4898.2675930000005,12,295603
295877,2021-11-17,22:45:26.200000,232,6206.874919,12,295877
296147,2021-11-17,22:45:26.500000,232,8018.171384,12,296147
296420,2021-11-17,22:45:26.800000,232,11138.696546,12,296420
296691,2021-11-17,22:45:27,232,15936.302037,12,296691
296972,2021-11-17,22:45:27.300000,233,19727.907879,12,296972
297241,2021-11-17,22:45:27.600000,233,20633.866797,12,297241
297510,2021-11-17,22:45:27.800000,233,24525.51337,12,297510
297785,2021-11-17,22:45:28.100000,233,21841.812021,12,297785
298049,2021-11-17,22:45:28.400000,234,24089.310928,12,298049
298327,2021-11-17,22:45:28.700000,234,27746.700634,12,298327
298596,2021-11-17,22:45:28.900000,234,27344.052226,12,298596
298868,2021-11-17,22:45:29.200000,235,27578.930464,12,298868
299143,2021-11-17,22:45:29.500000,235,28048.68694,12,299143
299419,2021-11-17,22:45:29.800000,235,28417.781314,12,299419
299694,2021-11-17,22:45:30,235,28283.565178,12,299694
299969,2021-11-17,22:45:30.300000,235,31739.009309,12,299969
300238,2021-11-17,22:45:30.600000,235,29290.186198,12,300238
300515,2021-11-17,22:45:30.900000,235,30833.671762,12,300515
300784,2021-11-17,22:45:31.100000,235,28753.321654,12,300784
301065,2021-11-17,22:45:31.400000,234,34423.332029,12,301065
301334,2021-11-17,22:45:31.700000,235,39288.045588,12,301334
301608,2021-11-17,22:45:31.900000,235,40261.112574,12,301608
301884,2021-11-17,22:45:32.200000,235,38751.802415,12,301884
302159,2021-11-17,22:45:32.500000,234,4404.277648,12,302159
302440,2021-11-17,22:45:32.800000,234,2927.900152,12,302440
302716,2021-11-17,22:45:33.100000,234,4706.263954,12,302716
302985,2021-11-17,22:45:33.300000,234,5209.574464,12,302985
303260,2021-11-17,22:45:33.600000,235,7691.951609,12,303260
303529,2021-11-17,22:45:33.900000,235,13597.461593,12,303529
303810,2021-11-17,22:45:34.100000,235,14670.56931,12,303810
304086,2021-11-17,22:45:34.400000,234,12557.286539,12,304086
304361,2021-11-17,22:45:34.700000,234,13563.907559,12,304361
304630,2021-11-17,22:45:35,233,13731.056358,12,304630
304907,2021-11-17,22:45:35.200000,233,13261.921253,12,304907
305177,2021-11-17,22:45:35.500000,233,20139.876852,12,305177
305455,2021-11-17,22:45:35.800000,233,22991.348371,12,305455
305725,2021-11-17,22:45:36.100000,234,15173.87982,12,305725
306006,2021-11-17,22:45:36.300000,234,19770.782478,12,306006
306277,2021-11-17,22:45:36.600000,234,20609.633328,12,306277
306550,2021-11-17,22:45:36.900000,235,22924.240303,12,306550
306826,2021-11-17,22:45:37.200000,236,19200.3639,12,306826
307106,2021-11-17,22:45:37.400000,236,17254.229928,12,307106
307377,2021-11-17,22:45:37.700000,237,25608.563023,12,307377
307652,2021-11-17,22:45:38,237,23226.226609,12,307652
307955,2021-11-17,22:45:38.300000,237,24400.617799,12,307955
308227,2021-11-17,22:45:38.600000,238,25608.563023,12,308227
308503,2021-11-17,22:45:38.800000,238,24568.387969,12,308503
308771,2021-11-17,22:45:39.100000,239,23863.753255,12,308771
309041,2021-11-17,22:45:39.400000,240,32486.518622,12,309041
309314,2021-11-17,22:45:39.600000,240,31077.249194,12,309314
309591,2021-11-17,22:45:39.900000,241,31714.775840000002,12,309591
309867,2021-11-17,22:45:40.200000,242,31949.654078,12,309867
310141,2021-11-17,22:45:40.500000,242,30641.046752000002,12,310141
310414,2021-11-17,22:45:40.700000,243,33023.383166,12,310414
310686,2021-11-17,22:45:41,243,28326.439777,12,310686
310955,2021-11-17,22:45:41.300000,245,30943.033058,12,310955
311226,2021-11-17,22:45:41.600000,245,32620.734758,12,311226
311496,2021-11-17,22:45:41.800000,245,32385.85652,12,311496
311769,2021-11-17,22:45:42.100000,246,33426.031574,12,311769
312045,2021-11-17,22:45:42.400000,246,30909.479024,12,312045
312320,2021-11-17,22:45:42.700000,247,30976.587092,12,312320
312596,2021-11-17,22:45:42.900000,248,31245.019364,12,312596
312869,2021-11-17,22:45:43.200000,249,32452.964588,12,312869
313145,2021-11-17,22:45:43.500000,250,40605.973479,12,313145
313420,2021-11-17,22:45:43.800000,251,1225.964983,12,313420
313689,2021-11-17,22:45:44,251,37820.988657,12,313689
313966,2021-11-17,22:45:44.300000,251,39465.136323,12,313966
314233,2021-11-17,22:45:44.600000,252,40303.987173,12,314233
314522,2021-11-17,22:45:44.900000,253,39666.460527,12,314522
314790,2021-11-17,22:45:45.100000,253,1192.410949,12,314790
315067,2021-11-17,22:45:45.400000,254,252.897997,12,315067
315334,2021-11-17,22:45:45.700000,255,39565.798425,12,315334
315611,2021-11-17,22:45:45.900000,255,36378.786566,12,315611
315884,2021-11-17,22:45:46.200000,256,420.668167,12,315884
316155,2021-11-17,22:45:46.500000,256,39834.230697,12,316155
316425,2021-11-17,22:45:46.800000,257,7097.299562,12,316425
316703,2021-11-17,22:45:47,257,7600.610072,12,316703
316971,2021-11-17,22:45:47.300000,257,3239.207023,12,316971
317242,2021-11-17,22:45:47.600000,258,12834.418005,12,317242
317513,2021-11-17,22:45:47.800000,259,13035.742209,12,317513
317791,2021-11-17,22:45:48.100000,259,8842.10933,12,317791
318062,2021-11-17,22:45:48.400000,259,9043.433534,12,318062
318333,2021-11-17,22:45:48.700000,259,9244.757738,12,318333
318607,2021-11-17,22:45:48.900000,260,6292.002746,12,318607
318883,2021-11-17,22:45:49.200000,261,10654.027166,12,318883
319163,2021-11-17,22:45:49.500000,261,10284.932792,12,319163
319438,2021-11-17,22:45:49.800000,261,14310.795501,12,319438
319714,2021-11-17,22:45:50,262,15820.727031,12,319714
319983,2021-11-17,22:45:50.300000,262,12331.107495,12,319983
320253,2021-11-17,22:45:50.600000,263,14210.133399,12,320253
320527,2021-11-17,22:45:50.900000,263,17733.306969,12,320527
320808,2021-11-17,22:45:51.100000,264,11291.553812,12,320808
321084,2021-11-17,22:45:51.400000,264,8405.906888,12,321084
321359,2021-11-17,22:45:51.700000,265,10352.040860000001,12,321359
321634,2021-11-17,22:45:52,264,9848.73035,12,321634
321909,2021-11-17,22:45:52.200000,264,10083.608588000001,12,321909
322186,2021-11-17,22:45:52.500000,264,9211.203704,12,322186
322460,2021-11-17,22:45:52.800000,265,8036.812514,12,322460
322729,2021-11-17,22:45:53.100000,264,10184.27069,12,322729
323010,2021-11-17,22:45:53.300000,264,14042.363229,12,323010
323279,2021-11-17,22:45:53.600000,265,11962.013121,12,323279
323555,2021-11-17,22:45:53.900000,265,8775.001262,12,323555
323829,2021-11-17,22:45:54.200000,264,10385.594894,12,323829
324101,2021-11-17,22:45:54.400000,264,12834.418005,12,324101
324368,2021-11-17,22:45:54.700000,264,8338.79882,12,324368
324648,2021-11-17,22:45:55,264,14512.119705000001,12,324648
324919,2021-11-17,22:45:55.300000,264,18035.293275,12,324919
325223,2021-11-17,22:45:55.600000,265,9580.298078,12,325223
325488,2021-11-17,22:45:55.800000,266,13304.174481,12,325488
325762,2021-11-17,22:45:56.100000,267,15116.092317,12,325762
326027,2021-11-17,22:45:56.400000,267,11459.323982,12,326027
326295,2021-11-17,22:45:56.600000,268,6795.313256,12,326295
326572,2021-11-17,22:45:56.900000,269,6057.124508,12,326572
326846,2021-11-17,22:45:57.200000,271,9915.838418,12,326846
327121,2021-11-17,22:45:57.500000,272,10922.459438,12,327121
327390,2021-11-17,22:45:57.700000,272,11727.756254,12,327390
327709,2021-11-17,22:45:58,274,13136.404311,12,327709
327980,2021-11-17,22:45:58.300000,275,10452.702962,12,327980
328255,2021-11-17,22:45:58.600000,275,13673.268855,12,328255
328524,2021-11-17,22:45:58.900000,275,12733.755903,12,328524
328798,2021-11-17,22:45:59.100000,276,13438.390617000001,12,328798
329067,2021-11-17,22:45:59.400000,276,12767.309937,12,329067
329342,2021-11-17,22:45:59.700000,276,11928.459087,12,329342
329613,2021-11-17,22:45:59.900000,276,8976.325466,12,329613
329886,2021-11-17,22:46:00.200000,276,9076.987568,12,329886
330162,2021-11-17,22:46:00.500000,277,13237.066413,12,330162
330437,2021-11-17,22:46:00.800000,278,12834.418005,12,330437
330713,2021-11-17,22:46:01,278,16189.821405,12,330713
330987,2021-11-17,22:46:01.300000,278,10788.243302,12,330987
331251,2021-11-17,22:46:01.600000,278,10318.486826,12,331251
331536,2021-11-17,22:46:01.900000,279,9882.284384,12,331536
331807,2021-11-17,22:46:02.100000,279,10687.5812,12,331807
332091,2021-11-17,22:46:02.400000,280,11090.229608,12,332091
332364,2021-11-17,22:46:02.700000,280,12935.080107,12,332364
332643,2021-11-17,22:46:03,280,12129.783291,12,332643
332914,2021-11-17,22:46:03.200000,280,12700.201869,12,332914
333190,2021-11-17,22:46:03.500000,280,15921.389133,12,333190
333465,2021-11-17,22:46:03.800000,281,14075.917263,12,333465
333740,2021-11-17,22:46:04.100000,281,14579.227773,12,333740
334015,2021-11-17,22:46:04.300000,281,14579.227773,12,334015
334285,2021-11-17,22:46:04.600000,281,15518.740725,12,334285
334566,2021-11-17,22:46:04.900000,280,14545.673739,12,334566
334842,2021-11-17,22:46:05.200000,280,17599.090833,12,334842
335117,2021-11-17,22:46:05.500000,280,19511.670771,12,335117
335386,2021-11-17,22:46:05.700000,280,19276.792533,12,335386
335663,2021-11-17,22:46:06,280,19846.58974,12,335663
335930,2021-11-17,22:46:06.300000,280,18068.847309,12,335930
336204,2021-11-17,22:46:06.500000,280,16491.807711,12,336204
336481,2021-11-17,22:46:06.800000,280,16726.685949,12,336481
336755,2021-11-17,22:46:07.100000,281,17095.780323,12,336755
337034,2021-11-17,22:46:07.400000,281,15720.064929,12,337034
337315,2021-11-17,22:46:07.600000,281,17364.212595,12,337315
337589,2021-11-17,22:46:07.900000,281,14579.227773,12,337589
337869,2021-11-17,22:46:08.200000,281,13807.484991,12,337869
338145,2021-11-17,22:46:08.500000,282,13169.958345000001,12,338145
338420,2021-11-17,22:46:08.800000,282,13337.728515,12,338420
338689,2021-11-17,22:46:09,283,15317.416521000001,12,338689
338958,2021-11-17,22:46:09.300000,283,12230.445393,12,338958
339233,2021-11-17,22:46:09.600000,283,11425.769948000001,12,339233
339503,2021-11-17,22:46:09.800000,284,8741.447228,12,339503
339783,2021-11-17,22:46:10.100000,284,8204.582684,12,339783
340054,2021-11-17,22:46:10.400000,284,7164.40763,12,340054
340328,2021-11-17,22:46:10.700000,284,2735.896513,12,340328
340603,2021-11-17,22:46:10.900000,284,454.222201,12,340603
340879,2021-11-17,22:46:11.200000,283,3239.207023,12,340879
341147,2021-11-17,22:46:11.500000,283,36915.65111,12,341147
341429,2021-11-17,22:46:11.800000,283,35070.17924,12,341429
341704,2021-11-17,22:46:12,283,28863.304321,12,341704
341984,2021-11-17,22:46:12.300000,283,27990.899437,12,341984
342249,2021-11-17,22:46:12.600000,283,28594.872049,12,342249
342523,2021-11-17,22:46:12.900000,282,30540.38465,12,342523
342797,2021-11-17,22:46:13.100000,282,29399.547494,12,342797
343075,2021-11-17,22:46:13.400000,281,30372.61448,12,343075
343383,2021-11-17,22:46:13.700000,281,26682.292111,12,343383
343650,2021-11-17,22:46:14,280,25910.549329,12,343650
343925,2021-11-17,22:46:14.300000,280,24568.387969,12,343925
344201,2021-11-17,22:46:14.500000,280,22890.686269,12,344201
344482,2021-11-17,22:46:14.800000,279,21012.281736,12,344482
344753,2021-11-17,22:46:15.100000,278,17287.783962,12,344753
345026,2021-11-17,22:46:15.400000,278,10745.368703,12,345026
345302,2021-11-17,22:46:15.600000,277,11751.989723,12,345302
345583,2021-11-17,22:46:15.900000,277,8329.478255,12,345583
345852,2021-11-17,22:46:16.200000,276,3531.872764,12,345852
346131,2021-11-17,22:46:16.500000,276,1921.2791320000001,12,346131
346402,2021-11-17,22:46:16.700000,276,813.99601,12,346402
346679,2021-11-17,22:46:17,275,39455.815758,12,346679
346953,2021-11-17,22:46:17.300000,275,38382.708041,12,346953
347227,2021-11-17,22:46:17.600000,275,36738.560375,12,347227
347503,2021-11-17,22:46:17.800000,274,36067.479695,12,347503
347767,2021-11-17,22:46:18.100000,274,35228.628845,12,347767
348042,2021-11-17,22:46:18.400000,274,34490.440097,12,348042
348312,2021-11-17,22:46:18.600000,274,33920.021519,12,348312
348587,2021-11-17,22:46:18.900000,273,32879.846465,12,348587
348855,2021-11-17,22:46:19.200000,273,31571.239139,12,348855
349132,2021-11-17,22:46:19.500000,273,30699.455626,12,349132
349406,2021-11-17,22:46:19.700000,272,29357.294266,12,349406
349682,2021-11-17,22:46:20,272,27478.268362,12,349682
349954,2021-11-17,22:46:20.300000,272,24693.28354,12,349954
350224,2021-11-17,22:46:20.600000,272,22814.879007,12,350224
350494,2021-11-17,22:46:20.800000,272,19996.340151,12,350494
350764,2021-11-17,22:46:21.100000,272,17110.693227,12,350764
351045,2021-11-17,22:46:21.400000,272,14762.532218,12,351045
351324,2021-11-17,22:46:21.700000,272,13051.276484,12,351324
351604,2021-11-17,22:46:21.900000,272,11843.33126,12,351604
351875,2021-11-17,22:46:22.200000,272,12313.087736,12,351875
352156,2021-11-17,22:46:22.500000,272,14091.451538,12,352156
352423,2021-11-17,22:46:22.800000,272,14292.775742,12,352423
352696,2021-11-17,22:46:23,272,15600.761697,12,352696
352965,2021-11-17,22:46:23.300000,272,21908.920089,12,352965
353243,2021-11-17,22:46:23.600000,273,25599.242458,12,353243
353510,2021-11-17,22:46:23.800000,273,27310.498192,12,353510
353794,2021-11-17,22:46:24.100000,273,30095.483014,12,353794
354061,2021-11-17,22:46:24.400000,273,33718.697315,12,354061
354335,2021-11-17,22:46:24.700000,273,36335.911967,12,354335
354606,2021-11-17,22:46:24.900000,273,37141.208783,12,354606
354881,2021-11-17,22:46:25.200000,273,39086.721384000004,12,354881
355149,2021-11-17,22:46:25.500000,273,881.104078,12,355149
355430,2021-11-17,22:46:25.800000,273,4303.615546,12,355430
355706,2021-11-17,22:46:26,273,6282.682181,12,355706
355975,2021-11-17,22:46:26.300000,273,8564.356493,12,355975
356244,2021-11-17,22:46:26.600000,273,11517.111485,12,356244
356513,2021-11-17,22:46:26.800000,273,13999.48863,12,356513
356788,2021-11-17,22:46:27.100000,273,15207.433854,12,356788
357059,2021-11-17,22:46:27.400000,273,17052.905724,12,357059
357334,2021-11-17,22:46:27.700000,274,18831.269526,12,357334
357609,2021-11-17,22:46:27.900000,274,21682.741045,12,357609
357890,2021-11-17,22:46:28.200000,274,24031.523425,12,357890
358164,2021-11-17,22:46:28.500000,274,26145.427567,12,358164
358440,2021-11-17,22:46:28.800000,274,28628.426083000002,12,358440
358728,2021-11-17,22:46:29.100000,274,31110.803228,12,358728
359003,2021-11-17,22:46:29.300000,274,31815.437942,12,359003
359279,2021-11-17,22:46:29.600000,274,35137.287308,12,359279
359553,2021-11-17,22:46:29.900000,274,36848.543042,12,359553
359829,2021-11-17,22:46:30.200000,275,38726.947575,12,359829
360114,2021-11-17,22:46:30.400000,275,40639.527513,12,360114
360392,2021-11-17,22:46:30.700000,275,2937.220717,12,360392
360680,2021-11-17,22:46:31,275,3776.071567,12,360680
360954,2021-11-17,22:46:31.300000,275,5453.151896,12,360954
361249,2021-11-17,22:46:31.600000,275,6795.313256,12,361249
361518,2021-11-17,22:46:31.900000,275,8036.812514,12,361518
361797,2021-11-17,22:46:32.100000,275,9882.284384,12,361797
362067,2021-11-17,22:46:32.400000,275,10687.5812,12,362067
362349,2021-11-17,22:46:32.700000,275,12901.526073,12,362349
362619,2021-11-17,22:46:33,275,13539.052719,12,362619
362895,2021-11-17,22:46:33.200000,275,14277.241467,12,362895
363169,2021-11-17,22:46:33.500000,275,15183.200385,12,363169
363445,2021-11-17,22:46:33.800000,275,16592.469813,12,363445
363723,2021-11-17,22:46:34.100000,276,16995.118221,12,363723
363995,2021-11-17,22:46:34.300000,276,16961.564187,12,363995
364278,2021-11-17,22:46:34.600000,276,18605.711853,12,364278
