,acc1,acc2,acc3,acc4,duration
298596,,,,,298596
298603,0;-40;-11,0;-53;-5,-14;-36;0,1;-45;-1,298603
298868,,,,,298868
298871,-12;-40;7,-14;-27;0,-13;-36;2,-11;-32;-1,298871
299143,,,,,299143
299152,-14;-35;0,-10;-28;-7,-14;-23;-9,-17;-29;-2,299152
299419,,,,,299419
299422,-14;-22;-7,-21;-25;-8,-16;-26;-9,-18;-18;-7,299422
299694,,,,,299694
299702,-20;-12;-3,-27;-7;-5,-16;-12;-7,-27;-11;-8,299702
299969,,,,,299969
299972,-26;-13;-4,-20;-8;-5,-23;-8;-15,-23;-3;-4,299972
300238,,,,,300238
300247,-26;-8;3,-22;-7;-7,-24;-2;-10,-30;5;-2,300247
300515,,,,,300515
300518,-24;8;-4,-28;-2;-4,-23;-2;-9,-22;-3;-10,300518
300784,,,,,300784
300791,-25;-6;-4,-36;12;-5,-30;1;-11,-21;2;-7,300791
301065,,,,,301065
301068,-27;0;-4,-20;-3;-7,-27;-8;-1,-18;-4;-8,301068
301334,,,,,301334
301343,-21;0;-6,-28;-1;-3,-22;5;-7,-23;-8;-7,301343
301608,,,,,301608
301611,-27;-9;-4,-31;-2;-7,-26;-5;-2,-21;-8;-9,301611
301884,,,,,301884
301887,-30;-7;-10,-26;-5;-8,-24;1;-11,-28;-7;0,301887
302159,,,,,302159
302161,-28;-4;-10,-29;-4;-13,-33;-3;-8,-31;2;-9,302161
302440,,,,,302440
302443,-28;0;-2,-25;-5;-3,-23;-2;-10,-23;6;-11,302443
302716,,,,,302716
302718,-24;4;-6,-26;0;-6,-26;-10;-1,-19;-9;-3,302718
302985,,,,,302985
302988,-19;-5;-3,-22;-6;-8,-24;4;-9,-27;-3;-1,302988
303260,,,,,303260
303263,-28;3;-8,-17;-9;-5,-18;3;-13,-28;-8;-6,303263
303529,,,,,303529
303532,-28;-5;-9,-21;-5;-15,-29;-4;-3,-25;-6;-4,303532
303810,,,,,303810
303813,-23;0;-8,-23;0;-8,-24;5;-5,-22;0;-11,303813
304086,,,,,304086
304089,-22;0;-5,-22;-1;-6,-22;3;0,-19;-3;-10,304089
304361,,,,,304361
304364,-16;4;-9,-18;-9;-7,-18;-9;-5,-22;-6;-1,304364
304630,,,,,304630
304632,-17;0;-3,-14;-3;-12,-15;3;-8,-22;-5;0,304632
304907,,,,,304907
304910,-16;-9;-7,-17;-4;-8,-17;-1;-5,-17;5;1,304910
305177,,,,,305177
305180,-20;1;-16,-17;3;-11,-20;0;-4,-14;-8;-9,305180
305455,,,,,305455
305458,-14;-6;-5,-11;-7;-11,-12;-8;-9,-23;-1;0,305458
305725,,,,,305725
305728,-27;2;1,-27;3;-3,-15;-9;-8,-28;0;-1,305728
306006,,,,,306006
306009,-14;-7;-4,-10;-7;-12,-27;8;-10,-12;-1;-14,306009
306277,,,,,306277
306280,-15;-2;-15,-23;-7;-8,-18;7;-7,-18;3;-12,306280
306550,,,,,306550
306553,-16;-11;2,-18;-10;6,-13;-15;-6,-18;-2;4,306553
306826,,,,,306826
306829,-13;-12;-4,-9;-2;-4,-20;-5;-5,-14;-10;-7,306829
307106,,,,,307106
307109,-16;1;-10,-11;-7;-10,-14;-2;-3,-13;-4;-8,307109
307377,,,,,307377
307380,-16;-3;4,-16;6;-8,-22;-4;-3,-25;-1;-1,307380
307652,,,,,307652
307687,-18;2;-7,-29;-1;1,-17;-4;-6,-21;-6;-10,307687
307955,,,,,307955
307957,-12;-8;-5,-17;-12;-4,-8;-6;-7,-17;-15;-5,307957
308227,,,,,308227
308236,-19;-10;-4,-17;-4;1,-19;-1;0,-24;0;-3,308236
308503,,,,,308503
308505,-19;-7;-6,-18;-4;-3,-17;0;-7,-11;-2;-2,308505
308771,,,,,308771
308780,-22;0;2,-21;-2;0,-19;-6;-8,-13;-13;0,308780
309041,,,,,309041
309044,-16;-12;-1,-22;-15;1,-23;-9;-4,-14;-8;-3,309044
309314,,,,,309314
309322,-17;-8;-5,-19;-3;-3,-22;0;-6,-27;-1;-5,309322
309591,,,,,309591
309594,-17;-10;0,-16;-10;-5,-20;-4;-7,-16;-11;-2,309594
309867,,,,,309867
309874,-14;-5;-7,-13;-7;-3,-22;-8;0,-16;-10;-4,309874
310141,,,,,310141
310145,-18;-7;-9,-17;-5;-7,-19;-9;-7,-17;-14;-2,310145
310414,,,,,310414
310423,-26;-4;-8,-18;-10;-4,-22;-7;-2,-17;-12;-5,310423
310686,,,,,310686
310689,-13;-12;0,-18;-9;-3,-16;-11;-3,-20;-9;-5,310689
310955,,,,,310955
310963,-21;-4;-2,-17;-9;-8,-18;-6;2,-16;-10;2,310963
311226,,,,,311226
311229,-24;-7;0,-17;-14;0,-18;0;-1,-22;-5;-2,311229
311496,,,,,311496
311504,-27;-5;5,-16;-4;-6,-3;-12;-5,-37;-8;4,311504
311769,,,,,311769
311772,7;3;-18,-13;-1;-14,0;4;26,-18;-2;0,311772
312045,,,,,312045
312047,-27;-25;19,-26;-11;-2,-26;-6;0,-17;-6;1,312047
312320,,,,,312320
312323,-17;-5;-5,-20;-6;-4,-17;0;-6,-8;-4;-7,312323
312596,,,,,312596
312598,-21;-1;-11,-17;1;-10,-17;-14;-6,-19;-17;-3,312598
312869,,,,,312869
312872,-22;-8;2,-13;-3;-4,-17;-13;-8,-19;-12;-3,312872
313145,,,,,313145
313148,-23;-8;-2,-24;-13;3,-16;-10;-8,-14;-6;0,313148
313420,,,,,313420
313423,-13;-5;-12,-23;-11;-3,-14;-10;-3,-13;-3;-7,313423
313689,,,,,313689
313692,-12;-5;-8,-13;-12;-5,-15;-6;-10,-13;-5;-5,313692
313966,,,,,313966
313968,-26;-19;0,-17;-9;-14,-21;-6;-1,-14;-7;-4,313968
314233,,,,,314233
314236,-27;-16;-6,-18;-4;-3,-11;-3;0,-19;-11;-5,314236
314522,,,,,314522
314524,-13;-9;0,-27;-16;0,-25;-13;-9,-17;-8;-6,314524
314790,,,,,314790
314793,-25;4;-4,-18;2;-9,-21;-7;-7,-10;2;-6,314793
315067,,,,,315067
315069,-12;0;-3,-14;-7;-3,-17;-10;-6,-21;-2;-6,315069
315334,,,,,315334
315337,-9;-5;-16,-23;-10;-8,-11;-6;-9,-11;-4;-5,315337
315611,,,,,315611
315614,-23;-3;-7,-13;-13;-8,-22;-3;-4,-12;-2;-15,315614
315884,,,,,315884
315887,-24;-9;-5,-22;-2;0,-15;-1;-1,-24;-6;1,315887
316155,,,,,316155
316158,-21;-6;-4,-14;0;-5,-18;2;-1,-15;-8;-5,316158
316425,,,,,316425
316428,-19;1;-7,-25;0;0,-19;4;-1,-24;-2;-2,316428
316703,,,,,316703
316706,-16;-2;-12,-23;2;-14,-17;-4;0,-20;2;-1,316706
316971,,,,,316971
316974,-14;-6;-10,-13;-3;-3,-18;-4;2,-16;4;2,316974
317242,,,,,317242
317245,-15;0;0,-24;10;0,-21;-11;0,-25;-30;16,317245
317513,,,,,317513
317516,-22;-1;-8,-14;-2;-5,-25;6;6,-15;-4;-3,317516
317791,,,,,317791
317794,-15;-7;-15,-15;-2;-3,-16;2;-3,-24;-3;10,317794
318062,,,,,318062
318065,-16;0;-12,-15;-9;-1,-25;-3;-4,-14;-5;-22,318065
318333,,,,,318333
318342,-17;-10;7,-15;-8;8,-19;-11;-2,-4;-4;5,318342
318607,,,,,318607
318609,-14;8;4,-16;-7;-4,-22;-3;-1,-15;-8;8,318609
318883,,,,,318883
318891,-17;-5;-3,-19;4;-9,-21;-2;-2,-22;-9;1,318891
319163,,,,,319163
319166,-20;2;6,-15;6;-9,-14;-5;-9,-17;-3;-5,319166
319438,,,,,319438
319448,-17;-10;1,-14;-1;-2,-4;-9;-18,-12;2;-6,319448
319714,,,,,319714
319716,-15;-1;-13,-12;-9;0,-18;-5;7,-18;0;2,319716
319983,,,,,319983
319991,-17;-7;-7,-14;-2;-10,-20;9;2,-13;-6;-10,319991
320253,,,,,320253
320257,-21;-4;4,-12;8;1,-7;11;-18,-27;-4;10,320257
320527,,,,,320527
320536,-14;-7;0,-11;-4;-3,-15;-9;-8,-17;3;0,320536
320808,,,,,320808
320812,-9;0;-15,-15;5;-5,-13;3;-12,-18;-6;-6,320812
321084,,,,,321084
321087,-15;12;-6,-17;4;-11,-13;4;-11,-3;2;-14,321087
321359,,,,,321359
321362,-7;0;-11,-10;0;-8,-10;-6;-2,-8;-7;9,321362
321634,,,,,321634
321637,-14;-14;1,-21;-10;-2,-16;-2;-6,-16;2;-2,321637
321909,,,,,321909
321912,-13;4;-16,-17;0;0,-10;-9;-9,-18;2;-3,321912
322186,,,,,322186
322188,-12;0;-6,-10;1;-4,-15;7;-11,-12;6;-6,322188
322460,,,,,322460
322463,-18;0;-25,-13;7;-9,-14;-3;-3,0;-6;-5,322463
322729,,,,,322729
322733,-13;1;-11,-7;2;-15,-16;-1;-3,-16;2;-4,322733
323010,,,,,323010
323013,-11;3;-4,-14;5;-4,-17;3;-1,-8;-5;-6,323013
323279,,,,,323279
323282,-12;1;-5,-12;-6;0,-17;6;-2,-12;-5;-7,323282
323555,,,,,323555
323558,-13;8;-6,-16;-7;-1,-21;0;-7,-15;-1;-1,323558
323829,,,,,323829
323832,-10;-1;-15,-6;3;-7,-10;-3;2,-8;-7;-2,323832
324101,,,,,324101
324103,-16;-4;0,-10;2;-10,-6;-2;-12,-8;-9;-4,324103
324368,,,,,324368
324371,-15;0;-11,-13;5;-4,-10;-4;-5,-9;-2;-9,324371
324648,,,,,324648
324652,-22;0;0,-16;2;3,-12;-6;-2,-20;2;-1,324652
324919,,,,,324919
324922,-8;-7;-1,-10;-2;-3,-14;-16;0,-4;-2;-7,324922
325223,,,,,325223
325225,-8;-5;-9,-8;0;-4,-14;2;-11,-9;1;-5,325225
325488,,,,,325488
325491,-17;1;-1,-15;2;-9,-11;-8;-7,-13;-1;5,325491
325762,,,,,325762
325765,-10;-3;0,-12;-2;-2,-15;9;8,-15;11;0,325765
326027,,,,,326027
326030,-12;1;-5,-17;10;0,-24;-8;-2,-15;-6;0,326030
326295,,,,,326295
326303,-11;-4;-8,-8;-5;-13,-13;4;-12,-9;3;-1,326303
326572,,,,,326572
326574,-10;-4;-4,-12;2;0,-18;-1;-4,-15;-1;-3,326574
326846,,,,,326846
326853,-21;-3;5,-19;2;0,-2;11;-9,-14;-7;-2,326853
327121,,,,,327121
327124,-13;-9;-1,-16;-4;-3,-17;-3;-5,-14;5;-9,327124
327390,,,,,327390
327446,-8;-12;-2,-8;-4;-2,-13;9;1,-18;5;8,327446
327709,,,,,327709
327712,-17;-9;6,-18;1;-6,-7;16;-21,-17;-1;-6,327712
327980,,,,,327980
327988,-13;-6;0,-9;-4;-3,-7;4;-11,-17;0;-7,327988
328255,,,,,328255
328258,-23;6;-1,-12;-9;-5,-13;2;-11,-15;0;-4,328258
328524,,,,,328524
328532,-17;3;-6,-11;-10;-3,-17;2;1,-20;1;3,328532
328798,,,,,328798
328801,-14;-1;-5,-18;-11;-4,-15;2;3,-12;-4;-4,328801
329067,,,,,329067
329070,-17;0;-5,-17;3;-1,-18;0;-1,-10;0;-2,329070
329342,,,,,329342
329345,-13;-12;-8,-12;-6;-9,-15;0;1,-17;-4;-2,329345
329613,,,,,329613
329616,-14;0;0,-12;-5;-4,-24;-1;3,-22;-3;0,329616
329886,,,,,329886
329889,-16;3;0,-12;-3;-7,-16;-1;0,-9;-9;-4,329889
330162,,,,,330162
330165,-16;2;6,-11;-7;-2,-6;-2;-7,-10;-3;-3,330165
330437,,,,,330437
330440,-13;1;-3,-2;2;-3,-8;-2;-2,-8;-4;-1,330440
330713,,,,,330713
330716,-5;2;-4,-9;-1;3,-8;-1;-4,-9;2;-1,330716
330987,,,,,330987
330990,-14;7;-2,-1;2;-4,-4;-4;3,-6;-2;-3,330990
331251,,,,,331251
331253,-7;-3;0,-6;-3;-5,-3;-7;-3,-2;-4;-10,331253
331536,,,,,331536
331539,-8;-6;-6,-8;0;-7,-5;-2;-7,-7;0;-3,331539
331807,,,,,331807
331809,-7;0;-7,-13;-2;-7,0;-6;-9,-10;1;-8,331809
332091,,,,,332091
332093,-15;0;-5,-5;6;-6,-12;-3;-7,-11;-4;-8,332093
332364,,,,,332364
332366,-13;-10;-6,-15;0;-6,-8;5;-12,-10;0;-7,332366
332643,,,,,332643
332646,-13;1;-8,-13;-1;-4,-10;2;-19,-10;0;-4,332646
332914,,,,,332914
332917,-14;0;-6,-15;-12;0,-11;-9;0,4;3;-9,332917
333190,,,,,333190
333198,-17;8;-4,-22;-8;2,-25;-6;-8,-8;10;-15,333198
333465,,,,,333465
333468,-14;0;-5,-16;0;-4,-14;-6;-8,-4;10;-9,333468
333740,,,,,333740
333748,-7;11;-2,-7;4;-3,-10;0;-3,-6;2;-7,333748
334015,,,,,334015
334018,-11;0;-8,-9;-3;-2,-13;2;1,-8;-5;-4,334018
334285,,,,,334285
334295,-9;-8;0,-5;-4;0,-12;-2;-5,-11;-4;-9,334295
334566,,,,,334566
334569,-8;-12;-2,-8;-4;-6,-9;-5;-2,-10;-8;-2,334569
334842,,,,,334842
334851,-7;-4;-6,-6;-9;-10,-10;6;3,-6;4;1,334851
335117,,,,,335117
335120,-11;-5;-2,-10;-10;-1,-8;-10;5,-4;-7;1,335120
335386,,,,,335386
335388,-10;-4;-1,-7;4;-3,-4;-7;-4,1;-9;0,335388
335663,,,,,335663
335666,-4;2;-3,-5;-1;-1,0;-1;2,-7;0;0,335666
335930,,,,,335930
335933,-4;-1;-2,-6;1;-3,-2;0;-7,-2;4;-5,335933
336204,,,,,336204
336207,0;0;-3,-1;-2;0,0;-2;1,2;-3;-2,336207
336481,,,,,336481
336484,4;-4;0,1;-3;4,-1;-4;3,-3;0;1,336484
336755,,,,,336755
336758,-6;0;8,-1;1;25,-2;6;16,-5;7;7,336758
337034,,,,,337034
337037,-1;3;1,-16;-18;-29,-9;3;-5,5;-9;-3,337037
337315,,,,,337315
337318,-1;2;-6,-5;6;-2,1;-1;-4,0;1;-2,337318
337589,,,,,337589
337592,3;4;0,0;5;0,0;5;0,3;-1;-2,337592
337869,,,,,337869
337872,0;8;2,0;11;-3,2;1;-1,2;2;0,337872
338145,,,,,338145
338148,0;6;0,0;5;-2,0;4;0,1;-3;0,338148
338420,,,,,338420
338427,-2;0;-2,0;2;0,2;-1;0,2;2;0,338427
338689,,,,,338689
338692,2;0;1,1;1;0,0;-2;1,10;4;3,338692
338958,,,,,338958
338966,3;0;0,1;0;5,1;-1;0,5;0;-8,338966
339233,,,,,339233
339236,10;-3;-3,9;-8;-5,8;-6;-4,10;-2;-2,339236
339503,,,,,339503
339506,5;-6;-1,10;1;-5,13;1;-6,9;-2;-1,339506
339783,,,,,339783
339786,11;3;-2,13;4;0,10;2;0,19;-3;1,339786
340054,,,,,340054
340057,15;0;0,17;0;-3,18;1;-2,18;0;-1,340057
340328,,,,,340328
340330,24;-1;0,18;1;-2,27;2;0,18;0;0,340330
340603,,,,,340603
340606,15;-4;-2,23;6;-2,12;-2;0,15;6;-4,340606
340879,,,,,340879
340881,15;-3;2,16;0;3,18;0;3,16;-6;0,340881
341147,,,,,341147
341150,22;-1;0,13;0;4,12;1;0,14;1;-2,341150
341429,,,,,341429
341432,17;-2;3,17;4;1,11;-1;6,11;-6;9,341432
341704,,,,,341704
341707,23;-3;-1,14;-3;2,18;-7;5,17;-2;1,341707
341984,,,,,341984
341987,12;-6;3,16;-5;0,12;-9;-5,13;-2;0,341987
342249,,,,,342249
342251,19;2;4,15;1;5,18;-4;5,17;-4;0,342251
342523,,,,,342523
342533,12;-1;4,15;-2;4,12;6;0,11;-2;-2,342533
342797,,,,,342797
342799,18;4;-2,16;-1;0,19;-2;3,18;0;0,342799
343075,,,,,343075
343110,18;-4;3,21;-3;-1,17;1;2,13;-4;3,343110
343383,,,,,343383
343386,21;-2;0,21;-2;3,22;0;0,25;-5;5,343386
343650,,,,,343650
343658,21;2;1,27;-12;4,27;-6;2,24;0;5,343658
343925,,,,,343925
343928,26;-3;5,30;-10;0,20;1;11,27;1;9,343928
344201,,,,,344201
344203,27;0;4,32;8;3,30;-5;11,33;-6;10,344203
344482,,,,,344482
344485,24;-2;12,30;1;19,38;-1;7,35;-9;5,344485
344753,,,,,344753
344756,35;0;8,32;0;4,33;-1;3,29;-9;9,344756
345026,,,,,345026
345029,35;-4;8,33;5;6,29;5;8,28;5;7,345029
345302,,,,,345302
345305,31;0;3,30;6;0,40;11;-3,22;11;3,345305
345583,,,,,345583
345586,38;4;6,35;9;1,28;4;0,26;11;1,345586
345852,,,,,345852
345856,29;10;2,26;10;6,28;12;-2,26;8;-1,345856
346131,,,,,346131
346134,19;12;0,26;17;2,29;14;11,27;15;5,346134
346402,,,,,346402
346405,25;16;15,25;17;5,27;17;5,26;24;-5,346405
346679,,,,,346679
346686,27;25;2,24;11;3,25;13;3,20;21;-1,346686
346953,,,,,346953
346956,27;16;8,27;24;0,29;17;-1,25;18;0,346956
347227,,,,,347227
347235,31;15;-4,25;18;-1,27;15;0,23;16;4,347235
347503,,,,,347503
347506,28;16;5,29;19;-1,29;16;8,27;7;0,347506
347767,,,,,347767
347774,31;12;3,29;12;1,25;7;10,27;11;5,347774
348042,,,,,348042
348044,30;15;0,23;12;3,28;9;3,28;12;5,348044
348312,,,,,348312
348315,27;13;8,29;12;-3,25;6;0,21;5;1,348315
348587,,,,,348587
348590,27;7;5,29;15;5,33;12;4,29;8;1,348590
348855,,,,,348855
348858,28;10;7,25;7;4,29;9;3,33;15;8,348858
349132,,,,,349132
349135,32;10;7,35;6;7,30;9;4,30;12;7,349135
349406,,,,,349406
349408,28;11;9,34;8;4,26;13;4,36;3;7,349408
349682,,,,,349682
349685,32;6;4,29;4;6,26;14;11,25;12;9,349685
349954,,,,,349954
349956,29;8;11,36;13;1,33;8;6,34;5;7,349956
350224,,,,,350224
350227,34;8;6,33;8;6,30;4;9,28;9;8,350227
350494,,,,,350494
350497,29;11;7,28;6;6,26;9;5,28;11;10,350497
350764,,,,,350764
350772,29;7;5,30;7;4,26;6;4,25;8;4,350772
351045,,,,,351045
351048,26;9;5,25;6;5,23;10;6,21;8;5,351048
351324,,,,,351324
351331,18;9;4,17;8;3,17;9;5,14;8;4,351331
351604,,,,,351604
351607,10;9;2,4;7;0,5;6;0,0;9;-1,351607
351875,,,,,351875
351878,0;10;-2,0;11;2,0;10;2,0;9;2,351878
352156,,,,,352156
352159,1;12;-1,0;12;-1,0;14;-1,-6;12;2,352159
352423,,,,,352423
352427,-12;14;0,-10;18;-3,-9;19;-5,-10;17;0,352427
352696,,,,,352696
352699,-10;20;1,-8;20;-1,-10;16;0,-10;24;-4,352699
352965,,,,,352965
352968,-14;27;4,-11;27;6,-15;28;2,-12;27;-3,352968
353243,,,,,353243
353245,-12;24;-2,-6;25;-4,-10;26;0,-9;29;-5,353245
353510,,,,,353510
353513,-9;28;-1,-18;30;2,-13;22;-3,-14;23;-1,353513
353794,,,,,353794
353796,-16;31;0,-13;31;-3,-12;24;-3,-10;23;-5,353796
354061,,,,,354061
354064,-7;26;-3,-10;24;-4,-6;18;0,-5;11;-1,354064
354335,,,,,354335
354338,-11;11;3,-8;10;0,-7;8;-2,-12;4;0,354338
354606,,,,,354606
354608,-13;0;-2,-12;3;-4,-14;3;-3,-16;4;-2,354608
354881,,,,,354881
354883,-18;9;-2,-16;6;0,-18;8;-2,-17;2;-2,354883
355149,,,,,355149
355152,-17;4;-1,-15;2;-3,-18;3;-4,-12;2;-3,355152
355430,,,,,355430
355433,-15;-7;-3,-18;-2;-1,-18;-1;-1,-16;-6;-3,355433
355706,,,,,355706
355708,-18;-7;0,-18;-4;-5,-17;-6;-6,-16;-7;-4,355708
355975,,,,,355975
355983,-16;-5;-3,-15;2;-3,-13;1;-9,-13;-1;-6,355983
356244,,,,,356244
356247,-12;-4;-5,-15;2;-3,-13;0;-4,-15;1;2,356247
356513,,,,,356513
356521,-14;0;-4,-10;-4;-1,-11;0;-2,-11;2;2,356521
356788,,,,,356788
356791,-9;1;1,-14;-1;-2,-15;0;-6,-15;-3;-5,356791
357059,,,,,357059
357066,-12;0;-3,-16;-2;-6,-13;-6;-7,-17;-9;-1,357066
357334,,,,,357334
357337,-14;-5;-5,-16;-4;-1,-10;-2;-1,-16;-6;-5,357337
357609,,,,,357609
357617,-12;-5;-4,-13;-6;-2,-15;-8;-2,-12;-6;-8,357617
357890,,,,,357890
357893,-14;-10;3,-13;2;4,-16;-4;0,-15;-3;-4,357893
358164,,,,,358164
358171,-17;-2;2,-17;-4;-2,-16;-8;-6,-12;0;-10,358171
358440,,,,,358440
358443,-14;-5;-3,-19;-9;0,-15;-3;-4,-8;-4;0,358443
358728,,,,,358728
358731,-14;0;-2,-13;-1;1,-12;1;-11,-10;-5;-4,358731
359003,,,,,359003
359006,-12;-2;-5,-14;-1;-2,-12;-2;0,-11;1;-6,359006
359279,,,,,359279
359282,-14;-5;-6,-11;-7;-2,-8;-3;-5,-9;-2;-3,359282
359553,,,,,359553
359556,-15;-1;0,-14;-2;-2,-11;-6;-2,-14;-2;-5,359556
359829,,,,,359829
359832,-12;-1;-2,-10;-3;-3,-15;-6;-2,-8;0;-8,359832
360114,,,,,360114
360117,-18;-1;1,-14;-9;1,-9;-3;2,-7;-4;-3,360117
360392,,,,,360392
360394,-10;-7;1,-4;-2;-2,-11;-5;0,-8;-5;-7,360394
360680,,,,,360680
360683,-9;-1;-4,-6;-2;-3,-8;-3;-4,-10;-3;-4,360683
360954,,,,,360954
360957,-7;-5;-2,-7;0;-6,-9;-6;1,-11;-3;0,360957
361249,,,,,361249
361251,-9;-2;-1,-14;0;2,-10;-5;-3,-15;-9;0,361251
361518,,,,,361518
361521,-7;-2;-1,-12;-3;-6,-2;-11;-11,-8;-7;-1,361521
361797,,,,,361797
361800,-13;-5;-7,-8;-5;-5,-2;-7;-3,-4;-5;-4,361800
362067,,,,,362067
362071,-10;0;-3,-10;-10;-3,-8;-9;-4,-8;-2;2,362071
362349,,,,,362349
362352,-8;-5;1,-4;-11;0,-12;5;5,-11;3;0,362352
362619,,,,,362619
362621,-4;-6;0,-9;-6;3,-9;4;-3,-7;-5;4,362621
362895,,,,,362895
362902,-3;-5;-2,-6;0;6,-7;2;2,-7;-3;2,362902
363169,,,,,363169
363172,-10;0;-2,-7;-9;-1,-10;-4;2,-8;-4;3,363172
363445,,,,,363445
363453,-7;-1;-3,-8;-2;0,-1;-2;0,-8;-1;4,363453
363723,,,,,363723
363725,-5;-1;0,-9;0;2,0;-8;-1,-9;2;0,363725
363995,,,,,363995
364002,-7;-3;-4,-6;-2;-2,-2;-6;-6,-5;-3;-5,364002
364278,,,,,364278
364280,-7;-2;3,-6;-9;-4,-9;2;4,-14;-3;0,364280
364546,,,,,364546
364644,-5;-3;-1,-11;-3;-3,-6;-7;-2,-7;-6;0,364644
364909,,,,,364909
364912,-9;-4;1,-8;1;-1,-11;0;-3,-7;3;-4,364912
365184,,,,,365184
365187,-8;-5;-3,-2;0;-5,-4;-4;-2,-9;-1;10,365187
365459,,,,,365459
365462,-11;-3;5,-3;3;-8,-8;-1;1,-8;5;-2,365462
365728,,,,,365728
365731,-9;2;-2,-1;1;-4,-11;-6;1,-6;-4;0,365731
366004,,,,,366004
366007,3;-5;-5,-1;-3;-4,-2;0;-5,-3;-3;-2,366007
366279,,,,,366279
366281,-1;-5;2,-3;0;0,-1;4;-1,4;-7;-3,366281
366555,,,,,366555
366558,0;-1;5,1;-3;4,0;0;0,-1;0;-1,366558
366824,,,,,366824
366827,0;-3;0,1;-7;-2,0;-4;1,3;-3;0,366827
367100,,,,,367100
367104,1;-2;5,-6;-9;8,2;-5;9,1;-8;2,367104
367377,,,,,367377
367379,-2;-2;2,-4;-3;4,-5;-7;1,0;-7;-3,367379
367642,,,,,367642
367650,-6;-9;9,-4;-1;0,0;-3;-9,-3;-3;0,367650
367912,,,,,367912
367916,-3;-5;2,-3;0;3,-1;-5;0,-1;-7;6,367916
368182,,,,,368182
368190,0;-2;-4,-5;-3;6,-1;-4;1,-3;2;4,368190
368462,,,,,368462
368465,-6;-2;-5,-7;-4;-5,-3;-9;-2,0;0;-10,368465
368738,,,,,368738
368745,-6;1;0,-6;-4;0,-1;-2;-2,-5;-4;1,368745
369019,,,,,369019
369022,-2;-7;5,-6;-2;4,-4;-7;6,-4;-6;1,369022
369289,,,,,369289
369297,-4;-1;-6,-8;-5;0,-3;-7;-10,-4;-8;2,369297
369577,,,,,369577
369581,-1;0;-8,-7;1;2,0;0;-7,0;-1;-4,369581
369853,,,,,369853
369855,-5;-6;4,-6;1;4,-8;1;0,-6;-1;0,369855
370126,,,,,370126
370129,-6;-2;0,-3;-6;-4,-5;-2;-1,-6;-1;2,370129
370402,,,,,370402
370405,0;-3;-9,-5;-6;-2,0;4;2,-2;2;-1,370405
370682,,,,,370682
370685,-8;-2;-3,-3;-1;0,-5;-2;-5,-4;-6;2,370685
370947,,,,,370947
370950,-5;-3;3,-2;-6;-1,0;0;0,-2;-1;-1,370950
371227,,,,,371227
371230,0;-6;-7,-5;-4;-1,-9;0;5,-5;-3;3,371230
371504,,,,,371504
371507,-6;-1;-1,-7;3;-3,-8;-3;-5,-2;-7;-8,371507
371784,,,,,371784
371787,-2;-3;-5,-5;-2;3,-4;-1;0,0;0;1,371787
372054,,,,,372054
372057,-2;1;-1,-8;0;7,-1;0;-1,-5;-4;0,372057
372330,,,,,372330
372333,4;1;0,-5;-3;-1,-4;1;2,-4;-4;4,372333
372613,,,,,372613
372616,0;-5;-5,0;-2;1,-6;-6;2,-6;-2;-1,372616
372882,,,,,372882
372891,-1;-4;-1,-5;-3;1,-10;-5;7,-2;-9;7,372891
373154,,,,,373154
373157,-5;-4;2,-1;-6;-2,-1;-2;-1,-8;-8;-4,373157
373432,,,,,373432
373439,-3;-9;2,-2;-7;2,-6;-10;-6,-1;-10;-6,373439
373718,,,,,373718
373721,-7;0;5,-4;-8;0,-5;0;3,-5;-4;-6,373721
373992,,,,,373992
374001,-2;-7;-3,-5;0;1,0;-8;-2,-1;-9;1,374001
374267,,,,,374267
374270,-4;-9;12,-6;-5;9,1;-4;-8,-6;1;4,374270
374533,,,,,374533
374536,-2;-7;-8,-2;-11;0,2;-7;-3,-6;3;0,374536
374806,,,,,374806
374809,-3;-3;-4,-1;0;0,-3;-6;6,0;0;-1,374809
375081,,,,,375081
375085,-5;-6;1,-3;-5;-4,-4;-12;2,1;6;5,375085
375356,,,,,375356
375359,0;3;2,0;-2;-5,1;9;-6,0;4;5,375359
375627,,,,,375627
375630,-3;0;0,-1;1;7,-1;-8;14,-4;-5;10,375630
375907,,,,,375907
375910,3;-11;-14,0;-10;-11,-2;-5;-5,-1;-8;-4,375910
376182,,,,,376182
376185,-5;-6;7,-7;-6;6,1;-6;0,-7;-3;5,376185
376461,,,,,376461
376464,-1;-2;-6,0;-5;-2,2;-7;-1,-2;-1;-1,376464
376728,,,,,376728
376731,-4;-2;-3,-5;-1;5,-2;-5;6,0;-4;5,376731
376999,,,,,376999
377003,-5;-7;2,0;-6;3,-2;-8;6,-4;-10;2,377003
377273,,,,,377273
377276,-1;-2;-2,0;-2;-4,-5;1;2,-2;-8;-2,377276
377541,,,,,377541
377549,1;-7;-7,-3;-3;2,-3;0;-1,-5;-4;2,377549
377822,,,,,377822
377824,-2;-4;-1,-2;-7;9,-3;-5;5,-2;-3;-3,377824
378093,,,,,378093
378100,-4;-8;4,-1;0;1,-2;2;-4,-4;0;0,378100
378382,,,,,378382
378385,1;0;0,-2;-3;2,-3;-2;2,-5;0;3,378385
378647,,,,,378647
378656,-1;-3;0,-1;-5;8,0;-7;4,-3;-1;-1,378656
378923,,,,,378923
