,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2095,307106,,,,,307106,21,2021-11-17
2096,307109,-16;1;-10,-11;-7;-10,-14;-2;-3,-13;-4;-8,307109,21,2021-11-17
2097,307377,,,,,307377,21,2021-11-17
2098,307380,-16;-3;4,-16;6;-8,-22;-4;-3,-25;-1;-1,307380,21,2021-11-17
2099,307652,,,,,307652,21,2021-11-17
2100,307687,-18;2;-7,-29;-1;1,-17;-4;-6,-21;-6;-10,307687,21,2021-11-17
2101,307955,,,,,307955,21,2021-11-17
2102,307957,-12;-8;-5,-17;-12;-4,-8;-6;-7,-17;-15;-5,307957,21,2021-11-17
2103,308227,,,,,308227,21,2021-11-17
2104,308236,-19;-10;-4,-17;-4;1,-19;-1;0,-24;0;-3,308236,21,2021-11-17
2105,308503,,,,,308503,21,2021-11-17
2106,308505,-19;-7;-6,-18;-4;-3,-17;0;-7,-11;-2;-2,308505,21,2021-11-17
2107,308771,,,,,308771,21,2021-11-17
2108,308780,-22;0;2,-21;-2;0,-19;-6;-8,-13;-13;0,308780,21,2021-11-17
2109,309041,,,,,309041,21,2021-11-17
2110,309044,-16;-12;-1,-22;-15;1,-23;-9;-4,-14;-8;-3,309044,21,2021-11-17
2111,309314,,,,,309314,21,2021-11-17
2112,309322,-17;-8;-5,-19;-3;-3,-22;0;-6,-27;-1;-5,309322,21,2021-11-17
2113,309591,,,,,309591,21,2021-11-17
2114,309594,-17;-10;0,-16;-10;-5,-20;-4;-7,-16;-11;-2,309594,21,2021-11-17
2115,309867,,,,,309867,21,2021-11-17
2116,309874,-14;-5;-7,-13;-7;-3,-22;-8;0,-16;-10;-4,309874,21,2021-11-17
2117,310141,,,,,310141,21,2021-11-17
2118,310145,-18;-7;-9,-17;-5;-7,-19;-9;-7,-17;-14;-2,310145,21,2021-11-17
2119,310414,,,,,310414,21,2021-11-17
2120,310423,-26;-4;-8,-18;-10;-4,-22;-7;-2,-17;-12;-5,310423,21,2021-11-17
2121,310686,,,,,310686,21,2021-11-17
2122,310689,-13;-12;0,-18;-9;-3,-16;-11;-3,-20;-9;-5,310689,21,2021-11-17
2123,310955,,,,,310955,21,2021-11-17
2124,310963,-21;-4;-2,-17;-9;-8,-18;-6;2,-16;-10;2,310963,21,2021-11-17
2125,311226,,,,,311226,21,2021-11-17
2126,311229,-24;-7;0,-17;-14;0,-18;0;-1,-22;-5;-2,311229,21,2021-11-17
2127,311496,,,,,311496,21,2021-11-17
2128,311504,-27;-5;5,-16;-4;-6,-3;-12;-5,-37;-8;4,311504,21,2021-11-17
2129,311769,,,,,311769,21,2021-11-17
2130,311772,7;3;-18,-13;-1;-14,0;4;26,-18;-2;0,311772,21,2021-11-17
2131,312045,,,,,312045,21,2021-11-17
2132,312047,-27;-25;19,-26;-11;-2,-26;-6;0,-17;-6;1,312047,21,2021-11-17
2133,312320,,,,,312320,21,2021-11-17
2134,312323,-17;-5;-5,-20;-6;-4,-17;0;-6,-8;-4;-7,312323,21,2021-11-17
2135,312596,,,,,312596,21,2021-11-17
2136,312598,-21;-1;-11,-17;1;-10,-17;-14;-6,-19;-17;-3,312598,21,2021-11-17
2137,312869,,,,,312869,21,2021-11-17
2138,312872,-22;-8;2,-13;-3;-4,-17;-13;-8,-19;-12;-3,312872,21,2021-11-17
2139,313145,,,,,313145,21,2021-11-17
2140,313148,-23;-8;-2,-24;-13;3,-16;-10;-8,-14;-6;0,313148,21,2021-11-17
2141,313420,,,,,313420,21,2021-11-17
2142,313423,-13;-5;-12,-23;-11;-3,-14;-10;-3,-13;-3;-7,313423,21,2021-11-17
2143,313689,,,,,313689,21,2021-11-17
2144,313692,-12;-5;-8,-13;-12;-5,-15;-6;-10,-13;-5;-5,313692,21,2021-11-17
2145,313966,,,,,313966,21,2021-11-17
2146,313968,-26;-19;0,-17;-9;-14,-21;-6;-1,-14;-7;-4,313968,21,2021-11-17
2147,314233,,,,,314233,21,2021-11-17
2148,314236,-27;-16;-6,-18;-4;-3,-11;-3;0,-19;-11;-5,314236,21,2021-11-17
2149,314522,,,,,314522,21,2021-11-17
2150,314524,-13;-9;0,-27;-16;0,-25;-13;-9,-17;-8;-6,314524,21,2021-11-17
2151,314790,,,,,314790,21,2021-11-17
2152,314793,-25;4;-4,-18;2;-9,-21;-7;-7,-10;2;-6,314793,21,2021-11-17
2153,315067,,,,,315067,21,2021-11-17
2154,315069,-12;0;-3,-14;-7;-3,-17;-10;-6,-21;-2;-6,315069,21,2021-11-17
2155,315334,,,,,315334,21,2021-11-17
2156,315337,-9;-5;-16,-23;-10;-8,-11;-6;-9,-11;-4;-5,315337,21,2021-11-17
2157,315611,,,,,315611,21,2021-11-17
2158,315614,-23;-3;-7,-13;-13;-8,-22;-3;-4,-12;-2;-15,315614,21,2021-11-17
2159,315884,,,,,315884,21,2021-11-17
2160,315887,-24;-9;-5,-22;-2;0,-15;-1;-1,-24;-6;1,315887,21,2021-11-17
2161,316155,,,,,316155,21,2021-11-17
2162,316158,-21;-6;-4,-14;0;-5,-18;2;-1,-15;-8;-5,316158,21,2021-11-17
2163,316425,,,,,316425,21,2021-11-17
2164,316428,-19;1;-7,-25;0;0,-19;4;-1,-24;-2;-2,316428,21,2021-11-17
2165,316703,,,,,316703,21,2021-11-17
2166,316706,-16;-2;-12,-23;2;-14,-17;-4;0,-20;2;-1,316706,21,2021-11-17
2167,316971,,,,,316971,21,2021-11-17
2168,316974,-14;-6;-10,-13;-3;-3,-18;-4;2,-16;4;2,316974,21,2021-11-17
2169,317242,,,,,317242,21,2021-11-17
2170,317245,-15;0;0,-24;10;0,-21;-11;0,-25;-30;16,317245,21,2021-11-17
2171,317513,,,,,317513,21,2021-11-17
2172,317516,-22;-1;-8,-14;-2;-5,-25;6;6,-15;-4;-3,317516,21,2021-11-17
2173,317791,,,,,317791,21,2021-11-17
2174,317794,-15;-7;-15,-15;-2;-3,-16;2;-3,-24;-3;10,317794,21,2021-11-17
2175,318062,,,,,318062,21,2021-11-17
2176,318065,-16;0;-12,-15;-9;-1,-25;-3;-4,-14;-5;-22,318065,21,2021-11-17
2177,318333,,,,,318333,21,2021-11-17
2178,318342,-17;-10;7,-15;-8;8,-19;-11;-2,-4;-4;5,318342,21,2021-11-17
2179,318607,,,,,318607,21,2021-11-17
2180,318609,-14;8;4,-16;-7;-4,-22;-3;-1,-15;-8;8,318609,21,2021-11-17
2181,318883,,,,,318883,21,2021-11-17
2182,318891,-17;-5;-3,-19;4;-9,-21;-2;-2,-22;-9;1,318891,21,2021-11-17
2183,319163,,,,,319163,21,2021-11-17
2184,319166,-20;2;6,-15;6;-9,-14;-5;-9,-17;-3;-5,319166,21,2021-11-17
2185,319438,,,,,319438,21,2021-11-17
2186,319448,-17;-10;1,-14;-1;-2,-4;-9;-18,-12;2;-6,319448,21,2021-11-17
2187,319714,,,,,319714,21,2021-11-17
2188,319716,-15;-1;-13,-12;-9;0,-18;-5;7,-18;0;2,319716,21,2021-11-17
2189,319983,,,,,319983,21,2021-11-17
2190,319991,-17;-7;-7,-14;-2;-10,-20;9;2,-13;-6;-10,319991,21,2021-11-17
2191,320253,,,,,320253,21,2021-11-17
2192,320257,-21;-4;4,-12;8;1,-7;11;-18,-27;-4;10,320257,21,2021-11-17
2193,320527,,,,,320527,21,2021-11-17
2194,320536,-14;-7;0,-11;-4;-3,-15;-9;-8,-17;3;0,320536,21,2021-11-17
2195,320808,,,,,320808,21,2021-11-17
2196,320812,-9;0;-15,-15;5;-5,-13;3;-12,-18;-6;-6,320812,21,2021-11-17
2197,321084,,,,,321084,21,2021-11-17
2198,321087,-15;12;-6,-17;4;-11,-13;4;-11,-3;2;-14,321087,21,2021-11-17
2199,321359,,,,,321359,21,2021-11-17
2200,321362,-7;0;-11,-10;0;-8,-10;-6;-2,-8;-7;9,321362,21,2021-11-17
2201,321634,,,,,321634,21,2021-11-17
2202,321637,-14;-14;1,-21;-10;-2,-16;-2;-6,-16;2;-2,321637,21,2021-11-17
2203,321909,,,,,321909,21,2021-11-17
2204,321912,-13;4;-16,-17;0;0,-10;-9;-9,-18;2;-3,321912,21,2021-11-17
2205,322186,,,,,322186,21,2021-11-17
2206,322188,-12;0;-6,-10;1;-4,-15;7;-11,-12;6;-6,322188,21,2021-11-17
2207,322460,,,,,322460,21,2021-11-17
2208,322463,-18;0;-25,-13;7;-9,-14;-3;-3,0;-6;-5,322463,21,2021-11-17
2209,322729,,,,,322729,21,2021-11-17
2210,322733,-13;1;-11,-7;2;-15,-16;-1;-3,-16;2;-4,322733,21,2021-11-17
2211,323010,,,,,323010,21,2021-11-17
2212,323013,-11;3;-4,-14;5;-4,-17;3;-1,-8;-5;-6,323013,21,2021-11-17
2213,323279,,,,,323279,21,2021-11-17
2214,323282,-12;1;-5,-12;-6;0,-17;6;-2,-12;-5;-7,323282,21,2021-11-17
2215,323555,,,,,323555,21,2021-11-17
2216,323558,-13;8;-6,-16;-7;-1,-21;0;-7,-15;-1;-1,323558,21,2021-11-17
2217,323829,,,,,323829,21,2021-11-17
2218,323832,-10;-1;-15,-6;3;-7,-10;-3;2,-8;-7;-2,323832,21,2021-11-17
2219,324101,,,,,324101,21,2021-11-17
2220,324103,-16;-4;0,-10;2;-10,-6;-2;-12,-8;-9;-4,324103,21,2021-11-17
2221,324368,,,,,324368,21,2021-11-17
2222,324371,-15;0;-11,-13;5;-4,-10;-4;-5,-9;-2;-9,324371,21,2021-11-17
2223,324648,,,,,324648,21,2021-11-17
2224,324652,-22;0;0,-16;2;3,-12;-6;-2,-20;2;-1,324652,21,2021-11-17
2225,324919,,,,,324919,21,2021-11-17
2226,324922,-8;-7;-1,-10;-2;-3,-14;-16;0,-4;-2;-7,324922,21,2021-11-17
2227,325223,,,,,325223,21,2021-11-17
2228,325225,-8;-5;-9,-8;0;-4,-14;2;-11,-9;1;-5,325225,21,2021-11-17
2229,325488,,,,,325488,21,2021-11-17
2230,325491,-17;1;-1,-15;2;-9,-11;-8;-7,-13;-1;5,325491,21,2021-11-17
2231,325762,,,,,325762,21,2021-11-17
2232,325765,-10;-3;0,-12;-2;-2,-15;9;8,-15;11;0,325765,21,2021-11-17
2233,326027,,,,,326027,21,2021-11-17
2234,326030,-12;1;-5,-17;10;0,-24;-8;-2,-15;-6;0,326030,21,2021-11-17
2235,326295,,,,,326295,21,2021-11-17
2236,326303,-11;-4;-8,-8;-5;-13,-13;4;-12,-9;3;-1,326303,21,2021-11-17
2237,326572,,,,,326572,21,2021-11-17
2238,326574,-10;-4;-4,-12;2;0,-18;-1;-4,-15;-1;-3,326574,21,2021-11-17
2239,326846,,,,,326846,21,2021-11-17
2240,326853,-21;-3;5,-19;2;0,-2;11;-9,-14;-7;-2,326853,21,2021-11-17
2241,327121,,,,,327121,21,2021-11-17
2242,327124,-13;-9;-1,-16;-4;-3,-17;-3;-5,-14;5;-9,327124,21,2021-11-17
2243,327390,,,,,327390,21,2021-11-17
2244,327446,-8;-12;-2,-8;-4;-2,-13;9;1,-18;5;8,327446,21,2021-11-17
2245,327709,,,,,327709,21,2021-11-17
2246,327712,-17;-9;6,-18;1;-6,-7;16;-21,-17;-1;-6,327712,21,2021-11-17
2247,327980,,,,,327980,21,2021-11-17
2248,327988,-13;-6;0,-9;-4;-3,-7;4;-11,-17;0;-7,327988,21,2021-11-17
2249,328255,,,,,328255,21,2021-11-17
2250,328258,-23;6;-1,-12;-9;-5,-13;2;-11,-15;0;-4,328258,21,2021-11-17
2251,328524,,,,,328524,21,2021-11-17
2252,328532,-17;3;-6,-11;-10;-3,-17;2;1,-20;1;3,328532,21,2021-11-17
2253,328798,,,,,328798,21,2021-11-17
2254,328801,-14;-1;-5,-18;-11;-4,-15;2;3,-12;-4;-4,328801,21,2021-11-17
2255,329067,,,,,329067,21,2021-11-17
2256,329070,-17;0;-5,-17;3;-1,-18;0;-1,-10;0;-2,329070,21,2021-11-17
2257,329342,,,,,329342,21,2021-11-17
2258,329345,-13;-12;-8,-12;-6;-9,-15;0;1,-17;-4;-2,329345,21,2021-11-17
2259,329613,,,,,329613,21,2021-11-17
2260,329616,-14;0;0,-12;-5;-4,-24;-1;3,-22;-3;0,329616,21,2021-11-17
2261,329886,,,,,329886,21,2021-11-17
2262,329889,-16;3;0,-12;-3;-7,-16;-1;0,-9;-9;-4,329889,21,2021-11-17
2263,330162,,,,,330162,21,2021-11-17
2264,330165,-16;2;6,-11;-7;-2,-6;-2;-7,-10;-3;-3,330165,21,2021-11-17
2265,330437,,,,,330437,21,2021-11-17
2266,330440,-13;1;-3,-2;2;-3,-8;-2;-2,-8;-4;-1,330440,21,2021-11-17
2267,330713,,,,,330713,21,2021-11-17
2268,330716,-5;2;-4,-9;-1;3,-8;-1;-4,-9;2;-1,330716,21,2021-11-17
2269,330987,,,,,330987,21,2021-11-17
2270,330990,-14;7;-2,-1;2;-4,-4;-4;3,-6;-2;-3,330990,21,2021-11-17
2271,331251,,,,,331251,21,2021-11-17
2272,331253,-7;-3;0,-6;-3;-5,-3;-7;-3,-2;-4;-10,331253,21,2021-11-17
2273,331536,,,,,331536,21,2021-11-17
2274,331539,-8;-6;-6,-8;0;-7,-5;-2;-7,-7;0;-3,331539,21,2021-11-17
2275,331807,,,,,331807,21,2021-11-17
2276,331809,-7;0;-7,-13;-2;-7,0;-6;-9,-10;1;-8,331809,21,2021-11-17
2277,332091,,,,,332091,21,2021-11-17
2278,332093,-15;0;-5,-5;6;-6,-12;-3;-7,-11;-4;-8,332093,21,2021-11-17
2279,332364,,,,,332364,21,2021-11-17
2280,332366,-13;-10;-6,-15;0;-6,-8;5;-12,-10;0;-7,332366,21,2021-11-17
2281,332643,,,,,332643,21,2021-11-17
2282,332646,-13;1;-8,-13;-1;-4,-10;2;-19,-10;0;-4,332646,21,2021-11-17
2283,332914,,,,,332914,21,2021-11-17
2284,332917,-14;0;-6,-15;-12;0,-11;-9;0,4;3;-9,332917,21,2021-11-17
2285,333190,,,,,333190,21,2021-11-17
2286,333198,-17;8;-4,-22;-8;2,-25;-6;-8,-8;10;-15,333198,21,2021-11-17
2287,333465,,,,,333465,21,2021-11-17
2288,333468,-14;0;-5,-16;0;-4,-14;-6;-8,-4;10;-9,333468,21,2021-11-17
2289,333740,,,,,333740,21,2021-11-17
2290,333748,-7;11;-2,-7;4;-3,-10;0;-3,-6;2;-7,333748,21,2021-11-17
2291,334015,,,,,334015,21,2021-11-17
2292,334018,-11;0;-8,-9;-3;-2,-13;2;1,-8;-5;-4,334018,21,2021-11-17
2293,334285,,,,,334285,21,2021-11-17
2294,334295,-9;-8;0,-5;-4;0,-12;-2;-5,-11;-4;-9,334295,21,2021-11-17
2295,334566,,,,,334566,21,2021-11-17
2296,334569,-8;-12;-2,-8;-4;-6,-9;-5;-2,-10;-8;-2,334569,21,2021-11-17
2297,334842,,,,,334842,21,2021-11-17
2298,334851,-7;-4;-6,-6;-9;-10,-10;6;3,-6;4;1,334851,21,2021-11-17
2299,335117,,,,,335117,21,2021-11-17
2300,335120,-11;-5;-2,-10;-10;-1,-8;-10;5,-4;-7;1,335120,21,2021-11-17
2301,335386,,,,,335386,21,2021-11-17
2302,335388,-10;-4;-1,-7;4;-3,-4;-7;-4,1;-9;0,335388,21,2021-11-17
2303,335663,,,,,335663,21,2021-11-17
2304,335666,-4;2;-3,-5;-1;-1,0;-1;2,-7;0;0,335666,21,2021-11-17
2305,335930,,,,,335930,21,2021-11-17
2306,335933,-4;-1;-2,-6;1;-3,-2;0;-7,-2;4;-5,335933,21,2021-11-17
2307,336204,,,,,336204,21,2021-11-17
2308,336207,0;0;-3,-1;-2;0,0;-2;1,2;-3;-2,336207,21,2021-11-17
2309,336481,,,,,336481,21,2021-11-17
2310,336484,4;-4;0,1;-3;4,-1;-4;3,-3;0;1,336484,21,2021-11-17
2311,336755,,,,,336755,21,2021-11-17
2312,336758,-6;0;8,-1;1;25,-2;6;16,-5;7;7,336758,21,2021-11-17
2313,337034,,,,,337034,21,2021-11-17
2314,337037,-1;3;1,-16;-18;-29,-9;3;-5,5;-9;-3,337037,21,2021-11-17
2315,337315,,,,,337315,21,2021-11-17
2316,337318,-1;2;-6,-5;6;-2,1;-1;-4,0;1;-2,337318,21,2021-11-17
2317,337589,,,,,337589,21,2021-11-17
2318,337592,3;4;0,0;5;0,0;5;0,3;-1;-2,337592,21,2021-11-17
2319,337869,,,,,337869,21,2021-11-17
2320,337872,0;8;2,0;11;-3,2;1;-1,2;2;0,337872,21,2021-11-17
2321,338145,,,,,338145,21,2021-11-17
2322,338148,0;6;0,0;5;-2,0;4;0,1;-3;0,338148,21,2021-11-17
2323,338420,,,,,338420,21,2021-11-17
2324,338427,-2;0;-2,0;2;0,2;-1;0,2;2;0,338427,21,2021-11-17
2325,338689,,,,,338689,21,2021-11-17
2326,338692,2;0;1,1;1;0,0;-2;1,10;4;3,338692,21,2021-11-17
2327,338958,,,,,338958,21,2021-11-17
2328,338966,3;0;0,1;0;5,1;-1;0,5;0;-8,338966,21,2021-11-17
2329,339233,,,,,339233,21,2021-11-17
2330,339236,10;-3;-3,9;-8;-5,8;-6;-4,10;-2;-2,339236,21,2021-11-17
2331,339503,,,,,339503,21,2021-11-17
2332,339506,5;-6;-1,10;1;-5,13;1;-6,9;-2;-1,339506,21,2021-11-17
2333,339783,,,,,339783,21,2021-11-17
2334,339786,11;3;-2,13;4;0,10;2;0,19;-3;1,339786,21,2021-11-17
2335,340054,,,,,340054,21,2021-11-17
2336,340057,15;0;0,17;0;-3,18;1;-2,18;0;-1,340057,21,2021-11-17
2337,340328,,,,,340328,21,2021-11-17
2338,340330,24;-1;0,18;1;-2,27;2;0,18;0;0,340330,21,2021-11-17
2339,340603,,,,,340603,21,2021-11-17
2340,340606,15;-4;-2,23;6;-2,12;-2;0,15;6;-4,340606,21,2021-11-17
2341,340879,,,,,340879,21,2021-11-17
2342,340881,15;-3;2,16;0;3,18;0;3,16;-6;0,340881,21,2021-11-17
2343,341147,,,,,341147,21,2021-11-17
2344,341150,22;-1;0,13;0;4,12;1;0,14;1;-2,341150,21,2021-11-17
2345,341429,,,,,341429,21,2021-11-17
2346,341432,17;-2;3,17;4;1,11;-1;6,11;-6;9,341432,21,2021-11-17
2347,341704,,,,,341704,21,2021-11-17
2348,341707,23;-3;-1,14;-3;2,18;-7;5,17;-2;1,341707,21,2021-11-17
2349,341984,,,,,341984,21,2021-11-17
2350,341987,12;-6;3,16;-5;0,12;-9;-5,13;-2;0,341987,21,2021-11-17
2351,342249,,,,,342249,21,2021-11-17
2352,342251,19;2;4,15;1;5,18;-4;5,17;-4;0,342251,21,2021-11-17
2353,342523,,,,,342523,21,2021-11-17
2354,342533,12;-1;4,15;-2;4,12;6;0,11;-2;-2,342533,21,2021-11-17
2355,342797,,,,,342797,21,2021-11-17
2356,342799,18;4;-2,16;-1;0,19;-2;3,18;0;0,342799,21,2021-11-17
2357,343075,,,,,343075,21,2021-11-17
2358,343110,18;-4;3,21;-3;-1,17;1;2,13;-4;3,343110,21,2021-11-17
2359,343383,,,,,343383,21,2021-11-17
2360,343386,21;-2;0,21;-2;3,22;0;0,25;-5;5,343386,21,2021-11-17
2361,343650,,,,,343650,21,2021-11-17
2362,343658,21;2;1,27;-12;4,27;-6;2,24;0;5,343658,21,2021-11-17
2363,343925,,,,,343925,21,2021-11-17
2364,343928,26;-3;5,30;-10;0,20;1;11,27;1;9,343928,21,2021-11-17
2365,344201,,,,,344201,21,2021-11-17
2366,344203,27;0;4,32;8;3,30;-5;11,33;-6;10,344203,21,2021-11-17
2367,344482,,,,,344482,21,2021-11-17
2368,344485,24;-2;12,30;1;19,38;-1;7,35;-9;5,344485,21,2021-11-17
2369,344753,,,,,344753,21,2021-11-17
2370,344756,35;0;8,32;0;4,33;-1;3,29;-9;9,344756,21,2021-11-17
2371,345026,,,,,345026,21,2021-11-17
2372,345029,35;-4;8,33;5;6,29;5;8,28;5;7,345029,21,2021-11-17
2373,345302,,,,,345302,21,2021-11-17
2374,345305,31;0;3,30;6;0,40;11;-3,22;11;3,345305,21,2021-11-17
2375,345583,,,,,345583,21,2021-11-17
2376,345586,38;4;6,35;9;1,28;4;0,26;11;1,345586,21,2021-11-17
2377,345852,,,,,345852,21,2021-11-17
2378,345856,29;10;2,26;10;6,28;12;-2,26;8;-1,345856,21,2021-11-17
2379,346131,,,,,346131,21,2021-11-17
2380,346134,19;12;0,26;17;2,29;14;11,27;15;5,346134,21,2021-11-17
2381,346402,,,,,346402,21,2021-11-17
2382,346405,25;16;15,25;17;5,27;17;5,26;24;-5,346405,21,2021-11-17
2383,346679,,,,,346679,21,2021-11-17
2384,346686,27;25;2,24;11;3,25;13;3,20;21;-1,346686,21,2021-11-17
2385,346953,,,,,346953,21,2021-11-17
2386,346956,27;16;8,27;24;0,29;17;-1,25;18;0,346956,21,2021-11-17
2387,347227,,,,,347227,21,2021-11-17
2388,347235,31;15;-4,25;18;-1,27;15;0,23;16;4,347235,21,2021-11-17
2389,347503,,,,,347503,21,2021-11-17
2390,347506,28;16;5,29;19;-1,29;16;8,27;7;0,347506,21,2021-11-17
2391,347767,,,,,347767,21,2021-11-17
2392,347774,31;12;3,29;12;1,25;7;10,27;11;5,347774,21,2021-11-17
2393,348042,,,,,348042,21,2021-11-17
2394,348044,30;15;0,23;12;3,28;9;3,28;12;5,348044,21,2021-11-17
2395,348312,,,,,348312,21,2021-11-17
2396,348315,27;13;8,29;12;-3,25;6;0,21;5;1,348315,21,2021-11-17
2397,348587,,,,,348587,21,2021-11-17
2398,348590,27;7;5,29;15;5,33;12;4,29;8;1,348590,21,2021-11-17
2399,348855,,,,,348855,21,2021-11-17
2400,348858,28;10;7,25;7;4,29;9;3,33;15;8,348858,21,2021-11-17
2401,349132,,,,,349132,21,2021-11-17
2402,349135,32;10;7,35;6;7,30;9;4,30;12;7,349135,21,2021-11-17
2403,349406,,,,,349406,21,2021-11-17
2404,349408,28;11;9,34;8;4,26;13;4,36;3;7,349408,21,2021-11-17
2405,349682,,,,,349682,21,2021-11-17
2406,349685,32;6;4,29;4;6,26;14;11,25;12;9,349685,21,2021-11-17
2407,349954,,,,,349954,21,2021-11-17
2408,349956,29;8;11,36;13;1,33;8;6,34;5;7,349956,21,2021-11-17
2409,350224,,,,,350224,21,2021-11-17
2410,350227,34;8;6,33;8;6,30;4;9,28;9;8,350227,21,2021-11-17
2411,350494,,,,,350494,21,2021-11-17
2412,350497,29;11;7,28;6;6,26;9;5,28;11;10,350497,21,2021-11-17
2413,350764,,,,,350764,21,2021-11-17
2414,350772,29;7;5,30;7;4,26;6;4,25;8;4,350772,21,2021-11-17
2415,351045,,,,,351045,21,2021-11-17
2416,351048,26;9;5,25;6;5,23;10;6,21;8;5,351048,21,2021-11-17
2417,351324,,,,,351324,21,2021-11-17
2418,351331,18;9;4,17;8;3,17;9;5,14;8;4,351331,21,2021-11-17
2419,351604,,,,,351604,21,2021-11-17
2420,351607,10;9;2,4;7;0,5;6;0,0;9;-1,351607,21,2021-11-17
2421,351875,,,,,351875,21,2021-11-17
2422,351878,0;10;-2,0;11;2,0;10;2,0;9;2,351878,21,2021-11-17
2423,352156,,,,,352156,21,2021-11-17
2424,352159,1;12;-1,0;12;-1,0;14;-1,-6;12;2,352159,21,2021-11-17
2425,352423,,,,,352423,21,2021-11-17
2426,352427,-12;14;0,-10;18;-3,-9;19;-5,-10;17;0,352427,21,2021-11-17
2427,352696,,,,,352696,21,2021-11-17
2428,352699,-10;20;1,-8;20;-1,-10;16;0,-10;24;-4,352699,21,2021-11-17
2429,352965,,,,,352965,21,2021-11-17
2430,352968,-14;27;4,-11;27;6,-15;28;2,-12;27;-3,352968,21,2021-11-17
2431,353243,,,,,353243,21,2021-11-17
2432,353245,-12;24;-2,-6;25;-4,-10;26;0,-9;29;-5,353245,21,2021-11-17
2433,353510,,,,,353510,21,2021-11-17
2434,353513,-9;28;-1,-18;30;2,-13;22;-3,-14;23;-1,353513,21,2021-11-17
2435,353794,,,,,353794,21,2021-11-17
2436,353796,-16;31;0,-13;31;-3,-12;24;-3,-10;23;-5,353796,21,2021-11-17
2437,354061,,,,,354061,21,2021-11-17
2438,354064,-7;26;-3,-10;24;-4,-6;18;0,-5;11;-1,354064,21,2021-11-17
2439,354335,,,,,354335,21,2021-11-17
2440,354338,-11;11;3,-8;10;0,-7;8;-2,-12;4;0,354338,21,2021-11-17
2441,354606,,,,,354606,21,2021-11-17
2442,354608,-13;0;-2,-12;3;-4,-14;3;-3,-16;4;-2,354608,21,2021-11-17
2443,354881,,,,,354881,21,2021-11-17
2444,354883,-18;9;-2,-16;6;0,-18;8;-2,-17;2;-2,354883,21,2021-11-17
2445,355149,,,,,355149,21,2021-11-17
2446,355152,-17;4;-1,-15;2;-3,-18;3;-4,-12;2;-3,355152,21,2021-11-17
2447,355430,,,,,355430,21,2021-11-17
2448,355433,-15;-7;-3,-18;-2;-1,-18;-1;-1,-16;-6;-3,355433,21,2021-11-17
2449,355706,,,,,355706,21,2021-11-17
2450,355708,-18;-7;0,-18;-4;-5,-17;-6;-6,-16;-7;-4,355708,21,2021-11-17
2451,355975,,,,,355975,21,2021-11-17
2452,355983,-16;-5;-3,-15;2;-3,-13;1;-9,-13;-1;-6,355983,21,2021-11-17
2453,356244,,,,,356244,21,2021-11-17
2454,356247,-12;-4;-5,-15;2;-3,-13;0;-4,-15;1;2,356247,21,2021-11-17
2455,356513,,,,,356513,21,2021-11-17
2456,356521,-14;0;-4,-10;-4;-1,-11;0;-2,-11;2;2,356521,21,2021-11-17
2457,356788,,,,,356788,21,2021-11-17
2458,356791,-9;1;1,-14;-1;-2,-15;0;-6,-15;-3;-5,356791,21,2021-11-17
2459,357059,,,,,357059,21,2021-11-17
2460,357066,-12;0;-3,-16;-2;-6,-13;-6;-7,-17;-9;-1,357066,21,2021-11-17
2461,357334,,,,,357334,21,2021-11-17
2462,357337,-14;-5;-5,-16;-4;-1,-10;-2;-1,-16;-6;-5,357337,21,2021-11-17
2463,357609,,,,,357609,21,2021-11-17
2464,357617,-12;-5;-4,-13;-6;-2,-15;-8;-2,-12;-6;-8,357617,21,2021-11-17
2465,357890,,,,,357890,21,2021-11-17
2466,357893,-14;-10;3,-13;2;4,-16;-4;0,-15;-3;-4,357893,21,2021-11-17
2467,358164,,,,,358164,21,2021-11-17
2468,358171,-17;-2;2,-17;-4;-2,-16;-8;-6,-12;0;-10,358171,21,2021-11-17
2469,358440,,,,,358440,21,2021-11-17
2470,358443,-14;-5;-3,-19;-9;0,-15;-3;-4,-8;-4;0,358443,21,2021-11-17
2471,358728,,,,,358728,21,2021-11-17
2472,358731,-14;0;-2,-13;-1;1,-12;1;-11,-10;-5;-4,358731,21,2021-11-17
2473,359003,,,,,359003,21,2021-11-17
2474,359006,-12;-2;-5,-14;-1;-2,-12;-2;0,-11;1;-6,359006,21,2021-11-17
2475,359279,,,,,359279,21,2021-11-17
2476,359282,-14;-5;-6,-11;-7;-2,-8;-3;-5,-9;-2;-3,359282,21,2021-11-17
2477,359553,,,,,359553,21,2021-11-17
2478,359556,-15;-1;0,-14;-2;-2,-11;-6;-2,-14;-2;-5,359556,21,2021-11-17
2479,359829,,,,,359829,21,2021-11-17
2480,359832,-12;-1;-2,-10;-3;-3,-15;-6;-2,-8;0;-8,359832,21,2021-11-17
2481,360114,,,,,360114,21,2021-11-17
2482,360117,-18;-1;1,-14;-9;1,-9;-3;2,-7;-4;-3,360117,21,2021-11-17
2483,360392,,,,,360392,21,2021-11-17
2484,360394,-10;-7;1,-4;-2;-2,-11;-5;0,-8;-5;-7,360394,21,2021-11-17
2485,360680,,,,,360680,21,2021-11-17
2486,360683,-9;-1;-4,-6;-2;-3,-8;-3;-4,-10;-3;-4,360683,21,2021-11-17
