,index,acc1,acc2,acc3,acc4,duration
2102,307957,-12;-8;-5,-17;-12;-4,-8;-6;-7,-17;-15;-5,307957
2103,308227,,,,,308227
2104,308236,-19;-10;-4,-17;-4;1,-19;-1;0,-24;0;-3,308236
2105,308503,,,,,308503
2106,308505,-19;-7;-6,-18;-4;-3,-17;0;-7,-11;-2;-2,308505
2107,308771,,,,,308771
2108,308780,-22;0;2,-21;-2;0,-19;-6;-8,-13;-13;0,308780
2109,309041,,,,,309041
2110,309044,-16;-12;-1,-22;-15;1,-23;-9;-4,-14;-8;-3,309044
2111,309314,,,,,309314
2112,309322,-17;-8;-5,-19;-3;-3,-22;0;-6,-27;-1;-5,309322
2113,309591,,,,,309591
2114,309594,-17;-10;0,-16;-10;-5,-20;-4;-7,-16;-11;-2,309594
2115,309867,,,,,309867
2116,309874,-14;-5;-7,-13;-7;-3,-22;-8;0,-16;-10;-4,309874
2117,310141,,,,,310141
2118,310145,-18;-7;-9,-17;-5;-7,-19;-9;-7,-17;-14;-2,310145
2119,310414,,,,,310414
2120,310423,-26;-4;-8,-18;-10;-4,-22;-7;-2,-17;-12;-5,310423
2121,310686,,,,,310686
2122,310689,-13;-12;0,-18;-9;-3,-16;-11;-3,-20;-9;-5,310689
2123,310955,,,,,310955
2124,310963,-21;-4;-2,-17;-9;-8,-18;-6;2,-16;-10;2,310963
2125,311226,,,,,311226
2126,311229,-24;-7;0,-17;-14;0,-18;0;-1,-22;-5;-2,311229
2127,311496,,,,,311496
2128,311504,-27;-5;5,-16;-4;-6,-3;-12;-5,-37;-8;4,311504
2129,311769,,,,,311769
2130,311772,7;3;-18,-13;-1;-14,0;4;26,-18;-2;0,311772
2131,312045,,,,,312045
2132,312047,-27;-25;19,-26;-11;-2,-26;-6;0,-17;-6;1,312047
2133,312320,,,,,312320
2134,312323,-17;-5;-5,-20;-6;-4,-17;0;-6,-8;-4;-7,312323
2135,312596,,,,,312596
2136,312598,-21;-1;-11,-17;1;-10,-17;-14;-6,-19;-17;-3,312598
2137,312869,,,,,312869
2138,312872,-22;-8;2,-13;-3;-4,-17;-13;-8,-19;-12;-3,312872
2139,313145,,,,,313145
2140,313148,-23;-8;-2,-24;-13;3,-16;-10;-8,-14;-6;0,313148
2141,313420,,,,,313420
2142,313423,-13;-5;-12,-23;-11;-3,-14;-10;-3,-13;-3;-7,313423
2143,313689,,,,,313689
2144,313692,-12;-5;-8,-13;-12;-5,-15;-6;-10,-13;-5;-5,313692
2145,313966,,,,,313966
2146,313968,-26;-19;0,-17;-9;-14,-21;-6;-1,-14;-7;-4,313968
2147,314233,,,,,314233
2148,314236,-27;-16;-6,-18;-4;-3,-11;-3;0,-19;-11;-5,314236
2149,314522,,,,,314522
2150,314524,-13;-9;0,-27;-16;0,-25;-13;-9,-17;-8;-6,314524
2151,314790,,,,,314790
2152,314793,-25;4;-4,-18;2;-9,-21;-7;-7,-10;2;-6,314793
2153,315067,,,,,315067
2154,315069,-12;0;-3,-14;-7;-3,-17;-10;-6,-21;-2;-6,315069
2155,315334,,,,,315334
2156,315337,-9;-5;-16,-23;-10;-8,-11;-6;-9,-11;-4;-5,315337
2157,315611,,,,,315611
2158,315614,-23;-3;-7,-13;-13;-8,-22;-3;-4,-12;-2;-15,315614
2159,315884,,,,,315884
2160,315887,-24;-9;-5,-22;-2;0,-15;-1;-1,-24;-6;1,315887
2161,316155,,,,,316155
2162,316158,-21;-6;-4,-14;0;-5,-18;2;-1,-15;-8;-5,316158
2163,316425,,,,,316425
2164,316428,-19;1;-7,-25;0;0,-19;4;-1,-24;-2;-2,316428
2165,316703,,,,,316703
2166,316706,-16;-2;-12,-23;2;-14,-17;-4;0,-20;2;-1,316706
2167,316971,,,,,316971
2168,316974,-14;-6;-10,-13;-3;-3,-18;-4;2,-16;4;2,316974
2169,317242,,,,,317242
2170,317245,-15;0;0,-24;10;0,-21;-11;0,-25;-30;16,317245
2171,317513,,,,,317513
2172,317516,-22;-1;-8,-14;-2;-5,-25;6;6,-15;-4;-3,317516
2173,317791,,,,,317791
2174,317794,-15;-7;-15,-15;-2;-3,-16;2;-3,-24;-3;10,317794
2175,318062,,,,,318062
2176,318065,-16;0;-12,-15;-9;-1,-25;-3;-4,-14;-5;-22,318065
2177,318333,,,,,318333
2178,318342,-17;-10;7,-15;-8;8,-19;-11;-2,-4;-4;5,318342
2179,318607,,,,,318607
2180,318609,-14;8;4,-16;-7;-4,-22;-3;-1,-15;-8;8,318609
2181,318883,,,,,318883
2182,318891,-17;-5;-3,-19;4;-9,-21;-2;-2,-22;-9;1,318891
2183,319163,,,,,319163
2184,319166,-20;2;6,-15;6;-9,-14;-5;-9,-17;-3;-5,319166
2185,319438,,,,,319438
2186,319448,-17;-10;1,-14;-1;-2,-4;-9;-18,-12;2;-6,319448
2187,319714,,,,,319714
2188,319716,-15;-1;-13,-12;-9;0,-18;-5;7,-18;0;2,319716
2189,319983,,,,,319983
2190,319991,-17;-7;-7,-14;-2;-10,-20;9;2,-13;-6;-10,319991
2191,320253,,,,,320253
2192,320257,-21;-4;4,-12;8;1,-7;11;-18,-27;-4;10,320257
2193,320527,,,,,320527
2194,320536,-14;-7;0,-11;-4;-3,-15;-9;-8,-17;3;0,320536
2195,320808,,,,,320808
2196,320812,-9;0;-15,-15;5;-5,-13;3;-12,-18;-6;-6,320812
2197,321084,,,,,321084
2198,321087,-15;12;-6,-17;4;-11,-13;4;-11,-3;2;-14,321087
2199,321359,,,,,321359
2200,321362,-7;0;-11,-10;0;-8,-10;-6;-2,-8;-7;9,321362
2201,321634,,,,,321634
2202,321637,-14;-14;1,-21;-10;-2,-16;-2;-6,-16;2;-2,321637
2203,321909,,,,,321909
2204,321912,-13;4;-16,-17;0;0,-10;-9;-9,-18;2;-3,321912
2205,322186,,,,,322186
2206,322188,-12;0;-6,-10;1;-4,-15;7;-11,-12;6;-6,322188
2207,322460,,,,,322460
2208,322463,-18;0;-25,-13;7;-9,-14;-3;-3,0;-6;-5,322463
2209,322729,,,,,322729
2210,322733,-13;1;-11,-7;2;-15,-16;-1;-3,-16;2;-4,322733
2211,323010,,,,,323010
2212,323013,-11;3;-4,-14;5;-4,-17;3;-1,-8;-5;-6,323013
2213,323279,,,,,323279
2214,323282,-12;1;-5,-12;-6;0,-17;6;-2,-12;-5;-7,323282
2215,323555,,,,,323555
2216,323558,-13;8;-6,-16;-7;-1,-21;0;-7,-15;-1;-1,323558
2217,323829,,,,,323829
2218,323832,-10;-1;-15,-6;3;-7,-10;-3;2,-8;-7;-2,323832
2219,324101,,,,,324101
2220,324103,-16;-4;0,-10;2;-10,-6;-2;-12,-8;-9;-4,324103
2221,324368,,,,,324368
2222,324371,-15;0;-11,-13;5;-4,-10;-4;-5,-9;-2;-9,324371
2223,324648,,,,,324648
2224,324652,-22;0;0,-16;2;3,-12;-6;-2,-20;2;-1,324652
2225,324919,,,,,324919
2226,324922,-8;-7;-1,-10;-2;-3,-14;-16;0,-4;-2;-7,324922
2227,325223,,,,,325223
2228,325225,-8;-5;-9,-8;0;-4,-14;2;-11,-9;1;-5,325225
2229,325488,,,,,325488
2230,325491,-17;1;-1,-15;2;-9,-11;-8;-7,-13;-1;5,325491
2231,325762,,,,,325762
2232,325765,-10;-3;0,-12;-2;-2,-15;9;8,-15;11;0,325765
2233,326027,,,,,326027
2234,326030,-12;1;-5,-17;10;0,-24;-8;-2,-15;-6;0,326030
2235,326295,,,,,326295
2236,326303,-11;-4;-8,-8;-5;-13,-13;4;-12,-9;3;-1,326303
2237,326572,,,,,326572
2238,326574,-10;-4;-4,-12;2;0,-18;-1;-4,-15;-1;-3,326574
2239,326846,,,,,326846
2240,326853,-21;-3;5,-19;2;0,-2;11;-9,-14;-7;-2,326853
2241,327121,,,,,327121
2242,327124,-13;-9;-1,-16;-4;-3,-17;-3;-5,-14;5;-9,327124
2243,327390,,,,,327390
2244,327446,-8;-12;-2,-8;-4;-2,-13;9;1,-18;5;8,327446
2245,327709,,,,,327709
2246,327712,-17;-9;6,-18;1;-6,-7;16;-21,-17;-1;-6,327712
2247,327980,,,,,327980
2248,327988,-13;-6;0,-9;-4;-3,-7;4;-11,-17;0;-7,327988
2249,328255,,,,,328255
2250,328258,-23;6;-1,-12;-9;-5,-13;2;-11,-15;0;-4,328258
2251,328524,,,,,328524
2252,328532,-17;3;-6,-11;-10;-3,-17;2;1,-20;1;3,328532
2253,328798,,,,,328798
2254,328801,-14;-1;-5,-18;-11;-4,-15;2;3,-12;-4;-4,328801
2255,329067,,,,,329067
2256,329070,-17;0;-5,-17;3;-1,-18;0;-1,-10;0;-2,329070
2257,329342,,,,,329342
2258,329345,-13;-12;-8,-12;-6;-9,-15;0;1,-17;-4;-2,329345
2259,329613,,,,,329613
2260,329616,-14;0;0,-12;-5;-4,-24;-1;3,-22;-3;0,329616
2261,329886,,,,,329886
2262,329889,-16;3;0,-12;-3;-7,-16;-1;0,-9;-9;-4,329889
2263,330162,,,,,330162
2264,330165,-16;2;6,-11;-7;-2,-6;-2;-7,-10;-3;-3,330165
2265,330437,,,,,330437
2266,330440,-13;1;-3,-2;2;-3,-8;-2;-2,-8;-4;-1,330440
2267,330713,,,,,330713
2268,330716,-5;2;-4,-9;-1;3,-8;-1;-4,-9;2;-1,330716
2269,330987,,,,,330987
2270,330990,-14;7;-2,-1;2;-4,-4;-4;3,-6;-2;-3,330990
2271,331251,,,,,331251
2272,331253,-7;-3;0,-6;-3;-5,-3;-7;-3,-2;-4;-10,331253
2273,331536,,,,,331536
2274,331539,-8;-6;-6,-8;0;-7,-5;-2;-7,-7;0;-3,331539
2275,331807,,,,,331807
2276,331809,-7;0;-7,-13;-2;-7,0;-6;-9,-10;1;-8,331809
2277,332091,,,,,332091
2278,332093,-15;0;-5,-5;6;-6,-12;-3;-7,-11;-4;-8,332093
2279,332364,,,,,332364
2280,332366,-13;-10;-6,-15;0;-6,-8;5;-12,-10;0;-7,332366
2281,332643,,,,,332643
2282,332646,-13;1;-8,-13;-1;-4,-10;2;-19,-10;0;-4,332646
2283,332914,,,,,332914
2284,332917,-14;0;-6,-15;-12;0,-11;-9;0,4;3;-9,332917
2285,333190,,,,,333190
2286,333198,-17;8;-4,-22;-8;2,-25;-6;-8,-8;10;-15,333198
2287,333465,,,,,333465
2288,333468,-14;0;-5,-16;0;-4,-14;-6;-8,-4;10;-9,333468
2289,333740,,,,,333740
2290,333748,-7;11;-2,-7;4;-3,-10;0;-3,-6;2;-7,333748
2291,334015,,,,,334015
2292,334018,-11;0;-8,-9;-3;-2,-13;2;1,-8;-5;-4,334018
2293,334285,,,,,334285
2294,334295,-9;-8;0,-5;-4;0,-12;-2;-5,-11;-4;-9,334295
2295,334566,,,,,334566
2296,334569,-8;-12;-2,-8;-4;-6,-9;-5;-2,-10;-8;-2,334569
2297,334842,,,,,334842
2298,334851,-7;-4;-6,-6;-9;-10,-10;6;3,-6;4;1,334851
2299,335117,,,,,335117
2300,335120,-11;-5;-2,-10;-10;-1,-8;-10;5,-4;-7;1,335120
2301,335386,,,,,335386
2302,335388,-10;-4;-1,-7;4;-3,-4;-7;-4,1;-9;0,335388
2303,335663,,,,,335663
2304,335666,-4;2;-3,-5;-1;-1,0;-1;2,-7;0;0,335666
2305,335930,,,,,335930
2306,335933,-4;-1;-2,-6;1;-3,-2;0;-7,-2;4;-5,335933
2307,336204,,,,,336204
2308,336207,0;0;-3,-1;-2;0,0;-2;1,2;-3;-2,336207
2309,336481,,,,,336481
2310,336484,4;-4;0,1;-3;4,-1;-4;3,-3;0;1,336484
2311,336755,,,,,336755
2312,336758,-6;0;8,-1;1;25,-2;6;16,-5;7;7,336758
2313,337034,,,,,337034
2314,337037,-1;3;1,-16;-18;-29,-9;3;-5,5;-9;-3,337037
2315,337315,,,,,337315
2316,337318,-1;2;-6,-5;6;-2,1;-1;-4,0;1;-2,337318
2317,337589,,,,,337589
2318,337592,3;4;0,0;5;0,0;5;0,3;-1;-2,337592
2319,337869,,,,,337869
2320,337872,0;8;2,0;11;-3,2;1;-1,2;2;0,337872
2321,338145,,,,,338145
2322,338148,0;6;0,0;5;-2,0;4;0,1;-3;0,338148
2323,338420,,,,,338420
2324,338427,-2;0;-2,0;2;0,2;-1;0,2;2;0,338427
2325,338689,,,,,338689
2326,338692,2;0;1,1;1;0,0;-2;1,10;4;3,338692
2327,338958,,,,,338958
2328,338966,3;0;0,1;0;5,1;-1;0,5;0;-8,338966
2329,339233,,,,,339233
2330,339236,10;-3;-3,9;-8;-5,8;-6;-4,10;-2;-2,339236
2331,339503,,,,,339503
2332,339506,5;-6;-1,10;1;-5,13;1;-6,9;-2;-1,339506
2333,339783,,,,,339783
2334,339786,11;3;-2,13;4;0,10;2;0,19;-3;1,339786
2335,340054,,,,,340054
2336,340057,15;0;0,17;0;-3,18;1;-2,18;0;-1,340057
2337,340328,,,,,340328
2338,340330,24;-1;0,18;1;-2,27;2;0,18;0;0,340330
2339,340603,,,,,340603
2340,340606,15;-4;-2,23;6;-2,12;-2;0,15;6;-4,340606
2341,340879,,,,,340879
2342,340881,15;-3;2,16;0;3,18;0;3,16;-6;0,340881
2343,341147,,,,,341147
2344,341150,22;-1;0,13;0;4,12;1;0,14;1;-2,341150
2345,341429,,,,,341429
2346,341432,17;-2;3,17;4;1,11;-1;6,11;-6;9,341432
2347,341704,,,,,341704
2348,341707,23;-3;-1,14;-3;2,18;-7;5,17;-2;1,341707
2349,341984,,,,,341984
2350,341987,12;-6;3,16;-5;0,12;-9;-5,13;-2;0,341987
2351,342249,,,,,342249
2352,342251,19;2;4,15;1;5,18;-4;5,17;-4;0,342251
2353,342523,,,,,342523
2354,342533,12;-1;4,15;-2;4,12;6;0,11;-2;-2,342533
2355,342797,,,,,342797
2356,342799,18;4;-2,16;-1;0,19;-2;3,18;0;0,342799
2357,343075,,,,,343075
2358,343110,18;-4;3,21;-3;-1,17;1;2,13;-4;3,343110
2359,343383,,,,,343383
2360,343386,21;-2;0,21;-2;3,22;0;0,25;-5;5,343386
2361,343650,,,,,343650
2362,343658,21;2;1,27;-12;4,27;-6;2,24;0;5,343658
2363,343925,,,,,343925
2364,343928,26;-3;5,30;-10;0,20;1;11,27;1;9,343928
2365,344201,,,,,344201
2366,344203,27;0;4,32;8;3,30;-5;11,33;-6;10,344203
2367,344482,,,,,344482
2368,344485,24;-2;12,30;1;19,38;-1;7,35;-9;5,344485
2369,344753,,,,,344753
2370,344756,35;0;8,32;0;4,33;-1;3,29;-9;9,344756
2371,345026,,,,,345026
2372,345029,35;-4;8,33;5;6,29;5;8,28;5;7,345029
2373,345302,,,,,345302
2374,345305,31;0;3,30;6;0,40;11;-3,22;11;3,345305
2375,345583,,,,,345583
2376,345586,38;4;6,35;9;1,28;4;0,26;11;1,345586
2377,345852,,,,,345852
2378,345856,29;10;2,26;10;6,28;12;-2,26;8;-1,345856
2379,346131,,,,,346131
2380,346134,19;12;0,26;17;2,29;14;11,27;15;5,346134
2381,346402,,,,,346402
2382,346405,25;16;15,25;17;5,27;17;5,26;24;-5,346405
2383,346679,,,,,346679
2384,346686,27;25;2,24;11;3,25;13;3,20;21;-1,346686
2385,346953,,,,,346953
2386,346956,27;16;8,27;24;0,29;17;-1,25;18;0,346956
2387,347227,,,,,347227
2388,347235,31;15;-4,25;18;-1,27;15;0,23;16;4,347235
2389,347503,,,,,347503
2390,347506,28;16;5,29;19;-1,29;16;8,27;7;0,347506
2391,347767,,,,,347767
2392,347774,31;12;3,29;12;1,25;7;10,27;11;5,347774
2393,348042,,,,,348042
2394,348044,30;15;0,23;12;3,28;9;3,28;12;5,348044
2395,348312,,,,,348312
2396,348315,27;13;8,29;12;-3,25;6;0,21;5;1,348315
2397,348587,,,,,348587
2398,348590,27;7;5,29;15;5,33;12;4,29;8;1,348590
2399,348855,,,,,348855
2400,348858,28;10;7,25;7;4,29;9;3,33;15;8,348858
2401,349132,,,,,349132
2402,349135,32;10;7,35;6;7,30;9;4,30;12;7,349135
2403,349406,,,,,349406
2404,349408,28;11;9,34;8;4,26;13;4,36;3;7,349408
2405,349682,,,,,349682
2406,349685,32;6;4,29;4;6,26;14;11,25;12;9,349685
2407,349954,,,,,349954
2408,349956,29;8;11,36;13;1,33;8;6,34;5;7,349956
2409,350224,,,,,350224
2410,350227,34;8;6,33;8;6,30;4;9,28;9;8,350227
2411,350494,,,,,350494
2412,350497,29;11;7,28;6;6,26;9;5,28;11;10,350497
2413,350764,,,,,350764
2414,350772,29;7;5,30;7;4,26;6;4,25;8;4,350772
2415,351045,,,,,351045
2416,351048,26;9;5,25;6;5,23;10;6,21;8;5,351048
2417,351324,,,,,351324
2418,351331,18;9;4,17;8;3,17;9;5,14;8;4,351331
2419,351604,,,,,351604
2420,351607,10;9;2,4;7;0,5;6;0,0;9;-1,351607
2421,351875,,,,,351875
2422,351878,0;10;-2,0;11;2,0;10;2,0;9;2,351878
2423,352156,,,,,352156
2424,352159,1;12;-1,0;12;-1,0;14;-1,-6;12;2,352159
2425,352423,,,,,352423
2426,352427,-12;14;0,-10;18;-3,-9;19;-5,-10;17;0,352427
2427,352696,,,,,352696
2428,352699,-10;20;1,-8;20;-1,-10;16;0,-10;24;-4,352699
2429,352965,,,,,352965
2430,352968,-14;27;4,-11;27;6,-15;28;2,-12;27;-3,352968
2431,353243,,,,,353243
2432,353245,-12;24;-2,-6;25;-4,-10;26;0,-9;29;-5,353245
2433,353510,,,,,353510
2434,353513,-9;28;-1,-18;30;2,-13;22;-3,-14;23;-1,353513
2435,353794,,,,,353794
2436,353796,-16;31;0,-13;31;-3,-12;24;-3,-10;23;-5,353796
2437,354061,,,,,354061
2438,354064,-7;26;-3,-10;24;-4,-6;18;0,-5;11;-1,354064
2439,354335,,,,,354335
2440,354338,-11;11;3,-8;10;0,-7;8;-2,-12;4;0,354338
2441,354606,,,,,354606
2442,354608,-13;0;-2,-12;3;-4,-14;3;-3,-16;4;-2,354608
2443,354881,,,,,354881
2444,354883,-18;9;-2,-16;6;0,-18;8;-2,-17;2;-2,354883
2445,355149,,,,,355149
2446,355152,-17;4;-1,-15;2;-3,-18;3;-4,-12;2;-3,355152
2447,355430,,,,,355430
2448,355433,-15;-7;-3,-18;-2;-1,-18;-1;-1,-16;-6;-3,355433
2449,355706,,,,,355706
2450,355708,-18;-7;0,-18;-4;-5,-17;-6;-6,-16;-7;-4,355708
2451,355975,,,,,355975
2452,355983,-16;-5;-3,-15;2;-3,-13;1;-9,-13;-1;-6,355983
2453,356244,,,,,356244
2454,356247,-12;-4;-5,-15;2;-3,-13;0;-4,-15;1;2,356247
2455,356513,,,,,356513
2456,356521,-14;0;-4,-10;-4;-1,-11;0;-2,-11;2;2,356521
2457,356788,,,,,356788
2458,356791,-9;1;1,-14;-1;-2,-15;0;-6,-15;-3;-5,356791
2459,357059,,,,,357059
2460,357066,-12;0;-3,-16;-2;-6,-13;-6;-7,-17;-9;-1,357066
2461,357334,,,,,357334
2462,357337,-14;-5;-5,-16;-4;-1,-10;-2;-1,-16;-6;-5,357337
2463,357609,,,,,357609
2464,357617,-12;-5;-4,-13;-6;-2,-15;-8;-2,-12;-6;-8,357617
2465,357890,,,,,357890
2466,357893,-14;-10;3,-13;2;4,-16;-4;0,-15;-3;-4,357893
2467,358164,,,,,358164
2468,358171,-17;-2;2,-17;-4;-2,-16;-8;-6,-12;0;-10,358171
2469,358440,,,,,358440
2470,358443,-14;-5;-3,-19;-9;0,-15;-3;-4,-8;-4;0,358443
2471,358728,,,,,358728
2472,358731,-14;0;-2,-13;-1;1,-12;1;-11,-10;-5;-4,358731
2473,359003,,,,,359003
2474,359006,-12;-2;-5,-14;-1;-2,-12;-2;0,-11;1;-6,359006
2475,359279,,,,,359279
2476,359282,-14;-5;-6,-11;-7;-2,-8;-3;-5,-9;-2;-3,359282
2477,359553,,,,,359553
2478,359556,-15;-1;0,-14;-2;-2,-11;-6;-2,-14;-2;-5,359556
2479,359829,,,,,359829
2480,359832,-12;-1;-2,-10;-3;-3,-15;-6;-2,-8;0;-8,359832
2481,360114,,,,,360114
2482,360117,-18;-1;1,-14;-9;1,-9;-3;2,-7;-4;-3,360117
2483,360392,,,,,360392
2484,360394,-10;-7;1,-4;-2;-2,-11;-5;0,-8;-5;-7,360394
2485,360680,,,,,360680
2486,360683,-9;-1;-4,-6;-2;-3,-8;-3;-4,-10;-3;-4,360683
2487,360954,,,,,360954
2488,360957,-7;-5;-2,-7;0;-6,-9;-6;1,-11;-3;0,360957
2489,361249,,,,,361249
2490,361251,-9;-2;-1,-14;0;2,-10;-5;-3,-15;-9;0,361251
2491,361518,,,,,361518
2492,361521,-7;-2;-1,-12;-3;-6,-2;-11;-11,-8;-7;-1,361521
2493,361797,,,,,361797
2494,361800,-13;-5;-7,-8;-5;-5,-2;-7;-3,-4;-5;-4,361800
2495,362067,,,,,362067
2496,362071,-10;0;-3,-10;-10;-3,-8;-9;-4,-8;-2;2,362071
2497,362349,,,,,362349
2498,362352,-8;-5;1,-4;-11;0,-12;5;5,-11;3;0,362352
2499,362619,,,,,362619
2500,362621,-4;-6;0,-9;-6;3,-9;4;-3,-7;-5;4,362621
2501,362895,,,,,362895
2502,362902,-3;-5;-2,-6;0;6,-7;2;2,-7;-3;2,362902
2503,363169,,,,,363169
2504,363172,-10;0;-2,-7;-9;-1,-10;-4;2,-8;-4;3,363172
2505,363445,,,,,363445
2506,363453,-7;-1;-3,-8;-2;0,-1;-2;0,-8;-1;4,363453
2507,363723,,,,,363723
2508,363725,-5;-1;0,-9;0;2,0;-8;-1,-9;2;0,363725
2509,363995,,,,,363995
2510,364002,-7;-3;-4,-6;-2;-2,-2;-6;-6,-5;-3;-5,364002
2511,364278,,,,,364278
2512,364280,-7;-2;3,-6;-9;-4,-9;2;4,-14;-3;0,364280
2513,364546,,,,,364546
2514,364644,-5;-3;-1,-11;-3;-3,-6;-7;-2,-7;-6;0,364644
2515,364909,,,,,364909
2516,364912,-9;-4;1,-8;1;-1,-11;0;-3,-7;3;-4,364912
2517,365184,,,,,365184
2518,365187,-8;-5;-3,-2;0;-5,-4;-4;-2,-9;-1;10,365187
2519,365459,,,,,365459
2520,365462,-11;-3;5,-3;3;-8,-8;-1;1,-8;5;-2,365462
2521,365728,,,,,365728
2522,365731,-9;2;-2,-1;1;-4,-11;-6;1,-6;-4;0,365731
2523,366004,,,,,366004
2524,366007,3;-5;-5,-1;-3;-4,-2;0;-5,-3;-3;-2,366007
2525,366279,,,,,366279
2526,366281,-1;-5;2,-3;0;0,-1;4;-1,4;-7;-3,366281
2527,366555,,,,,366555
2528,366558,0;-1;5,1;-3;4,0;0;0,-1;0;-1,366558
2529,366824,,,,,366824
2530,366827,0;-3;0,1;-7;-2,0;-4;1,3;-3;0,366827
2531,367100,,,,,367100
2532,367104,1;-2;5,-6;-9;8,2;-5;9,1;-8;2,367104
2533,367377,,,,,367377
2534,367379,-2;-2;2,-4;-3;4,-5;-7;1,0;-7;-3,367379
2535,367642,,,,,367642
2536,367650,-6;-9;9,-4;-1;0,0;-3;-9,-3;-3;0,367650
2537,367912,,,,,367912
2538,367916,-3;-5;2,-3;0;3,-1;-5;0,-1;-7;6,367916
2539,368182,,,,,368182
2540,368190,0;-2;-4,-5;-3;6,-1;-4;1,-3;2;4,368190
2541,368462,,,,,368462
2542,368465,-6;-2;-5,-7;-4;-5,-3;-9;-2,0;0;-10,368465
2543,368738,,,,,368738
2544,368745,-6;1;0,-6;-4;0,-1;-2;-2,-5;-4;1,368745
2545,369019,,,,,369019
2546,369022,-2;-7;5,-6;-2;4,-4;-7;6,-4;-6;1,369022
2547,369289,,,,,369289
2548,369297,-4;-1;-6,-8;-5;0,-3;-7;-10,-4;-8;2,369297
2549,369577,,,,,369577
2550,369581,-1;0;-8,-7;1;2,0;0;-7,0;-1;-4,369581
2551,369853,,,,,369853
2552,369855,-5;-6;4,-6;1;4,-8;1;0,-6;-1;0,369855
2553,370126,,,,,370126
2554,370129,-6;-2;0,-3;-6;-4,-5;-2;-1,-6;-1;2,370129
2555,370402,,,,,370402
2556,370405,0;-3;-9,-5;-6;-2,0;4;2,-2;2;-1,370405
2557,370682,,,,,370682
2558,370685,-8;-2;-3,-3;-1;0,-5;-2;-5,-4;-6;2,370685
2559,370947,,,,,370947
2560,370950,-5;-3;3,-2;-6;-1,0;0;0,-2;-1;-1,370950
2561,371227,,,,,371227
2562,371230,0;-6;-7,-5;-4;-1,-9;0;5,-5;-3;3,371230
2563,371504,,,,,371504
2564,371507,-6;-1;-1,-7;3;-3,-8;-3;-5,-2;-7;-8,371507
2565,371784,,,,,371784
2566,371787,-2;-3;-5,-5;-2;3,-4;-1;0,0;0;1,371787
2567,372054,,,,,372054
2568,372057,-2;1;-1,-8;0;7,-1;0;-1,-5;-4;0,372057
2569,372330,,,,,372330
2570,372333,4;1;0,-5;-3;-1,-4;1;2,-4;-4;4,372333
2571,372613,,,,,372613
2572,372616,0;-5;-5,0;-2;1,-6;-6;2,-6;-2;-1,372616
2573,372882,,,,,372882
2574,372891,-1;-4;-1,-5;-3;1,-10;-5;7,-2;-9;7,372891
2575,373154,,,,,373154
2576,373157,-5;-4;2,-1;-6;-2,-1;-2;-1,-8;-8;-4,373157
2577,373432,,,,,373432
2578,373439,-3;-9;2,-2;-7;2,-6;-10;-6,-1;-10;-6,373439
2579,373718,,,,,373718
2580,373721,-7;0;5,-4;-8;0,-5;0;3,-5;-4;-6,373721
2581,373992,,,,,373992
2582,374001,-2;-7;-3,-5;0;1,0;-8;-2,-1;-9;1,374001
2583,374267,,,,,374267
2584,374270,-4;-9;12,-6;-5;9,1;-4;-8,-6;1;4,374270
2585,374533,,,,,374533
2586,374536,-2;-7;-8,-2;-11;0,2;-7;-3,-6;3;0,374536
2587,374806,,,,,374806
2588,374809,-3;-3;-4,-1;0;0,-3;-6;6,0;0;-1,374809
2589,375081,,,,,375081
2590,375085,-5;-6;1,-3;-5;-4,-4;-12;2,1;6;5,375085
2591,375356,,,,,375356
2592,375359,0;3;2,0;-2;-5,1;9;-6,0;4;5,375359
2593,375627,,,,,375627
2594,375630,-3;0;0,-1;1;7,-1;-8;14,-4;-5;10,375630
2595,375907,,,,,375907
2596,375910,3;-11;-14,0;-10;-11,-2;-5;-5,-1;-8;-4,375910
2597,376182,,,,,376182
2598,376185,-5;-6;7,-7;-6;6,1;-6;0,-7;-3;5,376185
2599,376461,,,,,376461
2600,376464,-1;-2;-6,0;-5;-2,2;-7;-1,-2;-1;-1,376464
2601,376728,,,,,376728
2602,376731,-4;-2;-3,-5;-1;5,-2;-5;6,0;-4;5,376731
2603,376999,,,,,376999
2604,377003,-5;-7;2,0;-6;3,-2;-8;6,-4;-10;2,377003
2605,377273,,,,,377273
2606,377276,-1;-2;-2,0;-2;-4,-5;1;2,-2;-8;-2,377276
2607,377541,,,,,377541
2608,377549,1;-7;-7,-3;-3;2,-3;0;-1,-5;-4;2,377549
2609,377822,,,,,377822
2610,377824,-2;-4;-1,-2;-7;9,-3;-5;5,-2;-3;-3,377824
2611,378093,,,,,378093
2612,378100,-4;-8;4,-1;0;1,-2;2;-4,-4;0;0,378100
2613,378382,,,,,378382
2614,378385,1;0;0,-2;-3;2,-3;-2;2,-5;0;3,378385
2615,378647,,,,,378647
2616,378656,-1;-3;0,-1;-5;8,0;-7;4,-3;-1;-1,378656
2617,378923,,,,,378923
2618,378926,0;-11;-2,2;-5;-3,-2;-8;0,-2;-9;1,378926
2619,379198,,,,,379198
2620,379201,2;-11;-3,1;-6;0,-4;-11;1,-4;-2;2,379201
2621,379483,,,,,379483
2622,379485,-2;-2;0,-1;-2;0,0;-5;-7,-2;-6;-4,379485
2623,379748,,,,,379748
