,index,acc1,acc2,acc3,acc4,duration,utcdate
1159,178092,,,,,178092,2021-11-17
1160,178095,9;7;-5,10;-1;3,6;0;2,7;-6;4,178095,2021-11-17
1161,178361,,,,,178361,2021-11-17
1162,178364,13;-1;0,16;-3;3,9;9;0,5;-4;7,178364,2021-11-17
1163,178635,,,,,178635,2021-11-17
1164,178638,10;-3;4,12;-2;-1,7;0;-1,9;6;3,178638,2021-11-17
1165,178899,,,,,178899,2021-11-17
1166,178903,6;0;0,20;-3;0,13;-6;8,8;0;1,178903,2021-11-17
1167,179330,,,,,179330,2021-11-17
1168,179332,10;1;-2,13;1;1,11;-6;3,14;-1;0,179332,2021-11-17
1169,179600,,,,,179600,2021-11-17
1170,179602,6;0;2,13;-4;4,5;5;-2,10;2;6,179602,2021-11-17
1171,179874,,,,,179874,2021-11-17
1172,179883,16;-2;0,15;-15;0,10;-14;1,12;-6;5,179883,2021-11-17
1173,180151,,,,,180151,2021-11-17
1174,180153,13;-5;0,14;10;3,17;0;-1,21;2;0,180153,2021-11-17
1175,180421,,,,,180421,2021-11-17
1176,180429,21;-6;0,15;1;1,18;2;-4,11;2;1,180429,2021-11-17
1177,180701,,,,,180701,2021-11-17
1178,180704,13;0;0,21;0;0,17;0;5,17;0;-2,180704,2021-11-17
1179,180971,,,,,180971,2021-11-17
1180,180978,18;3;-5,13;6;-1,18;4;-1,20;4;6,180978,2021-11-17
1181,181239,,,,,181239,2021-11-17
1182,181242,11;6;-2,19;-1;6,22;-8;5,24;-3;1,181242,2021-11-17
1183,181514,,,,,181514,2021-11-17
1184,181517,16;-3;4,23;-5;2,13;1;0,22;-1;-5,181517,2021-11-17
1185,181789,,,,,181789,2021-11-17
1186,181792,20;-3;6,27;5;4,22;-7;8,18;5;4,181792,2021-11-17
1187,182061,,,,,182061,2021-11-17
1188,182064,18;-2;6,26;3;1,23;-9;0,17;-3;7,182064,2021-11-17
1189,182333,,,,,182333,2021-11-17
1190,182336,18;-2;0,12;1;1,29;0;9,21;0;5,182336,2021-11-17
1191,182609,,,,,182609,2021-11-17
1192,182612,27;-10;6,24;7;0,21;6;-2,15;5;1,182612,2021-11-17
1193,182885,,,,,182885,2021-11-17
1194,182888,22;0;-2,17;7;-10,16;4;5,19;-1;10,182888,2021-11-17
1195,183153,,,,,183153,2021-11-17
1196,183156,21;-2;0,18;6;7,22;3;3,19;2;2,183156,2021-11-17
1197,183434,,,,,183434,2021-11-17
1198,183437,21;-2;1,24;0;3,14;5;2,20;7;9,183437,2021-11-17
1199,183704,,,,,183704,2021-11-17
1200,183707,21;-5;1,19;0;3,20;0;1,19;-3;3,183707,2021-11-17
1201,183979,,,,,183979,2021-11-17
1202,183981,20;1;8,22;0;2,20;5;6,22;4;2,183981,2021-11-17
1203,184242,,,,,184242,2021-11-17
1204,184244,23;5;3,21;-3;4,21;3;5,22;1;0,184244,2021-11-17
1205,184510,,,,,184510,2021-11-17
1206,184518,20;-6;3,21;-3;6,24;-2;6,25;-1;6,184518,2021-11-17
1207,184788,,,,,184788,2021-11-17
1208,184792,23;0;8,28;0;6,24;-1;-1,23;0;5,184792,2021-11-17
1209,185055,,,,,185055,2021-11-17
1210,185064,28;0;4,28;-1;7,26;-1;5,22;-2;1,185064,2021-11-17
1211,185330,,,,,185330,2021-11-17
1212,185333,20;0;4,17;0;5,14;-3;4,13;0;3,185333,2021-11-17
1213,185606,,,,,185606,2021-11-17
1214,185608,13;-2;2,11;0;1,9;-1;1,9;-4;0,185608,2021-11-17
1215,185889,,,,,185889,2021-11-17
1216,185892,6;0;0,7;-1;1,7;-1;3,6;-2;3,185892,2021-11-17
1217,186157,,,,,186157,2021-11-17
1218,186159,4;-4;0,3;-5;3,6;-1;-3,3;-2;-7,186159,2021-11-17
1219,186440,,,,,186440,2021-11-17
1220,186443,3;1;5,6;0;0,6;-2;3,7;-4;2,186443,2021-11-17
1221,186714,,,,,186714,2021-11-17
1222,186716,7;-3;0,9;-1;2,8;-1;2,8;-1;3,186716,2021-11-17
1223,186994,,,,,186994,2021-11-17
1224,186997,13;-5;2,10;-3;0,10;-1;-1,12;-1;4,186997,2021-11-17
1225,187270,,,,,187270,2021-11-17
1226,187272,14;-1;-1,13;-2;5,16;-1;4,18;-4;6,187272,2021-11-17
1227,187550,,,,,187550,2021-11-17
1228,187552,16;-1;3,16;1;2,20;-5;3,19;-4;7,187552,2021-11-17
1229,187821,,,,,187821,2021-11-17
1230,187823,19;-3;2,16;-2;7,17;-2;6,18;-7;5,187823,2021-11-17
1231,188092,,,,,188092,2021-11-17
1232,188099,19;-3;5,17;-1;2,19;-4;3,15;-4;4,188099,2021-11-17
1233,188370,,,,,188370,2021-11-17
1234,188374,15;0;6,13;-4;4,12;-3;2,11;-1;0,188374,2021-11-17
1235,188646,,,,,188646,2021-11-17
1236,188655,6;-1;1,5;-1;0,3;-2;0,3;-2;0,188655,2021-11-17
1237,188921,,,,,188921,2021-11-17
1238,188924,2;0;0,2;0;3,-2;-2;0,-2;-3;0,188924,2021-11-17
1239,189193,,,,,189193,2021-11-17
1240,189196,1;-1;0,0;-3;-1,-1;0;0,0;0;0,189196,2021-11-17
1241,189459,,,,,189459,2021-11-17
1242,189462,3;-4;1,2;-2;1,0;-3;-6,-4;-3;-1,189462,2021-11-17
1243,189731,,,,,189731,2021-11-17
1244,189734,-8;1;-1,-7;-3;-1,-8;0;-5,-8;1;-11,189734,2021-11-17
1245,190003,,,,,190003,2021-11-17
1246,190006,-10;5;-3,-7;0;0,-7;1;1,-2;2;-1,190006,2021-11-17
1247,190272,,,,,190272,2021-11-17
1248,190275,-5;3;-2,-5;8;-1,-9;14;0,-8;11;-4,190275,2021-11-17
1249,190555,,,,,190555,2021-11-17
1250,190557,-4;7;-2,-4;15;0,-4;10;1,-2;9;2,190557,2021-11-17
1251,190823,,,,,190823,2021-11-17
1252,190826,0;11;7,0;13;-1,-3;7;-1,0;15;2,190826,2021-11-17
1253,191105,,,,,191105,2021-11-17
1254,191108,-5;21;-1,-3;19;-5,-4;16;-2,-6;20;7,191108,2021-11-17
1255,191373,,,,,191373,2021-11-17
1256,191376,-3;25;3,0;13;-1,3;21;-4,5;18;-6,191376,2021-11-17
1257,191653,,,,,191653,2021-11-17
1258,191656,1;21;8,0;14;10,1;27;14,-3;29;13,191656,2021-11-17
1259,191939,,,,,191939,2021-11-17
1260,191942,-1;21;-4,2;18;-6,0;22;-5,6;14;5,191942,2021-11-17
1261,192212,,,,,192212,2021-11-17
1262,192221,4;20;6,-3;27;9,7;30;6,6;46;5,192221,2021-11-17
1263,192488,,,,,192488,2021-11-17
1264,192491,6;27;-1,9;11;-1,2;20;0,4;21;2,192491,2021-11-17
1265,192763,,,,,192763,2021-11-17
1266,192771,7;31;-7,11;29;1,9;26;1,6;21;4,192771,2021-11-17
1267,193039,,,,,193039,2021-11-17
1268,193042,8;22;1,5;16;-2,-1;21;-3,1;30;-3,193042,2021-11-17
1269,193313,,,,,193313,2021-11-17
1270,193321,0;23;-4,0;23;-4,1;24;-1,0;24;0,193321,2021-11-17
1271,193588,,,,,193588,2021-11-17
1272,193591,0;19;-5,1;14;-1,1;16;1,1;18;0,193591,2021-11-17
1273,193859,,,,,193859,2021-11-17
1274,193862,2;14;-4,1;19;3,-3;21;1,1;20;-4,193862,2021-11-17
1275,194134,,,,,194134,2021-11-17
1276,194136,0;5;0,-1;10;-4,-2;14;3,-2;10;0,194136,2021-11-17
1277,194408,,,,,194408,2021-11-17
1278,194411,-1;9;2,0;8;-2,-2;4;-2,-8;1;4,194411,2021-11-17
1279,194690,,,,,194690,2021-11-17
1280,194692,-2;-3;0,-4;0;5,0;2;5,-8;6;2,194692,2021-11-17
1281,194965,,,,,194965,2021-11-17
1282,194968,-5;2;3,-2;5;-2,2;3;-1,-1;3;1,194968,2021-11-17
1283,195240,,,,,195240,2021-11-17
1284,195243,-1;0;6,-2;-15;-1,-5;-1;-1,-5;3;-2,195243,2021-11-17
1285,195516,,,,,195516,2021-11-17
1286,195519,-4;8;-4,-1;5;-8,-6;3;0,-1;3;-11,195519,2021-11-17
1287,195796,,,,,195796,2021-11-17
1288,195800,-7;6;3,-9;0;-1,0;7;-5,-2;-5;2,195800,2021-11-17
1289,196066,,,,,196066,2021-11-17
1290,196069,-11;-6;1,-7;0;5,-4;17;-5,-6;11;-4,196069,2021-11-17
1291,196341,,,,,196341,2021-11-17
1292,196477,3;9;-4,2;4;1,-2;5;0,7;7;-5,196477,2021-11-17
1293,196749,,,,,196749,2021-11-17
1294,196752,-5;-2;0,2;-1;1,-4;2;-3,0;-2;-6,196752,2021-11-17
1295,197019,,,,,197019,2021-11-17
1296,197027,0;2;0,2;1;-1,6;0;-9,1;10;-6,197027,2021-11-17
1297,197292,,,,,197292,2021-11-17
1298,197295,4;2;1,0;6;-3,4;0;-5,0;0;0,197295,2021-11-17
1299,197568,,,,,197568,2021-11-17
1300,197575,0;6;5,2;6;-10,-1;10;-6,4;7;-3,197575,2021-11-17
1301,197850,,,,,197850,2021-11-17
1302,197853,3;16;13,8;15;-4,1;2;1,4;5;-7,197853,2021-11-17
1303,198119,,,,,198119,2021-11-17
1304,198122,4;7;-4,-1;5;2,1;8;0,6;6;0,198122,2021-11-17
1305,198406,,,,,198406,2021-11-17
1306,198409,3;15;3,0;18;3,2;7;10,5;13;7,198409,2021-11-17
1307,198675,,,,,198675,2021-11-17
1308,198678,4;5;9,-2;8;8,1;2;10,5;4;0,198678,2021-11-17
1309,198951,,,,,198951,2021-11-17
1310,198955,4;10;2,2;-2;0,0;11;-1,-2;0;1,198955,2021-11-17
1311,199226,,,,,199226,2021-11-17
1312,199229,-4;4;3,-6;9;11,3;14;15,2;0;13,199229,2021-11-17
1313,199500,,,,,199500,2021-11-17
1314,199503,3;4;-8,3;6;-2,2;-2;15,-2;1;14,199503,2021-11-17
1315,199770,,,,,199770,2021-11-17
1316,199773,-2;5;16,2;-8;4,-4;-7;8,1;-2;6,199773,2021-11-17
1317,200049,,,,,200049,2021-11-17
1318,200052,0;0;13,2;-6;5,0;-6;6,5;1;5,200052,2021-11-17
1319,200320,,,,,200320,2021-11-17
1320,200323,3;-5;7,4;-3;-3,0;-14;4,2;-9;2,200323,2021-11-17
1321,200595,,,,,200595,2021-11-17
1322,200603,0;-7;-3,4;-10;0,0;-13;0,1;-5;4,200603,2021-11-17
1323,200870,,,,,200870,2021-11-17
1324,200873,0;-11;3,-6;-14;-1,0;-11;4,7;-13;14,200873,2021-11-17
1325,201146,,,,,201146,2021-11-17
1326,201153,8;-12;-4,2;-14;3,8;-5;4,4;-20;0,201153,2021-11-17
1327,201432,,,,,201432,2021-11-17
1328,201435,-1;-22;0,0;-16;1,5;-14;3,5;-2;-1,201435,2021-11-17
1329,201699,,,,,201699,2021-11-17
1330,201707,10;-11;-9,0;-16;0,7;-13;-8,9;-13;0,201707,2021-11-17
1331,201985,,,,,201985,2021-11-17
1332,201988,18;-19;8,12;-10;8,-4;-16;2,-8;7;-8,201988,2021-11-17
1333,202255,,,,,202255,2021-11-17
1334,202258,4;-5;-3,4;-7;-6,4;-12;-1,0;-12;13,202258,2021-11-17
1335,202534,,,,,202534,2021-11-17
1336,202537,1;-3;16,3;4;2,10;-21;-1,6;-5;4,202537,2021-11-17
1337,202810,,,,,202810,2021-11-17
1338,202813,4;-12;3,9;-28;-6,9;-7;1,7;-9;-4,202813,2021-11-17
1339,203085,,,,,203085,2021-11-17
1340,203088,5;-1;-4,3;-14;-3,0;-22;1,9;-10;14,203088,2021-11-17
1341,203361,,,,,203361,2021-11-17
1342,203364,2;-15;-1,6;9;2,-5;-13;-12,2;-25;-4,203364,2021-11-17
1343,203642,,,,,203642,2021-11-17
1344,203645,2;-1;0,-6;-13;0,7;-11;2,5;-13;2,203645,2021-11-17
1345,203911,,,,,203911,2021-11-17
1346,203914,4;3;-15,-1;-12;0,-3;0;1,-5;-1;6,203914,2021-11-17
1347,204192,,,,,204192,2021-11-17
1348,204195,-3;-16;10,3;-5;-1,1;-4;-6,6;-12;-3,204195,2021-11-17
1349,204462,,,,,204462,2021-11-17
1350,204465,13;-8;-1,0;-3;0,1;-18;2,-2;2;11,204465,2021-11-17
1351,204743,,,,,204743,2021-11-17
1352,204746,2;-24;1,-6;-11;-5,15;-6;2,8;-8;11,204746,2021-11-17
1353,205012,,,,,205012,2021-11-17
1354,205016,4;0;-2,15;-15;-6,1;16;-10,2;3;-23,205016,2021-11-17
1355,205288,,,,,205288,2021-11-17
1356,205296,5;-4;-3,3;-2;0,7;9;0,5;4;2,205296,2021-11-17
1357,205562,,,,,205562,2021-11-17
1358,205565,3;7;9,3;0;-1,8;2;4,9;-1;-8,205565,2021-11-17
1359,205839,,,,,205839,2021-11-17
1360,205846,11;-9;-22,6;-12;5,11;-2;11,6;-20;2,205846,2021-11-17
1361,206113,,,,,206113,2021-11-17
1362,206116,2;-1;-7,8;0;0,8;1;-9,-2;-7;9,206116,2021-11-17
1363,206389,,,,,206389,2021-11-17
1364,206397,9;-18;5,12;10;9,7;-10;-15,7;-4;-2,206397,2021-11-17
1365,206670,,,,,206670,2021-11-17
1366,206673,5;-9;-1,-7;-15;8,9;-13;0,9;6;2,206673,2021-11-17
1367,206946,,,,,206946,2021-11-17
1368,206949,7;5;5,9;-11;3,9;-6;-3,3;0;0,206949,2021-11-17
1369,207220,,,,,207220,2021-11-17
1370,207223,1;3;9,8;0;-13,10;12;15,5;-2;-2,207223,2021-11-17
1371,207490,,,,,207490,2021-11-17
1372,207493,6;4;-2,5;-19;23,9;-3;6,1;-22;0,207493,2021-11-17
1373,207765,,,,,207765,2021-11-17
1374,207767,8;-3;-13,4;2;-4,9;6;0,4;-1;4,207767,2021-11-17
1375,208033,,,,,208033,2021-11-17
1376,208036,0;-1;-7,7;-2;1,3;5;-1,6;9;-12,208036,2021-11-17
1377,208311,,,,,208311,2021-11-17
1378,208314,11;2;2,7;0;6,10;4;-5,12;-2;-10,208314,2021-11-17
1379,208582,,,,,208582,2021-11-17
1380,208585,10;-1;-4,2;1;5,6;-4;7,9;-6;2,208585,2021-11-17
1381,208860,,,,,208860,2021-11-17
1382,208862,7;3;-3,8;1;4,5;-7;3,10;-5;0,208862,2021-11-17
1383,209129,,,,,209129,2021-11-17
1384,209131,8;2;6,6;-3;-5,16;1;0,4;5;4,209131,2021-11-17
1385,209399,,,,,209399,2021-11-17
1386,209406,14;0;6,9;3;4,14;-8;0,7;-6;-1,209406,2021-11-17
1387,209674,,,,,209674,2021-11-17
1388,209677,7;-3;7,19;3;1,12;-1;8,20;2;-6,209677,2021-11-17
1389,209948,,,,,209948,2021-11-17
1390,209957,15;-1;13,12;-1;0,10;-2;3,21;5;0,209957,2021-11-17
1391,210230,,,,,210230,2021-11-17
1392,210233,11;-2;1,11;3;6,14;-7;0,11;4;0,210233,2021-11-17
1393,210505,,,,,210505,2021-11-17
1394,210513,7;-3;0,4;-2;1,4;0;5,3;-6;8,210513,2021-11-17
1395,210789,,,,,210789,2021-11-17
1396,210791,0;2;6,5;-13;1,1;-3;-3,4;1;7,210791,2021-11-17
1397,211058,,,,,211058,2021-11-17
1398,211061,2;-1;11,12;-2;-6,3;-3;10,2;-2;3,211061,2021-11-17
1399,211340,,,,,211340,2021-11-17
1400,211342,12;0;-6,5;-1;-2,4;-2;6,1;4;2,211342,2021-11-17
1401,211613,,,,,211613,2021-11-17
1402,211616,4;2;7,-3;-6;10,5;-10;2,6;-6;6,211616,2021-11-17
1403,211890,,,,,211890,2021-11-17
1404,211892,1;-6;9,11;0;4,3;0;5,3;-5;6,211892,2021-11-17
1405,212158,,,,,212158,2021-11-17
1406,212161,4;0;-3,9;-10;-3,9;0;0,13;4;-12,212161,2021-11-17
1407,212434,,,,,212434,2021-11-17
1408,212438,13;8;-1,5;0;0,8;1;-1,11;8;-2,212438,2021-11-17
1409,212708,,,,,212708,2021-11-17
1410,212710,12;0;-3,5;2;6,8;-1;0,15;2;-6,212710,2021-11-17
1411,212981,,,,,212981,2021-11-17
1412,212988,9;-10;-8,6;-3;0,7;2;-2,7;7;2,212988,2021-11-17
1413,213253,,,,,213253,2021-11-17
1414,213255,16;4;-6,13;1;1,8;13;5,10;5;-5,213255,2021-11-17
1415,213529,,,,,213529,2021-11-17
1416,213538,15;1;0,15;7;0,13;-11;0,8;0;3,213538,2021-11-17
1417,213809,,,,,213809,2021-11-17
1418,213811,12;2;12,21;11;4,17;3;0,16;0;2,213811,2021-11-17
1419,214084,,,,,214084,2021-11-17
1420,214092,16;-4;0,19;13;2,17;7;6,24;-2;4,214092,2021-11-17
1421,214360,,,,,214360,2021-11-17
1422,214362,10;-14;-1,9;4;0,15;7;3,18;-16;-1,214362,2021-11-17
1423,214630,,,,,214630,2021-11-17
1424,214633,11;-11;-3,18;-7;10,30;-14;6,17;-8;1,214633,2021-11-17
1425,214984,,,,,214984,2021-11-17
1426,214987,15;0;5,10;0;6,13;-3;3,21;1;3,214987,2021-11-17
1427,215261,,,,,215261,2021-11-17
1428,215263,12;-8;1,27;0;-12,20;7;0,27;6;-2,215263,2021-11-17
1429,215535,,,,,215535,2021-11-17
1430,215538,23;-1;1,11;-7;8,19;0;-2,20;-4;2,215538,2021-11-17
1431,215811,,,,,215811,2021-11-17
1432,215814,18;-4;1,17;-8;6,24;-12;8,17;-12;7,215814,2021-11-17
1433,216087,,,,,216087,2021-11-17
1434,216090,25;2;-4,23;-6;-2,20;0;6,23;-5;10,216090,2021-11-17
1435,216361,,,,,216361,2021-11-17
1436,216365,19;-2;0,17;5;2,13;-3;1,18;-3;7,216365,2021-11-17
1437,216642,,,,,216642,2021-11-17
1438,216644,17;-7;4,22;-1;2,19;-6;7,23;-5;4,216644,2021-11-17
1439,216911,,,,,216911,2021-11-17
1440,216914,23;-8;3,16;3;3,22;-16;8,26;3;6,216914,2021-11-17
1441,217225,,,,,217225,2021-11-17
1442,217228,24;-9;4,25;-4;0,21;-3;-5,19;-2;-1,217228,2021-11-17
1443,217499,,,,,217499,2021-11-17
1444,217502,20;-11;1,27;-8;0,14;0;12,21;-4;7,217502,2021-11-17
1445,217776,,,,,217776,2021-11-17
1446,217784,29;-7;1,19;3;2,22;3;5,30;5;1,217784,2021-11-17
1447,218050,,,,,218050,2021-11-17
1448,218053,28;-5;3,31;3;1,35;-2;0,30;-5;11,218053,2021-11-17
1449,218326,,,,,218326,2021-11-17
1450,218334,26;-9;10,31;-1;8,35;-4;9,35;2;5,218334,2021-11-17
1451,218608,,,,,218608,2021-11-17
1452,218611,28;-3;5,30;0;7,34;-4;8,32;-1;7,218611,2021-11-17
1453,218884,,,,,218884,2021-11-17
1454,218891,33;0;9,32;-4;5,32;-7;9,33;3;9,218891,2021-11-17
1455,219151,,,,,219151,2021-11-17
1456,219154,34;-4;6,34;-4;9,35;-6;3,33;-9;4,219154,2021-11-17
1457,219428,,,,,219428,2021-11-17
1458,219431,34;2;5,34;2;7,34;-3;2,33;-1;10,219431,2021-11-17
1459,219702,,,,,219702,2021-11-17
1460,219705,35;-4;3,36;1;9,38;0;4,29;-6;11,219705,2021-11-17
1461,219972,,,,,219972,2021-11-17
1462,219975,33;-1;6,31;-3;9,33;-5;10,32;0;12,219975,2021-11-17
1463,220248,,,,,220248,2021-11-17
1464,220251,40;-1;11,33;-5;9,34;-3;8,36;0;-3,220251,2021-11-17
1465,220515,,,,,220515,2021-11-17
1466,220518,31;-3;3,33;-6;9,35;-2;7,36;-3;9,220518,2021-11-17
1467,220800,,,,,220800,2021-11-17
1468,220803,36;0;6,34;-4;6,31;-1;5,34;-2;5,220803,2021-11-17
1469,221072,,,,,221072,2021-11-17
1470,221075,28;-2;10,30;-1;5,30;-6;8,28;0;5,221075,2021-11-17
1471,221352,,,,,221352,2021-11-17
1472,221356,27;-1;5,24;-5;4,18;-1;2,14;-2;3,221356,2021-11-17
1473,221618,,,,,221618,2021-11-17
1474,221621,15;-2;2,14;0;3,5;-2;4,0;-2;2,221621,2021-11-17
1475,221885,,,,,221885,2021-11-17
1476,221893,0;-3;0,2;-1;-2,2;-2;-1,0;-3;-1,221893,2021-11-17
1477,222167,,,,,222167,2021-11-17
1478,222170,1;-4;0,3;-6;-2,0;-3;-2,-2;-1;-8,222170,2021-11-17
1479,222438,,,,,222438,2021-11-17
1480,222445,0;0;4,-3;-1;0,-2;-2;0,-1;-7;0,222445,2021-11-17
1481,222711,,,,,222711,2021-11-17
1482,222714,-7;-6;0,-7;-5;0,-9;-3;-1,-8;-4;-2,222714,2021-11-17
1483,222987,,,,,222987,2021-11-17
1484,222996,-6;-2;0,-9;0;-3,-9;-4;-4,-4;-2;-4,222996,2021-11-17
1485,223268,,,,,223268,2021-11-17
1486,223270,-8;-3;-6,-6;1;-6,-7;1;0,-9;-3;2,223270,2021-11-17
1487,223539,,,,,223539,2021-11-17
1488,223542,-6;-6;-1,-6;-6;-2,-7;-5;-1,-9;-5;1,223542,2021-11-17
1489,223812,,,,,223812,2021-11-17
1490,223815,-7;-4;0,-9;-8;0,-8;-9;2,-5;-4;0,223815,2021-11-17
1491,224081,,,,,224081,2021-11-17
1492,224084,-3;-7;-2,-3;-3;-2,-2;-9;-4,-2;-4;0,224084,2021-11-17
1493,224357,,,,,224357,2021-11-17
1494,224360,-1;-9;-1,-3;-6;-3,-2;-10;-1,-5;-1;0,224360,2021-11-17
1495,224630,,,,,224630,2021-11-17
1496,224632,-6;-7;0,-1;-19;-3,-1;-5;-1,-3;-10;-4,224632,2021-11-17
1497,224901,,,,,224901,2021-11-17
1498,224904,-4;-10;-8,-6;-4;-2,-8;-11;8,-8;-9;-4,224904,2021-11-17
1499,225170,,,,,225170,2021-11-17
1500,225173,-4;-6;-3,-7;-5;-1,-2;-11;-2,-3;-5;-4,225173,2021-11-17
1501,225452,,,,,225452,2021-11-17
1502,225455,-5;-8;3,-5;-8;0,-2;-5;-2,0;-3;-1,225455,2021-11-17
1503,225731,,,,,225731,2021-11-17
1504,225734,-2;-5;0,-1;-9;2,0;-12;0,0;-8;-3,225734,2021-11-17
1505,226002,,,,,226002,2021-11-17
1506,226006,4;-8;-1,-2;-2;0,0;-10;-2,1;-9;-2,226006,2021-11-17
1507,226282,,,,,226282,2021-11-17
1508,226285,-2;-4;0,-2;-5;0,0;-11;5,6;-22;-3,226285,2021-11-17
1509,226552,,,,,226552,2021-11-17
1510,226555,0;-14;0,3;-5;1,-1;1;22,0;-10;13,226555,2021-11-17
1511,226821,,,,,226821,2021-11-17
1512,226824,1;-5;1,-5;-3;0,1;-18;-2,4;6;15,226824,2021-11-17
1513,227091,,,,,227091,2021-11-17
1514,227098,3;-1;14,2;-17;-1,-8;-18;13,0;-10;0,227098,2021-11-17
1515,227360,,,,,227360,2021-11-17
1516,227362,-2;-3;-2,-2;0;0,6;-13;-8,-2;-5;25,227362,2021-11-17
1517,227632,,,,,227632,2021-11-17
1518,227641,4;1;-4,-1;-13;-8,11;-4;-25,3;-20;3,227641,2021-11-17
1519,227910,,,,,227910,2021-11-17
1520,227913,-2;-15;10,-6;-3;5,-2;-13;6,-5;-16;1,227913,2021-11-17
1521,228185,,,,,228185,2021-11-17
1522,228193,0;-15;-1,0;-10;-5,-6;-16;6,0;-15;3,228193,2021-11-17
1523,228467,,,,,228467,2021-11-17
1524,228469,-5;-16;0,-7;-9;0,-5;-13;-2,-3;-13;0,228469,2021-11-17
1525,228738,,,,,228738,2021-11-17
1526,228741,-2;-16;-1,0;-18;3,-3;-21;4,-3;-26;4,228741,2021-11-17
1527,229012,,,,,229012,2021-11-17
1528,229015,-1;-19;-7,-4;-13;-1,-1;-14;-4,-3;-16;-1,229015,2021-11-17
1529,229286,,,,,229286,2021-11-17
1530,229289,-3;-20;0,0;-14;-1,-6;-22;2,-6;-15;2,229289,2021-11-17
1531,229562,,,,,229562,2021-11-17
1532,229565,-4;-19;3,-9;-15;2,-6;-9;0,-9;-12;2,229565,2021-11-17
1533,229833,,,,,229833,2021-11-17
1534,229835,-2;-18;3,-7;-17;1,-10;-22;2,-8;-11;0,229835,2021-11-17
1535,230107,,,,,230107,2021-11-17
1536,230110,-6;-16;0,-8;-19;0,-5;-13;0,-11;-12;5,230110,2021-11-17
1537,230380,,,,,230380,2021-11-17
1538,230383,-7;-17;2,-5;-14;0,-13;-34;0,-18;-6;-1,230383,2021-11-17
1539,230660,,,,,230660,2021-11-17
1540,230663,-11;-22;9,-8;-8;14,-16;-10;14,-20;-4;-4,230663,2021-11-17
1541,230928,,,,,230928,2021-11-17
1542,230931,-9;-12;0,-12;-9;4,-19;-10;6,-12;-11;-9,230931,2021-11-17
1543,231201,,,,,231201,2021-11-17
1544,231204,-22;-12;5,-9;-9;0,-10;-12;2,-10;-13;-6,231204,2021-11-17
1545,231470,,,,,231470,2021-11-17
1546,231473,-14;-11;-6,-20;-15;0,-8;-10;0,-12;-8;0,231473,2021-11-17
1547,231745,,,,,231745,2021-11-17
1548,231747,-7;-12;-14,-15;-11;0,-10;-12;3,-16;-8;-10,231747,2021-11-17
1549,232014,,,,,232014,2021-11-17
1550,232016,-14;-7;5,-15;-13;14,-15;15;11,-13;-4;2,232016,2021-11-17
1551,232296,,,,,232296,2021-11-17
1552,232298,0;0;8,-7;-8;0,-10;-7;2,-22;0;12,232298,2021-11-17
1553,232564,,,,,232564,2021-11-17
1554,232567,-10;-2;0,-15;-5;13,-13;9;6,-7;3;-10,232567,2021-11-17
1555,232843,,,,,232843,2021-11-17
1556,232846,-8;0;-2,-13;-3;-5,0;-6;-16,-15;-4;-5,232846,2021-11-17
1557,233117,,,,,233117,2021-11-17
1558,233120,-9;-6;2,-6;-4;-4,-16;-6;6,-12;-11;5,233120,2021-11-17
1559,233394,,,,,233394,2021-11-17
1560,233396,-11;-4;0,-9;-4;-4,-6;2;3,-15;-5;-3,233396,2021-11-17
1561,233667,,,,,233667,2021-11-17
1562,233669,-13;2;-8,-14;-9;5,-11;-5;-6,-9;-6;2,233669,2021-11-17
1563,233939,,,,,233939,2021-11-17
1564,233974,-13;2;-3,-23;-5;8,-1;-27;-7,-11;-14;0,233974,2021-11-17
1565,234242,,,,,234242,2021-11-17
1566,234245,0;-12;-26,1;-10;-3,-11;0;-6,-18;-3;-6,234245,2021-11-17
1567,234518,,,,,234518,2021-11-17
1568,234526,-1;-4;-12,-14;2;5,-10;-18;17,-19;-13;29,234526,2021-11-17
1569,234791,,,,,234791,2021-11-17
1570,234795,-23;9;23,-21;-15;2,-21;-26;-6,-4;-4;-19,234795,2021-11-17
1571,235068,,,,,235068,2021-11-17
1572,235075,-12;0;0,-1;-7;-4,-6;4;-5,-13;1;5,235075,2021-11-17
1573,235348,,,,,235348,2021-11-17
1574,235352,-7;-15;20,-12;-4;-5,-14;-5;0,-18;-5;-6,235352,2021-11-17
1575,235618,,,,,235618,2021-11-17
1576,235626,-14;-4;-4,-7;-2;-11,-16;6;-4,-14;0;-3,235626,2021-11-17
1577,235893,,,,,235893,2021-11-17
1578,235896,-13;7;-1,-13;-1;0,-22;2;4,-8;1;-1,235896,2021-11-17
1579,236169,,,,,236169,2021-11-17
1580,236176,-15;1;-10,-11;4;-9,-27;17;-2,-9;24;7,236176,2021-11-17
1581,236441,,,,,236441,2021-11-17
1582,236444,-14;-7;-6,-14;-6;4,-1;-9;-15,-15;-9;-2,236444,2021-11-17
1583,236706,,,,,236706,2021-11-17
1584,236709,-18;-2;10,-16;-4;0,-16;-13;0,-21;8;4,236709,2021-11-17
1585,236982,,,,,236982,2021-11-17
1586,236985,-10;11;-5,-6;17;-13,-12;16;3,-15;8;-6,236985,2021-11-17
1587,237250,,,,,237250,2021-11-17
1588,237253,-18;1;2,-11;-1;-5,-12;12;-14,-19;2;0,237253,2021-11-17
1589,237528,,,,,237528,2021-11-17
