,acc1,acc2,acc3,acc4
312596,,,,
312598,-21;-1;-11,-17;1;-10,-17;-14;-6,-19;-17;-3
312869,,,,
312872,-22;-8;2,-13;-3;-4,-17;-13;-8,-19;-12;-3
313145,,,,
313148,-23;-8;-2,-24;-13;3,-16;-10;-8,-14;-6;0
313420,,,,
313423,-13;-5;-12,-23;-11;-3,-14;-10;-3,-13;-3;-7
313689,,,,
313692,-12;-5;-8,-13;-12;-5,-15;-6;-10,-13;-5;-5
313966,,,,
313968,-26;-19;0,-17;-9;-14,-21;-6;-1,-14;-7;-4
314233,,,,
314236,-27;-16;-6,-18;-4;-3,-11;-3;0,-19;-11;-5
314522,,,,
314524,-13;-9;0,-27;-16;0,-25;-13;-9,-17;-8;-6
314790,,,,
314793,-25;4;-4,-18;2;-9,-21;-7;-7,-10;2;-6
315067,,,,
315069,-12;0;-3,-14;-7;-3,-17;-10;-6,-21;-2;-6
315334,,,,
315337,-9;-5;-16,-23;-10;-8,-11;-6;-9,-11;-4;-5
315611,,,,
315614,-23;-3;-7,-13;-13;-8,-22;-3;-4,-12;-2;-15
315884,,,,
315887,-24;-9;-5,-22;-2;0,-15;-1;-1,-24;-6;1
316155,,,,
316158,-21;-6;-4,-14;0;-5,-18;2;-1,-15;-8;-5
316425,,,,
316428,-19;1;-7,-25;0;0,-19;4;-1,-24;-2;-2
316703,,,,
316706,-16;-2;-12,-23;2;-14,-17;-4;0,-20;2;-1
316971,,,,
316974,-14;-6;-10,-13;-3;-3,-18;-4;2,-16;4;2
317242,,,,
317245,-15;0;0,-24;10;0,-21;-11;0,-25;-30;16
317513,,,,
317516,-22;-1;-8,-14;-2;-5,-25;6;6,-15;-4;-3
317791,,,,
317794,-15;-7;-15,-15;-2;-3,-16;2;-3,-24;-3;10
318062,,,,
318065,-16;0;-12,-15;-9;-1,-25;-3;-4,-14;-5;-22
318333,,,,
318342,-17;-10;7,-15;-8;8,-19;-11;-2,-4;-4;5
318607,,,,
318609,-14;8;4,-16;-7;-4,-22;-3;-1,-15;-8;8
318883,,,,
318891,-17;-5;-3,-19;4;-9,-21;-2;-2,-22;-9;1
319163,,,,
319166,-20;2;6,-15;6;-9,-14;-5;-9,-17;-3;-5
319438,,,,
319448,-17;-10;1,-14;-1;-2,-4;-9;-18,-12;2;-6
319714,,,,
319716,-15;-1;-13,-12;-9;0,-18;-5;7,-18;0;2
319983,,,,
319991,-17;-7;-7,-14;-2;-10,-20;9;2,-13;-6;-10
320253,,,,
320257,-21;-4;4,-12;8;1,-7;11;-18,-27;-4;10
320527,,,,
320536,-14;-7;0,-11;-4;-3,-15;-9;-8,-17;3;0
320808,,,,
320812,-9;0;-15,-15;5;-5,-13;3;-12,-18;-6;-6
321084,,,,
321087,-15;12;-6,-17;4;-11,-13;4;-11,-3;2;-14
321359,,,,
321362,-7;0;-11,-10;0;-8,-10;-6;-2,-8;-7;9
321634,,,,
321637,-14;-14;1,-21;-10;-2,-16;-2;-6,-16;2;-2
321909,,,,
321912,-13;4;-16,-17;0;0,-10;-9;-9,-18;2;-3
322186,,,,
322188,-12;0;-6,-10;1;-4,-15;7;-11,-12;6;-6
322460,,,,
322463,-18;0;-25,-13;7;-9,-14;-3;-3,0;-6;-5
322729,,,,
322733,-13;1;-11,-7;2;-15,-16;-1;-3,-16;2;-4
323010,,,,
323013,-11;3;-4,-14;5;-4,-17;3;-1,-8;-5;-6
323279,,,,
323282,-12;1;-5,-12;-6;0,-17;6;-2,-12;-5;-7
323555,,,,
323558,-13;8;-6,-16;-7;-1,-21;0;-7,-15;-1;-1
323829,,,,
323832,-10;-1;-15,-6;3;-7,-10;-3;2,-8;-7;-2
324101,,,,
324103,-16;-4;0,-10;2;-10,-6;-2;-12,-8;-9;-4
324368,,,,
324371,-15;0;-11,-13;5;-4,-10;-4;-5,-9;-2;-9
324648,,,,
324652,-22;0;0,-16;2;3,-12;-6;-2,-20;2;-1
324919,,,,
324922,-8;-7;-1,-10;-2;-3,-14;-16;0,-4;-2;-7
325223,,,,
325225,-8;-5;-9,-8;0;-4,-14;2;-11,-9;1;-5
325488,,,,
325491,-17;1;-1,-15;2;-9,-11;-8;-7,-13;-1;5
325762,,,,
325765,-10;-3;0,-12;-2;-2,-15;9;8,-15;11;0
326027,,,,
326030,-12;1;-5,-17;10;0,-24;-8;-2,-15;-6;0
326295,,,,
326303,-11;-4;-8,-8;-5;-13,-13;4;-12,-9;3;-1
326572,,,,
326574,-10;-4;-4,-12;2;0,-18;-1;-4,-15;-1;-3
326846,,,,
326853,-21;-3;5,-19;2;0,-2;11;-9,-14;-7;-2
327121,,,,
327124,-13;-9;-1,-16;-4;-3,-17;-3;-5,-14;5;-9
327390,,,,
327446,-8;-12;-2,-8;-4;-2,-13;9;1,-18;5;8
327709,,,,
327712,-17;-9;6,-18;1;-6,-7;16;-21,-17;-1;-6
327980,,,,
327988,-13;-6;0,-9;-4;-3,-7;4;-11,-17;0;-7
328255,,,,
328258,-23;6;-1,-12;-9;-5,-13;2;-11,-15;0;-4
328524,,,,
328532,-17;3;-6,-11;-10;-3,-17;2;1,-20;1;3
328798,,,,
328801,-14;-1;-5,-18;-11;-4,-15;2;3,-12;-4;-4
329067,,,,
329070,-17;0;-5,-17;3;-1,-18;0;-1,-10;0;-2
329342,,,,
329345,-13;-12;-8,-12;-6;-9,-15;0;1,-17;-4;-2
329613,,,,
329616,-14;0;0,-12;-5;-4,-24;-1;3,-22;-3;0
329886,,,,
329889,-16;3;0,-12;-3;-7,-16;-1;0,-9;-9;-4
330162,,,,
330165,-16;2;6,-11;-7;-2,-6;-2;-7,-10;-3;-3
330437,,,,
330440,-13;1;-3,-2;2;-3,-8;-2;-2,-8;-4;-1
330713,,,,
330716,-5;2;-4,-9;-1;3,-8;-1;-4,-9;2;-1
330987,,,,
330990,-14;7;-2,-1;2;-4,-4;-4;3,-6;-2;-3
331251,,,,
331253,-7;-3;0,-6;-3;-5,-3;-7;-3,-2;-4;-10
331536,,,,
331539,-8;-6;-6,-8;0;-7,-5;-2;-7,-7;0;-3
331807,,,,
331809,-7;0;-7,-13;-2;-7,0;-6;-9,-10;1;-8
332091,,,,
332093,-15;0;-5,-5;6;-6,-12;-3;-7,-11;-4;-8
332364,,,,
332366,-13;-10;-6,-15;0;-6,-8;5;-12,-10;0;-7
332643,,,,
332646,-13;1;-8,-13;-1;-4,-10;2;-19,-10;0;-4
332914,,,,
332917,-14;0;-6,-15;-12;0,-11;-9;0,4;3;-9
333190,,,,
333198,-17;8;-4,-22;-8;2,-25;-6;-8,-8;10;-15
333465,,,,
333468,-14;0;-5,-16;0;-4,-14;-6;-8,-4;10;-9
333740,,,,
333748,-7;11;-2,-7;4;-3,-10;0;-3,-6;2;-7
334015,,,,
334018,-11;0;-8,-9;-3;-2,-13;2;1,-8;-5;-4
334285,,,,
334295,-9;-8;0,-5;-4;0,-12;-2;-5,-11;-4;-9
334566,,,,
334569,-8;-12;-2,-8;-4;-6,-9;-5;-2,-10;-8;-2
334842,,,,
334851,-7;-4;-6,-6;-9;-10,-10;6;3,-6;4;1
335117,,,,
335120,-11;-5;-2,-10;-10;-1,-8;-10;5,-4;-7;1
335386,,,,
335388,-10;-4;-1,-7;4;-3,-4;-7;-4,1;-9;0
335663,,,,
335666,-4;2;-3,-5;-1;-1,0;-1;2,-7;0;0
335930,,,,
335933,-4;-1;-2,-6;1;-3,-2;0;-7,-2;4;-5
336204,,,,
336207,0;0;-3,-1;-2;0,0;-2;1,2;-3;-2
336481,,,,
336484,4;-4;0,1;-3;4,-1;-4;3,-3;0;1
336755,,,,
336758,-6;0;8,-1;1;25,-2;6;16,-5;7;7
337034,,,,
337037,-1;3;1,-16;-18;-29,-9;3;-5,5;-9;-3
337315,,,,
337318,-1;2;-6,-5;6;-2,1;-1;-4,0;1;-2
337589,,,,
337592,3;4;0,0;5;0,0;5;0,3;-1;-2
337869,,,,
337872,0;8;2,0;11;-3,2;1;-1,2;2;0
338145,,,,
338148,0;6;0,0;5;-2,0;4;0,1;-3;0
338420,,,,
338427,-2;0;-2,0;2;0,2;-1;0,2;2;0
338689,,,,
338692,2;0;1,1;1;0,0;-2;1,10;4;3
338958,,,,
338966,3;0;0,1;0;5,1;-1;0,5;0;-8
339233,,,,
339236,10;-3;-3,9;-8;-5,8;-6;-4,10;-2;-2
339503,,,,
339506,5;-6;-1,10;1;-5,13;1;-6,9;-2;-1
339783,,,,
339786,11;3;-2,13;4;0,10;2;0,19;-3;1
340054,,,,
340057,15;0;0,17;0;-3,18;1;-2,18;0;-1
340328,,,,
340330,24;-1;0,18;1;-2,27;2;0,18;0;0
340603,,,,
340606,15;-4;-2,23;6;-2,12;-2;0,15;6;-4
340879,,,,
340881,15;-3;2,16;0;3,18;0;3,16;-6;0
341147,,,,
341150,22;-1;0,13;0;4,12;1;0,14;1;-2
341429,,,,
341432,17;-2;3,17;4;1,11;-1;6,11;-6;9
341704,,,,
341707,23;-3;-1,14;-3;2,18;-7;5,17;-2;1
341984,,,,
341987,12;-6;3,16;-5;0,12;-9;-5,13;-2;0
342249,,,,
342251,19;2;4,15;1;5,18;-4;5,17;-4;0
342523,,,,
342533,12;-1;4,15;-2;4,12;6;0,11;-2;-2
342797,,,,
342799,18;4;-2,16;-1;0,19;-2;3,18;0;0
343075,,,,
343110,18;-4;3,21;-3;-1,17;1;2,13;-4;3
343383,,,,
343386,21;-2;0,21;-2;3,22;0;0,25;-5;5
343650,,,,
343658,21;2;1,27;-12;4,27;-6;2,24;0;5
343925,,,,
343928,26;-3;5,30;-10;0,20;1;11,27;1;9
344201,,,,
344203,27;0;4,32;8;3,30;-5;11,33;-6;10
344482,,,,
344485,24;-2;12,30;1;19,38;-1;7,35;-9;5
344753,,,,
344756,35;0;8,32;0;4,33;-1;3,29;-9;9
345026,,,,
345029,35;-4;8,33;5;6,29;5;8,28;5;7
345302,,,,
345305,31;0;3,30;6;0,40;11;-3,22;11;3
345583,,,,
345586,38;4;6,35;9;1,28;4;0,26;11;1
345852,,,,
345856,29;10;2,26;10;6,28;12;-2,26;8;-1
346131,,,,
346134,19;12;0,26;17;2,29;14;11,27;15;5
346402,,,,
346405,25;16;15,25;17;5,27;17;5,26;24;-5
346679,,,,
346686,27;25;2,24;11;3,25;13;3,20;21;-1
346953,,,,
346956,27;16;8,27;24;0,29;17;-1,25;18;0
347227,,,,
347235,31;15;-4,25;18;-1,27;15;0,23;16;4
347503,,,,
347506,28;16;5,29;19;-1,29;16;8,27;7;0
347767,,,,
347774,31;12;3,29;12;1,25;7;10,27;11;5
348042,,,,
348044,30;15;0,23;12;3,28;9;3,28;12;5
348312,,,,
348315,27;13;8,29;12;-3,25;6;0,21;5;1
348587,,,,
348590,27;7;5,29;15;5,33;12;4,29;8;1
348855,,,,
348858,28;10;7,25;7;4,29;9;3,33;15;8
349132,,,,
349135,32;10;7,35;6;7,30;9;4,30;12;7
349406,,,,
349408,28;11;9,34;8;4,26;13;4,36;3;7
349682,,,,
349685,32;6;4,29;4;6,26;14;11,25;12;9
349954,,,,
349956,29;8;11,36;13;1,33;8;6,34;5;7
350224,,,,
350227,34;8;6,33;8;6,30;4;9,28;9;8
350494,,,,
350497,29;11;7,28;6;6,26;9;5,28;11;10
350764,,,,
350772,29;7;5,30;7;4,26;6;4,25;8;4
351045,,,,
351048,26;9;5,25;6;5,23;10;6,21;8;5
351324,,,,
351331,18;9;4,17;8;3,17;9;5,14;8;4
351604,,,,
351607,10;9;2,4;7;0,5;6;0,0;9;-1
351875,,,,
351878,0;10;-2,0;11;2,0;10;2,0;9;2
352156,,,,
352159,1;12;-1,0;12;-1,0;14;-1,-6;12;2
352423,,,,
352427,-12;14;0,-10;18;-3,-9;19;-5,-10;17;0
352696,,,,
352699,-10;20;1,-8;20;-1,-10;16;0,-10;24;-4
352965,,,,
352968,-14;27;4,-11;27;6,-15;28;2,-12;27;-3
353243,,,,
353245,-12;24;-2,-6;25;-4,-10;26;0,-9;29;-5
353510,,,,
353513,-9;28;-1,-18;30;2,-13;22;-3,-14;23;-1
353794,,,,
353796,-16;31;0,-13;31;-3,-12;24;-3,-10;23;-5
354061,,,,
354064,-7;26;-3,-10;24;-4,-6;18;0,-5;11;-1
354335,,,,
354338,-11;11;3,-8;10;0,-7;8;-2,-12;4;0
354606,,,,
354608,-13;0;-2,-12;3;-4,-14;3;-3,-16;4;-2
354881,,,,
354883,-18;9;-2,-16;6;0,-18;8;-2,-17;2;-2
355149,,,,
355152,-17;4;-1,-15;2;-3,-18;3;-4,-12;2;-3
355430,,,,
355433,-15;-7;-3,-18;-2;-1,-18;-1;-1,-16;-6;-3
355706,,,,
355708,-18;-7;0,-18;-4;-5,-17;-6;-6,-16;-7;-4
355975,,,,
355983,-16;-5;-3,-15;2;-3,-13;1;-9,-13;-1;-6
356244,,,,
356247,-12;-4;-5,-15;2;-3,-13;0;-4,-15;1;2
356513,,,,
356521,-14;0;-4,-10;-4;-1,-11;0;-2,-11;2;2
356788,,,,
356791,-9;1;1,-14;-1;-2,-15;0;-6,-15;-3;-5
357059,,,,
357066,-12;0;-3,-16;-2;-6,-13;-6;-7,-17;-9;-1
357334,,,,
357337,-14;-5;-5,-16;-4;-1,-10;-2;-1,-16;-6;-5
357609,,,,
357617,-12;-5;-4,-13;-6;-2,-15;-8;-2,-12;-6;-8
357890,,,,
357893,-14;-10;3,-13;2;4,-16;-4;0,-15;-3;-4
358164,,,,
358171,-17;-2;2,-17;-4;-2,-16;-8;-6,-12;0;-10
358440,,,,
358443,-14;-5;-3,-19;-9;0,-15;-3;-4,-8;-4;0
358728,,,,
358731,-14;0;-2,-13;-1;1,-12;1;-11,-10;-5;-4
359003,,,,
359006,-12;-2;-5,-14;-1;-2,-12;-2;0,-11;1;-6
359279,,,,
359282,-14;-5;-6,-11;-7;-2,-8;-3;-5,-9;-2;-3
359553,,,,
359556,-15;-1;0,-14;-2;-2,-11;-6;-2,-14;-2;-5
359829,,,,
359832,-12;-1;-2,-10;-3;-3,-15;-6;-2,-8;0;-8
360114,,,,
360117,-18;-1;1,-14;-9;1,-9;-3;2,-7;-4;-3
360392,,,,
360394,-10;-7;1,-4;-2;-2,-11;-5;0,-8;-5;-7
360680,,,,
360683,-9;-1;-4,-6;-2;-3,-8;-3;-4,-10;-3;-4
360954,,,,
360957,-7;-5;-2,-7;0;-6,-9;-6;1,-11;-3;0
361249,,,,
361251,-9;-2;-1,-14;0;2,-10;-5;-3,-15;-9;0
361518,,,,
361521,-7;-2;-1,-12;-3;-6,-2;-11;-11,-8;-7;-1
361797,,,,
361800,-13;-5;-7,-8;-5;-5,-2;-7;-3,-4;-5;-4
362067,,,,
362071,-10;0;-3,-10;-10;-3,-8;-9;-4,-8;-2;2
362349,,,,
362352,-8;-5;1,-4;-11;0,-12;5;5,-11;3;0
362619,,,,
362621,-4;-6;0,-9;-6;3,-9;4;-3,-7;-5;4
362895,,,,
362902,-3;-5;-2,-6;0;6,-7;2;2,-7;-3;2
363169,,,,
363172,-10;0;-2,-7;-9;-1,-10;-4;2,-8;-4;3
363445,,,,
363453,-7;-1;-3,-8;-2;0,-1;-2;0,-8;-1;4
363723,,,,
363725,-5;-1;0,-9;0;2,0;-8;-1,-9;2;0
363995,,,,
364002,-7;-3;-4,-6;-2;-2,-2;-6;-6,-5;-3;-5
364278,,,,
364280,-7;-2;3,-6;-9;-4,-9;2;4,-14;-3;0
364546,,,,
364644,-5;-3;-1,-11;-3;-3,-6;-7;-2,-7;-6;0
364909,,,,
364912,-9;-4;1,-8;1;-1,-11;0;-3,-7;3;-4
365184,,,,
365187,-8;-5;-3,-2;0;-5,-4;-4;-2,-9;-1;10
365459,,,,
365462,-11;-3;5,-3;3;-8,-8;-1;1,-8;5;-2
365728,,,,
365731,-9;2;-2,-1;1;-4,-11;-6;1,-6;-4;0
366004,,,,
366007,3;-5;-5,-1;-3;-4,-2;0;-5,-3;-3;-2
366279,,,,
366281,-1;-5;2,-3;0;0,-1;4;-1,4;-7;-3
366555,,,,
366558,0;-1;5,1;-3;4,0;0;0,-1;0;-1
366824,,,,
366827,0;-3;0,1;-7;-2,0;-4;1,3;-3;0
367100,,,,
367104,1;-2;5,-6;-9;8,2;-5;9,1;-8;2
367377,,,,
367379,-2;-2;2,-4;-3;4,-5;-7;1,0;-7;-3
367642,,,,
367650,-6;-9;9,-4;-1;0,0;-3;-9,-3;-3;0
367912,,,,
367916,-3;-5;2,-3;0;3,-1;-5;0,-1;-7;6
368182,,,,
368190,0;-2;-4,-5;-3;6,-1;-4;1,-3;2;4
368462,,,,
368465,-6;-2;-5,-7;-4;-5,-3;-9;-2,0;0;-10
368738,,,,
368745,-6;1;0,-6;-4;0,-1;-2;-2,-5;-4;1
369019,,,,
369022,-2;-7;5,-6;-2;4,-4;-7;6,-4;-6;1
369289,,,,
369297,-4;-1;-6,-8;-5;0,-3;-7;-10,-4;-8;2
369577,,,,
369581,-1;0;-8,-7;1;2,0;0;-7,0;-1;-4
369853,,,,
369855,-5;-6;4,-6;1;4,-8;1;0,-6;-1;0
370126,,,,
370129,-6;-2;0,-3;-6;-4,-5;-2;-1,-6;-1;2
370402,,,,
370405,0;-3;-9,-5;-6;-2,0;4;2,-2;2;-1
370682,,,,
370685,-8;-2;-3,-3;-1;0,-5;-2;-5,-4;-6;2
370947,,,,
370950,-5;-3;3,-2;-6;-1,0;0;0,-2;-1;-1
371227,,,,
371230,0;-6;-7,-5;-4;-1,-9;0;5,-5;-3;3
371504,,,,
371507,-6;-1;-1,-7;3;-3,-8;-3;-5,-2;-7;-8
371784,,,,
371787,-2;-3;-5,-5;-2;3,-4;-1;0,0;0;1
372054,,,,
372057,-2;1;-1,-8;0;7,-1;0;-1,-5;-4;0
372330,,,,
372333,4;1;0,-5;-3;-1,-4;1;2,-4;-4;4
372613,,,,
372616,0;-5;-5,0;-2;1,-6;-6;2,-6;-2;-1
372882,,,,
372891,-1;-4;-1,-5;-3;1,-10;-5;7,-2;-9;7
373154,,,,
373157,-5;-4;2,-1;-6;-2,-1;-2;-1,-8;-8;-4
373432,,,,
373439,-3;-9;2,-2;-7;2,-6;-10;-6,-1;-10;-6
373718,,,,
373721,-7;0;5,-4;-8;0,-5;0;3,-5;-4;-6
373992,,,,
374001,-2;-7;-3,-5;0;1,0;-8;-2,-1;-9;1
374267,,,,
374270,-4;-9;12,-6;-5;9,1;-4;-8,-6;1;4
374533,,,,
374536,-2;-7;-8,-2;-11;0,2;-7;-3,-6;3;0
374806,,,,
374809,-3;-3;-4,-1;0;0,-3;-6;6,0;0;-1
375081,,,,
375085,-5;-6;1,-3;-5;-4,-4;-12;2,1;6;5
375356,,,,
375359,0;3;2,0;-2;-5,1;9;-6,0;4;5
375627,,,,
375630,-3;0;0,-1;1;7,-1;-8;14,-4;-5;10
375907,,,,
375910,3;-11;-14,0;-10;-11,-2;-5;-5,-1;-8;-4
376182,,,,
376185,-5;-6;7,-7;-6;6,1;-6;0,-7;-3;5
376461,,,,
376464,-1;-2;-6,0;-5;-2,2;-7;-1,-2;-1;-1
376728,,,,
376731,-4;-2;-3,-5;-1;5,-2;-5;6,0;-4;5
376999,,,,
377003,-5;-7;2,0;-6;3,-2;-8;6,-4;-10;2
377273,,,,
377276,-1;-2;-2,0;-2;-4,-5;1;2,-2;-8;-2
377541,,,,
377549,1;-7;-7,-3;-3;2,-3;0;-1,-5;-4;2
377822,,,,
377824,-2;-4;-1,-2;-7;9,-3;-5;5,-2;-3;-3
378093,,,,
378100,-4;-8;4,-1;0;1,-2;2;-4,-4;0;0
378382,,,,
378385,1;0;0,-2;-3;2,-3;-2;2,-5;0;3
378647,,,,
378656,-1;-3;0,-1;-5;8,0;-7;4,-3;-1;-1
378923,,,,
378926,0;-11;-2,2;-5;-3,-2;-8;0,-2;-9;1
379198,,,,
379201,2;-11;-3,1;-6;0,-4;-11;1,-4;-2;2
379483,,,,
379485,-2;-2;0,-1;-2;0,0;-5;-7,-2;-6;-4
379748,,,,
379751,-3;-6;0,-1;1;0,-4;-5;-3,-4;0;-1
380034,,,,
380036,-2;-7;-8,-1;-3;-3,-6;-1;-6,-1;-3;-8
380302,,,,
380305,-6;-1;0,-2;-3;1,-2;-10;4,1;-9;1
380575,,,,
380578,-2;-6;-2,-3;-3;-6,-3;-5;-1,-3;-14;4
380844,,,,
380846,-2;-2;-7,0;-2;-8,-1;-6;0,-1;-1;0
381118,,,,
381121,-2;-11;6,-5;-5;-2,-6;-5;-3,-1;-7;-3
381388,,,,
381391,-1;-11;-2,0;-6;-2,0;-6;1,-3;-13;1
381662,,,,
381665,-1;0;3,-2;4;-2,-2;-4;1,-6;-3;-1
381926,,,,
381929,-3;-1;0,-2;-10;-1,-3;-19;0,-2;-4;-3
382206,,,,
382210,-3;-3;0,-5;-4;4,-3;1;2,0;-3;-2
382477,,,,
382480,-1;-4;-5,-1;-10;4,-2;0;7,0;-4;-2
382745,,,,
382752,-3;-2;3,-3;-2;1,-4;-5;0,2;-7;2
383023,,,,
383025,-7;-6;4,-4;-7;0,-2;-1;3,-2;-3;0
383291,,,,
383300,-3;-2;-6,-2;-5;1,-2;0;0,0;-4;-4
383565,,,,
383567,-11;-1;-2,-5;-3;2,-4;0;-2,-1;-8;3
383840,,,,
383848,-4;-7;3,-4;0;2,-2;4;-5,-1;-7;-4
384123,,,,
384125,-4;-4;6,0;-1;2,0;-5;-1,-4;-8;-5
384391,,,,
384394,0;-6;-3,-5;-3;1,-1;-3;2,-8;-5;6
384666,,,,
384669,-4;-4;3,0;-2;2,-3;-7;0,0;-6;-1
384941,,,,
384944,-1;-2;-2,-4;-5;2,-5;-4;3,-2;4;-3
385216,,,,
385219,-3;2;0,-5;0;10,0;-4;1,-7;0;-2
385486,,,,
385488,-1;3;-1,-3;-4;-1,-3;-7;-2,-5;-4;-3
385762,,,,
385765,-2;-2;1,-3;-6;-5,-5;-5;5,-4;-2;-4
386031,,,,
386034,-4;-5;-1,-3;-7;1,-2;-6;4,0;-5;1
386310,,,,
386313,-5;-3;2,-2;-8;-4,-2;-6;3,-5;-6;-2
386581,,,,
386584,-5;-1;1,-2;-1;-6,-1;-2;8,2;0;-9
386859,,,,
386862,1;-4;4,-1;-5;0,0;-5;0,0;-3;4
387124,,,,
387127,2;-6;-3,-4;-13;11,0;-20;-18,-8;-15;6
387394,,,,
387401,-7;-6;0,4;-10;7,-2;-5;-5,-2;-5;1
387673,,,,
387676,-1;-3;1,-7;-2;7,0;-3;-1,-6;-2;0
387944,,,,
387952,0;-9;-3,1;-5;-2,-2;-3;-6,-4;-16;-7
388221,,,,
388224,0;2;0,2;-9;0,1;-2;0,2;3;5
388493,,,,
388500,2;-2;1,0;0;2,0;-7;-1,3;4;0
388773,,,,
388776,0;0;-2,3;0;-5,4;-5;-9,0;-4;-7
389045,,,,
389048,2;-4;-2,0;0;2,2;0;-4,1;0;5
389321,,,,
389323,0;-7;10,1;-5;0,0;-2;6,6;-4;1
389594,,,,
389597,0;-7;7,2;-6;8,1;-8;-1,2;-2;8
389875,,,,
389877,2;-9;-1,4;-7;-1,4;-3;0,10;-6;0
390146,,,,
390149,12;-5;6,8;-7;6,13;-5;-3,15;-5;9
390428,,,,
390430,17;-9;-1,14;0;9,25;-13;1,20;-2;6
390703,,,,
390706,25;-7;4,19;-3;1,26;0;-2,27;-6;2
390982,,,,
390985,19;-3;12,17;-5;11,24;-4;7,23;-1;9
391247,,,,
391250,29;3;11,25;-1;10,24;-2;2,22;-4;7
391523,,,,
391531,28;-4;5,25;-5;10,20;0;3,22;-9;3
391811,,,,
391814,18;-5;5,17;-5;4,12;-9;5,17;-8;3
392086,,,,
392093,13;-2;4,14;0;5,10;-3;2,12;-3;0
392360,,,,
392364,14;0;4,13;-1;9,11;2;1,15;-8;4
392632,,,,
392640,10;-4;3,6;-10;-4,11;-3;1,10;-5;3
392904,,,,
392907,9;-4;2,8;-5;8,10;0;3,10;-3;2
393181,,,,
393184,5;-5;1,10;-1;-1,9;0;3,3;-3;5
393455,,,,
393458,5;-1;-2,5;-11;-1,5;-2;0,4;-7;3
393724,,,,
393728,8;-5;-2,5;-7;3,7;-2;3,3;-2;6
394006,,,,
394008,7;-5;0,5;-1;-1,8;-6;1,10;-6;4
394281,,,,
394285,7;-4;1,12;-4;4,11;-5;7,8;-2;6
394557,,,,
394559,11;-6;4,10;-2;4,11;-1;2,12;-2;3
394825,,,,
394828,12;-7;0,9;-3;-1,9;-6;0,10;-4;9
395108,,,,
395110,9;-4;6,10;-2;5,14;-2;4,14;-7;1
395376,,,,
395379,12;-8;-3,10;-7;1,14;-4;9,12;-5;7
395650,,,,
395653,12;-4;5,13;-4;0,15;-4;1,14;-5;3
395915,,,,
395918,13;-3;8,13;-1;5,15;-6;0,19;-8;3
396184,,,,
396192,16;-4;5,15;-4;5,19;-6;2,17;-1;8
396466,,,,
396469,18;-1;1,18;-6;3,14;-4;4,16;-6;3
396740,,,,
396748,12;-4;3,11;-5;0,7;-4;1,10;-6;3
397016,,,,
397019,5;-2;3,5;-2;4,6;-4;0,4;-5;2
397285,,,,
397287,5;-4;0,5;-2;0,5;-3;3,4;-4;1
397566,,,,
397570,1;-3;0,4;-3;1,4;-5;0,3;-5;2
397841,,,,
397844,4;-4;0,3;-5;0,4;-10;0,3;-8;1
398116,,,,
398119,1;-7;1,1;-7;0,1;-11;1,0;-10;0
398392,,,,
398394,3;-10;4,5;-14;2,2;-14;0,2;-16;1
398667,,,,
398670,3;-19;0,6;-19;0,5;-22;2,5;-22;1
398943,,,,
398945,6;-24;4,7;-20;2,8;-21;1,7;-24;4
399222,,,,
399224,6;-21;2,6;-24;1,0;-24;2,3;-24;-1
399503,,,,
399506,3;-23;0,4;-25;-4,4;-27;-6,3;-25;-8
399781,,,,
399783,2;-19;-2,-1;-17;2,-2;-14;5,0;-11;3
400055,,,,
400057,-2;-14;0,-2;-8;-3,-3;-6;-10,-4;-9;-8
400320,,,,
400328,0;-12;-6,-2;-13;0,-2;-10;-4,-5;-3;2
400604,,,,
400606,-1;-5;4,-1;-6;3,0;-5;1,-1;-8;-2
400873,,,,
400882,1;-12;-1,2;-9;-1,4;-11;-5,7;-16;-8
401144,,,,
401147,7;-3;4,4;-9;6,4;4;0,4;-2;0
401421,,,,
401428,11;-9;10,21;3;5,23;1;9,24;1;1
401708,,,,
401711,20;-9;0,23;8;0,24;-6;2,21;-6;4
401983,,,,
401986,32;-5;12,22;5;0,20;13;6,23;7;2
402420,,,,
402423,22;1;2,23;4;3,28;4;5,25;8;8
402693,,,,
402695,25;7;6,23;2;4,16;4;0,13;4;5
402965,,,,
402968,13;4;3,4;3;1,0;4;-2,1;-1;-3
403240,,,,
403244,3;0;1,8;2;0,1;0;0,1;-1;0
403515,,,,
403518,0;1;-6,1;1;-1,1;-5;1,2;-8;-3
403784,,,,
403787,1;-9;-1,4;0;0,-1;-8;3,4;-13;4
404065,,,,
404068,4;-9;3,-4;0;6,4;-10;0,-1;-13;1
404335,,,,
404338,-3;-6;0,-5;-4;6,1;-14;0,1;-18;-5
404608,,,,
404616,1;-20;-2,-1;-17;4,3;-7;0,-2;-17;1
404886,,,,
404889,-8;-15;0,-3;-16;4,-1;-16;-3,3;-12;4
405161,,,,
405169,0;-30;1,3;-19;0,0;-31;4,0;-19;-8
405436,,,,
405439,0;-25;-1,-4;-27;-2,-12;-22;7,-11;-14;4
405708,,,,
405718,-10;-7;2,-14;-3;-3,-13;-10;-3,-6;-8;-12
405987,,,,
405990,-3;-9;-2,-5;-5;2,-2;-14;2,-12;-13;3
406262,,,,
406269,0;-11;-1,-3;-11;0,-5;-22;-9,-1;-20;-1
406537,,,,
406540,5;-9;0,-3;-16;-6,4;-24;-1,-1;-11;-4
406813,,,,
