,rpm,speed,throt_pos,engine_load,bat_volt
211061,1777.0,29.204437,17,13,13.73
211342,1797.0,29.204437,17,13,13.77
211616,1802.0,29.825808000000002,17,13,13.74
211892,1815.0,29.825808000000002,18,13,13.78
212161,1823.0,29.825808000000002,18,13,13.7
212438,1822.0,29.825808000000002,18,13,13.77
212710,1829.0,29.825808000000002,18,13,13.7
212988,1818.0,29.825808000000002,18,14,13.75
213255,1807.0,29.204437,17,14,13.73
213538,1781.0,29.204437,17,14,13.74
213811,1753.0,28.583066,17,14,13.77
214092,1721.0,27.961695,17,13,13.79
214362,1686.0,27.340324,17,14,13.79
214633,1652.0,26.718953,16,14,13.78
214987,1595.0,26.097582,16,14,13.79
215263,1555.0,25.476211,16,14,13.77
215538,1506.0,24.85484,16,15,13.75
215814,1455.0,23.612098,16,16,13.79
216090,1427.0,23.612098,16,16,13.79
216365,1373.0,22.990727,16,17,13.79
216644,1286.0,22.369356,16,18,13.75
216914,1178.0,21.747985,16,21,13.79
217228,1053.0,20.505243,16,23,13.78
217502,992.0,19.883872,16,23,13.77
217784,1053.0,19.262501,16,21,13.77
218053,1030.0,18.64113,16,23,13.75
218334,967.0,17.398388,16,26,13.77
218611,914.0,16.155646,17,27,13.75
218891,906.0,14.912904000000001,17,31,13.7
219154,841.0,13.670162,18,33,13.78
219431,918.0,12.42742,18,31,13.75
219705,921.0,11.184678,18,31,13.75
219975,902.0,9.941936,18,33,13.78
220251,868.0,8.699194,18,35,13.78
220518,881.0,7.4564520000000005,18,37,13.7
220803,871.0,6.21371,19,38,13.73
221075,865.0,4.970968,19,39,13.71
221356,869.0,3.7282260000000003,19,38,13.79
221621,842.0,3.106855,19,39,13.7
221893,855.0,3.7282260000000003,19,36,13.82
222170,873.0,4.349597,21,50,13.82
222445,1042.0,4.970968,27,58,13.79
222714,1372.0,5.592339,28,49,13.79
222996,1534.0,6.835081,29,43,13.84
223270,1740.0,8.077823,29,41,13.77
223542,1905.0,8.699194,30,39,13.81
223815,2079.0,9.941936,30,38,13.82
224084,2255.0,10.563307,30,36,13.84
224360,2375.0,11.806049,30,36,13.83
224632,2392.0,12.42742,30,39,13.79
224904,2123.0,13.048791,30,41,13.79
225173,1939.0,13.670162,30,38,13.79
225455,2030.0,14.912904000000001,24,24,13.81
225734,2032.0,15.534275000000001,23,21,13.82
226006,2064.0,16.155646,22,19,13.81
226285,2074.0,16.155646,26,29,13.79
226555,2097.0,17.398388,27,30,13.81
226824,2110.0,17.398388,27,29,13.81
227098,2141.0,17.398388,27,29,13.83
227362,2136.0,18.019759,27,29,13.85
227641,2116.0,18.019759,30,37,13.81
227913,2143.0,18.64113,29,37,13.75
228193,2109.0,19.262501,29,38,13.82
228469,1958.0,19.883872,29,41,13.78
228741,1800.0,20.505243,28,40,13.7
229015,1848.0,20.505243,30,47,13.75
229289,1900.0,21.126614,32,55,13.75
229565,1991.0,21.747985,32,54,13.71
229835,2028.0,21.747985,34,62,13.75
230110,2112.0,22.369356,34,61,13.75
230383,2134.0,22.990727,34,65,13.71
230663,2139.0,23.612098,41,93,13.75
230931,2006.0,24.233469,42,100,13.74
231204,1733.0,24.233469,50,100,13.7
231473,1678.0,24.85484,45,100,13.71
231747,1623.0,25.476211,49,100,13.78
232016,1645.0,26.097582,50,100,13.77
232298,1680.0,26.718953,50,100,13.77
232567,1687.0,27.340324,37,87,13.78
232846,1695.0,27.340324,36,87,13.79
233120,1710.0,27.340324,36,89,13.79
233396,1720.0,27.961695,37,87,13.84
233669,1740.0,27.961695,37,87,13.81
233974,1743.0,27.961695,37,86,13.77
234245,1753.0,27.961695,37,86,13.79
234526,1748.0,27.961695,37,85,13.77
234795,1752.0,27.961695,39,89,13.81
235075,1764.0,27.340324,37,89,13.79
235352,1762.0,27.961695,52,100,13.79
235626,1856.0,27.340324,52,100,13.79
235896,1825.0,27.340324,52,100,13.82
236176,1790.0,27.340324,52,100,13.82
236444,1734.0,27.340324,51,100,13.79
236709,1710.0,27.340324,51,100,13.81
236985,1690.0,27.340324,50,100,13.79
237253,1696.0,26.718953,50,100,13.82
237531,1707.0,26.718953,51,100,13.79
237800,1657.0,26.718953,50,100,13.78
238083,1673.0,26.718953,50,100,13.81
238349,1646.0,26.718953,50,100,13.79
238623,1653.0,26.718953,50,100,13.79
238894,1637.0,26.718953,50,100,13.75
239169,1649.0,26.097582,50,100,13.77
239436,1639.0,26.097582,50,100,13.79
239717,1655.0,26.097582,50,100,13.79
239987,1628.0,26.097582,50,100,13.79
240262,1613.0,26.097582,50,100,13.81
240541,1633.0,26.097582,50,100,13.79
240818,1618.0,26.097582,50,100,13.79
241090,1614.0,25.476211,50,100,13.79
241364,1602.0,25.476211,49,100,13.81
241632,1608.0,25.476211,50,100,13.79
241907,1622.0,25.476211,50,100,13.79
242178,1577.0,25.476211,49,100,13.81
242458,1583.0,25.476211,49,100,13.79
242731,1602.0,24.85484,49,100,13.77
243002,1568.0,24.85484,49,100,13.78
243273,1572.0,24.85484,49,100,13.83
243555,1565.0,24.85484,49,100,13.79
243830,1556.0,24.85484,49,100,13.78
244101,1576.0,24.233469,49,100,13.81
244382,1525.0,24.233469,49,100,13.82
244654,1539.0,24.233469,49,100,13.79
244930,1489.0,24.233469,48,100,13.79
245201,1499.0,23.612098,48,100,13.83
245474,1459.0,22.990727,50,100,13.82
245743,2271.0,22.990727,60,100,13.84
246020,2661.0,22.990727,60,100,13.78
246287,2680.0,23.612098,60,100,13.81
246563,2718.0,24.233469,57,100,13.79
246832,2704.0,24.233469,54,100,13.77
247107,2703.0,24.85484,52,100,13.81
247376,2651.0,24.85484,53,100,13.85
247658,2600.0,25.476211,56,100,13.83
247933,2574.0,25.476211,42,99,13.83
248214,2490.0,26.097582,42,100,13.81
248483,2451.0,26.097582,42,100,13.79
248764,2397.0,26.097582,43,99,13.81
249034,2353.0,26.097582,43,100,13.84
249316,2325.0,26.718953,44,100,13.79
249592,2301.0,26.718953,45,100,13.79
249872,2273.0,26.718953,40,94,13.73
250135,2225.0,26.718953,34,63,13.77
250416,2177.0,26.718953,34,61,13.73
250686,2162.0,26.097582,33,51,13.79
250960,2136.0,25.476211,32,52,13.75
251236,1879.0,25.476211,30,49,13.79
251536,1588.0,24.85484,23,27,13.78
251811,1547.0,24.233469,18,17,13.75
252087,1481.0,23.612098,17,15,13.78
252363,1469.0,22.990727,17,18,13.79
252632,1399.0,22.369356,17,18,13.73
252908,1344.0,22.369356,17,18,13.71
253175,1322.0,21.126614,17,19,13.78
253461,1286.0,20.505243,17,19,13.78
253725,1257.0,20.505243,17,18,13.78
254042,1220.0,19.883872,16,19,13.74
254316,1186.0,19.262501,16,19,13.75
254596,1168.0,18.64113,16,18,13.75
254871,1223.0,18.019759,16,18,13.71
255145,1292.0,17.398388,17,18,13.73
255415,1320.0,16.777017,17,19,13.69
255695,1282.0,15.534275000000001,17,19,13.71
255966,1215.0,14.291533,16,20,13.73
256235,1116.0,11.806049,16,20,13.73
256510,1081.0,11.184678,16,20,13.71
256786,1111.0,9.941936,16,19,13.81
257069,1112.0,8.699194,17,23,13.78
257340,1045.0,6.835081,18,30,13.78
257618,952.0,6.21371,19,34,13.79
257893,956.0,4.970968,19,34,13.75
258172,940.0,4.349597,19,34,13.78
258444,923.0,4.349597,29,84,13.79
258724,1184.0,4.349597,29,58,13.79
258994,1439.0,4.970968,30,53,13.84
259273,1554.0,5.592339,30,51,13.78
259542,1631.0,6.21371,31,53,13.79
259813,1710.0,6.835081,31,50,13.79
260082,1806.0,8.077823,31,50,13.83
260356,1926.0,8.699194,32,51,13.82
260621,2055.0,9.320565,32,49,13.84
260901,2186.0,9.941936,32,48,13.79
261171,2287.0,10.563307,32,46,13.86
261451,2378.0,11.184678,32,49,13.82
261716,2128.0,11.806049,32,55,13.83
261999,1891.0,12.42742,32,54,13.82
262285,1935.0,13.048791,32,52,13.82
262560,2029.0,14.291533,32,52,13.83
262836,2129.0,14.912904000000001,32,50,13.77
263110,2227.0,16.155646,32,41,13.74
263386,2300.0,16.777017,32,42,13.78
263660,2388.0,17.398388,32,41,13.78
263937,2449.0,18.019759,32,43,13.79
264211,2140.0,19.262501,31,52,13.7
264493,1829.0,19.883872,31,52,13.77
264762,1831.0,21.126614,31,49,13.77
265035,1868.0,21.747985,24,25,13.78
265300,1914.0,22.369356,21,18,13.78
265579,1949.0,22.990727,18,14,13.75
265850,1826.0,23.612098,18,14,13.78
266127,1593.0,24.233469,18,18,13.77
266401,1440.0,24.85484,18,18,13.75
266682,1473.0,25.476211,18,17,13.73
266959,1508.0,25.476211,18,17,13.75
267230,1525.0,26.097582,18,16,13.71
267509,1552.0,26.718953,18,16,13.74
267782,1571.0,26.718953,18,16,13.71
268065,1587.0,27.340324,18,16,13.73
268335,1597.0,27.961695,18,16,13.71
268609,1613.0,27.961695,18,16,13.69
268886,1614.0,27.340324,18,16,13.73
269160,1604.0,26.718953,18,16,13.7
269429,1604.0,26.097582,18,17,13.77
269705,1543.0,24.85484,18,18,13.7
269974,1485.0,23.612098,18,19,13.79
270255,1382.0,22.369356,18,20,13.77
270525,1333.0,21.126614,17,19,13.79
270817,1253.0,19.883872,16,19,13.78
271087,1161.0,19.262501,16,20,13.79
271362,1093.0,17.398388,16,20,13.78
271631,1100.0,16.155646,16,20,13.81
271911,1121.0,14.912904000000001,16,20,13.78
272188,1100.0,13.670162,16,20,13.78
272458,1056.0,12.42742,16,20,13.78
272732,1092.0,11.184678,16,19,13.75
273008,1160.0,9.320565,16,19,13.75
273284,1135.0,8.699194,16,21,13.75
273559,1026.0,6.835081,18,32,13.75
273832,936.0,5.592339,20,37,13.78
274109,963.0,4.349597,19,34,13.79
274390,960.0,4.349597,21,50,13.78
274659,1012.0,4.349597,30,69,13.81
274947,1345.0,4.349597,30,52,13.78
275219,1531.0,4.970968,31,58,13.78
275490,1636.0,5.592339,31,54,13.78
275755,1704.0,6.21371,32,56,13.83
276029,1762.0,6.835081,32,54,13.78
276299,1832.0,7.4564520000000005,32,53,13.81
276579,1925.0,8.699194,33,53,13.84
276849,2045.0,9.320565,33,55,13.84
277128,2197.0,9.941936,33,53,13.79
277394,2306.0,10.563307,33,52,13.79
277666,2402.0,11.184678,34,55,13.82
277932,2230.0,11.806049,34,66,13.82
278201,1962.0,12.42742,34,61,13.79
278489,2021.0,13.048791,34,60,13.83
278760,2065.0,13.670162,34,60,13.84
279045,2124.0,14.912904000000001,34,63,13.83
279314,2203.0,15.534275000000001,35,62,13.83
279588,2297.0,16.155646,34,55,13.79
279865,2373.0,16.777017,34,55,13.74
280139,2441.0,17.398388,34,57,13.78
280410,2452.0,18.64113,34,69,13.78
280686,1952.0,19.262501,36,74,13.75
280952,1789.0,19.883872,36,72,13.73
281233,1778.0,20.505243,36,74,13.74
281500,1830.0,21.747985,37,74,13.77
281774,1882.0,22.369356,34,52,13.78
282049,1915.0,23.612098,31,46,13.78
282323,1978.0,24.233469,31,45,13.71
282593,2018.0,24.85484,31,47,13.75
282873,1877.0,25.476211,31,55,13.78
283149,1672.0,26.097582,31,54,13.73
283423,1712.0,26.718953,25,27,13.75
283694,1681.0,27.340324,18,15,13.75
283969,1701.0,27.340324,16,12,13.79
284244,1695.0,27.340324,17,15,13.77
284519,1693.0,27.961695,18,15,13.78
284794,1702.0,28.583066,18,14,13.75
285070,1760.0,28.583066,18,15,13.79
285344,1774.0,28.583066,18,15,13.73
285621,1790.0,29.204437,18,14,13.78
285896,1737.0,29.204437,17,13,13.77
286171,1677.0,29.204437,17,14,13.75
286452,1628.0,29.825808000000002,16,14,13.78
286722,1607.0,29.825808000000002,16,13,13.77
287003,1612.0,29.825808000000002,16,13,13.84
287271,1638.0,29.825808000000002,16,13,13.81
287553,1667.0,30.447179000000002,17,13,13.77
287822,1696.0,30.447179000000002,17,13,13.81
288098,1706.0,29.825808000000002,17,13,13.78
288373,1699.0,29.204437,17,13,13.79
288649,1684.0,28.583066,17,13,13.79
288955,1657.0,27.961695,17,14,13.79
289223,1615.0,27.340324,16,14,13.79
289500,1566.0,26.097582,16,14,13.79
289770,1509.0,24.85484,16,14,13.79
290043,1441.0,24.233469,16,15,13.82
290313,1384.0,22.990727,16,15,13.79
290592,1362.0,22.369356,16,16,13.78
290864,1257.0,21.747985,16,18,13.75
291234,1089.0,20.505243,16,22,13.78
291509,963.0,19.262501,17,27,13.75
291787,919.0,18.019759,18,30,13.78
292051,1031.0,17.398388,16,21,13.78
292333,1054.0,16.155646,16,22,13.77
292602,960.0,14.291533,17,29,13.75
292885,862.0,13.048791,18,35,13.71
293152,863.0,11.184678,18,30,13.77
293429,965.0,9.320565,18,30,13.78
293703,873.0,7.4564520000000005,18,36,13.79
293972,849.0,6.21371,18,39,13.83
294248,846.0,4.349597,19,39,13.7
294518,882.0,3.7282260000000003,19,40,13.66
294792,813.0,2.485484,19,41,13.63
295061,819.0,1.8641130000000001,19,41,13.87
295334,812.0,1.8641130000000001,19,41,13.73
295605,874.0,1.8641130000000001,31,83,13.75
295879,1419.0,2.485484,35,79,13.84
296151,1815.0,3.7282260000000003,35,69,13.81
296423,1918.0,4.970968,36,69,13.77
296694,1974.0,6.835081,36,69,13.78
296975,2019.0,8.077823,35,62,13.78
297244,2094.0,9.320565,34,55,13.81
297518,2193.0,9.941936,34,56,13.78
297788,2304.0,10.563307,34,56,13.75
298058,2365.0,10.563307,34,58,13.78
298329,2220.0,10.563307,34,69,13.83
298603,1881.0,11.184678,35,62,13.78
298871,1974.0,11.184678,35,64,13.84
299152,1984.0,11.806049,37,71,13.79
299422,2095.0,11.806049,37,72,13.85
299702,2146.0,12.42742,37,74,13.83
299972,2150.0,12.42742,38,78,13.84
300247,2137.0,13.048791,40,82,13.84
300518,2213.0,13.670162,38,89,13.83
300791,2217.0,14.291533,39,90,13.81
301068,2290.0,14.912904000000001,40,92,13.83
301343,2391.0,15.534275000000001,40,94,13.83
301611,2433.0,16.155646,41,94,13.81
301887,2444.0,16.777017,41,95,13.82
302161,2503.0,17.398388,41,95,13.83
302443,2565.0,18.019759,41,94,13.82
302718,2597.0,18.64113,41,93,13.81
302988,2606.0,19.262501,40,92,13.81
303263,2655.0,19.883872,40,91,13.81
303532,2699.0,20.505243,40,89,13.83
303813,2736.0,21.126614,40,84,13.71
304089,2765.0,21.126614,39,81,13.78
304364,2773.0,21.747985,39,81,13.77
304632,2763.0,21.126614,40,91,13.74
304910,2419.0,21.747985,55,100,13.77
305180,1923.0,21.747985,52,100,13.77
305458,1829.0,22.369356,52,100,13.71
305728,1848.0,22.369356,52,100,13.75
306009,1875.0,22.369356,53,100,13.79
306280,1881.0,22.990727,53,100,13.75
306553,1909.0,22.990727,53,100,13.77
306829,1901.0,22.990727,53,100,13.77
307109,1939.0,23.612098,53,100,13.74
307380,1956.0,23.612098,54,100,13.74
307687,1978.0,24.233469,54,100,13.74
307957,1994.0,24.233469,54,100,13.77
308236,1988.0,24.233469,54,100,13.74
308505,2029.0,24.85484,54,100,13.74
308780,2042.0,24.85484,55,100,13.84
309044,2079.0,24.85484,55,100,13.83
309322,2098.0,25.476211,55,100,13.81
309594,2117.0,25.476211,56,100,13.82
309874,2152.0,26.097582,56,100,13.82
310145,2150.0,26.097582,56,100,13.85
310423,2183.0,26.097582,56,100,13.82
310689,2184.0,26.718953,56,100,13.79
310963,2212.0,26.718953,57,100,13.79
311229,2203.0,26.718953,57,100,13.79
311504,2238.0,27.340324,57,100,13.54
311772,2323.0,28.583066,58,100,13.79
312047,2287.0,27.961695,58,100,13.79
312323,2261.0,27.961695,58,100,13.79
312598,2308.0,27.961695,58,100,13.79
312872,2313.0,27.961695,58,100,13.83
313148,2339.0,28.583066,59,100,13.79
313423,2360.0,28.583066,59,100,13.79
313692,2387.0,28.583066,58,100,13.82
313968,2400.0,29.204437,58,100,13.82
314236,2433.0,29.204437,58,100,13.82
314524,2455.0,29.825808000000002,58,100,13.83
314793,2467.0,29.825808000000002,58,100,13.79
315069,2494.0,29.825808000000002,58,100,13.83
315337,2515.0,30.447179000000002,58,100,13.83
315614,2535.0,30.447179000000002,58,100,13.84
315887,2556.0,31.068550000000002,58,100,13.83
316158,2585.0,31.689921000000002,58,100,13.78
316428,2597.0,31.689921000000002,59,100,13.82
316706,2630.0,32.311292,49,100,13.82
316974,2648.0,32.311292,42,99,13.81
317245,2660.0,32.311292,43,98,13.79
317516,2674.0,32.932663,42,97,13.81
317794,2680.0,32.932663,42,95,13.75
318065,2692.0,32.932663,42,95,13.79
318342,2701.0,32.932663,41,96,13.77
318609,2709.0,32.932663,41,93,13.78
318891,2709.0,32.932663,41,93,13.78
319166,2719.0,32.932663,41,93,13.78
319448,2717.0,32.932663,41,93,13.79
319716,2729.0,32.932663,41,92,13.74
319991,2727.0,32.932663,41,92,13.77
320257,2734.0,32.932663,41,92,13.78
320536,2740.0,33.554034,41,92,13.78
320812,2717.0,32.932663,41,93,13.78
321087,2730.0,33.554034,41,92,13.75
321362,2716.0,32.932663,41,95,13.75
321637,2579.0,32.932663,55,100,13.78
321912,2117.0,32.932663,55,100,13.78
322188,2077.0,32.932663,55,100,13.79
322463,2092.0,32.932663,55,100,13.78
322733,2085.0,32.932663,55,100,13.77
323013,2067.0,32.932663,55,100,13.75
323282,2053.0,32.311292,55,100,13.75
323558,2043.0,32.932663,54,100,13.77
323832,2038.0,32.311292,54,100,13.75
324103,2039.0,32.932663,54,100,13.78
324371,2030.0,32.311292,54,100,13.78
324652,2032.0,32.932663,54,100,13.78
324922,2031.0,32.311292,54,100,13.83
325225,2032.0,32.932663,54,100,13.83
325491,2029.0,32.932663,54,100,13.84
325765,2049.0,32.932663,54,100,13.82
326030,2054.0,32.932663,54,100,13.83
326303,2048.0,32.932663,54,100,13.79
326574,2041.0,32.932663,54,100,13.79
326853,2041.0,32.932663,54,100,13.79
327124,2059.0,32.932663,54,100,13.81
327446,2050.0,32.932663,54,100,13.79
327712,2057.0,32.932663,55,100,13.84
327988,2062.0,32.932663,55,100,13.84
328258,2062.0,32.932663,54,100,13.79
328532,2068.0,32.932663,55,100,13.81
328801,2070.0,32.932663,55,100,13.82
329070,2063.0,32.932663,55,100,13.84
329345,2085.0,32.932663,55,100,13.81
329616,2082.0,33.554034,55,100,13.81
329889,2075.0,33.554034,55,100,13.78
330165,2088.0,33.554034,36,71,13.78
330440,2055.0,33.554034,32,54,13.75
330716,2033.0,32.932663,34,61,13.78
330990,2013.0,32.311292,34,60,13.78
331253,1993.0,32.311292,34,65,13.78
331539,1988.0,31.689921000000002,35,71,13.75
331809,1969.0,31.689921000000002,49,93,13.77
332093,2062.0,31.689921000000002,40,95,13.75
332366,2072.0,31.689921000000002,39,95,13.78
332646,2059.0,32.311292,39,97,13.78
332917,2053.0,32.311292,40,95,13.78
333198,2050.0,32.932663,40,97,13.75
333468,2061.0,32.932663,40,96,13.75
333748,2069.0,33.554034,40,95,13.77
334018,2082.0,33.554034,37,80,13.71
334295,2091.0,34.175405,38,77,13.77
334569,2102.0,34.175405,35,60,13.74
334851,2110.0,34.175405,34,58,13.75
335120,2124.0,34.175405,32,50,13.77
335388,2123.0,34.175405,32,45,13.74
335666,2122.0,34.175405,32,49,13.75
335933,2129.0,34.175405,23,20,13.78
336207,2117.0,34.175405,18,11,13.74
336484,2016.0,34.175405,17,13,13.74
336758,1714.0,33.554034,18,16,13.79
337037,1509.0,33.554034,17,18,13.84
337318,1379.0,33.554034,17,18,13.78
337592,1379.0,32.932663,17,18,13.83
337872,1368.0,32.932663,17,18,13.81
338148,1346.0,32.311292,17,18,13.85
338427,1339.0,32.311292,17,18,13.69
338692,1264.0,31.689921000000002,15,20,13.56
338966,862.0,31.689921000000002,19,36,13.73
339236,1027.0,31.068550000000002,16,20,13.79
339506,1179.0,30.447179000000002,15,16,13.74
339786,1263.0,29.825808000000002,15,16,13.75
340057,1266.0,29.204437,15,15,13.78
340330,1355.0,27.961695,16,14,13.78
340606,1398.0,27.340324,16,15,13.84
340881,1353.0,26.718953,16,15,13.82
341150,1346.0,26.097582,16,15,13.78
341432,1352.0,25.476211,16,16,13.78
341707,1301.0,24.85484,16,16,13.77
341987,1295.0,24.85484,16,16,13.75
342251,1280.0,24.233469,16,16,13.81
342533,1279.0,24.233469,16,16,13.78
342799,1256.0,23.612098,16,16,13.74
343110,1225.0,23.612098,15,18,13.75
343386,1104.0,22.990727,16,21,13.62
343658,975.0,22.369356,16,27,13.78
343928,944.0,21.747985,16,24,13.7
344203,985.0,21.126614,16,23,13.75
344485,948.0,19.883872,16,24,13.75
344756,930.0,19.262501,16,25,13.6
345029,899.0,18.019759,16,26,13.71
345305,902.0,16.777017,16,26,13.71
345586,899.0,15.534275000000001,16,29,13.73
345856,863.0,14.912904000000001,17,30,13.74
346134,903.0,14.291533,17,29,13.74
346405,895.0,13.670162,17,28,13.71
346686,902.0,13.048791,17,29,13.77
346956,907.0,12.42742,17,28,13.7
347235,923.0,11.806049,17,28,13.7
347506,911.0,11.806049,17,28,13.78
347774,922.0,11.806049,17,28,13.74
348044,930.0,11.184678,17,29,13.74
348315,936.0,11.184678,17,28,13.78
348590,932.0,10.563307,17,28,13.73
348858,944.0,10.563307,18,29,13.75
349135,968.0,9.941936,18,30,13.74
349408,931.0,9.320565,18,30,13.77
349685,938.0,8.699194,18,31,13.74
349956,918.0,8.077823,18,32,13.61
350227,894.0,6.835081,18,33,13.7
350497,883.0,6.21371,18,35,13.71
350772,880.0,4.970968,18,36,13.7
351048,866.0,4.349597,19,36,13.71
351331,872.0,3.7282260000000003,18,36,13.73
351607,879.0,3.7282260000000003,18,32,13.77
351878,889.0,4.349597,20,41,13.74
352159,1032.0,4.970968,30,60,13.79
352427,1469.0,5.592339,30,53,13.78
352699,1634.0,6.835081,31,52,13.75
352968,1788.0,8.077823,32,52,13.78
353245,1981.0,8.699194,34,59,13.79
353513,2178.0,9.941936,35,61,13.83
353796,2402.0,11.184678,35,58,13.79
354064,2522.0,11.806049,34,56,13.85
354338,2505.0,12.42742,35,70,13.79
354608,2144.0,13.048791,38,72,13.77
354883,2151.0,14.291533,36,70,13.82
355152,2235.0,14.912904000000001,36,71,13.82
355433,2299.0,16.155646,36,72,13.82
355708,2405.0,16.777017,36,70,13.82
355983,2483.0,17.398388,36,67,13.81
356247,2569.0,18.019759,36,67,13.81
356521,2636.0,18.64113,36,67,13.85
356791,2650.0,19.883872,37,83,13.86
357066,2255.0,20.505243,38,79,13.84
357337,2308.0,21.126614,38,82,13.83
357617,2316.0,21.747985,38,82,13.87
357893,2316.0,22.990727,38,82,13.79
358171,2324.0,23.612098,38,83,13.79
358443,2332.0,24.233469,38,84,13.84
358731,2335.0,24.85484,38,85,13.79
359006,2340.0,25.476211,38,83,13.83
359282,2362.0,26.097582,38,83,13.75
359556,2357.0,27.340324,38,84,13.88
359832,2376.0,27.961695,36,69,13.91
360117,2365.0,28.583066,36,71,13.74
360394,2409.0,29.204437,36,70,13.88
360683,2424.0,29.204437,36,70,13.83
360957,2272.0,29.825808000000002,38,90,13.79
361251,1958.0,30.447179000000002,37,79,13.79
361521,1971.0,31.068550000000002,37,80,13.81
361800,1983.0,31.689921000000002,37,76,13.79
362071,1970.0,31.689921000000002,37,74,13.83
362352,2006.0,32.311292,38,72,13.82
362621,2025.0,32.932663,37,70,13.82
362902,2042.0,32.932663,36,71,13.79
363172,2074.0,33.554034,36,67,13.75
363453,2083.0,33.554034,36,68,13.78
363725,2106.0,34.175405,36,67,13.73
364002,2009.0,34.175405,43,89,13.75
364280,1620.0,34.796776,37,80,13.74
364644,1578.0,34.796776,37,90,13.75
364912,1600.0,35.418147,37,92,13.73
365187,1605.0,35.418147,36,81,13.71
365462,1550.0,36.039518,35,65,13.74
365731,1533.0,36.039518,27,34,13.71
366007,1537.0,36.039518,16,11,13.78
366281,1542.0,36.039518,16,13,13.79
366558,1526.0,36.039518,19,21,13.84
366827,1517.0,35.418147,27,43,13.81
367104,1617.0,35.418147,28,44,13.83
367379,1633.0,35.418147,30,53,13.83
367650,1651.0,35.418147,30,51,13.79
367916,1587.0,35.418147,30,54,13.79
368190,1595.0,35.418147,32,61,13.81
368465,1619.0,35.418147,32,61,13.79
368745,1573.0,35.418147,32,61,13.81
369022,1564.0,35.418147,32,61,13.79
369297,1559.0,36.039518,32,61,13.79
369581,1563.0,36.039518,32,61,13.79
369855,1563.0,36.039518,32,62,13.79
370129,1573.0,36.039518,33,62,13.79
370405,1574.0,36.660889,33,61,13.75
370685,1572.0,36.660889,33,64,13.78
370950,1578.0,36.660889,33,64,13.79
371230,1591.0,36.660889,33,64,13.79
371507,1590.0,36.660889,33,65,13.79
371787,1590.0,37.28226,33,63,13.79
372057,1595.0,37.28226,33,64,13.78
372333,1604.0,37.28226,33,64,13.78
372616,1609.0,37.903631,33,63,13.78
372891,1617.0,37.903631,33,62,13.78
373157,1622.0,37.903631,30,46,13.81
373439,1617.0,37.903631,30,49,13.79
373721,1618.0,37.903631,30,51,13.78
374001,1622.0,37.903631,30,51,13.81
374270,1628.0,37.903631,30,50,13.77
374536,1623.0,37.903631,30,51,13.78
374809,1628.0,37.903631,30,50,13.78
375085,1626.0,37.903631,30,48,13.79
375359,1624.0,37.903631,29,47,13.82
375630,1621.0,37.903631,29,48,13.82
375910,1619.0,37.903631,29,45,13.81
376185,1626.0,37.903631,29,45,13.81
376464,1622.0,37.903631,29,45,13.79
376731,1621.0,37.903631,29,45,13.79
377003,1630.0,37.903631,29,46,13.82
377276,1623.0,37.903631,29,45,13.75
377549,1629.0,37.903631,29,46,13.81
377824,1631.0,37.903631,29,45,13.78
378100,1636.0,37.903631,29,46,13.81
378385,1638.0,37.903631,29,45,13.79
378656,1640.0,37.903631,29,45,13.79
378926,1636.0,37.903631,29,45,13.83
379201,1646.0,37.903631,29,45,13.79
379485,1648.0,37.903631,29,45,13.81
379751,1643.0,37.903631,29,45,13.74
380036,1645.0,37.903631,29,45,13.79
380305,1642.0,37.903631,29,45,13.77
380578,1654.0,37.903631,29,45,13.81
380846,1643.0,37.903631,29,45,13.81
381121,1653.0,37.903631,29,45,13.83
381391,1649.0,37.903631,29,45,13.79
381665,1649.0,38.525002,29,45,13.75
381929,1658.0,38.525002,29,45,13.79
382210,1652.0,38.525002,29,45,13.82
382480,1658.0,38.525002,29,46,13.81
382752,1656.0,38.525002,29,45,13.81
383025,1655.0,38.525002,30,47,13.82
383300,1675.0,38.525002,30,47,13.79
383567,1669.0,38.525002,30,47,13.79
383848,1679.0,38.525002,30,49,13.78
384125,1680.0,38.525002,30,49,13.78
384394,1680.0,38.525002,30,49,13.79
384669,1679.0,39.146373,30,48,13.82
384944,1683.0,39.146373,30,48,13.81
385219,1672.0,39.146373,30,48,13.78
385488,1682.0,39.146373,30,48,13.81
385765,1684.0,39.146373,30,48,13.79
386034,1682.0,39.146373,30,48,13.79
386313,1690.0,39.146373,30,48,13.81
386584,1692.0,39.146373,30,49,13.75
386862,1687.0,39.146373,30,48,13.78
387127,1690.0,39.146373,30,47,13.81
387401,1693.0,39.146373,30,49,13.79
387676,1680.0,39.146373,27,31,13.81
387952,1657.0,39.146373,15,10,13.79
388224,1651.0,38.525002,16,13,13.79
388500,1632.0,37.903631,17,14,13.81
388776,1611.0,38.525002,17,15,13.75
389048,1581.0,37.903631,18,16,13.83
389323,1592.0,37.903631,17,16,13.79
389597,1578.0,37.903631,17,16,13.78
389877,1540.0,37.903631,17,16,13.79
390149,1540.0,36.660889,18,16,13.66
390430,1506.0,36.039518,17,17,13.79
390706,1451.0,34.175405,17,18,13.75
390985,1178.0,32.932663,15,20,13.73
391250,924.0,31.068550000000002,18,33,13.81
391531,1082.0,29.825808000000002,17,19,13.78
391814,1284.0,27.961695,16,17,13.75
392093,1180.0,26.718953,16,18,13.73
