,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
988,1362.0,22.369356,16,16,13.78,290592,21,2021-11-17
989,1257.0,21.747985,16,18,13.75,290864,21,2021-11-17
990,1089.0,20.505243,16,22,13.78,291234,21,2021-11-17
991,963.0,19.262501,17,27,13.75,291509,21,2021-11-17
992,919.0,18.019759,18,30,13.78,291787,21,2021-11-17
993,1031.0,17.398388,16,21,13.78,292051,21,2021-11-17
994,1054.0,16.155646,16,22,13.77,292333,21,2021-11-17
995,960.0,14.291533,17,29,13.75,292602,21,2021-11-17
996,862.0,13.048791,18,35,13.71,292885,21,2021-11-17
997,863.0,11.184678,18,30,13.77,293152,21,2021-11-17
998,965.0,9.320565,18,30,13.78,293429,21,2021-11-17
999,873.0,7.4564520000000005,18,36,13.79,293703,21,2021-11-17
1000,849.0,6.21371,18,39,13.83,293972,21,2021-11-17
1001,846.0,4.349597,19,39,13.7,294248,21,2021-11-17
1002,882.0,3.7282260000000003,19,40,13.66,294518,21,2021-11-17
1003,813.0,2.485484,19,41,13.63,294792,21,2021-11-17
1004,819.0,1.8641130000000001,19,41,13.87,295061,21,2021-11-17
1005,812.0,1.8641130000000001,19,41,13.73,295334,21,2021-11-17
1006,874.0,1.8641130000000001,31,83,13.75,295605,21,2021-11-17
1007,1419.0,2.485484,35,79,13.84,295879,21,2021-11-17
1008,1815.0,3.7282260000000003,35,69,13.81,296151,21,2021-11-17
1009,1918.0,4.970968,36,69,13.77,296423,21,2021-11-17
1010,1974.0,6.835081,36,69,13.78,296694,21,2021-11-17
1011,2019.0,8.077823,35,62,13.78,296975,21,2021-11-17
1012,2094.0,9.320565,34,55,13.81,297244,21,2021-11-17
1013,2193.0,9.941936,34,56,13.78,297518,21,2021-11-17
1014,2304.0,10.563307,34,56,13.75,297788,21,2021-11-17
1015,2365.0,10.563307,34,58,13.78,298058,21,2021-11-17
1016,2220.0,10.563307,34,69,13.83,298329,21,2021-11-17
1017,1881.0,11.184678,35,62,13.78,298603,21,2021-11-17
1018,1974.0,11.184678,35,64,13.84,298871,21,2021-11-17
1019,1984.0,11.806049,37,71,13.79,299152,21,2021-11-17
1020,2095.0,11.806049,37,72,13.85,299422,21,2021-11-17
1021,2146.0,12.42742,37,74,13.83,299702,21,2021-11-17
1022,2150.0,12.42742,38,78,13.84,299972,21,2021-11-17
1023,2137.0,13.048791,40,82,13.84,300247,21,2021-11-17
1024,2213.0,13.670162,38,89,13.83,300518,21,2021-11-17
1025,2217.0,14.291533,39,90,13.81,300791,21,2021-11-17
1026,2290.0,14.912904000000001,40,92,13.83,301068,21,2021-11-17
1027,2391.0,15.534275000000001,40,94,13.83,301343,21,2021-11-17
1028,2433.0,16.155646,41,94,13.81,301611,21,2021-11-17
1029,2444.0,16.777017,41,95,13.82,301887,21,2021-11-17
1030,2503.0,17.398388,41,95,13.83,302161,21,2021-11-17
1031,2565.0,18.019759,41,94,13.82,302443,21,2021-11-17
1032,2597.0,18.64113,41,93,13.81,302718,21,2021-11-17
1033,2606.0,19.262501,40,92,13.81,302988,21,2021-11-17
1034,2655.0,19.883872,40,91,13.81,303263,21,2021-11-17
1035,2699.0,20.505243,40,89,13.83,303532,21,2021-11-17
1036,2736.0,21.126614,40,84,13.71,303813,21,2021-11-17
1037,2765.0,21.126614,39,81,13.78,304089,21,2021-11-17
1038,2773.0,21.747985,39,81,13.77,304364,21,2021-11-17
1039,2763.0,21.126614,40,91,13.74,304632,21,2021-11-17
1040,2419.0,21.747985,55,100,13.77,304910,21,2021-11-17
1041,1923.0,21.747985,52,100,13.77,305180,21,2021-11-17
1042,1829.0,22.369356,52,100,13.71,305458,21,2021-11-17
1043,1848.0,22.369356,52,100,13.75,305728,21,2021-11-17
1044,1875.0,22.369356,53,100,13.79,306009,21,2021-11-17
1045,1881.0,22.990727,53,100,13.75,306280,21,2021-11-17
1046,1909.0,22.990727,53,100,13.77,306553,21,2021-11-17
1047,1901.0,22.990727,53,100,13.77,306829,21,2021-11-17
1048,1939.0,23.612098,53,100,13.74,307109,21,2021-11-17
1049,1956.0,23.612098,54,100,13.74,307380,21,2021-11-17
1050,1978.0,24.233469,54,100,13.74,307687,21,2021-11-17
1051,1994.0,24.233469,54,100,13.77,307957,21,2021-11-17
1052,1988.0,24.233469,54,100,13.74,308236,21,2021-11-17
1053,2029.0,24.85484,54,100,13.74,308505,21,2021-11-17
1054,2042.0,24.85484,55,100,13.84,308780,21,2021-11-17
1055,2079.0,24.85484,55,100,13.83,309044,21,2021-11-17
1056,2098.0,25.476211,55,100,13.81,309322,21,2021-11-17
1057,2117.0,25.476211,56,100,13.82,309594,21,2021-11-17
1058,2152.0,26.097582,56,100,13.82,309874,21,2021-11-17
1059,2150.0,26.097582,56,100,13.85,310145,21,2021-11-17
1060,2183.0,26.097582,56,100,13.82,310423,21,2021-11-17
1061,2184.0,26.718953,56,100,13.79,310689,21,2021-11-17
1062,2212.0,26.718953,57,100,13.79,310963,21,2021-11-17
1063,2203.0,26.718953,57,100,13.79,311229,21,2021-11-17
1064,2238.0,27.340324,57,100,13.54,311504,21,2021-11-17
1065,2323.0,28.583066,58,100,13.79,311772,21,2021-11-17
1066,2287.0,27.961695,58,100,13.79,312047,21,2021-11-17
1067,2261.0,27.961695,58,100,13.79,312323,21,2021-11-17
1068,2308.0,27.961695,58,100,13.79,312598,21,2021-11-17
1069,2313.0,27.961695,58,100,13.83,312872,21,2021-11-17
1070,2339.0,28.583066,59,100,13.79,313148,21,2021-11-17
1071,2360.0,28.583066,59,100,13.79,313423,21,2021-11-17
1072,2387.0,28.583066,58,100,13.82,313692,21,2021-11-17
1073,2400.0,29.204437,58,100,13.82,313968,21,2021-11-17
1074,2433.0,29.204437,58,100,13.82,314236,21,2021-11-17
1075,2455.0,29.825808000000002,58,100,13.83,314524,21,2021-11-17
1076,2467.0,29.825808000000002,58,100,13.79,314793,21,2021-11-17
1077,2494.0,29.825808000000002,58,100,13.83,315069,21,2021-11-17
1078,2515.0,30.447179000000002,58,100,13.83,315337,21,2021-11-17
1079,2535.0,30.447179000000002,58,100,13.84,315614,21,2021-11-17
1080,2556.0,31.068550000000002,58,100,13.83,315887,21,2021-11-17
1081,2585.0,31.689921000000002,58,100,13.78,316158,21,2021-11-17
1082,2597.0,31.689921000000002,59,100,13.82,316428,21,2021-11-17
1083,2630.0,32.311292,49,100,13.82,316706,21,2021-11-17
1084,2648.0,32.311292,42,99,13.81,316974,21,2021-11-17
1085,2660.0,32.311292,43,98,13.79,317245,21,2021-11-17
1086,2674.0,32.932663,42,97,13.81,317516,21,2021-11-17
1087,2680.0,32.932663,42,95,13.75,317794,21,2021-11-17
1088,2692.0,32.932663,42,95,13.79,318065,21,2021-11-17
1089,2701.0,32.932663,41,96,13.77,318342,21,2021-11-17
1090,2709.0,32.932663,41,93,13.78,318609,21,2021-11-17
1091,2709.0,32.932663,41,93,13.78,318891,21,2021-11-17
1092,2719.0,32.932663,41,93,13.78,319166,21,2021-11-17
1093,2717.0,32.932663,41,93,13.79,319448,21,2021-11-17
1094,2729.0,32.932663,41,92,13.74,319716,21,2021-11-17
1095,2727.0,32.932663,41,92,13.77,319991,21,2021-11-17
1096,2734.0,32.932663,41,92,13.78,320257,21,2021-11-17
1097,2740.0,33.554034,41,92,13.78,320536,21,2021-11-17
1098,2717.0,32.932663,41,93,13.78,320812,21,2021-11-17
1099,2730.0,33.554034,41,92,13.75,321087,21,2021-11-17
1100,2716.0,32.932663,41,95,13.75,321362,21,2021-11-17
1101,2579.0,32.932663,55,100,13.78,321637,21,2021-11-17
1102,2117.0,32.932663,55,100,13.78,321912,21,2021-11-17
1103,2077.0,32.932663,55,100,13.79,322188,21,2021-11-17
1104,2092.0,32.932663,55,100,13.78,322463,21,2021-11-17
1105,2085.0,32.932663,55,100,13.77,322733,21,2021-11-17
1106,2067.0,32.932663,55,100,13.75,323013,21,2021-11-17
1107,2053.0,32.311292,55,100,13.75,323282,21,2021-11-17
1108,2043.0,32.932663,54,100,13.77,323558,21,2021-11-17
1109,2038.0,32.311292,54,100,13.75,323832,21,2021-11-17
1110,2039.0,32.932663,54,100,13.78,324103,21,2021-11-17
1111,2030.0,32.311292,54,100,13.78,324371,21,2021-11-17
1112,2032.0,32.932663,54,100,13.78,324652,21,2021-11-17
1113,2031.0,32.311292,54,100,13.83,324922,21,2021-11-17
1114,2032.0,32.932663,54,100,13.83,325225,21,2021-11-17
1115,2029.0,32.932663,54,100,13.84,325491,21,2021-11-17
1116,2049.0,32.932663,54,100,13.82,325765,21,2021-11-17
1117,2054.0,32.932663,54,100,13.83,326030,21,2021-11-17
1118,2048.0,32.932663,54,100,13.79,326303,21,2021-11-17
1119,2041.0,32.932663,54,100,13.79,326574,21,2021-11-17
1120,2041.0,32.932663,54,100,13.79,326853,21,2021-11-17
1121,2059.0,32.932663,54,100,13.81,327124,21,2021-11-17
1122,2050.0,32.932663,54,100,13.79,327446,21,2021-11-17
1123,2057.0,32.932663,55,100,13.84,327712,21,2021-11-17
1124,2062.0,32.932663,55,100,13.84,327988,21,2021-11-17
1125,2062.0,32.932663,54,100,13.79,328258,21,2021-11-17
1126,2068.0,32.932663,55,100,13.81,328532,21,2021-11-17
1127,2070.0,32.932663,55,100,13.82,328801,21,2021-11-17
1128,2063.0,32.932663,55,100,13.84,329070,21,2021-11-17
1129,2085.0,32.932663,55,100,13.81,329345,21,2021-11-17
1130,2082.0,33.554034,55,100,13.81,329616,21,2021-11-17
1131,2075.0,33.554034,55,100,13.78,329889,21,2021-11-17
1132,2088.0,33.554034,36,71,13.78,330165,21,2021-11-17
1133,2055.0,33.554034,32,54,13.75,330440,21,2021-11-17
1134,2033.0,32.932663,34,61,13.78,330716,21,2021-11-17
1135,2013.0,32.311292,34,60,13.78,330990,21,2021-11-17
1136,1993.0,32.311292,34,65,13.78,331253,21,2021-11-17
1137,1988.0,31.689921000000002,35,71,13.75,331539,21,2021-11-17
1138,1969.0,31.689921000000002,49,93,13.77,331809,21,2021-11-17
1139,2062.0,31.689921000000002,40,95,13.75,332093,21,2021-11-17
1140,2072.0,31.689921000000002,39,95,13.78,332366,21,2021-11-17
1141,2059.0,32.311292,39,97,13.78,332646,21,2021-11-17
1142,2053.0,32.311292,40,95,13.78,332917,21,2021-11-17
1143,2050.0,32.932663,40,97,13.75,333198,21,2021-11-17
1144,2061.0,32.932663,40,96,13.75,333468,21,2021-11-17
1145,2069.0,33.554034,40,95,13.77,333748,21,2021-11-17
1146,2082.0,33.554034,37,80,13.71,334018,21,2021-11-17
1147,2091.0,34.175405,38,77,13.77,334295,21,2021-11-17
1148,2102.0,34.175405,35,60,13.74,334569,21,2021-11-17
1149,2110.0,34.175405,34,58,13.75,334851,21,2021-11-17
1150,2124.0,34.175405,32,50,13.77,335120,21,2021-11-17
1151,2123.0,34.175405,32,45,13.74,335388,21,2021-11-17
1152,2122.0,34.175405,32,49,13.75,335666,21,2021-11-17
1153,2129.0,34.175405,23,20,13.78,335933,21,2021-11-17
1154,2117.0,34.175405,18,11,13.74,336207,21,2021-11-17
1155,2016.0,34.175405,17,13,13.74,336484,21,2021-11-17
1156,1714.0,33.554034,18,16,13.79,336758,21,2021-11-17
1157,1509.0,33.554034,17,18,13.84,337037,21,2021-11-17
1158,1379.0,33.554034,17,18,13.78,337318,21,2021-11-17
1159,1379.0,32.932663,17,18,13.83,337592,21,2021-11-17
1160,1368.0,32.932663,17,18,13.81,337872,21,2021-11-17
1161,1346.0,32.311292,17,18,13.85,338148,21,2021-11-17
1162,1339.0,32.311292,17,18,13.69,338427,21,2021-11-17
1163,1264.0,31.689921000000002,15,20,13.56,338692,21,2021-11-17
1164,862.0,31.689921000000002,19,36,13.73,338966,21,2021-11-17
1165,1027.0,31.068550000000002,16,20,13.79,339236,21,2021-11-17
1166,1179.0,30.447179000000002,15,16,13.74,339506,21,2021-11-17
1167,1263.0,29.825808000000002,15,16,13.75,339786,21,2021-11-17
1168,1266.0,29.204437,15,15,13.78,340057,21,2021-11-17
1169,1355.0,27.961695,16,14,13.78,340330,21,2021-11-17
1170,1398.0,27.340324,16,15,13.84,340606,21,2021-11-17
1171,1353.0,26.718953,16,15,13.82,340881,21,2021-11-17
1172,1346.0,26.097582,16,15,13.78,341150,21,2021-11-17
1173,1352.0,25.476211,16,16,13.78,341432,21,2021-11-17
1174,1301.0,24.85484,16,16,13.77,341707,21,2021-11-17
1175,1295.0,24.85484,16,16,13.75,341987,21,2021-11-17
1176,1280.0,24.233469,16,16,13.81,342251,21,2021-11-17
1177,1279.0,24.233469,16,16,13.78,342533,21,2021-11-17
1178,1256.0,23.612098,16,16,13.74,342799,21,2021-11-17
1179,1225.0,23.612098,15,18,13.75,343110,21,2021-11-17
1180,1104.0,22.990727,16,21,13.62,343386,21,2021-11-17
1181,975.0,22.369356,16,27,13.78,343658,21,2021-11-17
1182,944.0,21.747985,16,24,13.7,343928,21,2021-11-17
1183,985.0,21.126614,16,23,13.75,344203,21,2021-11-17
1184,948.0,19.883872,16,24,13.75,344485,21,2021-11-17
1185,930.0,19.262501,16,25,13.6,344756,21,2021-11-17
1186,899.0,18.019759,16,26,13.71,345029,21,2021-11-17
1187,902.0,16.777017,16,26,13.71,345305,21,2021-11-17
1188,899.0,15.534275000000001,16,29,13.73,345586,21,2021-11-17
1189,863.0,14.912904000000001,17,30,13.74,345856,21,2021-11-17
1190,903.0,14.291533,17,29,13.74,346134,21,2021-11-17
1191,895.0,13.670162,17,28,13.71,346405,21,2021-11-17
1192,902.0,13.048791,17,29,13.77,346686,21,2021-11-17
1193,907.0,12.42742,17,28,13.7,346956,21,2021-11-17
1194,923.0,11.806049,17,28,13.7,347235,21,2021-11-17
1195,911.0,11.806049,17,28,13.78,347506,21,2021-11-17
1196,922.0,11.806049,17,28,13.74,347774,21,2021-11-17
1197,930.0,11.184678,17,29,13.74,348044,21,2021-11-17
1198,936.0,11.184678,17,28,13.78,348315,21,2021-11-17
1199,932.0,10.563307,17,28,13.73,348590,21,2021-11-17
1200,944.0,10.563307,18,29,13.75,348858,21,2021-11-17
1201,968.0,9.941936,18,30,13.74,349135,21,2021-11-17
1202,931.0,9.320565,18,30,13.77,349408,21,2021-11-17
1203,938.0,8.699194,18,31,13.74,349685,21,2021-11-17
1204,918.0,8.077823,18,32,13.61,349956,21,2021-11-17
1205,894.0,6.835081,18,33,13.7,350227,21,2021-11-17
1206,883.0,6.21371,18,35,13.71,350497,21,2021-11-17
1207,880.0,4.970968,18,36,13.7,350772,21,2021-11-17
1208,866.0,4.349597,19,36,13.71,351048,21,2021-11-17
1209,872.0,3.7282260000000003,18,36,13.73,351331,21,2021-11-17
1210,879.0,3.7282260000000003,18,32,13.77,351607,21,2021-11-17
1211,889.0,4.349597,20,41,13.74,351878,21,2021-11-17
1212,1032.0,4.970968,30,60,13.79,352159,21,2021-11-17
1213,1469.0,5.592339,30,53,13.78,352427,21,2021-11-17
1214,1634.0,6.835081,31,52,13.75,352699,21,2021-11-17
1215,1788.0,8.077823,32,52,13.78,352968,21,2021-11-17
1216,1981.0,8.699194,34,59,13.79,353245,21,2021-11-17
1217,2178.0,9.941936,35,61,13.83,353513,21,2021-11-17
1218,2402.0,11.184678,35,58,13.79,353796,21,2021-11-17
1219,2522.0,11.806049,34,56,13.85,354064,21,2021-11-17
1220,2505.0,12.42742,35,70,13.79,354338,21,2021-11-17
1221,2144.0,13.048791,38,72,13.77,354608,21,2021-11-17
1222,2151.0,14.291533,36,70,13.82,354883,21,2021-11-17
1223,2235.0,14.912904000000001,36,71,13.82,355152,21,2021-11-17
1224,2299.0,16.155646,36,72,13.82,355433,21,2021-11-17
1225,2405.0,16.777017,36,70,13.82,355708,21,2021-11-17
1226,2483.0,17.398388,36,67,13.81,355983,21,2021-11-17
1227,2569.0,18.019759,36,67,13.81,356247,21,2021-11-17
1228,2636.0,18.64113,36,67,13.85,356521,21,2021-11-17
1229,2650.0,19.883872,37,83,13.86,356791,21,2021-11-17
1230,2255.0,20.505243,38,79,13.84,357066,21,2021-11-17
1231,2308.0,21.126614,38,82,13.83,357337,21,2021-11-17
1232,2316.0,21.747985,38,82,13.87,357617,21,2021-11-17
1233,2316.0,22.990727,38,82,13.79,357893,21,2021-11-17
1234,2324.0,23.612098,38,83,13.79,358171,21,2021-11-17
1235,2332.0,24.233469,38,84,13.84,358443,21,2021-11-17
1236,2335.0,24.85484,38,85,13.79,358731,21,2021-11-17
1237,2340.0,25.476211,38,83,13.83,359006,21,2021-11-17
1238,2362.0,26.097582,38,83,13.75,359282,21,2021-11-17
1239,2357.0,27.340324,38,84,13.88,359556,21,2021-11-17
1240,2376.0,27.961695,36,69,13.91,359832,21,2021-11-17
1241,2365.0,28.583066,36,71,13.74,360117,21,2021-11-17
1242,2409.0,29.204437,36,70,13.88,360394,21,2021-11-17
1243,2424.0,29.204437,36,70,13.83,360683,21,2021-11-17
1244,2272.0,29.825808000000002,38,90,13.79,360957,21,2021-11-17
1245,1958.0,30.447179000000002,37,79,13.79,361251,21,2021-11-17
1246,1971.0,31.068550000000002,37,80,13.81,361521,21,2021-11-17
1247,1983.0,31.689921000000002,37,76,13.79,361800,21,2021-11-17
1248,1970.0,31.689921000000002,37,74,13.83,362071,21,2021-11-17
1249,2006.0,32.311292,38,72,13.82,362352,21,2021-11-17
1250,2025.0,32.932663,37,70,13.82,362621,21,2021-11-17
1251,2042.0,32.932663,36,71,13.79,362902,21,2021-11-17
1252,2074.0,33.554034,36,67,13.75,363172,21,2021-11-17
1253,2083.0,33.554034,36,68,13.78,363453,21,2021-11-17
1254,2106.0,34.175405,36,67,13.73,363725,21,2021-11-17
1255,2009.0,34.175405,43,89,13.75,364002,21,2021-11-17
1256,1620.0,34.796776,37,80,13.74,364280,21,2021-11-17
1257,1578.0,34.796776,37,90,13.75,364644,21,2021-11-17
1258,1600.0,35.418147,37,92,13.73,364912,21,2021-11-17
1259,1605.0,35.418147,36,81,13.71,365187,21,2021-11-17
1260,1550.0,36.039518,35,65,13.74,365462,21,2021-11-17
1261,1533.0,36.039518,27,34,13.71,365731,21,2021-11-17
1262,1537.0,36.039518,16,11,13.78,366007,21,2021-11-17
1263,1542.0,36.039518,16,13,13.79,366281,21,2021-11-17
1264,1526.0,36.039518,19,21,13.84,366558,21,2021-11-17
1265,1517.0,35.418147,27,43,13.81,366827,21,2021-11-17
1266,1617.0,35.418147,28,44,13.83,367104,21,2021-11-17
1267,1633.0,35.418147,30,53,13.83,367379,21,2021-11-17
1268,1651.0,35.418147,30,51,13.79,367650,21,2021-11-17
1269,1587.0,35.418147,30,54,13.79,367916,21,2021-11-17
1270,1595.0,35.418147,32,61,13.81,368190,21,2021-11-17
1271,1619.0,35.418147,32,61,13.79,368465,21,2021-11-17
1272,1573.0,35.418147,32,61,13.81,368745,21,2021-11-17
1273,1564.0,35.418147,32,61,13.79,369022,21,2021-11-17
1274,1559.0,36.039518,32,61,13.79,369297,21,2021-11-17
1275,1563.0,36.039518,32,61,13.79,369581,21,2021-11-17
1276,1563.0,36.039518,32,62,13.79,369855,21,2021-11-17
1277,1573.0,36.039518,33,62,13.79,370129,21,2021-11-17
1278,1574.0,36.660889,33,61,13.75,370405,21,2021-11-17
1279,1572.0,36.660889,33,64,13.78,370685,21,2021-11-17
1280,1578.0,36.660889,33,64,13.79,370950,21,2021-11-17
1281,1591.0,36.660889,33,64,13.79,371230,21,2021-11-17
1282,1590.0,36.660889,33,65,13.79,371507,21,2021-11-17
1283,1590.0,37.28226,33,63,13.79,371787,21,2021-11-17
1284,1595.0,37.28226,33,64,13.78,372057,21,2021-11-17
1285,1604.0,37.28226,33,64,13.78,372333,21,2021-11-17
1286,1609.0,37.903631,33,63,13.78,372616,21,2021-11-17
1287,1617.0,37.903631,33,62,13.78,372891,21,2021-11-17
1288,1622.0,37.903631,30,46,13.81,373157,21,2021-11-17
1289,1617.0,37.903631,30,49,13.79,373439,21,2021-11-17
1290,1618.0,37.903631,30,51,13.78,373721,21,2021-11-17
1291,1622.0,37.903631,30,51,13.81,374001,21,2021-11-17
1292,1628.0,37.903631,30,50,13.77,374270,21,2021-11-17
1293,1623.0,37.903631,30,51,13.78,374536,21,2021-11-17
1294,1628.0,37.903631,30,50,13.78,374809,21,2021-11-17
1295,1626.0,37.903631,30,48,13.79,375085,21,2021-11-17
1296,1624.0,37.903631,29,47,13.82,375359,21,2021-11-17
1297,1621.0,37.903631,29,48,13.82,375630,21,2021-11-17
1298,1619.0,37.903631,29,45,13.81,375910,21,2021-11-17
1299,1626.0,37.903631,29,45,13.81,376185,21,2021-11-17
1300,1622.0,37.903631,29,45,13.79,376464,21,2021-11-17
1301,1621.0,37.903631,29,45,13.79,376731,21,2021-11-17
1302,1630.0,37.903631,29,46,13.82,377003,21,2021-11-17
1303,1623.0,37.903631,29,45,13.75,377276,21,2021-11-17
1304,1629.0,37.903631,29,46,13.81,377549,21,2021-11-17
1305,1631.0,37.903631,29,45,13.78,377824,21,2021-11-17
1306,1636.0,37.903631,29,46,13.81,378100,21,2021-11-17
1307,1638.0,37.903631,29,45,13.79,378385,21,2021-11-17
1308,1640.0,37.903631,29,45,13.79,378656,21,2021-11-17
1309,1636.0,37.903631,29,45,13.83,378926,21,2021-11-17
1310,1646.0,37.903631,29,45,13.79,379201,21,2021-11-17
1311,1648.0,37.903631,29,45,13.81,379485,21,2021-11-17
1312,1643.0,37.903631,29,45,13.74,379751,21,2021-11-17
1313,1645.0,37.903631,29,45,13.79,380036,21,2021-11-17
1314,1642.0,37.903631,29,45,13.77,380305,21,2021-11-17
1315,1654.0,37.903631,29,45,13.81,380578,21,2021-11-17
1316,1643.0,37.903631,29,45,13.81,380846,21,2021-11-17
1317,1653.0,37.903631,29,45,13.83,381121,21,2021-11-17
1318,1649.0,37.903631,29,45,13.79,381391,21,2021-11-17
1319,1649.0,38.525002,29,45,13.75,381665,21,2021-11-17
1320,1658.0,38.525002,29,45,13.79,381929,21,2021-11-17
1321,1652.0,38.525002,29,45,13.82,382210,21,2021-11-17
1322,1658.0,38.525002,29,46,13.81,382480,21,2021-11-17
1323,1656.0,38.525002,29,45,13.81,382752,21,2021-11-17
1324,1655.0,38.525002,30,47,13.82,383025,21,2021-11-17
1325,1675.0,38.525002,30,47,13.79,383300,21,2021-11-17
1326,1669.0,38.525002,30,47,13.79,383567,21,2021-11-17
1327,1679.0,38.525002,30,49,13.78,383848,21,2021-11-17
1328,1680.0,38.525002,30,49,13.78,384125,21,2021-11-17
1329,1680.0,38.525002,30,49,13.79,384394,21,2021-11-17
1330,1679.0,39.146373,30,48,13.82,384669,21,2021-11-17
1331,1683.0,39.146373,30,48,13.81,384944,21,2021-11-17
1332,1672.0,39.146373,30,48,13.78,385219,21,2021-11-17
1333,1682.0,39.146373,30,48,13.81,385488,21,2021-11-17
1334,1684.0,39.146373,30,48,13.79,385765,21,2021-11-17
1335,1682.0,39.146373,30,48,13.79,386034,21,2021-11-17
1336,1690.0,39.146373,30,48,13.81,386313,21,2021-11-17
1337,1692.0,39.146373,30,49,13.75,386584,21,2021-11-17
1338,1687.0,39.146373,30,48,13.78,386862,21,2021-11-17
1339,1690.0,39.146373,30,47,13.81,387127,21,2021-11-17
1340,1693.0,39.146373,30,49,13.79,387401,21,2021-11-17
1341,1680.0,39.146373,27,31,13.81,387676,21,2021-11-17
1342,1657.0,39.146373,15,10,13.79,387952,21,2021-11-17
1343,1651.0,38.525002,16,13,13.79,388224,21,2021-11-17
1344,1632.0,37.903631,17,14,13.81,388500,21,2021-11-17
1345,1611.0,38.525002,17,15,13.75,388776,21,2021-11-17
1346,1581.0,37.903631,18,16,13.83,389048,21,2021-11-17
1347,1592.0,37.903631,17,16,13.79,389323,21,2021-11-17
1348,1578.0,37.903631,17,16,13.78,389597,21,2021-11-17
1349,1540.0,37.903631,17,16,13.79,389877,21,2021-11-17
1350,1540.0,36.660889,18,16,13.66,390149,21,2021-11-17
1351,1506.0,36.039518,17,17,13.79,390430,21,2021-11-17
1352,1451.0,34.175405,17,18,13.75,390706,21,2021-11-17
1353,1178.0,32.932663,15,20,13.73,390985,21,2021-11-17
1354,924.0,31.068550000000002,18,33,13.81,391250,21,2021-11-17
1355,1082.0,29.825808000000002,17,19,13.78,391531,21,2021-11-17
1356,1284.0,27.961695,16,17,13.75,391814,21,2021-11-17
1357,1180.0,26.718953,16,18,13.73,392093,21,2021-11-17
1358,1150.0,25.476211,15,19,13.78,392364,21,2021-11-17
1359,1118.0,24.85484,16,20,13.71,392640,21,2021-11-17
1360,1043.0,23.612098,16,21,13.73,392907,21,2021-11-17
1361,1014.0,22.990727,16,21,13.7,393184,21,2021-11-17
1362,1033.0,22.369356,16,22,13.79,393458,21,2021-11-17
1363,1004.0,21.747985,16,22,13.77,393728,21,2021-11-17
1364,1010.0,21.126614,16,22,13.59,394008,21,2021-11-17
1365,993.0,20.505243,16,23,13.75,394285,21,2021-11-17
1366,972.0,19.883872,16,23,13.71,394559,21,2021-11-17
1367,919.0,19.262501,16,24,13.73,394828,21,2021-11-17
1368,909.0,18.019759,16,25,13.75,395110,21,2021-11-17
1369,908.0,17.398388,16,25,13.77,395379,21,2021-11-17
1370,905.0,16.155646,16,27,13.75,395653,21,2021-11-17
1371,889.0,14.912904000000001,17,28,13.77,395918,21,2021-11-17
1372,921.0,13.670162,17,28,13.67,396192,21,2021-11-17
1373,885.0,12.42742,17,30,13.71,396469,21,2021-11-17
1374,914.0,11.184678,17,28,13.75,396748,21,2021-11-17
1375,953.0,10.563307,17,28,13.62,397019,21,2021-11-17
1376,892.0,9.941936,17,30,13.74,397287,21,2021-11-17
1377,905.0,9.941936,17,29,13.77,397570,21,2021-11-17
1378,921.0,9.320565,17,30,13.75,397844,21,2021-11-17
1379,896.0,9.320565,18,29,13.78,398119,21,2021-11-17
1380,942.0,8.699194,18,30,13.67,398394,21,2021-11-17
1381,921.0,8.699194,18,32,13.73,398670,21,2021-11-17
1382,942.0,8.077823,22,42,13.77,398945,21,2021-11-17
1383,1154.0,8.699194,23,41,13.73,399224,21,2021-11-17
1384,1197.0,8.077823,25,47,13.81,399506,21,2021-11-17
1385,1226.0,8.077823,24,40,13.78,399783,21,2021-11-17
1386,1288.0,8.077823,20,27,13.78,400057,21,2021-11-17
1387,1264.0,8.077823,19,24,13.79,400328,21,2021-11-17
1388,1237.0,8.699194,18,21,13.78,400606,21,2021-11-17
1389,1239.0,8.699194,16,18,13.79,400882,21,2021-11-17
1390,1225.0,9.320565,16,17,13.84,401147,21,2021-11-17
1391,1192.0,9.320565,15,17,13.74,401428,21,2021-11-17
1392,1107.0,8.077823,17,26,13.77,401711,21,2021-11-17
1393,1020.0,6.835081,18,32,13.75,401986,21,2021-11-17
1394,986.0,6.21371,18,28,13.84,402423,21,2021-11-17
1395,996.0,4.970968,18,29,13.79,402695,21,2021-11-17
1396,965.0,4.970968,18,31,13.85,402968,21,2021-11-17
1397,922.0,5.592339,18,41,13.81,403244,21,2021-11-17
1398,997.0,6.21371,25,49,13.83,403518,21,2021-11-17
1399,1242.0,7.4564520000000005,26,42,13.81,403787,21,2021-11-17
1400,1622.0,8.077823,27,34,13.81,404068,21,2021-11-17
1401,1927.0,9.320565,29,36,13.79,404338,21,2021-11-17
1402,2104.0,9.941936,30,35,13.82,404616,21,2021-11-17
1403,2280.0,11.184678,30,36,13.82,404889,21,2021-11-17
1404,2430.0,11.806049,31,37,13.79,405169,21,2021-11-17
1405,2374.0,13.048791,31,40,13.82,405439,21,2021-11-17
1406,2142.0,14.291533,30,43,13.78,405718,21,2021-11-17
1407,2055.0,15.534275000000001,30,38,13.83,405990,21,2021-11-17
1408,2198.0,16.155646,30,38,13.82,406269,21,2021-11-17
