,rpm,speed,throt_pos,engine_load,bat_volt
219252,1794.0,21.126614,30,45,14.17
219529,1793.0,21.126614,30,47,14.21
219803,1802.0,21.126614,31,53,14.17
220083,1829.0,21.747985,32,56,14.14
220347,1877.0,22.369356,34,61,14.24
220628,1935.0,22.369356,34,61,14.21
220904,1953.0,22.990727,36,69,14.2
221180,1898.0,22.990727,38,92,14.19
221451,1616.0,23.612098,41,73,14.2
221724,1598.0,24.233469,36,83,14.17
222000,1609.0,24.85484,36,86,14.17
222268,1621.0,25.476211,37,86,14.19
222543,1668.0,25.476211,32,56,14.17
222818,1615.0,26.097582,30,44,14.25
223094,1625.0,26.097582,28,43,14.16
223371,1643.0,26.718953,28,43,14.21
223654,1644.0,26.718953,29,44,14.24
223934,1654.0,26.718953,32,68,14.17
224212,1732.0,26.718953,35,67,14.24
224483,1759.0,27.340324,36,74,14.21
224762,1781.0,27.340324,37,77,14.15
225028,1794.0,27.961695,40,99,14.21
225308,1825.0,27.961695,39,97,14.25
225583,1790.0,27.961695,43,95,14.17
225864,1814.0,28.583066,41,100,14.21
226142,1811.0,29.204437,41,100,14.12
226483,1820.0,29.204437,36,87,14.17
226760,1845.0,29.825808000000002,34,68,14.2
227040,1842.0,29.825808000000002,34,63,14.15
227311,1838.0,29.825808000000002,34,65,14.21
227590,1847.0,29.825808000000002,34,65,14.14
227861,1859.0,29.825808000000002,34,65,14.16
228142,1876.0,29.825808000000002,34,64,14.21
228412,1874.0,30.447179000000002,34,65,14.25
228842,1893.0,29.825808000000002,35,66,14.21
229111,1893.0,29.825808000000002,23,23,14.21
229385,1855.0,29.825808000000002,17,11,14.14
229657,1821.0,29.825808000000002,17,12,14.21
229925,1758.0,28.583066,18,15,14.17
230201,1682.0,28.583066,18,14,14.21
230471,1775.0,28.583066,18,14,14.21
230745,1707.0,27.340324,18,15,14.21
231015,1696.0,27.340324,18,15,14.17
231297,1641.0,26.718953,27,40,14.17
231565,1674.0,26.097582,32,69,14.17
231844,1756.0,26.097582,32,59,14.21
232112,1723.0,26.097582,31,49,14.17
232383,1711.0,26.097582,29,44,14.21
232653,1704.0,26.097582,30,50,14.17
232941,1697.0,26.097582,30,50,14.19
233212,1683.0,26.097582,30,50,14.19
233498,1660.0,25.476211,30,50,14.16
233766,1641.0,26.097582,30,49,14.21
234046,1622.0,25.476211,28,42,14.14
234317,1590.0,25.476211,28,43,14.17
234588,1576.0,25.476211,28,43,14.17
234861,1570.0,25.476211,28,44,14.17
235138,1563.0,25.476211,28,52,14.21
235413,1577.0,25.476211,36,72,14.17
235681,1663.0,25.476211,41,80,14.17
235957,1741.0,25.476211,38,79,14.17
236225,1734.0,26.097582,37,77,14.12
236507,1720.0,26.097582,38,79,14.21
236782,1721.0,26.718953,38,81,14.19
237063,1736.0,26.718953,49,98,14.2
237341,1807.0,27.340324,52,100,14.15
237615,1956.0,27.340324,58,100,14.21
237884,3173.0,27.340324,80,100,14.24
238158,3887.0,28.583066,83,100,14.17
238435,3962.0,29.204437,83,100,14.21
238708,4125.0,31.068550000000002,83,100,14.23
238972,4301.0,32.311292,83,100,14.17
239247,4454.0,33.554034,83,100,14.21
239522,4640.0,34.796776,83,100,14.16
239802,4810.0,36.660889,83,100,14.13
240070,4954.0,37.903631,83,100,14.17
240342,5109.0,39.146373,83,100,14.14
240606,5247.0,40.389115000000004,83,100,14.21
240878,5406.0,41.010486,83,100,14.17
241143,5548.0,42.253228,83,100,14.17
241418,5688.0,43.49597,83,100,14.17
241690,5833.0,44.738712,83,100,14.2
241967,5985.0,45.981454,83,100,14.17
242239,6114.0,47.224196,83,100,14.25
242519,6226.0,47.845567,83,100,14.21
242783,6304.0,48.466938,83,100,14.2
243051,5403.0,49.088309,83,100,14.17
243326,4262.0,49.70968,83,100,14.24
243602,4284.0,50.952422,83,100,14.19
243876,4328.0,51.573793,83,100,14.16
244147,4347.0,52.195164,83,100,14.25
244421,4364.0,52.816535,83,100,14.17
244697,4390.0,53.437906,83,100,14.17
244971,4419.0,54.059277,44,81,14.21
245241,4441.0,54.680648,35,32,14.2
245641,4400.0,54.059277,34,30,14.16
245916,4299.0,54.059277,33,30,14.14
246197,3758.0,53.437906,31,27,14.17
246467,3261.0,52.816535,30,25,14.23
246747,3251.0,52.816535,30,23,14.17
247019,3038.0,52.195164,29,26,14.17
247291,2685.0,52.195164,20,11,14.17
247562,2250.0,51.573793,18,13,14.17
247841,2072.0,50.952422,27,26,14.17
248107,2142.0,53.437906,29,52,14.21
248382,1672.0,50.331051,53,94,14.21
248656,2402.0,49.70968,65,100,14.21
248926,3559.0,49.70968,83,100,14.21
249201,4346.0,50.331051,83,100,14.21
249470,4358.0,50.952422,83,100,14.16
249745,4409.0,51.573793,83,98,14.2
250014,4347.0,51.573793,30,19,14.21
250291,4148.0,50.952422,30,16,14.17
250565,3857.0,50.331051,25,13,14.19
250840,3210.0,50.331051,21,12,14.16
251111,2583.0,50.331051,20,14,14.17
251385,2058.0,49.088309,18,14,14.19
251660,1991.0,48.466938,18,14,14.17
251940,1933.0,49.088309,18,14,14.24
252211,1698.0,48.466938,17,16,14.17
252487,1505.0,47.224196,17,18,14.25
252761,1432.0,46.602825,17,18,14.04
253042,1436.0,46.602825,17,18,14.17
253312,1421.0,45.360083,17,19,14.15
253583,1308.0,44.117341,16,18,14.28
253861,1116.0,43.49597,16,22,14.14
254138,1006.0,41.631857000000004,16,21,14.21
254418,1094.0,39.767744,15,15,14.25
254690,1372.0,37.903631,16,13,14.17
254976,1567.0,36.660889,16,14,14.25
255251,1486.0,35.418147,16,14,14.25
255532,1350.0,33.554034,15,15,14.29
255801,1301.0,31.689921000000002,15,16,14.17
256081,1223.0,29.825808000000002,15,17,14.23
256352,1179.0,27.961695,15,17,14.17
256641,1214.0,26.718953,15,15,14.17
256913,1330.0,24.85484,15,14,14.17
257189,1352.0,23.612098,15,15,14.21
257461,1325.0,22.369356,15,16,14.09
257740,1259.0,21.126614,15,17,14.14
258016,1184.0,19.883872,15,18,14.0
258287,1117.0,18.64113,15,20,14.19
258562,1068.0,17.398388,15,19,14.11
258837,1106.0,15.534275000000001,15,20,14.04
259113,1030.0,14.291533,16,23,14.21
259380,948.0,13.048791,16,27,14.13
259654,956.0,11.806049,16,26,14.16
259923,954.0,10.563307,17,27,14.17
260199,914.0,9.320565,17,29,14.21
260469,883.0,8.699194,17,30,14.12
260748,897.0,7.4564520000000005,18,30,14.16
261019,913.0,6.835081,18,31,14.17
261291,891.0,6.21371,18,33,14.06
261564,894.0,5.592339,18,34,14.2
261839,891.0,4.970968,18,35,14.17
262115,899.0,4.349597,18,34,14.17
262382,905.0,3.7282260000000003,18,36,14.11
262664,837.0,3.106855,18,40,14.21
262940,802.0,2.485484,19,42,14.29
263214,825.0,2.485484,19,39,14.07
263484,826.0,1.8641130000000001,19,40,14.25
263900,828.0,1.242742,19,39,14.14
264166,835.0,0.621371,18,38,14.27
264441,836.0,0.0,18,37,14.29
264720,864.0,0.0,18,36,14.12
264985,860.0,0.0,18,36,14.2
265269,843.0,0.0,18,37,14.17
265535,833.0,0.0,18,38,14.06
265804,822.0,0.0,18,39,14.12
266073,816.0,0.0,18,38,14.13
266503,819.0,0.0,18,37,14.25
266775,822.0,0.0,18,38,14.21
267056,826.0,0.0,18,37,14.15
267325,820.0,0.0,18,37,14.11
267606,826.0,0.0,18,36,14.25
267875,817.0,0.0,18,37,14.25
268138,802.0,0.0,18,38,14.19
268409,815.0,0.0,18,38,14.04
268676,807.0,0.0,18,37,14.21
268946,811.0,0.0,18,37,14.14
269222,815.0,0.0,18,37,14.21
269502,814.0,0.0,18,38,14.13
269778,797.0,0.0,18,39,14.23
270054,815.0,0.0,18,37,14.07
270333,806.0,0.0,18,37,14.15
270607,810.0,0.0,18,36,14.29
270878,817.0,0.0,23,64,14.32
271156,895.0,0.0,24,52,14.31
271424,1085.0,0.0,25,46,14.27
271691,1231.0,0.0,25,40,14.17
271968,1335.0,0.621371,20,21,14.17
272236,1310.0,1.242742,18,21,14.2
272518,1112.0,1.242742,20,34,14.13
272793,988.0,1.242742,21,45,14.17
273068,990.0,1.8641130000000001,21,41,14.09
273338,1013.0,1.8641130000000001,19,33,14.09
273613,987.0,1.8641130000000001,20,40,13.61
273882,935.0,1.8641130000000001,21,49,14.08
274161,885.0,1.8641130000000001,21,50,14.2
274439,880.0,1.8641130000000001,21,51,14.17
274715,856.0,1.242742,21,52,14.06
274982,860.0,1.242742,21,52,14.09
275263,856.0,1.242742,21,50,14.0
275534,838.0,1.242742,21,49,14.04
275815,853.0,1.242742,19,38,14.07
276097,875.0,1.242742,19,38,14.04
276372,867.0,1.242742,19,38,14.15
276648,855.0,0.621371,19,38,14.11
276935,855.0,0.621371,19,38,14.09
277210,839.0,0.0,19,39,14.23
277483,843.0,0.0,19,39,14.09
277753,839.0,0.0,19,39,14.04
278035,835.0,0.0,19,38,14.16
278311,840.0,0.0,18,38,14.11
278581,833.0,0.0,18,39,14.17
278854,826.0,0.0,18,39,14.16
279124,831.0,0.0,18,38,14.36
279394,807.0,0.0,18,38,14.16
279662,814.0,0.0,18,38,14.28
279938,822.0,0.0,18,38,14.1
280212,817.0,0.0,18,38,14.25
280484,813.0,0.0,18,37,14.14
280759,822.0,0.0,18,38,14.29
281032,814.0,0.0,18,37,14.16
281306,821.0,0.0,18,36,14.36
281577,810.0,0.0,18,37,14.25
281853,804.0,0.0,18,37,14.14
282132,812.0,0.0,18,37,14.16
282406,801.0,0.0,18,38,14.13
282677,802.0,0.0,18,38,14.08
282940,815.0,0.0,18,37,14.21
283217,806.0,0.0,18,37,14.17
283488,808.0,0.0,18,36,14.0
283904,805.0,0.0,18,37,14.25
284179,802.0,0.0,18,36,14.09
284454,809.0,0.0,18,37,14.06
284730,790.0,0.0,18,40,14.14
285002,786.0,0.0,18,40,14.24
285274,794.0,0.0,18,40,14.17
285549,791.0,0.0,18,39,14.14
285818,808.0,0.0,18,38,14.04
286086,808.0,0.0,18,38,14.2
286357,794.0,0.0,18,38,14.21
286628,805.0,0.0,18,38,14.02
286900,795.0,0.0,18,40,14.09
287170,792.0,0.0,18,39,14.09
287444,799.0,0.0,18,39,14.15
287720,796.0,0.0,18,39,14.09
287995,805.0,0.0,18,38,14.15
288264,807.0,0.0,18,38,14.13
288545,799.0,0.0,18,38,14.1
288815,800.0,0.0,18,39,14.09
289090,797.0,0.0,18,40,14.17
289358,787.0,0.0,18,40,14.21
289627,806.0,0.0,18,39,14.31
289897,801.0,0.0,18,38,14.21
290166,808.0,0.0,18,39,14.11
290435,801.0,0.0,18,39,14.12
290698,789.0,0.0,18,39,14.21
290969,796.0,0.0,18,40,14.25
291236,796.0,0.0,18,40,14.2
291512,789.0,0.0,18,40,14.25
291780,801.0,0.0,18,39,14.09
292048,807.0,0.0,18,40,14.11
292312,798.0,0.0,18,39,14.09
292586,805.0,0.0,18,38,14.17
292850,799.0,0.0,18,39,14.19
293118,789.0,0.0,18,39,14.33
293388,796.0,0.0,18,40,14.25
293656,788.0,0.0,18,40,14.1
293929,789.0,0.0,18,40,14.14
294202,806.0,0.0,18,40,14.29
294476,791.0,0.0,18,39,14.32
294739,803.0,0.0,18,39,14.14
295015,802.0,0.0,18,40,14.17
295289,799.0,0.0,18,40,14.21
295564,800.0,0.0,18,40,14.24
295830,790.0,0.0,18,40,14.2
296104,788.0,0.0,18,40,14.1
296379,793.0,0.0,18,40,14.21
296659,799.0,0.0,18,40,14.21
296924,803.0,0.0,18,39,14.11
297204,805.0,0.0,18,40,14.09
297467,798.0,0.0,18,40,14.23
297737,799.0,0.0,18,40,14.21
298007,796.0,0.0,18,40,14.1
298280,787.0,0.0,18,41,14.08
298561,791.0,0.0,18,40,14.17
298830,803.0,0.0,18,40,14.06
299112,808.0,0.0,18,40,14.0
299381,803.0,0.0,18,39,14.07
299651,801.0,0.0,18,40,14.25
299920,786.0,0.0,18,41,14.29
300187,796.0,0.0,18,41,14.17
300457,787.0,0.0,19,41,14.21
300726,796.0,0.0,18,40,14.15
300995,805.0,0.0,18,40,14.09
301258,800.0,0.0,18,40,14.28
301534,804.0,0.0,18,39,14.2
301797,802.0,0.0,18,40,14.09
302190,790.0,0.0,18,40,14.11
302459,795.0,0.0,18,40,14.19
302727,797.0,0.0,18,41,14.24
302997,800.0,0.0,18,40,14.29
303266,807.0,0.0,18,40,14.17
303537,798.0,0.0,18,40,14.15
303813,807.0,0.0,18,39,14.28
304080,800.0,0.0,18,40,14.25
304350,795.0,0.0,18,40,14.1
304777,796.0,0.0,18,40,14.04
305043,799.0,0.0,18,39,14.17
305312,815.0,0.0,18,39,14.17
305594,803.0,0.0,18,40,14.08
305869,799.0,0.0,18,39,14.27
306139,802.0,0.0,18,40,14.25
306406,788.0,0.0,18,41,14.33
306670,791.0,0.0,18,41,14.17
306945,805.0,0.0,18,40,14.03
307211,801.0,0.0,18,40,14.13
307482,809.0,0.0,18,40,14.12
307752,806.0,0.0,18,40,14.13
308036,797.0,0.0,18,40,14.21
308316,801.0,0.0,18,40,14.13
308588,792.0,0.0,18,40,14.08
308867,798.0,0.0,18,39,14.17
309137,806.0,0.0,18,40,14.13
309411,799.0,0.0,18,40,14.07
309679,809.0,0.0,18,40,14.1
309947,794.0,0.0,18,40,14.07
310217,797.0,0.0,18,40,14.02
310486,798.0,0.0,18,39,14.36
310755,799.0,0.0,18,40,14.17
311022,794.0,0.0,18,40,14.08
311293,802.0,0.0,18,38,14.0
311556,815.0,0.0,18,39,14.16
311832,803.0,0.0,18,38,14.17
312100,801.0,0.0,18,39,14.04
312378,796.0,0.0,18,40,14.11
312646,795.0,0.0,18,40,14.21
312931,802.0,0.0,18,40,14.31
313195,800.0,0.0,18,40,14.24
313462,800.0,0.0,18,39,14.17
313734,801.0,0.0,18,40,14.23
314014,790.0,0.0,18,40,14.24
314287,797.0,0.0,18,39,14.11
314564,804.0,0.0,18,40,14.2
314835,804.0,0.0,18,39,14.15
315110,801.0,0.0,18,39,14.09
315386,796.0,0.0,18,39,14.29
315660,803.0,0.0,18,39,14.17
315936,799.0,0.0,18,40,14.09
316206,794.0,0.0,18,40,14.21
316480,794.0,0.0,18,40,14.21
316749,798.0,0.0,18,40,14.19
317024,803.0,0.0,18,39,14.11
317293,803.0,0.0,18,39,14.0
317568,801.0,0.0,18,39,14.21
317838,798.0,0.0,18,39,14.12
318112,807.0,0.0,18,39,14.1
318376,803.0,0.0,18,39,14.04
318647,798.0,0.0,18,39,14.25
318919,795.0,0.0,18,39,14.17
319188,795.0,0.0,18,40,14.14
319466,803.0,0.0,18,38,14.09
319732,801.0,0.0,18,38,14.17
320008,803.0,0.0,18,39,14.23
320273,801.0,0.0,18,39,14.07
320545,806.0,0.0,18,39,14.09
320816,799.0,0.0,18,39,14.14
321093,797.0,0.0,18,39,14.16
321359,801.0,0.0,18,39,14.06
321724,805.0,0.0,18,39,14.16
321997,801.0,0.0,18,39,14.08
322268,798.0,0.0,18,39,14.17
322542,814.0,0.0,18,38,14.1
322818,801.0,0.0,18,40,14.12
323093,792.0,0.0,18,39,14.17
323355,804.0,0.0,18,39,14.11
323631,790.0,0.0,18,39,14.32
323907,800.0,0.0,18,39,14.13
324185,802.0,0.0,18,40,14.17
324457,787.0,0.0,18,40,14.09
324725,799.0,0.0,18,38,14.33
324995,805.0,0.0,18,39,14.21
325262,801.0,0.0,18,39,14.09
325531,802.0,0.0,18,39,14.08
325795,803.0,0.0,18,39,14.21
326080,803.0,0.0,18,39,14.17
326346,798.0,0.0,18,39,14.2
326635,797.0,0.0,18,39,14.16
326909,803.0,0.0,18,38,14.36
327193,808.0,0.0,18,38,14.25
327459,793.0,0.0,18,38,14.15
327740,800.0,0.0,18,38,14.21
328010,808.0,0.0,18,39,14.24
328287,797.0,0.0,18,39,14.14
328560,805.0,0.0,18,38,14.16
328841,804.0,0.0,18,38,14.21
329108,793.0,0.0,18,39,14.21
329376,797.0,0.0,18,39,14.08
329656,794.0,0.0,18,38,14.19
329928,800.0,0.0,18,38,14.2
330201,807.0,0.0,18,38,14.12
330468,796.0,0.0,18,38,14.12
330737,799.0,0.0,18,39,14.02
331000,802.0,0.0,18,38,14.13
331274,797.0,0.0,18,39,14.12
331538,808.0,0.0,18,38,14.09
331807,798.0,0.0,18,38,14.08
332078,803.0,0.0,18,38,14.09
332357,798.0,0.0,18,38,14.14
332635,793.0,0.0,18,40,14.19
332902,794.0,0.0,18,39,14.13
333171,807.0,0.0,18,38,14.07
333441,801.0,0.0,18,38,14.14
333710,800.0,0.0,18,38,14.09
333989,800.0,0.0,18,38,14.04
334267,797.0,0.0,18,38,14.27
334541,808.0,0.0,18,38,14.09
334811,805.0,0.0,18,38,14.09
335080,803.0,0.0,18,38,14.11
335361,799.0,0.0,18,37,14.11
335630,802.0,0.0,18,38,14.02
335904,798.0,0.0,18,38,14.04
336168,805.0,0.0,18,38,14.03
336431,799.0,0.0,18,38,14.04
336700,800.0,0.0,18,38,14.21
336969,802.0,0.0,18,38,14.04
337250,792.0,0.0,18,38,14.07
337520,802.0,0.0,18,38,14.11
337801,797.0,0.0,18,38,14.13
338070,801.0,0.0,18,38,14.08
338350,808.0,0.0,18,37,14.25
338621,801.0,0.0,18,38,14.16
338902,794.0,0.0,18,38,14.11
339171,799.0,0.0,18,38,14.11
339439,799.0,0.0,18,38,14.2
339709,805.0,0.0,18,38,14.1
339986,805.0,0.0,18,38,14.04
340298,792.0,0.0,18,38,14.4
340573,805.0,0.0,18,36,14.13
340848,805.0,0.0,18,37,14.13
341130,802.0,0.0,18,37,14.14
341405,804.0,0.0,18,37,14.1
341676,798.0,0.0,18,38,14.14
341950,798.0,0.0,18,38,14.25
342218,799.0,0.0,18,38,14.23
342533,794.0,0.0,18,39,14.15
342800,806.0,0.0,18,38,14.2
343081,799.0,0.0,18,38,14.12
343366,800.0,0.0,18,38,14.17
343638,810.0,0.0,18,36,14.19
343914,800.0,0.0,18,37,14.17
344182,802.0,0.0,18,37,14.28
344465,797.0,0.0,18,38,14.25
344734,793.0,0.0,18,38,14.09
345009,795.0,0.0,18,38,14.04
345278,801.0,0.0,18,38,14.17
345560,798.0,0.0,18,38,14.09
345835,807.0,0.0,18,37,14.1
346112,796.0,0.0,18,38,14.2
346379,802.0,0.0,18,37,14.24
346648,800.0,0.0,18,37,14.12
346923,794.0,0.0,18,38,14.15
347192,798.0,0.0,18,38,14.29
347461,805.0,0.0,18,38,14.2
347729,797.0,0.0,18,38,14.17
348012,800.0,0.0,18,38,14.14
348280,797.0,0.0,18,38,14.25
348561,800.0,0.0,18,38,14.17
348829,804.0,0.0,18,38,14.13
349105,795.0,0.0,18,38,14.08
349370,800.0,0.0,18,38,14.24
349643,803.0,0.0,18,38,14.15
349906,797.0,0.0,18,38,14.33
350170,792.0,0.0,18,38,14.17
350444,801.0,0.0,18,38,14.14
350707,795.0,0.0,18,39,14.09
350985,796.0,0.0,18,38,14.19
351258,806.0,0.0,18,38,14.08
351538,795.0,0.0,18,39,14.14
351809,806.0,0.0,18,37,14.2
352083,801.0,0.0,18,38,14.21
352347,798.0,0.0,18,38,14.19
352614,805.0,0.0,18,37,14.0
352884,799.0,0.0,18,38,14.08
353162,794.0,0.0,18,38,14.15
353435,801.0,0.0,18,38,14.17
353698,797.0,0.0,18,38,14.11
353976,801.0,0.0,18,38,14.11
354244,809.0,0.0,18,38,14.17
354518,797.0,0.0,18,38,14.25
354787,800.0,0.0,18,38,14.04
355054,792.0,0.0,18,38,14.15
355318,799.0,0.0,18,38,14.08
355600,799.0,0.0,18,37,14.27
355869,799.0,0.0,18,38,14.23
356143,794.0,0.0,18,38,14.1
356414,801.0,0.0,18,38,14.07
356691,793.0,0.0,18,39,14.24
356958,799.0,0.0,18,38,14.12
357234,805.0,0.0,18,38,14.17
357510,794.0,0.0,18,38,14.15
357777,805.0,0.0,18,38,14.17
358046,808.0,0.0,18,37,14.32
358311,800.0,0.0,18,38,14.15
358583,797.0,0.0,18,38,14.09
358847,795.0,0.0,18,40,14.04
359121,798.0,0.0,18,38,14.21
359404,804.0,0.0,18,38,14.21
359691,794.0,0.0,18,38,14.24
359955,802.0,0.0,18,37,14.21
360227,800.0,0.0,18,38,14.19
360499,801.0,0.0,18,38,14.06
360768,799.0,0.0,18,37,14.14
361046,802.0,0.0,18,38,14.08
361318,798.0,0.0,18,38,14.17
361601,799.0,0.0,18,38,14.19
361869,794.0,0.0,18,38,14.15
362149,796.0,0.0,18,38,14.07
362419,799.0,0.0,18,38,14.0
362690,796.0,0.0,18,38,14.21
362957,803.0,0.0,18,38,14.2
363225,800.0,0.0,18,37,14.1
363496,798.0,0.0,18,38,14.09
363771,806.0,0.0,18,37,14.12
364046,799.0,0.0,18,38,14.34
364309,798.0,0.0,18,38,14.09
364584,800.0,0.0,18,38,14.04
364847,798.0,0.0,18,39,14.09
365123,798.0,0.0,18,38,14.32
365399,808.0,0.0,18,38,14.08
365679,795.0,0.0,18,38,14.15
365948,797.0,0.0,18,38,14.32
366225,801.0,0.0,18,38,14.19
366499,792.0,0.0,18,39,14.06
366780,800.0,0.0,18,38,14.12
367046,804.0,0.0,18,38,14.25
367312,802.0,0.0,18,38,14.25
367581,801.0,0.0,18,38,14.08
367856,789.0,0.0,18,39,14.11
368126,797.0,0.0,18,39,14.27
368396,803.0,0.0,18,38,14.25
368670,796.0,0.0,18,39,14.21
368939,800.0,0.0,18,38,14.09
369212,803.0,0.0,18,38,14.06
369477,796.0,0.0,18,38,14.32
369758,796.0,0.0,18,38,14.02
370034,800.0,0.0,18,39,14.04
370309,794.0,0.0,18,39,14.35
370578,800.0,0.0,18,38,14.09
370852,803.0,0.0,18,39,14.09
371128,799.0,0.0,18,39,14.17
371404,792.0,0.0,18,39,14.2
371679,793.0,0.0,18,39,14.12
371942,803.0,0.0,18,38,14.19
372222,806.0,0.0,18,38,14.25
372499,803.0,0.0,18,38,14.04
372782,806.0,0.0,18,38,14.08
373055,801.0,0.0,18,38,14.06
373338,792.0,0.0,18,39,14.08
373606,806.0,0.0,18,38,14.25
373873,792.0,0.0,18,39,14.19
374137,797.0,0.0,18,39,14.28
374407,799.0,0.0,18,39,14.09
374685,794.0,0.0,18,39,14.14
374957,805.0,0.0,18,39,14.21
375230,802.0,0.0,18,39,14.28
375495,793.0,0.0,18,39,14.13
375772,804.0,0.0,18,38,14.13
376040,796.0,0.0,18,38,14.19
376313,795.0,0.0,18,39,14.2
376578,800.0,0.0,18,38,14.07
376852,794.0,0.0,18,39,14.07
377127,801.0,0.0,18,38,14.17
377398,804.0,0.0,18,39,14.23
377674,798.0,0.0,18,39,14.12
377945,802.0,0.0,18,38,14.12
378248,801.0,0.0,18,39,14.04
378517,796.0,0.0,18,39,14.15
378793,798.0,0.0,18,38,14.09
379062,804.0,0.0,18,38,14.03
379342,799.0,0.0,18,38,14.17
379613,809.0,0.0,18,38,14.25
379886,797.0,0.0,18,38,14.33
380149,799.0,0.0,18,38,14.21
380477,804.0,0.0,18,39,14.17
380750,794.0,0.0,18,39,14.09
381027,799.0,0.0,18,39,14.11
381301,800.0,0.0,18,39,14.25
381577,791.0,0.0,18,40,14.09
381852,802.0,0.0,18,39,14.08
382127,796.0,0.0,18,40,14.25
382394,798.0,0.0,18,39,14.25
382658,803.0,0.0,18,39,14.25
382934,792.0,0.0,18,39,14.11
383204,799.0,0.0,18,38,14.14
383479,803.0,0.0,18,39,14.16
383754,796.0,0.0,18,39,14.23
384022,803.0,0.0,18,39,14.03
384293,789.0,0.0,18,40,14.09
384561,793.0,0.0,18,39,14.23
384838,808.0,0.0,18,38,14.17
385105,800.0,0.0,18,39,14.1
385380,801.0,0.0,18,38,14.15
385655,804.0,0.0,18,39,14.12
385923,795.0,0.0,18,39,14.29
386193,802.0,0.0,18,38,14.24
386462,805.0,0.0,18,40,14.1
386732,782.0,0.0,18,40,14.13
386999,803.0,0.0,18,38,14.14
387284,799.0,0.0,18,39,14.16
387563,799.0,0.0,18,38,14.23
387833,802.0,0.0,18,39,14.29
388103,796.0,0.0,18,39,14.25
388377,800.0,0.0,18,39,14.14
388646,803.0,0.0,18,40,14.1
388921,796.0,0.0,18,39,14.32
389196,802.0,0.0,18,38,14.17
389464,798.0,0.0,18,39,14.09
389734,797.0,0.0,18,39,14.17
390003,795.0,0.0,18,39,14.21
390275,806.0,0.0,18,39,14.27
390551,797.0,0.0,18,39,14.17
390819,801.0,0.0,22,60,14.25
391086,884.0,0.0,26,63,14.28
391363,1130.0,0.0,29,57,14.32
391638,1382.0,0.0,28,47,14.15
391913,1509.0,0.621371,29,47,14.23
392180,1545.0,1.8641130000000001,29,47,14.21
392464,1537.0,2.485484,28,46,14.23
392737,1495.0,3.106855,28,45,14.28
393007,1460.0,3.7282260000000003,27,44,14.17
393276,1427.0,4.349597,18,17,14.21
393558,1255.0,4.349597,15,17,14.17
393827,1067.0,4.349597,29,90,14.24
394102,1086.0,4.349597,31,61,14.25
394378,1567.0,4.970968,32,59,14.21
394659,1719.0,5.592339,33,61,14.21
394928,1809.0,6.21371,34,63,14.17
395209,1908.0,7.4564520000000005,34,60,14.24
395479,1954.0,8.077823,34,60,14.13
395759,2032.0,9.320565,34,65,14.17
396036,2165.0,9.941936,36,65,14.12
396309,2314.0,10.563307,36,70,14.17
396579,2448.0,11.184678,36,69,14.17
396861,2282.0,11.806049,39,86,14.17
397144,2151.0,12.42742,37,76,14.23
397419,2201.0,13.670162,38,78,14.16
397768,2254.0,14.291533,38,78,14.16
398045,2308.0,14.912904000000001,38,77,14.16
398331,2356.0,16.155646,36,69,14.1
398602,2362.0,16.155646,34,49,14.17
398869,2317.0,16.777017,32,49,14.17
399144,2325.0,16.777017,32,50,14.12
399425,2309.0,16.777017,33,54,14.17
399695,2034.0,16.777017,33,67,14.12
399975,1737.0,17.398388,34,67,14.16
400245,1604.0,17.398388,34,68,14.15
400515,1572.0,17.398388,34,69,14.08
400783,1561.0,17.398388,35,72,14.14
401063,1593.0,18.019759,35,70,14.15
401335,1593.0,18.019759,35,68,14.16
401612,1600.0,18.019759,35,70,14.17
401879,1618.0,18.64113,35,70,14.19
402160,1627.0,18.64113,35,70,14.17
402436,1627.0,18.64113,35,70,14.21
402712,1638.0,19.262501,36,80,14.17
402979,1688.0,19.262501,44,83,14.14
403254,1704.0,19.883872,45,92,14.14
403530,1769.0,20.505243,38,87,14.1
403806,1772.0,20.505243,38,91,14.19
404075,1821.0,21.126614,38,88,14.17
404349,1833.0,21.747985,38,88,14.17
404618,1859.0,22.369356,38,91,14.16
404900,1908.0,22.990727,38,91,14.21
405176,1926.0,22.990727,38,89,14.14
405451,1933.0,23.612098,39,93,14.16
405733,1994.0,24.233469,39,97,14.17
406004,2023.0,24.85484,45,100,14.21
406277,2112.0,25.476211,55,100,14.17
406545,2111.0,26.097582,56,100,14.13
406821,2186.0,26.718953,56,100,14.21
407096,2259.0,27.340324,56,100,14.17
407374,2295.0,27.961695,51,100,14.14
407641,2355.0,28.583066,45,100,14.2
407928,2414.0,29.204437,43,99,14.23
408198,2458.0,29.825808000000002,43,95,14.21
408477,2498.0,30.447179000000002,41,93,14.14
408743,2542.0,31.068550000000002,40,88,14.16
409022,2563.0,31.689921000000002,38,76,14.17
409298,2593.0,31.689921000000002,38,73,14.19
409573,2614.0,32.311292,37,75,14.21
409837,2394.0,32.311292,37,80,14.2
410110,2067.0,32.311292,38,76,14.17
410381,2095.0,32.932663,36,72,14.17
410661,2083.0,32.932663,38,75,14.17
410933,2139.0,33.554034,38,75,14.17
411209,2152.0,33.554034,37,74,14.21
411478,2157.0,34.175405,37,73,14.17
411751,2182.0,34.175405,37,72,14.14
412020,2178.0,34.796776,37,72,14.21
412295,2167.0,34.796776,37,72,14.17
