,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
537,183271,1576.0,36.039518,32,62,14.15,183271
538,183541,1586.0,36.039518,32,61,14.17,183541
539,183819,1590.0,36.660889,31,52,14.2,183819
540,184086,1571.0,36.660889,18,15,14.17,184086
541,184358,1557.0,36.660889,15,12,14.21,184358
542,184636,1556.0,36.660889,17,15,14.2,184636
543,184905,1533.0,36.039518,17,16,14.17,184905
544,185183,1529.0,36.039518,17,17,14.15,185183
545,185453,1501.0,36.039518,17,17,14.2,185453
546,185718,1492.0,36.039518,17,17,14.2,185718
547,185989,1482.0,36.039518,17,17,14.16,185989
548,186262,1518.0,36.039518,16,14,14.17,186262
549,186534,1503.0,35.418147,16,14,14.17,186534
550,186806,1485.0,35.418147,16,14,14.16,186806
551,187082,1476.0,35.418147,16,14,14.13,187082
552,187360,1472.0,34.796776,16,14,14.23,187360
553,187627,1450.0,34.175405,16,15,14.15,187627
554,187913,1420.0,33.554034,16,15,14.14,187913
555,188183,1390.0,32.932663,16,15,14.15,188183
556,188460,1343.0,31.689921000000002,16,16,14.15,188460
557,188760,1302.0,31.068550000000002,16,16,14.15,188760
558,189043,1248.0,30.447179000000002,15,17,14.14,189043
559,189313,1193.0,29.204437,16,18,14.25,189313
560,189585,1195.0,27.961695,15,17,14.28,189585
561,189867,1239.0,27.340324,15,16,14.25,189867
562,190145,1272.0,26.097582,15,15,14.2,190145
563,190416,1328.0,24.85484,15,15,14.29,190416
564,190686,1362.0,24.233469,16,15,14.17,190686
565,190999,1374.0,22.990727,16,16,14.16,190999
566,191275,1276.0,22.369356,16,16,14.25,191275
567,191551,1243.0,21.126614,15,18,14.2,191551
568,191825,1124.0,19.883872,16,21,14.12,191825
569,192101,1029.0,19.262501,16,24,14.23,192101
570,192375,936.0,18.019759,17,28,14.17,192375
571,192647,982.0,17.398388,16,21,14.12,192647
572,192921,1084.0,16.777017,16,21,14.16,192921
573,193189,1062.0,16.155646,16,22,14.12,193189
574,193470,1003.0,16.155646,16,26,14.04,193470
575,193739,864.0,15.534275000000001,18,38,14.17,193739
576,194020,841.0,14.912904000000001,18,32,14.12,194020
577,194292,945.0,14.291533,18,30,14.17,194292
578,194571,931.0,13.670162,18,30,14.09,194571
579,194841,909.0,13.048791,18,31,14.17,194841
580,195117,906.0,12.42742,18,30,14.25,195117
581,195385,922.0,11.806049,17,29,14.21,195385
582,195655,900.0,11.184678,18,34,14.21,195655
583,195941,834.0,10.563307,18,31,14.17,195941
584,196204,959.0,9.941936,18,30,14.17,196204
585,196482,926.0,9.320565,18,30,14.17,196482
586,196761,926.0,8.699194,18,31,14.2,196761
587,197040,927.0,8.699194,18,31,14.21,197040
588,197305,924.0,8.077823,18,33,14.19,197305
589,197586,923.0,7.4564520000000005,18,33,14.21,197586
590,197856,918.0,6.835081,18,35,14.17,197856
591,198139,864.0,6.835081,18,35,14.19,198139
592,198407,886.0,6.835081,18,36,14.19,198407
593,198682,868.0,5.592339,18,36,14.12,198682
594,198957,877.0,4.970968,18,38,14.13,198957
595,199227,861.0,4.970968,18,37,14.06,199227
596,199508,882.0,4.349597,18,37,14.13,199508
597,199783,870.0,3.7282260000000003,18,37,14.12,199783
598,200062,839.0,3.7282260000000003,18,38,14.21,200062
599,200328,818.0,3.106855,18,38,14.04,200328
600,200608,822.0,3.106855,18,38,14.12,200608
601,200884,820.0,2.485484,18,38,14.19,200884
602,201158,815.0,2.485484,18,38,14.08,201158
603,201441,820.0,1.8641130000000001,18,38,14.2,201441
604,201712,809.0,1.8641130000000001,18,38,14.1,201712
605,201993,817.0,1.242742,18,39,14.15,201993
606,202261,826.0,1.242742,18,39,14.09,202261
607,202537,828.0,0.621371,18,38,14.17,202537
608,202812,821.0,0.621371,18,38,14.04,202812
609,203088,825.0,0.0,18,38,14.16,203088
610,203361,828.0,0.0,18,38,14.09,203361
611,203638,817.0,0.0,18,38,14.21,203638
612,203906,815.0,0.0,18,38,14.19,203906
613,204174,809.0,0.0,18,39,14.14,204174
614,204451,815.0,0.0,18,40,14.2,204451
615,204725,807.0,0.0,18,39,14.13,204725
616,205006,813.0,0.0,18,39,14.38,205006
617,205275,810.0,0.0,18,38,14.08,205275
618,205549,818.0,0.0,18,36,14.13,205549
619,205813,822.0,0.0,18,37,14.17,205813
620,206081,822.0,0.0,18,37,14.04,206081
621,206360,822.0,0.0,18,36,14.21,206360
622,206632,806.0,0.0,18,36,14.08,206632
623,206902,818.0,0.0,18,37,14.17,206902
624,207177,813.0,0.0,18,37,14.17,207177
625,207446,807.0,0.0,18,38,14.14,207446
626,207715,799.0,0.0,18,38,14.1,207715
627,207991,801.0,0.0,18,37,14.21,207991
628,208266,810.0,0.0,18,37,14.17,208266
629,208561,820.0,0.0,18,36,14.11,208561
630,208833,807.0,0.0,18,38,14.17,208833
631,209110,795.0,0.0,18,38,14.28,209110
632,209381,800.0,0.0,18,38,14.23,209381
633,209659,798.0,0.0,18,38,14.2,209659
634,209933,809.0,0.0,18,36,14.32,209933
635,210211,805.0,0.0,18,37,14.17,210211
636,210482,801.0,0.621371,18,37,14.2,210482
637,210752,798.0,0.621371,22,65,14.35,210752
638,211025,842.0,0.621371,30,83,14.25,211025
639,211301,1356.0,1.242742,30,55,14.36,211301
640,211575,1577.0,2.485484,32,59,14.25,211575
641,211846,1706.0,3.7282260000000003,32,59,14.25,211846
642,212126,1764.0,4.970968,33,63,14.23,212126
643,212403,1808.0,6.21371,34,63,14.25,212403
644,212677,1859.0,7.4564520000000005,34,62,14.25,212677
645,212946,1945.0,8.699194,34,58,14.25,212946
646,213226,2083.0,9.320565,34,55,14.29,213226
647,213493,2253.0,10.563307,34,54,14.28,213493
648,213772,2409.0,11.184678,34,52,14.23,213772
649,214041,2501.0,11.806049,34,57,14.23,214041
650,214316,2185.0,12.42742,34,66,14.29,214316
651,214585,2004.0,13.670162,34,61,14.17,214585
652,214866,2070.0,14.291533,34,61,14.21,214866
653,215134,2139.0,14.912904000000001,34,60,14.17,215134
654,215403,2219.0,15.534275000000001,34,60,14.17,215403
655,215673,2279.0,16.155646,34,58,14.19,215673
656,215949,2358.0,16.777017,34,57,14.2,215949
657,216224,2417.0,17.398388,34,57,14.2,216224
658,216501,2366.0,18.019759,34,72,14.17,216501
659,216775,1913.0,18.64113,36,73,14.17,216775
660,217052,1746.0,19.262501,30,43,14.15,217052
661,217338,1680.0,19.883872,28,38,14.23,217338
662,217613,1669.0,19.883872,27,37,14.13,217613
663,217888,1705.0,20.505243,25,31,14.23,217888
664,218163,1706.0,20.505243,25,32,14.17,218163
665,218440,1714.0,20.505243,27,36,14.21,218440
666,218715,1736.0,20.505243,27,39,14.17,218715
667,218988,1764.0,20.505243,30,46,14.17,218988
668,219252,1794.0,21.126614,30,45,14.17,219252
669,219529,1793.0,21.126614,30,47,14.21,219529
670,219803,1802.0,21.126614,31,53,14.17,219803
671,220083,1829.0,21.747985,32,56,14.14,220083
672,220347,1877.0,22.369356,34,61,14.24,220347
673,220628,1935.0,22.369356,34,61,14.21,220628
674,220904,1953.0,22.990727,36,69,14.2,220904
675,221180,1898.0,22.990727,38,92,14.19,221180
676,221451,1616.0,23.612098,41,73,14.2,221451
677,221724,1598.0,24.233469,36,83,14.17,221724
678,222000,1609.0,24.85484,36,86,14.17,222000
679,222268,1621.0,25.476211,37,86,14.19,222268
680,222543,1668.0,25.476211,32,56,14.17,222543
681,222818,1615.0,26.097582,30,44,14.25,222818
682,223094,1625.0,26.097582,28,43,14.16,223094
683,223371,1643.0,26.718953,28,43,14.21,223371
684,223654,1644.0,26.718953,29,44,14.24,223654
685,223934,1654.0,26.718953,32,68,14.17,223934
686,224212,1732.0,26.718953,35,67,14.24,224212
687,224483,1759.0,27.340324,36,74,14.21,224483
688,224762,1781.0,27.340324,37,77,14.15,224762
689,225028,1794.0,27.961695,40,99,14.21,225028
690,225308,1825.0,27.961695,39,97,14.25,225308
691,225583,1790.0,27.961695,43,95,14.17,225583
692,225864,1814.0,28.583066,41,100,14.21,225864
693,226142,1811.0,29.204437,41,100,14.12,226142
694,226483,1820.0,29.204437,36,87,14.17,226483
695,226760,1845.0,29.825808000000002,34,68,14.2,226760
696,227040,1842.0,29.825808000000002,34,63,14.15,227040
697,227311,1838.0,29.825808000000002,34,65,14.21,227311
698,227590,1847.0,29.825808000000002,34,65,14.14,227590
699,227861,1859.0,29.825808000000002,34,65,14.16,227861
700,228142,1876.0,29.825808000000002,34,64,14.21,228142
701,228412,1874.0,30.447179000000002,34,65,14.25,228412
702,228842,1893.0,29.825808000000002,35,66,14.21,228842
703,229111,1893.0,29.825808000000002,23,23,14.21,229111
704,229385,1855.0,29.825808000000002,17,11,14.14,229385
705,229657,1821.0,29.825808000000002,17,12,14.21,229657
706,229925,1758.0,28.583066,18,15,14.17,229925
707,230201,1682.0,28.583066,18,14,14.21,230201
708,230471,1775.0,28.583066,18,14,14.21,230471
709,230745,1707.0,27.340324,18,15,14.21,230745
710,231015,1696.0,27.340324,18,15,14.17,231015
711,231297,1641.0,26.718953,27,40,14.17,231297
712,231565,1674.0,26.097582,32,69,14.17,231565
713,231844,1756.0,26.097582,32,59,14.21,231844
714,232112,1723.0,26.097582,31,49,14.17,232112
715,232383,1711.0,26.097582,29,44,14.21,232383
716,232653,1704.0,26.097582,30,50,14.17,232653
717,232941,1697.0,26.097582,30,50,14.19,232941
718,233212,1683.0,26.097582,30,50,14.19,233212
719,233498,1660.0,25.476211,30,50,14.16,233498
720,233766,1641.0,26.097582,30,49,14.21,233766
721,234046,1622.0,25.476211,28,42,14.14,234046
722,234317,1590.0,25.476211,28,43,14.17,234317
723,234588,1576.0,25.476211,28,43,14.17,234588
724,234861,1570.0,25.476211,28,44,14.17,234861
725,235138,1563.0,25.476211,28,52,14.21,235138
726,235413,1577.0,25.476211,36,72,14.17,235413
727,235681,1663.0,25.476211,41,80,14.17,235681
728,235957,1741.0,25.476211,38,79,14.17,235957
729,236225,1734.0,26.097582,37,77,14.12,236225
730,236507,1720.0,26.097582,38,79,14.21,236507
731,236782,1721.0,26.718953,38,81,14.19,236782
732,237063,1736.0,26.718953,49,98,14.2,237063
733,237341,1807.0,27.340324,52,100,14.15,237341
734,237615,1956.0,27.340324,58,100,14.21,237615
735,237884,3173.0,27.340324,80,100,14.24,237884
736,238158,3887.0,28.583066,83,100,14.17,238158
737,238435,3962.0,29.204437,83,100,14.21,238435
738,238708,4125.0,31.068550000000002,83,100,14.23,238708
739,238972,4301.0,32.311292,83,100,14.17,238972
740,239247,4454.0,33.554034,83,100,14.21,239247
741,239522,4640.0,34.796776,83,100,14.16,239522
742,239802,4810.0,36.660889,83,100,14.13,239802
743,240070,4954.0,37.903631,83,100,14.17,240070
744,240342,5109.0,39.146373,83,100,14.14,240342
745,240606,5247.0,40.389115000000004,83,100,14.21,240606
746,240878,5406.0,41.010486,83,100,14.17,240878
747,241143,5548.0,42.253228,83,100,14.17,241143
748,241418,5688.0,43.49597,83,100,14.17,241418
749,241690,5833.0,44.738712,83,100,14.2,241690
750,241967,5985.0,45.981454,83,100,14.17,241967
751,242239,6114.0,47.224196,83,100,14.25,242239
752,242519,6226.0,47.845567,83,100,14.21,242519
753,242783,6304.0,48.466938,83,100,14.2,242783
754,243051,5403.0,49.088309,83,100,14.17,243051
755,243326,4262.0,49.70968,83,100,14.24,243326
756,243602,4284.0,50.952422,83,100,14.19,243602
757,243876,4328.0,51.573793,83,100,14.16,243876
758,244147,4347.0,52.195164,83,100,14.25,244147
759,244421,4364.0,52.816535,83,100,14.17,244421
760,244697,4390.0,53.437906,83,100,14.17,244697
761,244971,4419.0,54.059277,44,81,14.21,244971
762,245241,4441.0,54.680648,35,32,14.2,245241
763,245641,4400.0,54.059277,34,30,14.16,245641
764,245916,4299.0,54.059277,33,30,14.14,245916
765,246197,3758.0,53.437906,31,27,14.17,246197
766,246467,3261.0,52.816535,30,25,14.23,246467
767,246747,3251.0,52.816535,30,23,14.17,246747
768,247019,3038.0,52.195164,29,26,14.17,247019
769,247291,2685.0,52.195164,20,11,14.17,247291
770,247562,2250.0,51.573793,18,13,14.17,247562
771,247841,2072.0,50.952422,27,26,14.17,247841
772,248107,2142.0,53.437906,29,52,14.21,248107
773,248382,1672.0,50.331051,53,94,14.21,248382
774,248656,2402.0,49.70968,65,100,14.21,248656
775,248926,3559.0,49.70968,83,100,14.21,248926
776,249201,4346.0,50.331051,83,100,14.21,249201
777,249470,4358.0,50.952422,83,100,14.16,249470
778,249745,4409.0,51.573793,83,98,14.2,249745
779,250014,4347.0,51.573793,30,19,14.21,250014
780,250291,4148.0,50.952422,30,16,14.17,250291
781,250565,3857.0,50.331051,25,13,14.19,250565
782,250840,3210.0,50.331051,21,12,14.16,250840
783,251111,2583.0,50.331051,20,14,14.17,251111
784,251385,2058.0,49.088309,18,14,14.19,251385
785,251660,1991.0,48.466938,18,14,14.17,251660
786,251940,1933.0,49.088309,18,14,14.24,251940
787,252211,1698.0,48.466938,17,16,14.17,252211
788,252487,1505.0,47.224196,17,18,14.25,252487
789,252761,1432.0,46.602825,17,18,14.04,252761
790,253042,1436.0,46.602825,17,18,14.17,253042
791,253312,1421.0,45.360083,17,19,14.15,253312
792,253583,1308.0,44.117341,16,18,14.28,253583
793,253861,1116.0,43.49597,16,22,14.14,253861
794,254138,1006.0,41.631857000000004,16,21,14.21,254138
795,254418,1094.0,39.767744,15,15,14.25,254418
796,254690,1372.0,37.903631,16,13,14.17,254690
797,254976,1567.0,36.660889,16,14,14.25,254976
798,255251,1486.0,35.418147,16,14,14.25,255251
799,255532,1350.0,33.554034,15,15,14.29,255532
800,255801,1301.0,31.689921000000002,15,16,14.17,255801
801,256081,1223.0,29.825808000000002,15,17,14.23,256081
802,256352,1179.0,27.961695,15,17,14.17,256352
803,256641,1214.0,26.718953,15,15,14.17,256641
804,256913,1330.0,24.85484,15,14,14.17,256913
805,257189,1352.0,23.612098,15,15,14.21,257189
806,257461,1325.0,22.369356,15,16,14.09,257461
807,257740,1259.0,21.126614,15,17,14.14,257740
808,258016,1184.0,19.883872,15,18,14.0,258016
809,258287,1117.0,18.64113,15,20,14.19,258287
810,258562,1068.0,17.398388,15,19,14.11,258562
811,258837,1106.0,15.534275000000001,15,20,14.04,258837
812,259113,1030.0,14.291533,16,23,14.21,259113
813,259380,948.0,13.048791,16,27,14.13,259380
814,259654,956.0,11.806049,16,26,14.16,259654
815,259923,954.0,10.563307,17,27,14.17,259923
816,260199,914.0,9.320565,17,29,14.21,260199
817,260469,883.0,8.699194,17,30,14.12,260469
818,260748,897.0,7.4564520000000005,18,30,14.16,260748
819,261019,913.0,6.835081,18,31,14.17,261019
820,261291,891.0,6.21371,18,33,14.06,261291
821,261564,894.0,5.592339,18,34,14.2,261564
822,261839,891.0,4.970968,18,35,14.17,261839
823,262115,899.0,4.349597,18,34,14.17,262115
824,262382,905.0,3.7282260000000003,18,36,14.11,262382
825,262664,837.0,3.106855,18,40,14.21,262664
826,262940,802.0,2.485484,19,42,14.29,262940
827,263214,825.0,2.485484,19,39,14.07,263214
828,263484,826.0,1.8641130000000001,19,40,14.25,263484
829,263900,828.0,1.242742,19,39,14.14,263900
830,264166,835.0,0.621371,18,38,14.27,264166
831,264441,836.0,0.0,18,37,14.29,264441
832,264720,864.0,0.0,18,36,14.12,264720
833,264985,860.0,0.0,18,36,14.2,264985
834,265269,843.0,0.0,18,37,14.17,265269
835,265535,833.0,0.0,18,38,14.06,265535
836,265804,822.0,0.0,18,39,14.12,265804
837,266073,816.0,0.0,18,38,14.13,266073
838,266503,819.0,0.0,18,37,14.25,266503
839,266775,822.0,0.0,18,38,14.21,266775
840,267056,826.0,0.0,18,37,14.15,267056
841,267325,820.0,0.0,18,37,14.11,267325
842,267606,826.0,0.0,18,36,14.25,267606
843,267875,817.0,0.0,18,37,14.25,267875
844,268138,802.0,0.0,18,38,14.19,268138
845,268409,815.0,0.0,18,38,14.04,268409
846,268676,807.0,0.0,18,37,14.21,268676
847,268946,811.0,0.0,18,37,14.14,268946
848,269222,815.0,0.0,18,37,14.21,269222
849,269502,814.0,0.0,18,38,14.13,269502
850,269778,797.0,0.0,18,39,14.23,269778
851,270054,815.0,0.0,18,37,14.07,270054
852,270333,806.0,0.0,18,37,14.15,270333
853,270607,810.0,0.0,18,36,14.29,270607
854,270878,817.0,0.0,23,64,14.32,270878
855,271156,895.0,0.0,24,52,14.31,271156
856,271424,1085.0,0.0,25,46,14.27,271424
857,271691,1231.0,0.0,25,40,14.17,271691
858,271968,1335.0,0.621371,20,21,14.17,271968
859,272236,1310.0,1.242742,18,21,14.2,272236
860,272518,1112.0,1.242742,20,34,14.13,272518
861,272793,988.0,1.242742,21,45,14.17,272793
862,273068,990.0,1.8641130000000001,21,41,14.09,273068
863,273338,1013.0,1.8641130000000001,19,33,14.09,273338
864,273613,987.0,1.8641130000000001,20,40,13.61,273613
865,273882,935.0,1.8641130000000001,21,49,14.08,273882
866,274161,885.0,1.8641130000000001,21,50,14.2,274161
867,274439,880.0,1.8641130000000001,21,51,14.17,274439
868,274715,856.0,1.242742,21,52,14.06,274715
869,274982,860.0,1.242742,21,52,14.09,274982
870,275263,856.0,1.242742,21,50,14.0,275263
871,275534,838.0,1.242742,21,49,14.04,275534
872,275815,853.0,1.242742,19,38,14.07,275815
873,276097,875.0,1.242742,19,38,14.04,276097
874,276372,867.0,1.242742,19,38,14.15,276372
875,276648,855.0,0.621371,19,38,14.11,276648
876,276935,855.0,0.621371,19,38,14.09,276935
877,277210,839.0,0.0,19,39,14.23,277210
878,277483,843.0,0.0,19,39,14.09,277483
879,277753,839.0,0.0,19,39,14.04,277753
880,278035,835.0,0.0,19,38,14.16,278035
881,278311,840.0,0.0,18,38,14.11,278311
882,278581,833.0,0.0,18,39,14.17,278581
883,278854,826.0,0.0,18,39,14.16,278854
884,279124,831.0,0.0,18,38,14.36,279124
885,279394,807.0,0.0,18,38,14.16,279394
886,279662,814.0,0.0,18,38,14.28,279662
887,279938,822.0,0.0,18,38,14.1,279938
888,280212,817.0,0.0,18,38,14.25,280212
889,280484,813.0,0.0,18,37,14.14,280484
890,280759,822.0,0.0,18,38,14.29,280759
891,281032,814.0,0.0,18,37,14.16,281032
892,281306,821.0,0.0,18,36,14.36,281306
893,281577,810.0,0.0,18,37,14.25,281577
894,281853,804.0,0.0,18,37,14.14,281853
895,282132,812.0,0.0,18,37,14.16,282132
896,282406,801.0,0.0,18,38,14.13,282406
897,282677,802.0,0.0,18,38,14.08,282677
898,282940,815.0,0.0,18,37,14.21,282940
899,283217,806.0,0.0,18,37,14.17,283217
900,283488,808.0,0.0,18,36,14.0,283488
901,283904,805.0,0.0,18,37,14.25,283904
902,284179,802.0,0.0,18,36,14.09,284179
903,284454,809.0,0.0,18,37,14.06,284454
904,284730,790.0,0.0,18,40,14.14,284730
905,285002,786.0,0.0,18,40,14.24,285002
906,285274,794.0,0.0,18,40,14.17,285274
907,285549,791.0,0.0,18,39,14.14,285549
908,285818,808.0,0.0,18,38,14.04,285818
909,286086,808.0,0.0,18,38,14.2,286086
910,286357,794.0,0.0,18,38,14.21,286357
911,286628,805.0,0.0,18,38,14.02,286628
912,286900,795.0,0.0,18,40,14.09,286900
913,287170,792.0,0.0,18,39,14.09,287170
914,287444,799.0,0.0,18,39,14.15,287444
915,287720,796.0,0.0,18,39,14.09,287720
916,287995,805.0,0.0,18,38,14.15,287995
917,288264,807.0,0.0,18,38,14.13,288264
918,288545,799.0,0.0,18,38,14.1,288545
919,288815,800.0,0.0,18,39,14.09,288815
920,289090,797.0,0.0,18,40,14.17,289090
921,289358,787.0,0.0,18,40,14.21,289358
922,289627,806.0,0.0,18,39,14.31,289627
923,289897,801.0,0.0,18,38,14.21,289897
924,290166,808.0,0.0,18,39,14.11,290166
925,290435,801.0,0.0,18,39,14.12,290435
926,290698,789.0,0.0,18,39,14.21,290698
927,290969,796.0,0.0,18,40,14.25,290969
928,291236,796.0,0.0,18,40,14.2,291236
929,291512,789.0,0.0,18,40,14.25,291512
930,291780,801.0,0.0,18,39,14.09,291780
931,292048,807.0,0.0,18,40,14.11,292048
932,292312,798.0,0.0,18,39,14.09,292312
933,292586,805.0,0.0,18,38,14.17,292586
934,292850,799.0,0.0,18,39,14.19,292850
935,293118,789.0,0.0,18,39,14.33,293118
936,293388,796.0,0.0,18,40,14.25,293388
937,293656,788.0,0.0,18,40,14.1,293656
938,293929,789.0,0.0,18,40,14.14,293929
939,294202,806.0,0.0,18,40,14.29,294202
940,294476,791.0,0.0,18,39,14.32,294476
941,294739,803.0,0.0,18,39,14.14,294739
942,295015,802.0,0.0,18,40,14.17,295015
943,295289,799.0,0.0,18,40,14.21,295289
944,295564,800.0,0.0,18,40,14.24,295564
945,295830,790.0,0.0,18,40,14.2,295830
946,296104,788.0,0.0,18,40,14.1,296104
947,296379,793.0,0.0,18,40,14.21,296379
948,296659,799.0,0.0,18,40,14.21,296659
949,296924,803.0,0.0,18,39,14.11,296924
950,297204,805.0,0.0,18,40,14.09,297204
951,297467,798.0,0.0,18,40,14.23,297467
952,297737,799.0,0.0,18,40,14.21,297737
953,298007,796.0,0.0,18,40,14.1,298007
954,298280,787.0,0.0,18,41,14.08,298280
955,298561,791.0,0.0,18,40,14.17,298561
956,298830,803.0,0.0,18,40,14.06,298830
957,299112,808.0,0.0,18,40,14.0,299112
958,299381,803.0,0.0,18,39,14.07,299381
959,299651,801.0,0.0,18,40,14.25,299651
960,299920,786.0,0.0,18,41,14.29,299920
961,300187,796.0,0.0,18,41,14.17,300187
962,300457,787.0,0.0,19,41,14.21,300457
963,300726,796.0,0.0,18,40,14.15,300726
964,300995,805.0,0.0,18,40,14.09,300995
965,301258,800.0,0.0,18,40,14.28,301258
966,301534,804.0,0.0,18,39,14.2,301534
967,301797,802.0,0.0,18,40,14.09,301797
968,302190,790.0,0.0,18,40,14.11,302190
969,302459,795.0,0.0,18,40,14.19,302459
970,302727,797.0,0.0,18,41,14.24,302727
971,302997,800.0,0.0,18,40,14.29,302997
972,303266,807.0,0.0,18,40,14.17,303266
973,303537,798.0,0.0,18,40,14.15,303537
974,303813,807.0,0.0,18,39,14.28,303813
975,304080,800.0,0.0,18,40,14.25,304080
976,304350,795.0,0.0,18,40,14.1,304350
977,304777,796.0,0.0,18,40,14.04,304777
978,305043,799.0,0.0,18,39,14.17,305043
979,305312,815.0,0.0,18,39,14.17,305312
980,305594,803.0,0.0,18,40,14.08,305594
981,305869,799.0,0.0,18,39,14.27,305869
982,306139,802.0,0.0,18,40,14.25,306139
983,306406,788.0,0.0,18,41,14.33,306406
984,306670,791.0,0.0,18,41,14.17,306670
985,306945,805.0,0.0,18,40,14.03,306945
986,307211,801.0,0.0,18,40,14.13,307211
987,307482,809.0,0.0,18,40,14.12,307482
988,307752,806.0,0.0,18,40,14.13,307752
989,308036,797.0,0.0,18,40,14.21,308036
990,308316,801.0,0.0,18,40,14.13,308316
991,308588,792.0,0.0,18,40,14.08,308588
992,308867,798.0,0.0,18,39,14.17,308867
993,309137,806.0,0.0,18,40,14.13,309137
994,309411,799.0,0.0,18,40,14.07,309411
995,309679,809.0,0.0,18,40,14.1,309679
996,309947,794.0,0.0,18,40,14.07,309947
997,310217,797.0,0.0,18,40,14.02,310217
998,310486,798.0,0.0,18,39,14.36,310486
999,310755,799.0,0.0,18,40,14.17,310755
1000,311022,794.0,0.0,18,40,14.08,311022
1001,311293,802.0,0.0,18,38,14.0,311293
1002,311556,815.0,0.0,18,39,14.16,311556
1003,311832,803.0,0.0,18,38,14.17,311832
1004,312100,801.0,0.0,18,39,14.04,312100
1005,312378,796.0,0.0,18,40,14.11,312378
1006,312646,795.0,0.0,18,40,14.21,312646
1007,312931,802.0,0.0,18,40,14.31,312931
1008,313195,800.0,0.0,18,40,14.24,313195
1009,313462,800.0,0.0,18,39,14.17,313462
1010,313734,801.0,0.0,18,40,14.23,313734
1011,314014,790.0,0.0,18,40,14.24,314014
1012,314287,797.0,0.0,18,39,14.11,314287
1013,314564,804.0,0.0,18,40,14.2,314564
1014,314835,804.0,0.0,18,39,14.15,314835
1015,315110,801.0,0.0,18,39,14.09,315110
1016,315386,796.0,0.0,18,39,14.29,315386
1017,315660,803.0,0.0,18,39,14.17,315660
1018,315936,799.0,0.0,18,40,14.09,315936
1019,316206,794.0,0.0,18,40,14.21,316206
1020,316480,794.0,0.0,18,40,14.21,316480
1021,316749,798.0,0.0,18,40,14.19,316749
1022,317024,803.0,0.0,18,39,14.11,317024
1023,317293,803.0,0.0,18,39,14.0,317293
1024,317568,801.0,0.0,18,39,14.21,317568
1025,317838,798.0,0.0,18,39,14.12,317838
1026,318112,807.0,0.0,18,39,14.1,318112
1027,318376,803.0,0.0,18,39,14.04,318376
1028,318647,798.0,0.0,18,39,14.25,318647
1029,318919,795.0,0.0,18,39,14.17,318919
1030,319188,795.0,0.0,18,40,14.14,319188
1031,319466,803.0,0.0,18,38,14.09,319466
1032,319732,801.0,0.0,18,38,14.17,319732
1033,320008,803.0,0.0,18,39,14.23,320008
1034,320273,801.0,0.0,18,39,14.07,320273
1035,320545,806.0,0.0,18,39,14.09,320545
1036,320816,799.0,0.0,18,39,14.14,320816
1037,321093,797.0,0.0,18,39,14.16,321093
1038,321359,801.0,0.0,18,39,14.06,321359
1039,321724,805.0,0.0,18,39,14.16,321724
1040,321997,801.0,0.0,18,39,14.08,321997
1041,322268,798.0,0.0,18,39,14.17,322268
1042,322542,814.0,0.0,18,38,14.1,322542
1043,322818,801.0,0.0,18,40,14.12,322818
1044,323093,792.0,0.0,18,39,14.17,323093
1045,323355,804.0,0.0,18,39,14.11,323355
1046,323631,790.0,0.0,18,39,14.32,323631
1047,323907,800.0,0.0,18,39,14.13,323907
1048,324185,802.0,0.0,18,40,14.17,324185
1049,324457,787.0,0.0,18,40,14.09,324457
1050,324725,799.0,0.0,18,38,14.33,324725
1051,324995,805.0,0.0,18,39,14.21,324995
1052,325262,801.0,0.0,18,39,14.09,325262
1053,325531,802.0,0.0,18,39,14.08,325531
1054,325795,803.0,0.0,18,39,14.21,325795
1055,326080,803.0,0.0,18,39,14.17,326080
1056,326346,798.0,0.0,18,39,14.2,326346
1057,326635,797.0,0.0,18,39,14.16,326635
1058,326909,803.0,0.0,18,38,14.36,326909
1059,327193,808.0,0.0,18,38,14.25,327193
1060,327459,793.0,0.0,18,38,14.15,327459
1061,327740,800.0,0.0,18,38,14.21,327740
1062,328010,808.0,0.0,18,39,14.24,328010
1063,328287,797.0,0.0,18,39,14.14,328287
1064,328560,805.0,0.0,18,38,14.16,328560
1065,328841,804.0,0.0,18,38,14.21,328841
1066,329108,793.0,0.0,18,39,14.21,329108
1067,329376,797.0,0.0,18,39,14.08,329376
1068,329656,794.0,0.0,18,38,14.19,329656
1069,329928,800.0,0.0,18,38,14.2,329928
1070,330201,807.0,0.0,18,38,14.12,330201
1071,330468,796.0,0.0,18,38,14.12,330468
1072,330737,799.0,0.0,18,39,14.02,330737
1073,331000,802.0,0.0,18,38,14.13,331000
1074,331274,797.0,0.0,18,39,14.12,331274
1075,331538,808.0,0.0,18,38,14.09,331538
1076,331807,798.0,0.0,18,38,14.08,331807
1077,332078,803.0,0.0,18,38,14.09,332078
1078,332357,798.0,0.0,18,38,14.14,332357
1079,332635,793.0,0.0,18,40,14.19,332635
1080,332902,794.0,0.0,18,39,14.13,332902
1081,333171,807.0,0.0,18,38,14.07,333171
1082,333441,801.0,0.0,18,38,14.14,333441
1083,333710,800.0,0.0,18,38,14.09,333710
1084,333989,800.0,0.0,18,38,14.04,333989
1085,334267,797.0,0.0,18,38,14.27,334267
1086,334541,808.0,0.0,18,38,14.09,334541
1087,334811,805.0,0.0,18,38,14.09,334811
