,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
915,287720,796.0,0.0,18,39,14.09,287720,2021-11-17
916,287995,805.0,0.0,18,38,14.15,287995,2021-11-17
917,288264,807.0,0.0,18,38,14.13,288264,2021-11-17
918,288545,799.0,0.0,18,38,14.1,288545,2021-11-17
919,288815,800.0,0.0,18,39,14.09,288815,2021-11-17
920,289090,797.0,0.0,18,40,14.17,289090,2021-11-17
921,289358,787.0,0.0,18,40,14.21,289358,2021-11-17
922,289627,806.0,0.0,18,39,14.31,289627,2021-11-17
923,289897,801.0,0.0,18,38,14.21,289897,2021-11-17
924,290166,808.0,0.0,18,39,14.11,290166,2021-11-17
925,290435,801.0,0.0,18,39,14.12,290435,2021-11-17
926,290698,789.0,0.0,18,39,14.21,290698,2021-11-17
927,290969,796.0,0.0,18,40,14.25,290969,2021-11-17
928,291236,796.0,0.0,18,40,14.2,291236,2021-11-17
929,291512,789.0,0.0,18,40,14.25,291512,2021-11-17
930,291780,801.0,0.0,18,39,14.09,291780,2021-11-17
931,292048,807.0,0.0,18,40,14.11,292048,2021-11-17
932,292312,798.0,0.0,18,39,14.09,292312,2021-11-17
933,292586,805.0,0.0,18,38,14.17,292586,2021-11-17
934,292850,799.0,0.0,18,39,14.19,292850,2021-11-17
935,293118,789.0,0.0,18,39,14.33,293118,2021-11-17
936,293388,796.0,0.0,18,40,14.25,293388,2021-11-17
937,293656,788.0,0.0,18,40,14.1,293656,2021-11-17
938,293929,789.0,0.0,18,40,14.14,293929,2021-11-17
939,294202,806.0,0.0,18,40,14.29,294202,2021-11-17
940,294476,791.0,0.0,18,39,14.32,294476,2021-11-17
941,294739,803.0,0.0,18,39,14.14,294739,2021-11-17
942,295015,802.0,0.0,18,40,14.17,295015,2021-11-17
943,295289,799.0,0.0,18,40,14.21,295289,2021-11-17
944,295564,800.0,0.0,18,40,14.24,295564,2021-11-17
945,295830,790.0,0.0,18,40,14.2,295830,2021-11-17
946,296104,788.0,0.0,18,40,14.1,296104,2021-11-17
947,296379,793.0,0.0,18,40,14.21,296379,2021-11-17
948,296659,799.0,0.0,18,40,14.21,296659,2021-11-17
949,296924,803.0,0.0,18,39,14.11,296924,2021-11-17
950,297204,805.0,0.0,18,40,14.09,297204,2021-11-17
951,297467,798.0,0.0,18,40,14.23,297467,2021-11-17
952,297737,799.0,0.0,18,40,14.21,297737,2021-11-17
953,298007,796.0,0.0,18,40,14.1,298007,2021-11-17
954,298280,787.0,0.0,18,41,14.08,298280,2021-11-17
955,298561,791.0,0.0,18,40,14.17,298561,2021-11-17
956,298830,803.0,0.0,18,40,14.06,298830,2021-11-17
957,299112,808.0,0.0,18,40,14.0,299112,2021-11-17
958,299381,803.0,0.0,18,39,14.07,299381,2021-11-17
959,299651,801.0,0.0,18,40,14.25,299651,2021-11-17
960,299920,786.0,0.0,18,41,14.29,299920,2021-11-17
961,300187,796.0,0.0,18,41,14.17,300187,2021-11-17
962,300457,787.0,0.0,19,41,14.21,300457,2021-11-17
963,300726,796.0,0.0,18,40,14.15,300726,2021-11-17
964,300995,805.0,0.0,18,40,14.09,300995,2021-11-17
965,301258,800.0,0.0,18,40,14.28,301258,2021-11-17
966,301534,804.0,0.0,18,39,14.2,301534,2021-11-17
967,301797,802.0,0.0,18,40,14.09,301797,2021-11-17
968,302190,790.0,0.0,18,40,14.11,302190,2021-11-17
969,302459,795.0,0.0,18,40,14.19,302459,2021-11-17
970,302727,797.0,0.0,18,41,14.24,302727,2021-11-17
971,302997,800.0,0.0,18,40,14.29,302997,2021-11-17
972,303266,807.0,0.0,18,40,14.17,303266,2021-11-17
973,303537,798.0,0.0,18,40,14.15,303537,2021-11-17
974,303813,807.0,0.0,18,39,14.28,303813,2021-11-17
975,304080,800.0,0.0,18,40,14.25,304080,2021-11-17
976,304350,795.0,0.0,18,40,14.1,304350,2021-11-17
977,304777,796.0,0.0,18,40,14.04,304777,2021-11-17
978,305043,799.0,0.0,18,39,14.17,305043,2021-11-17
979,305312,815.0,0.0,18,39,14.17,305312,2021-11-17
980,305594,803.0,0.0,18,40,14.08,305594,2021-11-17
981,305869,799.0,0.0,18,39,14.27,305869,2021-11-17
982,306139,802.0,0.0,18,40,14.25,306139,2021-11-17
983,306406,788.0,0.0,18,41,14.33,306406,2021-11-17
984,306670,791.0,0.0,18,41,14.17,306670,2021-11-17
985,306945,805.0,0.0,18,40,14.03,306945,2021-11-17
986,307211,801.0,0.0,18,40,14.13,307211,2021-11-17
987,307482,809.0,0.0,18,40,14.12,307482,2021-11-17
988,307752,806.0,0.0,18,40,14.13,307752,2021-11-17
989,308036,797.0,0.0,18,40,14.21,308036,2021-11-17
990,308316,801.0,0.0,18,40,14.13,308316,2021-11-17
991,308588,792.0,0.0,18,40,14.08,308588,2021-11-17
992,308867,798.0,0.0,18,39,14.17,308867,2021-11-17
993,309137,806.0,0.0,18,40,14.13,309137,2021-11-17
994,309411,799.0,0.0,18,40,14.07,309411,2021-11-17
995,309679,809.0,0.0,18,40,14.1,309679,2021-11-17
996,309947,794.0,0.0,18,40,14.07,309947,2021-11-17
997,310217,797.0,0.0,18,40,14.02,310217,2021-11-17
998,310486,798.0,0.0,18,39,14.36,310486,2021-11-17
999,310755,799.0,0.0,18,40,14.17,310755,2021-11-17
1000,311022,794.0,0.0,18,40,14.08,311022,2021-11-17
1001,311293,802.0,0.0,18,38,14.0,311293,2021-11-17
1002,311556,815.0,0.0,18,39,14.16,311556,2021-11-17
1003,311832,803.0,0.0,18,38,14.17,311832,2021-11-17
1004,312100,801.0,0.0,18,39,14.04,312100,2021-11-17
1005,312378,796.0,0.0,18,40,14.11,312378,2021-11-17
1006,312646,795.0,0.0,18,40,14.21,312646,2021-11-17
1007,312931,802.0,0.0,18,40,14.31,312931,2021-11-17
1008,313195,800.0,0.0,18,40,14.24,313195,2021-11-17
1009,313462,800.0,0.0,18,39,14.17,313462,2021-11-17
1010,313734,801.0,0.0,18,40,14.23,313734,2021-11-17
1011,314014,790.0,0.0,18,40,14.24,314014,2021-11-17
1012,314287,797.0,0.0,18,39,14.11,314287,2021-11-17
1013,314564,804.0,0.0,18,40,14.2,314564,2021-11-17
1014,314835,804.0,0.0,18,39,14.15,314835,2021-11-17
1015,315110,801.0,0.0,18,39,14.09,315110,2021-11-17
1016,315386,796.0,0.0,18,39,14.29,315386,2021-11-17
1017,315660,803.0,0.0,18,39,14.17,315660,2021-11-17
1018,315936,799.0,0.0,18,40,14.09,315936,2021-11-17
1019,316206,794.0,0.0,18,40,14.21,316206,2021-11-17
1020,316480,794.0,0.0,18,40,14.21,316480,2021-11-17
1021,316749,798.0,0.0,18,40,14.19,316749,2021-11-17
1022,317024,803.0,0.0,18,39,14.11,317024,2021-11-17
1023,317293,803.0,0.0,18,39,14.0,317293,2021-11-17
1024,317568,801.0,0.0,18,39,14.21,317568,2021-11-17
1025,317838,798.0,0.0,18,39,14.12,317838,2021-11-17
1026,318112,807.0,0.0,18,39,14.1,318112,2021-11-17
1027,318376,803.0,0.0,18,39,14.04,318376,2021-11-17
1028,318647,798.0,0.0,18,39,14.25,318647,2021-11-17
1029,318919,795.0,0.0,18,39,14.17,318919,2021-11-17
1030,319188,795.0,0.0,18,40,14.14,319188,2021-11-17
1031,319466,803.0,0.0,18,38,14.09,319466,2021-11-17
1032,319732,801.0,0.0,18,38,14.17,319732,2021-11-17
1033,320008,803.0,0.0,18,39,14.23,320008,2021-11-17
1034,320273,801.0,0.0,18,39,14.07,320273,2021-11-17
1035,320545,806.0,0.0,18,39,14.09,320545,2021-11-17
1036,320816,799.0,0.0,18,39,14.14,320816,2021-11-17
1037,321093,797.0,0.0,18,39,14.16,321093,2021-11-17
1038,321359,801.0,0.0,18,39,14.06,321359,2021-11-17
1039,321724,805.0,0.0,18,39,14.16,321724,2021-11-17
1040,321997,801.0,0.0,18,39,14.08,321997,2021-11-17
1041,322268,798.0,0.0,18,39,14.17,322268,2021-11-17
1042,322542,814.0,0.0,18,38,14.1,322542,2021-11-17
1043,322818,801.0,0.0,18,40,14.12,322818,2021-11-17
1044,323093,792.0,0.0,18,39,14.17,323093,2021-11-17
1045,323355,804.0,0.0,18,39,14.11,323355,2021-11-17
1046,323631,790.0,0.0,18,39,14.32,323631,2021-11-17
1047,323907,800.0,0.0,18,39,14.13,323907,2021-11-17
1048,324185,802.0,0.0,18,40,14.17,324185,2021-11-17
1049,324457,787.0,0.0,18,40,14.09,324457,2021-11-17
1050,324725,799.0,0.0,18,38,14.33,324725,2021-11-17
1051,324995,805.0,0.0,18,39,14.21,324995,2021-11-17
1052,325262,801.0,0.0,18,39,14.09,325262,2021-11-17
1053,325531,802.0,0.0,18,39,14.08,325531,2021-11-17
1054,325795,803.0,0.0,18,39,14.21,325795,2021-11-17
1055,326080,803.0,0.0,18,39,14.17,326080,2021-11-17
1056,326346,798.0,0.0,18,39,14.2,326346,2021-11-17
1057,326635,797.0,0.0,18,39,14.16,326635,2021-11-17
1058,326909,803.0,0.0,18,38,14.36,326909,2021-11-17
1059,327193,808.0,0.0,18,38,14.25,327193,2021-11-17
1060,327459,793.0,0.0,18,38,14.15,327459,2021-11-17
1061,327740,800.0,0.0,18,38,14.21,327740,2021-11-17
1062,328010,808.0,0.0,18,39,14.24,328010,2021-11-17
1063,328287,797.0,0.0,18,39,14.14,328287,2021-11-17
1064,328560,805.0,0.0,18,38,14.16,328560,2021-11-17
1065,328841,804.0,0.0,18,38,14.21,328841,2021-11-17
1066,329108,793.0,0.0,18,39,14.21,329108,2021-11-17
1067,329376,797.0,0.0,18,39,14.08,329376,2021-11-17
1068,329656,794.0,0.0,18,38,14.19,329656,2021-11-17
1069,329928,800.0,0.0,18,38,14.2,329928,2021-11-17
1070,330201,807.0,0.0,18,38,14.12,330201,2021-11-17
1071,330468,796.0,0.0,18,38,14.12,330468,2021-11-17
1072,330737,799.0,0.0,18,39,14.02,330737,2021-11-17
1073,331000,802.0,0.0,18,38,14.13,331000,2021-11-17
1074,331274,797.0,0.0,18,39,14.12,331274,2021-11-17
1075,331538,808.0,0.0,18,38,14.09,331538,2021-11-17
1076,331807,798.0,0.0,18,38,14.08,331807,2021-11-17
1077,332078,803.0,0.0,18,38,14.09,332078,2021-11-17
1078,332357,798.0,0.0,18,38,14.14,332357,2021-11-17
1079,332635,793.0,0.0,18,40,14.19,332635,2021-11-17
1080,332902,794.0,0.0,18,39,14.13,332902,2021-11-17
1081,333171,807.0,0.0,18,38,14.07,333171,2021-11-17
1082,333441,801.0,0.0,18,38,14.14,333441,2021-11-17
1083,333710,800.0,0.0,18,38,14.09,333710,2021-11-17
1084,333989,800.0,0.0,18,38,14.04,333989,2021-11-17
1085,334267,797.0,0.0,18,38,14.27,334267,2021-11-17
1086,334541,808.0,0.0,18,38,14.09,334541,2021-11-17
1087,334811,805.0,0.0,18,38,14.09,334811,2021-11-17
1088,335080,803.0,0.0,18,38,14.11,335080,2021-11-17
1089,335361,799.0,0.0,18,37,14.11,335361,2021-11-17
1090,335630,802.0,0.0,18,38,14.02,335630,2021-11-17
1091,335904,798.0,0.0,18,38,14.04,335904,2021-11-17
1092,336168,805.0,0.0,18,38,14.03,336168,2021-11-17
1093,336431,799.0,0.0,18,38,14.04,336431,2021-11-17
1094,336700,800.0,0.0,18,38,14.21,336700,2021-11-17
1095,336969,802.0,0.0,18,38,14.04,336969,2021-11-17
1096,337250,792.0,0.0,18,38,14.07,337250,2021-11-17
1097,337520,802.0,0.0,18,38,14.11,337520,2021-11-17
1098,337801,797.0,0.0,18,38,14.13,337801,2021-11-17
1099,338070,801.0,0.0,18,38,14.08,338070,2021-11-17
1100,338350,808.0,0.0,18,37,14.25,338350,2021-11-17
1101,338621,801.0,0.0,18,38,14.16,338621,2021-11-17
1102,338902,794.0,0.0,18,38,14.11,338902,2021-11-17
1103,339171,799.0,0.0,18,38,14.11,339171,2021-11-17
1104,339439,799.0,0.0,18,38,14.2,339439,2021-11-17
1105,339709,805.0,0.0,18,38,14.1,339709,2021-11-17
1106,339986,805.0,0.0,18,38,14.04,339986,2021-11-17
1107,340298,792.0,0.0,18,38,14.4,340298,2021-11-17
1108,340573,805.0,0.0,18,36,14.13,340573,2021-11-17
1109,340848,805.0,0.0,18,37,14.13,340848,2021-11-17
1110,341130,802.0,0.0,18,37,14.14,341130,2021-11-17
1111,341405,804.0,0.0,18,37,14.1,341405,2021-11-17
1112,341676,798.0,0.0,18,38,14.14,341676,2021-11-17
1113,341950,798.0,0.0,18,38,14.25,341950,2021-11-17
1114,342218,799.0,0.0,18,38,14.23,342218,2021-11-17
1115,342533,794.0,0.0,18,39,14.15,342533,2021-11-17
1116,342800,806.0,0.0,18,38,14.2,342800,2021-11-17
1117,343081,799.0,0.0,18,38,14.12,343081,2021-11-17
1118,343366,800.0,0.0,18,38,14.17,343366,2021-11-17
1119,343638,810.0,0.0,18,36,14.19,343638,2021-11-17
1120,343914,800.0,0.0,18,37,14.17,343914,2021-11-17
1121,344182,802.0,0.0,18,37,14.28,344182,2021-11-17
1122,344465,797.0,0.0,18,38,14.25,344465,2021-11-17
1123,344734,793.0,0.0,18,38,14.09,344734,2021-11-17
1124,345009,795.0,0.0,18,38,14.04,345009,2021-11-17
1125,345278,801.0,0.0,18,38,14.17,345278,2021-11-17
1126,345560,798.0,0.0,18,38,14.09,345560,2021-11-17
1127,345835,807.0,0.0,18,37,14.1,345835,2021-11-17
1128,346112,796.0,0.0,18,38,14.2,346112,2021-11-17
1129,346379,802.0,0.0,18,37,14.24,346379,2021-11-17
1130,346648,800.0,0.0,18,37,14.12,346648,2021-11-17
1131,346923,794.0,0.0,18,38,14.15,346923,2021-11-17
1132,347192,798.0,0.0,18,38,14.29,347192,2021-11-17
1133,347461,805.0,0.0,18,38,14.2,347461,2021-11-17
1134,347729,797.0,0.0,18,38,14.17,347729,2021-11-17
1135,348012,800.0,0.0,18,38,14.14,348012,2021-11-17
1136,348280,797.0,0.0,18,38,14.25,348280,2021-11-17
1137,348561,800.0,0.0,18,38,14.17,348561,2021-11-17
1138,348829,804.0,0.0,18,38,14.13,348829,2021-11-17
1139,349105,795.0,0.0,18,38,14.08,349105,2021-11-17
1140,349370,800.0,0.0,18,38,14.24,349370,2021-11-17
1141,349643,803.0,0.0,18,38,14.15,349643,2021-11-17
1142,349906,797.0,0.0,18,38,14.33,349906,2021-11-17
1143,350170,792.0,0.0,18,38,14.17,350170,2021-11-17
1144,350444,801.0,0.0,18,38,14.14,350444,2021-11-17
1145,350707,795.0,0.0,18,39,14.09,350707,2021-11-17
1146,350985,796.0,0.0,18,38,14.19,350985,2021-11-17
1147,351258,806.0,0.0,18,38,14.08,351258,2021-11-17
1148,351538,795.0,0.0,18,39,14.14,351538,2021-11-17
1149,351809,806.0,0.0,18,37,14.2,351809,2021-11-17
1150,352083,801.0,0.0,18,38,14.21,352083,2021-11-17
1151,352347,798.0,0.0,18,38,14.19,352347,2021-11-17
1152,352614,805.0,0.0,18,37,14.0,352614,2021-11-17
1153,352884,799.0,0.0,18,38,14.08,352884,2021-11-17
1154,353162,794.0,0.0,18,38,14.15,353162,2021-11-17
1155,353435,801.0,0.0,18,38,14.17,353435,2021-11-17
1156,353698,797.0,0.0,18,38,14.11,353698,2021-11-17
1157,353976,801.0,0.0,18,38,14.11,353976,2021-11-17
1158,354244,809.0,0.0,18,38,14.17,354244,2021-11-17
1159,354518,797.0,0.0,18,38,14.25,354518,2021-11-17
1160,354787,800.0,0.0,18,38,14.04,354787,2021-11-17
1161,355054,792.0,0.0,18,38,14.15,355054,2021-11-17
1162,355318,799.0,0.0,18,38,14.08,355318,2021-11-17
1163,355600,799.0,0.0,18,37,14.27,355600,2021-11-17
1164,355869,799.0,0.0,18,38,14.23,355869,2021-11-17
1165,356143,794.0,0.0,18,38,14.1,356143,2021-11-17
1166,356414,801.0,0.0,18,38,14.07,356414,2021-11-17
1167,356691,793.0,0.0,18,39,14.24,356691,2021-11-17
1168,356958,799.0,0.0,18,38,14.12,356958,2021-11-17
1169,357234,805.0,0.0,18,38,14.17,357234,2021-11-17
1170,357510,794.0,0.0,18,38,14.15,357510,2021-11-17
1171,357777,805.0,0.0,18,38,14.17,357777,2021-11-17
1172,358046,808.0,0.0,18,37,14.32,358046,2021-11-17
1173,358311,800.0,0.0,18,38,14.15,358311,2021-11-17
1174,358583,797.0,0.0,18,38,14.09,358583,2021-11-17
1175,358847,795.0,0.0,18,40,14.04,358847,2021-11-17
1176,359121,798.0,0.0,18,38,14.21,359121,2021-11-17
1177,359404,804.0,0.0,18,38,14.21,359404,2021-11-17
1178,359691,794.0,0.0,18,38,14.24,359691,2021-11-17
1179,359955,802.0,0.0,18,37,14.21,359955,2021-11-17
1180,360227,800.0,0.0,18,38,14.19,360227,2021-11-17
1181,360499,801.0,0.0,18,38,14.06,360499,2021-11-17
1182,360768,799.0,0.0,18,37,14.14,360768,2021-11-17
1183,361046,802.0,0.0,18,38,14.08,361046,2021-11-17
1184,361318,798.0,0.0,18,38,14.17,361318,2021-11-17
1185,361601,799.0,0.0,18,38,14.19,361601,2021-11-17
1186,361869,794.0,0.0,18,38,14.15,361869,2021-11-17
1187,362149,796.0,0.0,18,38,14.07,362149,2021-11-17
1188,362419,799.0,0.0,18,38,14.0,362419,2021-11-17
1189,362690,796.0,0.0,18,38,14.21,362690,2021-11-17
1190,362957,803.0,0.0,18,38,14.2,362957,2021-11-17
1191,363225,800.0,0.0,18,37,14.1,363225,2021-11-17
1192,363496,798.0,0.0,18,38,14.09,363496,2021-11-17
1193,363771,806.0,0.0,18,37,14.12,363771,2021-11-17
1194,364046,799.0,0.0,18,38,14.34,364046,2021-11-17
1195,364309,798.0,0.0,18,38,14.09,364309,2021-11-17
1196,364584,800.0,0.0,18,38,14.04,364584,2021-11-17
1197,364847,798.0,0.0,18,39,14.09,364847,2021-11-17
1198,365123,798.0,0.0,18,38,14.32,365123,2021-11-17
1199,365399,808.0,0.0,18,38,14.08,365399,2021-11-17
1200,365679,795.0,0.0,18,38,14.15,365679,2021-11-17
1201,365948,797.0,0.0,18,38,14.32,365948,2021-11-17
1202,366225,801.0,0.0,18,38,14.19,366225,2021-11-17
1203,366499,792.0,0.0,18,39,14.06,366499,2021-11-17
1204,366780,800.0,0.0,18,38,14.12,366780,2021-11-17
1205,367046,804.0,0.0,18,38,14.25,367046,2021-11-17
1206,367312,802.0,0.0,18,38,14.25,367312,2021-11-17
1207,367581,801.0,0.0,18,38,14.08,367581,2021-11-17
1208,367856,789.0,0.0,18,39,14.11,367856,2021-11-17
1209,368126,797.0,0.0,18,39,14.27,368126,2021-11-17
1210,368396,803.0,0.0,18,38,14.25,368396,2021-11-17
1211,368670,796.0,0.0,18,39,14.21,368670,2021-11-17
1212,368939,800.0,0.0,18,38,14.09,368939,2021-11-17
1213,369212,803.0,0.0,18,38,14.06,369212,2021-11-17
1214,369477,796.0,0.0,18,38,14.32,369477,2021-11-17
1215,369758,796.0,0.0,18,38,14.02,369758,2021-11-17
1216,370034,800.0,0.0,18,39,14.04,370034,2021-11-17
1217,370309,794.0,0.0,18,39,14.35,370309,2021-11-17
1218,370578,800.0,0.0,18,38,14.09,370578,2021-11-17
1219,370852,803.0,0.0,18,39,14.09,370852,2021-11-17
1220,371128,799.0,0.0,18,39,14.17,371128,2021-11-17
1221,371404,792.0,0.0,18,39,14.2,371404,2021-11-17
1222,371679,793.0,0.0,18,39,14.12,371679,2021-11-17
1223,371942,803.0,0.0,18,38,14.19,371942,2021-11-17
1224,372222,806.0,0.0,18,38,14.25,372222,2021-11-17
1225,372499,803.0,0.0,18,38,14.04,372499,2021-11-17
1226,372782,806.0,0.0,18,38,14.08,372782,2021-11-17
1227,373055,801.0,0.0,18,38,14.06,373055,2021-11-17
1228,373338,792.0,0.0,18,39,14.08,373338,2021-11-17
1229,373606,806.0,0.0,18,38,14.25,373606,2021-11-17
1230,373873,792.0,0.0,18,39,14.19,373873,2021-11-17
1231,374137,797.0,0.0,18,39,14.28,374137,2021-11-17
1232,374407,799.0,0.0,18,39,14.09,374407,2021-11-17
1233,374685,794.0,0.0,18,39,14.14,374685,2021-11-17
1234,374957,805.0,0.0,18,39,14.21,374957,2021-11-17
1235,375230,802.0,0.0,18,39,14.28,375230,2021-11-17
1236,375495,793.0,0.0,18,39,14.13,375495,2021-11-17
1237,375772,804.0,0.0,18,38,14.13,375772,2021-11-17
1238,376040,796.0,0.0,18,38,14.19,376040,2021-11-17
1239,376313,795.0,0.0,18,39,14.2,376313,2021-11-17
1240,376578,800.0,0.0,18,38,14.07,376578,2021-11-17
1241,376852,794.0,0.0,18,39,14.07,376852,2021-11-17
1242,377127,801.0,0.0,18,38,14.17,377127,2021-11-17
1243,377398,804.0,0.0,18,39,14.23,377398,2021-11-17
1244,377674,798.0,0.0,18,39,14.12,377674,2021-11-17
1245,377945,802.0,0.0,18,38,14.12,377945,2021-11-17
1246,378248,801.0,0.0,18,39,14.04,378248,2021-11-17
1247,378517,796.0,0.0,18,39,14.15,378517,2021-11-17
1248,378793,798.0,0.0,18,38,14.09,378793,2021-11-17
1249,379062,804.0,0.0,18,38,14.03,379062,2021-11-17
1250,379342,799.0,0.0,18,38,14.17,379342,2021-11-17
1251,379613,809.0,0.0,18,38,14.25,379613,2021-11-17
1252,379886,797.0,0.0,18,38,14.33,379886,2021-11-17
1253,380149,799.0,0.0,18,38,14.21,380149,2021-11-17
1254,380477,804.0,0.0,18,39,14.17,380477,2021-11-17
1255,380750,794.0,0.0,18,39,14.09,380750,2021-11-17
1256,381027,799.0,0.0,18,39,14.11,381027,2021-11-17
1257,381301,800.0,0.0,18,39,14.25,381301,2021-11-17
1258,381577,791.0,0.0,18,40,14.09,381577,2021-11-17
1259,381852,802.0,0.0,18,39,14.08,381852,2021-11-17
1260,382127,796.0,0.0,18,40,14.25,382127,2021-11-17
1261,382394,798.0,0.0,18,39,14.25,382394,2021-11-17
1262,382658,803.0,0.0,18,39,14.25,382658,2021-11-17
1263,382934,792.0,0.0,18,39,14.11,382934,2021-11-17
1264,383204,799.0,0.0,18,38,14.14,383204,2021-11-17
1265,383479,803.0,0.0,18,39,14.16,383479,2021-11-17
1266,383754,796.0,0.0,18,39,14.23,383754,2021-11-17
1267,384022,803.0,0.0,18,39,14.03,384022,2021-11-17
1268,384293,789.0,0.0,18,40,14.09,384293,2021-11-17
1269,384561,793.0,0.0,18,39,14.23,384561,2021-11-17
1270,384838,808.0,0.0,18,38,14.17,384838,2021-11-17
1271,385105,800.0,0.0,18,39,14.1,385105,2021-11-17
1272,385380,801.0,0.0,18,38,14.15,385380,2021-11-17
1273,385655,804.0,0.0,18,39,14.12,385655,2021-11-17
1274,385923,795.0,0.0,18,39,14.29,385923,2021-11-17
1275,386193,802.0,0.0,18,38,14.24,386193,2021-11-17
1276,386462,805.0,0.0,18,40,14.1,386462,2021-11-17
1277,386732,782.0,0.0,18,40,14.13,386732,2021-11-17
1278,386999,803.0,0.0,18,38,14.14,386999,2021-11-17
1279,387284,799.0,0.0,18,39,14.16,387284,2021-11-17
1280,387563,799.0,0.0,18,38,14.23,387563,2021-11-17
1281,387833,802.0,0.0,18,39,14.29,387833,2021-11-17
1282,388103,796.0,0.0,18,39,14.25,388103,2021-11-17
1283,388377,800.0,0.0,18,39,14.14,388377,2021-11-17
1284,388646,803.0,0.0,18,40,14.1,388646,2021-11-17
1285,388921,796.0,0.0,18,39,14.32,388921,2021-11-17
1286,389196,802.0,0.0,18,38,14.17,389196,2021-11-17
1287,389464,798.0,0.0,18,39,14.09,389464,2021-11-17
1288,389734,797.0,0.0,18,39,14.17,389734,2021-11-17
1289,390003,795.0,0.0,18,39,14.21,390003,2021-11-17
1290,390275,806.0,0.0,18,39,14.27,390275,2021-11-17
1291,390551,797.0,0.0,18,39,14.17,390551,2021-11-17
1292,390819,801.0,0.0,22,60,14.25,390819,2021-11-17
1293,391086,884.0,0.0,26,63,14.28,391086,2021-11-17
1294,391363,1130.0,0.0,29,57,14.32,391363,2021-11-17
1295,391638,1382.0,0.0,28,47,14.15,391638,2021-11-17
1296,391913,1509.0,0.621371,29,47,14.23,391913,2021-11-17
1297,392180,1545.0,1.8641130000000001,29,47,14.21,392180,2021-11-17
1298,392464,1537.0,2.485484,28,46,14.23,392464,2021-11-17
1299,392737,1495.0,3.106855,28,45,14.28,392737,2021-11-17
1300,393007,1460.0,3.7282260000000003,27,44,14.17,393007,2021-11-17
1301,393276,1427.0,4.349597,18,17,14.21,393276,2021-11-17
1302,393558,1255.0,4.349597,15,17,14.17,393558,2021-11-17
1303,393827,1067.0,4.349597,29,90,14.24,393827,2021-11-17
1304,394102,1086.0,4.349597,31,61,14.25,394102,2021-11-17
1305,394378,1567.0,4.970968,32,59,14.21,394378,2021-11-17
1306,394659,1719.0,5.592339,33,61,14.21,394659,2021-11-17
1307,394928,1809.0,6.21371,34,63,14.17,394928,2021-11-17
1308,395209,1908.0,7.4564520000000005,34,60,14.24,395209,2021-11-17
1309,395479,1954.0,8.077823,34,60,14.13,395479,2021-11-17
1310,395759,2032.0,9.320565,34,65,14.17,395759,2021-11-17
1311,396036,2165.0,9.941936,36,65,14.12,396036,2021-11-17
1312,396309,2314.0,10.563307,36,70,14.17,396309,2021-11-17
1313,396579,2448.0,11.184678,36,69,14.17,396579,2021-11-17
1314,396861,2282.0,11.806049,39,86,14.17,396861,2021-11-17
1315,397144,2151.0,12.42742,37,76,14.23,397144,2021-11-17
1316,397419,2201.0,13.670162,38,78,14.16,397419,2021-11-17
1317,397768,2254.0,14.291533,38,78,14.16,397768,2021-11-17
1318,398045,2308.0,14.912904000000001,38,77,14.16,398045,2021-11-17
1319,398331,2356.0,16.155646,36,69,14.1,398331,2021-11-17
1320,398602,2362.0,16.155646,34,49,14.17,398602,2021-11-17
1321,398869,2317.0,16.777017,32,49,14.17,398869,2021-11-17
1322,399144,2325.0,16.777017,32,50,14.12,399144,2021-11-17
1323,399425,2309.0,16.777017,33,54,14.17,399425,2021-11-17
1324,399695,2034.0,16.777017,33,67,14.12,399695,2021-11-17
1325,399975,1737.0,17.398388,34,67,14.16,399975,2021-11-17
1326,400245,1604.0,17.398388,34,68,14.15,400245,2021-11-17
1327,400515,1572.0,17.398388,34,69,14.08,400515,2021-11-17
1328,400783,1561.0,17.398388,35,72,14.14,400783,2021-11-17
1329,401063,1593.0,18.019759,35,70,14.15,401063,2021-11-17
1330,401335,1593.0,18.019759,35,68,14.16,401335,2021-11-17
1331,401612,1600.0,18.019759,35,70,14.17,401612,2021-11-17
1332,401879,1618.0,18.64113,35,70,14.19,401879,2021-11-17
1333,402160,1627.0,18.64113,35,70,14.17,402160,2021-11-17
1334,402436,1627.0,18.64113,35,70,14.21,402436,2021-11-17
1335,402712,1638.0,19.262501,36,80,14.17,402712,2021-11-17
1336,402979,1688.0,19.262501,44,83,14.14,402979,2021-11-17
1337,403254,1704.0,19.883872,45,92,14.14,403254,2021-11-17
1338,403530,1769.0,20.505243,38,87,14.1,403530,2021-11-17
1339,403806,1772.0,20.505243,38,91,14.19,403806,2021-11-17
1340,404075,1821.0,21.126614,38,88,14.17,404075,2021-11-17
1341,404349,1833.0,21.747985,38,88,14.17,404349,2021-11-17
1342,404618,1859.0,22.369356,38,91,14.16,404618,2021-11-17
1343,404900,1908.0,22.990727,38,91,14.21,404900,2021-11-17
1344,405176,1926.0,22.990727,38,89,14.14,405176,2021-11-17
1345,405451,1933.0,23.612098,39,93,14.16,405451,2021-11-17
1346,405733,1994.0,24.233469,39,97,14.17,405733,2021-11-17
1347,406004,2023.0,24.85484,45,100,14.21,406004,2021-11-17
1348,406277,2112.0,25.476211,55,100,14.17,406277,2021-11-17
1349,406545,2111.0,26.097582,56,100,14.13,406545,2021-11-17
