,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
773,248382,1672.0,50.331051,53,94,14.21,248382,20,2021-11-17
774,248656,2402.0,49.70968,65,100,14.21,248656,20,2021-11-17
775,248926,3559.0,49.70968,83,100,14.21,248926,20,2021-11-17
776,249201,4346.0,50.331051,83,100,14.21,249201,20,2021-11-17
777,249470,4358.0,50.952422,83,100,14.16,249470,20,2021-11-17
778,249745,4409.0,51.573793,83,98,14.2,249745,20,2021-11-17
779,250014,4347.0,51.573793,30,19,14.21,250014,20,2021-11-17
780,250291,4148.0,50.952422,30,16,14.17,250291,20,2021-11-17
781,250565,3857.0,50.331051,25,13,14.19,250565,20,2021-11-17
782,250840,3210.0,50.331051,21,12,14.16,250840,20,2021-11-17
783,251111,2583.0,50.331051,20,14,14.17,251111,20,2021-11-17
784,251385,2058.0,49.088309,18,14,14.19,251385,20,2021-11-17
785,251660,1991.0,48.466938,18,14,14.17,251660,20,2021-11-17
786,251940,1933.0,49.088309,18,14,14.24,251940,20,2021-11-17
787,252211,1698.0,48.466938,17,16,14.17,252211,20,2021-11-17
788,252487,1505.0,47.224196,17,18,14.25,252487,20,2021-11-17
789,252761,1432.0,46.602825,17,18,14.04,252761,20,2021-11-17
790,253042,1436.0,46.602825,17,18,14.17,253042,20,2021-11-17
791,253312,1421.0,45.360083,17,19,14.15,253312,20,2021-11-17
792,253583,1308.0,44.117341,16,18,14.28,253583,20,2021-11-17
793,253861,1116.0,43.49597,16,22,14.14,253861,20,2021-11-17
794,254138,1006.0,41.631857000000004,16,21,14.21,254138,20,2021-11-17
795,254418,1094.0,39.767744,15,15,14.25,254418,20,2021-11-17
796,254690,1372.0,37.903631,16,13,14.17,254690,20,2021-11-17
797,254976,1567.0,36.660889,16,14,14.25,254976,20,2021-11-17
798,255251,1486.0,35.418147,16,14,14.25,255251,20,2021-11-17
799,255532,1350.0,33.554034,15,15,14.29,255532,20,2021-11-17
800,255801,1301.0,31.689921000000002,15,16,14.17,255801,20,2021-11-17
801,256081,1223.0,29.825808000000002,15,17,14.23,256081,20,2021-11-17
802,256352,1179.0,27.961695,15,17,14.17,256352,20,2021-11-17
803,256641,1214.0,26.718953,15,15,14.17,256641,20,2021-11-17
804,256913,1330.0,24.85484,15,14,14.17,256913,20,2021-11-17
805,257189,1352.0,23.612098,15,15,14.21,257189,20,2021-11-17
806,257461,1325.0,22.369356,15,16,14.09,257461,20,2021-11-17
807,257740,1259.0,21.126614,15,17,14.14,257740,20,2021-11-17
808,258016,1184.0,19.883872,15,18,14.0,258016,20,2021-11-17
809,258287,1117.0,18.64113,15,20,14.19,258287,20,2021-11-17
810,258562,1068.0,17.398388,15,19,14.11,258562,20,2021-11-17
811,258837,1106.0,15.534275000000001,15,20,14.04,258837,20,2021-11-17
812,259113,1030.0,14.291533,16,23,14.21,259113,20,2021-11-17
813,259380,948.0,13.048791,16,27,14.13,259380,20,2021-11-17
814,259654,956.0,11.806049,16,26,14.16,259654,20,2021-11-17
815,259923,954.0,10.563307,17,27,14.17,259923,20,2021-11-17
816,260199,914.0,9.320565,17,29,14.21,260199,20,2021-11-17
817,260469,883.0,8.699194,17,30,14.12,260469,20,2021-11-17
818,260748,897.0,7.4564520000000005,18,30,14.16,260748,20,2021-11-17
819,261019,913.0,6.835081,18,31,14.17,261019,20,2021-11-17
820,261291,891.0,6.21371,18,33,14.06,261291,20,2021-11-17
821,261564,894.0,5.592339,18,34,14.2,261564,20,2021-11-17
822,261839,891.0,4.970968,18,35,14.17,261839,20,2021-11-17
823,262115,899.0,4.349597,18,34,14.17,262115,20,2021-11-17
824,262382,905.0,3.7282260000000003,18,36,14.11,262382,20,2021-11-17
825,262664,837.0,3.106855,18,40,14.21,262664,20,2021-11-17
826,262940,802.0,2.485484,19,42,14.29,262940,20,2021-11-17
827,263214,825.0,2.485484,19,39,14.07,263214,20,2021-11-17
828,263484,826.0,1.8641130000000001,19,40,14.25,263484,20,2021-11-17
829,263900,828.0,1.242742,19,39,14.14,263900,20,2021-11-17
830,264166,835.0,0.621371,18,38,14.27,264166,20,2021-11-17
831,264441,836.0,0.0,18,37,14.29,264441,20,2021-11-17
832,264720,864.0,0.0,18,36,14.12,264720,20,2021-11-17
833,264985,860.0,0.0,18,36,14.2,264985,20,2021-11-17
834,265269,843.0,0.0,18,37,14.17,265269,20,2021-11-17
835,265535,833.0,0.0,18,38,14.06,265535,20,2021-11-17
836,265804,822.0,0.0,18,39,14.12,265804,20,2021-11-17
837,266073,816.0,0.0,18,38,14.13,266073,20,2021-11-17
838,266503,819.0,0.0,18,37,14.25,266503,20,2021-11-17
839,266775,822.0,0.0,18,38,14.21,266775,20,2021-11-17
840,267056,826.0,0.0,18,37,14.15,267056,20,2021-11-17
841,267325,820.0,0.0,18,37,14.11,267325,20,2021-11-17
842,267606,826.0,0.0,18,36,14.25,267606,20,2021-11-17
843,267875,817.0,0.0,18,37,14.25,267875,20,2021-11-17
844,268138,802.0,0.0,18,38,14.19,268138,20,2021-11-17
845,268409,815.0,0.0,18,38,14.04,268409,20,2021-11-17
846,268676,807.0,0.0,18,37,14.21,268676,20,2021-11-17
847,268946,811.0,0.0,18,37,14.14,268946,20,2021-11-17
848,269222,815.0,0.0,18,37,14.21,269222,20,2021-11-17
849,269502,814.0,0.0,18,38,14.13,269502,20,2021-11-17
850,269778,797.0,0.0,18,39,14.23,269778,20,2021-11-17
851,270054,815.0,0.0,18,37,14.07,270054,20,2021-11-17
852,270333,806.0,0.0,18,37,14.15,270333,20,2021-11-17
853,270607,810.0,0.0,18,36,14.29,270607,20,2021-11-17
854,270878,817.0,0.0,23,64,14.32,270878,20,2021-11-17
855,271156,895.0,0.0,24,52,14.31,271156,20,2021-11-17
856,271424,1085.0,0.0,25,46,14.27,271424,20,2021-11-17
857,271691,1231.0,0.0,25,40,14.17,271691,20,2021-11-17
858,271968,1335.0,0.621371,20,21,14.17,271968,20,2021-11-17
859,272236,1310.0,1.242742,18,21,14.2,272236,20,2021-11-17
860,272518,1112.0,1.242742,20,34,14.13,272518,20,2021-11-17
861,272793,988.0,1.242742,21,45,14.17,272793,20,2021-11-17
862,273068,990.0,1.8641130000000001,21,41,14.09,273068,20,2021-11-17
863,273338,1013.0,1.8641130000000001,19,33,14.09,273338,20,2021-11-17
864,273613,987.0,1.8641130000000001,20,40,13.61,273613,20,2021-11-17
865,273882,935.0,1.8641130000000001,21,49,14.08,273882,20,2021-11-17
866,274161,885.0,1.8641130000000001,21,50,14.2,274161,20,2021-11-17
867,274439,880.0,1.8641130000000001,21,51,14.17,274439,20,2021-11-17
868,274715,856.0,1.242742,21,52,14.06,274715,20,2021-11-17
869,274982,860.0,1.242742,21,52,14.09,274982,20,2021-11-17
870,275263,856.0,1.242742,21,50,14.0,275263,20,2021-11-17
871,275534,838.0,1.242742,21,49,14.04,275534,20,2021-11-17
872,275815,853.0,1.242742,19,38,14.07,275815,20,2021-11-17
873,276097,875.0,1.242742,19,38,14.04,276097,20,2021-11-17
874,276372,867.0,1.242742,19,38,14.15,276372,20,2021-11-17
875,276648,855.0,0.621371,19,38,14.11,276648,20,2021-11-17
876,276935,855.0,0.621371,19,38,14.09,276935,20,2021-11-17
877,277210,839.0,0.0,19,39,14.23,277210,20,2021-11-17
878,277483,843.0,0.0,19,39,14.09,277483,20,2021-11-17
879,277753,839.0,0.0,19,39,14.04,277753,20,2021-11-17
880,278035,835.0,0.0,19,38,14.16,278035,20,2021-11-17
881,278311,840.0,0.0,18,38,14.11,278311,20,2021-11-17
882,278581,833.0,0.0,18,39,14.17,278581,20,2021-11-17
883,278854,826.0,0.0,18,39,14.16,278854,20,2021-11-17
884,279124,831.0,0.0,18,38,14.36,279124,20,2021-11-17
885,279394,807.0,0.0,18,38,14.16,279394,20,2021-11-17
886,279662,814.0,0.0,18,38,14.28,279662,20,2021-11-17
887,279938,822.0,0.0,18,38,14.1,279938,20,2021-11-17
888,280212,817.0,0.0,18,38,14.25,280212,20,2021-11-17
889,280484,813.0,0.0,18,37,14.14,280484,20,2021-11-17
890,280759,822.0,0.0,18,38,14.29,280759,20,2021-11-17
891,281032,814.0,0.0,18,37,14.16,281032,20,2021-11-17
892,281306,821.0,0.0,18,36,14.36,281306,20,2021-11-17
893,281577,810.0,0.0,18,37,14.25,281577,20,2021-11-17
894,281853,804.0,0.0,18,37,14.14,281853,20,2021-11-17
895,282132,812.0,0.0,18,37,14.16,282132,20,2021-11-17
896,282406,801.0,0.0,18,38,14.13,282406,20,2021-11-17
897,282677,802.0,0.0,18,38,14.08,282677,20,2021-11-17
898,282940,815.0,0.0,18,37,14.21,282940,20,2021-11-17
899,283217,806.0,0.0,18,37,14.17,283217,20,2021-11-17
900,283488,808.0,0.0,18,36,14.0,283488,20,2021-11-17
901,283904,805.0,0.0,18,37,14.25,283904,20,2021-11-17
902,284179,802.0,0.0,18,36,14.09,284179,20,2021-11-17
903,284454,809.0,0.0,18,37,14.06,284454,20,2021-11-17
904,284730,790.0,0.0,18,40,14.14,284730,20,2021-11-17
905,285002,786.0,0.0,18,40,14.24,285002,20,2021-11-17
906,285274,794.0,0.0,18,40,14.17,285274,20,2021-11-17
907,285549,791.0,0.0,18,39,14.14,285549,20,2021-11-17
908,285818,808.0,0.0,18,38,14.04,285818,20,2021-11-17
909,286086,808.0,0.0,18,38,14.2,286086,20,2021-11-17
910,286357,794.0,0.0,18,38,14.21,286357,20,2021-11-17
911,286628,805.0,0.0,18,38,14.02,286628,20,2021-11-17
912,286900,795.0,0.0,18,40,14.09,286900,20,2021-11-17
913,287170,792.0,0.0,18,39,14.09,287170,20,2021-11-17
914,287444,799.0,0.0,18,39,14.15,287444,20,2021-11-17
915,287720,796.0,0.0,18,39,14.09,287720,20,2021-11-17
916,287995,805.0,0.0,18,38,14.15,287995,20,2021-11-17
917,288264,807.0,0.0,18,38,14.13,288264,20,2021-11-17
918,288545,799.0,0.0,18,38,14.1,288545,20,2021-11-17
919,288815,800.0,0.0,18,39,14.09,288815,20,2021-11-17
920,289090,797.0,0.0,18,40,14.17,289090,20,2021-11-17
921,289358,787.0,0.0,18,40,14.21,289358,20,2021-11-17
922,289627,806.0,0.0,18,39,14.31,289627,20,2021-11-17
923,289897,801.0,0.0,18,38,14.21,289897,20,2021-11-17
924,290166,808.0,0.0,18,39,14.11,290166,20,2021-11-17
925,290435,801.0,0.0,18,39,14.12,290435,20,2021-11-17
926,290698,789.0,0.0,18,39,14.21,290698,20,2021-11-17
927,290969,796.0,0.0,18,40,14.25,290969,20,2021-11-17
928,291236,796.0,0.0,18,40,14.2,291236,20,2021-11-17
929,291512,789.0,0.0,18,40,14.25,291512,20,2021-11-17
930,291780,801.0,0.0,18,39,14.09,291780,20,2021-11-17
931,292048,807.0,0.0,18,40,14.11,292048,20,2021-11-17
932,292312,798.0,0.0,18,39,14.09,292312,20,2021-11-17
933,292586,805.0,0.0,18,38,14.17,292586,20,2021-11-17
934,292850,799.0,0.0,18,39,14.19,292850,20,2021-11-17
935,293118,789.0,0.0,18,39,14.33,293118,20,2021-11-17
936,293388,796.0,0.0,18,40,14.25,293388,20,2021-11-17
937,293656,788.0,0.0,18,40,14.1,293656,20,2021-11-17
938,293929,789.0,0.0,18,40,14.14,293929,20,2021-11-17
939,294202,806.0,0.0,18,40,14.29,294202,20,2021-11-17
940,294476,791.0,0.0,18,39,14.32,294476,20,2021-11-17
941,294739,803.0,0.0,18,39,14.14,294739,20,2021-11-17
942,295015,802.0,0.0,18,40,14.17,295015,20,2021-11-17
943,295289,799.0,0.0,18,40,14.21,295289,20,2021-11-17
944,295564,800.0,0.0,18,40,14.24,295564,20,2021-11-17
945,295830,790.0,0.0,18,40,14.2,295830,20,2021-11-17
946,296104,788.0,0.0,18,40,14.1,296104,20,2021-11-17
947,296379,793.0,0.0,18,40,14.21,296379,20,2021-11-17
948,296659,799.0,0.0,18,40,14.21,296659,20,2021-11-17
949,296924,803.0,0.0,18,39,14.11,296924,20,2021-11-17
950,297204,805.0,0.0,18,40,14.09,297204,20,2021-11-17
951,297467,798.0,0.0,18,40,14.23,297467,20,2021-11-17
952,297737,799.0,0.0,18,40,14.21,297737,20,2021-11-17
953,298007,796.0,0.0,18,40,14.1,298007,20,2021-11-17
954,298280,787.0,0.0,18,41,14.08,298280,20,2021-11-17
955,298561,791.0,0.0,18,40,14.17,298561,20,2021-11-17
956,298830,803.0,0.0,18,40,14.06,298830,20,2021-11-17
957,299112,808.0,0.0,18,40,14.0,299112,20,2021-11-17
958,299381,803.0,0.0,18,39,14.07,299381,20,2021-11-17
959,299651,801.0,0.0,18,40,14.25,299651,20,2021-11-17
960,299920,786.0,0.0,18,41,14.29,299920,20,2021-11-17
961,300187,796.0,0.0,18,41,14.17,300187,20,2021-11-17
962,300457,787.0,0.0,19,41,14.21,300457,20,2021-11-17
963,300726,796.0,0.0,18,40,14.15,300726,20,2021-11-17
964,300995,805.0,0.0,18,40,14.09,300995,20,2021-11-17
965,301258,800.0,0.0,18,40,14.28,301258,20,2021-11-17
966,301534,804.0,0.0,18,39,14.2,301534,20,2021-11-17
967,301797,802.0,0.0,18,40,14.09,301797,20,2021-11-17
968,302190,790.0,0.0,18,40,14.11,302190,20,2021-11-17
969,302459,795.0,0.0,18,40,14.19,302459,20,2021-11-17
970,302727,797.0,0.0,18,41,14.24,302727,20,2021-11-17
971,302997,800.0,0.0,18,40,14.29,302997,20,2021-11-17
972,303266,807.0,0.0,18,40,14.17,303266,20,2021-11-17
973,303537,798.0,0.0,18,40,14.15,303537,20,2021-11-17
974,303813,807.0,0.0,18,39,14.28,303813,20,2021-11-17
975,304080,800.0,0.0,18,40,14.25,304080,20,2021-11-17
976,304350,795.0,0.0,18,40,14.1,304350,20,2021-11-17
977,304777,796.0,0.0,18,40,14.04,304777,20,2021-11-17
978,305043,799.0,0.0,18,39,14.17,305043,20,2021-11-17
979,305312,815.0,0.0,18,39,14.17,305312,20,2021-11-17
980,305594,803.0,0.0,18,40,14.08,305594,20,2021-11-17
981,305869,799.0,0.0,18,39,14.27,305869,20,2021-11-17
982,306139,802.0,0.0,18,40,14.25,306139,20,2021-11-17
983,306406,788.0,0.0,18,41,14.33,306406,20,2021-11-17
984,306670,791.0,0.0,18,41,14.17,306670,20,2021-11-17
985,306945,805.0,0.0,18,40,14.03,306945,20,2021-11-17
986,307211,801.0,0.0,18,40,14.13,307211,20,2021-11-17
987,307482,809.0,0.0,18,40,14.12,307482,20,2021-11-17
988,307752,806.0,0.0,18,40,14.13,307752,20,2021-11-17
989,308036,797.0,0.0,18,40,14.21,308036,20,2021-11-17
990,308316,801.0,0.0,18,40,14.13,308316,20,2021-11-17
991,308588,792.0,0.0,18,40,14.08,308588,20,2021-11-17
992,308867,798.0,0.0,18,39,14.17,308867,20,2021-11-17
993,309137,806.0,0.0,18,40,14.13,309137,20,2021-11-17
994,309411,799.0,0.0,18,40,14.07,309411,20,2021-11-17
995,309679,809.0,0.0,18,40,14.1,309679,20,2021-11-17
996,309947,794.0,0.0,18,40,14.07,309947,20,2021-11-17
997,310217,797.0,0.0,18,40,14.02,310217,20,2021-11-17
998,310486,798.0,0.0,18,39,14.36,310486,20,2021-11-17
999,310755,799.0,0.0,18,40,14.17,310755,20,2021-11-17
1000,311022,794.0,0.0,18,40,14.08,311022,20,2021-11-17
1001,311293,802.0,0.0,18,38,14.0,311293,20,2021-11-17
1002,311556,815.0,0.0,18,39,14.16,311556,20,2021-11-17
1003,311832,803.0,0.0,18,38,14.17,311832,20,2021-11-17
1004,312100,801.0,0.0,18,39,14.04,312100,20,2021-11-17
1005,312378,796.0,0.0,18,40,14.11,312378,20,2021-11-17
1006,312646,795.0,0.0,18,40,14.21,312646,20,2021-11-17
1007,312931,802.0,0.0,18,40,14.31,312931,20,2021-11-17
1008,313195,800.0,0.0,18,40,14.24,313195,20,2021-11-17
1009,313462,800.0,0.0,18,39,14.17,313462,20,2021-11-17
1010,313734,801.0,0.0,18,40,14.23,313734,20,2021-11-17
1011,314014,790.0,0.0,18,40,14.24,314014,20,2021-11-17
1012,314287,797.0,0.0,18,39,14.11,314287,20,2021-11-17
1013,314564,804.0,0.0,18,40,14.2,314564,20,2021-11-17
1014,314835,804.0,0.0,18,39,14.15,314835,20,2021-11-17
1015,315110,801.0,0.0,18,39,14.09,315110,20,2021-11-17
1016,315386,796.0,0.0,18,39,14.29,315386,20,2021-11-17
1017,315660,803.0,0.0,18,39,14.17,315660,20,2021-11-17
1018,315936,799.0,0.0,18,40,14.09,315936,20,2021-11-17
1019,316206,794.0,0.0,18,40,14.21,316206,20,2021-11-17
1020,316480,794.0,0.0,18,40,14.21,316480,20,2021-11-17
1021,316749,798.0,0.0,18,40,14.19,316749,20,2021-11-17
1022,317024,803.0,0.0,18,39,14.11,317024,20,2021-11-17
1023,317293,803.0,0.0,18,39,14.0,317293,20,2021-11-17
1024,317568,801.0,0.0,18,39,14.21,317568,20,2021-11-17
1025,317838,798.0,0.0,18,39,14.12,317838,20,2021-11-17
1026,318112,807.0,0.0,18,39,14.1,318112,20,2021-11-17
1027,318376,803.0,0.0,18,39,14.04,318376,20,2021-11-17
1028,318647,798.0,0.0,18,39,14.25,318647,20,2021-11-17
1029,318919,795.0,0.0,18,39,14.17,318919,20,2021-11-17
1030,319188,795.0,0.0,18,40,14.14,319188,20,2021-11-17
1031,319466,803.0,0.0,18,38,14.09,319466,20,2021-11-17
1032,319732,801.0,0.0,18,38,14.17,319732,20,2021-11-17
1033,320008,803.0,0.0,18,39,14.23,320008,20,2021-11-17
1034,320273,801.0,0.0,18,39,14.07,320273,20,2021-11-17
1035,320545,806.0,0.0,18,39,14.09,320545,20,2021-11-17
1036,320816,799.0,0.0,18,39,14.14,320816,20,2021-11-17
1037,321093,797.0,0.0,18,39,14.16,321093,20,2021-11-17
1038,321359,801.0,0.0,18,39,14.06,321359,20,2021-11-17
1039,321724,805.0,0.0,18,39,14.16,321724,20,2021-11-17
1040,321997,801.0,0.0,18,39,14.08,321997,20,2021-11-17
1041,322268,798.0,0.0,18,39,14.17,322268,20,2021-11-17
1042,322542,814.0,0.0,18,38,14.1,322542,20,2021-11-17
1043,322818,801.0,0.0,18,40,14.12,322818,20,2021-11-17
1044,323093,792.0,0.0,18,39,14.17,323093,20,2021-11-17
1045,323355,804.0,0.0,18,39,14.11,323355,20,2021-11-17
1046,323631,790.0,0.0,18,39,14.32,323631,20,2021-11-17
1047,323907,800.0,0.0,18,39,14.13,323907,20,2021-11-17
1048,324185,802.0,0.0,18,40,14.17,324185,20,2021-11-17
1049,324457,787.0,0.0,18,40,14.09,324457,20,2021-11-17
1050,324725,799.0,0.0,18,38,14.33,324725,20,2021-11-17
1051,324995,805.0,0.0,18,39,14.21,324995,20,2021-11-17
1052,325262,801.0,0.0,18,39,14.09,325262,20,2021-11-17
1053,325531,802.0,0.0,18,39,14.08,325531,20,2021-11-17
1054,325795,803.0,0.0,18,39,14.21,325795,20,2021-11-17
1055,326080,803.0,0.0,18,39,14.17,326080,20,2021-11-17
1056,326346,798.0,0.0,18,39,14.2,326346,20,2021-11-17
1057,326635,797.0,0.0,18,39,14.16,326635,20,2021-11-17
1058,326909,803.0,0.0,18,38,14.36,326909,20,2021-11-17
1059,327193,808.0,0.0,18,38,14.25,327193,20,2021-11-17
1060,327459,793.0,0.0,18,38,14.15,327459,20,2021-11-17
1061,327740,800.0,0.0,18,38,14.21,327740,20,2021-11-17
1062,328010,808.0,0.0,18,39,14.24,328010,20,2021-11-17
1063,328287,797.0,0.0,18,39,14.14,328287,20,2021-11-17
1064,328560,805.0,0.0,18,38,14.16,328560,20,2021-11-17
1065,328841,804.0,0.0,18,38,14.21,328841,20,2021-11-17
1066,329108,793.0,0.0,18,39,14.21,329108,20,2021-11-17
1067,329376,797.0,0.0,18,39,14.08,329376,20,2021-11-17
1068,329656,794.0,0.0,18,38,14.19,329656,20,2021-11-17
1069,329928,800.0,0.0,18,38,14.2,329928,20,2021-11-17
1070,330201,807.0,0.0,18,38,14.12,330201,20,2021-11-17
1071,330468,796.0,0.0,18,38,14.12,330468,20,2021-11-17
1072,330737,799.0,0.0,18,39,14.02,330737,20,2021-11-17
1073,331000,802.0,0.0,18,38,14.13,331000,20,2021-11-17
1074,331274,797.0,0.0,18,39,14.12,331274,20,2021-11-17
1075,331538,808.0,0.0,18,38,14.09,331538,20,2021-11-17
1076,331807,798.0,0.0,18,38,14.08,331807,20,2021-11-17
1077,332078,803.0,0.0,18,38,14.09,332078,20,2021-11-17
1078,332357,798.0,0.0,18,38,14.14,332357,20,2021-11-17
1079,332635,793.0,0.0,18,40,14.19,332635,20,2021-11-17
1080,332902,794.0,0.0,18,39,14.13,332902,20,2021-11-17
1081,333171,807.0,0.0,18,38,14.07,333171,20,2021-11-17
1082,333441,801.0,0.0,18,38,14.14,333441,20,2021-11-17
1083,333710,800.0,0.0,18,38,14.09,333710,20,2021-11-17
1084,333989,800.0,0.0,18,38,14.04,333989,20,2021-11-17
1085,334267,797.0,0.0,18,38,14.27,334267,20,2021-11-17
1086,334541,808.0,0.0,18,38,14.09,334541,20,2021-11-17
1087,334811,805.0,0.0,18,38,14.09,334811,20,2021-11-17
1088,335080,803.0,0.0,18,38,14.11,335080,20,2021-11-17
1089,335361,799.0,0.0,18,37,14.11,335361,20,2021-11-17
1090,335630,802.0,0.0,18,38,14.02,335630,20,2021-11-17
1091,335904,798.0,0.0,18,38,14.04,335904,20,2021-11-17
1092,336168,805.0,0.0,18,38,14.03,336168,20,2021-11-17
1093,336431,799.0,0.0,18,38,14.04,336431,20,2021-11-17
1094,336700,800.0,0.0,18,38,14.21,336700,20,2021-11-17
1095,336969,802.0,0.0,18,38,14.04,336969,20,2021-11-17
1096,337250,792.0,0.0,18,38,14.07,337250,20,2021-11-17
1097,337520,802.0,0.0,18,38,14.11,337520,20,2021-11-17
1098,337801,797.0,0.0,18,38,14.13,337801,20,2021-11-17
1099,338070,801.0,0.0,18,38,14.08,338070,20,2021-11-17
1100,338350,808.0,0.0,18,37,14.25,338350,20,2021-11-17
1101,338621,801.0,0.0,18,38,14.16,338621,20,2021-11-17
1102,338902,794.0,0.0,18,38,14.11,338902,20,2021-11-17
1103,339171,799.0,0.0,18,38,14.11,339171,20,2021-11-17
1104,339439,799.0,0.0,18,38,14.2,339439,20,2021-11-17
1105,339709,805.0,0.0,18,38,14.1,339709,20,2021-11-17
1106,339986,805.0,0.0,18,38,14.04,339986,20,2021-11-17
1107,340298,792.0,0.0,18,38,14.4,340298,20,2021-11-17
1108,340573,805.0,0.0,18,36,14.13,340573,20,2021-11-17
1109,340848,805.0,0.0,18,37,14.13,340848,20,2021-11-17
1110,341130,802.0,0.0,18,37,14.14,341130,20,2021-11-17
1111,341405,804.0,0.0,18,37,14.1,341405,20,2021-11-17
1112,341676,798.0,0.0,18,38,14.14,341676,20,2021-11-17
1113,341950,798.0,0.0,18,38,14.25,341950,20,2021-11-17
1114,342218,799.0,0.0,18,38,14.23,342218,20,2021-11-17
1115,342533,794.0,0.0,18,39,14.15,342533,20,2021-11-17
1116,342800,806.0,0.0,18,38,14.2,342800,20,2021-11-17
1117,343081,799.0,0.0,18,38,14.12,343081,20,2021-11-17
1118,343366,800.0,0.0,18,38,14.17,343366,20,2021-11-17
1119,343638,810.0,0.0,18,36,14.19,343638,20,2021-11-17
1120,343914,800.0,0.0,18,37,14.17,343914,20,2021-11-17
1121,344182,802.0,0.0,18,37,14.28,344182,20,2021-11-17
1122,344465,797.0,0.0,18,38,14.25,344465,20,2021-11-17
1123,344734,793.0,0.0,18,38,14.09,344734,20,2021-11-17
1124,345009,795.0,0.0,18,38,14.04,345009,20,2021-11-17
1125,345278,801.0,0.0,18,38,14.17,345278,20,2021-11-17
1126,345560,798.0,0.0,18,38,14.09,345560,20,2021-11-17
1127,345835,807.0,0.0,18,37,14.1,345835,20,2021-11-17
1128,346112,796.0,0.0,18,38,14.2,346112,20,2021-11-17
1129,346379,802.0,0.0,18,37,14.24,346379,20,2021-11-17
1130,346648,800.0,0.0,18,37,14.12,346648,20,2021-11-17
1131,346923,794.0,0.0,18,38,14.15,346923,20,2021-11-17
1132,347192,798.0,0.0,18,38,14.29,347192,20,2021-11-17
1133,347461,805.0,0.0,18,38,14.2,347461,20,2021-11-17
1134,347729,797.0,0.0,18,38,14.17,347729,20,2021-11-17
1135,348012,800.0,0.0,18,38,14.14,348012,20,2021-11-17
1136,348280,797.0,0.0,18,38,14.25,348280,20,2021-11-17
1137,348561,800.0,0.0,18,38,14.17,348561,20,2021-11-17
1138,348829,804.0,0.0,18,38,14.13,348829,20,2021-11-17
1139,349105,795.0,0.0,18,38,14.08,349105,20,2021-11-17
1140,349370,800.0,0.0,18,38,14.24,349370,20,2021-11-17
1141,349643,803.0,0.0,18,38,14.15,349643,20,2021-11-17
1142,349906,797.0,0.0,18,38,14.33,349906,20,2021-11-17
1143,350170,792.0,0.0,18,38,14.17,350170,20,2021-11-17
1144,350444,801.0,0.0,18,38,14.14,350444,20,2021-11-17
1145,350707,795.0,0.0,18,39,14.09,350707,20,2021-11-17
1146,350985,796.0,0.0,18,38,14.19,350985,20,2021-11-17
1147,351258,806.0,0.0,18,38,14.08,351258,20,2021-11-17
1148,351538,795.0,0.0,18,39,14.14,351538,20,2021-11-17
1149,351809,806.0,0.0,18,37,14.2,351809,20,2021-11-17
1150,352083,801.0,0.0,18,38,14.21,352083,20,2021-11-17
1151,352347,798.0,0.0,18,38,14.19,352347,20,2021-11-17
1152,352614,805.0,0.0,18,37,14.0,352614,20,2021-11-17
1153,352884,799.0,0.0,18,38,14.08,352884,20,2021-11-17
1154,353162,794.0,0.0,18,38,14.15,353162,20,2021-11-17
1155,353435,801.0,0.0,18,38,14.17,353435,20,2021-11-17
1156,353698,797.0,0.0,18,38,14.11,353698,20,2021-11-17
1157,353976,801.0,0.0,18,38,14.11,353976,20,2021-11-17
1158,354244,809.0,0.0,18,38,14.17,354244,20,2021-11-17
1159,354518,797.0,0.0,18,38,14.25,354518,20,2021-11-17
1160,354787,800.0,0.0,18,38,14.04,354787,20,2021-11-17
1161,355054,792.0,0.0,18,38,14.15,355054,20,2021-11-17
1162,355318,799.0,0.0,18,38,14.08,355318,20,2021-11-17
1163,355600,799.0,0.0,18,37,14.27,355600,20,2021-11-17
1164,355869,799.0,0.0,18,38,14.23,355869,20,2021-11-17
1165,356143,794.0,0.0,18,38,14.1,356143,20,2021-11-17
1166,356414,801.0,0.0,18,38,14.07,356414,20,2021-11-17
1167,356691,793.0,0.0,18,39,14.24,356691,20,2021-11-17
1168,356958,799.0,0.0,18,38,14.12,356958,20,2021-11-17
1169,357234,805.0,0.0,18,38,14.17,357234,20,2021-11-17
1170,357510,794.0,0.0,18,38,14.15,357510,20,2021-11-17
1171,357777,805.0,0.0,18,38,14.17,357777,20,2021-11-17
1172,358046,808.0,0.0,18,37,14.32,358046,20,2021-11-17
1173,358311,800.0,0.0,18,38,14.15,358311,20,2021-11-17
1174,358583,797.0,0.0,18,38,14.09,358583,20,2021-11-17
1175,358847,795.0,0.0,18,40,14.04,358847,20,2021-11-17
1176,359121,798.0,0.0,18,38,14.21,359121,20,2021-11-17
1177,359404,804.0,0.0,18,38,14.21,359404,20,2021-11-17
1178,359691,794.0,0.0,18,38,14.24,359691,20,2021-11-17
1179,359955,802.0,0.0,18,37,14.21,359955,20,2021-11-17
1180,360227,800.0,0.0,18,38,14.19,360227,20,2021-11-17
1181,360499,801.0,0.0,18,38,14.06,360499,20,2021-11-17
1182,360768,799.0,0.0,18,37,14.14,360768,20,2021-11-17
1183,361046,802.0,0.0,18,38,14.08,361046,20,2021-11-17
1184,361318,798.0,0.0,18,38,14.17,361318,20,2021-11-17
