,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
873,875.0,1.242742,19,38,14.04,276097,20,2021-11-17
874,867.0,1.242742,19,38,14.15,276372,20,2021-11-17
875,855.0,0.621371,19,38,14.11,276648,20,2021-11-17
876,855.0,0.621371,19,38,14.09,276935,20,2021-11-17
877,839.0,0.0,19,39,14.23,277210,20,2021-11-17
878,843.0,0.0,19,39,14.09,277483,20,2021-11-17
879,839.0,0.0,19,39,14.04,277753,20,2021-11-17
880,835.0,0.0,19,38,14.16,278035,20,2021-11-17
881,840.0,0.0,18,38,14.11,278311,20,2021-11-17
882,833.0,0.0,18,39,14.17,278581,20,2021-11-17
883,826.0,0.0,18,39,14.16,278854,20,2021-11-17
884,831.0,0.0,18,38,14.36,279124,20,2021-11-17
885,807.0,0.0,18,38,14.16,279394,20,2021-11-17
886,814.0,0.0,18,38,14.28,279662,20,2021-11-17
887,822.0,0.0,18,38,14.1,279938,20,2021-11-17
888,817.0,0.0,18,38,14.25,280212,20,2021-11-17
889,813.0,0.0,18,37,14.14,280484,20,2021-11-17
890,822.0,0.0,18,38,14.29,280759,20,2021-11-17
891,814.0,0.0,18,37,14.16,281032,20,2021-11-17
892,821.0,0.0,18,36,14.36,281306,20,2021-11-17
893,810.0,0.0,18,37,14.25,281577,20,2021-11-17
894,804.0,0.0,18,37,14.14,281853,20,2021-11-17
895,812.0,0.0,18,37,14.16,282132,20,2021-11-17
896,801.0,0.0,18,38,14.13,282406,20,2021-11-17
897,802.0,0.0,18,38,14.08,282677,20,2021-11-17
898,815.0,0.0,18,37,14.21,282940,20,2021-11-17
899,806.0,0.0,18,37,14.17,283217,20,2021-11-17
900,808.0,0.0,18,36,14.0,283488,20,2021-11-17
901,805.0,0.0,18,37,14.25,283904,20,2021-11-17
902,802.0,0.0,18,36,14.09,284179,20,2021-11-17
903,809.0,0.0,18,37,14.06,284454,20,2021-11-17
904,790.0,0.0,18,40,14.14,284730,20,2021-11-17
905,786.0,0.0,18,40,14.24,285002,20,2021-11-17
906,794.0,0.0,18,40,14.17,285274,20,2021-11-17
907,791.0,0.0,18,39,14.14,285549,20,2021-11-17
908,808.0,0.0,18,38,14.04,285818,20,2021-11-17
909,808.0,0.0,18,38,14.2,286086,20,2021-11-17
910,794.0,0.0,18,38,14.21,286357,20,2021-11-17
911,805.0,0.0,18,38,14.02,286628,20,2021-11-17
912,795.0,0.0,18,40,14.09,286900,20,2021-11-17
913,792.0,0.0,18,39,14.09,287170,20,2021-11-17
914,799.0,0.0,18,39,14.15,287444,20,2021-11-17
915,796.0,0.0,18,39,14.09,287720,20,2021-11-17
916,805.0,0.0,18,38,14.15,287995,20,2021-11-17
917,807.0,0.0,18,38,14.13,288264,20,2021-11-17
918,799.0,0.0,18,38,14.1,288545,20,2021-11-17
919,800.0,0.0,18,39,14.09,288815,20,2021-11-17
920,797.0,0.0,18,40,14.17,289090,20,2021-11-17
921,787.0,0.0,18,40,14.21,289358,20,2021-11-17
922,806.0,0.0,18,39,14.31,289627,20,2021-11-17
923,801.0,0.0,18,38,14.21,289897,20,2021-11-17
924,808.0,0.0,18,39,14.11,290166,20,2021-11-17
925,801.0,0.0,18,39,14.12,290435,20,2021-11-17
926,789.0,0.0,18,39,14.21,290698,20,2021-11-17
927,796.0,0.0,18,40,14.25,290969,20,2021-11-17
928,796.0,0.0,18,40,14.2,291236,20,2021-11-17
929,789.0,0.0,18,40,14.25,291512,20,2021-11-17
930,801.0,0.0,18,39,14.09,291780,20,2021-11-17
931,807.0,0.0,18,40,14.11,292048,20,2021-11-17
932,798.0,0.0,18,39,14.09,292312,20,2021-11-17
933,805.0,0.0,18,38,14.17,292586,20,2021-11-17
934,799.0,0.0,18,39,14.19,292850,20,2021-11-17
935,789.0,0.0,18,39,14.33,293118,20,2021-11-17
936,796.0,0.0,18,40,14.25,293388,20,2021-11-17
937,788.0,0.0,18,40,14.1,293656,20,2021-11-17
938,789.0,0.0,18,40,14.14,293929,20,2021-11-17
939,806.0,0.0,18,40,14.29,294202,20,2021-11-17
940,791.0,0.0,18,39,14.32,294476,20,2021-11-17
941,803.0,0.0,18,39,14.14,294739,20,2021-11-17
942,802.0,0.0,18,40,14.17,295015,20,2021-11-17
943,799.0,0.0,18,40,14.21,295289,20,2021-11-17
944,800.0,0.0,18,40,14.24,295564,20,2021-11-17
945,790.0,0.0,18,40,14.2,295830,20,2021-11-17
946,788.0,0.0,18,40,14.1,296104,20,2021-11-17
947,793.0,0.0,18,40,14.21,296379,20,2021-11-17
948,799.0,0.0,18,40,14.21,296659,20,2021-11-17
949,803.0,0.0,18,39,14.11,296924,20,2021-11-17
950,805.0,0.0,18,40,14.09,297204,20,2021-11-17
951,798.0,0.0,18,40,14.23,297467,20,2021-11-17
952,799.0,0.0,18,40,14.21,297737,20,2021-11-17
953,796.0,0.0,18,40,14.1,298007,20,2021-11-17
954,787.0,0.0,18,41,14.08,298280,20,2021-11-17
955,791.0,0.0,18,40,14.17,298561,20,2021-11-17
956,803.0,0.0,18,40,14.06,298830,20,2021-11-17
957,808.0,0.0,18,40,14.0,299112,20,2021-11-17
958,803.0,0.0,18,39,14.07,299381,20,2021-11-17
959,801.0,0.0,18,40,14.25,299651,20,2021-11-17
960,786.0,0.0,18,41,14.29,299920,20,2021-11-17
961,796.0,0.0,18,41,14.17,300187,20,2021-11-17
962,787.0,0.0,19,41,14.21,300457,20,2021-11-17
963,796.0,0.0,18,40,14.15,300726,20,2021-11-17
964,805.0,0.0,18,40,14.09,300995,20,2021-11-17
965,800.0,0.0,18,40,14.28,301258,20,2021-11-17
966,804.0,0.0,18,39,14.2,301534,20,2021-11-17
967,802.0,0.0,18,40,14.09,301797,20,2021-11-17
968,790.0,0.0,18,40,14.11,302190,20,2021-11-17
969,795.0,0.0,18,40,14.19,302459,20,2021-11-17
970,797.0,0.0,18,41,14.24,302727,20,2021-11-17
971,800.0,0.0,18,40,14.29,302997,20,2021-11-17
972,807.0,0.0,18,40,14.17,303266,20,2021-11-17
973,798.0,0.0,18,40,14.15,303537,20,2021-11-17
974,807.0,0.0,18,39,14.28,303813,20,2021-11-17
975,800.0,0.0,18,40,14.25,304080,20,2021-11-17
976,795.0,0.0,18,40,14.1,304350,20,2021-11-17
977,796.0,0.0,18,40,14.04,304777,20,2021-11-17
978,799.0,0.0,18,39,14.17,305043,20,2021-11-17
979,815.0,0.0,18,39,14.17,305312,20,2021-11-17
980,803.0,0.0,18,40,14.08,305594,20,2021-11-17
981,799.0,0.0,18,39,14.27,305869,20,2021-11-17
982,802.0,0.0,18,40,14.25,306139,20,2021-11-17
983,788.0,0.0,18,41,14.33,306406,20,2021-11-17
984,791.0,0.0,18,41,14.17,306670,20,2021-11-17
985,805.0,0.0,18,40,14.03,306945,20,2021-11-17
986,801.0,0.0,18,40,14.13,307211,20,2021-11-17
987,809.0,0.0,18,40,14.12,307482,20,2021-11-17
988,806.0,0.0,18,40,14.13,307752,20,2021-11-17
989,797.0,0.0,18,40,14.21,308036,20,2021-11-17
990,801.0,0.0,18,40,14.13,308316,20,2021-11-17
991,792.0,0.0,18,40,14.08,308588,20,2021-11-17
992,798.0,0.0,18,39,14.17,308867,20,2021-11-17
993,806.0,0.0,18,40,14.13,309137,20,2021-11-17
994,799.0,0.0,18,40,14.07,309411,20,2021-11-17
995,809.0,0.0,18,40,14.1,309679,20,2021-11-17
996,794.0,0.0,18,40,14.07,309947,20,2021-11-17
997,797.0,0.0,18,40,14.02,310217,20,2021-11-17
998,798.0,0.0,18,39,14.36,310486,20,2021-11-17
999,799.0,0.0,18,40,14.17,310755,20,2021-11-17
1000,794.0,0.0,18,40,14.08,311022,20,2021-11-17
1001,802.0,0.0,18,38,14.0,311293,20,2021-11-17
1002,815.0,0.0,18,39,14.16,311556,20,2021-11-17
1003,803.0,0.0,18,38,14.17,311832,20,2021-11-17
1004,801.0,0.0,18,39,14.04,312100,20,2021-11-17
1005,796.0,0.0,18,40,14.11,312378,20,2021-11-17
1006,795.0,0.0,18,40,14.21,312646,20,2021-11-17
1007,802.0,0.0,18,40,14.31,312931,20,2021-11-17
1008,800.0,0.0,18,40,14.24,313195,20,2021-11-17
1009,800.0,0.0,18,39,14.17,313462,20,2021-11-17
1010,801.0,0.0,18,40,14.23,313734,20,2021-11-17
1011,790.0,0.0,18,40,14.24,314014,20,2021-11-17
1012,797.0,0.0,18,39,14.11,314287,20,2021-11-17
1013,804.0,0.0,18,40,14.2,314564,20,2021-11-17
1014,804.0,0.0,18,39,14.15,314835,20,2021-11-17
1015,801.0,0.0,18,39,14.09,315110,20,2021-11-17
1016,796.0,0.0,18,39,14.29,315386,20,2021-11-17
1017,803.0,0.0,18,39,14.17,315660,20,2021-11-17
1018,799.0,0.0,18,40,14.09,315936,20,2021-11-17
1019,794.0,0.0,18,40,14.21,316206,20,2021-11-17
1020,794.0,0.0,18,40,14.21,316480,20,2021-11-17
1021,798.0,0.0,18,40,14.19,316749,20,2021-11-17
1022,803.0,0.0,18,39,14.11,317024,20,2021-11-17
1023,803.0,0.0,18,39,14.0,317293,20,2021-11-17
1024,801.0,0.0,18,39,14.21,317568,20,2021-11-17
1025,798.0,0.0,18,39,14.12,317838,20,2021-11-17
1026,807.0,0.0,18,39,14.1,318112,20,2021-11-17
1027,803.0,0.0,18,39,14.04,318376,20,2021-11-17
1028,798.0,0.0,18,39,14.25,318647,20,2021-11-17
1029,795.0,0.0,18,39,14.17,318919,20,2021-11-17
1030,795.0,0.0,18,40,14.14,319188,20,2021-11-17
1031,803.0,0.0,18,38,14.09,319466,20,2021-11-17
1032,801.0,0.0,18,38,14.17,319732,20,2021-11-17
1033,803.0,0.0,18,39,14.23,320008,20,2021-11-17
1034,801.0,0.0,18,39,14.07,320273,20,2021-11-17
1035,806.0,0.0,18,39,14.09,320545,20,2021-11-17
1036,799.0,0.0,18,39,14.14,320816,20,2021-11-17
1037,797.0,0.0,18,39,14.16,321093,20,2021-11-17
1038,801.0,0.0,18,39,14.06,321359,20,2021-11-17
1039,805.0,0.0,18,39,14.16,321724,20,2021-11-17
1040,801.0,0.0,18,39,14.08,321997,20,2021-11-17
1041,798.0,0.0,18,39,14.17,322268,20,2021-11-17
1042,814.0,0.0,18,38,14.1,322542,20,2021-11-17
1043,801.0,0.0,18,40,14.12,322818,20,2021-11-17
1044,792.0,0.0,18,39,14.17,323093,20,2021-11-17
1045,804.0,0.0,18,39,14.11,323355,20,2021-11-17
1046,790.0,0.0,18,39,14.32,323631,20,2021-11-17
1047,800.0,0.0,18,39,14.13,323907,20,2021-11-17
1048,802.0,0.0,18,40,14.17,324185,20,2021-11-17
1049,787.0,0.0,18,40,14.09,324457,20,2021-11-17
1050,799.0,0.0,18,38,14.33,324725,20,2021-11-17
1051,805.0,0.0,18,39,14.21,324995,20,2021-11-17
1052,801.0,0.0,18,39,14.09,325262,20,2021-11-17
1053,802.0,0.0,18,39,14.08,325531,20,2021-11-17
1054,803.0,0.0,18,39,14.21,325795,20,2021-11-17
1055,803.0,0.0,18,39,14.17,326080,20,2021-11-17
1056,798.0,0.0,18,39,14.2,326346,20,2021-11-17
1057,797.0,0.0,18,39,14.16,326635,20,2021-11-17
1058,803.0,0.0,18,38,14.36,326909,20,2021-11-17
1059,808.0,0.0,18,38,14.25,327193,20,2021-11-17
1060,793.0,0.0,18,38,14.15,327459,20,2021-11-17
1061,800.0,0.0,18,38,14.21,327740,20,2021-11-17
1062,808.0,0.0,18,39,14.24,328010,20,2021-11-17
1063,797.0,0.0,18,39,14.14,328287,20,2021-11-17
1064,805.0,0.0,18,38,14.16,328560,20,2021-11-17
1065,804.0,0.0,18,38,14.21,328841,20,2021-11-17
1066,793.0,0.0,18,39,14.21,329108,20,2021-11-17
1067,797.0,0.0,18,39,14.08,329376,20,2021-11-17
1068,794.0,0.0,18,38,14.19,329656,20,2021-11-17
1069,800.0,0.0,18,38,14.2,329928,20,2021-11-17
1070,807.0,0.0,18,38,14.12,330201,20,2021-11-17
1071,796.0,0.0,18,38,14.12,330468,20,2021-11-17
1072,799.0,0.0,18,39,14.02,330737,20,2021-11-17
1073,802.0,0.0,18,38,14.13,331000,20,2021-11-17
1074,797.0,0.0,18,39,14.12,331274,20,2021-11-17
1075,808.0,0.0,18,38,14.09,331538,20,2021-11-17
1076,798.0,0.0,18,38,14.08,331807,20,2021-11-17
1077,803.0,0.0,18,38,14.09,332078,20,2021-11-17
1078,798.0,0.0,18,38,14.14,332357,20,2021-11-17
1079,793.0,0.0,18,40,14.19,332635,20,2021-11-17
1080,794.0,0.0,18,39,14.13,332902,20,2021-11-17
1081,807.0,0.0,18,38,14.07,333171,20,2021-11-17
1082,801.0,0.0,18,38,14.14,333441,20,2021-11-17
1083,800.0,0.0,18,38,14.09,333710,20,2021-11-17
1084,800.0,0.0,18,38,14.04,333989,20,2021-11-17
1085,797.0,0.0,18,38,14.27,334267,20,2021-11-17
1086,808.0,0.0,18,38,14.09,334541,20,2021-11-17
1087,805.0,0.0,18,38,14.09,334811,20,2021-11-17
1088,803.0,0.0,18,38,14.11,335080,20,2021-11-17
1089,799.0,0.0,18,37,14.11,335361,20,2021-11-17
1090,802.0,0.0,18,38,14.02,335630,20,2021-11-17
1091,798.0,0.0,18,38,14.04,335904,20,2021-11-17
1092,805.0,0.0,18,38,14.03,336168,20,2021-11-17
1093,799.0,0.0,18,38,14.04,336431,20,2021-11-17
1094,800.0,0.0,18,38,14.21,336700,20,2021-11-17
1095,802.0,0.0,18,38,14.04,336969,20,2021-11-17
1096,792.0,0.0,18,38,14.07,337250,20,2021-11-17
1097,802.0,0.0,18,38,14.11,337520,20,2021-11-17
1098,797.0,0.0,18,38,14.13,337801,20,2021-11-17
1099,801.0,0.0,18,38,14.08,338070,20,2021-11-17
1100,808.0,0.0,18,37,14.25,338350,20,2021-11-17
1101,801.0,0.0,18,38,14.16,338621,20,2021-11-17
1102,794.0,0.0,18,38,14.11,338902,20,2021-11-17
1103,799.0,0.0,18,38,14.11,339171,20,2021-11-17
1104,799.0,0.0,18,38,14.2,339439,20,2021-11-17
1105,805.0,0.0,18,38,14.1,339709,20,2021-11-17
1106,805.0,0.0,18,38,14.04,339986,20,2021-11-17
1107,792.0,0.0,18,38,14.4,340298,20,2021-11-17
1108,805.0,0.0,18,36,14.13,340573,20,2021-11-17
1109,805.0,0.0,18,37,14.13,340848,20,2021-11-17
1110,802.0,0.0,18,37,14.14,341130,20,2021-11-17
1111,804.0,0.0,18,37,14.1,341405,20,2021-11-17
1112,798.0,0.0,18,38,14.14,341676,20,2021-11-17
1113,798.0,0.0,18,38,14.25,341950,20,2021-11-17
1114,799.0,0.0,18,38,14.23,342218,20,2021-11-17
1115,794.0,0.0,18,39,14.15,342533,20,2021-11-17
1116,806.0,0.0,18,38,14.2,342800,20,2021-11-17
1117,799.0,0.0,18,38,14.12,343081,20,2021-11-17
1118,800.0,0.0,18,38,14.17,343366,20,2021-11-17
1119,810.0,0.0,18,36,14.19,343638,20,2021-11-17
1120,800.0,0.0,18,37,14.17,343914,20,2021-11-17
1121,802.0,0.0,18,37,14.28,344182,20,2021-11-17
1122,797.0,0.0,18,38,14.25,344465,20,2021-11-17
1123,793.0,0.0,18,38,14.09,344734,20,2021-11-17
1124,795.0,0.0,18,38,14.04,345009,20,2021-11-17
1125,801.0,0.0,18,38,14.17,345278,20,2021-11-17
1126,798.0,0.0,18,38,14.09,345560,20,2021-11-17
1127,807.0,0.0,18,37,14.1,345835,20,2021-11-17
1128,796.0,0.0,18,38,14.2,346112,20,2021-11-17
1129,802.0,0.0,18,37,14.24,346379,20,2021-11-17
1130,800.0,0.0,18,37,14.12,346648,20,2021-11-17
1131,794.0,0.0,18,38,14.15,346923,20,2021-11-17
1132,798.0,0.0,18,38,14.29,347192,20,2021-11-17
1133,805.0,0.0,18,38,14.2,347461,20,2021-11-17
1134,797.0,0.0,18,38,14.17,347729,20,2021-11-17
1135,800.0,0.0,18,38,14.14,348012,20,2021-11-17
1136,797.0,0.0,18,38,14.25,348280,20,2021-11-17
1137,800.0,0.0,18,38,14.17,348561,20,2021-11-17
1138,804.0,0.0,18,38,14.13,348829,20,2021-11-17
1139,795.0,0.0,18,38,14.08,349105,20,2021-11-17
1140,800.0,0.0,18,38,14.24,349370,20,2021-11-17
1141,803.0,0.0,18,38,14.15,349643,20,2021-11-17
1142,797.0,0.0,18,38,14.33,349906,20,2021-11-17
1143,792.0,0.0,18,38,14.17,350170,20,2021-11-17
1144,801.0,0.0,18,38,14.14,350444,20,2021-11-17
1145,795.0,0.0,18,39,14.09,350707,20,2021-11-17
1146,796.0,0.0,18,38,14.19,350985,20,2021-11-17
1147,806.0,0.0,18,38,14.08,351258,20,2021-11-17
1148,795.0,0.0,18,39,14.14,351538,20,2021-11-17
1149,806.0,0.0,18,37,14.2,351809,20,2021-11-17
1150,801.0,0.0,18,38,14.21,352083,20,2021-11-17
1151,798.0,0.0,18,38,14.19,352347,20,2021-11-17
1152,805.0,0.0,18,37,14.0,352614,20,2021-11-17
1153,799.0,0.0,18,38,14.08,352884,20,2021-11-17
1154,794.0,0.0,18,38,14.15,353162,20,2021-11-17
1155,801.0,0.0,18,38,14.17,353435,20,2021-11-17
1156,797.0,0.0,18,38,14.11,353698,20,2021-11-17
1157,801.0,0.0,18,38,14.11,353976,20,2021-11-17
1158,809.0,0.0,18,38,14.17,354244,20,2021-11-17
1159,797.0,0.0,18,38,14.25,354518,20,2021-11-17
1160,800.0,0.0,18,38,14.04,354787,20,2021-11-17
1161,792.0,0.0,18,38,14.15,355054,20,2021-11-17
1162,799.0,0.0,18,38,14.08,355318,20,2021-11-17
1163,799.0,0.0,18,37,14.27,355600,20,2021-11-17
1164,799.0,0.0,18,38,14.23,355869,20,2021-11-17
1165,794.0,0.0,18,38,14.1,356143,20,2021-11-17
1166,801.0,0.0,18,38,14.07,356414,20,2021-11-17
1167,793.0,0.0,18,39,14.24,356691,20,2021-11-17
1168,799.0,0.0,18,38,14.12,356958,20,2021-11-17
1169,805.0,0.0,18,38,14.17,357234,20,2021-11-17
1170,794.0,0.0,18,38,14.15,357510,20,2021-11-17
1171,805.0,0.0,18,38,14.17,357777,20,2021-11-17
1172,808.0,0.0,18,37,14.32,358046,20,2021-11-17
1173,800.0,0.0,18,38,14.15,358311,20,2021-11-17
1174,797.0,0.0,18,38,14.09,358583,20,2021-11-17
1175,795.0,0.0,18,40,14.04,358847,20,2021-11-17
1176,798.0,0.0,18,38,14.21,359121,20,2021-11-17
1177,804.0,0.0,18,38,14.21,359404,20,2021-11-17
1178,794.0,0.0,18,38,14.24,359691,20,2021-11-17
1179,802.0,0.0,18,37,14.21,359955,20,2021-11-17
1180,800.0,0.0,18,38,14.19,360227,20,2021-11-17
1181,801.0,0.0,18,38,14.06,360499,20,2021-11-17
1182,799.0,0.0,18,37,14.14,360768,20,2021-11-17
1183,802.0,0.0,18,38,14.08,361046,20,2021-11-17
1184,798.0,0.0,18,38,14.17,361318,20,2021-11-17
1185,799.0,0.0,18,38,14.19,361601,20,2021-11-17
1186,794.0,0.0,18,38,14.15,361869,20,2021-11-17
1187,796.0,0.0,18,38,14.07,362149,20,2021-11-17
1188,799.0,0.0,18,38,14.0,362419,20,2021-11-17
1189,796.0,0.0,18,38,14.21,362690,20,2021-11-17
1190,803.0,0.0,18,38,14.2,362957,20,2021-11-17
1191,800.0,0.0,18,37,14.1,363225,20,2021-11-17
1192,798.0,0.0,18,38,14.09,363496,20,2021-11-17
1193,806.0,0.0,18,37,14.12,363771,20,2021-11-17
1194,799.0,0.0,18,38,14.34,364046,20,2021-11-17
1195,798.0,0.0,18,38,14.09,364309,20,2021-11-17
1196,800.0,0.0,18,38,14.04,364584,20,2021-11-17
1197,798.0,0.0,18,39,14.09,364847,20,2021-11-17
1198,798.0,0.0,18,38,14.32,365123,20,2021-11-17
1199,808.0,0.0,18,38,14.08,365399,20,2021-11-17
1200,795.0,0.0,18,38,14.15,365679,20,2021-11-17
1201,797.0,0.0,18,38,14.32,365948,20,2021-11-17
1202,801.0,0.0,18,38,14.19,366225,20,2021-11-17
1203,792.0,0.0,18,39,14.06,366499,20,2021-11-17
1204,800.0,0.0,18,38,14.12,366780,20,2021-11-17
1205,804.0,0.0,18,38,14.25,367046,20,2021-11-17
1206,802.0,0.0,18,38,14.25,367312,20,2021-11-17
1207,801.0,0.0,18,38,14.08,367581,20,2021-11-17
1208,789.0,0.0,18,39,14.11,367856,20,2021-11-17
1209,797.0,0.0,18,39,14.27,368126,20,2021-11-17
1210,803.0,0.0,18,38,14.25,368396,20,2021-11-17
1211,796.0,0.0,18,39,14.21,368670,20,2021-11-17
1212,800.0,0.0,18,38,14.09,368939,20,2021-11-17
1213,803.0,0.0,18,38,14.06,369212,20,2021-11-17
1214,796.0,0.0,18,38,14.32,369477,20,2021-11-17
1215,796.0,0.0,18,38,14.02,369758,20,2021-11-17
1216,800.0,0.0,18,39,14.04,370034,20,2021-11-17
1217,794.0,0.0,18,39,14.35,370309,20,2021-11-17
1218,800.0,0.0,18,38,14.09,370578,20,2021-11-17
1219,803.0,0.0,18,39,14.09,370852,20,2021-11-17
1220,799.0,0.0,18,39,14.17,371128,20,2021-11-17
1221,792.0,0.0,18,39,14.2,371404,20,2021-11-17
1222,793.0,0.0,18,39,14.12,371679,20,2021-11-17
1223,803.0,0.0,18,38,14.19,371942,20,2021-11-17
1224,806.0,0.0,18,38,14.25,372222,20,2021-11-17
1225,803.0,0.0,18,38,14.04,372499,20,2021-11-17
1226,806.0,0.0,18,38,14.08,372782,20,2021-11-17
1227,801.0,0.0,18,38,14.06,373055,20,2021-11-17
1228,792.0,0.0,18,39,14.08,373338,20,2021-11-17
1229,806.0,0.0,18,38,14.25,373606,20,2021-11-17
1230,792.0,0.0,18,39,14.19,373873,20,2021-11-17
1231,797.0,0.0,18,39,14.28,374137,20,2021-11-17
1232,799.0,0.0,18,39,14.09,374407,20,2021-11-17
1233,794.0,0.0,18,39,14.14,374685,20,2021-11-17
1234,805.0,0.0,18,39,14.21,374957,20,2021-11-17
1235,802.0,0.0,18,39,14.28,375230,20,2021-11-17
1236,793.0,0.0,18,39,14.13,375495,20,2021-11-17
1237,804.0,0.0,18,38,14.13,375772,20,2021-11-17
1238,796.0,0.0,18,38,14.19,376040,20,2021-11-17
1239,795.0,0.0,18,39,14.2,376313,20,2021-11-17
1240,800.0,0.0,18,38,14.07,376578,20,2021-11-17
1241,794.0,0.0,18,39,14.07,376852,20,2021-11-17
1242,801.0,0.0,18,38,14.17,377127,20,2021-11-17
1243,804.0,0.0,18,39,14.23,377398,20,2021-11-17
1244,798.0,0.0,18,39,14.12,377674,20,2021-11-17
1245,802.0,0.0,18,38,14.12,377945,20,2021-11-17
1246,801.0,0.0,18,39,14.04,378248,20,2021-11-17
1247,796.0,0.0,18,39,14.15,378517,20,2021-11-17
1248,798.0,0.0,18,38,14.09,378793,20,2021-11-17
1249,804.0,0.0,18,38,14.03,379062,20,2021-11-17
1250,799.0,0.0,18,38,14.17,379342,20,2021-11-17
1251,809.0,0.0,18,38,14.25,379613,20,2021-11-17
1252,797.0,0.0,18,38,14.33,379886,20,2021-11-17
1253,799.0,0.0,18,38,14.21,380149,20,2021-11-17
1254,804.0,0.0,18,39,14.17,380477,20,2021-11-17
1255,794.0,0.0,18,39,14.09,380750,20,2021-11-17
1256,799.0,0.0,18,39,14.11,381027,20,2021-11-17
1257,800.0,0.0,18,39,14.25,381301,20,2021-11-17
1258,791.0,0.0,18,40,14.09,381577,20,2021-11-17
1259,802.0,0.0,18,39,14.08,381852,20,2021-11-17
1260,796.0,0.0,18,40,14.25,382127,20,2021-11-17
1261,798.0,0.0,18,39,14.25,382394,20,2021-11-17
1262,803.0,0.0,18,39,14.25,382658,20,2021-11-17
1263,792.0,0.0,18,39,14.11,382934,20,2021-11-17
1264,799.0,0.0,18,38,14.14,383204,20,2021-11-17
1265,803.0,0.0,18,39,14.16,383479,20,2021-11-17
1266,796.0,0.0,18,39,14.23,383754,20,2021-11-17
1267,803.0,0.0,18,39,14.03,384022,20,2021-11-17
1268,789.0,0.0,18,40,14.09,384293,20,2021-11-17
1269,793.0,0.0,18,39,14.23,384561,20,2021-11-17
1270,808.0,0.0,18,38,14.17,384838,20,2021-11-17
1271,800.0,0.0,18,39,14.1,385105,20,2021-11-17
1272,801.0,0.0,18,38,14.15,385380,20,2021-11-17
1273,804.0,0.0,18,39,14.12,385655,20,2021-11-17
1274,795.0,0.0,18,39,14.29,385923,20,2021-11-17
1275,802.0,0.0,18,38,14.24,386193,20,2021-11-17
1276,805.0,0.0,18,40,14.1,386462,20,2021-11-17
1277,782.0,0.0,18,40,14.13,386732,20,2021-11-17
1278,803.0,0.0,18,38,14.14,386999,20,2021-11-17
1279,799.0,0.0,18,39,14.16,387284,20,2021-11-17
1280,799.0,0.0,18,38,14.23,387563,20,2021-11-17
1281,802.0,0.0,18,39,14.29,387833,20,2021-11-17
1282,796.0,0.0,18,39,14.25,388103,20,2021-11-17
1283,800.0,0.0,18,39,14.14,388377,20,2021-11-17
1284,803.0,0.0,18,40,14.1,388646,20,2021-11-17
1285,796.0,0.0,18,39,14.32,388921,20,2021-11-17
1286,802.0,0.0,18,38,14.17,389196,20,2021-11-17
1287,798.0,0.0,18,39,14.09,389464,20,2021-11-17
1288,797.0,0.0,18,39,14.17,389734,20,2021-11-17
1289,795.0,0.0,18,39,14.21,390003,20,2021-11-17
1290,806.0,0.0,18,39,14.27,390275,20,2021-11-17
1291,797.0,0.0,18,39,14.17,390551,20,2021-11-17
1292,801.0,0.0,22,60,14.25,390819,20,2021-11-17
1293,884.0,0.0,26,63,14.28,391086,20,2021-11-17
1294,1130.0,0.0,29,57,14.32,391363,20,2021-11-17
1295,1382.0,0.0,28,47,14.15,391638,20,2021-11-17
1296,1509.0,0.621371,29,47,14.23,391913,20,2021-11-17
1297,1545.0,1.8641130000000001,29,47,14.21,392180,20,2021-11-17
1298,1537.0,2.485484,28,46,14.23,392464,20,2021-11-17
1299,1495.0,3.106855,28,45,14.28,392737,20,2021-11-17
1300,1460.0,3.7282260000000003,27,44,14.17,393007,20,2021-11-17
1301,1427.0,4.349597,18,17,14.21,393276,20,2021-11-17
1302,1255.0,4.349597,15,17,14.17,393558,20,2021-11-17
1303,1067.0,4.349597,29,90,14.24,393827,20,2021-11-17
1304,1086.0,4.349597,31,61,14.25,394102,20,2021-11-17
1305,1567.0,4.970968,32,59,14.21,394378,20,2021-11-17
1306,1719.0,5.592339,33,61,14.21,394659,20,2021-11-17
1307,1809.0,6.21371,34,63,14.17,394928,20,2021-11-17
1308,1908.0,7.4564520000000005,34,60,14.24,395209,20,2021-11-17
1309,1954.0,8.077823,34,60,14.13,395479,20,2021-11-17
1310,2032.0,9.320565,34,65,14.17,395759,20,2021-11-17
1311,2165.0,9.941936,36,65,14.12,396036,20,2021-11-17
1312,2314.0,10.563307,36,70,14.17,396309,20,2021-11-17
1313,2448.0,11.184678,36,69,14.17,396579,20,2021-11-17
1314,2282.0,11.806049,39,86,14.17,396861,20,2021-11-17
1315,2151.0,12.42742,37,76,14.23,397144,20,2021-11-17
1316,2201.0,13.670162,38,78,14.16,397419,20,2021-11-17
1317,2254.0,14.291533,38,78,14.16,397768,20,2021-11-17
1318,2308.0,14.912904000000001,38,77,14.16,398045,20,2021-11-17
1319,2356.0,16.155646,36,69,14.1,398331,20,2021-11-17
1320,2362.0,16.155646,34,49,14.17,398602,20,2021-11-17
1321,2317.0,16.777017,32,49,14.17,398869,20,2021-11-17
1322,2325.0,16.777017,32,50,14.12,399144,20,2021-11-17
1323,2309.0,16.777017,33,54,14.17,399425,20,2021-11-17
