,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2040,-8;3;-2,-8;8;-5,-10;4;-3,-8;3;1,316480,20,2021-11-17
2041,,,,,316746,20,2021-11-17
2042,-8;3;0,-9;7;-6,-9;4;-1,-6;4;2,316749,20,2021-11-17
2043,,,,,317021,20,2021-11-17
2044,-9;2;-5,-8;3;0,-9;6;-4,-9;2;-1,317024,20,2021-11-17
2045,,,,,317290,20,2021-11-17
2046,-8;5;-1,-9;4;0,-8;5;2,-9;6;-5,317293,20,2021-11-17
2047,,,,,317559,20,2021-11-17
2048,-8;3;1,-10;5;-5,-8;3;-2,-8;4;1,317568,20,2021-11-17
2049,,,,,317835,20,2021-11-17
2050,-8;6;-2,-9;4;0,-8;3;0,-10;4;-5,317838,20,2021-11-17
2051,,,,,318105,20,2021-11-17
2052,-7;3;-1,-8;5;0,-9;6;-7,-8;5;0,318112,20,2021-11-17
2053,,,,,318373,20,2021-11-17
2054,-9;7;-4,-9;2;-5,-7;4;2,-7;7;-3,318376,20,2021-11-17
2055,,,,,318644,20,2021-11-17
2056,-9;3;-1,-10;7;-5,-9;2;-5,-8;4;0,318647,20,2021-11-17
2057,,,,,318917,20,2021-11-17
2058,-8;6;1,-9;5;-5,-8;5;0,-9;3;-4,318919,20,2021-11-17
2059,,,,,319185,20,2021-11-17
2060,-9;2;-6,-9;3;-2,-9;6;-7,-8;4;-1,319188,20,2021-11-17
2061,,,,,319463,20,2021-11-17
2062,-8;6;-1,-9;2;-4,-8;3;2,-9;7;-7,319466,20,2021-11-17
2063,,,,,319730,20,2021-11-17
2064,-9;3;-5,-8;6;-3,-9;4;-3,-8;2;0,319732,20,2021-11-17
2065,,,,,320005,20,2021-11-17
2066,-9;6;-3,-11;8;-4,-9;3;-3,-7;4;1,320008,20,2021-11-17
2067,,,,,320270,20,2021-11-17
2068,-10;3;-5,-10;4;-1,-9;6;-3,-9;4;-2,320273,20,2021-11-17
2069,,,,,320542,20,2021-11-17
2070,-8;5;-1,-10;3;-6,-8;4;2,-7;6;-2,320545,20,2021-11-17
2071,,,,,320813,20,2021-11-17
2072,-10;6;-6,-8;4;0,-9;6;-4,-9;5;-5,320816,20,2021-11-17
2073,,,,,321085,20,2021-11-17
2074,-9;5;-4,-9;4;-6,-7;5;-1,-8;5;-1,321093,20,2021-11-17
2075,,,,,321357,20,2021-11-17
2076,-9;4;-6,-7;4;3,-8;6;-3,-10;2;-3,321359,20,2021-11-17
2077,,,,,321634,20,2021-11-17
2078,-7;4;2,-9;4;-8,-8;2;-4,-9;3;-4,321724,20,2021-11-17
2079,,,,,321995,20,2021-11-17
2080,-10;4;-3,-8;2;3,-9;6;-4,-9;2;-5,321997,20,2021-11-17
2081,,,,,322265,20,2021-11-17
2082,-8;2;0,-10;1;-5,-6;5;2,-10;6;-5,322268,20,2021-11-17
2083,,,,,322540,20,2021-11-17
2084,-9;3;-6,-10;7;-7,-8;3;0,-8;5;1,322542,20,2021-11-17
2085,,,,,322814,20,2021-11-17
2086,-9;4;-4,-7;3;1,-9;6;-6,-8;4;-1,322818,20,2021-11-17
2087,,,,,323090,20,2021-11-17
2088,-8;5;0,-8;5;-1,-10;7;-7,-8;3;0,323093,20,2021-11-17
2089,,,,,323353,20,2021-11-17
2090,-8;6;-1,-9;2;-4,-9;4;1,-8;2;-4,323355,20,2021-11-17
2091,,,,,323628,20,2021-11-17
2092,-7;5;1,-10;7;-6,-9;3;-2,-9;4;-1,323631,20,2021-11-17
2093,,,,,323904,20,2021-11-17
2094,-9;3;-5,-7;3;2,-7;6;0,-10;2;-4,323907,20,2021-11-17
2095,,,,,324182,20,2021-11-17
2096,-7;6;-2,-9;2;-3,-7;6;2,-9;6;-6,324185,20,2021-11-17
2097,,,,,324454,20,2021-11-17
2098,-8;1;1,-10;1;-2,-7;6;1,-9;8;-5,324457,20,2021-11-17
2099,,,,,324717,20,2021-11-17
2100,-7;5;0,-9;9;-6,-8;2;-1,-8;5;2,324725,20,2021-11-17
2101,,,,,324992,20,2021-11-17
2102,-9;6;-3,-8;4;-5,-8;3;-1,-7;4;-3,324995,20,2021-11-17
2103,,,,,325255,20,2021-11-17
2104,-8;4;0,-7;6;2,-8;6;-5,-9;3;-2,325262,20,2021-11-17
2105,,,,,325529,20,2021-11-17
2106,-8;5;0,-10;4;0,-8;2;-2,-7;4;0,325531,20,2021-11-17
2107,,,,,325792,20,2021-11-17
2108,-8;7;-3,-9;7;-3,-9;2;-2,-9;5;0,325795,20,2021-11-17
2109,,,,,326078,20,2021-11-17
2110,-9;3;-6,-9;3;-4,-7;6;-1,-9;4;-4,326080,20,2021-11-17
2111,,,,,326343,20,2021-11-17
2112,-9;2;-5,-9;3;-3,-8;5;2,-8;4;-7,326346,20,2021-11-17
2113,,,,,326633,20,2021-11-17
2114,-8;6;2,-9;4;-4,-10;6;-6,-10;3;-4,326635,20,2021-11-17
2115,,,,,326906,20,2021-11-17
2116,-9;4;-1,-8;5;-1,-9;3;-6,-8;4;0,326909,20,2021-11-17
2117,,,,,327190,20,2021-11-17
2118,-8;3;1,-9;6;-6,-8;4;-2,-8;5;1,327193,20,2021-11-17
2119,,,,,327456,20,2021-11-17
2120,-9;4;-2,-8;3;0,-8;7;-4,-9;1;-3,327459,20,2021-11-17
2121,,,,,327737,20,2021-11-17
2122,-8;6;-5,-9;3;-3,-8;4;0,-9;4;-6,327740,20,2021-11-17
2123,,,,,328007,20,2021-11-17
2124,-9;3;0,-9;6;-3,-10;3;-5,-8;5;4,328010,20,2021-11-17
2125,,,,,328279,20,2021-11-17
2126,-10;3;-5,-8;4;3,-10;6;-7,-8;3;0,328287,20,2021-11-17
2127,,,,,328557,20,2021-11-17
2128,-7;6;-1,-8;2;-5,-7;4;2,-9;5;-5,328560,20,2021-11-17
2129,,,,,328834,20,2021-11-17
2130,-6;4;1,-9;6;-5,-11;3;-4,-7;5;2,328841,20,2021-11-17
2131,,,,,329105,20,2021-11-17
2132,-9;4;-3,-9;3;-1,-8;4;0,-8;6;0,329108,20,2021-11-17
2133,,,,,329373,20,2021-11-17
2134,-8;1;-5,-9;5;-4,-7;4;1,-8;6;-6,329376,20,2021-11-17
2135,,,,,329654,20,2021-11-17
2136,-9;5;-5,-7;6;0,-9;4;-1,-8;3;-2,329656,20,2021-11-17
2137,,,,,329925,20,2021-11-17
2138,-7;5;3,-9;4;-7,-7;5;0,-8;4;-6,329928,20,2021-11-17
2139,,,,,330198,20,2021-11-17
2140,-10;3;-6,-8;6;-2,-9;5;-7,-7;5;0,330201,20,2021-11-17
2141,,,,,330466,20,2021-11-17
2142,-8;5;0,-8;5;-1,-9;3;-3,-8;3;0,330468,20,2021-11-17
2143,,,,,330734,20,2021-11-17
2144,-10;6;-6,-10;3;-5,-9;4;0,-10;6;-4,330737,20,2021-11-17
2145,,,,,330997,20,2021-11-17
2146,-10;7;-5,-10;3;0,-8;4;0,-9;4;-7,331000,20,2021-11-17
2147,,,,,331271,20,2021-11-17
2148,-8;4;2,-9;6;-1,-10;2;-5,-8;2;0,331274,20,2021-11-17
2149,,,,,331536,20,2021-11-17
2150,-6;6;2,-9;7;-4,-9;3;-4,-8;5;1,331538,20,2021-11-17
2151,,,,,331798,20,2021-11-17
2152,-10;2;-4,-8;5;3,-9;7;-5,-10;2;-2,331807,20,2021-11-17
2153,,,,,332075,20,2021-11-17
2154,-9;2;-3,-9;6;0,-9;4;-2,-10;5;-6,332078,20,2021-11-17
2155,,,,,332349,20,2021-11-17
2156,-9;4;-2,-8;5;-6,-9;1;-2,-8;6;0,332357,20,2021-11-17
2157,,,,,332632,20,2021-11-17
2158,-10;2;-2,-9;6;1,-9;6;-5,-9;3;-3,332635,20,2021-11-17
2159,,,,,332900,20,2021-11-17
2160,-10;2;-2,-8;5;2,-9;3;-6,-8;3;-1,332902,20,2021-11-17
2161,,,,,333168,20,2021-11-17
2162,-7;6;0,-9;2;-6,-7;4;2,-8;6;-5,333171,20,2021-11-17
2163,,,,,333437,20,2021-11-17
2164,-9;5;-5,-8;3;-1,-9;5;-1,-8;2;0,333441,20,2021-11-17
2165,,,,,333708,20,2021-11-17
2166,-7;5;3,-9;3;-1,-8;4;0,-9;5;-4,333710,20,2021-11-17
2167,,,,,333986,20,2021-11-17
2168,-9;4;0,-9;4;-5,-9;3;0,-7;5;-1,333989,20,2021-11-17
2169,,,,,334264,20,2021-11-17
2170,-9;4;-5,-7;5;-1,-9;3;-5,-7;4;4,334267,20,2021-11-17
2171,,,,,334538,20,2021-11-17
2172,-8;6;-1,-9;4;-6,-9;3;-3,-8;5;0,334541,20,2021-11-17
2173,,,,,334803,20,2021-11-17
2174,-9;3;-2,-8;5;-1,-10;5;-6,-8;4;0,334811,20,2021-11-17
2175,,,,,335077,20,2021-11-17
2176,-9;6;-3,-8;3;-4,-7;6;1,-8;2;-3,335080,20,2021-11-17
2177,,,,,335352,20,2021-11-17
2178,-8;6;-1,-8;3;-3,-8;3;0,-9;5;-3,335361,20,2021-11-17
2179,,,,,335628,20,2021-11-17
2180,-9;5;-4,-8;5;2,-10;7;-5,-9;3;-1,335630,20,2021-11-17
2181,,,,,335896,20,2021-11-17
2182,-7;4;0,-8;5;-2,-8;3;-2,-8;4;0,335904,20,2021-11-17
2183,,,,,336165,20,2021-11-17
2184,-9;7;-2,-9;3;-4,-8;4;-4,-7;7;-1,336168,20,2021-11-17
2185,,,,,336429,20,2021-11-17
2186,-10;5;-6,-9;2;-5,-7;5;1,-8;4;-5,336431,20,2021-11-17
2187,,,,,336697,20,2021-11-17
2188,-9;5;-6,-8;5;0,-10;2;-4,-8;1;-2,336700,20,2021-11-17
2189,,,,,336966,20,2021-11-17
2190,-8;5;2,-9;4;-7,-8;4;0,-9;3;-3,336969,20,2021-11-17
2191,,,,,337248,20,2021-11-17
2192,-8;3;0,-8;4;-5,-8;3;2,-7;5;0,337250,20,2021-11-17
2193,,,,,337517,20,2021-11-17
2194,-7;6;-5,-8;3;-1,-8;5;-1,-9;3;0,337520,20,2021-11-17
2195,,,,,337798,20,2021-11-17
2196,-9;5;-3,-8;4;0,-9;7;-3,-9;3;-5,337801,20,2021-11-17
2197,,,,,338067,20,2021-11-17
2198,-8;2;-5,-6;5;0,-9;4;-4,-8;6;-1,338070,20,2021-11-17
2199,,,,,338342,20,2021-11-17
2200,-9;4;-2,-9;7;-2,-10;2;-3,-8;3;2,338350,20,2021-11-17
2201,,,,,338618,20,2021-11-17
2202,-8;5;0,-8;3;-4,-7;6;-2,-8;2;-5,338621,20,2021-11-17
2203,,,,,338893,20,2021-11-17
2204,-6;5;0,-10;3;0,-10;5;2,-9;7;-1,338902,20,2021-11-17
2205,,,,,339168,20,2021-11-17
2206,-11;6;-6,-9;1;-5,-6;1;0,-9;8;-5,339171,20,2021-11-17
2207,,,,,339432,20,2021-11-17
2208,-7;2;0,-10;7;-5,-8;3;-6,-7;3;3,339439,20,2021-11-17
2209,,,,,339706,20,2021-11-17
2210,-7;6;-1,-8;2;-2,-8;7;-3,-9;3;-4,339709,20,2021-11-17
2211,,,,,339983,20,2021-11-17
2212,-7;5;1,-9;2;-5,-8;3;1,-9;6;-4,339986,20,2021-11-17
2213,,,,,340295,20,2021-11-17
2214,-9;6;-6,-8;4;0,-9;3;-4,-8;3;-6,340298,20,2021-11-17
2215,,,,,340570,20,2021-11-17
2216,-7;6;2,-10;3;-5,-7;4;-2,-8;3;-4,340573,20,2021-11-17
2217,,,,,340845,20,2021-11-17
2218,-8;5;-1,-9;6;-2,-7;2;1,-9;6;-4,340848,20,2021-11-17
2219,,,,,341127,20,2021-11-17
2220,-7;4;2,-10;6;-5,-9;4;0,-8;6;2,341130,20,2021-11-17
2221,,,,,341402,20,2021-11-17
2222,-10;1;-4,-8;6;0,-9;4;-3,-8;3;-1,341405,20,2021-11-17
2223,,,,,341673,20,2021-11-17
2224,-9;5;-6,-10;2;-3,-7;5;1,-9;6;-5,341676,20,2021-11-17
2225,,,,,341943,20,2021-11-17
2226,-9;3;1,-10;6;-6,-9;2;-1,-7;5;2,341950,20,2021-11-17
2227,,,,,342215,20,2021-11-17
2228,-7;4;-1,-9;2;-2,-8;4;0,-10;3;-5,342218,20,2021-11-17
2229,,,,,342484,20,2021-11-17
2230,-8;3;0,-8;4;2,-10;4;-6,-10;3;-3,342533,20,2021-11-17
2231,,,,,342797,20,2021-11-17
2232,-8;4;0,-10;3;-5,-7;4;2,-10;7;-6,342800,20,2021-11-17
2233,,,,,343073,20,2021-11-17
2234,-7;3;2,-10;3;-3,-7;5;-1,-9;3;-4,343081,20,2021-11-17
2235,,,,,343363,20,2021-11-17
2236,-7;7;-2,-9;3;-4,-8;5;2,-9;4;-6,343366,20,2021-11-17
2237,,,,,343635,20,2021-11-17
2238,-8;4;1,-8;6;-1,-10;3;-5,-8;5;1,343638,20,2021-11-17
2239,,,,,343911,20,2021-11-17
2240,-8;3;-4,-8;5;0,-10;6;-5,-8;3;0,343914,20,2021-11-17
2241,,,,,344180,20,2021-11-17
2242,-6;7;-1,-10;2;-3,-8;5;1,-7;3;0,344182,20,2021-11-17
2243,,,,,344462,20,2021-11-17
2244,-8;4;0,-10;4;-6,-9;3;-2,-8;5;0,344465,20,2021-11-17
2245,,,,,344731,20,2021-11-17
2246,-9;2;-5,-9;4;-5,-8;6;-1,-9;5;0,344734,20,2021-11-17
2247,,,,,345006,20,2021-11-17
2248,-8;6;0,-9;6;-1,-9;2;-2,-7;4;0,345009,20,2021-11-17
2249,,,,,345275,20,2021-11-17
2250,-9;7;-3,-9;2;-4,-8;6;1,-8;4;-5,345278,20,2021-11-17
2251,,,,,345552,20,2021-11-17
2252,-9;4;-4,-8;4;0,-8;7;0,-8;5;-1,345560,20,2021-11-17
2253,,,,,345832,20,2021-11-17
2254,-7;6;-2,-8;6;-1,-9;4;0,-7;3;0,345835,20,2021-11-17
2255,,,,,346103,20,2021-11-17
2256,-8;4;0,-8;5;0,-10;2;-6,-9;4;-3,346112,20,2021-11-17
2257,,,,,346376,20,2021-11-17
2258,-7;3;2,-9;5;-7,-8;4;0,-9;5;-4,346379,20,2021-11-17
2259,,,,,346645,20,2021-11-17
2260,-9;4;-5,-8;6;0,-9;3;-5,-8;3;-1,346648,20,2021-11-17
2261,,,,,346919,20,2021-11-17
2262,-8;6;-2,-10;2;-5,-9;3;-1,-9;6;-3,346923,20,2021-11-17
2263,,,,,347189,20,2021-11-17
2264,-9;5;-6,-9;3;-4,-8;5;1,-9;3;-4,347192,20,2021-11-17
2265,,,,,347458,20,2021-11-17
2266,-8;4;1,-9;6;-6,-10;2;-4,-6;6;2,347461,20,2021-11-17
2267,,,,,347726,20,2021-11-17
2268,-7;4;2,-9;5;-7,-9;5;1,-9;1;-4,347729,20,2021-11-17
2269,,,,,348009,20,2021-11-17
2270,-8;6;-1,-9;2;-5,-8;3;1,-8;5;0,348012,20,2021-11-17
2271,,,,,348278,20,2021-11-17
2272,-9;7;-6,-9;2;-1,-8;3;-5,-8;4;2,348280,20,2021-11-17
2273,,,,,348559,20,2021-11-17
2274,-8;5;-1,-9;4;-6,-8;3;0,-8;6;1,348561,20,2021-11-17
2275,,,,,348827,20,2021-11-17
2276,-9;3;-2,-7;7;1,-9;4;-4,-7;3;0,348829,20,2021-11-17
2277,,,,,349097,20,2021-11-17
2278,-9;6;-7,-9;2;-5,-7;5;2,-9;7;-4,349105,20,2021-11-17
2279,,,,,349367,20,2021-11-17
2280,-10;5;-7,-7;4;0,-10;4;-4,-8;3;-4,349370,20,2021-11-17
2281,,,,,349635,20,2021-11-17
2282,-8;6;1,-9;6;-6,-10;2;-5,-8;6;2,349643,20,2021-11-17
2283,,,,,349903,20,2021-11-17
2284,-7;5;2,-9;6;-4,-9;2;-2,-8;3;1,349906,20,2021-11-17
2285,,,,,350167,20,2021-11-17
2286,-8;5;1,-8;2;1,-8;5;0,-8;3;-6,350170,20,2021-11-17
2287,,,,,350442,20,2021-11-17
2288,-9;3;-2,-7;5;2,-9;7;-3,-9;1;-3,350444,20,2021-11-17
2289,,,,,350705,20,2021-11-17
2290,-10;3;-4,-7;7;0,-9;3;-5,-6;5;0,350707,20,2021-11-17
2291,,,,,350982,20,2021-11-17
2292,-9;4;-6,-8;5;0,-10;2;-5,-8;5;2,350985,20,2021-11-17
2293,,,,,351256,20,2021-11-17
2294,-7;5;2,-8;3;0,-9;6;-4,-9;3;-3,351258,20,2021-11-17
2295,,,,,351536,20,2021-11-17
2296,-7;4;0,-9;3;-2,-8;4;1,-9;6;-6,351538,20,2021-11-17
2297,,,,,351806,20,2021-11-17
2298,-9;7;-8,-8;4;0,-9;3;-4,-8;3;1,351809,20,2021-11-17
2299,,,,,352080,20,2021-11-17
2300,-7;6;-1,-9;6;-7,-8;4;0,-8;6;3,352083,20,2021-11-17
2301,,,,,352344,20,2021-11-17
2302,-9;5;-3,-9;4;-7,-9;3;-2,-6;7;0,352347,20,2021-11-17
2303,,,,,352607,20,2021-11-17
2304,-10;2;-5,-9;3;-2,-9;7;-3,-8;5;0,352614,20,2021-11-17
2305,,,,,352881,20,2021-11-17
2306,-7;4;1,-8;6;0,-8;3;2,-7;4;0,352884,20,2021-11-17
2307,,,,,353153,20,2021-11-17
2308,-8;3;0,-8;5;0,-9;2;-3,-8;6;0,353162,20,2021-11-17
2309,,,,,353433,20,2021-11-17
2310,-7;6;1,-9;5;-6,-8;4;0,-9;5;2,353435,20,2021-11-17
2311,,,,,353695,20,2021-11-17
2312,-9;3;-2,-8;5;2,-10;6;-6,-9;3;-3,353698,20,2021-11-17
2313,,,,,353973,20,2021-11-17
2314,-7;4;0,-9;4;-6,-8;4;-4,-8;7;-2,353976,20,2021-11-17
2315,,,,,354242,20,2021-11-17
2316,-10;5;-6,-7;5;0,-7;5;0,-8;4;4,354244,20,2021-11-17
2317,,,,,354514,20,2021-11-17
2318,-8;4;0,-9;3;-3,-7;3;0,-8;4;-4,354518,20,2021-11-17
2319,,,,,354784,20,2021-11-17
2320,-8;5;-4,-8;4;-6,-8;4;0,-8;6;0,354787,20,2021-11-17
2321,,,,,355051,20,2021-11-17
2322,-9;2;-3,-7;4;3,-9;7;-6,-10;3;-5,355054,20,2021-11-17
2323,,,,,355315,20,2021-11-17
2324,-9;2;-2,-9;6;0,-9;5;-5,-7;6;-1,355318,20,2021-11-17
2325,,,,,355592,20,2021-11-17
2326,-9;5;-3,-7;6;-1,-9;2;-4,-7;7;1,355600,20,2021-11-17
2327,,,,,355866,20,2021-11-17
2328,-8;6;2,-9;3;-4,-8;3;-1,-9;7;-1,355869,20,2021-11-17
2329,,,,,356135,20,2021-11-17
2330,-9;3;-1,-10;3;-3,-9;6;-7,-8;2;0,356143,20,2021-11-17
2331,,,,,356412,20,2021-11-17
2332,-8;6;-2,-9;2;-4,-7;3;0,-9;6;-5,356414,20,2021-11-17
2333,,,,,356682,20,2021-11-17
2334,-8;3;0,-9;7;-6,-8;3;-4,-7;3;3,356691,20,2021-11-17
2335,,,,,356955,20,2021-11-17
2336,-8;4;1,-9;6;-6,-9;2;0,-9;6;-2,356958,20,2021-11-17
2337,,,,,357231,20,2021-11-17
2338,-8;4;0,-8;5;1,-7;4;1,-9;6;-6,357234,20,2021-11-17
2339,,,,,357507,20,2021-11-17
2340,-8;4;-6,-9;3;-2,-9;7;-1,-10;6;-6,357510,20,2021-11-17
2341,,,,,357775,20,2021-11-17
2342,-8;4;0,-8;5;0,-8;6;0,-8;5;2,357777,20,2021-11-17
2343,,,,,358043,20,2021-11-17
2344,-9;6;-1,-8;6;-3,-9;3;-3,-8;3;2,358046,20,2021-11-17
2345,,,,,358308,20,2021-11-17
2346,-10;4;-5,-9;2;-3,-8;7;-1,-8;6;-2,358311,20,2021-11-17
2347,,,,,358580,20,2021-11-17
2348,-9;2;0,-8;4;3,-9;4;-6,-8;3;0,358583,20,2021-11-17
2349,,,,,358845,20,2021-11-17
2350,-8;4;0,-10;5;-4,-8;4;-5,-9;5;0,358847,20,2021-11-17
2351,,,,,359113,20,2021-11-17
2352,-10;5;-6,-8;5;0,-9;3;-4,-8;5;0,359121,20,2021-11-17
2353,,,,,359402,20,2021-11-17
2354,-9;4;-4,-9;2;-1,-8;2;0,-10;4;-5,359404,20,2021-11-17
2355,,,,,359664,20,2021-11-17
2356,-8;3;0,-8;5;0,-9;4;-4,-8;3;1,359691,20,2021-11-17
2357,,,,,359953,20,2021-11-17
2358,-8;2;1,-9;5;-7,-9;2;0,-7;3;2,359955,20,2021-11-17
2359,,,,,360224,20,2021-11-17
2360,-9;2;-4,-8;4;1,-9;3;-4,-8;3;-1,360227,20,2021-11-17
2361,,,,,360497,20,2021-11-17
2362,-8;5;-1,-9;2;-6,-7;6;3,-9;7;-4,360499,20,2021-11-17
2363,,,,,360765,20,2021-11-17
2364,-10;4;-5,-8;4;0,-8;3;-2,-8;3;2,360768,20,2021-11-17
2365,,,,,361042,20,2021-11-17
2366,-9;6;0,-8;3;-4,-9;5;-7,-10;2;-5,361046,20,2021-11-17
2367,,,,,361316,20,2021-11-17
2368,-8;4;0,-9;5;-3,-8;3;-1,-9;5;-7,361318,20,2021-11-17
2369,,,,,361597,20,2021-11-17
2370,-9;3;-2,-10;7;-4,-9;2;-3,-8;4;1,361601,20,2021-11-17
2371,,,,,361867,20,2021-11-17
2372,-8;6;0,-7;3;-5,-8;5;-1,-9;2;-5,361869,20,2021-11-17
2373,,,,,362147,20,2021-11-17
2374,-8;6;0,-9;3;-4,-9;2;-3,-8;6;-1,362149,20,2021-11-17
2375,,,,,362417,20,2021-11-17
2376,-9;4;-6,-9;2;-2,-8;3;1,-8;6;0,362419,20,2021-11-17
2377,,,,,362681,20,2021-11-17
2378,-8;2;1,-8;5;0,-10;2;-6,-9;2;-3,362690,20,2021-11-17
2379,,,,,362954,20,2021-11-17
2380,-8;3;1,-8;7;-1,-9;4;-4,-7;4;3,362957,20,2021-11-17
2381,,,,,363217,20,2021-11-17
2382,-9;4;-5,-10;3;-2,-8;5;-2,-10;3;-5,363225,20,2021-11-17
2383,,,,,363493,20,2021-11-17
2384,-8;4;0,-9;4;-3,-9;3;-6,-8;5;0,363496,20,2021-11-17
2385,,,,,363768,20,2021-11-17
2386,-9;3;-7,-9;7;-5,-10;2;-5,-7;5;2,363771,20,2021-11-17
2387,,,,,364043,20,2021-11-17
2388,-9;5;-3,-8;6;-4,-8;2;-3,-7;3;2,364046,20,2021-11-17
2389,,,,,364306,20,2021-11-17
2390,-8;6;0,-8;3;3,-10;5;-7,-9;4;0,364309,20,2021-11-17
2391,,,,,364581,20,2021-11-17
2392,-9;4;0,-8;5;2,-8;6;-2,-9;2;-3,364584,20,2021-11-17
2393,,,,,364845,20,2021-11-17
2394,-9;4;0,-9;4;-4,-9;3;-6,-8;5;0,364847,20,2021-11-17
2395,,,,,365121,20,2021-11-17
2396,-9;5;-6,-9;4;0,-9;4;-4,-8;3;3,365123,20,2021-11-17
2397,,,,,365395,20,2021-11-17
2398,-8;6;0,-8;3;-1,-9;7;-2,-8;2;-2,365399,20,2021-11-17
2399,,,,,365672,20,2021-11-17
2400,-9;7;-5,-8;3;-2,-8;6;0,-9;7;-7,365679,20,2021-11-17
2401,,,,,365945,20,2021-11-17
2402,-9;3;-4,-8;6;0,-9;2;-7,-8;2;-2,365948,20,2021-11-17
2403,,,,,366216,20,2021-11-17
2404,-8;5;-2,-8;3;0,-9;4;-7,-8;1;-3,366225,20,2021-11-17
2405,,,,,366496,20,2021-11-17
2406,-8;5;0,-9;4;-4,-8;3;1,-9;6;-5,366499,20,2021-11-17
2407,,,,,366772,20,2021-11-17
2408,-8;2;0,-8;5;1,-10;4;-5,-8;4;-3,366780,20,2021-11-17
2409,,,,,367043,20,2021-11-17
2410,-8;4;2,-9;6;-5,-9;3;-3,-8;4;2,367046,20,2021-11-17
2411,,,,,367309,20,2021-11-17
2412,-8;6;1,-8;3;-4,-7;6;0,-9;2;-5,367312,20,2021-11-17
2413,,,,,367578,20,2021-11-17
2414,-10;2;-3,-9;6;-3,-8;2;0,-9;6;-4,367581,20,2021-11-17
2415,,,,,367853,20,2021-11-17
2416,-8;6;-4,-9;4;-5,-8;2;2,-9;7;-5,367856,20,2021-11-17
2417,,,,,368124,20,2021-11-17
2418,-8;4;-7,-7;4;1,-8;5;0,-9;3;-4,368126,20,2021-11-17
2419,,,,,368393,20,2021-11-17
2420,-8;2;3,-10;7;-7,-10;2;-4,-7;5;1,368396,20,2021-11-17
2421,,,,,368668,20,2021-11-17
2422,-9;2;-4,-7;6;1,-9;6;-5,-9;3;-1,368670,20,2021-11-17
2423,,,,,368936,20,2021-11-17
2424,-7;6;0,-10;3;-5,-9;3;-2,-8;6;-2,368939,20,2021-11-17
2425,,,,,369205,20,2021-11-17
2426,-10;6;-6,-9;3;-4,-9;3;0,-9;6;-5,369212,20,2021-11-17
2427,,,,,369474,20,2021-11-17
2428,-9;4;-5,-8;5;0,-10;3;-5,-8;3;-2,369477,20,2021-11-17
2429,,,,,369750,20,2021-11-17
2430,-10;3;-5,-8;4;3,-10;6;-7,-9;1;-5,369758,20,2021-11-17
2431,,,,,370031,20,2021-11-17
2432,-7;6;-3,-10;1;-5,-8;4;2,-8;7;-3,370034,20,2021-11-17
2433,,,,,370301,20,2021-11-17
2434,-8;3;0,-9;6;-3,-9;1;-3,-8;3;1,370309,20,2021-11-17
2435,,,,,370575,20,2021-11-17
2436,-7;5;3,-9;3;-6,-9;7;-6,-10;2;-6,370578,20,2021-11-17
2437,,,,,370850,20,2021-11-17
2438,-8;3;-2,-9;2;-5,-7;4;2,-8;6;-2,370852,20,2021-11-17
2439,,,,,371125,20,2021-11-17
2440,-9;6;-8,-8;3;0,-8;5;-4,-8;3;0,371128,20,2021-11-17
2441,,,,,371401,20,2021-11-17
2442,-8;5;2,-10;4;-7,-9;2;-3,-9;5;-4,371404,20,2021-11-17
2443,,,,,371676,20,2021-11-17
2444,-9;2;-3,-9;2;1,-8;5;0,-9;2;-5,371679,20,2021-11-17
2445,,,,,371939,20,2021-11-17
2446,-9;2;-1,-10;3;-6,-9;3;-1,-8;5;-4,371942,20,2021-11-17
2447,,,,,372219,20,2021-11-17
2448,-8;4;0,-9;6;-6,-10;2;-5,-8;6;-1,372222,20,2021-11-17
2449,,,,,372496,20,2021-11-17
2450,-10;1;-5,-7;5;2,-9;5;-7,-8;5;0,372499,20,2021-11-17
2451,,,,,372774,20,2021-11-17
2452,-9;4;-6,-8;5;0,-9;3;-1,-8;5;3,372782,20,2021-11-17
2453,,,,,373052,20,2021-11-17
2454,-9;7;-1,-9;3;0,-8;5;0,-9;4;-4,373055,20,2021-11-17
2455,,,,,373328,20,2021-11-17
2456,-8;6;-4,-9;3;-5,-8;5;0,-8;4;-7,373338,20,2021-11-17
2457,,,,,373603,20,2021-11-17
2458,-10;5;-7,-8;3;-3,-8;4;1,-9;5;-6,373606,20,2021-11-17
2459,,,,,373866,20,2021-11-17
2460,-8;5;3,-8;7;-2,-8;5;-4,-8;2;1,373873,20,2021-11-17
2461,,,,,374135,20,2021-11-17
2462,-9;3;0,-9;7;-5,-9;2;-4,-7;2;1,374137,20,2021-11-17
2463,,,,,374404,20,2021-11-17
2464,-7;5;2,-10;4;-7,-9;6;-5,-10;3;-6,374407,20,2021-11-17
2465,,,,,374682,20,2021-11-17
2466,-9;4;0,-7;6;0,-8;4;2,-7;6;0,374685,20,2021-11-17
2467,,,,,374953,20,2021-11-17
2468,-9;6;-5,-10;3;-6,-9;4;-1,-9;4;-6,374957,20,2021-11-17
2469,,,,,375227,20,2021-11-17
2470,-8;5;2,-9;7;-5,-10;3;-4,-8;4;2,375230,20,2021-11-17
2471,,,,,375493,20,2021-11-17
