,acc1,acc2,acc3,acc4
137520,-1;3;-1,-8;7;-1,-5;4;-4,-6;7;-3
137795,,,,
137798,-6;5;0,-6;3;-1,-6;8;-2,-8;6;0
138064,,,,
138067,-7;8;-3,-5;8;0,-4;6;-1,-6;8;0
138333,,,,
138341,-4;3;-2,-5;8;-3,-5;6;-1,-5;4;-1
138606,,,,
138609,-3;6;0,-3;4;-1,0;7;-3,-5;3;0
138882,,,,
138891,-3;4;-1,-3;4;2,-2;6;-2,-1;6;-1
139171,,,,
139174,0;3;-1,-1;3;-1,0;5;0,-1;4;0
139444,,,,
139452,-1;4;1,-1;6;0,-1;5;-1,0;8;1
139720,,,,
139723,0;2;0,1;6;0,-1;4;0,-1;6;0
139994,,,,
139997,0;3;1,0;5;-2,0;5;-1,0;8;0
140271,,,,
140274,0;5;0,0;7;-2,1;4;0,1;5;3
140542,,,,
140545,0;5;1,1;6;0,0;4;3,0;6;1
140815,,,,
140818,0;3;0,0;4;0,0;5;1,0;6;-2
141084,,,,
141087,1;7;2,0;7;1,0;7;0,-1;8;0
141359,,,,
141362,0;5;0,0;5;1,0;3;2,-1;5;2
141628,,,,
141631,1;7;0,0;4;1,0;3;0,-1;2;1
141895,,,,
141902,1;5;0,1;7;-1,0;0;0,0;3;2
142167,,,,
142170,-3;2;1,-1;7;-2,-2;5;0,1;4;-2
142435,,,,
142444,1;1;1,1;6;0,1;6;0,1;6;-1
142711,,,,
142713,5;6;0,3;3;1,3;2;0,3;5;1
142986,,,,
142989,3;7;0,4;6;2,4;5;-1,5;4;0
143261,,,,
143263,6;4;0,7;4;1,6;5;0,6;8;0
143534,,,,
143537,6;4;1,4;1;2,7;7;1,7;6;1
143811,,,,
143814,9;5;1,10;5;1,9;3;2,9;3;2
144074,,,,
144076,7;4;3,7;4;-1,7;4;2,6;4;1
144349,,,,
144352,9;6;3,9;4;2,11;4;0,10;6;2
144613,,,,
144616,11;5;1,8;5;0,7;4;1,18;-1;-5
144883,,,,
144891,7;3;0,8;3;1,7;4;4,7;6;2
145163,,,,
145166,11;5;2,7;6;2,6;4;0,8;3;1
145438,,,,
145445,5;4;1,6;5;4,5;4;2,9;2;1
145714,,,,
145717,7;2;1,6;5;0,7;4;1,11;6;0
145991,,,,
145993,2;10;0,3;4;3,5;3;1,5;5;-1
146264,,,,
146267,3;5;0,5;4;0,6;5;2,6;3;1
146540,,,,
146542,5;5;2,6;5;3,7;3;0,7;3;1
146814,,,,
146818,6;4;0,7;4;0,8;5;2,6;4;2
147084,,,,
147087,7;5;2,6;5;1,7;4;0,6;3;2
147358,,,,
147361,0;4;0,-6;4;0,-4;4;0,-1;4;0
147628,,,,
147630,1;4;0,-3;3;1,-3;3;-1,0;2;-3
147902,,,,
147909,0;6;0,-2;5;0,-4;4;0,-1;5;-1
148177,,,,
148180,-1;2;0,-2;4;1,-2;4;-2,-1;5;-1
148441,,,,
148449,1;-5;-6,-1;5;-2,-2;4;0,-2;4;0
148734,,,,
148738,-1;-1;0,-2;5;-2,-2;5;-1,-2;5;-2
149003,,,,
149006,-3;4;-1,-2;4;-1,-1;4;-1,-2;5;0
149280,,,,
149283,-2;2;0,-1;5;1,-1;3;0,0;4;0
149551,,,,
149553,-2;4;-2,-1;5;-1,-2;4;0,-1;4;0
149824,,,,
149827,0;4;0,-1;4;0,-2;5;-2,-2;4;-1
150092,,,,
150095,-1;5;0,-1;5;0,-3;3;0,-2;4;0
150360,,,,
150363,-1;4;-1,-2;4;0,0;5;0,-2;4;-3
150624,,,,
150627,-3;3;0,-2;4;-3,-1;4;0,-2;5;0
150901,,,,
150925,0;5;1,-2;6;-2,-2;4;0,-2;4;0
151187,,,,
151190,-1;4;0,-2;4;0,-1;5;-1,-2;4;0
151462,,,,
151470,-1;4;-2,-1;3;0,-2;5;0,-2;4;-2
151737,,,,
151740,-2;4;-1,-2;3;-3,-3;3;2,-2;5;0
152006,,,,
152014,-2;4;0,0;5;0,-1;2;-2,-2;4;0
152282,,,,
152285,-1;6;-2,-2;3;0,-2;6;0,-2;3;-1
152557,,,,
152560,-1;5;0,-3;4;0,-2;4;0,-1;4;0
152840,,,,
152843,-2;4;-2,-2;5;0,-1;7;0,-1;4;-1
153110,,,,
153113,-1;5;0,-2;3;-2,-2;5;-1,-2;4;0
153420,,,,
153423,-2;4;1,-1;3;-2,-2;6;0,-2;3;0
153684,,,,
153687,-1;4;-1,-1;5;1,-2;3;0,-2;6;0
153959,,,,
153961,-3;5;-1,-2;4;0,-1;6;0,-2;5;-2
154221,,,,
154224,-1;3;-1,-2;3;0,0;6;0,-1;5;-1
154484,,,,
154492,-2;6;0,-2;4;-2,-2;4;0,-2;5;1
154760,,,,
154763,-1;3;0,-2;7;1,-3;4;-2,-2;3;1
155034,,,,
155041,-3;4;-1,-2;3;1,-1;5;0,-1;3;0
155310,,,,
155313,-1;4;0,-3;3;-2,-2;3;0,-1;5;0
155582,,,,
155585,-2;3;0,-2;3;-1,-2;3;-2,-1;4;0
155855,,,,
155857,0;4;0,-1;4;0,-2;3;0,-3;6;0
156123,,,,
156126,-2;6;-2,-2;4;0,-1;6;2,0;6;2
156399,,,,
156402,-1;6;1,-1;4;0,-1;4;0,-1;5;1
156669,,,,
156673,-2;4;0,-1;5;0,-1;3;-2,-1;4;-1
156943,,,,
156946,-3;4;-1,-2;4;0,-1;4;0,-2;4;1
157212,,,,
157215,-2;6;1,-1;5;-2,-2;5;0,-1;3;0
157483,,,,
157491,0;3;0,-1;3;0,-1;4;0,-1;3;-2
157762,,,,
157765,-2;4;-2,-1;3;1,-1;5;1,-1;5;-1
158025,,,,
158033,-1;3;0,-1;4;-3,-2;3;0,-1;7;0
158300,,,,
158303,-1;5;0,-2;3;-1,-1;3;0,-1;6;1
158564,,,,
158567,-1;4;0,-2;3;0,0;5;-3,-2;3;0
158840,,,,
158842,-1;5;0,-1;5;0,-1;5;1,-1;3;-1
159114,,,,
159117,-2;4;-1,-1;5;0,-2;4;0,-1;6;0
159391,,,,
159393,-3;4;0,-1;5;0,-2;4;-3,-2;4;0
159664,,,,
159667,-1;3;0,-2;2;0,-3;5;1,-2;4;0
159944,,,,
159947,0;6;0,-1;5;-1,-3;2;1,-2;2;1
160212,,,,
160216,-3;5;0,-1;5;1,-2;4;-3,-1;3;-1
160484,,,,
160492,-1;4;-2,-2;6;0,-2;5;1,-2;3;-1
160760,,,,
160763,-2;4;0,-2;6;0,-2;4;0,-2;4;-1
161033,,,,
161040,-1;4;0,-2;3;-1,-1;4;-1,-1;5;0
161304,,,,
161306,-1;3;0,-2;4;1,-1;5;-1,-1;4;0
161580,,,,
161583,-1;4;-2,-1;5;-1,-3;3;0,-1;3;0
161855,,,,
161858,-1;5;0,-1;4;-3,-2;3;0,-1;5;1
162123,,,,
162125,-1;5;0,-2;4;0,-2;6;-1,-1;3;0
162399,,,,
162402,-2;5;0,-2;4;0,-1;3;-1,-1;4;-2
162670,,,,
162672,-2;3;-1,-1;4;-1,-3;4;0,-2;4;0
162949,,,,
162951,-1;5;-1,0;3;0,-6;3;-1,-4;2;-1
163219,,,,
163222,-8;5;0,-6;4;0,-5;4;-4,-6;5;0
163487,,,,
163494,-6;4;-3,-7;4;-1,-7;4;0,-7;3;-2
163762,,,,
163765,-7;4;-2,-7;4;-3,-6;4;-2,-6;5;-1
164040,,,,
164048,-9;4;-1,-10;4;0,-8;2;-1,-9;4;0
164319,,,,
164322,-15;7;-4,-13;5;-4,-10;1;-3,-12;5;-2
164592,,,,
164599,-12;5;-2,-8;5;-2,-5;3;-1,-4;5;0
164867,,,,
164869,-11;5;-4,-8;3;-6,-11;4;-2,-7;4;0
165142,,,,
165145,-6;4;-6,-10;3;-4,-9;2;-4,-8;4;-4
165421,,,,
165423,-3;4;0,-4;4;1,-6;5;0,-6;4;-1
165693,,,,
165696,-9;4;-8,-14;6;0,-5;3;-1,-9;4;-2
165971,,,,
165974,-10;4;-4,-11;3;-1,-9;2;-1,-13;6;-3
166246,,,,
166249,-8;4;-2,-10;2;-1,-9;1;-4,-9;6;-3
166533,,,,
166536,-10;3;-2,-10;3;-1,-8;7;-2,-8;3;-2
166810,,,,
166813,-8;4;-1,-6;2;-1,-4;6;-4,-3;4;-2
167090,,,,
167093,0;1;0,-1;4;0,-1;5;0,-2;4;0
167360,,,,
167363,-1;5;0,0;3;0,-2;3;0,-2;6;0
167635,,,,
167644,-4;3;0,-6;5;-1,-7;4;-2,-7;4;-1
167910,,,,
167913,-6;4;0,-5;2;-2,-8;4;0,-7;1;0
168173,,,,
168180,-7;8;-1,-9;3;-3,-9;4;-3,-8;4;-1
168450,,,,
168453,-8;5;-3,-9;5;0,-6;3;-1,-9;5;-3
168724,,,,
168733,-9;6;0,-12;1;0,-9;5;-2,-11;3;-4
168999,,,,
169001,-10;5;-1,-11;7;-3,-14;3;-2,-12;8;-4
169272,,,,
169275,-15;1;-3,-16;4;-4,-15;3;-4,-15;5;-5
169550,,,,
169552,-15;6;-5,-14;4;-4,-12;3;-4,-13;1;-7
169822,,,,
169825,-16;2;-2,-12;4;-5,-16;4;-3,-15;4;-2
170095,,,,
170098,-13;1;-2,-15;3;0,-14;5;-3,-12;5;-5
170363,,,,
170365,-14;7;-5,-13;4;-3,-12;4;-2,-15;4;-1
170651,,,,
170654,-14;4;-1,-14;6;-2,-15;5;-4,-13;3;-2
170925,,,,
170927,-15;7;-3,-13;2;-2,-16;7;-4,-15;9;-5
171197,,,,
171200,-16;5;-5,-13;2;-7,-17;7;-6,-17;5;0
171464,,,,
171467,-12;4;-4,-14;5;-5,-17;8;-3,-17;6;-2
171745,,,,
171747,-17;4;-3,-16;5;-9,-14;7;-8,-14;4;-2
172015,,,,
172018,-18;8;-5,-15;4;-5,-13;5;-3,-14;6;-5
172290,,,,
172293,-15;7;-4,-12;2;-3,-13;3;-3,-13;8;-2
172565,,,,
172568,-15;9;-1,-15;2;-4,-12;0;-5,-12;4;0
172840,,,,
172849,-11;8;-5,-13;7;-4,-8;7;-3,-9;8;0
173111,,,,
173114,-10;7;-3,-15;5;-4,-11;1;-2,-15;3;-4
173380,,,,
173388,-11;3;-3,-14;8;-3,-11;5;-3,-12;5;-3
173654,,,,
173657,-15;4;-7,-12;6;-4,-12;5;-2,-15;5;1
173925,,,,
173932,-13;2;-1,-18;4;2,-15;6;-3,-18;7;-4
174203,,,,
174206,-16;9;0,-9;6;-8,-13;5;-6,-13;1;-3
174480,,,,
174489,-15;8;-1,-14;6;-6,-14;9;-5,-15;7;-9
174761,,,,
174765,-18;6;-6,-14;8;-3,-17;6;-5,-14;6;-7
175036,,,,
175039,-10;-2;-5,-15;6;-2,-12;5;-3,-7;-5;-3
175319,,,,
175322,-17;4;5,-9;4;-13,-7;2;-12,-13;10;-2
175587,,,,
175590,-15;6;-6,-7;3;-7,-15;6;-3,-13;8;-7
175869,,,,
175873,-16;5;-3,-11;11;-5,-15;5;-2,-13;6;-1
176138,,,,
176141,-12;7;-4,-14;10;1,-11;7;-2,-9;6;-3
176413,,,,
176415,-11;8;0,-7;5;-6,-9;11;-2,-5;1;-1
176681,,,,
176685,-12;8;3,-12;4;0,-11;7;-8,-14;9;-4
176958,,,,
176961,-7;5;-2,-12;9;0,-13;9;-5,-13;7;-3
177227,,,,
177229,-18;2;-2,-14;3;0,-13;8;-9,-11;3;-9
177514,,,,
177517,-18;8;1,-9;5;-9,-20;10;-3,-8;5;-2
177782,,,,
177785,-17;10;-3,-16;10;0,-16;3;-4,-13;9;-1
178065,,,,
178067,-14;9;0,-12;8;1,-13;10;2,-11;10;-3
178334,,,,
178336,-12;6;-1,-14;7;-1,-7;4;-5,-5;6;-22
178610,,,,
178617,-8;1;2,-2;10;-1,-5;10;-5,-10;8;-4
178884,,,,
178886,-1;4;-3,-7;9;0,-7;5;-9,-9;7;-6
179160,,,,
179169,-9;10;0,-8;8;5,-5;8;-4,-7;8;-2
179440,,,,
179443,-8;10;-1,-5;-2;-5,-5;3;-1,-7;2;4
179716,,,,
179723,-7;5;-2,-10;10;-6,-11;9;0,-5;5;-2
179986,,,,
179988,-3;3;-7,-7;3;2,-4;8;-1,-8;4;0
180260,,,,
180263,-6;10;-4,-8;4;0,-7;6;0,-7;5;0
180536,,,,
180539,-6;4;-4,-2;3;-6,-10;2;-3,-9;6;7
180805,,,,
180807,-9;6;6,-8;5;-5,-7;8;4,-6;6;2
181082,,,,
181085,-9;7;-7,-9;4;2,-9;7;10,-6;6;3
181350,,,,
181352,-8;1;2,-3;6;-1,-4;1;1,-6;5;4
181638,,,,
181641,-7;11;-7,-3;6;-8,-7;7;0,-8;6;0
181906,,,,
181909,-4;0;-24,-10;12;-15,0;13;-12,0;6;-7
182179,,,,
182181,-12;12;17,-4;17;10,2;7;4,-10;4;-4
182444,,,,
182447,-2;2;0,-8;6;3,-4;9;4,-8;7;0
182719,,,,
182722,-8;6;3,-8;11;-1,-5;9;-4,-4;7;0
182989,,,,
182992,-2;8;-3,-4;10;-1,-4;7;-2,-2;9;3
183264,,,,
183271,-7;13;-2,-4;10;1,-3;9;-1,-5;13;-3
183538,,,,
183541,-9;10;1,-2;14;0,-7;8;-2,-6;12;-8
183811,,,,
183819,-6;14;-2,-4;15;-7,-5;10;-3,-6;10;-3
184084,,,,
184086,-4;8;0,-6;11;4,-1;8;5,-4;11;0
184351,,,,
184358,0;15;-3,1;13;-2,-1;9;-6,-1;9;0
184634,,,,
184636,0;7;2,-1;7;1,0;5;3,1;2;-2
184902,,,,
184905,-3;10;1,2;7;-4,-3;9;-2,-1;3;-8
185180,,,,
185183,0;8;-8,0;2;-2,0;1;0,-1;9;-5
185450,,,,
185453,2;1;-4,5;2;3,3;4;0,1;5;1
185715,,,,
185718,2;3;-1,1;2;1,-3;0;-2,-1;4;1
185986,,,,
185989,0;8;-4,-2;8;-4,2;1;3,0;5;0
186259,,,,
186262,2;-1;0,2;3;0,0;1;4,0;1;6
186531,,,,
186534,0;0;6,2;0;0,4;0;-5,0;0;-2
186799,,,,
186806,1;0;0,1;0;-8,0;-1;0,1;-2;-2
187079,,,,
187082,0;1;6,-1;4;0,1;4;4,2;2;-1
187352,,,,
187360,4;6;-1,4;4;3,5;-2;0,4;0;2
187624,,,,
187627,5;4;1,8;2;3,5;6;4,9;4;3
187906,,,,
187913,8;3;-1,8;5;4,11;9;-1,14;7;3
188180,,,,
188183,9;7;9,11;0;8,13;0;13,13;0;8
188456,,,,
188460,10;10;-3,10;2;4,8;2;-1,15;6;4
188756,,,,
188760,12;2;0,16;5;2,8;8;0,9;9;11
189040,,,,
189043,14;7;-8,12;12;11,12;7;7,18;9;6
189309,,,,
189313,10;8;8,17;4;5,14;6;9,15;5;0
189582,,,,
189585,19;3;3,16;9;1,12;4;8,11;6;6
189864,,,,
189867,13;7;10,14;8;5,13;7;-1,11;9;3
190142,,,,
190145,15;10;0,17;8;4,15;13;4,15;5;1
190414,,,,
190416,17;8;1,15;11;2,13;9;3,16;5;3
190684,,,,
190686,16;7;3,18;8;3,16;11;4,16;8;0
190958,,,,
190999,14;6;5,15;4;0,15;8;6,19;7;2
191271,,,,
191275,14;10;0,11;7;4,16;8;2,12;6;4
191542,,,,
191551,13;9;3,16;5;8,13;5;2,16;6;3
191822,,,,
191825,15;7;2,13;12;2,11;9;2,11;2;3
192098,,,,
192101,12;8;2,11;4;3,7;6;6,9;10;5
192372,,,,
192375,11;9;5,14;6;4,16;2;1,10;7;6
192645,,,,
192647,10;6;0,6;10;5,9;8;7,6;8;3
192918,,,,
192921,8;5;2,4;5;2,7;7;2,7;6;3
193186,,,,
193189,5;5;0,4;6;1,5;7;0,4;7;0
193467,,,,
193470,4;6;-1,3;3;4,5;6;3,3;7;1
193736,,,,
193739,5;6;-1,3;8;1,5;8;0,3;3;4
194012,,,,
194020,5;3;0,2;6;4,7;2;2,5;5;0
194289,,,,
194292,3;7;0,5;6;0,6;5;3,5;4;0
194563,,,,
194571,3;7;-3,7;0;-4,10;3;1,5;3;6
194838,,,,
194841,6;5;3,5;6;-1,10;7;-1,10;3;-1
195109,,,,
195117,10;3;0,10;2;6,10;6;4,7;3;4
195382,,,,
195385,6;5;0,7;2;2,8;4;1,10;1;2
195652,,,,
195655,6;5;2,8;5;-1,4;4;3,5;4;3
195938,,,,
195941,4;5;0,6;3;0,5;3;1,5;3;0
196201,,,,
196204,6;3;0,2;5;3,5;3;0,3;6;1
196478,,,,
196482,4;5;0,6;5;3,3;2;-2,4;3;0
196758,,,,
196761,1;1;5,5;6;0,3;5;0,4;8;-1
197030,,,,
197040,4;3;-1,3;0;0,5;3;1,2;2;0
197302,,,,
197305,5;3;0,5;3;2,3;2;0,5;6;-1
197579,,,,
197586,3;1;0,2;4;0,6;6;1,2;5;2
197853,,,,
197856,4;1;2,3;5;0,5;0;0,4;5;0
198131,,,,
198139,4;4;2,4;3;0,3;6;1,3;3;1
198404,,,,
198407,5;2;0,3;4;1,5;4;1,2;5;1
198679,,,,
198682,5;2;2,5;3;1,3;3;1,5;1;2
198953,,,,
198957,4;3;1,4;2;0,4;1;0,5;3;2
199224,,,,
199227,3;3;1,2;4;1,4;1;0,4;2;0
199505,,,,
199508,5;2;1,5;3;0,3;2;0,3;1;0
199780,,,,
199783,6;3;0,2;3;0,2;2;0,2;3;0
200054,,,,
200062,3;2;2,2;1;0,1;0;1,2;2;3
200325,,,,
200328,2;2;1,2;1;0,1;2;0,2;3;0
200600,,,,
200608,0;3;2,0;3;-1,0;3;-1,1;4;0
200881,,,,
200884,1;4;0,2;2;2,1;1;1,1;4;1
201156,,,,
201158,2;2;1,1;2;1,1;2;0,1;3;0
201438,,,,
201441,1;4;-1,0;2;0,2;2;1,0;3;0
201709,,,,
201712,1;3;1,0;3;0,1;2;0,0;2;-1
201990,,,,
201993,0;2;-2,1;3;0,1;3;-1,0;3;0
202258,,,,
202261,1;3;3,0;1;0,1;2;1,1;3;0
202535,,,,
202537,0;3;-1,0;1;0,2;3;0,1;3;1
202809,,,,
202812,2;4;2,0;1;-1,1;3;0,0;1;0
203079,,,,
203088,1;3;-1,0;3;0,0;3;0,0;2;1
203359,,,,
203361,0;1;0,1;3;1,0;2;0,0;3;0
203631,,,,
203638,0;3;0,-2;2;-1,-6;3;0,-5;3;0
203904,,,,
203906,-1;2;0,-2;3;0,-4;3;-2,-2;2;0
204171,,,,
204174,-2;3;-1,-3;2;0,-3;3;1,-4;2;-2
204448,,,,
204451,-3;2;-1,-3;3;-2,-3;2;0,-3;4;0
204722,,,,
204725,-4;2;0,-3;3;0,-4;3;-3,-3;3;-3
205003,,,,
205006,-2;2;0,-2;3;-2,-3;2;0,-2;3;0
205273,,,,
205275,-3;3;-1,-3;3;-1,-3;2;-1,-3;2;0
205547,,,,
205549,-2;3;-1,-3;2;0,-3;2;0,-3;3;-2
205810,,,,
205813,-4;3;-1,-2;2;-1,-2;4;0,-4;3;0
206073,,,,
206081,-2;2;0,-3;1;0,-4;4;-1,-1;3;0
206357,,,,
206360,-5;3;-1,-1;3;-1,-4;2;0,-3;3;1
206624,,,,
206632,-3;1;0,-3;4;1,-4;2;-1,-2;2;0
206900,,,,
206902,-2;3;-2,-3;2;0,-3;3;0,-4;2;-2
207174,,,,
207177,-3;4;0,-4;3;-2,-2;3;0,-3;2;0
207443,,,,
207446,-3;3;0,-2;3;1,-5;2;-2,-3;1;0
207712,,,,
207715,-3;2;-1,-4;3;-1,-3;3;0,-3;3;-2
207988,,,,
207991,-3;1;0,-2;3;-1,-3;3;0,-3;3;0
208263,,,,
208266,-2;3;0,-2;3;1,-4;2;-2,-2;2;-2
208558,,,,
208561,-4;3;0,-2;2;0,-2;3;-4,-3;2;0
208830,,,,
208833,-3;4;-3,-3;2;-1,-3;3;0,-4;3;-1
209106,,,,
209110,-2;3;0,-3;1;-2,-3;2;0,-3;3;0
209378,,,,
209381,-5;3;-1,-5;2;-1,-7;2;-2,-5;2;-2
209652,,,,
209659,-7;3;-3,-5;1;0,-6;3;0,-7;3;-3
209930,,,,
209933,-7;2;0,-7;2;-3,-5;4;-3,-7;2;-1
210202,,,,
210211,-6;3;-1,-7;3;-1,-6;3;-1,-6;3;-2
210479,,,,
210482,-8;3;-2,-5;3;-4,-6;4;0,-6;2;-1
210749,,,,
210752,-5;0;-2,-7;4;-2,-6;3;-1,-6;4;-1
211022,,,,
211025,-7;2;-1,-7;3;0,-9;2;-1,-13;4;-4
211299,,,,
211301,-18;3;-2,-20;1;-4,-20;2;-3,-21;4;-8
211572,,,,
211575,-24;2;-5,-22;2;-7,-21;7;-5,-26;3;-7
211843,,,,
211846,-23;1;-8,-26;4;-7,-27;6;-6,-25;5;-6
212123,,,,
212126,-25;6;-2,-21;6;-9,-23;2;-5,-24;0;-7
212400,,,,
212403,-23;5;-6,-25;6;-2,-21;1;-4,-22;4;-11
212674,,,,
212677,-24;7;-4,-22;5;-9,-22;1;-8,-18;6;-8
212943,,,,
212946,-19;6;-2,-18;5;-4,-21;5;-4,-20;7;-1
213223,,,,
213226,-18;4;-4,-18;4;-3,-18;5;-5,-19;5;-7
213490,,,,
213493,-17;8;-6,-17;5;-7,-18;7;-7,-16;7;-1
213769,,,,
213772,-15;7;-1,-16;8;-3,-19;8;-2,-13;2;-5
214038,,,,
214041,-13;7;-3,-15;6;-1,-13;5;-1,-13;5;1
214308,,,,
214316,-14;6;-3,-16;5;-5,-14;2;-1,-14;5;-4
214583,,,,
214585,-12;6;-3,-15;8;0,-10;9;-6,-9;2;-3
214857,,,,
214866,-15;1;0,-12;7;-3,-12;5;-3,-15;11;-6
215131,,,,
215134,-16;9;-3,-12;4;-2,-16;8;0,-11;7;-7
215396,,,,
215403,-13;4;0,-13;6;-4,-14;13;0,-12;0;-3
215670,,,,
215673,-11;-1;3,-14;15;1,-12;12;-5,-9;10;-1
215941,,,,
215949,-14;8;0,-12;16;0,-10;15;-11,-11;7;-5
216221,,,,
216224,-10;11;-1,-9;12;0,-7;15;-4,-7;7;-7
216498,,,,
216501,-13;11;-5,-10;9;-7,-12;11;-6,-12;14;0
216772,,,,
216775,-15;20;2,-16;16;-8,-13;14;-4,-14;14;0
217049,,,,
217052,-12;16;2,-10;18;-1,-13;12;-2,-11;15;-2
217335,,,,
217338,-8;16;-5,-7;24;0,-6;19;2,-5;21;0
217611,,,,
217613,-10;23;0,-4;17;1,0;22;-1,-1;23;0
217885,,,,
217888,-5;21;5,-7;21;0,-4;15;0,-2;21;-6
218161,,,,
218163,-4;21;0,-5;20;-3,-4;22;-2,-5;22;1
218437,,,,
218440,0;24;1,-5;26;3,-5;23;0,-4;26;-2
218712,,,,
218715,-2;26;1,-2;26;0,-1;28;0,0;29;-6
218985,,,,
218988,-2;26;3,-2;29;-3,-3;28;-2,-2;27;0
219249,,,,
219252,-4;29;-1,-5;27;-3,-6;28;1,-5;24;0
219526,,,,
219529,0;23;-5,-6;27;-4,-6;24;3,-5;25;1
219800,,,,
219803,-2;23;0,-4;28;0,-1;28;4,-5;32;6
220076,,,,
220083,-1;29;-6,-8;24;-4,-10;19;0,-5;27;-9
220344,,,,
220347,-12;34;0,-4;28;-4,-6;27;-1,-4;30;-9
220620,,,,
220628,-9;36;3,-4;29;-6,-9;24;-2,-4;30;-5
220901,,,,
220904,-2;29;-2,-8;24;3,-5;24;-1,-4;26;-3
221173,,,,
221180,-6;15;-6,-11;18;0,-5;14;-2,-11;13;2
221449,,,,
221451,-7;12;-4,-6;15;-6,-8;4;-7,-12;5;-7
221721,,,,
221724,-3;0;-8,-8;3;4,-9;3;0,-9;9;-3
221998,,,,
222000,-13;7;-1,-15;-1;2,-8;0;0,-9;3;-1
222265,,,,
222268,-8;-2;-3,-12;3;3,-14;3;-7,-9;0;-4
222540,,,,
222543,-9;-2;-6,-10;-5;0,-9;0;0,-9;-4;0
222815,,,,
222818,-3;-6;1,-10;-4;6,-11;-5;0,-5;-9;0
223091,,,,
223094,-8;-8;2,-5;-6;-3,-9;-10;0,-4;-6;0
223368,,,,
223371,-4;-7;0,-5;-13;-1,-8;-9;3,-8;-15;3
223651,,,,
223654,-6;-14;1,-4;-23;3,-7;-24;5,-3;-16;13
223931,,,,
223934,-8;-19;4,0;-20;4,-5;-15;-3,2;-12;6
224209,,,,
224212,-5;-7;-1,-5;-18;0,-9;-10;8,-11;-11;-3
224480,,,,
224483,-10;-16;-14,-9;-23;-3,-4;-18;-6,-12;-5;0
224759,,,,
224762,-13;-16;1,-8;-13;2,-10;-11;4,-8;-4;5
225025,,,,
225028,-10;-17;3,-6;-21;1,-16;-21;1,-5;-11;8
225305,,,,
225308,-16;-16;1,-9;-16;-4,-13;-17;0,-16;-16;0
225580,,,,
225583,-6;-20;-7,-12;-23;-7,-7;-24;-3,-10;-17;-2
225857,,,,
225864,-16;-14;10,-10;-16;3,-12;-21;0,-9;-16;2
226139,,,,
226142,-10;-18;-6,-11;-19;-7,-14;-25;-6,-12;-25;4
226408,,,,
226483,-10;-22;-4,-10;-26;-4,-7;-19;-2,-12;-16;-5
226757,,,,
226760,-10;-14;0,-9;-32;-8,-1;-22;-7,-2;-17;0
227032,,,,
227040,-7;-20;-12,-8;-28;1,-14;-16;2,-13;-26;-6
227308,,,,
227311,-11;-28;4,-6;-24;1,-6;-25;-11,-2;-27;-11
227580,,,,
227590,-4;-38;-12,-1;-25;-18,-6;-34;4,-4;-34;7
227858,,,,
227861,-1;-23;5,-14;-33;3,-13;-19;3,-5;-20;-3
228133,,,,
228142,-12;-20;2,-13;-24;0,-7;-17;-8,-13;-16;3
228409,,,,
228412,-8;-10;2,-6;-7;-8,-13;-6;4,-14;-9;11
228680,,,,
228842,-11;-3;4,-4;-12;1,-12;-8;-10,-9;-5;-8
229109,,,,
229111,-9;-12;4,-18;-10;-17,-10;16;-8,-19;4;0
229382,,,,
229385,-10;15;-12,-1;9;-11,-9;3;4,-1;9;5
229654,,,,
229657,2;9;0,-1;6;0,0;14;4,-3;6;6
229922,,,,
229925,-1;4;-8,5;12;1,-7;-5;4,7;3;5
230198,,,,
230201,5;8;3,0;11;0,3;5;-3,1;15;-1
230469,,,,
230471,0;10;0,0;7;-4,-2;6;0,-1;16;-10
230742,,,,
230745,2;4;-11,6;18;-10,-5;9;9,14;5;-1
231012,,,,
231015,-5;13;0,0;10;-3,1;0;0,1;13;-2
231293,,,,
231297,-1;12;2,3;6;-2,-6;17;5,2;14;3
231562,,,,
231565,-4;13;-6,-8;0;8,-8;15;-8,-1;18;-2
231841,,,,
231844,-2;10;1,-3;21;5,-10;16;-2,-5;17;-4
232109,,,,
232112,-5;16;-7,-7;21;-3,-4;18;-5,-7;19;-1
232375,,,,
232383,-4;22;0,-4;22;-5,-4;15;-5,-11;15;-25
232650,,,,
232653,-2;39;-10,-13;7;-19,-10;23;1,-30;-4;0
232933,,,,
232941,-17;20;9,1;18;-14,-11;26;-2,-5;32;0
233209,,,,
233212,-1;24;1,-4;20;-6,-12;23;-12,5;32;-4
233480,,,,
233498,-12;26;11,-16;33;0,-8;35;-1,0;36;14
233763,,,,
233766,11;38;-6,4;20;-1,-12;29;1,-17;27;-23
234039,,,,
234046,-8;43;-4,-4;24;0,-8;30;0,-1;34;-4
234314,,,,
234317,-3;42;7,-1;37;-11,2;12;3,-3;24;7
234585,,,,
234588,-1;27;0,-3;46;-1,-10;36;4,1;43;7
234859,,,,
234861,-10;26;0,3;19;6,6;25;5,-3;36;-5
235134,,,,
235138,-3;33;0,-8;17;-10,1;31;-12,-5;28;-3
235410,,,,
235413,-2;21;1,1;27;-17,-10;33;-1,-11;38;-7
235678,,,,
235681,-12;20;0,1;27;-5,1;38;-2,-14;17;-6
235954,,,,
235957,6;13;-9,-15;26;7,-1;29;-10,-5;39;2
236223,,,,
236225,-8;39;3,-13;19;9,3;28;-7,-4;44;0
