,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1405,229109,,,,,229109,20,2021-11-17
1406,229111,-9;-12;4,-18;-10;-17,-10;16;-8,-19;4;0,229111,20,2021-11-17
1407,229382,,,,,229382,20,2021-11-17
1408,229385,-10;15;-12,-1;9;-11,-9;3;4,-1;9;5,229385,20,2021-11-17
1409,229654,,,,,229654,20,2021-11-17
1410,229657,2;9;0,-1;6;0,0;14;4,-3;6;6,229657,20,2021-11-17
1411,229922,,,,,229922,20,2021-11-17
1412,229925,-1;4;-8,5;12;1,-7;-5;4,7;3;5,229925,20,2021-11-17
1413,230198,,,,,230198,20,2021-11-17
1414,230201,5;8;3,0;11;0,3;5;-3,1;15;-1,230201,20,2021-11-17
1415,230469,,,,,230469,20,2021-11-17
1416,230471,0;10;0,0;7;-4,-2;6;0,-1;16;-10,230471,20,2021-11-17
1417,230742,,,,,230742,20,2021-11-17
1418,230745,2;4;-11,6;18;-10,-5;9;9,14;5;-1,230745,20,2021-11-17
1419,231012,,,,,231012,20,2021-11-17
1420,231015,-5;13;0,0;10;-3,1;0;0,1;13;-2,231015,20,2021-11-17
1421,231293,,,,,231293,20,2021-11-17
1422,231297,-1;12;2,3;6;-2,-6;17;5,2;14;3,231297,20,2021-11-17
1423,231562,,,,,231562,20,2021-11-17
1424,231565,-4;13;-6,-8;0;8,-8;15;-8,-1;18;-2,231565,20,2021-11-17
1425,231841,,,,,231841,20,2021-11-17
1426,231844,-2;10;1,-3;21;5,-10;16;-2,-5;17;-4,231844,20,2021-11-17
1427,232109,,,,,232109,20,2021-11-17
1428,232112,-5;16;-7,-7;21;-3,-4;18;-5,-7;19;-1,232112,20,2021-11-17
1429,232375,,,,,232375,20,2021-11-17
1430,232383,-4;22;0,-4;22;-5,-4;15;-5,-11;15;-25,232383,20,2021-11-17
1431,232650,,,,,232650,20,2021-11-17
1432,232653,-2;39;-10,-13;7;-19,-10;23;1,-30;-4;0,232653,20,2021-11-17
1433,232933,,,,,232933,20,2021-11-17
1434,232941,-17;20;9,1;18;-14,-11;26;-2,-5;32;0,232941,20,2021-11-17
1435,233209,,,,,233209,20,2021-11-17
1436,233212,-1;24;1,-4;20;-6,-12;23;-12,5;32;-4,233212,20,2021-11-17
1437,233480,,,,,233480,20,2021-11-17
1438,233498,-12;26;11,-16;33;0,-8;35;-1,0;36;14,233498,20,2021-11-17
1439,233763,,,,,233763,20,2021-11-17
1440,233766,11;38;-6,4;20;-1,-12;29;1,-17;27;-23,233766,20,2021-11-17
1441,234039,,,,,234039,20,2021-11-17
1442,234046,-8;43;-4,-4;24;0,-8;30;0,-1;34;-4,234046,20,2021-11-17
1443,234314,,,,,234314,20,2021-11-17
1444,234317,-3;42;7,-1;37;-11,2;12;3,-3;24;7,234317,20,2021-11-17
1445,234585,,,,,234585,20,2021-11-17
1446,234588,-1;27;0,-3;46;-1,-10;36;4,1;43;7,234588,20,2021-11-17
1447,234859,,,,,234859,20,2021-11-17
1448,234861,-10;26;0,3;19;6,6;25;5,-3;36;-5,234861,20,2021-11-17
1449,235134,,,,,235134,20,2021-11-17
1450,235138,-3;33;0,-8;17;-10,1;31;-12,-5;28;-3,235138,20,2021-11-17
1451,235410,,,,,235410,20,2021-11-17
1452,235413,-2;21;1,1;27;-17,-10;33;-1,-11;38;-7,235413,20,2021-11-17
1453,235678,,,,,235678,20,2021-11-17
1454,235681,-12;20;0,1;27;-5,1;38;-2,-14;17;-6,235681,20,2021-11-17
1455,235954,,,,,235954,20,2021-11-17
1456,235957,6;13;-9,-15;26;7,-1;29;-10,-5;39;2,235957,20,2021-11-17
1457,236223,,,,,236223,20,2021-11-17
1458,236225,-8;39;3,-13;19;9,3;28;-7,-4;44;0,236225,20,2021-11-17
1459,236504,,,,,236504,20,2021-11-17
1460,236507,-7;25;3,1;14;11,-12;35;9,-24;48;12,236507,20,2021-11-17
1461,236780,,,,,236780,20,2021-11-17
1462,236782,-10;44;8,-13;36;15,-17;25;-11,-16;36;-37,236782,20,2021-11-17
1463,237061,,,,,237061,20,2021-11-17
1464,237063,-16;29;28,-3;22;4,-3;27;-2,-9;18;-6,237063,20,2021-11-17
1465,237339,,,,,237339,20,2021-11-17
1466,237341,-22;29;-4,-5;29;-7,-10;26;-7,7;31;-11,237341,20,2021-11-17
1467,237613,,,,,237613,20,2021-11-17
1468,237615,-23;14;-9,-22;31;-7,-17;12;-3,2;19;-3,237615,20,2021-11-17
1469,237881,,,,,237881,20,2021-11-17
1470,237884,-1;10;-1,-10;-1;1,-20;11;5,-5;-10;4,237884,20,2021-11-17
1471,238155,,,,,238155,20,2021-11-17
1472,238158,-12;0;12,-19;12;-10,-32;19;-16,-19;0;-10,238158,20,2021-11-17
1473,238432,,,,,238432,20,2021-11-17
1474,238435,-19;0;0,-39;16;7,-22;20;-25,-22;17;-15,238435,20,2021-11-17
1475,238701,,,,,238701,20,2021-11-17
1476,238708,-27;25;-19,-20;-4;-2,-24;-8;-17,-20;12;-19,238708,20,2021-11-17
1477,238969,,,,,238969,20,2021-11-17
1478,238972,-34;-6;4,-24;-5;5,-4;-15;0,-17;10;-14,238972,20,2021-11-17
1479,239239,,,,,239239,20,2021-11-17
1480,239247,-24;-4;-2,-34;6;-6,-26;1;-21,-28;8;-4,239247,20,2021-11-17
1481,239519,,,,,239519,20,2021-11-17
1482,239522,-30;2;-18,-24;12;-16,-18;2;-3,-15;-10;-4,239522,20,2021-11-17
1483,239795,,,,,239795,20,2021-11-17
1484,239802,-38;-15;-16,-28;-17;-11,-21;-5;-13,-39;-8;0,239802,20,2021-11-17
1485,240067,,,,,240067,20,2021-11-17
1486,240070,-37;-16;4,-32;-2;-5,-33;-13;-5,-27;-13;0,240070,20,2021-11-17
1487,240332,,,,,240332,20,2021-11-17
1488,240342,-38;12;0,-31;-6;-4,-17;-4;-7,-40;6;-4,240342,20,2021-11-17
1489,240603,,,,,240603,20,2021-11-17
1490,240606,-33;-4;-2,-24;-4;-5,-22;-4;-10,-26;-11;-7,240606,20,2021-11-17
1491,240871,,,,,240871,20,2021-11-17
1492,240878,-25;0;7,-23;2;-14,-31;-9;-5,-24;-10;-5,240878,20,2021-11-17
1493,241140,,,,,241140,20,2021-11-17
1494,241143,-20;-1;-4,-21;7;2,-25;9;-1,-23;0;-19,241143,20,2021-11-17
1495,241410,,,,,241410,20,2021-11-17
1496,241418,-23;5;-6,-21;1;-5,-26;-3;-13,-34;15;-3,241418,20,2021-11-17
1497,241687,,,,,241687,20,2021-11-17
1498,241690,-17;16;-11,-25;17;-2,-27;31;-4,-22;8;-3,241690,20,2021-11-17
1499,241959,,,,,241959,20,2021-11-17
1500,241967,-33;15;-5,-21;8;10,-18;9;4,-8;16;-22,241967,20,2021-11-17
1501,242237,,,,,242237,20,2021-11-17
1502,242239,-32;20;4,-16;10;-9,-23;20;-12,-28;12;-12,242239,20,2021-11-17
1503,242509,,,,,242509,20,2021-11-17
1504,242519,-25;24;9,-22;23;-5,-14;25;-15,-33;12;-2,242519,20,2021-11-17
1505,242780,,,,,242780,20,2021-11-17
1506,242783,-15;14;3,-12;9;-2,-15;-1;4,-12;1;-1,242783,20,2021-11-17
1507,243048,,,,,243048,20,2021-11-17
1508,243051,-12;1;-7,-13;-2;-3,-24;-3;-6,-28;0;1,243051,20,2021-11-17
1509,243323,,,,,243323,20,2021-11-17
1510,243326,-26;-11;-2,-15;3;-15,-21;-1;-17,-26;3;-4,243326,20,2021-11-17
1511,243600,,,,,243600,20,2021-11-17
1512,243602,-19;-3;-3,-23;5;-9,-25;-4;-7,-17;0;-7,243602,20,2021-11-17
1513,243873,,,,,243873,20,2021-11-17
1514,243876,-18;3;-7,-21;0;0,-30;6;0,-25;-6;-1,243876,20,2021-11-17
1515,244144,,,,,244144,20,2021-11-17
1516,244147,-15;-9;-8,-14;-2;-9,-30;11;-4,-17;2;-3,244147,20,2021-11-17
1517,244418,,,,,244418,20,2021-11-17
1518,244421,-14;6;-13,-28;-2;11,-15;-5;-8,-16;0;-2,244421,20,2021-11-17
1519,244694,,,,,244694,20,2021-11-17
1520,244697,-13;5;1,-23;-1;-11,-16;-1;-2,-17;-8;-8,244697,20,2021-11-17
1521,244968,,,,,244968,20,2021-11-17
1522,244971,-19;-11;-1,-24;0;4,-28;3;-17,-17;6;-5,244971,20,2021-11-17
1523,245238,,,,,245238,20,2021-11-17
1524,245241,-10;-15;0,-8;-8;2,-3;-1;-3,-2;7;0,245241,20,2021-11-17
1525,245639,,,,,245639,20,2021-11-17
1526,245641,12;6;1,0;28;3,-11;2;6,6;12;7,245641,20,2021-11-17
1527,245913,,,,,245913,20,2021-11-17
1528,245916,0;20;9,0;26;-8,-8;26;-4,-8;28;-11,245916,20,2021-11-17
1529,246194,,,,,246194,20,2021-11-17
1530,246197,-25;10;6,-8;8;-9,1;26;-6,1;26;-2,246197,20,2021-11-17
1531,246464,,,,,246464,20,2021-11-17
1532,246467,8;-2;-2,0;4;2,4;6;5,12;0;0,246467,20,2021-11-17
1533,246744,,,,,246744,20,2021-11-17
1534,246747,-3;5;-3,5;10;-3,3;14;6,0;7;-7,246747,20,2021-11-17
1535,247016,,,,,247016,20,2021-11-17
1536,247019,-11;17;-2,-2;2;-7,6;6;-6,-6;2;-1,247019,20,2021-11-17
1537,247283,,,,,247283,20,2021-11-17
1538,247291,-10;2;4,3;6;-5,3;-1;0,-7;7;5,247291,20,2021-11-17
1539,247560,,,,,247560,20,2021-11-17
1540,247562,-7;1;3,-6;9;-3,-9;5;0,-1;10;-4,247562,20,2021-11-17
1541,247834,,,,,247834,20,2021-11-17
1542,247841,-4;1;2,1;-1;3,0;7;2,7;-1;5,247841,20,2021-11-17
1543,248103,,,,,248103,20,2021-11-17
1544,248107,-4;1;6,-5;-5;0,6;2;-9,-7;-5;4,248107,20,2021-11-17
1545,248379,,,,,248379,20,2021-11-17
1546,248382,6;-8;4,3;-7;-4,-5;-1;-6,0;-5;-8,248382,20,2021-11-17
1547,248653,,,,,248653,20,2021-11-17
1548,248656,2;-8;0,-9;-4;0,-9;5;2,-3;-4;-8,248656,20,2021-11-17
1549,248924,,,,,248924,20,2021-11-17
1550,248926,-1;-3;1,5;-10;-6,0;-9;7,-12;0;-4,248926,20,2021-11-17
1551,249198,,,,,249198,20,2021-11-17
1552,249201,-16;0;-1,-15;7;-4,-37;0;-7,-24;-1;-9,249201,20,2021-11-17
1553,249467,,,,,249467,20,2021-11-17
1554,249470,-20;3;-11,-15;5;1,-30;15;-12,-19;1;-4,249470,20,2021-11-17
1555,249742,,,,,249742,20,2021-11-17
1556,249745,-26;16;-2,-19;16;-1,-19;21;-11,-10;25;-17,249745,20,2021-11-17
1557,250011,,,,,250011,20,2021-11-17
1558,250014,-14;9;-12,-3;15;-14,-7;19;-1,12;22;-6,250014,20,2021-11-17
1559,250288,,,,,250288,20,2021-11-17
1560,250291,1;15;5,2;20;1,-8;17;11,-3;17;0,250291,20,2021-11-17
1561,250562,,,,,250562,20,2021-11-17
1562,250565,-12;16;-2,-9;18;-7,3;15;1,3;18;-12,250565,20,2021-11-17
1563,250838,,,,,250838,20,2021-11-17
1564,250840,-5;8;-3,-1;9;3,-3;2;-2,0;4;-7,250840,20,2021-11-17
1565,251108,,,,,251108,20,2021-11-17
1566,251111,-4;-1;-1,-5;-4;4,-10;-7;4,-7;7;-6,251111,20,2021-11-17
1567,251382,,,,,251382,20,2021-11-17
1568,251385,2;-3;-6,-1;-1;-3,5;-16;1,0;-3;-4,251385,20,2021-11-17
1569,251657,,,,,251657,20,2021-11-17
1570,251660,-10;6;-1,8;-7;-3,8;3;-4,0;-9;2,251660,20,2021-11-17
1571,251932,,,,,251932,20,2021-11-17
1572,251940,6;0;-1,1;-6;1,-4;5;-1,2;-4;-6,251940,20,2021-11-17
1573,252209,,,,,252209,20,2021-11-17
1574,252211,-11;4;15,-4;-4;10,-2;14;13,-2;-1;6,252211,20,2021-11-17
1575,252480,,,,,252480,20,2021-11-17
1576,252487,2;10;7,-1;19;2,2;10;-9,3;1;-5,252487,20,2021-11-17
1577,252758,,,,,252758,20,2021-11-17
1578,252761,-6;14;-2,-1;12;3,8;4;-2,-7;19;-1,252761,20,2021-11-17
1579,253033,,,,,253033,20,2021-11-17
1580,253042,0;10;-2,2;2;-2,5;19;0,0;18;2,253042,20,2021-11-17
1581,253309,,,,,253309,20,2021-11-17
1582,253312,3;30;-2,6;32;3,22;18;5,4;16;3,253312,20,2021-11-17
1583,253580,,,,,253580,20,2021-11-17
1584,253583,12;17;-23,8;17;3,21;13;3,9;22;12,253583,20,2021-11-17
1585,253859,,,,,253859,20,2021-11-17
1586,253861,20;10;9,18;4;9,13;20;4,17;11;4,253861,20,2021-11-17
1587,254135,,,,,254135,20,2021-11-17
1588,254138,17;9;12,13;15;7,20;3;11,25;16;8,254138,20,2021-11-17
1589,254416,,,,,254416,20,2021-11-17
1590,254418,21;-3;2,16;10;9,12;0;2,21;11;13,254418,20,2021-11-17
1591,254687,,,,,254687,20,2021-11-17
1592,254690,13;-6;4,19;4;1,19;14;15,13;-2;-5,254690,20,2021-11-17
1593,254973,,,,,254973,20,2021-11-17
1594,254976,18;3;5,8;9;1,21;7;2,11;6;6,254976,20,2021-11-17
1595,255248,,,,,255248,20,2021-11-17
1596,255251,23;10;6,22;5;2,20;7;4,16;5;0,255251,20,2021-11-17
1597,255528,,,,,255528,20,2021-11-17
1598,255532,14;8;6,23;0;8,22;2;5,23;5;3,255532,20,2021-11-17
1599,255798,,,,,255798,20,2021-11-17
1600,255801,18;12;6,23;0;5,23;3;5,21;6;-5,255801,20,2021-11-17
1601,256078,,,,,256078,20,2021-11-17
1602,256081,25;0;3,20;6;5,23;-3;9,16;0;10,256081,20,2021-11-17
1603,256349,,,,,256349,20,2021-11-17
1604,256352,18;13;-4,17;-1;-1,24;6;8,27;3;10,256352,20,2021-11-17
1605,256632,,,,,256632,20,2021-11-17
1606,256641,22;6;7,22;2;10,21;-2;5,19;0;12,256641,20,2021-11-17
1607,256910,,,,,256910,20,2021-11-17
1608,256913,15;4;11,16;10;2,8;12;1,3;13;1,256913,20,2021-11-17
1609,257182,,,,,257182,20,2021-11-17
1610,257189,11;0;0,8;3;5,10;5;2,12;7;0,257189,20,2021-11-17
1611,257458,,,,,257458,20,2021-11-17
1612,257461,19;5;0,10;-1;2,17;0;3,15;10;2,257461,20,2021-11-17
1613,257732,,,,,257732,20,2021-11-17
1614,257740,9;0;0,18;-2;7,12;-3;8,13;2;2,257740,20,2021-11-17
1615,258013,,,,,258013,20,2021-11-17
1616,258016,13;3;1,10;1;4,12;8;2,12;6;3,258016,20,2021-11-17
1617,258284,,,,,258284,20,2021-11-17
1618,258287,9;9;7,18;7;0,14;-1;4,10;0;3,258287,20,2021-11-17
1619,258558,,,,,258558,20,2021-11-17
1620,258562,17;4;4,11;7;2,13;2;-3,11;3;5,258562,20,2021-11-17
1621,258834,,,,,258834,20,2021-11-17
1622,258837,16;2;5,15;9;4,11;4;4,9;1;1,258837,20,2021-11-17
1623,259110,,,,,259110,20,2021-11-17
1624,259113,14;6;1,17;0;2,11;0;5,10;3;4,259113,20,2021-11-17
1625,259377,,,,,259377,20,2021-11-17
1626,259380,10;5;3,11;4;0,5;3;0,8;7;0,259380,20,2021-11-17
1627,259651,,,,,259651,20,2021-11-17
1628,259654,9;0;0,9;6;-1,8;0;2,10;3;3,259654,20,2021-11-17
1629,259920,,,,,259920,20,2021-11-17
1630,259923,10;1;4,6;5;4,12;7;3,7;3;0,259923,20,2021-11-17
1631,260191,,,,,260191,20,2021-11-17
1632,260199,7;7;-1,12;8;-1,5;-1;2,9;-1;4,260199,20,2021-11-17
1633,260466,,,,,260466,20,2021-11-17
1634,260469,4;2;1,3;3;-3,3;4;0,4;4;1,260469,20,2021-11-17
1635,260741,,,,,260741,20,2021-11-17
1636,260748,4;5;1,8;3;2,9;4;2,5;1;3,260748,20,2021-11-17
1637,261017,,,,,261017,20,2021-11-17
1638,261019,4;0;-1,5;3;0,2;3;3,2;1;3,261019,20,2021-11-17
1639,261287,,,,,261287,20,2021-11-17
1640,261291,0;6;1,0;4;1,1;4;0,1;5;-2,261291,20,2021-11-17
1641,261561,,,,,261561,20,2021-11-17
1642,261564,3;3;-2,0;4;0,3;3;0,1;0;0,261564,20,2021-11-17
1643,261836,,,,,261836,20,2021-11-17
1644,261839,0;3;0,0;4;-1,0;6;0,-1;5;-1,261839,20,2021-11-17
1645,262112,,,,,262112,20,2021-11-17
1646,262115,3;5;0,3;6;1,3;6;-1,3;6;0,262115,20,2021-11-17
1647,262380,,,,,262380,20,2021-11-17
1648,262382,3;4;2,1;3;1,3;3;1,3;3;1,262382,20,2021-11-17
1649,262662,,,,,262662,20,2021-11-17
1650,262664,0;3;0,0;3;0,0;5;-1,0;5;0,262664,20,2021-11-17
1651,262937,,,,,262937,20,2021-11-17
1652,262940,0;4;0,0;5;-2,-2;4;0,-1;5;-1,262940,20,2021-11-17
1653,263206,,,,,263206,20,2021-11-17
1654,263214,-1;2;1,-2;4;1,-2;5;-1,-1;5;-2,263214,20,2021-11-17
1655,263482,,,,,263482,20,2021-11-17
1656,263484,-2;2;0,0;3;-1,0;4;0,0;3;2,263484,20,2021-11-17
1657,263756,,,,,263756,20,2021-11-17
1658,263900,0;5;0,0;4;0,-1;4;-1,0;4;0,263900,20,2021-11-17
1659,264164,,,,,264164,20,2021-11-17
1660,264166,-1;5;-1,-1;4;0,0;4;1,-1;4;0,264166,20,2021-11-17
1661,264438,,,,,264438,20,2021-11-17
1662,264441,0;4;0,0;5;2,-2;4;0,-2;4;-3,264441,20,2021-11-17
1663,264717,,,,,264717,20,2021-11-17
1664,264720,-2;3;0,-8;4;0,-10;4;-3,-11;4;-2,264720,20,2021-11-17
1665,264982,,,,,264982,20,2021-11-17
1666,264985,-8;5;-4,-7;4;-5,-9;4;-2,-9;5;-2,264985,20,2021-11-17
1667,265266,,,,,265266,20,2021-11-17
1668,265269,-8;4;-3,-8;6;-1,-8;4;-2,-9;3;0,265269,20,2021-11-17
1669,265532,,,,,265532,20,2021-11-17
1670,265535,-8;5;-3,-7;4;-3,-9;5;-3,-9;2;-1,265535,20,2021-11-17
1671,265802,,,,,265802,20,2021-11-17
1672,265804,-7;5;-4,-9;4;0,-8;4;-1,-9;4;-5,265804,20,2021-11-17
1673,266070,,,,,266070,20,2021-11-17
1674,266073,-8;3;-3,-8;4;-3,-8;4;-2,-9;4;0,266073,20,2021-11-17
1675,266500,,,,,266500,20,2021-11-17
1676,266503,-8;5;-4,-8;5;-2,-8;5;-1,-9;3;-3,266503,20,2021-11-17
1677,266772,,,,,266772,20,2021-11-17
1678,266775,-8;4;0,-8;4;-3,-8;4;-3,-9;6;-1,266775,20,2021-11-17
1679,267046,,,,,267046,20,2021-11-17
1680,267056,-8;4;-5,-7;4;-2,-9;4;-1,-9;4;-1,267056,20,2021-11-17
1681,267322,,,,,267322,20,2021-11-17
1682,267325,-8;5;-2,-9;3;-2,-8;5;-4,-9;5;-2,267325,20,2021-11-17
1683,267597,,,,,267597,20,2021-11-17
1684,267606,-9;4;-3,-8;6;-3,-9;3;-1,-9;4;1,267606,20,2021-11-17
1685,267872,,,,,267872,20,2021-11-17
1686,267875,-8;5;-1,-8;3;-4,-8;4;-1,-8;4;-2,267875,20,2021-11-17
1687,268135,,,,,268135,20,2021-11-17
1688,268138,-8;4;-3,-8;4;-1,-9;4;-4,-9;2;-1,268138,20,2021-11-17
1689,268407,,,,,268407,20,2021-11-17
1690,268409,-9;4;-3,-8;5;-3,-7;5;-1,-8;5;-4,268409,20,2021-11-17
1691,268673,,,,,268673,20,2021-11-17
1692,268676,-9;4;-3,-8;4;-2,-9;5;-3,-7;5;0,268676,20,2021-11-17
1693,268943,,,,,268943,20,2021-11-17
1694,268946,-7;4;-1,-8;4;0,-9;4;-6,-8;4;-2,268946,20,2021-11-17
1695,269219,,,,,269219,20,2021-11-17
1696,269222,-9;5;-2,-9;3;-1,-7;5;0,-9;4;0,269222,20,2021-11-17
1697,269499,,,,,269499,20,2021-11-17
1698,269502,-7;5;-1,-8;4;0,-8;4;-5,-8;4;-1,269502,20,2021-11-17
1699,269775,,,,,269775,20,2021-11-17
1700,269778,-8;5;-3,-9;4;-2,-8;5;0,-8;5;-5,269778,20,2021-11-17
1701,270052,,,,,270052,20,2021-11-17
1702,270054,-9;3;0,-7;2;-4,-8;5;-2,-10;4;0,270054,20,2021-11-17
1703,270330,,,,,270330,20,2021-11-17
1704,270333,-8;4;-2,-7;3;-1,-8;5;0,-10;6;-4,270333,20,2021-11-17
1705,270600,,,,,270600,20,2021-11-17
1706,270607,-9;2;-1,-8;3;-4,-9;3;-1,-7;6;-1,270607,20,2021-11-17
1707,270876,,,,,270876,20,2021-11-17
1708,270878,-8;2;-2,-7;5;0,-9;3;-2,-8;4;-2,270878,20,2021-11-17
1709,271147,,,,,271147,20,2021-11-17
1710,271156,-8;4;-1,-8;5;0,-8;3;-1,-8;2;0,271156,20,2021-11-17
1711,271421,,,,,271421,20,2021-11-17
1712,271424,-14;5;-4,-10;5;-6,-14;6;-4,-13;4;-5,271424,20,2021-11-17
1713,271689,,,,,271689,20,2021-11-17
1714,271691,-15;2;-4,-15;3;-4,-17;3;-2,-15;4;-5,271691,20,2021-11-17
1715,271965,,,,,271965,20,2021-11-17
1716,271968,-15;6;-6,-16;5;-6,-18;3;-4,-17;4;-3,271968,20,2021-11-17
1717,272233,,,,,272233,20,2021-11-17
1718,272236,-16;6;-4,-13;5;-6,-15;5;-4,-12;5;-4,272236,20,2021-11-17
1719,272516,,,,,272516,20,2021-11-17
1720,272518,-11;5;-5,-11;5;-2,-9;3;-2,-10;5;-2,272518,20,2021-11-17
1721,272790,,,,,272790,20,2021-11-17
1722,272793,-11;7;-1,-11;4;-2,-12;7;-3,-10;7;-3,272793,20,2021-11-17
1723,273065,,,,,273065,20,2021-11-17
1724,273068,-9;4;-2,-11;4;-3,-10;4;-2,-13;4;-4,273068,20,2021-11-17
1725,273335,,,,,273335,20,2021-11-17
1726,273338,-8;5;-3,-8;4;-5,-9;3;-3,-10;5;-3,273338,20,2021-11-17
1727,273610,,,,,273610,20,2021-11-17
1728,273613,-9;3;0,-10;4;-3,-11;6;-3,-9;4;-3,273613,20,2021-11-17
1729,273880,,,,,273880,20,2021-11-17
1730,273882,-7;3;0,-7;5;-1,-8;3;-2,-8;5;1,273882,20,2021-11-17
1731,274159,,,,,274159,20,2021-11-17
1732,274161,-8;4;0,-9;6;-2,-9;6;-4,-7;3;-3,274161,20,2021-11-17
1733,274436,,,,,274436,20,2021-11-17
1734,274439,-7;4;-1,-8;4;-1,-7;5;-3,-8;5;-3,274439,20,2021-11-17
1735,274706,,,,,274706,20,2021-11-17
1736,274715,-6;4;0,-7;5;-1,-8;5;-4,-8;4;-2,274715,20,2021-11-17
1737,274980,,,,,274980,20,2021-11-17
1738,274982,-10;5;-2,-8;4;-3,-8;4;-4,-7;4;0,274982,20,2021-11-17
1739,275255,,,,,275255,20,2021-11-17
1740,275263,-8;5;-3,-7;3;-3,-7;4;-3,-7;4;-1,275263,20,2021-11-17
1741,275531,,,,,275531,20,2021-11-17
1742,275534,-7;5;0,-6;5;0,-7;6;0,-8;3;0,275534,20,2021-11-17
1743,275812,,,,,275812,20,2021-11-17
1744,275815,-8;4;-3,-6;4;-3,-7;6;0,-8;3;-4,275815,20,2021-11-17
1745,276094,,,,,276094,20,2021-11-17
1746,276097,-8;5;-4,-8;5;-2,-9;6;-2,-7;4;-1,276097,20,2021-11-17
1747,276369,,,,,276369,20,2021-11-17
1748,276372,-7;4;-3,-7;5;-3,-5;4;-4,-4;4;-1,276372,20,2021-11-17
1749,276646,,,,,276646,20,2021-11-17
1750,276648,-5;5;-2,-5;5;-1,-4;6;-2,-3;4;-2,276648,20,2021-11-17
1751,276932,,,,,276932,20,2021-11-17
1752,276935,-4;5;-1,-4;4;-2,-4;4;-1,-4;5;0,276935,20,2021-11-17
1753,277208,,,,,277208,20,2021-11-17
1754,277210,-3;5;-3,-2;3;0,-3;4;0,-2;5;0,277210,20,2021-11-17
1755,277480,,,,,277480,20,2021-11-17
1756,277483,-4;4;-1,-4;4;0,-4;4;-4,-4;5;-1,277483,20,2021-11-17
1757,277750,,,,,277750,20,2021-11-17
1758,277753,-4;3;0,-6;4;-2,-9;6;-3,-13;5;-3,277753,20,2021-11-17
1759,278033,,,,,278033,20,2021-11-17
1760,278035,-9;5;-4,-7;5;-2,-8;4;-1,-8;4;0,278035,20,2021-11-17
1761,278302,,,,,278302,20,2021-11-17
1762,278311,-9;4;-3,-9;5;-2,-9;5;1,-9;5;-3,278311,20,2021-11-17
1763,278579,,,,,278579,20,2021-11-17
1764,278581,-8;4;-1,-9;4;-3,-9;4;-2,-8;6;-1,278581,20,2021-11-17
1765,278846,,,,,278846,20,2021-11-17
1766,278854,-9;5;-3,-8;4;-3,-8;3;0,-10;5;-2,278854,20,2021-11-17
1767,279121,,,,,279121,20,2021-11-17
1768,279124,-8;5;-1,-9;5;-4,-8;3;0,-8;5;0,279124,20,2021-11-17
1769,279386,,,,,279386,20,2021-11-17
1770,279394,-9;4;-2,-8;5;0,-9;4;-6,-8;4;-3,279394,20,2021-11-17
1771,279659,,,,,279659,20,2021-11-17
1772,279662,-8;5;-2,-8;3;-2,-8;3;-2,-9;4;0,279662,20,2021-11-17
1773,279934,,,,,279934,20,2021-11-17
1774,279938,-9;5;-1,-9;5;0,-8;3;-3,-8;6;-3,279938,20,2021-11-17
1775,280210,,,,,280210,20,2021-11-17
1776,280212,-9;5;-2,-8;4;-2,-9;4;-1,-9;3;-3,280212,20,2021-11-17
1777,280481,,,,,280481,20,2021-11-17
1778,280484,-9;5;0,-8;3;-5,-9;5;-3,-9;4;-3,280484,20,2021-11-17
1779,280757,,,,,280757,20,2021-11-17
1780,280759,-8;6;-4,-9;4;-2,-7;4;0,-8;3;-4,280759,20,2021-11-17
1781,281029,,,,,281029,20,2021-11-17
1782,281032,-7;5;0,-8;5;-3,-7;5;-2,-8;2;-2,281032,20,2021-11-17
1783,281303,,,,,281303,20,2021-11-17
1784,281306,-8;5;-2,-8;2;-2,-8;5;-1,-9;4;-4,281306,20,2021-11-17
1785,281574,,,,,281574,20,2021-11-17
1786,281577,-8;4;0,-10;5;-4,-9;3;-3,-7;4;0,281577,20,2021-11-17
1787,281845,,,,,281845,20,2021-11-17
1788,281853,-10;3;-2,-9;3;-3,-8;5;0,-8;5;-3,281853,20,2021-11-17
1789,282129,,,,,282129,20,2021-11-17
1790,282132,-9;4;0,-9;5;-4,-8;4;0,-8;5;0,282132,20,2021-11-17
1791,282399,,,,,282399,20,2021-11-17
1792,282406,-9;4;-2,-7;4;0,-8;5;-5,-8;3;-2,282406,20,2021-11-17
1793,282675,,,,,282675,20,2021-11-17
1794,282677,-7;5;-4,-8;4;-2,-8;4;-4,-8;5;-2,282677,20,2021-11-17
1795,282937,,,,,282937,20,2021-11-17
1796,282940,-8;6;-3,-8;2;-2,-7;4;-1,-9;4;-3,282940,20,2021-11-17
1797,283214,,,,,283214,20,2021-11-17
1798,283217,-7;3;-1,-9;4;-4,-8;5;-2,-9;6;-1,283217,20,2021-11-17
1799,283486,,,,,283486,20,2021-11-17
1800,283488,-8;5;-1,-9;5;-2,-9;4;-3,-8;4;-2,283488,20,2021-11-17
1801,283901,,,,,283901,20,2021-11-17
1802,283904,-8;5;-4,-9;4;-3,-9;2;-1,-8;3;0,283904,20,2021-11-17
1803,284176,,,,,284176,20,2021-11-17
1804,284179,-9;6;0,-8;2;-3,-9;4;-1,-8;5;-2,284179,20,2021-11-17
1805,284451,,,,,284451,20,2021-11-17
