,acc1,acc2,acc3,acc4,duration
259110,,,,,259110
259113,14;6;1,17;0;2,11;0;5,10;3;4,259113
259377,,,,,259377
259380,10;5;3,11;4;0,5;3;0,8;7;0,259380
259651,,,,,259651
259654,9;0;0,9;6;-1,8;0;2,10;3;3,259654
259920,,,,,259920
259923,10;1;4,6;5;4,12;7;3,7;3;0,259923
260191,,,,,260191
260199,7;7;-1,12;8;-1,5;-1;2,9;-1;4,260199
260466,,,,,260466
260469,4;2;1,3;3;-3,3;4;0,4;4;1,260469
260741,,,,,260741
260748,4;5;1,8;3;2,9;4;2,5;1;3,260748
261017,,,,,261017
261019,4;0;-1,5;3;0,2;3;3,2;1;3,261019
261287,,,,,261287
261291,0;6;1,0;4;1,1;4;0,1;5;-2,261291
261561,,,,,261561
261564,3;3;-2,0;4;0,3;3;0,1;0;0,261564
261836,,,,,261836
261839,0;3;0,0;4;-1,0;6;0,-1;5;-1,261839
262112,,,,,262112
262115,3;5;0,3;6;1,3;6;-1,3;6;0,262115
262380,,,,,262380
262382,3;4;2,1;3;1,3;3;1,3;3;1,262382
262662,,,,,262662
262664,0;3;0,0;3;0,0;5;-1,0;5;0,262664
262937,,,,,262937
262940,0;4;0,0;5;-2,-2;4;0,-1;5;-1,262940
263206,,,,,263206
263214,-1;2;1,-2;4;1,-2;5;-1,-1;5;-2,263214
263482,,,,,263482
263484,-2;2;0,0;3;-1,0;4;0,0;3;2,263484
263756,,,,,263756
263900,0;5;0,0;4;0,-1;4;-1,0;4;0,263900
264164,,,,,264164
264166,-1;5;-1,-1;4;0,0;4;1,-1;4;0,264166
264438,,,,,264438
264441,0;4;0,0;5;2,-2;4;0,-2;4;-3,264441
264717,,,,,264717
264720,-2;3;0,-8;4;0,-10;4;-3,-11;4;-2,264720
264982,,,,,264982
264985,-8;5;-4,-7;4;-5,-9;4;-2,-9;5;-2,264985
265266,,,,,265266
265269,-8;4;-3,-8;6;-1,-8;4;-2,-9;3;0,265269
265532,,,,,265532
265535,-8;5;-3,-7;4;-3,-9;5;-3,-9;2;-1,265535
265802,,,,,265802
265804,-7;5;-4,-9;4;0,-8;4;-1,-9;4;-5,265804
266070,,,,,266070
266073,-8;3;-3,-8;4;-3,-8;4;-2,-9;4;0,266073
266500,,,,,266500
266503,-8;5;-4,-8;5;-2,-8;5;-1,-9;3;-3,266503
266772,,,,,266772
266775,-8;4;0,-8;4;-3,-8;4;-3,-9;6;-1,266775
267046,,,,,267046
267056,-8;4;-5,-7;4;-2,-9;4;-1,-9;4;-1,267056
267322,,,,,267322
267325,-8;5;-2,-9;3;-2,-8;5;-4,-9;5;-2,267325
267597,,,,,267597
267606,-9;4;-3,-8;6;-3,-9;3;-1,-9;4;1,267606
267872,,,,,267872
267875,-8;5;-1,-8;3;-4,-8;4;-1,-8;4;-2,267875
268135,,,,,268135
268138,-8;4;-3,-8;4;-1,-9;4;-4,-9;2;-1,268138
268407,,,,,268407
268409,-9;4;-3,-8;5;-3,-7;5;-1,-8;5;-4,268409
268673,,,,,268673
268676,-9;4;-3,-8;4;-2,-9;5;-3,-7;5;0,268676
268943,,,,,268943
268946,-7;4;-1,-8;4;0,-9;4;-6,-8;4;-2,268946
269219,,,,,269219
269222,-9;5;-2,-9;3;-1,-7;5;0,-9;4;0,269222
269499,,,,,269499
269502,-7;5;-1,-8;4;0,-8;4;-5,-8;4;-1,269502
269775,,,,,269775
269778,-8;5;-3,-9;4;-2,-8;5;0,-8;5;-5,269778
270052,,,,,270052
270054,-9;3;0,-7;2;-4,-8;5;-2,-10;4;0,270054
270330,,,,,270330
270333,-8;4;-2,-7;3;-1,-8;5;0,-10;6;-4,270333
270600,,,,,270600
270607,-9;2;-1,-8;3;-4,-9;3;-1,-7;6;-1,270607
270876,,,,,270876
270878,-8;2;-2,-7;5;0,-9;3;-2,-8;4;-2,270878
271147,,,,,271147
271156,-8;4;-1,-8;5;0,-8;3;-1,-8;2;0,271156
271421,,,,,271421
271424,-14;5;-4,-10;5;-6,-14;6;-4,-13;4;-5,271424
271689,,,,,271689
271691,-15;2;-4,-15;3;-4,-17;3;-2,-15;4;-5,271691
271965,,,,,271965
271968,-15;6;-6,-16;5;-6,-18;3;-4,-17;4;-3,271968
272233,,,,,272233
272236,-16;6;-4,-13;5;-6,-15;5;-4,-12;5;-4,272236
272516,,,,,272516
272518,-11;5;-5,-11;5;-2,-9;3;-2,-10;5;-2,272518
272790,,,,,272790
272793,-11;7;-1,-11;4;-2,-12;7;-3,-10;7;-3,272793
273065,,,,,273065
273068,-9;4;-2,-11;4;-3,-10;4;-2,-13;4;-4,273068
273335,,,,,273335
273338,-8;5;-3,-8;4;-5,-9;3;-3,-10;5;-3,273338
273610,,,,,273610
273613,-9;3;0,-10;4;-3,-11;6;-3,-9;4;-3,273613
273880,,,,,273880
273882,-7;3;0,-7;5;-1,-8;3;-2,-8;5;1,273882
274159,,,,,274159
274161,-8;4;0,-9;6;-2,-9;6;-4,-7;3;-3,274161
274436,,,,,274436
274439,-7;4;-1,-8;4;-1,-7;5;-3,-8;5;-3,274439
274706,,,,,274706
274715,-6;4;0,-7;5;-1,-8;5;-4,-8;4;-2,274715
274980,,,,,274980
274982,-10;5;-2,-8;4;-3,-8;4;-4,-7;4;0,274982
275255,,,,,275255
275263,-8;5;-3,-7;3;-3,-7;4;-3,-7;4;-1,275263
275531,,,,,275531
275534,-7;5;0,-6;5;0,-7;6;0,-8;3;0,275534
275812,,,,,275812
275815,-8;4;-3,-6;4;-3,-7;6;0,-8;3;-4,275815
276094,,,,,276094
276097,-8;5;-4,-8;5;-2,-9;6;-2,-7;4;-1,276097
276369,,,,,276369
276372,-7;4;-3,-7;5;-3,-5;4;-4,-4;4;-1,276372
276646,,,,,276646
276648,-5;5;-2,-5;5;-1,-4;6;-2,-3;4;-2,276648
276932,,,,,276932
276935,-4;5;-1,-4;4;-2,-4;4;-1,-4;5;0,276935
277208,,,,,277208
277210,-3;5;-3,-2;3;0,-3;4;0,-2;5;0,277210
277480,,,,,277480
277483,-4;4;-1,-4;4;0,-4;4;-4,-4;5;-1,277483
277750,,,,,277750
277753,-4;3;0,-6;4;-2,-9;6;-3,-13;5;-3,277753
278033,,,,,278033
278035,-9;5;-4,-7;5;-2,-8;4;-1,-8;4;0,278035
278302,,,,,278302
278311,-9;4;-3,-9;5;-2,-9;5;1,-9;5;-3,278311
278579,,,,,278579
278581,-8;4;-1,-9;4;-3,-9;4;-2,-8;6;-1,278581
278846,,,,,278846
278854,-9;5;-3,-8;4;-3,-8;3;0,-10;5;-2,278854
279121,,,,,279121
279124,-8;5;-1,-9;5;-4,-8;3;0,-8;5;0,279124
279386,,,,,279386
279394,-9;4;-2,-8;5;0,-9;4;-6,-8;4;-3,279394
279659,,,,,279659
279662,-8;5;-2,-8;3;-2,-8;3;-2,-9;4;0,279662
279934,,,,,279934
279938,-9;5;-1,-9;5;0,-8;3;-3,-8;6;-3,279938
280210,,,,,280210
280212,-9;5;-2,-8;4;-2,-9;4;-1,-9;3;-3,280212
280481,,,,,280481
280484,-9;5;0,-8;3;-5,-9;5;-3,-9;4;-3,280484
280757,,,,,280757
280759,-8;6;-4,-9;4;-2,-7;4;0,-8;3;-4,280759
281029,,,,,281029
281032,-7;5;0,-8;5;-3,-7;5;-2,-8;2;-2,281032
281303,,,,,281303
281306,-8;5;-2,-8;2;-2,-8;5;-1,-9;4;-4,281306
281574,,,,,281574
281577,-8;4;0,-10;5;-4,-9;3;-3,-7;4;0,281577
281845,,,,,281845
281853,-10;3;-2,-9;3;-3,-8;5;0,-8;5;-3,281853
282129,,,,,282129
282132,-9;4;0,-9;5;-4,-8;4;0,-8;5;0,282132
282399,,,,,282399
282406,-9;4;-2,-7;4;0,-8;5;-5,-8;3;-2,282406
282675,,,,,282675
282677,-7;5;-4,-8;4;-2,-8;4;-4,-8;5;-2,282677
282937,,,,,282937
282940,-8;6;-3,-8;2;-2,-7;4;-1,-9;4;-3,282940
283214,,,,,283214
283217,-7;3;-1,-9;4;-4,-8;5;-2,-9;6;-1,283217
283486,,,,,283486
283488,-8;5;-1,-9;5;-2,-9;4;-3,-8;4;-2,283488
283901,,,,,283901
283904,-8;5;-4,-9;4;-3,-9;2;-1,-8;3;0,283904
284176,,,,,284176
284179,-9;6;0,-8;2;-3,-9;4;-1,-8;5;-2,284179
284451,,,,,284451
284454,-8;5;-2,-9;5;-2,-8;5;0,-9;5;-5,284454
284727,,,,,284727
284730,-8;3;-3,-7;5;-3,-8;5;-2,-8;5;1,284730
284999,,,,,284999
285002,-8;5;0,-9;4;-5,-9;4;-3,-8;4;0,285002
285272,,,,,285272
285274,-7;3;-1,-9;3;0,-9;5;0,-10;5;-2,285274
285540,,,,,285540
285549,-7;4;-2,-9;5;-2,-9;4;-4,-7;5;-2,285549
285815,,,,,285815
285818,-9;5;-4,-8;6;0,-8;5;-2,-9;5;-1,285818
286078,,,,,286078
286086,-9;4;-4,-8;3;-2,-7;5;0,-8;3;-5,286086
286354,,,,,286354
286357,-8;4;-1,-9;4;-5,-8;3;-2,-7;5;0,286357
286626,,,,,286626
286628,-9;4;-1,-8;4;0,-7;4;-3,-9;5;-2,286628
286897,,,,,286897
286900,-9;5;-3,-9;5;-2,-8;4;-2,-9;6;-4,286900
287167,,,,,287167
287170,-9;5;-6,-8;3;-2,-8;6;-1,-9;4;-2,287170
287442,,,,,287442
287444,-7;5;0,-10;3;-5,-8;3;-1,-8;3;-1,287444
287717,,,,,287717
287720,-9;3;-3,-9;5;-1,-9;5;-2,-9;5;-4,287720
287993,,,,,287993
287995,-10;4;-3,-9;3;-1,-7;6;0,-10;3;-4,287995
288261,,,,,288261
288264,-8;4;-3,-8;5;-5,-8;3;-3,-10;6;-1,288264
288542,,,,,288542
288545,-7;4;-1,-6;5;-2,-11;6;-4,-9;1;-2,288545
288812,,,,,288812
288815,-8;5;-1,-10;3;-3,-9;2;-1,-5;4;-2,288815
289081,,,,,289081
289090,-6;2;-4,-7;4;-2,-10;4;-2,-6;3;-5,289090
289356,,,,,289356
289358,-8;2;-2,-8;6;-1,-9;7;-1,-7;3;-5,289358
289619,,,,,289619
289627,-8;5;1,-9;5;-1,-7;3;-1,-9;5;-2,289627
289894,,,,,289894
289897,-8;1;-4,-9;4;-5,-7;4;-3,-8;4;-1,289897
290158,,,,,290158
290166,-8;5;-3,-8;3;-2,-9;3;-1,-7;5;-2,290166
290432,,,,,290432
290435,-9;5;-5,-9;4;-1,-8;4;-2,-9;6;-4,290435
290695,,,,,290695
290698,-8;4;-5,-8;4;-3,-8;7;-1,-8;6;-4,290698
290966,,,,,290966
290969,-8;3;-2,-8;6;-1,-8;5;-2,-9;4;-2,290969
291234,,,,,291234
291236,-7;5;0,-8;6;-5,-9;3;-2,-8;5;0,291236
291509,,,,,291509
291512,-9;4;-3,-10;6;0,-8;4;-3,-8;4;-3,291512
291777,,,,,291777
291780,-10;3;-2,-9;5;-1,-8;5;-2,-9;4;-3,291780
292045,,,,,292045
292048,-9;5;-3,-9;5;1,-9;5;-3,-9;3;-2,292048
292308,,,,,292308
292312,-9;4;-2,-10;4;-3,-8;5;-1,-9;7;-3,292312
292578,,,,,292578
292586,-9;3;-2,-8;4;-1,-8;4;-2,-8;3;-2,292586
292847,,,,,292847
292850,-8;5;0,-7;5;-4,-9;3;-1,-8;4;-4,292850
293111,,,,,293111
293118,-8;6;0,-7;3;-4,-7;4;-1,-9;4;-3,293118
293385,,,,,293385
293388,-9;4;-3,-10;3;-4,-9;6;-1,-9;6;0,293388
293648,,,,,293648
293656,-8;2;-3,-8;4;0,-9;4;-5,-9;3;-3,293656
293926,,,,,293926
293929,-8;5;-1,-10;4;-3,-7;5;0,-8;6;-3,293929
294199,,,,,294199
294202,-9;4;-4,-8;6;-4,-9;5;-1,-8;5;1,294202
294474,,,,,294474
294476,-8;5;0,-7;6;-4,-10;2;-2,-8;4;0,294476
294736,,,,,294736
294739,-8;5;0,-9;4;-5,-8;5;-1,-8;3;-3,294739
295012,,,,,295012
295015,-8;3;-2,-9;2;-3,-7;5;0,-8;3;-5,295015
295287,,,,,295287
295289,-9;4;-6,-9;3;-2,-10;4;-3,-8;5;0,295289
295562,,,,,295562
295564,-8;7;0,-10;5;-4,-9;3;-4,-8;4;1,295564
295827,,,,,295827
295830,-8;5;-1,-8;4;-2,-7;3;-3,-8;4;-2,295830
296096,,,,,296096
296104,-8;3;-3,-9;4;-1,-8;4;-4,-8;6;0,296104
296376,,,,,296376
296379,-9;6;-3,-9;3;-2,-8;4;0,-9;5;-5,296379
296651,,,,,296651
296659,-8;5;0,-8;4;-6,-10;3;-3,-7;5;2,296659
296921,,,,,296921
296924,-9;5;-1,-9;5;0,-9;7;-4,-9;4;-2,296924
297196,,,,,297196
297204,-9;6;-4,-9;3;-2,-8;4;0,-10;6;-4,297204
297464,,,,,297464
297467,-10;5;-2,-8;5;-2,-8;6;-1,-9;4;-5,297467
297734,,,,,297734
297737,-8;3;-3,-8;6;-4,-9;2;-2,-9;3;0,297737
298005,,,,,298005
298007,-7;5;0,-9;3;-4,-8;6;-4,-10;3;-4,298007
298277,,,,,298277
298280,-9;3;-3,-8;4;-1,-8;3;0,-9;5;-5,298280
298559,,,,,298559
298561,-9;5;-4,-9;4;0,-9;5;-2,-9;4;-5,298561
298827,,,,,298827
298830,-7;3;0,-10;6;-6,-8;4;-1,-7;3;-2,298830
299109,,,,,299109
299112,-8;4;-2,-9;4;-3,-8;3;0,-7;6;-4,299112
299378,,,,,299378
299381,-9;4;-6,-9;2;-2,-7;3;0,-9;6;-6,299381
299641,,,,,299641
299651,-8;3;2,-10;5;-5,-9;3;-5,-7;5;0,299651
299917,,,,,299917
299920,-7;5;2,-8;5;-4,-9;3;-3,-9;4;1,299920
300180,,,,,300180
300187,-10;6;-2,-8;5;-5,-7;4;-1,-9;3;-3,300187
300454,,,,,300454
300457,-8;3;-3,-9;5;0,-8;4;-1,-9;2;-4,300457
300718,,,,,300718
300726,-8;3;0,-9;3;-3,-9;3;-5,-8;6;-2,300726
300993,,,,,300993
300995,-8;7;-2,-8;3;-4,-8;3;1,-7;6;-2,300995
301255,,,,,301255
301258,-9;5;-4,-9;2;-4,-7;6;1,-8;5;-6,301258
301531,,,,,301531
301534,-7;6;2,-10;6;-4,-9;3;-4,-8;5;1,301534
301794,,,,,301794
301797,-7;5;2,-9;7;-4,-9;2;-3,-8;7;-1,301797
302188,,,,,302188
302190,-7;6;0,-10;3;-4,-8;3;2,-7;6;-1,302190
302456,,,,,302456
302459,-9;6;-3,-10;2;-3,-7;4;-2,-8;8;-3,302459
302724,,,,,302724
302727,-10;7;-5,-8;5;0,-7;5;1,-7;4;1,302727
302995,,,,,302995
302997,-8;4;0,-9;6;-1,-10;3;-4,-8;3;-2,302997
303257,,,,,303257
303266,-8;5;-2,-9;4;-5,-7;4;-2,-10;3;-5,303266
303534,,,,,303534
303537,-8;3;-2,-8;4;-2,-8;4;-6,-8;5;0,303537
303806,,,,,303806
303813,-8;3;-6,-7;6;0,-10;3;-5,-8;4;0,303813
304077,,,,,304077
304080,-7;6;2,-7;4;-5,-8;3;-3,-8;5;0,304080
304347,,,,,304347
304350,-9;2;-5,-8;4;1,-9;7;-5,-9;3;-1,304350
304775,,,,,304775
304777,-7;5;0,-9;3;-5,-8;2;-4,-8;6;-2,304777
305041,,,,,305041
305043,-8;6;-1,-8;4;-3,-8;5;1,-9;7;-5,305043
305309,,,,,305309
305312,-8;3;-6,-7;7;-2,-8;3;-3,-9;4;-2,305312
305592,,,,,305592
305594,-8;3;-4,-9;3;-4,-9;2;-3,-7;4;-3,305594
305866,,,,,305866
305869,-9;6;-6,-9;3;-1,-9;5;-2,-9;5;-5,305869
306136,,,,,306136
306139,-7;3;1,-8;5;0,-8;6;0,-8;4;-2,306139
306403,,,,,306403
306406,-8;4;0,-9;7;-6,-10;3;-6,-8;3;1,306406
306667,,,,,306667
306670,-6;4;2,-10;7;-5,-9;3;-2,-8;4;2,306670
306936,,,,,306936
306945,-10;3;-5,-8;4;-3,-8;7;-3,-9;4;-5,306945
307209,,,,,307209
307211,-8;5;0,-7;6;0,-10;6;-5,-9;5;0,307211
307474,,,,,307474
307482,-9;5;-6,-10;3;-4,-8;5;2,-9;7;-5,307482
307749,,,,,307749
307752,-7;4;2,-10;6;-6,-8;5;0,-9;3;-4,307752
308033,,,,,308033
308036,-8;5;0,-8;3;-3,-7;4;0,-9;4;-4,308036
308314,,,,,308314
308316,-8;3;2,-11;6;-4,-9;5;0,-7;4;1,308316
308585,,,,,308585
308588,-9;2;-4,-8;4;-1,-9;4;-1,-7;3;0,308588
308864,,,,,308864
308867,-8;8;-3,-10;4;-4,-8;3;-6,-7;5;-1,308867
309134,,,,,309134
309137,-10;4;-4,-8;5;-2,-9;4;-4,-8;6;1,309137
309408,,,,,309408
309411,-9;2;-3,-7;5;2,-8;7;-1,-9;2;-4,309411
309677,,,,,309677
309679,-8;5;-2,-8;6;1,-9;6;-6,-10;2;-4,309679
309944,,,,,309944
309947,-7;6;-2,-9;6;-3,-8;2;1,-8;6;-4,309947
310214,,,,,310214
310217,-9;4;-7,-8;2;-4,-9;4;1,-9;7;-4,310217
310477,,,,,310477
310486,-8;4;0,-9;8;-4,-10;3;-6,-9;4;1,310486
310752,,,,,310752
310755,-8;4;0,-9;5;-5,-9;3;-4,-7;5;1,310755
311015,,,,,311015
311022,-8;2;-3,-8;4;-5,-8;5;0,-9;4;-2,311022
311290,,,,,311290
311293,-9;3;-2,-8;4;2,-8;7;-2,-8;3;-3,311293
311554,,,,,311554
311556,-8;6;0,-8;3;-5,-8;2;1,-9;3;-4,311556
311829,,,,,311829
311832,-8;3;1,-9;6;-4,-8;4;0,-8;6;3,311832
312097,,,,,312097
312100,-8;5;2,-9;4;-5,-10;7;-5,-8;3;-1,312100
312375,,,,,312375
312378,-7;5;-1,-9;3;-5,-8;4;-4,-7;3;0,312378
312643,,,,,312643
312646,-9;7;-6,-9;3;-1,-8;5;0,-8;4;2,312646
312928,,,,,312928
312931,-10;2;-4,-9;3;-2,-8;4;0,-9;4;-5,312931
313192,,,,,313192
313195,-8;3;-4,-8;3;-6,-11;3;-2,-9;4;-2,313195
313460,,,,,313460
313462,-10;3;0,-8;6;3,-9;7;-5,-9;3;-3,313462
313732,,,,,313732
313734,-8;6;-4,-9;3;-3,-9;2;-4,-9;4;-2,313734
314006,,,,,314006
314014,-8;5;0,-8;2;-4,-8;6;-1,-8;5;-2,314014
314285,,,,,314285
314287,-9;3;-5,-8;6;-1,-9;5;-5,-7;5;0,314287
314557,,,,,314557
314564,-9;5;-6,-8;5;0,-8;6;0,-9;3;-2,314564
314833,,,,,314833
314835,-7;4;2,-10;4;-5,-8;6;-3,-10;4;-5,314835
315107,,,,,315107
315110,-9;2;-2,-10;4;-4,-8;4;2,-8;7;-1,315110
315384,,,,,315384
315386,-10;6;-6,-7;7;-2,-9;2;-5,-8;3;0,315386
315657,,,,,315657
315660,-8;6;2,-8;4;-6,-8;7;-4,-9;2;-5,315660
315933,,,,,315933
315936,-9;3;-1,-7;4;-2,-10;5;-6,-8;4;0,315936
316204,,,,,316204
316206,-9;7;-2,-9;3;-3,-8;2;0,-9;3;-5,316206
316477,,,,,316477
316480,-8;3;-2,-8;8;-5,-10;4;-3,-8;3;1,316480
316746,,,,,316746
316749,-8;3;0,-9;7;-6,-9;4;-1,-6;4;2,316749
317021,,,,,317021
317024,-9;2;-5,-8;3;0,-9;6;-4,-9;2;-1,317024
317290,,,,,317290
317293,-8;5;-1,-9;4;0,-8;5;2,-9;6;-5,317293
317559,,,,,317559
317568,-8;3;1,-10;5;-5,-8;3;-2,-8;4;1,317568
317835,,,,,317835
317838,-8;6;-2,-9;4;0,-8;3;0,-10;4;-5,317838
318105,,,,,318105
318112,-7;3;-1,-8;5;0,-9;6;-7,-8;5;0,318112
318373,,,,,318373
318376,-9;7;-4,-9;2;-5,-7;4;2,-7;7;-3,318376
318644,,,,,318644
318647,-9;3;-1,-10;7;-5,-9;2;-5,-8;4;0,318647
318917,,,,,318917
318919,-8;6;1,-9;5;-5,-8;5;0,-9;3;-4,318919
319185,,,,,319185
319188,-9;2;-6,-9;3;-2,-9;6;-7,-8;4;-1,319188
319463,,,,,319463
319466,-8;6;-1,-9;2;-4,-8;3;2,-9;7;-7,319466
319730,,,,,319730
319732,-9;3;-5,-8;6;-3,-9;4;-3,-8;2;0,319732
320005,,,,,320005
320008,-9;6;-3,-11;8;-4,-9;3;-3,-7;4;1,320008
320270,,,,,320270
320273,-10;3;-5,-10;4;-1,-9;6;-3,-9;4;-2,320273
320542,,,,,320542
320545,-8;5;-1,-10;3;-6,-8;4;2,-7;6;-2,320545
320813,,,,,320813
320816,-10;6;-6,-8;4;0,-9;6;-4,-9;5;-5,320816
321085,,,,,321085
321093,-9;5;-4,-9;4;-6,-7;5;-1,-8;5;-1,321093
321357,,,,,321357
321359,-9;4;-6,-7;4;3,-8;6;-3,-10;2;-3,321359
321634,,,,,321634
321724,-7;4;2,-9;4;-8,-8;2;-4,-9;3;-4,321724
321995,,,,,321995
321997,-10;4;-3,-8;2;3,-9;6;-4,-9;2;-5,321997
322265,,,,,322265
322268,-8;2;0,-10;1;-5,-6;5;2,-10;6;-5,322268
322540,,,,,322540
322542,-9;3;-6,-10;7;-7,-8;3;0,-8;5;1,322542
322814,,,,,322814
322818,-9;4;-4,-7;3;1,-9;6;-6,-8;4;-1,322818
323090,,,,,323090
323093,-8;5;0,-8;5;-1,-10;7;-7,-8;3;0,323093
323353,,,,,323353
323355,-8;6;-1,-9;2;-4,-9;4;1,-8;2;-4,323355
323628,,,,,323628
323631,-7;5;1,-10;7;-6,-9;3;-2,-9;4;-1,323631
323904,,,,,323904
323907,-9;3;-5,-7;3;2,-7;6;0,-10;2;-4,323907
324182,,,,,324182
324185,-7;6;-2,-9;2;-3,-7;6;2,-9;6;-6,324185
324454,,,,,324454
324457,-8;1;1,-10;1;-2,-7;6;1,-9;8;-5,324457
324717,,,,,324717
324725,-7;5;0,-9;9;-6,-8;2;-1,-8;5;2,324725
324992,,,,,324992
324995,-9;6;-3,-8;4;-5,-8;3;-1,-7;4;-3,324995
325255,,,,,325255
325262,-8;4;0,-7;6;2,-8;6;-5,-9;3;-2,325262
325529,,,,,325529
325531,-8;5;0,-10;4;0,-8;2;-2,-7;4;0,325531
325792,,,,,325792
325795,-8;7;-3,-9;7;-3,-9;2;-2,-9;5;0,325795
326078,,,,,326078
326080,-9;3;-6,-9;3;-4,-7;6;-1,-9;4;-4,326080
326343,,,,,326343
326346,-9;2;-5,-9;3;-3,-8;5;2,-8;4;-7,326346
326633,,,,,326633
326635,-8;6;2,-9;4;-4,-10;6;-6,-10;3;-4,326635
326906,,,,,326906
326909,-9;4;-1,-8;5;-1,-9;3;-6,-8;4;0,326909
327190,,,,,327190
327193,-8;3;1,-9;6;-6,-8;4;-2,-8;5;1,327193
327456,,,,,327456
327459,-9;4;-2,-8;3;0,-8;7;-4,-9;1;-3,327459
327737,,,,,327737
327740,-8;6;-5,-9;3;-3,-8;4;0,-9;4;-6,327740
328007,,,,,328007
328010,-9;3;0,-9;6;-3,-10;3;-5,-8;5;4,328010
328279,,,,,328279
328287,-10;3;-5,-8;4;3,-10;6;-7,-8;3;0,328287
328557,,,,,328557
328560,-7;6;-1,-8;2;-5,-7;4;2,-9;5;-5,328560
328834,,,,,328834
328841,-6;4;1,-9;6;-5,-11;3;-4,-7;5;2,328841
329105,,,,,329105
329108,-9;4;-3,-9;3;-1,-8;4;0,-8;6;0,329108
329373,,,,,329373
329376,-8;1;-5,-9;5;-4,-7;4;1,-8;6;-6,329376
329654,,,,,329654
329656,-9;5;-5,-7;6;0,-9;4;-1,-8;3;-2,329656
329925,,,,,329925
329928,-7;5;3,-9;4;-7,-7;5;0,-8;4;-6,329928
330198,,,,,330198
330201,-10;3;-6,-8;6;-2,-9;5;-7,-7;5;0,330201
330466,,,,,330466
330468,-8;5;0,-8;5;-1,-9;3;-3,-8;3;0,330468
330734,,,,,330734
330737,-10;6;-6,-10;3;-5,-9;4;0,-10;6;-4,330737
330997,,,,,330997
331000,-10;7;-5,-10;3;0,-8;4;0,-9;4;-7,331000
331271,,,,,331271
331274,-8;4;2,-9;6;-1,-10;2;-5,-8;2;0,331274
331536,,,,,331536
331538,-6;6;2,-9;7;-4,-9;3;-4,-8;5;1,331538
331798,,,,,331798
331807,-10;2;-4,-8;5;3,-9;7;-5,-10;2;-2,331807
332075,,,,,332075
332078,-9;2;-3,-9;6;0,-9;4;-2,-10;5;-6,332078
332349,,,,,332349
332357,-9;4;-2,-8;5;-6,-9;1;-2,-8;6;0,332357
332632,,,,,332632
332635,-10;2;-2,-9;6;1,-9;6;-5,-9;3;-3,332635
332900,,,,,332900
332902,-10;2;-2,-8;5;2,-9;3;-6,-8;3;-1,332902
333168,,,,,333168
333171,-7;6;0,-9;2;-6,-7;4;2,-8;6;-5,333171
333437,,,,,333437
333441,-9;5;-5,-8;3;-1,-9;5;-1,-8;2;0,333441
333708,,,,,333708
333710,-7;5;3,-9;3;-1,-8;4;0,-9;5;-4,333710
333986,,,,,333986
333989,-9;4;0,-9;4;-5,-9;3;0,-7;5;-1,333989
334264,,,,,334264
334267,-9;4;-5,-7;5;-1,-9;3;-5,-7;4;4,334267
334538,,,,,334538
334541,-8;6;-1,-9;4;-6,-9;3;-3,-8;5;0,334541
334803,,,,,334803
334811,-9;3;-2,-8;5;-1,-10;5;-6,-8;4;0,334811
335077,,,,,335077
335080,-9;6;-3,-8;3;-4,-7;6;1,-8;2;-3,335080
335352,,,,,335352
335361,-8;6;-1,-8;3;-3,-8;3;0,-9;5;-3,335361
335628,,,,,335628
335630,-9;5;-4,-8;5;2,-10;7;-5,-9;3;-1,335630
335896,,,,,335896
335904,-7;4;0,-8;5;-2,-8;3;-2,-8;4;0,335904
336165,,,,,336165
336168,-9;7;-2,-9;3;-4,-8;4;-4,-7;7;-1,336168
336429,,,,,336429
336431,-10;5;-6,-9;2;-5,-7;5;1,-8;4;-5,336431
336697,,,,,336697
336700,-9;5;-6,-8;5;0,-10;2;-4,-8;1;-2,336700
336966,,,,,336966
336969,-8;5;2,-9;4;-7,-8;4;0,-9;3;-3,336969
337248,,,,,337248
337250,-8;3;0,-8;4;-5,-8;3;2,-7;5;0,337250
337517,,,,,337517
337520,-7;6;-5,-8;3;-1,-8;5;-1,-9;3;0,337520
337798,,,,,337798
337801,-9;5;-3,-8;4;0,-9;7;-3,-9;3;-5,337801
338067,,,,,338067
338070,-8;2;-5,-6;5;0,-9;4;-4,-8;6;-1,338070
338342,,,,,338342
338350,-9;4;-2,-9;7;-2,-10;2;-3,-8;3;2,338350
338618,,,,,338618
338621,-8;5;0,-8;3;-4,-7;6;-2,-8;2;-5,338621
338893,,,,,338893
338902,-6;5;0,-10;3;0,-10;5;2,-9;7;-1,338902
339168,,,,,339168
339171,-11;6;-6,-9;1;-5,-6;1;0,-9;8;-5,339171
339432,,,,,339432
339439,-7;2;0,-10;7;-5,-8;3;-6,-7;3;3,339439
339706,,,,,339706
339709,-7;6;-1,-8;2;-2,-8;7;-3,-9;3;-4,339709
339983,,,,,339983
339986,-7;5;1,-9;2;-5,-8;3;1,-9;6;-4,339986
340295,,,,,340295
340298,-9;6;-6,-8;4;0,-9;3;-4,-8;3;-6,340298
340570,,,,,340570
340573,-7;6;2,-10;3;-5,-7;4;-2,-8;3;-4,340573
340845,,,,,340845
340848,-8;5;-1,-9;6;-2,-7;2;1,-9;6;-4,340848
341127,,,,,341127
341130,-7;4;2,-10;6;-5,-9;4;0,-8;6;2,341130
341402,,,,,341402
341405,-10;1;-4,-8;6;0,-9;4;-3,-8;3;-1,341405
