,utcdate,utctime,alt,speed_mph,n_sats
204448,,18:39:42.300000,197,66.486697,12
204722,,18:39:42.600000,197,100.04073100000001,12
205003,,18:39:42.900000,197,133.594765,12
205273,,18:39:43.100000,197,200.702833,12
205547,,18:39:43.400000,198,66.486697,12
205810,,18:39:43.700000,198,66.486697,12
206073,,18:39:43.900000,198,66.486697,12
206357,,18:39:44.200000,198,100.04073100000001,12
206624,,18:39:44.500000,198,133.594765,12
206900,,18:39:44.700000,198,32.932663,12
207174,,18:39:45,198,100.04073100000001,12
207443,,18:39:45.300000,198,200.702833,12
207712,,18:39:45.600000,198,100.04073100000001,12
207988,,18:39:45.800000,198,100.04073100000001,12
208263,,18:39:46.100000,198,32.932663,12
208558,,18:39:46.400000,198,66.486697,12
208830,,18:39:46.700000,198,100.04073100000001,12
209106,,18:39:47,198,334.918969,12
209378,,18:39:47.200000,198,402.027037,12
209652,,18:39:47.500000,198,133.594765,12
209930,,18:39:47.800000,198,603.351241,12
210202,,18:39:48.100000,198,1039.553683,12
210479,,18:39:48.300000,198,1710.6343630000001,12
210749,,18:39:48.600000,198,2213.944873,12
211022,,18:39:48.900000,198,2784.363451,12
211299,,18:39:49.100000,198,3254.119927,12
211572,,18:39:49.400000,198,5200.253899,12
211843,,18:39:49.700000,198,8756.360132,12
212123,,18:39:50,198,12581.520008,12
212400,,18:39:50.200000,198,15433.612898,12
212674,,18:39:50.500000,198,19694.353845,12
212943,,18:39:50.800000,198,23217.527415,12
213223,,18:39:51.100000,198,26907.849784,12
213490,,18:39:51.300000,198,28786.875688,12
213769,,18:39:51.600000,198,31806.117377,12
214038,,18:39:51.900000,198,34389.777995,12
214308,,18:39:52.200000,198,36906.330545,12
214583,,18:39:52.400000,198,38114.275769,12
214857,,18:39:52.700000,198,377.793568,12
215131,,18:39:53,198,2290.373506,12
215396,,18:39:53.200000,198,4035.183274,12
215670,,18:39:53.500000,198,6114.912011,12
215941,,18:39:53.800000,198,8631.464561,12
216221,,18:39:54.100000,198,10745.368703,12
216498,,18:39:54.300000,198,12087.530063,12
216772,,18:39:54.600000,198,13161.259151,12
217049,,18:39:54.900000,198,15542.974194,12
217335,,18:39:55.200000,198,17287.783962,12
217611,,18:39:55.500000,198,18730.607424,12
217885,,18:39:55.700000,198,19435.242138,12
218161,,18:39:56,198,19569.458274,12
218437,,18:39:56.300000,198,20039.21475,12
218712,,18:39:56.600000,198,20676.741396,12
218985,,18:39:56.800000,198,20777.403498,12
219249,,18:39:57.100000,197,20844.511566,12
219526,,18:39:57.400000,197,21548.524909,12
219800,,18:39:57.600000,197,22051.835419,12
220076,,18:39:57.900000,197,22890.686269,12
220344,,18:39:58.200000,197,24803.266207,12
220620,,18:39:58.500000,197,25642.117057,12
220901,,18:39:58.700000,197,25105.252513,12
221173,,18:39:59,197,26246.089669,12
221449,,18:39:59.300000,197,27990.899437,12
221721,,18:39:59.600000,197,28930.412389,12
221998,,18:39:59.800000,197,31010.141126,12
222265,,18:40:00.100000,197,31781.883908,12
222540,,18:40:00.400000,197,33459.585608,12
222815,,18:40:00.700000,197,35137.287308,12
223091,,18:40:00.900000,197,35338.611512,12
223368,,18:40:01.200000,197,36378.786566,12
223651,,18:40:01.500000,197,36244.57043,12
223931,,18:40:01.800000,197,36814.989008,12
224209,,18:40:02.100000,197,37552.556385,12
224480,,18:40:02.300000,197,37586.110419,12
224759,,18:40:02.600000,197,37753.880589,12
225025,,18:40:02.900000,197,38928.271779,12
225305,,18:40:03.200000,197,39565.798425,12
225580,,18:40:03.400000,197,40605.973479,12
225857,,18:40:03.700000,197,722.654473,12
226139,,18:40:04,197,2131.923901,12
226408,,18:40:04.300000,198,3239.207023,12
226757,,18:40:04.600000,198,4412.976842,12
227032,,18:40:04.900000,198,4815.62525,12
227308,,18:40:05.200000,198,5285.381726,12
227580,,18:40:05.400000,198,5016.949454,12
227858,,18:40:05.700000,198,5688.030134,12
228133,,18:40:06,198,6124.232576,12
228409,,18:40:06.300000,199,5922.908372,12
228680,,18:40:06.500000,199,5990.01644,12
229109,,18:40:07,199,6258.448712,12
229382,,18:40:07.200000,200,6996.63746,12
229654,,18:40:07.500000,200,6292.002746,12
229922,,18:40:07.800000,200,5587.368032,12
230198,,18:40:08,200,4714.963148,12
230469,,18:40:08.300000,200,2870.112649,12
230742,,18:40:08.600000,200,1158.856915,12
231012,,18:40:08.900000,201,40203.325071,12
231293,,18:40:09.100000,201,39028.933881,12
231562,,18:40:09.400000,201,37686.772521,12
231841,,18:40:09.700000,201,36613.664804,12
232109,,18:40:10,201,36345.232532,12
232375,,18:40:10.200000,201,36378.786566,12
232650,,18:40:10.500000,202,36043.246226,12
232933,,18:40:10.800000,202,36143.908328,12
233209,,18:40:11.100000,202,35942.584124,12
233480,,18:40:11.300000,202,35774.813954,12
233763,,18:40:11.600000,202,36345.232532,12
234039,,18:40:11.900000,202,35271.503444,12
234314,,18:40:12.200000,202,35036.625206,12
234585,,18:40:12.400000,202,35237.94941,12
234859,,18:40:12.700000,203,34667.530832,12
235134,,18:40:13,203,35472.827648,12
235410,,18:40:13.300000,203,34399.09856,12
235678,,18:40:13.500000,203,33560.24771,12
235954,,18:40:13.800000,203,34935.963104,12
236223,,18:40:14.100000,203,35439.273614,12
236504,,18:40:14.300000,203,35909.03009,12
236780,,18:40:14.600000,203,37250.570079,12
237061,,18:40:14.900000,203,36345.232532,12
237339,,18:40:15.200000,203,37451.894283,12
237613,,18:40:15.500000,203,39062.487915,12
237881,,18:40:15.700000,204,40102.662969,12
238155,,18:40:16,204,39632.906493,12
238432,,18:40:16.300000,204,823.3165750000001,12
238701,,18:40:16.500000,204,2366.802139,12
238969,,18:40:16.800000,204,7667.71814,12
239239,,18:40:17.100000,204,11962.013121,12
239519,,18:40:17.400000,204,15350.970555,12
239795,,18:40:17.600000,204,17867.523105,12
240067,,18:40:17.900000,204,24175.060126,12
240332,,18:40:18.200000,205,27731.166359,12
240603,,18:40:18.400000,205,30549.705215,12
240871,,18:40:18.700000,205,35615.742978,12
241140,,18:40:19,205,38602.052004,12
241410,,18:40:19.300000,205,1671.48799,12
241687,,18:40:19.500000,206,4690.729679,12
241959,,18:40:19.800000,206,8482.335521,12
242237,,18:40:20.100000,206,12105.549822,12
242509,,18:40:20.400000,207,15595.169358000001,12
242780,,18:40:20.600000,207,17205.76299,12
243048,,18:40:20.900000,208,19721.694169,12
243323,,18:40:21.200000,208,20627.653087,12
243600,,18:40:21.400000,208,22674.449161,12
243873,,18:40:21.700000,209,25191.001711,12
244144,,18:40:22,209,27639.824822,12
244418,,18:40:22.300000,209,30223.48544,12
244694,,18:40:22.500000,210,31599.200834,12
244968,,18:40:22.800000,210,34215.794115,12
245238,,18:40:23.100000,211,36497.468427,12
245639,,18:40:23.500000,211,37000.778937,12
245913,,18:40:23.800000,212,35859.941781,12
246194,,18:40:24,212,35323.077237,12
246464,,18:40:24.300000,213,34417.118319,12
246744,,18:40:24.600000,213,33242.727129,12
247016,,18:40:24.900000,214,31901.18714,12
247283,,18:40:25.100000,214,30995.228222,12
247560,,18:40:25.400000,215,29653.066862,12
247834,,18:40:25.700000,215,28713.55391,12
248103,,18:40:25.900000,216,27102.960278,12
248379,,18:40:26.200000,216,25425.258578,12
248653,,18:40:26.500000,216,24184.380691,12
248924,,18:40:26.800000,217,23278.421773000002,12
249198,,18:40:27,217,22875.773365,12
249467,,18:40:27.300000,218,22976.435467,12
249742,,18:40:27.600000,218,25727.244884,12
250011,,18:40:27.900000,219,27539.16272,12
250288,,18:40:28.100000,219,28881.32408,12
250562,,18:40:28.400000,219,27841.149026,12
250838,,18:40:28.700000,220,26230.555394,12
251108,,18:40:29,220,25090.339609,12
251382,,18:40:29.200000,221,24419.258929,12
251657,,18:40:29.500000,221,22708.003195,12
251932,,18:40:29.800000,222,21063.855529,12
252209,,18:40:30.100000,222,19688.140135,12
252480,,18:40:30.300000,222,18782.181217,12
252758,,18:40:30.600000,223,16702.45248,12
253033,,18:40:30.900000,223,15192.52095,12
253309,,18:40:31.200000,224,13649.035386,12
253580,,18:40:31.400000,224,12071.995788,12
253859,,18:40:31.700000,224,8918.537963,12
254135,,18:40:32,225,2912.365877,12
254416,,18:40:32.300000,225,38937.592344,12
254687,,18:40:32.500000,226,36219.71559,12
254973,,18:40:32.800000,226,30818.137487,12
255248,,18:40:33.100000,226,25483.667452,12
255528,,18:40:33.400000,227,20450.562352,12
255798,,18:40:33.600000,227,16693.131915,12
256078,,18:40:33.900000,227,11358.66188,12
256349,,18:40:34.200000,228,6359.110814,12
256632,,18:40:34.500000,228,756.208507,12
256910,,18:40:34.800000,228,34701.084866,12
257182,,18:40:35,228,32016.762146,12
257458,,18:40:35.300000,229,28091.561539000002,12
257732,,18:40:35.600000,229,23763.091153,12
258013,,18:40:35.900000,229,19871.44458,12
258284,,18:40:36.100000,229,17220.675894,12
258558,,18:40:36.400000,229,12657.948641,12
258834,,18:40:36.700000,230,8027.491949,12
259110,,18:40:37,230,3699.642934,12
259377,,18:40:37.200000,230,1082.428282,12
259651,,18:40:37.500000,230,37711.627361,12
259920,,18:40:37.800000,230,34322.669927,12
260191,,18:40:38,230,32040.995615,12
260466,,18:40:38.300000,230,28619.105518,12
260741,,18:40:38.600000,231,25095.931948,12
261017,,18:40:38.900000,231,22714.216905,12
261287,,18:40:39.100000,231,21070.069239,12
261561,,18:40:39.400000,231,18889.057029,12
261836,,18:40:39.700000,231,16506.720615,12
262112,,18:40:40,231,14225.667674,12
262380,,18:40:40.200000,231,13856.5733,12
262662,,18:40:40.500000,231,11507.79092,12
262937,,18:40:40.800000,231,9662.31905,12
263206,,18:40:41.100000,232,8689.252064,12
263482,,18:40:41.300000,232,6810.847531,12
263756,,18:40:41.600000,232,5099.591797,12
264164,,18:40:42,232,3522.552199,12
264438,,18:40:42.300000,232,1609.9722610000001,12
264717,,18:40:42.600000,232,536.243173,12
264982,,18:40:42.800000,232,200.702833,12
265266,,18:40:43.100000,232,66.486697,12
265532,,18:40:43.400000,232,200.702833,12
265802,,18:40:43.600000,232,200.702833,12
266070,,18:40:43.900000,232,267.810901,12
266500,,18:40:44.300000,232,32.932663,12
266772,,18:40:44.600000,232,100.04073100000001,12
267046,,18:40:44.900000,232,234.256867,12
267322,,18:40:45.200000,232,334.918969,12
267597,,18:40:45.400000,232,267.810901,12
267872,,18:40:45.700000,232,167.148799,12
268135,,18:40:46,232,32.932663,12
268407,,18:40:46.300000,232,66.486697,12
268673,,18:40:46.500000,232,536.243173,12
268943,,18:40:46.800000,232,301.364935,12
269219,,18:40:47.100000,232,133.594765,12
269499,,18:40:47.300000,232,66.486697,12
269775,,18:40:47.600000,232,301.364935,12
270052,,18:40:47.900000,232,133.594765,12
270330,,18:40:48.200000,232,100.04073100000001,12
270600,,18:40:48.400000,232,200.702833,12
270876,,18:40:48.700000,232,234.256867,12
271147,,18:40:49,232,100.04073100000001,12
271421,,18:40:49.300000,232,334.918969,12
271689,,18:40:49.500000,232,435.581071,12
271965,,18:40:49.800000,232,1542.8641930000001,12
272233,,18:40:50.100000,232,3388.336063,12
272516,,18:40:50.400000,232,4696.943389,12
272790,,18:40:50.600000,232,5200.253899,12
273065,,18:40:50.900000,232,6039.104749,12
273335,,18:40:51.200000,232,5602.902307,12
273610,,18:40:51.500000,232,5770.672477,12
273880,,18:40:51.700000,232,5804.226511,12
274159,,18:40:52,233,5435.1321370000005,12
274436,,18:40:52.300000,233,5737.118443,12
274706,,18:40:52.600000,233,5032.4837290000005,12
274980,,18:40:52.800000,233,5368.024069,12
275255,,18:40:53.100000,233,4965.375661,12
275531,,18:40:53.400000,233,4764.0514570000005,12
275812,,18:40:53.700000,233,4562.727253,12
276094,,18:40:53.900000,233,4361.4030490000005,12
276369,,18:40:54.200000,233,4797.605491,12
276646,,18:40:54.500000,233,4361.4030490000005,12
276932,,18:40:54.800000,233,3254.119927,12
277208,,18:40:55.100000,233,2281.052941,12
277480,,18:40:55.300000,233,1677.0803290000001,12
277750,,18:40:55.600000,233,704.013343,12
278033,,18:40:55.900000,233,200.702833,12
278302,,18:40:56.100000,233,100.04073100000001,12
278579,,18:40:56.400000,233,301.364935,12
278846,,18:40:56.700000,233,301.364935,12
279121,,18:40:57,234,200.702833,12
279386,,18:40:57.200000,234,133.594765,12
279659,,18:40:57.500000,234,234.256867,12
279934,,18:40:57.800000,234,32.932663,12
280210,,18:40:58.100000,234,66.486697,12
280481,,18:40:58.300000,234,100.04073100000001,12
280757,,18:40:58.600000,234,200.702833,12
281029,,18:40:58.900000,234,133.594765,12
281303,,18:40:59.100000,234,133.594765,12
281574,,18:40:59.400000,234,167.148799,12
281845,,18:40:59.700000,234,0.0,12
282129,,18:41:00,234,167.148799,12
282399,,18:41:00.200000,234,133.594765,12
282675,,18:41:00.500000,234,133.594765,12
282937,,18:41:00.800000,234,100.04073100000001,12
283214,,18:41:01.100000,234,133.594765,12
283486,,18:41:01.300000,234,133.594765,12
283901,,18:41:01.700000,234,0.0,12
284176,,18:41:02,234,66.486697,12
284451,,18:41:02.300000,234,100.04073100000001,12
284727,,18:41:02.600000,234,267.810901,12
284999,,18:41:02.800000,234,66.486697,12
285272,,18:41:03.100000,234,66.486697,12
285540,,18:41:03.400000,234,100.04073100000001,12
285815,,18:41:03.700000,235,167.148799,12
286078,,18:41:03.900000,235,167.148799,12
286354,,18:41:04.200000,235,32.932663,12
286626,,18:41:04.500000,235,0.0,12
286897,,18:41:04.700000,235,32.932663,12
287167,,18:41:05,235,234.256867,12
287442,,18:41:05.300000,235,200.702833,12
287717,,18:41:05.600000,235,100.04073100000001,12
287993,,18:41:05.800000,235,32.932663,12
288261,,18:41:06.100000,235,66.486697,12
288542,,18:41:06.400000,235,200.702833,12
288812,,18:41:06.700000,235,167.148799,12
289081,,18:41:06.900000,235,167.148799,12
289356,,18:41:07.200000,235,267.810901,12
289619,,18:41:07.500000,235,100.04073100000001,12
289894,,18:41:07.700000,235,167.148799,12
290158,,18:41:08,235,100.04073100000001,12
290432,,18:41:08.300000,235,167.148799,12
290695,,18:41:08.500000,235,100.04073100000001,12
290966,,18:41:08.800000,235,133.594765,12
291234,,18:41:09.100000,235,133.594765,12
291509,,18:41:09.400000,235,301.364935,12
291777,,18:41:09.600000,235,301.364935,12
292045,,18:41:09.900000,235,301.364935,12
292308,,18:41:10.200000,235,100.04073100000001,12
292578,,18:41:10.400000,235,100.04073100000001,12
292847,,18:41:10.700000,235,368.473003,12
293111,,18:41:11,235,100.04073100000001,12
293385,,18:41:11.200000,235,133.594765,12
293648,,18:41:11.500000,235,66.486697,12
293926,,18:41:11.800000,235,167.148799,12
294199,,18:41:12,235,32.932663,12
294474,,18:41:12.300000,235,133.594765,12
294736,,18:41:12.600000,235,66.486697,12
295012,,18:41:12.900000,235,200.702833,12
295287,,18:41:13.100000,235,167.148799,12
295562,,18:41:13.400000,235,66.486697,12
295827,,18:41:13.700000,235,32.932663,12
296096,,18:41:13.900000,235,167.148799,12
296376,,18:41:14.200000,235,167.148799,12
296651,,18:41:14.500000,235,32.932663,12
296921,,18:41:14.800000,235,100.04073100000001,12
297196,,18:41:15,235,0.0,12
297464,,18:41:15.300000,235,66.486697,12
297734,,18:41:15.600000,235,167.148799,12
298005,,18:41:15.800000,235,100.04073100000001,12
298277,,18:41:16.100000,235,66.486697,12
298559,,18:41:16.400000,235,66.486697,12
298827,,18:41:16.700000,235,32.932663,12
299109,,18:41:17,235,133.594765,12
299378,,18:41:17.200000,235,100.04073100000001,12
299641,,18:41:17.500000,235,301.364935,12
299917,,18:41:17.800000,235,267.810901,12
300180,,18:41:18,235,234.256867,12
300454,,18:41:18.300000,235,32.932663,12
300718,,18:41:18.600000,235,234.256867,12
300993,,18:41:18.800000,235,200.702833,12
301255,,18:41:19.100000,235,0.0,12
301531,,18:41:19.400000,235,167.148799,12
301794,,18:41:19.600000,235,100.04073100000001,12
302188,,18:41:20,235,100.04073100000001,12
302456,,18:41:20.300000,235,133.594765,12
302724,,18:41:20.600000,235,167.148799,12
302995,,18:41:20.800000,235,167.148799,12
303257,,18:41:21.100000,235,536.243173,12
303534,,18:41:21.400000,235,100.04073100000001,12
303806,,18:41:21.600000,235,200.702833,12
304077,,18:41:21.900000,235,66.486697,12
304347,,18:41:22.200000,235,167.148799,12
304775,,18:41:22.600000,235,66.486697,12
305041,,18:41:22.900000,235,167.148799,12
305309,,18:41:23.200000,235,66.486697,12
305592,,18:41:23.400000,235,66.486697,12
305866,,18:41:23.700000,235,100.04073100000001,12
306136,,18:41:24,235,66.486697,12
306403,,18:41:24.200000,235,32.932663,12
306667,,18:41:24.500000,235,100.04073100000001,12
306936,,18:41:24.800000,235,267.810901,12
307209,,18:41:25.100000,235,32.932663,12
307474,,18:41:25.300000,235,200.702833,12
307749,,18:41:25.600000,235,66.486697,12
308033,,18:41:25.900000,235,200.702833,12
308314,,18:41:26.200000,235,133.594765,12
308585,,18:41:26.400000,235,100.04073100000001,12
308864,,18:41:26.700000,235,167.148799,12
309134,,18:41:27,235,167.148799,12
309408,,18:41:27.300000,235,167.148799,12
309677,,18:41:27.500000,235,100.04073100000001,12
309944,,18:41:27.800000,235,167.148799,12
310214,,18:41:28.100000,235,267.810901,12
310477,,18:41:28.300000,235,32.932663,12
310752,,18:41:28.600000,235,100.04073100000001,12
311015,,18:41:28.900000,235,32.932663,12
311290,,18:41:29.100000,235,100.04073100000001,12
311554,,18:41:29.400000,235,133.594765,12
311829,,18:41:29.700000,235,200.702833,12
312097,,18:41:29.900000,235,133.594765,12
312375,,18:41:30.200000,235,200.702833,12
312643,,18:41:30.500000,235,133.594765,12
312928,,18:41:30.800000,235,167.148799,12
313192,,18:41:31,235,66.486697,12
313460,,18:41:31.300000,235,334.918969,12
313732,,18:41:31.600000,235,402.027037,12
314006,,18:41:31.900000,235,32.932663,12
314285,,18:41:32.100000,235,100.04073100000001,12
314557,,18:41:32.400000,236,66.486697,12
314833,,18:41:32.700000,236,200.702833,12
315107,,18:41:33,236,100.04073100000001,12
315384,,18:41:33.200000,236,32.932663,12
315657,,18:41:33.500000,236,66.486697,12
315933,,18:41:33.800000,236,32.932663,12
316204,,18:41:34,236,200.702833,12
316477,,18:41:34.300000,236,133.594765,12
316746,,18:41:34.600000,236,435.581071,12
317021,,18:41:34.900000,236,133.594765,12
317290,,18:41:35.100000,236,66.486697,12
317559,,18:41:35.400000,236,100.04073100000001,12
317835,,18:41:35.700000,236,66.486697,12
318105,,18:41:35.900000,236,32.932663,12
318373,,18:41:36.200000,236,66.486697,12
318644,,18:41:36.500000,236,32.932663,12
318917,,18:41:36.800000,236,200.702833,12
319185,,18:41:37,236,133.594765,12
319463,,18:41:37.300000,236,234.256867,12
319730,,18:41:37.600000,236,133.594765,12
320005,,18:41:37.800000,236,334.918969,12
320270,,18:41:38.100000,236,32.932663,12
320542,,18:41:38.400000,236,32.932663,12
320813,,18:41:38.700000,236,66.486697,12
321085,,18:41:38.900000,236,133.594765,12
321357,,18:41:39.200000,236,133.594765,12
321634,,18:41:39.500000,236,133.594765,12
321995,,18:41:39.800000,236,334.918969,12
322265,,18:41:40.100000,236,100.04073100000001,12
322540,,18:41:40.400000,236,100.04073100000001,12
322814,,18:41:40.700000,236,200.702833,12
323090,,18:41:40.900000,236,100.04073100000001,12
323353,,18:41:41.200000,236,234.256867,12
323628,,18:41:41.500000,236,32.932663,12
323904,,18:41:41.700000,236,66.486697,12
324182,,18:41:42,236,536.243173,12
324454,,18:41:42.300000,236,301.364935,12
324717,,18:41:42.600000,236,32.932663,12
324992,,18:41:42.800000,236,200.702833,12
325255,,18:41:43.100000,236,167.148799,12
325529,,18:41:43.400000,237,234.256867,12
325792,,18:41:43.600000,237,133.594765,12
326078,,18:41:43.900000,237,66.486697,12
326343,,18:41:44.200000,237,267.810901,12
326633,,18:41:44.500000,237,100.04073100000001,12
326906,,18:41:44.800000,237,100.04073100000001,12
327190,,18:41:45,237,66.486697,12
327456,,18:41:45.300000,237,133.594765,12
327737,,18:41:45.600000,237,301.364935,12
328007,,18:41:45.900000,237,234.256867,12
328279,,18:41:46.100000,237,66.486697,12
328557,,18:41:46.400000,237,100.04073100000001,12
328834,,18:41:46.700000,237,200.702833,12
329105,,18:41:46.900000,237,200.702833,12
329373,,18:41:47.200000,237,100.04073100000001,12
329654,,18:41:47.500000,237,66.486697,12
329925,,18:41:47.800000,237,234.256867,12
330198,,18:41:48,237,200.702833,12
330466,,18:41:48.300000,237,234.256867,12
330734,,18:41:48.600000,237,133.594765,12
330997,,18:41:48.800000,237,100.04073100000001,12
331271,,18:41:49.100000,237,0.0,12
331536,,18:41:49.400000,237,133.594765,12
331798,,18:41:49.600000,237,100.04073100000001,12
332075,,18:41:49.900000,237,100.04073100000001,12
332349,,18:41:50.200000,237,100.04073100000001,12
332632,,18:41:50.500000,237,100.04073100000001,12
332900,,18:41:50.700000,237,133.594765,12
333168,,18:41:51,237,167.148799,12
333437,,18:41:51.300000,237,234.256867,12
333708,,18:41:51.600000,237,32.932663,12
333986,,18:41:51.800000,237,167.148799,12
334264,,18:41:52.100000,237,100.04073100000001,12
334538,,18:41:52.400000,237,32.932663,12
334803,,18:41:52.600000,237,32.932663,12
335077,,18:41:52.900000,237,66.486697,12
335352,,18:41:53.200000,237,66.486697,12
335628,,18:41:53.500000,237,32.932663,12
335896,,18:41:53.700000,237,66.486697,12
336165,,18:41:54,237,100.04073100000001,12
336429,,18:41:54.300000,237,66.486697,12
336697,,18:41:54.500000,237,66.486697,12
336966,,18:41:54.800000,238,100.04073100000001,12
337248,,18:41:55.100000,238,32.932663,12
337517,,18:41:55.400000,238,133.594765,12
337798,,18:41:55.600000,238,0.0,12
338067,,18:41:55.900000,238,100.04073100000001,12
338342,,18:41:56.200000,238,301.364935,12
338618,,18:41:56.500000,238,234.256867,12
338893,,18:41:56.700000,238,234.256867,12
339168,,18:41:57,238,334.918969,12
339432,,18:41:57.300000,238,234.256867,12
339706,,18:41:57.500000,238,167.148799,12
339983,,18:41:57.800000,238,200.702833,12
340295,,18:41:58.100000,238,334.918969,12
340570,,18:41:58.400000,238,100.04073100000001,12
340845,,18:41:58.700000,238,603.351241,12
341127,,18:41:59,238,234.256867,12
341402,,18:41:59.200000,238,66.486697,12
341673,,18:41:59.500000,238,234.256867,12
341943,,18:41:59.800000,238,100.04073100000001,12
342215,,18:42:00.100000,238,32.932663,12
342484,,18:42:00.300000,238,100.04073100000001,12
342797,,18:42:00.600000,238,133.594765,12
343073,,18:42:00.900000,238,66.486697,12
343363,,18:42:01.200000,238,32.932663,12
343635,,18:42:01.500000,238,0.0,12
343911,,18:42:01.800000,238,100.04073100000001,12
344180,,18:42:02,238,100.04073100000001,12
344462,,18:42:02.300000,238,200.702833,12
344731,,18:42:02.600000,238,200.702833,12
345006,,18:42:02.900000,238,100.04073100000001,12
345275,,18:42:03.100000,238,133.594765,12
345552,,18:42:03.400000,238,100.04073100000001,12
345832,,18:42:03.700000,237,100.04073100000001,12
346103,,18:42:03.900000,237,133.594765,12
346376,,18:42:04.200000,237,100.04073100000001,12
346645,,18:42:04.500000,237,133.594765,12
346919,,18:42:04.800000,237,167.148799,12
347189,,18:42:05,237,234.256867,12
347458,,18:42:05.300000,237,167.148799,12
347726,,18:42:05.600000,237,66.486697,12
348009,,18:42:05.900000,237,66.486697,12
348278,,18:42:06.100000,237,200.702833,12
348559,,18:42:06.400000,237,167.148799,12
348827,,18:42:06.700000,237,234.256867,12
349097,,18:42:06.900000,237,0.0,12
349367,,18:42:07.200000,237,0.0,12
349635,,18:42:07.500000,237,267.810901,12
349903,,18:42:07.700000,237,133.594765,12
350167,,18:42:08,237,100.04073100000001,12
350442,,18:42:08.300000,237,66.486697,12
350705,,18:42:08.600000,236,167.148799,12
350982,,18:42:08.800000,236,167.148799,12
351256,,18:42:09.100000,236,267.810901,12
351536,,18:42:09.400000,236,402.027037,12
351806,,18:42:09.600000,236,301.364935,12
352080,,18:42:09.900000,236,133.594765,12
352344,,18:42:10.200000,236,100.04073100000001,12
352607,,18:42:10.500000,236,100.04073100000001,12
352881,,18:42:10.700000,236,167.148799,12
353153,,18:42:11,236,200.702833,12
353433,,18:42:11.300000,236,133.594765,12
353695,,18:42:11.500000,236,167.148799,12
353973,,18:42:11.800000,236,234.256867,12
354242,,18:42:12.100000,236,133.594765,12
354514,,18:42:12.400000,236,66.486697,12
354784,,18:42:12.600000,236,32.932663,12
355051,,18:42:12.900000,236,167.148799,12
355315,,18:42:13.200000,236,234.256867,12
355592,,18:42:13.400000,236,200.702833,12
355866,,18:42:13.700000,236,100.04073100000001,12
356135,,18:42:14,236,32.932663,12
356412,,18:42:14.300000,235,133.594765,12
356682,,18:42:14.500000,235,0.0,12
356955,,18:42:14.800000,235,133.594765,12
357231,,18:42:15.100000,235,234.256867,12
357507,,18:42:15.300000,235,0.0,12
357775,,18:42:15.600000,235,100.04073100000001,12
358043,,18:42:15.900000,235,200.702833,12
358308,,18:42:16.200000,235,100.04073100000001,12
358580,,18:42:16.400000,235,66.486697,12
358845,,18:42:16.700000,235,502.689139,12
359113,,18:42:17,235,301.364935,12
359402,,18:42:17.200000,235,267.810901,12
359664,,18:42:17.500000,235,66.486697,12
359953,,18:42:17.800000,235,200.702833,12
360224,,18:42:18.100000,235,167.148799,12
360497,,18:42:18.300000,235,32.932663,12
360765,,18:42:18.600000,235,66.486697,12
361042,,18:42:18.900000,235,32.932663,12
361316,,18:42:19.200000,235,133.594765,12
361597,,18:42:19.400000,235,66.486697,12
361867,,18:42:19.700000,235,167.148799,12
362147,,18:42:20,235,200.702833,12
362417,,18:42:20.300000,235,32.932663,12
362681,,18:42:20.500000,235,100.04073100000001,12
362954,,18:42:20.800000,235,66.486697,12
363217,,18:42:21.100000,235,133.594765,12
363493,,18:42:21.300000,235,66.486697,12
363768,,18:42:21.600000,235,32.932663,12
364043,,18:42:21.900000,235,301.364935,12
364306,,18:42:22.100000,235,133.594765,12
364581,,18:42:22.400000,235,100.04073100000001,12
364845,,18:42:22.700000,235,133.594765,12
365121,,18:42:23,235,234.256867,12
365395,,18:42:23.200000,235,200.702833,12
365672,,18:42:23.500000,235,133.594765,12
365945,,18:42:23.800000,235,133.594765,12
366216,,18:42:24.100000,235,301.364935,12
366496,,18:42:24.300000,235,133.594765,12
366772,,18:42:24.600000,235,133.594765,12
367043,,18:42:24.900000,235,66.486697,12
367309,,18:42:25.200000,235,100.04073100000001,12
367578,,18:42:25.400000,235,100.04073100000001,12
367853,,18:42:25.700000,235,234.256867,12
368124,,18:42:26,235,133.594765,12
368393,,18:42:26.200000,235,234.256867,12
368668,,18:42:26.500000,235,234.256867,12
368936,,18:42:26.800000,235,167.148799,12
369205,,18:42:27.100000,235,32.932663,12
369474,,18:42:27.300000,235,301.364935,12
369750,,18:42:27.600000,235,100.04073100000001,12
370031,,18:42:27.900000,235,66.486697,12
370301,,18:42:28.100000,235,133.594765,12
370575,,18:42:28.400000,235,133.594765,12
370850,,18:42:28.700000,235,167.148799,12
371125,,18:42:29,235,32.932663,12
371401,,18:42:29.200000,235,32.932663,12
371676,,18:42:29.500000,235,100.04073100000001,12
371939,,18:42:29.800000,235,0.0,12
372219,,18:42:30.100000,235,133.594765,12
372496,,18:42:30.300000,235,0.0,12
372774,,18:42:30.600000,235,133.594765,12
373052,,18:42:30.900000,235,301.364935,12
373328,,18:42:31.200000,235,133.594765,12
373603,,18:42:31.400000,235,267.810901,12
373866,,18:42:31.700000,235,0.0,12
374135,,18:42:32,235,66.486697,12
374404,,18:42:32.200000,235,200.702833,12
374682,,18:42:32.500000,235,368.473003,12
374953,,18:42:32.800000,235,334.918969,12
375227,,18:42:33.100000,235,133.594765,12
375493,,18:42:33.300000,235,234.256867,12
