,utcdate,utctime,alt,speed_mph,n_sats,duration
246744,2021-11-17,18:40:24.600000,213,33242.727129,12,246744
247016,2021-11-17,18:40:24.900000,214,31901.18714,12,247016
247283,2021-11-17,18:40:25.100000,214,30995.228222,12,247283
247560,2021-11-17,18:40:25.400000,215,29653.066862,12,247560
247834,2021-11-17,18:40:25.700000,215,28713.55391,12,247834
248103,2021-11-17,18:40:25.900000,216,27102.960278,12,248103
248379,2021-11-17,18:40:26.200000,216,25425.258578,12,248379
248653,2021-11-17,18:40:26.500000,216,24184.380691,12,248653
248924,2021-11-17,18:40:26.800000,217,23278.421773000002,12,248924
249198,2021-11-17,18:40:27,217,22875.773365,12,249198
249467,2021-11-17,18:40:27.300000,218,22976.435467,12,249467
249742,2021-11-17,18:40:27.600000,218,25727.244884,12,249742
250011,2021-11-17,18:40:27.900000,219,27539.16272,12,250011
250288,2021-11-17,18:40:28.100000,219,28881.32408,12,250288
250562,2021-11-17,18:40:28.400000,219,27841.149026,12,250562
250838,2021-11-17,18:40:28.700000,220,26230.555394,12,250838
251108,2021-11-17,18:40:29,220,25090.339609,12,251108
251382,2021-11-17,18:40:29.200000,221,24419.258929,12,251382
251657,2021-11-17,18:40:29.500000,221,22708.003195,12,251657
251932,2021-11-17,18:40:29.800000,222,21063.855529,12,251932
252209,2021-11-17,18:40:30.100000,222,19688.140135,12,252209
252480,2021-11-17,18:40:30.300000,222,18782.181217,12,252480
252758,2021-11-17,18:40:30.600000,223,16702.45248,12,252758
253033,2021-11-17,18:40:30.900000,223,15192.52095,12,253033
253309,2021-11-17,18:40:31.200000,224,13649.035386,12,253309
253580,2021-11-17,18:40:31.400000,224,12071.995788,12,253580
253859,2021-11-17,18:40:31.700000,224,8918.537963,12,253859
254135,2021-11-17,18:40:32,225,2912.365877,12,254135
254416,2021-11-17,18:40:32.300000,225,38937.592344,12,254416
254687,2021-11-17,18:40:32.500000,226,36219.71559,12,254687
254973,2021-11-17,18:40:32.800000,226,30818.137487,12,254973
255248,2021-11-17,18:40:33.100000,226,25483.667452,12,255248
255528,2021-11-17,18:40:33.400000,227,20450.562352,12,255528
255798,2021-11-17,18:40:33.600000,227,16693.131915,12,255798
256078,2021-11-17,18:40:33.900000,227,11358.66188,12,256078
256349,2021-11-17,18:40:34.200000,228,6359.110814,12,256349
256632,2021-11-17,18:40:34.500000,228,756.208507,12,256632
256910,2021-11-17,18:40:34.800000,228,34701.084866,12,256910
257182,2021-11-17,18:40:35,228,32016.762146,12,257182
257458,2021-11-17,18:40:35.300000,229,28091.561539000002,12,257458
257732,2021-11-17,18:40:35.600000,229,23763.091153,12,257732
258013,2021-11-17,18:40:35.900000,229,19871.44458,12,258013
258284,2021-11-17,18:40:36.100000,229,17220.675894,12,258284
258558,2021-11-17,18:40:36.400000,229,12657.948641,12,258558
258834,2021-11-17,18:40:36.700000,230,8027.491949,12,258834
259110,2021-11-17,18:40:37,230,3699.642934,12,259110
259377,2021-11-17,18:40:37.200000,230,1082.428282,12,259377
259651,2021-11-17,18:40:37.500000,230,37711.627361,12,259651
259920,2021-11-17,18:40:37.800000,230,34322.669927,12,259920
260191,2021-11-17,18:40:38,230,32040.995615,12,260191
260466,2021-11-17,18:40:38.300000,230,28619.105518,12,260466
260741,2021-11-17,18:40:38.600000,231,25095.931948,12,260741
261017,2021-11-17,18:40:38.900000,231,22714.216905,12,261017
261287,2021-11-17,18:40:39.100000,231,21070.069239,12,261287
261561,2021-11-17,18:40:39.400000,231,18889.057029,12,261561
261836,2021-11-17,18:40:39.700000,231,16506.720615,12,261836
262112,2021-11-17,18:40:40,231,14225.667674,12,262112
262380,2021-11-17,18:40:40.200000,231,13856.5733,12,262380
262662,2021-11-17,18:40:40.500000,231,11507.79092,12,262662
262937,2021-11-17,18:40:40.800000,231,9662.31905,12,262937
263206,2021-11-17,18:40:41.100000,232,8689.252064,12,263206
263482,2021-11-17,18:40:41.300000,232,6810.847531,12,263482
263756,2021-11-17,18:40:41.600000,232,5099.591797,12,263756
264164,2021-11-17,18:40:42,232,3522.552199,12,264164
264438,2021-11-17,18:40:42.300000,232,1609.9722610000001,12,264438
264717,2021-11-17,18:40:42.600000,232,536.243173,12,264717
264982,2021-11-17,18:40:42.800000,232,200.702833,12,264982
265266,2021-11-17,18:40:43.100000,232,66.486697,12,265266
265532,2021-11-17,18:40:43.400000,232,200.702833,12,265532
265802,2021-11-17,18:40:43.600000,232,200.702833,12,265802
266070,2021-11-17,18:40:43.900000,232,267.810901,12,266070
266500,2021-11-17,18:40:44.300000,232,32.932663,12,266500
266772,2021-11-17,18:40:44.600000,232,100.04073100000001,12,266772
267046,2021-11-17,18:40:44.900000,232,234.256867,12,267046
267322,2021-11-17,18:40:45.200000,232,334.918969,12,267322
267597,2021-11-17,18:40:45.400000,232,267.810901,12,267597
267872,2021-11-17,18:40:45.700000,232,167.148799,12,267872
268135,2021-11-17,18:40:46,232,32.932663,12,268135
268407,2021-11-17,18:40:46.300000,232,66.486697,12,268407
268673,2021-11-17,18:40:46.500000,232,536.243173,12,268673
268943,2021-11-17,18:40:46.800000,232,301.364935,12,268943
269219,2021-11-17,18:40:47.100000,232,133.594765,12,269219
269499,2021-11-17,18:40:47.300000,232,66.486697,12,269499
269775,2021-11-17,18:40:47.600000,232,301.364935,12,269775
270052,2021-11-17,18:40:47.900000,232,133.594765,12,270052
270330,2021-11-17,18:40:48.200000,232,100.04073100000001,12,270330
270600,2021-11-17,18:40:48.400000,232,200.702833,12,270600
270876,2021-11-17,18:40:48.700000,232,234.256867,12,270876
271147,2021-11-17,18:40:49,232,100.04073100000001,12,271147
271421,2021-11-17,18:40:49.300000,232,334.918969,12,271421
271689,2021-11-17,18:40:49.500000,232,435.581071,12,271689
271965,2021-11-17,18:40:49.800000,232,1542.8641930000001,12,271965
272233,2021-11-17,18:40:50.100000,232,3388.336063,12,272233
272516,2021-11-17,18:40:50.400000,232,4696.943389,12,272516
272790,2021-11-17,18:40:50.600000,232,5200.253899,12,272790
273065,2021-11-17,18:40:50.900000,232,6039.104749,12,273065
273335,2021-11-17,18:40:51.200000,232,5602.902307,12,273335
273610,2021-11-17,18:40:51.500000,232,5770.672477,12,273610
273880,2021-11-17,18:40:51.700000,232,5804.226511,12,273880
274159,2021-11-17,18:40:52,233,5435.1321370000005,12,274159
274436,2021-11-17,18:40:52.300000,233,5737.118443,12,274436
274706,2021-11-17,18:40:52.600000,233,5032.4837290000005,12,274706
274980,2021-11-17,18:40:52.800000,233,5368.024069,12,274980
275255,2021-11-17,18:40:53.100000,233,4965.375661,12,275255
275531,2021-11-17,18:40:53.400000,233,4764.0514570000005,12,275531
275812,2021-11-17,18:40:53.700000,233,4562.727253,12,275812
276094,2021-11-17,18:40:53.900000,233,4361.4030490000005,12,276094
276369,2021-11-17,18:40:54.200000,233,4797.605491,12,276369
276646,2021-11-17,18:40:54.500000,233,4361.4030490000005,12,276646
276932,2021-11-17,18:40:54.800000,233,3254.119927,12,276932
277208,2021-11-17,18:40:55.100000,233,2281.052941,12,277208
277480,2021-11-17,18:40:55.300000,233,1677.0803290000001,12,277480
277750,2021-11-17,18:40:55.600000,233,704.013343,12,277750
278033,2021-11-17,18:40:55.900000,233,200.702833,12,278033
278302,2021-11-17,18:40:56.100000,233,100.04073100000001,12,278302
278579,2021-11-17,18:40:56.400000,233,301.364935,12,278579
278846,2021-11-17,18:40:56.700000,233,301.364935,12,278846
279121,2021-11-17,18:40:57,234,200.702833,12,279121
279386,2021-11-17,18:40:57.200000,234,133.594765,12,279386
279659,2021-11-17,18:40:57.500000,234,234.256867,12,279659
279934,2021-11-17,18:40:57.800000,234,32.932663,12,279934
280210,2021-11-17,18:40:58.100000,234,66.486697,12,280210
280481,2021-11-17,18:40:58.300000,234,100.04073100000001,12,280481
280757,2021-11-17,18:40:58.600000,234,200.702833,12,280757
281029,2021-11-17,18:40:58.900000,234,133.594765,12,281029
281303,2021-11-17,18:40:59.100000,234,133.594765,12,281303
281574,2021-11-17,18:40:59.400000,234,167.148799,12,281574
281845,2021-11-17,18:40:59.700000,234,0.0,12,281845
282129,2021-11-17,18:41:00,234,167.148799,12,282129
282399,2021-11-17,18:41:00.200000,234,133.594765,12,282399
282675,2021-11-17,18:41:00.500000,234,133.594765,12,282675
282937,2021-11-17,18:41:00.800000,234,100.04073100000001,12,282937
283214,2021-11-17,18:41:01.100000,234,133.594765,12,283214
283486,2021-11-17,18:41:01.300000,234,133.594765,12,283486
283901,2021-11-17,18:41:01.700000,234,0.0,12,283901
284176,2021-11-17,18:41:02,234,66.486697,12,284176
284451,2021-11-17,18:41:02.300000,234,100.04073100000001,12,284451
284727,2021-11-17,18:41:02.600000,234,267.810901,12,284727
284999,2021-11-17,18:41:02.800000,234,66.486697,12,284999
285272,2021-11-17,18:41:03.100000,234,66.486697,12,285272
285540,2021-11-17,18:41:03.400000,234,100.04073100000001,12,285540
285815,2021-11-17,18:41:03.700000,235,167.148799,12,285815
286078,2021-11-17,18:41:03.900000,235,167.148799,12,286078
286354,2021-11-17,18:41:04.200000,235,32.932663,12,286354
286626,2021-11-17,18:41:04.500000,235,0.0,12,286626
286897,2021-11-17,18:41:04.700000,235,32.932663,12,286897
287167,2021-11-17,18:41:05,235,234.256867,12,287167
287442,2021-11-17,18:41:05.300000,235,200.702833,12,287442
287717,2021-11-17,18:41:05.600000,235,100.04073100000001,12,287717
287993,2021-11-17,18:41:05.800000,235,32.932663,12,287993
288261,2021-11-17,18:41:06.100000,235,66.486697,12,288261
288542,2021-11-17,18:41:06.400000,235,200.702833,12,288542
288812,2021-11-17,18:41:06.700000,235,167.148799,12,288812
289081,2021-11-17,18:41:06.900000,235,167.148799,12,289081
289356,2021-11-17,18:41:07.200000,235,267.810901,12,289356
289619,2021-11-17,18:41:07.500000,235,100.04073100000001,12,289619
289894,2021-11-17,18:41:07.700000,235,167.148799,12,289894
290158,2021-11-17,18:41:08,235,100.04073100000001,12,290158
290432,2021-11-17,18:41:08.300000,235,167.148799,12,290432
290695,2021-11-17,18:41:08.500000,235,100.04073100000001,12,290695
290966,2021-11-17,18:41:08.800000,235,133.594765,12,290966
291234,2021-11-17,18:41:09.100000,235,133.594765,12,291234
291509,2021-11-17,18:41:09.400000,235,301.364935,12,291509
291777,2021-11-17,18:41:09.600000,235,301.364935,12,291777
292045,2021-11-17,18:41:09.900000,235,301.364935,12,292045
292308,2021-11-17,18:41:10.200000,235,100.04073100000001,12,292308
292578,2021-11-17,18:41:10.400000,235,100.04073100000001,12,292578
292847,2021-11-17,18:41:10.700000,235,368.473003,12,292847
293111,2021-11-17,18:41:11,235,100.04073100000001,12,293111
293385,2021-11-17,18:41:11.200000,235,133.594765,12,293385
293648,2021-11-17,18:41:11.500000,235,66.486697,12,293648
293926,2021-11-17,18:41:11.800000,235,167.148799,12,293926
294199,2021-11-17,18:41:12,235,32.932663,12,294199
294474,2021-11-17,18:41:12.300000,235,133.594765,12,294474
294736,2021-11-17,18:41:12.600000,235,66.486697,12,294736
295012,2021-11-17,18:41:12.900000,235,200.702833,12,295012
295287,2021-11-17,18:41:13.100000,235,167.148799,12,295287
295562,2021-11-17,18:41:13.400000,235,66.486697,12,295562
295827,2021-11-17,18:41:13.700000,235,32.932663,12,295827
296096,2021-11-17,18:41:13.900000,235,167.148799,12,296096
296376,2021-11-17,18:41:14.200000,235,167.148799,12,296376
296651,2021-11-17,18:41:14.500000,235,32.932663,12,296651
296921,2021-11-17,18:41:14.800000,235,100.04073100000001,12,296921
297196,2021-11-17,18:41:15,235,0.0,12,297196
297464,2021-11-17,18:41:15.300000,235,66.486697,12,297464
297734,2021-11-17,18:41:15.600000,235,167.148799,12,297734
298005,2021-11-17,18:41:15.800000,235,100.04073100000001,12,298005
298277,2021-11-17,18:41:16.100000,235,66.486697,12,298277
298559,2021-11-17,18:41:16.400000,235,66.486697,12,298559
298827,2021-11-17,18:41:16.700000,235,32.932663,12,298827
299109,2021-11-17,18:41:17,235,133.594765,12,299109
299378,2021-11-17,18:41:17.200000,235,100.04073100000001,12,299378
299641,2021-11-17,18:41:17.500000,235,301.364935,12,299641
299917,2021-11-17,18:41:17.800000,235,267.810901,12,299917
300180,2021-11-17,18:41:18,235,234.256867,12,300180
300454,2021-11-17,18:41:18.300000,235,32.932663,12,300454
300718,2021-11-17,18:41:18.600000,235,234.256867,12,300718
300993,2021-11-17,18:41:18.800000,235,200.702833,12,300993
301255,2021-11-17,18:41:19.100000,235,0.0,12,301255
301531,2021-11-17,18:41:19.400000,235,167.148799,12,301531
301794,2021-11-17,18:41:19.600000,235,100.04073100000001,12,301794
302188,2021-11-17,18:41:20,235,100.04073100000001,12,302188
302456,2021-11-17,18:41:20.300000,235,133.594765,12,302456
302724,2021-11-17,18:41:20.600000,235,167.148799,12,302724
302995,2021-11-17,18:41:20.800000,235,167.148799,12,302995
303257,2021-11-17,18:41:21.100000,235,536.243173,12,303257
303534,2021-11-17,18:41:21.400000,235,100.04073100000001,12,303534
303806,2021-11-17,18:41:21.600000,235,200.702833,12,303806
304077,2021-11-17,18:41:21.900000,235,66.486697,12,304077
304347,2021-11-17,18:41:22.200000,235,167.148799,12,304347
304775,2021-11-17,18:41:22.600000,235,66.486697,12,304775
305041,2021-11-17,18:41:22.900000,235,167.148799,12,305041
305309,2021-11-17,18:41:23.200000,235,66.486697,12,305309
305592,2021-11-17,18:41:23.400000,235,66.486697,12,305592
305866,2021-11-17,18:41:23.700000,235,100.04073100000001,12,305866
306136,2021-11-17,18:41:24,235,66.486697,12,306136
306403,2021-11-17,18:41:24.200000,235,32.932663,12,306403
306667,2021-11-17,18:41:24.500000,235,100.04073100000001,12,306667
306936,2021-11-17,18:41:24.800000,235,267.810901,12,306936
307209,2021-11-17,18:41:25.100000,235,32.932663,12,307209
307474,2021-11-17,18:41:25.300000,235,200.702833,12,307474
307749,2021-11-17,18:41:25.600000,235,66.486697,12,307749
308033,2021-11-17,18:41:25.900000,235,200.702833,12,308033
308314,2021-11-17,18:41:26.200000,235,133.594765,12,308314
308585,2021-11-17,18:41:26.400000,235,100.04073100000001,12,308585
308864,2021-11-17,18:41:26.700000,235,167.148799,12,308864
309134,2021-11-17,18:41:27,235,167.148799,12,309134
309408,2021-11-17,18:41:27.300000,235,167.148799,12,309408
309677,2021-11-17,18:41:27.500000,235,100.04073100000001,12,309677
309944,2021-11-17,18:41:27.800000,235,167.148799,12,309944
310214,2021-11-17,18:41:28.100000,235,267.810901,12,310214
310477,2021-11-17,18:41:28.300000,235,32.932663,12,310477
310752,2021-11-17,18:41:28.600000,235,100.04073100000001,12,310752
311015,2021-11-17,18:41:28.900000,235,32.932663,12,311015
311290,2021-11-17,18:41:29.100000,235,100.04073100000001,12,311290
311554,2021-11-17,18:41:29.400000,235,133.594765,12,311554
311829,2021-11-17,18:41:29.700000,235,200.702833,12,311829
312097,2021-11-17,18:41:29.900000,235,133.594765,12,312097
312375,2021-11-17,18:41:30.200000,235,200.702833,12,312375
312643,2021-11-17,18:41:30.500000,235,133.594765,12,312643
312928,2021-11-17,18:41:30.800000,235,167.148799,12,312928
313192,2021-11-17,18:41:31,235,66.486697,12,313192
313460,2021-11-17,18:41:31.300000,235,334.918969,12,313460
313732,2021-11-17,18:41:31.600000,235,402.027037,12,313732
314006,2021-11-17,18:41:31.900000,235,32.932663,12,314006
314285,2021-11-17,18:41:32.100000,235,100.04073100000001,12,314285
314557,2021-11-17,18:41:32.400000,236,66.486697,12,314557
314833,2021-11-17,18:41:32.700000,236,200.702833,12,314833
315107,2021-11-17,18:41:33,236,100.04073100000001,12,315107
315384,2021-11-17,18:41:33.200000,236,32.932663,12,315384
315657,2021-11-17,18:41:33.500000,236,66.486697,12,315657
315933,2021-11-17,18:41:33.800000,236,32.932663,12,315933
316204,2021-11-17,18:41:34,236,200.702833,12,316204
316477,2021-11-17,18:41:34.300000,236,133.594765,12,316477
316746,2021-11-17,18:41:34.600000,236,435.581071,12,316746
317021,2021-11-17,18:41:34.900000,236,133.594765,12,317021
317290,2021-11-17,18:41:35.100000,236,66.486697,12,317290
317559,2021-11-17,18:41:35.400000,236,100.04073100000001,12,317559
317835,2021-11-17,18:41:35.700000,236,66.486697,12,317835
318105,2021-11-17,18:41:35.900000,236,32.932663,12,318105
318373,2021-11-17,18:41:36.200000,236,66.486697,12,318373
318644,2021-11-17,18:41:36.500000,236,32.932663,12,318644
318917,2021-11-17,18:41:36.800000,236,200.702833,12,318917
319185,2021-11-17,18:41:37,236,133.594765,12,319185
319463,2021-11-17,18:41:37.300000,236,234.256867,12,319463
319730,2021-11-17,18:41:37.600000,236,133.594765,12,319730
320005,2021-11-17,18:41:37.800000,236,334.918969,12,320005
320270,2021-11-17,18:41:38.100000,236,32.932663,12,320270
320542,2021-11-17,18:41:38.400000,236,32.932663,12,320542
320813,2021-11-17,18:41:38.700000,236,66.486697,12,320813
321085,2021-11-17,18:41:38.900000,236,133.594765,12,321085
321357,2021-11-17,18:41:39.200000,236,133.594765,12,321357
321634,2021-11-17,18:41:39.500000,236,133.594765,12,321634
321995,2021-11-17,18:41:39.800000,236,334.918969,12,321995
322265,2021-11-17,18:41:40.100000,236,100.04073100000001,12,322265
322540,2021-11-17,18:41:40.400000,236,100.04073100000001,12,322540
322814,2021-11-17,18:41:40.700000,236,200.702833,12,322814
323090,2021-11-17,18:41:40.900000,236,100.04073100000001,12,323090
323353,2021-11-17,18:41:41.200000,236,234.256867,12,323353
323628,2021-11-17,18:41:41.500000,236,32.932663,12,323628
323904,2021-11-17,18:41:41.700000,236,66.486697,12,323904
324182,2021-11-17,18:41:42,236,536.243173,12,324182
324454,2021-11-17,18:41:42.300000,236,301.364935,12,324454
324717,2021-11-17,18:41:42.600000,236,32.932663,12,324717
324992,2021-11-17,18:41:42.800000,236,200.702833,12,324992
325255,2021-11-17,18:41:43.100000,236,167.148799,12,325255
325529,2021-11-17,18:41:43.400000,237,234.256867,12,325529
325792,2021-11-17,18:41:43.600000,237,133.594765,12,325792
326078,2021-11-17,18:41:43.900000,237,66.486697,12,326078
326343,2021-11-17,18:41:44.200000,237,267.810901,12,326343
326633,2021-11-17,18:41:44.500000,237,100.04073100000001,12,326633
326906,2021-11-17,18:41:44.800000,237,100.04073100000001,12,326906
327190,2021-11-17,18:41:45,237,66.486697,12,327190
327456,2021-11-17,18:41:45.300000,237,133.594765,12,327456
327737,2021-11-17,18:41:45.600000,237,301.364935,12,327737
328007,2021-11-17,18:41:45.900000,237,234.256867,12,328007
328279,2021-11-17,18:41:46.100000,237,66.486697,12,328279
328557,2021-11-17,18:41:46.400000,237,100.04073100000001,12,328557
328834,2021-11-17,18:41:46.700000,237,200.702833,12,328834
329105,2021-11-17,18:41:46.900000,237,200.702833,12,329105
329373,2021-11-17,18:41:47.200000,237,100.04073100000001,12,329373
329654,2021-11-17,18:41:47.500000,237,66.486697,12,329654
329925,2021-11-17,18:41:47.800000,237,234.256867,12,329925
330198,2021-11-17,18:41:48,237,200.702833,12,330198
330466,2021-11-17,18:41:48.300000,237,234.256867,12,330466
330734,2021-11-17,18:41:48.600000,237,133.594765,12,330734
330997,2021-11-17,18:41:48.800000,237,100.04073100000001,12,330997
331271,2021-11-17,18:41:49.100000,237,0.0,12,331271
331536,2021-11-17,18:41:49.400000,237,133.594765,12,331536
331798,2021-11-17,18:41:49.600000,237,100.04073100000001,12,331798
332075,2021-11-17,18:41:49.900000,237,100.04073100000001,12,332075
332349,2021-11-17,18:41:50.200000,237,100.04073100000001,12,332349
332632,2021-11-17,18:41:50.500000,237,100.04073100000001,12,332632
332900,2021-11-17,18:41:50.700000,237,133.594765,12,332900
333168,2021-11-17,18:41:51,237,167.148799,12,333168
333437,2021-11-17,18:41:51.300000,237,234.256867,12,333437
333708,2021-11-17,18:41:51.600000,237,32.932663,12,333708
333986,2021-11-17,18:41:51.800000,237,167.148799,12,333986
334264,2021-11-17,18:41:52.100000,237,100.04073100000001,12,334264
334538,2021-11-17,18:41:52.400000,237,32.932663,12,334538
334803,2021-11-17,18:41:52.600000,237,32.932663,12,334803
335077,2021-11-17,18:41:52.900000,237,66.486697,12,335077
335352,2021-11-17,18:41:53.200000,237,66.486697,12,335352
335628,2021-11-17,18:41:53.500000,237,32.932663,12,335628
335896,2021-11-17,18:41:53.700000,237,66.486697,12,335896
336165,2021-11-17,18:41:54,237,100.04073100000001,12,336165
336429,2021-11-17,18:41:54.300000,237,66.486697,12,336429
336697,2021-11-17,18:41:54.500000,237,66.486697,12,336697
336966,2021-11-17,18:41:54.800000,238,100.04073100000001,12,336966
337248,2021-11-17,18:41:55.100000,238,32.932663,12,337248
337517,2021-11-17,18:41:55.400000,238,133.594765,12,337517
337798,2021-11-17,18:41:55.600000,238,0.0,12,337798
338067,2021-11-17,18:41:55.900000,238,100.04073100000001,12,338067
338342,2021-11-17,18:41:56.200000,238,301.364935,12,338342
338618,2021-11-17,18:41:56.500000,238,234.256867,12,338618
338893,2021-11-17,18:41:56.700000,238,234.256867,12,338893
339168,2021-11-17,18:41:57,238,334.918969,12,339168
339432,2021-11-17,18:41:57.300000,238,234.256867,12,339432
339706,2021-11-17,18:41:57.500000,238,167.148799,12,339706
339983,2021-11-17,18:41:57.800000,238,200.702833,12,339983
340295,2021-11-17,18:41:58.100000,238,334.918969,12,340295
340570,2021-11-17,18:41:58.400000,238,100.04073100000001,12,340570
340845,2021-11-17,18:41:58.700000,238,603.351241,12,340845
341127,2021-11-17,18:41:59,238,234.256867,12,341127
341402,2021-11-17,18:41:59.200000,238,66.486697,12,341402
341673,2021-11-17,18:41:59.500000,238,234.256867,12,341673
341943,2021-11-17,18:41:59.800000,238,100.04073100000001,12,341943
342215,2021-11-17,18:42:00.100000,238,32.932663,12,342215
342484,2021-11-17,18:42:00.300000,238,100.04073100000001,12,342484
342797,2021-11-17,18:42:00.600000,238,133.594765,12,342797
343073,2021-11-17,18:42:00.900000,238,66.486697,12,343073
343363,2021-11-17,18:42:01.200000,238,32.932663,12,343363
343635,2021-11-17,18:42:01.500000,238,0.0,12,343635
343911,2021-11-17,18:42:01.800000,238,100.04073100000001,12,343911
344180,2021-11-17,18:42:02,238,100.04073100000001,12,344180
344462,2021-11-17,18:42:02.300000,238,200.702833,12,344462
344731,2021-11-17,18:42:02.600000,238,200.702833,12,344731
345006,2021-11-17,18:42:02.900000,238,100.04073100000001,12,345006
345275,2021-11-17,18:42:03.100000,238,133.594765,12,345275
345552,2021-11-17,18:42:03.400000,238,100.04073100000001,12,345552
345832,2021-11-17,18:42:03.700000,237,100.04073100000001,12,345832
346103,2021-11-17,18:42:03.900000,237,133.594765,12,346103
346376,2021-11-17,18:42:04.200000,237,100.04073100000001,12,346376
346645,2021-11-17,18:42:04.500000,237,133.594765,12,346645
346919,2021-11-17,18:42:04.800000,237,167.148799,12,346919
347189,2021-11-17,18:42:05,237,234.256867,12,347189
347458,2021-11-17,18:42:05.300000,237,167.148799,12,347458
347726,2021-11-17,18:42:05.600000,237,66.486697,12,347726
348009,2021-11-17,18:42:05.900000,237,66.486697,12,348009
348278,2021-11-17,18:42:06.100000,237,200.702833,12,348278
348559,2021-11-17,18:42:06.400000,237,167.148799,12,348559
348827,2021-11-17,18:42:06.700000,237,234.256867,12,348827
349097,2021-11-17,18:42:06.900000,237,0.0,12,349097
349367,2021-11-17,18:42:07.200000,237,0.0,12,349367
349635,2021-11-17,18:42:07.500000,237,267.810901,12,349635
349903,2021-11-17,18:42:07.700000,237,133.594765,12,349903
350167,2021-11-17,18:42:08,237,100.04073100000001,12,350167
350442,2021-11-17,18:42:08.300000,237,66.486697,12,350442
350705,2021-11-17,18:42:08.600000,236,167.148799,12,350705
350982,2021-11-17,18:42:08.800000,236,167.148799,12,350982
351256,2021-11-17,18:42:09.100000,236,267.810901,12,351256
351536,2021-11-17,18:42:09.400000,236,402.027037,12,351536
351806,2021-11-17,18:42:09.600000,236,301.364935,12,351806
352080,2021-11-17,18:42:09.900000,236,133.594765,12,352080
352344,2021-11-17,18:42:10.200000,236,100.04073100000001,12,352344
352607,2021-11-17,18:42:10.500000,236,100.04073100000001,12,352607
352881,2021-11-17,18:42:10.700000,236,167.148799,12,352881
353153,2021-11-17,18:42:11,236,200.702833,12,353153
353433,2021-11-17,18:42:11.300000,236,133.594765,12,353433
353695,2021-11-17,18:42:11.500000,236,167.148799,12,353695
353973,2021-11-17,18:42:11.800000,236,234.256867,12,353973
354242,2021-11-17,18:42:12.100000,236,133.594765,12,354242
354514,2021-11-17,18:42:12.400000,236,66.486697,12,354514
354784,2021-11-17,18:42:12.600000,236,32.932663,12,354784
355051,2021-11-17,18:42:12.900000,236,167.148799,12,355051
355315,2021-11-17,18:42:13.200000,236,234.256867,12,355315
355592,2021-11-17,18:42:13.400000,236,200.702833,12,355592
355866,2021-11-17,18:42:13.700000,236,100.04073100000001,12,355866
356135,2021-11-17,18:42:14,236,32.932663,12,356135
356412,2021-11-17,18:42:14.300000,235,133.594765,12,356412
356682,2021-11-17,18:42:14.500000,235,0.0,12,356682
356955,2021-11-17,18:42:14.800000,235,133.594765,12,356955
357231,2021-11-17,18:42:15.100000,235,234.256867,12,357231
357507,2021-11-17,18:42:15.300000,235,0.0,12,357507
357775,2021-11-17,18:42:15.600000,235,100.04073100000001,12,357775
358043,2021-11-17,18:42:15.900000,235,200.702833,12,358043
358308,2021-11-17,18:42:16.200000,235,100.04073100000001,12,358308
358580,2021-11-17,18:42:16.400000,235,66.486697,12,358580
358845,2021-11-17,18:42:16.700000,235,502.689139,12,358845
359113,2021-11-17,18:42:17,235,301.364935,12,359113
359402,2021-11-17,18:42:17.200000,235,267.810901,12,359402
359664,2021-11-17,18:42:17.500000,235,66.486697,12,359664
359953,2021-11-17,18:42:17.800000,235,200.702833,12,359953
360224,2021-11-17,18:42:18.100000,235,167.148799,12,360224
360497,2021-11-17,18:42:18.300000,235,32.932663,12,360497
360765,2021-11-17,18:42:18.600000,235,66.486697,12,360765
361042,2021-11-17,18:42:18.900000,235,32.932663,12,361042
361316,2021-11-17,18:42:19.200000,235,133.594765,12,361316
361597,2021-11-17,18:42:19.400000,235,66.486697,12,361597
361867,2021-11-17,18:42:19.700000,235,167.148799,12,361867
362147,2021-11-17,18:42:20,235,200.702833,12,362147
362417,2021-11-17,18:42:20.300000,235,32.932663,12,362417
362681,2021-11-17,18:42:20.500000,235,100.04073100000001,12,362681
362954,2021-11-17,18:42:20.800000,235,66.486697,12,362954
363217,2021-11-17,18:42:21.100000,235,133.594765,12,363217
363493,2021-11-17,18:42:21.300000,235,66.486697,12,363493
363768,2021-11-17,18:42:21.600000,235,32.932663,12,363768
364043,2021-11-17,18:42:21.900000,235,301.364935,12,364043
364306,2021-11-17,18:42:22.100000,235,133.594765,12,364306
364581,2021-11-17,18:42:22.400000,235,100.04073100000001,12,364581
364845,2021-11-17,18:42:22.700000,235,133.594765,12,364845
365121,2021-11-17,18:42:23,235,234.256867,12,365121
365395,2021-11-17,18:42:23.200000,235,200.702833,12,365395
365672,2021-11-17,18:42:23.500000,235,133.594765,12,365672
365945,2021-11-17,18:42:23.800000,235,133.594765,12,365945
366216,2021-11-17,18:42:24.100000,235,301.364935,12,366216
366496,2021-11-17,18:42:24.300000,235,133.594765,12,366496
366772,2021-11-17,18:42:24.600000,235,133.594765,12,366772
367043,2021-11-17,18:42:24.900000,235,66.486697,12,367043
367309,2021-11-17,18:42:25.200000,235,100.04073100000001,12,367309
367578,2021-11-17,18:42:25.400000,235,100.04073100000001,12,367578
367853,2021-11-17,18:42:25.700000,235,234.256867,12,367853
368124,2021-11-17,18:42:26,235,133.594765,12,368124
368393,2021-11-17,18:42:26.200000,235,234.256867,12,368393
368668,2021-11-17,18:42:26.500000,235,234.256867,12,368668
