,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
765,2021-11-17,18:40:24.300000,213,34417.118319,12,246464,20
766,2021-11-17,18:40:24.600000,213,33242.727129,12,246744,20
767,2021-11-17,18:40:24.900000,214,31901.18714,12,247016,20
768,2021-11-17,18:40:25.100000,214,30995.228222,12,247283,20
769,2021-11-17,18:40:25.400000,215,29653.066862,12,247560,20
770,2021-11-17,18:40:25.700000,215,28713.55391,12,247834,20
771,2021-11-17,18:40:25.900000,216,27102.960278,12,248103,20
772,2021-11-17,18:40:26.200000,216,25425.258578,12,248379,20
773,2021-11-17,18:40:26.500000,216,24184.380691,12,248653,20
774,2021-11-17,18:40:26.800000,217,23278.421773000002,12,248924,20
775,2021-11-17,18:40:27,217,22875.773365,12,249198,20
776,2021-11-17,18:40:27.300000,218,22976.435467,12,249467,20
777,2021-11-17,18:40:27.600000,218,25727.244884,12,249742,20
778,2021-11-17,18:40:27.900000,219,27539.16272,12,250011,20
779,2021-11-17,18:40:28.100000,219,28881.32408,12,250288,20
780,2021-11-17,18:40:28.400000,219,27841.149026,12,250562,20
781,2021-11-17,18:40:28.700000,220,26230.555394,12,250838,20
782,2021-11-17,18:40:29,220,25090.339609,12,251108,20
783,2021-11-17,18:40:29.200000,221,24419.258929,12,251382,20
784,2021-11-17,18:40:29.500000,221,22708.003195,12,251657,20
785,2021-11-17,18:40:29.800000,222,21063.855529,12,251932,20
786,2021-11-17,18:40:30.100000,222,19688.140135,12,252209,20
787,2021-11-17,18:40:30.300000,222,18782.181217,12,252480,20
788,2021-11-17,18:40:30.600000,223,16702.45248,12,252758,20
789,2021-11-17,18:40:30.900000,223,15192.52095,12,253033,20
790,2021-11-17,18:40:31.200000,224,13649.035386,12,253309,20
791,2021-11-17,18:40:31.400000,224,12071.995788,12,253580,20
792,2021-11-17,18:40:31.700000,224,8918.537963,12,253859,20
793,2021-11-17,18:40:32,225,2912.365877,12,254135,20
794,2021-11-17,18:40:32.300000,225,38937.592344,12,254416,20
795,2021-11-17,18:40:32.500000,226,36219.71559,12,254687,20
796,2021-11-17,18:40:32.800000,226,30818.137487,12,254973,20
797,2021-11-17,18:40:33.100000,226,25483.667452,12,255248,20
798,2021-11-17,18:40:33.400000,227,20450.562352,12,255528,20
799,2021-11-17,18:40:33.600000,227,16693.131915,12,255798,20
800,2021-11-17,18:40:33.900000,227,11358.66188,12,256078,20
801,2021-11-17,18:40:34.200000,228,6359.110814,12,256349,20
802,2021-11-17,18:40:34.500000,228,756.208507,12,256632,20
803,2021-11-17,18:40:34.800000,228,34701.084866,12,256910,20
804,2021-11-17,18:40:35,228,32016.762146,12,257182,20
805,2021-11-17,18:40:35.300000,229,28091.561539000002,12,257458,20
806,2021-11-17,18:40:35.600000,229,23763.091153,12,257732,20
807,2021-11-17,18:40:35.900000,229,19871.44458,12,258013,20
808,2021-11-17,18:40:36.100000,229,17220.675894,12,258284,20
809,2021-11-17,18:40:36.400000,229,12657.948641,12,258558,20
810,2021-11-17,18:40:36.700000,230,8027.491949,12,258834,20
811,2021-11-17,18:40:37,230,3699.642934,12,259110,20
812,2021-11-17,18:40:37.200000,230,1082.428282,12,259377,20
813,2021-11-17,18:40:37.500000,230,37711.627361,12,259651,20
814,2021-11-17,18:40:37.800000,230,34322.669927,12,259920,20
815,2021-11-17,18:40:38,230,32040.995615,12,260191,20
816,2021-11-17,18:40:38.300000,230,28619.105518,12,260466,20
817,2021-11-17,18:40:38.600000,231,25095.931948,12,260741,20
818,2021-11-17,18:40:38.900000,231,22714.216905,12,261017,20
819,2021-11-17,18:40:39.100000,231,21070.069239,12,261287,20
820,2021-11-17,18:40:39.400000,231,18889.057029,12,261561,20
821,2021-11-17,18:40:39.700000,231,16506.720615,12,261836,20
822,2021-11-17,18:40:40,231,14225.667674,12,262112,20
823,2021-11-17,18:40:40.200000,231,13856.5733,12,262380,20
824,2021-11-17,18:40:40.500000,231,11507.79092,12,262662,20
825,2021-11-17,18:40:40.800000,231,9662.31905,12,262937,20
826,2021-11-17,18:40:41.100000,232,8689.252064,12,263206,20
827,2021-11-17,18:40:41.300000,232,6810.847531,12,263482,20
828,2021-11-17,18:40:41.600000,232,5099.591797,12,263756,20
829,2021-11-17,18:40:42,232,3522.552199,12,264164,20
830,2021-11-17,18:40:42.300000,232,1609.9722610000001,12,264438,20
831,2021-11-17,18:40:42.600000,232,536.243173,12,264717,20
832,2021-11-17,18:40:42.800000,232,200.702833,12,264982,20
833,2021-11-17,18:40:43.100000,232,66.486697,12,265266,20
834,2021-11-17,18:40:43.400000,232,200.702833,12,265532,20
835,2021-11-17,18:40:43.600000,232,200.702833,12,265802,20
836,2021-11-17,18:40:43.900000,232,267.810901,12,266070,20
837,2021-11-17,18:40:44.300000,232,32.932663,12,266500,20
838,2021-11-17,18:40:44.600000,232,100.04073100000001,12,266772,20
839,2021-11-17,18:40:44.900000,232,234.256867,12,267046,20
840,2021-11-17,18:40:45.200000,232,334.918969,12,267322,20
841,2021-11-17,18:40:45.400000,232,267.810901,12,267597,20
842,2021-11-17,18:40:45.700000,232,167.148799,12,267872,20
843,2021-11-17,18:40:46,232,32.932663,12,268135,20
844,2021-11-17,18:40:46.300000,232,66.486697,12,268407,20
845,2021-11-17,18:40:46.500000,232,536.243173,12,268673,20
846,2021-11-17,18:40:46.800000,232,301.364935,12,268943,20
847,2021-11-17,18:40:47.100000,232,133.594765,12,269219,20
848,2021-11-17,18:40:47.300000,232,66.486697,12,269499,20
849,2021-11-17,18:40:47.600000,232,301.364935,12,269775,20
850,2021-11-17,18:40:47.900000,232,133.594765,12,270052,20
851,2021-11-17,18:40:48.200000,232,100.04073100000001,12,270330,20
852,2021-11-17,18:40:48.400000,232,200.702833,12,270600,20
853,2021-11-17,18:40:48.700000,232,234.256867,12,270876,20
854,2021-11-17,18:40:49,232,100.04073100000001,12,271147,20
855,2021-11-17,18:40:49.300000,232,334.918969,12,271421,20
856,2021-11-17,18:40:49.500000,232,435.581071,12,271689,20
857,2021-11-17,18:40:49.800000,232,1542.8641930000001,12,271965,20
858,2021-11-17,18:40:50.100000,232,3388.336063,12,272233,20
859,2021-11-17,18:40:50.400000,232,4696.943389,12,272516,20
860,2021-11-17,18:40:50.600000,232,5200.253899,12,272790,20
861,2021-11-17,18:40:50.900000,232,6039.104749,12,273065,20
862,2021-11-17,18:40:51.200000,232,5602.902307,12,273335,20
863,2021-11-17,18:40:51.500000,232,5770.672477,12,273610,20
864,2021-11-17,18:40:51.700000,232,5804.226511,12,273880,20
865,2021-11-17,18:40:52,233,5435.1321370000005,12,274159,20
866,2021-11-17,18:40:52.300000,233,5737.118443,12,274436,20
867,2021-11-17,18:40:52.600000,233,5032.4837290000005,12,274706,20
868,2021-11-17,18:40:52.800000,233,5368.024069,12,274980,20
869,2021-11-17,18:40:53.100000,233,4965.375661,12,275255,20
870,2021-11-17,18:40:53.400000,233,4764.0514570000005,12,275531,20
871,2021-11-17,18:40:53.700000,233,4562.727253,12,275812,20
872,2021-11-17,18:40:53.900000,233,4361.4030490000005,12,276094,20
873,2021-11-17,18:40:54.200000,233,4797.605491,12,276369,20
874,2021-11-17,18:40:54.500000,233,4361.4030490000005,12,276646,20
875,2021-11-17,18:40:54.800000,233,3254.119927,12,276932,20
876,2021-11-17,18:40:55.100000,233,2281.052941,12,277208,20
877,2021-11-17,18:40:55.300000,233,1677.0803290000001,12,277480,20
878,2021-11-17,18:40:55.600000,233,704.013343,12,277750,20
879,2021-11-17,18:40:55.900000,233,200.702833,12,278033,20
880,2021-11-17,18:40:56.100000,233,100.04073100000001,12,278302,20
881,2021-11-17,18:40:56.400000,233,301.364935,12,278579,20
882,2021-11-17,18:40:56.700000,233,301.364935,12,278846,20
883,2021-11-17,18:40:57,234,200.702833,12,279121,20
884,2021-11-17,18:40:57.200000,234,133.594765,12,279386,20
885,2021-11-17,18:40:57.500000,234,234.256867,12,279659,20
886,2021-11-17,18:40:57.800000,234,32.932663,12,279934,20
887,2021-11-17,18:40:58.100000,234,66.486697,12,280210,20
888,2021-11-17,18:40:58.300000,234,100.04073100000001,12,280481,20
889,2021-11-17,18:40:58.600000,234,200.702833,12,280757,20
890,2021-11-17,18:40:58.900000,234,133.594765,12,281029,20
891,2021-11-17,18:40:59.100000,234,133.594765,12,281303,20
892,2021-11-17,18:40:59.400000,234,167.148799,12,281574,20
893,2021-11-17,18:40:59.700000,234,0.0,12,281845,20
894,2021-11-17,18:41:00,234,167.148799,12,282129,20
895,2021-11-17,18:41:00.200000,234,133.594765,12,282399,20
896,2021-11-17,18:41:00.500000,234,133.594765,12,282675,20
897,2021-11-17,18:41:00.800000,234,100.04073100000001,12,282937,20
898,2021-11-17,18:41:01.100000,234,133.594765,12,283214,20
899,2021-11-17,18:41:01.300000,234,133.594765,12,283486,20
900,2021-11-17,18:41:01.700000,234,0.0,12,283901,20
901,2021-11-17,18:41:02,234,66.486697,12,284176,20
902,2021-11-17,18:41:02.300000,234,100.04073100000001,12,284451,20
903,2021-11-17,18:41:02.600000,234,267.810901,12,284727,20
904,2021-11-17,18:41:02.800000,234,66.486697,12,284999,20
905,2021-11-17,18:41:03.100000,234,66.486697,12,285272,20
906,2021-11-17,18:41:03.400000,234,100.04073100000001,12,285540,20
907,2021-11-17,18:41:03.700000,235,167.148799,12,285815,20
908,2021-11-17,18:41:03.900000,235,167.148799,12,286078,20
909,2021-11-17,18:41:04.200000,235,32.932663,12,286354,20
910,2021-11-17,18:41:04.500000,235,0.0,12,286626,20
911,2021-11-17,18:41:04.700000,235,32.932663,12,286897,20
912,2021-11-17,18:41:05,235,234.256867,12,287167,20
913,2021-11-17,18:41:05.300000,235,200.702833,12,287442,20
914,2021-11-17,18:41:05.600000,235,100.04073100000001,12,287717,20
915,2021-11-17,18:41:05.800000,235,32.932663,12,287993,20
916,2021-11-17,18:41:06.100000,235,66.486697,12,288261,20
917,2021-11-17,18:41:06.400000,235,200.702833,12,288542,20
918,2021-11-17,18:41:06.700000,235,167.148799,12,288812,20
919,2021-11-17,18:41:06.900000,235,167.148799,12,289081,20
920,2021-11-17,18:41:07.200000,235,267.810901,12,289356,20
921,2021-11-17,18:41:07.500000,235,100.04073100000001,12,289619,20
922,2021-11-17,18:41:07.700000,235,167.148799,12,289894,20
923,2021-11-17,18:41:08,235,100.04073100000001,12,290158,20
924,2021-11-17,18:41:08.300000,235,167.148799,12,290432,20
925,2021-11-17,18:41:08.500000,235,100.04073100000001,12,290695,20
926,2021-11-17,18:41:08.800000,235,133.594765,12,290966,20
927,2021-11-17,18:41:09.100000,235,133.594765,12,291234,20
928,2021-11-17,18:41:09.400000,235,301.364935,12,291509,20
929,2021-11-17,18:41:09.600000,235,301.364935,12,291777,20
930,2021-11-17,18:41:09.900000,235,301.364935,12,292045,20
931,2021-11-17,18:41:10.200000,235,100.04073100000001,12,292308,20
932,2021-11-17,18:41:10.400000,235,100.04073100000001,12,292578,20
933,2021-11-17,18:41:10.700000,235,368.473003,12,292847,20
934,2021-11-17,18:41:11,235,100.04073100000001,12,293111,20
935,2021-11-17,18:41:11.200000,235,133.594765,12,293385,20
936,2021-11-17,18:41:11.500000,235,66.486697,12,293648,20
937,2021-11-17,18:41:11.800000,235,167.148799,12,293926,20
938,2021-11-17,18:41:12,235,32.932663,12,294199,20
939,2021-11-17,18:41:12.300000,235,133.594765,12,294474,20
940,2021-11-17,18:41:12.600000,235,66.486697,12,294736,20
941,2021-11-17,18:41:12.900000,235,200.702833,12,295012,20
942,2021-11-17,18:41:13.100000,235,167.148799,12,295287,20
943,2021-11-17,18:41:13.400000,235,66.486697,12,295562,20
944,2021-11-17,18:41:13.700000,235,32.932663,12,295827,20
945,2021-11-17,18:41:13.900000,235,167.148799,12,296096,20
946,2021-11-17,18:41:14.200000,235,167.148799,12,296376,20
947,2021-11-17,18:41:14.500000,235,32.932663,12,296651,20
948,2021-11-17,18:41:14.800000,235,100.04073100000001,12,296921,20
949,2021-11-17,18:41:15,235,0.0,12,297196,20
950,2021-11-17,18:41:15.300000,235,66.486697,12,297464,20
951,2021-11-17,18:41:15.600000,235,167.148799,12,297734,20
952,2021-11-17,18:41:15.800000,235,100.04073100000001,12,298005,20
953,2021-11-17,18:41:16.100000,235,66.486697,12,298277,20
954,2021-11-17,18:41:16.400000,235,66.486697,12,298559,20
955,2021-11-17,18:41:16.700000,235,32.932663,12,298827,20
956,2021-11-17,18:41:17,235,133.594765,12,299109,20
957,2021-11-17,18:41:17.200000,235,100.04073100000001,12,299378,20
958,2021-11-17,18:41:17.500000,235,301.364935,12,299641,20
959,2021-11-17,18:41:17.800000,235,267.810901,12,299917,20
960,2021-11-17,18:41:18,235,234.256867,12,300180,20
961,2021-11-17,18:41:18.300000,235,32.932663,12,300454,20
962,2021-11-17,18:41:18.600000,235,234.256867,12,300718,20
963,2021-11-17,18:41:18.800000,235,200.702833,12,300993,20
964,2021-11-17,18:41:19.100000,235,0.0,12,301255,20
965,2021-11-17,18:41:19.400000,235,167.148799,12,301531,20
966,2021-11-17,18:41:19.600000,235,100.04073100000001,12,301794,20
967,2021-11-17,18:41:20,235,100.04073100000001,12,302188,20
968,2021-11-17,18:41:20.300000,235,133.594765,12,302456,20
969,2021-11-17,18:41:20.600000,235,167.148799,12,302724,20
970,2021-11-17,18:41:20.800000,235,167.148799,12,302995,20
971,2021-11-17,18:41:21.100000,235,536.243173,12,303257,20
972,2021-11-17,18:41:21.400000,235,100.04073100000001,12,303534,20
973,2021-11-17,18:41:21.600000,235,200.702833,12,303806,20
974,2021-11-17,18:41:21.900000,235,66.486697,12,304077,20
975,2021-11-17,18:41:22.200000,235,167.148799,12,304347,20
976,2021-11-17,18:41:22.600000,235,66.486697,12,304775,20
977,2021-11-17,18:41:22.900000,235,167.148799,12,305041,20
978,2021-11-17,18:41:23.200000,235,66.486697,12,305309,20
979,2021-11-17,18:41:23.400000,235,66.486697,12,305592,20
980,2021-11-17,18:41:23.700000,235,100.04073100000001,12,305866,20
981,2021-11-17,18:41:24,235,66.486697,12,306136,20
982,2021-11-17,18:41:24.200000,235,32.932663,12,306403,20
983,2021-11-17,18:41:24.500000,235,100.04073100000001,12,306667,20
984,2021-11-17,18:41:24.800000,235,267.810901,12,306936,20
985,2021-11-17,18:41:25.100000,235,32.932663,12,307209,20
986,2021-11-17,18:41:25.300000,235,200.702833,12,307474,20
987,2021-11-17,18:41:25.600000,235,66.486697,12,307749,20
988,2021-11-17,18:41:25.900000,235,200.702833,12,308033,20
989,2021-11-17,18:41:26.200000,235,133.594765,12,308314,20
990,2021-11-17,18:41:26.400000,235,100.04073100000001,12,308585,20
991,2021-11-17,18:41:26.700000,235,167.148799,12,308864,20
992,2021-11-17,18:41:27,235,167.148799,12,309134,20
993,2021-11-17,18:41:27.300000,235,167.148799,12,309408,20
994,2021-11-17,18:41:27.500000,235,100.04073100000001,12,309677,20
995,2021-11-17,18:41:27.800000,235,167.148799,12,309944,20
996,2021-11-17,18:41:28.100000,235,267.810901,12,310214,20
997,2021-11-17,18:41:28.300000,235,32.932663,12,310477,20
998,2021-11-17,18:41:28.600000,235,100.04073100000001,12,310752,20
999,2021-11-17,18:41:28.900000,235,32.932663,12,311015,20
1000,2021-11-17,18:41:29.100000,235,100.04073100000001,12,311290,20
1001,2021-11-17,18:41:29.400000,235,133.594765,12,311554,20
1002,2021-11-17,18:41:29.700000,235,200.702833,12,311829,20
1003,2021-11-17,18:41:29.900000,235,133.594765,12,312097,20
1004,2021-11-17,18:41:30.200000,235,200.702833,12,312375,20
1005,2021-11-17,18:41:30.500000,235,133.594765,12,312643,20
1006,2021-11-17,18:41:30.800000,235,167.148799,12,312928,20
1007,2021-11-17,18:41:31,235,66.486697,12,313192,20
1008,2021-11-17,18:41:31.300000,235,334.918969,12,313460,20
1009,2021-11-17,18:41:31.600000,235,402.027037,12,313732,20
1010,2021-11-17,18:41:31.900000,235,32.932663,12,314006,20
1011,2021-11-17,18:41:32.100000,235,100.04073100000001,12,314285,20
1012,2021-11-17,18:41:32.400000,236,66.486697,12,314557,20
1013,2021-11-17,18:41:32.700000,236,200.702833,12,314833,20
1014,2021-11-17,18:41:33,236,100.04073100000001,12,315107,20
1015,2021-11-17,18:41:33.200000,236,32.932663,12,315384,20
1016,2021-11-17,18:41:33.500000,236,66.486697,12,315657,20
1017,2021-11-17,18:41:33.800000,236,32.932663,12,315933,20
1018,2021-11-17,18:41:34,236,200.702833,12,316204,20
1019,2021-11-17,18:41:34.300000,236,133.594765,12,316477,20
1020,2021-11-17,18:41:34.600000,236,435.581071,12,316746,20
1021,2021-11-17,18:41:34.900000,236,133.594765,12,317021,20
1022,2021-11-17,18:41:35.100000,236,66.486697,12,317290,20
1023,2021-11-17,18:41:35.400000,236,100.04073100000001,12,317559,20
1024,2021-11-17,18:41:35.700000,236,66.486697,12,317835,20
1025,2021-11-17,18:41:35.900000,236,32.932663,12,318105,20
1026,2021-11-17,18:41:36.200000,236,66.486697,12,318373,20
1027,2021-11-17,18:41:36.500000,236,32.932663,12,318644,20
1028,2021-11-17,18:41:36.800000,236,200.702833,12,318917,20
1029,2021-11-17,18:41:37,236,133.594765,12,319185,20
1030,2021-11-17,18:41:37.300000,236,234.256867,12,319463,20
1031,2021-11-17,18:41:37.600000,236,133.594765,12,319730,20
1032,2021-11-17,18:41:37.800000,236,334.918969,12,320005,20
1033,2021-11-17,18:41:38.100000,236,32.932663,12,320270,20
1034,2021-11-17,18:41:38.400000,236,32.932663,12,320542,20
1035,2021-11-17,18:41:38.700000,236,66.486697,12,320813,20
1036,2021-11-17,18:41:38.900000,236,133.594765,12,321085,20
1037,2021-11-17,18:41:39.200000,236,133.594765,12,321357,20
1038,2021-11-17,18:41:39.500000,236,133.594765,12,321634,20
1039,2021-11-17,18:41:39.800000,236,334.918969,12,321995,20
1040,2021-11-17,18:41:40.100000,236,100.04073100000001,12,322265,20
1041,2021-11-17,18:41:40.400000,236,100.04073100000001,12,322540,20
1042,2021-11-17,18:41:40.700000,236,200.702833,12,322814,20
1043,2021-11-17,18:41:40.900000,236,100.04073100000001,12,323090,20
1044,2021-11-17,18:41:41.200000,236,234.256867,12,323353,20
1045,2021-11-17,18:41:41.500000,236,32.932663,12,323628,20
1046,2021-11-17,18:41:41.700000,236,66.486697,12,323904,20
1047,2021-11-17,18:41:42,236,536.243173,12,324182,20
1048,2021-11-17,18:41:42.300000,236,301.364935,12,324454,20
1049,2021-11-17,18:41:42.600000,236,32.932663,12,324717,20
1050,2021-11-17,18:41:42.800000,236,200.702833,12,324992,20
1051,2021-11-17,18:41:43.100000,236,167.148799,12,325255,20
1052,2021-11-17,18:41:43.400000,237,234.256867,12,325529,20
1053,2021-11-17,18:41:43.600000,237,133.594765,12,325792,20
1054,2021-11-17,18:41:43.900000,237,66.486697,12,326078,20
1055,2021-11-17,18:41:44.200000,237,267.810901,12,326343,20
1056,2021-11-17,18:41:44.500000,237,100.04073100000001,12,326633,20
1057,2021-11-17,18:41:44.800000,237,100.04073100000001,12,326906,20
1058,2021-11-17,18:41:45,237,66.486697,12,327190,20
1059,2021-11-17,18:41:45.300000,237,133.594765,12,327456,20
1060,2021-11-17,18:41:45.600000,237,301.364935,12,327737,20
1061,2021-11-17,18:41:45.900000,237,234.256867,12,328007,20
1062,2021-11-17,18:41:46.100000,237,66.486697,12,328279,20
1063,2021-11-17,18:41:46.400000,237,100.04073100000001,12,328557,20
1064,2021-11-17,18:41:46.700000,237,200.702833,12,328834,20
1065,2021-11-17,18:41:46.900000,237,200.702833,12,329105,20
1066,2021-11-17,18:41:47.200000,237,100.04073100000001,12,329373,20
1067,2021-11-17,18:41:47.500000,237,66.486697,12,329654,20
1068,2021-11-17,18:41:47.800000,237,234.256867,12,329925,20
1069,2021-11-17,18:41:48,237,200.702833,12,330198,20
1070,2021-11-17,18:41:48.300000,237,234.256867,12,330466,20
1071,2021-11-17,18:41:48.600000,237,133.594765,12,330734,20
1072,2021-11-17,18:41:48.800000,237,100.04073100000001,12,330997,20
1073,2021-11-17,18:41:49.100000,237,0.0,12,331271,20
1074,2021-11-17,18:41:49.400000,237,133.594765,12,331536,20
1075,2021-11-17,18:41:49.600000,237,100.04073100000001,12,331798,20
1076,2021-11-17,18:41:49.900000,237,100.04073100000001,12,332075,20
1077,2021-11-17,18:41:50.200000,237,100.04073100000001,12,332349,20
1078,2021-11-17,18:41:50.500000,237,100.04073100000001,12,332632,20
1079,2021-11-17,18:41:50.700000,237,133.594765,12,332900,20
1080,2021-11-17,18:41:51,237,167.148799,12,333168,20
1081,2021-11-17,18:41:51.300000,237,234.256867,12,333437,20
1082,2021-11-17,18:41:51.600000,237,32.932663,12,333708,20
1083,2021-11-17,18:41:51.800000,237,167.148799,12,333986,20
1084,2021-11-17,18:41:52.100000,237,100.04073100000001,12,334264,20
1085,2021-11-17,18:41:52.400000,237,32.932663,12,334538,20
1086,2021-11-17,18:41:52.600000,237,32.932663,12,334803,20
1087,2021-11-17,18:41:52.900000,237,66.486697,12,335077,20
1088,2021-11-17,18:41:53.200000,237,66.486697,12,335352,20
1089,2021-11-17,18:41:53.500000,237,32.932663,12,335628,20
1090,2021-11-17,18:41:53.700000,237,66.486697,12,335896,20
1091,2021-11-17,18:41:54,237,100.04073100000001,12,336165,20
1092,2021-11-17,18:41:54.300000,237,66.486697,12,336429,20
1093,2021-11-17,18:41:54.500000,237,66.486697,12,336697,20
1094,2021-11-17,18:41:54.800000,238,100.04073100000001,12,336966,20
1095,2021-11-17,18:41:55.100000,238,32.932663,12,337248,20
1096,2021-11-17,18:41:55.400000,238,133.594765,12,337517,20
1097,2021-11-17,18:41:55.600000,238,0.0,12,337798,20
1098,2021-11-17,18:41:55.900000,238,100.04073100000001,12,338067,20
1099,2021-11-17,18:41:56.200000,238,301.364935,12,338342,20
1100,2021-11-17,18:41:56.500000,238,234.256867,12,338618,20
1101,2021-11-17,18:41:56.700000,238,234.256867,12,338893,20
1102,2021-11-17,18:41:57,238,334.918969,12,339168,20
1103,2021-11-17,18:41:57.300000,238,234.256867,12,339432,20
1104,2021-11-17,18:41:57.500000,238,167.148799,12,339706,20
1105,2021-11-17,18:41:57.800000,238,200.702833,12,339983,20
1106,2021-11-17,18:41:58.100000,238,334.918969,12,340295,20
1107,2021-11-17,18:41:58.400000,238,100.04073100000001,12,340570,20
1108,2021-11-17,18:41:58.700000,238,603.351241,12,340845,20
1109,2021-11-17,18:41:59,238,234.256867,12,341127,20
1110,2021-11-17,18:41:59.200000,238,66.486697,12,341402,20
1111,2021-11-17,18:41:59.500000,238,234.256867,12,341673,20
1112,2021-11-17,18:41:59.800000,238,100.04073100000001,12,341943,20
1113,2021-11-17,18:42:00.100000,238,32.932663,12,342215,20
1114,2021-11-17,18:42:00.300000,238,100.04073100000001,12,342484,20
1115,2021-11-17,18:42:00.600000,238,133.594765,12,342797,20
1116,2021-11-17,18:42:00.900000,238,66.486697,12,343073,20
1117,2021-11-17,18:42:01.200000,238,32.932663,12,343363,20
1118,2021-11-17,18:42:01.500000,238,0.0,12,343635,20
1119,2021-11-17,18:42:01.800000,238,100.04073100000001,12,343911,20
1120,2021-11-17,18:42:02,238,100.04073100000001,12,344180,20
1121,2021-11-17,18:42:02.300000,238,200.702833,12,344462,20
1122,2021-11-17,18:42:02.600000,238,200.702833,12,344731,20
1123,2021-11-17,18:42:02.900000,238,100.04073100000001,12,345006,20
1124,2021-11-17,18:42:03.100000,238,133.594765,12,345275,20
1125,2021-11-17,18:42:03.400000,238,100.04073100000001,12,345552,20
1126,2021-11-17,18:42:03.700000,237,100.04073100000001,12,345832,20
1127,2021-11-17,18:42:03.900000,237,133.594765,12,346103,20
1128,2021-11-17,18:42:04.200000,237,100.04073100000001,12,346376,20
1129,2021-11-17,18:42:04.500000,237,133.594765,12,346645,20
1130,2021-11-17,18:42:04.800000,237,167.148799,12,346919,20
1131,2021-11-17,18:42:05,237,234.256867,12,347189,20
1132,2021-11-17,18:42:05.300000,237,167.148799,12,347458,20
1133,2021-11-17,18:42:05.600000,237,66.486697,12,347726,20
1134,2021-11-17,18:42:05.900000,237,66.486697,12,348009,20
1135,2021-11-17,18:42:06.100000,237,200.702833,12,348278,20
1136,2021-11-17,18:42:06.400000,237,167.148799,12,348559,20
1137,2021-11-17,18:42:06.700000,237,234.256867,12,348827,20
1138,2021-11-17,18:42:06.900000,237,0.0,12,349097,20
1139,2021-11-17,18:42:07.200000,237,0.0,12,349367,20
1140,2021-11-17,18:42:07.500000,237,267.810901,12,349635,20
1141,2021-11-17,18:42:07.700000,237,133.594765,12,349903,20
1142,2021-11-17,18:42:08,237,100.04073100000001,12,350167,20
1143,2021-11-17,18:42:08.300000,237,66.486697,12,350442,20
1144,2021-11-17,18:42:08.600000,236,167.148799,12,350705,20
1145,2021-11-17,18:42:08.800000,236,167.148799,12,350982,20
1146,2021-11-17,18:42:09.100000,236,267.810901,12,351256,20
1147,2021-11-17,18:42:09.400000,236,402.027037,12,351536,20
1148,2021-11-17,18:42:09.600000,236,301.364935,12,351806,20
1149,2021-11-17,18:42:09.900000,236,133.594765,12,352080,20
1150,2021-11-17,18:42:10.200000,236,100.04073100000001,12,352344,20
1151,2021-11-17,18:42:10.500000,236,100.04073100000001,12,352607,20
1152,2021-11-17,18:42:10.700000,236,167.148799,12,352881,20
1153,2021-11-17,18:42:11,236,200.702833,12,353153,20
1154,2021-11-17,18:42:11.300000,236,133.594765,12,353433,20
1155,2021-11-17,18:42:11.500000,236,167.148799,12,353695,20
1156,2021-11-17,18:42:11.800000,236,234.256867,12,353973,20
1157,2021-11-17,18:42:12.100000,236,133.594765,12,354242,20
1158,2021-11-17,18:42:12.400000,236,66.486697,12,354514,20
1159,2021-11-17,18:42:12.600000,236,32.932663,12,354784,20
1160,2021-11-17,18:42:12.900000,236,167.148799,12,355051,20
1161,2021-11-17,18:42:13.200000,236,234.256867,12,355315,20
1162,2021-11-17,18:42:13.400000,236,200.702833,12,355592,20
1163,2021-11-17,18:42:13.700000,236,100.04073100000001,12,355866,20
1164,2021-11-17,18:42:14,236,32.932663,12,356135,20
1165,2021-11-17,18:42:14.300000,235,133.594765,12,356412,20
1166,2021-11-17,18:42:14.500000,235,0.0,12,356682,20
1167,2021-11-17,18:42:14.800000,235,133.594765,12,356955,20
1168,2021-11-17,18:42:15.100000,235,234.256867,12,357231,20
1169,2021-11-17,18:42:15.300000,235,0.0,12,357507,20
1170,2021-11-17,18:42:15.600000,235,100.04073100000001,12,357775,20
1171,2021-11-17,18:42:15.900000,235,200.702833,12,358043,20
1172,2021-11-17,18:42:16.200000,235,100.04073100000001,12,358308,20
1173,2021-11-17,18:42:16.400000,235,66.486697,12,358580,20
1174,2021-11-17,18:42:16.700000,235,502.689139,12,358845,20
1175,2021-11-17,18:42:17,235,301.364935,12,359113,20
1176,2021-11-17,18:42:17.200000,235,267.810901,12,359402,20
1177,2021-11-17,18:42:17.500000,235,66.486697,12,359664,20
1178,2021-11-17,18:42:17.800000,235,200.702833,12,359953,20
1179,2021-11-17,18:42:18.100000,235,167.148799,12,360224,20
1180,2021-11-17,18:42:18.300000,235,32.932663,12,360497,20
1181,2021-11-17,18:42:18.600000,235,66.486697,12,360765,20
1182,2021-11-17,18:42:18.900000,235,32.932663,12,361042,20
1183,2021-11-17,18:42:19.200000,235,133.594765,12,361316,20
1184,2021-11-17,18:42:19.400000,235,66.486697,12,361597,20
1185,2021-11-17,18:42:19.700000,235,167.148799,12,361867,20
1186,2021-11-17,18:42:20,235,200.702833,12,362147,20
1187,2021-11-17,18:42:20.300000,235,32.932663,12,362417,20
1188,2021-11-17,18:42:20.500000,235,100.04073100000001,12,362681,20
1189,2021-11-17,18:42:20.800000,235,66.486697,12,362954,20
