,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
414,175149,1302.0,6.21371,18,20,14.37,175149,2021-11-19
415,175412,1242.0,6.21371,18,21,14.46,175412,2021-11-19
416,175687,1186.0,6.21371,18,22,14.42,175687,2021-11-19
417,175956,1143.0,6.21371,18,23,14.48,175956,2021-11-19
418,176233,1113.0,6.21371,18,25,14.4,176233,2021-11-19
419,176501,1056.0,6.21371,18,28,14.4,176501,2021-11-19
420,176776,993.0,6.21371,18,31,14.36,176776,2021-11-19
421,177049,945.0,5.592339,19,33,14.42,177049,2021-11-19
422,177313,911.0,5.592339,19,35,14.42,177313,2021-11-19
423,177589,906.0,5.592339,19,35,14.44,177589,2021-11-19
424,177858,918.0,5.592339,21,39,14.37,177858,2021-11-19
425,178132,1128.0,5.592339,22,34,14.41,178132,2021-11-19
426,178403,1284.0,5.592339,23,32,14.42,178403,2021-11-19
427,178683,1428.0,6.21371,23,30,14.4,178683,2021-11-19
428,178960,1451.0,6.21371,20,23,14.42,178960,2021-11-19
429,179239,1454.0,6.835081,20,23,14.53,179239,2021-11-19
430,179516,1456.0,6.835081,20,23,14.42,179516,2021-11-19
431,179795,1460.0,6.835081,20,24,14.42,179795,2021-11-19
432,180068,1459.0,6.835081,21,24,14.49,180068,2021-11-19
433,180341,1483.0,6.835081,18,16,14.44,180341,2021-11-19
434,180618,1483.0,6.835081,18,17,14.4,180618,2021-11-19
435,180892,1418.0,6.835081,18,18,14.46,180892,2021-11-19
436,181168,1348.0,7.4564520000000005,17,19,14.42,181168,2021-11-19
437,181437,1280.0,7.4564520000000005,17,19,14.44,181437,2021-11-19
438,181718,1231.0,7.4564520000000005,17,20,14.4,181718,2021-11-19
439,181994,1182.0,7.4564520000000005,17,20,14.46,181994,2021-11-19
440,182268,1135.0,7.4564520000000005,16,20,14.4,182268,2021-11-19
441,182544,1113.0,7.4564520000000005,17,22,14.38,182544,2021-11-19
442,182844,1083.0,7.4564520000000005,17,23,14.28,182844,2021-11-19
443,183119,1035.0,8.077823,18,27,14.39,183119,2021-11-19
444,183401,981.0,8.077823,18,30,14.39,183401,2021-11-19
445,183678,931.0,7.4564520000000005,18,33,14.39,183678,2021-11-19
446,183954,885.0,7.4564520000000005,18,32,14.4,183954,2021-11-19
447,184220,900.0,7.4564520000000005,18,31,14.41,184220,2021-11-19
448,184501,917.0,7.4564520000000005,18,32,14.36,184501,2021-11-19
449,184770,917.0,7.4564520000000005,18,32,14.4,184770,2021-11-19
450,185039,927.0,6.835081,18,32,14.36,185039,2021-11-19
451,185349,892.0,6.835081,19,33,14.29,185349,2021-11-19
452,185621,909.0,6.835081,19,34,14.4,185621,2021-11-19
453,185908,888.0,6.835081,19,33,14.42,185908,2021-11-19
454,186179,931.0,6.835081,19,33,14.44,186179,2021-11-19
455,186457,899.0,6.835081,19,34,14.33,186457,2021-11-19
456,186723,928.0,6.835081,19,34,14.42,186723,2021-11-19
457,187003,926.0,6.21371,19,34,14.39,187003,2021-11-19
458,187274,917.0,6.21371,19,35,14.38,187274,2021-11-19
459,187549,899.0,6.21371,19,35,14.5,187549,2021-11-19
460,187817,908.0,5.592339,19,36,14.46,187817,2021-11-19
461,188097,911.0,4.970968,19,36,14.44,188097,2021-11-19
462,188361,902.0,4.970968,19,36,14.49,188361,2021-11-19
463,188634,887.0,4.349597,19,36,14.39,188634,2021-11-19
464,188900,898.0,4.349597,19,35,14.45,188900,2021-11-19
465,189168,926.0,3.7282260000000003,19,36,14.5,189168,2021-11-19
466,189437,900.0,3.106855,19,36,14.46,189437,2021-11-19
467,189713,887.0,2.485484,19,36,14.41,189713,2021-11-19
468,189997,888.0,1.8641130000000001,19,37,14.41,189997,2021-11-19
469,190263,874.0,1.242742,19,38,14.33,190263,2021-11-19
470,190542,876.0,0.621371,19,37,14.32,190542,2021-11-19
471,190815,886.0,0.0,19,36,14.44,190815,2021-11-19
472,191091,902.0,0.0,19,38,14.46,191091,2021-11-19
473,191366,887.0,0.0,19,38,14.49,191366,2021-11-19
474,191640,881.0,0.0,20,38,14.4,191640,2021-11-19
475,191915,880.0,0.0,19,37,14.48,191915,2021-11-19
476,192178,905.0,0.0,19,32,14.42,192178,2021-11-19
477,192453,954.0,0.0,18,28,14.41,192453,2021-11-19
478,192715,922.0,0.0,17,27,14.46,192715,2021-11-19
479,192991,932.0,0.0,17,26,14.42,192991,2021-11-19
480,193265,915.0,0.0,17,26,14.41,193265,2021-11-19
481,193541,925.0,0.0,16,26,14.48,193541,2021-11-19
482,193806,911.0,0.0,17,26,14.45,193806,2021-11-19
483,194084,902.0,0.0,17,26,14.42,194084,2021-11-19
484,194355,904.0,0.0,16,25,14.48,194355,2021-11-19
485,194623,940.0,0.0,16,23,14.48,194623,2021-11-19
486,194892,958.0,0.0,16,23,14.46,194892,2021-11-19
487,195161,949.0,0.0,16,23,14.44,195161,2021-11-19
488,195428,937.0,0.0,16,23,14.45,195428,2021-11-19
489,195695,920.0,0.0,16,23,14.41,195695,2021-11-19
490,195976,920.0,0.0,16,24,14.48,195976,2021-11-19
491,196247,915.0,0.0,16,24,14.4,196247,2021-11-19
492,196532,905.0,0.0,16,24,14.41,196532,2021-11-19
493,196796,915.0,0.0,16,24,14.44,196796,2021-11-19
494,197071,914.0,0.0,16,23,14.46,197071,2021-11-19
495,197340,910.0,0.0,16,23,14.46,197340,2021-11-19
496,197612,906.0,0.0,16,24,14.46,197612,2021-11-19
497,197877,898.0,0.0,16,25,14.33,197877,2021-11-19
498,198157,901.0,0.0,16,27,14.36,198157,2021-11-19
499,198420,893.0,0.0,16,27,14.35,198420,2021-11-19
500,198690,894.0,0.0,16,27,14.32,198690,2021-11-19
501,198960,890.0,0.0,16,28,14.36,198960,2021-11-19
502,199234,874.0,0.0,16,27,14.36,199234,2021-11-19
503,199510,904.0,0.0,17,0,13.39,199510,2021-11-19
504,199779,779.0,0.0,17,0,12.95,199779,2021-11-19
505,200059,439.0,0.0,16,0,12.95,200059,2021-11-19
506,200325,205.0,0.0,15,0,12.92,200325,2021-11-19
507,200604,0.0,0.0,23,0,12.9,200604,2021-11-19
508,200873,0.0,0.0,23,0,12.86,200873,2021-11-19
509,201153,0.0,0.0,23,0,12.85,201153,2021-11-19
510,201424,0.0,0.0,23,0,12.84,201424,2021-11-19
511,201701,0.0,0.0,32,0,12.82,201701,2021-11-19
512,201974,0.0,0.0,32,0,12.81,201974,2021-11-19
513,202237,0.0,0.0,32,0,12.79,202237,2021-11-19
514,202518,0.0,0.0,32,0,12.78,202518,2021-11-19
515,202787,0.0,0.0,32,0,12.75,202787,2021-11-19
516,203064,0.0,0.0,32,0,12.75,203064,2021-11-19
517,203338,0.0,0.0,32,0,12.75,203338,2021-11-19
518,203624,0.0,0.0,32,0,12.74,203624,2021-11-19
519,203888,0.0,0.0,32,0,12.71,203888,2021-11-19
520,204163,0.0,0.0,32,0,12.71,204163,2021-11-19
521,204427,0.0,0.0,32,0,12.69,204427,2021-11-19
522,204702,0.0,0.0,32,0,12.69,204702,2021-11-19
523,204964,0.0,0.0,32,0,12.69,204964,2021-11-19
524,205228,0.0,0.0,32,0,12.67,205228,2021-11-19
525,205504,0.0,0.0,32,0,12.67,205504,2021-11-19
526,205778,0.0,0.0,32,0,12.66,205778,2021-11-19
527,206059,0.0,0.0,32,0,12.65,206059,2021-11-19
528,206328,0.0,0.0,32,0,12.63,206328,2021-11-19
529,206603,0.0,0.0,32,0,12.62,206603,2021-11-19
530,206866,0.0,0.0,32,0,12.62,206866,2021-11-19
531,207134,0.0,0.0,32,0,12.61,207134,2021-11-19
532,207398,0.0,0.0,32,0,12.61,207398,2021-11-19
533,207679,0.0,0.0,32,0,12.6,207679,2021-11-19
534,207947,0.0,0.0,32,0,12.59,207947,2021-11-19
535,208218,0.0,0.0,32,0,12.59,208218,2021-11-19
536,208494,0.0,0.0,32,0,12.6,208494,2021-11-19
537,208764,0.0,0.0,32,0,12.58,208764,2021-11-19
538,209037,0.0,0.0,32,0,12.57,209037,2021-11-19
539,209306,0.0,0.0,32,0,12.57,209306,2021-11-19
540,209580,0.0,0.0,32,0,12.57,209580,2021-11-19
541,209851,0.0,0.0,32,0,12.56,209851,2021-11-19
542,210125,0.0,0.0,32,0,12.55,210125,2021-11-19
543,210396,0.0,0.0,32,0,12.55,210396,2021-11-19
544,210665,0.0,0.0,32,0,12.53,210665,2021-11-19
545,210939,0.0,0.0,32,0,12.53,210939,2021-11-19
546,211205,0.0,0.0,32,0,12.53,211205,2021-11-19
547,211484,0.0,0.0,32,0,12.52,211484,2021-11-19
548,211758,0.0,0.0,32,0,12.53,211758,2021-11-19
549,212028,0.0,0.0,32,0,12.52,212028,2021-11-19
550,212297,0.0,0.0,32,0,12.52,212297,2021-11-19
551,212579,0.0,0.0,32,0,12.5,212579,2021-11-19
552,212847,0.0,0.0,32,0,12.5,212847,2021-11-19
553,213121,0.0,0.0,32,0,12.5,213121,2021-11-19
554,213385,0.0,0.0,32,0,12.5,213385,2021-11-19
555,213648,0.0,0.0,32,0,12.49,213648,2021-11-19
556,213924,0.0,0.0,32,0,12.46,213924,2021-11-19
557,214194,0.0,0.0,32,0,12.46,214194,2021-11-19
558,214464,0.0,0.0,32,0,12.46,214464,2021-11-19
559,214736,0.0,0.0,32,0,12.48,214736,2021-11-19
560,215019,0.0,0.0,32,0,12.3,215019,2021-11-19
561,215287,0.0,0.0,32,0,12.32,215287,2021-11-19
562,215569,0.0,0.0,32,0,12.23,215569,2021-11-19
563,215838,0.0,0.0,32,0,12.29,215838,2021-11-19
564,216119,0.0,0.0,32,0,12.38,216119,2021-11-19
565,216388,0.0,0.0,32,0,12.4,216388,2021-11-19
566,216657,0.0,0.0,32,0,12.4,216657,2021-11-19
567,216934,0.0,0.0,32,0,12.4,216934,2021-11-19
568,217205,0.0,0.0,32,0,12.4,217205,2021-11-19
569,217485,0.0,0.0,32,0,12.41,217485,2021-11-19
570,217754,0.0,0.0,32,0,12.4,217754,2021-11-19
571,218033,0.0,0.0,32,0,12.41,218033,2021-11-19
572,218305,0.0,0.0,32,0,12.41,218305,2021-11-19
573,218585,0.0,0.0,32,0,12.39,218585,2021-11-19
574,218854,0.0,0.0,32,0,12.4,218854,2021-11-19
575,219127,0.0,0.0,32,0,12.41,219127,2021-11-19
576,219398,0.0,0.0,32,0,12.42,219398,2021-11-19
577,219673,0.0,0.0,32,0,12.41,219673,2021-11-19
578,219954,0.0,0.0,32,0,12.41,219954,2021-11-19
579,220217,0.0,0.0,32,0,12.41,220217,2021-11-19
580,220498,0.0,0.0,32,0,12.41,220498,2021-11-19
581,220768,0.0,0.0,32,0,12.4,220768,2021-11-19
582,221113,0.0,0.0,32,0,12.4,221113,2021-11-19
583,221381,0.0,0.0,32,0,12.4,221381,2021-11-19
584,221655,0.0,0.0,32,0,12.39,221655,2021-11-19
585,221919,0.0,0.0,32,0,12.39,221919,2021-11-19
586,222199,0.0,0.0,32,0,12.39,222199,2021-11-19
587,222466,0.0,0.0,32,0,12.39,222466,2021-11-19
588,222733,0.0,0.0,32,0,12.39,222733,2021-11-19
589,223007,0.0,0.0,32,0,12.4,223007,2021-11-19
590,223276,0.0,0.0,32,0,12.38,223276,2021-11-19
591,223577,0.0,0.0,32,0,12.37,223577,2021-11-19
592,223840,0.0,0.0,32,0,12.38,223840,2021-11-19
593,224120,0.0,0.0,32,0,12.37,224120,2021-11-19
594,224384,0.0,0.0,32,0,12.37,224384,2021-11-19
595,224659,0.0,0.0,32,0,12.37,224659,2021-11-19
596,224922,0.0,0.0,32,0,12.37,224922,2021-11-19
597,225197,0.0,0.0,32,0,12.38,225197,2021-11-19
598,225472,0.0,0.0,32,0,12.37,225472,2021-11-19
599,225745,0.0,0.0,32,0,12.38,225745,2021-11-19
600,226017,0.0,0.0,32,0,12.38,226017,2021-11-19
601,226285,0.0,0.0,32,0,12.37,226285,2021-11-19
602,226568,0.0,0.0,32,0,12.37,226568,2021-11-19
603,226835,0.0,0.0,32,0,12.37,226835,2021-11-19
604,227104,0.0,0.0,32,0,12.37,227104,2021-11-19
605,227374,0.0,0.0,32,0,12.37,227374,2021-11-19
606,227641,0.0,0.0,32,0,12.37,227641,2021-11-19
607,227911,0.0,0.0,32,0,12.36,227911,2021-11-19
608,228174,0.0,0.0,32,0,12.36,228174,2021-11-19
609,228450,0.0,0.0,32,0,12.35,228450,2021-11-19
610,228712,0.0,0.0,32,0,12.37,228712,2021-11-19
611,228983,0.0,0.0,32,0,12.36,228983,2021-11-19
612,229251,0.0,0.0,32,0,12.36,229251,2021-11-19
613,229519,0.0,0.0,32,0,12.37,229519,2021-11-19
614,229788,0.0,0.0,32,0,12.39,229788,2021-11-19
615,230055,0.0,0.0,32,0,12.37,230055,2021-11-19
616,230327,0.0,0.0,32,0,12.38,230327,2021-11-19
617,230609,0.0,0.0,32,0,12.37,230609,2021-11-19
618,230878,0.0,0.0,32,0,12.39,230878,2021-11-19
619,231140,0.0,0.0,32,0,12.4,231140,2021-11-19
620,231409,0.0,0.0,32,0,12.39,231409,2021-11-19
621,231678,0.0,0.0,32,0,12.4,231678,2021-11-19
622,231953,0.0,0.0,32,0,12.41,231953,2021-11-19
623,232216,0.0,0.0,32,0,12.4,232216,2021-11-19
624,232489,0.0,0.0,32,0,12.4,232489,2021-11-19
625,232755,0.0,0.0,32,0,12.4,232755,2021-11-19
626,233029,0.0,0.0,32,0,12.41,233029,2021-11-19
627,233292,0.0,0.0,32,0,12.41,233292,2021-11-19
628,233562,0.0,0.0,32,0,12.41,233562,2021-11-19
629,233830,0.0,0.0,32,0,12.4,233830,2021-11-19
630,234093,0.0,0.0,32,0,12.41,234093,2021-11-19
631,234369,0.0,0.0,32,0,12.41,234369,2021-11-19
632,234631,0.0,0.0,32,0,12.41,234631,2021-11-19
633,234905,0.0,0.0,32,0,12.4,234905,2021-11-19
634,235169,0.0,0.0,32,0,12.39,235169,2021-11-19
635,235437,0.0,0.0,32,0,12.4,235437,2021-11-19
636,235700,0.0,0.0,32,0,12.39,235700,2021-11-19
637,235968,0.0,0.0,32,0,12.4,235968,2021-11-19
638,236232,0.0,0.0,32,0,12.4,236232,2021-11-19
639,236495,0.0,0.0,32,0,12.4,236495,2021-11-19
640,236764,0.0,0.0,32,0,12.44,236764,2021-11-19
641,237027,0.0,0.0,32,0,12.45,237027,2021-11-19
642,237296,0.0,0.0,32,0,12.45,237296,2021-11-19
643,237565,0.0,0.0,32,0,12.45,237565,2021-11-19
644,237834,0.0,0.0,32,0,12.46,237834,2021-11-19
645,238097,0.0,0.0,32,0,12.46,238097,2021-11-19
646,238370,0.0,0.0,32,0,12.48,238370,2021-11-19
647,238635,0.0,0.0,32,0,12.46,238635,2021-11-19
648,238910,0.0,0.0,32,0,12.48,238910,2021-11-19
649,239173,0.0,0.0,32,0,12.46,239173,2021-11-19
650,239435,0.0,0.0,32,0,12.46,239435,2021-11-19
651,239698,0.0,,,,,239698,2021-11-19
