,rpm,speed,throt_pos,engine_load,bat_volt,duration
220217,0.0,0.0,32,0,12.41,220217
220498,0.0,0.0,32,0,12.41,220498
220768,0.0,0.0,32,0,12.4,220768
221113,0.0,0.0,32,0,12.4,221113
221381,0.0,0.0,32,0,12.4,221381
221655,0.0,0.0,32,0,12.39,221655
221919,0.0,0.0,32,0,12.39,221919
222199,0.0,0.0,32,0,12.39,222199
222466,0.0,0.0,32,0,12.39,222466
222733,0.0,0.0,32,0,12.39,222733
223007,0.0,0.0,32,0,12.4,223007
223276,0.0,0.0,32,0,12.38,223276
223577,0.0,0.0,32,0,12.37,223577
223840,0.0,0.0,32,0,12.38,223840
224120,0.0,0.0,32,0,12.37,224120
224384,0.0,0.0,32,0,12.37,224384
224659,0.0,0.0,32,0,12.37,224659
224922,0.0,0.0,32,0,12.37,224922
225197,0.0,0.0,32,0,12.38,225197
225472,0.0,0.0,32,0,12.37,225472
225745,0.0,0.0,32,0,12.38,225745
226017,0.0,0.0,32,0,12.38,226017
226285,0.0,0.0,32,0,12.37,226285
226568,0.0,0.0,32,0,12.37,226568
226835,0.0,0.0,32,0,12.37,226835
227104,0.0,0.0,32,0,12.37,227104
227374,0.0,0.0,32,0,12.37,227374
227641,0.0,0.0,32,0,12.37,227641
227911,0.0,0.0,32,0,12.36,227911
228174,0.0,0.0,32,0,12.36,228174
228450,0.0,0.0,32,0,12.35,228450
228712,0.0,0.0,32,0,12.37,228712
228983,0.0,0.0,32,0,12.36,228983
229251,0.0,0.0,32,0,12.36,229251
229519,0.0,0.0,32,0,12.37,229519
229788,0.0,0.0,32,0,12.39,229788
230055,0.0,0.0,32,0,12.37,230055
230327,0.0,0.0,32,0,12.38,230327
230609,0.0,0.0,32,0,12.37,230609
230878,0.0,0.0,32,0,12.39,230878
231140,0.0,0.0,32,0,12.4,231140
231409,0.0,0.0,32,0,12.39,231409
231678,0.0,0.0,32,0,12.4,231678
231953,0.0,0.0,32,0,12.41,231953
232216,0.0,0.0,32,0,12.4,232216
232489,0.0,0.0,32,0,12.4,232489
232755,0.0,0.0,32,0,12.4,232755
233029,0.0,0.0,32,0,12.41,233029
233292,0.0,0.0,32,0,12.41,233292
233562,0.0,0.0,32,0,12.41,233562
233830,0.0,0.0,32,0,12.4,233830
234093,0.0,0.0,32,0,12.41,234093
234369,0.0,0.0,32,0,12.41,234369
234631,0.0,0.0,32,0,12.41,234631
234905,0.0,0.0,32,0,12.4,234905
235169,0.0,0.0,32,0,12.39,235169
235437,0.0,0.0,32,0,12.4,235437
235700,0.0,0.0,32,0,12.39,235700
235968,0.0,0.0,32,0,12.4,235968
236232,0.0,0.0,32,0,12.4,236232
236495,0.0,0.0,32,0,12.4,236495
236764,0.0,0.0,32,0,12.44,236764
237027,0.0,0.0,32,0,12.45,237027
237296,0.0,0.0,32,0,12.45,237296
237565,0.0,0.0,32,0,12.45,237565
237834,0.0,0.0,32,0,12.46,237834
238097,0.0,0.0,32,0,12.46,238097
238370,0.0,0.0,32,0,12.48,238370
238635,0.0,0.0,32,0,12.46,238635
238910,0.0,0.0,32,0,12.48,238910
239173,0.0,0.0,32,0,12.46,239173
239435,0.0,0.0,32,0,12.46,239435
239698,0.0,,,,,239698
