,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
530,206866,0.0,0.0,32,0,12.62,206866
531,207134,0.0,0.0,32,0,12.61,207134
532,207398,0.0,0.0,32,0,12.61,207398
533,207679,0.0,0.0,32,0,12.6,207679
534,207947,0.0,0.0,32,0,12.59,207947
535,208218,0.0,0.0,32,0,12.59,208218
536,208494,0.0,0.0,32,0,12.6,208494
537,208764,0.0,0.0,32,0,12.58,208764
538,209037,0.0,0.0,32,0,12.57,209037
539,209306,0.0,0.0,32,0,12.57,209306
540,209580,0.0,0.0,32,0,12.57,209580
541,209851,0.0,0.0,32,0,12.56,209851
542,210125,0.0,0.0,32,0,12.55,210125
543,210396,0.0,0.0,32,0,12.55,210396
544,210665,0.0,0.0,32,0,12.53,210665
545,210939,0.0,0.0,32,0,12.53,210939
546,211205,0.0,0.0,32,0,12.53,211205
547,211484,0.0,0.0,32,0,12.52,211484
548,211758,0.0,0.0,32,0,12.53,211758
549,212028,0.0,0.0,32,0,12.52,212028
550,212297,0.0,0.0,32,0,12.52,212297
551,212579,0.0,0.0,32,0,12.5,212579
552,212847,0.0,0.0,32,0,12.5,212847
553,213121,0.0,0.0,32,0,12.5,213121
554,213385,0.0,0.0,32,0,12.5,213385
555,213648,0.0,0.0,32,0,12.49,213648
556,213924,0.0,0.0,32,0,12.46,213924
557,214194,0.0,0.0,32,0,12.46,214194
558,214464,0.0,0.0,32,0,12.46,214464
559,214736,0.0,0.0,32,0,12.48,214736
560,215019,0.0,0.0,32,0,12.3,215019
561,215287,0.0,0.0,32,0,12.32,215287
562,215569,0.0,0.0,32,0,12.23,215569
563,215838,0.0,0.0,32,0,12.29,215838
564,216119,0.0,0.0,32,0,12.38,216119
565,216388,0.0,0.0,32,0,12.4,216388
566,216657,0.0,0.0,32,0,12.4,216657
567,216934,0.0,0.0,32,0,12.4,216934
568,217205,0.0,0.0,32,0,12.4,217205
569,217485,0.0,0.0,32,0,12.41,217485
570,217754,0.0,0.0,32,0,12.4,217754
571,218033,0.0,0.0,32,0,12.41,218033
572,218305,0.0,0.0,32,0,12.41,218305
573,218585,0.0,0.0,32,0,12.39,218585
574,218854,0.0,0.0,32,0,12.4,218854
575,219127,0.0,0.0,32,0,12.41,219127
576,219398,0.0,0.0,32,0,12.42,219398
577,219673,0.0,0.0,32,0,12.41,219673
578,219954,0.0,0.0,32,0,12.41,219954
579,220217,0.0,0.0,32,0,12.41,220217
580,220498,0.0,0.0,32,0,12.41,220498
581,220768,0.0,0.0,32,0,12.4,220768
582,221113,0.0,0.0,32,0,12.4,221113
583,221381,0.0,0.0,32,0,12.4,221381
584,221655,0.0,0.0,32,0,12.39,221655
585,221919,0.0,0.0,32,0,12.39,221919
586,222199,0.0,0.0,32,0,12.39,222199
587,222466,0.0,0.0,32,0,12.39,222466
588,222733,0.0,0.0,32,0,12.39,222733
589,223007,0.0,0.0,32,0,12.4,223007
590,223276,0.0,0.0,32,0,12.38,223276
591,223577,0.0,0.0,32,0,12.37,223577
592,223840,0.0,0.0,32,0,12.38,223840
593,224120,0.0,0.0,32,0,12.37,224120
594,224384,0.0,0.0,32,0,12.37,224384
595,224659,0.0,0.0,32,0,12.37,224659
596,224922,0.0,0.0,32,0,12.37,224922
597,225197,0.0,0.0,32,0,12.38,225197
598,225472,0.0,0.0,32,0,12.37,225472
599,225745,0.0,0.0,32,0,12.38,225745
600,226017,0.0,0.0,32,0,12.38,226017
601,226285,0.0,0.0,32,0,12.37,226285
602,226568,0.0,0.0,32,0,12.37,226568
603,226835,0.0,0.0,32,0,12.37,226835
604,227104,0.0,0.0,32,0,12.37,227104
605,227374,0.0,0.0,32,0,12.37,227374
606,227641,0.0,0.0,32,0,12.37,227641
607,227911,0.0,0.0,32,0,12.36,227911
608,228174,0.0,0.0,32,0,12.36,228174
609,228450,0.0,0.0,32,0,12.35,228450
610,228712,0.0,0.0,32,0,12.37,228712
611,228983,0.0,0.0,32,0,12.36,228983
612,229251,0.0,0.0,32,0,12.36,229251
613,229519,0.0,0.0,32,0,12.37,229519
614,229788,0.0,0.0,32,0,12.39,229788
615,230055,0.0,0.0,32,0,12.37,230055
616,230327,0.0,0.0,32,0,12.38,230327
617,230609,0.0,0.0,32,0,12.37,230609
618,230878,0.0,0.0,32,0,12.39,230878
619,231140,0.0,0.0,32,0,12.4,231140
620,231409,0.0,0.0,32,0,12.39,231409
621,231678,0.0,0.0,32,0,12.4,231678
622,231953,0.0,0.0,32,0,12.41,231953
623,232216,0.0,0.0,32,0,12.4,232216
624,232489,0.0,0.0,32,0,12.4,232489
625,232755,0.0,0.0,32,0,12.4,232755
626,233029,0.0,0.0,32,0,12.41,233029
627,233292,0.0,0.0,32,0,12.41,233292
628,233562,0.0,0.0,32,0,12.41,233562
629,233830,0.0,0.0,32,0,12.4,233830
630,234093,0.0,0.0,32,0,12.41,234093
631,234369,0.0,0.0,32,0,12.41,234369
632,234631,0.0,0.0,32,0,12.41,234631
633,234905,0.0,0.0,32,0,12.4,234905
634,235169,0.0,0.0,32,0,12.39,235169
635,235437,0.0,0.0,32,0,12.4,235437
636,235700,0.0,0.0,32,0,12.39,235700
637,235968,0.0,0.0,32,0,12.4,235968
638,236232,0.0,0.0,32,0,12.4,236232
639,236495,0.0,0.0,32,0,12.4,236495
640,236764,0.0,0.0,32,0,12.44,236764
641,237027,0.0,0.0,32,0,12.45,237027
642,237296,0.0,0.0,32,0,12.45,237296
643,237565,0.0,0.0,32,0,12.45,237565
644,237834,0.0,0.0,32,0,12.46,237834
645,238097,0.0,0.0,32,0,12.46,238097
646,238370,0.0,0.0,32,0,12.48,238370
647,238635,0.0,0.0,32,0,12.46,238635
648,238910,0.0,0.0,32,0,12.48,238910
649,239173,0.0,0.0,32,0,12.46,239173
650,239435,0.0,0.0,32,0,12.46,239435
651,239698,0.0,,,,,239698
