,acc1,acc2,acc3,acc4,duration
150654,18;-15;9,24;-12;-1,19;-18;6,20;-9;8,150654
150915,,,,,150915
150917,24;-20;6,25;-32;-2,20;-21;-7,19;-10;1,150917
151181,,,,,151181
151184,17;-2;-7,12;-2;-11,14;-5;-7,11;-10;0,151184
151452,,,,,151452
151455,21;-15;2,14;-11;0,13;-3;1,20;-7;6,151455
151715,,,,,151715
151724,13;0;-8,14;-4;-14,12;-3;-15,7;2;-5,151724
151985,,,,,151985
151987,9;0;-1,8;-2;-2,8;-2;-7,6;0;-3,151987
152254,,,,,152254
152256,12;0;-4,11;0;-7,8;3;-3,12;7;-11,152256
152523,,,,,152523
152525,8;9;0,7;10;13,12;9;-2,9;3;-2,152525
152785,,,,,152785
152787,9;8;-3,10;5;-5,8;10;-2,7;13;-11,152787
153055,,,,,153055
153057,9;13;-18,8;13;-8,11;26;4,8;7;-5,153057
153324,,,,,153324
153327,4;10;-11,9;13;-9,11;6;-6,8;11;-4,153327
153585,,,,,153585
153592,11;16;-2,7;12;-1,9;14;-2,9;13;-7,153592
153863,,,,,153863
153865,6;6;-6,6;9;-7,8;9;-5,10;8;-7,153865
154130,,,,,154130
154132,4;15;-2,6;15;-8,6;17;-8,8;8;-8,154132
154398,,,,,154398
154400,8;9;-2,9;9;-5,11;8;-2,7;8;0,154400
154663,,,,,154663
154665,7;13;-1,7;13;-6,6;14;0,6;6;-3,154665
154937,,,,,154937
154939,6;4;0,9;7;0,9;3;-3,9;4;-2,154939
155199,,,,,155199
155202,9;9;-2,11;9;1,9;11;-9,7;6;-6,155202
155463,,,,,155463
155471,5;6;0,10;6;-6,12;7;-1,13;10;-3,155471
155750,,,,,155750
155753,10;10;5,13;9;-1,10;4;-4,12;1;-5,155753
156013,,,,,156013
156016,15;5;-5,11;7;-4,12;10;-2,10;12;-1,156016
156283,,,,,156283
156285,9;8;0,10;8;-6,11;4;-4,10;2;0,156285
156551,,,,,156551
156553,9;5;0,10;5;1,10;9;-4,8;8;-6,156553
156819,,,,,156819
156821,8;8;4,11;4;-1,11;8;1,13;7;-6,156821
157084,,,,,157084
157086,13;7;-5,11;1;-7,6;11;-5,9;7;-5,157086
157352,,,,,157352
157360,11;8;-4,11;8;-4,10;5;-4,10;9;-3,157360
157624,,,,,157624
157627,9;0;-6,10;7;-1,12;7;-7,8;2;-2,157627
157889,,,,,157889
157892,10;8;1,11;10;0,13;9;1,13;7;0,157892
158158,,,,,158158
158160,11;4;-4,12;3;-4,10;3;-5,12;5;-3,158160
158428,,,,,158428
158430,10;6;0,12;7;-5,8;6;3,11;7;-2,158430
158690,,,,,158690
158697,11;6;0,11;7;-4,12;7;-2,12;8;-6,158697
158959,,,,,158959
158961,13;7;0,11;12;-4,9;13;0,8;8;0,158961
159226,,,,,159226
159228,14;12;-6,11;11;-7,9;4;-8,12;12;-3,159228
159499,,,,,159499
159502,9;12;0,12;9;4,9;16;3,11;11;0,159502
159775,,,,,159775
159777,12;10;-7,12;10;-7,17;12;0,13;9;0,159777
160054,,,,,160054
160057,12;12;-1,15;10;-4,16;9;0,16;11;-6,160057
160317,,,,,160317
160320,18;10;-4,19;9;-1,18;11;-1,19;9;1,160320
160579,,,,,160579
160587,20;11;-4,20;8;0,18;5;-1,18;8;0,160587
160856,,,,,160856
160858,19;8;-2,19;8;-1,18;9;1,20;8;0,160858
161118,,,,,161118
161121,19;4;-3,19;5;-3,18;5;2,18;7;0,161121
161404,,,,,161404
161406,17;5;-3,15;6;-2,13;6;0,15;5;0,161406
161676,,,,,161676
161679,14;2;0,14;3;-2,13;2;-4,13;0;-4,161679
161952,,,,,161952
161954,13;4;-5,12;4;0,14;8;-2,12;3;0,161954
162220,,,,,162220
162222,14;4;1,18;4;-1,16;7;-5,16;6;0,162222
162483,,,,,162483
162490,17;8;-1,15;6;0,17;2;-5,18;3;-5,162490
162752,,,,,162752
162754,14;4;-4,18;2;-2,17;2;0,18;6;1,162754
163013,,,,,163013
163015,18;3;0,18;2;0,19;1;-3,18;0;-2,163015
163283,,,,,163283
163286,18;2;1,19;3;0,18;0;0,17;3;0,163286
163553,,,,,163553
163556,20;7;-1,15;5;1,19;3;0,19;5;-1,163556
163843,,,,,163843
163845,19;2;2,21;3;-3,20;2;-1,18;4;0,163845
164114,,,,,164114
164116,19;5;1,19;5;0,21;7;-1,21;3;0,164116
164377,,,,,164377
164385,21;5;0,22;6;0,19;3;1,23;4;-1,164385
164646,,,,,164646
164648,22;4;-3,21;3;4,20;5;3,20;7;1,164648
164909,,,,,164909
164912,21;5;-1,24;6;-3,22;4;-1,23;2;1,164912
165172,,,,,165172
165175,23;7;0,23;6;1,22;4;-2,26;4;-4,165175
165435,,,,,165435
165437,22;3;2,23;8;0,23;6;1,22;7;1,165437
165703,,,,,165703
165705,24;4;0,21;4;1,23;4;0,24;3;-4,165705
165974,,,,,165974
165976,25;5;0,23;6;-1,24;4;1,24;6;0,165976
166235,,,,,166235
166242,23;2;2,25;4;2,25;6;0,24;4;0,166242
166512,,,,,166512
166514,27;5;0,27;4;2,26;4;0,26;4;0,166514
166774,,,,,166774
166776,26;5;1,27;3;0,25;4;3,26;6;1,166776
167047,,,,,167047
167050,26;4;0,26;3;-1,23;4;0,22;6;0,167050
167312,,,,,167312
167314,22;4;3,21;4;0,18;5;-1,19;5;0,167314
167574,,,,,167574
167581,20;4;0,19;4;0,19;5;-2,19;4;-1,167581
167848,,,,,167848
167852,19;6;-2,18;5;-4,17;4;0,17;6;0,167852
168112,,,,,168112
168115,16;6;0,15;5;0,15;5;-2,16;4;-2,168115
168384,,,,,168384
168386,15;5;-4,14;6;-1,12;5;2,15;5;0,168386
168650,,,,,168650
168652,14;4;-1,15;5;-1,14;4;-2,15;6;0,168652
168918,,,,,168918
168920,15;5;-2,14;6;0,13;7;-1,15;4;-1,168920
169184,,,,,169184
169186,11;4;-1,15;4;-1,13;2;0,10;4;-3,169186
169452,,,,,169452
169460,11;5;-4,10;6;-1,10;4;-3,10;5;-3,169460
169725,,,,,169725
169729,7;5;-1,4;4;-2,6;4;-3,8;4;-4,169729
169989,,,,,169989
169992,4;3;-2,5;5;-5,4;3;-3,5;1;-3,169992
170258,,,,,170258
170260,4;4;-3,6;5;-3,5;4;-5,6;5;-2,170260
170524,,,,,170524
170526,9;4;-1,7;3;-2,7;4;-3,11;2;-2,170526
170796,,,,,170796
170798,10;4;-2,11;5;0,13;3;0,14;6;-2,170798
171059,,,,,171059
171061,13;5;0,13;4;0,14;5;-4,16;7;-3,171061
171325,,,,,171325
171327,13;4;0,14;8;-1,13;10;0,14;9;1,171327
171597,,,,,171597
171600,13;9;0,14;12;-2,15;13;-5,15;12;2,171600
171866,,,,,171866
171868,15;15;-1,16;13;-3,13;13;-1,14;17;-2,171868
172135,,,,,172135
172137,12;17;-5,12;10;-2,13;8;0,14;13;-3,172137
172404,,,,,172404
172406,13;17;-1,13;16;-2,16;16;-1,15;18;-5,172406
172684,,,,,172684
172686,18;21;-2,18;21;0,16;23;0,19;22;0,172686
172954,,,,,172954
172956,22;18;1,22;18;0,22;19;-3,22;23;3,172956
173216,,,,,173216
173224,23;21;0,22;17;-1,24;16;0,26;18;0,173224
173492,,,,,173492
173494,25;18;-1,22;19;1,22;17;4,25;17;0,173494
173755,,,,,173755
173757,22;20;0,24;17;-3,21;16;-3,19;15;-5,173757
174033,,,,,174033
174035,18;19;-2,19;19;-2,20;17;0,16;20;0,174035
174301,,,,,174301
174304,20;19;0,17;22;2,17;20;0,19;15;-1,174304
174596,,,,,174596
174599,21;22;-1,25;18;-2,23;16;0,21;19;1,174599
174871,,,,,174871
174874,23;18;1,27;22;0,23;22;-2,24;19;-3,174874
175145,,,,,175145
175149,23;17;1,23;14;0,23;15;-2,25;18;1,175149
175409,,,,,175409
175412,24;18;1,24;21;1,23;19;4,25;23;0,175412
175678,,,,,175678
175687,23;18;1,25;15;1,22;16;-2,23;11;-1,175687
175954,,,,,175954
175956,22;11;-1,24;13;0,24;13;0,22;13;0,175956
176225,,,,,176225
176233,22;12;0,22;12;1,21;9;3,22;8;1,176233
176498,,,,,176498
176501,21;9;-1,22;6;0,21;8;0,22;10;1,176501
176768,,,,,176768
176776,20;11;0,22;8;0,20;4;-1,21;8;-3,176776
177046,,,,,177046
177049,20;6;0,20;6;0,20;7;0,21;10;-3,177049
177311,,,,,177311
177313,21;10;2,20;10;3,19;10;0,19;12;0,177313
177586,,,,,177586
177589,22;10;2,20;10;1,20;9;0,20;10;-2,177589
177855,,,,,177855
177858,19;9;-1,20;11;0,19;11;-2,19;15;-1,177858
178129,,,,,178129
178132,19;12;-2,16;10;0,18;11;-4,19;13;2,178132
178400,,,,,178400
178403,19;13;0,21;12;0,18;12;0,16;14;-2,178403
178681,,,,,178681
178683,15;13;-3,14;11;-4,15;17;-2,13;16;1,178683
178957,,,,,178957
178960,14;18;-5,16;12;-3,14;10;1,16;17;-2,178960
179236,,,,,179236
179239,15;13;-4,18;8;-6,18;11;0,18;11;0,179239
179513,,,,,179513
179516,18;11;1,18;10;1,18;7;-1,19;8;0,179516
179792,,,,,179792
179795,18;7;0,21;11;-1,20;7;-3,20;4;-4,179795
180065,,,,,180065
180068,18;8;-3,18;6;0,21;0;-1,20;1;0,180068
180333,,,,,180333
180341,18;3;3,17;9;-3,19;9;-2,17;6;0,180341
180615,,,,,180615
180618,18;5;-3,18;5;-3,17;5;1,22;5;-2,180618
180885,,,,,180885
180892,20;4;0,18;5;2,19;7;2,17;5;2,180892
181165,,,,,181165
181168,20;7;0,18;7;0,19;9;1,19;6;0,181168
181434,,,,,181434
181437,18;4;-3,19;1;-4,18;0;-4,19;3;-3,181437
181714,,,,,181714
181718,18;3;0,18;3;0,19;5;1,20;4;1,181718
181991,,,,,181991
181994,19;4;3,20;4;1,20;2;2,20;0;0,181994
182265,,,,,182265
182268,20;0;0,22;1;-2,19;0;-3,19;1;0,182268
182541,,,,,182541
182544,17;3;0,19;3;-1,18;1;3,19;7;1,182544
182841,,,,,182841
182844,17;3;2,19;3;-2,21;2;-2,20;2;2,182844
183116,,,,,183116
183119,18;5;-1,20;2;4,20;2;1,23;2;-1,183119
183398,,,,,183398
183401,23;3;0,21;0;1,23;2;0,24;1;-1,183401
183675,,,,,183675
183678,23;2;0,24;4;1,23;0;-1,23;3;0,183678
183946,,,,,183946
183954,24;3;3,23;2;3,22;0;1,25;1;-2,183954
184217,,,,,184217
184220,25;4;0,24;2;2,25;1;2,27;2;0,184220
184494,,,,,184494
184501,23;2;0,25;1;0,26;0;0,24;0;-1,184501
184768,,,,,184768
184770,24;3;3,26;3;4,24;0;1,25;1;0,184770
185036,,,,,185036
185039,25;2;0,26;4;0,24;6;0,23;2;0,185039
185346,,,,,185346
185349,24;7;0,25;7;-2,24;9;0,25;10;0,185349
185619,,,,,185619
185621,26;8;3,28;14;3,26;14;1,27;12;2,185621
185905,,,,,185905
185908,26;13;0,23;15;3,25;14;1,27;13;2,185908
186177,,,,,186177
186179,28;12;0,28;11;-2,27;11;0,29;10;0,186179
186454,,,,,186454
186457,27;18;0,28;20;5,28;19;6,26;23;5,186457
186720,,,,,186720
186723,29;25;0,30;24;2,30;22;2,31;20;5,186723
187000,,,,,187000
187003,33;18;3,31;18;1,32;17;1,29;16;1,187003
187271,,,,,187271
187274,31;17;0,27;17;-1,28;17;0,29;14;6,187274
187540,,,,,187540
187549,31;20;6,31;17;2,32;15;0,31;12;2,187549
187814,,,,,187814
187817,32;9;4,32;11;1,30;14;0,29;12;1,187817
188090,,,,,188090
188097,28;11;3,29;11;4,29;9;4,29;10;4,188097
188358,,,,,188358
188361,30;12;2,27;11;8,27;11;1,26;9;2,188361
188624,,,,,188624
188634,29;6;1,28;8;2,29;8;0,29;8;3,188634
188898,,,,,188898
188900,31;6;1,32;7;0,32;9;3,33;10;2,188900
189165,,,,,189165
189168,30;12;2,29;10;1,30;10;1,29;10;0,189168
189434,,,,,189434
189437,30;8;4,30;10;3,30;10;1,31;9;1,189437
189711,,,,,189711
189713,31;8;2,32;8;1,30;9;3,31;9;6,189713
189993,,,,,189993
189997,28;8;2,31;9;3,33;7;4,32;9;4,189997
190261,,,,,190261
190263,32;9;1,31;9;3,32;9;4,32;8;3,190263
190540,,,,,190540
190542,33;10;0,33;10;3,33;10;5,32;11;4,190542
190813,,,,,190813
190815,31;10;0,19;10;1,12;10;0,19;9;0,190815
191083,,,,,191083
191091,23;9;-1,20;9;0,18;8;0,20;10;-2,191091
191363,,,,,191363
191366,22;10;0,20;9;2,20;10;0,20;14;0,191366
191633,,,,,191633
191640,22;12;2,21;11;2,21;9;0,18;9;-1,191640
191911,,,,,191911
191915,21;8;0,22;9;0,18;8;1,21;10;0,191915
192175,,,,,192175
192178,20;9;0,20;9;0,20;9;1,20;10;0,192178
192450,,,,,192450
192453,21;10;0,21;9;1,23;9;0,22;9;0,192453
192713,,,,,192713
192715,20;11;-1,20;11;-1,21;11;0,20;9;0,192715
192988,,,,,192988
192991,21;10;1,20;10;0,21;10;2,19;10;1,192991
193263,,,,,193263
193265,20;10;0,21;10;-1,20;11;1,19;10;0,193265
193538,,,,,193538
193541,21;11;1,20;10;-1,20;9;0,20;9;0,193541
193803,,,,,193803
193806,21;10;0,21;10;0,21;10;0,21;10;0,193806
194081,,,,,194081
194084,20;8;0,21;10;0,20;9;0,21;9;0,194084
194352,,,,,194352
194355,19;8;0,20;11;0,14;10;0,20;8;0,194355
194615,,,,,194615
194623,20;10;1,21;11;1,21;9;1,21;11;1,194623
194889,,,,,194889
194892,19;8;0,19;9;-2,19;10;0,19;10;0,194892
195152,,,,,195152
195161,21;9;0,21;9;0,22;10;0,22;10;1,195161
195425,,,,,195425
195428,18;9;0,20;8;0,20;10;0,21;10;0,195428
195693,,,,,195693
195695,21;10;0,20;10;0,21;11;0,20;11;0,195695
195973,,,,,195973
195976,20;10;0,20;9;0,21;10;-1,20;10;0,195976
196245,,,,,196245
196247,21;10;0,20;10;0,20;10;0,21;10;0,196247
196529,,,,,196529
196532,21;9;0,20;10;0,20;10;0,20;10;0,196532
196793,,,,,196793
196796,21;9;0,21;10;0,20;10;0,20;9;0,196796
197068,,,,,197068
197071,20;10;0,20;9;0,20;9;-1,20;8;0,197071
197337,,,,,197337
197340,20;10;-1,20;11;0,20;10;0,20;9;1,197340
197605,,,,,197605
197612,20;10;0,19;9;1,20;10;0,20;11;0,197612
197874,,,,,197874
197877,20;10;-1,20;10;1,19;10;1,20;11;0,197877
198149,,,,,198149
198157,20;10;0,20;10;0,20;11;1,20;9;0,198157
198418,,,,,198418
198420,20;9;0,21;10;0,20;9;0,21;11;1,198420
198683,,,,,198683
198690,20;9;0,20;10;0,20;9;0,21;11;-1,198690
198957,,,,,198957
198960,20;10;0,21;10;0,20;10;0,20;11;-1,198960
199232,,,,,199232
199234,19;10;0,20;12;0,19;9;0,19;10;0,199234
199506,,,,,199506
199510,21;9;-1,26;8;-1,21;9;0,21;9;-1,199510
199776,,,,,199776
199779,21;10;-1,21;10;1,22;8;0,21;9;0,199779
200056,,,,,200056
200059,21;10;0,20;10;-1,21;10;0,21;11;1,200059
200322,,,,,200322
200325,20;11;1,21;10;0,21;9;0,19;9;0,200325
200601,,,,,200601
200604,19;10;0,20;9;0,20;9;0,20;10;0,200604
200870,,,,,200870
200873,22;9;0,20;9;0,21;10;1,20;10;0,200873
201146,,,,,201146
201153,21;10;0,20;10;0,20;9;0,21;10;1,201153
201421,,,,,201421
201424,20;9;0,22;10;-1,20;10;0,21;10;0,201424
201693,,,,,201693
201701,20;10;0,20;10;0,20;10;1,21;10;0,201701
201971,,,,,201971
201974,21;9;0,20;10;0,20;9;-1,20;9;0,201974
202234,,,,,202234
202237,21;9;1,19;9;0,20;10;0,20;11;0,202237
202516,,,,,202516
202518,20;10;0,20;10;0,20;9;1,21;9;0,202518
202784,,,,,202784
202787,21;9;0,20;10;0,21;10;0,21;10;0,202787
203062,,,,,203062
203064,20;9;0,19;9;0,20;9;0,21;9;0,203064
203335,,,,,203335
203338,20;9;0,21;10;0,21;10;0,20;10;0,203338
203621,,,,,203621
203624,20;10;1,21;9;0,20;10;0,20;10;0,203624
203885,,,,,203885
203888,20;10;1,21;10;0,20;10;0,21;9;0,203888
204154,,,,,204154
204163,21;10;1,20;10;0,19;10;0,21;11;0,204163
204424,,,,,204424
204427,20;10;-1,20;10;0,20;9;0,20;10;0,204427
204694,,,,,204694
204702,20;10;0,20;10;0,20;10;0,20;9;0,204702
204961,,,,,204961
204964,21;10;0,21;10;0,20;9;0,21;10;0,204964
205224,,,,,205224
205228,20;10;0,20;10;0,21;11;0,20;10;0,205228
205501,,,,,205501
205504,20;9;-1,21;11;0,20;10;0,21;9;0,205504
205775,,,,,205775
205778,20;11;-1,20;10;0,21;10;0,20;10;0,205778
206056,,,,,206056
206059,21;10;0,20;11;0,21;10;0,20;10;0,206059
206325,,,,,206325
206328,20;10;0,21;9;0,21;10;0,21;9;0,206328
206600,,,,,206600
206603,20;10;0,19;10;0,20;9;0,21;10;1,206603
206864,,,,,206864
206866,20;9;0,21;10;0,20;9;0,21;10;0,206866
207126,,,,,207126
207134,20;10;1,21;10;0,20;9;0,21;9;0,207134
207395,,,,,207395
207398,20;9;0,20;10;0,21;10;0,20;10;0,207398
207671,,,,,207671
207679,20;9;0,20;9;2,20;10;0,21;9;0,207679
207944,,,,,207944
207947,20;9;0,20;10;1,20;10;0,21;10;0,207947
208216,,,,,208216
208218,20;9;3,21;10;0,19;10;0,21;10;-1,208218
208491,,,,,208491
208494,20;10;0,20;10;0,20;9;0,21;9;0,208494
208761,,,,,208761
208764,21;9;0,20;9;0,20;10;0,20;9;1,208764
209035,,,,,209035
209037,21;9;0,20;9;1,20;9;0,20;10;0,209037
209303,,,,,209303
209306,19;9;0,20;9;0,20;9;0,19;9;0,209306
209572,,,,,209572
209580,20;10;0,23;8;0,21;9;0,20;9;0,209580
209848,,,,,209848
209851,21;9;1,20;9;-1,22;9;1,20;11;3,209851
210117,,,,,210117
210125,22;11;0,22;9;0,18;10;0,20;10;0,210125
210393,,,,,210393
210396,19;11;0,21;10;0,21;9;0,22;8;0,210396
210662,,,,,210662
210665,21;10;0,21;9;-1,20;9;0,21;9;0,210665
210936,,,,,210936
210939,20;10;0,20;11;0,21;10;0,21;10;0,210939
211203,,,,,211203
211205,20;10;0,20;9;0,20;9;0,21;9;0,211205
211481,,,,,211481
211484,20;10;0,20;10;0,20;9;0,21;10;0,211484
211756,,,,,211756
211758,21;10;0,20;10;0,20;10;-1,21;10;2,211758
212025,,,,,212025
212028,20;10;0,21;9;0,20;9;0,21;10;0,212028
212294,,,,,212294
212297,20;9;2,21;10;0,20;10;0,20;9;0,212297
212571,,,,,212571
212579,20;10;0,21;9;0,20;10;0,20;10;1,212579
212844,,,,,212844
212847,20;10;2,21;11;0,21;9;1,20;10;-2,212847
213113,,,,,213113
213121,19;14;7,19;10;1,20;9;0,20;10;1,213121
213383,,,,,213383
213385,20;9;2,19;9;1,-8;-14;-6,8;20;-10,213385
213645,,,,,213645
213648,20;7;4,20;12;2,19;10;1,19;10;0,213648
213921,,,,,213921
213924,21;8;1,20;10;0,19;9;0,20;11;0,213924
214192,,,,,214192
214194,21;9;0,21;10;0,21;10;0,20;11;0,214194
214461,,,,,214461
214464,19;10;1,21;8;1,20;9;-1,20;9;0,214464
214734,,,,,214734
214736,21;9;0,20;9;0,20;11;0,21;10;1,214736
215016,,,,,215016
215019,20;9;0,20;9;0,21;10;0,21;9;0,215019
215284,,,,,215284
215287,20;6;1,20;8;0,21;9;0,20;10;1,215287
215561,,,,,215561
215569,21;10;0,20;10;1,21;9;0,20;9;0,215569
215835,,,,,215835
215838,20;10;0,21;9;0,21;9;0,20;10;1,215838
216110,,,,,216110
216119,19;9;0,20;9;0,20;9;-1,20;9;0,216119
216385,,,,,216385
216388,20;9;0,20;10;0,20;9;0,21;9;1,216388
216655,,,,,216655
216657,20;9;2,20;9;0,20;9;0,21;9;0,216657
216931,,,,,216931
216934,20;9;0,19;9;0,20;8;1,20;9;0,216934
217202,,,,,217202
217205,20;10;0,20;9;0,20;8;0,20;10;0,217205
217482,,,,,217482
217485,20;10;0,21;9;1,21;9;0,20;10;0,217485
217751,,,,,217751
217754,20;10;1,20;9;0,21;9;1,20;8;0,217754
218030,,,,,218030
218033,21;9;0,20;9;1,20;9;2,20;10;0,218033
218302,,,,,218302
218305,21;10;-1,20;9;0,20;10;0,20;10;1,218305
218576,,,,,218576
218585,21;9;0,20;9;0,20;10;0,20;9;0,218585
218851,,,,,218851
218854,20;9;1,21;9;0,20;9;0,20;11;1,218854
219120,,,,,219120
219127,21;9;0,21;9;0,21;10;0,21;9;0,219127
219395,,,,,219395
219398,21;9;0,20;10;0,21;9;0,20;10;1,219398
219670,,,,,219670
219673,20;9;1,21;9;0,20;9;0,20;11;1,219673
219951,,,,,219951
219954,20;10;1,20;9;0,20;9;0,20;9;0,219954
220214,,,,,220214
220217,19;9;0,20;10;1,20;8;0,20;10;0,220217
220495,,,,,220495
220498,20;9;2,20;10;1,20;8;0,21;10;0,220498
220765,,,,,220765
220768,20;9;0,20;10;0,20;8;0,19;9;0,220768
221110,,,,,221110
221113,21;10;0,21;10;0,20;8;1,20;8;0,221113
221378,,,,,221378
221381,20;9;1,20;10;0,21;9;1,19;10;1,221381
221646,,,,,221646
221655,20;9;0,20;9;0,20;10;0,21;10;0,221655
221916,,,,,221916
221919,20;9;0,21;9;-1,20;10;0,20;10;0,221919
222191,,,,,222191
222199,20;9;1,20;9;0,20;10;0,20;9;0,222199
222462,,,,,222462
222466,20;9;0,20;9;0,20;9;0,20;9;0,222466
222730,,,,,222730
222733,20;10;0,20;10;0,20;9;1,19;10;0,222733
223005,,,,,223005
223007,20;9;0,21;9;0,20;9;0,21;9;0,223007
223272,,,,,223272
223276,19;9;0,21;9;2,20;9;0,20;9;0,223276
223574,,,,,223574
223577,20;9;0,20;9;0,20;9;0,21;9;0,223577
223837,,,,,223837
223840,20;10;0,19;10;-1,20;10;1,20;9;0,223840
224112,,,,,224112
224120,20;9;1,20;9;0,20;9;0,21;9;0,224120
224380,,,,,224380
224384,20;9;0,21;9;0,20;10;0,20;9;0,224384
224650,,,,,224650
224659,20;10;0,21;10;0,20;10;0,21;8;0,224659
224920,,,,,224920
224922,19;10;0,20;10;0,20;9;0,20;10;0,224922
225193,,,,,225193
225197,21;8;2,21;9;0,21;10;0,20;9;0,225197
225470,,,,,225470
225472,21;10;0,20;10;0,20;10;0,21;8;0,225472
225742,,,,,225742
225745,21;9;0,20;10;0,21;9;0,20;9;0,225745
226014,,,,,226014
226017,20;9;1,20;9;1,20;10;0,20;9;0,226017
226283,,,,,226283
226285,20;10;-1,21;10;0,21;10;1,20;9;1,226285
226565,,,,,226565
226568,21;9;1,20;9;0,20;9;0,20;9;0,226568
226833,,,,,226833
226835,21;10;0,20;10;0,21;9;0,20;9;0,226835
227096,,,,,227096
227104,22;9;0,20;10;0,20;9;1,20;9;-1,227104
227371,,,,,227371
227374,20;9;1,20;10;1,21;8;0,20;8;0,227374
227634,,,,,227634
227641,20;9;0,19;9;-1,20;9;0,20;9;0,227641
227908,,,,,227908
227911,20;9;0,20;9;0,20;8;0,20;10;2,227911
228171,,,,,228171
228174,21;10;1,20;10;0,20;10;0,20;9;1,228174
228447,,,,,228447
228450,19;10;0,20;10;0,21;10;0,19;10;0,228450
228710,,,,,228710
228712,20;9;-1,21;9;0,20;9;0,20;10;0,228712
228980,,,,,228980
228983,19;9;0,20;9;0,21;9;1,19;9;0,228983
229248,,,,,229248
229251,21;9;0,20;10;0,20;8;0,20;9;0,229251
229516,,,,,229516
229519,20;9;0,20;10;0,21;10;0,19;10;-1,229519
229786,,,,,229786
229788,20;10;0,20;10;0,20;9;0,21;10;0,229788
230048,,,,,230048
230055,20;9;0,20;11;0,20;9;0,21;10;1,230055
230324,,,,,230324
230327,19;9;1,21;10;0,20;9;0,21;10;0,230327
230600,,,,,230600
230609,20;9;0,19;9;1,21;9;0,22;9;0,230609
230875,,,,,230875
230878,21;9;1,20;9;0,20;10;0,20;10;-2,230878
231138,,,,,231138
231140,22;10;0,20;10;1,20;9;0,20;11;0,231140
231406,,,,,231406
231409,21;9;0,20;9;0,20;10;0,20;9;0,231409
231675,,,,,231675
231678,21;9;0,20;9;-1,20;10;0,21;10;0,231678
231951,,,,,231951
231953,20;9;0,21;9;0,20;10;0,20;10;2,231953
232213,,,,,232213
232216,20;9;0,21;10;0,19;9;0,20;10;0,232216
232487,,,,,232487
232489,21;9;0,20;9;0,19;10;0,20;10;0,232489
232752,,,,,232752
232755,20;10;1,21;9;0,21;9;1,20;10;1,232755
233020,,,,,233020
233029,20;9;0,21;9;1,20;10;0,20;9;0,233029
233289,,,,,233289
233292,20;8;1,19;9;0,21;10;1,21;10;0,233292
233559,,,,,233559
233562,21;9;0,21;9;0,20;10;1,20;10;0,233562
233828,,,,,233828
233830,20;10;0,20;10;1,20;9;0,20;10;0,233830
234090,,,,,234090
234093,20;9;0,20;9;-1,20;10;0,20;10;1,234093
234365,,,,,234365
234369,20;10;0,19;8;0,20;9;1,20;8;0,234369
234629,,,,,234629
234631,20;10;0,20;10;0,20;10;0,20;10;0,234631
234902,,,,,234902
234905,19;10;0,20;9;0,20;9;0,20;10;0,234905
235166,,,,,235166
235169,20;9;1,20;8;0,21;9;0,19;10;1,235169
235428,,,,,235428
235437,20;9;0,20;10;1,20;10;0,20;9;1,235437
235698,,,,,235698
235700,20;9;0,20;8;0,20;8;0,19;9;0,235700
235960,,,,,235960
235968,20;9;0,21;9;0,20;9;0,19;10;1,235968
236229,,,,,236229
236232,20;9;0,20;10;0,21;10;0,22;9;0,236232
236492,,,,,236492
236495,20;9;0,20;9;0,19;9;0,20;9;1,236495
236762,,,,,236762
236764,20;9;-1,20;10;0,21;9;0,21;10;0,236764
237024,,,,,237024
237027,20;10;0,20;9;-1,21;10;1,20;10;0,237027
237293,,,,,237293
237296,21;9;0,20;9;0,20;9;0,20;9;1,237296
237562,,,,,237562
237565,20;9;0,20;10;1,21;10;0,20;10;1,237565
237831,,,,,237831
237834,21;10;0,20;10;1,20;9;0,20;9;0,237834
238094,,,,,238094
238097,20;10;0,20;9;1,20;9;0,20;10;0,238097
238363,,,,,238363
238370,20;9;0,20;9;1,20;9;0,22;10;0,238370
238632,,,,,238632
238635,21;9;0,20;10;0,21;9;1,20;9;0,238635
238901,,,,,238901
238910,20;9;1,20;9;0,20;9;0,21;9;0,238910
239170,,,,,239170
239173,21;10;1,20;9;0,20;10;0,21;9;1,239173
239432,,,,,239432
239435,20;9;0,21;9;0,20;10;0,20;9;-1,239435
239695,,,,,239695
239698,20;10;0,20;10;0,20;9;0,20;10;0,239698
