,acc1,acc2,acc3,acc4
164912,21;5;-1,24;6;-3,22;4;-1,23;2;1
165172,,,,
165175,23;7;0,23;6;1,22;4;-2,26;4;-4
165435,,,,
165437,22;3;2,23;8;0,23;6;1,22;7;1
165703,,,,
165705,24;4;0,21;4;1,23;4;0,24;3;-4
165974,,,,
165976,25;5;0,23;6;-1,24;4;1,24;6;0
166235,,,,
166242,23;2;2,25;4;2,25;6;0,24;4;0
166512,,,,
166514,27;5;0,27;4;2,26;4;0,26;4;0
166774,,,,
166776,26;5;1,27;3;0,25;4;3,26;6;1
167047,,,,
167050,26;4;0,26;3;-1,23;4;0,22;6;0
167312,,,,
167314,22;4;3,21;4;0,18;5;-1,19;5;0
167574,,,,
167581,20;4;0,19;4;0,19;5;-2,19;4;-1
167848,,,,
167852,19;6;-2,18;5;-4,17;4;0,17;6;0
168112,,,,
168115,16;6;0,15;5;0,15;5;-2,16;4;-2
168384,,,,
168386,15;5;-4,14;6;-1,12;5;2,15;5;0
168650,,,,
168652,14;4;-1,15;5;-1,14;4;-2,15;6;0
168918,,,,
168920,15;5;-2,14;6;0,13;7;-1,15;4;-1
169184,,,,
169186,11;4;-1,15;4;-1,13;2;0,10;4;-3
169452,,,,
169460,11;5;-4,10;6;-1,10;4;-3,10;5;-3
169725,,,,
169729,7;5;-1,4;4;-2,6;4;-3,8;4;-4
169989,,,,
169992,4;3;-2,5;5;-5,4;3;-3,5;1;-3
170258,,,,
170260,4;4;-3,6;5;-3,5;4;-5,6;5;-2
170524,,,,
170526,9;4;-1,7;3;-2,7;4;-3,11;2;-2
170796,,,,
170798,10;4;-2,11;5;0,13;3;0,14;6;-2
171059,,,,
171061,13;5;0,13;4;0,14;5;-4,16;7;-3
171325,,,,
171327,13;4;0,14;8;-1,13;10;0,14;9;1
171597,,,,
171600,13;9;0,14;12;-2,15;13;-5,15;12;2
171866,,,,
171868,15;15;-1,16;13;-3,13;13;-1,14;17;-2
172135,,,,
172137,12;17;-5,12;10;-2,13;8;0,14;13;-3
172404,,,,
172406,13;17;-1,13;16;-2,16;16;-1,15;18;-5
172684,,,,
172686,18;21;-2,18;21;0,16;23;0,19;22;0
172954,,,,
172956,22;18;1,22;18;0,22;19;-3,22;23;3
173216,,,,
173224,23;21;0,22;17;-1,24;16;0,26;18;0
173492,,,,
173494,25;18;-1,22;19;1,22;17;4,25;17;0
173755,,,,
173757,22;20;0,24;17;-3,21;16;-3,19;15;-5
174033,,,,
174035,18;19;-2,19;19;-2,20;17;0,16;20;0
174301,,,,
174304,20;19;0,17;22;2,17;20;0,19;15;-1
174596,,,,
174599,21;22;-1,25;18;-2,23;16;0,21;19;1
174871,,,,
174874,23;18;1,27;22;0,23;22;-2,24;19;-3
175145,,,,
175149,23;17;1,23;14;0,23;15;-2,25;18;1
175409,,,,
175412,24;18;1,24;21;1,23;19;4,25;23;0
175678,,,,
175687,23;18;1,25;15;1,22;16;-2,23;11;-1
175954,,,,
175956,22;11;-1,24;13;0,24;13;0,22;13;0
176225,,,,
176233,22;12;0,22;12;1,21;9;3,22;8;1
176498,,,,
176501,21;9;-1,22;6;0,21;8;0,22;10;1
176768,,,,
176776,20;11;0,22;8;0,20;4;-1,21;8;-3
177046,,,,
177049,20;6;0,20;6;0,20;7;0,21;10;-3
177311,,,,
177313,21;10;2,20;10;3,19;10;0,19;12;0
177586,,,,
177589,22;10;2,20;10;1,20;9;0,20;10;-2
177855,,,,
177858,19;9;-1,20;11;0,19;11;-2,19;15;-1
178129,,,,
178132,19;12;-2,16;10;0,18;11;-4,19;13;2
178400,,,,
178403,19;13;0,21;12;0,18;12;0,16;14;-2
178681,,,,
178683,15;13;-3,14;11;-4,15;17;-2,13;16;1
178957,,,,
178960,14;18;-5,16;12;-3,14;10;1,16;17;-2
179236,,,,
179239,15;13;-4,18;8;-6,18;11;0,18;11;0
179513,,,,
179516,18;11;1,18;10;1,18;7;-1,19;8;0
179792,,,,
179795,18;7;0,21;11;-1,20;7;-3,20;4;-4
180065,,,,
180068,18;8;-3,18;6;0,21;0;-1,20;1;0
180333,,,,
180341,18;3;3,17;9;-3,19;9;-2,17;6;0
180615,,,,
180618,18;5;-3,18;5;-3,17;5;1,22;5;-2
180885,,,,
180892,20;4;0,18;5;2,19;7;2,17;5;2
181165,,,,
181168,20;7;0,18;7;0,19;9;1,19;6;0
181434,,,,
181437,18;4;-3,19;1;-4,18;0;-4,19;3;-3
181714,,,,
181718,18;3;0,18;3;0,19;5;1,20;4;1
181991,,,,
181994,19;4;3,20;4;1,20;2;2,20;0;0
182265,,,,
182268,20;0;0,22;1;-2,19;0;-3,19;1;0
182541,,,,
182544,17;3;0,19;3;-1,18;1;3,19;7;1
182841,,,,
182844,17;3;2,19;3;-2,21;2;-2,20;2;2
183116,,,,
183119,18;5;-1,20;2;4,20;2;1,23;2;-1
183398,,,,
183401,23;3;0,21;0;1,23;2;0,24;1;-1
183675,,,,
183678,23;2;0,24;4;1,23;0;-1,23;3;0
183946,,,,
183954,24;3;3,23;2;3,22;0;1,25;1;-2
184217,,,,
184220,25;4;0,24;2;2,25;1;2,27;2;0
184494,,,,
184501,23;2;0,25;1;0,26;0;0,24;0;-1
184768,,,,
184770,24;3;3,26;3;4,24;0;1,25;1;0
185036,,,,
185039,25;2;0,26;4;0,24;6;0,23;2;0
185346,,,,
185349,24;7;0,25;7;-2,24;9;0,25;10;0
185619,,,,
185621,26;8;3,28;14;3,26;14;1,27;12;2
185905,,,,
185908,26;13;0,23;15;3,25;14;1,27;13;2
186177,,,,
186179,28;12;0,28;11;-2,27;11;0,29;10;0
186454,,,,
186457,27;18;0,28;20;5,28;19;6,26;23;5
186720,,,,
186723,29;25;0,30;24;2,30;22;2,31;20;5
187000,,,,
187003,33;18;3,31;18;1,32;17;1,29;16;1
187271,,,,
187274,31;17;0,27;17;-1,28;17;0,29;14;6
187540,,,,
187549,31;20;6,31;17;2,32;15;0,31;12;2
187814,,,,
187817,32;9;4,32;11;1,30;14;0,29;12;1
188090,,,,
188097,28;11;3,29;11;4,29;9;4,29;10;4
188358,,,,
188361,30;12;2,27;11;8,27;11;1,26;9;2
188624,,,,
188634,29;6;1,28;8;2,29;8;0,29;8;3
188898,,,,
188900,31;6;1,32;7;0,32;9;3,33;10;2
189165,,,,
189168,30;12;2,29;10;1,30;10;1,29;10;0
189434,,,,
189437,30;8;4,30;10;3,30;10;1,31;9;1
189711,,,,
189713,31;8;2,32;8;1,30;9;3,31;9;6
189993,,,,
189997,28;8;2,31;9;3,33;7;4,32;9;4
190261,,,,
190263,32;9;1,31;9;3,32;9;4,32;8;3
190540,,,,
190542,33;10;0,33;10;3,33;10;5,32;11;4
190813,,,,
190815,31;10;0,19;10;1,12;10;0,19;9;0
191083,,,,
191091,23;9;-1,20;9;0,18;8;0,20;10;-2
191363,,,,
191366,22;10;0,20;9;2,20;10;0,20;14;0
191633,,,,
191640,22;12;2,21;11;2,21;9;0,18;9;-1
191911,,,,
191915,21;8;0,22;9;0,18;8;1,21;10;0
192175,,,,
192178,20;9;0,20;9;0,20;9;1,20;10;0
192450,,,,
192453,21;10;0,21;9;1,23;9;0,22;9;0
192713,,,,
192715,20;11;-1,20;11;-1,21;11;0,20;9;0
192988,,,,
192991,21;10;1,20;10;0,21;10;2,19;10;1
193263,,,,
193265,20;10;0,21;10;-1,20;11;1,19;10;0
193538,,,,
193541,21;11;1,20;10;-1,20;9;0,20;9;0
193803,,,,
193806,21;10;0,21;10;0,21;10;0,21;10;0
194081,,,,
194084,20;8;0,21;10;0,20;9;0,21;9;0
194352,,,,
194355,19;8;0,20;11;0,14;10;0,20;8;0
194615,,,,
194623,20;10;1,21;11;1,21;9;1,21;11;1
194889,,,,
194892,19;8;0,19;9;-2,19;10;0,19;10;0
195152,,,,
195161,21;9;0,21;9;0,22;10;0,22;10;1
195425,,,,
195428,18;9;0,20;8;0,20;10;0,21;10;0
195693,,,,
195695,21;10;0,20;10;0,21;11;0,20;11;0
195973,,,,
195976,20;10;0,20;9;0,21;10;-1,20;10;0
196245,,,,
196247,21;10;0,20;10;0,20;10;0,21;10;0
196529,,,,
196532,21;9;0,20;10;0,20;10;0,20;10;0
196793,,,,
196796,21;9;0,21;10;0,20;10;0,20;9;0
197068,,,,
197071,20;10;0,20;9;0,20;9;-1,20;8;0
197337,,,,
197340,20;10;-1,20;11;0,20;10;0,20;9;1
197605,,,,
197612,20;10;0,19;9;1,20;10;0,20;11;0
197874,,,,
197877,20;10;-1,20;10;1,19;10;1,20;11;0
198149,,,,
198157,20;10;0,20;10;0,20;11;1,20;9;0
198418,,,,
198420,20;9;0,21;10;0,20;9;0,21;11;1
198683,,,,
198690,20;9;0,20;10;0,20;9;0,21;11;-1
198957,,,,
198960,20;10;0,21;10;0,20;10;0,20;11;-1
199232,,,,
199234,19;10;0,20;12;0,19;9;0,19;10;0
199506,,,,
199510,21;9;-1,26;8;-1,21;9;0,21;9;-1
199776,,,,
199779,21;10;-1,21;10;1,22;8;0,21;9;0
200056,,,,
200059,21;10;0,20;10;-1,21;10;0,21;11;1
200322,,,,
200325,20;11;1,21;10;0,21;9;0,19;9;0
200601,,,,
200604,19;10;0,20;9;0,20;9;0,20;10;0
200870,,,,
200873,22;9;0,20;9;0,21;10;1,20;10;0
201146,,,,
201153,21;10;0,20;10;0,20;9;0,21;10;1
201421,,,,
201424,20;9;0,22;10;-1,20;10;0,21;10;0
201693,,,,
201701,20;10;0,20;10;0,20;10;1,21;10;0
201971,,,,
201974,21;9;0,20;10;0,20;9;-1,20;9;0
202234,,,,
202237,21;9;1,19;9;0,20;10;0,20;11;0
202516,,,,
202518,20;10;0,20;10;0,20;9;1,21;9;0
202784,,,,
202787,21;9;0,20;10;0,21;10;0,21;10;0
203062,,,,
203064,20;9;0,19;9;0,20;9;0,21;9;0
203335,,,,
203338,20;9;0,21;10;0,21;10;0,20;10;0
203621,,,,
203624,20;10;1,21;9;0,20;10;0,20;10;0
203885,,,,
203888,20;10;1,21;10;0,20;10;0,21;9;0
204154,,,,
204163,21;10;1,20;10;0,19;10;0,21;11;0
204424,,,,
204427,20;10;-1,20;10;0,20;9;0,20;10;0
204694,,,,
204702,20;10;0,20;10;0,20;10;0,20;9;0
204961,,,,
204964,21;10;0,21;10;0,20;9;0,21;10;0
205224,,,,
205228,20;10;0,20;10;0,21;11;0,20;10;0
205501,,,,
205504,20;9;-1,21;11;0,20;10;0,21;9;0
205775,,,,
205778,20;11;-1,20;10;0,21;10;0,20;10;0
206056,,,,
206059,21;10;0,20;11;0,21;10;0,20;10;0
206325,,,,
206328,20;10;0,21;9;0,21;10;0,21;9;0
206600,,,,
206603,20;10;0,19;10;0,20;9;0,21;10;1
206864,,,,
206866,20;9;0,21;10;0,20;9;0,21;10;0
207126,,,,
207134,20;10;1,21;10;0,20;9;0,21;9;0
207395,,,,
207398,20;9;0,20;10;0,21;10;0,20;10;0
207671,,,,
207679,20;9;0,20;9;2,20;10;0,21;9;0
207944,,,,
207947,20;9;0,20;10;1,20;10;0,21;10;0
208216,,,,
208218,20;9;3,21;10;0,19;10;0,21;10;-1
208491,,,,
208494,20;10;0,20;10;0,20;9;0,21;9;0
208761,,,,
208764,21;9;0,20;9;0,20;10;0,20;9;1
209035,,,,
209037,21;9;0,20;9;1,20;9;0,20;10;0
209303,,,,
209306,19;9;0,20;9;0,20;9;0,19;9;0
209572,,,,
209580,20;10;0,23;8;0,21;9;0,20;9;0
209848,,,,
209851,21;9;1,20;9;-1,22;9;1,20;11;3
210117,,,,
210125,22;11;0,22;9;0,18;10;0,20;10;0
210393,,,,
210396,19;11;0,21;10;0,21;9;0,22;8;0
210662,,,,
210665,21;10;0,21;9;-1,20;9;0,21;9;0
210936,,,,
210939,20;10;0,20;11;0,21;10;0,21;10;0
211203,,,,
211205,20;10;0,20;9;0,20;9;0,21;9;0
211481,,,,
211484,20;10;0,20;10;0,20;9;0,21;10;0
211756,,,,
211758,21;10;0,20;10;0,20;10;-1,21;10;2
212025,,,,
212028,20;10;0,21;9;0,20;9;0,21;10;0
212294,,,,
212297,20;9;2,21;10;0,20;10;0,20;9;0
212571,,,,
212579,20;10;0,21;9;0,20;10;0,20;10;1
212844,,,,
212847,20;10;2,21;11;0,21;9;1,20;10;-2
213113,,,,
213121,19;14;7,19;10;1,20;9;0,20;10;1
213383,,,,
213385,20;9;2,19;9;1,-8;-14;-6,8;20;-10
213645,,,,
213648,20;7;4,20;12;2,19;10;1,19;10;0
213921,,,,
213924,21;8;1,20;10;0,19;9;0,20;11;0
214192,,,,
214194,21;9;0,21;10;0,21;10;0,20;11;0
214461,,,,
214464,19;10;1,21;8;1,20;9;-1,20;9;0
214734,,,,
214736,21;9;0,20;9;0,20;11;0,21;10;1
215016,,,,
215019,20;9;0,20;9;0,21;10;0,21;9;0
215284,,,,
215287,20;6;1,20;8;0,21;9;0,20;10;1
215561,,,,
215569,21;10;0,20;10;1,21;9;0,20;9;0
215835,,,,
215838,20;10;0,21;9;0,21;9;0,20;10;1
216110,,,,
216119,19;9;0,20;9;0,20;9;-1,20;9;0
216385,,,,
216388,20;9;0,20;10;0,20;9;0,21;9;1
216655,,,,
216657,20;9;2,20;9;0,20;9;0,21;9;0
216931,,,,
216934,20;9;0,19;9;0,20;8;1,20;9;0
217202,,,,
217205,20;10;0,20;9;0,20;8;0,20;10;0
217482,,,,
217485,20;10;0,21;9;1,21;9;0,20;10;0
217751,,,,
217754,20;10;1,20;9;0,21;9;1,20;8;0
218030,,,,
218033,21;9;0,20;9;1,20;9;2,20;10;0
218302,,,,
218305,21;10;-1,20;9;0,20;10;0,20;10;1
218576,,,,
218585,21;9;0,20;9;0,20;10;0,20;9;0
218851,,,,
218854,20;9;1,21;9;0,20;9;0,20;11;1
219120,,,,
219127,21;9;0,21;9;0,21;10;0,21;9;0
219395,,,,
219398,21;9;0,20;10;0,21;9;0,20;10;1
219670,,,,
219673,20;9;1,21;9;0,20;9;0,20;11;1
219951,,,,
219954,20;10;1,20;9;0,20;9;0,20;9;0
220214,,,,
220217,19;9;0,20;10;1,20;8;0,20;10;0
220495,,,,
220498,20;9;2,20;10;1,20;8;0,21;10;0
220765,,,,
220768,20;9;0,20;10;0,20;8;0,19;9;0
221110,,,,
221113,21;10;0,21;10;0,20;8;1,20;8;0
221378,,,,
221381,20;9;1,20;10;0,21;9;1,19;10;1
221646,,,,
221655,20;9;0,20;9;0,20;10;0,21;10;0
221916,,,,
221919,20;9;0,21;9;-1,20;10;0,20;10;0
222191,,,,
222199,20;9;1,20;9;0,20;10;0,20;9;0
222462,,,,
222466,20;9;0,20;9;0,20;9;0,20;9;0
222730,,,,
222733,20;10;0,20;10;0,20;9;1,19;10;0
223005,,,,
223007,20;9;0,21;9;0,20;9;0,21;9;0
223272,,,,
223276,19;9;0,21;9;2,20;9;0,20;9;0
223574,,,,
223577,20;9;0,20;9;0,20;9;0,21;9;0
223837,,,,
223840,20;10;0,19;10;-1,20;10;1,20;9;0
224112,,,,
224120,20;9;1,20;9;0,20;9;0,21;9;0
224380,,,,
224384,20;9;0,21;9;0,20;10;0,20;9;0
224650,,,,
224659,20;10;0,21;10;0,20;10;0,21;8;0
224920,,,,
224922,19;10;0,20;10;0,20;9;0,20;10;0
225193,,,,
225197,21;8;2,21;9;0,21;10;0,20;9;0
225470,,,,
225472,21;10;0,20;10;0,20;10;0,21;8;0
225742,,,,
225745,21;9;0,20;10;0,21;9;0,20;9;0
226014,,,,
226017,20;9;1,20;9;1,20;10;0,20;9;0
226283,,,,
226285,20;10;-1,21;10;0,21;10;1,20;9;1
226565,,,,
226568,21;9;1,20;9;0,20;9;0,20;9;0
226833,,,,
226835,21;10;0,20;10;0,21;9;0,20;9;0
227096,,,,
227104,22;9;0,20;10;0,20;9;1,20;9;-1
227371,,,,
227374,20;9;1,20;10;1,21;8;0,20;8;0
227634,,,,
227641,20;9;0,19;9;-1,20;9;0,20;9;0
227908,,,,
227911,20;9;0,20;9;0,20;8;0,20;10;2
228171,,,,
228174,21;10;1,20;10;0,20;10;0,20;9;1
228447,,,,
228450,19;10;0,20;10;0,21;10;0,19;10;0
228710,,,,
228712,20;9;-1,21;9;0,20;9;0,20;10;0
228980,,,,
228983,19;9;0,20;9;0,21;9;1,19;9;0
229248,,,,
229251,21;9;0,20;10;0,20;8;0,20;9;0
229516,,,,
229519,20;9;0,20;10;0,21;10;0,19;10;-1
229786,,,,
229788,20;10;0,20;10;0,20;9;0,21;10;0
230048,,,,
230055,20;9;0,20;11;0,20;9;0,21;10;1
230324,,,,
230327,19;9;1,21;10;0,20;9;0,21;10;0
230600,,,,
230609,20;9;0,19;9;1,21;9;0,22;9;0
230875,,,,
230878,21;9;1,20;9;0,20;10;0,20;10;-2
231138,,,,
231140,22;10;0,20;10;1,20;9;0,20;11;0
231406,,,,
231409,21;9;0,20;9;0,20;10;0,20;9;0
231675,,,,
231678,21;9;0,20;9;-1,20;10;0,21;10;0
231951,,,,
231953,20;9;0,21;9;0,20;10;0,20;10;2
232213,,,,
232216,20;9;0,21;10;0,19;9;0,20;10;0
232487,,,,
232489,21;9;0,20;9;0,19;10;0,20;10;0
232752,,,,
232755,20;10;1,21;9;0,21;9;1,20;10;1
233020,,,,
233029,20;9;0,21;9;1,20;10;0,20;9;0
233289,,,,
233292,20;8;1,19;9;0,21;10;1,21;10;0
233559,,,,
233562,21;9;0,21;9;0,20;10;1,20;10;0
233828,,,,
233830,20;10;0,20;10;1,20;9;0,20;10;0
234090,,,,
234093,20;9;0,20;9;-1,20;10;0,20;10;1
234365,,,,
234369,20;10;0,19;8;0,20;9;1,20;8;0
234629,,,,
234631,20;10;0,20;10;0,20;10;0,20;10;0
234902,,,,
234905,19;10;0,20;9;0,20;9;0,20;10;0
235166,,,,
235169,20;9;1,20;8;0,21;9;0,19;10;1
235428,,,,
235437,20;9;0,20;10;1,20;10;0,20;9;1
235698,,,,
235700,20;9;0,20;8;0,20;8;0,19;9;0
235960,,,,
235968,20;9;0,21;9;0,20;9;0,19;10;1
236229,,,,
236232,20;9;0,20;10;0,21;10;0,22;9;0
236492,,,,
236495,20;9;0,20;9;0,19;9;0,20;9;1
236762,,,,
236764,20;9;-1,20;10;0,21;9;0,21;10;0
237024,,,,
237027,20;10;0,20;9;-1,21;10;1,20;10;0
237293,,,,
237296,21;9;0,20;9;0,20;9;0,20;9;1
237562,,,,
237565,20;9;0,20;10;1,21;10;0,20;10;1
237831,,,,
237834,21;10;0,20;10;1,20;9;0,20;9;0
238094,,,,
238097,20;10;0,20;9;1,20;9;0,20;10;0
238363,,,,
238370,20;9;0,20;9;1,20;9;0,22;10;0
238632,,,,
238635,21;9;0,20;10;0,21;9;1,20;9;0
238901,,,,
238910,20;9;1,20;9;0,20;9;0,21;9;0
239170,,,,
239173,21;10;1,20;9;0,20;10;0,21;9;1
239432,,,,
239435,20;9;0,21;9;0,20;10;0,20;9;-1
239695,,,,
239698,20;10;0,20;10;0,20;9;0,20;10;0
